,xy,yz,xz
10,"[[-0.34359976  0.66476362]
 [-0.28695913  0.59640425]
 [-0.28695913  0.64913862]
 [-0.28500601  0.7096855 ]
 [-0.28305288  0.75460737]
 [-0.34359976  0.63546675]
 [-0.34359976  0.69991987]
 [-0.22641226  0.70577925]
 [-0.34359976  0.38351362]
 [-0.34359976  0.43820112]
 [-0.34359976  0.48898237]
 [-0.34359976  0.34835737]
 [-0.29477163  0.39327925]
 [-0.29281851  0.44015425]
 [-0.29281851  0.48898237]
 [-0.29477163  0.39913862]
 [-0.29281851  0.44601362]
 [-0.29281851  0.49288862]
 [ 0.68569712 -1.14773638]
 [ 0.71499399 -1.14773638]
 [ 0.79897837 -1.14773638]
 [ 0.60561899 -1.14773638]]","[[ 0.66476362  0.34059495]
 [ 0.59640425  0.45582933]
 [ 0.64913862  0.42457933]
 [ 0.7096855   0.3523137 ]
 [ 0.75460737  0.3601262 ]
 [ 0.63546675  0.5007512 ]
 [ 0.69991987  0.41090745]
 [ 0.70577925  0.3523137 ]
 [ 0.38351362 -0.12229567]
 [ 0.43820112 -0.06565505]
 [ 0.48898237 -0.01096755]
 [ 0.34835737 -0.01096755]
 [ 0.39327925 -0.04026442]
 [ 0.44015425 -0.02463942]
 [ 0.48898237 -0.01682692]
 [ 0.39913862  0.09059495]
 [ 0.44601362  0.09645433]
 [ 0.49288862  0.06129808]
 [-1.14773638  1.69801683]
 [-1.14773638  1.80348558]
 [-1.14773638  1.88942308]
 [-1.14773638  1.73317308]]","[[-0.34359976  0.34059495]
 [-0.28695913  0.45582933]
 [-0.28695913  0.42457933]
 [-0.28500601  0.3523137 ]
 [-0.28305288  0.3601262 ]
 [-0.34359976  0.5007512 ]
 [-0.34359976  0.41090745]
 [-0.22641226  0.3523137 ]
 [-0.34359976 -0.12229567]
 [-0.34359976 -0.06565505]
 [-0.34359976 -0.01096755]
 [-0.34359976 -0.01096755]
 [-0.29477163 -0.04026442]
 [-0.29281851 -0.02463942]
 [-0.29281851 -0.01682692]
 [-0.29477163  0.09059495]
 [-0.29281851  0.09645433]
 [-0.29281851  0.06129808]
 [ 0.68569712  1.69801683]
 [ 0.71499399  1.80348558]
 [ 0.79897837  1.88942308]
 [ 0.60561899  1.73317308]]"
11,"[[-0.3762207   0.44848633]
 [-0.3762207   0.49731445]
 [-0.32543945  0.54418945]
 [-0.3762207   0.49731445]
 [-0.3762207   0.54418945]
 [-0.3762207   0.48168945]
 [-0.32543945  0.5324707 ]
 [-0.3762207   0.44067383]
 [-0.32739258  0.48950195]
 [-0.32543945  0.5402832 ]
 [-0.3762207   0.59106445]
 [ 0.62573242 -1.04956055]
 [ 0.6003418  -1.04956055]
 [ 0.68237305 -1.04956055]
 [ 0.65307617 -1.04956055]
 [ 0.62573242 -1.04956055]
 [ 0.62573242 -1.04956055]
 [ 0.6003418  -1.04956055]
 [ 0.68237305 -1.04956055]]","[[ 0.44848633 -0.67643229]
 [ 0.49731445 -0.67057292]
 [ 0.54418945 -0.61588542]
 [ 0.49731445 -0.57291667]
 [ 0.54418945 -0.61783854]
 [ 0.48168945 -0.83658854]
 [ 0.5324707  -0.81119792]
 [ 0.44067383 -0.79752604]
 [ 0.48950195 -0.76432292]
 [ 0.5402832  -0.70963542]
 [ 0.59106445 -0.63736979]
 [-1.04956055  0.87630208]
 [-1.04956055  1.06770833]
 [-1.04956055  1.12044271]
 [-1.04956055  0.85677083]
 [-1.04956055  0.91927083]
 [-1.04956055  0.86848958]
 [-1.04956055  0.95247396]
 [-1.04956055  1.01302083]]","[[-0.3762207  -0.67643229]
 [-0.3762207  -0.67057292]
 [-0.32543945 -0.61588542]
 [-0.3762207  -0.57291667]
 [-0.3762207  -0.61783854]
 [-0.3762207  -0.83658854]
 [-0.32543945 -0.81119792]
 [-0.3762207  -0.79752604]
 [-0.32739258 -0.76432292]
 [-0.32543945 -0.70963542]
 [-0.3762207  -0.63736979]
 [ 0.62573242  0.87630208]
 [ 0.6003418   1.06770833]
 [ 0.68237305  1.12044271]
 [ 0.65307617  0.85677083]
 [ 0.62573242  0.91927083]
 [ 0.62573242  0.86848958]
 [ 0.6003418   0.95247396]
 [ 0.68237305  1.01302083]]"
12,"[[ 0.01992188 -0.04960937]
 [ 0.0094401   0.03222656]
 [ 0.06803385  0.06542969]
 [ 0.00097656 -0.07617188]
 [-0.02783203  0.00390625]
 [ 0.03076172  0.02539062]
 [-0.02783203  0.00390625]
 [ 0.03076172  0.02539062]
 [-0.04720052  0.00683594]
 [ 0.02382813  0.02265625]
 [ 0.00748698  0.01074219]
 [ 0.0094401   0.05957031]
 [ 0.03076172  0.09960938]
 [ 0.00097656  0.12109375]
 [-0.12727865  0.3429362 ]
 [-0.12727865  0.41520182]
 [-0.07259115  0.3116862 ]
 [-0.12727865  0.38785807]
 [-0.12923177  0.2569987 ]]","[[-0.04960937  0.08828125]
 [ 0.03222656  0.18522135]
 [ 0.06542969  0.2516276 ]
 [-0.07617188  0.27636719]
 [ 0.00390625  0.15478516]
 [ 0.02539062  0.24072266]
 [ 0.00390625  0.15478516]
 [ 0.02539062  0.24072266]
 [ 0.00683594  0.0250651 ]
 [ 0.02265625 -0.08359375]
 [ 0.01074219 -0.18977865]
 [ 0.05957031 -0.09407552]
 [ 0.09960938 -0.15771484]
 [ 0.12109375 -0.25488281]
 [ 0.3429362  -0.13736979]
 [ 0.41520182 -0.21744792]
 [ 0.3116862  -0.05533854]
 [ 0.38785807 -0.11979167]
 [ 0.2569987  -0.03776042]]","[[ 0.01992188  0.08828125]
 [ 0.0094401   0.18522135]
 [ 0.06803385  0.2516276 ]
 [ 0.00097656  0.27636719]
 [-0.02783203  0.15478516]
 [ 0.03076172  0.24072266]
 [-0.02783203  0.15478516]
 [ 0.03076172  0.24072266]
 [-0.04720052  0.0250651 ]
 [ 0.02382813 -0.08359375]
 [ 0.00748698 -0.18977865]
 [ 0.0094401  -0.09407552]
 [ 0.03076172 -0.15771484]
 [ 0.00097656 -0.25488281]
 [-0.12727865 -0.13736979]
 [-0.12727865 -0.21744792]
 [-0.07259115 -0.05533854]
 [-0.12727865 -0.11979167]
 [-0.12923177 -0.03776042]]"
13,"[[-0.03369141 -0.12890625]
 [-0.05175781 -0.22539062]
 [-0.05175781 -0.1765625 ]
 [ 0.03076172  0.09960938]
 [-0.05175781  0.05195313]
 [ 0.00683594  0.10273438]
 [ 0.00488281  0.05585938]
 [ 0.06542969  0.096875  ]
 [ 0.06347656  0.05195313]
 [ 0.00488281  0.0109375 ]
 [ 0.00488281  0.05976563]
 [-0.32259115  0.53884549]
 [-0.32259115  0.58572049]
 [-0.32259115  0.63064236]
 [-0.32259115  0.52712674]
 [-0.32259115  0.56814236]
 [-0.32259115  0.53298611]
 [-0.32259115  0.58376736]
 [-0.32259115  0.62478299]]","[[-0.12890625 -0.23779297]
 [-0.22539062 -0.16386719]
 [-0.1765625  -0.13652344]
 [ 0.09960938 -0.15771484]
 [ 0.05195313  0.12519531]
 [ 0.10273438  0.06269531]
 [ 0.05585938  0.06074219]
 [ 0.096875    0.10566406]
 [ 0.05195313 -0.17949219]
 [ 0.0109375  -0.13652344]
 [ 0.05976563 -0.05839844]
 [ 0.53884549 -0.58355035]
 [ 0.58572049 -0.59136285]
 [ 0.63064236 -0.51909722]
 [ 0.52712674 -0.76909722]
 [ 0.56814236 -0.81792535]
 [ 0.53298611 -0.72612847]
 [ 0.58376736 -0.67925347]
 [ 0.62478299 -0.74761285]]","[[-0.03369141 -0.23779297]
 [-0.05175781 -0.16386719]
 [-0.05175781 -0.13652344]
 [ 0.03076172 -0.15771484]
 [-0.05175781  0.12519531]
 [ 0.00683594  0.06269531]
 [ 0.00488281  0.06074219]
 [ 0.06542969  0.10566406]
 [ 0.06347656 -0.17949219]
 [ 0.00488281 -0.13652344]
 [ 0.00488281 -0.05839844]
 [-0.32259115 -0.58355035]
 [-0.32259115 -0.59136285]
 [-0.32259115 -0.51909722]
 [-0.32259115 -0.76909722]
 [-0.32259115 -0.81792535]
 [-0.32259115 -0.72612847]
 [-0.32259115 -0.67925347]
 [-0.32259115 -0.74761285]]"
14,"[[-0.18294271  0.56536458]
 [-0.18294271  0.61809896]
 [-0.18294271  0.58489583]
 [-0.18294271  0.64934896]
 [-0.18294271  0.60247396]
 [-0.18294271  0.64934896]
 [-0.18294271  0.54388021]
 [-0.18294271  0.60247396]
 [-0.18294271  0.66106771]
 [-0.28504136  0.55457261]
 [-0.23230699  0.55261949]
 [ 0.64073989 -1.08409926]
 [ 0.61339614 -1.08409926]
 [ 0.69347426 -1.08409926]
 [-0.33582261  0.69715074]
 [-0.27722886  0.79090074]
 [-0.33582261  0.74402574]
 [-0.33582261  0.79090074]]","[[ 0.56536458 -0.02708333]
 [ 0.61809896  0.03541667]
 [ 0.58489583 -0.19895833]
 [ 0.64934896 -0.10716146]
 [ 0.60247396 -0.10130208]
 [ 0.64934896 -0.10325521]
 [ 0.54388021 -0.16966146]
 [ 0.60247396 -0.10130208]
 [ 0.66106771 -0.01145833]
 [ 0.55457261 -0.21047794]
 [ 0.55261949 -0.10696232]
 [-1.08409926  1.35592831]
 [-1.08409926  1.25631893]
 [-1.08409926  1.32272518]
 [ 0.69715074 -0.17727482]
 [ 0.79090074 -0.14407169]
 [ 0.74402574 -0.17336857]
 [ 0.79090074 -0.16164982]]","[[-0.18294271 -0.02708333]
 [-0.18294271  0.03541667]
 [-0.18294271 -0.19895833]
 [-0.18294271 -0.10716146]
 [-0.18294271 -0.10130208]
 [-0.18294271 -0.10325521]
 [-0.18294271 -0.16966146]
 [-0.18294271 -0.10130208]
 [-0.18294271 -0.01145833]
 [-0.28504136 -0.21047794]
 [-0.23230699 -0.10696232]
 [ 0.64073989  1.35592831]
 [ 0.61339614  1.25631893]
 [ 0.69347426  1.32272518]
 [-0.33582261 -0.17727482]
 [-0.27722886 -0.14407169]
 [-0.33582261 -0.17336857]
 [-0.33582261 -0.16164982]]"
15,"[[-0.1529541   0.26965332]
 [-0.15100098  0.31652832]
 [-0.25646973  0.36730957]
 [-0.1529541   0.2677002 ]
 [-0.0982666   0.31262207]
 [-0.1529541   0.2677002 ]
 [-0.25646973  0.46105957]
 [-0.19787598  0.50793457]
 [-0.25646973  0.55480957]
 [ 0.82751465 -1.36706543]
 [ 0.82751465 -1.36706543]
 [ 0.77282715 -1.36706543]
 [-0.00726997 -0.04519314]
 [-0.05805122 -0.00417752]
 [-0.05609809  0.04269748]
 [-0.00531684  0.00558811]
 [-0.00141059  0.03097873]
 [-0.05414497  0.15597873]
 [-0.05414497  0.10715061]
 [-0.11078559  0.20285373]]","[[ 0.26965332 -0.42724609]
 [ 0.31652832 -0.37255859]
 [ 0.36730957 -0.40380859]
 [ 0.2677002  -0.25927734]
 [ 0.31262207 -0.32568359]
 [ 0.2677002  -0.27490234]
 [ 0.46105957 -0.40185547]
 [ 0.50793457 -0.36279297]
 [ 0.55480957 -0.29833984]
 [-1.36706543  1.11376953]
 [-1.36706543  1.19580078]
 [-1.36706543  1.15673828]
 [-0.04519314 -0.23605686]
 [-0.00417752 -0.30246311]
 [ 0.04269748 -0.30246311]
 [ 0.00558811 -0.20285373]
 [ 0.03097873 -0.35910373]
 [ 0.15597873 -0.02316623]
 [ 0.10715061 -0.12863498]
 [ 0.20285373 -0.04660373]]","[[-0.1529541  -0.42724609]
 [-0.15100098 -0.37255859]
 [-0.25646973 -0.40380859]
 [-0.1529541  -0.25927734]
 [-0.0982666  -0.32568359]
 [-0.1529541  -0.27490234]
 [-0.25646973 -0.40185547]
 [-0.19787598 -0.36279297]
 [-0.25646973 -0.29833984]
 [ 0.82751465  1.11376953]
 [ 0.82751465  1.19580078]
 [ 0.77282715  1.15673828]
 [-0.00726997 -0.23605686]
 [-0.05805122 -0.30246311]
 [-0.05609809 -0.30246311]
 [-0.00531684 -0.20285373]
 [-0.00141059 -0.35910373]
 [-0.05414497 -0.02316623]
 [-0.05414497 -0.12863498]
 [-0.11078559 -0.04660373]]"
16,"[[ 0.04351128 -0.03933377]
 [-0.00531684  0.01144748]
 [-0.01117622 -0.08816189]
 [-0.00726997 -0.03933377]
 [ 0.04741753  0.00363498]
 [-0.00141059  0.05246311]
 [-0.01117622 -0.09206814]
 [ 0.04351128 -0.05691189]
 [-0.00531684  0.00168186]
 [-0.00141059  0.05246311]
 [-0.00531684  0.00754123]
 [-0.00141059  0.04855686]
 [-0.00531684 -0.00027127]
 [-0.11078559  0.05636936]
 [-0.00141059  0.05832248]
 [ 0.00444878  0.15207248]
 [ 0.00640191  0.19699436]
 [-0.11078559  0.10129123]
 [-0.11078559  0.15011936]
 [-0.11078559  0.10910373]
 [-0.11078559  0.15597873]
 [-0.05219184  0.20090061]
 [-0.11271421  0.12323589]
 [-0.16349546  0.17206401]
 [-0.10685484  0.21698589]
 [-0.21622984  0.08026714]]","[[-0.03933377 -0.00168186]
 [ 0.01144748 -0.02902561]
 [-0.08816189  0.10378689]
 [-0.03933377  0.06667752]
 [ 0.00363498  0.08425564]
 [ 0.05246311  0.10378689]
 [-0.09206814  0.13113064]
 [-0.05691189  0.19753689]
 [ 0.00168186  0.14675564]
 [ 0.05246311  0.10964627]
 [ 0.00754123  0.08620877]
 [ 0.04855686  0.15066189]
 [-0.00027127  0.16433377]
 [ 0.05636936  0.10769314]
 [ 0.05832248 -0.10519748]
 [ 0.15207248  0.01980252]
 [ 0.19699436  0.02956814]
 [ 0.10129123 -0.20675998]
 [ 0.15011936 -0.19113498]
 [ 0.10910373 -0.03879123]
 [ 0.15597873 -0.10324436]
 [ 0.20090061 -0.00558811]
 [ 0.12323589 -0.22561744]
 [ 0.17206401 -0.24514869]
 [ 0.21698589 -0.20803931]
 [ 0.08026714 -0.16311744]]","[[ 0.04351128 -0.00168186]
 [-0.00531684 -0.02902561]
 [-0.01117622  0.10378689]
 [-0.00726997  0.06667752]
 [ 0.04741753  0.08425564]
 [-0.00141059  0.10378689]
 [-0.01117622  0.13113064]
 [ 0.04351128  0.19753689]
 [-0.00531684  0.14675564]
 [-0.00141059  0.10964627]
 [-0.00531684  0.08620877]
 [-0.00141059  0.15066189]
 [-0.00531684  0.16433377]
 [-0.11078559  0.10769314]
 [-0.00141059 -0.10519748]
 [ 0.00444878  0.01980252]
 [ 0.00640191  0.02956814]
 [-0.11078559 -0.20675998]
 [-0.11078559 -0.19113498]
 [-0.11078559 -0.03879123]
 [-0.11078559 -0.10324436]
 [-0.05219184 -0.00558811]
 [-0.11271421 -0.22561744]
 [-0.16349546 -0.24514869]
 [-0.10685484 -0.20803931]
 [-0.21622984 -0.16311744]]"
17,"[[-0.16544859  0.07831401]
 [-0.11271421  0.12323589]
 [-0.11076109  0.17011089]
 [-0.16154234  0.22089214]
 [-0.11271421  0.11932964]
 [-0.16349546  0.17011089]
 [-0.16154234  0.21698589]
 [-0.15958921  0.25018901]
 [-0.06193296  0.10370464]
 [-0.11076109  0.15057964]
 [-0.10685484  0.21698589]
 [-0.04826109  0.25800151]
 [-0.15763609  0.36151714]
 [-0.09513609  0.40448589]
 [-0.09318296  0.45136089]
 [-0.15958921  0.26776714]
 [-0.10490171  0.23651714]
 [-0.11076109  0.16815776]
 [-0.21622984  0.09979839]
 [-0.14227764  0.00480769]
 [-0.14227764  0.04582332]
 [ 0.01592548  0.16691707]
 [ 0.01201923  0.12004207]
 [ 0.01983173  0.21183894]]","[[ 0.07831401 -0.10647681]
 [ 0.12323589 -0.12796119]
 [ 0.17011089 -0.13772681]
 [ 0.22089214 -0.13577369]
 [ 0.11932964 -0.03030494]
 [ 0.17011089 -0.04592994]
 [ 0.21698589 -0.04592994]
 [ 0.25018901  0.08297631]
 [ 0.10370464  0.07125756]
 [ 0.15057964  0.09274194]
 [ 0.21698589 -0.09866431]
 [ 0.25800151 -0.06155494]
 [ 0.36151714 -0.15139869]
 [ 0.40448589 -0.12991431]
 [ 0.45136089 -0.13577369]
 [ 0.26776714 -0.18264869]
 [ 0.23651714  0.14742944]
 [ 0.16815776 -0.25100806]
 [ 0.09979839 -0.46389869]
 [ 0.00480769 -0.4761869 ]
 [ 0.04582332 -0.50939002]
 [ 0.16691707 -0.16173377]
 [ 0.12004207 -0.11290565]
 [ 0.21183894 -0.2574369 ]]","[[-0.16544859 -0.10647681]
 [-0.11271421 -0.12796119]
 [-0.11076109 -0.13772681]
 [-0.16154234 -0.13577369]
 [-0.11271421 -0.03030494]
 [-0.16349546 -0.04592994]
 [-0.16154234 -0.04592994]
 [-0.15958921  0.08297631]
 [-0.06193296  0.07125756]
 [-0.11076109  0.09274194]
 [-0.10685484 -0.09866431]
 [-0.04826109 -0.06155494]
 [-0.15763609 -0.15139869]
 [-0.09513609 -0.12991431]
 [-0.09318296 -0.13577369]
 [-0.15958921 -0.18264869]
 [-0.10490171  0.14742944]
 [-0.11076109 -0.25100806]
 [-0.21622984 -0.46389869]
 [-0.14227764 -0.4761869 ]
 [-0.14227764 -0.50939002]
 [ 0.01592548 -0.16173377]
 [ 0.01201923 -0.11290565]
 [ 0.01983173 -0.2574369 ]]"
18,"[[-0.03094952  0.26457332]
 [-0.08368389  0.35051082]
 [-0.03680889  0.15910457]
 [-0.03290264  0.20012019]
 [-0.03094952  0.25871394]
 [-0.02704327  0.30949519]
 [-0.02509014  0.35441707]
 [-0.02704327  0.28605769]
 [ 0.01201923  0.10832332]
 [ 0.01592548  0.16301082]
 [-0.03290264  0.21379207]
 [ 0.02569111  0.25285457]
 [ 0.06865986  0.14152644]
 [ 0.08782328 -0.00639817]
 [ 0.09368265  0.04047683]
 [ 0.04876078  0.13813308]
 [ 0.13274515 -0.06694504]
 [ 0.09954203  0.08539871]
 [-0.08954327  0.14543269]
 [-0.09149639  0.08683894]
 [-0.08759014  0.20207332]
 [-0.12311422 -0.15092942]
 [-0.12311422 -0.19389817]
 [-0.12311422 -0.14311692]]","[[ 0.26457332 -0.2339994 ]
 [ 0.35051082 -0.38439002]
 [ 0.15910457 -0.3902494 ]
 [ 0.20012019 -0.43126502]
 [ 0.25871394 -0.34142127]
 [ 0.30949519 -0.28673377]
 [ 0.35441707 -0.31017127]
 [ 0.28605769 -0.48009315]
 [ 0.10832332  0.02185998]
 [ 0.16301082 -0.05235877]
 [ 0.21379207 -0.06407752]
 [ 0.25285457 -0.00939002]
 [ 0.14152644  0.07654748]
 [-0.00639817  0.04653825]
 [ 0.04047683 -0.0276805 ]
 [ 0.13813308  0.04653825]
 [-0.06694504  0.12661638]
 [ 0.08539871 -0.1058055 ]
 [ 0.14543269  0.1253756 ]
 [ 0.08683894  0.17810998]
 [ 0.20207332  0.0785006 ]
 [-0.15092942 -0.24838362]
 [-0.19389817 -0.21908675]
 [-0.14311692 -0.1995555 ]]","[[-0.03094952 -0.2339994 ]
 [-0.08368389 -0.38439002]
 [-0.03680889 -0.3902494 ]
 [-0.03290264 -0.43126502]
 [-0.03094952 -0.34142127]
 [-0.02704327 -0.28673377]
 [-0.02509014 -0.31017127]
 [-0.02704327 -0.48009315]
 [ 0.01201923  0.02185998]
 [ 0.01592548 -0.05235877]
 [-0.03290264 -0.06407752]
 [ 0.02569111 -0.00939002]
 [ 0.06865986  0.07654748]
 [ 0.08782328  0.04653825]
 [ 0.09368265 -0.0276805 ]
 [ 0.04876078  0.04653825]
 [ 0.13274515  0.12661638]
 [ 0.09954203 -0.1058055 ]
 [-0.08954327  0.1253756 ]
 [-0.09149639  0.17810998]
 [-0.08759014  0.0785006 ]
 [-0.12311422 -0.24838362]
 [-0.12311422 -0.21908675]
 [-0.12311422 -0.1995555 ]]"
19,"[[ 0.0819639  -0.07085129]
 [ 0.08782328 -0.01616379]
 [ 0.03118265 -0.08842942]
 [ 0.0350889  -0.02592942]
 [ 0.03899515  0.03266433]
 [-0.01764547 -0.05522629]
 [-0.01373922  0.00141433]
 [-0.01373922  0.03657058]
 [ 0.03899515  0.04438308]
 [ 0.04485453  0.09125808]
 [-0.01764547  0.00336746]
 [ 0.04485453  0.08539871]
 [ 0.1054014   0.11274246]
 [ 0.04485453  0.08149246]
 [ 0.04876078  0.13813308]
 [ 0.11126078  0.18110183]
 [ 0.1119449   0.01151316]
 [ 0.11585115  0.06424753]
 [ 0.06702303  0.11307566]
 [ 0.06897615  0.16385691]
 [ 0.06116365  0.02518503]
 [ 0.06311678  0.07206003]
 [ 0.06702303  0.11893503]
 [ 0.06897615  0.16581003]
 [-0.27350485 -0.12163254]
 [-0.18688322 -0.09395559]
 [-0.29235197 -0.06661184]
 [-0.12311422 -0.10991379]]","[[-0.07085129  0.21841325]
 [-0.01616379  0.16372575]
 [-0.08842942  0.35122575]
 [-0.02592942  0.27114763]
 [ 0.03266433  0.19692888]
 [-0.05522629  0.42153825]
 [ 0.00141433  0.39224138]
 [ 0.03657058  0.19692888]
 [ 0.04438308  0.06216325]
 [ 0.09125808  0.08364763]
 [ 0.00336746  0.0504445 ]
 [ 0.08539871 -0.18002425]
 [ 0.11274246 -0.28939925]
 [ 0.08149246 -0.22494612]
 [ 0.13813308 -0.09408675]
 [ 0.18110183 -0.01596175]
 [ 0.01151316 -0.2422903 ]
 [ 0.06424753 -0.19150905]
 [ 0.11307566 -0.2032278 ]
 [ 0.16385691 -0.1485403 ]
 [ 0.02518503 -0.13877467]
 [ 0.07206003 -0.11143092]
 [ 0.11893503 -0.09189967]
 [ 0.16581003 -0.06064967]
 [-0.12163254 -0.31869612]
 [-0.09395559 -0.32627467]
 [-0.06661184 -0.36143092]
 [-0.10991379 -0.28939925]]","[[ 0.0819639   0.21841325]
 [ 0.08782328  0.16372575]
 [ 0.03118265  0.35122575]
 [ 0.0350889   0.27114763]
 [ 0.03899515  0.19692888]
 [-0.01764547  0.42153825]
 [-0.01373922  0.39224138]
 [-0.01373922  0.19692888]
 [ 0.03899515  0.06216325]
 [ 0.04485453  0.08364763]
 [-0.01764547  0.0504445 ]
 [ 0.04485453 -0.18002425]
 [ 0.1054014  -0.28939925]
 [ 0.04485453 -0.22494612]
 [ 0.04876078 -0.09408675]
 [ 0.11126078 -0.01596175]
 [ 0.1119449  -0.2422903 ]
 [ 0.11585115 -0.19150905]
 [ 0.06702303 -0.2032278 ]
 [ 0.06897615 -0.1485403 ]
 [ 0.06116365 -0.13877467]
 [ 0.06311678 -0.11143092]
 [ 0.06702303 -0.09189967]
 [ 0.06897615 -0.06064967]
 [-0.27350485 -0.31869612]
 [-0.18688322 -0.32627467]
 [-0.29235197 -0.36143092]
 [-0.12311422 -0.28939925]]"
20,"[[ 0.01428865  0.20682566]
 [ 0.00842928  0.02909128]
 [ 0.06311678  0.07206003]
 [ 0.06702303  0.11698191]
 [ 0.06897615  0.15995066]
 [ 0.01428865  0.20487253]
 [ 0.18030428  0.15409128]
 [-0.09570312 -0.14896334]
 [ 0.0078125  -0.10794772]
 [ 0.00976562 -0.06107272]
 [ 0.01367188 -0.01029147]
 [ 0.07226562  0.02681791]
 [-0.09570312 -0.19779147]
 [-0.09570312 -0.14505709]
 [-0.04492188 -0.09818209]
 [ 0.00976562 -0.05326022]
 [ 0.06640625 -0.01029147]
 [ 0.015625    0.04048978]
 [ 0.01953125  0.07759916]
 [ 0.02148438  0.12838041]
 [ 0.08398438  0.17134916]
 [-0.04492188 -0.09622897]
 [ 0.00976562 -0.05326022]
 [ 0.01367188 -0.00833834]
 [ 0.015625    0.03658353]
 [-0.0390625   0.06783353]
 [-0.03710938  0.11275541]
 [ 0.02539062  0.16548978]
 [ 0.2291324   0.09354441]]","[[ 0.20682566  0.11317845]
 [ 0.02909128 -0.0391653 ]
 [ 0.07206003  0.00380345]
 [ 0.11698191  0.0389597 ]
 [ 0.15995066  0.08192845]
 [ 0.20487253  0.1483347 ]
 [ 0.15409128  0.02724095]
 [-0.14896334 -0.14776142]
 [-0.10794772 -0.17315204]
 [-0.06107272 -0.17119892]
 [-0.01029147 -0.14385517]
 [ 0.02681791 -0.18877704]
 [-0.19779147 -0.16143329]
 [-0.14505709 -0.10283954]
 [-0.09818209 -0.06963642]
 [-0.05326022 -0.05987079]
 [-0.01029147 -0.02471454]
 [ 0.04048978  0.03387921]
 [ 0.07759916  0.18426983]
 [ 0.12838041  0.15301983]
 [ 0.17134916  0.12567608]
 [-0.09622897  0.02216046]
 [-0.05326022  0.04364483]
 [-0.00833834  0.08075421]
 [ 0.03658353  0.10809796]
 [ 0.06783353  0.27411358]
 [ 0.11275541  0.28973858]
 [ 0.16548978  0.23114483]
 [ 0.09354441  0.10341283]]","[[ 0.01428865  0.11317845]
 [ 0.00842928 -0.0391653 ]
 [ 0.06311678  0.00380345]
 [ 0.06702303  0.0389597 ]
 [ 0.06897615  0.08192845]
 [ 0.01428865  0.1483347 ]
 [ 0.18030428  0.02724095]
 [-0.09570312 -0.14776142]
 [ 0.0078125  -0.17315204]
 [ 0.00976562 -0.17119892]
 [ 0.01367188 -0.14385517]
 [ 0.07226562 -0.18877704]
 [-0.09570312 -0.16143329]
 [-0.09570312 -0.10283954]
 [-0.04492188 -0.06963642]
 [ 0.00976562 -0.05987079]
 [ 0.06640625 -0.02471454]
 [ 0.015625    0.03387921]
 [ 0.01953125  0.18426983]
 [ 0.02148438  0.15301983]
 [ 0.08398438  0.12567608]
 [-0.04492188  0.02216046]
 [ 0.00976562  0.04364483]
 [ 0.01367188  0.08075421]
 [ 0.015625    0.10809796]
 [-0.0390625   0.27411358]
 [-0.03710938  0.28973858]
 [ 0.02539062  0.23114483]
 [ 0.2291324   0.10341283]]"
