,xy,yz,xz
10,"[[ 0.06633391  0.13845486]
 [ 0.01555266  0.19118924]
 [ 0.01945891  0.23611111]
 [ 0.12883391  0.15603299]
 [ 0.01945891  0.22829861]
 [ 0.17766204  0.10720486]
 [ 0.12883391  0.16970486]
 [ 0.07805266  0.22439236]
 [ 0.06047454  0.09157986]
 [ 0.12297454  0.12868924]
 [ 0.07219329  0.18337674]
 [ 0.07805266  0.23025174]
 [ 0.00578704  0.09548611]
 [ 0.01164641  0.14431424]
 [ 0.07219329  0.18337674]
 [ 0.01945891  0.23220486]
 [ 0.01945891  0.23806424]
 [-0.09968171  0.17947049]
 [-0.04694734  0.07595486]
 [-0.09772859  0.23806424]]","[[ 0.13845486  0.05613426]
 [ 0.19118924  0.09910301]
 [ 0.23611111  0.16746238]
 [ 0.15603299 -0.19972512]
 [ 0.22829861  0.25535301]
 [ 0.10720486 -0.14699074]
 [ 0.16970486 -0.09425637]
 [ 0.22439236 -0.08644387]
 [ 0.09157986  0.05418113]
 [ 0.12868924  0.00925926]
 [ 0.18337674  0.00339988]
 [ 0.23025174  0.02293113]
 [ 0.09548611  0.14207176]
 [ 0.14431424  0.10496238]
 [ 0.18337674  0.12644676]
 [ 0.23220486  0.22410301]
 [ 0.23806424  0.11082176]
 [ 0.17947049 -0.18995949]
 [ 0.07595486 -0.22511574]
 [ 0.23806424 -0.09035012]]","[[ 0.06633391  0.05613426]
 [ 0.01555266  0.09910301]
 [ 0.01945891  0.16746238]
 [ 0.12883391 -0.19972512]
 [ 0.01945891  0.25535301]
 [ 0.17766204 -0.14699074]
 [ 0.12883391 -0.09425637]
 [ 0.07805266 -0.08644387]
 [ 0.06047454  0.05418113]
 [ 0.12297454  0.00925926]
 [ 0.07219329  0.00339988]
 [ 0.07805266  0.02293113]
 [ 0.00578704  0.14207176]
 [ 0.01164641  0.10496238]
 [ 0.07219329  0.12644676]
 [ 0.01945891  0.22410301]
 [ 0.01945891  0.11082176]
 [-0.09968171 -0.18995949]
 [-0.04694734 -0.22511574]
 [-0.09772859 -0.09035012]]"
11,"[[ 0.72880859 -1.23334961]
 [ 0.67802734 -1.23334961]
 [ 0.76201172 -1.23334961]
 [ 0.62919922 -1.23334961]
 [ 0.59794922 -1.23334961]
 [-0.12080078  0.58110352]
 [-0.07001953  0.52836914]
 [-0.00751953  0.56157227]
 [-0.00751953  0.56157227]
 [-0.01337891  0.52641602]
 [-0.18916016  0.40141602]
 [-0.23994141  0.45219727]
 [-0.14228516  0.35063477]
 [-0.24189453  0.40532227]
 [-0.23994141  0.45415039]
 [-0.24189453  0.36040039]
 [-0.24189453  0.40727539]
 [-0.18720703  0.45024414]
 [ 0.65458984 -1.23334961]
 [ 0.70341797 -1.23334961]
 [ 0.62138672 -1.23334961]
 [ 0.70927734 -1.23334961]]","[[-1.23334961  1.79003906]
 [-1.23334961  1.74511719]
 [-1.23334961  1.81347656]
 [-1.23334961  1.65332031]
 [-1.23334961  1.62792969]
 [ 0.58110352 -0.19433594]
 [ 0.52836914 -0.18066406]
 [ 0.56157227 -0.24316406]
 [ 0.56157227 -0.24316406]
 [ 0.52641602 -0.08886719]
 [ 0.40141602 -0.13769531]
 [ 0.45219727 -0.10839844]
 [ 0.35063477 -0.14160156]
 [ 0.40532227 -0.12207031]
 [ 0.45415039 -0.06738281]
 [ 0.36040039 -0.07128906]
 [ 0.40727539 -0.06542969]
 [ 0.45024414  0.02832031]
 [-1.23334961 -1.73730469]
 [-1.23334961 -1.71582031]
 [-1.23334961 -1.76660156]
 [-1.23334961 -1.60058594]]","[[ 0.72880859  1.79003906]
 [ 0.67802734  1.74511719]
 [ 0.76201172  1.81347656]
 [ 0.62919922  1.65332031]
 [ 0.59794922  1.62792969]
 [-0.12080078 -0.19433594]
 [-0.07001953 -0.18066406]
 [-0.00751953 -0.24316406]
 [-0.00751953 -0.24316406]
 [-0.01337891 -0.08886719]
 [-0.18916016 -0.13769531]
 [-0.23994141 -0.10839844]
 [-0.14228516 -0.14160156]
 [-0.24189453 -0.12207031]
 [-0.23994141 -0.06738281]
 [-0.24189453 -0.07128906]
 [-0.24189453 -0.06542969]
 [-0.18720703  0.02832031]
 [ 0.65458984 -1.73730469]
 [ 0.70341797 -1.71582031]
 [ 0.62138672 -1.76660156]
 [ 0.70927734 -1.60058594]]"
12,"[[ 0.09570312  0.16223538]
 [ 0.09960938  0.20715726]
 [ 0.08984375  0.06262601]
 [ 0.09375     0.10559476]
 [ 0.09570312  0.16418851]
 [ 0.1015625   0.25598538]
 [ 0.0390625   0.11340726]
 [ 0.04101562  0.14856351]
 [ 0.09960938  0.20129788]
 [ 0.04296875  0.26184476]
 [ 0.04101562  0.16028226]
 [ 0.04101562  0.19934476]
 [ 0.13476562 -0.03112399]
 [ 0.08789062  0.02356351]
 [ 0.08984375  0.07043851]
 [ 0.08398438 -0.02917087]
 [ 0.08789062  0.01965726]
 [ 0.03710938  0.07434476]
 [ 0.04101562  0.16614163]
 [ 0.09960938  0.21106351]
 [ 0.09375     0.11536038]
 [ 0.04101562  0.14270413]]","[[ 0.16223538 -0.25913558]
 [ 0.20715726 -0.28843246]
 [ 0.06262601  0.01820817]
 [ 0.10559476  0.04945817]
 [ 0.16418851 -0.18686996]
 [ 0.25598538 -0.06968246]
 [ 0.11340726 -0.30796371]
 [ 0.14856351 -0.41733871]
 [ 0.20129788 -0.35679183]
 [ 0.26184476 -0.13608871]
 [ 0.16028226  0.00453629]
 [ 0.19934476  0.07094254]
 [-0.03112399 -0.02280746]
 [ 0.02356351 -0.13022933]
 [ 0.07043851 -0.21030746]
 [-0.02917087 -0.01108871]
 [ 0.01965726 -0.03452621]
 [ 0.07434476 -0.12632308]
 [ 0.16614163 -0.12241683]
 [ 0.21106351 -0.20249496]
 [ 0.11536038 -0.05210433]
 [ 0.14270413  0.13539567]]","[[ 0.09570312 -0.25913558]
 [ 0.09960938 -0.28843246]
 [ 0.08984375  0.01820817]
 [ 0.09375     0.04945817]
 [ 0.09570312 -0.18686996]
 [ 0.1015625  -0.06968246]
 [ 0.0390625  -0.30796371]
 [ 0.04101562 -0.41733871]
 [ 0.09960938 -0.35679183]
 [ 0.04296875 -0.13608871]
 [ 0.04101562  0.00453629]
 [ 0.04101562  0.07094254]
 [ 0.13476562 -0.02280746]
 [ 0.08789062 -0.13022933]
 [ 0.08984375 -0.21030746]
 [ 0.08398438 -0.01108871]
 [ 0.08789062 -0.03452621]
 [ 0.03710938 -0.12632308]
 [ 0.04101562 -0.12241683]
 [ 0.09960938 -0.20249496]
 [ 0.09375    -0.05210433]
 [ 0.04101562  0.13539567]]"
13,"[[-0.11900746  0.26859908]
 [-0.12096058  0.2471147 ]
 [-0.07408558  0.19633345]
 [-0.12096058  0.23734908]
 [-0.06627308  0.29203658]
 [-0.12096058  0.21977095]
 [-0.17174183  0.2939897 ]
 [-0.16783558  0.37797408]
 [-0.07408558  0.20219283]
 [-0.16978871  0.3486772 ]
 [-0.11510121  0.34672408]
 [-0.11314808  0.38969283]
 [-0.10924183  0.44047408]
 [-0.10728871  0.48734908]
 [-0.10924183  0.43852095]
 [-0.16978871  0.3408647 ]
 [-0.11314808  0.3564897 ]
 [-0.05260121  0.42094283]
 [-0.10728871  0.46000533]
 [-0.11314808  0.35063033]
 [-0.05260121  0.40727095]
 [ 0.00989879  0.46195845]
 [-0.10728871  0.42875533]
 [-0.11314808 -0.41304155]
 [-0.10924183 -0.30561967]
 [-0.11510121 -0.3935103 ]]","[[ 0.26859908  0.57887962]
 [ 0.2471147   0.41481712]
 [ 0.19633345  0.41091087]
 [ 0.23734908  0.48903587]
 [ 0.29203658  0.36598899]
 [ 0.21977095  0.59059837]
 [ 0.2939897   0.43630149]
 [ 0.37797408  0.51833274]
 [ 0.20219283  0.28200462]
 [ 0.3486772   0.31520774]
 [ 0.34672408  0.25270774]
 [ 0.38969283  0.12380149]
 [ 0.44047408  0.18434837]
 [ 0.48734908  0.21364524]
 [ 0.43852095  0.36403587]
 [ 0.3408647   0.07302024]
 [ 0.3564897  -0.11057351]
 [ 0.42094283  0.01442649]
 [ 0.46000533 -0.06565163]
 [ 0.35063033 -0.13401101]
 [ 0.40727095 -0.06565163]
 [ 0.46195845  0.01442649]
 [ 0.42875533 -0.21408913]
 [-0.41304155 -1.23362038]
 [-0.30561967 -1.21604226]
 [-0.3935103  -1.16330788]]","[[-0.11900746  0.57887962]
 [-0.12096058  0.41481712]
 [-0.07408558  0.41091087]
 [-0.12096058  0.48903587]
 [-0.06627308  0.36598899]
 [-0.12096058  0.59059837]
 [-0.17174183  0.43630149]
 [-0.16783558  0.51833274]
 [-0.07408558  0.28200462]
 [-0.16978871  0.31520774]
 [-0.11510121  0.25270774]
 [-0.11314808  0.12380149]
 [-0.10924183  0.18434837]
 [-0.10728871  0.21364524]
 [-0.10924183  0.36403587]
 [-0.16978871  0.07302024]
 [-0.11314808 -0.11057351]
 [-0.05260121  0.01442649]
 [-0.10728871 -0.06565163]
 [-0.11314808 -0.13401101]
 [-0.05260121 -0.06565163]
 [ 0.00989879  0.01442649]
 [-0.10728871 -0.21408913]
 [-0.11314808 -1.23362038]
 [-0.10924183 -1.21604226]
 [-0.11510121 -1.16330788]]"
14,"[[-0.17041016  0.31103516]
 [-0.16845703  0.35595703]
 [-0.10986328  0.40087891]
 [-0.16650391  0.44384766]
 [-0.11962891  0.24267578]
 [-0.11572266  0.29736328]
 [-0.11376953  0.35009766]
 [-0.10986328  0.40087891]
 [-0.10791016  0.43408203]
 [-0.17041016  0.28173828]
 [-0.16845703  0.34423828]
 [-0.05322266  0.38720703]
 [-0.17431641  0.15869141]
 [-0.17431641  0.20556641]
 [-0.12158203  0.18212891]
 [-0.06298828  0.30322266]
 [-0.17431641  0.12548828]
 [ 0.67138672 -1.42333984]
 [ 0.75146484 -1.42333984]
 [ 0.77685547 -1.42333984]
 [ 0.77685547 -1.42333984]
 [ 0.67138672 -1.42333984]
 [-0.16259766  0.46728516]
 [-0.22509766  0.48291016]
 [-0.22509766  0.49462891]]","[[ 0.31103516  0.35113525]
 [ 0.35595703  0.29449463]
 [ 0.40087891  0.3394165 ]
 [ 0.44384766  0.50152588]
 [ 0.24267578  0.58355713]
 [ 0.29736328  0.52886963]
 [ 0.35009766  0.45465088]
 [ 0.40087891  0.40386963]
 [ 0.43408203  0.56793213]
 [ 0.28173828  0.6519165 ]
 [ 0.34423828  0.55426025]
 [ 0.38720703  0.51519775]
 [ 0.15869141  0.52496338]
 [ 0.20556641  0.519104  ]
 [ 0.18212891  0.659729  ]
 [ 0.30322266  0.32574463]
 [ 0.12548828  0.706604  ]
 [-1.42333984 -1.20159912]
 [-1.42333984 -1.24847412]
 [-1.42333984 -1.262146  ]
 [-1.42333984 -1.27581787]
 [-1.42333984 -1.15081787]
 [ 0.46728516 -0.36566162]
 [ 0.48291016 -0.324646  ]
 [ 0.49462891 -0.42816162]]","[[-0.17041016  0.35113525]
 [-0.16845703  0.29449463]
 [-0.10986328  0.3394165 ]
 [-0.16650391  0.50152588]
 [-0.11962891  0.58355713]
 [-0.11572266  0.52886963]
 [-0.11376953  0.45465088]
 [-0.10986328  0.40386963]
 [-0.10791016  0.56793213]
 [-0.17041016  0.6519165 ]
 [-0.16845703  0.55426025]
 [-0.05322266  0.51519775]
 [-0.17431641  0.52496338]
 [-0.17431641  0.519104  ]
 [-0.12158203  0.659729  ]
 [-0.06298828  0.32574463]
 [-0.17431641  0.706604  ]
 [ 0.67138672 -1.20159912]
 [ 0.75146484 -1.24847412]
 [ 0.77685547 -1.262146  ]
 [ 0.77685547 -1.27581787]
 [ 0.67138672 -1.15081787]
 [-0.16259766 -0.36566162]
 [-0.22509766 -0.324646  ]
 [-0.22509766 -0.42816162]]"
15,"[[-0.05668308  0.21378227]
 [-0.04887058  0.32315727]
 [-0.16605808  0.15518852]
 [-0.11137058  0.19620414]
 [-0.10941746  0.23136039]
 [-0.10941746  0.25870414]
 [-0.04887058  0.30753227]
 [-0.11137058  0.16104789]
 [-0.10941746  0.21182914]
 [-0.04496433  0.34854789]
 [-0.11722996  0.03604789]
 [-0.11527683  0.08292289]
 [-0.11918308 -0.01278023]
 [-0.06840183  0.02628227]
 [-0.11527683  0.07120414]
 [-0.11527683  0.12198539]
 [-0.12113621 -0.07918648]
 [-0.07230808 -0.02645211]
 [-0.11722996  0.03214164]
 [-0.11527683  0.06925102]
 [-0.12113621 -0.06551461]
 [-0.11918308 -0.02645211]
 [-0.11722996  0.01651664]
 [-0.16605808  0.17862602]
 [-0.05472996  0.26065727]
 [-0.04496433  0.37979789]]","[[ 0.21378227  0.2408288 ]
 [ 0.32315727  0.4361413 ]
 [ 0.15518852  0.34043818]
 [ 0.19620414  0.3736413 ]
 [ 0.23136039  0.43223505]
 [ 0.25870414  0.52012568]
 [ 0.30753227  0.5064538 ]
 [ 0.16104789  0.5220788 ]
 [ 0.21182914  0.51817255]
 [ 0.34854789  0.53379755]
 [ 0.03604789  0.1627038 ]
 [ 0.08292289  0.15879755]
 [-0.01278023  0.18223505]
 [ 0.02628227  0.2330163 ]
 [ 0.07120414  0.27403193]
 [ 0.12198539  0.24668818]
 [-0.07918648  0.31309443]
 [-0.02645211  0.26817255]
 [ 0.03214164  0.19590693]
 [ 0.06925102  0.2798913 ]
 [-0.06551461  0.23106318]
 [-0.02645211  0.29161005]
 [ 0.01651664  0.3111413 ]
 [ 0.17862602  0.1158288 ]
 [ 0.26065727  0.2408288 ]
 [ 0.37979789  0.39903193]]","[[-0.05668308  0.2408288 ]
 [-0.04887058  0.4361413 ]
 [-0.16605808  0.34043818]
 [-0.11137058  0.3736413 ]
 [-0.10941746  0.43223505]
 [-0.10941746  0.52012568]
 [-0.04887058  0.5064538 ]
 [-0.11137058  0.5220788 ]
 [-0.10941746  0.51817255]
 [-0.04496433  0.53379755]
 [-0.11722996  0.1627038 ]
 [-0.11527683  0.15879755]
 [-0.11918308  0.18223505]
 [-0.06840183  0.2330163 ]
 [-0.11527683  0.27403193]
 [-0.11527683  0.24668818]
 [-0.12113621  0.31309443]
 [-0.07230808  0.26817255]
 [-0.11722996  0.19590693]
 [-0.11527683  0.2798913 ]
 [-0.12113621  0.23106318]
 [-0.11918308  0.29161005]
 [-0.11722996  0.3111413 ]
 [-0.16605808  0.1158288 ]
 [-0.05472996  0.2408288 ]
 [-0.04496433  0.39903193]]"
16,"[[-0.10355808  0.40323539]
 [-0.10160496  0.45401664]
 [-0.16605808  0.34659477]
 [-0.10941746  0.31925102]
 [ 0.00581692  0.31339164]
 [-0.10941746  0.26651664]
 [-0.1156851   0.30623998]
 [-0.1156851   0.33163061]
 [-0.1703726   0.30623998]
 [-0.05709135  0.34139623]
 [-0.05709135  0.37459936]
 [-0.1781851   0.13045873]
 [-0.18013822  0.07967748]
 [-0.1313101   0.11873998]
 [-0.17623197  0.16756811]
 [-0.18013822  0.06991186]
 [-0.1313101   0.10506811]
 [-0.17623197  0.15975561]
 [ 0.77689303 -1.36758814]
 [ 0.80033053 -1.36758814]
 [ 0.77689303 -1.36758814]]","[[ 0.40323539 -0.59120245]
 [ 0.45401664 -0.5872962 ]
 [ 0.34659477 -0.61659307]
 [ 0.31925102  0.00450068]
 [ 0.31339164  0.04942255]
 [ 0.26651664 -0.1029212 ]
 [ 0.30623998  0.83233173]
 [ 0.33163061  0.72686298]
 [ 0.30623998  0.84405048]
 [ 0.34139623  0.86553486]
 [ 0.37459936  0.72100361]
 [ 0.13045873  0.46319111]
 [ 0.07967748  0.52569111]
 [ 0.11873998  0.57256611]
 [ 0.16756811  0.57061298]
 [ 0.06991186  0.59600361]
 [ 0.10506811  0.66826923]
 [ 0.15975561  0.63701923]
 [-1.36758814 -1.03290264]
 [-1.36758814 -0.93329327]
 [-1.36758814 -0.98212139]]","[[-0.10355808 -0.59120245]
 [-0.10160496 -0.5872962 ]
 [-0.16605808 -0.61659307]
 [-0.10941746  0.00450068]
 [ 0.00581692  0.04942255]
 [-0.10941746 -0.1029212 ]
 [-0.1156851   0.83233173]
 [-0.1156851   0.72686298]
 [-0.1703726   0.84405048]
 [-0.05709135  0.86553486]
 [-0.05709135  0.72100361]
 [-0.1781851   0.46319111]
 [-0.18013822  0.52569111]
 [-0.1313101   0.57256611]
 [-0.17623197  0.57061298]
 [-0.18013822  0.59600361]
 [-0.1313101   0.66826923]
 [-0.17623197  0.63701923]
 [ 0.77689303 -1.03290264]
 [ 0.80033053 -0.93329327]
 [ 0.77689303 -0.98212139]]"
17,"[[-0.1625601   0.59530248]
 [-0.2250601   0.65780248]
 [-0.1625601   0.55233373]
 [-0.1625601   0.60311498]
 [-0.1625601   0.54256811]
 [-0.2250601   0.56991186]
 [-0.2250601   0.51327123]
 [-0.02769886  0.27175071]
 [-0.02965199  0.16042259]
 [-0.02965199  0.20925071]
 [-0.08629261  0.25807884]
 [-0.08629261  0.28542259]
 [-0.02965199  0.13503196]
 [-0.08629261  0.17409446]
 [-0.08629261  0.22487571]
 [ 0.02894176  0.22292259]
 [-0.04137074 -0.15012429]
 [ 0.00745739 -0.10520241]
 [-0.08629261 -0.19504616]]","[[ 0.59530248 -0.06610577]
 [ 0.65780248  0.00615986]
 [ 0.55233373 -0.04071514]
 [ 0.60311498 -0.02899639]
 [ 0.54256811 -0.07977764]
 [ 0.56991186 -0.16766827]
 [ 0.51327123 -0.18915264]
 [ 0.27175071  0.05992543]
 [ 0.16042259  0.1751598 ]
 [ 0.20925071  0.16539418]
 [ 0.25807884  0.16148793]
 [ 0.28542259  0.2767223 ]
 [ 0.13503196  0.2923473 ]
 [ 0.17409446  0.32945668]
 [ 0.22487571  0.32750355]
 [ 0.22292259  0.05406605]
 [-0.15012429  0.04039418]
 [-0.10520241  0.04625355]
 [-0.19504616  0.0189098 ]]","[[-0.1625601  -0.06610577]
 [-0.2250601   0.00615986]
 [-0.1625601  -0.04071514]
 [-0.1625601  -0.02899639]
 [-0.1625601  -0.07977764]
 [-0.2250601  -0.16766827]
 [-0.2250601  -0.18915264]
 [-0.02769886  0.05992543]
 [-0.02965199  0.1751598 ]
 [-0.02965199  0.16539418]
 [-0.08629261  0.16148793]
 [-0.08629261  0.2767223 ]
 [-0.02965199  0.2923473 ]
 [-0.08629261  0.32945668]
 [-0.08629261  0.32750355]
 [ 0.02894176  0.05406605]
 [-0.04137074  0.04039418]
 [ 0.00745739  0.04625355]
 [-0.08629261  0.0189098 ]]"
18,"[[-0.08629261 -0.13449929]
 [-0.03746449 -0.09348366]
 [-0.13121449 -0.17551491]
 [ 0.02503551  0.18581321]
 [-0.03160511  0.13893821]
 [ 0.02503551  0.18581321]
 [-0.02965199  0.23073509]
 [-0.24239676  0.22572545]
 [-0.19747489  0.26674107]
 [-0.14864676  0.31361607]
 [-0.24239676  0.16322545]
 [-0.19747489  0.21595982]
 [-0.19747489  0.25502232]
 [-0.14864676  0.28041295]
 [-0.24239676  0.15345982]
 [-0.24239676  0.19447545]
 [-0.24239676  0.2374442 ]
 [-0.19552176  0.2530692 ]
 [ 0.70486886 -1.17271205]
 [ 0.70486886 -1.17271205]
 [ 0.67557199 -1.17271205]
 [ 0.68143136 -1.17271205]
 [-0.18770926  0.55970982]
 [-0.18575614  0.65345982]
 [-0.13106864  0.6046317 ]
 [-0.18380301  0.69447545]]","[[-0.13449929  0.21617543]
 [-0.09348366  0.2454723 ]
 [-0.17551491  0.1829723 ]
 [ 0.18581321 -0.1295277 ]
 [ 0.13893821 -0.03187145]
 [ 0.18581321 -0.08460582]
 [ 0.23073509  0.00133168]
 [ 0.22572545  0.31542969]
 [ 0.26674107  0.36230469]
 [ 0.31361607  0.35839844]
 [ 0.16322545  0.42089844]
 [ 0.21595982  0.39160156]
 [ 0.25502232  0.43652344]
 [ 0.28041295  0.53027344]
 [ 0.15345982  0.46972656]
 [ 0.19447545  0.50292969]
 [ 0.2374442   0.52636719]
 [ 0.2530692   0.63378906]
 [-1.17271205 -1.13378906]
 [-1.17271205 -1.14941406]
 [-1.17271205 -1.22363281]
 [-1.17271205 -1.28222656]
 [ 0.55970982  0.13183594]
 [ 0.65345982  0.08300781]
 [ 0.6046317   0.20214844]
 [ 0.69447545  0.01074219]]","[[-0.08629261  0.21617543]
 [-0.03746449  0.2454723 ]
 [-0.13121449  0.1829723 ]
 [ 0.02503551 -0.1295277 ]
 [-0.03160511 -0.03187145]
 [ 0.02503551 -0.08460582]
 [-0.02965199  0.00133168]
 [-0.24239676  0.31542969]
 [-0.19747489  0.36230469]
 [-0.14864676  0.35839844]
 [-0.24239676  0.42089844]
 [-0.19747489  0.39160156]
 [-0.19747489  0.43652344]
 [-0.14864676  0.53027344]
 [-0.24239676  0.46972656]
 [-0.24239676  0.50292969]
 [-0.24239676  0.52636719]
 [-0.19552176  0.63378906]
 [ 0.70486886 -1.13378906]
 [ 0.70486886 -1.14941406]
 [ 0.67557199 -1.22363281]
 [ 0.68143136 -1.28222656]
 [-0.18770926  0.13183594]
 [-0.18575614  0.08300781]
 [-0.13106864  0.20214844]
 [-0.18380301  0.01074219]]"
19,"[[-0.09200614 -0.19029018]
 [-0.14278739 -0.11607143]
 [-0.09200614 -0.19029018]
 [-0.14278739 -0.11607143]
 [-0.24239676  0.22572545]
 [-0.19747489  0.26674107]
 [-0.14864676  0.31361607]
 [-0.24239676  0.16322545]
 [-0.19747489  0.21595982]
 [-0.19747489  0.25502232]
 [-0.14864676  0.28041295]
 [-0.24239676  0.15345982]
 [-0.24239676  0.19447545]
 [-0.24239676  0.2374442 ]
 [-0.19552176  0.2530692 ]
 [ 0.70486886 -1.17271205]
 [ 0.70486886 -1.17271205]
 [ 0.67557199 -1.17271205]
 [ 0.68143136 -1.17271205]
 [-0.18770926  0.55970982]
 [-0.13106864  0.6046317 ]
 [-0.18575614  0.65345982]
 [-0.10600142  0.56347656]
 [-0.18380301  0.69447545]
 [-0.05131392  0.51855469]]","[[-0.19029018 -1.07519531]
 [-0.11607143 -1.01855469]
 [-0.19029018 -1.07519531]
 [-0.11607143 -1.01855469]
 [ 0.22572545  0.31542969]
 [ 0.26674107  0.36230469]
 [ 0.31361607  0.35839844]
 [ 0.16322545  0.42089844]
 [ 0.21595982  0.39160156]
 [ 0.25502232  0.43652344]
 [ 0.28041295  0.53027344]
 [ 0.15345982  0.46972656]
 [ 0.19447545  0.50292969]
 [ 0.2374442   0.52636719]
 [ 0.2530692   0.63378906]
 [-1.17271205 -1.13378906]
 [-1.17271205 -1.14941406]
 [-1.17271205 -1.22363281]
 [-1.17271205 -1.28222656]
 [ 0.55970982  0.13183594]
 [ 0.6046317   0.20214844]
 [ 0.65345982  0.08300781]
 [ 0.56347656  0.15846946]
 [ 0.69447545  0.01074219]
 [ 0.51855469  0.07839134]]","[[-0.09200614 -1.07519531]
 [-0.14278739 -1.01855469]
 [-0.09200614 -1.07519531]
 [-0.14278739 -1.01855469]
 [-0.24239676  0.31542969]
 [-0.19747489  0.36230469]
 [-0.14864676  0.35839844]
 [-0.24239676  0.42089844]
 [-0.19747489  0.39160156]
 [-0.19747489  0.43652344]
 [-0.14864676  0.53027344]
 [-0.24239676  0.46972656]
 [-0.24239676  0.50292969]
 [-0.24239676  0.52636719]
 [-0.19552176  0.63378906]
 [ 0.70486886 -1.13378906]
 [ 0.70486886 -1.14941406]
 [ 0.67557199 -1.22363281]
 [ 0.68143136 -1.28222656]
 [-0.18770926  0.13183594]
 [-0.13106864  0.20214844]
 [-0.18575614  0.08300781]
 [-0.10600142  0.15846946]
 [-0.18380301  0.01074219]
 [-0.05131392  0.07839134]]"
20,"[[-0.02982955  0.13574219]
 [-0.11772017  0.18652344]
 [-0.1196733   0.08691406]
 [-0.11772017  0.13378906]
 [-0.07084517  0.17675781]
 [-0.06889205  0.23144531]
 [-0.1196733   0.07519531]
 [-0.11772017  0.12011719]
 [-0.07084517  0.16308594]
 [-0.11576705  0.23144531]
 [-0.11772017  0.11425781]
 [-0.11287007  0.33665707]
 [-0.05622944  0.3698602 ]
 [-0.02693257 -0.02271793]
 [-0.02497944  0.01634457]
 [-0.02107319  0.0573602 ]
 [-0.07185444 -0.07154605]
 [-0.06990132 -0.02467105]
 [-0.02497944  0.01634457]
 [-0.02107319  0.05540707]
 [-0.11287007 -0.0832648 ]
 [-0.06990132 -0.03443668]
 [-0.02497944  0.01243832]
 [-0.02107319  0.05345395]
 [-0.16264205  0.13378906]
 [ 0.00236431  0.41087582]
 [ 0.7553267  -1.25683594]
 [ 0.78462358 -1.25683594]
 [ 0.8334517  -1.25683594]
 [-0.04740767  0.56542969]
 [-0.05131392  0.51074219]
 [-0.1040483   0.61621094]]","[[ 0.13574219  0.13893821]
 [ 0.18652344  0.15065696]
 [ 0.08691406  0.19362571]
 [ 0.13378906  0.19167259]
 [ 0.17675781  0.21315696]
 [ 0.23144531  0.15065696]
 [ 0.07519531  0.26003196]
 [ 0.12011719  0.27370384]
 [ 0.16308594  0.28737571]
 [ 0.23144531  0.17018821]
 [ 0.11425781  0.30300071]
 [ 0.33665707  0.12952303]
 [ 0.3698602   0.2056949 ]
 [-0.02271793 -0.03063322]
 [ 0.01634457  0.03186678]
 [ 0.0573602   0.07483553]
 [-0.07154605 -0.0052426 ]
 [-0.02467105  0.00647615]
 [ 0.01634457  0.02991365]
 [ 0.05540707  0.09827303]
 [-0.0832648   0.0885074 ]
 [-0.03443668  0.06897615]
 [ 0.01243832  0.05921053]
 [ 0.05345395  0.09827303]
 [ 0.13378906  0.41237571]
 [ 0.41087582  0.23108553]
 [-1.25683594 -1.43723366]
 [-1.25683594 -1.47238991]
 [-1.25683594 -1.44504616]
 [ 0.56542969 -0.09738991]
 [ 0.51074219 -0.20676491]
 [ 0.61621094 -0.06418679]]","[[-0.02982955  0.13893821]
 [-0.11772017  0.15065696]
 [-0.1196733   0.19362571]
 [-0.11772017  0.19167259]
 [-0.07084517  0.21315696]
 [-0.06889205  0.15065696]
 [-0.1196733   0.26003196]
 [-0.11772017  0.27370384]
 [-0.07084517  0.28737571]
 [-0.11576705  0.17018821]
 [-0.11772017  0.30300071]
 [-0.11287007  0.12952303]
 [-0.05622944  0.2056949 ]
 [-0.02693257 -0.03063322]
 [-0.02497944  0.03186678]
 [-0.02107319  0.07483553]
 [-0.07185444 -0.0052426 ]
 [-0.06990132  0.00647615]
 [-0.02497944  0.02991365]
 [-0.02107319  0.09827303]
 [-0.11287007  0.0885074 ]
 [-0.06990132  0.06897615]
 [-0.02497944  0.05921053]
 [-0.02107319  0.09827303]
 [-0.16264205  0.41237571]
 [ 0.00236431  0.23108553]
 [ 0.7553267  -1.43723366]
 [ 0.78462358 -1.47238991]
 [ 0.8334517  -1.44504616]
 [-0.04740767 -0.09738991]
 [-0.05131392 -0.20676491]
 [-0.1040483  -0.06418679]]"
