,xy,yz,xz
10,"[[ 0.14580078  0.06665039]
 [ 0.1375651   0.0749349 ]
 [ 0.14733073  0.11985677]
 [ 0.0516276   0.1843099 ]
 [ 0.07897135  0.0280599 ]
 [ 0.1375651   0.0749349 ]
 [ 0.09654948  0.1296224 ]
 [ 0.10436198  0.1764974 ]
 [ 0.07897135  0.00266927]
 [ 0.08678385  0.0749349 ]
 [ 0.09654948  0.1218099 ]
 [ 0.10436198  0.16673177]
 [ 0.03795573  0.0749349 ]
 [ 0.0438151   0.1139974 ]
 [ 0.10436198  0.15696615]
 [ 0.0438151   0.13938802]
 [ 0.0047526   0.2311849 ]
 [-0.15735677  0.2311849 ]
 [-0.15735677  0.24095052]
 [-0.21204427  0.28391927]
 [-0.21204427  0.25852865]
 [-0.15735677  0.25071615]
 [-0.10071615  0.29759115]
 [-0.21204427  0.2546224 ]]","[[ 0.06665039 -0.05537109]
 [ 0.0749349  -0.06490885]
 [ 0.11985677 -0.05514323]
 [ 0.1843099  -0.10201823]
 [ 0.0280599   0.18509115]
 [ 0.0749349   0.06204427]
 [ 0.1296224   0.06204427]
 [ 0.1764974   0.04641927]
 [ 0.00266927  0.3218099 ]
 [ 0.0749349   0.17923177]
 [ 0.1218099   0.1811849 ]
 [ 0.16673177  0.18509115]
 [ 0.0749349   0.2358724 ]
 [ 0.1139974   0.28665365]
 [ 0.15696615  0.25345052]
 [ 0.13938802 -0.0844401 ]
 [ 0.2311849   0.17923177]
 [ 0.2311849  -0.29147135]
 [ 0.24095052 -0.2250651 ]
 [ 0.28391927 -0.2641276 ]
 [ 0.25852865 -0.39498698]
 [ 0.25071615 -0.1000651 ]
 [ 0.29759115 -0.04928385]
 [ 0.2546224  -0.00826823]]","[[ 0.14580078 -0.05537109]
 [ 0.1375651  -0.06490885]
 [ 0.14733073 -0.05514323]
 [ 0.0516276  -0.10201823]
 [ 0.07897135  0.18509115]
 [ 0.1375651   0.06204427]
 [ 0.09654948  0.06204427]
 [ 0.10436198  0.04641927]
 [ 0.07897135  0.3218099 ]
 [ 0.08678385  0.17923177]
 [ 0.09654948  0.1811849 ]
 [ 0.10436198  0.18509115]
 [ 0.03795573  0.2358724 ]
 [ 0.0438151   0.28665365]
 [ 0.10436198  0.25345052]
 [ 0.0438151  -0.0844401 ]
 [ 0.0047526   0.17923177]
 [-0.15735677 -0.29147135]
 [-0.15735677 -0.2250651 ]
 [-0.21204427 -0.2641276 ]
 [-0.21204427 -0.39498698]
 [-0.15735677 -0.1000651 ]
 [-0.10071615 -0.04928385]
 [-0.21204427 -0.00826823]]"
11,"[[ 0.22116571  0.06820518]
 [ 0.28171258  0.10140831]
 [ 0.18600946  0.16390831]
 [ 0.17233758  0.07015831]
 [ 0.17819696  0.11117393]
 [ 0.13327508  0.15609581]
 [ 0.08444696  0.20101768]
 [ 0.03366571  0.25765831]
 [-0.02102179  0.29476768]
 [ 0.12155633  0.06039268]
 [ 0.07663446  0.10726768]
 [ 0.08054071  0.16000206]
 [ 0.03171258  0.21664268]
 [-0.02102179  0.25961143]
 [-0.07766242  0.12289268]
 [-0.07766242  0.17367393]
 [-0.07766242  0.20883018]]","[[0.06820518 0.03325452]
 [0.10140831 0.07427015]
 [0.16390831 0.10747327]
 [0.07015831 0.12700452]
 [0.11117393 0.17387952]
 [0.15609581 0.23637952]
 [0.20101768 0.2813014 ]
 [0.25765831 0.25200452]
 [0.29476768 0.33208265]
 [0.06039268 0.2500514 ]
 [0.10726768 0.27544202]
 [0.16000206 0.2422389 ]
 [0.21664268 0.2188014 ]
 [0.25961143 0.2578639 ]
 [0.12289268 0.22856702]
 [0.17367393 0.21489515]
 [0.20883018 0.28520765]]","[[ 0.22116571  0.03325452]
 [ 0.28171258  0.07427015]
 [ 0.18600946  0.10747327]
 [ 0.17233758  0.12700452]
 [ 0.17819696  0.17387952]
 [ 0.13327508  0.23637952]
 [ 0.08444696  0.2813014 ]
 [ 0.03366571  0.25200452]
 [-0.02102179  0.33208265]
 [ 0.12155633  0.2500514 ]
 [ 0.07663446  0.27544202]
 [ 0.08054071  0.2422389 ]
 [ 0.03171258  0.2188014 ]
 [-0.02102179  0.2578639 ]
 [-0.07766242  0.22856702]
 [-0.07766242  0.21489515]
 [-0.07766242  0.28520765]]"
12,"[[ 0.31296258  0.24203331]
 [ 0.35593133  0.17953331]
 [ 0.35593133  0.17562706]
 [ 0.36765008  0.22836143]
 [-0.27569111 -0.05025541]
 [-0.32256611 -0.09908353]
 [-0.22295673 -0.12056791]
 [-0.27764423  0.01810397]
 [ 0.23798077 -0.02486478]
 [ 0.22626202 -0.07369291]
 [ 0.22626202 -0.07173978]
 [ 0.28876202 -0.05416166]]","[[ 0.24203331 -0.05854235]
 [ 0.17953331 -0.13666735]
 [ 0.17562706 -0.19330798]
 [ 0.22836143 -0.00190173]
 [-0.05025541  0.3586238 ]
 [-0.09908353  0.34495192]
 [-0.12056791  0.42698317]
 [ 0.01810397  0.29417067]
 [-0.02486478 -0.2116887 ]
 [-0.07369291 -0.27028245]
 [-0.07173978 -0.24684495]
 [-0.05416166 -0.3679387 ]]","[[ 0.31296258 -0.05854235]
 [ 0.35593133 -0.13666735]
 [ 0.35593133 -0.19330798]
 [ 0.36765008 -0.00190173]
 [-0.27569111  0.3586238 ]
 [-0.32256611  0.34495192]
 [-0.22295673  0.42698317]
 [-0.27764423  0.29417067]
 [ 0.23798077 -0.2116887 ]
 [ 0.22626202 -0.27028245]
 [ 0.22626202 -0.24684495]
 [ 0.28876202 -0.3679387 ]]"
13,"[[-0.0358356   0.07218071]
 [ 0.02080503  0.10929008]
 [ 0.07939878  0.15421196]
 [-0.03192935  0.20499321]
 [ 0.01689878  0.06046196]
 [ 0.02080503  0.11319633]
 [ 0.02275815  0.16397758]
 [ 0.0266644   0.21085258]
 [ 0.02080503  0.11710258]
 [ 0.02275815  0.16397758]
 [-0.03192935  0.21280571]
 [-0.03778872  0.02335258]
 [-0.0358356   0.07218071]
 [-0.08856997  0.02335258]
 [-0.0358356   0.07022758]
 [ 0.02080503  0.10929008]
 [-0.08856997  0.15225883]
 [-0.3434996   0.49053486]
 [-0.3434996   0.58428486]
 [-0.2341246   0.48662861]]","[[ 0.07218071  0.09009851]
 [ 0.10929008 -0.11302649]
 [ 0.15421196 -0.10130774]
 [ 0.20499321 -0.13060462]
 [ 0.06046196 -0.12865149]
 [ 0.11319633 -0.07591712]
 [ 0.16397758 -0.01146399]
 [ 0.21085258  0.00416101]
 [ 0.11710258  0.01392663]
 [ 0.16397758  0.04127038]
 [ 0.21280571  0.01392663]
 [ 0.02335258  0.17017663]
 [ 0.07218071 -0.01341712]
 [ 0.02335258  0.15845788]
 [ 0.07022758  0.14673913]
 [ 0.10929008 -0.10912024]
 [ 0.15225883 -0.18724524]
 [ 0.49053486  0.2502504 ]
 [ 0.58428486  0.24829728]
 [ 0.48662861  0.2502504 ]]","[[-0.0358356   0.09009851]
 [ 0.02080503 -0.11302649]
 [ 0.07939878 -0.10130774]
 [-0.03192935 -0.13060462]
 [ 0.01689878 -0.12865149]
 [ 0.02080503 -0.07591712]
 [ 0.02275815 -0.01146399]
 [ 0.0266644   0.00416101]
 [ 0.02080503  0.01392663]
 [ 0.02275815  0.04127038]
 [-0.03192935  0.01392663]
 [-0.03778872  0.17017663]
 [-0.0358356  -0.01341712]
 [-0.08856997  0.15845788]
 [-0.0358356   0.14673913]
 [ 0.02080503 -0.10912024]
 [-0.08856997 -0.18724524]
 [-0.3434996   0.2502504 ]
 [-0.3434996   0.24829728]
 [-0.2341246   0.2502504 ]]"
14,"[[-0.17553085  0.52959736]
 [-0.1716246   0.57647236]
 [-0.2341246   0.48272236]
 [-0.17553085  0.52959736]
 [-0.11498397  0.56865986]
 [-0.17553085  0.52764423]
 [-0.11498397  0.56865986]
 [-0.3434996   0.48662861]
 [-0.28685897  0.53545673]
 [-0.05053085  0.60772236]
 [-0.3434996   0.43780048]
 [-0.28685897  0.57842548]
 [ 0.65259415 -1.24384014]
 [ 0.5940004  -1.24384014]
 [ 0.6174379  -1.24384014]
 [ 0.5705629  -1.24384014]
 [ 0.53540665 -1.24384014]
 [-0.3434996   0.39678486]
 [-0.3434996   0.39287861]
 [-0.3434996   0.44365986]]","[[ 0.52959736  0.20728165]
 [ 0.57647236  0.1565004 ]
 [ 0.48272236  0.31665665]
 [ 0.52959736  0.26782853]
 [ 0.56865986  0.14282853]
 [ 0.52764423  0.2736879 ]
 [ 0.56865986  0.28345353]
 [ 0.48662861  0.0940004 ]
 [ 0.53545673  0.1408754 ]
 [ 0.60772236  0.15454728]
 [ 0.43780048  0.05298478]
 [ 0.57842548  0.33032853]
 [-1.24384014 -1.63842147]
 [-1.24384014 -1.57201522]
 [-1.24384014 -1.59740585]
 [-1.24384014 -1.51342147]
 [-1.24384014 -1.52514022]
 [ 0.39678486  0.2033754 ]
 [ 0.39287861  0.31079728]
 [ 0.44365986  0.22095353]]","[[-0.17553085  0.20728165]
 [-0.1716246   0.1565004 ]
 [-0.2341246   0.31665665]
 [-0.17553085  0.26782853]
 [-0.11498397  0.14282853]
 [-0.17553085  0.2736879 ]
 [-0.11498397  0.28345353]
 [-0.3434996   0.0940004 ]
 [-0.28685897  0.1408754 ]
 [-0.05053085  0.15454728]
 [-0.3434996   0.05298478]
 [-0.28685897  0.33032853]
 [ 0.65259415 -1.63842147]
 [ 0.5940004  -1.57201522]
 [ 0.6174379  -1.59740585]
 [ 0.5705629  -1.51342147]
 [ 0.53540665 -1.52514022]
 [-0.3434996   0.2033754 ]
 [-0.3434996   0.31079728]
 [-0.3434996   0.22095353]]"
15,"[[ 0.00634766 -0.06367188]
 [ 0.00634766 -0.01484375]
 [-0.04638672  0.03007812]
 [ 0.00634766  0.07890625]
 [-0.04443359 -0.06367188]
 [-0.04443359 -0.01679688]
 [ 0.00634766  0.03007812]
 [-0.04833984  0.075     ]
 [ 0.00634766 -0.07539063]
 [-0.04443359 -0.02265625]
 [-0.09912109  0.0203125 ]
 [-0.10302734  0.06523437]
 [ 0.00634766 -0.06367188]
 [ 0.00634766 -0.01484375]
 [-0.04638672  0.03007812]
 [ 0.00634766  0.07890625]
 [-0.04443359 -0.06367188]
 [-0.04443359 -0.01679688]
 [ 0.00634766  0.03007812]
 [-0.04833984  0.075     ]
 [ 0.00634766 -0.07539063]
 [ 0.11767578  0.121875  ]
 [ 0.12158203  0.16289062]
 [ 0.12353516  0.21171875]
 [ 0.11572266  0.075     ]]","[[-0.06367188 -0.27861328]
 [-0.01484375 -0.23759766]
 [ 0.03007812 -0.26298828]
 [ 0.07890625 -0.25517578]
 [-0.06367188 -0.11650391]
 [-0.01679688 -0.12626953]
 [ 0.03007812 -0.09306641]
 [ 0.075      -0.08720703]
 [-0.07539063  0.01240234]
 [-0.02265625 -0.03837891]
 [ 0.0203125  -0.02666016]
 [ 0.06523437 -0.00322266]
 [-0.06367188 -0.27861328]
 [-0.01484375 -0.23759766]
 [ 0.03007812 -0.26298828]
 [ 0.07890625 -0.25517578]
 [-0.06367188 -0.11650391]
 [-0.01679688 -0.12626953]
 [ 0.03007812 -0.09306641]
 [ 0.075      -0.08720703]
 [-0.07539063  0.01240234]
 [ 0.121875   -0.13017578]
 [ 0.16289062 -0.04619141]
 [ 0.21171875 -0.05791016]
 [ 0.075      -0.13798828]]","[[ 0.00634766 -0.27861328]
 [ 0.00634766 -0.23759766]
 [-0.04638672 -0.26298828]
 [ 0.00634766 -0.25517578]
 [-0.04443359 -0.11650391]
 [-0.04443359 -0.12626953]
 [ 0.00634766 -0.09306641]
 [-0.04833984 -0.08720703]
 [ 0.00634766  0.01240234]
 [-0.04443359 -0.03837891]
 [-0.09912109 -0.02666016]
 [-0.10302734 -0.00322266]
 [ 0.00634766 -0.27861328]
 [ 0.00634766 -0.23759766]
 [-0.04638672 -0.26298828]
 [ 0.00634766 -0.25517578]
 [-0.04443359 -0.11650391]
 [-0.04443359 -0.12626953]
 [ 0.00634766 -0.09306641]
 [-0.04833984 -0.08720703]
 [ 0.00634766  0.01240234]
 [ 0.11767578 -0.13017578]
 [ 0.12158203 -0.04619141]
 [ 0.12353516 -0.05791016]
 [ 0.11572266 -0.13798828]]"
16,"[[-0.04443359 -0.02265625]
 [-0.09912109  0.0203125 ]
 [-0.10302734  0.06523437]
 [ 0.11572266  0.075     ]
 [ 0.11767578  0.121875  ]
 [ 0.12158203  0.16289062]
 [ 0.12353516  0.21171875]
 [-0.10505022 -0.04973493]
 [-0.10505022 -0.00090681]
 [-0.05231585  0.04596819]
 [-0.10505022  0.07331194]
 [ 0.0062779   0.12799944]
 [-0.10505022 -0.06340681]
 [-0.05426897 -0.00871931]
 [-0.05231585  0.04401507]
 [-0.05036272  0.09284319]
 [-0.10505022 -0.07317243]
 [-0.10505022 -0.01653181]
 [-0.05231585  0.03620257]
 [-0.10505022  0.09089007]
 [-0.10505022  0.02253069]
 [ 0.05705915  0.08307757]
 [ 0.01018415  0.17682757]
 [ 0.06291853  0.12018694]
 [ 0.05705915  0.06940569]
 [ 0.18010603  0.15143694]]","[[-0.02265625 -0.03837891]
 [ 0.0203125  -0.02666016]
 [ 0.06523437 -0.00322266]
 [ 0.075      -0.13798828]
 [ 0.121875   -0.13017578]
 [ 0.16289062 -0.04619141]
 [ 0.21171875 -0.05791016]
 [-0.04973493  0.03738839]
 [-0.00090681  0.00223214]
 [ 0.04596819 -0.07393973]
 [ 0.07331194  0.21316964]
 [ 0.12799944  0.13895089]
 [-0.06340681  0.17996652]
 [-0.00871931  0.10379464]
 [ 0.04401507  0.04520089]
 [ 0.09284319 -0.03683036]
 [-0.07317243  0.24051339]
 [-0.01653181  0.18777902]
 [ 0.03620257  0.14090402]
 [ 0.09089007  0.04910714]
 [ 0.02253069  0.23660714]
 [ 0.08307757 -0.11495536]
 [ 0.17682757  0.10574777]
 [ 0.12018694 -0.24581473]
 [ 0.06940569 -0.27511161]
 [ 0.15143694 -0.26339286]]","[[-0.04443359 -0.03837891]
 [-0.09912109 -0.02666016]
 [-0.10302734 -0.00322266]
 [ 0.11572266 -0.13798828]
 [ 0.11767578 -0.13017578]
 [ 0.12158203 -0.04619141]
 [ 0.12353516 -0.05791016]
 [-0.10505022  0.03738839]
 [-0.10505022  0.00223214]
 [-0.05231585 -0.07393973]
 [-0.10505022  0.21316964]
 [ 0.0062779   0.13895089]
 [-0.10505022  0.17996652]
 [-0.05426897  0.10379464]
 [-0.05231585  0.04520089]
 [-0.05036272 -0.03683036]
 [-0.10505022  0.24051339]
 [-0.10505022  0.18777902]
 [-0.05231585  0.14090402]
 [-0.10505022  0.04910714]
 [-0.10505022  0.23660714]
 [ 0.05705915 -0.11495536]
 [ 0.01018415  0.10574777]
 [ 0.06291853 -0.24581473]
 [ 0.05705915 -0.27511161]
 [ 0.18010603 -0.26339286]]"
17,"[[ 0.06291853  0.13190569]
 [ 0.06682478  0.17878069]
 [-0.01258681  0.03081597]
 [-0.06336806  0.08355035]
 [-0.06141493  0.11675347]
 [-0.00477431  0.1655816 ]
 [-0.11610243 -0.0687934 ]
 [-0.11610243 -0.02387153]
 [-0.06336806  0.03862847]
 [-0.06141493  0.0796441 ]
 [-0.11610243 -0.03363715]
 [-0.11610243 -0.00434028]
 [-0.06141493  0.14019097]
 [-0.00477431  0.1812066 ]
 [-0.05946181  0.2202691 ]
 [ 0.04600694  0.13237847]
 [-0.00477431  0.17730035]
 [-0.05946181  0.22222222]
 [-0.04337565  0.03474935]
 [-0.04337565  0.08943685]
 [-0.04337565  0.13826497]
 [-0.04337565  0.19685872]]","[[ 1.31905692e-01 -1.03236607e-01]
 [ 1.78780692e-01  2.79017857e-04]
 [ 3.08159722e-02  3.00564236e-02]
 [ 8.35503472e-02  4.66579861e-03]
 [ 1.16753472e-01  1.02322049e-01]
 [ 1.65581597e-01  7.49782986e-02]
 [-6.87934028e-02  2.76150174e-01]
 [-2.38715278e-02  2.89822049e-01]
 [ 3.86284722e-02  2.35134549e-01]
 [ 7.96440972e-02  2.62478299e-01]
 [-3.36371528e-02  3.19118924e-01]
 [-4.34027778e-03  3.75759549e-01]
 [ 1.40190972e-01 -1.32052951e-01]
 [ 1.81206597e-01 -7.54123264e-02]
 [ 2.20269097e-01  3.39626736e-02]
 [ 1.32378472e-01 -1.14474826e-01]
 [ 1.77300347e-01 -3.04904514e-02]
 [ 2.22222222e-01  2.61501736e-02]
 [ 3.47493490e-02  1.15885417e-01]
 [ 8.94368490e-02  6.51041667e-02]
 [ 1.38264974e-01  4.55729167e-02]
 [ 1.96858724e-01 -1.67317708e-01]]","[[ 6.29185268e-02 -1.03236607e-01]
 [ 6.68247768e-02  2.79017857e-04]
 [-1.25868056e-02  3.00564236e-02]
 [-6.33680556e-02  4.66579861e-03]
 [-6.14149306e-02  1.02322049e-01]
 [-4.77430556e-03  7.49782986e-02]
 [-1.16102431e-01  2.76150174e-01]
 [-1.16102431e-01  2.89822049e-01]
 [-6.33680556e-02  2.35134549e-01]
 [-6.14149306e-02  2.62478299e-01]
 [-1.16102431e-01  3.19118924e-01]
 [-1.16102431e-01  3.75759549e-01]
 [-6.14149306e-02 -1.32052951e-01]
 [-4.77430556e-03 -7.54123264e-02]
 [-5.94618056e-02  3.39626736e-02]
 [ 4.60069444e-02 -1.14474826e-01]
 [-4.77430556e-03 -3.04904514e-02]
 [-5.94618056e-02  2.61501736e-02]
 [-4.33756510e-02  1.15885417e-01]
 [-4.33756510e-02  6.51041667e-02]
 [-4.33756510e-02  4.55729167e-02]
 [-4.33756510e-02 -1.67317708e-01]]"
18,"[[ 0.06599935  0.19295247]
 [-0.04337565  0.05232747]
 [-0.04337565  0.10310872]
 [-0.04337565  0.14998372]
 [-0.04337565  0.19685872]
 [-0.04337565  0.05037435]
 [-0.04337565  0.1011556 ]
 [-0.04337565  0.14607747]
 [-0.04337565  0.19099935]
 [ 0.07185872  0.28670247]
 [-0.29398438  0.25507813]
 [-0.18460938  0.29804688]
 [-0.12601563  0.3390625 ]
 [-0.06546875  0.37421875]
 [-0.24125     0.253125  ]
 [-0.18460938  0.29804688]
 [-0.12601563  0.34101563]
 [-0.17875     0.39179688]
 [-0.05960938  0.425     ]
 [-0.29398438  0.34296875]
 [-0.17875     0.38789063]
 [-0.23734375  0.38398438]
 [-0.29398438  0.3       ]]","[[ 0.19295247 -0.12044271]
 [ 0.05232747 -0.03255208]
 [ 0.10310872 -0.14778646]
 [ 0.14998372 -0.10286458]
 [ 0.19685872 -0.14778646]
 [ 0.05037435 -0.01497396]
 [ 0.1011556  -0.05403646]
 [ 0.14607747 -0.03059896]
 [ 0.19099935 -0.01106771]
 [ 0.28670247 -0.09114583]
 [ 0.25507813  0.19929688]
 [ 0.29804688  0.154375  ]
 [ 0.3390625   0.12703125]
 [ 0.37421875  0.05085938]
 [ 0.253125    0.185625  ]
 [ 0.29804688  0.22664063]
 [ 0.34101563  0.2246875 ]
 [ 0.39179688  0.25984375]
 [ 0.425       0.1309375 ]
 [ 0.34296875  0.37898438]
 [ 0.38789063  0.36140625]
 [ 0.38398438  0.42      ]
 [ 0.3         0.32234375]]","[[ 0.06599935 -0.12044271]
 [-0.04337565 -0.03255208]
 [-0.04337565 -0.14778646]
 [-0.04337565 -0.10286458]
 [-0.04337565 -0.14778646]
 [-0.04337565 -0.01497396]
 [-0.04337565 -0.05403646]
 [-0.04337565 -0.03059896]
 [-0.04337565 -0.01106771]
 [ 0.07185872 -0.09114583]
 [-0.29398438  0.19929688]
 [-0.18460938  0.154375  ]
 [-0.12601563  0.12703125]
 [-0.06546875  0.05085938]
 [-0.24125     0.185625  ]
 [-0.18460938  0.22664063]
 [-0.12601563  0.2246875 ]
 [-0.17875     0.25984375]
 [-0.05960938  0.1309375 ]
 [-0.29398438  0.37898438]
 [-0.17875     0.36140625]
 [-0.23734375  0.42      ]
 [-0.29398438  0.32234375]]"
19,"[[-0.00101563  0.3859375 ]
 [-0.0146875   0.29023438]
 [ 0.00679687  0.44453125]
 [-0.02885298  0.04083807]
 [-0.02885298  0.08575994]
 [ 0.02388139  0.13654119]
 [ 0.13325639  0.17755682]
 [-0.07963423  0.04474432]
 [-0.02885298  0.09161932]
 [ 0.18794389  0.17169744]
 [ 0.19380327  0.21466619]
 [-0.02885298  0.13849432]
 [ 0.13325639  0.17755682]
 [ 0.25630327  0.25568182]
 [ 0.13911577  0.22052557]]","[[ 0.3859375  -0.12882812]
 [ 0.29023438 -0.13859375]
 [ 0.44453125 -0.06242187]
 [ 0.04083807 -0.0970348 ]
 [ 0.08575994 -0.14586293]
 [ 0.13654119 -0.05211293]
 [ 0.17755682 -0.0267223 ]
 [ 0.04474432  0.00257457]
 [ 0.09161932 -0.0267223 ]
 [ 0.17169744  0.05335582]
 [ 0.21466619 -0.1204723 ]
 [ 0.13849432  0.00257457]
 [ 0.17755682 -0.06383168]
 [ 0.25568182 -0.04039418]
 [ 0.22052557  0.1217152 ]]","[[-0.00101563 -0.12882812]
 [-0.0146875  -0.13859375]
 [ 0.00679687 -0.06242187]
 [-0.02885298 -0.0970348 ]
 [-0.02885298 -0.14586293]
 [ 0.02388139 -0.05211293]
 [ 0.13325639 -0.0267223 ]
 [-0.07963423  0.00257457]
 [-0.02885298 -0.0267223 ]
 [ 0.18794389  0.05335582]
 [ 0.19380327 -0.1204723 ]
 [-0.02885298  0.00257457]
 [ 0.13325639 -0.06383168]
 [ 0.25630327 -0.04039418]
 [ 0.13911577  0.1217152 ]]"
20,"[[ 0.14787946  0.38085938]
 [ 0.19670759  0.32226562]
 [ 0.20647321  0.36132812]
 [ 0.19670759  0.32421875]
 [ 0.20647321  0.36914062]
 [ 0.24162946  0.265625  ]
 [ 0.18889509  0.27539062]
 [ 0.21428571  0.40234375]
 [ 0.19670759  0.31445312]
 [ 0.82366071 -1.42578125]
 [ 0.82366071 -1.42578125]
 [ 0.85881696 -1.42578125]]","[[ 0.38085938  0.14732143]
 [ 0.32226562  0.07896205]
 [ 0.36132812 -0.03041295]
 [ 0.32421875  0.17857143]
 [ 0.36914062  0.07114955]
 [ 0.265625    0.1844308 ]
 [ 0.27539062  0.22154018]
 [ 0.40234375 -0.07728795]
 [ 0.31445312  0.33677455]
 [-1.42578125  1.96177455]
 [-1.42578125  1.9734933 ]
 [-1.42578125  2.00279018]]","[[ 0.14787946  0.14732143]
 [ 0.19670759  0.07896205]
 [ 0.20647321 -0.03041295]
 [ 0.19670759  0.17857143]
 [ 0.20647321  0.07114955]
 [ 0.24162946  0.1844308 ]
 [ 0.18889509  0.22154018]
 [ 0.21428571 -0.07728795]
 [ 0.19670759  0.33677455]
 [ 0.82366071  1.96177455]
 [ 0.82366071  1.9734933 ]
 [ 0.85881696  2.00279018]]"
21,"[[0.16350446 0.45703125]
 [0.13326322 0.36007612]
 [0.08248197 0.4128105 ]
 [0.07857572 0.373748  ]
 [0.32076322 0.17452925]
 [0.2797476  0.23116987]
 [0.26021635 0.15304487]
 [0.26998197 0.19991987]
 [0.2797476  0.24679487]
 [0.30904447 0.1315605 ]
 [0.32076322 0.18234175]
 [0.2797476  0.24288862]
 [0.0219351  0.373748  ]
 [0.08248197 0.41866987]
 [0.07857572 0.36202925]
 [0.02584135 0.41866987]
 [0.12740385 0.32101362]
 [0.12740385 0.311248  ]
 [0.18209135 0.31515425]]","[[ 0.45703125 -0.1046317 ]
 [ 0.36007612 -0.13691907]
 [ 0.4128105  -0.13496595]
 [ 0.373748   -0.02363782]
 [ 0.17452925  0.2673778 ]
 [ 0.23116987  0.2830028 ]
 [ 0.15304487  0.15409655]
 [ 0.19991987  0.13651843]
 [ 0.24679487  0.11308093]
 [ 0.1315605   0.25761218]
 [ 0.18234175  0.20292468]
 [ 0.24288862  0.19511218]
 [ 0.373748    0.18534655]
 [ 0.41866987  0.16776843]
 [ 0.36202925  0.2673778 ]
 [ 0.41866987  0.2205028 ]
 [ 0.32101362  0.11503405]
 [ 0.311248    0.25370593]
 [ 0.31515425  0.0251903 ]]","[[ 0.16350446 -0.1046317 ]
 [ 0.13326322 -0.13691907]
 [ 0.08248197 -0.13496595]
 [ 0.07857572 -0.02363782]
 [ 0.32076322  0.2673778 ]
 [ 0.2797476   0.2830028 ]
 [ 0.26021635  0.15409655]
 [ 0.26998197  0.13651843]
 [ 0.2797476   0.11308093]
 [ 0.30904447  0.25761218]
 [ 0.32076322  0.20292468]
 [ 0.2797476   0.19511218]
 [ 0.0219351   0.18534655]
 [ 0.08248197  0.16776843]
 [ 0.07857572  0.2673778 ]
 [ 0.02584135  0.2205028 ]
 [ 0.12740385  0.11503405]
 [ 0.12740385  0.25370593]
 [ 0.18209135  0.0251903 ]]"
22,"[[-0.14316406  0.17734375]
 [-0.14121094  0.22226562]
 [-0.13730469  0.321875  ]
 [-0.14316406  0.17734375]
 [-0.14121094  0.22226562]
 [-0.13730469  0.321875  ]
 [-0.19394531  0.27890625]
 [ 0.02285156  0.26523437]
 [-0.03183594  0.2671875 ]
 [-0.14316406  0.13828125]
 [-0.14316406  0.18515625]
 [-0.14121094  0.23203125]
 [-0.08457031  0.275     ]
 [-0.19394531  0.27890625]
 [ 0.11464844  0.15      ]
 [ 0.12246094  0.196875  ]
 [ 0.01113281  0.16953125]
 [ 0.01699219  0.21835937]]","[[0.17734375 0.32001953]
 [0.22226562 0.32392578]
 [0.321875   0.26923828]
 [0.17734375 0.32001953]
 [0.22226562 0.32392578]
 [0.321875   0.26923828]
 [0.27890625 0.15791016]
 [0.26523437 0.09736328]
 [0.2671875  0.04853516]
 [0.13828125 0.17744141]
 [0.18515625 0.14033203]
 [0.23203125 0.12275391]
 [0.275      0.08955078]
 [0.27890625 0.15791016]
 [0.15       0.29658203]
 [0.196875   0.29267578]
 [0.16953125 0.25166016]
 [0.21835937 0.21650391]]","[[-0.14316406  0.32001953]
 [-0.14121094  0.32392578]
 [-0.13730469  0.26923828]
 [-0.14316406  0.32001953]
 [-0.14121094  0.32392578]
 [-0.13730469  0.26923828]
 [-0.19394531  0.15791016]
 [ 0.02285156  0.09736328]
 [-0.03183594  0.04853516]
 [-0.14316406  0.17744141]
 [-0.14316406  0.14033203]
 [-0.14121094  0.12275391]
 [-0.08457031  0.08955078]
 [-0.19394531  0.15791016]
 [ 0.11464844  0.29658203]
 [ 0.12246094  0.29267578]
 [ 0.01113281  0.25166016]
 [ 0.01699219  0.21650391]]"
