,xy,yz,xz
10,"[[ 0.05648226  0.16437922]
 [ 0.05648226  0.21125422]
 [ 0.00374789  0.2014886 ]
 [-0.04703336  0.14875422]
 [ 0.11312289  0.35578547]
 [ 0.11116976  0.25812922]
 [ 0.16781039  0.30695735]
 [ 0.17171664  0.35383235]
 [ 0.17366976  0.40070735]
 [ 0.05648226  0.4046136 ]
 [ 0.05648226  0.30109797]
 [ 0.31234164  0.1468011 ]
 [ 0.30648226  0.10383235]
 [ 0.32015414  0.1858636 ]
 [-0.24234586 -0.3453864 ]
 [-0.30289274 -0.35710515]
 [-0.24234586 -0.39616765]
 [-0.30289274 -0.44499578]]","[[ 0.16437922  0.36861275]
 [ 0.21125422  0.36080025]
 [ 0.2014886   0.44087838]
 [ 0.14875422  0.466269  ]
 [ 0.35578547  0.13619088]
 [ 0.25812922  0.091269  ]
 [ 0.30695735  0.18306588]
 [ 0.35383235  0.22017525]
 [ 0.40070735  0.24947213]
 [ 0.4046136   0.27290963]
 [ 0.30109797  0.03853463]
 [ 0.1468011   0.31197213]
 [ 0.10383235  0.278769  ]
 [ 0.1858636   0.40181588]
 [-0.3453864  -0.8696685 ]
 [-0.35710515 -0.93021537]
 [-0.39616765 -0.91849662]
 [-0.44499578 -1.0102935 ]]","[[ 0.05648226  0.36861275]
 [ 0.05648226  0.36080025]
 [ 0.00374789  0.44087838]
 [-0.04703336  0.466269  ]
 [ 0.11312289  0.13619088]
 [ 0.11116976  0.091269  ]
 [ 0.16781039  0.18306588]
 [ 0.17171664  0.22017525]
 [ 0.17366976  0.24947213]
 [ 0.05648226  0.27290963]
 [ 0.05648226  0.03853463]
 [ 0.31234164  0.31197213]
 [ 0.30648226  0.278769  ]
 [ 0.32015414  0.40181588]
 [-0.24234586 -0.8696685 ]
 [-0.30289274 -0.93021537]
 [-0.24234586 -0.91849662]
 [-0.30289274 -1.0102935 ]]"
11,"[[ 0.14781605  0.21173651]
 [ 0.14976918  0.25665838]
 [ 0.10094105  0.35431463]
 [ 0.14195668  0.10431463]
 [ 0.1439098   0.15314276]
 [ 0.14781605  0.20197088]
 [ 0.14195668  0.11017401]
 [ 0.19469105  0.15704901]
 [ 0.14781605  0.20978338]
 [ 0.20250355  0.25079901]
 [ 0.04430043  0.30939276]
 [ 0.04430043  0.40118963]
 [ 0.09898793  0.28009588]
 [ 0.04430043  0.33673651]
 [ 0.04430043  0.42853338]
 [ 0.10094105  0.30939276]
 [-0.0782278  -0.03813734]
 [-0.12705592  0.01264391]
 [-0.12705592  0.01069079]
 [-0.0782278  -0.04399671]
 [-0.17783717  0.10834704]
 [-0.17783717  0.07123766]
 [-0.12119655  0.12006579]
 [-0.12119655  0.16694079]
 [-0.17783717  0.10834704]
 [-0.12119655  0.14545641]]","[[ 0.21173651  0.00967685]
 [ 0.25665838  0.0760831 ]
 [ 0.35431463  0.04873935]
 [ 0.10431463 -0.21493253]
 [ 0.15314276 -0.21102628]
 [ 0.20197088 -0.19930753]
 [ 0.11017401 -0.16024503]
 [ 0.15704901 -0.11727628]
 [ 0.20978338 -0.09188565]
 [ 0.25079901 -0.11727628]
 [ 0.30939276 -0.0489169 ]
 [ 0.40118963  0.0760831 ]
 [ 0.28009588  0.31436435]
 [ 0.33673651  0.2635831 ]
 [ 0.42853338  0.28506747]
 [ 0.30939276  0.3963956 ]
 [-0.03813734 -0.17146382]
 [ 0.01264391 -0.19099507]
 [ 0.01069079 -0.16169819]
 [-0.04399671 -0.06013569]
 [ 0.10834704  0.19572368]
 [ 0.07123766  0.14298931]
 [ 0.12006579  0.13127056]
 [ 0.16694079  0.13322368]
 [ 0.10834704  0.19181743]
 [ 0.14545641  0.23087993]]","[[ 0.14781605  0.00967685]
 [ 0.14976918  0.0760831 ]
 [ 0.10094105  0.04873935]
 [ 0.14195668 -0.21493253]
 [ 0.1439098  -0.21102628]
 [ 0.14781605 -0.19930753]
 [ 0.14195668 -0.16024503]
 [ 0.19469105 -0.11727628]
 [ 0.14781605 -0.09188565]
 [ 0.20250355 -0.11727628]
 [ 0.04430043 -0.0489169 ]
 [ 0.04430043  0.0760831 ]
 [ 0.09898793  0.31436435]
 [ 0.04430043  0.2635831 ]
 [ 0.04430043  0.28506747]
 [ 0.10094105  0.3963956 ]
 [-0.0782278  -0.17146382]
 [-0.12705592 -0.19099507]
 [-0.12705592 -0.16169819]
 [-0.0782278  -0.06013569]
 [-0.17783717  0.19572368]
 [-0.17783717  0.14298931]
 [-0.12119655  0.13127056]
 [-0.12119655  0.13322368]
 [-0.17783717  0.19181743]
 [-0.12119655  0.23087993]]"
12,"[[-0.07432155  0.00678454]
 [-0.1251028   0.05756579]
 [-0.12314967  0.10639391]
 [-0.06650905  0.14936266]
 [-0.0626028   0.19623766]
 [-0.06581182 -0.0482337 ]
 [-0.06581182 -0.0013587 ]
 [-0.06581182  0.0455163 ]
 [-0.06581182 -0.0716712 ]
 [-0.01503057 -0.02674932]
 [-0.06581182  0.02403193]
 [-0.06581182 -0.05409307]
 [-0.01503057 -0.00721807]
 [-0.06581182  0.04161005]
 [-0.06581182  0.0845788 ]
 [-0.10996943  0.08398438]
 [-0.10996943  0.13085938]
 [-0.0782278  -0.04399671]
 [-0.06581182  0.1627038 ]
 [ 0.04942255  0.2095788 ]
 [-0.0091712   0.18223505]
 [-0.0091712   0.22129755]
 [-0.06581182  0.17246943]
 [-0.0091712   0.19786005]
 [ 0.04356318  0.13536005]
 [ 0.10996943  0.25254755]]","[[ 0.00678454 -0.28669819]
 [ 0.05756579 -0.26716694]
 [ 0.10639391 -0.17341694]
 [ 0.14936266 -0.17927632]
 [ 0.19623766 -0.17341694]
 [-0.0482337   0.06029212]
 [-0.0013587   0.01537024]
 [ 0.0455163   0.05247962]
 [-0.0716712  -0.20337976]
 [-0.02674932 -0.21900476]
 [ 0.02403193 -0.20533288]
 [-0.05409307 -0.06861413]
 [-0.00721807 -0.07252038]
 [ 0.04161005 -0.04517663]
 [ 0.0845788  -0.11158288]
 [ 0.08398438 -0.15404212]
 [ 0.13085938 -0.13451087]
 [-0.04399671 -0.35896382]
 [ 0.1627038   0.34740149]
 [ 0.2095788   0.32982337]
 [ 0.18223505  0.15208899]
 [ 0.22129755  0.25755774]
 [ 0.17246943  0.27513587]
 [ 0.19786005  0.41380774]
 [ 0.13536005  0.11302649]
 [ 0.25254755  0.32787024]]","[[-0.07432155 -0.28669819]
 [-0.1251028  -0.26716694]
 [-0.12314967 -0.17341694]
 [-0.06650905 -0.17927632]
 [-0.0626028  -0.17341694]
 [-0.06581182  0.06029212]
 [-0.06581182  0.01537024]
 [-0.06581182  0.05247962]
 [-0.06581182 -0.20337976]
 [-0.01503057 -0.21900476]
 [-0.06581182 -0.20533288]
 [-0.06581182 -0.06861413]
 [-0.01503057 -0.07252038]
 [-0.06581182 -0.04517663]
 [-0.06581182 -0.11158288]
 [-0.10996943 -0.15404212]
 [-0.10996943 -0.13451087]
 [-0.0782278  -0.35896382]
 [-0.06581182  0.34740149]
 [ 0.04942255  0.32982337]
 [-0.0091712   0.15208899]
 [-0.0091712   0.25755774]
 [-0.06581182  0.27513587]
 [-0.0091712   0.41380774]
 [ 0.04356318  0.11302649]
 [ 0.10996943  0.32787024]]"
13,"[[-0.05918818  0.17773438]
 [-0.10996943  0.13085938]
 [-0.10996943  0.16992188]
 [-0.0611413   0.0625    ]
 [-0.05918818  0.109375  ]
 [-0.05918818  0.16015625]
 [-0.06309443  0.00976562]
 [-0.0611413   0.07617188]
 [-0.05918818  0.12695312]
 [-0.0064538   0.171875  ]
 [ 0.00611979  0.14856771]
 [ 0.05494792  0.12513021]
 [ 0.10572917  0.18567708]
 [ 0.10377604  0.14075521]
 [ 0.10572917  0.19544271]
 [-0.00059443  0.26757812]
 [-0.05528193  0.265625  ]
 [-0.0533288   0.31445312]
 [ 0.00526495  0.35742188]
 [ 0.0013587   0.31445312]
 [ 0.10572917  0.19934896]
 [ 0.05494792  0.15638021]
 [ 0.05690104  0.20325521]
 [ 0.05690104  0.24622396]
 [ 0.00611979  0.14856771]]","[[ 0.17773438 -0.15990149]
 [ 0.13085938 -0.13451087]
 [ 0.16992188 -0.30247962]
 [ 0.0625     -0.38451087]
 [ 0.109375   -0.39232337]
 [ 0.16015625 -0.36888587]
 [ 0.00976562 -0.41576087]
 [ 0.07617188 -0.28880774]
 [ 0.12695312 -0.24388587]
 [ 0.171875   -0.23607337]
 [ 0.14856771 -0.14622396]
 [ 0.12513021 -0.30638021]
 [ 0.18567708 -0.21263021]
 [ 0.14075521 -0.19895833]
 [ 0.19544271 -0.12278646]
 [ 0.26757812 -0.09544837]
 [ 0.265625   -0.01146399]
 [ 0.31445312 -0.03294837]
 [ 0.35742188  0.00220788]
 [ 0.31445312 -0.16185462]
 [ 0.19934896  0.03932292]
 [ 0.15638021  0.01002604]
 [ 0.20325521  0.02174479]
 [ 0.24622396  0.10768229]
 [ 0.14856771  0.16236979]]","[[-0.05918818 -0.15990149]
 [-0.10996943 -0.13451087]
 [-0.10996943 -0.30247962]
 [-0.0611413  -0.38451087]
 [-0.05918818 -0.39232337]
 [-0.05918818 -0.36888587]
 [-0.06309443 -0.41576087]
 [-0.0611413  -0.28880774]
 [-0.05918818 -0.24388587]
 [-0.0064538  -0.23607337]
 [ 0.00611979 -0.14622396]
 [ 0.05494792 -0.30638021]
 [ 0.10572917 -0.21263021]
 [ 0.10377604 -0.19895833]
 [ 0.10572917 -0.12278646]
 [-0.00059443 -0.09544837]
 [-0.05528193 -0.01146399]
 [-0.0533288  -0.03294837]
 [ 0.00526495  0.00220788]
 [ 0.0013587  -0.16185462]
 [ 0.10572917  0.03932292]
 [ 0.05494792  0.01002604]
 [ 0.05690104  0.02174479]
 [ 0.05690104  0.10768229]
 [ 0.00611979  0.16236979]]"
14,"[[-0.07101004  0.10267857]
 [-0.06905692  0.13783482]
 [-0.12569754  0.16908482]
 [-0.07101004  0.09291295]
 [-0.06905692  0.12416295]
 [-0.01046317  0.15736607]
 [-0.07101004  0.04799107]
 [-0.06905692  0.07924107]
 [-0.07101004  0.10267857]
 [-0.06905692  0.14760045]
 [-0.01046317  0.18861607]
 [ 0.00475543 -0.10691236]
 [-0.04407269 -0.06589674]
 [ 0.01647418  0.08449389]
 [ 0.02038043  0.12746264]
 [ 0.00280231 -0.14988111]
 [-0.04407269 -0.10105299]
 [-0.04407269 -0.05222486]
 [ 0.06725543  0.03175951]
 [ 0.07311481  0.06886889]
 [ 0.02038043  0.10793139]
 [-0.04407269 -0.10105299]
 [-0.04016644  0.03957201]
 [-0.12569754  0.18080357]
 [-0.12569754  0.10072545]
 [-0.09485394 -0.16745924]
 [ 0.08092731  0.14699389]]","[[ 0.10267857 -0.14913504]
 [ 0.13783482  0.05398996]
 [ 0.16908482  0.18094308]
 [ 0.09291295  0.04617746]
 [ 0.12416295  0.16141183]
 [ 0.15736607  0.22195871]
 [ 0.04799107  0.29617746]
 [ 0.07924107  0.35672433]
 [ 0.10267857 -0.14718192]
 [ 0.14760045 -0.07101004]
 [ 0.18861607 -0.00655692]
 [-0.10691236 -0.11336617]
 [-0.06589674 -0.20320992]
 [ 0.08449389 -0.05281929]
 [ 0.12746264  0.14249321]
 [-0.14988111 -0.04891304]
 [-0.10105299 -0.04500679]
 [-0.05222486 -0.00203804]
 [ 0.03175951 -0.07625679]
 [ 0.06886889  0.20304008]
 [ 0.10793139  0.29483696]
 [-0.10105299  0.04483696]
 [ 0.03957201 -0.05477242]
 [ 0.18080357  0.34695871]
 [ 0.10072545  0.44656808]
 [-0.16745924 -0.25399117]
 [ 0.14699389  0.31436821]]","[[-0.07101004 -0.14913504]
 [-0.06905692  0.05398996]
 [-0.12569754  0.18094308]
 [-0.07101004  0.04617746]
 [-0.06905692  0.16141183]
 [-0.01046317  0.22195871]
 [-0.07101004  0.29617746]
 [-0.06905692  0.35672433]
 [-0.07101004 -0.14718192]
 [-0.06905692 -0.07101004]
 [-0.01046317 -0.00655692]
 [ 0.00475543 -0.11336617]
 [-0.04407269 -0.20320992]
 [ 0.01647418 -0.05281929]
 [ 0.02038043  0.14249321]
 [ 0.00280231 -0.04891304]
 [-0.04407269 -0.04500679]
 [-0.04407269 -0.00203804]
 [ 0.06725543 -0.07625679]
 [ 0.07311481  0.20304008]
 [ 0.02038043  0.29483696]
 [-0.04407269  0.04483696]
 [-0.04016644 -0.05477242]
 [-0.12569754  0.34695871]
 [-0.12569754  0.44656808]
 [-0.09485394 -0.25399117]
 [ 0.08092731  0.31436821]]"
15,"[[-0.03821332  0.08644701]
 [ 0.01452106  0.03761889]
 [ 0.07311481  0.08058764]
 [-0.11905571  0.09391984]
 [-0.06827446  0.13688859]
 [-0.06436821  0.17790421]
 [-0.07022758  0.09977921]
 [-0.06827446  0.15251359]
 [-0.06436821  0.19938859]
 [-0.11514946  0.25016984]
 [-0.07022758  0.10759171]
 [-0.11710258  0.15837296]
 [-0.11710258  0.20524796]
 [-0.16788383  0.34391984]
 [-0.11710258  0.15056046]
 [-0.06436821  0.19548234]
 [-0.16788383  0.24626359]
 [-0.11319633  0.29899796]
 [-0.11124321  0.34196671]
 [-0.11124321  0.38102921]
 [ 0.00475543 -0.12058424]
 [-0.09485394 -0.17331861]
 [ 0.00866168 -0.06394361]
 [ 0.69930367 -1.43537704]
 [ 0.75399117 -1.43537704]
 [ 0.72274117 -1.43537704]]","[[ 0.08644701 -0.06844429]
 [ 0.03761889 -0.07430367]
 [ 0.08058764 -0.03328804]
 [ 0.09391984 -0.44633152]
 [ 0.13688859 -0.46390965]
 [ 0.17790421 -0.49711277]
 [ 0.09977921 -0.3818784 ]
 [ 0.15251359 -0.32523777]
 [ 0.19938859 -0.29984715]
 [ 0.25016984 -0.28422215]
 [ 0.10759171 -0.18265965]
 [ 0.15837296 -0.25297215]
 [ 0.20524796 -0.20609715]
 [ 0.34391984 -0.32133152]
 [ 0.15056046 -0.37601902]
 [ 0.19548234 -0.37211277]
 [ 0.24626359 -0.34867527]
 [ 0.29899796 -0.18851902]
 [ 0.34196671 -0.11820652]
 [ 0.38102921 -0.02445652]
 [-0.12058424 -0.24617867]
 [-0.17331861 -0.29305367]
 [-0.06394361 -0.16414742]
 [-1.43537704  1.37984035]
 [-1.43537704  1.27046535]
 [-1.43537704  1.44429348]]","[[-0.03821332 -0.06844429]
 [ 0.01452106 -0.07430367]
 [ 0.07311481 -0.03328804]
 [-0.11905571 -0.44633152]
 [-0.06827446 -0.46390965]
 [-0.06436821 -0.49711277]
 [-0.07022758 -0.3818784 ]
 [-0.06827446 -0.32523777]
 [-0.06436821 -0.29984715]
 [-0.11514946 -0.28422215]
 [-0.07022758 -0.18265965]
 [-0.11710258 -0.25297215]
 [-0.11710258 -0.20609715]
 [-0.16788383 -0.32133152]
 [-0.11710258 -0.37601902]
 [-0.06436821 -0.37211277]
 [-0.16788383 -0.34867527]
 [-0.11319633 -0.18851902]
 [-0.11124321 -0.11820652]
 [-0.11124321 -0.02445652]
 [ 0.00475543 -0.24617867]
 [-0.09485394 -0.29305367]
 [ 0.00866168 -0.16414742]
 [ 0.69930367  1.37984035]
 [ 0.75399117  1.27046535]
 [ 0.72274117  1.44429348]]"
16,"[[-0.04792132  0.10574777]
 [-0.09284319  0.15848214]
 [-0.08893694  0.20926339]
 [-0.13971819  0.26004464]
 [-0.04792132  0.11160714]
 [-0.09284319  0.16629464]
 [-0.08893694  0.21316964]
 [-0.08698382  0.26004464]
 [-0.14167132  0.16824777]
 [-0.14167132  0.21512277]
 [-0.13971819  0.26199777]
 [-0.19245257  0.26199777]
 [-0.19245257  0.30691964]
 [-0.14167132  0.16238839]
 [-0.08893694  0.18777902]
 [-0.03034319  0.30301339]
 [-0.16441761  0.09019886]
 [-0.16441761  0.04137074]
 [-0.11363636  0.09215199]
 [-0.11363636  0.13902699]
 [-0.08112444  0.33816964]
 [-0.07526507  0.44754464]
 [-0.08112444  0.34793527]
 [-0.07721819  0.39676339]
 [-0.13385882  0.44363839]
 [-0.07721819  0.37723214]
 [-0.13581194  0.40457589]]","[[ 0.10574777 -0.1164202 ]
 [ 0.15848214 -0.10274833]
 [ 0.20926339 -0.06563895]
 [ 0.26004464 -0.0304827 ]
 [ 0.11160714 -0.0539202 ]
 [ 0.16629464  0.00662667]
 [ 0.21316964  0.04568917]
 [ 0.26004464 -0.0070452 ]
 [ 0.16824777  0.13748605]
 [ 0.21512277  0.15115792]
 [ 0.26199777  0.1257673 ]
 [ 0.26199777  0.13553292]
 [ 0.30691964 -0.04024833]
 [ 0.16238839 -0.08907645]
 [ 0.18777902 -0.22188895]
 [ 0.30301339  0.06912667]
 [ 0.09019886 -0.23117898]
 [ 0.04137074 -0.2721946 ]
 [ 0.09215199 -0.18235085]
 [ 0.13902699 -0.17453835]
 [ 0.33816964  0.31131417]
 [ 0.44754464  0.10818917]
 [ 0.34793527  0.22928292]
 [ 0.39676339  0.2038923 ]
 [ 0.44363839  0.22928292]
 [ 0.37723214  0.3679548 ]
 [ 0.40457589  0.09256417]]","[[-0.04792132 -0.1164202 ]
 [-0.09284319 -0.10274833]
 [-0.08893694 -0.06563895]
 [-0.13971819 -0.0304827 ]
 [-0.04792132 -0.0539202 ]
 [-0.09284319  0.00662667]
 [-0.08893694  0.04568917]
 [-0.08698382 -0.0070452 ]
 [-0.14167132  0.13748605]
 [-0.14167132  0.15115792]
 [-0.13971819  0.1257673 ]
 [-0.19245257  0.13553292]
 [-0.19245257 -0.04024833]
 [-0.14167132 -0.08907645]
 [-0.08893694 -0.22188895]
 [-0.03034319  0.06912667]
 [-0.16441761 -0.23117898]
 [-0.16441761 -0.2721946 ]
 [-0.11363636 -0.18235085]
 [-0.11363636 -0.17453835]
 [-0.08112444  0.31131417]
 [-0.07526507  0.10818917]
 [-0.08112444  0.22928292]
 [-0.07721819  0.2038923 ]
 [-0.13385882  0.22928292]
 [-0.07721819  0.3679548 ]
 [-0.13581194  0.09256417]]"
17,"[[-0.06480824  0.09019886]
 [-0.00802951 -0.01150174]
 [-0.00802951  0.04513889]
 [-0.00607639  0.09982639]
 [-0.00802951  0.05881076]
 [ 0.05056424  0.04904514]
 [ 0.11111111  0.09201389]
 [ 0.04665799 -0.02322049]
 [-0.55584162  0.47034801]
 [-0.56365412  0.51917614]
 [-0.45818537  0.47816051]
 [-0.51287287  0.52308239]
 [ 0.60822088 -1.05504261]
 [ 0.60822088 -1.05504261]
 [ 0.68829901 -1.05504261]
 [ 0.58283026 -1.05504261]
 [ 0.66290838 -1.05504261]
 [ 0.68829901 -1.05504261]]","[[ 0.09019886 -0.05149148]
 [-0.01150174  0.13216146]
 [ 0.04513889  0.06770833]
 [ 0.09982639  0.01302083]
 [ 0.05881076 -0.10416667]
 [ 0.04904514  0.01106771]
 [ 0.09201389  0.00130208]
 [-0.02322049  0.18098958]
 [ 0.47034801 -0.50310724]
 [ 0.51917614 -0.42693537]
 [ 0.47816051 -0.57146662]
 [ 0.52308239 -0.53826349]
 [-1.05504261  1.23908026]
 [-1.05504261  1.09064276]
 [-1.05504261  1.11212713]
 [-1.05504261  1.16095526]
 [-1.05504261  1.22736151]
 [-1.05504261  1.26642401]]","[[-0.06480824 -0.05149148]
 [-0.00802951  0.13216146]
 [-0.00802951  0.06770833]
 [-0.00607639  0.01302083]
 [-0.00802951 -0.10416667]
 [ 0.05056424  0.01106771]
 [ 0.11111111  0.00130208]
 [ 0.04665799  0.18098958]
 [-0.55584162 -0.50310724]
 [-0.56365412 -0.42693537]
 [-0.45818537 -0.57146662]
 [-0.51287287 -0.53826349]
 [ 0.60822088  1.23908026]
 [ 0.60822088  1.09064276]
 [ 0.68829901  1.11212713]
 [ 0.58283026  1.16095526]
 [ 0.66290838  1.22736151]
 [ 0.68829901  1.26642401]]"
18,"[[-0.54328125  0.58921875]
 [-0.5003125   0.64390625]
 [-0.34992187  0.60289063]
 [-0.34992187  0.63804688]
 [-0.39875     0.60289063]
 [-0.44953125  0.64195313]
 [-0.34992187  0.69078125]
 [ 0.57195313 -0.938125  ]
 [ 0.59734375 -0.938125  ]
 [ 0.59734375 -0.938125  ]
 [ 0.62078125 -0.938125  ]
 [ 0.56414063 -0.938125  ]
 [ 0.54070313 -0.938125  ]
 [ 0.56414063 -0.938125  ]
 [ 0.57195313 -0.938125  ]
 [ 0.51726563 -0.938125  ]]","[[ 0.58921875  0.16875   ]
 [ 0.64390625  0.20195313]
 [ 0.60289063  0.19023438]
 [ 0.63804688  0.09257813]
 [ 0.60289063  0.1921875 ]
 [ 0.64195313  0.1453125 ]
 [ 0.69078125  0.1375    ]
 [-0.938125   -1.31953125]
 [-0.938125   -1.378125  ]
 [-0.938125   -1.43671875]
 [-0.938125   -1.49140625]
 [-0.938125   -1.440625  ]
 [-0.938125    1.97734375]
 [-0.938125    2.04179688]
 [-0.938125    2.03789063]
 [-0.938125    1.86992187]]","[[-0.54328125  0.16875   ]
 [-0.5003125   0.20195313]
 [-0.34992187  0.19023438]
 [-0.34992187  0.09257813]
 [-0.39875     0.1921875 ]
 [-0.44953125  0.1453125 ]
 [-0.34992187  0.1375    ]
 [ 0.57195313 -1.31953125]
 [ 0.59734375 -1.378125  ]
 [ 0.59734375 -1.43671875]
 [ 0.62078125 -1.49140625]
 [ 0.56414063 -1.440625  ]
 [ 0.54070313  1.97734375]
 [ 0.56414063  2.04179688]
 [ 0.57195313  2.03789063]
 [ 0.51726563  1.86992187]]"
19,"[[-0.20643029  0.60336538]
 [-0.14978966  0.60141226]
 [-0.26307091  0.55844351]
 [-0.14588341  0.63852163]
 [-0.05546875  0.03945313]
 [-0.00273437 -0.05234375]
 [-0.00078125  0.00820313]
 [ 0.003125    0.06289063]
 [ 0.00564236 -0.12326389]
 [ 0.00759549 -0.07052951]
 [-0.04318576 -0.02365451]
 [ 0.01345486  0.01931424]
 [-0.04123264  0.06423611]
 [ 0.01345486  0.02322049]
 [ 0.01736111  0.07400174]
 [ 0.01931424  0.10329861]]","[[ 0.60336538 -0.42157452]
 [ 0.60141226 -0.49774639]
 [ 0.55844351 -0.40009014]
 [ 0.63852163 -0.33954327]
 [ 0.03945313  0.02148438]
 [-0.05234375 -0.0078125 ]
 [ 0.00820313 -0.07226562]
 [ 0.06289063 -0.1015625 ]
 [-0.12326389  0.04969618]
 [-0.07052951  0.00282118]
 [-0.02365451  0.02821181]
 [ 0.01931424  0.02821181]
 [ 0.06423611  0.07899306]
 [ 0.02322049 -0.01085069]
 [ 0.07400174 -0.04991319]
 [ 0.10329861  0.12196181]]","[[-0.20643029 -0.42157452]
 [-0.14978966 -0.49774639]
 [-0.26307091 -0.40009014]
 [-0.14588341 -0.33954327]
 [-0.05546875  0.02148438]
 [-0.00273437 -0.0078125 ]
 [-0.00078125 -0.07226562]
 [ 0.003125   -0.1015625 ]
 [ 0.00564236  0.04969618]
 [ 0.00759549  0.00282118]
 [-0.04318576  0.02821181]
 [ 0.01345486  0.02821181]
 [-0.04123264  0.07899306]
 [ 0.01345486 -0.01085069]
 [ 0.01736111 -0.04991319]
 [ 0.01931424  0.12196181]]"
20,"[[-0.10791016  0.24080404]
 [-0.05322266  0.27986654]
 [-0.04931641  0.31697591]
 [-0.10791016  0.22713216]
 [-0.10595703  0.27205404]
 [-0.15673828  0.31502279]
 [-0.21142578  0.38533529]
 [-0.15673828  0.33455404]
 [-0.15478516  0.37361654]
 [-0.09619141  0.42244466]
 [-0.15478516  0.38338216]
 [-0.01199777  0.33476562]
 [-0.01199777  0.33476562]
 [-0.05887277  0.3875    ]
 [-0.21142578  0.19392904]
 [-0.05887277  0.38359375]
 [-0.21707589  0.29375   ]
 [-0.31473214  0.246875  ]
 [-0.21707589  0.23515625]
 [-0.31668527  0.29765625]]","[[ 0.24080404 -0.00382487]
 [ 0.27986654  0.06648763]
 [ 0.31697591  0.16219076]
 [ 0.22713216  0.15828451]
 [ 0.27205404  0.17390951]
 [ 0.31502279  0.22078451]
 [ 0.38533529 -0.06437174]
 [ 0.33455404  0.03133138]
 [ 0.37361654  0.12703451]
 [ 0.42244466  0.08797201]
 [ 0.38338216 -0.10343424]
 [ 0.33476562 -0.07885045]
 [ 0.33476562 -0.08470982]
 [ 0.3875     -0.1218192 ]
 [ 0.19392904  0.04695638]
 [ 0.38359375 -0.22728795]
 [ 0.29375    -0.27416295]
 [ 0.246875   -0.24291295]
 [ 0.23515625 -0.36010045]
 [ 0.29765625 -0.1452567 ]]","[[-0.10791016 -0.00382487]
 [-0.05322266  0.06648763]
 [-0.04931641  0.16219076]
 [-0.10791016  0.15828451]
 [-0.10595703  0.17390951]
 [-0.15673828  0.22078451]
 [-0.21142578 -0.06437174]
 [-0.15673828  0.03133138]
 [-0.15478516  0.12703451]
 [-0.09619141  0.08797201]
 [-0.15478516 -0.10343424]
 [-0.01199777 -0.07885045]
 [-0.01199777 -0.08470982]
 [-0.05887277 -0.1218192 ]
 [-0.21142578  0.04695638]
 [-0.05887277 -0.22728795]
 [-0.21707589 -0.27416295]
 [-0.31473214 -0.24291295]
 [-0.21707589 -0.36010045]
 [-0.31668527 -0.1452567 ]]"
21,"[[-0.10574777  0.48125   ]
 [-0.10184152  0.52617187]
 [-0.09988839  0.57304687]
 [-0.09598214  0.61601562]
 [-0.05887277  0.3796875 ]
 [ 0.02695312 -0.11028646]
 [ 0.03085937 -0.06145833]
 [ 0.08945312 -0.02044271]
 [-0.12734375  0.06549479]
 [-0.06875     0.11822917]
 [-0.02382813 -0.10247396]
 [-0.021875   -0.05559896]
 [-0.01796875 -0.01067708]
 [-0.01601563  0.02643229]
 [-0.07070313  0.07526042]]","[[ 4.81250000e-01  1.09933036e-02]
 [ 5.26171875e-01  4.22433036e-02]
 [ 5.73046875e-01  4.81026786e-02]
 [ 6.16015625e-01  8.52120536e-02]
 [ 3.79687500e-01  5.00558036e-02]
 [-1.10286458e-01  3.54817708e-02]
 [-6.14583333e-02  1.79036458e-02]
 [-2.04427083e-02  3.25520833e-04]
 [ 6.54947917e-02  2.09309896e-01]
 [ 1.18229167e-01  1.62434896e-01]
 [-1.02473958e-01 -2.70182292e-02]
 [-5.55989583e-02 -1.13932292e-02]
 [-1.06770833e-02  1.79036458e-02]
 [ 2.64322917e-02  1.29231771e-01]
 [ 7.52604167e-02  1.29231771e-01]]","[[-0.10574777  0.0109933 ]
 [-0.10184152  0.0422433 ]
 [-0.09988839  0.04810268]
 [-0.09598214  0.08521205]
 [-0.05887277  0.0500558 ]
 [ 0.02695312  0.03548177]
 [ 0.03085937  0.01790365]
 [ 0.08945312  0.00032552]
 [-0.12734375  0.2093099 ]
 [-0.06875     0.1624349 ]
 [-0.02382813 -0.02701823]
 [-0.021875   -0.01139323]
 [-0.01796875  0.01790365]
 [-0.01601563  0.12923177]
 [-0.07070313  0.12923177]]"
