,xy,yz,xz
10,"[[-0.02714844  0.27250977]
 [-0.07597656  0.30961914]
 [-0.01933594  0.35258789]
 [-0.01347656  0.40141602]
 [-0.08378906  0.18852539]
 [-0.08183594  0.23540039]
 [-0.07792969  0.26469727]
 [-0.07597656  0.29399414]
 [-0.07207031  0.33500977]
 [-0.07011719  0.38383789]
 [ 0.00605469  0.12993164]
 [-0.03691406  0.17680664]
 [-0.03105469  0.22368164]
 [-0.07792969  0.26665039]
 [-0.04082031  0.10454102]
 [ 0.01191406  0.15141602]
 [ 0.01777344  0.20219727]
 [-0.02714844  0.27055664]
 [ 0.01191406  0.12797852]
 [ 0.01777344  0.18657227]
 [-0.08183594  0.17094727]
 [-0.07597656  0.25102539]
 [ 0.82050781 -1.35053711]
 [ 0.79511719 -1.35053711]
 [ 0.70917969 -1.35053711]
 [ 0.76582031 -1.35053711]
 [ 0.68574219 -1.35053711]
 [-0.12871094  0.33500977]
 [-0.07207031  0.37993164]
 [-0.18144531  0.43071289]
 [-0.13066406  0.28813477]
 [-0.07597656  0.33305664]
 [-0.07207031  0.37993164]
 [-0.07011719  0.42485352]]","[[ 0.27250977  0.27172852]
 [ 0.30961914  0.37133789]
 [ 0.35258789  0.37524414]
 [ 0.40141602  0.36352539]
 [ 0.18852539  0.22094727]
 [ 0.23540039  0.20336914]
 [ 0.26469727  0.35375977]
 [ 0.29399414  0.44750977]
 [ 0.33500977  0.48461914]
 [ 0.38383789  0.47680664]
 [ 0.12993164  0.24047852]
 [ 0.17680664  0.28930664]
 [ 0.22368164  0.27954102]
 [ 0.26665039  0.34985352]
 [ 0.10454102  0.42211914]
 [ 0.15141602  0.40063477]
 [ 0.20219727  0.39086914]
 [ 0.27055664  0.29125977]
 [ 0.12797852  0.49633789]
 [ 0.18657227  0.45727539]
 [ 0.17094727  0.54907227]
 [ 0.25102539  0.60766602]
 [-1.35053711 -1.42944336]
 [-1.35053711 -1.41967773]
 [-1.35053711 -1.52124023]
 [-1.35053711 -1.47045898]
 [-1.35053711 -1.43725586]
 [ 0.33500977  0.03735352]
 [ 0.37993164  0.09594727]
 [ 0.43071289  0.08618164]
 [ 0.28813477  0.04516602]
 [ 0.33305664  0.12133789]
 [ 0.37993164  0.15649414]
 [ 0.42485352  0.19555664]]","[[-0.02714844  0.27172852]
 [-0.07597656  0.37133789]
 [-0.01933594  0.37524414]
 [-0.01347656  0.36352539]
 [-0.08378906  0.22094727]
 [-0.08183594  0.20336914]
 [-0.07792969  0.35375977]
 [-0.07597656  0.44750977]
 [-0.07207031  0.48461914]
 [-0.07011719  0.47680664]
 [ 0.00605469  0.24047852]
 [-0.03691406  0.28930664]
 [-0.03105469  0.27954102]
 [-0.07792969  0.34985352]
 [-0.04082031  0.42211914]
 [ 0.01191406  0.40063477]
 [ 0.01777344  0.39086914]
 [-0.02714844  0.29125977]
 [ 0.01191406  0.49633789]
 [ 0.01777344  0.45727539]
 [-0.08183594  0.54907227]
 [-0.07597656  0.60766602]
 [ 0.82050781 -1.42944336]
 [ 0.79511719 -1.41967773]
 [ 0.70917969 -1.52124023]
 [ 0.76582031 -1.47045898]
 [ 0.68574219 -1.43725586]
 [-0.12871094  0.03735352]
 [-0.07207031  0.09594727]
 [-0.18144531  0.08618164]
 [-0.13066406  0.04516602]
 [-0.07597656  0.12133789]
 [-0.07207031  0.15649414]
 [-0.07011719  0.19555664]]"
11,"[[ 0.04213867  0.06538086]
 [ 0.04604492  0.11420898]
 [-0.0027832   0.14350586]
 [ 0.00112305  0.13764648]
 [-0.0105957   0.02241211]
 [-0.00864258  0.06538086]
 [ 0.04604492  0.10444336]
 [-0.0027832   0.12592773]
 [ 0.00112305  0.13569336]
 [ 0.00307617  0.15913086]
 [-0.05161133  0.30366211]
 [-0.10825195 -0.02641602]
 [-0.10825195  0.02241211]
 [-0.0574707   0.06538086]
 [-0.00473633  0.10249023]
 [-0.0027832   0.08491211]
 [-0.10825195 -0.04594727]
 [-0.05942383 -0.00297852]
 [-0.10825195  0.04975586]
 [-0.0574707   0.10053711]
 [-0.05942383 -0.02446289]
 [-0.0574707   0.00483398]
 [-0.10825195  0.08491211]
 [-0.10825195  0.17084961]
 [-0.05356445  0.21772461]
 [-0.10825195  0.26459961]
 [ 0.04213867  0.06538086]
 [-0.0027832   0.16694336]
 [-0.05356445  0.21381836]
 [-0.05161133  0.26069336]
 [ 0.0597168   0.12788086]
 [-0.10825195 -0.01665039]]","[[ 0.06538086 -0.06362305]
 [ 0.11420898 -0.0753418 ]
 [ 0.14350586  0.10629883]
 [ 0.13764648  0.32504883]
 [ 0.02241211 -0.05385742]
 [ 0.06538086 -0.0206543 ]
 [ 0.10444336  0.02231445]
 [ 0.12592773  0.18833008]
 [ 0.13569336  0.33481445]
 [ 0.15913086  0.41293945]
 [ 0.30366211 -0.02260742]
 [-0.02641602 -0.00893555]
 [ 0.02241211 -0.02456055]
 [ 0.06538086 -0.00112305]
 [ 0.10249023  0.06723633]
 [ 0.08491211  0.3387207 ]
 [-0.04594727  0.11801758]
 [-0.00297852  0.12973633]
 [ 0.04975586  0.1121582 ]
 [ 0.10053711  0.08481445]
 [-0.02446289  0.22348633]
 [ 0.00483398  0.28793945]
 [ 0.08491211  0.17856445]
 [ 0.17084961 -0.24135742]
 [ 0.21772461 -0.18666992]
 [ 0.26459961 -0.21987305]
 [ 0.06538086 -0.04799805]
 [ 0.16694336 -0.13979492]
 [ 0.21381836 -0.08510742]
 [ 0.26069336 -0.06166992]
 [ 0.12788086  0.48325195]
 [-0.01665039 -0.13979492]]","[[ 0.04213867 -0.06362305]
 [ 0.04604492 -0.0753418 ]
 [-0.0027832   0.10629883]
 [ 0.00112305  0.32504883]
 [-0.0105957  -0.05385742]
 [-0.00864258 -0.0206543 ]
 [ 0.04604492  0.02231445]
 [-0.0027832   0.18833008]
 [ 0.00112305  0.33481445]
 [ 0.00307617  0.41293945]
 [-0.05161133 -0.02260742]
 [-0.10825195 -0.00893555]
 [-0.10825195 -0.02456055]
 [-0.0574707  -0.00112305]
 [-0.00473633  0.06723633]
 [-0.0027832   0.3387207 ]
 [-0.10825195  0.11801758]
 [-0.05942383  0.12973633]
 [-0.10825195  0.1121582 ]
 [-0.0574707   0.08481445]
 [-0.05942383  0.22348633]
 [-0.0574707   0.28793945]
 [-0.10825195  0.17856445]
 [-0.10825195 -0.24135742]
 [-0.05356445 -0.18666992]
 [-0.10825195 -0.21987305]
 [ 0.04213867 -0.04799805]
 [-0.0027832  -0.13979492]
 [-0.05356445 -0.08510742]
 [-0.05161133 -0.06166992]
 [ 0.0597168   0.48325195]
 [-0.10825195 -0.13979492]]"
12,"[[-0.06359375 -0.09226563]
 [-0.0128125  -0.0434375 ]
 [ 0.03992187  0.00148437]
 [ 0.09460937  0.0346875 ]
 [ 0.04578125  0.05617187]
 [-0.06359375 -0.15476563]
 [-0.06359375 -0.1059375 ]
 [-0.0128125  -0.05125   ]
 [ 0.03992187 -0.00828125]
 [ 0.041875    0.02296875]
 [-0.00890625  0.04445312]
 [-0.00695313  0.07960937]
 [-0.06359375 -0.129375  ]
 [-0.06359375 -0.07078125]
 [-0.06359375 -0.01023438]
 [ 0.041875    0.00734375]
 [-0.00890625  0.00734375]
 [ 0.041875    0.04835937]
 [-0.00890625  0.09914062]
 [-0.06359375  0.14601562]
 [ 0.14148437 -0.01414063]
 [ 0.041875    0.0425    ]
 [ 0.04578125  0.089375  ]
 [-0.00695313  0.1440625 ]
 [-0.02875808 -0.0625    ]
 [ 0.07280442 -0.01953125]
 [ 0.12749192  0.0234375 ]
 [ 0.13335129  0.0703125 ]
 [-0.02289871  0.08007812]
 [ 0.03374192  0.12304688]
 [-0.07758621 -0.06640625]
 [-0.07758621 -0.046875  ]
 [ 0.12749192  0.01953125]
 [ 0.13335129  0.0703125 ]
 [-0.02289871  0.03320312]
 [-0.02094558  0.09375   ]
 [-0.07758621 -0.0703125 ]
 [-0.02680496 -0.03125   ]
 [ 0.08061692  0.0703125 ]]","[[-0.09226563 -0.09773438]
 [-0.0434375  -0.13875   ]
 [ 0.00148437 -0.13679688]
 [ 0.0346875  -0.029375  ]
 [ 0.05617187  0.15617187]
 [-0.15476563  0.03507812]
 [-0.1059375   0.01945312]
 [-0.05125    -0.0371875 ]
 [-0.00828125 -0.03132813]
 [ 0.02296875  0.08      ]
 [ 0.04445312  0.2128125 ]
 [ 0.07960937  0.26945312]
 [-0.129375    0.14054687]
 [-0.07078125  0.0878125 ]
 [-0.01023438  0.01945312]
 [ 0.00734375  0.158125  ]
 [ 0.00734375  0.34367187]
 [ 0.04835937 -0.20710938]
 [ 0.09914062 -0.2403125 ]
 [ 0.14601562 -0.21296875]
 [-0.01414063 -0.0684375 ]
 [ 0.0425     -0.06648438]
 [ 0.089375   -0.07234375]
 [ 0.1440625  -0.12507813]
 [-0.0625     -0.08452317]
 [-0.01953125 -0.12358567]
 [ 0.0234375  -0.15678879]
 [ 0.0703125  -0.23686692]
 [ 0.08007812  0.20063308]
 [ 0.12304688  0.20453933]
 [-0.06640625 -0.04155442]
 [-0.046875    0.12641433]
 [ 0.01953125 -0.08257004]
 [ 0.0703125  -0.15092942]
 [ 0.03320312  0.35492996]
 [ 0.09375     0.32367996]
 [-0.0703125  -0.01811692]
 [-0.03125     0.03461746]
 [ 0.0703125  -0.06694504]]","[[-0.06359375 -0.09773438]
 [-0.0128125  -0.13875   ]
 [ 0.03992187 -0.13679688]
 [ 0.09460937 -0.029375  ]
 [ 0.04578125  0.15617187]
 [-0.06359375  0.03507812]
 [-0.06359375  0.01945312]
 [-0.0128125  -0.0371875 ]
 [ 0.03992187 -0.03132813]
 [ 0.041875    0.08      ]
 [-0.00890625  0.2128125 ]
 [-0.00695313  0.26945312]
 [-0.06359375  0.14054687]
 [-0.06359375  0.0878125 ]
 [-0.06359375  0.01945312]
 [ 0.041875    0.158125  ]
 [-0.00890625  0.34367187]
 [ 0.041875   -0.20710938]
 [-0.00890625 -0.2403125 ]
 [-0.06359375 -0.21296875]
 [ 0.14148437 -0.0684375 ]
 [ 0.041875   -0.06648438]
 [ 0.04578125 -0.07234375]
 [-0.00695313 -0.12507813]
 [-0.02875808 -0.08452317]
 [ 0.07280442 -0.12358567]
 [ 0.12749192 -0.15678879]
 [ 0.13335129 -0.23686692]
 [-0.02289871  0.20063308]
 [ 0.03374192  0.20453933]
 [-0.07758621 -0.04155442]
 [-0.07758621  0.12641433]
 [ 0.12749192 -0.08257004]
 [ 0.13335129 -0.15092942]
 [-0.02289871  0.35492996]
 [-0.02094558  0.32367996]
 [-0.07758621 -0.01811692]
 [-0.02680496  0.03461746]
 [ 0.08061692 -0.06694504]]"
13,"[[ 0.02007004 -0.09765625]
 [ 0.07280442 -0.07617188]
 [ 0.02592942 -0.01953125]
 [ 0.12749192 -0.06835938]
 [-0.02289871  0.09179688]
 [ 0.03178879  0.09765625]
 [ 0.02788254  0.0625    ]
 [-0.07758621  0.1328125 ]
 [-0.03101562  0.15191406]
 [ 0.02367188  0.19097656]
 [ 0.02953125  0.23980469]
 [-0.01734375  0.29253906]
 [-0.06617187  0.34527344]
 [ 0.0178125   0.13433594]
 [ 0.02367188  0.17730469]
 [ 0.02953125  0.22613281]
 [ 0.03539063  0.27691406]
 [-0.06617187  0.33941406]
 [-0.11890625  0.38433594]
 [-0.03101562  0.12261719]
 [ 0.02367188  0.16363281]
 [ 0.02953125  0.20855469]
 [ 0.03539063  0.25542969]
 [-0.12085937  0.32769531]
 [ 0.07445313  0.14996094]
 [ 0.13304688  0.17925781]
 [ 0.088125    0.23589844]
 [-0.17554687  0.23003906]
 [-0.17554687  0.28472656]
 [-0.02289871  0.046875  ]
 [-0.17554687  0.35894531]
 [-0.06617187  0.34527344]
 [-0.17554687  0.17535156]]","[[-0.09765625  0.12641433]
 [-0.07617188  0.21235183]
 [-0.01953125  0.19672683]
 [-0.06835938  0.32367996]
 [ 0.09179688  0.14789871]
 [ 0.09765625  0.10883621]
 [ 0.0625      0.03071121]
 [ 0.1328125   0.18305496]
 [ 0.15191406  0.30035156]
 [ 0.19097656  0.31988281]
 [ 0.23980469  0.30425781]
 [ 0.29253906  0.30230469]
 [ 0.34527344  0.23980469]
 [ 0.13433594  0.41558594]
 [ 0.17730469  0.43707031]
 [ 0.22613281  0.42339844]
 [ 0.27691406  0.40191406]
 [ 0.33941406  0.34136719]
 [ 0.38433594  0.39996094]
 [ 0.12261719  0.50738281]
 [ 0.16363281  0.51714844]
 [ 0.20855469  0.52496094]
 [ 0.25542969  0.52691406]
 [ 0.32769531  0.47027344]
 [ 0.14996094  0.55035156]
 [ 0.17925781  0.58355469]
 [ 0.23589844  0.58550781]
 [ 0.23003906  0.48199219]
 [ 0.28472656  0.43902344]
 [ 0.046875    0.31391433]
 [ 0.35894531  0.55621094]
 [ 0.34527344  0.14410156]
 [ 0.17535156  0.51714844]]","[[ 0.02007004  0.12641433]
 [ 0.07280442  0.21235183]
 [ 0.02592942  0.19672683]
 [ 0.12749192  0.32367996]
 [-0.02289871  0.14789871]
 [ 0.03178879  0.10883621]
 [ 0.02788254  0.03071121]
 [-0.07758621  0.18305496]
 [-0.03101562  0.30035156]
 [ 0.02367188  0.31988281]
 [ 0.02953125  0.30425781]
 [-0.01734375  0.30230469]
 [-0.06617187  0.23980469]
 [ 0.0178125   0.41558594]
 [ 0.02367188  0.43707031]
 [ 0.02953125  0.42339844]
 [ 0.03539063  0.40191406]
 [-0.06617187  0.34136719]
 [-0.11890625  0.39996094]
 [-0.03101562  0.50738281]
 [ 0.02367188  0.51714844]
 [ 0.02953125  0.52496094]
 [ 0.03539063  0.52691406]
 [-0.12085937  0.47027344]
 [ 0.07445313  0.55035156]
 [ 0.13304688  0.58355469]
 [ 0.088125    0.58550781]
 [-0.17554687  0.48199219]
 [-0.17554687  0.43902344]
 [-0.02289871  0.31391433]
 [-0.17554687  0.55621094]
 [-0.06617187  0.14410156]
 [-0.17554687  0.51714844]]"
14,"[[-0.17554687  0.14019531]
 [-0.1228125   0.26324219]
 [-0.13124234  0.16000306]
 [-0.13124234  0.19906556]
 [-0.12476562  0.15777344]
 [-0.13124234  0.33383119]
 [-0.01734375  0.28667969]
 [-0.07007812  0.29449219]
 [-0.06617187  0.33550781]
 [-0.06421875  0.39214844]
 [-0.17554687  0.44292969]
 [-0.13124234  0.39828431]
 [-0.18788297  0.39047181]
 [ 0.11875766  0.18929994]
 [ 0.12461703  0.23031556]
 [ 0.18516391  0.25179994]
 [ 0.16758578  0.16781556]
 [ 0.12461703  0.21273744]
 [ 0.13242953  0.24789369]
 [ 0.17735141  0.20883119]
 [ 0.18516391  0.24594056]
 [ 0.02953125  0.24175781]]","[[0.14019531 0.65777344]
 [0.26324219 0.55230469]
 [0.16000306 0.54771752]
 [0.19906556 0.57896752]
 [0.15777344 0.75347656]
 [0.33383119 0.6238894 ]
 [0.28667969 0.02496094]
 [0.29449219 0.07183594]
 [0.33550781 0.00542969]
 [0.39214844 0.12457031]
 [0.44292969 0.24761719]
 [0.39828431 0.24303002]
 [0.39047181 0.3270144 ]
 [0.18929994 0.27818627]
 [0.23031556 0.32896752]
 [0.25179994 0.43248315]
 [0.16781556 0.37779565]
 [0.21273744 0.43248315]
 [0.24789369 0.4910769 ]
 [0.20883119 0.40904565]
 [0.24594056 0.46373315]
 [0.24175781 0.22808594]]","[[-0.17554687  0.65777344]
 [-0.1228125   0.55230469]
 [-0.13124234  0.54771752]
 [-0.13124234  0.57896752]
 [-0.12476562  0.75347656]
 [-0.13124234  0.6238894 ]
 [-0.01734375  0.02496094]
 [-0.07007812  0.07183594]
 [-0.06617187  0.00542969]
 [-0.06421875  0.12457031]
 [-0.17554687  0.24761719]
 [-0.13124234  0.24303002]
 [-0.18788297  0.3270144 ]
 [ 0.11875766  0.27818627]
 [ 0.12461703  0.32896752]
 [ 0.18516391  0.43248315]
 [ 0.16758578  0.37779565]
 [ 0.12461703  0.43248315]
 [ 0.13242953  0.4910769 ]
 [ 0.17735141  0.40904565]
 [ 0.18516391  0.46373315]
 [ 0.02953125  0.22808594]]"
15,"[[-0.13124234  0.25570619]
 [-0.13124234  0.19515931]
 [-0.13124234  0.25375306]
 [-0.08046109  0.13461244]
 [-0.01910666  0.17972996]
 [-0.01324728  0.23441746]
 [-0.07574728  0.13480808]
 [ 0.04729959  0.27933933]]","[[0.25570619 0.54771752]
 [0.19515931 0.5926394 ]
 [0.25375306 0.55553002]
 [0.13461244 0.62974877]
 [0.17972996 0.48242188]
 [0.23441746 0.4453125 ]
 [0.13480808 0.49804688]
 [0.27933933 0.40429688]]","[[-0.13124234  0.54771752]
 [-0.13124234  0.5926394 ]
 [-0.13124234  0.55553002]
 [-0.08046109  0.62974877]
 [-0.01910666  0.48242188]
 [-0.01324728  0.4453125 ]
 [-0.07574728  0.49804688]
 [ 0.04729959  0.40429688]]"
16,"[[-0.26910666  0.21097996]
 [-0.26910666  0.24613621]
 [-0.26910666  0.30472996]
 [-0.26910666  0.36137058]
 [-0.21246603  0.41215183]
 [-0.21246603  0.45707371]
 [-0.26910666  0.17777683]
 [-0.26910666  0.23441746]
 [-0.26910666  0.28129246]
 [-0.21441916  0.35551121]
 [-0.21246603  0.41410496]
 [-0.21246603  0.46097996]
 [-0.26910666  0.16996433]
 [ 0.75237772 -1.35933254]
 [ 0.84417459 -1.35933254]
 [ 0.84417459 -1.35933254]
 [ 0.76019022 -1.35933254]
 [ 0.84417459 -1.35933254]
 [ 0.81487772 -1.35933254]
 [ 0.81487772 -1.35933254]
 [-0.02691916  0.16215183]
 [ 0.02972147  0.19926121]
 [-0.01324728  0.25785496]
 [-0.01910666  0.19730808]
 [-0.01324728  0.25004246]
 [-0.00543478  0.30472996]
 [-0.07574728  0.15433933]]","[[ 0.21097996  0.42578125]
 [ 0.24613621  0.48632812]
 [ 0.30472996  0.43359375]
 [ 0.36137058  0.36914062]
 [ 0.41215183  0.32617188]
 [ 0.45707371  0.34179688]
 [ 0.17777683  0.56835938]
 [ 0.23441746  0.53515625]
 [ 0.28129246  0.54296875]
 [ 0.35551121  0.40039062]
 [ 0.41410496  0.30273438]
 [ 0.46097996  0.30273438]
 [ 0.16996433  0.37695312]
 [-1.35933254 -1.52929688]
 [-1.35933254 -1.56835938]
 [-1.35933254 -1.53125   ]
 [-1.35933254 -1.44726562]
 [-1.35933254 -1.5390625 ]
 [-1.35933254 -1.47070312]
 [-1.35933254 -1.45898438]
 [ 0.16215183  0.28320312]
 [ 0.19926121  0.30078125]
 [ 0.25785496  0.25      ]
 [ 0.19730808  0.3828125 ]
 [ 0.25004246  0.34375   ]
 [ 0.30472996  0.25      ]
 [ 0.15433933  0.40429688]]","[[-0.26910666  0.42578125]
 [-0.26910666  0.48632812]
 [-0.26910666  0.43359375]
 [-0.26910666  0.36914062]
 [-0.21246603  0.32617188]
 [-0.21246603  0.34179688]
 [-0.26910666  0.56835938]
 [-0.26910666  0.53515625]
 [-0.26910666  0.54296875]
 [-0.21441916  0.40039062]
 [-0.21246603  0.30273438]
 [-0.21246603  0.30273438]
 [-0.26910666  0.37695312]
 [ 0.75237772 -1.52929688]
 [ 0.84417459 -1.56835938]
 [ 0.84417459 -1.53125   ]
 [ 0.76019022 -1.44726562]
 [ 0.84417459 -1.5390625 ]
 [ 0.81487772 -1.47070312]
 [ 0.81487772 -1.45898438]
 [-0.02691916  0.28320312]
 [ 0.02972147  0.30078125]
 [-0.01324728  0.25      ]
 [-0.01910666  0.3828125 ]
 [-0.01324728  0.34375   ]
 [-0.00543478  0.25      ]
 [-0.07574728  0.40429688]]"
17,"[[-0.18462559  0.25854953]
 [-0.18462559  0.30737765]
 [-0.07329746  0.35425265]
 [-0.06939121  0.3972214 ]
 [-0.18462559  0.21558078]
 [-0.18462559  0.25464328]
 [-0.12993809  0.30542453]
 [-0.01665684  0.34839328]
 [-0.01275059  0.3894089 ]
 [-0.02251621  0.29761203]
 [ 0.03803066  0.34058078]
 [ 0.03803066  0.32886203]
 [ 0.05756191  0.09448703]
 [ 0.06537441  0.1394089 ]
 [ 0.07123379  0.19214328]
 [ 0.05756191  0.07495578]
 [ 0.06537441  0.12964328]
 [ 0.07123379  0.18042453]
 [ 0.07904629  0.22925265]
 [ 0.05756191  0.05737765]
 [ 0.06537441  0.11401828]
 [ 0.12396816  0.15698703]
 [ 0.07904629  0.2019089 ]
 [ 0.01459316  0.12183078]
 [ 0.10053066  0.38354953]
 [-0.12603184  0.44800265]
 [ 0.03217129  0.26050265]]","[[0.25854953 0.25003685]
 [0.30737765 0.21878685]
 [0.35425265 0.13870873]
 [0.3972214  0.22855248]
 [0.21558078 0.18558373]
 [0.25464328 0.3008181 ]
 [0.30542453 0.24222435]
 [0.34839328 0.19730248]
 [0.3894089  0.2773806 ]
 [0.29761203 0.25980248]
 [0.34058078 0.2148806 ]
 [0.32886203 0.34964623]
 [0.09448703 0.29691185]
 [0.1394089  0.30277123]
 [0.19214328 0.24808373]
 [0.07495578 0.41214623]
 [0.12964328 0.37698998]
 [0.18042453 0.3476931 ]
 [0.22925265 0.33402123]
 [0.05737765 0.49222435]
 [0.11401828 0.4570681 ]
 [0.15698703 0.42972435]
 [0.2019089  0.47855248]
 [0.12183078 0.45120873]
 [0.38354953 0.13284935]
 [0.44800265 0.20511498]
 [0.26050265 0.46878685]]","[[-0.18462559  0.25003685]
 [-0.18462559  0.21878685]
 [-0.07329746  0.13870873]
 [-0.06939121  0.22855248]
 [-0.18462559  0.18558373]
 [-0.18462559  0.3008181 ]
 [-0.12993809  0.24222435]
 [-0.01665684  0.19730248]
 [-0.01275059  0.2773806 ]
 [-0.02251621  0.25980248]
 [ 0.03803066  0.2148806 ]
 [ 0.03803066  0.34964623]
 [ 0.05756191  0.29691185]
 [ 0.06537441  0.30277123]
 [ 0.07123379  0.24808373]
 [ 0.05756191  0.41214623]
 [ 0.06537441  0.37698998]
 [ 0.07123379  0.3476931 ]
 [ 0.07904629  0.33402123]
 [ 0.05756191  0.49222435]
 [ 0.06537441  0.4570681 ]
 [ 0.12396816  0.42972435]
 [ 0.07904629  0.47855248]
 [ 0.01459316  0.45120873]
 [ 0.10053066  0.13284935]
 [-0.12603184  0.20511498]
 [ 0.03217129  0.46878685]]"
18,"[[ 0.01855469  0.17252604]
 [ 0.02050781  0.21744792]
 [-0.03417969  0.26822917]
 [-0.03222656  0.30533854]
 [-0.04003906  0.04557292]
 [-0.03808594  0.10611979]
 [ 0.01855469  0.15104167]
 [-0.03417969  0.21354167]
 [-0.03417969  0.25846354]
 [-0.03222656  0.27604167]
 [-0.09082031  0.09440104]
 [-0.09082031  0.15494792]
 [-0.09082031  0.21158854]
 [-0.03417969  0.24283854]
 [-0.03222656  0.28385417]
 [-0.03027344  0.35221354]
 [-0.09082031  0.36393229]
 [ 0.24707031 -0.07356771]
 [ 0.25878906 -0.01692708]
 [ 0.21777344  0.03385417]
 [ 0.20019531 -0.05989583]
 [ 0.20800781 -0.01692708]
 [ 0.21777344  0.02994792]]","[[ 0.17252604 -0.18467882]
 [ 0.21744792 -0.11241319]
 [ 0.26822917 -0.13389757]
 [ 0.30533854 -0.01280382]
 [ 0.04557292  0.12000868]
 [ 0.10611979  0.05555556]
 [ 0.15104167  0.04969618]
 [ 0.21354167 -0.04991319]
 [ 0.25846354 -0.02452257]
 [ 0.27604167  0.16493056]
 [ 0.09440104  0.11610243]
 [ 0.15494792  0.04969618]
 [ 0.21158854 -0.01475694]
 [ 0.24283854  0.09266493]
 [ 0.28385417  0.12196181]
 [ 0.35221354 -0.01671007]
 [ 0.36393229 -0.15538194]
 [-0.07356771  0.05360243]
 [-0.01692708 -0.01085069]
 [ 0.03385417  0.03407118]
 [-0.05989583  0.03407118]
 [-0.01692708  0.04969618]
 [ 0.02994792  0.05750868]]","[[ 0.01855469 -0.18467882]
 [ 0.02050781 -0.11241319]
 [-0.03417969 -0.13389757]
 [-0.03222656 -0.01280382]
 [-0.04003906  0.12000868]
 [-0.03808594  0.05555556]
 [ 0.01855469  0.04969618]
 [-0.03417969 -0.04991319]
 [-0.03417969 -0.02452257]
 [-0.03222656  0.16493056]
 [-0.09082031  0.11610243]
 [-0.09082031  0.04969618]
 [-0.09082031 -0.01475694]
 [-0.03417969  0.09266493]
 [-0.03222656  0.12196181]
 [-0.03027344 -0.01671007]
 [-0.09082031 -0.15538194]
 [ 0.24707031  0.05360243]
 [ 0.25878906 -0.01085069]
 [ 0.21777344  0.03407118]
 [ 0.20019531  0.03407118]
 [ 0.20800781  0.04969618]
 [ 0.21777344  0.05750868]]"
19,"[[ 0.17285156  0.07291667]
 [ 0.19042969 -0.12239583]
 [ 0.20019531 -0.07552083]
 [ 0.20800781 -0.02669271]
 [ 0.21777344  0.02018229]
 [ 0.17285156  0.07486979]
 [ 0.20019531 -0.09505208]
 [ 0.15917969 -0.03450521]
 [ 0.16503906  0.02408854]
 [ 0.12011719  0.08854167]
 [ 0.06738281  0.08658854]
 [ 0.02050781  0.18424479]
 [-0.07080078  0.23982121]
 [ 0.03271484  0.15778996]
 [ 0.03466797  0.20271184]
 [-0.01611328  0.23396184]
 [-0.01806641  0.18318059]
 [ 0.25732422 -0.01603816]
 [ 0.22021484  0.04060246]
 [-0.09082031  0.01236979]
 [-0.09082031  0.04361979]
 [-0.09082031  0.09244792]
 [-0.19042969 -0.01692708]
 [-0.19433594  0.01822917]
 [-0.14355469  0.09049479]
 [-0.09082031 -0.02083333]
 [-0.23535156 -0.05208333]]","[[ 0.07291667  0.12196181]
 [-0.12239583  0.11024306]
 [-0.07552083  0.10828993]
 [-0.02669271  0.09852431]
 [ 0.02018229  0.10243056]
 [ 0.07486979  0.11024306]
 [-0.09505208  0.18641493]
 [-0.03450521  0.17078993]
 [ 0.02408854  0.13172743]
 [ 0.08854167  0.07899306]
 [ 0.08658854  0.12000868]
 [ 0.18424479  0.13172743]
 [ 0.23982121  0.19095553]
 [ 0.15778996  0.10697115]
 [ 0.20271184  0.12259615]
 [ 0.23396184  0.22220553]
 [ 0.18318059  0.23197115]
 [-0.01603816  0.09134615]
 [ 0.04060246  0.08548678]
 [ 0.01236979  0.05360243]
 [ 0.04361979  0.13563368]
 [ 0.09244792  0.12782118]
 [-0.01692708  0.17274306]
 [ 0.01822917  0.22157118]
 [ 0.09049479  0.13368056]
 [-0.02083333 -0.04991319]
 [-0.05208333  0.10047743]]","[[ 0.17285156  0.12196181]
 [ 0.19042969  0.11024306]
 [ 0.20019531  0.10828993]
 [ 0.20800781  0.09852431]
 [ 0.21777344  0.10243056]
 [ 0.17285156  0.11024306]
 [ 0.20019531  0.18641493]
 [ 0.15917969  0.17078993]
 [ 0.16503906  0.13172743]
 [ 0.12011719  0.07899306]
 [ 0.06738281  0.12000868]
 [ 0.02050781  0.13172743]
 [-0.07080078  0.19095553]
 [ 0.03271484  0.10697115]
 [ 0.03466797  0.12259615]
 [-0.01611328  0.22220553]
 [-0.01806641  0.23197115]
 [ 0.25732422  0.09134615]
 [ 0.22021484  0.08548678]
 [-0.09082031  0.05360243]
 [-0.09082031  0.13563368]
 [-0.09082031  0.12782118]
 [-0.19042969  0.17274306]
 [-0.19433594  0.22157118]
 [-0.14355469  0.13368056]
 [-0.09082031 -0.04991319]
 [-0.23535156  0.10047743]]"
