,xy,yz,xz
10,"[[-0.26359049 -0.26261393]
 [-0.32023112 -0.23527018]
 [-0.21476237 -0.25089518]
 [-0.07804362  0.04402669]
 [-0.02140299  0.06941732]
 [-0.02140299  0.12019857]
 [-0.02140299  0.17683919]
 [ 0.03719076  0.07527669]
 [ 0.03914388  0.13387044]
 [-0.02140299  0.18465169]
 [-0.02140299  0.09090169]
 [-0.02140299  0.14168294]
 [-0.02140299  0.19051107]
 [-0.02140299  0.04988607]
 [-0.02140299  0.09676107]
 [ 0.13680013 -0.09855143]
 [ 0.14070638 -0.05167643]
 [ 0.14656576 -0.00870768]
 [ 0.08406576 -0.10636393]
 [ 0.08797201 -0.06144206]
 [ 0.02494673 -0.03719815]
 [ 0.02937826 -0.13761393]
 [ 0.13680013 -0.10050456]
 [ 0.14070638 -0.05558268]
 [ 0.08992513 -0.00480143]]","[[-0.26261393 -0.1011556 ]
 [-0.23527018 -0.1792806 ]
 [-0.25089518 -0.06599935]
 [ 0.04402669 -0.05623372]
 [ 0.06941732 -0.22420247]
 [ 0.12019857 -0.21248372]
 [ 0.17683919 -0.14607747]
 [ 0.07527669 -0.19295247]
 [ 0.13387044 -0.09920247]
 [ 0.18465169 -0.05037435]
 [ 0.09090169 -0.04842122]
 [ 0.14168294 -0.0074056 ]
 [ 0.19051107  0.04923503]
 [ 0.04988607  0.0394694 ]
 [ 0.09676107  0.10587565]
 [-0.09855143  0.1644694 ]
 [-0.05167643  0.1410319 ]
 [-0.00870768  0.21329753]
 [-0.10636393  0.30314128]
 [-0.06144206  0.30900065]
 [-0.03719815  0.25843395]
 [-0.13761393  0.12150065]
 [-0.10050456 -0.0074056 ]
 [-0.05558268 -0.0308431 ]
 [-0.00480143 -0.02498372]]","[[-0.26359049 -0.1011556 ]
 [-0.32023112 -0.1792806 ]
 [-0.21476237 -0.06599935]
 [-0.07804362 -0.05623372]
 [-0.02140299 -0.22420247]
 [-0.02140299 -0.21248372]
 [-0.02140299 -0.14607747]
 [ 0.03719076 -0.19295247]
 [ 0.03914388 -0.09920247]
 [-0.02140299 -0.05037435]
 [-0.02140299 -0.04842122]
 [-0.02140299 -0.0074056 ]
 [-0.02140299  0.04923503]
 [-0.02140299  0.0394694 ]
 [-0.02140299  0.10587565]
 [ 0.13680013  0.1644694 ]
 [ 0.14070638  0.1410319 ]
 [ 0.14656576  0.21329753]
 [ 0.08406576  0.30314128]
 [ 0.08797201  0.30900065]
 [ 0.02494673  0.25843395]
 [ 0.02937826  0.12150065]
 [ 0.13680013 -0.0074056 ]
 [ 0.14070638 -0.0308431 ]
 [ 0.08992513 -0.02498372]]"
11,"[[-0.03169389  0.02334872]
 [ 0.02494673  0.07217685]
 [ 0.02494673  0.1229581 ]
 [-0.03560014  0.16397372]
 [-0.09224077  0.11709872]
 [ 0.02494673  0.02334872]
 [-0.03169389  0.07022372]
 [-0.03169389  0.02725497]
 [-0.03169389  0.0760831 ]
 [ 0.02494673  0.1229581 ]
 [-0.04890625  0.03984375]
 [ 0.001875    0.090625  ]
 [-0.00203125  0.1375    ]
 [-0.14692827  0.0604581 ]
 [-0.15474077  0.1620206 ]
 [-0.21724077 -0.23446378]
 [-0.2246875  -0.18867188]
 [-0.23640625 -0.15546875]
 [-0.19539062 -0.0890625 ]
 [-0.1778125  -0.17109375]
 [-0.185625   -0.12617188]
 [ 0.18314986 -0.0801669 ]
 [ 0.18705611 -0.03915128]
 [ 0.18705611 -0.02938565]
 [ 0.13432173 -0.05087003]]","[[ 0.02334872  0.13538707]
 [ 0.07217685  0.1139027 ]
 [ 0.1229581   0.02405895]
 [ 0.16397372 -0.13023793]
 [ 0.11709872 -0.08531605]
 [ 0.02334872 -0.1595348 ]
 [ 0.07022372 -0.13219105]
 [ 0.02725497 -0.06187855]
 [ 0.0760831  -0.0345348 ]
 [ 0.1229581  -0.02086293]
 [ 0.03984375 -0.031875  ]
 [ 0.090625    0.06773437]
 [ 0.1375      0.04625   ]
 [ 0.0604581   0.15491832]
 [ 0.1620206  -0.00133168]
 [-0.23446378 -0.17906605]
 [-0.18867188 -0.188125  ]
 [-0.15546875 -0.27210937]
 [-0.0890625  -0.20570312]
 [-0.17109375 -0.09632813]
 [-0.12617188 -0.12757812]
 [-0.0801669   0.1685902 ]
 [-0.03915128  0.21741832]
 [-0.02938565  0.11780895]
 [-0.05087003  0.32288707]]","[[-0.03169389  0.13538707]
 [ 0.02494673  0.1139027 ]
 [ 0.02494673  0.02405895]
 [-0.03560014 -0.13023793]
 [-0.09224077 -0.08531605]
 [ 0.02494673 -0.1595348 ]
 [-0.03169389 -0.13219105]
 [-0.03169389 -0.06187855]
 [-0.03169389 -0.0345348 ]
 [ 0.02494673 -0.02086293]
 [-0.04890625 -0.031875  ]
 [ 0.001875    0.06773437]
 [-0.00203125  0.04625   ]
 [-0.14692827  0.15491832]
 [-0.15474077 -0.00133168]
 [-0.21724077 -0.17906605]
 [-0.2246875  -0.188125  ]
 [-0.23640625 -0.27210937]
 [-0.19539062 -0.20570312]
 [-0.1778125  -0.09632813]
 [-0.185625   -0.12757812]
 [ 0.18314986  0.1685902 ]
 [ 0.18705611  0.21741832]
 [ 0.18705611  0.11780895]
 [ 0.13432173  0.32288707]]"
12,"[[ 0.11320313  0.04765625]
 [ 0.0565625   0.090625  ]
 [ 0.0565625   0.14140625]
 [-0.00203125  0.13164062]
 [ 0.001875    0.090625  ]
 [ 0.11320313  0.18828125]
 [-0.6886489   0.52941176]
 [-0.6964614   0.57238051]
 [-0.77263327  0.46105239]
 [-0.7355239   0.51964614]
 [-0.74724265  0.56456801]
 [-0.78435202  0.50792739]
 [ 0.72346048 -0.99011949]
 [ 0.63361673 -0.99011949]
 [ 0.72346048 -0.99011949]
 [ 0.5691636  -0.99011949]]","[[ 0.04765625 -0.06117188]
 [ 0.090625   -0.1021875 ]
 [ 0.14140625 -0.01039063]
 [ 0.13164062 -0.14515625]
 [ 0.090625    0.01109375]
 [ 0.18828125 -0.01625   ]
 [ 0.52941176 -0.49977022]
 [ 0.57238051 -0.56422335]
 [ 0.46105239 -0.53297335]
 [ 0.51964614 -0.5134421 ]
 [ 0.56456801 -0.46266085]
 [ 0.50792739 -0.46461397]
 [-0.99011949  1.49632353]
 [-0.99011949  1.53733915]
 [-0.99011949  1.57054228]
 [-0.99011949  1.5881204 ]]","[[ 0.11320313 -0.06117188]
 [ 0.0565625  -0.1021875 ]
 [ 0.0565625  -0.01039063]
 [-0.00203125 -0.14515625]
 [ 0.001875    0.01109375]
 [ 0.11320313 -0.01625   ]
 [-0.6886489  -0.49977022]
 [-0.6964614  -0.56422335]
 [-0.77263327 -0.53297335]
 [-0.7355239  -0.5134421 ]
 [-0.74724265 -0.46266085]
 [-0.78435202 -0.46461397]
 [ 0.72346048  1.49632353]
 [ 0.63361673  1.53733915]
 [ 0.72346048  1.57054228]
 [ 0.5691636   1.5881204 ]]"
13,"[[-0.18218316  0.23654514]
 [-0.13140191  0.28732639]
 [-0.13530816  0.33420139]
 [-0.23687066  0.23068576]
 [-0.18804253  0.28146701]
 [-0.13530816  0.33224826]
 [-0.02007378  0.38498264]
 [-0.24273003  0.27170139]
 [-0.19194878  0.32248264]
 [-0.02007378  0.29123264]
 [-0.07671441  0.33615451]
 [-0.12550951 -0.20923913]
 [-0.13332201 -0.16822351]
 [-0.16261889 -0.26392663]
 [ 0.05027174  0.08568274]
 [ 0.05417799  0.04662024]
 [ 0.10691236  0.12279212]]","[[ 0.23654514 -0.27267795]
 [ 0.28732639 -0.30197483]
 [ 0.33420139 -0.30197483]
 [ 0.23068576 -0.18869358]
 [ 0.28146701 -0.16525608]
 [ 0.33224826 -0.13009983]
 [ 0.38498264 -0.28049045]
 [ 0.27170139 -0.10275608]
 [ 0.32248264 -0.0656467 ]
 [ 0.29123264 -0.25705295]
 [ 0.33615451 -0.31955295]
 [-0.20923913 -0.07286005]
 [-0.16822351 -0.1236413 ]
 [-0.26392663  0.02674932]
 [ 0.08568274 -0.1861413 ]
 [ 0.04662024 -0.11387568]
 [ 0.12279212 -0.28379755]]","[[-0.18218316 -0.27267795]
 [-0.13140191 -0.30197483]
 [-0.13530816 -0.30197483]
 [-0.23687066 -0.18869358]
 [-0.18804253 -0.16525608]
 [-0.13530816 -0.13009983]
 [-0.02007378 -0.28049045]
 [-0.24273003 -0.10275608]
 [-0.19194878 -0.0656467 ]
 [-0.02007378 -0.25705295]
 [-0.07671441 -0.31955295]
 [-0.12550951 -0.07286005]
 [-0.13332201 -0.1236413 ]
 [-0.16261889  0.02674932]
 [ 0.05027174 -0.1861413 ]
 [ 0.05417799 -0.11387568]
 [ 0.10691236 -0.28379755]]"
14,"[[-1.25509511e-01 -2.07286005e-01]
 [-1.84103261e-01 -1.72129755e-01]
 [-1.72384511e-01 -2.19004755e-01]
 [ 3.39673913e-03 -2.54755435e-04]
 [ 5.41779891e-02  5.05264946e-02]
 [ 5.02717391e-02  9.74014946e-02]
 [ 4.83186141e-02  1.38417120e-01]
 [ 3.39673913e-03 -2.54755435e-04]
 [ 5.41779891e-02  5.05264946e-02]
 [-6.36888587e-03  9.34952446e-02]
 [ 4.83186141e-02  1.44276495e-01]
 [-5.71501359e-02  3.49014946e-02]
 [-6.36888587e-03  8.76358696e-02]
 [ 1.65506114e-01  5.44327446e-02]
 [ 1.65506114e-01  1.01307745e-01]
 [-2.80273437e-02  1.75195313e-01]
 [ 2.27539063e-02  2.25976563e-01]
 [ 1.88476563e-02  2.68945313e-01]
 [ 1.65506114e-01  1.32557745e-01]
 [ 1.34082031e-01  1.84960938e-01]
 [ 7.74414063e-02  2.31835938e-01]
 [ 1.88476563e-02  2.76757813e-01]
 [ 7.54882813e-02  3.25585938e-01]
 [ 7.93945313e-02  1.77148438e-01]
 [ 2.27539063e-02  2.25976563e-01]
 [ 1.88476563e-02  2.74804688e-01]
 [ 7.54882813e-02  3.27539063e-01]]","[[-2.07286005e-01  1.69836957e-02]
 [-1.72129755e-01 -1.62194293e-02]
 [-2.19004755e-01  6.97180707e-02]
 [-2.54755435e-04  5.79993207e-02]
 [ 5.05264946e-02  1.69836957e-02]
 [ 9.74014946e-02 -3.77038043e-02]
 [ 1.38417120e-01 -1.35360054e-01]
 [-2.54755435e-04  8.53430707e-02]
 [ 5.05264946e-02  6.58118207e-02]
 [ 9.34952446e-02  4.04211957e-02]
 [ 1.44276495e-01 -1.81725543e-02]
 [ 3.49014946e-02  1.67374321e-01]
 [ 8.76358696e-02  1.53702446e-01]
 [ 5.44327446e-02  1.89368207e-02]
 [ 1.01307745e-01  9.17119565e-03]
 [ 1.75195313e-01  2.57812500e-02]
 [ 2.25976563e-01  3.90625000e-04]
 [ 2.68945313e-01 -4.45312500e-02]
 [ 1.32557745e-01  2.66983696e-01]
 [ 1.84960938e-01  2.25000000e-01]
 [ 2.31835938e-01  1.72265625e-01]
 [ 2.76757813e-01  1.27343750e-01]
 [ 3.25585938e-01  9.60937500e-02]
 [ 1.77148438e-01  3.08984375e-01]
 [ 2.25976563e-01  2.62109375e-01]
 [ 2.74804688e-01  2.30859375e-01]
 [ 3.27539063e-01  1.58593750e-01]]","[[-0.12550951  0.0169837 ]
 [-0.18410326 -0.01621943]
 [-0.17238451  0.06971807]
 [ 0.00339674  0.05799932]
 [ 0.05417799  0.0169837 ]
 [ 0.05027174 -0.0377038 ]
 [ 0.04831861 -0.13536005]
 [ 0.00339674  0.08534307]
 [ 0.05417799  0.06581182]
 [-0.00636889  0.0404212 ]
 [ 0.04831861 -0.01817255]
 [-0.05715014  0.16737432]
 [-0.00636889  0.15370245]
 [ 0.16550611  0.01893682]
 [ 0.16550611  0.0091712 ]
 [-0.02802734  0.02578125]
 [ 0.02275391  0.00039063]
 [ 0.01884766 -0.04453125]
 [ 0.16550611  0.2669837 ]
 [ 0.13408203  0.225     ]
 [ 0.07744141  0.17226563]
 [ 0.01884766  0.12734375]
 [ 0.07548828  0.09609375]
 [ 0.07939453  0.30898437]
 [ 0.02275391  0.26210937]
 [ 0.01884766  0.23085938]
 [ 0.07548828  0.15859375]]"
15,"[[-0.03388672  0.21425781]
 [-0.03779297  0.27089844]
 [ 0.03550092  0.1150046 ]
 [ 0.04137074  0.24298651]
 [ 0.04137074  0.29572088]
 [ 0.04137074  0.34650213]
 [ 0.04137074  0.17072088]
 [ 0.03550092  0.0368796 ]
 [-0.07973346  0.07984835]
 [-0.07582721  0.03297335]
 [-0.07973346  0.07984835]
 [-0.13637408  0.0759421 ]
 [-0.14028033  0.1228171 ]
 [-0.19887408  0.11695772]
 [ 0.03550092  0.08180147]
 [ 0.09214154  0.03883272]
 [ 0.15268842  0.0759421 ]
 [ 0.09410511  0.09845526]]","[[0.21425781 0.34609375]
 [0.27089844 0.22304688]
 [0.1150046  0.35121783]
 [0.24298651 0.32350852]
 [0.29572088 0.26296165]
 [0.34650213 0.21803977]
 [0.17072088 0.46022727]
 [0.0368796  0.10903033]
 [0.07984835 0.10707721]
 [0.03297335 0.13442096]
 [0.07984835 0.11488971]
 [0.0759421  0.11488971]
 [0.1228171  0.07387408]
 [0.11695772 0.10903033]
 [0.08180147 0.20082721]
 [0.03883272 0.50551471]
 [0.0759421  0.54653033]
 [0.09845526 0.5559304 ]]","[[-0.03388672  0.34609375]
 [-0.03779297  0.22304688]
 [ 0.03550092  0.35121783]
 [ 0.04137074  0.32350852]
 [ 0.04137074  0.26296165]
 [ 0.04137074  0.21803977]
 [ 0.04137074  0.46022727]
 [ 0.03550092  0.10903033]
 [-0.07973346  0.10707721]
 [-0.07582721  0.13442096]
 [-0.07973346  0.11488971]
 [-0.13637408  0.11488971]
 [-0.14028033  0.07387408]
 [-0.19887408  0.10903033]
 [ 0.03550092  0.20082721]
 [ 0.09214154  0.50551471]
 [ 0.15268842  0.54653033]
 [ 0.09410511  0.5559304 ]]"
16,"[[ 0.19957386  0.14142401]
 [ 0.15074574  0.20587713]
 [ 0.14683949  0.15900213]
 [ 0.09605824  0.20197088]
 [ 0.14683949  0.15314276]
 [ 0.20348011  0.20197088]
 [ 0.11935764  0.05967882]
 [ 0.07052951  0.12022569]
 [ 0.12326389  0.11827257]
 [ 0.06857639  0.08116319]
 [ 0.07052951  0.12803819]
 [ 0.01974826  0.17100694]
 [ 0.19566761  0.08673651]
 [ 0.08029514  0.26866319]
 [-0.07386364  0.29962713]
 [-0.07581676  0.34650213]
 [-0.07581676  0.34259588]
 [-0.03493924  0.31749132]
 [-0.03493924  0.27256944]
 [-0.03493924  0.17881944]]","[[ 0.14142401  0.31960227]
 [ 0.20587713  0.1340554 ]
 [ 0.15900213  0.10085227]
 [ 0.20197088 -0.0534446 ]
 [ 0.15314276  0.23952415]
 [ 0.20197088  0.10866477]
 [ 0.05967882  0.25509983]
 [ 0.12022569  0.18674045]
 [ 0.11827257 -0.13161892]
 [ 0.08116319  0.0500217 ]
 [ 0.12803819 -0.0359158 ]
 [ 0.17100694 -0.1452908 ]
 [ 0.08673651  0.36257102]
 [ 0.26866319  0.0734592 ]
 [ 0.29962713  0.06960227]
 [ 0.34650213  0.0246804 ]
 [ 0.34259588 -0.04367898]
 [ 0.31749132 -0.08083767]
 [ 0.27256944  0.01291233]
 [ 0.17881944  0.01291233]]","[[ 0.19957386  0.31960227]
 [ 0.15074574  0.1340554 ]
 [ 0.14683949  0.10085227]
 [ 0.09605824 -0.0534446 ]
 [ 0.14683949  0.23952415]
 [ 0.20348011  0.10866477]
 [ 0.11935764  0.25509983]
 [ 0.07052951  0.18674045]
 [ 0.12326389 -0.13161892]
 [ 0.06857639  0.0500217 ]
 [ 0.07052951 -0.0359158 ]
 [ 0.01974826 -0.1452908 ]
 [ 0.19566761  0.36257102]
 [ 0.08029514  0.0734592 ]
 [-0.07386364  0.06960227]
 [-0.07581676  0.0246804 ]
 [-0.07581676 -0.04367898]
 [-0.03493924 -0.08083767]
 [-0.03493924  0.01291233]
 [-0.03493924  0.01291233]]"
17,"[[ 0.07667268 -0.03114984]
 [ 0.1880008   0.00400641]
 [ 0.08253205  0.06260016]
 [ 0.1880008   0.00791266]
 [-0.02879607  0.15830329]
 [-0.02879607  0.20713141]
 [-0.02879607  0.11533454]
 [-0.02879607  0.16220954]
 [-0.02879607  0.06260016]
 [-0.02879607  0.10752204]
 [-0.02879607  0.16220954]
 [-0.02879607  0.19541266]
 [ 0.03370393  0.23447516]
 [-0.02879607  0.14853766]
 [-0.02879607  0.20127204]
 [ 0.03370393  0.24814704]
 [ 0.03370393  0.29697516]]","[[-0.03114984  0.12239583]
 [ 0.00400641  0.15169271]
 [ 0.06260016  0.13216146]
 [ 0.00791266  0.04231771]
 [ 0.15830329 -0.08854167]
 [ 0.20713141 -0.05924479]
 [ 0.11533454  0.09309896]
 [ 0.16220954  0.01497396]
 [ 0.06260016  0.19075521]
 [ 0.10752204  0.20833333]
 [ 0.16220954  0.10872396]
 [ 0.19541266 -0.18229167]
 [ 0.23447516 -0.24283854]
 [ 0.14853766 -0.19401042]
 [ 0.20127204 -0.14127604]
 [ 0.24814704 -0.12955729]
 [ 0.29697516 -0.11197917]]","[[ 0.07667268  0.12239583]
 [ 0.1880008   0.15169271]
 [ 0.08253205  0.13216146]
 [ 0.1880008   0.04231771]
 [-0.02879607 -0.08854167]
 [-0.02879607 -0.05924479]
 [-0.02879607  0.09309896]
 [-0.02879607  0.01497396]
 [-0.02879607  0.19075521]
 [-0.02879607  0.20833333]
 [-0.02879607  0.10872396]
 [-0.02879607 -0.18229167]
 [ 0.03370393 -0.24283854]
 [-0.02879607 -0.19401042]
 [-0.02879607 -0.14127604]
 [ 0.03370393 -0.12955729]
 [ 0.03370393 -0.11197917]]"
18,"[[-0.02879607  0.15635016]
 [-0.02879607  0.20517829]
 [ 0.03370393  0.25400641]
 [-0.02879607  0.29892829]
 [-0.02879607  0.14463141]
 [-0.02879607  0.20713141]
 [-0.02879607  0.25205329]
 [-0.0233724   0.19114583]
 [ 0.0313151   0.23216146]
 [ 0.08990885  0.27317708]
 [ 0.15240885  0.31419271]
 [-0.02141927  0.22825521]
 [-0.01751302  0.27513021]
 [ 0.20709635  0.30442708]
 [ 0.3051883   0.02939704]
 [ 0.1880008   0.00205329]
 [ 0.37159455  0.05478766]
 [-0.07610677  0.18919271]
 [ 0.0313151   0.22825521]
 [-0.07220052  0.27903646]]","[[ 0.15635016 -0.11002604]
 [ 0.20517829 -0.08463542]
 [ 0.25400641 -0.04947917]
 [ 0.29892829 -0.09635417]
 [ 0.14463141 -0.22135417]
 [ 0.20713141 -0.06315104]
 [ 0.25205329 -0.07682292]
 [ 0.19114583 -0.18782552]
 [ 0.23216146 -0.1077474 ]
 [ 0.27317708 -0.0921224 ]
 [ 0.31419271 -0.14095052]
 [ 0.22825521 -0.00227865]
 [ 0.27513021 -0.01009115]
 [ 0.30442708 -0.15266927]
 [ 0.02939704 -0.11197917]
 [ 0.00205329 -0.10026042]
 [ 0.05478766 -0.19986979]
 [ 0.18919271 -0.33235677]
 [ 0.22825521 -0.33040365]
 [ 0.27903646 -0.37141927]]","[[-0.02879607 -0.11002604]
 [-0.02879607 -0.08463542]
 [ 0.03370393 -0.04947917]
 [-0.02879607 -0.09635417]
 [-0.02879607 -0.22135417]
 [-0.02879607 -0.06315104]
 [-0.02879607 -0.07682292]
 [-0.0233724  -0.18782552]
 [ 0.0313151  -0.1077474 ]
 [ 0.08990885 -0.0921224 ]
 [ 0.15240885 -0.14095052]
 [-0.02141927 -0.00227865]
 [-0.01751302 -0.01009115]
 [ 0.20709635 -0.15266927]
 [ 0.3051883  -0.11197917]
 [ 0.1880008  -0.10026042]
 [ 0.37159455 -0.19986979]
 [-0.07610677 -0.33235677]
 [ 0.0313151  -0.33040365]
 [-0.07220052 -0.37141927]]"
19,"[[0.20709635 0.29661458]
 [0.14459635 0.25364583]
 [0.14459635 0.26731771]
 [0.2735026  0.32786458]]","[[ 0.29661458 -0.35384115]
 [ 0.25364583 -0.41048177]
 [ 0.26731771 -0.25423177]
 [ 0.32786458 -0.38509115]]","[[ 0.20709635 -0.35384115]
 [ 0.14459635 -0.41048177]
 [ 0.14459635 -0.25423177]
 [ 0.2735026  -0.38509115]]"
20,"[[ 0.01942274  0.01019965]
 [ 0.02137587  0.0609809 ]
 [ 0.02528212  0.1078559 ]
 [ 0.01942274  0.01605903]
 [ 0.07411024  0.05707465]
 [ 0.02528212  0.10394965]
 [-0.02745226  0.1312934 ]
 [-0.03331163  0.01801215]
 [-0.03135851  0.0609809 ]
 [-0.02940538  0.09613715]
 [-0.08409288  0.12152778]
 [ 0.02137587  0.0609809 ]
 [-0.02940538  0.09027778]]","[[ 0.01019965 -0.32150608]
 [ 0.0609809  -0.28830295]
 [ 0.1078559  -0.26681858]
 [ 0.01605903 -0.15744358]
 [ 0.05707465 -0.0968967 ]
 [ 0.10394965 -0.02853733]
 [ 0.1312934   0.14138455]
 [ 0.01801215 -0.12424045]
 [ 0.0609809  -0.0422092 ]
 [ 0.09613715  0.05544705]
 [ 0.12152778  0.18825955]
 [ 0.0609809  -0.09103733]
 [ 0.09027778  0.10232205]]","[[ 0.01942274 -0.32150608]
 [ 0.02137587 -0.28830295]
 [ 0.02528212 -0.26681858]
 [ 0.01942274 -0.15744358]
 [ 0.07411024 -0.0968967 ]
 [ 0.02528212 -0.02853733]
 [-0.02745226  0.14138455]
 [-0.03331163 -0.12424045]
 [-0.03135851 -0.0422092 ]
 [-0.02940538  0.05544705]
 [-0.08409288  0.18825955]
 [ 0.02137587 -0.09103733]
 [-0.02940538  0.10232205]]"
21,"[[ 0.13270399  0.14192708]
 [ 0.18934462  0.18489583]
 [ 0.18153212  0.09114583]
 [ 0.13270399  0.14192708]
 [ 0.18934462  0.18489583]
 [ 0.13270399  0.13997396]
 [ 0.13661024  0.18880208]
 [ 0.19520399  0.21223958]
 [ 0.24403212  0.14583333]
 [ 0.18543837  0.12239583]
 [ 0.18934462  0.15755208]
 [ 0.24989149  0.17903646]
 [ 0.03778287  0.04377694]
 [ 0.09442349  0.08283944]
 [ 0.10028287  0.13166756]
 [ 0.08661099 -0.01676994]
 [-0.01690463  0.00080819]
 [ 0.09051724  0.01838631]
 [-0.06768588  0.37190194]
 [-0.09581163  0.42317708]
 [-0.06768588  0.32502694]]","[[ 0.14192708 -0.25173611]
 [ 0.18489583 -0.28298611]
 [ 0.09114583 -0.27712674]
 [ 0.14192708 -0.21657986]
 [ 0.18489583 -0.25368924]
 [ 0.13997396 -0.11501736]
 [ 0.18880208 -0.15603299]
 [ 0.21223958 -0.49001736]
 [ 0.14583333 -0.56814236]
 [ 0.12239583 -0.46267361]
 [ 0.15755208 -0.53103299]
 [ 0.17903646 -0.62673611]
 [ 0.04377694  0.10122575]
 [ 0.08283944  0.14224138]
 [ 0.13166756  0.13052263]
 [-0.01676994  0.2066945 ]
 [ 0.00080819  0.04849138]
 [ 0.01838631  0.29849138]
 [ 0.37190194 -0.113618  ]
 [ 0.42317708 -0.21853299]
 [ 0.32502694 -0.08627425]]","[[ 0.13270399 -0.25173611]
 [ 0.18934462 -0.28298611]
 [ 0.18153212 -0.27712674]
 [ 0.13270399 -0.21657986]
 [ 0.18934462 -0.25368924]
 [ 0.13270399 -0.11501736]
 [ 0.13661024 -0.15603299]
 [ 0.19520399 -0.49001736]
 [ 0.24403212 -0.56814236]
 [ 0.18543837 -0.46267361]
 [ 0.18934462 -0.53103299]
 [ 0.24989149 -0.62673611]
 [ 0.03778287  0.10122575]
 [ 0.09442349  0.14224138]
 [ 0.10028287  0.13052263]
 [ 0.08661099  0.2066945 ]
 [-0.01690463  0.04849138]
 [ 0.09051724  0.29849138]
 [-0.06768588 -0.113618  ]
 [-0.09581163 -0.21853299]
 [-0.06768588 -0.08627425]]"
22,"[[ 0.09442349  0.06135506]
 [-0.13018588  0.32698006]
 [ 0.03778287  0.01252694]
 [-0.01881168  0.12479441]
 [-0.01490543  0.18924753]
 [-0.0676398   0.24588816]
 [ 0.03001645  0.05838816]
 [-0.01881168  0.11502878]
 [-0.01490543  0.16776316]
 [-0.0676398   0.23221628]
 [-0.01881168  0.08573191]
 [ 0.15497037  0.09651131]
 [ 0.09442349  0.03010506]
 [-0.06768588  0.31526131]
 [-0.13018588  0.37385506]
 [ 0.09051724  0.03987069]
 [ 0.08661099 -0.00700431]
 [ 0.14325162  0.03205819]
 [ 0.14911099  0.07502694]
 [ 0.15497037  0.12580819]]","[[ 0.06135506  0.32583513]
 [ 0.32698006  0.08560075]
 [ 0.01252694  0.35903825]
 [ 0.12479441  0.24794408]
 [ 0.18924753  0.13856908]
 [ 0.24588816  0.0545847 ]
 [ 0.05838816  0.31630345]
 [ 0.11502878  0.29872533]
 [ 0.16776316  0.27724095]
 [ 0.23221628  0.1873972 ]
 [ 0.08573191  0.41786595]
 [ 0.09651131  0.355132  ]
 [ 0.03010506  0.46646013]
 [ 0.31526131  0.26528825]
 [ 0.37385506  0.10708513]
 [ 0.03987069  0.05239763]
 [-0.00700431  0.09341325]
 [ 0.03205819  0.13052263]
 [ 0.07502694  0.16567888]
 [ 0.12580819  0.11489763]]","[[ 0.09442349  0.32583513]
 [-0.13018588  0.08560075]
 [ 0.03778287  0.35903825]
 [-0.01881168  0.24794408]
 [-0.01490543  0.13856908]
 [-0.0676398   0.0545847 ]
 [ 0.03001645  0.31630345]
 [-0.01881168  0.29872533]
 [-0.01490543  0.27724095]
 [-0.0676398   0.1873972 ]
 [-0.01881168  0.41786595]
 [ 0.15497037  0.355132  ]
 [ 0.09442349  0.46646013]
 [-0.06768588  0.26528825]
 [-0.13018588  0.10708513]
 [ 0.09051724  0.05239763]
 [ 0.08661099  0.09341325]
 [ 0.14325162  0.13052263]
 [ 0.14911099  0.16567888]
 [ 0.15497037  0.11489763]]"
