,xy,yz,xz
10,"[[ 0.11820475  0.30562337]
 [ 0.184611    0.34077962]
 [ 0.23539225  0.29585775]
 [ 0.184611    0.34859212]
 [ 0.24515788  0.34273275]
 [ 0.22757975  0.24898275]
 [-0.23782552  0.35117187]
 [-0.23782552  0.39804687]
 [-0.23782552  0.44296875]]","[[ 0.30562337 -0.1788737 ]
 [ 0.34077962 -0.19254557]
 [ 0.29585775  0.00472005]
 [ 0.34859212 -0.1085612 ]
 [ 0.34273275 -0.00113932]
 [ 0.24898275  0.05354818]
 [ 0.35117187 -0.13665365]
 [ 0.39804687 -0.14251302]
 [ 0.44296875 -0.07415365]]","[[ 0.11820475 -0.1788737 ]
 [ 0.184611   -0.19254557]
 [ 0.23539225  0.00472005]
 [ 0.184611   -0.1085612 ]
 [ 0.24515788 -0.00113932]
 [ 0.22757975  0.05354818]
 [-0.23782552 -0.13665365]
 [-0.23782552 -0.14251302]
 [-0.23782552 -0.07415365]]"
11,"[[-0.44290365  0.15195312]
 [-0.44876302  0.19882812]
 [-0.4936849   0.14609375]
 [-0.23782552  0.24765625]
 [-0.3530599   0.34726562]
 [-0.23782552  0.25546875]
 [-0.29446615  0.29648437]
 [-0.34915365  0.30234375]
 [-0.23782552  0.26914062]
 [-0.12259115  0.3140625 ]
 [-0.17923177  0.36484375]
 [-0.23782552  0.4       ]
 [-0.17923177  0.3296875 ]
 [ 0.1313151   0.16367187]
 [ 0.14108073  0.21054687]
 [ 0.18404948  0.15585937]
 [ 0.19576823  0.20078125]
 [ 0.15279948  0.24570312]
 [ 0.1313151   0.15976562]
 [ 0.14108073  0.21445312]
 [ 0.05514323  0.35703125]
 [ 0.06295573  0.40585937]
 [ 0.05514323  0.36875   ]
 [ 0.06295573  0.41757812]]","[[ 0.15195312 -0.18548177]
 [ 0.19882812 -0.22063802]
 [ 0.14609375 -0.23626302]
 [ 0.24765625 -0.00970052]
 [ 0.34726562 -0.12688802]
 [ 0.25546875 -0.08782552]
 [ 0.29648437 -0.04095052]
 [ 0.30234375 -0.16204427]
 [ 0.26914062  0.14654948]
 [ 0.3140625   0.14654948]
 [ 0.36484375  0.14459635]
 [ 0.4         0.20904948]
 [ 0.3296875   0.2891276 ]
 [ 0.16367187 -0.0468099 ]
 [ 0.21054687 -0.06048177]
 [ 0.15585937 -0.11126302]
 [ 0.20078125 -0.0936849 ]
 [ 0.24570312  0.0313151 ]
 [ 0.15976562 -0.00970052]
 [ 0.21445312 -0.12298177]
 [ 0.35703125 -0.48235677]
 [ 0.40585937 -0.4764974 ]
 [ 0.36875    -0.39446615]
 [ 0.41757812 -0.3671224 ]]","[[-0.44290365 -0.18548177]
 [-0.44876302 -0.22063802]
 [-0.4936849  -0.23626302]
 [-0.23782552 -0.00970052]
 [-0.3530599  -0.12688802]
 [-0.23782552 -0.08782552]
 [-0.29446615 -0.04095052]
 [-0.34915365 -0.16204427]
 [-0.23782552  0.14654948]
 [-0.12259115  0.14654948]
 [-0.17923177  0.14459635]
 [-0.23782552  0.20904948]
 [-0.17923177  0.2891276 ]
 [ 0.1313151  -0.0468099 ]
 [ 0.14108073 -0.06048177]
 [ 0.18404948 -0.11126302]
 [ 0.19576823 -0.0936849 ]
 [ 0.15279948  0.0313151 ]
 [ 0.1313151  -0.00970052]
 [ 0.14108073 -0.12298177]
 [ 0.05514323 -0.48235677]
 [ 0.06295573 -0.4764974 ]
 [ 0.05514323 -0.39446615]
 [ 0.06295573 -0.3671224 ]]"
12,"[[-0.42659505  0.10784505]
 [-0.38167318  0.1664388 ]
 [-0.33479818  0.21917318]
 [-0.33870443  0.26604818]
 [-0.47542318  0.09807943]
 [-0.38167318  0.16253255]
 [-0.38753255  0.20940755]
 [-0.38167318  0.15276693]
 [-0.38753255  0.19378255]
 [-0.28597005  0.25432943]]","[[ 0.10784505  0.07415365]
 [ 0.1664388  -0.03522135]
 [ 0.21917318 -0.00397135]
 [ 0.26604818  0.00579427]
 [ 0.09807943  0.08001302]
 [ 0.16253255  0.07415365]
 [ 0.20940755  0.06634115]
 [ 0.15276693  0.16009115]
 [ 0.19378255  0.1952474 ]
 [ 0.25432943  0.17376302]]","[[-0.42659505  0.07415365]
 [-0.38167318 -0.03522135]
 [-0.33479818 -0.00397135]
 [-0.33870443  0.00579427]
 [-0.47542318  0.08001302]
 [-0.38167318  0.07415365]
 [-0.38753255  0.06634115]
 [-0.38167318  0.16009115]
 [-0.38753255  0.1952474 ]
 [-0.28597005  0.17376302]]"
13,"[[ 0.2569987   0.19182943]
 [ 0.24527995  0.14495443]
 [ 0.21402995  0.23284505]
 [-0.17659505  0.35003255]
 [-0.23323568  0.30901693]
 [-0.17659505  0.26409505]
 [-0.17659505  0.28753255]
 [ 0.1163737   0.38909505]
 [-0.06136068  0.3617513 ]
 [ 0.1163737   0.38909505]
 [ 0.06363932  0.44573568]
 [-0.0086263   0.31097005]
 [ 0.1085612   0.3383138 ]
 [ 0.1163737   0.38714193]
 [ 0.1241862   0.4320638 ]
 [ 0.0460612   0.30511068]
 [ 0.1085612   0.34417318]
 [ 0.05777995  0.39886068]
 [ 0.06363932  0.44378255]]","[[ 0.19182943  0.24016927]
 [ 0.14495443  0.24407552]
 [ 0.23284505  0.33391927]
 [ 0.35003255 -0.31842448]
 [ 0.30901693 -0.2578776 ]
 [ 0.26409505 -0.23834635]
 [ 0.28753255 -0.4063151 ]
 [ 0.38909505 -0.15436198]
 [ 0.3617513  -0.1406901 ]
 [ 0.38909505 -0.15826823]
 [ 0.44573568 -0.0938151 ]
 [ 0.31097005 -0.16022135]
 [ 0.3383138  -0.22467448]
 [ 0.38714193 -0.19147135]
 [ 0.4320638  -0.21295573]
 [ 0.30511068 -0.16022135]
 [ 0.34417318 -0.13483073]
 [ 0.39886068 -0.11529948]
 [ 0.44378255 -0.15045573]]","[[ 0.2569987   0.24016927]
 [ 0.24527995  0.24407552]
 [ 0.21402995  0.33391927]
 [-0.17659505 -0.31842448]
 [-0.23323568 -0.2578776 ]
 [-0.17659505 -0.23834635]
 [-0.17659505 -0.4063151 ]
 [ 0.1163737  -0.15436198]
 [-0.06136068 -0.1406901 ]
 [ 0.1163737  -0.15826823]
 [ 0.06363932 -0.0938151 ]
 [-0.0086263  -0.16022135]
 [ 0.1085612  -0.22467448]
 [ 0.1163737  -0.19147135]
 [ 0.1241862  -0.21295573]
 [ 0.0460612  -0.16022135]
 [ 0.1085612  -0.13483073]
 [ 0.05777995 -0.11529948]
 [ 0.06363932 -0.15045573]]"
14,"[[-0.14413175 -0.04003906]
 [-0.19881925  0.00683594]
 [-0.2027255   0.05371094]
 [-0.29452237 -0.06738281]
 [-0.19881925 -0.00097656]
 [-0.25545987  0.04589844]
 [-0.24374112 -0.07519531]
 [-0.2496005  -0.01855469]
 [-0.25545987  0.03222656]
 [-0.26131925  0.09277344]
 [-0.20663175  0.10058594]
 [ 0.29922763  0.16699219]
 [ 0.24844638  0.21972656]
 [ 0.25625888  0.26660156]
 [ 0.2347745   0.13378906]]","[[-0.04003906 -0.02246094]
 [ 0.00683594 -0.07324219]
 [ 0.05371094 -0.13183594]
 [-0.06738281  0.07910156]
 [-0.00097656  0.01855469]
 [ 0.04589844 -0.04394531]
 [-0.07519531  0.16894531]
 [-0.01855469  0.11425781]
 [ 0.03222656  0.08496094]
 [ 0.09277344 -0.05371094]
 [ 0.10058594 -0.18847656]
 [ 0.16699219 -0.25683594]
 [ 0.21972656 -0.29394531]
 [ 0.26660156 -0.28613281]
 [ 0.13378906 -0.18457031]]","[[-0.14413175 -0.02246094]
 [-0.19881925 -0.07324219]
 [-0.2027255  -0.13183594]
 [-0.29452237  0.07910156]
 [-0.19881925  0.01855469]
 [-0.25545987 -0.04394531]
 [-0.24374112  0.16894531]
 [-0.2496005   0.11425781]
 [-0.25545987  0.08496094]
 [-0.26131925 -0.05371094]
 [-0.20663175 -0.18847656]
 [ 0.29922763 -0.25683594]
 [ 0.24844638 -0.29394531]
 [ 0.25625888 -0.28613281]
 [ 0.2347745  -0.18457031]]"
15,"[[ 0.24063388  0.17871094]
 [ 0.24844638  0.22558594]
 [ 0.17813388  0.14160156]
 [ 0.195712    0.28027344]
 [ 0.01211825  0.03417969]
 [ 0.01211825  0.07324219]
 [-0.0012718   0.05218932]
 [ 0.00068132  0.11273619]
 [ 0.10615007  0.05218932]
 [ 0.11200945  0.09320494]
 [ 0.05927507  0.14789244]
 [ 0.0534157   0.02484557]
 [ 0.05536882  0.06586119]
 [ 0.195712    0.27246094]
 [ 0.18427507  0.26117369]
 [ 0.18985263  0.22558594]
 [ 0.23700945  0.20453307]
 [-0.16142805  0.00336119]
 [-0.26103743 -0.04937318]
 [-0.16142805 -0.03570131]
 [-0.21025618 -0.05718568]
 [-0.16142805 -0.02593568]
 [-0.2668968  -0.02788881]]","[[ 0.17871094 -0.10644531]
 [ 0.22558594 -0.15917969]
 [ 0.14160156 -0.09863281]
 [ 0.28027344 -0.20410156]
 [ 0.03417969  0.50488281]
 [ 0.07324219  0.53222656]
 [ 0.05218932  0.42614462]
 [ 0.11273619  0.36559775]
 [ 0.05218932  0.39098837]
 [ 0.09320494  0.42223837]
 [ 0.14789244  0.41833212]
 [ 0.02484557  0.525754  ]
 [ 0.06586119  0.55505087]
 [ 0.27246094  0.04003906]
 [ 0.26117369  0.16247275]
 [ 0.22558594  0.03417969]
 [ 0.20453307  0.20348837]
 [ 0.00336119  0.4241915 ]
 [-0.04937318  0.39489462]
 [-0.03570131  0.56872275]
 [-0.05718568  0.4554415 ]
 [-0.02593568  0.53747275]
 [-0.02788881  0.50622275]]","[[ 0.24063388 -0.10644531]
 [ 0.24844638 -0.15917969]
 [ 0.17813388 -0.09863281]
 [ 0.195712   -0.20410156]
 [ 0.01211825  0.50488281]
 [ 0.01211825  0.53222656]
 [-0.0012718   0.42614462]
 [ 0.00068132  0.36559775]
 [ 0.10615007  0.39098837]
 [ 0.11200945  0.42223837]
 [ 0.05927507  0.41833212]
 [ 0.0534157   0.525754  ]
 [ 0.05536882  0.55505087]
 [ 0.195712    0.04003906]
 [ 0.18427507  0.16247275]
 [ 0.18985263  0.03417969]
 [ 0.23700945  0.20348837]
 [-0.16142805  0.4241915 ]
 [-0.26103743  0.39489462]
 [-0.16142805  0.56872275]
 [-0.21025618  0.4554415 ]
 [-0.16142805  0.53747275]
 [-0.2668968   0.50622275]]"
16,"[[ 0.27802507  0.10101744]
 [ 0.22919695  0.16156432]
 [ 0.23700945  0.20257994]
 [ 0.22333757  0.11664244]
 [ 0.2877907   0.15179869]
 [ 0.2956032   0.19672057]
 [ 0.24482195  0.25531432]
 [ 0.16083757  0.07757994]
 [ 0.16669695  0.12054869]
 [ 0.22919695  0.15570494]
 [ 0.23700945  0.20648619]
 [ 0.24482195  0.25140807]
 [ 0.06026786  0.08861607]
 [ 0.11690848  0.0905692 ]
 [-0.09793527 -0.00513393]
 [-0.10184152  0.00072545]
 [-0.04520089 -0.01685268]
 [-0.10184152 -0.01685268]
 [-0.14481027 -0.05982143]
 [-0.14481027 -0.12232143]]","[[ 0.10101744 -0.06408975]
 [ 0.16156432  0.01403525]
 [ 0.20257994 -0.083621  ]
 [ 0.11664244  0.05114462]
 [ 0.15179869  0.10583212]
 [ 0.19672057  0.13708212]
 [ 0.25531432  0.103879  ]
 [ 0.07757994  0.11559775]
 [ 0.12054869  0.166379  ]
 [ 0.15570494  0.2210665 ]
 [ 0.20648619  0.17809775]
 [ 0.25140807  0.19567587]
 [ 0.08861607  0.08030134]
 [ 0.0905692   0.07053571]
 [-0.00513393  0.03342634]
 [ 0.00072545  0.20920759]
 [-0.01685268  0.11350446]
 [-0.01685268  0.26780134]
 [-0.05982143  0.03928571]
 [-0.12232143  0.26975446]]","[[ 0.27802507 -0.06408975]
 [ 0.22919695  0.01403525]
 [ 0.23700945 -0.083621  ]
 [ 0.22333757  0.05114462]
 [ 0.2877907   0.10583212]
 [ 0.2956032   0.13708212]
 [ 0.24482195  0.103879  ]
 [ 0.16083757  0.11559775]
 [ 0.16669695  0.166379  ]
 [ 0.22919695  0.2210665 ]
 [ 0.23700945  0.17809775]
 [ 0.24482195  0.19567587]
 [ 0.06026786  0.08030134]
 [ 0.11690848  0.07053571]
 [-0.09793527  0.03342634]
 [-0.10184152  0.20920759]
 [-0.04520089  0.11350446]
 [-0.10184152  0.26780134]
 [-0.14481027  0.03928571]
 [-0.14481027  0.26975446]]"
17,"[[-0.05496652  0.1530692 ]
 [-0.05691964  0.1921317 ]
 [ 0.00362723  0.1218192 ]
 [-0.05496652  0.15892857]
 [-0.11551339  0.1999442 ]
 [ 0.06026786  0.11986607]
 [ 0.24581473  0.29760045]
 [ 0.24972098  0.3327567 ]
 [ 0.18331473  0.30345982]
 [-0.35201672  0.26130996]
 [-0.35787609  0.30623183]
 [-0.31100109  0.35896621]
 [-0.25631359  0.28670058]
 [-0.25826672  0.32966933]
 [-0.20748547  0.36677871]]","[[ 0.1530692  -0.52516741]
 [ 0.1921317  -0.57204241]
 [ 0.1218192  -0.39821429]
 [ 0.15892857 -0.46852679]
 [ 0.1999442  -0.49196429]
 [ 0.11986607 -0.43532366]
 [ 0.29760045 -0.44508929]
 [ 0.3327567  -0.54469866]
 [ 0.30345982 -0.43922991]
 [ 0.26130996  0.04024346]
 [ 0.30623183  0.05977471]
 [ 0.35896621  0.06172783]
 [ 0.28670058  0.24727471]
 [ 0.32966933  0.26680596]
 [ 0.36677871  0.32344658]]","[[-0.05496652 -0.52516741]
 [-0.05691964 -0.57204241]
 [ 0.00362723 -0.39821429]
 [-0.05496652 -0.46852679]
 [-0.11551339 -0.49196429]
 [ 0.06026786 -0.43532366]
 [ 0.24581473 -0.44508929]
 [ 0.24972098 -0.54469866]
 [ 0.18331473 -0.43922991]
 [-0.35201672  0.04024346]
 [-0.35787609  0.05977471]
 [-0.31100109  0.06172783]
 [-0.25631359  0.24727471]
 [-0.25826672  0.26680596]
 [-0.20748547  0.32344658]]"
18,"[[-0.15279797  0.39998183]
 [-0.25826672  0.30427871]
 [-0.20748547  0.34334121]
 [-0.15279797  0.39021621]
 [-0.15279797  0.27302871]
 [ 0.66751453 -1.31290879]
 [ 0.68899891 -1.31290879]
 [ 0.66751453 -1.26603379]
 [ 0.68899891 -1.31290879]
 [-0.30318859  0.27302871]
 [-0.30709484  0.31990371]
 [-0.25826672  0.37068496]
 [ 0.18118641  0.43709121]
 [ 0.19095203  0.48396621]
 [ 0.19095203  0.47810683]
 [ 0.12649891  0.44490371]
 [ 0.25735828  0.51521621]
 [-0.30318859  0.27107558]
 [-0.25631359  0.32185683]
 [-0.25826672  0.36677871]
 [-0.15279797  0.41365371]
 [-0.56295422 -0.45939317]
 [-0.48678234 -0.53361192]
 [-0.49654797 -0.43595567]
 [ 1.42923328 -0.30704942]
 [ 1.46829578 -0.28361192]
 [ 1.46829578 -0.28165879]]","[[ 0.39998183  0.38399346]
 [ 0.30427871  0.36836846]
 [ 0.34334121  0.40547783]
 [ 0.39021621  0.41914971]
 [ 0.27302871  0.31563408]
 [-1.31290879  1.71407158]
 [-1.31290879  1.64961846]
 [-1.26603379  1.58125908]
 [-1.31290879  1.66329033]
 [ 0.27302871 -0.13358467]
 [ 0.31990371 -0.16483467]
 [ 0.37068496 -0.13358467]
 [ 0.43709121 -0.14530342]
 [ 0.48396621 -0.10038154]
 [ 0.47810683 -0.23319404]
 [ 0.44490371 -0.01835029]
 [ 0.51521621 -0.01835029]
 [ 0.27107558 -0.00467842]
 [ 0.32185683 -0.01639717]
 [ 0.36677871  0.00899346]
 [ 0.41365371  0.05586846]
 [-0.45939317 -1.72342842]
 [-0.53361192 -1.67069404]
 [-0.43595567 -1.67264717]
 [-0.30704942 -0.13749092]
 [-0.28361192 -0.17069404]
 [-0.28165879 -0.11014717]]","[[-0.15279797  0.38399346]
 [-0.25826672  0.36836846]
 [-0.20748547  0.40547783]
 [-0.15279797  0.41914971]
 [-0.15279797  0.31563408]
 [ 0.66751453  1.71407158]
 [ 0.68899891  1.64961846]
 [ 0.66751453  1.58125908]
 [ 0.68899891  1.66329033]
 [-0.30318859 -0.13358467]
 [-0.30709484 -0.16483467]
 [-0.25826672 -0.13358467]
 [ 0.18118641 -0.14530342]
 [ 0.19095203 -0.10038154]
 [ 0.19095203 -0.23319404]
 [ 0.12649891 -0.01835029]
 [ 0.25735828 -0.01835029]
 [-0.30318859 -0.00467842]
 [-0.25631359 -0.01639717]
 [-0.25826672  0.00899346]
 [-0.15279797  0.05586846]
 [-0.56295422 -1.72342842]
 [-0.48678234 -1.67069404]
 [-0.49654797 -1.67264717]
 [ 1.42923328 -0.13749092]
 [ 1.46829578 -0.17069404]
 [ 1.46829578 -0.11014717]]"
19,"[[-0.2432981   0.09980086]
 [-0.2432981   0.10956648]
 [-0.29603248  0.09980086]
 [ 0.2410769   0.16034773]
 [ 0.2410769   0.17987898]
 [ 0.29381127  0.16034773]
 [ 0.13756127  0.22675398]
 [ 0.28404565  0.12519148]
 [ 0.08678002  0.29706648]
 [ 0.14928002  0.33808211]
 [ 0.14342065  0.29316023]
 [ 0.14342065  0.29120711]
 [ 0.14928002  0.34003523]
 [ 0.21568627  0.37323836]
 [-0.0323606   0.13886336]
 [-0.08509498  0.17987898]
 [-0.08509498  0.18769148]
 [-0.02845435  0.25800398]
 [ 0.01842065  0.07245711]
 [-0.08509498  0.22480086]
 [-0.2354856   0.06464461]
 [-0.1886106   0.10956648]
 [-0.2354856   0.05878523]
 [-0.23939185  0.09980086]]","[[ 0.09980086  0.18321078]
 [ 0.10956648  0.14414828]
 [ 0.09980086  0.15586703]
 [ 0.16034773  0.01133578]
 [ 0.17987898 -0.15272672]
 [ 0.16034773 -0.07069547]
 [ 0.22675398  0.00352328]
 [ 0.12519148 -0.22889859]
 [ 0.29706648 -0.32069547]
 [ 0.33808211 -0.21522672]
 [ 0.29316023 -0.26014859]
 [ 0.29120711 -0.30897672]
 [ 0.34003523 -0.25428922]
 [ 0.37323836 -0.14882047]
 [ 0.13886336  0.04063266]
 [ 0.17987898  0.07774203]
 [ 0.18769148  0.23985141]
 [ 0.25800398  0.15586703]
 [ 0.07245711  0.11289828]
 [ 0.22480086  0.28086703]
 [ 0.06464461 -0.19764859]
 [ 0.10956648 -0.10780484]
 [ 0.05878523 -0.12147672]
 [ 0.09980086 -0.05116422]]","[[-0.2432981   0.18321078]
 [-0.2432981   0.14414828]
 [-0.29603248  0.15586703]
 [ 0.2410769   0.01133578]
 [ 0.2410769  -0.15272672]
 [ 0.29381127 -0.07069547]
 [ 0.13756127  0.00352328]
 [ 0.28404565 -0.22889859]
 [ 0.08678002 -0.32069547]
 [ 0.14928002 -0.21522672]
 [ 0.14342065 -0.26014859]
 [ 0.14342065 -0.30897672]
 [ 0.14928002 -0.25428922]
 [ 0.21568627 -0.14882047]
 [-0.0323606   0.04063266]
 [-0.08509498  0.07774203]
 [-0.08509498  0.23985141]
 [-0.02845435  0.15586703]
 [ 0.01842065  0.11289828]
 [-0.08509498  0.28086703]
 [-0.2354856  -0.19764859]
 [-0.1886106  -0.10780484]
 [-0.2354856  -0.12147672]
 [-0.23939185 -0.05116422]]"
20,"[[ 0.28404565  0.12519148]
 [ 0.28404565  0.12323836]
 [ 0.2511106   0.22683058]
 [ 0.36243873  0.20925245]
 [ 0.28821998  0.13112745]
 [ 0.34095435  0.1194087 ]
 [ 0.2979856   0.17604933]
 [-0.02818627  0.1506587 ]
 [-0.02818627  0.1819087 ]
 [-0.02818627  0.23268995]
 [-0.02818627  0.28151808]
 [-0.02818627  0.21120558]
 [-0.08509498  0.35175398]]","[[ 0.12519148 -0.26991422]
 [ 0.12323836 -0.33436734]
 [ 0.22683058 -0.2400046 ]
 [ 0.20925245 -0.1540671 ]
 [ 0.13112745 -0.05055147]
 [ 0.1194087  -0.12867647]
 [ 0.17604933 -0.09742647]
 [ 0.1506587   0.09788603]
 [ 0.1819087   0.20921415]
 [ 0.23268995  0.18577665]
 [ 0.28151808  0.18382353]
 [ 0.21120558  0.30101103]
 [ 0.35175398  0.16953891]]","[[ 0.28404565 -0.26991422]
 [ 0.28404565 -0.33436734]
 [ 0.2511106  -0.2400046 ]
 [ 0.36243873 -0.1540671 ]
 [ 0.28821998 -0.05055147]
 [ 0.34095435 -0.12867647]
 [ 0.2979856  -0.09742647]
 [-0.02818627  0.09788603]
 [-0.02818627  0.20921415]
 [-0.02818627  0.18577665]
 [-0.02818627  0.18382353]
 [-0.02818627  0.30101103]
 [-0.08509498  0.16953891]]"
21,"[[0.35071998 0.16433058]
 [0.33118873 0.06276808]
 [0.34095435 0.1194087 ]
 [0.33118873 0.06862745]
 [0.38196998 0.04518995]
 [0.34095435 0.1194087 ]]","[[ 0.16433058 -0.12477022]
 [ 0.06276808 -0.2712546 ]
 [ 0.1194087  -0.03102022]
 [ 0.06862745 -0.21461397]
 [ 0.04518995 -0.31617647]
 [ 0.1194087  -0.13453585]]","[[ 0.35071998 -0.12477022]
 [ 0.33118873 -0.2712546 ]
 [ 0.34095435 -0.03102022]
 [ 0.33118873 -0.21461397]
 [ 0.38196998 -0.31617647]
 [ 0.34095435 -0.13453585]]"
22,"[[-0.1747008   0.40230219]
 [-0.17665392  0.33394282]
 [-0.1747008   0.41597407]
 [ 0.08506483  0.30659907]
 [ 0.08506483  0.29097407]
 [ 0.04014295  0.35738032]
 [ 0.12803358  0.23433344]
 [ 0.04014295  0.36714594]
 [-0.0028258   0.36909907]
 [ 0.00303358  0.44331782]
 [ 0.00889295  0.47652094]
 [ 0.00303358  0.45503657]]","[[ 0.40230219  0.7045379 ]
 [ 0.33394282  0.79633477]
 [ 0.41597407  0.6342254 ]
 [ 0.30659907  0.51899102]
 [ 0.29097407  0.63617852]
 [ 0.35738032  0.56781915]
 [ 0.23433344  0.63031915]
 [ 0.36714594  0.44086602]
 [ 0.36909907 -0.2407746 ]
 [ 0.44331782 -0.16069648]
 [ 0.47652094 -0.20757148]
 [ 0.45503657 -0.1157746 ]]","[[-0.1747008   0.7045379 ]
 [-0.17665392  0.79633477]
 [-0.1747008   0.6342254 ]
 [ 0.08506483  0.51899102]
 [ 0.08506483  0.63617852]
 [ 0.04014295  0.56781915]
 [ 0.12803358  0.63031915]
 [ 0.04014295  0.44086602]
 [-0.0028258  -0.2407746 ]
 [ 0.00303358 -0.16069648]
 [ 0.00889295 -0.20757148]
 [ 0.00303358 -0.1157746 ]]"
23,"[[ 0.70615858 -1.34379156]
 [ 0.79014295 -1.34379156]
 [ 0.62608045 -1.34379156]
 [ 0.72959608 -1.34379156]
 [-0.13943614  0.34158458]
 [-0.07888927  0.38064708]
 [-0.07498302  0.42556895]
 [-0.25076427  0.1326002 ]
 [-0.25076427  0.18338145]
 [-0.14529552  0.2341627 ]
 [-0.14138927  0.2810377 ]
 [-0.19412364  0.3357252 ]
 [-0.13552989  0.37869395]
 [-0.25076427  0.15017833]
 [-0.19802989  0.21463145]
 [-0.19607677  0.24588145]
 [-0.19412364  0.2966627 ]
 [-0.13943614  0.34744395]
 [-0.07888927  0.38650645]
 [-0.35427989  0.20095958]
 [-0.25076427  0.16189708]
 [-0.35427989  0.19314708]]","[[-1.34379156 -1.30132148]
 [-1.34379156 -1.33843085]
 [-1.34379156 -1.3110871 ]
 [-1.34379156 -1.30913398]
 [ 0.34158458  0.33589504]
 [ 0.38064708  0.37691067]
 [ 0.42556895  0.39839504]
 [ 0.1326002   0.49214504]
 [ 0.18338145  0.47847317]
 [ 0.2341627   0.44722317]
 [ 0.2810377   0.45503567]
 [ 0.3357252   0.41792629]
 [ 0.37869395  0.42964504]
 [ 0.15017833  0.62300442]
 [ 0.21463145  0.55464504]
 [ 0.24588145  0.62105129]
 [ 0.2966627   0.61714504]
 [ 0.34744395  0.28120754]
 [ 0.38650645  0.31245754]
 [ 0.20095958  0.34175442]
 [ 0.16189708  0.28902004]
 [ 0.19314708  0.40620754]]","[[ 0.70615858 -1.30132148]
 [ 0.79014295 -1.33843085]
 [ 0.62608045 -1.3110871 ]
 [ 0.72959608 -1.30913398]
 [-0.13943614  0.33589504]
 [-0.07888927  0.37691067]
 [-0.07498302  0.39839504]
 [-0.25076427  0.49214504]
 [-0.25076427  0.47847317]
 [-0.14529552  0.44722317]
 [-0.14138927  0.45503567]
 [-0.19412364  0.41792629]
 [-0.13552989  0.42964504]
 [-0.25076427  0.62300442]
 [-0.19802989  0.55464504]
 [-0.19607677  0.62105129]
 [-0.19412364  0.61714504]
 [-0.13943614  0.28120754]
 [-0.07888927  0.31245754]
 [-0.35427989  0.34175442]
 [-0.25076427  0.28902004]
 [-0.35427989  0.40620754]]"
24,"[[-0.07498302  0.43338145]
 [-0.16969866  0.23789062]
 [-0.16969866  0.275     ]
 [-0.16969866  0.3296875 ]
 [-0.16969866  0.384375  ]
 [-0.05837054  0.42734375]
 [-0.00758929  0.384375  ]
 [-0.11305804  0.43320312]
 [-0.05446429  0.46054687]
 [-0.12967052  0.46463145]
 [ 0.09397321  0.32382812]
 [ 0.68673573 -1.42794667]
 [ 0.71017323 -1.42794667]
 [ 0.74436384 -1.33828125]
 [ 0.76780134 -1.33828125]
 [-0.01540179  0.26523437]
 [-0.01149554  0.3140625 ]
 [-0.06032366  0.35117187]]","[[ 0.43338145  0.32612942]
 [ 0.23789062  0.35680804]
 [ 0.275       0.41735491]
 [ 0.3296875   0.37438616]
 [ 0.384375    0.32165179]
 [ 0.42734375  0.33337054]
 [ 0.384375    0.24743304]
 [ 0.43320312  0.29626116]
 [ 0.46054687  0.42321429]
 [ 0.46463145  0.49019192]
 [ 0.32382812  0.26110491]
 [-1.42794667 -1.47660496]
 [-1.42794667 -1.55277683]
 [-1.33828125 -1.53772321]
 [-1.33828125 -1.50842634]
 [ 0.26523437  0.43102679]
 [ 0.3140625   0.42712054]
 [ 0.35117187  0.50133929]]","[[-0.07498302  0.32612942]
 [-0.16969866  0.35680804]
 [-0.16969866  0.41735491]
 [-0.16969866  0.37438616]
 [-0.16969866  0.32165179]
 [-0.05837054  0.33337054]
 [-0.00758929  0.24743304]
 [-0.11305804  0.29626116]
 [-0.05446429  0.42321429]
 [-0.12967052  0.49019192]
 [ 0.09397321  0.26110491]
 [ 0.68673573 -1.47660496]
 [ 0.71017323 -1.55277683]
 [ 0.74436384 -1.53772321]
 [ 0.76780134 -1.50842634]
 [-0.01540179  0.43102679]
 [-0.01149554  0.42712054]
 [-0.06032366  0.50133929]]"
