,xy,yz,xz
10,"[[ 0.01269531  0.03483073]
 [ 0.07324219  0.07584635]
 [ 0.00878906 -0.0296224 ]
 [ 0.01269531  0.02701823]
 [ 0.07324219  0.06803385]
 [ 0.01855469  0.05045573]
 [ 0.03500601 -0.02065805]
 [ 0.03891226  0.0223107 ]
 [ 0.16391226  0.1863732 ]
 [ 0.03500601  0.0066857 ]
 [ 0.03891226  0.10238882]
 [ 0.09945913  0.13363882]
 [ 0.09164663  0.0379357 ]
 [ 0.09555288  0.09652945]
 [ 0.03305288 -0.02651743]
 [ 0.03500601  0.01059195]
 [ 0.09555288  0.07504507]
 [ 0.09945913  0.13754507]
 [ 0.22445913  0.1785607 ]
 [ 0.16977163  0.23129507]
 [-0.01382212  0.24496695]
 [ 0.05063101  0.2879357 ]
 [ 0.10336538  0.18832632]
 [ 0.16977163  0.22348257]
 [ 0.23227163  0.21957632]
 [-0.01577524  0.2019982 ]]","[[ 0.03483073 -0.26226128]
 [ 0.07584635 -0.30913628]
 [-0.0296224   0.01898872]
 [ 0.02701823 -0.04937066]
 [ 0.06803385 -0.04351128]
 [ 0.05045573  0.31195747]
 [-0.02065805  0.22941707]
 [ 0.0223107   0.25090144]
 [ 0.1863732  -0.21589543]
 [ 0.0066857   0.13176082]
 [ 0.10238882 -0.20612981]
 [ 0.13363882 -0.06355168]
 [ 0.0379357  -0.06159856]
 [ 0.09652945 -0.18464543]
 [-0.02651743  0.07316707]
 [ 0.01059195  0.11222957]
 [ 0.07504507  0.00871394]
 [ 0.13754507 -0.11042668]
 [ 0.1785607  -0.26667668]
 [ 0.23129507 -0.40144231]
 [ 0.24496695 -0.38972356]
 [ 0.2879357  -0.41902043]
 [ 0.18832632 -0.44831731]
 [ 0.22348257 -0.48347356]
 [ 0.21957632 -0.43073918]
 [ 0.2019982  -0.31355168]]","[[ 0.01269531 -0.26226128]
 [ 0.07324219 -0.30913628]
 [ 0.00878906  0.01898872]
 [ 0.01269531 -0.04937066]
 [ 0.07324219 -0.04351128]
 [ 0.01855469  0.31195747]
 [ 0.03500601  0.22941707]
 [ 0.03891226  0.25090144]
 [ 0.16391226 -0.21589543]
 [ 0.03500601  0.13176082]
 [ 0.03891226 -0.20612981]
 [ 0.09945913 -0.06355168]
 [ 0.09164663 -0.06159856]
 [ 0.09555288 -0.18464543]
 [ 0.03305288  0.07316707]
 [ 0.03500601  0.11222957]
 [ 0.09555288  0.00871394]
 [ 0.09945913 -0.11042668]
 [ 0.22445913 -0.26667668]
 [ 0.16977163 -0.40144231]
 [-0.01382212 -0.38972356]
 [ 0.05063101 -0.41902043]
 [ 0.10336538 -0.44831731]
 [ 0.16977163 -0.48347356]
 [ 0.23227163 -0.43073918]
 [-0.01577524 -0.31355168]]"
11,"[[-0.06287202  0.01636905]
 [-0.00427827  0.06324405]
 [-0.01013765 -0.00511533]
 [-0.00427827  0.0359003 ]
 [-0.08288574 -0.06921387]
 [-0.02624512 -0.03991699]
 [ 0.02453613 -0.09265137]
 [-0.05701265  0.1452753 ]
 [-0.17224702  0.1999628 ]
 [-0.05115327  0.24488467]
 [-0.05701265  0.13550967]
 [-0.01013765  0.0515253 ]
 [ 0.05040923  0.09254092]
 [-0.00037202  0.14722842]
 [-0.06677827  0.00660342]
 [-0.01013765  0.03980655]
 [-0.00427827  0.08472842]
 [ 0.0562686   0.1218378 ]
 [-0.11365327  0.20191592]
 [-0.02233887  0.04992676]
 [-0.02038574  0.09680176]
 [-0.02624512 -0.01062012]
 [ 0.03430176  0.04602051]
 [-0.17224702  0.24097842]
 [ 0.03820801  0.08703613]]","[[ 0.01636905  0.27790179]
 [ 0.06324405  0.26227679]
 [-0.00511533  0.34235491]
 [ 0.0359003   0.36969866]
 [-0.06921387  0.2097168 ]
 [-0.03991699  0.28198242]
 [-0.09265137  0.28393555]
 [ 0.1452753   0.05329241]
 [ 0.1999628  -0.20061384]
 [ 0.24488467 -0.05998884]
 [ 0.13550967  0.13532366]
 [ 0.0515253  -0.00530134]
 [ 0.09254092 -0.02873884]
 [ 0.14722842 -0.07561384]
 [ 0.00660342  0.02204241]
 [ 0.03980655  0.11969866]
 [ 0.08472842  0.12946429]
 [ 0.1218378   0.16071429]
 [ 0.20191592 -0.11662946]
 [ 0.04992676 -0.16333008]
 [ 0.09680176 -0.05200195]
 [-0.01062012  0.11401367]
 [ 0.04602051 -0.09692383]
 [ 0.24097842 -0.27092634]
 [ 0.08703613 -0.2512207 ]]","[[-0.06287202  0.27790179]
 [-0.00427827  0.26227679]
 [-0.01013765  0.34235491]
 [-0.00427827  0.36969866]
 [-0.08288574  0.2097168 ]
 [-0.02624512  0.28198242]
 [ 0.02453613  0.28393555]
 [-0.05701265  0.05329241]
 [-0.17224702 -0.20061384]
 [-0.05115327 -0.05998884]
 [-0.05701265  0.13532366]
 [-0.01013765 -0.00530134]
 [ 0.05040923 -0.02873884]
 [-0.00037202 -0.07561384]
 [-0.06677827  0.02204241]
 [-0.01013765  0.11969866]
 [-0.00427827  0.12946429]
 [ 0.0562686   0.16071429]
 [-0.11365327 -0.11662946]
 [-0.02233887 -0.16333008]
 [-0.02038574 -0.05200195]
 [-0.02624512  0.11401367]
 [ 0.03430176 -0.09692383]
 [-0.17224702 -0.27092634]
 [ 0.03820801 -0.2512207 ]]"
12,"[[ 0.03430176  0.04211426]
 [-0.02819824 -0.04382324]
 [ 0.03039551 -0.00476074]
 [ 0.03430176  0.03430176]
 [-0.02819824 -0.06530762]
 [-0.02624512 -0.00085449]
 [ 0.09094238  0.03430176]
 [-0.02326766  0.01180367]
 [ 0.03532609  0.05867867]
 [ 0.09587296  0.09969429]
 [ 0.04313859  0.15242867]
 [ 0.02556046 -0.04288383]
 [-0.02326766 -0.00968071]
 [ 0.03532609  0.04500679]
 [ 0.03923234  0.10164742]
 [ 0.10173234  0.14266304]
 [ 0.10759171  0.19149117]
 [-0.07795516 -0.01163383]
 [-0.02131454  0.02547554]
 [-0.01740829  0.09188179]
 [ 0.10173234  0.12899117]
 [ 0.03532609  0.05867867]
 [ 0.02946671  0.00399117]
 [ 0.03532609  0.05867867]
 [ 0.03923234  0.09969429]
 [ 0.10173234  0.13875679]
 [ 0.04704484  0.18172554]]","[[ 0.04211426  0.0144043 ]
 [-0.04382324 -0.13793945]
 [-0.00476074 -0.2199707 ]
 [ 0.03430176 -0.30786133]
 [-0.06530762  0.16870117]
 [-0.00085449  0.02026367]
 [ 0.03430176 -0.24145508]
 [ 0.01180367 -0.00152853]
 [ 0.05867867 -0.08355978]
 [ 0.09969429 -0.12652853]
 [ 0.15242867 -0.13434103]
 [-0.04288383  0.03753397]
 [-0.00968071  0.16253397]
 [ 0.04500679  0.09612772]
 [ 0.10164742 -0.01324728]
 [ 0.14266304 -0.03473166]
 [ 0.19149117 -0.10895041]
 [-0.01163383  0.18987772]
 [ 0.02547554  0.22894022]
 [ 0.09188179  0.11761209]
 [ 0.12899117  0.11761209]
 [ 0.05867867 -0.14215353]
 [ 0.00399117  0.02776834]
 [ 0.05867867 -0.09527853]
 [ 0.09969429 -0.28863791]
 [ 0.13875679 -0.29840353]
 [ 0.18172554 -0.39215353]]","[[ 0.03430176  0.0144043 ]
 [-0.02819824 -0.13793945]
 [ 0.03039551 -0.2199707 ]
 [ 0.03430176 -0.30786133]
 [-0.02819824  0.16870117]
 [-0.02624512  0.02026367]
 [ 0.09094238 -0.24145508]
 [-0.02326766 -0.00152853]
 [ 0.03532609 -0.08355978]
 [ 0.09587296 -0.12652853]
 [ 0.04313859 -0.13434103]
 [ 0.02556046  0.03753397]
 [-0.02326766  0.16253397]
 [ 0.03532609  0.09612772]
 [ 0.03923234 -0.01324728]
 [ 0.10173234 -0.03473166]
 [ 0.10759171 -0.10895041]
 [-0.07795516  0.18987772]
 [-0.02131454  0.22894022]
 [-0.01740829  0.11761209]
 [ 0.10173234  0.11761209]
 [ 0.03532609 -0.14215353]
 [ 0.02946671  0.02776834]
 [ 0.03532609 -0.09527853]
 [ 0.03923234 -0.28863791]
 [ 0.10173234 -0.29840353]
 [ 0.04704484 -0.39215353]]"
13,"[[ 0.00761719 -0.02519531]
 [ 0.00957031  0.02558594]
 [ 0.07011719  0.06855469]
 [ 0.07402344  0.12519531]
 [ 0.07792969  0.17402344]
 [ 0.00371094 -0.06230469]
 [ 0.00761719 -0.04082031]
 [ 0.00957031 -0.01933594]
 [ 0.01347656  0.08222656]
 [ 0.07402344  0.12519531]
 [ 0.07792969  0.15644531]
 [-0.04707031 -0.02714844]
 [-0.04511719  0.00019531]
 [ 0.07402344  0.11542969]
 [ 0.06035156 -0.03105469]
 [ 0.00957031  0.00996094]
 [ 0.01347656  0.07636719]
 [ 0.07402344  0.12714844]
 [ 0.07792969  0.17207031]
 [ 0.00761719 -0.02519531]
 [ 0.00957031  0.02558594]
 [ 0.07011719  0.06855469]
 [ 0.07402344  0.12519531]
 [ 0.07792969  0.17402344]
 [ 0.00371094 -0.06230469]
 [ 0.00761719 -0.04082031]
 [ 0.00957031 -0.01933594]
 [ 0.01347656  0.08222656]
 [ 0.07402344  0.12519531]
 [ 0.07792969  0.15644531]]","[[-2.51953125e-02  1.73632813e-01]
 [ 2.55859375e-02  1.46289063e-01]
 [ 6.85546875e-02 -2.65820312e-01]
 [ 1.25195313e-01 -1.46679687e-01]
 [ 1.74023438e-01 -6.07421875e-02]
 [-6.23046875e-02  8.37890625e-02]
 [-4.08203125e-02  2.69335938e-01]
 [-1.93359375e-02  3.86523438e-01]
 [ 8.22265625e-02 -1.70117187e-01]
 [ 1.25195313e-01  3.10546875e-02]
 [ 1.56445313e-01  1.89257813e-01]
 [-2.71484375e-02  2.10742188e-01]
 [ 1.95312500e-04  3.14257813e-01]
 [ 1.15429688e-01  1.38476563e-01]
 [-3.10546875e-02  1.85351563e-01]
 [ 9.96093750e-03  2.49804688e-01]
 [ 7.63671875e-02  1.22851562e-01]
 [ 1.27148438e-01 -8.61328125e-02]
 [ 1.72070313e-01 -1.95312500e-04]
 [-2.51953125e-02  1.73632813e-01]
 [ 2.55859375e-02  1.46289063e-01]
 [ 6.85546875e-02 -2.65820312e-01]
 [ 1.25195313e-01 -1.46679687e-01]
 [ 1.74023438e-01 -6.07421875e-02]
 [-6.23046875e-02  8.37890625e-02]
 [-4.08203125e-02  2.69335938e-01]
 [-1.93359375e-02  3.86523438e-01]
 [ 8.22265625e-02 -1.70117187e-01]
 [ 1.25195313e-01  3.10546875e-02]
 [ 1.56445313e-01  1.89257813e-01]]","[[ 7.61718750e-03  1.73632813e-01]
 [ 9.57031250e-03  1.46289063e-01]
 [ 7.01171875e-02 -2.65820312e-01]
 [ 7.40234375e-02 -1.46679687e-01]
 [ 7.79296875e-02 -6.07421875e-02]
 [ 3.71093750e-03  8.37890625e-02]
 [ 7.61718750e-03  2.69335938e-01]
 [ 9.57031250e-03  3.86523438e-01]
 [ 1.34765625e-02 -1.70117187e-01]
 [ 7.40234375e-02  3.10546875e-02]
 [ 7.79296875e-02  1.89257813e-01]
 [-4.70703125e-02  2.10742188e-01]
 [-4.51171875e-02  3.14257813e-01]
 [ 7.40234375e-02  1.38476563e-01]
 [ 6.03515625e-02  1.85351563e-01]
 [ 9.57031250e-03  2.49804688e-01]
 [ 1.34765625e-02  1.22851562e-01]
 [ 7.40234375e-02 -8.61328125e-02]
 [ 7.79296875e-02 -1.95312500e-04]
 [ 7.61718750e-03  1.73632813e-01]
 [ 9.57031250e-03  1.46289063e-01]
 [ 7.01171875e-02 -2.65820312e-01]
 [ 7.40234375e-02 -1.46679687e-01]
 [ 7.79296875e-02 -6.07421875e-02]
 [ 3.71093750e-03  8.37890625e-02]
 [ 7.61718750e-03  2.69335938e-01]
 [ 9.57031250e-03  3.86523438e-01]
 [ 1.34765625e-02 -1.70117187e-01]
 [ 7.40234375e-02  3.10546875e-02]
 [ 7.79296875e-02  1.89257813e-01]]"
14,"[[-0.04707031 -0.02714844]
 [-0.04511719  0.00019531]
 [ 0.07402344  0.11542969]
 [ 0.06035156 -0.03105469]
 [ 0.00957031  0.00996094]
 [ 0.01347656  0.07636719]
 [ 0.07402344  0.12714844]
 [ 0.00119358  0.0031467 ]
 [-0.04958767  0.04025608]
 [-0.0046658  -0.06130642]
 [ 0.00119358 -0.0124783 ]
 [ 0.06174045  0.03830295]
 [ 0.00900608  0.0656467 ]
 [ 0.01291233  0.08517795]
 [-0.0046658  -0.0515408 ]
 [ 0.05588108 -0.02224392]
 [-0.04958767  0.06174045]
 [-0.05740017 -0.07302517]
 [ 0.00900608  0.0968967 ]
 [ 0.01291233  0.14181858]
 [-0.05143229  0.04101562]
 [ 0.00520833  0.08398438]
 [ 0.00520833  0.13476562]
 [ 0.05794271 -0.015625  ]
 [ 0.07792969  0.17207031]
 [-0.0046658  -0.0437283 ]
 [ 0.04416233 -0.10036892]
 [ 0.06759983  0.0890842 ]]","[[-2.71484375e-02  2.10742188e-01]
 [ 1.95312500e-04  3.14257813e-01]
 [ 1.15429688e-01  1.38476563e-01]
 [-3.10546875e-02  1.85351563e-01]
 [ 9.96093750e-03  2.49804688e-01]
 [ 7.63671875e-02  1.22851562e-01]
 [ 1.27148438e-01 -8.61328125e-02]
 [ 3.14670139e-03 -1.97808160e-01]
 [ 4.02560764e-02  2.51410590e-01]
 [-6.13064236e-02  1.89887153e-02]
 [-1.24782986e-02  1.70355903e-02]
 [ 3.83029514e-02 -8.06206597e-02]
 [ 6.56467014e-02  1.10785590e-01]
 [ 8.51779514e-02  2.45551215e-01]
 [-5.15407986e-02 -4.74175347e-02]
 [-2.22439236e-02  3.85199653e-02]
 [ 6.17404514e-02  1.57660590e-01]
 [-7.30251736e-02  1.14691840e-01]
 [ 9.68967014e-02 -2.17339410e-01]
 [ 1.41818576e-01 -1.45073785e-01]
 [ 4.10156250e-02 -1.15885417e-01]
 [ 8.39843750e-02 -9.24479167e-02]
 [ 1.34765625e-01 -1.11979167e-01]
 [-1.56250000e-02  1.45833333e-01]
 [ 1.72070313e-01 -1.95312500e-04]
 [-4.37282986e-02 -2.66167535e-01]
 [-1.00368924e-01 -9.42925347e-02]
 [ 8.90842014e-02 -2.70073785e-01]]","[[-4.70703125e-02  2.10742188e-01]
 [-4.51171875e-02  3.14257813e-01]
 [ 7.40234375e-02  1.38476563e-01]
 [ 6.03515625e-02  1.85351563e-01]
 [ 9.57031250e-03  2.49804688e-01]
 [ 1.34765625e-02  1.22851562e-01]
 [ 7.40234375e-02 -8.61328125e-02]
 [ 1.19357639e-03 -1.97808160e-01]
 [-4.95876736e-02  2.51410590e-01]
 [-4.66579861e-03  1.89887153e-02]
 [ 1.19357639e-03  1.70355903e-02]
 [ 6.17404514e-02 -8.06206597e-02]
 [ 9.00607639e-03  1.10785590e-01]
 [ 1.29123264e-02  2.45551215e-01]
 [-4.66579861e-03 -4.74175347e-02]
 [ 5.58810764e-02  3.85199653e-02]
 [-4.95876736e-02  1.57660590e-01]
 [-5.74001736e-02  1.14691840e-01]
 [ 9.00607639e-03 -2.17339410e-01]
 [ 1.29123264e-02 -1.45073785e-01]
 [-5.14322917e-02 -1.15885417e-01]
 [ 5.20833333e-03 -9.24479167e-02]
 [ 5.20833333e-03 -1.11979167e-01]
 [ 5.79427083e-02  1.45833333e-01]
 [ 7.79296875e-02 -1.95312500e-04]
 [-4.66579861e-03 -2.66167535e-01]
 [ 4.41623264e-02 -9.42925347e-02]
 [ 6.75998264e-02 -2.70073785e-01]]"
15,"[[ 0.05989583  0.03515625]
 [ 0.06380208  0.09375   ]
 [-0.05143229  0.01367188]
 [ 0.00520833  0.04101562]
 [ 0.00520833  0.0859375 ]
 [ 0.11067708  0.02929688]
 [ 0.11653646  0.0859375 ]
 [-0.03152902 -0.05859375]
 [-0.02762277  0.046875  ]
 [ 0.07784598 -0.00195312]
 [ 0.02706473  0.0390625 ]
 [ 0.03097098  0.08789062]
 [ 0.03292411  0.15625   ]
 [-0.00677849  0.09960938]
 [-0.06146599  0.14257812]
 [-0.00873162  0.02734375]]","[[ 0.03515625  0.13997396]
 [ 0.09375     0.10286458]
 [ 0.01367188  0.04622396]
 [ 0.04101562  0.12630208]
 [ 0.0859375   0.13802083]
 [ 0.02929688 -0.07877604]
 [ 0.0859375  -0.15494792]
 [-0.05859375  0.02692522]
 [ 0.046875    0.18512835]
 [-0.00195312 -0.07268415]
 [ 0.0390625   0.0015346 ]
 [ 0.08789062 -0.00823103]
 [ 0.15625    -0.20744978]
 [ 0.09960938  0.38407629]
 [ 0.14257812  0.41532629]
 [ 0.02734375  0.46610754]]","[[ 0.05989583  0.13997396]
 [ 0.06380208  0.10286458]
 [-0.05143229  0.04622396]
 [ 0.00520833  0.12630208]
 [ 0.00520833  0.13802083]
 [ 0.11067708 -0.07877604]
 [ 0.11653646 -0.15494792]
 [-0.03152902  0.02692522]
 [-0.02762277  0.18512835]
 [ 0.07784598 -0.07268415]
 [ 0.02706473  0.0015346 ]
 [ 0.03097098 -0.00823103]
 [ 0.03292411 -0.20744978]
 [-0.00677849  0.38407629]
 [-0.06146599  0.41532629]
 [-0.00873162  0.46610754]]"
16,"[[-0.00091912  0.234375  ]
 [-0.15635851  0.14474826]
 [-0.15635851  0.19552951]
 [-0.15635851  0.24240451]
 [-0.09776476  0.28732639]
 [-0.10167101  0.14865451]
 [-0.09971788  0.19162326]
 [-0.15635851  0.09592014]
 [-0.10167101  0.14670139]
 [-0.09971788  0.19552951]
 [-0.09971788  0.24435764]
 [-0.09776476  0.27951389]
 [ 0.04986213  0.1484375 ]
 [ 0.04986213  0.14648438]
 [ 0.05376838  0.1953125 ]
 [-0.00091912  0.24609375]
 [-0.00287224  0.19335938]
 [ 0.04400276  0.09960938]]","[[ 0.234375    0.16727941]
 [ 0.14474826  0.26356337]
 [ 0.19552951  0.20496962]
 [ 0.24240451  0.05653212]
 [ 0.28732639  0.24598524]
 [ 0.14865451  0.06434462]
 [ 0.19162326 -0.00206163]
 [ 0.09592014  0.29481337]
 [ 0.14670139  0.23817274]
 [ 0.19552951  0.16590712]
 [ 0.24435764  0.10145399]
 [ 0.27951389  0.32606337]
 [ 0.1484375  -0.07881434]
 [ 0.14648438  0.04032629]
 [ 0.1953125  -0.03779871]
 [ 0.24609375 -0.10029871]
 [ 0.19335938 -0.20772059]
 [ 0.09960938  0.04813879]]","[[-0.00091912  0.16727941]
 [-0.15635851  0.26356337]
 [-0.15635851  0.20496962]
 [-0.15635851  0.05653212]
 [-0.09776476  0.24598524]
 [-0.10167101  0.06434462]
 [-0.09971788 -0.00206163]
 [-0.15635851  0.29481337]
 [-0.10167101  0.23817274]
 [-0.09971788  0.16590712]
 [-0.09971788  0.10145399]
 [-0.09776476  0.32606337]
 [ 0.04986213 -0.07881434]
 [ 0.04986213  0.04032629]
 [ 0.05376838 -0.03779871]
 [-0.00091912 -0.10029871]
 [-0.00287224 -0.20772059]
 [ 0.04400276  0.04813879]]"
17,"[[-0.17410714  0.50641741]
 [-0.16824777  0.55719866]
 [-0.10965402  0.54157366]
 [ 0.65206473 -1.30412946]
 [ 0.65206473 -1.30412946]
 [ 0.61886161 -1.30412946]
 [ 0.05189732  0.13727679]
 [ 0.05580357  0.18415179]
 [ 0.11830357  0.22321429]
 [ 0.12416295  0.26813616]
 [ 0.05580357  0.18415179]
 [ 0.05970982  0.23102679]
 [ 0.05189732  0.11383929]
 [ 0.1124442   0.14899554]
 [ 0.05970982  0.21540179]
 [ 0.06361607  0.26032366]
 [ 0.1124442   0.15876116]
 [ 0.05970982  0.22321429]
 [ 0.06361607  0.26618304]
 [-0.0047433   0.13922991]
 [ 0.16322545  0.08649554]]","[[ 0.50641741  0.45326451]
 [ 0.55719866  0.34974888]
 [ 0.54157366  0.49428013]
 [-1.30412946 -1.43736049]
 [-1.30412946 -1.35728237]
 [-1.30412946 -1.50376674]
 [ 0.13727679 -0.1359747 ]
 [ 0.18415179 -0.17699033]
 [ 0.22321429 -0.0734747 ]
 [ 0.26813616 -0.04027158]
 [ 0.18415179 -0.13988095]
 [ 0.23102679 -0.1281622 ]
 [ 0.11383929 -0.41917783]
 [ 0.14899554 -0.44456845]
 [ 0.21540179 -0.36058408]
 [ 0.26032366 -0.3781622 ]
 [ 0.15876116 -0.38988095]
 [ 0.22321429 -0.29027158]
 [ 0.26618304 -0.3312872 ]
 [ 0.13922991 -0.02855283]
 [ 0.08649554 -0.48558408]]","[[-0.17410714  0.45326451]
 [-0.16824777  0.34974888]
 [-0.10965402  0.49428013]
 [ 0.65206473 -1.43736049]
 [ 0.65206473 -1.35728237]
 [ 0.61886161 -1.50376674]
 [ 0.05189732 -0.1359747 ]
 [ 0.05580357 -0.17699033]
 [ 0.11830357 -0.0734747 ]
 [ 0.12416295 -0.04027158]
 [ 0.05580357 -0.13988095]
 [ 0.05970982 -0.1281622 ]
 [ 0.05189732 -0.41917783]
 [ 0.1124442  -0.44456845]
 [ 0.05970982 -0.36058408]
 [ 0.06361607 -0.3781622 ]
 [ 0.1124442  -0.38988095]
 [ 0.05970982 -0.29027158]
 [ 0.06361607 -0.3312872 ]
 [-0.0047433  -0.02855283]
 [ 0.16322545 -0.48558408]]"
18,"[[ 0.03834293 -0.04656661]
 [-0.0104852   0.01007401]
 [-0.06321957  0.06085526]
 [-0.06126645  0.11358964]
 [-0.0104852   0.01593339]
 [ 0.05006168  0.05499589]
 [-0.0026727   0.10382401]
 [-0.0573602   0.15655839]
 [ 0.0442023   0.00812089]
 [-0.00657895  0.05890214]
 [-0.0026727   0.10773026]
 [ 0.1379523  -0.10516036]
 [ 0.09303043 -0.04461349]
 [ 0.0442023   0.01007401]
 [ 0.05006168  0.05499589]
 [-0.0026727   0.10968339]
 [ 0.00123355  0.15655839]
 [-0.00277549  0.01120477]
 [ 0.05777138  0.05807977]
 [ 0.06167763  0.10495477]
 [-0.00277549  0.01511102]
 [ 0.05777138  0.05807977]
 [ 0.06167763  0.10495477]
 [ 0.00113076  0.06198602]
 [ 0.00308388  0.10300164]
 [ 0.2004523  -0.06805099]
 [ 0.06558388  0.13620477]]","[[-0.04656661  0.09765625]
 [ 0.01007401  0.07226562]
 [ 0.06085526  0.06640625]
 [ 0.11358964 -0.03710938]
 [ 0.01593339 -0.08984375]
 [ 0.05499589  0.00390625]
 [ 0.10382401  0.0703125 ]
 [ 0.15655839  0.04101562]
 [ 0.00812089 -0.15039062]
 [ 0.05890214 -0.1953125 ]
 [ 0.10773026 -0.16210938]
 [-0.10516036 -0.21484375]
 [-0.04461349 -0.12304688]
 [ 0.01007401 -0.12109375]
 [ 0.05499589 -0.16796875]
 [ 0.10968339 -0.109375  ]
 [ 0.15655839 -0.04492188]
 [ 0.01120477  0.09056332]
 [ 0.05807977 -0.0207648 ]
 [ 0.10495477 -0.0598273 ]
 [ 0.01511102 -0.01685855]
 [ 0.05807977 -0.0129523 ]
 [ 0.10495477  0.0104852 ]
 [ 0.06198602  0.03978207]
 [ 0.10300164  0.1120477 ]
 [-0.06805099 -0.18945312]
 [ 0.13620477  0.2057977 ]]","[[ 0.03834293  0.09765625]
 [-0.0104852   0.07226562]
 [-0.06321957  0.06640625]
 [-0.06126645 -0.03710938]
 [-0.0104852  -0.08984375]
 [ 0.05006168  0.00390625]
 [-0.0026727   0.0703125 ]
 [-0.0573602   0.04101562]
 [ 0.0442023  -0.15039062]
 [-0.00657895 -0.1953125 ]
 [-0.0026727  -0.16210938]
 [ 0.1379523  -0.21484375]
 [ 0.09303043 -0.12304688]
 [ 0.0442023  -0.12109375]
 [ 0.05006168 -0.16796875]
 [-0.0026727  -0.109375  ]
 [ 0.00123355 -0.04492188]
 [-0.00277549  0.09056332]
 [ 0.05777138 -0.0207648 ]
 [ 0.06167763 -0.0598273 ]
 [-0.00277549 -0.01685855]
 [ 0.05777138 -0.0129523 ]
 [ 0.06167763  0.0104852 ]
 [ 0.00113076  0.03978207]
 [ 0.00308388  0.1120477 ]
 [ 0.2004523  -0.18945312]
 [ 0.06558388  0.2057977 ]]"
19,"[[-0.00277549  0.00339227]
 [ 0.05777138  0.03268914]
 [ 0.06167763  0.06784539]
 [-0.00472862 -0.03176398]
 [ 0.10855263 -0.00246711]
 [ 0.05777138  0.05026727]
 [ 0.06167763  0.09714227]
 [ 0.00305707  0.08313519]
 [-0.05163043  0.13782269]
 [-0.05358356  0.08899457]
 [-0.11022418  0.14172894]
 [-0.10827106  0.18665082]
 [-0.05163043  0.13391644]
 [-0.00084918  0.03821332]
 [ 0.00305707  0.08508832]
 [ 0.00696332  0.12610394]
 [-0.05944293 -0.00670856]
 [-0.05748981  0.04016644]
 [-0.05358356  0.08899457]
 [ 0.00696332  0.13196332]
 [ 0.12613076  0.14206414]
 [-0.11217731  0.04211957]
 [-0.00084918 -0.01452106]
 [-0.05944293 -0.06139606]
 [-0.00084918  0.00696332]]","[[ 0.00339227 -0.24146793]
 [ 0.03268914 -0.33912418]
 [ 0.06784539 -0.4035773 ]
 [-0.03176398 -0.10474918]
 [-0.00246711 -0.1926398 ]
 [ 0.05026727 -0.19654605]
 [ 0.09714227 -0.20435855]
 [ 0.08313519 -0.05664062]
 [ 0.13782269 -0.15039062]
 [ 0.08899457 -0.08984375]
 [ 0.14172894 -0.19921875]
 [ 0.18665082 -0.09570312]
 [ 0.13391644 -0.29101562]
 [ 0.03821332 -0.10351562]
 [ 0.08508832 -0.2734375 ]
 [ 0.12610394 -0.3359375 ]
 [-0.00670856 -0.05664062]
 [ 0.04016644 -0.05273438]
 [ 0.08899457 -0.0703125 ]
 [ 0.13196332 -0.07617188]
 [ 0.14206414 -0.14381168]
 [ 0.04211957 -0.30859375]
 [-0.01452106  0.26171875]
 [-0.06139606  0.27734375]
 [ 0.00696332  0.171875  ]]","[[-0.00277549 -0.24146793]
 [ 0.05777138 -0.33912418]
 [ 0.06167763 -0.4035773 ]
 [-0.00472862 -0.10474918]
 [ 0.10855263 -0.1926398 ]
 [ 0.05777138 -0.19654605]
 [ 0.06167763 -0.20435855]
 [ 0.00305707 -0.05664062]
 [-0.05163043 -0.15039062]
 [-0.05358356 -0.08984375]
 [-0.11022418 -0.19921875]
 [-0.10827106 -0.09570312]
 [-0.05163043 -0.29101562]
 [-0.00084918 -0.10351562]
 [ 0.00305707 -0.2734375 ]
 [ 0.00696332 -0.3359375 ]
 [-0.05944293 -0.05664062]
 [-0.05748981 -0.05273438]
 [-0.05358356 -0.0703125 ]
 [ 0.00696332 -0.07617188]
 [ 0.12613076 -0.14381168]
 [-0.11217731 -0.30859375]
 [-0.00084918  0.26171875]
 [-0.05944293  0.27734375]
 [-0.00084918  0.171875  ]]"
