,xy,yz,xz
10,"[[-0.05560303 -0.01806641]
 [-0.05560303  0.03271484]
 [-0.05560303  0.07958984]
 [-0.05560303 -0.02587891]
 [-0.00482178  0.02099609]
 [-0.05560303  0.07177734]
 [-0.05560303  0.12841797]
 [ 0.10650635  0.10498047]
 [ 0.04400635 -0.03173828]
 [ 0.0479126   0.00732422]
 [ 0.04986572  0.05615234]
 [ 0.05377197  0.09912109]
 [ 0.04400635 -0.04736328]
 [ 0.09869385 -0.00439453]
 [ 0.1026001   0.04443359]
 [ 0.10650635  0.09521484]
 [-0.05560303  0.12646484]
 [-0.05560303 -0.05126953]]","[[-0.01806641 -0.07159424]
 [ 0.03271484 -0.11260986]
 [ 0.07958984 -0.13604736]
 [-0.02587891  0.01239014]
 [ 0.02099609  0.00848389]
 [ 0.07177734 -0.02081299]
 [ 0.12841797 -0.21612549]
 [ 0.10498047  0.03192139]
 [-0.03173828  0.02606201]
 [ 0.00732422  0.07684326]
 [ 0.05615234  0.06707764]
 [ 0.09912109  0.09832764]
 [-0.04736328  0.11395264]
 [-0.00439453  0.11785889]
 [ 0.04443359  0.11590576]
 [ 0.09521484  0.09637451]
 [ 0.12646484 -0.28057861]
 [-0.05126953  0.14910889]]","[[-0.05560303 -0.07159424]
 [-0.05560303 -0.11260986]
 [-0.05560303 -0.13604736]
 [-0.05560303  0.01239014]
 [-0.00482178  0.00848389]
 [-0.05560303 -0.02081299]
 [-0.05560303 -0.21612549]
 [ 0.10650635  0.03192139]
 [ 0.04400635  0.02606201]
 [ 0.0479126   0.07684326]
 [ 0.04986572  0.06707764]
 [ 0.05377197  0.09832764]
 [ 0.04400635  0.11395264]
 [ 0.09869385  0.11785889]
 [ 0.1026001   0.11590576]
 [ 0.10650635  0.09637451]
 [-0.05560303 -0.28057861]
 [-0.05560303  0.14910889]]"
11,"[[ 0.0947876  -0.06689453]
 [ 0.09869385 -0.02197266]
 [ 0.1026001   0.02685547]
 [ 0.10650635  0.06787109]
 [ 0.0479126  -0.03759766]
 [ 0.1026001   0.01904297]
 [ 0.05377197  0.04638672]
 [-0.25898437  0.40380859]
 [-0.25703125  0.45263672]
 [-0.20039062  0.49365234]
 [-0.3625      0.39404297]
 [-0.25703125  0.44287109]
 [-0.25898437  0.38037109]
 [-0.20429687  0.42333984]
 [-0.20039062  0.47021484]
 [-0.19453125  0.52294922]
 [-0.14570312  0.49169922]
 [ 0.66679687 -1.22900391]
 [ 0.66679687 -1.22900391]
 [ 0.6921875  -1.22900391]
 [ 0.7234375  -1.22900391]]","[[-0.06689453  0.18231201]
 [-0.02197266  0.19598389]
 [ 0.02685547  0.19207764]
 [ 0.06787109  0.22137451]
 [-0.03759766  0.27215576]
 [ 0.01904297  0.22332764]
 [ 0.04638672  0.31317139]
 [ 0.40380859  0.41679688]
 [ 0.45263672  0.38359375]
 [ 0.49365234  0.40703125]
 [ 0.39404297  0.528125  ]
 [ 0.44287109  0.496875  ]
 [ 0.38037109  0.58476562]
 [ 0.42333984  0.590625  ]
 [ 0.47021484  0.5984375 ]
 [ 0.52294922  0.56132812]
 [ 0.49169922  0.32890625]
 [-1.22900391 -1.31367188]
 [-1.22900391 -1.3       ]
 [-1.22900391 -1.33125   ]
 [-1.22900391 -1.19257813]]","[[ 0.0947876   0.18231201]
 [ 0.09869385  0.19598389]
 [ 0.1026001   0.19207764]
 [ 0.10650635  0.22137451]
 [ 0.0479126   0.27215576]
 [ 0.1026001   0.22332764]
 [ 0.05377197  0.31317139]
 [-0.25898437  0.41679688]
 [-0.25703125  0.38359375]
 [-0.20039062  0.40703125]
 [-0.3625      0.528125  ]
 [-0.25703125  0.496875  ]
 [-0.25898437  0.58476562]
 [-0.20429687  0.590625  ]
 [-0.20039062  0.5984375 ]
 [-0.19453125  0.56132812]
 [-0.14570312  0.32890625]
 [ 0.66679687 -1.31367188]
 [ 0.66679687 -1.3       ]
 [ 0.6921875  -1.33125   ]
 [ 0.7234375  -1.19257813]]"
12,"[[-0.25898437  0.36669922]
 [-0.25703125  0.40771484]
 [-0.20039062  0.44677734]
 [-0.19453125  0.48583984]
 [-0.25898437  0.40380859]
 [-0.25703125  0.45263672]
 [-0.20039062  0.49365234]
 [-0.3625      0.39404297]
 [-0.25703125  0.44287109]
 [-0.25898437  0.38037109]
 [-0.20429687  0.42333984]
 [-0.20039062  0.47021484]
 [-0.19453125  0.52294922]
 [-0.25898437  0.36669922]
 [-0.25703125  0.40771484]
 [-0.20039062  0.44677734]
 [-0.19453125  0.48583984]
 [-0.14570312  0.49169922]
 [ 0.66679687 -1.22900391]
 [ 0.66679687 -1.22900391]
 [ 0.6921875  -1.22900391]
 [ 0.7234375  -1.22900391]]","[[ 0.36669922  0.64921875]
 [ 0.40771484  0.68828125]
 [ 0.44677734  0.70195312]
 [ 0.48583984  0.7390625 ]
 [ 0.40380859  0.41679688]
 [ 0.45263672  0.38359375]
 [ 0.49365234  0.40703125]
 [ 0.39404297  0.528125  ]
 [ 0.44287109  0.496875  ]
 [ 0.38037109  0.58476562]
 [ 0.42333984  0.590625  ]
 [ 0.47021484  0.5984375 ]
 [ 0.52294922  0.56132812]
 [ 0.36669922  0.64921875]
 [ 0.40771484  0.68828125]
 [ 0.44677734  0.70195312]
 [ 0.48583984  0.7390625 ]
 [ 0.49169922  0.32890625]
 [-1.22900391 -1.31367188]
 [-1.22900391 -1.3       ]
 [-1.22900391 -1.33125   ]
 [-1.22900391 -1.19257813]]","[[-0.25898437  0.64921875]
 [-0.25703125  0.68828125]
 [-0.20039062  0.70195312]
 [-0.19453125  0.7390625 ]
 [-0.25898437  0.41679688]
 [-0.25703125  0.38359375]
 [-0.20039062  0.40703125]
 [-0.3625      0.528125  ]
 [-0.25703125  0.496875  ]
 [-0.25898437  0.58476562]
 [-0.20429687  0.590625  ]
 [-0.20039062  0.5984375 ]
 [-0.19453125  0.56132812]
 [-0.25898437  0.64921875]
 [-0.25703125  0.68828125]
 [-0.20039062  0.70195312]
 [-0.19453125  0.7390625 ]
 [-0.14570312  0.32890625]
 [ 0.66679687 -1.31367188]
 [ 0.66679687 -1.3       ]
 [ 0.6921875  -1.33125   ]
 [ 0.7234375  -1.19257813]]"
13,"[[-0.18671875  0.26582031]
 [-0.1828125   0.32636719]
 [-0.12226562  0.36738281]
 [-0.18671875  0.25605469]
 [-0.1828125   0.28339844]
 [-0.17695312  0.34394531]
 [-0.1828125   0.28339844]
 [-0.13212891  0.19150391]
 [-0.12822266  0.24228516]
 [-0.12626953  0.30478516]
 [-0.12626953  0.33017578]
 [-0.06572266  0.33994141]
 [-0.07939453  0.24033203]
 [-0.07548828  0.28720703]
 [ 0.01328125  0.00117188]
 [-0.04335938  0.04023438]
 [-0.04335938  0.05195313]
 [-0.04814453  0.57822266]
 [-0.05205078  0.53330078]
 [-0.11064453  0.57236328]]","[[ 0.26582031  0.28125   ]
 [ 0.32636719  0.19726562]
 [ 0.36738281  0.20507812]
 [ 0.25605469  0.32421875]
 [ 0.28339844  0.40429688]
 [ 0.34394531  0.35742188]
 [ 0.28339844  0.40234375]
 [ 0.19150391  0.28398438]
 [ 0.24228516  0.28203125]
 [ 0.30478516  0.22929688]
 [ 0.33017578  0.10234375]
 [ 0.33994141  0.26054688]
 [ 0.24033203  0.04375   ]
 [ 0.28720703  0.05742188]
 [ 0.00117188 -0.09648437]
 [ 0.04023438 -0.18828125]
 [ 0.05195313 -0.08085937]
 [ 0.57822266 -0.034375  ]
 [ 0.53330078 -0.06367187]
 [ 0.57236328  0.06328125]]","[[-0.18671875  0.28125   ]
 [-0.1828125   0.19726562]
 [-0.12226562  0.20507812]
 [-0.18671875  0.32421875]
 [-0.1828125   0.40429688]
 [-0.17695312  0.35742188]
 [-0.1828125   0.40234375]
 [-0.13212891  0.28398438]
 [-0.12822266  0.28203125]
 [-0.12626953  0.22929688]
 [-0.12626953  0.10234375]
 [-0.06572266  0.26054688]
 [-0.07939453  0.04375   ]
 [-0.07548828  0.05742188]
 [ 0.01328125 -0.09648437]
 [-0.04335938 -0.18828125]
 [-0.04335938 -0.08085937]
 [-0.04814453 -0.034375  ]
 [-0.05205078 -0.06367187]
 [-0.11064453  0.06328125]]"
14,"[[-0.13408203  0.18564453]
 [-0.07939453  0.22666016]
 [-0.07548828  0.26572266]
 [-0.2009421   0.37735524]
 [-0.19703585  0.39883961]
 [-0.19703585  0.42227711]
 [-0.12672335  0.66055836]
 [-0.12086397  0.70743336]
 [-0.18336397  0.71133961]]","[[0.18564453 0.11210938]
 [0.22666016 0.1296875 ]
 [0.26572266 0.16679688]
 [0.37735524 0.82565487]
 [0.39883961 0.91549862]
 [0.42227711 0.8354205 ]
 [0.66055836 0.42526425]
 [0.70743336 0.39987362]
 [0.71133961 0.46432675]]","[[-0.13408203  0.11210938]
 [-0.07939453  0.1296875 ]
 [-0.07548828  0.16679688]
 [-0.2009421   0.82565487]
 [-0.19703585  0.91549862]
 [-0.19703585  0.8354205 ]
 [-0.12672335  0.42526425]
 [-0.12086397  0.39987362]
 [-0.18336397  0.46432675]]"
15,"[[-0.0837546   0.50821461]
 [-0.07789522  0.55899586]
 [-0.14430147  0.46329274]
 [-0.0212546   0.55313649]
 [-0.2009421   0.39883961]
 [-0.14430147  0.44180836]
 [-0.19508272  0.49454274]
 [-0.3650046   0.61368336]
 [-0.3650046   0.60782399]
 [-0.42359835  0.61563649]
 [ 0.83421415 -1.25350414]
 [ 0.83421415 -1.25350414]
 [ 0.83421415 -1.25350414]
 [ 0.41777344 -0.96376953]
 [ 0.44316406 -0.96376953]
 [ 0.47050781 -0.96376953]
 [ 0.44316406 -0.96376953]]","[[ 0.50821461  0.53463925]
 [ 0.55899586  0.45846737]
 [ 0.46329274  0.58932675]
 [ 0.55313649  0.37838925]
 [ 0.39883961  0.73190487]
 [ 0.44180836  0.73190487]
 [ 0.49454274  0.72213925]
 [ 0.61368336  0.5541705 ]
 [ 0.60782399  0.62057675]
 [ 0.61563649  0.50338925]
 [-1.25350414 -1.42629825]
 [-1.25350414 -1.516142  ]
 [-1.25350414 -1.37161075]
 [-0.96376953 -0.77841797]
 [-0.96376953 -0.78232422]
 [-0.96376953 -0.85849609]
 [-0.96376953 -0.91708984]]","[[-0.0837546   0.53463925]
 [-0.07789522  0.45846737]
 [-0.14430147  0.58932675]
 [-0.0212546   0.37838925]
 [-0.2009421   0.73190487]
 [-0.14430147  0.73190487]
 [-0.19508272  0.72213925]
 [-0.3650046   0.5541705 ]
 [-0.3650046   0.62057675]
 [-0.42359835  0.50338925]
 [ 0.83421415 -1.42629825]
 [ 0.83421415 -1.516142  ]
 [ 0.83421415 -1.37161075]
 [ 0.41777344 -0.77841797]
 [ 0.44316406 -0.78232422]
 [ 0.47050781 -0.85849609]
 [ 0.44316406 -0.91708984]]"
16,"[[-0.28343987  0.26592093]
 [-0.28148674  0.30107718]
 [-0.27953362  0.3577178 ]
 [-0.33422112  0.41435843]
 [-0.27758049  0.43193655]
 [-0.27562737  0.44756155]
 [-0.27367424  0.49248343]
 [-0.33422112  0.2249053 ]
 [-0.28148674  0.27373343]
 [-0.27953362  0.32842093]
 [-0.27758049  0.39873343]
 [-0.27758049  0.39873343]]","[[0.26592093 0.30024858]
 [0.30107718 0.36274858]
 [0.3577178  0.31587358]
 [0.41435843 0.2709517 ]
 [0.43193655 0.42329545]
 [0.44756155 0.54048295]
 [0.49248343 0.5522017 ]
 [0.2249053  0.4662642 ]
 [0.27373343 0.46431108]
 [0.32842093 0.4428267 ]
 [0.39873343 0.35493608]
 [0.39873343 0.54048295]]","[[-0.28343987  0.30024858]
 [-0.28148674  0.36274858]
 [-0.27953362  0.31587358]
 [-0.33422112  0.2709517 ]
 [-0.27758049  0.42329545]
 [-0.27562737  0.54048295]
 [-0.27367424  0.5522017 ]
 [-0.33422112  0.4662642 ]
 [-0.28148674  0.46431108]
 [-0.27953362  0.4428267 ]
 [-0.27758049  0.35493608]
 [-0.27758049  0.54048295]]"
17,"[[ 0.69507576 -1.3454072 ]
 [ 0.77906013 -1.3454072 ]
 [ 0.80640388 -1.3454072 ]
 [-0.23070549  0.21513968]
 [-0.1940918   0.19567871]
 [-0.1940918   0.23669434]
 [-0.1940918   0.28552246]
 [-0.13745117  0.38708496]
 [-0.1940918   0.14489746]
 [-0.1940918   0.18005371]
 [-0.1940918   0.34997559]
 [-0.13549805  0.43200684]
 [ 0.75171638 -0.7750947 ]
 [ 0.77906013 -0.78486032]
 [ 0.80640388 -0.81806345]
 [ 0.72046638 -0.4313447 ]
 [ 0.74781013 -0.4938447 ]
 [ 0.69507576 -0.39814157]]","[[-1.3454072  -1.57084517]
 [-1.3454072  -1.54545455]
 [-1.3454072  -1.56889205]
 [ 0.21513968  0.48774858]
 [ 0.19567871  0.35644531]
 [ 0.23669434  0.39355469]
 [ 0.28552246  0.38574219]
 [ 0.38708496  0.34472656]
 [ 0.14489746  0.37792969]
 [ 0.18005371  0.44238281]
 [ 0.34997559  0.26269531]
 [ 0.43200684  0.36230469]
 [-0.7750947  -1.3618608 ]
 [-0.78486032 -1.40678267]
 [-0.81806345 -1.45951705]
 [-0.4313447  -1.25834517]
 [-0.4938447  -1.34818892]
 [-0.39814157 -1.18412642]]","[[ 0.69507576 -1.57084517]
 [ 0.77906013 -1.54545455]
 [ 0.80640388 -1.56889205]
 [-0.23070549  0.48774858]
 [-0.1940918   0.35644531]
 [-0.1940918   0.39355469]
 [-0.1940918   0.38574219]
 [-0.13745117  0.34472656]
 [-0.1940918   0.37792969]
 [-0.1940918   0.44238281]
 [-0.1940918   0.26269531]
 [-0.13549805  0.36230469]
 [ 0.75171638 -1.3618608 ]
 [ 0.77906013 -1.40678267]
 [ 0.80640388 -1.45951705]
 [ 0.72046638 -1.25834517]
 [ 0.74781013 -1.34818892]
 [ 0.69507576 -1.18412642]]"
18,"[[-0.1940918   0.21325684]
 [-0.1940918   0.26208496]
 [-0.1940918   0.32849121]
 [-0.1940918   0.38708496]
 [-0.25268555  0.43981934]
 [-0.25463867  0.49450684]
 [-0.1940918   0.14880371]
 [-0.1940918   0.18200684]
 [-0.1940918   0.23474121]
 [-0.1940918   0.29919434]
 [-0.1940918   0.36169434]
 [-0.1940918   0.41442871]
 [-0.25268555  0.44763184]
 [-0.3172433   0.31037946]
 [-0.3172433   0.34944196]
 [-0.1940918   0.30700684]
 [-0.13745117  0.35583496]
 [-0.13745117  0.40466309]
 [-0.1940918   0.25427246]
 [-0.13549805  0.45153809]
 [ 0.77661133 -1.42346191]
 [ 0.83520508 -1.42346191]
 [ 0.8605957  -1.42346191]
 [ 0.80200195 -1.42346191]]","[[ 0.21325684  0.50097656]
 [ 0.26208496  0.50097656]
 [ 0.32849121  0.41308594]
 [ 0.38708496  0.35058594]
 [ 0.43981934  0.30175781]
 [ 0.49450684  0.20996094]
 [ 0.14880371  0.55761719]
 [ 0.18200684  0.60839844]
 [ 0.23474121  0.60058594]
 [ 0.29919434  0.54589844]
 [ 0.36169434  0.48339844]
 [ 0.41442871  0.46582031]
 [ 0.44763184  0.18457031]
 [ 0.31037946  0.41188616]
 [ 0.34944196  0.46657366]
 [ 0.30700684  0.21191406]
 [ 0.35583496  0.17089844]
 [ 0.40466309  0.08300781]
 [ 0.25427246  0.27832031]
 [ 0.45153809  0.08496094]
 [-1.42346191 -1.65722656]
 [-1.42346191 -1.47949219]
 [-1.42346191 -1.57519531]
 [-1.42346191 -1.58300781]]","[[-0.1940918   0.50097656]
 [-0.1940918   0.50097656]
 [-0.1940918   0.41308594]
 [-0.1940918   0.35058594]
 [-0.25268555  0.30175781]
 [-0.25463867  0.20996094]
 [-0.1940918   0.55761719]
 [-0.1940918   0.60839844]
 [-0.1940918   0.60058594]
 [-0.1940918   0.54589844]
 [-0.1940918   0.48339844]
 [-0.1940918   0.46582031]
 [-0.25268555  0.18457031]
 [-0.3172433   0.41188616]
 [-0.3172433   0.46657366]
 [-0.1940918   0.21191406]
 [-0.13745117  0.17089844]
 [-0.13745117  0.08300781]
 [-0.1940918   0.27832031]
 [-0.13549805  0.08496094]
 [ 0.77661133 -1.65722656]
 [ 0.83520508 -1.47949219]
 [ 0.8605957  -1.57519531]
 [ 0.80200195 -1.58300781]]"
19,"[[-0.3172433   0.39631696]
 [-0.3172433   0.46077009]
 [-0.3172433   0.48616071]
 [-0.36802455  0.29084821]
 [-0.36997768  0.32795759]
 [-0.3172433   0.37483259]
 [-0.3172433   0.44905134]
 [-0.3172433   0.49006696]
 [-0.3172433   0.50959821]
 [-0.36802455  0.26350446]
 [-0.3172433   0.29866071]
 [-0.3172433   0.34162946]
 [-0.3172433   0.42561384]
 [-0.3172433   0.44123884]
 [-0.3172433   0.32405134]
 [-0.3172433   0.37092634]
 [-0.3172433   0.41780134]
 [-0.37583705  0.47444196]
 [ 0.67885045 -1.31266741]
 [ 0.6436942  -1.31266741]
 [ 0.6436942  -1.31266741]
 [ 0.65345982 -1.31266741]
 [-0.26060268  0.50959821]
 [-0.26060268  0.45491071]
 [-0.2000558   0.55647321]]","[[ 0.39631696  0.47047991]
 [ 0.46077009  0.34547991]
 [ 0.48616071  0.49977679]
 [ 0.29084821  0.51735491]
 [ 0.32795759  0.56032366]
 [ 0.37483259  0.57204241]
 [ 0.44905134  0.43337054]
 [ 0.49006696  0.47243304]
 [ 0.50959821  0.61305804]
 [ 0.26350446  0.62477679]
 [ 0.29866071  0.67165179]
 [ 0.34162946  0.69118304]
 [ 0.42561384  0.55641741]
 [ 0.44123884  0.68727679]
 [ 0.32405134  0.27321429]
 [ 0.37092634  0.28102679]
 [ 0.41780134  0.28493304]
 [ 0.47444196  0.73219866]
 [-1.31266741 -1.54709821]
 [-1.31266741 -1.62717634]
 [-1.31266741 -1.59787946]
 [-1.31266741 -1.47287946]
 [ 0.50959821  0.02712054]
 [ 0.45491071 -0.05295759]
 [ 0.55647321  0.08571429]]","[[-0.3172433   0.47047991]
 [-0.3172433   0.34547991]
 [-0.3172433   0.49977679]
 [-0.36802455  0.51735491]
 [-0.36997768  0.56032366]
 [-0.3172433   0.57204241]
 [-0.3172433   0.43337054]
 [-0.3172433   0.47243304]
 [-0.3172433   0.61305804]
 [-0.36802455  0.62477679]
 [-0.3172433   0.67165179]
 [-0.3172433   0.69118304]
 [-0.3172433   0.55641741]
 [-0.3172433   0.68727679]
 [-0.3172433   0.27321429]
 [-0.3172433   0.28102679]
 [-0.3172433   0.28493304]
 [-0.37583705  0.73219866]
 [ 0.67885045 -1.54709821]
 [ 0.6436942  -1.62717634]
 [ 0.6436942  -1.59787946]
 [ 0.65345982 -1.47287946]
 [-0.26060268  0.02712054]
 [-0.26060268 -0.05295759]
 [-0.2000558   0.08571429]]"
20,"[[-0.31670673  0.26802885]
 [-0.31670673  0.2875601 ]
 [-0.31670673  0.34420072]
 [-0.31670673  0.39302885]
 [-0.31670673  0.2563101 ]
 [-0.31670673  0.2719351 ]
 [-0.31670673  0.3109976 ]
 [-0.42022236  0.24263822]
 [-0.31670673  0.34615385]
 [-0.31670673  0.32466947]
 [-0.31670673  0.2875601 ]
 [-0.31670673  0.22701322]
 [-0.31670673  0.26216947]]","[[0.26802885 0.2425631 ]
 [0.2875601  0.3675631 ]
 [0.34420072 0.3363131 ]
 [0.39302885 0.3363131 ]
 [0.2563101  0.3050631 ]
 [0.2719351  0.4222506 ]
 [0.3109976  0.45935998]
 [0.24263822 0.34217248]
 [0.34615385 0.33240685]
 [0.32466947 0.1956881 ]
 [0.2875601  0.65271935]
 [0.22701322 0.55310998]
 [0.26216947 0.59217248]]","[[-0.31670673  0.2425631 ]
 [-0.31670673  0.3675631 ]
 [-0.31670673  0.3363131 ]
 [-0.31670673  0.3363131 ]
 [-0.31670673  0.3050631 ]
 [-0.31670673  0.4222506 ]
 [-0.31670673  0.45935998]
 [-0.42022236  0.34217248]
 [-0.31670673  0.33240685]
 [-0.31670673  0.1956881 ]
 [-0.31670673  0.65271935]
 [-0.31670673  0.55310998]
 [-0.31670673  0.59217248]]"
21,"[[-0.20537861  0.41451322]
 [-0.19518229  0.34388021]
 [-0.19127604  0.39466146]
 [ 1.22626202 -0.36283053]
 [ 1.26532452 -0.3374399 ]
 [ 1.21692708 -0.32994792]
 [-0.30651042  0.23645833]
 [-0.30651042  0.29505208]
 [-0.30651042  0.17786458]
 [-0.30651042  0.20325521]
 [-0.30651042  0.25013021]
 [-0.24986979  0.30677083]
 [-0.19127604  0.35364583]
 [-0.30651042  0.25794271]]","[[ 0.41451322  0.2035006 ]
 [ 0.34388021  0.23828125]
 [ 0.39466146  0.203125  ]
 [-0.36283053 -0.06407752]
 [-0.3374399  -0.0230619 ]
 [-0.32994792 -0.07226562]
 [ 0.23645833  0.34179688]
 [ 0.29505208  0.27148438]
 [ 0.17786458  0.390625  ]
 [ 0.20325521  0.47851562]
 [ 0.25013021  0.484375  ]
 [ 0.30677083  0.45507812]
 [ 0.35364583  0.44140625]
 [ 0.25794271  0.19921875]]","[[-0.20537861  0.2035006 ]
 [-0.19518229  0.23828125]
 [-0.19127604  0.203125  ]
 [ 1.22626202 -0.06407752]
 [ 1.26532452 -0.0230619 ]
 [ 1.21692708 -0.07226562]
 [-0.30651042  0.34179688]
 [-0.30651042  0.27148438]
 [-0.30651042  0.390625  ]
 [-0.30651042  0.47851562]
 [-0.30651042  0.484375  ]
 [-0.24986979  0.45507812]
 [-0.19127604  0.44140625]
 [-0.30651042  0.19921875]]"
22,"[[ 0.04329427  0.01432292]
 [ 0.04329427  0.04947917]
 [ 0.12132353 -0.00792739]
 [ 0.0178079   0.03894761]
 [ 0.02171415 -0.01378676]
 [ 0.0178079   0.03308824]
 [ 0.01585478  0.08191636]
 [ 0.01194853  0.13269761]
 [-0.03297335  0.01355699]
 [ 0.01585478  0.06433824]
 [ 0.12132353  0.12488511]
 [ 0.0178079   0.03894761]
 [ 0.06858915  0.08582261]
 [ 0.12132353  0.13269761]
 [-0.06976562  0.05882813]
 [-0.0209375   0.10960938]
 [-0.02289063  0.15648438]
 [ 0.02984375  0.20335938]
 [ 0.02984375  0.25023438]
 [ 0.02984375  0.29710938]
 [ 0.01585478  0.08386949]
 [-0.06976562  0.05296875]]","[[ 0.01432292 -0.07356771]
 [ 0.04947917  0.03580729]
 [-0.00792739 -0.03469669]
 [ 0.03894761 -0.19094669]
 [-0.01378676  0.00827206]
 [ 0.03308824 -0.00344669]
 [ 0.08191636 -0.01516544]
 [ 0.13269761 -0.08938419]
 [ 0.01355699  0.12545956]
 [ 0.06433824  0.13327206]
 [ 0.12488511  0.05124081]
 [ 0.03894761 -0.10110294]
 [ 0.08582261 -0.03664982]
 [ 0.13269761 -0.01516544]
 [ 0.05882813  0.16148438]
 [ 0.10960938  0.1165625 ]
 [ 0.15648438  0.10484375]
 [ 0.20335938  0.14      ]
 [ 0.25023438  0.13023438]
 [ 0.29710938  0.13804688]
 [ 0.08386949 -0.22414982]
 [ 0.05296875  0.249375  ]]","[[ 0.04329427 -0.07356771]
 [ 0.04329427  0.03580729]
 [ 0.12132353 -0.03469669]
 [ 0.0178079  -0.19094669]
 [ 0.02171415  0.00827206]
 [ 0.0178079  -0.00344669]
 [ 0.01585478 -0.01516544]
 [ 0.01194853 -0.08938419]
 [-0.03297335  0.12545956]
 [ 0.01585478  0.13327206]
 [ 0.12132353  0.05124081]
 [ 0.0178079  -0.10110294]
 [ 0.06858915 -0.03664982]
 [ 0.12132353 -0.01516544]
 [-0.06976562  0.16148438]
 [-0.0209375   0.1165625 ]
 [-0.02289063  0.10484375]
 [ 0.02984375  0.14      ]
 [ 0.02984375  0.13023438]
 [ 0.02984375  0.13804688]
 [ 0.01585478 -0.22414982]
 [-0.06976562  0.249375  ]]"
23,"[[-0.07367187  0.10375   ]
 [-0.02289063  0.15453125]
 [-0.07953125  0.19945313]
 [-0.07367187  0.09203125]
 [-0.075625    0.14476563]
 [-0.07953125  0.1975    ]
 [ 0.02984375  0.13890625]
 [ 0.02984375  0.24632813]
 [-0.06976562  0.03734375]
 [-0.19012451  0.23040771]
 [-0.19012451  0.27532959]
 [-0.19012451  0.32611084]
 [-0.29364014  0.18157959]]","[[ 0.10375     0.186875  ]
 [ 0.15453125  0.155625  ]
 [ 0.19945313  0.08140625]
 [ 0.09203125  0.311875  ]
 [ 0.14476563  0.265     ]
 [ 0.1975      0.20445313]
 [ 0.13890625  0.33140625]
 [ 0.24632813  0.20640625]
 [ 0.03734375  0.35484375]
 [ 0.23040771 -0.07305908]
 [ 0.27532959 -0.13360596]
 [ 0.32611084 -0.04571533]
 [ 0.18157959 -0.05157471]]","[[-0.07367187  0.186875  ]
 [-0.02289063  0.155625  ]
 [-0.07953125  0.08140625]
 [-0.07367187  0.311875  ]
 [-0.075625    0.265     ]
 [-0.07953125  0.20445313]
 [ 0.02984375  0.33140625]
 [ 0.02984375  0.20640625]
 [-0.06976562  0.35484375]
 [-0.19012451 -0.07305908]
 [-0.19012451 -0.13360596]
 [-0.19012451 -0.04571533]
 [-0.29364014 -0.05157471]]"
24,"[[-0.19012451  0.13470459]
 [-0.29364014  0.18157959]
 [-0.24285889  0.23236084]
 [-0.19012451  0.27923584]
 [-0.19012451  0.32611084]
 [-0.29364014  0.17767334]
 [-0.29559326  0.22650146]
 [-0.29949951  0.27532959]
 [-0.19012451  0.32611084]
 [-0.13153076  0.41595459]
 [-0.19012451  0.46478271]
 [-0.19012451  0.22845459]
 [-0.19012451  0.37298584]
 [-0.19012451  0.41986084]
 [-0.19012451  0.46478271]
 [-0.19012451  0.26361084]]","[[ 0.13470459  0.10858154]
 [ 0.18157959  0.02850342]
 [ 0.23236084  0.00897217]
 [ 0.27923584  0.01483154]
 [ 0.32611084 -0.06524658]
 [ 0.17767334  0.12811279]
 [ 0.22650146  0.09881592]
 [ 0.27532959  0.05389404]
 [ 0.32611084 -0.06329346]
 [ 0.41595459 -0.11016846]
 [ 0.46478271 -0.08868408]
 [ 0.22845459  0.12615967]
 [ 0.37298584  0.03436279]
 [ 0.41986084 -0.06329346]
 [ 0.46478271 -0.11212158]
 [ 0.26361084  0.23358154]]","[[-0.19012451  0.10858154]
 [-0.29364014  0.02850342]
 [-0.24285889  0.00897217]
 [-0.19012451  0.01483154]
 [-0.19012451 -0.06524658]
 [-0.29364014  0.12811279]
 [-0.29559326  0.09881592]
 [-0.29949951  0.05389404]
 [-0.19012451 -0.06329346]
 [-0.13153076 -0.11016846]
 [-0.19012451 -0.08868408]
 [-0.19012451  0.12615967]
 [-0.19012451  0.03436279]
 [-0.19012451 -0.06329346]
 [-0.19012451 -0.11212158]
 [-0.19012451  0.23358154]]"
