,xy,yz,xz
10,"[[-0.05345982  0.14285714]
 [-0.00658482 -0.00753348]
 [-0.0046317   0.03934152]
 [-0.00072545  0.08816964]
 [-0.05345982  0.13895089]
 [-0.0593192  -0.01534598]
 [-0.0046317   0.02762277]
 [-0.05541295  0.08426339]
 [-0.05345982  0.11746652]
 [-0.05736607  0.02371652]
 [-0.00072545  0.07645089]
 [-0.05345982  0.14090402]
 [ 0.00513393  0.18777902]
 [ 0.00708705  0.23465402]
 [-0.06689453 -0.08387587]
 [-0.06689453 -0.03700087]
 [-0.06689453  0.00792101]
 [-0.01025391  0.04893663]
 [-0.01025391  0.08995226]
 [-0.00830078  0.13292101]
 [-0.06689453 -0.08387587]
 [-0.06689453 -0.03700087]
 [-0.06689453  0.00987413]
 [-0.01025391  0.05674913]
 [ 0.04833984  0.09776476]
 [ 0.05029297  0.14268663]
 [-0.04955357  0.28348214]]","[[ 0.14285714 -0.19642857]
 [-0.00753348  0.01646205]
 [ 0.03934152  0.0203683 ]
 [ 0.08816964 -0.00502232]
 [ 0.13895089 -0.0265067 ]
 [-0.01534598  0.09263393]
 [ 0.02762277  0.10435268]
 [ 0.08426339  0.0594308 ]
 [ 0.11746652  0.1531808 ]
 [ 0.02371652  0.1453683 ]
 [ 0.07645089  0.09458705]
 [ 0.14090402 -0.26283482]
 [ 0.18777902 -0.13002232]
 [ 0.23465402 -0.14564732]
 [-0.08387587 -0.11235894]
 [-0.03700087 -0.16118707]
 [ 0.00792101 -0.21001519]
 [ 0.04893663 -0.27251519]
 [ 0.08995226 -0.33696832]
 [ 0.13292101 -0.35649957]
 [-0.08387587 -0.16118707]
 [-0.03700087 -0.12407769]
 [ 0.00987413 -0.11235894]
 [ 0.05674913 -0.12212457]
 [ 0.09776476 -0.21001519]
 [ 0.14268663 -0.24907769]
 [ 0.28348214 -0.06752232]]","[[-0.05345982 -0.19642857]
 [-0.00658482  0.01646205]
 [-0.0046317   0.0203683 ]
 [-0.00072545 -0.00502232]
 [-0.05345982 -0.0265067 ]
 [-0.0593192   0.09263393]
 [-0.0046317   0.10435268]
 [-0.05541295  0.0594308 ]
 [-0.05345982  0.1531808 ]
 [-0.05736607  0.1453683 ]
 [-0.00072545  0.09458705]
 [-0.05345982 -0.26283482]
 [ 0.00513393 -0.13002232]
 [ 0.00708705 -0.14564732]
 [-0.06689453 -0.11235894]
 [-0.06689453 -0.16118707]
 [-0.06689453 -0.21001519]
 [-0.01025391 -0.27251519]
 [-0.01025391 -0.33696832]
 [-0.00830078 -0.35649957]
 [-0.06689453 -0.16118707]
 [-0.06689453 -0.12407769]
 [-0.06689453 -0.11235894]
 [-0.01025391 -0.12212457]
 [ 0.04833984 -0.21001519]
 [ 0.05029297 -0.24907769]
 [-0.04955357 -0.06752232]]"
11,"[[-0.01611328 -0.08778212]
 [-0.01416016 -0.03895399]
 [-0.01220703  0.00987413]
 [-0.06689453  0.05479601]
 [ 0.04833984  0.09971788]
 [-0.01611328 -0.09754774]
 [ 0.03857422 -0.05067274]
 [ 0.04248047  0.00206163]
 [-0.01025391  0.05479601]
 [-0.01611328 -0.08973524]
 [-0.01416016 -0.05067274]
 [ 0.04248047 -0.00379774]
 [ 0.04443359  0.04503038]
 [-0.06689453 -0.09168837]
 [-0.01416016 -0.06043837]
 [-0.01220703 -0.00965712]
 [-0.06689453  0.00987413]
 [-0.01025391  0.03526476]
 [-0.06689453 -0.08387587]
 [-0.06689453 -0.03700087]
 [-0.06689453  0.00792101]
 [-0.01025391  0.04893663]
 [ 0.05029297  0.14659288]
 [ 0.04833984  0.08995226]]","[[-0.08778212 -0.01860894]
 [-0.03895399 -0.06157769]
 [ 0.00987413 -0.09868707]
 [ 0.05479601 -0.03618707]
 [ 0.09971788 -0.09087457]
 [-0.09754774  0.08685981]
 [-0.05067274  0.06928168]
 [ 0.00206163  0.01068793]
 [ 0.05479601 -0.03814019]
 [-0.08973524  0.03021918]
 [-0.05067274  0.09662543]
 [-0.00379774  0.07123481]
 [ 0.04503038  0.05365668]
 [-0.09168837  0.04975043]
 [-0.06043837  0.16693793]
 [-0.00965712  0.14740668]
 [ 0.00987413 -0.14360894]
 [ 0.03526476  0.15717231]
 [-0.08387587 -0.11235894]
 [-0.03700087 -0.16118707]
 [ 0.00792101 -0.21001519]
 [ 0.04893663 -0.27251519]
 [ 0.14659288 -0.12017144]
 [ 0.08995226 -0.30767144]]","[[-0.01611328 -0.01860894]
 [-0.01416016 -0.06157769]
 [-0.01220703 -0.09868707]
 [-0.06689453 -0.03618707]
 [ 0.04833984 -0.09087457]
 [-0.01611328  0.08685981]
 [ 0.03857422  0.06928168]
 [ 0.04248047  0.01068793]
 [-0.01025391 -0.03814019]
 [-0.01611328  0.03021918]
 [-0.01416016  0.09662543]
 [ 0.04248047  0.07123481]
 [ 0.04443359  0.05365668]
 [-0.06689453  0.04975043]
 [-0.01416016  0.16693793]
 [-0.01220703  0.14740668]
 [-0.06689453 -0.14360894]
 [-0.01025391  0.15717231]
 [-0.06689453 -0.11235894]
 [-0.06689453 -0.16118707]
 [-0.06689453 -0.21001519]
 [-0.01025391 -0.27251519]
 [ 0.05029297 -0.12017144]
 [ 0.04833984 -0.30767144]]"
12,"[[-0.01025391  0.08995226]
 [-0.00830078  0.13292101]
 [-0.06689453 -0.08387587]
 [-0.06689453 -0.03700087]
 [-0.06689453  0.00987413]
 [-0.01025391  0.05674913]
 [ 0.04833984  0.09776476]
 [ 0.05029297  0.14268663]
 [-0.01611328 -0.08778212]
 [-0.01416016 -0.03895399]
 [-0.01220703  0.00987413]
 [-0.06689453  0.05479601]
 [ 0.04833984  0.09971788]
 [ 0.05029297  0.14659288]
 [-0.01611328 -0.09754774]
 [ 0.03857422 -0.05067274]
 [ 0.04248047  0.00206163]
 [-0.01025391  0.05479601]
 [-0.01611328 -0.08973524]
 [-0.01416016 -0.05067274]
 [ 0.04248047 -0.00379774]
 [ 0.04443359  0.04503038]
 [-0.06689453 -0.09168837]
 [-0.01416016 -0.06043837]
 [-0.01220703 -0.00965712]]","[[ 0.08995226 -0.33696832]
 [ 0.13292101 -0.35649957]
 [-0.08387587 -0.16118707]
 [-0.03700087 -0.12407769]
 [ 0.00987413 -0.11235894]
 [ 0.05674913 -0.12212457]
 [ 0.09776476 -0.21001519]
 [ 0.14268663 -0.24907769]
 [-0.08778212 -0.01860894]
 [-0.03895399 -0.06157769]
 [ 0.00987413 -0.09868707]
 [ 0.05479601 -0.03618707]
 [ 0.09971788 -0.09087457]
 [ 0.14659288 -0.12017144]
 [-0.09754774  0.08685981]
 [-0.05067274  0.06928168]
 [ 0.00206163  0.01068793]
 [ 0.05479601 -0.03814019]
 [-0.08973524  0.03021918]
 [-0.05067274  0.09662543]
 [-0.00379774  0.07123481]
 [ 0.04503038  0.05365668]
 [-0.09168837  0.04975043]
 [-0.06043837  0.16693793]
 [-0.00965712  0.14740668]]","[[-0.01025391 -0.33696832]
 [-0.00830078 -0.35649957]
 [-0.06689453 -0.16118707]
 [-0.06689453 -0.12407769]
 [-0.06689453 -0.11235894]
 [-0.01025391 -0.12212457]
 [ 0.04833984 -0.21001519]
 [ 0.05029297 -0.24907769]
 [-0.01611328 -0.01860894]
 [-0.01416016 -0.06157769]
 [-0.01220703 -0.09868707]
 [-0.06689453 -0.03618707]
 [ 0.04833984 -0.09087457]
 [ 0.05029297 -0.12017144]
 [-0.01611328  0.08685981]
 [ 0.03857422  0.06928168]
 [ 0.04248047  0.01068793]
 [-0.01025391 -0.03814019]
 [-0.01611328  0.03021918]
 [-0.01416016  0.09662543]
 [ 0.04248047  0.07123481]
 [ 0.04443359  0.05365668]
 [-0.06689453  0.04975043]
 [-0.01416016  0.16693793]
 [-0.01220703  0.14740668]]"
13,"[[-0.51618304  0.38445173]
 [-0.46930804  0.43132673]
 [-0.41462054  0.44695173]
 [-0.46930804  0.44304548]
 [ 0.74358259 -1.25226702]
 [ 0.76897321 -1.25226702]
 [ 0.73186384 -1.25226702]
 [-0.19391741  0.60515485]
 [-0.14118304  0.51140485]
 [-0.19587054  0.57195173]
 [-0.19391741  0.60710798]
 [-0.30524554  0.4293736 ]
 [-0.25251116  0.47038923]
 [-0.25251116  0.51921735]
 [-0.13727679  0.57195173]]","[[ 0.38445173 -0.20364816]
 [ 0.43132673 -0.23880441]
 [ 0.44695173 -0.18997628]
 [ 0.44304548 -0.18411691]
 [-1.25226702  1.89986747]
 [-1.25226702  1.95064872]
 [-1.25226702  2.00533622]
 [ 0.60515485  0.36080497]
 [ 0.51140485  0.33541434]
 [ 0.57195173  0.23580497]
 [ 0.60710798  0.34517997]
 [ 0.4293736   0.25924247]
 [ 0.47038923  0.31978934]
 [ 0.51921735  0.31002372]
 [ 0.57195173  0.16939872]]","[[-0.51618304 -0.20364816]
 [-0.46930804 -0.23880441]
 [-0.41462054 -0.18997628]
 [-0.46930804 -0.18411691]
 [ 0.74358259  1.89986747]
 [ 0.76897321  1.95064872]
 [ 0.73186384  2.00533622]
 [-0.19391741  0.36080497]
 [-0.14118304  0.33541434]
 [-0.19587054  0.23580497]
 [-0.19391741  0.34517997]
 [-0.30524554  0.25924247]
 [-0.25251116  0.31978934]
 [-0.25251116  0.31002372]
 [-0.13727679  0.16939872]]"
14,"[[ 0.80217634 -1.25226702]
 [ 0.82952009 -1.25226702]
 [ 0.74358259 -1.25226702]
 [ 0.76897321 -1.25226702]
 [ 0.80217634 -1.25226702]
 [ 0.82952009 -1.25226702]]","[[-1.25226702 -1.56497628]
 [-1.25226702 -1.61771066]
 [-1.25226702 -1.60794503]
 [-1.25226702 -1.59232003]
 [-1.25226702 -1.64896066]
 [-1.25226702 -1.55911691]]","[[ 0.80217634 -1.56497628]
 [ 0.82952009 -1.61771066]
 [ 0.74358259 -1.60794503]
 [ 0.76897321 -1.59232003]
 [ 0.80217634 -1.64896066]
 [ 0.82952009 -1.55911691]]"
15,"[[-0.29080785  0.45117188]
 [-0.29080785  0.5       ]
 [-0.29080785  0.54296875]
 [-0.23416722  0.55273438]
 [-0.29080785  0.43164062]
 [-0.34354222  0.48828125]
 [-0.29080785  0.52929688]
 [-0.29080785  0.546875  ]
 [-0.29080785  0.46289062]
 [-0.29080785  0.49609375]
 [-0.29080785  0.52929688]
 [ 0.73848903 -1.1875    ]
 [ 0.76387965 -1.1875    ]
 [ 0.67012965 -1.1875    ]
 [ 0.73067653 -1.1875    ]
 [ 0.5880984  -1.1875    ]]","[[ 0.45117188  0.50303358]
 [ 0.5         0.45225233]
 [ 0.54296875  0.53233045]
 [ 0.55273438  0.79209608]
 [ 0.43164062  0.68858045]
 [ 0.48828125  0.61631483]
 [ 0.52929688  0.67100233]
 [ 0.546875    0.8252992 ]
 [ 0.46289062  0.77256483]
 [ 0.49609375  0.8331117 ]
 [ 0.52929688  0.8956117 ]
 [-1.1875     -1.35048205]
 [-1.1875     -1.39931017]
 [-1.1875     -1.38368517]
 [-1.1875     -1.3622008 ]
 [-1.1875     -1.31727892]]","[[-0.29080785  0.50303358]
 [-0.29080785  0.45225233]
 [-0.29080785  0.53233045]
 [-0.23416722  0.79209608]
 [-0.29080785  0.68858045]
 [-0.34354222  0.61631483]
 [-0.29080785  0.67100233]
 [-0.29080785  0.8252992 ]
 [-0.29080785  0.77256483]
 [-0.29080785  0.8331117 ]
 [-0.29080785  0.8956117 ]
 [ 0.73848903 -1.35048205]
 [ 0.76387965 -1.39931017]
 [ 0.67012965 -1.38368517]
 [ 0.73067653 -1.3622008 ]
 [ 0.5880984  -1.31727892]]"
16,"[[-0.29080785  0.48242188]
 [-0.29080785  0.53515625]
 [-0.29080785  0.58203125]
 [-0.29080785  0.4921875 ]
 [-0.29080785  0.54492188]
 [-0.3494016   0.66796875]
 [-0.28161951  0.46468539]
 [-0.28161951  0.51546664]
 [-0.29080785  0.59375   ]
 [-0.3494016   0.66015625]]","[[0.48242188 0.16709608]
 [0.53515625 0.21787733]
 [0.58203125 0.2081117 ]
 [0.4921875  0.25889295]
 [0.54492188 0.3331117 ]
 [0.66796875 0.1534242 ]
 [0.46468539 0.15999789]
 [0.51546664 0.14046664]
 [0.59375    0.41709608]
 [0.66015625 0.10850233]]","[[-0.29080785  0.16709608]
 [-0.29080785  0.21787733]
 [-0.29080785  0.2081117 ]
 [-0.29080785  0.25889295]
 [-0.29080785  0.3331117 ]
 [-0.3494016   0.1534242 ]
 [-0.28161951  0.15999789]
 [-0.28161951  0.14046664]
 [-0.29080785  0.41709608]
 [-0.3494016   0.10850233]]"
17,"[[-0.17224451  0.43343539]
 [-0.17029139  0.47640414]
 [-0.17224451  0.41976351]
 [-0.16443201  0.55452914]
 [-0.12341639  0.39827914]
 [-0.01794764  0.40413851]
 [-0.01013514  0.45296664]
 [-0.11365076  0.50765414]
 [-0.07654139  0.36702914]
 [-0.07068201  0.41390414]
 [-0.06482264  0.46077914]
 [-0.17029139  0.51741976]
 [-0.16638514  0.56038851]
 [-0.16638514  0.56234164]]","[[ 0.43343539  0.34163851]
 [ 0.47640414  0.36116976]
 [ 0.41976351  0.40218539]
 [ 0.55452914  0.44320101]
 [ 0.39827914  0.24788851]
 [ 0.40413851 -0.10172086]
 [ 0.45296664 -0.02750211]
 [ 0.50765414 -0.17203336]
 [ 0.36702914 -0.00601774]
 [ 0.41390414 -0.06851774]
 [ 0.46077914 -0.03140836]
 [ 0.51741976 -0.05289274]
 [ 0.56038851 -0.14078336]
 [ 0.56234164 -0.10367399]]","[[-0.17224451  0.34163851]
 [-0.17029139  0.36116976]
 [-0.17224451  0.40218539]
 [-0.16443201  0.44320101]
 [-0.12341639  0.24788851]
 [-0.01794764 -0.10172086]
 [-0.01013514 -0.02750211]
 [-0.11365076 -0.17203336]
 [-0.07654139 -0.00601774]
 [-0.07068201 -0.06851774]
 [-0.06482264 -0.03140836]
 [-0.17029139 -0.05289274]
 [-0.16638514 -0.14078336]
 [-0.16638514 -0.10367399]]"
18,"[[-0.20691406  0.39195312]
 [-0.20691406  0.43296875]
 [-0.15027344  0.47398437]
 [-0.09167969  0.52867187]
 [-0.20691406  0.37828125]
 [-0.15222656  0.4134375 ]
 [-0.15027344  0.468125  ]
 [-0.09167969  0.52671875]
 [-0.15027344  0.44859375]
 [-0.09167969  0.51304687]
 [-0.20691406  0.515     ]
 [-0.20691406  0.34703125]
 [-0.20691406  0.6009375 ]
 [-0.15222656  0.3821875 ]
 [ 0.75402344 -1.29164063]
 [ 0.86095861 -1.25992399]
 [ 0.67199219 -1.29164063]
 [-0.15417969  0.39195312]
 [-0.15222656  0.43882812]
 [-0.20691406  0.48570312]]","[[ 0.39195312  0.19617187]
 [ 0.43296875  0.260625  ]
 [ 0.47398437  0.30554687]
 [ 0.52867187  0.21375   ]
 [ 0.37828125  0.32898437]
 [ 0.4134375   0.38757812]
 [ 0.468125    0.35242187]
 [ 0.52671875  0.23914062]
 [ 0.44859375  0.45984375]
 [ 0.51304687  0.34460937]
 [ 0.515       0.35632812]
 [ 0.34703125  0.1434375 ]
 [ 0.6009375   0.41492187]
 [ 0.3821875   0.52820312]
 [-1.29164063 -1.72765625]
 [-1.25992399 -1.76383024]
 [-1.29164063 -1.73742187]
 [ 0.39195312 -0.02453125]
 [ 0.43882812 -0.03625   ]
 [ 0.48570312 -0.05382813]]","[[-0.20691406  0.19617187]
 [-0.20691406  0.260625  ]
 [-0.15027344  0.30554687]
 [-0.09167969  0.21375   ]
 [-0.20691406  0.32898437]
 [-0.15222656  0.38757812]
 [-0.15027344  0.35242187]
 [-0.09167969  0.23914062]
 [-0.15027344  0.45984375]
 [-0.09167969  0.34460937]
 [-0.20691406  0.35632812]
 [-0.20691406  0.1434375 ]
 [-0.20691406  0.41492187]
 [-0.15222656  0.52820312]
 [ 0.75402344 -1.72765625]
 [ 0.86095861 -1.76383024]
 [ 0.67199219 -1.73742187]
 [-0.15417969 -0.02453125]
 [-0.15222656 -0.03625   ]
 [-0.20691406 -0.05382813]]"
19,"[[-0.10339844  0.343125  ]
 [-0.15417969  0.39585937]
 [-0.20691406  0.44078125]
 [-0.20691406  0.48960937]
 [-0.15613281  0.343125  ]
 [-0.20691406  0.39585937]
 [-0.20691406  0.44273437]
 [-0.15027344  0.53257812]
 [-0.10144531  0.3821875 ]]","[[ 0.343125    0.18054687]
 [ 0.39585937  0.09265625]
 [ 0.44078125  0.01257812]
 [ 0.48960937  0.041875  ]
 [ 0.343125    0.21179687]
 [ 0.39585937  0.13953125]
 [ 0.44273437  0.14148437]
 [ 0.53257812 -0.0284375 ]
 [ 0.3821875   0.26648437]]","[[-0.10339844  0.18054687]
 [-0.15417969  0.09265625]
 [-0.20691406  0.01257812]
 [-0.20691406  0.041875  ]
 [-0.15613281  0.21179687]
 [-0.20691406  0.13953125]
 [-0.20691406  0.14148437]
 [-0.15027344 -0.0284375 ]
 [-0.10144531  0.26648437]]"
20,"[[-0.42709456  0.51421067]
 [-0.48373518  0.54936692]
 [-0.42904768  0.45561692]
 [-0.42709456  0.47710129]
 [-0.36850081  0.52007004]
 [-0.48373518  0.43608567]
 [-0.42709456  0.45561692]
 [-0.36654768  0.60405442]
 [-0.42709456  0.47710129]
 [-0.48373518  0.46538254]
 [-0.59311018  0.51030442]
 [-0.59506331  0.55717942]
 [-0.32943831  0.40678879]
 [-0.37826643  0.45952317]
 [-0.48373518  0.50835129]
 [-0.59506331  0.55132004]
 [-0.43100081  0.45561692]
 [-0.48373518  0.50639817]
 [-0.48373518  0.54741379]
 [-0.48373518  0.41850754]
 [-0.43100081  0.46538254]
 [-0.32943831  0.39507004]]","[[0.51421067 0.52175377]
 [0.54936692 0.57644127]
 [0.45561692 0.5627694 ]
 [0.47710129 0.65456627]
 [0.52007004 0.6643319 ]
 [0.43608567 0.63112877]
 [0.45561692 0.7190194 ]
 [0.60405442 0.53737877]
 [0.47710129 0.79128502]
 [0.46538254 0.2268319 ]
 [0.51030442 0.18972252]
 [0.55717942 0.19167565]
 [0.40678879 0.27956627]
 [0.45952317 0.27175377]
 [0.50835129 0.27956627]
 [0.55132004 0.27956627]
 [0.45561692 0.32448815]
 [0.50639817 0.29128502]
 [0.54741379 0.35378502]
 [0.41850754 0.21511315]
 [0.46538254 0.21706627]
 [0.39507004 0.37331627]]","[[-0.42709456  0.52175377]
 [-0.48373518  0.57644127]
 [-0.42904768  0.5627694 ]
 [-0.42709456  0.65456627]
 [-0.36850081  0.6643319 ]
 [-0.48373518  0.63112877]
 [-0.42709456  0.7190194 ]
 [-0.36654768  0.53737877]
 [-0.42709456  0.79128502]
 [-0.48373518  0.2268319 ]
 [-0.59311018  0.18972252]
 [-0.59506331  0.19167565]
 [-0.32943831  0.27956627]
 [-0.37826643  0.27175377]
 [-0.48373518  0.27956627]
 [-0.59506331  0.27956627]
 [-0.43100081  0.32448815]
 [-0.48373518  0.29128502]
 [-0.48373518  0.35378502]
 [-0.48373518  0.21511315]
 [-0.43100081  0.21706627]
 [-0.32943831  0.37331627]]"
21,"[[ 0.45376482 -1.21821121]
 [ 0.41665544 -1.21821121]
 [ 0.44009294 -1.21821121]
 [ 0.45376482 -1.21821121]
 [ 0.41665544 -1.21821121]
 [ 0.44009294 -1.21821121]
 [ 1.13735857 -0.19867996]
 [ 1.05923357 -0.23774246]
 [ 1.13735857 -0.18696121]
 [ 1.17837419 -0.16157058]
 [ 1.13735857 -0.18891433]
 [ 1.11587419 -0.06977371]
 [ 1.09829607 -0.22407058]
 [ 1.11587419 -0.08344558]]","[[-1.21821121 -1.66574623]
 [-1.21821121 -1.75168373]
 [-1.21821121 -1.82394935]
 [-1.21821121 -1.5856681 ]
 [-1.21821121 -1.68137123]
 [-1.21821121 -1.72043373]
 [-0.19867996 -0.04269935]
 [-0.23774246  0.11159752]
 [-0.18696121  0.07644127]
 [-0.16157058  0.11159752]
 [-0.18891433  0.19167565]
 [-0.06977371  0.10769127]
 [-0.22407058 -0.04269935]
 [-0.08344558 -0.05637123]]","[[ 0.45376482 -1.66574623]
 [ 0.41665544 -1.75168373]
 [ 0.44009294 -1.82394935]
 [ 0.45376482 -1.5856681 ]
 [ 0.41665544 -1.68137123]
 [ 0.44009294 -1.72043373]
 [ 1.13735857 -0.04269935]
 [ 1.05923357  0.11159752]
 [ 1.13735857  0.07644127]
 [ 1.17837419  0.11159752]
 [ 1.13735857  0.19167565]
 [ 1.11587419  0.10769127]
 [ 1.09829607 -0.04269935]
 [ 1.11587419 -0.05637123]]"
22,"[[-0.16921165  0.18235085]
 [-0.22389915  0.19797585]
 [-0.22194602  0.24680398]
 [-0.27858665  0.19211648]
 [-0.27858665  0.22922585]
 [-0.22194602  0.2956321 ]
 [-0.22194602  0.28196023]
 [-0.16335227  0.31711648]
 [-0.16139915  0.36203835]
 [-0.44069602  0.24289773]
 [-0.38210227  0.15305398]
 [-0.3840554   0.19992898]
 [-0.44069602  0.2409446 ]
 [-0.38991477  0.29367898]
 [-0.0793679   0.07297585]
 [-0.17507102  0.1393821 ]
 [-0.27858665  0.19211648]
 [-0.38796165  0.23899148]
 [-0.02272727  0.0925071 ]
 [-0.12038352  0.1628196 ]
 [-0.16921165  0.21946023]
 [-0.02858665  0.03196023]
 [-0.16335227  0.34055398]
 [-0.16139915  0.38742898]
 [-0.21803977  0.4362571 ]
 [-0.16139915  0.37961648]]","[[ 0.18235085  0.37384588]
 [ 0.19797585  0.32111151]
 [ 0.24680398  0.31915838]
 [ 0.19211648  0.34650213]
 [ 0.22922585  0.38947088]
 [ 0.2956321   0.32111151]
 [ 0.28196023  0.13556463]
 [ 0.31711648  0.19611151]
 [ 0.36203835  0.20978338]
 [ 0.24289773 -0.09685724]
 [ 0.15305398 -0.03240412]
 [ 0.19992898 -0.02849787]
 [ 0.2409446  -0.02849787]
 [ 0.29367898 -0.05779474]
 [ 0.07297585  0.17462713]
 [ 0.1393821   0.12189276]
 [ 0.19211648  0.10236151]
 [ 0.23899148  0.08087713]
 [ 0.0925071   0.28009588]
 [ 0.1628196   0.23322088]
 [ 0.21946023  0.20783026]
 [ 0.03196023  0.32501776]
 [ 0.34055398 -0.04412287]
 [ 0.38742898 -0.13982599]
 [ 0.4362571  -0.05193537]
 [ 0.37961648  0.06720526]]","[[-0.16921165  0.37384588]
 [-0.22389915  0.32111151]
 [-0.22194602  0.31915838]
 [-0.27858665  0.34650213]
 [-0.27858665  0.38947088]
 [-0.22194602  0.32111151]
 [-0.22194602  0.13556463]
 [-0.16335227  0.19611151]
 [-0.16139915  0.20978338]
 [-0.44069602 -0.09685724]
 [-0.38210227 -0.03240412]
 [-0.3840554  -0.02849787]
 [-0.44069602 -0.02849787]
 [-0.38991477 -0.05779474]
 [-0.0793679   0.17462713]
 [-0.17507102  0.12189276]
 [-0.27858665  0.10236151]
 [-0.38796165  0.08087713]
 [-0.02272727  0.28009588]
 [-0.12038352  0.23322088]
 [-0.16921165  0.20783026]
 [-0.02858665  0.32501776]
 [-0.16335227 -0.04412287]
 [-0.16139915 -0.13982599]
 [-0.21803977 -0.05193537]
 [-0.16139915  0.06720526]]"
23,"[[-0.22194602  0.27805398]
 [-0.27858665  0.23117898]
 [-0.16335227  0.31516335]
 [ 1.36203835 -0.59303977]
 [ 1.3034446  -0.48952415]
 [ 1.2643821  -0.53053977]
 [ 1.40305398 -0.5559304 ]
 [-0.44355149  0.42783043]
 [-0.44355149  0.49033043]
 [-0.38886399  0.42783043]
 [-0.38691086  0.45908043]
 [-0.38886399  0.41220543]
 [-0.38691086  0.53915856]
 [-0.32831711  0.55673668]
 [-0.32636399  0.60361168]
 [-0.32636399  0.59775231]
 [-0.26386399  0.64267418]
 [-0.32245774  0.64853356]]","[[ 0.27805398  0.16290838]
 [ 0.23117898  0.15704901]
 [ 0.31516335  0.20587713]
 [-0.59303977  0.07306463]
 [-0.48952415  0.06134588]
 [-0.53053977  0.13751776]
 [-0.5559304  -0.02263849]
 [ 0.42783043  0.45818391]
 [ 0.49033043  0.38787141]
 [ 0.42783043  0.45623079]
 [ 0.45908043  0.52849641]
 [ 0.41220543  0.52654329]
 [ 0.53915856  0.36248079]
 [ 0.55673668  0.07146516]
 [ 0.60361168  0.13591829]
 [ 0.59775231  0.25701204]
 [ 0.64267418  0.20427766]
 [ 0.64853356  0.01287141]]","[[-0.22194602  0.16290838]
 [-0.27858665  0.15704901]
 [-0.16335227  0.20587713]
 [ 1.36203835  0.07306463]
 [ 1.3034446   0.06134588]
 [ 1.2643821   0.13751776]
 [ 1.40305398 -0.02263849]
 [-0.44355149  0.45818391]
 [-0.44355149  0.38787141]
 [-0.38886399  0.45623079]
 [-0.38691086  0.52849641]
 [-0.38886399  0.52654329]
 [-0.38691086  0.36248079]
 [-0.32831711  0.07146516]
 [-0.32636399  0.13591829]
 [-0.32636399  0.25701204]
 [-0.26386399  0.20427766]
 [-0.32245774  0.01287141]]"
24,"[[-0.54706711  0.36923668]
 [-0.60175461  0.41220543]
 [-0.58808274  0.27353356]
 [-0.54316086  0.32236168]
 [-0.54706711  0.36923668]
 [-0.58808274  0.26962731]
 [-0.54316086  0.32040856]
 [-0.54706711  0.36923668]
 [-0.54902024  0.41611168]
 [-0.54902024  0.40829918]
 [ 0.47051101 -1.26748207]
 [ 0.43535476 -1.26748207]
 [ 0.47051101 -1.26748207]
 [ 0.43535476 -1.26748207]
 [ 0.44707351 -1.26748207]]","[[ 0.36923668  0.16130891]
 [ 0.41220543  0.06951204]
 [ 0.27353356  0.07927766]
 [ 0.32236168  0.07341829]
 [ 0.36923668  0.01873079]
 [ 0.26962731  0.19060579]
 [ 0.32040856  0.18865266]
 [ 0.36923668  0.15544954]
 [ 0.41611168  0.08709016]
 [ 0.40829918 -0.07501921]
 [-1.26748207 -1.61212859]
 [-1.26748207 -1.72736296]
 [-1.26748207 -1.53205046]
 [-1.26748207 -1.71369109]
 [-1.26748207 -1.48322234]]","[[-0.54706711  0.16130891]
 [-0.60175461  0.06951204]
 [-0.58808274  0.07927766]
 [-0.54316086  0.07341829]
 [-0.54706711  0.01873079]
 [-0.58808274  0.19060579]
 [-0.54316086  0.18865266]
 [-0.54706711  0.15544954]
 [-0.54902024  0.08709016]
 [-0.54902024 -0.07501921]
 [ 0.47051101 -1.61212859]
 [ 0.43535476 -1.72736296]
 [ 0.47051101 -1.53205046]
 [ 0.43535476 -1.71369109]
 [ 0.44707351 -1.48322234]]"
25,"[[-0.54706711  0.36142418]
 [-0.54316086  0.31064293]
 [-0.49628586  0.41806481]
 [ 1.09941726 -0.29091957]
 [ 1.04277664 -0.21084144]
 [ 1.07988601 -0.18154457]
 [ 1.09941726 -0.28701332]
 [-0.08845486  0.16692708]
 [-0.08650174  0.21575521]
 [-0.14314236  0.26263021]
 [-0.03376736  0.15130208]
 [-0.03181424  0.21770833]
 [-0.08650174  0.28020833]
 [-0.08454861  0.33098958]]","[[ 0.36142418  0.25896516]
 [ 0.31064293  0.29021516]
 [ 0.41806481  0.17302766]
 [-0.29091957  0.19841829]
 [-0.21084144  0.23943391]
 [-0.18154457  0.21599641]
 [-0.28701332  0.12224641]
 [ 0.16692708  0.14027778]
 [ 0.21575521  0.1266059 ]
 [ 0.26263021  0.14027778]
 [ 0.15130208  0.20668403]
 [ 0.21770833  0.10512153]
 [ 0.28020833  0.01332465]
 [ 0.33098958 -0.03550347]]","[[-0.54706711  0.25896516]
 [-0.54316086  0.29021516]
 [-0.49628586  0.17302766]
 [ 1.09941726  0.19841829]
 [ 1.04277664  0.23943391]
 [ 1.07988601  0.21599641]
 [ 1.09941726  0.12224641]
 [-0.08845486  0.14027778]
 [-0.08650174  0.1266059 ]
 [-0.14314236  0.14027778]
 [-0.03376736  0.20668403]
 [-0.03181424  0.10512153]
 [-0.08650174  0.01332465]
 [-0.08454861 -0.03550347]]"
