,xy,yz,xz
10,"[[ 0.67748397 -1.26181891]
 [ 0.6481871  -1.26181891]
 [ 0.64140625 -1.35820312]
 [ 0.67748397 -1.26181891]
 [ 0.6765625  -1.35820312]
 [-0.159375    0.23359375]
 [-0.159375    0.2296875 ]
 [-0.159375    0.28242188]
 [-0.10273437  0.40351563]
 [-0.159375    0.3546875 ]
 [-0.10273437  0.40546875]
 [-0.10273437  0.44648438]
 [-0.10078125  0.50117188]
 [-0.159375    0.43085938]
 [-0.09882812  0.56171875]
 [-0.10273437  0.42109375]
 [-0.159375    0.46601563]
 [-0.159375    0.51679688]
 [-0.159375    0.56367188]]","[[-1.26181891  1.41676683]
 [-1.26181891  1.53004808]
 [-1.35820312  1.34667969]
 [-1.26181891  1.58864183]
 [-1.35820312  1.29394531]
 [ 0.23359375 -0.54003906]
 [ 0.2296875  -0.60449219]
 [ 0.28242188 -0.49902344]
 [ 0.40351563 -0.21386719]
 [ 0.3546875  -0.18847656]
 [ 0.40546875 -0.21777344]
 [ 0.44648438 -0.18261719]
 [ 0.50117188 -0.23925781]
 [ 0.43085938 -0.09277344]
 [ 0.56171875 -0.54394531]
 [ 0.42109375 -0.51855469]
 [ 0.46601563 -0.57714844]
 [ 0.51679688 -0.49902344]
 [ 0.56367188 -0.48144531]]","[[ 0.67748397  1.41676683]
 [ 0.6481871   1.53004808]
 [ 0.64140625  1.34667969]
 [ 0.67748397  1.58864183]
 [ 0.6765625   1.29394531]
 [-0.159375   -0.54003906]
 [-0.159375   -0.60449219]
 [-0.159375   -0.49902344]
 [-0.10273437 -0.21386719]
 [-0.159375   -0.18847656]
 [-0.10273437 -0.21777344]
 [-0.10273437 -0.18261719]
 [-0.10078125 -0.23925781]
 [-0.159375   -0.09277344]
 [-0.09882812 -0.54394531]
 [-0.10273437 -0.51855469]
 [-0.159375   -0.57714844]
 [-0.159375   -0.49902344]
 [-0.159375   -0.48144531]]"
11,"[[ 0.05240885  0.28157552]
 [ 0.05436198  0.32845052]
 [-0.0061849   0.2093099 ]
 [ 0.04507212  0.05634014]
 [ 0.04507212  0.09540264]
 [ 0.09585337  0.14813702]
 [ 0.04507212  0.19696514]
 [ 0.04507212  0.05829327]
 [-0.00570913  0.10516827]
 [-0.05844351  0.14813702]
 [ 0.04507212  0.10126202]
 [ 0.04507212  0.14813702]
 [ 0.14468149  0.09735577]
 [ 0.14858774  0.14423077]
 [ 0.15054087  0.18915264]
 [ 0.11686198  0.3733724 ]
 [-0.06282552  0.25032552]]","[[ 0.28157552 -0.20833333]
 [ 0.32845052 -0.19075521]
 [ 0.2093099   0.00455729]
 [ 0.05634014 -0.16932091]
 [ 0.09540264 -0.24939904]
 [ 0.14813702 -0.16932091]
 [ 0.19696514 -0.14783654]
 [ 0.05829327 -0.07166466]
 [ 0.10516827 -0.06580529]
 [ 0.14813702 -0.06189904]
 [ 0.10126202  0.03966346]
 [ 0.14813702  0.03185096]
 [ 0.09735577 -0.19275841]
 [ 0.14423077 -0.19275841]
 [ 0.18915264 -0.22400841]
 [ 0.3733724  -0.27669271]
 [ 0.25032552  0.04557292]]","[[ 0.05240885 -0.20833333]
 [ 0.05436198 -0.19075521]
 [-0.0061849   0.00455729]
 [ 0.04507212 -0.16932091]
 [ 0.04507212 -0.24939904]
 [ 0.09585337 -0.16932091]
 [ 0.04507212 -0.14783654]
 [ 0.04507212 -0.07166466]
 [-0.00570913 -0.06580529]
 [-0.05844351 -0.06189904]
 [ 0.04507212  0.03966346]
 [ 0.04507212  0.03185096]
 [ 0.14468149 -0.19275841]
 [ 0.14858774 -0.19275841]
 [ 0.15054087 -0.22400841]
 [ 0.11686198 -0.27669271]
 [-0.06282552  0.04557292]]"
12,"[[-0.08075747  0.21110734]
 [-0.02997622  0.25602921]
 [-0.08075747  0.29899796]
 [-0.08075747  0.20915421]
 [-0.08075747  0.16423234]
 [-0.13153872  0.21110734]
 [-0.08075747  0.25798234]
 [-0.08075747  0.30485734]
 [-0.03192935  0.16227921]
 [ 0.0188519   0.20720109]
 [ 0.02275815  0.25407609]
 [-0.0280231   0.30485734]
 [-0.08075747  0.25016984]
 [-0.2417806   0.56551107]
 [-0.19685872  0.51668294]
 [-0.23787435  0.61238607]]","[[ 0.21110734  0.19335938]
 [ 0.25602921  0.21289062]
 [ 0.29899796  0.27148438]
 [ 0.20915421  0.05664062]
 [ 0.16423234  0.11328125]
 [ 0.21110734  0.1328125 ]
 [ 0.25798234  0.12109375]
 [ 0.30485734  0.140625  ]
 [ 0.16227921  0.08007812]
 [ 0.20720109  0.08398438]
 [ 0.25407609  0.0703125 ]
 [ 0.30485734  0.14648438]
 [ 0.25016984 -0.015625  ]
 [ 0.56551107 -0.21630859]
 [ 0.51668294 -0.21630859]
 [ 0.61238607 -0.13818359]]","[[-0.08075747  0.19335938]
 [-0.02997622  0.21289062]
 [-0.08075747  0.27148438]
 [-0.08075747  0.05664062]
 [-0.08075747  0.11328125]
 [-0.13153872  0.1328125 ]
 [-0.08075747  0.12109375]
 [-0.08075747  0.140625  ]
 [-0.03192935  0.08007812]
 [ 0.0188519   0.08398438]
 [ 0.02275815  0.0703125 ]
 [-0.0280231   0.14648438]
 [-0.08075747 -0.015625  ]
 [-0.2417806  -0.21630859]
 [-0.19685872 -0.21630859]
 [-0.23787435 -0.13818359]]"
13,"[[-0.28474935  0.70027669]
 [-0.28279622  0.77058919]
 [-0.28474935  0.67683919]
 [-0.2417806   0.55379232]
 [-0.1870931   0.59871419]
 [-0.19685872  0.51082357]
 [-0.19099935  0.56160482]
 [-0.2886556   0.65144857]
 [-0.23787435  0.61238607]
 [-0.06933594  0.08496094]
 [-0.06542969  0.12402344]
 [-0.06347656  0.15722656]
 [-0.00878906  0.12207031]
 [-0.12402344  0.15722656]
 [-0.12207031  0.20410156]
 [-0.06933594  0.10839844]
 [-0.06542969  0.15332031]
 [-0.06347656  0.20214844]
 [-0.07128906  0.05566406]]","[[ 0.70027669  0.40478516]
 [ 0.77058919  0.34228516]
 [ 0.67683919  0.46728516]
 [ 0.55379232 -0.39990234]
 [ 0.59871419 -0.38427734]
 [ 0.51082357 -0.32568359]
 [ 0.56160482 -0.24951172]
 [ 0.65144857 -0.39208984]
 [ 0.61238607 -0.23779297]
 [ 0.08496094  0.07747396]
 [ 0.12402344  0.12434896]
 [ 0.15722656  0.19075521]
 [ 0.12207031  0.10481771]
 [ 0.15722656 -0.26627604]
 [ 0.20410156 -0.28190104]
 [ 0.10839844 -0.22330729]
 [ 0.15332031 -0.13151042]
 [ 0.20214844 -0.14127604]
 [ 0.05566406 -0.06705729]]","[[-0.28474935  0.40478516]
 [-0.28279622  0.34228516]
 [-0.28474935  0.46728516]
 [-0.2417806  -0.39990234]
 [-0.1870931  -0.38427734]
 [-0.19685872 -0.32568359]
 [-0.19099935 -0.24951172]
 [-0.2886556  -0.39208984]
 [-0.23787435 -0.23779297]
 [-0.06933594  0.07747396]
 [-0.06542969  0.12434896]
 [-0.06347656  0.19075521]
 [-0.00878906  0.10481771]
 [-0.12402344 -0.26627604]
 [-0.12207031 -0.28190104]
 [-0.06933594 -0.22330729]
 [-0.06542969 -0.13151042]
 [-0.06347656 -0.14127604]
 [-0.07128906 -0.06705729]]"
14,"[[-0.06933594  0.08496094]
 [-0.06542969  0.12402344]
 [-0.06347656  0.15722656]
 [-0.00878906  0.12207031]
 [-0.12402344  0.15722656]
 [-0.12207031  0.20410156]
 [-0.06933594  0.10839844]
 [-0.06542969  0.15332031]
 [-0.06347656  0.20214844]
 [-0.04596354  0.17070312]
 [-0.16488487  0.12818668]
 [-0.07128906  0.05566406]
 [-0.11410362  0.16724918]
 [ 0.05950521  0.075     ]
 [ 0.05950521  0.10429687]
 [ 0.05950521  0.15898437]
 [ 0.16302083  0.0984375 ]
 [ 0.05950521  0.08671875]
 [ 0.15716146  0.03789062]
 [ 0.05950521  0.13359375]]","[[ 0.08496094  0.07747396]
 [ 0.12402344  0.12434896]
 [ 0.15722656  0.19075521]
 [ 0.12207031  0.10481771]
 [ 0.15722656 -0.26627604]
 [ 0.20410156 -0.28190104]
 [ 0.10839844 -0.22330729]
 [ 0.15332031 -0.13151042]
 [ 0.20214844 -0.14127604]
 [ 0.17070312 -0.26731771]
 [ 0.12818668 -0.35269326]
 [ 0.05566406 -0.06705729]
 [ 0.16724918 -0.43863076]
 [ 0.075      -0.31419271]
 [ 0.10429687 -0.42942708]
 [ 0.15898437 -0.38450521]
 [ 0.0984375  -0.43919271]
 [ 0.08671875 -0.18138021]
 [ 0.03789062 -0.12473958]
 [ 0.13359375 -0.17942708]]","[[-0.06933594  0.07747396]
 [-0.06542969  0.12434896]
 [-0.06347656  0.19075521]
 [-0.00878906  0.10481771]
 [-0.12402344 -0.26627604]
 [-0.12207031 -0.28190104]
 [-0.06933594 -0.22330729]
 [-0.06542969 -0.13151042]
 [-0.06347656 -0.14127604]
 [-0.04596354 -0.26731771]
 [-0.16488487 -0.35269326]
 [-0.07128906 -0.06705729]
 [-0.11410362 -0.43863076]
 [ 0.05950521 -0.31419271]
 [ 0.05950521 -0.42942708]
 [ 0.05950521 -0.38450521]
 [ 0.16302083 -0.43919271]
 [ 0.05950521 -0.18138021]
 [ 0.15716146 -0.12473958]
 [ 0.05950521 -0.17942708]]"
15,"[[-0.06136924  0.21412418]
 [-0.05941612  0.2629523 ]
 [-0.16488487  0.12818668]
 [-0.11410362  0.17506168]
 [-0.06136924  0.21803043]
 [-0.05941612  0.26490543]
 [-0.16488487  0.12428043]
 [-0.16488487  0.16724918]
 [-0.11410362  0.21217105]
 [-0.16488487  0.16334293]
 [-0.01449424  0.15943668]
 [-0.06136924  0.21217105]
 [-0.09106445  0.61564128]
 [-0.03637695  0.66056315]
 [-0.1418457   0.5707194 ]
 [-0.09106445  0.6175944 ]
 [-0.03637695  0.66056315]
 [-0.19067383  0.57462565]
 [-0.19067383  0.56095378]
 [-0.13793945  0.7113444 ]]","[[ 0.21412418 -0.41519326]
 [ 0.2629523  -0.39956826]
 [ 0.12818668 -0.25503701]
 [ 0.17506168 -0.29019326]
 [ 0.21803043 -0.29019326]
 [ 0.26490543 -0.30191201]
 [ 0.12428043 -0.18667763]
 [ 0.16724918 -0.13784951]
 [ 0.21217105 -0.11441201]
 [ 0.16334293 -0.10074013]
 [ 0.15943668 -0.45620888]
 [ 0.21217105 -0.43472451]
 [ 0.61564128  0.10465495]
 [ 0.66056315  0.15934245]
 [ 0.5707194   0.1085612 ]
 [ 0.6175944   0.19059245]
 [ 0.66056315  0.26090495]
 [ 0.57462565  0.20426432]
 [ 0.56095378  0.00504557]
 [ 0.7113444   0.30973307]]","[[-0.06136924 -0.41519326]
 [-0.05941612 -0.39956826]
 [-0.16488487 -0.25503701]
 [-0.11410362 -0.29019326]
 [-0.06136924 -0.29019326]
 [-0.05941612 -0.30191201]
 [-0.16488487 -0.18667763]
 [-0.16488487 -0.13784951]
 [-0.11410362 -0.11441201]
 [-0.16488487 -0.10074013]
 [-0.01449424 -0.45620888]
 [-0.06136924 -0.43472451]
 [-0.09106445  0.10465495]
 [-0.03637695  0.15934245]
 [-0.1418457   0.1085612 ]
 [-0.09106445  0.19059245]
 [-0.03637695  0.26090495]
 [-0.19067383  0.20426432]
 [-0.19067383  0.00504557]
 [-0.13793945  0.30973307]]"
16,"[[-0.0871582   0.65861003]
 [-0.09106445  0.61368815]
 [-0.13598633  0.7582194 ]
 [-0.14335938  0.20960938]
 [-0.14140625  0.25257813]
 [-0.19023438  0.30726563]
 [-0.18828125  0.35609375]
 [-0.1921875   0.21351563]
 [-0.19023438  0.26234375]
 [-0.1375      0.3053125 ]
 [-0.18828125  0.35609375]
 [-0.24101563  0.21546875]
 [-0.19023438  0.26234375]
 [-0.1375      0.3053125 ]]","[[0.65861003 0.35270182]
 [0.61368815 0.32926432]
 [0.7582194  0.31363932]
 [0.20960938 0.14601563]
 [0.25257813 0.09132813]
 [0.30726563 0.15578125]
 [0.35609375 0.23195313]
 [0.21351563 0.16554688]
 [0.26234375 0.22414063]
 [0.3053125  0.24367188]
 [0.35609375 0.2378125 ]
 [0.21546875 0.1909375 ]
 [0.26234375 0.26710937]
 [0.3053125  0.28273437]]","[[-0.0871582   0.35270182]
 [-0.09106445  0.32926432]
 [-0.13598633  0.31363932]
 [-0.14335938  0.14601563]
 [-0.14140625  0.09132813]
 [-0.19023438  0.15578125]
 [-0.18828125  0.23195313]
 [-0.1921875   0.16554688]
 [-0.19023438  0.22414063]
 [-0.1375      0.24367188]
 [-0.18828125  0.2378125 ]
 [-0.24101563  0.1909375 ]
 [-0.19023438  0.26710937]
 [-0.1375      0.28273437]]"
17,"[[-0.24101563  0.3990625 ]
 [-0.184375    0.44789063]
 [-0.184375    0.4928125 ]
 [-0.11914062  0.08616728]
 [-0.1171875   0.1349954 ]
 [-0.1171875   0.1818704 ]
 [-0.16796875  0.08616728]
 [-0.1171875   0.13304228]
 [-0.1171875   0.1818704 ]
 [-0.11523438  0.22483915]
 [-0.16796875  0.12913603]
 [-0.16796875  0.17601103]
 [-0.06835938  0.13108915]]","[[0.3990625  0.11085938]
 [0.44789063 0.17726563]
 [0.4928125  0.13429688]
 [0.08616728 0.17428768]
 [0.1349954  0.25436581]
 [0.1818704  0.26217831]
 [0.08616728 0.29733456]
 [0.13304228 0.28952206]
 [0.1818704  0.26999081]
 [0.22483915 0.35202206]
 [0.12913603 0.36960018]
 [0.17601103 0.38913143]
 [0.13108915 0.21335018]]","[[-0.24101563  0.11085938]
 [-0.184375    0.17726563]
 [-0.184375    0.13429688]
 [-0.11914062  0.17428768]
 [-0.1171875   0.25436581]
 [-0.1171875   0.26217831]
 [-0.16796875  0.29733456]
 [-0.1171875   0.28952206]
 [-0.1171875   0.26999081]
 [-0.11523438  0.35202206]
 [-0.16796875  0.36960018]
 [-0.16796875  0.38913143]
 [-0.06835938  0.21335018]]"
18,"[[-0.01004464  0.16169085]
 [ 0.03487723 -0.0765904 ]
 [ 0.08956473 -0.03166853]
 [-0.01199777  0.06794085]
 [-0.01199777  0.11481585]
 [-0.01785714 -0.11955915]
 [ 0.03487723 -0.07463728]
 [ 0.03683036 -0.02776228]
 [-0.08439128  0.29394531]
 [-0.08243815  0.34082031]
 [-0.0785319   0.38769531]
 [-0.12931315  0.43457031]
 [-0.13126628  0.34277344]
 [-0.13126628  0.38769531]
 [-0.08243815  0.33300781]
 [-0.0785319   0.38183594]
 [-0.07657878  0.43261719]
 [-0.08439128  0.29394531]
 [-0.08243815  0.33886719]
 [-0.02775065  0.38378906]
 [-0.07657878  0.43457031]
 [ 0.73982747 -1.24902344]
 [ 0.7652181  -1.24902344]
 [ 0.79451497 -1.24902344]]","[[ 0.16169085 -0.04045759]
 [-0.0765904  -0.20842634]
 [-0.03166853 -0.07366071]
 [ 0.06794085 -0.04241071]
 [ 0.11481585 -0.06975446]
 [-0.11955915 -0.15569196]
 [-0.07463728 -0.17717634]
 [-0.02776228 -0.06780134]
 [ 0.29394531 -0.02604167]
 [ 0.34082031 -0.02604167]
 [ 0.38769531 -0.01236979]
 [ 0.43457031  0.04427083]
 [ 0.34277344 -0.01627604]
 [ 0.38769531  0.05403646]
 [ 0.33300781 -0.22135417]
 [ 0.38183594 -0.20963542]
 [ 0.43261719 -0.14127604]
 [ 0.29394531 -0.09635417]
 [ 0.33886719 -0.16666667]
 [ 0.38378906 -0.11979167]
 [ 0.43457031 -0.10026042]
 [-1.24902344 -1.68815104]
 [-1.24902344 -1.66276042]
 [-1.24902344 -1.75651042]]","[[-0.01004464 -0.04045759]
 [ 0.03487723 -0.20842634]
 [ 0.08956473 -0.07366071]
 [-0.01199777 -0.04241071]
 [-0.01199777 -0.06975446]
 [-0.01785714 -0.15569196]
 [ 0.03487723 -0.17717634]
 [ 0.03683036 -0.06780134]
 [-0.08439128 -0.02604167]
 [-0.08243815 -0.02604167]
 [-0.0785319  -0.01236979]
 [-0.12931315  0.04427083]
 [-0.13126628 -0.01627604]
 [-0.13126628  0.05403646]
 [-0.08243815 -0.22135417]
 [-0.0785319  -0.20963542]
 [-0.07657878 -0.14127604]
 [-0.08439128 -0.09635417]
 [-0.08243815 -0.16666667]
 [-0.02775065 -0.11979167]
 [-0.07657878 -0.10026042]
 [ 0.73982747 -1.68815104]
 [ 0.7652181  -1.66276042]
 [ 0.79451497 -1.75651042]]"
19,"[[ 0.64916992 -1.09069824]
 [ 0.67651367 -1.09069824]
 [ 0.70581055 -1.09069824]
 [ 0.7331543  -1.09069824]
 [-0.30200195  0.50109863]
 [-0.24926758  0.54602051]
 [-0.3527832   0.49914551]
 [-0.3527832   0.45422363]
 [-0.3527832   0.50305176]]","[[-1.09069824 -1.43786621]
 [-1.09069824 -1.33630371]
 [-1.09069824 -1.42419434]
 [-1.09069824 -1.44372559]
 [ 0.50109863  0.28283691]
 [ 0.54602051  0.35510254]
 [ 0.49914551  0.20471191]
 [ 0.45422363  0.23205566]
 [ 0.50305176  0.31018066]]","[[ 0.64916992 -1.43786621]
 [ 0.67651367 -1.33630371]
 [ 0.70581055 -1.42419434]
 [ 0.7331543  -1.44372559]
 [-0.30200195  0.28283691]
 [-0.24926758  0.35510254]
 [-0.3527832   0.20471191]
 [-0.3527832   0.23205566]
 [-0.3527832   0.31018066]]"
20,"[[-0.08849159 -0.06265024]
 [-0.03575721 -0.01382212]
 [ 0.07361779  0.02524038]
 [-0.08849159 -0.10171274]
 [-0.03771034 -0.05483774]
 [ 0.01697716 -0.01186899]
 [ 0.02088341  0.03500601]
 [ 0.07947716  0.06820913]
 [ 0.14002404  0.11508413]
 [-0.03575721 -0.01186899]
 [ 0.02088341  0.03500601]
 [-0.02512123  0.0075431 ]
 [ 0.02956627  0.05051185]
 [-0.01926185  0.1012931 ]
 [-0.01730873  0.14230873]
 [ 0.02175377 -0.04323815]
 [-0.02512123  0.0075431 ]
 [-0.0231681   0.05246498]
 [-0.01926185  0.09933998]
 [-0.01730873  0.13840248]
 [ 0.02175377 -0.05105065]
 [-0.02512123 -0.0002694 ]
 [-0.0231681   0.04855873]
 [-0.01926185  0.08957435]
 [-0.08849159 -0.06655649]]","[[-0.06265024 -0.10516827]
 [-0.01382212 -0.06219952]
 [ 0.02524038 -0.07587139]
 [-0.10171274  0.01787861]
 [-0.05483774  0.05889423]
 [-0.01186899  0.08233173]
 [ 0.03500601  0.01592548]
 [ 0.06820913 -0.11884014]
 [ 0.11508413 -0.06024639]
 [-0.01186899  0.17803486]
 [ 0.03500601  0.10186298]
 [ 0.0075431  -0.1679014 ]
 [ 0.05051185 -0.12297953]
 [ 0.1012931  -0.1132139 ]
 [ 0.14230873  0.01764547]
 [-0.04323815 -0.0897764 ]
 [ 0.0075431  -0.07219828]
 [ 0.05246498 -0.04485453]
 [ 0.09933998 -0.01360453]
 [ 0.13840248  0.06256735]
 [-0.05105065  0.03327047]
 [-0.0002694   0.04694235]
 [ 0.04855873  0.03327047]
 [ 0.08957435  0.08405172]
 [-0.06655649  0.26592548]]","[[-0.08849159 -0.10516827]
 [-0.03575721 -0.06219952]
 [ 0.07361779 -0.07587139]
 [-0.08849159  0.01787861]
 [-0.03771034  0.05889423]
 [ 0.01697716  0.08233173]
 [ 0.02088341  0.01592548]
 [ 0.07947716 -0.11884014]
 [ 0.14002404 -0.06024639]
 [-0.03575721  0.17803486]
 [ 0.02088341  0.10186298]
 [-0.02512123 -0.1679014 ]
 [ 0.02956627 -0.12297953]
 [-0.01926185 -0.1132139 ]
 [-0.01730873  0.01764547]
 [ 0.02175377 -0.0897764 ]
 [-0.02512123 -0.07219828]
 [-0.0231681  -0.04485453]
 [-0.01926185 -0.01360453]
 [-0.01730873  0.06256735]
 [ 0.02175377  0.03327047]
 [-0.02512123  0.04694235]
 [-0.0231681   0.03327047]
 [-0.01926185  0.08405172]
 [-0.08849159  0.26592548]]"
21,"[[-7.19962284e-02  1.24730603e-01]
 [-2.51212284e-02  1.68372845e-03]
 [ 2.95662716e-02  4.07462284e-02]
 [-1.92618534e-02  9.93399784e-02]
 [-1.28636853e-01  2.86839978e-01]
 [-1.31640625e-01  1.96930804e-01]
 [-7.69531250e-02  2.39899554e-01]
 [-1.25781250e-01  2.94587054e-01]
 [-8.08593750e-02  1.93024554e-01]
 [-7.69531250e-02  2.43805804e-01]
 [-7.30468750e-02  2.90680804e-01]
 [-1.31640625e-01  2.02790179e-01]
 [-1.27734375e-01  2.47712054e-01]
 [-7.30468750e-02  2.90680804e-01]
 [-7.59024784e-02  2.90274784e-02]
 [-2.31681034e-02  3.68399784e-02]
 [-7.78556034e-02 -4.71443966e-02]
 [-2.51212284e-02 -2.69396552e-04]
 [-7.59024784e-02  5.05118534e-02]
 [-1.92618534e-02  9.93399784e-02]
 [-2.51212284e-02 -2.17537716e-02]]","[[ 1.24730603e-01  1.85614224e-01]
 [ 1.68372845e-03  2.54579741e-02]
 [ 4.07462284e-02  6.06142241e-02]
 [ 9.93399784e-02 -1.75107759e-02]
 [ 2.86839978e-01  2.93642241e-02]
 [ 1.96930804e-01 -1.06026786e-02]
 [ 2.39899554e-01 -8.64955357e-03]
 [ 2.94587054e-01  7.92410714e-02]
 [ 1.93024554e-01 -4.74330357e-03]
 [ 2.43805804e-01  4.60379464e-02]
 [ 2.90680804e-01  1.18303571e-01]
 [ 2.02790179e-01  1.16350446e-01]
 [ 2.47712054e-01  1.55412946e-01]
 [ 2.90680804e-01  1.88616071e-01]
 [ 2.90274784e-02  1.85614224e-01]
 [ 3.68399784e-02 -3.78838901e-01]
 [-4.71443966e-02 -3.16338901e-01]
 [-2.69396552e-04 -2.90948276e-01]
 [ 5.05118534e-02 -2.73370151e-01]
 [ 9.93399784e-02 -2.24542026e-01]
 [-2.17537716e-02 -4.33526401e-01]]","[[-0.07199623  0.18561422]
 [-0.02512123  0.02545797]
 [ 0.02956627  0.06061422]
 [-0.01926185 -0.01751078]
 [-0.12863685  0.02936422]
 [-0.13164063 -0.01060268]
 [-0.07695313 -0.00864955]
 [-0.12578125  0.07924107]
 [-0.08085938 -0.0047433 ]
 [-0.07695313  0.04603795]
 [-0.07304688  0.11830357]
 [-0.13164063  0.11635045]
 [-0.12773438  0.15541295]
 [-0.07304688  0.18861607]
 [-0.07590248  0.18561422]
 [-0.0231681  -0.3788389 ]
 [-0.0778556  -0.3163389 ]
 [-0.02512123 -0.29094828]
 [-0.07590248 -0.27337015]
 [-0.01926185 -0.22454203]
 [-0.02512123 -0.4335264 ]]"
22,"[[-0.01445313  0.32779018]
 [-0.07304688  0.27700893]
 [-0.01445313  0.32583705]
 [-0.00859375  0.37271205]
 [-0.12773438  0.22232143]
 [ 0.77070313 -1.3890067 ]
 [ 0.82734375 -1.3890067 ]
 [ 0.8546875  -1.3890067 ]
 [-0.23125     0.2984933 ]
 [-0.1765625   0.3453683 ]
 [-0.23702567  0.37283761]
 [-0.18233817  0.41580636]
 [-0.34054129  0.28104074]
 [-0.28976004  0.32986886]
 [-0.23702567  0.37088449]
 [-0.28976004  0.31815011]
 [-0.12374442  0.45486886]]","[[ 0.32779018  0.24330357]
 [ 0.27700893  0.34095982]
 [ 0.32583705  0.26674107]
 [ 0.37271205  0.2686942 ]
 [ 0.22232143  0.4093192 ]
 [-1.3890067  -1.50864955]
 [-1.3890067  -1.6063058 ]
 [-1.3890067  -1.56529018]
 [ 0.2984933   0.05580357]
 [ 0.3453683   0.08510045]
 [ 0.37283761 -0.10672433]
 [ 0.41580636 -0.05594308]
 [ 0.28104074 -0.20047433]
 [ 0.32986886 -0.12625558]
 [ 0.37088449 -0.01688058]
 [ 0.31815011 -0.28445871]
 [ 0.45486886 -0.00320871]]","[[-0.01445313  0.24330357]
 [-0.07304688  0.34095982]
 [-0.01445313  0.26674107]
 [-0.00859375  0.2686942 ]
 [-0.12773438  0.4093192 ]
 [ 0.77070313 -1.50864955]
 [ 0.82734375 -1.6063058 ]
 [ 0.8546875  -1.56529018]
 [-0.23125     0.05580357]
 [-0.1765625   0.08510045]
 [-0.23702567 -0.10672433]
 [-0.18233817 -0.05594308]
 [-0.34054129 -0.20047433]
 [-0.28976004 -0.12625558]
 [-0.23702567 -0.01688058]
 [-0.28976004 -0.28445871]
 [-0.12374442 -0.00320871]]"
23,"[[-0.18233817  0.40994699]
 [-0.17843192  0.45291574]
 [-0.34054129  0.32791574]
 [-0.18624442  0.35916574]
 [-0.18233817  0.39432199]
 [-0.17843192  0.43924386]
 [-0.23116629  0.46658761]
 [-0.22921317  0.51346261]
 [-0.22530692  0.55643136]
 [-0.28390067  0.55643136]
 [-0.28976004  0.31815011]
 [-0.23702567  0.37283761]
 [-0.18233817  0.41580636]
 [-0.12374442  0.45486886]
 [-0.34054129  0.28104074]
 [-0.28976004  0.32986886]
 [-0.23702567  0.37088449]
 [-0.18233817  0.40994699]
 [-0.28780692  0.40994699]
 [ 0.66141183 -1.26388114]
 [ 0.74539621 -1.26388114]
 [ 0.60672433 -1.26388114]
 [ 0.74539621 -1.26388114]
 [ 0.83133371 -1.26388114]
 [ 0.74539621 -1.26388114]]","[[ 0.40994699  0.04952567]
 [ 0.45291574  0.07686942]
 [ 0.32791574 -0.02859933]
 [ 0.35916574  0.07882254]
 [ 0.39432199  0.16280692]
 [ 0.43924386  0.18819754]
 [ 0.46658761 -0.15555246]
 [ 0.51346261 -0.05398996]
 [ 0.55643136  0.02218192]
 [ 0.55643136  0.04757254]
 [ 0.31815011 -0.28445871]
 [ 0.37283761 -0.10672433]
 [ 0.41580636 -0.05594308]
 [ 0.45486886 -0.00320871]
 [ 0.28104074 -0.20047433]
 [ 0.32986886 -0.12625558]
 [ 0.37088449 -0.01688058]
 [ 0.40994699  0.04952567]
 [ 0.40994699 -0.31961496]
 [-1.26388114 -1.86648996]
 [-1.26388114 -1.87820871]
 [-1.26388114 -1.81961496]
 [-1.26388114  1.71554129]
 [-1.26388114  1.73702567]
 [-1.26388114  1.61202567]]","[[-0.18233817  0.04952567]
 [-0.17843192  0.07686942]
 [-0.34054129 -0.02859933]
 [-0.18624442  0.07882254]
 [-0.18233817  0.16280692]
 [-0.17843192  0.18819754]
 [-0.23116629 -0.15555246]
 [-0.22921317 -0.05398996]
 [-0.22530692  0.02218192]
 [-0.28390067  0.04757254]
 [-0.28976004 -0.28445871]
 [-0.23702567 -0.10672433]
 [-0.18233817 -0.05594308]
 [-0.12374442 -0.00320871]
 [-0.34054129 -0.20047433]
 [-0.28976004 -0.12625558]
 [-0.23702567 -0.01688058]
 [-0.18233817  0.04952567]
 [-0.28780692 -0.31961496]
 [ 0.66141183 -1.86648996]
 [ 0.74539621 -1.87820871]
 [ 0.60672433 -1.81961496]
 [ 0.74539621  1.71554129]
 [ 0.83133371  1.73702567]
 [ 0.74539621  1.61202567]]"
