,xy,yz,xz
10,"[[0.05897485 0.1361471 ]
 [0.05897485 0.18692835]
 [0.05897485 0.10880335]
 [0.11366235 0.16349085]
 [0.11561547 0.27481898]
 [0.11561547 0.28263148]
 [0.17616235 0.32755335]
 [0.05897485 0.05606898]
 [0.05897485 0.02286585]
 [0.05897485 0.06974085]
 [0.05897485 0.02481898]
 [0.05897485 0.07169398]
 [0.05897485 0.11661585]
 [0.05897485 0.1048971 ]
 [0.11170922 0.1361471 ]
 [0.16834985 0.1830221 ]
 [0.17030297 0.23185023]
 [0.11170922 0.14786585]]","[[ 0.1361471   0.21641578]
 [ 0.18692835  0.20079078]
 [ 0.10880335  0.33360328]
 [ 0.16349085  0.31016578]
 [ 0.27481898  0.2339939 ]
 [ 0.28263148  0.18907203]
 [ 0.32755335  0.18125953]
 [ 0.05606898  0.35313453]
 [ 0.02286585 -0.1956936 ]
 [ 0.06974085 -0.17616235]
 [ 0.02481898 -0.09803735]
 [ 0.07169398 -0.10389672]
 [ 0.11661585 -0.18397485]
 [ 0.1048971  -0.31678735]
 [ 0.1361471  -0.40858422]
 [ 0.1830221  -0.39295922]
 [ 0.23185023 -0.39491235]
 [ 0.14786585 -0.33827172]]","[[ 0.05897485  0.21641578]
 [ 0.05897485  0.20079078]
 [ 0.05897485  0.33360328]
 [ 0.11366235  0.31016578]
 [ 0.11561547  0.2339939 ]
 [ 0.11561547  0.18907203]
 [ 0.17616235  0.18125953]
 [ 0.05897485  0.35313453]
 [ 0.05897485 -0.1956936 ]
 [ 0.05897485 -0.17616235]
 [ 0.05897485 -0.09803735]
 [ 0.05897485 -0.10389672]
 [ 0.05897485 -0.18397485]
 [ 0.05897485 -0.31678735]
 [ 0.11170922 -0.40858422]
 [ 0.16834985 -0.39295922]
 [ 0.17030297 -0.39491235]
 [ 0.11170922 -0.33827172]]"
11,"[[ 0.16834985  0.1986471 ]
 [ 0.17030297  0.2455221 ]
 [ 0.11561547  0.2923971 ]
 [-0.62657203 -0.83455602]
 [-0.68321265 -0.92244665]
 [-0.5543064  -0.93221227]
 [-0.06131114  0.31632133]
 [-0.05935802  0.36319633]
 [-0.05740489  0.41007133]
 [-0.05740489  0.40811821]]","[[ 0.1986471  -0.28749047]
 [ 0.2455221  -0.2894436 ]
 [ 0.2923971  -0.31483422]
 [-0.83455602  1.45079078]
 [-0.92244665  1.4605564 ]
 [-0.93221227  1.46641578]
 [ 0.31632133  0.17085598]
 [ 0.36319633  0.14741848]
 [ 0.41007133  0.15132473]
 [ 0.40811821  0.26460598]]","[[ 0.16834985 -0.28749047]
 [ 0.17030297 -0.2894436 ]
 [ 0.11561547 -0.31483422]
 [-0.62657203  1.45079078]
 [-0.68321265  1.4605564 ]
 [-0.5543064   1.46641578]
 [-0.06131114  0.17085598]
 [-0.05935802  0.14741848]
 [-0.05740489  0.15132473]
 [-0.05740489  0.26460598]]"
12,"[[-0.11404552  0.28897758]
 [-0.00467052  0.33389946]
 [-0.00271739  0.38468071]
 [-0.06131114  0.29679008]
 [-0.05935802  0.34757133]
 [-0.05740489  0.39639946]
 [-0.21668837  0.40722656]
 [-0.21278212  0.45605469]
 [-0.27528212  0.31347656]
 [-0.27332899  0.36425781]
 [-0.21864149  0.36035156]
 [-0.27528212  0.28027344]]","[[ 0.28897758 -0.12797215]
 [ 0.33389946 -0.1240659 ]
 [ 0.38468071 -0.09672215]
 [ 0.29679008 -0.0771909 ]
 [ 0.34757133 -0.0537534 ]
 [ 0.39639946 -0.03617527]
 [ 0.40722656  0.81011285]
 [ 0.45605469  0.80815972]
 [ 0.31347656  0.81011285]
 [ 0.36425781  0.80034722]
 [ 0.36035156  0.80425347]
 [ 0.28027344  0.91753472]]","[[-0.11404552 -0.12797215]
 [-0.00467052 -0.1240659 ]
 [-0.00271739 -0.09672215]
 [-0.06131114 -0.0771909 ]
 [-0.05935802 -0.0537534 ]
 [-0.05740489 -0.03617527]
 [-0.21668837  0.81011285]
 [-0.21278212  0.80815972]
 [-0.27528212  0.81011285]
 [-0.27332899  0.80034722]
 [-0.21864149  0.80425347]
 [-0.27528212  0.91753472]]"
13,"[[-0.16950335  0.30719866]
 [-0.11286272  0.34430804]
 [-0.16950335  0.29352679]
 [-0.16755022  0.32868304]
 [-0.10895647  0.39313616]
 [-0.22419085  0.27399554]
 [-0.16755022  0.37946429]
 [-0.1187221   0.26422991]
 [-0.22419085  0.29157366]]","[[0.30719866 0.37625558]
 [0.34430804 0.43484933]
 [0.29352679 0.47391183]
 [0.32868304 0.54422433]
 [0.39313616 0.42703683]
 [0.27399554 0.58133371]
 [0.37946429 0.52664621]
 [0.26422991 0.30984933]
 [0.29157366 0.69656808]]","[[-0.16950335  0.37625558]
 [-0.11286272  0.43484933]
 [-0.16950335  0.47391183]
 [-0.16755022  0.54422433]
 [-0.10895647  0.42703683]
 [-0.22419085  0.58133371]
 [-0.16755022  0.52664621]
 [-0.1187221   0.30984933]
 [-0.22419085  0.69656808]]"
14,"[[-0.22419085  0.19977679]
 [-0.22419085  0.18415179]
 [-0.17145647  0.22321429]
 [-0.22419085  0.24274554]
 [-0.22419085  0.16071429]
 [-0.22419085  0.20368304]
 [-0.22419085  0.22321429]
 [-0.22419085  0.25251116]
 [ 0.74651228 -0.59709821]
 [ 0.74651228 -0.58147321]
 [ 0.7719029  -0.55608259]]","[[ 0.19977679  0.47586496]
 [ 0.18415179  0.55008371]
 [ 0.22321429  0.58914621]
 [ 0.24274554  0.69656808]
 [ 0.16071429  0.63992746]
 [ 0.20368304  0.65945871]
 [ 0.22321429  0.75320871]
 [ 0.25251116  0.44070871]
 [-0.59709821 -1.12960379]
 [-0.58147321 -1.11983817]
 [-0.55608259 -1.15108817]]","[[-0.22419085  0.47586496]
 [-0.22419085  0.55008371]
 [-0.17145647  0.58914621]
 [-0.22419085  0.69656808]
 [-0.22419085  0.63992746]
 [-0.22419085  0.65945871]
 [-0.22419085  0.75320871]
 [-0.22419085  0.44070871]
 [ 0.74651228 -1.12960379]
 [ 0.74651228 -1.11983817]
 [ 0.7719029  -1.15108817]]"
15,"[[-0.21670387  0.61281622]
 [-0.15615699  0.65383185]
 [-0.21670387  0.61476935]
 [-0.32803199  0.44875372]
 [-0.32803199  0.39797247]
 [-0.32803199  0.4468006 ]
 [-0.32803199  0.49562872]
 [-0.37881324  0.3843006 ]
 [-0.32803199  0.4311756 ]
 [-0.32803199  0.47609747]
 [-0.32803199  0.37062872]
 [-0.32803199  0.42140997]
 [ 0.61923363 -0.36179315]
 [ 0.66806176 -0.36374628]
 [ 0.61923363 -0.36765253]
 [ 0.64267113 -0.33640253]
 [ 0.70126488 -0.47898065]]","[[ 0.61281622  0.08463542]
 [ 0.65383185  0.07096354]
 [ 0.61476935  0.10416667]
 [ 0.44875372  0.53190104]
 [ 0.39797247  0.55143229]
 [ 0.4468006   0.54166667]
 [ 0.49562872  0.53971354]
 [ 0.3843006   0.60416667]
 [ 0.4311756   0.61393229]
 [ 0.47609747  0.62955729]
 [ 0.37062872  0.66080729]
 [ 0.42140997  0.64908854]
 [-0.36179315 -1.06380208]
 [-0.36374628 -1.15755208]
 [-0.36765253 -1.06770833]
 [-0.33640253 -1.09700521]
 [-0.47898065 -1.13411458]]","[[-0.21670387  0.08463542]
 [-0.15615699  0.07096354]
 [-0.21670387  0.10416667]
 [-0.32803199  0.53190104]
 [-0.32803199  0.55143229]
 [-0.32803199  0.54166667]
 [-0.32803199  0.53971354]
 [-0.37881324  0.60416667]
 [-0.32803199  0.61393229]
 [-0.32803199  0.62955729]
 [-0.32803199  0.66080729]
 [-0.32803199  0.64908854]
 [ 0.61923363 -1.06380208]
 [ 0.66806176 -1.15755208]
 [ 0.61923363 -1.06770833]
 [ 0.64267113 -1.09700521]
 [ 0.70126488 -1.13411458]]"
16,"[[-0.21865699  0.5405506 ]
 [-0.16006324  0.5718006 ]
 [-0.15615699  0.63625372]
 [ 0.53915551 -1.16062128]
 [ 0.50790551 -1.16062128]
 [ 0.58603051 -1.16062128]
 [ 0.50790551 -1.16062128]
 [ 0.50790551 -1.16062128]
 [ 0.53915551 -1.16062128]
 [ 0.58603051 -1.16062128]
 [-0.32717896  0.21691895]
 [-0.37796021  0.2677002 ]
 [-0.38186646  0.31262207]
 [-0.37210083  0.16027832]]","[[ 0.5405506  -0.10286458]
 [ 0.5718006  -0.16536458]
 [ 0.63625372 -0.07161458]
 [-1.16062128  1.94986979]
 [-1.16062128  1.86002604]
 [-1.16062128  1.98307292]
 [-1.16062128 -1.46028646]
 [-1.16062128 -1.40950521]
 [-1.16062128 -1.33333333]
 [-1.16062128 -1.52473958]
 [ 0.21691895  0.256073  ]
 [ 0.2677002   0.224823  ]
 [ 0.31262207  0.240448  ]
 [ 0.16027832  0.2951355 ]]","[[-0.21865699 -0.10286458]
 [-0.16006324 -0.16536458]
 [-0.15615699 -0.07161458]
 [ 0.53915551  1.94986979]
 [ 0.50790551  1.86002604]
 [ 0.58603051  1.98307292]
 [ 0.50790551 -1.46028646]
 [ 0.50790551 -1.40950521]
 [ 0.53915551 -1.33333333]
 [ 0.58603051 -1.52473958]
 [-0.32717896  0.256073  ]
 [-0.37796021  0.224823  ]
 [-0.38186646  0.240448  ]
 [-0.37210083  0.2951355 ]]"
17,"[[-0.27835083  0.2052002 ]
 [-0.27835083  0.4317627 ]
 [-0.27835083  0.47277832]
 [-0.27835083  0.5177002 ]
 [-0.27835083  0.55480957]
 [-0.27835083  0.42785645]
 [-0.27835083  0.46496582]
 [-0.27835083  0.5098877 ]
 [-0.27835083  0.53918457]
 [-0.27835083  0.26965332]
 [-0.27835083  0.31652832]
 [-0.32717896  0.21496582]
 [-0.27835083  0.26184082]
 [-0.27835083  0.31066895]
 [-0.27835083  0.36535645]
 [-0.32717896  0.1973877 ]
 [-0.37796021  0.21887207]
 [-0.27835083  0.12512207]]","[[0.2052002  0.31661987]
 [0.4317627  0.03536987]
 [0.47277832 0.115448  ]
 [0.5177002  0.13693237]
 [0.55480957 0.23654175]
 [0.42785645 0.09005737]
 [0.46496582 0.19161987]
 [0.5098877  0.21505737]
 [0.53918457 0.32443237]
 [0.26965332 0.23068237]
 [0.31652832 0.23458862]
 [0.21496582 0.271698  ]
 [0.26184082 0.28146362]
 [0.31066895 0.271698  ]
 [0.36535645 0.23458862]
 [0.1973877  0.349823  ]
 [0.21887207 0.4357605 ]
 [0.12512207 0.43380737]]","[[-0.27835083  0.31661987]
 [-0.27835083  0.03536987]
 [-0.27835083  0.115448  ]
 [-0.27835083  0.13693237]
 [-0.27835083  0.23654175]
 [-0.27835083  0.09005737]
 [-0.27835083  0.19161987]
 [-0.27835083  0.21505737]
 [-0.27835083  0.32443237]
 [-0.27835083  0.23068237]
 [-0.27835083  0.23458862]
 [-0.32717896  0.271698  ]
 [-0.27835083  0.28146362]
 [-0.27835083  0.271698  ]
 [-0.27835083  0.23458862]
 [-0.32717896  0.349823  ]
 [-0.37796021  0.4357605 ]
 [-0.27835083  0.43380737]]"
18,"[[-0.32913208  0.24230957]
 [-0.27835083  0.29309082]
 [-0.27835083  0.27160645]
 [-0.27835083  0.35754395]
 [ 0.61227417 -0.34753418]
 [ 0.69235229 -0.3807373 ]
 [ 0.63571167 -0.3885498 ]
 [ 0.61227417 -0.2557373 ]
 [-0.32717896  0.24035645]
 [-0.27835083  0.2911377 ]
 [-0.27835083  0.33410645]
 [-0.32522583  0.19543457]
 [-0.32717896  0.24230957]
 [-0.32913208  0.2911377 ]
 [-0.27835083  0.3380127 ]
 [-0.37210083  0.18566895]
 [-0.32717896  0.23449707]]","[[ 0.24230957  0.365448  ]
 [ 0.29309082  0.35568237]
 [ 0.27160645  0.43380737]
 [ 0.35754395  0.28146362]
 [-0.34753418 -1.24002075]
 [-0.3807373  -1.27322388]
 [-0.3885498  -1.32009888]
 [-0.2557373  -1.15994263]
 [ 0.24035645 -0.12478638]
 [ 0.2911377  -0.08377075]
 [ 0.33410645 -0.13650513]
 [ 0.19543457  0.04708862]
 [ 0.24230957  0.03146362]
 [ 0.2911377   0.00411987]
 [ 0.3380127  -0.00759888]
 [ 0.18566895  0.13302612]
 [ 0.23449707  0.13497925]]","[[-0.32913208  0.365448  ]
 [-0.27835083  0.35568237]
 [-0.27835083  0.43380737]
 [-0.27835083  0.28146362]
 [ 0.61227417 -1.24002075]
 [ 0.69235229 -1.27322388]
 [ 0.63571167 -1.32009888]
 [ 0.61227417 -1.15994263]
 [-0.32717896 -0.12478638]
 [-0.27835083 -0.08377075]
 [-0.27835083 -0.13650513]
 [-0.32522583  0.04708862]
 [-0.32717896  0.03146362]
 [-0.32913208  0.00411987]
 [-0.27835083 -0.00759888]
 [-0.37210083  0.13302612]
 [-0.32717896  0.13497925]]"
19,"[[ 0.66891479 -1.3026123 ]
 [ 0.69235229 -1.3026123 ]
 [ 0.64352417 -1.3026123 ]
 [ 0.71774292 -1.3026123 ]
 [ 1.32125854 -0.60144043]
 [ 1.22555542 -0.52331543]
 [ 1.32125854 -0.58776855]
 [-0.54266357  0.18988037]
 [-0.49969482  0.2387085 ]
 [-0.5055542   0.30511475]]","[[-1.3026123  -1.61502075]
 [-1.3026123  -1.7048645 ]
 [-1.3026123  -1.50369263]
 [-1.3026123  -1.81228638]
 [-0.60144043  0.51193237]
 [-0.52331543  0.52560425]
 [-0.58776855  0.49435425]
 [ 0.18988037  0.59985352]
 [ 0.2387085   0.62133789]
 [ 0.30511475  0.57055664]]","[[ 0.66891479 -1.61502075]
 [ 0.69235229 -1.7048645 ]
 [ 0.64352417 -1.50369263]
 [ 0.71774292 -1.81228638]
 [ 1.32125854  0.51193237]
 [ 1.22555542  0.52560425]
 [ 1.32125854  0.49435425]
 [-0.54266357  0.59985352]
 [-0.49969482  0.62133789]
 [-0.5055542   0.57055664]]"
