,xy,yz,xz
10,"[[ 0.03242187  0.24335938]
 [-0.08085938  0.29804688]
 [-0.13945313  0.34296875]
 [-0.07695313  0.3859375 ]
 [ 0.00947266  0.23916016]
 [ 0.00947266  0.28408203]
 [ 0.06806641  0.28408203]
 [ 0.07001953  0.33486328]
 [ 0.23212891  0.18251953]
 [ 0.18134766  0.23330078]
 [ 0.18134766  0.23330078]
 [ 0.06416016  0.14736328]
 [ 0.06611328  0.23916016]
 [ 0.06806641  0.28798828]
 [ 0.12080078  0.19228516]
 [ 0.12470703  0.23916016]
 [ 0.06806641  0.28994141]
 [ 0.00947266  0.33681641]]","[[ 0.24335938  0.0271875 ]
 [ 0.29804688  0.019375  ]
 [ 0.34296875 -0.07632812]
 [ 0.3859375  -0.1134375 ]
 [ 0.23916016  0.01679688]
 [ 0.28408203  0.05195313]
 [ 0.28408203  0.034375  ]
 [ 0.33486328 -0.028125  ]
 [ 0.18251953 -0.12773438]
 [ 0.23330078 -0.19023438]
 [ 0.23330078 -0.16679688]
 [ 0.14736328 -0.17460938]
 [ 0.23916016 -0.21367188]
 [ 0.28798828 -0.18046875]
 [ 0.19228516 -0.11796875]
 [ 0.23916016 -0.1296875 ]
 [ 0.28994141 -0.10625   ]
 [ 0.33681641 -0.07304687]]","[[ 0.03242187  0.0271875 ]
 [-0.08085938  0.019375  ]
 [-0.13945313 -0.07632812]
 [-0.07695313 -0.1134375 ]
 [ 0.00947266  0.01679688]
 [ 0.00947266  0.05195313]
 [ 0.06806641  0.034375  ]
 [ 0.07001953 -0.028125  ]
 [ 0.23212891 -0.12773438]
 [ 0.18134766 -0.19023438]
 [ 0.18134766 -0.16679688]
 [ 0.06416016 -0.17460938]
 [ 0.06611328 -0.21367188]
 [ 0.06806641 -0.18046875]
 [ 0.12080078 -0.11796875]
 [ 0.12470703 -0.1296875 ]
 [ 0.06806641 -0.10625   ]
 [ 0.00947266 -0.07304687]]"
11,"[[0.00947266 0.23916016]
 [0.00947266 0.28408203]
 [0.06806641 0.28408203]
 [0.07001953 0.33486328]
 [0.23212891 0.18251953]
 [0.18134766 0.23330078]
 [0.18134766 0.23330078]
 [0.06416016 0.14736328]
 [0.06611328 0.23916016]
 [0.06806641 0.28798828]
 [0.12080078 0.19228516]
 [0.12470703 0.23916016]
 [0.06806641 0.28994141]
 [0.00947266 0.33681641]
 [0.17744141 0.15712891]
 [0.12470703 0.21572266]
 [0.18529212 0.14954144]]","[[ 0.23916016  0.01679688]
 [ 0.28408203  0.05195313]
 [ 0.28408203  0.034375  ]
 [ 0.33486328 -0.028125  ]
 [ 0.18251953 -0.12773438]
 [ 0.23330078 -0.19023438]
 [ 0.23330078 -0.16679688]
 [ 0.14736328 -0.17460938]
 [ 0.23916016 -0.21367188]
 [ 0.28798828 -0.18046875]
 [ 0.19228516 -0.11796875]
 [ 0.23916016 -0.1296875 ]
 [ 0.28994141 -0.10625   ]
 [ 0.33681641 -0.07304687]
 [ 0.15712891  0.22773437]
 [ 0.21572266  0.1828125 ]
 [ 0.14954144  0.21654212]]","[[ 0.00947266  0.01679688]
 [ 0.00947266  0.05195313]
 [ 0.06806641  0.034375  ]
 [ 0.07001953 -0.028125  ]
 [ 0.23212891 -0.12773438]
 [ 0.18134766 -0.19023438]
 [ 0.18134766 -0.16679688]
 [ 0.06416016 -0.17460938]
 [ 0.06611328 -0.21367188]
 [ 0.06806641 -0.18046875]
 [ 0.12080078 -0.11796875]
 [ 0.12470703 -0.1296875 ]
 [ 0.06806641 -0.10625   ]
 [ 0.00947266 -0.07304687]
 [ 0.17744141  0.22773437]
 [ 0.12470703  0.1828125 ]
 [ 0.18529212  0.21654212]]"
12,"[[ 0.17943274  0.10266644]
 [ 0.12865149  0.15540082]
 [-0.04127038  0.21594769]
 [-0.03931726  0.25891644]
 [ 0.12279212  0.11243207]
 [ 0.18529212  0.14758832]
 [ 0.07591712  0.21008832]
 [ 0.07201087  0.16516644]
 [ 0.13451087  0.20032269]
 [-0.04322351  0.17297894]
 [ 0.06810462  0.11829144]
 [ 0.07201087  0.16321332]
 [ 0.13451087  0.20618207]
 [-0.05755208  0.09322917]
 [-0.05364583  0.14010417]
 [-0.05169271  0.18697917]
 [-0.00091146  0.08736979]
 [ 0.01732337  0.20813519]]","[[0.10266644 0.31029212]
 [0.15540082 0.34740149]
 [0.21594769 0.13255774]
 [0.25891644 0.07787024]
 [0.11243207 0.29271399]
 [0.14758832 0.33958899]
 [0.21008832 0.33958899]
 [0.16516644 0.29271399]
 [0.20032269 0.37669837]
 [0.17297894 0.22240149]
 [0.11829144 0.25755774]
 [0.16321332 0.18138587]
 [0.20618207 0.26146399]
 [0.09322917 0.09752604]
 [0.14010417 0.05651042]
 [0.18697917 0.06041667]
 [0.08736979 0.12682292]
 [0.20813519 0.42552649]]","[[ 0.17943274  0.31029212]
 [ 0.12865149  0.34740149]
 [-0.04127038  0.13255774]
 [-0.03931726  0.07787024]
 [ 0.12279212  0.29271399]
 [ 0.18529212  0.33958899]
 [ 0.07591712  0.33958899]
 [ 0.07201087  0.29271399]
 [ 0.13451087  0.37669837]
 [-0.04322351  0.22240149]
 [ 0.06810462  0.25755774]
 [ 0.07201087  0.18138587]
 [ 0.13451087  0.26146399]
 [-0.05755208  0.09752604]
 [-0.05364583  0.05651042]
 [-0.05169271  0.06041667]
 [-0.00091146  0.12682292]
 [ 0.01732337  0.42552649]]"
13,"[[-0.05364583  0.14010417]
 [-0.11028646  0.18893229]
 [-0.16888021  0.22799479]
 [-0.16888021  0.08541667]
 [-0.16888021  0.12447917]
 [-0.16888021  0.18697917]
 [ 0.04791667  0.03463542]
 [-0.00091146  0.08346354]
 [-0.12659801  0.14257812]
 [-0.12659801  0.18945312]
 [-0.06995739  0.23242188]
 [-0.07386364  0.1328125 ]
 [-0.12659801  0.18164062]
 [-0.01526989  0.23242188]
 [-0.12659801  0.09960938]
 [-0.12659801  0.16992188]
 [-0.12659801  0.21289062]
 [-0.13430607  0.11994485]
 [-0.19289982  0.16877298]
 [ 0.11041667  0.07565104]
 [-0.00677083  0.02877604]]","[[ 0.14010417  0.13072917]
 [ 0.18893229  0.01549479]
 [ 0.22799479 -0.14075521]
 [ 0.08541667  0.25963542]
 [ 0.12447917  0.32213542]
 [ 0.18697917  0.17369792]
 [ 0.03463542  0.13463542]
 [ 0.08346354  0.21471354]
 [ 0.14257812 -0.12198153]
 [ 0.18945312 -0.11221591]
 [ 0.23242188 -0.05557528]
 [ 0.1328125   0.01083097]
 [ 0.18164062 -0.00674716]
 [ 0.23242188 -0.10440341]
 [ 0.09960938  0.21590909]
 [ 0.16992188  0.08895597]
 [ 0.21289062  0.12801847]
 [ 0.11994485 -0.00723805]
 [ 0.16877298  0.04159007]
 [ 0.07565104  0.08776042]
 [ 0.02877604  0.28307292]]","[[-0.05364583  0.13072917]
 [-0.11028646  0.01549479]
 [-0.16888021 -0.14075521]
 [-0.16888021  0.25963542]
 [-0.16888021  0.32213542]
 [-0.16888021  0.17369792]
 [ 0.04791667  0.13463542]
 [-0.00091146  0.21471354]
 [-0.12659801 -0.12198153]
 [-0.12659801 -0.11221591]
 [-0.06995739 -0.05557528]
 [-0.07386364  0.01083097]
 [-0.12659801 -0.00674716]
 [-0.01526989 -0.10440341]
 [-0.12659801  0.21590909]
 [-0.12659801  0.08895597]
 [-0.12659801  0.12801847]
 [-0.13430607 -0.00723805]
 [-0.19289982  0.04159007]
 [ 0.11041667  0.08776042]
 [-0.00677083  0.28307292]]"
14,"[[-0.02864583 -0.1155599 ]
 [-0.02864583 -0.03938802]
 [-0.02864583 -0.00227865]]","[[-0.1155599   0.21223958]
 [-0.03938802  0.11848958]
 [-0.00227865  0.16145833]]","[[-0.02864583  0.21223958]
 [-0.02864583  0.11848958]
 [-0.02864583  0.16145833]]"
15,"[[-0.13828125 -0.03984375]
 [-0.02890625  0.00898438]
 [-0.02890625  0.05585938]
 [-0.02890625 -0.0359375 ]
 [ 0.02773437  0.0109375 ]
 [-0.02890625 -0.0359375 ]
 [ 0.02773437  0.00898438]
 [ 0.02773437  0.05585938]
 [-0.11132812 -0.03564453]
 [ 0.         -0.04345703]
 [ 0.06054688  0.00146484]
 [ 0.06445312  0.05029297]
 [ 0.06835938  0.09130859]
 [ 0.00390625  0.00146484]
 [ 0.06445312  0.05029297]
 [ 0.06835938  0.09716797]]","[[-0.03984375 -0.09199219]
 [ 0.00898438 -0.00800781]
 [ 0.05585938 -0.19355469]
 [-0.0359375  -0.06464844]
 [ 0.0109375  -0.09785156]
 [-0.0359375  -0.07050781]
 [ 0.00898438 -0.03144531]
 [ 0.05585938 -0.03535156]
 [-0.03564453  0.0008138 ]
 [-0.04345703  0.11214193]
 [ 0.00146484  0.0555013 ]
 [ 0.05029297  0.00276693]
 [ 0.09130859 -0.1554362 ]
 [ 0.00146484  0.13948568]
 [ 0.05029297 -0.01676432]
 [ 0.09716797 -0.0616862 ]]","[[-0.13828125 -0.09199219]
 [-0.02890625 -0.00800781]
 [-0.02890625 -0.19355469]
 [-0.02890625 -0.06464844]
 [ 0.02773437 -0.09785156]
 [-0.02890625 -0.07050781]
 [ 0.02773437 -0.03144531]
 [ 0.02773437 -0.03535156]
 [-0.11132812  0.0008138 ]
 [ 0.          0.11214193]
 [ 0.06054688  0.0555013 ]
 [ 0.06445312  0.00276693]
 [ 0.06835938 -0.1554362 ]
 [ 0.00390625  0.13948568]
 [ 0.06445312 -0.01676432]
 [ 0.06835938 -0.0616862 ]]"
16,"[[-0.05664062 -0.08447266]
 [-0.0546875  -0.03759766]
 [ 0.00390625  0.00341797]
 [-0.11132812 -0.03564453]
 [ 0.         -0.04345703]
 [ 0.06054688  0.00146484]
 [ 0.06445312  0.05029297]
 [ 0.06835938  0.09130859]
 [ 0.00390625  0.00146484]
 [ 0.06445312  0.05029297]
 [ 0.06835938  0.09716797]
 [-0.05664062 -0.08447266]
 [-0.0546875  -0.03759766]
 [ 0.00390625  0.00341797]
 [-0.00748698 -0.06835938]
 [-0.00553385 -0.01367188]
 [ 0.05501302  0.03515625]
 [ 0.0452474  -0.05859375]
 [-0.00553385 -0.00585938]
 [-0.0016276   0.0390625 ]
 [ 0.0452474  -0.06835938]
 [ 0.05110677 -0.015625  ]
 [-0.11132812 -0.09423828]]","[[-0.08447266 -0.05192057]
 [-0.03759766 -0.07340495]
 [ 0.00341797 -0.1319987 ]
 [-0.03564453  0.0008138 ]
 [-0.04345703  0.11214193]
 [ 0.00146484  0.0555013 ]
 [ 0.05029297  0.00276693]
 [ 0.09130859 -0.1554362 ]
 [ 0.00146484  0.13948568]
 [ 0.05029297 -0.01676432]
 [ 0.09716797 -0.0616862 ]
 [-0.08447266 -0.05192057]
 [-0.03759766 -0.07340495]
 [ 0.00341797 -0.1319987 ]
 [-0.06835938  0.21061198]
 [-0.01367188  0.14029948]
 [ 0.03515625  0.0406901 ]
 [-0.05859375  0.06998698]
 [-0.00585938 -0.07259115]
 [ 0.0390625  -0.13313802]
 [-0.06835938  0.17740885]
 [-0.015625    0.1110026 ]
 [-0.09423828  0.1805013 ]]","[[-0.05664062 -0.05192057]
 [-0.0546875  -0.07340495]
 [ 0.00390625 -0.1319987 ]
 [-0.11132812  0.0008138 ]
 [ 0.          0.11214193]
 [ 0.06054688  0.0555013 ]
 [ 0.06445312  0.00276693]
 [ 0.06835938 -0.1554362 ]
 [ 0.00390625  0.13948568]
 [ 0.06445312 -0.01676432]
 [ 0.06835938 -0.0616862 ]
 [-0.05664062 -0.05192057]
 [-0.0546875  -0.07340495]
 [ 0.00390625 -0.1319987 ]
 [-0.00748698  0.21061198]
 [-0.00553385  0.14029948]
 [ 0.05501302  0.0406901 ]
 [ 0.0452474   0.06998698]
 [-0.00553385 -0.07259115]
 [-0.0016276  -0.13313802]
 [ 0.0452474   0.17740885]
 [ 0.05110677  0.1110026 ]
 [-0.11132812  0.1805013 ]]"
17,"[[0.15386285 0.2562934 ]
 [0.21440972 0.29144965]
 [0.21050347 0.23480903]
 [0.09917535 0.30512153]
 [0.21440972 0.26801215]
 [0.06210938 0.18020833]
 [0.06210938 0.27786458]
 [0.06210938 0.27591146]
 [0.06210938 0.31106771]
 [0.06210938 0.27200521]
 [0.06210938 0.31106771]
 [0.11875    0.22317708]
 [0.17929687 0.27395833]
 [0.1734375  0.18020833]
 [0.17734375 0.22708333]
 [0.11875    0.22708333]
 [0.11875    0.16458333]]","[[ 0.2562934  -0.26453993]
 [ 0.29144965 -0.34852431]
 [ 0.23480903 -0.43641493]
 [ 0.30512153 -0.22547743]
 [ 0.26801215 -0.52235243]
 [ 0.18020833  0.20677083]
 [ 0.27786458  0.33958333]
 [ 0.27591146  0.22239583]
 [ 0.31106771  0.09348958]
 [ 0.27200521  0.15989583]
 [ 0.31106771  0.09348958]
 [ 0.22317708  0.16184896]
 [ 0.27395833  0.31028646]
 [ 0.18020833  0.24388021]
 [ 0.22708333  0.31223958]
 [ 0.22708333  0.43333333]
 [ 0.16458333  0.06419271]]","[[ 0.15386285 -0.26453993]
 [ 0.21440972 -0.34852431]
 [ 0.21050347 -0.43641493]
 [ 0.09917535 -0.22547743]
 [ 0.21440972 -0.52235243]
 [ 0.06210938  0.20677083]
 [ 0.06210938  0.33958333]
 [ 0.06210938  0.22239583]
 [ 0.06210938  0.09348958]
 [ 0.06210938  0.15989583]
 [ 0.06210938  0.09348958]
 [ 0.11875     0.16184896]
 [ 0.17929687  0.31028646]
 [ 0.1734375   0.24388021]
 [ 0.17734375  0.31223958]
 [ 0.11875     0.43333333]
 [ 0.11875     0.06419271]]"
18,"[[-0.11855469 -0.00761719]
 [-0.06191406 -0.06230469]
 [-0.00136719 -0.00957031]
 [-0.00722656 -0.12089844]
 [ 0.00253906  0.03535156]
 [ 0.06113281  0.02753906]
 [ 0.06113281  0.03535156]
 [ 0.06699219  0.07832031]
 [ 0.05332031 -0.06035156]
 [ 0.21253551  0.32546165]
 [ 0.28089489  0.35866477]
 [ 0.15198864  0.33327415]
 [ 0.21839489  0.37428977]
 [ 0.33362926  0.30007102]
 [-0.02769886  0.29616477]
 [ 0.03089489  0.29421165]
 [ 0.02894176  0.24733665]]","[[-0.00761719  0.12265625]
 [-0.06230469  0.1890625 ]
 [-0.00957031  0.1109375 ]
 [-0.12089844  0.24960937]
 [ 0.03535156  0.134375  ]
 [ 0.02753906 -0.21914063]
 [ 0.03535156 -0.10195313]
 [ 0.07832031 -0.1546875 ]
 [-0.06035156 -0.1390625 ]
 [ 0.32546165  0.28568892]
 [ 0.35866477  0.22709517]
 [ 0.33327415  0.3227983 ]
 [ 0.37428977  0.38139205]
 [ 0.30007102  0.20756392]
 [ 0.29616477  0.39506392]
 [ 0.29421165  0.46928267]
 [ 0.24733665  0.3227983 ]]","[[-0.11855469  0.12265625]
 [-0.06191406  0.1890625 ]
 [-0.00136719  0.1109375 ]
 [-0.00722656  0.24960937]
 [ 0.00253906  0.134375  ]
 [ 0.06113281 -0.21914063]
 [ 0.06113281 -0.10195313]
 [ 0.06699219 -0.1546875 ]
 [ 0.05332031 -0.1390625 ]
 [ 0.21253551  0.28568892]
 [ 0.28089489  0.22709517]
 [ 0.15198864  0.3227983 ]
 [ 0.21839489  0.38139205]
 [ 0.33362926  0.20756392]
 [-0.02769886  0.39506392]
 [ 0.03089489  0.46928267]
 [ 0.02894176  0.3227983 ]]"
19,"[[-0.09570312  0.04296875]
 [ 0.1328125  -0.05273438]
 [-0.03710938  0.00976562]
 [-0.02483259 -0.1046317 ]
 [ 0.09040179 -0.07142857]
 [ 0.03376116 -0.02064732]
 [-0.02483259  0.0281808 ]
 [-0.02483259  0.03208705]
 [-0.02483259  0.08091518]
 [ 0.         -0.00488281]
 [ 0.          0.00488281]
 [ 0.         -0.01914062]
 [-0.0625     -0.040625  ]
 [ 0.06054688  0.00234375]
 [ 0.06445312  0.04921875]
 [-0.0625      0.00820313]
 [ 0.03515625 -0.07356771]
 [-0.01953125 -0.01497396]
 [-0.01757812  0.03580729]
 [-0.01953125 -0.03059896]
 [ 0.0390625   0.01627604]
 [-0.01757812  0.06705729]
 [ 0.06529018 -0.07477679]
 [-0.02483259  0.05552455]]","[[ 0.04296875 -0.09830729]
 [-0.05273438  0.04231771]
 [ 0.00976562  0.05598958]
 [-0.1046317   0.06333705]
 [-0.07142857  0.2469308 ]
 [-0.02064732  0.22154018]
 [ 0.0281808  -0.12416295]
 [ 0.03208705 -0.07533482]
 [ 0.08091518 -0.05189732]
 [-0.00488281 -0.03515625]
 [ 0.00488281  0.03515625]
 [-0.01914062 -0.16210938]
 [-0.040625    0.03320312]
 [ 0.00234375  0.02539062]
 [ 0.04921875  0.0390625 ]
 [ 0.00820313  0.06445312]
 [-0.07356771  0.19010417]
 [-0.01497396  0.15885417]
 [ 0.03580729  0.13541667]
 [-0.03059896 -0.10677083]
 [ 0.01627604 -0.17903646]
 [ 0.06705729 -0.19856771]
 [-0.07477679 -0.18303571]
 [ 0.05552455 -0.28041295]]","[[-0.09570312 -0.09830729]
 [ 0.1328125   0.04231771]
 [-0.03710938  0.05598958]
 [-0.02483259  0.06333705]
 [ 0.09040179  0.2469308 ]
 [ 0.03376116  0.22154018]
 [-0.02483259 -0.12416295]
 [-0.02483259 -0.07533482]
 [-0.02483259 -0.05189732]
 [ 0.         -0.03515625]
 [ 0.          0.03515625]
 [ 0.         -0.16210938]
 [-0.0625      0.03320312]
 [ 0.06054688  0.02539062]
 [ 0.06445312  0.0390625 ]
 [-0.0625      0.06445312]
 [ 0.03515625  0.19010417]
 [-0.01953125  0.15885417]
 [-0.01757812  0.13541667]
 [-0.01953125 -0.10677083]
 [ 0.0390625  -0.17903646]
 [-0.01757812 -0.19856771]
 [ 0.06529018 -0.18303571]
 [-0.02483259 -0.28041295]]"
20,"[[-0.04017857 -0.03962054]
 [ 0.01841518 -0.00251116]
 [-0.03822545  0.05412946]
 [-0.04609375 -0.04804688]
 [ 0.0125     -0.003125  ]
 [-0.05761719 -0.04394531]
 [-0.05291193 -0.09659091]
 [ 0.00372869 -0.03409091]
 [ 0.00763494  0.01278409]
 [-0.04900568  0.05965909]
 [ 0.00372869 -0.07120028]
 [ 0.00763494 -0.00870028]
 [ 0.01450893 -0.02399554]
 [ 0.01841518  0.01897321]
 [-0.03822545  0.06780134]
 [ 0.06523437 -0.034375  ]
 [-0.04609375  0.0203125 ]
 [ 0.01445312  0.06523437]
 [ 0.05761719  0.04394531]
 [ 0.05450994 -0.03799716]
 [ 0.00372869  0.00887784]
 [ 0.00763494  0.05770597]
 [ 0.00958807  0.09872159]]","[[-0.03962054  0.10407366]
 [-0.00251116  0.15680804]
 [ 0.05412946  0.10993304]
 [-0.04804688  0.12851562]
 [-0.003125    0.12460937]
 [-0.04394531  0.18164062]
 [-0.09659091  0.19620028]
 [-0.03409091  0.13174716]
 [ 0.01278409  0.13955966]
 [ 0.05965909  0.15127841]
 [-0.07120028  0.26846591]
 [-0.00870028  0.22159091]
 [-0.02399554 -0.14787946]
 [ 0.01897321 -0.02483259]
 [ 0.06780134 -0.01506696]
 [-0.034375   -0.05507813]
 [ 0.0203125  -0.09023438]
 [ 0.06523437 -0.1078125 ]
 [ 0.04394531 -0.18164062]
 [-0.03799716 -0.26473722]
 [ 0.00887784 -0.15731534]
 [ 0.05770597 -0.19051847]
 [ 0.09872159 -0.10848722]]","[[-0.04017857  0.10407366]
 [ 0.01841518  0.15680804]
 [-0.03822545  0.10993304]
 [-0.04609375  0.12851562]
 [ 0.0125      0.12460937]
 [-0.05761719  0.18164062]
 [-0.05291193  0.19620028]
 [ 0.00372869  0.13174716]
 [ 0.00763494  0.13955966]
 [-0.04900568  0.15127841]
 [ 0.00372869  0.26846591]
 [ 0.00763494  0.22159091]
 [ 0.01450893 -0.14787946]
 [ 0.01841518 -0.02483259]
 [-0.03822545 -0.01506696]
 [ 0.06523437 -0.05507813]
 [-0.04609375 -0.09023438]
 [ 0.01445312 -0.1078125 ]
 [ 0.05761719 -0.18164062]
 [ 0.05450994 -0.26473722]
 [ 0.00372869 -0.15731534]
 [ 0.00763494 -0.19051847]
 [ 0.00958807 -0.10848722]]"
21,"[[-0.00041853 -0.11788504]
 [ 0.0562221  -0.09640067]
 [ 0.06012835 -0.03780692]
 [ 0.06208147  0.03250558]
 [ 0.00544085  0.09305246]
 [ 0.0015346  -0.06905692]
 [ 0.00348772  0.01297433]
 [ 0.11286272 -0.06515067]
 [ 0.11676897 -0.01046317]
 [-0.00263672 -0.06396484]
 [ 0.00126953 -0.01123047]
 [ 0.06181641  0.04150391]
 [-0.00458984 -0.18701172]
 [-0.00263672 -0.12060547]
 [ 0.05791016 -0.06005859]
 [ 0.00322266  0.00830078]
 [ 0.0562221  -0.15890067]
 [ 0.06208147  0.05594308]
 [-0.05341797  0.09033203]
 [-0.05510603  0.11063058]
 [-0.05341797  0.10009766]
 [ 0.00908203  0.14306641]]","[[-0.11788504  0.11621094]
 [-0.09640067  0.21777344]
 [-0.03780692  0.17675781]
 [ 0.03250558  0.07128906]
 [ 0.09305246 -0.00683594]
 [-0.06905692  0.29980469]
 [ 0.01297433  0.17285156]
 [-0.06515067  0.05761719]
 [-0.01046317  0.01464844]
 [-0.06396484  0.04296875]
 [-0.01123047  0.00390625]
 [ 0.04150391 -0.09960938]
 [-0.18701172  0.34765625]
 [-0.12060547  0.29296875]
 [-0.06005859  0.23242188]
 [ 0.00830078  0.16796875]
 [-0.15890067  0.40136719]
 [ 0.05594308 -0.11816406]
 [ 0.09033203 -0.046875  ]
 [ 0.11063058 -0.29785156]
 [ 0.10009766 -0.20507812]
 [ 0.14306641 -0.24609375]]","[[-0.00041853  0.11621094]
 [ 0.0562221   0.21777344]
 [ 0.06012835  0.17675781]
 [ 0.06208147  0.07128906]
 [ 0.00544085 -0.00683594]
 [ 0.0015346   0.29980469]
 [ 0.00348772  0.17285156]
 [ 0.11286272  0.05761719]
 [ 0.11676897  0.01464844]
 [-0.00263672  0.04296875]
 [ 0.00126953  0.00390625]
 [ 0.06181641 -0.09960938]
 [-0.00458984  0.34765625]
 [-0.00263672  0.29296875]
 [ 0.05791016  0.23242188]
 [ 0.00322266  0.16796875]
 [ 0.0562221   0.40136719]
 [ 0.06208147 -0.11816406]
 [-0.05341797 -0.046875  ]
 [-0.05510603 -0.29785156]
 [-0.05341797 -0.20507812]
 [ 0.00908203 -0.24609375]]"
22,"[[-0.05732422 -0.15380859]
 [ 0.00126953 -0.10693359]
 [-0.00263672 -0.09326172]
 [ 0.05791016 -0.03857422]
 [-0.00263672 -0.06396484]
 [-0.00458984 -0.18701172]
 [-0.00263672 -0.12060547]
 [ 0.05791016 -0.06005859]
 [ 0.00322266  0.00830078]
 [-0.05732422 -0.15380859]
 [ 0.00126953 -0.10693359]
 [ 0.00126953 -0.01123047]
 [ 0.00712891  0.07470703]
 [ 0.00712891  0.08447266]
 [ 0.00712891  0.07470703]
 [ 0.07158203  0.13525391]
 [ 0.00322266  0.04736328]
 [ 0.00908203  0.14111328]
 [ 0.00908203  0.14306641]
 [-0.05341797  0.10009766]]","[[-0.15380859  0.39648438]
 [-0.10693359  0.40039062]
 [-0.09326172  0.1875    ]
 [-0.03857422  0.140625  ]
 [-0.06396484  0.04296875]
 [-0.18701172  0.34765625]
 [-0.12060547  0.29296875]
 [-0.06005859  0.23242188]
 [ 0.00830078  0.16796875]
 [-0.15380859  0.39648438]
 [-0.10693359  0.40039062]
 [-0.01123047  0.00390625]
 [ 0.07470703 -0.50976562]
 [ 0.08447266 -0.44335938]
 [ 0.07470703 -0.50976562]
 [ 0.13525391 -0.34765625]
 [ 0.04736328 -0.31835938]
 [ 0.14111328 -0.32421875]
 [ 0.14306641 -0.24609375]
 [ 0.10009766 -0.20507812]]","[[-0.05732422  0.39648438]
 [ 0.00126953  0.40039062]
 [-0.00263672  0.1875    ]
 [ 0.05791016  0.140625  ]
 [-0.00263672  0.04296875]
 [-0.00458984  0.34765625]
 [-0.00263672  0.29296875]
 [ 0.05791016  0.23242188]
 [ 0.00322266  0.16796875]
 [-0.05732422  0.39648438]
 [ 0.00126953  0.40039062]
 [ 0.00126953  0.00390625]
 [ 0.00712891 -0.50976562]
 [ 0.00712891 -0.44335938]
 [ 0.00712891 -0.50976562]
 [ 0.07158203 -0.34765625]
 [ 0.00322266 -0.31835938]
 [ 0.00908203 -0.32421875]
 [ 0.00908203 -0.24609375]
 [-0.05341797 -0.20507812]]"
23,"[[ 0.07158203  0.13525391]
 [ 0.00322266  0.04736328]
 [ 0.00908203  0.14111328]
 [-0.00565378  0.10115132]
 [-0.00263672 -0.09326172]
 [ 0.05791016 -0.03857422]
 [-0.01541941 -0.04728618]
 [-0.07010691 -0.02384868]
 [-0.01737253 -0.12150493]
 [ 0.04122122 -0.07267681]
 [-0.01151316 -0.02775493]
 [-0.00956003 -0.01798931]
 [-0.01541941 -0.09806743]
 [-0.01151316 -0.05705181]
 [-0.01151316  0.01326069]
 [ 0.03536184 -0.08634868]
 [ 0.04122122 -0.04142681]
 [ 0.04512747  0.00740132]
 [ 0.10762747  0.04841694]
 [ 0.17403372  0.08747944]]","[[ 0.13525391 -0.34765625]
 [ 0.04736328 -0.31835938]
 [ 0.14111328 -0.32421875]
 [ 0.10115132 -0.30550987]
 [-0.09326172  0.1875    ]
 [-0.03857422  0.140625  ]
 [-0.04728618  0.08120888]
 [-0.02384868  0.24331826]
 [-0.12150493  0.23159951]
 [-0.07267681  0.21597451]
 [-0.02775493  0.24527138]
 [-0.01798931  0.39566201]
 [-0.09806743  0.33706826]
 [-0.05705181  0.36050576]
 [ 0.01326069 -0.12582237]
 [-0.08634868 -0.04965049]
 [-0.04142681 -0.03597862]
 [ 0.00740132 -0.04574424]
 [ 0.04841694 -0.10629112]
 [ 0.08747944 -0.10824424]]","[[ 0.07158203 -0.34765625]
 [ 0.00322266 -0.31835938]
 [ 0.00908203 -0.32421875]
 [-0.00565378 -0.30550987]
 [-0.00263672  0.1875    ]
 [ 0.05791016  0.140625  ]
 [-0.01541941  0.08120888]
 [-0.07010691  0.24331826]
 [-0.01737253  0.23159951]
 [ 0.04122122  0.21597451]
 [-0.01151316  0.24527138]
 [-0.00956003  0.39566201]
 [-0.01541941  0.33706826]
 [-0.01151316  0.36050576]
 [-0.01151316 -0.12582237]
 [ 0.03536184 -0.04965049]
 [ 0.04122122 -0.03597862]
 [ 0.04512747 -0.04574424]
 [ 0.10762747 -0.10629112]
 [ 0.17403372 -0.10824424]]"
