,xy,yz,xz
10,"[[ 0.02573529  0.0982307 ]
 [ 0.03159467  0.1451057 ]
 [ 0.08042279  0.08651195]
 [ 0.08823529  0.1372932 ]
 [ 0.01987592  0.05330882]
 [-0.07582721  0.18026195]
 [-0.19106158  0.04744945]
 [-0.08168658  0.10213695]
 [-0.13442096  0.13924632]
 [-0.13442096  0.16463695]
 [-0.13637408  0.0982307 ]
 [-0.13637408  0.08455882]
 [-0.13442096  0.14705882]
 [-0.18013822  0.09139623]
 [-0.13326322  0.14217748]
 [-0.03560697  0.18905248]
 [-0.08834135  0.09920873]
 [-0.03951322  0.14217748]
 [-0.08248197  0.19100561]
 [-0.12935697  0.23983373]
 [-0.08638822  0.14217748]
 [-0.08248197  0.17928686]
 [-0.01918658  0.19588695]
 [-0.28951322  0.37850561]
 [-0.23677885  0.42342748]
 [-0.23482572  0.38241186]
 [-0.23677885  0.43123998]
 [-0.23677885  0.47420873]
 [-0.23482572  0.36678686]
 [-0.18013822  0.41952123]
 [-0.18013822  0.47616186]
 [-0.39107572  0.31991186]
 [-0.23677885  0.45663061]
 [-0.2328726   0.31795873]]","[[ 0.0982307  -0.13694853]
 [ 0.1451057  -0.12327665]
 [ 0.08651195 -0.18577665]
 [ 0.1372932  -0.13694853]
 [ 0.05330882 -0.03538603]
 [ 0.18026195  0.2400046 ]
 [ 0.04744945  0.21266085]
 [ 0.10213695  0.1150046 ]
 [ 0.13924632  0.22633272]
 [ 0.16463695  0.3415671 ]
 [ 0.0982307   0.18336397]
 [ 0.08455882  0.2634421 ]
 [ 0.14705882  0.16773897]
 [ 0.09139623  0.34234776]
 [ 0.14217748  0.30133213]
 [ 0.18905248  0.20367588]
 [ 0.09920873  0.18805088]
 [ 0.14217748  0.23492588]
 [ 0.19100561  0.23492588]
 [ 0.23983373  0.26422276]
 [ 0.14217748  0.28570713]
 [ 0.17928686  0.37164463]
 [ 0.19588695  0.0681296 ]
 [ 0.37850561  0.04937901]
 [ 0.42342748 -0.01312099]
 [ 0.38241186  0.22516026]
 [ 0.43123998  0.12750401]
 [ 0.47420873  0.04547276]
 [ 0.36678686  0.40094151]
 [ 0.41952123  0.35406651]
 [ 0.47616186  0.26031651]
 [ 0.31991186  0.03961338]
 [ 0.45663061 -0.12054287]
 [ 0.31795873  0.40875401]]","[[ 0.02573529 -0.13694853]
 [ 0.03159467 -0.12327665]
 [ 0.08042279 -0.18577665]
 [ 0.08823529 -0.13694853]
 [ 0.01987592 -0.03538603]
 [-0.07582721  0.2400046 ]
 [-0.19106158  0.21266085]
 [-0.08168658  0.1150046 ]
 [-0.13442096  0.22633272]
 [-0.13442096  0.3415671 ]
 [-0.13637408  0.18336397]
 [-0.13637408  0.2634421 ]
 [-0.13442096  0.16773897]
 [-0.18013822  0.34234776]
 [-0.13326322  0.30133213]
 [-0.03560697  0.20367588]
 [-0.08834135  0.18805088]
 [-0.03951322  0.23492588]
 [-0.08248197  0.23492588]
 [-0.12935697  0.26422276]
 [-0.08638822  0.28570713]
 [-0.08248197  0.37164463]
 [-0.01918658  0.0681296 ]
 [-0.28951322  0.04937901]
 [-0.23677885 -0.01312099]
 [-0.23482572  0.22516026]
 [-0.23677885  0.12750401]
 [-0.23677885  0.04547276]
 [-0.23482572  0.40094151]
 [-0.18013822  0.35406651]
 [-0.18013822  0.26031651]
 [-0.39107572  0.03961338]
 [-0.23677885 -0.12054287]
 [-0.2328726   0.40875401]]"
11,"[[-0.07466947  0.33163061]
 [-0.07685909  0.27437789]
 [-0.07099971  0.31929977]
 [-0.06514034  0.36422164]
 [-0.05928096  0.40133102]
 [-0.07099971  0.31929977]
 [-0.01435909  0.35250289]
 [-0.26435909  0.21383102]
 [-0.26435909  0.26461227]
 [-0.26435909  0.30758102]
 [-0.26435909  0.36617477]
 [-0.18013822  0.14998998]
 [-0.26435909  0.52047164]
 [-0.26435909  0.55953414]
 [-0.26435909  0.51461227]
 [-0.26435909  0.56734664]
 [-0.26435909  0.61226852]
 [-0.32099971  0.56344039]
 [-0.26435909  0.61422164]
 [-0.26435909  0.60250289]
 [-0.26435909  0.50289352]]","[[ 0.33163061  0.07476963]
 [ 0.27437789 -0.1030816 ]
 [ 0.31929977 -0.06792535]
 [ 0.36422164 -0.0015191 ]
 [ 0.40133102  0.09027778]
 [ 0.31929977 -0.04644097]
 [ 0.35250289  0.03949653]
 [ 0.21383102  0.15082465]
 [ 0.26461227  0.14105903]
 [ 0.30758102  0.16449653]
 [ 0.36617477  0.09809028]
 [ 0.14998998  0.14117588]
 [ 0.52047164 -0.17925347]
 [ 0.55953414 -0.27690972]
 [ 0.51461227  0.02777778]
 [ 0.56734664 -0.08355035]
 [ 0.61226852 -0.19097222]
 [ 0.56344039 -0.00347222]
 [ 0.61422164 -0.05425347]
 [ 0.60250289 -0.3218316 ]
 [ 0.50289352  0.12738715]]","[[-0.07466947  0.07476963]
 [-0.07685909 -0.1030816 ]
 [-0.07099971 -0.06792535]
 [-0.06514034 -0.0015191 ]
 [-0.05928096  0.09027778]
 [-0.07099971 -0.04644097]
 [-0.01435909  0.03949653]
 [-0.26435909  0.15082465]
 [-0.26435909  0.14105903]
 [-0.26435909  0.16449653]
 [-0.26435909  0.09809028]
 [-0.18013822  0.14117588]
 [-0.26435909 -0.17925347]
 [-0.26435909 -0.27690972]
 [-0.26435909  0.02777778]
 [-0.26435909 -0.08355035]
 [-0.26435909 -0.19097222]
 [-0.32099971 -0.00347222]
 [-0.26435909 -0.05425347]
 [-0.26435909 -0.3218316 ]
 [-0.26435909  0.12738715]]"
12,"[[ 0.68485966 -1.21390336]
 [ 0.71220341 -1.21390336]
 [ 0.71025029 -1.21390336]
 [ 0.57939091 -1.21390336]
 [-0.26435909  0.28219039]
 [-0.16670284  0.32711227]
 [-0.26435909  0.23922164]
 [-0.21748409  0.28609664]
 [-0.21553096  0.33101852]
 [-0.16474971  0.37398727]
 [-0.16084346  0.42281539]
 [-0.21372768  0.29638672]
 [-0.10615596  0.46578414]
 [ 0.68485966 -1.21390336]
 [ 0.60282841 -1.21390336]
 [ 0.68290654 -1.21390336]
 [ 0.76493779 -1.21390336]
 [-0.15889034  0.45992477]
 [-0.15498409  0.50094039]
 [-0.15303096  0.55367477]
 [ 0.0421317   0.06201172]
 [ 0.0968192   0.10693359]
 [ 0.09095982  0.06005859]]","[[-1.21390336  1.53363715]
 [-1.21390336  1.57855903]
 [-1.21390336  1.4672309 ]
 [-1.21390336  1.57074653]
 [ 0.28219039 -0.23394097]
 [ 0.32711227 -0.22612847]
 [ 0.23922164 -0.10112847]
 [ 0.28609664 -0.1030816 ]
 [ 0.33101852 -0.18315972]
 [ 0.37398727 -0.19878472]
 [ 0.42281539 -0.0952691 ]
 [ 0.29638672 -0.18031529]
 [ 0.46578414 -0.0796441 ]
 [-1.21390336 -1.7437066 ]
 [-1.21390336 -1.7905816 ]
 [-1.21390336 -1.64800347]
 [-1.21390336 -1.83550347]
 [ 0.45992477  0.06684028]
 [ 0.50094039  0.1156684 ]
 [ 0.55367477  0.07465278]
 [ 0.06201172  0.12827846]
 [ 0.10693359  0.03452846]
 [ 0.06005859  0.05796596]]","[[ 0.68485966  1.53363715]
 [ 0.71220341  1.57855903]
 [ 0.71025029  1.4672309 ]
 [ 0.57939091  1.57074653]
 [-0.26435909 -0.23394097]
 [-0.16670284 -0.22612847]
 [-0.26435909 -0.10112847]
 [-0.21748409 -0.1030816 ]
 [-0.21553096 -0.18315972]
 [-0.16474971 -0.19878472]
 [-0.16084346 -0.0952691 ]
 [-0.21372768 -0.18031529]
 [-0.10615596 -0.0796441 ]
 [ 0.68485966 -1.7437066 ]
 [ 0.60282841 -1.7905816 ]
 [ 0.68290654 -1.64800347]
 [ 0.76493779 -1.83550347]
 [-0.15889034  0.06684028]
 [-0.15498409  0.1156684 ]
 [-0.15303096  0.07465278]
 [ 0.0421317   0.12827846]
 [ 0.0968192   0.03452846]
 [ 0.09095982  0.05796596]]"
13,"[[-0.10239955  0.19677734]
 [ 0.03822545  0.01513672]
 [ 0.0421317   0.05810547]
 [-0.10239955 -0.02001953]
 [-0.00864955  0.02490234]
 [ 0.0421317   0.06591797]
 [ 0.04799107  0.11279297]
 [ 0.05189732  0.15771484]
 [ 0.12174479  0.02504006]
 [ 0.02994792  0.08168069]
 [ 0.06119792 -0.05894431]
 [ 0.16080729 -0.02378806]
 [ 0.17057292  0.02113381]
 [ 0.22916667  0.05824319]
 [-0.01692708  0.12855569]
 [-0.01497396  0.16761819]
 [-0.06575521  0.20472756]
 [ 0.10611979 -0.06480369]
 [ 0.16080729 -0.02769431]
 [ 0.17057292  0.01527444]
 [ 0.12955729  0.07191506]
 [ 0.21744792  0.00550881]
 [-0.01497396  0.18324319]
 [ 0.05143229  0.32191506]
 [ 0.04752604  0.27699319]
 [-0.00520833  0.32777444]
 [-0.04966518  0.20654297]
 [-0.12044271 -0.05113181]
 [ 0.04752604  0.26722756]
 [-0.06184896  0.37660256]
 [-0.2703683   0.29638672]
 [-0.31919643  0.24560547]
 [-0.21763393  0.34716797]]","[[ 0.19677734  0.23765346]
 [ 0.01513672 -0.12367467]
 [ 0.05810547 -0.16859654]
 [-0.02001953 -0.00258092]
 [ 0.02490234  0.00913783]
 [ 0.06591797 -0.05726842]
 [ 0.11279297 -0.04945592]
 [ 0.15771484 -0.10609654]
 [ 0.02504006  0.03135016]
 [ 0.08168069  0.06260016]
 [-0.05894431  0.01181891]
 [-0.02378806 -0.03896234]
 [ 0.02113381 -0.04482171]
 [ 0.05824319 -0.07021234]
 [ 0.12855569  0.09385016]
 [ 0.16761819  0.15439704]
 [ 0.20472756  0.22861579]
 [-0.06480369  0.00986579]
 [-0.02769431  0.02158454]
 [ 0.01527444  0.04306891]
 [ 0.07191506  0.03525641]
 [ 0.00550881  0.04892829]
 [ 0.18324319  0.03525641]
 [ 0.32191506 -0.19716546]
 [ 0.27699319 -0.13857171]
 [ 0.32777444 -0.11318109]
 [ 0.20654297 -0.16078404]
 [-0.05113181  0.04502204]
 [ 0.26722756 -0.29482171]
 [ 0.37660256 -0.03505609]
 [ 0.29638672 -0.11390904]
 [ 0.24560547 -0.08461217]
 [ 0.34716797 -0.12953404]]","[[-0.10239955  0.23765346]
 [ 0.03822545 -0.12367467]
 [ 0.0421317  -0.16859654]
 [-0.10239955 -0.00258092]
 [-0.00864955  0.00913783]
 [ 0.0421317  -0.05726842]
 [ 0.04799107 -0.04945592]
 [ 0.05189732 -0.10609654]
 [ 0.12174479  0.03135016]
 [ 0.02994792  0.06260016]
 [ 0.06119792  0.01181891]
 [ 0.16080729 -0.03896234]
 [ 0.17057292 -0.04482171]
 [ 0.22916667 -0.07021234]
 [-0.01692708  0.09385016]
 [-0.01497396  0.15439704]
 [-0.06575521  0.22861579]
 [ 0.10611979  0.00986579]
 [ 0.16080729  0.02158454]
 [ 0.17057292  0.04306891]
 [ 0.12955729  0.03525641]
 [ 0.21744792  0.04892829]
 [-0.01497396  0.03525641]
 [ 0.05143229 -0.19716546]
 [ 0.04752604 -0.13857171]
 [-0.00520833 -0.11318109]
 [-0.04966518 -0.16078404]
 [-0.12044271  0.04502204]
 [ 0.04752604 -0.29482171]
 [-0.06184896 -0.03505609]
 [-0.2703683  -0.11390904]
 [-0.31919643 -0.08461217]
 [-0.21763393 -0.12953404]]"
14,"[[-0.12044271 -0.04331931]
 [-0.12044271  0.00355569]
 [-0.12044271  0.04847756]
 [-0.12044271  0.09730569]
 [-0.21223958 -0.04722556]
 [-0.16731771  0.00160256]
 [-0.12044271  0.04457131]
 [-0.12044271  0.09730569]
 [-0.06966146  0.14418069]
 [-0.01497396  0.18714944]
 [-0.06575521  0.23597756]
 [-0.0625      0.24621212]
 [-0.05859375  0.29504025]
 [-0.1171875   0.20714962]
 [-0.11523438  0.24816525]
 [-0.16796875  0.20714962]
 [-0.11523438  0.24230587]
 [-0.11328125  0.29308712]
 [-0.06445312  0.20324337]
 [-0.16796875  0.009884  ]
 [ 0.11393229 -0.02964744]
 [ 0.11328125  0.0333215 ]
 [ 0.16992188  0.06652462]
 [ 0.23046875  0.10168087]
 [ 0.16015625  0.009884  ]
 [ 0.21875     0.05480587]
 [ 0.23046875  0.09777462]
 [ 0.11328125  0.00597775]
 [ 0.16992188  0.05480587]
 [ 0.18164062  0.10754025]
 [ 0.16015625 -0.02331913]
 [ 0.12304688  0.05285275]]","[[-0.04331931 -0.10927484]
 [ 0.00355569 -0.10341546]
 [ 0.04847756 -0.20107171]
 [ 0.09730569 -0.14443109]
 [-0.04722556 -0.04872796]
 [ 0.00160256 -0.03114984]
 [ 0.04457131 -0.24404046]
 [ 0.09730569 -0.08779046]
 [ 0.14418069 -0.07802484]
 [ 0.18714944 -0.06435296]
 [ 0.23597756 -0.02724359]
 [ 0.24621212 -0.22910748]
 [ 0.29504025 -0.02402936]
 [ 0.20714962 -0.11582623]
 [ 0.24816525  0.00722064]
 [ 0.20714962 -0.15488873]
 [ 0.24230587 -0.31309186]
 [ 0.29308712 -0.26231061]
 [ 0.20324337 -0.18613873]
 [ 0.009884    0.06190814]
 [-0.02964744  0.10166266]
 [ 0.0333215   0.03456439]
 [ 0.06652462  0.05800189]
 [ 0.10168087  0.05018939]
 [ 0.009884    0.13612689]
 [ 0.05480587  0.05018939]
 [ 0.09777462  0.07362689]
 [ 0.00597775  0.20643939]
 [ 0.05480587  0.14003314]
 [ 0.10754025  0.09315814]
 [-0.02331913  0.27870502]
 [ 0.05285275  0.20253314]]","[[-0.12044271 -0.10927484]
 [-0.12044271 -0.10341546]
 [-0.12044271 -0.20107171]
 [-0.12044271 -0.14443109]
 [-0.21223958 -0.04872796]
 [-0.16731771 -0.03114984]
 [-0.12044271 -0.24404046]
 [-0.12044271 -0.08779046]
 [-0.06966146 -0.07802484]
 [-0.01497396 -0.06435296]
 [-0.06575521 -0.02724359]
 [-0.0625     -0.22910748]
 [-0.05859375 -0.02402936]
 [-0.1171875  -0.11582623]
 [-0.11523438  0.00722064]
 [-0.16796875 -0.15488873]
 [-0.11523438 -0.31309186]
 [-0.11328125 -0.26231061]
 [-0.06445312 -0.18613873]
 [-0.16796875  0.06190814]
 [ 0.11393229  0.10166266]
 [ 0.11328125  0.03456439]
 [ 0.16992188  0.05800189]
 [ 0.23046875  0.05018939]
 [ 0.16015625  0.13612689]
 [ 0.21875     0.05018939]
 [ 0.23046875  0.07362689]
 [ 0.11328125  0.20643939]
 [ 0.16992188  0.14003314]
 [ 0.18164062  0.09315814]
 [ 0.16015625  0.27870502]
 [ 0.12304688  0.20253314]]"
15,"[[-0.34960938  0.00402462]
 [-0.374375    0.0615625 ]
 [-0.38023438  0.1084375 ]
 [-0.38609375  0.16703125]
 [-0.33335938  0.11820312]
 [-0.38609375  0.1396875 ]
 [ 0.125625    0.0303125 ]
 [ 0.13539062  0.09867187]
 [ 0.14515625  0.14945312]
 [ 0.125625    0.00492187]
 [ 0.13539062  0.06351562]
 [ 0.19398437  0.11234375]
 [ 0.156875    0.18265625]
 [ 0.14515625  0.09085937]
 [ 0.156875    0.163125  ]
 [ 0.10609375  0.21      ]
 [-0.34703125 -0.58882813]
 [-0.29625    -0.54      ]
 [-0.29820313 -0.649375  ]]","[[ 0.00402462 -0.00254498]
 [ 0.0615625   0.02675781]
 [ 0.1084375   0.03066406]
 [ 0.16703125 -0.02402344]
 [ 0.11820312  0.00722656]
 [ 0.1396875   0.10292969]
 [ 0.0303125   0.05800781]
 [ 0.09867187 -0.04355469]
 [ 0.14945312 -0.08457031]
 [ 0.00492187  0.14980469]
 [ 0.06351562  0.11269531]
 [ 0.11234375  0.05800781]
 [ 0.18265625  0.00527344]
 [ 0.09085937  0.18300781]
 [ 0.163125    0.09707031]
 [ 0.21       -0.10996094]
 [-0.58882813  1.16738281]
 [-0.54        1.14589844]
 [-0.649375    1.25332031]]","[[-0.34960938 -0.00254498]
 [-0.374375    0.02675781]
 [-0.38023438  0.03066406]
 [-0.38609375 -0.02402344]
 [-0.33335938  0.00722656]
 [-0.38609375  0.10292969]
 [ 0.125625    0.05800781]
 [ 0.13539062 -0.04355469]
 [ 0.14515625 -0.08457031]
 [ 0.125625    0.14980469]
 [ 0.13539062  0.11269531]
 [ 0.19398437  0.05800781]
 [ 0.156875    0.00527344]
 [ 0.14515625  0.18300781]
 [ 0.156875    0.09707031]
 [ 0.10609375 -0.10996094]
 [-0.34703125  1.16738281]
 [-0.29625     1.14589844]
 [-0.29820313  1.25332031]]"
16,"[[-0.39195313  0.15140625]
 [-0.30167215  0.09481223]
 [-0.3055784   0.14364035]
 [-0.30167215  0.11043723]
 [-0.3055784   0.15731223]
 [-0.31143777  0.20614035]
 [-0.2977659   0.06356223]
 [-0.05167215  0.34871848]
 [-0.04971902  0.37606223]
 [-0.10635965  0.3428591 ]
 [-0.04971902  0.37020285]
 [-0.10635965  0.31356223]
 [-0.16104715  0.30574973]
 [-0.16104715  0.22176535]
 [-0.16104715  0.18856223]
 [-0.10831277  0.28231223]
 [ 0.17684348  0.1084841 ]
 [ 0.13539062  0.01078125]
 [ 0.23739035  0.13778098]]","[[ 0.15140625  0.22988281]
 [ 0.09481223  0.19942434]
 [ 0.14364035  0.18575247]
 [ 0.11043723  0.05489309]
 [ 0.15731223  0.05098684]
 [ 0.20614035  0.02754934]
 [ 0.06356223  0.07442434]
 [ 0.34871848  0.04317434]
 [ 0.37606223  0.24629934]
 [ 0.3428591   0.15450247]
 [ 0.37020285  0.27559622]
 [ 0.31356223  0.33418997]
 [ 0.30574973  0.04708059]
 [ 0.22176535 -0.39823191]
 [ 0.18856223 -0.51737253]
 [ 0.28231223 -0.32596628]
 [ 0.1084841   0.21114309]
 [ 0.01078125  0.26894531]
 [ 0.13778098  0.24043997]]","[[-0.39195313  0.22988281]
 [-0.30167215  0.19942434]
 [-0.3055784   0.18575247]
 [-0.30167215  0.05489309]
 [-0.3055784   0.05098684]
 [-0.31143777  0.02754934]
 [-0.2977659   0.07442434]
 [-0.05167215  0.04317434]
 [-0.04971902  0.24629934]
 [-0.10635965  0.15450247]
 [-0.04971902  0.27559622]
 [-0.10635965  0.33418997]
 [-0.16104715  0.04708059]
 [-0.16104715 -0.39823191]
 [-0.16104715 -0.51737253]
 [-0.10831277 -0.32596628]
 [ 0.17684348  0.21114309]
 [ 0.13539062  0.26894531]
 [ 0.23739035  0.24043997]]"
17,"[[-0.16104715  0.35457785]
 [-0.16104715  0.40145285]
 [-0.16104715  0.44637473]
 [-0.16104715  0.35262473]
 [-0.16104715  0.39949973]
 [-0.21768777  0.44832785]
 [ 0.12996848  0.13387473]
 [ 0.13778098  0.1787966 ]
 [ 0.2256716   0.1162966 ]
 [ 0.23739035  0.15145285]
 [ 0.21395285  0.06551535]
 [ 0.16707785  0.0772341 ]
 [ 0.13799253 -0.06296705]
 [ 0.19463315 -0.0199983 ]
 [ 0.08330503 -0.10007643]]","[[ 0.35457785 -0.01541941]
 [ 0.40145285 -0.07010691]
 [ 0.44637473 -0.13846628]
 [ 0.35262473  0.05293997]
 [ 0.39949973  0.02950247]
 [ 0.44832785 -0.03299753]
 [ 0.13387473  0.08614309]
 [ 0.1787966   0.10958059]
 [ 0.1162966   0.01583059]
 [ 0.15145285  0.16231497]
 [ 0.06551535  0.10372122]
 [ 0.0772341   0.10176809]
 [-0.06296705  0.06288213]
 [-0.0199983   0.02772588]
 [-0.10007643  0.04530401]]","[[-0.16104715 -0.01541941]
 [-0.16104715 -0.07010691]
 [-0.16104715 -0.13846628]
 [-0.16104715  0.05293997]
 [-0.16104715  0.02950247]
 [-0.21768777 -0.03299753]
 [ 0.12996848  0.08614309]
 [ 0.13778098  0.10958059]
 [ 0.2256716   0.01583059]
 [ 0.23739035  0.16231497]
 [ 0.21395285  0.10372122]
 [ 0.16707785  0.10176809]
 [ 0.13799253  0.06288213]
 [ 0.19463315  0.02772588]
 [ 0.08330503  0.04530401]]"
18,"[[ 0.13018003 -0.14109205]
 [ 0.18682065 -0.0903108 ]
 [ 0.2454144  -0.04538893]
 [ 0.1516644   0.0268767 ]
 [ 0.05400815  0.07961107]
 [ 0.0579144   0.13234545]
 [ 0.00713315  0.19679857]
 [ 0.16924253 -0.18015455]
 [ 0.17705503 -0.14695143]
 [ 0.18682065 -0.09421705]
 [ 0.19463315 -0.04734205]
 [ 0.1516644   0.01320482]
 [ 0.05400815  0.05617357]
 [ 0.00518003  0.11086107]
 [ 0.00713315  0.16945482]
 [ 0.22393003 -0.14695143]
 [ 0.23369565 -0.10202955]
 [ 0.2454144  -0.07273268]
 [ 0.05400815  0.10304857]
 [ 0.00518003  0.1596892 ]
 [-0.04755435  0.2065642 ]
 [-0.10419497  0.25148607]
 [ 0.00127378  0.09132982]
 [ 0.00518003  0.1518767 ]
 [-0.04755435  0.20070482]
 [-0.04755435  0.24757982]
 [ 0.12236753 -0.20945143]
 [-0.19392278  0.17615685]
 [-0.24872622 -0.05710768]
 [-0.24481997 -0.09617018]
 [-0.2545856  -0.03367018]
 [-0.33856997 -0.14890455]
 [-0.37763247 -0.18796705]
 [-0.33856997 -0.18210768]]","[[-0.14109205  0.21131963]
 [-0.0903108   0.15858526]
 [-0.04538893  0.12342901]
 [ 0.0268767   0.09022588]
 [ 0.07961107  0.13319463]
 [ 0.13234545  0.10780401]
 [ 0.19679857  0.01600713]
 [-0.18015455  0.13710088]
 [-0.14695143  0.19764776]
 [-0.09421705  0.17811651]
 [-0.04734205  0.17811651]
 [ 0.01320482  0.16249151]
 [ 0.05617357  0.24061651]
 [ 0.11086107  0.22889776]
 [ 0.16945482  0.18592901]
 [-0.14695143  0.15663213]
 [-0.10202955  0.16444463]
 [-0.07273268  0.23475713]
 [ 0.10304857 -0.04063349]
 [ 0.1596892  -0.10508662]
 [ 0.2065642  -0.07383662]
 [ 0.25148607 -0.03086787]
 [ 0.09132982  0.09608526]
 [ 0.1518767  -0.00352412]
 [ 0.20070482 -0.00938349]
 [ 0.24757982 -0.00547724]
 [-0.20945143  0.27381963]
 [ 0.17615685 -0.00905198]
 [-0.05710768  0.10194463]
 [-0.09617018  0.05897588]
 [-0.03367018  0.21717901]
 [-0.14890455 -0.59727412]
 [-0.18796705 -0.53868037]
 [-0.18210768 -0.69688349]]","[[ 0.13018003  0.21131963]
 [ 0.18682065  0.15858526]
 [ 0.2454144   0.12342901]
 [ 0.1516644   0.09022588]
 [ 0.05400815  0.13319463]
 [ 0.0579144   0.10780401]
 [ 0.00713315  0.01600713]
 [ 0.16924253  0.13710088]
 [ 0.17705503  0.19764776]
 [ 0.18682065  0.17811651]
 [ 0.19463315  0.17811651]
 [ 0.1516644   0.16249151]
 [ 0.05400815  0.24061651]
 [ 0.00518003  0.22889776]
 [ 0.00713315  0.18592901]
 [ 0.22393003  0.15663213]
 [ 0.23369565  0.16444463]
 [ 0.2454144   0.23475713]
 [ 0.05400815 -0.04063349]
 [ 0.00518003 -0.10508662]
 [-0.04755435 -0.07383662]
 [-0.10419497 -0.03086787]
 [ 0.00127378  0.09608526]
 [ 0.00518003 -0.00352412]
 [-0.04755435 -0.00938349]
 [-0.04755435 -0.00547724]
 [ 0.12236753  0.27381963]
 [-0.19392278 -0.00905198]
 [-0.24872622  0.10194463]
 [-0.24481997  0.05897588]
 [-0.2545856   0.21717901]
 [-0.33856997 -0.59727412]
 [-0.37763247 -0.53868037]
 [-0.33856997 -0.69688349]]"
19,"[[-0.13728215  0.3753756 ]
 [-0.19392278  0.4300631 ]
 [-0.0318134   0.3285006 ]
 [-0.02595403  0.37342248]
 [-0.03571965  0.26209435]
 [ 0.0228741   0.31092248]
 [-0.02595403  0.37146935]
 [-0.0786884   0.42615685]
 [-0.0318134   0.29334435]
 [-0.02595403  0.34998498]
 [-0.0786884   0.4144381 ]
 [-0.19392278  0.3363131 ]
 [-0.03571965  0.23865685]
 [ 0.08732722  0.07459435]
 [ 0.09709285  0.1175631 ]
 [ 0.10490535  0.16248498]
 [-0.0005634   0.1331881 ]
 [ 0.00529597  0.17420373]
 [ 0.04045222  0.08240685]
 [ 0.08732722  0.04139123]
 [ 0.09709285  0.07654748]
 [ 0.10490535  0.11170373]
 [ 0.01115535  0.16053185]
 [-0.04939153  0.0785006 ]
 [ 0.00529597  0.10779748]
 [ 0.01115535  0.15857873]
 [-0.09626653  0.0472506 ]
 [-0.04353215  0.10779748]
 [-0.10017278  0.04920373]
 [-0.19392278  0.01014123]]","[[ 0.3753756  -0.09694261]
 [ 0.4300631  -0.24538011]
 [ 0.3285006  -0.24733323]
 [ 0.37342248 -0.32155198]
 [ 0.26209435 -0.00319261]
 [ 0.31092248 -0.05592698]
 [ 0.37146935 -0.13209886]
 [ 0.42615685 -0.25319261]
 [ 0.29334435  0.09446364]
 [ 0.34998498  0.03977614]
 [ 0.4144381  -0.05006761]
 [ 0.3363131  -0.25123948]
 [ 0.23865685  0.12766677]
 [ 0.07459435 -0.21022386]
 [ 0.1175631  -0.14772386]
 [ 0.16248498 -0.12428636]
 [ 0.1331881  -0.14577073]
 [ 0.17420373 -0.09303636]
 [ 0.08240685 -0.29420823]
 [ 0.04139123  0.05540114]
 [ 0.07654748  0.10618239]
 [ 0.11170373  0.15501052]
 [ 0.16053185  0.21555739]
 [ 0.0785006   0.17844802]
 [ 0.10779748  0.22532302]
 [ 0.15857873  0.21946364]
 [ 0.0472506   0.28782302]
 [ 0.10779748  0.24290114]
 [ 0.04920373  0.12766677]
 [ 0.01014123  0.25852614]]","[[-0.13728215 -0.09694261]
 [-0.19392278 -0.24538011]
 [-0.0318134  -0.24733323]
 [-0.02595403 -0.32155198]
 [-0.03571965 -0.00319261]
 [ 0.0228741  -0.05592698]
 [-0.02595403 -0.13209886]
 [-0.0786884  -0.25319261]
 [-0.0318134   0.09446364]
 [-0.02595403  0.03977614]
 [-0.0786884  -0.05006761]
 [-0.19392278 -0.25123948]
 [-0.03571965  0.12766677]
 [ 0.08732722 -0.21022386]
 [ 0.09709285 -0.14772386]
 [ 0.10490535 -0.12428636]
 [-0.0005634  -0.14577073]
 [ 0.00529597 -0.09303636]
 [ 0.04045222 -0.29420823]
 [ 0.08732722  0.05540114]
 [ 0.09709285  0.10618239]
 [ 0.10490535  0.15501052]
 [ 0.01115535  0.21555739]
 [-0.04939153  0.17844802]
 [ 0.00529597  0.22532302]
 [ 0.01115535  0.21946364]
 [-0.09626653  0.28782302]
 [-0.04353215  0.24290114]
 [-0.10017278  0.12766677]
 [-0.19392278  0.25852614]]"
