,xy,yz,xz
10,"[[-0.56449142  0.30514706]
 [-0.50394455  0.26803768]
 [-0.57621017  0.35006893]
 [-0.16605392  0.44967831]
 [-0.27542892  0.49264706]
 [-0.27738205  0.53952206]
 [-0.2812883   0.58639706]
 [-0.3281633   0.48678768]
 [-0.27738205  0.53756893]
 [-0.33792892  0.57858456]
 [-0.05667892  0.48874081]
 [-0.06058517  0.44577206]
 [-0.05667892  0.49264706]
 [-0.0547258   0.53756893]
 [-0.1094133   0.58639706]
 [ 0.6952742  -1.23782169]
 [ 0.77925858 -1.23782169]
 [ 0.63472733 -1.23782169]
 [ 0.71675858 -1.23782169]]","[[ 0.30514706  0.22127757]
 [ 0.26803768  0.3091682 ]
 [ 0.35006893  0.2466682 ]
 [ 0.44967831  0.19588695]
 [ 0.49264706  0.21737132]
 [ 0.53952206  0.23299632]
 [ 0.58639706  0.2544807 ]
 [ 0.48678768  0.29940257]
 [ 0.53756893  0.30526195]
 [ 0.57858456  0.32674632]
 [ 0.48874081  0.05721507]
 [ 0.44577206  0.16268382]
 [ 0.49264706  0.21737132]
 [ 0.53756893  0.30721507]
 [ 0.58639706  0.0826057 ]
 [-1.23782169 -1.68106618]
 [-1.23782169 -1.73965993]
 [-1.23782169 -1.68497243]
 [-1.23782169 -1.63809743]]","[[-0.56449142  0.22127757]
 [-0.50394455  0.3091682 ]
 [-0.57621017  0.2466682 ]
 [-0.16605392  0.19588695]
 [-0.27542892  0.21737132]
 [-0.27738205  0.23299632]
 [-0.2812883   0.2544807 ]
 [-0.3281633   0.29940257]
 [-0.27738205  0.30526195]
 [-0.33792892  0.32674632]
 [-0.05667892  0.05721507]
 [-0.06058517  0.16268382]
 [-0.05667892  0.21737132]
 [-0.0547258   0.30721507]
 [-0.1094133   0.0826057 ]
 [ 0.6952742  -1.68106618]
 [ 0.77925858 -1.73965993]
 [ 0.63472733 -1.68497243]
 [ 0.71675858 -1.63809743]]"
11,"[[ 1.47261795 -0.06399357]
 [ 1.50972733 -0.03664982]
 [ 1.40816483  0.01999081]
 [-0.25769292  0.5318479 ]
 [-0.2557398   0.57481665]
 [-0.31238042  0.63145727]
 [-0.20691167  0.48692602]]","[[-0.06399357  0.12362132]
 [-0.03664982  0.14315257]
 [ 0.01999081  0.1763557 ]
 [ 0.5318479  -0.0916773 ]
 [ 0.57481665 -0.04675542]
 [ 0.63145727 -0.13659917]
 [ 0.48692602 -0.1385523 ]]","[[ 1.47261795  0.12362132]
 [ 1.50972733  0.14315257]
 [ 1.40816483  0.1763557 ]
 [-0.25769292 -0.0916773 ]
 [-0.2557398  -0.04675542]
 [-0.31238042 -0.13659917]
 [-0.20691167 -0.1385523 ]]"
12,"[[-0.36902105  0.6334104 ]
 [-0.37097417  0.67833227]
 [-0.4744898   0.52989477]
 [-0.48034917  0.57676977]
 [-0.4276148   0.62950415]
 [-0.42956792  0.6724729 ]
 [-0.48034917  0.5787229 ]
 [-0.48425542  0.62364477]
 [-0.42370855  0.58262915]
 [ 0.57043208 -1.1947146 ]
 [ 0.63293208 -1.1947146 ]
 [ 0.58996333 -1.1947146 ]
 [-0.1541773   0.4693479 ]
 [-0.20300542  0.5240354 ]
 [-0.2010523   0.57676977]
 [-0.2088648   0.43223852]
 [-0.20691167  0.48301977]
 [-0.15027105  0.52989477]
 [-0.2010523   0.58262915]
 [-0.2557398   0.62950415]]","[[ 0.6334104  -0.22644292]
 [ 0.67833227 -0.1932398 ]
 [ 0.52989477 -0.15808355]
 [ 0.57676977 -0.1776148 ]
 [ 0.62950415 -0.18347417]
 [ 0.6724729  -0.12683355]
 [ 0.5787229  -0.18347417]
 [ 0.62364477 -0.1698023 ]
 [ 0.58262915 -0.30066167]
 [-1.1947146   1.70715083]
 [-1.1947146   1.63879145]
 [-1.1947146   1.8067602 ]
 [ 0.4693479  -0.48034917]
 [ 0.5240354  -0.44519292]
 [ 0.57676977 -0.4041773 ]
 [ 0.43223852 -0.43738042]
 [ 0.48301977 -0.39245855]
 [ 0.52989477 -0.32800542]
 [ 0.58262915 -0.28308355]
 [ 0.62950415 -0.35144292]]","[[-0.36902105 -0.22644292]
 [-0.37097417 -0.1932398 ]
 [-0.4744898  -0.15808355]
 [-0.48034917 -0.1776148 ]
 [-0.4276148  -0.18347417]
 [-0.42956792 -0.12683355]
 [-0.48034917 -0.18347417]
 [-0.48425542 -0.1698023 ]
 [-0.42370855 -0.30066167]
 [ 0.57043208  1.70715083]
 [ 0.63293208  1.63879145]
 [ 0.58996333  1.8067602 ]
 [-0.1541773  -0.48034917]
 [-0.20300542 -0.44519292]
 [-0.2010523  -0.4041773 ]
 [-0.2088648  -0.43738042]
 [-0.20691167 -0.39245855]
 [-0.15027105 -0.32800542]
 [-0.2010523  -0.28308355]
 [-0.2557398  -0.35144292]]"
13,"[[-0.27405134  0.25613839]
 [-0.21936384  0.30691964]
 [-0.28186384  0.33621652]
 [-0.21936384  0.30496652]
 [-0.22327009  0.34988839]
 [-0.31897321  0.15848214]
 [-0.27014509  0.21121652]
 [-0.21741071  0.26199777]
 [-0.21936384  0.30887277]
 [-0.27014509  0.21121652]
 [-0.21741071  0.26199777]
 [-0.27405134  0.23270089]
 [-0.21155134  0.14676339]
 [-0.21350446  0.19363839]
 [-0.21741071  0.24832589]]","[[ 0.25613839 -0.0796317 ]
 [ 0.30691964 -0.2436942 ]
 [ 0.33621652 -0.40189732]
 [ 0.30496652 -0.27885045]
 [ 0.34988839 -0.30814732]
 [ 0.15848214 -0.16166295]
 [ 0.21121652 -0.14799107]
 [ 0.26199777 -0.13822545]
 [ 0.30887277 -0.1968192 ]
 [ 0.21121652 -0.10697545]
 [ 0.26199777 -0.16752232]
 [ 0.23270089 -0.46635045]
 [ 0.14676339  0.11372768]
 [ 0.19363839  0.12154018]
 [ 0.24832589  0.0609933 ]]","[[-0.27405134 -0.0796317 ]
 [-0.21936384 -0.2436942 ]
 [-0.28186384 -0.40189732]
 [-0.21936384 -0.27885045]
 [-0.22327009 -0.30814732]
 [-0.31897321 -0.16166295]
 [-0.27014509 -0.14799107]
 [-0.21741071 -0.13822545]
 [-0.21936384 -0.1968192 ]
 [-0.27014509 -0.10697545]
 [-0.21741071 -0.16752232]
 [-0.27405134 -0.46635045]
 [-0.21155134  0.11372768]
 [-0.21350446  0.12154018]
 [-0.21741071  0.0609933 ]]"
14,"[[ 0.00719866  0.16434152]
 [-0.0192419   0.09157986]
 [-0.0192419   0.15017361]
 [ 0.12047991  0.19949777]
 [ 0.00329241  0.10184152]
 [-0.0192419   0.00564236]
 [-0.0192419   0.04861111]
 [-0.0192419  -0.00998264]
 [-0.07588252  0.02517361]
 [-0.0192419  -0.17795139]
 [ 0.08622685 -0.12326389]
 [ 0.0901331  -0.08224826]
 [ 0.0354456  -0.09982639]]","[[ 0.16434152 -0.30033482]
 [ 0.09157986 -0.36950231]
 [ 0.15017361 -0.27770544]
 [ 0.19949777 -0.29642857]
 [ 0.10184152  0.09810268]
 [ 0.00564236  0.08166956]
 [ 0.04861111  0.11487269]
 [-0.00998264  0.19104456]
 [ 0.02517361  0.25159144]
 [-0.17795139  0.29456019]
 [-0.12326389  0.25940394]
 [-0.08224826  0.28870081]
 [-0.09982639  0.36487269]]","[[ 0.00719866 -0.30033482]
 [-0.0192419  -0.36950231]
 [-0.0192419  -0.27770544]
 [ 0.12047991 -0.29642857]
 [ 0.00329241  0.09810268]
 [-0.0192419   0.08166956]
 [-0.0192419   0.11487269]
 [-0.0192419   0.19104456]
 [-0.07588252  0.25159144]
 [-0.0192419   0.29456019]
 [ 0.08622685  0.25940394]
 [ 0.0901331   0.28870081]
 [ 0.0354456   0.36487269]]"
15,"[[-0.1364294   0.10134549]
 [-0.07978877  0.15212674]
 [-0.1911169   0.05447049]
 [-0.19502315  0.09939236]
 [-0.1989294   0.14626736]
 [-0.1911169   0.05056424]
 [-0.05859375  0.08322483]
 [-0.05859375  0.13205295]
 [-0.17382812  0.1281467 ]
 [-0.05859375  0.16916233]
 [-0.11523438  0.07931858]
 [-0.17382812  0.1281467 ]
 [-0.23046875  0.12424045]
 [-0.234375    0.17111545]
 [-0.234375    0.17111545]
 [-0.05859375  0.17697483]
 [-0.16992188  0.0656467 ]
 [ 0.13896123 -0.08615451]
 [ 0.0901331  -0.03732639]
 [ 0.09208623  0.01150174]
 [ 0.13896123 -0.09006076]
 [ 0.0901331  -0.03732639]
 [ 0.14872685  0.00368924]
 [ 0.09960938 -0.03396267]
 [ 0.09599248  0.02907986]
 [ 0.10351562  0.00509983]]","[[ 0.10134549 -0.24254919]
 [ 0.15212674 -0.23668981]
 [ 0.05447049 -0.09020544]
 [ 0.09939236 -0.18395544]
 [ 0.14626736 -0.19176794]
 [ 0.05056424 -0.00036169]
 [ 0.08322483  0.13313802]
 [ 0.13205295  0.07454427]
 [ 0.1281467  -0.00553385]
 [ 0.16916233 -0.13053385]
 [ 0.07931858  0.18196615]
 [ 0.1281467   0.05501302]
 [ 0.12424045  0.0061849 ]
 [ 0.17111545  0.02376302]
 [ 0.17111545  0.09602865]
 [ 0.17697483 -0.04654948]
 [ 0.0656467   0.28938802]
 [-0.08615451 -0.11559606]
 [-0.03732639 -0.20739294]
 [ 0.01150174 -0.15661169]
 [-0.09006076  0.00159144]
 [-0.03732639 -0.02379919]
 [ 0.00368924  0.01135706]
 [-0.03396267  0.29329427]
 [ 0.02907986  0.21448206]
 [ 0.00509983  0.3499349 ]]","[[-0.1364294  -0.24254919]
 [-0.07978877 -0.23668981]
 [-0.1911169  -0.09020544]
 [-0.19502315 -0.18395544]
 [-0.1989294  -0.19176794]
 [-0.1911169  -0.00036169]
 [-0.05859375  0.13313802]
 [-0.05859375  0.07454427]
 [-0.17382812 -0.00553385]
 [-0.05859375 -0.13053385]
 [-0.11523438  0.18196615]
 [-0.17382812  0.05501302]
 [-0.23046875  0.0061849 ]
 [-0.234375    0.02376302]
 [-0.234375    0.09602865]
 [-0.05859375 -0.04654948]
 [-0.16992188  0.28938802]
 [ 0.13896123 -0.11559606]
 [ 0.0901331  -0.20739294]
 [ 0.09208623 -0.15661169]
 [ 0.13896123  0.00159144]
 [ 0.0901331  -0.02379919]
 [ 0.14872685  0.01135706]
 [ 0.09960938  0.29329427]
 [ 0.09599248  0.21448206]
 [ 0.10351562  0.3499349 ]]"
16,"[[ 0.15820312  0.02072483]
 [ 0.109375    0.0734592 ]
 [ 0.12723214  0.03222656]
 [ 0.07840402  0.07714844]
 [ 0.08231027  0.12207031]
 [ 0.02762277  0.10644531]
 [-0.02706473  0.15527344]
 [ 0.02566964  0.09667969]
 [ 0.07840402  0.09863281]
 [ 0.08231027  0.14550781]
 [ 0.07645089  0.05175781]
 [ 0.07840402  0.09863281]
 [ 0.09960938 -0.0202908 ]
 [-0.02706473  0.24316406]
 [-0.02706473  0.28613281]
 [-0.14229911  0.23730469]
 [-0.08565848  0.29003906]
 [-0.02706473  0.33496094]
 [-0.02706473  0.33691406]
 [-0.02706473  0.38378906]
 [-0.05859375  0.2218967 ]
 [-0.14425223  0.28417969]
 [-0.19893973  0.23144531]]","[[ 0.02072483  0.1624349 ]
 [ 0.0734592   0.15852865]
 [ 0.03222656  0.07275391]
 [ 0.07714844  0.11181641]
 [ 0.12207031  0.12353516]
 [ 0.10644531  0.21337891]
 [ 0.15527344  0.21923828]
 [ 0.09667969 -0.02880859]
 [ 0.09863281 -0.17919922]
 [ 0.14550781 -0.20263672]
 [ 0.05175781 -0.08544922]
 [ 0.09863281 -0.10693359]
 [-0.0202908  -0.06217448]
 [ 0.24316406 -0.19873047]
 [ 0.28613281 -0.29443359]
 [ 0.23730469 -0.08154297]
 [ 0.29003906 -0.17529297]
 [ 0.33496094 -0.25146484]
 [ 0.33691406 -0.16357422]
 [ 0.38378906 -0.14990234]
 [ 0.2218967  -0.06022135]
 [ 0.28417969 -0.23974609]
 [ 0.23144531 -0.04833984]]","[[ 0.15820312  0.1624349 ]
 [ 0.109375    0.15852865]
 [ 0.12723214  0.07275391]
 [ 0.07840402  0.11181641]
 [ 0.08231027  0.12353516]
 [ 0.02762277  0.21337891]
 [-0.02706473  0.21923828]
 [ 0.02566964 -0.02880859]
 [ 0.07840402 -0.17919922]
 [ 0.08231027 -0.20263672]
 [ 0.07645089 -0.08544922]
 [ 0.07840402 -0.10693359]
 [ 0.09960938 -0.06217448]
 [-0.02706473 -0.19873047]
 [-0.02706473 -0.29443359]
 [-0.14229911 -0.08154297]
 [-0.08565848 -0.17529297]
 [-0.02706473 -0.25146484]
 [-0.02706473 -0.16357422]
 [-0.02706473 -0.14990234]
 [-0.05859375 -0.06022135]
 [-0.14425223 -0.23974609]
 [-0.19893973 -0.04833984]]"
17,"[[-0.08614309  0.18143503]
 [-0.02950247  0.07596628]
 [-0.08614309  0.12479441]
 [-0.20333059  0.17948191]
 [ 0.02957589  0.17675781]
 [-0.20137747  0.13260691]
 [ 0.02323191  0.02713816]
 [-0.08614309  0.06034128]
 [-0.20137747  0.11893503]
 [-0.08614309  0.21854441]
 [-0.08614309  0.22831003]
 [-0.08614309  0.27323191]]","[[ 0.18143503 -0.04152961]
 [ 0.07596628  0.06784539]
 [ 0.12479441  0.06589227]
 [ 0.17948191 -0.08254523]
 [ 0.17675781  0.09814453]
 [ 0.13260691 -0.12746711]
 [ 0.02713816  0.05612664]
 [ 0.06034128  0.17331414]
 [ 0.11893503  0.08347039]
 [ 0.21854441 -0.36379523]
 [ 0.22831003 -0.25637336]
 [ 0.27323191 -0.27199836]]","[[-0.08614309 -0.04152961]
 [-0.02950247  0.06784539]
 [-0.08614309  0.06589227]
 [-0.20333059 -0.08254523]
 [ 0.02957589  0.09814453]
 [-0.20137747 -0.12746711]
 [ 0.02323191  0.05612664]
 [-0.08614309  0.17331414]
 [-0.20137747  0.08347039]
 [-0.08614309 -0.36379523]
 [-0.08614309 -0.25637336]
 [-0.08614309 -0.27199836]]"
18,"[[-0.046875   -0.02223558]
 [ 0.00976562  0.03245192]
 [-0.046875    0.00510817]
 [ 0.0703125   0.0851863 ]
 [ 0.16699219  0.27842882]
 [ 0.10449219  0.23546007]
 [ 0.26660156  0.21006944]
 [ 0.22167969  0.27061632]
 [ 0.23144531  0.31553819]
 [ 0.16699219  0.26866319]
 [ 0.22167969  0.26475694]
 [-0.11230469  0.34678819]
 [-0.11230469  0.39561632]
 [-0.11230469  0.39561632]]","[[-0.02223558  0.17172476]
 [ 0.03245192  0.12484976]
 [ 0.00510817  0.05063101]
 [ 0.0851863   0.06820913]
 [ 0.27842882  0.27105035]
 [ 0.23546007  0.34331597]
 [ 0.21006944  0.1030816 ]
 [ 0.27061632  0.19487847]
 [ 0.31553819  0.28081597]
 [ 0.26866319  0.41362847]
 [ 0.26475694  0.05425347]
 [ 0.34678819  0.1343316 ]
 [ 0.39561632  0.24761285]
 [ 0.39561632  0.17534722]]","[[-0.046875    0.17172476]
 [ 0.00976562  0.12484976]
 [-0.046875    0.05063101]
 [ 0.0703125   0.06820913]
 [ 0.16699219  0.27105035]
 [ 0.10449219  0.34331597]
 [ 0.26660156  0.1030816 ]
 [ 0.22167969  0.19487847]
 [ 0.23144531  0.28081597]
 [ 0.16699219  0.41362847]
 [ 0.22167969  0.05425347]
 [-0.11230469  0.1343316 ]
 [-0.11230469  0.24761285]
 [-0.11230469  0.17534722]]"
19,"[[ 0.01795373 -0.13476562]
 [ 0.07264123 -0.0859375 ]
 [ 0.12928185 -0.0390625 ]
 [ 0.01990685 -0.08007812]
 [ 0.02185998 -0.03515625]
 [ 0.18982873  0.00390625]
 [-0.15392127  0.15625   ]
 [-0.1558744   0.203125  ]
 [-0.15392127  0.15820312]
 [-0.1558744   0.20507812]
 [-0.22228065  0.24609375]
 [-0.21251502  0.15039062]
 [-0.2183744   0.19921875]
 [-0.20860877  0.09960938]
 [ 0.30115685 -0.01171875]
 [ 0.30115685 -0.01757812]
 [ 0.18396935 -0.04101562]
 [ 0.31092248  0.03515625]]","[[-0.13476562  0.13529147]
 [-0.0859375   0.10013522]
 [-0.0390625   0.06497897]
 [-0.08007812  0.07669772]
 [-0.03515625  0.10013522]
 [ 0.00390625  0.03568209]
 [ 0.15625    -0.17525541]
 [ 0.203125   -0.16744291]
 [ 0.15820312 -0.04048978]
 [ 0.20507812 -0.09322416]
 [ 0.24609375 -0.14595853]
 [ 0.15039062  0.03372897]
 [ 0.19921875 -0.00533353]
 [ 0.09960938  0.07865084]
 [-0.01171875 -0.18111478]
 [-0.01757812 -0.25923978]
 [-0.04101562 -0.17525541]
 [ 0.03515625 -0.10689603]]","[[ 0.01795373  0.13529147]
 [ 0.07264123  0.10013522]
 [ 0.12928185  0.06497897]
 [ 0.01990685  0.07669772]
 [ 0.02185998  0.10013522]
 [ 0.18982873  0.03568209]
 [-0.15392127 -0.17525541]
 [-0.1558744  -0.16744291]
 [-0.15392127 -0.04048978]
 [-0.1558744  -0.09322416]
 [-0.22228065 -0.14595853]
 [-0.21251502  0.03372897]
 [-0.2183744  -0.00533353]
 [-0.20860877  0.07865084]
 [ 0.30115685 -0.18111478]
 [ 0.30115685 -0.25923978]
 [ 0.18396935 -0.17525541]
 [ 0.31092248 -0.10689603]]"
20,"[[ 0.038125   -0.04171875]
 [ 0.03617188 -0.08273438]
 [ 0.09085938 -0.03585938]
 [ 0.09476563  0.01101562]
 [-0.01460937 -0.03      ]
 [-0.01265625  0.01882812]
 [ 0.03617188 -0.10226563]
 [ 0.14359375 -0.06125   ]
 [ 0.14945313 -0.0221875 ]
 [-0.06734375  0.204375  ]
 [-0.06734375  0.24539062]
 [-0.06734375  0.20632812]
 [-0.12984375  0.25125   ]
 [-0.06734375  0.29617187]
 [-0.19039062  0.24929687]
 [-0.12984375  0.30007812]
 [-0.1884375   0.20046875]
 [ 0.21195313  0.03835937]
 [ 0.20414063 -0.00851563]
 [ 0.26664063  0.03054687]
 [ 0.27640625  0.07742187]]","[[-0.04171875 -0.23648437]
 [-0.08273438 -0.18570312]
 [-0.03585938 -0.12710937]
 [ 0.01101562 -0.02945312]
 [-0.03       -0.1290625 ]
 [ 0.01882812 -0.0353125 ]
 [-0.10226563 -0.33414062]
 [-0.06125    -0.3165625 ]
 [-0.0221875  -0.3634375 ]
 [ 0.204375   -0.14078125]
 [ 0.24539062 -0.24234375]
 [ 0.20632812 -0.05484375]
 [ 0.25125    -0.12125   ]
 [ 0.29617187 -0.18570312]
 [ 0.24929687 -0.03335937]
 [ 0.30007812 -0.03335937]
 [ 0.20046875  0.05453125]
 [ 0.03835937 -0.2071875 ]
 [-0.00851563 -0.19351562]
 [ 0.03054687 -0.15835937]
 [ 0.07742187 -0.168125  ]]","[[ 0.038125   -0.23648437]
 [ 0.03617188 -0.18570312]
 [ 0.09085938 -0.12710937]
 [ 0.09476563 -0.02945312]
 [-0.01460937 -0.1290625 ]
 [-0.01265625 -0.0353125 ]
 [ 0.03617188 -0.33414062]
 [ 0.14359375 -0.3165625 ]
 [ 0.14945313 -0.3634375 ]
 [-0.06734375 -0.14078125]
 [-0.06734375 -0.24234375]
 [-0.06734375 -0.05484375]
 [-0.12984375 -0.12125   ]
 [-0.06734375 -0.18570312]
 [-0.19039062 -0.03335937]
 [-0.12984375 -0.03335937]
 [-0.1884375   0.05453125]
 [ 0.21195313 -0.2071875 ]
 [ 0.20414063 -0.19351562]
 [ 0.26664063 -0.15835937]
 [ 0.27640625 -0.168125  ]]"
21,"[[ 0.08066406 -0.0046875 ]
 [-0.00830078  0.02473958]
 [ 0.10498047  0.06575521]
 [-0.06494141 -0.02799479]
 [-0.14589844  0.28242188]
 [-0.14785156  0.32929688]
 [-0.08730469  0.38007813]
 [ 0.36582031  0.10273438]
 [ 0.30136719  0.06757813]
 [ 0.31894531  0.159375  ]
 [-0.06689453 -0.14127604]
 [-0.01220703 -0.08658854]
 [-0.00830078 -0.02213542]
 [ 0.02988281  0.08320313]
 [-0.06494141 -0.14127604]]","[[-0.0046875  -0.11074219]
 [ 0.02473958 -0.03857422]
 [ 0.06575521 -0.05810547]
 [-0.02799479 -0.01123047]
 [ 0.28242188  0.36191406]
 [ 0.32929688  0.35214844]
 [ 0.38007813  0.34042969]
 [ 0.10273438  0.32089844]
 [ 0.06757813  0.24863281]
 [ 0.159375    0.33261719]
 [-0.14127604  0.18212891]
 [-0.08658854  0.16455078]
 [-0.02213542  0.12744141]
 [ 0.08320313  0.08652344]
 [-0.14127604  0.29931641]]","[[ 0.08066406 -0.11074219]
 [-0.00830078 -0.03857422]
 [ 0.10498047 -0.05810547]
 [-0.06494141 -0.01123047]
 [-0.14589844  0.36191406]
 [-0.14785156  0.35214844]
 [-0.08730469  0.34042969]
 [ 0.36582031  0.32089844]
 [ 0.30136719  0.24863281]
 [ 0.31894531  0.33261719]
 [-0.06689453  0.18212891]
 [-0.01220703  0.16455078]
 [-0.00830078  0.12744141]
 [ 0.02988281  0.08652344]
 [-0.06494141  0.29931641]]"
22,"[[-0.06298828 -0.06901042]
 [ 0.04052734 -0.02994792]
 [ 0.04443359  0.03059896]
 [-0.01674107 -0.04547991]
 [-0.01283482  0.03459821]
 [ 0.03208705 -0.13141741]
 [-0.01674107 -0.04743304]
 [ 0.03989955  0.00530134]
 [-0.0108817   0.05022321]
 [-0.01674107 -0.09235491]
 [-0.06752232 -0.03376116]
 [ 0.0359933   0.02483259]
 [-0.01283482  0.08147321]
 [-0.0186942  -0.03962054]
 [ 0.0359933   0.00920759]
 [ 0.03989955  0.06780134]
 [-0.0108817   0.11662946]
 [ 0.0069987  -0.03027344]
 [ 0.01090495  0.05175781]
 [-0.0476888  -0.11035156]
 [ 0.0069987  -0.05371094]
 [ 0.01090495  0.00488281]
 [ 0.01285807  0.09667969]
 [ 0.0069987  -0.11035156]
 [-0.04378255 -0.02636719]
 [ 0.00504557 -0.04589844]]","[[-0.06901042  0.25634766]
 [-0.02994792 -0.02880859]
 [ 0.03059896 -0.08544922]
 [-0.04547991  0.10253906]
 [ 0.03459821  0.00292969]
 [-0.13141741  0.18847656]
 [-0.04743304  0.10839844]
 [ 0.00530134  0.08691406]
 [ 0.05022321  0.11230469]
 [-0.09235491  0.22558594]
 [-0.03376116  0.21386719]
 [ 0.02483259 -0.20996094]
 [ 0.08147321 -0.27050781]
 [-0.03962054 -0.09277344]
 [ 0.00920759 -0.12011719]
 [ 0.06780134 -0.18261719]
 [ 0.11662946 -0.16503906]
 [-0.03027344  0.03434245]
 [ 0.05175781 -0.0711263 ]
 [-0.11035156  0.1163737 ]
 [-0.05371094  0.09488932]
 [ 0.00488281  0.07145182]
 [ 0.09667969 -0.05940755]
 [-0.11035156  0.22184245]
 [-0.02636719  0.15934245]
 [-0.04589844 -0.06917318]]","[[-0.06298828  0.25634766]
 [ 0.04052734 -0.02880859]
 [ 0.04443359 -0.08544922]
 [-0.01674107  0.10253906]
 [-0.01283482  0.00292969]
 [ 0.03208705  0.18847656]
 [-0.01674107  0.10839844]
 [ 0.03989955  0.08691406]
 [-0.0108817   0.11230469]
 [-0.01674107  0.22558594]
 [-0.06752232  0.21386719]
 [ 0.0359933  -0.20996094]
 [-0.01283482 -0.27050781]
 [-0.0186942  -0.09277344]
 [ 0.0359933  -0.12011719]
 [ 0.03989955 -0.18261719]
 [-0.0108817  -0.16503906]
 [ 0.0069987   0.03434245]
 [ 0.01090495 -0.0711263 ]
 [-0.0476888   0.1163737 ]
 [ 0.0069987   0.09488932]
 [ 0.01090495  0.07145182]
 [ 0.01285807 -0.05940755]
 [ 0.0069987   0.22184245]
 [-0.04378255  0.15934245]
 [ 0.00504557 -0.06917318]]"
23,"[[ 0.0069987   0.02050781]
 [ 0.01090495  0.06933594]
 [ 0.01285807  0.13378906]
 [-0.05773926 -0.03967285]
 [-0.05383301  0.03063965]
 [ 0.00476074  0.07165527]
 [-0.05969238 -0.13342285]
 [-0.00500488 -0.06896973]
 [-0.00109863 -0.00842285]
 [ 0.05944824  0.05603027]
 [-0.05773926 -0.08459473]
 [-0.05383301 -0.04162598]
 [ 0.00476074  0.05993652]
 [-0.00109863  0.05212402]
 [-0.00891113 -0.05529785]
 [-0.00500488 -0.0123291 ]
 [ 0.05358887  0.03649902]
 [ 0.05944824  0.09509277]
 [-0.05580357 -0.03627232]
 [ 0.05747768  0.06919643]
 [ 0.06333705  0.11802455]
 [-0.05970982 -0.06166295]
 [-0.0030692  -0.02260045]
 [ 0.14481027  0.0078125 ]]","[[ 0.02050781 -0.1336263 ]
 [ 0.06933594 -0.1414388 ]
 [ 0.13378906 -0.22347005]
 [-0.03967285  0.04846191]
 [ 0.03063965 -0.05114746]
 [ 0.07165527 -0.04333496]
 [-0.13342285  0.18713379]
 [-0.06896973  0.13244629]
 [-0.00842285  0.09338379]
 [ 0.05603027 -0.00036621]
 [-0.08459473  0.19299316]
 [-0.04162598  0.21057129]
 [ 0.05993652  0.01525879]
 [ 0.05212402 -0.26794434]
 [-0.05529785 -0.12927246]
 [-0.0123291  -0.10974121]
 [ 0.03649902 -0.16052246]
 [ 0.09509277 -0.31286621]
 [-0.03627232  0.25948661]
 [ 0.06919643 -0.32840402]
 [ 0.11802455 -0.19949777]
 [-0.06166295  0.17354911]
 [-0.02260045  0.19308036]
 [ 0.0078125  -0.19084821]]","[[ 0.0069987  -0.1336263 ]
 [ 0.01090495 -0.1414388 ]
 [ 0.01285807 -0.22347005]
 [-0.05773926  0.04846191]
 [-0.05383301 -0.05114746]
 [ 0.00476074 -0.04333496]
 [-0.05969238  0.18713379]
 [-0.00500488  0.13244629]
 [-0.00109863  0.09338379]
 [ 0.05944824 -0.00036621]
 [-0.05773926  0.19299316]
 [-0.05383301  0.21057129]
 [ 0.00476074  0.01525879]
 [-0.00109863 -0.26794434]
 [-0.00891113 -0.12927246]
 [-0.00500488 -0.10974121]
 [ 0.05358887 -0.16052246]
 [ 0.05944824 -0.31286621]
 [-0.05580357  0.25948661]
 [ 0.05747768 -0.32840402]
 [ 0.06333705 -0.19949777]
 [-0.05970982  0.17354911]
 [-0.0030692   0.19308036]
 [ 0.14481027 -0.19084821]]"
