,xy,yz,xz
10,"[[-0.15869141  0.30606079]
 [-0.25634766  0.11270142]
 [-0.25830078  0.16152954]
 [-0.26220703  0.20840454]
 [-0.26416016  0.25527954]
 [-0.15869141  0.35098267]
 [-0.15869141  0.39981079]
 [-0.15869141  0.44668579]
 [-0.30908203  0.14981079]
 [-0.26220703  0.20449829]
 [-0.31689453  0.25137329]
 [-0.15869141  0.35098267]
 [-0.15869141  0.39981079]
 [-0.10009766  0.44668579]
 [-0.68603516  0.07754517]
 [-0.72314453  0.00332642]
 [-0.70166016  0.14395142]]","[[ 0.30606079 -0.05938721]
 [ 0.11270142 -0.01055908]
 [ 0.16152954 -0.02227783]
 [ 0.20840454 -0.04571533]
 [ 0.25527954 -0.05352783]
 [ 0.35098267 -0.19805908]
 [ 0.39981079 -0.12384033]
 [ 0.44668579 -0.04766846]
 [ 0.14981079  0.06951904]
 [ 0.20449829  0.02264404]
 [ 0.25137329 -0.06524658]
 [ 0.35098267 -0.16290283]
 [ 0.39981079 -0.14923096]
 [ 0.44668579 -0.11212158]
 [ 0.07754517  0.45428467]
 [ 0.00332642  0.47381592]
 [ 0.14395142  0.39764404]]","[[-0.15869141 -0.05938721]
 [-0.25634766 -0.01055908]
 [-0.25830078 -0.02227783]
 [-0.26220703 -0.04571533]
 [-0.26416016 -0.05352783]
 [-0.15869141 -0.19805908]
 [-0.15869141 -0.12384033]
 [-0.15869141 -0.04766846]
 [-0.30908203  0.06951904]
 [-0.26220703  0.02264404]
 [-0.31689453 -0.06524658]
 [-0.15869141 -0.16290283]
 [-0.15869141 -0.14923096]
 [-0.10009766 -0.11212158]
 [-0.68603516  0.45428467]
 [-0.72314453  0.47381592]
 [-0.70166016  0.39764404]]"
11,"[[-0.02269848  0.03220017]
 [-0.02269848  0.07516892]
 [-0.02269848  0.12399704]
 [-0.02269848  0.16696579]
 [-0.02269848  0.21774704]
 [-0.02269848  0.14743454]
 [-0.02269848  0.20602829]
 [-0.08129223  0.25876267]
 [-0.07543285  0.04977829]
 [-0.07738598  0.11032517]
 [-0.02269848 -0.01076858]
 [-0.02269848  0.27048142]
 [-0.02269848  0.31735642]
 [-0.02269848  0.27048142]]","[[ 0.03220017 -0.05331503]
 [ 0.07516892 -0.01034628]
 [ 0.12399704 -0.02792441]
 [ 0.16696579  0.00723184]
 [ 0.21774704 -0.02206503]
 [ 0.14743454  0.14004434]
 [ 0.20602829  0.07754434]
 [ 0.25876267  0.02090372]
 [ 0.04977829  0.14980997]
 [ 0.11032517  0.07363809]
 [-0.01076858 -0.13925253]
 [ 0.27048142 -0.15292441]
 [ 0.31735642 -0.14315878]
 [ 0.27048142 -0.14315878]]","[[-0.02269848 -0.05331503]
 [-0.02269848 -0.01034628]
 [-0.02269848 -0.02792441]
 [-0.02269848  0.00723184]
 [-0.02269848 -0.02206503]
 [-0.02269848  0.14004434]
 [-0.02269848  0.07754434]
 [-0.08129223  0.02090372]
 [-0.07543285  0.14980997]
 [-0.07738598  0.07363809]
 [-0.02269848 -0.13925253]
 [-0.02269848 -0.15292441]
 [-0.02269848 -0.14315878]
 [-0.02269848 -0.14315878]]"
12,"[[ 0.03198902  0.10641892]
 [ 0.03394215  0.16110642]
 [ 0.03394215  0.20602829]
 [-0.02269848  0.26462204]
 [ 0.03198902  0.11813767]
 [ 0.03394215  0.17087204]
 [ 0.03394215  0.21970017]
 [-0.02269848  0.31735642]
 [-0.02269848  0.27048142]
 [-0.29265373  0.25718246]
 [-0.29265373  0.30405746]
 [-0.29265373  0.35093246]
 [-0.29265373  0.24936996]
 [-0.29265373  0.19468246]
 [-0.29265373  0.29819808]]","[[ 0.10641892 -0.46151816]
 [ 0.16110642 -0.41659628]
 [ 0.20602829 -0.42831503]
 [ 0.26462204 -0.33847128]
 [ 0.11813767 -0.37948691]
 [ 0.17087204 -0.32089316]
 [ 0.21970017 -0.28183066]
 [ 0.31735642 -0.24276816]
 [ 0.27048142 -0.16073691]
 [ 0.25718246 -0.1639995 ]
 [ 0.30405746 -0.16204637]
 [ 0.35093246 -0.13079637]
 [ 0.24936996  0.04498488]
 [ 0.19468246  0.11529738]
 [ 0.29819808  0.0235005 ]]","[[ 0.03198902 -0.46151816]
 [ 0.03394215 -0.41659628]
 [ 0.03394215 -0.42831503]
 [-0.02269848 -0.33847128]
 [ 0.03198902 -0.37948691]
 [ 0.03394215 -0.32089316]
 [ 0.03394215 -0.28183066]
 [-0.02269848 -0.24276816]
 [-0.02269848 -0.16073691]
 [-0.29265373 -0.1639995 ]
 [-0.29265373 -0.16204637]
 [-0.29265373 -0.13079637]
 [-0.29265373  0.04498488]
 [-0.29265373  0.11529738]
 [-0.29265373  0.0235005 ]]"
13,"[[-0.29265373  0.23374496]
 [-0.29265373  0.29038558]
 [-0.29265373  0.33335433]
 [-0.29265373  0.23960433]
 [-0.29265373  0.34702621]
 [-0.40202873  0.14585433]
 [-0.46062248  0.20054183]
 [-0.39812248  0.08726058]
 [-0.40202873  0.13022933]
 [-0.46062248  0.17905746]
 [-0.3453881   0.05796371]
 [-0.40202873  0.12046371]
 [-0.40398185  0.18686996]
 [-0.45085685  0.05601058]
 [-0.40202873  0.11069808]
 [-0.29265373  0.11460433]
 [ 0.6077369  -0.53773942]
 [ 0.6077369  -0.44789567]
 [ 0.6311744  -0.48891129]
 [ 0.6311744  -0.60414567]]","[[ 0.23374496  0.16021925]
 [ 0.29038558  0.09576613]
 [ 0.33335433  0.140688  ]
 [ 0.23960433  0.12310988]
 [ 0.34702621  0.01178175]
 [ 0.14585433  0.33209425]
 [ 0.20054183  0.29498488]
 [ 0.08726058  0.36920363]
 [ 0.13022933  0.38482863]
 [ 0.17905746  0.37115675]
 [ 0.05796371  0.4610005 ]
 [ 0.12046371  0.41803175]
 [ 0.18686996  0.359438  ]
 [ 0.05601058  0.44928175]
 [ 0.11069808  0.44342238]
 [ 0.11460433  0.28326613]
 [-0.53773942 -1.50384325]
 [-0.44789567 -1.437437  ]
 [-0.48891129 -1.52142137]
 [-0.60414567 -1.59954637]]","[[-0.29265373  0.16021925]
 [-0.29265373  0.09576613]
 [-0.29265373  0.140688  ]
 [-0.29265373  0.12310988]
 [-0.29265373  0.01178175]
 [-0.40202873  0.33209425]
 [-0.46062248  0.29498488]
 [-0.39812248  0.36920363]
 [-0.40202873  0.38482863]
 [-0.46062248  0.37115675]
 [-0.3453881   0.4610005 ]
 [-0.40202873  0.41803175]
 [-0.40398185  0.359438  ]
 [-0.45085685  0.44928175]
 [-0.40202873  0.44342238]
 [-0.29265373  0.28326613]
 [ 0.6077369  -1.50384325]
 [ 0.6077369  -1.437437  ]
 [ 0.6311744  -1.52142137]
 [ 0.6311744  -1.59954637]]"
14,"[[-0.28259277  0.24291992]
 [-0.28259277  0.29760742]
 [-0.28259277  0.34448242]
 [-0.22399902  0.3894043 ]
 [-0.28259277  0.23706055]
 [-0.28259277  0.28588867]
 [-0.28259277  0.33666992]
 [-0.28259277  0.38549805]
 [-0.28259277  0.22924805]
 [-0.28259277  0.2722168 ]
 [-0.28259277  0.32104492]
 [-0.28259277  0.3659668 ]
 [-0.38220215  0.10620117]
 [-0.3861084   0.15307617]
 [-0.4407959   0.18823242]
 [-0.4329834   0.0925293 ]
 [-0.3861084   0.12963867]]","[[0.24291992 0.14196777]
 [0.29760742 0.04431152]
 [0.34448242 0.0345459 ]
 [0.3894043  0.05603027]
 [0.23706055 0.1829834 ]
 [0.28588867 0.1673584 ]
 [0.33666992 0.1439209 ]
 [0.38549805 0.13220215]
 [0.22924805 0.23962402]
 [0.2722168  0.2611084 ]
 [0.32104492 0.2611084 ]
 [0.3659668  0.2767334 ]
 [0.10620117 0.0423584 ]
 [0.15307617 0.04821777]
 [0.18823242 0.13415527]
 [0.0925293  0.1517334 ]
 [0.12963867 0.24353027]]","[[-0.28259277  0.14196777]
 [-0.28259277  0.04431152]
 [-0.28259277  0.0345459 ]
 [-0.22399902  0.05603027]
 [-0.28259277  0.1829834 ]
 [-0.28259277  0.1673584 ]
 [-0.28259277  0.1439209 ]
 [-0.28259277  0.13220215]
 [-0.28259277  0.23962402]
 [-0.28259277  0.2611084 ]
 [-0.28259277  0.2611084 ]
 [-0.28259277  0.2767334 ]
 [-0.38220215  0.0423584 ]
 [-0.3861084   0.04821777]
 [-0.4407959   0.13415527]
 [-0.4329834   0.1517334 ]
 [-0.3861084   0.24353027]]"
15,"[[ 0.59631348 -0.3918457 ]
 [ 0.67834473 -0.35083008]
 [ 0.61779785 -0.31176758]
 [ 0.59631348 -0.27856445]
 [-0.33337402  0.11791992]
 [-0.28259277  0.1472168 ]
 [-0.28259277  0.1940918 ]
 [-0.33337402  0.06518555]
 [-0.33532715  0.12573242]
 [-0.33728027  0.18237305]
 [-0.28259277  0.02807617]
 [-0.28259277  0.10620117]
 [-0.28259277  0.13745117]
 [-0.28259277  0.02612305]
 [-0.22595215  0.29760742]
 [-0.22595215  0.3425293 ]
 [-0.22595215  0.29760742]
 [-0.1673584   0.3425293 ]
 [-0.16540527  0.3894043 ]]","[[-0.3918457  -1.2935791 ]
 [-0.35083008 -1.26818848]
 [-0.31176758 -1.2779541 ]
 [-0.27856445 -1.18615723]
 [ 0.11791992  0.31774902]
 [ 0.1472168   0.39001465]
 [ 0.1940918   0.4017334 ]
 [ 0.06518555  0.4954834 ]
 [ 0.12573242  0.46618652]
 [ 0.18237305  0.44274902]
 [ 0.02807617  0.5970459 ]
 [ 0.10620117  0.52478027]
 [ 0.13745117  0.57556152]
 [ 0.02612305  0.71032715]
 [ 0.29760742  0.00134277]
 [ 0.3425293   0.06774902]
 [ 0.29760742  0.02087402]
 [ 0.3425293  -0.02600098]
 [ 0.3894043  -0.10998535]]","[[ 0.59631348 -1.2935791 ]
 [ 0.67834473 -1.26818848]
 [ 0.61779785 -1.2779541 ]
 [ 0.59631348 -1.18615723]
 [-0.33337402  0.31774902]
 [-0.28259277  0.39001465]
 [-0.28259277  0.4017334 ]
 [-0.33337402  0.4954834 ]
 [-0.33532715  0.46618652]
 [-0.33728027  0.44274902]
 [-0.28259277  0.5970459 ]
 [-0.28259277  0.52478027]
 [-0.28259277  0.57556152]
 [-0.28259277  0.71032715]
 [-0.22595215  0.00134277]
 [-0.22595215  0.06774902]
 [-0.22595215  0.02087402]
 [-0.1673584  -0.02600098]
 [-0.16540527 -0.10998535]]"
16,"[[-0.61261792  0.32735112]
 [-0.6184773   0.372273  ]
 [-0.5716023   0.4269605 ]
 [-0.56769605  0.33516362]
 [-0.46808667  0.37617925]
 [-0.52082105  0.42500737]
 [-0.46808667  0.39180425]
 [-0.46808667  0.43086675]
 [-0.46808667  0.35469487]
 [-0.46808667  0.28828862]]","[[0.32735112 0.38845077]
 [0.372273   0.40602889]
 [0.4269605  0.36696639]
 [0.33516362 0.61696639]
 [0.37617925 0.66188827]
 [0.42500737 0.65407577]
 [0.39180425 0.59743514]
 [0.43086675 0.63259139]
 [0.35469487 0.73024764]
 [0.28828862 0.77907577]]","[[-0.61261792  0.38845077]
 [-0.6184773   0.40602889]
 [-0.5716023   0.36696639]
 [-0.56769605  0.61696639]
 [-0.46808667  0.66188827]
 [-0.52082105  0.65407577]
 [-0.46808667  0.59743514]
 [-0.46808667  0.63259139]
 [-0.46808667  0.73024764]
 [-0.46808667  0.77907577]]"
17,"[[-0.46808667  0.4113355 ]
 [-0.46808667  0.47188237]
 [-0.46808667  0.29805425]
 [-0.46808667  0.35274175]
 [-0.46808667  0.39766362]
 [-0.46808667  0.43867925]
 [ 0.42253833 -0.85819575]
 [ 0.3893352  -0.78593013]
 [ 0.46941333 -0.89921138]
 [-0.61261792  0.33516362]
 [-0.56769605  0.38399175]
 [-0.5716023   0.43281987]
 [-0.52082105  0.48360112]]","[[ 0.4113355   0.70485702]
 [ 0.47188237  0.66579452]
 [ 0.29805425  0.75173202]
 [ 0.35274175  0.73415389]
 [ 0.39766362  0.74587264]
 [ 0.43867925  0.77126327]
 [-0.85819575 -1.28733048]
 [-0.78593013 -1.34397111]
 [-0.89921138 -1.37912736]
 [ 0.33516362  0.29274764]
 [ 0.38399175  0.30446639]
 [ 0.43281987  0.26149764]
 [ 0.48360112  0.21266952]]","[[-0.46808667  0.70485702]
 [-0.46808667  0.66579452]
 [-0.46808667  0.75173202]
 [-0.46808667  0.73415389]
 [-0.46808667  0.74587264]
 [-0.46808667  0.77126327]
 [ 0.42253833 -1.28733048]
 [ 0.3893352  -1.34397111]
 [ 0.46941333 -1.37912736]
 [-0.61261792  0.29274764]
 [-0.56769605  0.30446639]
 [-0.5716023   0.26149764]
 [-0.52082105  0.21266952]]"
18,"[[ 1.07488208 -0.28202388]
 [ 1.03581958 -0.26444575]
 [ 1.11394458 -0.20194575]
 [ 1.03581958 -0.28593013]
 [ 1.07488208 -0.24882075]
 [ 1.11394458 -0.21561763]
 [ 1.11394458 -0.27421138]
 [ 1.1315227  -0.3230395 ]
 [-0.25771723  0.21193788]
 [-0.25771723  0.33693788]
 [-0.25771723  0.16115663]
 [-0.25771723  0.20021913]
 [-0.25771723  0.25295351]
 [-0.25771723  0.30568788]]","[[-0.28202388  0.55446639]
 [-0.26444575  0.40016952]
 [-0.20194575  0.30446639]
 [-0.28593013  0.48610702]
 [-0.24882075  0.44509139]
 [-0.21561763  0.40212264]
 [-0.27421138  0.60329452]
 [-0.3230395   0.31032577]
 [ 0.21193788  0.40320122]
 [ 0.33693788  0.49695122]
 [ 0.16115663  0.41687309]
 [ 0.20021913  0.46374809]
 [ 0.25295351  0.43640434]
 [ 0.30568788  0.41101372]]","[[ 1.07488208  0.55446639]
 [ 1.03581958  0.40016952]
 [ 1.11394458  0.30446639]
 [ 1.03581958  0.48610702]
 [ 1.07488208  0.44509139]
 [ 1.11394458  0.40212264]
 [ 1.11394458  0.60329452]
 [ 1.1315227   0.31032577]
 [-0.25771723  0.40320122]
 [-0.25771723  0.49695122]
 [-0.25771723  0.41687309]
 [-0.25771723  0.46374809]
 [-0.25771723  0.43640434]
 [-0.25771723  0.41101372]]"
19,"[[-0.25771723  0.14357851]
 [-0.25771723  0.17873476]
 [-0.25771723  0.23732851]
 [-0.25771723  0.28810976]
 [-0.2010766   0.31545351]
 [-0.25771723  0.14162538]
 [-0.25771723  0.20217226]
 [-0.20302973  0.28029726]
 [ 0.7129859  -0.35251524]
 [ 0.79697027 -0.33689024]
 [ 0.82431402 -0.30759337]
 [ 0.7129859  -0.37204649]
 [ 0.73837652 -0.26657774]
 [ 0.7129859  -0.46384337]
 [ 0.82822027 -0.35837462]
 [-0.30849848  0.18264101]
 [-0.25771723  0.23146913]
 [-0.25771723  0.28029726]
 [-0.14834223  0.32131288]
 [-0.1463891   0.36428163]]","[[ 0.14357851  0.50281059]
 [ 0.17873476  0.55554497]
 [ 0.23732851  0.50866997]
 [ 0.28810976  0.49890434]
 [ 0.31545351  0.57898247]
 [ 0.14162538  0.67273247]
 [ 0.20217226  0.63757622]
 [ 0.28029726  0.52624809]
 [-0.35251524 -1.00304878]
 [-0.33689024 -0.98937691]
 [-0.30759337 -1.01476753]
 [-0.37204649 -1.02062691]
 [-0.26657774 -0.97375191]
 [-0.46384337 -1.09679878]
 [-0.35837462 -0.89953316]
 [ 0.18264101  0.23718559]
 [ 0.23146913  0.22741997]
 [ 0.28029726  0.18640434]
 [ 0.32131288  0.22937309]
 [ 0.36428163  0.28210747]]","[[-0.25771723  0.50281059]
 [-0.25771723  0.55554497]
 [-0.25771723  0.50866997]
 [-0.25771723  0.49890434]
 [-0.2010766   0.57898247]
 [-0.25771723  0.67273247]
 [-0.25771723  0.63757622]
 [-0.20302973  0.52624809]
 [ 0.7129859  -1.00304878]
 [ 0.79697027 -0.98937691]
 [ 0.82431402 -1.01476753]
 [ 0.7129859  -1.02062691]
 [ 0.73837652 -0.97375191]
 [ 0.7129859  -1.09679878]
 [ 0.82822027 -0.89953316]
 [-0.30849848  0.23718559]
 [-0.25771723  0.22741997]
 [-0.25771723  0.18640434]
 [-0.14834223  0.22937309]
 [-0.1463891   0.28210747]]"
20,"[[-0.2010766  -0.05954649]
 [-0.25771723 -0.01853087]
 [-0.19912348  0.04787538]
 [ 0.03898738 -0.01983173]
 [ 0.03898738 -0.12920673]
 [ 0.03898738 -0.04326923]
 [ 0.03898738  0.00751202]
 [ 0.03898738 -0.06670673]
 [ 0.03898738 -0.01787861]
 [-0.01570012  0.02313702]
 [ 0.03898738 -0.16436298]
 [ 0.03898738  0.09149639]
 [ 0.1503155   0.13641827]
 [ 0.15422175  0.16766827]
 [ 0.095628    0.11493389]
 [ 0.095628    0.15985577]
 [ 0.03898738  0.05243389]]","[[-0.05954649 -1.10265816]
 [-0.01853087 -1.19640816]
 [ 0.04787538 -1.04992378]
 [-0.01983173  0.16721755]
 [-0.12920673  0.35276442]
 [-0.04326923  0.2492488 ]
 [ 0.00751202  0.24338942]
 [-0.06670673  0.32151442]
 [-0.01787861  0.32346755]
 [ 0.02313702  0.3429988 ]
 [-0.16436298  0.43284255]
 [ 0.09149639  0.09495192]
 [ 0.13641827  0.09690505]
 [ 0.16766827  0.17307692]
 [ 0.11493389  0.20432692]
 [ 0.15985577  0.21995192]
 [ 0.05243389  0.05003005]]","[[-0.2010766  -1.10265816]
 [-0.25771723 -1.19640816]
 [-0.19912348 -1.04992378]
 [ 0.03898738  0.16721755]
 [ 0.03898738  0.35276442]
 [ 0.03898738  0.2492488 ]
 [ 0.03898738  0.24338942]
 [ 0.03898738  0.32151442]
 [ 0.03898738  0.32346755]
 [-0.01570012  0.3429988 ]
 [ 0.03898738  0.43284255]
 [ 0.03898738  0.09495192]
 [ 0.1503155   0.09690505]
 [ 0.15422175  0.17307692]
 [ 0.095628    0.20432692]
 [ 0.095628    0.21995192]
 [ 0.03898738  0.05003005]]"
21,"[[ 0.15422175  0.21454327]
 [ 0.09367488  0.12274639]
 [ 0.1503155   0.16571514]
 [ 0.10140625  0.19507812]
 [ 0.095628    0.16962139]
 [ 0.15422175  0.20673077]
 [-0.1134375  -0.07445313]
 [-0.11734375 -0.04320313]
 [-0.11929687 -0.00414063]
 [-0.11734375 -0.03929688]
 [ 0.04085938  0.0603125 ]
 [ 0.0975      0.10914062]
 [ 0.0428125   0.09546875]
 [ 0.10140625  0.16382812]
 [-0.01382813  0.03101562]]","[[ 0.21454327 -0.2351262 ]
 [ 0.12274639 -0.19215745]
 [ 0.16571514 -0.13746995]
 [ 0.19507812 -0.17820313]
 [ 0.16962139 -0.30934495]
 [ 0.20673077 -0.0632512 ]
 [-0.07445313  0.08546875]
 [-0.04320313  0.15382812]
 [-0.00414063  0.18898437]
 [-0.03929688  0.14210937]
 [ 0.0603125   0.13625   ]
 [ 0.10914062  0.12453125]
 [ 0.09546875  0.1909375 ]
 [ 0.16382812  0.08351562]
 [ 0.03101562  0.05421875]]","[[ 0.15422175 -0.2351262 ]
 [ 0.09367488 -0.19215745]
 [ 0.1503155  -0.13746995]
 [ 0.10140625 -0.17820313]
 [ 0.095628   -0.30934495]
 [ 0.15422175 -0.0632512 ]
 [-0.1134375   0.08546875]
 [-0.11734375  0.15382812]
 [-0.11929687  0.18898437]
 [-0.11734375  0.14210937]
 [ 0.04085938  0.13625   ]
 [ 0.0975      0.12453125]
 [ 0.0428125   0.1909375 ]
 [ 0.10140625  0.08351562]
 [-0.01382813  0.05421875]]"
22,"[[-0.16421875 -0.0803125 ]
 [-0.11734375 -0.0490625 ]
 [-0.11929687 -0.01195313]
 [-0.01382813  0.04859375]
 [-0.16421875 -0.09984375]
 [-0.11734375 -0.05492188]
 [-0.11929687 -0.04125   ]
 [-0.01382813  0.03296875]
 [-0.52966309  0.23901367]
 [-0.53356934  0.29174805]
 [-0.48278809  0.3503418 ]
 [-0.52966309  0.26245117]
 [-0.53356934  0.30932617]
 [-0.53552246  0.36010742]
 [-0.53552246  0.32104492]]","[[-0.0803125   0.09132812]
 [-0.0490625   0.1753125 ]
 [-0.01195313  0.214375  ]
 [ 0.04859375  0.18898437]
 [-0.09984375  0.17140625]
 [-0.05492188  0.19289062]
 [-0.04125     0.30226562]
 [ 0.03296875  0.24171875]
 [ 0.23901367  0.33939616]
 [ 0.29174805  0.31400553]
 [ 0.3503418   0.25345866]
 [ 0.26245117  0.18509928]
 [ 0.30932617  0.19095866]
 [ 0.36010742  0.15580241]
 [ 0.32104492  0.40580241]]","[[-0.16421875  0.09132812]
 [-0.11734375  0.1753125 ]
 [-0.11929687  0.214375  ]
 [-0.01382813  0.18898437]
 [-0.16421875  0.17140625]
 [-0.11734375  0.19289062]
 [-0.11929687  0.30226562]
 [-0.01382813  0.24171875]
 [-0.52966309  0.33939616]
 [-0.53356934  0.31400553]
 [-0.48278809  0.25345866]
 [-0.52966309  0.18509928]
 [-0.53356934  0.19095866]
 [-0.53552246  0.15580241]
 [-0.53552246  0.40580241]]"
23,"[[-0.53356934  0.2644043 ]
 [-0.48083496  0.24682617]
 [-0.53356934  0.28588867]
 [-0.53552246  0.33081055]
 [-0.57458496  0.20776367]
 [-0.52966309  0.25463867]
 [-0.48083496  0.3034668 ]
 [-0.48278809  0.34838867]
 [-0.57458496  0.18237305]
 [-0.52966309  0.2487793 ]
 [-0.53356934  0.29760742]
 [-0.53552246  0.3425293 ]
 [-0.43005371  0.39526367]
 [-0.43005371  0.30932617]
 [ 0.48400879 -0.23364258]
 [ 0.50744629 -0.21606445]
 [ 0.53088379 -0.18676758]]","[[ 0.2644043   0.43705241]
 [ 0.24682617  0.31400553]
 [ 0.28588867  0.34525553]
 [ 0.33081055  0.35502116]
 [ 0.20776367  0.21439616]
 [ 0.25463867  0.24759928]
 [ 0.3034668   0.25736491]
 [ 0.34838867  0.27494303]
 [ 0.18237305  0.36673991]
 [ 0.2487793   0.28666178]
 [ 0.29760742  0.28275553]
 [ 0.3425293   0.29838053]
 [ 0.39526367  0.27689616]
 [ 0.30932617  0.46634928]
 [-0.23364258 -1.13130697]
 [-0.21606445 -1.17036947]
 [-0.18676758 -1.19966634]]","[[-0.53356934  0.43705241]
 [-0.48083496  0.31400553]
 [-0.53356934  0.34525553]
 [-0.53552246  0.35502116]
 [-0.57458496  0.21439616]
 [-0.52966309  0.24759928]
 [-0.48083496  0.25736491]
 [-0.48278809  0.27494303]
 [-0.57458496  0.36673991]
 [-0.52966309  0.28666178]
 [-0.53356934  0.28275553]
 [-0.53552246  0.29838053]
 [-0.43005371  0.27689616]
 [-0.43005371  0.46634928]
 [ 0.48400879 -1.13130697]
 [ 0.50744629 -1.17036947]
 [ 0.53088379 -1.19966634]]"
24,"[[ 1.15197754 -0.47192383]
 [ 1.15197754 -0.4934082 ]
 [ 1.19104004 -0.47583008]
 [ 1.15197754 -0.5324707 ]
 [ 1.19104004 -0.51293945]
 [ 1.16955566 -0.63598633]
 [-0.54724121  0.47143555]
 [-0.57585685  0.38256048]
 [-0.57585685  0.55638861]
 [-0.57585685  0.62279486]
 [-0.57585685  0.38841986]
 [-0.57585685  0.42748236]
 [-0.57585685  0.68529486]]","[[-0.47192383  0.56400553]
 [-0.4934082   0.59525553]
 [-0.47583008  0.61478678]
 [-0.5324707   0.64994303]
 [-0.51293945  0.66556803]
 [-0.63598633  0.58353678]
 [ 0.47143555  0.56595866]
 [ 0.38256048  0.49766885]
 [ 0.55638861  0.5718876 ]
 [ 0.62279486  0.4937626 ]
 [ 0.38841986  0.46837198]
 [ 0.42748236  0.50548135]
 [ 0.68529486  0.41173135]]","[[ 1.15197754  0.56400553]
 [ 1.15197754  0.59525553]
 [ 1.19104004  0.61478678]
 [ 1.15197754  0.64994303]
 [ 1.19104004  0.66556803]
 [ 1.16955566  0.58353678]
 [-0.54724121  0.56595866]
 [-0.57585685  0.49766885]
 [-0.57585685  0.5718876 ]
 [-0.57585685  0.4937626 ]
 [-0.57585685  0.46837198]
 [-0.57585685  0.50548135]
 [-0.57585685  0.41173135]]"
25,"[[-0.57585685  0.48021673]
 [-0.57585685  0.36693548]
 [-0.57585685  0.40990423]
 [-0.57585685  0.47045111]
 [-0.6266381   0.37279486]
 [-0.6266381   0.40209173]
 [-0.62859123  0.45287298]
 [ 0.28156502 -0.74634577]
 [ 0.20344002 -0.68775202]
 [ 0.3030494  -0.76392389]
 [ 0.36164315 -0.64283014]
 [ 0.31476815 -0.61353327]
 [ 0.33820565 -0.64478327]
 [ 0.9827369  -0.33814264]
 [ 1.02375252 -0.31861139]
 [ 1.06476815 -0.32447077]
 [ 0.9827369  -0.35181452]
 [ 1.02375252 -0.33618952]
 [ 1.0061744  -0.20337702]]","[[ 0.48021673  0.48790323]
 [ 0.36693548  0.55235635]
 [ 0.40990423  0.57579385]
 [ 0.47045111  0.53087198]
 [ 0.37279486  0.5328251 ]
 [ 0.40209173  0.60118448]
 [ 0.45287298  0.59141885]
 [-0.74634577 -1.43201865]
 [-0.68775202 -1.40076865]
 [-0.76392389 -1.47889365]
 [-0.64283014 -1.41053427]
 [-0.61353327 -1.31287802]
 [-0.64478327 -1.36756552]
 [-0.33814264  0.36290323]
 [-0.31861139  0.3765751 ]
 [-0.32447077  0.46446573]
 [-0.35181452  0.40587198]
 [-0.33618952  0.42735635]
 [-0.20337702  0.41368448]]","[[-0.57585685  0.48790323]
 [-0.57585685  0.55235635]
 [-0.57585685  0.57579385]
 [-0.57585685  0.53087198]
 [-0.6266381   0.5328251 ]
 [-0.6266381   0.60118448]
 [-0.62859123  0.59141885]
 [ 0.28156502 -1.43201865]
 [ 0.20344002 -1.40076865]
 [ 0.3030494  -1.47889365]
 [ 0.36164315 -1.41053427]
 [ 0.31476815 -1.31287802]
 [ 0.33820565 -1.36756552]
 [ 0.9827369   0.36290323]
 [ 1.02375252  0.3765751 ]
 [ 1.06476815  0.46446573]
 [ 0.9827369   0.40587198]
 [ 1.02375252  0.42735635]
 [ 1.0061744   0.41368448]]"
26,"[[-0.06147204  0.15522204]
 [-0.11225329  0.05951891]
 [-0.16498766  0.10639391]
 [-0.06147204  0.16108141]
 [-0.16498766  0.07514391]
 [-0.06147204  0.06537829]
 [-0.06147204  0.11225329]
 [-0.06147204  0.04389391]
 [-0.11225329  0.10053454]
 [-0.06147204  0.15522204]
 [-0.21186266  0.03608141]
 [-0.06147204  0.24701891]
 [-0.06147204  0.30170641]
 [-0.00483141  0.25483141]
 [ 0.05376234  0.29584704]]","[[ 0.15522204  0.23365543]
 [ 0.05951891  0.22974918]
 [ 0.10639391  0.2082648 ]
 [ 0.16108141  0.15553043]
 [ 0.07514391  0.4113898 ]
 [ 0.06537829  0.1613898 ]
 [ 0.11225329  0.19068668]
 [ 0.04389391  0.3488898 ]
 [ 0.10053454  0.2863898 ]
 [ 0.15522204  0.23365543]
 [ 0.03608141  0.34693668]
 [ 0.24701891 -0.1198602 ]
 [ 0.30170641 -0.04368832]
 [ 0.25483141 -0.02220395]
 [ 0.29584704 -0.05150082]]","[[-0.06147204  0.23365543]
 [-0.11225329  0.22974918]
 [-0.16498766  0.2082648 ]
 [-0.06147204  0.15553043]
 [-0.16498766  0.4113898 ]
 [-0.06147204  0.1613898 ]
 [-0.06147204  0.19068668]
 [-0.06147204  0.3488898 ]
 [-0.11225329  0.2863898 ]
 [-0.06147204  0.23365543]
 [-0.21186266  0.34693668]
 [-0.06147204 -0.1198602 ]
 [-0.06147204 -0.04368832]
 [-0.00483141 -0.02220395]
 [ 0.05376234 -0.05150082]]"
