,xy,yz,xz
10,"[[-0.45766022  0.42031912]
 [-0.45766022  0.46914725]
 [-0.45766022  0.52188162]
 [-0.45766022  0.56875662]
 [-0.45766022  0.21133475]
 [-0.45766022  0.26406912]
 [-0.50648835  0.31289725]
 [-0.45766022  0.371491  ]
 [-0.45766022  0.20352225]
 [-0.55141022  0.25625662]
 [-0.55531647  0.29922537]
 [-0.45766022  0.3636785 ]
 [-0.55141022  0.215241  ]
 [-0.55531647  0.27188162]
 [-0.45766022  0.33047537]
 [-0.45766022  0.27383475]
 [-0.45766022  0.15664725]
 [-0.59828522  0.1761785 ]
 [ 0.49155853 -0.284759  ]
 [ 0.40952728 -0.175384  ]
 [ 0.43882415 -0.21835275]
 [ 0.46421478 -0.222259  ]
 [ 0.43882415 -0.15585275]
 [ 0.46421478 -0.14804025]
 [ 0.43296478 -0.14804025]
 [-0.45766022  0.496491  ]
 [-0.45766022  0.543366  ]
 [-0.45766022  0.58633475]]","[[ 0.42031912  0.49764963]
 [ 0.46914725  0.48983713]
 [ 0.52188162  0.456634  ]
 [ 0.56875662  0.46835275]
 [ 0.21133475  0.56014963]
 [ 0.26406912  0.54647775]
 [ 0.31289725  0.53866525]
 [ 0.371491    0.49960275]
 [ 0.20352225  0.58749338]
 [ 0.25625662  0.566009  ]
 [ 0.29922537  0.581634  ]
 [ 0.3636785   0.534759  ]
 [ 0.215241    0.69296213]
 [ 0.27188162  0.67147775]
 [ 0.33047537  0.65585275]
 [ 0.27383475  0.67733713]
 [ 0.15664725  0.72421213]
 [ 0.1761785   0.77889963]
 [-0.284759   -0.88906912]
 [-0.175384   -0.933991  ]
 [-0.21835275 -0.87735037]
 [-0.222259   -0.933991  ]
 [-0.15585275 -0.81485037]
 [-0.14804025 -0.8636785 ]
 [-0.14804025 -0.965241  ]
 [ 0.496491    0.24374338]
 [ 0.543366    0.2456965 ]
 [ 0.58633475  0.31210275]]","[[-0.45766022  0.49764963]
 [-0.45766022  0.48983713]
 [-0.45766022  0.456634  ]
 [-0.45766022  0.46835275]
 [-0.45766022  0.56014963]
 [-0.45766022  0.54647775]
 [-0.50648835  0.53866525]
 [-0.45766022  0.49960275]
 [-0.45766022  0.58749338]
 [-0.55141022  0.566009  ]
 [-0.55531647  0.581634  ]
 [-0.45766022  0.534759  ]
 [-0.55141022  0.69296213]
 [-0.55531647  0.67147775]
 [-0.45766022  0.65585275]
 [-0.45766022  0.67733713]
 [-0.45766022  0.72421213]
 [-0.59828522  0.77889963]
 [ 0.49155853 -0.88906912]
 [ 0.40952728 -0.933991  ]
 [ 0.43882415 -0.87735037]
 [ 0.46421478 -0.933991  ]
 [ 0.43882415 -0.81485037]
 [ 0.46421478 -0.8636785 ]
 [ 0.43296478 -0.965241  ]
 [-0.45766022  0.24374338]
 [-0.45766022  0.2456965 ]
 [-0.45766022  0.31210275]]"
11,"[[ 0.53843353 -1.18905588]
 [ 0.62437103 -1.18905588]
 [ 0.56382415 -1.18905588]
 [ 0.59702728 -1.18905588]
 [ 0.86069915  0.449616  ]
 [ 0.88999603  0.47891287]
 [ 0.86069915  0.4418035 ]
 [-0.45766022  0.44570975]
 [-0.45766022  0.4886785 ]
 [-0.45766022  0.5355535 ]
 [-0.51430085  0.58047537]
 [ 1.07163665 -0.74374338]
 [ 1.01890228 -0.65389963]
 [ 1.0599179  -0.63046213]
 [ 1.10093353 -0.53866525]
 [ 1.1146054  -0.675384  ]
 [ 1.10093353 -0.46639963]
 [-0.31860352  0.04924665]
 [-0.36547852  0.1078404 ]
 [-0.31860352  0.15862165]
 [-0.31860352  0.2015904 ]
 [-0.31860352  0.2484654 ]]","[[-1.18905588 -1.5824285 ]
 [-1.18905588 -1.5980535 ]
 [-1.18905588 -1.54141287]
 [-1.18905588 -1.449616  ]
 [ 0.449616    0.32968088]
 [ 0.47891287  0.394134  ]
 [ 0.4418035   0.40780588]
 [ 0.44570975  0.31796213]
 [ 0.4886785   0.3550715 ]
 [ 0.5355535   0.35897775]
 [ 0.58047537  0.37264963]
 [-0.74374338  0.7300715 ]
 [-0.65389963  0.79061838]
 [-0.63046213  0.800384  ]
 [-0.53866525  0.73983713]
 [-0.675384    0.69686838]
 [-0.46639963  0.64218088]
 [ 0.04924665  0.37517439]
 [ 0.1078404   0.32439314]
 [ 0.15862165  0.31853376]
 [ 0.2015904   0.33806501]
 [ 0.2484654   0.34197126]]","[[ 0.53843353 -1.5824285 ]
 [ 0.62437103 -1.5980535 ]
 [ 0.56382415 -1.54141287]
 [ 0.59702728 -1.449616  ]
 [ 0.86069915  0.32968088]
 [ 0.88999603  0.394134  ]
 [ 0.86069915  0.40780588]
 [-0.45766022  0.31796213]
 [-0.45766022  0.3550715 ]
 [-0.45766022  0.35897775]
 [-0.51430085  0.37264963]
 [ 1.07163665  0.7300715 ]
 [ 1.01890228  0.79061838]
 [ 1.0599179   0.800384  ]
 [ 1.10093353  0.73983713]
 [ 1.1146054   0.69686838]
 [ 1.10093353  0.64218088]
 [-0.31860352  0.37517439]
 [-0.36547852  0.32439314]
 [-0.31860352  0.31853376]
 [-0.31860352  0.33806501]
 [-0.31860352  0.34197126]]"
12,"[[-0.31860352  0.02776228]
 [-0.36547852  0.07854353]
 [-0.36743164  0.1312779 ]
 [-0.31860352  0.19182478]
 [-0.36352539 -0.00348772]
 [-0.36547852  0.04924665]
 [-0.36743164  0.10393415]
 [-0.31860352  0.15276228]
 [-0.31860352 -0.05231585]
 [-0.41235352  0.0140904 ]
 [-0.36743164  0.05901228]
 [-0.21508789  0.24455915]
 [ 0.52514648 -0.4546596 ]
 [ 0.54858398 -0.46637835]
 [ 0.52514648 -0.40192522]
 [ 0.54858398 -0.34919085]
 [ 0.57202148 -0.35895647]
 [-0.31860352  0.13518415]
 [-0.31860352  0.1859654 ]
 [-0.31860352  0.23088728]
 [-0.31860352  0.27580915]
 [-0.31860352  0.32854353]
 [-0.31860352  0.37541853]]","[[ 0.02776228  0.45329939]
 [ 0.07854353  0.44353376]
 [ 0.1312779   0.42790876]
 [ 0.19182478  0.38494001]
 [-0.00348772  0.53533064]
 [ 0.04924665  0.53142439]
 [ 0.10393415  0.51775251]
 [ 0.15276228  0.51970564]
 [-0.05231585  0.65056501]
 [ 0.0140904   0.61150251]
 [ 0.05901228  0.63494001]
 [ 0.24455915  0.34978376]
 [-0.4546596  -1.13263811]
 [-0.46637835 -1.19318499]
 [-0.40192522 -1.08966936]
 [-0.34919085 -1.09552874]
 [-0.35895647 -1.15998186]
 [ 0.13518415  0.14275251]
 [ 0.1859654   0.11345564]
 [ 0.23088728  0.11540876]
 [ 0.27580915  0.15251814]
 [ 0.32854353  0.05876814]
 [ 0.37541853 -0.04279436]]","[[-0.31860352  0.45329939]
 [-0.36547852  0.44353376]
 [-0.36743164  0.42790876]
 [-0.31860352  0.38494001]
 [-0.36352539  0.53533064]
 [-0.36547852  0.53142439]
 [-0.36743164  0.51775251]
 [-0.31860352  0.51970564]
 [-0.31860352  0.65056501]
 [-0.41235352  0.61150251]
 [-0.36743164  0.63494001]
 [-0.21508789  0.34978376]
 [ 0.52514648 -1.13263811]
 [ 0.54858398 -1.19318499]
 [ 0.52514648 -1.08966936]
 [ 0.54858398 -1.09552874]
 [ 0.57202148 -1.15998186]
 [-0.31860352  0.14275251]
 [-0.31860352  0.11345564]
 [-0.31860352  0.11540876]
 [-0.31860352  0.15251814]
 [-0.31860352  0.05876814]
 [-0.31860352 -0.04279436]]"
13,"[[-0.36547852  0.12932478]
 [-0.41625977  0.17619978]
 [-0.36938477  0.22112165]
 [-0.31860352  0.07463728]
 [-0.31860352  0.26213728]
 [ 1.10522461 -0.69098772]
 [ 1.19897461 -0.73395647]
 [ 1.18530273 -0.63239397]
 [-0.37487262  0.16126019]
 [-0.32995075  0.22766644]
 [-0.37877887  0.27454144]
 [-0.32995075  0.33313519]
 [-0.32995075  0.39368207]
 [-0.38268512  0.42688519]
 [-0.28502887  0.14954144]
 [-0.32995075  0.19251019]
 [-0.32995075  0.25110394]
 [-0.32995075  0.31555707]]","[[ 0.12932478  0.19158064]
 [ 0.17619978  0.17790876]
 [ 0.22112165  0.21501814]
 [ 0.07463728  0.25603376]
 [ 0.26213728  0.26579939]
 [-0.69098772  0.62712751]
 [-0.73395647  0.57634626]
 [-0.63239397  0.63689314]
 [ 0.16126019  0.57409137]
 [ 0.22766644  0.505732  ]
 [ 0.27454144  0.50963825]
 [ 0.33313519  0.46276325]
 [ 0.39368207  0.39440387]
 [ 0.42688519  0.47252887]
 [ 0.14954144  0.6072945 ]
 [ 0.19251019  0.630732  ]
 [ 0.25110394  0.599482  ]
 [ 0.31555707  0.54284137]]","[[-0.36547852  0.19158064]
 [-0.41625977  0.17790876]
 [-0.36938477  0.21501814]
 [-0.31860352  0.25603376]
 [-0.31860352  0.26579939]
 [ 1.10522461  0.62712751]
 [ 1.19897461  0.57634626]
 [ 1.18530273  0.63689314]
 [-0.37487262  0.57409137]
 [-0.32995075  0.505732  ]
 [-0.37877887  0.50963825]
 [-0.32995075  0.46276325]
 [-0.32995075  0.39440387]
 [-0.38268512  0.47252887]
 [-0.28502887  0.6072945 ]
 [-0.32995075  0.630732  ]
 [-0.32995075  0.599482  ]
 [-0.32995075  0.54284137]]"
14,"[[-0.32995075  0.10461957]
 [-0.32995075  0.16516644]
 [-0.32995075  0.20618207]
 [-0.32995075  0.26868207]
 [-0.32995075  0.31555707]
 [-0.32995075  0.36438519]
 [-0.32995075  0.45813519]
 [-0.42174762  0.20227582]
 [-0.37682575  0.25696332]
 [-0.37877887  0.30383832]
 [-0.380732    0.35266644]
 [-0.32995075  0.40540082]
 [-0.38268512  0.45618207]
 [-0.43932575  0.50110394]]","[[0.10461957 0.73034137]
 [0.16516644 0.70495075]
 [0.20618207 0.72643512]
 [0.26868207 0.2322945 ]
 [0.31555707 0.21276325]
 [0.36438519 0.208857  ]
 [0.45813519 0.115107  ]
 [0.20227582 0.38659137]
 [0.25696332 0.34362262]
 [0.30383832 0.34752887]
 [0.35266644 0.33971637]
 [0.40540082 0.29674762]
 [0.45618207 0.21081012]
 [0.50110394 0.14440387]]","[[-0.32995075  0.73034137]
 [-0.32995075  0.70495075]
 [-0.32995075  0.72643512]
 [-0.32995075  0.2322945 ]
 [-0.32995075  0.21276325]
 [-0.32995075  0.208857  ]
 [-0.32995075  0.115107  ]
 [-0.42174762  0.38659137]
 [-0.37682575  0.34362262]
 [-0.37877887  0.34752887]
 [-0.380732    0.33971637]
 [-0.32995075  0.29674762]
 [-0.38268512  0.21081012]
 [-0.43932575  0.14440387]]"
15,"[[-2.33744960e-02 -4.70640121e-02]
 [ 6.30040323e-05 -4.51108871e-02]
 [ 2.35005040e-02 -1.58140121e-02]
 [-9.75932460e-02 -4.70640121e-02]
 [-8.67124496e-01  5.27154738e-01]
 [-8.67124496e-01  5.75982863e-01]
 [-8.67124496e-01  5.91607863e-01]
 [-2.33744960e-02 -2.77532762e-01]
 [ 5.47505040e-02 -3.18548387e-01]
 [ 8.01411290e-02 -2.18939012e-01]
 [ 1.03578629e-01 -2.05267137e-01]
 [ 6.50453629e-01 -2.01360887e-01]
 [ 6.09438004e-01 -1.99407762e-01]
 [ 6.91469254e-01 -2.15032762e-01]
 [ 6.62172379e-01 -2.18939012e-01]
 [ 7.05141129e-01 -2.22845262e-01]
 [ 7.48109879e-01 -2.05267137e-01]]","[[-0.04706401 -0.76039567]
 [-0.04511089 -0.80922379]
 [-0.01581401 -0.83852067]
 [-0.04706401 -0.74672379]
 [ 0.52715474  0.85288558]
 [ 0.57598286  0.85288558]
 [ 0.59160786  0.79624496]
 [-0.27753276 -0.89906754]
 [-0.31854839 -0.92641129]
 [-0.21893901 -0.92250504]
 [-0.20526714 -0.96156754]
 [-0.20136089  0.87241683]
 [-0.19940776  0.82358871]
 [-0.21503276  0.93296371]
 [-0.21893901  0.60288558]
 [-0.22284526  0.67710433]
 [-0.20526714  0.68882308]]","[[-2.33744960e-02 -7.60395665e-01]
 [ 6.30040323e-05 -8.09223790e-01]
 [ 2.35005040e-02 -8.38520665e-01]
 [-9.75932460e-02 -7.46723790e-01]
 [-8.67124496e-01  8.52885585e-01]
 [-8.67124496e-01  8.52885585e-01]
 [-8.67124496e-01  7.96244960e-01]
 [-2.33744960e-02 -8.99067540e-01]
 [ 5.47505040e-02 -9.26411290e-01]
 [ 8.01411290e-02 -9.22505040e-01]
 [ 1.03578629e-01 -9.61567540e-01]
 [ 6.50453629e-01  8.72416835e-01]
 [ 6.09438004e-01  8.23588710e-01]
 [ 6.91469254e-01  9.32963710e-01]
 [ 6.62172379e-01  6.02885585e-01]
 [ 7.05141129e-01  6.77104335e-01]
 [ 7.48109879e-01  6.88823085e-01]]"
16,"[[ 0.66217238 -0.25214214]
 [ 0.70514113 -0.24237651]
 [ 0.74810988 -0.24237651]
 [-0.18441612  0.10438939]
 [-0.18441612  0.14345189]
 [-0.13363487  0.19813939]
 [-0.18441612  0.21181127]
 [-0.18441612  0.01454564]
 [-0.23129112  0.08290502]
 [-0.23324424  0.13759252]
 [-0.18441612  0.18642064]
 [-0.18441612  0.19618627]
 [-0.07504112  0.29970189]
 [-0.27816612  0.05946752]
 [-0.18441612  0.11220189]
 [-0.18441612  0.17274877]
 [-0.13168174  0.27821752]
 [-0.18441612  0.21571752]
 [-0.13168174  0.30360814]
 [-0.18441612  0.12196752]
 [-0.18441612  0.17079564]
 [-0.18441612  0.21376439]
 [-0.12972862  0.34657689]
 [ 0.73745888 -0.51670436]
 [ 0.76284951 -0.47764186]
 [ 0.73745888 -0.51475123]
 [ 0.76284951 -0.41904811]]","[[-0.25214214  0.70054183]
 [-0.24237651  0.72593246]
 [-0.24237651  0.77085433]
 [ 0.10438939  0.3777241 ]
 [ 0.14345189  0.43436472]
 [ 0.19813939  0.60233347]
 [ 0.21181127  0.71170847]
 [ 0.01454564  0.55936472]
 [ 0.08290502  0.48123972]
 [ 0.13759252  0.45389597]
 [ 0.18642064  0.45389597]
 [ 0.19618627  0.75077097]
 [ 0.29970189  0.5730366 ]
 [ 0.05946752  0.5652241 ]
 [ 0.11220189  0.56327097]
 [ 0.17274877  0.6824116 ]
 [ 0.27821752  0.46561472]
 [ 0.21571752  0.21170847]
 [ 0.30360814  0.28983347]
 [ 0.12196752  0.22538035]
 [ 0.17079564  0.18827097]
 [ 0.21376439  0.23905222]
 [ 0.34657689  0.33280222]
 [-0.51670436 -1.05391653]
 [-0.47764186 -1.07344778]
 [-0.51475123 -1.05001028]
 [-0.41904811 -1.02657278]]","[[ 0.66217238  0.70054183]
 [ 0.70514113  0.72593246]
 [ 0.74810988  0.77085433]
 [-0.18441612  0.3777241 ]
 [-0.18441612  0.43436472]
 [-0.13363487  0.60233347]
 [-0.18441612  0.71170847]
 [-0.18441612  0.55936472]
 [-0.23129112  0.48123972]
 [-0.23324424  0.45389597]
 [-0.18441612  0.45389597]
 [-0.18441612  0.75077097]
 [-0.07504112  0.5730366 ]
 [-0.27816612  0.5652241 ]
 [-0.18441612  0.56327097]
 [-0.18441612  0.6824116 ]
 [-0.13168174  0.46561472]
 [-0.18441612  0.21170847]
 [-0.13168174  0.28983347]
 [-0.18441612  0.22538035]
 [-0.18441612  0.18827097]
 [-0.18441612  0.23905222]
 [-0.12972862  0.33280222]
 [ 0.73745888 -1.05391653]
 [ 0.76284951 -1.07344778]
 [ 0.73745888 -1.05001028]
 [ 0.76284951 -1.02657278]]"
17,"[[-0.02939967 -0.08377878]
 [-0.02939967 -0.03495066]
 [-0.02939967  0.01973684]
 [-0.02939967 -0.15213816]
 [-0.02939967 -0.11112253]
 [-0.0782278  -0.05838816]
 [-0.08018092 -0.00174753]
 [-0.02939967 -0.14627878]
 [-0.0782278  -0.08768503]
 [-0.02939967 -0.07987253]
 [-0.02939967 -0.03104441]
 [-0.02939967  0.02168997]
 [-0.06896034 -0.09164663]
 [-0.06896034 -0.05063101]
 [ 0.0233347   0.10958059]
 [ 0.02138158  0.06465872]
 [ 0.1327097   0.15254934]]","[[-0.08377878  0.11811266]
 [-0.03495066  0.10834704]
 [ 0.01973684  0.01655016]
 [-0.15213816  0.23725329]
 [-0.11112253  0.26850329]
 [-0.05838816  0.24311266]
 [-0.00174753  0.19623766]
 [-0.14627878  0.38764391]
 [-0.08768503  0.35444079]
 [-0.07987253  0.09467516]
 [-0.03104441  0.07905016]
 [ 0.02168997  0.00873766]
 [-0.09164663  0.02411358]
 [-0.05063101  0.07098858]
 [ 0.10958059 -0.22954359]
 [ 0.06465872 -0.22173109]
 [ 0.15254934 -0.20219984]]","[[-0.02939967  0.11811266]
 [-0.02939967  0.10834704]
 [-0.02939967  0.01655016]
 [-0.02939967  0.23725329]
 [-0.02939967  0.26850329]
 [-0.0782278   0.24311266]
 [-0.08018092  0.19623766]
 [-0.02939967  0.38764391]
 [-0.0782278   0.35444079]
 [-0.02939967  0.09467516]
 [-0.02939967  0.07905016]
 [-0.02939967  0.00873766]
 [-0.06896034  0.02411358]
 [-0.06896034  0.07098858]
 [ 0.0233347  -0.22954359]
 [ 0.02138158 -0.22173109]
 [ 0.1327097  -0.20219984]]"
18,"[[-0.06896034 -0.00375601]
 [-0.06896034  0.05093149]
 [-0.01622596  0.11538462]
 [-0.06896034 -0.10336538]
 [-0.11583534 -0.05649038]
 [-0.06896034 -0.00766226]
 [-0.06896034  0.03921274]
 [-0.06896034  0.05483774]
 [-0.01622596  0.10757212]
 [-0.01427284  0.15444712]
 [-0.06896034 -0.07406851]
 [-0.06896034 -0.03109976]
 [-0.11974159  0.02163462]
 [-0.06896034  0.08218149]
 [-0.06896034  0.13100962]
 [-0.06896034  0.01577524]
 [-0.06896034  0.06069712]
 [-0.06896034  0.10952524]
 [-0.06896034  0.15444712]
 [-0.01817909  0.01577524]
 [-0.01427284  0.18179087]
 [-0.06896034 -0.03305288]
 [-0.56203742  0.33480674]
 [-0.51516242  0.38949424]
 [-0.51516242  0.43636924]
 [-0.51516242  0.27816612]
 [ 0.38132196 -0.28238076]
 [ 0.40671258 -0.22378701]
 [ 0.37546258 -0.20425576]]","[[-0.00375601  0.07489483]
 [ 0.05093149  0.02216046]
 [ 0.11538462  0.19403546]
 [-0.10336538  0.10028546]
 [-0.05649038  0.10614483]
 [-0.00766226  0.10223858]
 [ 0.03921274  0.10614483]
 [ 0.05483774  0.25067608]
 [ 0.10757212  0.23114483]
 [ 0.15444712  0.23309796]
 [-0.07406851  0.18231671]
 [-0.03109976  0.20575421]
 [ 0.02163462  0.18622296]
 [ 0.08218149  0.32684796]
 [ 0.13100962  0.32489483]
 [ 0.01577524 -0.15166767]
 [ 0.06069712 -0.07744892]
 [ 0.10952524 -0.17119892]
 [ 0.15444712 -0.10479267]
 [ 0.01577524  0.37176983]
 [ 0.18179087  0.09833233]
 [-0.03305288 -0.26104267]
 [ 0.33480674  0.46576891]
 [ 0.38949424  0.43647204]
 [ 0.43636924  0.43451891]
 [ 0.27816612  0.51069079]
 [-0.28238076 -0.95805921]
 [-0.22378701 -0.96391859]
 [-0.20425576 -1.04204359]]","[[-0.06896034  0.07489483]
 [-0.06896034  0.02216046]
 [-0.01622596  0.19403546]
 [-0.06896034  0.10028546]
 [-0.11583534  0.10614483]
 [-0.06896034  0.10223858]
 [-0.06896034  0.10614483]
 [-0.06896034  0.25067608]
 [-0.01622596  0.23114483]
 [-0.01427284  0.23309796]
 [-0.06896034  0.18231671]
 [-0.06896034  0.20575421]
 [-0.11974159  0.18622296]
 [-0.06896034  0.32684796]
 [-0.06896034  0.32489483]
 [-0.06896034 -0.15166767]
 [-0.06896034 -0.07744892]
 [-0.06896034 -0.17119892]
 [-0.06896034 -0.10479267]
 [-0.01817909  0.37176983]
 [-0.01427284  0.09833233]
 [-0.06896034 -0.26104267]
 [-0.56203742  0.46576891]
 [-0.51516242  0.43647204]
 [-0.51516242  0.43451891]
 [-0.51516242  0.51069079]
 [ 0.38132196 -0.95805921]
 [ 0.40671258 -0.96391859]
 [ 0.37546258 -1.04204359]]"
19,"[[-0.56008429  0.29574424]
 [-0.56203742  0.34261924]
 [-0.51516242  0.38754112]
 [-0.51516242  0.43636924]
 [-0.51516242  0.49105674]
 [-0.60695929  0.26449424]
 [-0.56203742  0.32504112]
 [-0.56399054  0.36996299]
 [-0.51516242  0.41879112]
 [ 0.40671258 -0.13394326]
 [ 0.32858758 -0.14175576]
 [ 0.37546258 -0.02261513]
 [ 0.32858758 -0.01870888]
 [ 0.35202508  0.03793174]
 [ 0.43210321  0.03988487]
 [-0.51516242  0.49886924]
 [-0.51516242  0.54574424]
 [-0.51516242  0.59066612]
 [-0.51516242  0.44418174]
 [ 1.01413446 -0.71988076]
 [ 1.05710321 -0.68863076]
 [ 1.05710321 -0.75503701]]","[[ 0.29574424  0.42475329]
 [ 0.34261924  0.42475329]
 [ 0.38754112  0.44037829]
 [ 0.43636924  0.43647204]
 [ 0.49105674  0.37787829]
 [ 0.26449424  0.56147204]
 [ 0.32504112  0.51069079]
 [ 0.36996299  0.53217516]
 [ 0.41879112  0.53217516]
 [-0.13394326 -0.88579359]
 [-0.14175576 -0.88384046]
 [-0.02261513 -0.87993421]
 [-0.01870888 -0.75493421]
 [ 0.03793174 -0.74907484]
 [ 0.03988487 -0.75884046]
 [ 0.49886924  0.06928454]
 [ 0.54574424  0.08100329]
 [ 0.59066612  0.03998766]
 [ 0.44418174 -0.01079359]
 [-0.71988076  0.76459704]
 [-0.68863076  0.76655016]
 [-0.75503701  0.81147204]]","[[-0.56008429  0.42475329]
 [-0.56203742  0.42475329]
 [-0.51516242  0.44037829]
 [-0.51516242  0.43647204]
 [-0.51516242  0.37787829]
 [-0.60695929  0.56147204]
 [-0.56203742  0.51069079]
 [-0.56399054  0.53217516]
 [-0.51516242  0.53217516]
 [ 0.40671258 -0.88579359]
 [ 0.32858758 -0.88384046]
 [ 0.37546258 -0.87993421]
 [ 0.32858758 -0.75493421]
 [ 0.35202508 -0.74907484]
 [ 0.43210321 -0.75884046]
 [-0.51516242  0.06928454]
 [-0.51516242  0.08100329]
 [-0.51516242  0.03998766]
 [-0.51516242 -0.01079359]
 [ 1.01413446  0.76459704]
 [ 1.05710321  0.76655016]
 [ 1.05710321  0.81147204]]"
20,"[[-0.04274339 -0.19170673]
 [-0.04274339 -0.12530048]
 [-0.04274339 -0.07061298]
 [-0.04274339 -0.10967548]
 [-0.04274339 -0.07842548]
 [-0.04274339 -0.17998798]
 [-0.04274339 -0.14678486]
 [-0.04274339 -0.09405048]
 [-0.13684476 -0.02161038]
 [-0.13684476  0.07409274]
 [-0.04274339  0.06415264]
 [-0.04274339  0.00360577]
 [-0.04274339 -0.02959736]
 [-0.04274339  0.00165264]
 [ 0.00803786  0.06415264]
 [ 0.00999099  0.10907452]
 [-0.04274339 -0.03545673]
 [-0.04274339  0.00946514]
 [-0.13684476  0.04674899]
 [ 0.06663161  0.14227764]
 [-0.13684476  0.14049899]
 [ 0.06077224  0.06415264]
 [ 0.06272536  0.10907452]
 [ 0.06077224  0.04071514]
 [ 0.06272536  0.09149639]
 [ 0.06663161  0.13251202]
 [ 0.06077224  0.05634014]
 [ 0.06272536  0.10321514]
 [ 0.11936599  0.14032452]]","[[-0.19170673  0.32083834]
 [-0.12530048  0.26419772]
 [-0.07061298  0.23490084]
 [-0.10967548  0.19974459]
 [-0.07842548  0.27005709]
 [-0.17998798  0.27982272]
 [-0.14678486  0.33451022]
 [-0.09405048  0.31888522]
 [-0.02161038  0.2624748 ]
 [ 0.07409274  0.26442792]
 [ 0.06415264  0.28177584]
 [ 0.00360577  0.11380709]
 [-0.02959736 -0.01119291]
 [ 0.00165264  0.12357272]
 [ 0.06415264 -0.01314603]
 [ 0.10907452  0.01419772]
 [-0.03545673  0.05521334]
 [ 0.00946514  0.07083834]
 [ 0.04674899  0.10427167]
 [ 0.14227764  0.10990084]
 [ 0.14049899  0.09450605]
 [ 0.06415264 -0.24166166]
 [ 0.10907452 -0.27486478]
 [ 0.04071514 -0.43111478]
 [ 0.09149639 -0.40963041]
 [ 0.13251202 -0.44673978]
 [ 0.05634014 -0.31978666]
 [ 0.10321514 -0.32759916]
 [ 0.14032452 -0.37642728]]","[[-0.04274339  0.32083834]
 [-0.04274339  0.26419772]
 [-0.04274339  0.23490084]
 [-0.04274339  0.19974459]
 [-0.04274339  0.27005709]
 [-0.04274339  0.27982272]
 [-0.04274339  0.33451022]
 [-0.04274339  0.31888522]
 [-0.13684476  0.2624748 ]
 [-0.13684476  0.26442792]
 [-0.04274339  0.28177584]
 [-0.04274339  0.11380709]
 [-0.04274339 -0.01119291]
 [-0.04274339  0.12357272]
 [ 0.00803786 -0.01314603]
 [ 0.00999099  0.01419772]
 [-0.04274339  0.05521334]
 [-0.04274339  0.07083834]
 [-0.13684476  0.10427167]
 [ 0.06663161  0.10990084]
 [-0.13684476  0.09450605]
 [ 0.06077224 -0.24166166]
 [ 0.06272536 -0.27486478]
 [ 0.06077224 -0.43111478]
 [ 0.06272536 -0.40963041]
 [ 0.06663161 -0.44673978]
 [ 0.06077224 -0.31978666]
 [ 0.06272536 -0.32759916]
 [ 0.11936599 -0.37642728]]"
21,"[[-0.13684476 -0.12121976]
 [-0.13684476 -0.05286038]
 [-0.13684476  0.00573337]
 [-0.13684476  0.05846774]
 [-0.13684476  0.11706149]
 [-0.08411038  0.15807712]
 [-0.18371976 -0.07239163]
 [-0.13684476 -0.00207913]
 [-0.13684476  0.04284274]
 [-0.13684476 -0.01770413]
 [-0.13684476  0.03893649]
 [-0.13684476 -0.08996976]
 [-0.13684476 -0.03332913]
 [-0.13684476  0.01940524]
 [-0.13684476  0.08190524]
 [-0.13684476  0.10924899]
 [-0.22929688  0.1765625 ]
 [-0.22929688  0.22148437]
 [-0.22929688  0.2703125 ]]","[[-0.12121976  0.46364667]
 [-0.05286038  0.4030998 ]
 [ 0.00573337  0.36208417]
 [ 0.05846774  0.33864667]
 [ 0.11706149  0.28786542]
 [ 0.15807712  0.3249748 ]
 [-0.07239163  0.46364667]
 [-0.00207913  0.3952873 ]
 [ 0.04284274  0.40505292]
 [-0.01770413  0.24880292]
 [ 0.03893649  0.18630292]
 [-0.08996976  0.35427167]
 [-0.03332913  0.32302167]
 [ 0.01940524  0.29763105]
 [ 0.08190524  0.21755292]
 [ 0.10924899  0.32692792]
 [ 0.1765625   0.28548177]
 [ 0.22148437  0.29329427]
 [ 0.2703125   0.28352865]]","[[-0.13684476  0.46364667]
 [-0.13684476  0.4030998 ]
 [-0.13684476  0.36208417]
 [-0.13684476  0.33864667]
 [-0.13684476  0.28786542]
 [-0.08411038  0.3249748 ]
 [-0.18371976  0.46364667]
 [-0.13684476  0.3952873 ]
 [-0.13684476  0.40505292]
 [-0.13684476  0.24880292]
 [-0.13684476  0.18630292]
 [-0.13684476  0.35427167]
 [-0.13684476  0.32302167]
 [-0.13684476  0.29763105]
 [-0.13684476  0.21755292]
 [-0.13684476  0.32692792]
 [-0.22929688  0.28548177]
 [-0.22929688  0.29329427]
 [-0.22929688  0.28352865]]"
