,xy,yz,xz
10,"[[ 0.11896307 -0.52534624]
 [ 0.16779119 -0.48628374]
 [ 0.17169744 -0.45112749]
 [ 0.02716619  0.23246626]
 [ 0.02716619  0.19340376]
 [ 0.02716619  0.24027876]
 [ 0.02716619  0.28520064]
 [ 0.02716619  0.14066939]
 [ 0.02716619  0.19145064]
 [ 0.02716619  0.23832564]
 [ 0.02716619  0.28715376]
 [-0.02752131  0.17973189]
 [ 0.02716619  0.23051314]
 [ 0.02716619  0.28520064]
 [-0.42791193 -0.25190874]
 [-0.44158381 -0.20308061]
 [-0.45720881 -0.18159624]
 [-0.19244385  0.5133667 ]
 [-0.0869751   0.46258545]
 [-0.19244385  0.5524292 ]]","[[-0.52534624 -1.11776456]
 [-0.48628374 -1.13924893]
 [-0.45112749 -1.17049893]
 [ 0.23246626 -0.24862393]
 [ 0.19340376 -0.10409268]
 [ 0.24027876 -0.13924893]
 [ 0.28520064 -0.15487393]
 [ 0.14066939  0.06778232]
 [ 0.19145064  0.01895419]
 [ 0.23832564 -0.01034268]
 [ 0.28715376 -0.08651456]
 [ 0.17973189  0.13614169]
 [ 0.23051314  0.11075107]
 [ 0.28520064  0.02481357]
 [-0.25190874  0.40957919]
 [-0.20308061  0.40957919]
 [-0.18159624  0.47598544]
 [ 0.5133667   0.49700928]
 [ 0.46258545  0.4989624 ]
 [ 0.5524292   0.54974365]]","[[ 0.11896307 -1.11776456]
 [ 0.16779119 -1.13924893]
 [ 0.17169744 -1.17049893]
 [ 0.02716619 -0.24862393]
 [ 0.02716619 -0.10409268]
 [ 0.02716619 -0.13924893]
 [ 0.02716619 -0.15487393]
 [ 0.02716619  0.06778232]
 [ 0.02716619  0.01895419]
 [ 0.02716619 -0.01034268]
 [ 0.02716619 -0.08651456]
 [-0.02752131  0.13614169]
 [ 0.02716619  0.11075107]
 [ 0.02716619  0.02481357]
 [-0.42791193  0.40957919]
 [-0.44158381  0.40957919]
 [-0.45720881  0.47598544]
 [-0.19244385  0.49700928]
 [-0.0869751   0.4989624 ]
 [-0.19244385  0.54974365]]"
11,"[[-0.3369751   0.30047607]
 [-0.08892822  0.39422607]
 [-0.03424072  0.43914795]
 [-0.03033447  0.48797607]
 [-0.3369751   0.30047607]
 [-0.3916626   0.3493042 ]
 [-0.0869751   0.41571045]
 [-0.03033447  0.46844482]
 [-0.28619385  0.25946045]
 [-0.2901001   0.30438232]
 [-0.19244385  0.36102295]
 [-0.28424072  0.17938232]
 [-0.33306885  0.22821045]
 [-0.2901001   0.28289795]
 [-0.29205322  0.34539795]
 [-0.19244385  0.27313232]
 [-0.3369751   0.3102417 ]
 [-0.3916626   0.32391357]
 [-0.28424072  0.16766357]
 [-0.28619385  0.21844482]
 [-0.2901001   0.26922607]
 [-0.34283447  0.32977295]
 [-0.34674072  0.39813232]
 [-0.28424072  0.13446045]
 [-0.28619385  0.17352295]
 [-0.3369751   0.26141357]
 [-0.3916626   0.3258667 ]
 [-0.19244385  0.23016357]]","[[0.30047607 0.58880615]
 [0.39422607 0.61810303]
 [0.43914795 0.6083374 ]
 [0.48797607 0.59857178]
 [0.30047607 0.5927124 ]
 [0.3493042  0.55169678]
 [0.41571045 0.7255249 ]
 [0.46844482 0.6864624 ]
 [0.25946045 0.57904053]
 [0.30438232 0.59075928]
 [0.36102295 0.56341553]
 [0.17938232 0.69622803]
 [0.22821045 0.68255615]
 [0.28289795 0.67669678]
 [0.34539795 0.6239624 ]
 [0.27313232 0.51654053]
 [0.3102417  0.53997803]
 [0.32391357 0.66693115]
 [0.16766357 0.73138428]
 [0.21844482 0.7255249 ]
 [0.26922607 0.72161865]
 [0.32977295 0.66497803]
 [0.39813232 0.57904053]
 [0.13446045 0.82318115]
 [0.17352295 0.84857178]
 [0.26141357 0.73529053]
 [0.3258667  0.66107178]
 [0.23016357 0.48529053]]","[[-0.3369751   0.58880615]
 [-0.08892822  0.61810303]
 [-0.03424072  0.6083374 ]
 [-0.03033447  0.59857178]
 [-0.3369751   0.5927124 ]
 [-0.3916626   0.55169678]
 [-0.0869751   0.7255249 ]
 [-0.03033447  0.6864624 ]
 [-0.28619385  0.57904053]
 [-0.2901001   0.59075928]
 [-0.19244385  0.56341553]
 [-0.28424072  0.69622803]
 [-0.33306885  0.68255615]
 [-0.2901001   0.67669678]
 [-0.29205322  0.6239624 ]
 [-0.19244385  0.51654053]
 [-0.3369751   0.53997803]
 [-0.3916626   0.66693115]
 [-0.28424072  0.73138428]
 [-0.28619385  0.7255249 ]
 [-0.2901001   0.72161865]
 [-0.34283447  0.66497803]
 [-0.34674072  0.57904053]
 [-0.28424072  0.82318115]
 [-0.28619385  0.84857178]
 [-0.3369751   0.73529053]
 [-0.3916626   0.66107178]
 [-0.19244385  0.48529053]]"
12,"[[-0.10064697 -0.17608643]
 [-0.14556885 -0.09796143]
 [-0.14361572 -0.08624268]
 [-0.1416626  -0.07061768]
 [-0.14361572 -0.03155518]
 [-0.19244385 -0.01983643]
 [-0.19244385 -0.0725708 ]
 [-0.19244385 -0.0100708 ]
 [ 0.8036499  -1.2053833 ]
 [ 0.76849365 -1.2053833 ]
 [ 0.85443115 -1.2053833 ]
 [ 0.79193115 -1.2053833 ]
 [ 0.87786865 -1.2053833 ]
 [ 0.82904053 -1.2053833 ]
 [-0.30181885  0.52508545]
 [-0.19244385  0.5758667 ]
 [-0.24713135  0.52703857]
 [-0.30377197  0.57196045]
 [-0.36431885  0.6149292 ]]","[[-0.17608643 -0.75689697]
 [-0.09796143 -0.74713135]
 [-0.08624268 -0.80181885]
 [-0.07061768 -0.8526001 ]
 [-0.03155518 -0.7432251 ]
 [-0.01983643 -0.80181885]
 [-0.0725708  -0.9229126 ]
 [-0.0100708  -0.6416626 ]
 [-1.2053833  -1.4932251 ]
 [-1.2053833  -1.59674072]
 [-1.2053833  -1.59088135]
 [-1.2053833  -1.55377197]
 [-1.2053833  -1.60455322]
 [-1.2053833  -1.4229126 ]
 [ 0.52508545  0.2489624 ]
 [ 0.5758667   0.29388428]
 [ 0.52703857  0.31732178]
 [ 0.57196045  0.28411865]
 [ 0.6149292   0.3192749 ]]","[[-0.10064697 -0.75689697]
 [-0.14556885 -0.74713135]
 [-0.14361572 -0.80181885]
 [-0.1416626  -0.8526001 ]
 [-0.14361572 -0.7432251 ]
 [-0.19244385 -0.80181885]
 [-0.19244385 -0.9229126 ]
 [-0.19244385 -0.6416626 ]
 [ 0.8036499  -1.4932251 ]
 [ 0.76849365 -1.59674072]
 [ 0.85443115 -1.59088135]
 [ 0.79193115 -1.55377197]
 [ 0.87786865 -1.60455322]
 [ 0.82904053 -1.4229126 ]
 [-0.30181885  0.2489624 ]
 [-0.19244385  0.29388428]
 [-0.24713135  0.31732178]
 [-0.30377197  0.28411865]
 [-0.36431885  0.3192749 ]]"
13,"[[-0.50860596  0.25213623]
 [-0.46563721  0.31463623]
 [-0.46759033  0.35760498]
 [-0.36798096  0.39471436]
 [-0.42071533  0.45526123]
 [-0.36798096  0.50604248]
 [-0.50860596  0.23846436]
 [-0.46563721  0.29119873]
 [-0.46759033  0.34197998]
 [-0.50860596  0.24237061]
 [-0.51251221  0.27947998]
 [-0.51837158  0.32244873]
 [-0.57305908  0.38690186]
 [-0.50860596  0.22088623]
 [-0.51251221  0.27166748]
 [-0.36798096  0.55877686]
 [ 0.52264404 -0.49981689]
 [ 0.54608154 -0.49395752]
 [ 0.52264404 -0.51934814]
 [ 0.54608154 -0.50567627]]","[[ 0.25213623  0.38845825]
 [ 0.31463623  0.32009888]
 [ 0.35760498  0.34939575]
 [ 0.39471436  0.42166138]
 [ 0.45526123  0.33963013]
 [ 0.50604248  0.31619263]
 [ 0.23846436  0.45291138]
 [ 0.29119873  0.44900513]
 [ 0.34197998  0.42947388]
 [ 0.24237061  0.42947388]
 [ 0.27947998  0.478302  ]
 [ 0.32244873  0.49783325]
 [ 0.38690186  0.40213013]
 [ 0.22088623  0.5173645 ]
 [ 0.27166748  0.51150513]
 [ 0.55877686  0.26931763]
 [-0.49981689 -1.26193237]
 [-0.49395752 -1.30490112]
 [-0.51934814 -1.271698  ]
 [-0.50567627 -1.3107605 ]]","[[-0.50860596  0.38845825]
 [-0.46563721  0.32009888]
 [-0.46759033  0.34939575]
 [-0.36798096  0.42166138]
 [-0.42071533  0.33963013]
 [-0.36798096  0.31619263]
 [-0.50860596  0.45291138]
 [-0.46563721  0.44900513]
 [-0.46759033  0.42947388]
 [-0.50860596  0.42947388]
 [-0.51251221  0.478302  ]
 [-0.51837158  0.49783325]
 [-0.57305908  0.40213013]
 [-0.50860596  0.5173645 ]
 [-0.51251221  0.51150513]
 [-0.36798096  0.26931763]
 [ 0.52264404 -1.26193237]
 [ 0.54608154 -1.30490112]
 [ 0.52264404 -1.271698  ]
 [ 0.54608154 -1.3107605 ]]"
14,"[[-0.46759033  0.33026123]
 [-0.46173096  0.25213623]
 [-0.51251221  0.27752686]
 [-0.51837158  0.32049561]
 [-0.50860596  0.20526123]
 [-0.51251221  0.24627686]
 [-0.46759033  0.29901123]
 [-0.51251221  0.19354248]
 [-0.51837158  0.26385498]
 [-0.55548096  0.12127686]
 [ 0.49920654 -0.38458252]
 [ 0.52264404 -0.42950439]
 [ 0.54608154 -0.47833252]
 [ 0.49920654 -0.34161377]
 [ 1.13592529 -0.41778564]
 [ 1.17498779 -0.35528564]
 [ 1.09490967 -0.48028564]
 [ 1.13592529 -0.47637939]
 [ 1.17498779 -0.42364502]
 [ 1.15545654 -0.26348877]
 [-0.36798096  0.51971436]
 [-0.36798096  0.47088623]
 [-0.36798096  0.56658936]]","[[ 0.33026123  0.4861145 ]
 [ 0.25213623  0.40994263]
 [ 0.27752686  0.48416138]
 [ 0.32049561  0.509552  ]
 [ 0.20526123  0.56619263]
 [ 0.24627686  0.59158325]
 [ 0.29901123  0.5954895 ]
 [ 0.19354248  0.73025513]
 [ 0.26385498  0.681427  ]
 [ 0.12127686  0.76150513]
 [-0.38458252 -1.146698  ]
 [-0.42950439 -1.22286987]
 [-0.47833252 -1.29708862]
 [-0.34161377 -1.11740112]
 [-0.41778564  0.634552  ]
 [-0.35528564  0.5798645 ]
 [-0.48028564  0.67752075]
 [-0.47637939  0.712677  ]
 [-0.42364502  0.68728638]
 [-0.26348877  0.64431763]
 [ 0.51971436  0.12478638]
 [ 0.47088623  0.16970825]
 [ 0.56658936  0.05838013]]","[[-0.46759033  0.4861145 ]
 [-0.46173096  0.40994263]
 [-0.51251221  0.48416138]
 [-0.51837158  0.509552  ]
 [-0.50860596  0.56619263]
 [-0.51251221  0.59158325]
 [-0.46759033  0.5954895 ]
 [-0.51251221  0.73025513]
 [-0.51837158  0.681427  ]
 [-0.55548096  0.76150513]
 [ 0.49920654 -1.146698  ]
 [ 0.52264404 -1.22286987]
 [ 0.54608154 -1.29708862]
 [ 0.49920654 -1.11740112]
 [ 1.13592529  0.634552  ]
 [ 1.17498779  0.5798645 ]
 [ 1.09490967  0.67752075]
 [ 1.13592529  0.712677  ]
 [ 1.17498779  0.68728638]
 [ 1.15545654  0.64431763]
 [-0.36798096  0.12478638]
 [-0.36798096  0.16970825]
 [-0.36798096  0.05838013]]"
15,"[[-0.36798096  0.51580811]
 [-0.36798096  0.45916748]
 [-0.36798096  0.56658936]
 [-0.36055501  0.07043457]
 [-0.36446126  0.12316895]
 [-0.36641439  0.16809082]
 [-0.37032064  0.2130127 ]
 [-0.32149251  0.34191895]
 [-0.26680501  0.2911377 ]
 [-0.37813314  0.38684082]
 [-0.36055501  0.02941895]
 [-0.41133626  0.07043457]
 [-0.41719564  0.1192627 ]
 [-0.42110189  0.17980957]]","[[ 0.51580811  0.23025513]
 [ 0.45916748  0.32400513]
 [ 0.56658936  0.16775513]
 [ 0.07043457  0.19519043]
 [ 0.12316895  0.1776123 ]
 [ 0.16809082  0.19128418]
 [ 0.2130127   0.19909668]
 [ 0.34191895 -0.07629395]
 [ 0.2911377   0.01159668]
 [ 0.38684082 -0.11340332]
 [ 0.02941895  0.3416748 ]
 [ 0.07043457  0.3572998 ]
 [ 0.1192627   0.35925293]
 [ 0.17980957  0.32019043]]","[[-0.36798096  0.23025513]
 [-0.36798096  0.32400513]
 [-0.36798096  0.16775513]
 [-0.36055501  0.19519043]
 [-0.36446126  0.1776123 ]
 [-0.36641439  0.19128418]
 [-0.37032064  0.19909668]
 [-0.32149251 -0.07629395]
 [-0.26680501  0.01159668]
 [-0.37813314 -0.11340332]
 [-0.36055501  0.3416748 ]
 [-0.41133626  0.3572998 ]
 [-0.41719564  0.35925293]
 [-0.42110189  0.32019043]]"
16,"[[-0.46602376  0.05285645]
 [-0.41133626  0.01184082]
 [-0.46602376  0.09973145]
 [-0.40743001  0.09191895]
 [-0.41133626  0.14465332]
 [-0.36641439  0.19543457]
 [-0.42110189  0.23254395]
 [-0.40743001  0.08215332]
 [-0.36446126  0.13684082]
 [-0.36641439  0.18566895]
 [-0.42110189  0.22668457]
 [-0.26680501  0.29699707]
 [-0.26680501  0.33996582]
 [-0.26680501  0.34387207]
 [-0.21016439  0.37902832]
 [-0.26680501  0.37316895]
 [-0.26680501  0.29504395]]","[[ 5.28564453e-02  5.15502930e-01]
 [ 1.18408203e-02  5.07690430e-01]
 [ 9.97314453e-02  4.00268555e-01]
 [ 9.19189453e-02  4.87060547e-02]
 [ 1.44653320e-01 -1.22070312e-04]
 [ 1.95434570e-01 -1.57470703e-02]
 [ 2.32543945e-01  5.84716797e-02]
 [ 8.21533203e-02  1.20971680e-01]
 [ 1.36840820e-01  9.94873047e-02]
 [ 1.85668945e-01  8.38623047e-02]
 [ 2.26684570e-01  9.94873047e-02]
 [ 2.96997070e-01 -1.93481445e-01]
 [ 3.39965820e-01 -2.50122070e-01]
 [ 3.43872070e-01 -1.44653320e-01]
 [ 3.79028320e-01 -3.22387695e-01]
 [ 3.73168945e-01 -3.84887695e-01]
 [ 2.95043945e-01 -6.65283203e-02]]","[[-4.66023763e-01  5.15502930e-01]
 [-4.11336263e-01  5.07690430e-01]
 [-4.66023763e-01  4.00268555e-01]
 [-4.07430013e-01  4.87060547e-02]
 [-4.11336263e-01 -1.22070312e-04]
 [-3.66414388e-01 -1.57470703e-02]
 [-4.21101888e-01  5.84716797e-02]
 [-4.07430013e-01  1.20971680e-01]
 [-3.64461263e-01  9.94873047e-02]
 [-3.66414388e-01  8.38623047e-02]
 [-4.21101888e-01  9.94873047e-02]
 [-2.66805013e-01 -1.93481445e-01]
 [-2.66805013e-01 -2.50122070e-01]
 [-2.66805013e-01 -1.44653320e-01]
 [-2.10164388e-01 -3.22387695e-01]
 [-2.66805013e-01 -3.84887695e-01]
 [-2.66805013e-01 -6.65283203e-02]]"
17,"[[-0.6543423   0.22978743]
 [-0.65824855  0.28838118]
 [-0.66020167  0.3372093 ]
 [-0.66410792  0.40166243]
 [-0.5605923   0.44853743]
 [-0.6152798   0.50713118]
 [-0.6543423   0.28447493]
 [-0.65824855  0.33134993]
 [-0.61137355  0.38017805]
 [-0.61137355  0.42900618]
 [-0.5605923   0.4778343 ]
 [-0.6152798   0.49736555]
 [-0.6543423   0.2668968 ]
 [-0.65824855  0.3137718 ]
 [-0.66020167  0.36455305]
 [-0.66410792  0.3997093 ]]","[[0.22978743 0.50463299]
 [0.28838118 0.46752362]
 [0.3372093  0.46557049]
 [0.40166243 0.39525799]
 [0.44853743 0.41869549]
 [0.50713118 0.35228924]
 [0.28447493 0.22924237]
 [0.33134993 0.22924237]
 [0.38017805 0.22533612]
 [0.42900618 0.21947674]
 [0.4778343  0.20385174]
 [0.49736555 0.40697674]
 [0.2668968  0.35424237]
 [0.3137718  0.35424237]
 [0.36455305 0.33471112]
 [0.3997093  0.40111737]]","[[-0.6543423   0.50463299]
 [-0.65824855  0.46752362]
 [-0.66020167  0.46557049]
 [-0.66410792  0.39525799]
 [-0.5605923   0.41869549]
 [-0.6152798   0.35228924]
 [-0.6543423   0.22924237]
 [-0.65824855  0.22924237]
 [-0.61137355  0.22533612]
 [-0.61137355  0.21947674]
 [-0.5605923   0.20385174]
 [-0.6152798   0.40697674]
 [-0.6543423   0.35424237]
 [-0.65824855  0.35424237]
 [-0.66020167  0.33471112]
 [-0.66410792  0.40111737]]"
18,"[[ 0.94331395 -0.30927507]
 [ 0.90229833 -0.3502907 ]
 [ 0.98237645 -0.32099382]
 [ 0.94331395 -0.27607195]
 [ 0.90229833 -0.29950945]
 [ 0.99800145 -0.38740007]
 [ 0.98237645 -0.24677507]
 [ 0.98237645 -0.27411882]
 [ 1.02143895 -0.21552507]
 [ 0.9628452  -0.15302507]
 [-0.78324855  0.52861555]
 [-0.737854    0.44058228]
 [-0.690979    0.48355103]
 [-0.690979    0.5362854 ]
 [-0.78082275  0.38589478]
 [ 0.17230225 -0.1902771 ]
 [ 0.19573975 -0.17660522]
 [ 0.21722412 -0.1434021 ]
 [-0.82769775  0.32730103]
 [-0.784729    0.3878479 ]
 [-0.73980713  0.44839478]
 [-0.83355713  0.3956604 ]]","[[-0.30927507  0.41088299]
 [-0.3502907   0.44799237]
 [-0.32099382  0.50267987]
 [-0.27607195  0.30346112]
 [-0.29950945  0.29564862]
 [-0.38740007  0.35228924]
 [-0.24677507  0.28588299]
 [-0.27411882  0.39135174]
 [-0.21552507  0.26049237]
 [-0.15302507  0.37767987]
 [ 0.52861555  0.42455487]
 [ 0.44058228  0.46273804]
 [ 0.48355103  0.49203491]
 [ 0.5362854   0.46859741]
 [ 0.38589478  0.47055054]
 [-0.1902771  -1.09585571]
 [-0.17660522 -1.13687134]
 [-0.1434021  -1.16421509]
 [ 0.32730103  0.65805054]
 [ 0.3878479   0.64242554]
 [ 0.44839478  0.62094116]
 [ 0.3956604   0.60336304]]","[[ 0.94331395  0.41088299]
 [ 0.90229833  0.44799237]
 [ 0.98237645  0.50267987]
 [ 0.94331395  0.30346112]
 [ 0.90229833  0.29564862]
 [ 0.99800145  0.35228924]
 [ 0.98237645  0.28588299]
 [ 0.98237645  0.39135174]
 [ 1.02143895  0.26049237]
 [ 0.9628452   0.37767987]
 [-0.78324855  0.42455487]
 [-0.737854    0.46273804]
 [-0.690979    0.49203491]
 [-0.690979    0.46859741]
 [-0.78082275  0.47055054]
 [ 0.17230225 -1.09585571]
 [ 0.19573975 -1.13687134]
 [ 0.21722412 -1.16421509]
 [-0.82769775  0.65805054]
 [-0.784729    0.64242554]
 [-0.73980713  0.62094116]
 [-0.83355713  0.60336304]]"
19,"[[-0.79058838  0.45620728]
 [-0.68707275  0.37808228]
 [-0.737854    0.42105103]
 [-0.690979    0.4659729 ]
 [-0.64019775  0.5050354 ]
 [-0.73394775  0.34487915]
 [-0.737854    0.39175415]
 [-0.73980713  0.42886353]
 [-0.74371338  0.4815979 ]
 [-0.73394775  0.36245728]
 [-0.68902588  0.4269104 ]
 [-0.690979    0.48550415]
 [-0.64019775  0.53042603]
 [-0.73394775  0.37417603]
 [ 0.17230225 -0.27426147]
 [ 0.19573975 -0.28793335]
 [ 0.22698975 -0.20199585]
 [ 0.25042725 -0.19418335]
 [ 0.27386475 -0.1980896 ]
 [ 0.22698975 -0.19418335]
 [ 0.25042725 -0.26254272]
 [ 0.27386475 -0.29769897]
 [ 0.27386475 -0.49887085]
 [ 0.22698975 -0.4871521 ]
 [ 0.25042725 -0.52230835]
 [ 0.27386475 -0.52816772]]","[[ 0.45620728  0.58187866]
 [ 0.37808228  0.53500366]
 [ 0.42105103  0.54672241]
 [ 0.4659729   0.56820679]
 [ 0.5050354   0.60531616]
 [ 0.34487915  0.63656616]
 [ 0.39175415  0.64633179]
 [ 0.42886353  0.68148804]
 [ 0.4815979   0.66781616]
 [ 0.36245728  0.57797241]
 [ 0.4269104   0.53109741]
 [ 0.48550415  0.48617554]
 [ 0.53042603  0.68344116]
 [ 0.37417603  0.54281616]
 [-0.27426147 -1.15054321]
 [-0.28793335 -1.20718384]
 [-0.20199585 -1.06851196]
 [-0.19418335 -1.11148071]
 [-0.1980896  -1.16421509]
 [-0.19418335 -1.06265259]
 [-0.26254272 -1.15640259]
 [-0.29769897 -1.22476196]
 [-0.49887085 -1.32046509]
 [-0.4871521  -1.22671509]
 [-0.52230835 -1.28530884]
 [-0.52816772 -1.33023071]]","[[-0.79058838  0.58187866]
 [-0.68707275  0.53500366]
 [-0.737854    0.54672241]
 [-0.690979    0.56820679]
 [-0.64019775  0.60531616]
 [-0.73394775  0.63656616]
 [-0.737854    0.64633179]
 [-0.73980713  0.68148804]
 [-0.74371338  0.66781616]
 [-0.73394775  0.57797241]
 [-0.68902588  0.53109741]
 [-0.690979    0.48617554]
 [-0.64019775  0.68344116]
 [-0.73394775  0.54281616]
 [ 0.17230225 -1.15054321]
 [ 0.19573975 -1.20718384]
 [ 0.22698975 -1.06851196]
 [ 0.25042725 -1.11148071]
 [ 0.27386475 -1.16421509]
 [ 0.22698975 -1.06265259]
 [ 0.25042725 -1.15640259]
 [ 0.27386475 -1.22476196]
 [ 0.27386475 -1.32046509]
 [ 0.22698975 -1.22671509]
 [ 0.25042725 -1.28530884]
 [ 0.27386475 -1.33023071]]"
20,"[[-0.73980713  0.49136353]
 [-0.68902588  0.43667603]
 [-0.690979    0.5519104 ]
 [ 0.22698975 -0.32504272]
 [ 0.25042725 -0.3543396 ]
 [ 0.27386475 -0.39535522]
 [ 0.25628662 -0.29769897]
 [ 0.82269287 -0.24887085]
 [ 0.918396   -0.35629272]
 [ 0.902771   -0.21176147]
 [ 0.87738037 -0.42855835]
 [ 0.8637085  -0.2293396 ]
 [ 0.95941162 -0.33480835]
 [ 0.87738037 -0.43637085]
 [ 0.8637085  -0.26644897]
 [ 0.902771   -0.21566772]
 [ 0.87738037 -0.4793396 ]
 [ 0.918396   -0.38949585]
 [ 0.95941162 -0.33285522]
 [ 0.87738037 -0.2918396 ]
 [ 0.918396   -0.2684021 ]
 [ 0.95941162 -0.24691772]
 [ 0.87738037 -0.3230896 ]]","[[ 0.49136353  0.44711304]
 [ 0.43667603  0.49008179]
 [ 0.5519104   0.37484741]
 [-0.32504272 -1.14663696]
 [-0.3543396  -1.20913696]
 [-0.39535522 -1.27554321]
 [-0.29769897 -1.04507446]
 [-0.24887085  0.58969116]
 [-0.35629272  0.63461304]
 [-0.21176147  0.62680054]
 [-0.42855835  0.69320679]
 [-0.2293396   0.60531616]
 [-0.33480835  0.64633179]
 [-0.43637085  0.70297241]
 [-0.26644897  0.66976929]
 [-0.21566772  0.63461304]
 [-0.4793396   0.74984741]
 [-0.38949585  0.68148804]
 [-0.33285522  0.64047241]
 [-0.2918396   0.46273804]
 [-0.2684021   0.46859741]
 [-0.24691772  0.47250366]
 [-0.3230896   0.53305054]]","[[-0.73980713  0.44711304]
 [-0.68902588  0.49008179]
 [-0.690979    0.37484741]
 [ 0.22698975 -1.14663696]
 [ 0.25042725 -1.20913696]
 [ 0.27386475 -1.27554321]
 [ 0.25628662 -1.04507446]
 [ 0.82269287  0.58969116]
 [ 0.918396    0.63461304]
 [ 0.902771    0.62680054]
 [ 0.87738037  0.69320679]
 [ 0.8637085   0.60531616]
 [ 0.95941162  0.64633179]
 [ 0.87738037  0.70297241]
 [ 0.8637085   0.66976929]
 [ 0.902771    0.63461304]
 [ 0.87738037  0.74984741]
 [ 0.918396    0.68148804]
 [ 0.95941162  0.64047241]
 [ 0.87738037  0.46273804]
 [ 0.918396    0.46859741]
 [ 0.95941162  0.47250366]
 [ 0.87738037  0.53305054]]"
21,"[[-0.47579033  0.19408612]
 [-0.47969658  0.25072674]
 [-0.48164971  0.31713299]
 [-0.38204033  0.24486737]
 [-0.38204033  0.29760174]
 [-0.38204033  0.34447674]
 [-0.38204033  0.16478924]
 [-0.42891533  0.21752362]
 [-0.43086846  0.27221112]
 [-0.43282158  0.33080487]
 [-0.47383721  0.13549237]
 [-0.42891533  0.20189862]
 [-0.43086846  0.26244549]
 [-0.43282158  0.32103924]
 [-0.38204033  0.40502362]
 [-0.47383721  0.12377362]
 [-0.47579033  0.21947674]
 [-0.43086846  0.28588299]
 [-0.32735283  0.47338299]
 [ 0.50858467 -0.40552326]
 [ 0.46170967 -0.32544513]
 [ 0.48514717 -0.27661701]
 [ 0.50858467 -0.30591388]
 [ 0.48514717 -0.44849201]]","[[ 0.19408612  0.41769622]
 [ 0.25072674  0.39621185]
 [ 0.31713299  0.34347747]
 [ 0.24486737  0.25558685]
 [ 0.29760174  0.23800872]
 [ 0.34447674  0.24777435]
 [ 0.16478924  0.36691497]
 [ 0.21752362  0.35128997]
 [ 0.27221112  0.33175872]
 [ 0.33080487  0.30050872]
 [ 0.13549237  0.44113372]
 [ 0.20189862  0.4001181 ]
 [ 0.26244549  0.36691497]
 [ 0.32103924  0.33371185]
 [ 0.40502362  0.38644622]
 [ 0.12377362  0.46652435]
 [ 0.21947674  0.34152435]
 [ 0.28588299  0.28878997]
 [ 0.47338299  0.30441497]
 [-0.40552326 -1.4123819 ]
 [-0.32544513 -1.26003815]
 [-0.27661701 -1.27371003]
 [-0.30591388 -1.34792878]
 [-0.44849201 -1.39089753]]","[[-0.47579033  0.41769622]
 [-0.47969658  0.39621185]
 [-0.48164971  0.34347747]
 [-0.38204033  0.25558685]
 [-0.38204033  0.23800872]
 [-0.38204033  0.24777435]
 [-0.38204033  0.36691497]
 [-0.42891533  0.35128997]
 [-0.43086846  0.33175872]
 [-0.43282158  0.30050872]
 [-0.47383721  0.44113372]
 [-0.42891533  0.4001181 ]
 [-0.43086846  0.36691497]
 [-0.43282158  0.33371185]
 [-0.38204033  0.38644622]
 [-0.47383721  0.46652435]
 [-0.47579033  0.34152435]
 [-0.43086846  0.28878997]
 [-0.32735283  0.30441497]
 [ 0.50858467 -1.4123819 ]
 [ 0.46170967 -1.26003815]
 [ 0.48514717 -1.27371003]
 [ 0.50858467 -1.34792878]
 [ 0.48514717 -1.39089753]]"
