,xy,yz,xz
10,"[[ 0.77153577 -1.05098684]
 [ 0.71294202 -1.05098684]
 [ 0.7969264  -1.05098684]
 [ 0.71684827 -1.05098684]
 [ 0.06429036  0.06656901]
 [ 0.06429036  0.11539714]
 [ 0.06624349  0.16617839]
 [ 0.00764974  0.04117839]
 [ 0.00764974  0.08024089]
 [ 0.06429036  0.12711589]
 [ 0.00764974  0.16617839]
 [ 0.00764974  0.08805339]
 [ 0.00764974  0.13297526]
 [ 0.06624349  0.17008464]
 [ 0.11702474  0.03727214]
 [ 0.11480035  0.1343316 ]
 [ 0.06987847  0.1890191 ]
 [ 0.11480035  0.14019097]
 [ 0.06987847  0.19487847]
 [ 0.12065972  0.2437066 ]
 [-0.10620117  0.23779297]
 [-0.1081543   0.18896484]
 [-0.1628418   0.29248047]]","[[-1.05098684  1.36497738]
 [-1.05098684  1.35130551]
 [-1.05098684  1.44114926]
 [-1.05098684  1.50560238]
 [ 0.06656901  0.01041667]
 [ 0.11539714  0.01822917]
 [ 0.16617839  0.03776042]
 [ 0.04117839  0.26236979]
 [ 0.08024089  0.10807292]
 [ 0.12711589  0.11783854]
 [ 0.16617839  0.04361979]
 [ 0.08805339  0.21744792]
 [ 0.13297526  0.19205729]
 [ 0.17008464  0.08658854]
 [ 0.03727214  0.21158854]
 [ 0.1343316  -0.12912326]
 [ 0.1890191  -0.08420139]
 [ 0.14019097 -0.07638889]
 [ 0.19487847 -0.01779514]
 [ 0.2437066   0.07986111]
 [ 0.23779297 -0.0222168 ]
 [ 0.18896484 -0.01635742]
 [ 0.29248047 -0.07299805]]","[[ 0.77153577  1.36497738]
 [ 0.71294202  1.35130551]
 [ 0.7969264   1.44114926]
 [ 0.71684827  1.50560238]
 [ 0.06429036  0.01041667]
 [ 0.06429036  0.01822917]
 [ 0.06624349  0.03776042]
 [ 0.00764974  0.26236979]
 [ 0.00764974  0.10807292]
 [ 0.06429036  0.11783854]
 [ 0.00764974  0.04361979]
 [ 0.00764974  0.21744792]
 [ 0.00764974  0.19205729]
 [ 0.06624349  0.08658854]
 [ 0.11702474  0.21158854]
 [ 0.11480035 -0.12912326]
 [ 0.06987847 -0.08420139]
 [ 0.11480035 -0.07638889]
 [ 0.06987847 -0.01779514]
 [ 0.12065972  0.07986111]
 [-0.10620117 -0.0222168 ]
 [-0.1081543  -0.01635742]
 [-0.1628418  -0.07299805]]"
11,"[[-0.1628418   0.25341797]
 [-0.10620117  0.29638672]
 [-0.09077785  0.33279552]
 [ 0.0078125  -0.01334635]
 [ 0.01171875  0.03352865]
 [-0.04882812 -0.05826823]
 [ 0.0078125  -0.01334635]
 [-0.046875    0.03352865]
 [ 0.01664402  0.28982677]
 [ 0.07914402  0.32693614]
 [ 0.12797215  0.27224864]
 [ 0.13773777  0.31521739]
 [ 0.12797215  0.26834239]
 [ 0.13773777  0.31717052]
 [ 0.08695652  0.36599864]
 [ 0.01078465  0.23513927]
 [-0.03804348  0.28982677]
 [-0.03413723  0.33865489]
 [-0.08882473  0.39138927]
 [-0.04390285  0.22537364]
 [-0.0946841   0.28201427]
 [-0.03413723  0.33084239]
 [-0.08882473  0.38943614]
 [-0.04390285  0.22342052]
 [-0.10054348  0.19412364]
 [-0.10835598  0.06326427]
 [-0.12312058  0.10425265]
 [-0.12116745  0.1472214 ]
 [ 0.74320652 -1.47775136]
 [ 0.7590332  -1.52783203]
 [ 0.82328465 -1.47775136]]","[[ 0.25341797 -0.31323242]
 [ 0.29638672 -0.37182617]
 [ 0.33279552 -0.29755435]
 [-0.01334635  0.05859375]
 [ 0.03352865 -0.01171875]
 [-0.05826823 -0.02539062]
 [-0.01334635  0.05859375]
 [ 0.03352865  0.11328125]
 [ 0.28982677 -0.0514606 ]
 [ 0.32693614 -0.01435122]
 [ 0.27224864 -0.06317935]
 [ 0.31521739 -0.17841372]
 [ 0.26834239  0.0579144 ]
 [ 0.31717052 -0.08466372]
 [ 0.36599864  0.1126019 ]
 [ 0.23513927  0.09111753]
 [ 0.28982677  0.07744565]
 [ 0.33865489  0.0579144 ]
 [ 0.39138927  0.04033628]
 [ 0.22537364  0.2141644 ]
 [ 0.28201427  0.18486753]
 [ 0.33084239  0.13408628]
 [ 0.38943614  0.04814878]
 [ 0.22342052  0.23174253]
 [ 0.19412364  0.14189878]
 [ 0.06326427 -0.16474185]
 [ 0.10425265 -0.26205041]
 [ 0.1472214  -0.15658166]
 [-1.47775136  1.5579144 ]
 [-1.52783203  1.47192383]
 [-1.47775136  1.59111753]]","[[-0.1628418  -0.31323242]
 [-0.10620117 -0.37182617]
 [-0.09077785 -0.29755435]
 [ 0.0078125   0.05859375]
 [ 0.01171875 -0.01171875]
 [-0.04882812 -0.02539062]
 [ 0.0078125   0.05859375]
 [-0.046875    0.11328125]
 [ 0.01664402 -0.0514606 ]
 [ 0.07914402 -0.01435122]
 [ 0.12797215 -0.06317935]
 [ 0.13773777 -0.17841372]
 [ 0.12797215  0.0579144 ]
 [ 0.13773777 -0.08466372]
 [ 0.08695652  0.1126019 ]
 [ 0.01078465  0.09111753]
 [-0.03804348  0.07744565]
 [-0.03413723  0.0579144 ]
 [-0.08882473  0.04033628]
 [-0.04390285  0.2141644 ]
 [-0.0946841   0.18486753]
 [-0.03413723  0.13408628]
 [-0.08882473  0.04814878]
 [-0.04390285  0.23174253]
 [-0.10054348  0.14189878]
 [-0.10835598 -0.16474185]
 [-0.12312058 -0.26205041]
 [-0.12116745 -0.15658166]
 [ 0.74320652  1.5579144 ]
 [ 0.7590332   1.47192383]
 [ 0.82328465  1.59111753]]"
12,"[[-0.0703862   0.18823703]
 [-0.02937058  0.09644015]
 [-0.07233933  0.1472214 ]
 [-0.0781987   0.04761203]
 [-0.07624558  0.09839328]
 [-0.02546433  0.14331515]
 [-0.01960495  0.19214328]
 [-0.07624558  0.1003464 ]
 [-0.07233933  0.14917453]
 [-0.0703862   0.1940964 ]
 [-0.06647995  0.2331589 ]
 [-0.0078862   0.3112839 ]
 [-0.00202683  0.36011203]
 [ 0.00187942  0.41479953]
 [ 0.04094192  0.2487839 ]
 [-0.05280808  0.46948703]
 [-0.05866745  0.33276828]
 [-0.0078862   0.27612765]
 [-0.0547612   0.39136203]
 [ 0.17375442  0.38745578]
 [ 0.1561763   0.29956515]
 [ 0.1639888   0.3425339 ]
 [ 0.17375442  0.3894089 ]
 [ 0.12297317  0.44800265]
 [ 0.1561763   0.3034714 ]
 [ 0.1639888   0.3503464 ]
 [ 0.17375442  0.39526828]
 [ 0.12297317  0.4519089 ]]","[[ 0.18823703 -0.10384729]
 [ 0.09644015 -0.32650354]
 [ 0.1472214  -0.31283166]
 [ 0.04761203 -0.40072229]
 [ 0.09839328 -0.34017541]
 [ 0.14331515 -0.29525354]
 [ 0.19214328 -0.25619104]
 [ 0.1003464  -0.28744104]
 [ 0.14917453 -0.24251916]
 [ 0.1940964  -0.21126916]
 [ 0.2331589  -0.09212854]
 [ 0.3112839   0.00943396]
 [ 0.36011203 -0.00814416]
 [ 0.41479953 -0.07259729]
 [ 0.2487839   0.06216834]
 [ 0.46948703 -0.09408166]
 [ 0.33276828  0.15787146]
 [ 0.27612765  0.17935584]
 [ 0.39136203  0.11685584]
 [ 0.38745578 -0.46322229]
 [ 0.29956515 -0.43001916]
 [ 0.3425339  -0.44955041]
 [ 0.3894089  -0.44955041]
 [ 0.44800265 -0.43197229]
 [ 0.3034714  -0.38119104]
 [ 0.3503464  -0.37533166]
 [ 0.39526828 -0.39681604]
 [ 0.4519089  -0.39486291]]","[[-0.0703862  -0.10384729]
 [-0.02937058 -0.32650354]
 [-0.07233933 -0.31283166]
 [-0.0781987  -0.40072229]
 [-0.07624558 -0.34017541]
 [-0.02546433 -0.29525354]
 [-0.01960495 -0.25619104]
 [-0.07624558 -0.28744104]
 [-0.07233933 -0.24251916]
 [-0.0703862  -0.21126916]
 [-0.06647995 -0.09212854]
 [-0.0078862   0.00943396]
 [-0.00202683 -0.00814416]
 [ 0.00187942 -0.07259729]
 [ 0.04094192  0.06216834]
 [-0.05280808 -0.09408166]
 [-0.05866745  0.15787146]
 [-0.0078862   0.17935584]
 [-0.0547612   0.11685584]
 [ 0.17375442 -0.46322229]
 [ 0.1561763  -0.43001916]
 [ 0.1639888  -0.44955041]
 [ 0.17375442 -0.44955041]
 [ 0.12297317 -0.43197229]
 [ 0.1561763  -0.38119104]
 [ 0.1639888  -0.37533166]
 [ 0.17375442 -0.39681604]
 [ 0.12297317 -0.39486291]]"
13,"[[ 0.1093013   0.36401828]
 [ 0.1014888   0.31714328]
 [ 0.17375442  0.39917453]
 [-0.5703862  -0.7746536 ]
 [-0.49616745 -0.84301297]
 [-0.58015183 -0.83520047]
 [-0.44929245 -0.65160672]
 [-0.51374558 -0.62426297]
 [-0.49616745 -0.6965286 ]
 [-0.58015183 -0.5871536 ]
 [-0.14484515  0.35253906]
 [-0.08820452  0.40722656]
 [-0.14679827  0.27441406]
 [-0.09211077  0.32128906]
 [-0.08820452  0.39160156]
 [-0.08234515  0.45410156]
 [-0.0784389   0.50488281]
 [-0.1409389   0.37792969]
 [-0.13898577  0.44628906]
 [-0.13507952  0.50097656]
 [-0.1331264   0.55371094]
 [-0.0159389   0.54394531]
 [-0.19757952  0.30175781]
 [-0.13898577  0.45996094]
 [-0.13507952  0.50292969]
 [-0.1331264   0.54589844]
 [-0.13507952  0.50292969]]","[[ 0.36401828 -0.28353479]
 [ 0.31714328 -0.23080041]
 [ 0.39917453 -0.29330041]
 [-0.7746536   1.41763709]
 [-0.84301297  1.35709021]
 [-0.83520047  1.48794959]
 [-0.65160672  1.33951209]
 [-0.62426297  1.36685584]
 [-0.6965286   1.29849646]
 [-0.5871536   1.38638709]
 [ 0.35253906  0.09542411]
 [ 0.40722656 -0.02957589]
 [ 0.27441406  0.24776786]
 [ 0.32128906  0.23800223]
 [ 0.39160156  0.11300223]
 [ 0.45410156 -0.02566964]
 [ 0.50488281 -0.08621652]
 [ 0.37792969  0.21847098]
 [ 0.44628906  0.09542411]
 [ 0.50097656  0.04073661]
 [ 0.55371094 -0.04324777]
 [ 0.54394531 -0.17606027]
 [ 0.30175781  0.33956473]
 [ 0.45996094 -0.22098214]
 [ 0.50292969 -0.29715402]
 [ 0.54589844 -0.34207589]
 [ 0.50292969 -0.28934152]]","[[ 0.1093013  -0.28353479]
 [ 0.1014888  -0.23080041]
 [ 0.17375442 -0.29330041]
 [-0.5703862   1.41763709]
 [-0.49616745  1.35709021]
 [-0.58015183  1.48794959]
 [-0.44929245  1.33951209]
 [-0.51374558  1.36685584]
 [-0.49616745  1.29849646]
 [-0.58015183  1.38638709]
 [-0.14484515  0.09542411]
 [-0.08820452 -0.02957589]
 [-0.14679827  0.24776786]
 [-0.09211077  0.23800223]
 [-0.08820452  0.11300223]
 [-0.08234515 -0.02566964]
 [-0.0784389  -0.08621652]
 [-0.1409389   0.21847098]
 [-0.13898577  0.09542411]
 [-0.13507952  0.04073661]
 [-0.1331264  -0.04324777]
 [-0.0159389  -0.17606027]
 [-0.19757952  0.33956473]
 [-0.13898577 -0.22098214]
 [-0.13507952 -0.29715402]
 [-0.1331264  -0.34207589]
 [-0.13507952 -0.28934152]]"
14,"[[-0.15265765  0.22558594]
 [-0.20539202  0.13574219]
 [-0.1565639   0.18066406]
 [-0.15265765  0.22949219]
 [-0.15070452  0.27441406]
 [-0.1565639   0.17871094]
 [-0.19953265  0.27832031]
 [-0.15070452  0.26464844]
 [-0.15265765  0.22167969]
 [ 0.8043736  -1.31542969]
 [ 0.88835798 -1.31542969]
 [ 0.77507673 -1.31542969]
 [ 0.8043736  -1.31542969]
 [ 0.88835798 -1.31542969]
 [ 0.72429548 -1.31542969]
 [ 0.08367048  0.39941406]
 [ 0.0934361   0.45800781]
 [ 0.02898298  0.42675781]
 [ 0.0934361   0.47167969]
 [ 0.07585798  0.38574219]
 [ 0.08367048  0.42871094]
 [ 0.0934361   0.47558594]
 [ 0.8043736  -1.31542969]
 [ 0.72429548 -1.31542969]
 [ 0.83367048 -1.31542969]]","[[ 2.25585938e-01 -2.24888393e-01]
 [ 1.35742188e-01 -2.15122768e-01]
 [ 1.80664062e-01 -1.76060268e-01]
 [ 2.29492188e-01 -1.42857143e-01]
 [ 2.74414062e-01 -1.91685268e-01]
 [ 1.78710938e-01 -3.93415179e-02]
 [ 2.78320312e-01 -1.25279018e-01]
 [ 2.64648438e-01 -3.30357143e-01]
 [ 2.21679688e-01 -2.79017857e-04]
 [-1.31542969e+00  1.39620536e+00]
 [-1.31542969e+00  1.40206473e+00]
 [-1.31542969e+00  1.45870536e+00]
 [-1.31542969e+00  1.48604911e+00]
 [-1.31542969e+00  1.52120536e+00]
 [-1.31542969e+00  1.32393973e+00]
 [ 3.99414062e-01 -4.86607143e-01]
 [ 4.58007812e-01 -4.24107143e-01]
 [ 4.26757812e-01 -3.85044643e-01]
 [ 4.71679688e-01 -3.28404018e-01]
 [ 3.85742188e-01 -2.46372768e-01]
 [ 4.28710938e-01 -2.71763393e-01]
 [ 4.75585938e-01 -2.65904018e-01]
 [-1.31542969e+00 -1.73465402e+00]
 [-1.31542969e+00 -1.71902902e+00]
 [-1.31542969e+00 -1.80106027e+00]]","[[-1.52657645e-01 -2.24888393e-01]
 [-2.05392020e-01 -2.15122768e-01]
 [-1.56563895e-01 -1.76060268e-01]
 [-1.52657645e-01 -1.42857143e-01]
 [-1.50704520e-01 -1.91685268e-01]
 [-1.56563895e-01 -3.93415179e-02]
 [-1.99532645e-01 -1.25279018e-01]
 [-1.50704520e-01 -3.30357143e-01]
 [-1.52657645e-01 -2.79017857e-04]
 [ 8.04373605e-01  1.39620536e+00]
 [ 8.88357980e-01  1.40206473e+00]
 [ 7.75076730e-01  1.45870536e+00]
 [ 8.04373605e-01  1.48604911e+00]
 [ 8.88357980e-01  1.52120536e+00]
 [ 7.24295480e-01  1.32393973e+00]
 [ 8.36704799e-02 -4.86607143e-01]
 [ 9.34361049e-02 -4.24107143e-01]
 [ 2.89829799e-02 -3.85044643e-01]
 [ 9.34361049e-02 -3.28404018e-01]
 [ 7.58579799e-02 -2.46372768e-01]
 [ 8.36704799e-02 -2.71763393e-01]
 [ 9.34361049e-02 -2.65904018e-01]
 [ 8.04373605e-01 -1.73465402e+00]
 [ 7.24295480e-01 -1.71902902e+00]
 [ 8.33670480e-01 -1.80106027e+00]]"
15,"[[-0.18557739  0.23718262]
 [-0.18362427  0.28991699]
 [-0.12698364  0.32312012]
 [-0.06643677  0.37976074]
 [-0.18557739  0.23718262]
 [-0.18362427  0.27429199]
 [-0.17971802  0.28991699]
 [-0.17776489  0.34460449]
 [-0.17385864  0.41296387]
 [-0.23635864  0.26062012]
 [-0.17776489  0.34069824]
 [-0.23831177  0.16687012]
 [-0.06057739  0.43054199]
 [-0.17971802  0.25671387]
 [-0.20120239  0.03601074]
 [-0.15237427  0.08483887]
 [-0.14846802  0.12780762]
 [-0.09573364  0.17272949]
 [-0.20120239  0.04187012]
 [-0.19729614  0.08874512]
 [-0.14846802  0.13366699]
 [-0.14456177  0.17858887]
 [-0.18948364  0.21765137]
 [-0.19534302  0.13171387]
 [-0.14456177  0.17077637]]","[[ 0.23718262  0.2192688 ]
 [ 0.28991699  0.19192505]
 [ 0.32312012  0.24465942]
 [ 0.37976074  0.16653442]
 [ 0.23718262  0.22122192]
 [ 0.27429199  0.26028442]
 [ 0.28991699  0.37942505]
 [ 0.34460449  0.36184692]
 [ 0.41296387  0.2895813 ]
 [ 0.26062012  0.32669067]
 [ 0.34069824  0.37356567]
 [ 0.16687012  0.30911255]
 [ 0.43054199  0.1489563 ]
 [ 0.25671387  0.4770813 ]
 [ 0.03601074 -0.28463745]
 [ 0.08483887 -0.2182312 ]
 [ 0.12780762 -0.26315308]
 [ 0.17272949 -0.2026062 ]
 [ 0.04187012 -0.17330933]
 [ 0.08874512 -0.1713562 ]
 [ 0.13366699 -0.14987183]
 [ 0.17858887 -0.06393433]
 [ 0.21765137  0.05715942]
 [ 0.13171387 -0.01315308]
 [ 0.17077637  0.0161438 ]]","[[-0.18557739  0.2192688 ]
 [-0.18362427  0.19192505]
 [-0.12698364  0.24465942]
 [-0.06643677  0.16653442]
 [-0.18557739  0.22122192]
 [-0.18362427  0.26028442]
 [-0.17971802  0.37942505]
 [-0.17776489  0.36184692]
 [-0.17385864  0.2895813 ]
 [-0.23635864  0.32669067]
 [-0.17776489  0.37356567]
 [-0.23831177  0.30911255]
 [-0.06057739  0.1489563 ]
 [-0.17971802  0.4770813 ]
 [-0.20120239 -0.28463745]
 [-0.15237427 -0.2182312 ]
 [-0.14846802 -0.26315308]
 [-0.09573364 -0.2026062 ]
 [-0.20120239 -0.17330933]
 [-0.19729614 -0.1713562 ]
 [-0.14846802 -0.14987183]
 [-0.14456177 -0.06393433]
 [-0.18948364  0.05715942]
 [-0.19534302 -0.01315308]
 [-0.14456177  0.0161438 ]]"
16,"[[ 0.04489136  0.38171387]
 [-0.01760864  0.35241699]
 [-0.00979614  0.39929199]
 [ 0.08981323  0.32702637]
 [ 0.04489136  0.38562012]
 [ 0.11129761  0.41882324]
 [ 0.04489136  0.38562012]
 [ 0.05465698  0.43249512]
 [-0.06057739  0.45397949]
 [-0.22475962  0.43002554]
 [-0.22280649  0.46518179]
 [-0.27749399  0.51791617]]","[[ 0.38171387 -0.31588745]
 [ 0.35241699 -0.18307495]
 [ 0.39929199 -0.1088562 ]
 [ 0.32702637 -0.27487183]
 [ 0.38562012 -0.25143433]
 [ 0.41882324 -0.27877808]
 [ 0.38562012 -0.25924683]
 [ 0.43249512 -0.25534058]
 [ 0.45397949 -0.12057495]
 [ 0.43002554  0.1503155 ]
 [ 0.46518179  0.2284405 ]
 [ 0.51791617  0.205003  ]]","[[ 0.04489136 -0.31588745]
 [-0.01760864 -0.18307495]
 [-0.00979614 -0.1088562 ]
 [ 0.08981323 -0.27487183]
 [ 0.04489136 -0.25143433]
 [ 0.11129761 -0.27877808]
 [ 0.04489136 -0.25924683]
 [ 0.05465698 -0.25534058]
 [-0.06057739 -0.12057495]
 [-0.22475962  0.1503155 ]
 [-0.22280649  0.2284405 ]
 [-0.27749399  0.205003  ]]"
17,"[[-0.17202524  0.40072867]
 [-0.16811899  0.44565054]
 [-0.10952524  0.48471304]
 [-0.04897837  0.54330679]
 [-0.17202524  0.36752554]
 [-0.16811899  0.42025992]
 [-0.16616587  0.46713492]
 [-0.10561899  0.53549429]
 [-0.05483774  0.51400992]
 [-0.04897837  0.56674429]
 [-0.18960337  0.16440054]
 [-0.18569712  0.21127554]
 [-0.18374399  0.26010367]
 [-0.22866587  0.30697867]
 [-0.14468149  0.16049429]
 [-0.14077524  0.20736929]
 [-0.18374399  0.25619742]
 [-0.22866587  0.30502554]
 [-0.18960337  0.15854117]
 [-0.14077524  0.19760367]
 [-0.18374399  0.23666617]
 [ 0.66977163 -1.23794321]
 [ 0.74789663 -1.23794321]
 [ 0.71859976 -1.23794321]
 [ 0.72445913 -1.23794321]
 [ 0.69711538 -1.23794321]
 [ 0.72445913 -1.23794321]
 [ 0.64047476 -1.23794321]
 [ 0.66977163 -1.23794321]
 [ 0.74789663 -1.23794321]
 [ 0.72445913 -1.23794321]]","[[ 0.40072867  0.29484675]
 [ 0.44565054  0.31047175]
 [ 0.48471304  0.3221905 ]
 [ 0.54330679  0.24992488]
 [ 0.36752554  0.41203425]
 [ 0.42025992  0.4003155 ]
 [ 0.46713492  0.408128  ]
 [ 0.53549429  0.31047175]
 [ 0.51400992  0.14054988]
 [ 0.56674429  0.08195613]
 [ 0.16440054 -0.15632512]
 [ 0.21127554 -0.13484075]
 [ 0.26010367 -0.10163762]
 [ 0.30697867 -0.04890325]
 [ 0.16049429 -0.02351262]
 [ 0.20736929 -0.0215595 ]
 [ 0.25619742  0.01359675]
 [ 0.30502554  0.001878  ]
 [ 0.15854117  0.03898738]
 [ 0.19760367  0.08976863]
 [ 0.23666617  0.16008113]
 [-1.23794321  1.48820613]
 [-1.23794321  1.51359675]
 [-1.23794321  1.4940655 ]
 [-1.23794321 -1.7715595 ]
 [-1.23794321 -1.701247  ]
 [-1.23794321 -1.71101262]
 [-1.23794321 -1.58015325]
 [-1.23794321 -1.63484075]
 [-1.23794321 -1.61921575]
 [-1.23794321 -1.54304387]]","[[-0.17202524  0.29484675]
 [-0.16811899  0.31047175]
 [-0.10952524  0.3221905 ]
 [-0.04897837  0.24992488]
 [-0.17202524  0.41203425]
 [-0.16811899  0.4003155 ]
 [-0.16616587  0.408128  ]
 [-0.10561899  0.31047175]
 [-0.05483774  0.14054988]
 [-0.04897837  0.08195613]
 [-0.18960337 -0.15632512]
 [-0.18569712 -0.13484075]
 [-0.18374399 -0.10163762]
 [-0.22866587 -0.04890325]
 [-0.14468149 -0.02351262]
 [-0.14077524 -0.0215595 ]
 [-0.18374399  0.01359675]
 [-0.22866587  0.001878  ]
 [-0.18960337  0.03898738]
 [-0.14077524  0.08976863]
 [-0.18374399  0.16008113]
 [ 0.66977163  1.48820613]
 [ 0.74789663  1.51359675]
 [ 0.71859976  1.4940655 ]
 [ 0.72445913 -1.7715595 ]
 [ 0.69711538 -1.701247  ]
 [ 0.72445913 -1.71101262]
 [ 0.64047476 -1.58015325]
 [ 0.66977163 -1.63484075]
 [ 0.74789663 -1.61921575]
 [ 0.72445913 -1.54304387]]"
18,"[[-0.16030649  0.63315054]
 [-0.16225962  0.58236929]
 [-0.27749399  0.63705679]
 [-0.11929087  0.43393179]
 [-0.06069712  0.47690054]
 [-0.01876698  0.48106318]
 [-0.01486073  0.52793818]
 [-0.07540761  0.4830163 ]
 [-0.07931386  0.43223505]
 [-0.10470448  0.01621943]
 [-0.10275136  0.0611413 ]
 [-0.10861073 -0.0326087 ]
 [-0.10470448  0.01621943]
 [-0.05782948  0.0611413 ]
 [-0.05392323  0.1080163 ]
 [-0.10861073 -0.0404212 ]
 [-0.10470448  0.01036005]
 [-0.10275136  0.05918818]
 [-0.05392323  0.10606318]]","[[ 0.63315054 -0.07429387]
 [ 0.58236929  0.03117488]
 [ 0.63705679 -0.05866887]
 [ 0.43393179  0.080003  ]
 [ 0.47690054  0.04679988]
 [ 0.48106318  0.08852751]
 [ 0.52793818  0.07876189]
 [ 0.4830163   0.15298064]
 [ 0.43223505  0.22134001]
 [ 0.01621943  0.01040251]
 [ 0.0611413  -0.03451936]
 [-0.0326087   0.14907439]
 [ 0.01621943  0.12954314]
 [ 0.0611413   0.10219939]
 [ 0.1080163   0.02993376]
 [-0.0404212   0.24477751]
 [ 0.01036005  0.21548064]
 [ 0.05918818  0.19399626]
 [ 0.10606318  0.13930876]]","[[-0.16030649 -0.07429387]
 [-0.16225962  0.03117488]
 [-0.27749399 -0.05866887]
 [-0.11929087  0.080003  ]
 [-0.06069712  0.04679988]
 [-0.01876698  0.08852751]
 [-0.01486073  0.07876189]
 [-0.07540761  0.15298064]
 [-0.07931386  0.22134001]
 [-0.10470448  0.01040251]
 [-0.10275136 -0.03451936]
 [-0.10861073  0.14907439]
 [-0.10470448  0.12954314]
 [-0.05782948  0.10219939]
 [-0.05392323  0.02993376]
 [-0.10861073  0.24477751]
 [-0.10470448  0.21548064]
 [-0.10275136  0.19399626]
 [-0.05392323  0.13930876]]"
19,"[[-0.10470448 -0.00526495]
 [-0.10275136  0.04942255]
 [-0.14572011  0.09629755]
 [-0.07443576  0.70646701]
 [-0.07248264  0.74552951]
 [-0.12717014  0.75724826]
 [-0.07443576  0.70646701]
 [-0.12717014  0.75334201]
 [-0.06857639  0.79045139]
 [-0.07248264  0.75334201]
 [-0.12912326  0.70451389]]","[[-0.00526495  0.31704314]
 [ 0.04942255  0.26821501]
 [ 0.09629755  0.28969939]
 [ 0.70646701  0.25863715]
 [ 0.74552951  0.12582465]
 [ 0.75724826  0.30746528]
 [ 0.70646701  0.36215278]
 [ 0.75334201  0.19418403]
 [ 0.79045139  0.1062934 ]
 [ 0.75334201  0.31332465]
 [ 0.70451389  0.44418403]]","[[-0.10470448  0.31704314]
 [-0.10275136  0.26821501]
 [-0.14572011  0.28969939]
 [-0.07443576  0.25863715]
 [-0.07248264  0.12582465]
 [-0.12717014  0.30746528]
 [-0.07443576  0.36215278]
 [-0.12717014  0.19418403]
 [-0.06857639  0.1062934 ]
 [-0.07248264  0.31332465]
 [-0.12912326  0.44418403]]"
20,"[[-0.09592014  0.37638889]
 [-0.09201389  0.42326389]
 [-0.01974826  0.27287326]
 [-0.13888889  0.37052951]
 [-0.09201389  0.40959201]
 [-0.06076389  0.26896701]
 [-0.09787326  0.32756076]
 [-0.13888889  0.41154514]
 [ 0.81228299 -1.02400174]
 [ 0.79079861 -1.02400174]
 [ 0.73415799 -1.02400174]
 [ 0.81228299 -1.02400174]
 [ 0.74001736 -1.02400174]
 [ 0.71267361 -1.02400174]
 [ 0.73415799 -1.02400174]
 [-0.08420139 -0.60993924]
 [-0.03927951 -0.66072049]
 [-0.03342014 -0.60407986]
 [-0.08029514 -0.69197049]]","[[ 0.37638889  0.39926215]
 [ 0.42326389  0.3953559 ]
 [ 0.27287326  0.4344184 ]
 [ 0.37052951  0.4891059 ]
 [ 0.40959201  0.52230903]
 [ 0.26896701  0.49105903]
 [ 0.32756076  0.4266059 ]
 [ 0.41154514  0.52426215]
 [-1.02400174 -1.09487847]
 [-1.02400174 -1.14175347]
 [-1.02400174 -1.02065972]
 [-1.02400174 -1.06948785]
 [-1.02400174 -1.17105035]
 [-1.02400174 -1.05972222]
 [-1.02400174 -1.13198785]
 [-0.60993924 -1.2296441 ]
 [-0.66072049 -1.1905816 ]
 [-0.60407986 -1.22573785]
 [-0.69197049 -1.29800347]]","[[-0.09592014  0.39926215]
 [-0.09201389  0.3953559 ]
 [-0.01974826  0.4344184 ]
 [-0.13888889  0.4891059 ]
 [-0.09201389  0.52230903]
 [-0.06076389  0.49105903]
 [-0.09787326  0.4266059 ]
 [-0.13888889  0.52426215]
 [ 0.81228299 -1.09487847]
 [ 0.79079861 -1.14175347]
 [ 0.73415799 -1.02065972]
 [ 0.81228299 -1.06948785]
 [ 0.74001736 -1.17105035]
 [ 0.71267361 -1.05972222]
 [ 0.73415799 -1.13198785]
 [-0.08420139 -1.2296441 ]
 [-0.03927951 -1.1905816 ]
 [-0.03342014 -1.22573785]
 [-0.08029514 -1.29800347]]"
