,xy,yz,xz
10,"[[-0.1874349   0.36393229]
 [-0.1327474   0.41666667]
 [-0.12884115  0.46549479]
 [-0.1249349   0.51041667]
 [-0.1874349   0.36588542]
 [-0.18352865  0.41471354]
 [-0.12884115  0.46549479]
 [-0.23040365  0.53776042]
 [-0.23626302  0.36588542]
 [-0.18352865  0.40885417]
 [-0.18157552  0.46354167]
 [-0.23235677  0.52018229]
 [-0.28704427  0.40299479]
 [-0.17766927  0.51432292]
 [-0.18157552  0.46158854]
 [-0.17766927  0.50455729]
 [-0.17571615  0.54947917]
 [-0.17766927  0.47526042]
 [ 0.79889323 -1.21419271]
 [ 0.82623698 -1.21419271]
 [ 0.79889323 -1.21419271]]","[[ 0.36393229  0.25540365]
 [ 0.41666667  0.14798177]
 [ 0.46549479  0.06204427]
 [ 0.51041667 -0.0219401 ]
 [ 0.36588542  0.24759115]
 [ 0.41471354  0.21438802]
 [ 0.46549479  0.0561849 ]
 [ 0.53776042  0.3764974 ]
 [ 0.36588542  0.26126302]
 [ 0.40885417  0.27298177]
 [ 0.46354167  0.1968099 ]
 [ 0.52018229  0.0796224 ]
 [ 0.40299479  0.3296224 ]
 [ 0.51432292  0.15188802]
 [ 0.46158854  0.2358724 ]
 [ 0.50455729  0.2671224 ]
 [ 0.54947917  0.28665365]
 [ 0.47526042  0.43704427]
 [-1.21419271 -1.72701823]
 [-1.21419271 -1.80123698]
 [-1.21419271 -1.68014323]]","[[-0.1874349   0.25540365]
 [-0.1327474   0.14798177]
 [-0.12884115  0.06204427]
 [-0.1249349  -0.0219401 ]
 [-0.1874349   0.24759115]
 [-0.18352865  0.21438802]
 [-0.12884115  0.0561849 ]
 [-0.23040365  0.3764974 ]
 [-0.23626302  0.26126302]
 [-0.18352865  0.27298177]
 [-0.18157552  0.1968099 ]
 [-0.23235677  0.0796224 ]
 [-0.28704427  0.3296224 ]
 [-0.17766927  0.15188802]
 [-0.18157552  0.2358724 ]
 [-0.17766927  0.2671224 ]
 [-0.17571615  0.28665365]
 [-0.17766927  0.43704427]
 [ 0.79889323 -1.72701823]
 [ 0.82623698 -1.80123698]
 [ 0.79889323 -1.68014323]]"
11,"[[-1.05698529e-01  4.85983456e-02]
 [-5.10110294e-02  9.35202206e-02]
 [-4.71047794e-02  1.38442096e-01]
 [-1.56479779e-01 -2.29779412e-04]
 [-1.05698529e-01  1.72334559e-03]
 [-5.29641544e-02  4.66452206e-02]
 [-5.10110294e-02  9.15670956e-02]
 [-4.71047794e-02  1.32582721e-01]
 [-1.05698529e-01  4.27389706e-02]
 [-1.03745404e-01  8.96139706e-02]
 [-1.01792279e-01  1.32582721e-01]
 [-5.10110294e-02  7.98483456e-02]
 [-4.71047794e-02  1.34535846e-01]
 [ 1.14889706e-02  1.79457721e-01]
 [-1.72887731e-01  3.37384259e-01]
 [-1.78747106e-01  2.26056134e-01]
 [-1.74840856e-01  2.86603009e-01]
 [-1.20153356e-01  3.29571759e-01]
 [-1.16247106e-01  3.80353009e-01]
 [-9.98391544e-02  1.61879596e-01]
 [-1.74840856e-01  2.90509259e-01]
 [-2.23668981e-01  3.86212384e-01]]","[[ 4.85983456e-02 -6.22702206e-02]
 [ 9.35202206e-02 -4.85983456e-02]
 [ 1.38442096e-01 -7.78952206e-02]
 [-2.29779412e-04 -1.13051471e-01]
 [ 1.72334559e-03  7.44485294e-02]
 [ 4.66452206e-02  7.05422794e-02]
 [ 9.15670956e-02  1.03745404e-01]
 [ 1.32582721e-01  1.81870404e-01]
 [ 4.27389706e-02  1.70151654e-01]
 [ 8.96139706e-02  1.60386029e-01]
 [ 1.32582721e-01  2.13120404e-01]
 [ 7.98483456e-02  2.38511029e-01]
 [ 1.34535846e-01  1.68198529e-01]
 [ 1.79457721e-01  1.19370404e-01]
 [ 3.37384259e-01 -5.08535880e-02]
 [ 2.26056134e-01  2.03052662e-01]
 [ 2.86603009e-01  9.56307870e-02]
 [ 3.29571759e-01  8.97714120e-02]
 [ 3.80353009e-01  2.92245370e-02]
 [ 1.61879596e-01  3.28354779e-01]
 [ 2.90509259e-01 -4.49942130e-02]
 [ 3.86212384e-01 -1.17259838e-01]]","[[-0.10569853 -0.06227022]
 [-0.05101103 -0.04859835]
 [-0.04710478 -0.07789522]
 [-0.15647978 -0.11305147]
 [-0.10569853  0.07444853]
 [-0.05296415  0.07054228]
 [-0.05101103  0.1037454 ]
 [-0.04710478  0.1818704 ]
 [-0.10569853  0.17015165]
 [-0.1037454   0.16038603]
 [-0.10179228  0.2131204 ]
 [-0.05101103  0.23851103]
 [-0.04710478  0.16819853]
 [ 0.01148897  0.1193704 ]
 [-0.17288773 -0.05085359]
 [-0.17874711  0.20305266]
 [-0.17484086  0.09563079]
 [-0.12015336  0.08977141]
 [-0.11624711  0.02922454]
 [-0.09983915  0.32835478]
 [-0.17484086 -0.04499421]
 [-0.22366898 -0.11725984]]"
12,"[[-0.22757523  0.27097801]
 [-0.17288773  0.32761863]
 [-0.22366898  0.37449363]
 [-0.16543692  0.34816262]
 [-0.11074942  0.37550637]
 [-0.21621817  0.33839699]
 [-0.16153067  0.36183449]
 [-0.22171586  0.47214988]
 [-0.12015336  0.33152488]
 [-0.11038773  0.41746238]
 [-0.10648148  0.46238426]
 [-0.12405961  0.28660301]
 [-0.25918692  0.57277199]
 [-0.21976273  0.52879051]
 [-0.31582755  0.50050637]
 [-0.20449942  0.54347512]
 [-0.20059317  0.59035012]
 [-0.20449942  0.54347512]
 [ 0.86422164 -1.34620949]
 [ 0.83492477 -1.34620949]
 [ 0.86422164 -1.34620949]]","[[ 0.27097801  0.23234954]
 [ 0.32761863  0.15422454]
 [ 0.37449363  0.18156829]
 [ 0.34816262  0.24283854]
 [ 0.37550637  0.35026042]
 [ 0.33839699  0.35026042]
 [ 0.36183449  0.46158854]
 [ 0.47214988 -0.21100984]
 [ 0.33152488 -0.14069734]
 [ 0.41746238 -0.22468171]
 [ 0.46238426 -0.24225984]
 [ 0.28660301 -0.09577546]
 [ 0.57277199 -0.16927083]
 [ 0.52879051 -0.02546296]
 [ 0.50050637  0.06119792]
 [ 0.54347512  0.07682292]
 [ 0.59035012  0.04166667]
 [ 0.54347512  0.06705729]
 [-1.34620949  1.66789641]
 [-1.34620949  1.72063079]
 [-1.34620949  1.79289641]]","[[-0.22757523  0.23234954]
 [-0.17288773  0.15422454]
 [-0.22366898  0.18156829]
 [-0.16543692  0.24283854]
 [-0.11074942  0.35026042]
 [-0.21621817  0.35026042]
 [-0.16153067  0.46158854]
 [-0.22171586 -0.21100984]
 [-0.12015336 -0.14069734]
 [-0.11038773 -0.22468171]
 [-0.10648148 -0.24225984]
 [-0.12405961 -0.09577546]
 [-0.25918692 -0.16927083]
 [-0.21976273 -0.02546296]
 [-0.31582755  0.06119792]
 [-0.20449942  0.07682292]
 [-0.20059317  0.04166667]
 [-0.20449942  0.06705729]
 [ 0.86422164  1.66789641]
 [ 0.83492477  1.72063079]
 [ 0.86422164  1.79289641]]"
13,"[[ 0.04406738 -0.09765625]
 [ 0.10266113 -0.04296875]
 [-0.06140137 -0.14257812]
 [ 0.04406738 -0.109375  ]
 [ 0.04992676 -0.046875  ]
 [ 0.05578613  0.01171875]
 [-0.00280762 -0.05859375]
 [ 0.00109863  0.01367188]
 [ 0.01086426  0.09179688]
 [-0.04382324  0.14453125]
 [ 0.01477051  0.14453125]
 [ 0.          0.12695312]
 [-0.04492188  0.18164062]
 [-0.04101562  0.23046875]]","[[-0.09765625  0.20837402]
 [-0.04296875  0.08337402]
 [-0.14257812  0.24938965]
 [-0.109375    0.27478027]
 [-0.046875    0.17712402]
 [ 0.01171875  0.07165527]
 [-0.05859375  0.28063965]
 [ 0.01367188  0.1126709 ]
 [ 0.09179688 -0.33850098]
 [ 0.14453125 -0.33654785]
 [ 0.14453125 -0.30725098]
 [ 0.12695312  0.20844727]
 [ 0.18164062  0.20063477]
 [ 0.23046875  0.19477539]]","[[ 0.04406738  0.20837402]
 [ 0.10266113  0.08337402]
 [-0.06140137  0.24938965]
 [ 0.04406738  0.27478027]
 [ 0.04992676  0.17712402]
 [ 0.05578613  0.07165527]
 [-0.00280762  0.28063965]
 [ 0.00109863  0.1126709 ]
 [ 0.01086426 -0.33850098]
 [-0.04382324 -0.33654785]
 [ 0.01477051 -0.30725098]
 [ 0.          0.20844727]
 [-0.04492188  0.20063477]
 [-0.04101562  0.19477539]]"
14,"[[-0.2578125   0.44335938]
 [-0.13867188  0.4921875 ]
 [-0.13671875  0.5390625 ]
 [-0.19921875  0.40234375]
 [-0.19921875  0.44140625]
 [ 0.109375    0.1875    ]
 [ 0.05078125  0.15039062]
 [ 0.05664062  0.19726562]
 [ 0.06445312  0.2421875 ]
 [ 0.          0.15429688]
 [ 0.00585938  0.20117188]
 [ 0.01171875  0.24804688]
 [ 0.06445312  0.23632812]
 [-0.02734375  0.39453125]
 [-0.03125     0.34960938]
 [ 0.03515625  0.43164062]]","[[ 0.44335938  0.07563477]
 [ 0.4921875   0.05415039]
 [ 0.5390625   0.05610352]
 [ 0.40234375 -0.01420898]
 [ 0.44140625  0.09516602]
 [ 0.1875     -0.15483398]
 [ 0.15039062 -0.08256836]
 [ 0.19726562 -0.11967773]
 [ 0.2421875  -0.11577148]
 [ 0.15429688  0.00141602]
 [ 0.20117188  0.00336914]
 [ 0.24804688  0.00336914]
 [ 0.23632812 -0.24077148]
 [ 0.39453125 -0.16459961]
 [ 0.34960938 -0.15092773]
 [ 0.43164062 -0.23686523]]","[[-0.2578125   0.07563477]
 [-0.13867188  0.05415039]
 [-0.13671875  0.05610352]
 [-0.19921875 -0.01420898]
 [-0.19921875  0.09516602]
 [ 0.109375   -0.15483398]
 [ 0.05078125 -0.08256836]
 [ 0.05664062 -0.11967773]
 [ 0.06445312 -0.11577148]
 [ 0.          0.00141602]
 [ 0.00585938  0.00336914]
 [ 0.01171875  0.00336914]
 [ 0.06445312 -0.24077148]
 [-0.02734375 -0.16459961]
 [-0.03125    -0.15092773]
 [ 0.03515625 -0.23686523]]"
15,"[[ 0.04073079  0.20003255]
 [ 0.04268392  0.2742513 ]
 [ 0.03877767  0.23714193]
 [ 0.04073079  0.2351888 ]
 [ 0.04268392  0.3055013 ]
 [ 0.04463704  0.36214193]
 [-0.01786296  0.24104818]
 [-0.01786296  0.2508138 ]
 [-0.01786296  0.31917318]
 [-0.01786296  0.36409505]
 [-0.01786296  0.32698568]
 [-0.01786296  0.3680013 ]
 [ 0.03877767  0.19417318]
 [-0.01786296  0.14729818]
 [ 0.08565267  0.00667318]
 [ 0.08760579  0.04573568]
 [ 0.09151204  0.0945638 ]
 [ 0.03877767  0.15120443]
 [ 0.03487142  0.0242513 ]
 [ 0.03682454  0.0711263 ]
 [ 0.03877767  0.14534505]
 [-0.01786296  0.0242513 ]
 [ 0.28096517 -0.02457682]
 [ 0.29073079  0.02229818]
 [ 0.29854329  0.05159505]
 [ 0.27315267 -0.07926432]
 [ 0.28096517 -0.02848307]
 [ 0.29073079  0.0164388 ]
 [ 0.33174642 -0.05777995]]","[[ 0.20003255 -0.69156901]
 [ 0.2742513  -0.59781901]
 [ 0.23714193 -0.23453776]
 [ 0.2351888  -0.56266276]
 [ 0.3055013  -0.45328776]
 [ 0.36214193 -0.39274089]
 [ 0.24104818 -0.15055339]
 [ 0.2508138  -0.50016276]
 [ 0.31917318 -0.36930339]
 [ 0.36409505 -0.38688151]
 [ 0.32698568 -0.29703776]
 [ 0.3680013  -0.36344401]
 [ 0.19417318 -0.13688151]
 [ 0.14729818 -0.70328776]
 [ 0.00667318  0.24788411]
 [ 0.04573568  0.28499349]
 [ 0.0945638   0.28499349]
 [ 0.15120443  0.26155599]
 [ 0.0242513   0.37679036]
 [ 0.0711263   0.38069661]
 [ 0.14534505  0.28889974]
 [ 0.0242513   0.18343099]
 [-0.02457682 -0.04117839]
 [ 0.02229818 -0.05680339]
 [ 0.05159505  0.12874349]
 [-0.07926432  0.05843099]
 [-0.02848307  0.02132161]
 [ 0.0164388   0.03694661]
 [-0.05777995  0.15608724]]","[[ 0.04073079 -0.69156901]
 [ 0.04268392 -0.59781901]
 [ 0.03877767 -0.23453776]
 [ 0.04073079 -0.56266276]
 [ 0.04268392 -0.45328776]
 [ 0.04463704 -0.39274089]
 [-0.01786296 -0.15055339]
 [-0.01786296 -0.50016276]
 [-0.01786296 -0.36930339]
 [-0.01786296 -0.38688151]
 [-0.01786296 -0.29703776]
 [-0.01786296 -0.36344401]
 [ 0.03877767 -0.13688151]
 [-0.01786296 -0.70328776]
 [ 0.08565267  0.24788411]
 [ 0.08760579  0.28499349]
 [ 0.09151204  0.28499349]
 [ 0.03877767  0.26155599]
 [ 0.03487142  0.37679036]
 [ 0.03682454  0.38069661]
 [ 0.03877767  0.28889974]
 [-0.01786296  0.18343099]
 [ 0.28096517 -0.04117839]
 [ 0.29073079 -0.05680339]
 [ 0.29854329  0.12874349]
 [ 0.27315267  0.05843099]
 [ 0.28096517  0.02132161]
 [ 0.29073079  0.03694661]
 [ 0.33174642  0.15608724]]"
16,"[[ 0.08760579  0.08284505]
 [ 0.09151204  0.1336263 ]
 [ 0.03877767  0.19026693]
 [ 0.03877767  0.24104818]
 [ 0.02457682 -0.07499186]
 [-0.0242513   0.01289876]
 [-0.02034505  0.05977376]
 [-0.01839193  0.11250814]
 [-0.01448568  0.16914876]
 [-0.01253255  0.21797689]
 [-0.02620443 -0.05546061]
 [-0.0242513  -0.00663249]
 [-0.02034505  0.04219564]
 [-0.01839193  0.09883626]
 [-0.01448568  0.15938314]
 [-0.01253255  0.21211751]
 [-0.0242513  -0.03006999]
 [-0.02034505  0.01485189]
 [-0.01839193  0.07539876]
 [-0.07307943  0.14766439]
 [-0.0711263   0.21407064]
 [-0.01839193  0.06563314]]","[[ 0.08284505  0.09944661]
 [ 0.1336263   0.06233724]
 [ 0.19026693 -0.01578776]
 [ 0.24104818 -0.10172526]
 [-0.07499186  0.21903483]
 [ 0.01289876  0.03934733]
 [ 0.05977376  0.04130046]
 [ 0.11250814  0.00419108]
 [ 0.16914876 -0.09346517]
 [ 0.21797689 -0.18721517]
 [-0.05546061  0.15458171]
 [-0.00663249  0.15262858]
 [ 0.04219564  0.14676921]
 [ 0.09883626  0.09989421]
 [ 0.15938314  0.00223796]
 [ 0.21211751 -0.05244954]
 [-0.03006999  0.24833171]
 [ 0.01485189  0.26005046]
 [ 0.07539876  0.21122233]
 [ 0.14766439  0.10965983]
 [ 0.21407064 -0.04463704]
 [ 0.06563314  0.25028483]]","[[ 0.08760579  0.09944661]
 [ 0.09151204  0.06233724]
 [ 0.03877767 -0.01578776]
 [ 0.03877767 -0.10172526]
 [ 0.02457682  0.21903483]
 [-0.0242513   0.03934733]
 [-0.02034505  0.04130046]
 [-0.01839193  0.00419108]
 [-0.01448568 -0.09346517]
 [-0.01253255 -0.18721517]
 [-0.02620443  0.15458171]
 [-0.0242513   0.15262858]
 [-0.02034505  0.14676921]
 [-0.01839193  0.09989421]
 [-0.01448568  0.00223796]
 [-0.01253255 -0.05244954]
 [-0.0242513   0.24833171]
 [-0.02034505  0.26005046]
 [-0.01839193  0.21122233]
 [-0.07307943  0.10965983]
 [-0.0711263  -0.04463704]
 [-0.01839193  0.25028483]]"
17,"[[ 0.16129557 -0.13358561]
 [ 0.16910807 -0.09061686]
 [ 0.1788737  -0.04178874]
 [ 0.16129557 -0.13358561]
 [ 0.21988932 -0.09842936]
 [ 0.16910807 -0.09256999]
 [ 0.22965495 -0.06717936]
 [-0.18245443  0.01485189]
 [-0.1805013  -0.04178874]
 [-0.12972005  0.02461751]
 [ 0.02848307  0.02657064]
 [ 0.03238932  0.07344564]
 [ 0.0382487   0.11446126]
 [-0.02034505  0.07344564]
 [ 0.0382487   0.12032064]
 [ 0.04215495  0.16328939]
 [ 0.04215495  0.15157064]
 [ 0.02848307  0.02071126]
 [ 0.10465495  0.20821126]
 [-0.12863213  0.24064556]
 [-0.17746025  0.29142681]
 [-0.1188665   0.33048931]
 [-0.236054    0.19572368]
 [-0.28683525  0.20744243]]","[[-0.13358561 -0.19502767]
 [-0.09061686 -0.29073079]
 [-0.04178874 -0.25362142]
 [-0.13358561 -0.16768392]
 [-0.09842936 -0.19112142]
 [-0.09256999 -0.32198079]
 [-0.06717936 -0.42744954]
 [ 0.01485189  0.04715983]
 [-0.04178874  0.09989421]
 [ 0.02461751 -0.01924642]
 [ 0.02657064 -0.20284017]
 [ 0.07344564 -0.23213704]
 [ 0.11446126 -0.35713704]
 [ 0.07344564 -0.08760579]
 [ 0.12032064 -0.17159017]
 [ 0.16328939 -0.31026204]
 [ 0.15157064 -0.44502767]
 [ 0.02071126 -0.06612142]
 [ 0.20821126 -0.20284017]
 [ 0.24064556  0.17064145]
 [ 0.29142681  0.17650082]
 [ 0.33048931  0.20775082]
 [ 0.19572368  0.2057977 ]
 [ 0.20744243  0.1198602 ]]","[[ 0.16129557 -0.19502767]
 [ 0.16910807 -0.29073079]
 [ 0.1788737  -0.25362142]
 [ 0.16129557 -0.16768392]
 [ 0.21988932 -0.19112142]
 [ 0.16910807 -0.32198079]
 [ 0.22965495 -0.42744954]
 [-0.18245443  0.04715983]
 [-0.1805013   0.09989421]
 [-0.12972005 -0.01924642]
 [ 0.02848307 -0.20284017]
 [ 0.03238932 -0.23213704]
 [ 0.0382487  -0.35713704]
 [-0.02034505 -0.08760579]
 [ 0.0382487  -0.17159017]
 [ 0.04215495 -0.31026204]
 [ 0.04215495 -0.44502767]
 [ 0.02848307 -0.06612142]
 [ 0.10465495 -0.20284017]
 [-0.12863213  0.17064145]
 [-0.17746025  0.17650082]
 [-0.1188665   0.20775082]
 [-0.236054    0.2057977 ]
 [-0.28683525  0.1198602 ]]"
18,"[[-0.1813665   0.22697368]
 [-0.17746025  0.27384868]
 [-0.17550713  0.32267681]
 [-0.236054    0.16447368]
 [-0.1813665   0.20158306]
 [-0.23214775  0.25236431]
 [-0.17550713  0.29533306]
 [-0.23214775  0.26603618]
 [-0.2282415   0.42423931]
 [-0.05831963  0.38712993]
 [-0.11496025  0.39494243]
 [-0.12472588  0.30119243]
 [-0.17550713  0.35197368]
 [-0.1813665   0.25822368]
 [-0.17746025  0.30509868]
 [-0.28683525  0.21525493]
 [ 0.06277412  0.12931743]
 [ 0.0217585   0.18595806]
 [ 0.05105537  0.07658306]
 [ 0.06277412  0.12541118]
 [ 0.0217585   0.18400493]
 [ 0.029571    0.23283306]
 [-0.05246025  0.05314556]
 [ 0.05105537  0.08048931]
 [-0.03683525  0.14494243]
 [-0.03097588  0.19181743]
 [ 0.029571    0.23283306]
 [-0.05246025  0.03752056]
 [ 0.00418037  0.08439556]
 [-0.03683525  0.13908306]
 [-0.08175713  0.19181743]
 [ 0.00418037  0.05509868]]","[[ 0.22697368  0.27806332]
 [ 0.27384868  0.2839227 ]
 [ 0.32267681  0.28001645]
 [ 0.16447368  0.35618832]
 [ 0.20158306  0.38743832]
 [ 0.25236431  0.38743832]
 [ 0.29533306  0.4011102 ]
 [ 0.26603618  0.32884457]
 [ 0.42423931  0.25657895]
 [ 0.38712993 -0.1067023 ]
 [ 0.39494243 -0.10474918]
 [ 0.30119243 -0.06178043]
 [ 0.35197368 -0.06568668]
 [ 0.25822368  0.0104852 ]
 [ 0.30509868  0.01439145]
 [ 0.21525493 -0.00318668]
 [ 0.12931743 -0.04810855]
 [ 0.18595806 -0.04224918]
 [ 0.07658306  0.11009457]
 [ 0.12541118  0.07103207]
 [ 0.18400493  0.05345395]
 [ 0.23283306 -0.00904605]
 [ 0.05314556  0.04564145]
 [ 0.08048931  0.0573602 ]
 [ 0.14494243  0.05540707]
 [ 0.19181743  0.0573602 ]
 [ 0.23283306 -0.08717105]
 [ 0.03752056  0.18821957]
 [ 0.08439556  0.13157895]
 [ 0.13908306  0.1354852 ]
 [ 0.19181743  0.14720395]
 [ 0.05509868  0.2917352 ]]","[[-0.1813665   0.27806332]
 [-0.17746025  0.2839227 ]
 [-0.17550713  0.28001645]
 [-0.236054    0.35618832]
 [-0.1813665   0.38743832]
 [-0.23214775  0.38743832]
 [-0.17550713  0.4011102 ]
 [-0.23214775  0.32884457]
 [-0.2282415   0.25657895]
 [-0.05831963 -0.1067023 ]
 [-0.11496025 -0.10474918]
 [-0.12472588 -0.06178043]
 [-0.17550713 -0.06568668]
 [-0.1813665   0.0104852 ]
 [-0.17746025  0.01439145]
 [-0.28683525 -0.00318668]
 [ 0.06277412 -0.04810855]
 [ 0.0217585  -0.04224918]
 [ 0.05105537  0.11009457]
 [ 0.06277412  0.07103207]
 [ 0.0217585   0.05345395]
 [ 0.029571   -0.00904605]
 [-0.05246025  0.04564145]
 [ 0.05105537  0.0573602 ]
 [-0.03683525  0.05540707]
 [-0.03097588  0.0573602 ]
 [ 0.029571   -0.08717105]
 [-0.05246025  0.18821957]
 [ 0.00418037  0.13157895]
 [-0.03683525  0.1354852 ]
 [-0.08175713  0.14720395]
 [ 0.00418037  0.2917352 ]]"
19,"[[-0.17550713  0.35197368]
 [-0.23019463  0.40080181]
 [-0.15949417  0.36983581]
 [ 0.826446   -1.42537007]
 [ 0.826446   -1.42537007]
 [ 0.79910225 -1.42537007]
 [-0.13253838  0.17033306]
 [ 0.01199287  0.07853618]
 [-0.05402542  0.16475768]
 [-0.05011917  0.20772643]
 [-0.04816605  0.24874206]
 [-0.10871292  0.10421081]
 [-0.05402542  0.14522643]
 [-0.05011917  0.19014831]
 [-0.04816605  0.23702331]
 [ 0.01238083  0.27022643]
 [-0.05402542  0.11592956]
 [-0.05011917  0.16280456]
 [-0.04816605  0.20772643]
 [-0.0442598   0.25069518]]","[[ 0.35197368 -0.06178043]
 [ 0.40080181 -0.11256168]
 [ 0.36983581 -0.08491128]
 [-1.42537007 -1.6145148 ]
 [-1.42537007 -1.7082648 ]
 [-1.42537007 -1.55006168]
 [ 0.17033306  0.30345395]
 [ 0.07853618  0.3854852 ]
 [ 0.16475768  0.19047934]
 [ 0.20772643  0.21391684]
 [ 0.24874206  0.25297934]
 [ 0.10421081  0.28032309]
 [ 0.14522643  0.30376059]
 [ 0.19014831  0.31743247]
 [ 0.23702331  0.32329184]
 [ 0.27022643  0.36235434]
 [ 0.11592956  0.42485434]
 [ 0.16280456  0.42876059]
 [ 0.20772643  0.43852622]
 [ 0.25069518  0.46196372]]","[[-0.17550713 -0.06178043]
 [-0.23019463 -0.11256168]
 [-0.15949417 -0.08491128]
 [ 0.826446   -1.6145148 ]
 [ 0.826446   -1.7082648 ]
 [ 0.79910225 -1.55006168]
 [-0.13253838  0.30345395]
 [ 0.01199287  0.3854852 ]
 [-0.05402542  0.19047934]
 [-0.05011917  0.21391684]
 [-0.04816605  0.25297934]
 [-0.10871292  0.28032309]
 [-0.05402542  0.30376059]
 [-0.05011917  0.31743247]
 [-0.04816605  0.32329184]
 [ 0.01238083  0.36235434]
 [-0.05402542  0.42485434]
 [-0.05011917  0.42876059]
 [-0.04816605  0.43852622]
 [-0.0442598   0.46196372]]"
20,"[[ 0.13152145  0.01046081]
 [ 0.12175583 -0.03446107]
 [ 0.13152145  0.01241393]
 [ 0.13933395  0.06124206]
 [ 0.23894333  0.00850768]
 [ 0.12175583 -0.05203919]
 [ 0.13152145 -0.01102357]
 [ 0.16863083 -0.06766419]
 [-0.05597855  0.12960143]
 [-0.05402542  0.17061706]
 [ 0.0026152   0.21944518]
 [-0.3098848   0.07882018]
 [-0.31379105  0.12569518]
 [-0.3645723   0.12178893]
 [-0.30402542  0.02608581]
 [-0.05011917  0.22530456]
 [ 0.00847458  0.26046081]
 [ 0.01238083  0.29757018]
 [-0.04230667  0.35421081]
 [-0.03840042  0.40303893]
 [ 0.00847458  0.26632018]
 [ 0.01238083  0.30538268]
 [-0.04230667  0.35811706]
 [ 0.02019333  0.40694518]]","[[ 0.01046081  0.05961997]
 [-0.03446107  0.05766684]
 [ 0.01241393  0.05766684]
 [ 0.06124206 -0.01655191]
 [ 0.00850768  0.26274497]
 [-0.05203919  0.20805747]
 [-0.01102357  0.24516684]
 [-0.06766419  0.23735434]
 [ 0.12960143  0.06547934]
 [ 0.17061706  0.13969809]
 [ 0.21944518  0.03813559]
 [ 0.07882018 -0.12397378]
 [ 0.12569518 -0.11811441]
 [ 0.12178893 -0.09077066]
 [ 0.02608581 -0.20405191]
 [ 0.22530456 -0.10639566]
 [ 0.26046081 -0.19623941]
 [ 0.29757018 -0.28608316]
 [ 0.35421081 -0.25483316]
 [ 0.40303893 -0.23530191]
 [ 0.26632018 -0.10444253]
 [ 0.30538268 -0.23334878]
 [ 0.35811706 -0.20991128]
 [ 0.40694518 -0.11616128]]","[[ 0.13152145  0.05961997]
 [ 0.12175583  0.05766684]
 [ 0.13152145  0.05766684]
 [ 0.13933395 -0.01655191]
 [ 0.23894333  0.26274497]
 [ 0.12175583  0.20805747]
 [ 0.13152145  0.24516684]
 [ 0.16863083  0.23735434]
 [-0.05597855  0.06547934]
 [-0.05402542  0.13969809]
 [ 0.0026152   0.03813559]
 [-0.3098848  -0.12397378]
 [-0.31379105 -0.11811441]
 [-0.3645723  -0.09077066]
 [-0.30402542 -0.20405191]
 [-0.05011917 -0.10639566]
 [ 0.00847458 -0.19623941]
 [ 0.01238083 -0.28608316]
 [-0.04230667 -0.25483316]
 [-0.03840042 -0.23530191]
 [ 0.00847458 -0.10444253]
 [ 0.01238083 -0.23334878]
 [-0.04230667 -0.20991128]
 [ 0.02019333 -0.11616128]]"
