,xy,yz,xz
10,"[[-0.23495751  0.44832785]
 [-0.23495751  0.4912966 ]
 [-0.23495751  0.39559348]
 [-0.23495751  0.44051535]
 [-0.18027001  0.48934348]
 [-0.12362939  0.5303591 ]
 [-0.23495751  0.4444216 ]
 [-0.23495751  0.49324973]
 [-0.23495751  0.54403098]
 [-0.27987939  0.21199973]
 [-0.23495751  0.26082785]
 [-0.23495751  0.16512473]
 [-0.23495751  0.20614035]
 [-0.23495751  0.25496848]
 [-0.23495751  0.30184348]
 [-0.23495751  0.50301535]
 [-0.23495751  0.15731223]
 [-0.23495751  0.2022341 ]
 [-0.23495751  0.25106223]
 [-0.23495751  0.48934348]
 [-0.23495751  0.14364035]
 [-0.23495751  0.18856223]
 [-0.23495751  0.2334841 ]
 [-0.23495751  0.50301535]
 [-0.23495751  0.54989035]
 [-0.23495751  0.59481223]
 [-0.23495751  0.43856223]
 [ 0.78652686 -1.23135965]
 [ 0.79433936 -1.23135965]
 [ 0.74941749 -1.23135965]]","[[ 0.44832785  0.54495614]
 [ 0.4912966   0.57815927]
 [ 0.39559348  0.58792489]
 [ 0.44051535  0.60550302]
 [ 0.48934348  0.59183114]
 [ 0.5303591   0.60745614]
 [ 0.4444216   0.57229989]
 [ 0.49324973  0.55862802]
 [ 0.54403098  0.52151864]
 [ 0.21199973  0.53128427]
 [ 0.26082785  0.52151864]
 [ 0.16512473  0.53519052]
 [ 0.20614035  0.58401864]
 [ 0.25496848  0.57229989]
 [ 0.30184348  0.57229989]
 [ 0.50301535  0.43362802]
 [ 0.15731223  0.59964364]
 [ 0.2022341   0.61331552]
 [ 0.25106223  0.60354989]
 [ 0.48934348  0.59573739]
 [ 0.14364035  0.66995614]
 [ 0.18856223  0.68558114]
 [ 0.2334841   0.69925302]
 [ 0.50301535  0.36526864]
 [ 0.54989035  0.32425302]
 [ 0.59481223  0.29104989]
 [ 0.43856223  0.62308114]
 [-1.23135965 -1.46871573]
 [-1.23135965 -1.38668448]
 [-1.23135965 -1.53316886]]","[[-0.23495751  0.54495614]
 [-0.23495751  0.57815927]
 [-0.23495751  0.58792489]
 [-0.23495751  0.60550302]
 [-0.18027001  0.59183114]
 [-0.12362939  0.60745614]
 [-0.23495751  0.57229989]
 [-0.23495751  0.55862802]
 [-0.23495751  0.52151864]
 [-0.27987939  0.53128427]
 [-0.23495751  0.52151864]
 [-0.23495751  0.53519052]
 [-0.23495751  0.58401864]
 [-0.23495751  0.57229989]
 [-0.23495751  0.57229989]
 [-0.23495751  0.43362802]
 [-0.23495751  0.59964364]
 [-0.23495751  0.61331552]
 [-0.23495751  0.60354989]
 [-0.23495751  0.59573739]
 [-0.23495751  0.66995614]
 [-0.23495751  0.68558114]
 [-0.23495751  0.69925302]
 [-0.23495751  0.36526864]
 [-0.23495751  0.32425302]
 [-0.23495751  0.29104989]
 [-0.23495751  0.62308114]
 [ 0.78652686 -1.46871573]
 [ 0.79433936 -1.38668448]
 [ 0.74941749 -1.53316886]]"
11,"[[-0.23495751  0.4991091 ]
 [-0.23495751  0.54989035]
 [-0.18027001  0.50301535]
 [-0.23495751  0.54989035]
 [-0.28000128  0.4383645 ]
 [-0.28000128  0.49109887]
 [-0.28000128  0.53797387]
 [-0.28000128  0.25477075]
 [-0.28000128  0.20789575]
 [-0.28000128  0.25281762]
 [-0.28000128  0.30750512]
 [-0.28000128  0.33875512]
 [ 0.78652686 -1.23135965]
 [ 0.81191749 -1.23135965]
 [ 0.81972999 -1.23135965]]","[[ 0.4991091   0.49808114]
 [ 0.54989035  0.42972177]
 [ 0.50301535  0.40628427]
 [ 0.54989035  0.40042489]
 [ 0.4383645   0.44339139]
 [ 0.49109887  0.41800077]
 [ 0.53797387  0.41800077]
 [ 0.25477075  0.40432889]
 [ 0.20789575  0.40237577]
 [ 0.25281762  0.40823514]
 [ 0.30750512  0.37307889]
 [ 0.33875512  0.45706327]
 [-1.23135965 -1.29879386]
 [-1.23135965 -1.33785636]
 [-1.23135965 -1.25777823]]","[[-0.23495751  0.49808114]
 [-0.23495751  0.42972177]
 [-0.18027001  0.40628427]
 [-0.23495751  0.40042489]
 [-0.28000128  0.44339139]
 [-0.28000128  0.41800077]
 [-0.28000128  0.41800077]
 [-0.28000128  0.40432889]
 [-0.28000128  0.40237577]
 [-0.28000128  0.40823514]
 [-0.28000128  0.37307889]
 [-0.28000128  0.45706327]
 [ 0.78652686 -1.29879386]
 [ 0.81191749 -1.33785636]
 [ 0.81972999 -1.25777823]]"
12,"[[-0.28000128  0.14344262]
 [-0.32492316  0.1883645 ]
 [-0.32687628  0.23914575]
 [-0.32882941  0.28797387]
 [-0.28000128  0.33484887]
 [-0.28000128  0.11414575]
 [-0.32492316  0.164927  ]
 [-0.32687628  0.21570825]
 [-0.32882941  0.27234887]
 [-0.33078253  0.321177  ]
 [-0.18820441 -0.12022925]
 [-0.18625128 -0.053823  ]
 [-0.23117316 -0.07530738]
 [-0.23312628 -0.06358863]
 [-0.18234503 -0.09874488]
 [-0.33273566  0.46766137]
 [-0.33468878  0.52039575]
 [-0.28000128  0.56922387]
 [-0.28000128  0.61609887]
 [-0.38547003  0.45203637]
 [-0.33468878  0.51063012]
 [-0.33664191  0.56141137]
 [-0.28000128  0.61609887]
 [ 0.71609247 -1.21202613]
 [ 0.68093622 -1.21202613]
 [ 0.70437372 -1.21202613]
 [ 0.77468622 -1.21202613]
 [ 0.74148309 -1.21202613]
 [ 0.76687372 -1.21202613]]","[[ 0.14344262  0.45901639]
 [ 0.1883645   0.47073514]
 [ 0.23914575  0.46878202]
 [ 0.28797387  0.46682889]
 [ 0.33484887  0.47073514]
 [ 0.11414575  0.55862577]
 [ 0.164927    0.55276639]
 [ 0.21570825  0.54690702]
 [ 0.27234887  0.52346952]
 [ 0.321177    0.52151639]
 [-0.12022925 -0.86715548]
 [-0.053823   -0.86129611]
 [-0.07530738 -0.96090548]
 [-0.06358863 -0.87496798]
 [-0.09874488 -0.98238986]
 [ 0.46766137  0.23831327]
 [ 0.52039575  0.16995389]
 [ 0.56922387  0.13479764]
 [ 0.61609887  0.08792264]
 [ 0.45203637  0.34768827]
 [ 0.51063012  0.27737577]
 [ 0.56141137  0.23831327]
 [ 0.61609887  0.02737577]
 [-1.21202613 -1.66207736]
 [-1.21202613 -1.65817111]
 [-1.21202613 -1.75973361]
 [-1.21202613 -1.68746798]
 [-1.21202613 -1.58590548]
 [-1.21202613 -1.58981173]]","[[-0.28000128  0.45901639]
 [-0.32492316  0.47073514]
 [-0.32687628  0.46878202]
 [-0.32882941  0.46682889]
 [-0.28000128  0.47073514]
 [-0.28000128  0.55862577]
 [-0.32492316  0.55276639]
 [-0.32687628  0.54690702]
 [-0.32882941  0.52346952]
 [-0.33078253  0.52151639]
 [-0.18820441 -0.86715548]
 [-0.18625128 -0.86129611]
 [-0.23117316 -0.96090548]
 [-0.23312628 -0.87496798]
 [-0.18234503 -0.98238986]
 [-0.33273566  0.23831327]
 [-0.33468878  0.16995389]
 [-0.28000128  0.13479764]
 [-0.28000128  0.08792264]
 [-0.38547003  0.34768827]
 [-0.33468878  0.27737577]
 [-0.33664191  0.23831327]
 [-0.28000128  0.02737577]
 [ 0.71609247 -1.66207736]
 [ 0.68093622 -1.65817111]
 [ 0.70437372 -1.75973361]
 [ 0.77468622 -1.68746798]
 [ 0.74148309 -1.58590548]
 [ 0.76687372 -1.58981173]]"
13,"[[ 1.23757684 -0.52452613]
 [ 1.19656122 -0.55577613]
 [ 1.23757684 -0.57140113]
 [-0.73507941  0.055552  ]
 [-0.74875128  0.10633325]
 [-0.76437628  0.1102395 ]
 [-0.79562628  0.03406762]
 [-0.76437628  0.1258645 ]
 [-0.25143433  0.21551514]
 [-0.30026245  0.26043701]
 [-0.25143433  0.30926514]
 [-0.39205933  0.16864014]
 [-0.34909058  0.23895264]
 [-0.25143433  0.27215576]
 [-0.19869995  0.36981201]
 [-0.39205933  0.15887451]
 [-0.34909058  0.21942139]
 [-0.3510437   0.27410889]
 [-0.34518433  0.15496826]
 [-0.34909058  0.21356201]
 [-0.3510437   0.26239014]
 [-0.25143433  0.14129639]
 [-0.25143433  0.20574951]
 [-0.09713745  0.32489014]]","[[-0.52452613  0.57034452]
 [-0.55577613  0.57620389]
 [-0.57140113  0.63089139]
 [ 0.055552    0.63284452]
 [ 0.10633325  0.63089139]
 [ 0.1102395   0.72854764]
 [ 0.03406762  0.74612577]
 [ 0.1258645   0.69729764]
 [ 0.21551514 -0.02398682]
 [ 0.26043701 -0.02789307]
 [ 0.30926514 -0.01031494]
 [ 0.16864014  0.37054443]
 [ 0.23895264  0.28070068]
 [ 0.27215576  0.37054443]
 [ 0.36981201  0.36273193]
 [ 0.15887451  0.41156006]
 [ 0.21942139  0.38226318]
 [ 0.27410889  0.34906006]
 [ 0.15496826  0.43890381]
 [ 0.21356201  0.40765381]
 [ 0.26239014  0.40179443]
 [ 0.14129639  0.49749756]
 [ 0.20574951  0.44476318]
 [ 0.32489014  0.30804443]]","[[ 1.23757684  0.57034452]
 [ 1.19656122  0.57620389]
 [ 1.23757684  0.63089139]
 [-0.73507941  0.63284452]
 [-0.74875128  0.63089139]
 [-0.76437628  0.72854764]
 [-0.79562628  0.74612577]
 [-0.76437628  0.69729764]
 [-0.25143433 -0.02398682]
 [-0.30026245 -0.02789307]
 [-0.25143433 -0.01031494]
 [-0.39205933  0.37054443]
 [-0.34909058  0.28070068]
 [-0.25143433  0.37054443]
 [-0.19869995  0.36273193]
 [-0.39205933  0.41156006]
 [-0.34909058  0.38226318]
 [-0.3510437   0.34906006]
 [-0.34518433  0.43890381]
 [-0.34909058  0.40765381]
 [-0.3510437   0.40179443]
 [-0.25143433  0.49749756]
 [-0.25143433  0.44476318]
 [-0.09713745  0.30804443]]"
14,"[[-0.25143433  0.18621826]
 [-0.25143433  0.22723389]
 [-0.30221558  0.27020264]
 [-0.3432312   0.09442139]
 [-0.29830933  0.14324951]
 [-0.30026245  0.19207764]
 [-0.3510437   0.24676514]
 [-0.3432312   0.05926514]
 [-0.34518433  0.11395264]
 [-0.34909058  0.16668701]
 [-0.3510437   0.23895264]
 [-0.25143433  0.15301514]
 [-0.15768433 -0.07940674]
 [-0.15377808 -0.04815674]
 [-0.15182495 -0.02276611]
 [-0.25143433  0.40301514]
 [-0.25143433  0.44793701]
 [-0.25143433  0.49676514]
 [-0.3041687   0.40106201]
 [-0.25143433  0.44793701]
 [-0.25143433  0.49481201]
 [-0.35690308  0.39324951]
 [ 0.74465942 -1.28448486]
 [ 0.77005005 -1.28448486]
 [ 0.79544067 -1.28448486]
 [ 0.77005005 -1.28448486]
 [ 0.79544067 -1.28448486]]","[[ 0.18621826  0.32366943]
 [ 0.22723389  0.35491943]
 [ 0.27020264  0.37640381]
 [ 0.09442139  0.47991943]
 [ 0.14324951  0.48773193]
 [ 0.19207764  0.48577881]
 [ 0.24676514  0.46234131]
 [ 0.05926514  0.57562256]
 [ 0.11395264  0.56390381]
 [ 0.16668701  0.55804443]
 [ 0.23895264  0.48968506]
 [ 0.15301514  0.24359131]
 [-0.07940674 -0.85992432]
 [-0.04815674 -0.89703369]
 [-0.02276611 -0.94000244]
 [ 0.40301514  0.00335693]
 [ 0.44793701 -0.06890869]
 [ 0.49676514 -0.01812744]
 [ 0.40106201  0.10491943]
 [ 0.44793701  0.12054443]
 [ 0.49481201  0.09515381]
 [ 0.39324951  0.18890381]
 [-1.28448486 -1.63140869]
 [-1.28448486 -1.76422119]
 [-1.28448486 -1.81695557]
 [-1.28448486 -1.61383057]
 [-1.28448486 -1.73297119]]","[[-0.25143433  0.32366943]
 [-0.25143433  0.35491943]
 [-0.30221558  0.37640381]
 [-0.3432312   0.47991943]
 [-0.29830933  0.48773193]
 [-0.30026245  0.48577881]
 [-0.3510437   0.46234131]
 [-0.3432312   0.57562256]
 [-0.34518433  0.56390381]
 [-0.34909058  0.55804443]
 [-0.3510437   0.48968506]
 [-0.25143433  0.24359131]
 [-0.15768433 -0.85992432]
 [-0.15377808 -0.89703369]
 [-0.15182495 -0.94000244]
 [-0.25143433  0.00335693]
 [-0.25143433 -0.06890869]
 [-0.25143433 -0.01812744]
 [-0.3041687   0.10491943]
 [-0.25143433  0.12054443]
 [-0.25143433  0.09515381]
 [-0.35690308  0.18890381]
 [ 0.74465942 -1.63140869]
 [ 0.77005005 -1.76422119]
 [ 0.79544067 -1.81695557]
 [ 0.77005005 -1.61383057]
 [ 0.79544067 -1.73297119]]"
15,"[[ 1.30715942 -0.51300049]
 [ 1.30715942 -0.56768799]
 [ 1.31610107 -0.55975342]
 [ 1.2661438  -0.64776611]
 [ 1.23602295 -0.63006592]
 [-0.36749268  0.04180908]
 [-0.32452393  0.11016846]
 [-0.32647705  0.15899658]
 [-0.22686768  0.21368408]
 [-0.22686768  0.26251221]
 [-0.22686768  0.30743408]
 [-0.36749268  0.02032471]
 [-0.32452393  0.08477783]
 [-0.32647705  0.13946533]
 [-0.17608643  0.20782471]
 [-0.32061768  0.00860596]
 [-0.32452393  0.07891846]
 [-0.27764893  0.13360596]
 [-0.22686768  0.20782471]
 [-0.32061768  0.00469971]
 [-0.32452393  0.05938721]
 [-0.32647705  0.11602783]
 [-0.3303833   0.17462158]
 [-0.06866455  0.24493408]
 [ 0.00164795  0.39727783]
 [ 0.0524292   0.33673096]
 [ 0.05828857  0.39141846]]","[[-0.51300049  0.41546631]
 [-0.56768799  0.50921631]
 [-0.55975342  0.31280518]
 [-0.64776611  0.57562256]
 [-0.63006592  0.3303833 ]
 [ 0.04180908  0.16827393]
 [ 0.11016846  0.08233643]
 [ 0.15899658  0.07061768]
 [ 0.21368408  0.03741455]
 [ 0.26251221  0.02178955]
 [ 0.30743408  0.04522705]
 [ 0.02032471  0.24835205]
 [ 0.08477783  0.20343018]
 [ 0.13946533  0.17218018]
 [ 0.20782471  0.07452393]
 [ 0.00860596  0.29522705]
 [ 0.07891846  0.22296143]
 [ 0.13360596  0.21124268]
 [ 0.20782471  0.07843018]
 [ 0.00469971  0.31085205]
 [ 0.05938721  0.29522705]
 [ 0.11602783  0.26593018]
 [ 0.17462158  0.23077393]
 [ 0.24493408  0.10186768]
 [ 0.39727783 -0.28094482]
 [ 0.33673096 -0.36297607]
 [ 0.39141846 -0.24188232]]","[[ 1.30715942  0.41546631]
 [ 1.30715942  0.50921631]
 [ 1.31610107  0.31280518]
 [ 1.2661438   0.57562256]
 [ 1.23602295  0.3303833 ]
 [-0.36749268  0.16827393]
 [-0.32452393  0.08233643]
 [-0.32647705  0.07061768]
 [-0.22686768  0.03741455]
 [-0.22686768  0.02178955]
 [-0.22686768  0.04522705]
 [-0.36749268  0.24835205]
 [-0.32452393  0.20343018]
 [-0.32647705  0.17218018]
 [-0.17608643  0.07452393]
 [-0.32061768  0.29522705]
 [-0.32452393  0.22296143]
 [-0.27764893  0.21124268]
 [-0.22686768  0.07843018]
 [-0.32061768  0.31085205]
 [-0.32452393  0.29522705]
 [-0.32647705  0.26593018]
 [-0.3303833   0.23077393]
 [-0.06866455  0.10186768]
 [ 0.00164795 -0.28094482]
 [ 0.0524292  -0.36297607]
 [ 0.05828857 -0.24188232]]"
16,"[[-0.32061768 -0.01873779]
 [-0.32452393  0.04376221]
 [-0.32647705  0.10040283]
 [-0.38116455  0.16094971]
 [-0.36749268 -0.01483154]
 [-0.32452393  0.03790283]
 [-0.32647705  0.09454346]
 [-0.38116455  0.16290283]
 [-0.37139893  0.00860596]
 [-0.3772583   0.06719971]
 [-0.24564303  0.1345653 ]
 [-0.24954928  0.1814403 ]
 [-0.2515024   0.22636218]
 [ 0.60906982 -0.48162842]
 [ 0.6305542  -0.52459717]
 [ 0.64031982 -0.53826904]
 [ 0.6305542  -0.37615967]
 [-0.37139893  0.12384033]
 [-0.27960205  0.27227783]
 [-0.22686768  0.32110596]
 [-0.22686768  0.36798096]
 [-0.36749268  0.07305908]
 [-0.37139893  0.11798096]
 [-0.32647705  0.17266846]
 [-0.33233643  0.26446533]
 [-0.28155518  0.31524658]
 [-0.22686768  0.35626221]]","[[-0.01873779  0.37335205]
 [ 0.04376221  0.3381958 ]
 [ 0.10040283  0.31671143]
 [ 0.16094971  0.2678833 ]
 [-0.01483154  0.3538208 ]
 [ 0.03790283  0.35772705]
 [ 0.09454346  0.33624268]
 [ 0.16290283  0.25616455]
 [ 0.00860596  0.42022705]
 [ 0.06719971  0.39874268]
 [ 0.1345653   0.39092548]
 [ 0.1814403   0.39287861]
 [ 0.22636218  0.40459736]
 [-0.48162842 -1.44110107]
 [-0.52459717 -1.5211792 ]
 [-0.53826904 -1.39227295]
 [-0.37615967 -1.40789795]
 [ 0.12384033 -0.08172607]
 [ 0.27227783 -0.11883545]
 [ 0.32110596 -0.16375732]
 [ 0.36798096 -0.1305542 ]
 [ 0.07305908 -0.01922607]
 [ 0.11798096 -0.0133667 ]
 [ 0.17266846 -0.03875732]
 [ 0.26446533 -0.01141357]
 [ 0.31524658 -0.04656982]
 [ 0.35626221  0.03546143]]","[[-0.32061768  0.37335205]
 [-0.32452393  0.3381958 ]
 [-0.32647705  0.31671143]
 [-0.38116455  0.2678833 ]
 [-0.36749268  0.3538208 ]
 [-0.32452393  0.35772705]
 [-0.32647705  0.33624268]
 [-0.38116455  0.25616455]
 [-0.37139893  0.42022705]
 [-0.3772583   0.39874268]
 [-0.24564303  0.39092548]
 [-0.24954928  0.39287861]
 [-0.2515024   0.40459736]
 [ 0.60906982 -1.44110107]
 [ 0.6305542  -1.5211792 ]
 [ 0.64031982 -1.39227295]
 [ 0.6305542  -1.40789795]
 [-0.37139893 -0.08172607]
 [-0.27960205 -0.11883545]
 [-0.22686768 -0.16375732]
 [-0.22686768 -0.1305542 ]
 [-0.36749268 -0.01922607]
 [-0.37139893 -0.0133667 ]
 [-0.32647705 -0.03875732]
 [-0.33233643 -0.01141357]
 [-0.28155518 -0.04656982]
 [-0.22686768  0.03546143]]"
17,"[[ 0.62740385 -0.69160657]
 [ 0.5531851  -0.7169972 ]
 [ 0.6078726  -0.61738782]
 [-0.24564303  0.0720653 ]
 [-0.24954928  0.13651843]
 [-0.2515024   0.1892528 ]
 [-0.25540865  0.16776843]
 [-0.24564303  0.04667468]
 [-0.24954928  0.10722155]
 [-0.2515024   0.16190905]
 [-0.3061899   0.13065905]
 [-0.29642428  0.08964343]
 [-0.2515024   0.11503405]
 [-0.25540865  0.26151843]
 [-0.24564303  0.16776843]
 [-0.24954928  0.21464343]
 [-0.20267428  0.26347155]
 [-0.24564303  0.15409655]
 [-0.24954928  0.2048778 ]
 [-0.2515024   0.25370593]
 [-0.15189303  0.31229968]]","[[-0.69160657 -1.40009014]
 [-0.7169972  -1.39227764]
 [-0.61738782 -1.31805889]
 [ 0.0720653   0.59795673]
 [ 0.13651843  0.55694111]
 [ 0.1892528   0.54717548]
 [ 0.16776843  0.73467548]
 [ 0.04667468  0.66436298]
 [ 0.10722155  0.63897236]
 [ 0.16190905  0.62530048]
 [ 0.13065905  0.80498798]
 [ 0.08964343  0.67217548]
 [ 0.11503405  0.73662861]
 [ 0.26151843  0.46319111]
 [ 0.16776843  0.13701923]
 [ 0.21464343  0.14483173]
 [ 0.26347155  0.11944111]
 [ 0.15409655  0.27373798]
 [ 0.2048778   0.25420673]
 [ 0.25370593  0.24248798]
 [ 0.31229968  0.09209736]]","[[ 0.62740385 -1.40009014]
 [ 0.5531851  -1.39227764]
 [ 0.6078726  -1.31805889]
 [-0.24564303  0.59795673]
 [-0.24954928  0.55694111]
 [-0.2515024   0.54717548]
 [-0.25540865  0.73467548]
 [-0.24564303  0.66436298]
 [-0.24954928  0.63897236]
 [-0.2515024   0.62530048]
 [-0.3061899   0.80498798]
 [-0.29642428  0.67217548]
 [-0.2515024   0.73662861]
 [-0.25540865  0.46319111]
 [-0.24564303  0.13701923]
 [-0.24954928  0.14483173]
 [-0.20267428  0.11944111]
 [-0.24564303  0.27373798]
 [-0.24954928  0.25420673]
 [-0.2515024   0.24248798]
 [-0.15189303  0.09209736]]"
18,"[[-0.53246528  0.175     ]
 [-0.53637153  0.21015625]
 [-0.49144965  0.24726563]
 [-0.4953559   0.35078125]
 [-0.39184028  0.41523438]
 [-0.53246528  0.13203125]
 [-0.53637153  0.18671875]
 [-0.5422309   0.25117188]
 [-0.39184028  0.35664063]
 [-0.39184028  0.41914063]
 [-0.44652778  0.46015625]
 [-0.58519965  0.1671875 ]
 [-0.53246528  0.21601563]
 [-0.48949653  0.2609375 ]
 [-0.49144965  0.30195313]
 [-0.39184028  0.37226563]
 [-0.39184028  0.46601563]
 [-0.48559028  0.20625   ]
 [-0.48949653  0.24335938]
 [-0.49144965  0.28632813]
 [-0.44262153  0.3703125 ]
 [-0.39184028  0.4171875 ]
 [-0.44652778  0.46210938]
 [-0.55394965  0.43867188]
 [-0.39184028  0.409375  ]]","[[ 0.175       0.37326389]
 [ 0.21015625  0.42013889]
 [ 0.24726563  0.46896701]
 [ 0.35078125  0.24045139]
 [ 0.41523438  0.11349826]
 [ 0.13203125  0.50607639]
 [ 0.18671875  0.49240451]
 [ 0.25117188  0.44943576]
 [ 0.35664063  0.22092014]
 [ 0.41914063  0.03927951]
 [ 0.46015625  0.11545139]
 [ 0.1671875   0.53342014]
 [ 0.21601563  0.14670139]
 [ 0.2609375   0.20724826]
 [ 0.30195313  0.24045139]
 [ 0.37226563 -0.02907986]
 [ 0.46601563  0.05099826]
 [ 0.20625     0.24826389]
 [ 0.24335938  0.30295139]
 [ 0.28632813  0.32248264]
 [ 0.3703125   0.06662326]
 [ 0.4171875  -0.07790799]
 [ 0.46210938  0.08420139]
 [ 0.43867188  0.24826389]
 [ 0.409375   -0.19509549]]","[[-0.53246528  0.37326389]
 [-0.53637153  0.42013889]
 [-0.49144965  0.46896701]
 [-0.4953559   0.24045139]
 [-0.39184028  0.11349826]
 [-0.53246528  0.50607639]
 [-0.53637153  0.49240451]
 [-0.5422309   0.44943576]
 [-0.39184028  0.22092014]
 [-0.39184028  0.03927951]
 [-0.44652778  0.11545139]
 [-0.58519965  0.53342014]
 [-0.53246528  0.14670139]
 [-0.48949653  0.20724826]
 [-0.49144965  0.24045139]
 [-0.39184028 -0.02907986]
 [-0.39184028  0.05099826]
 [-0.48559028  0.24826389]
 [-0.48949653  0.30295139]
 [-0.49144965  0.32248264]
 [-0.44262153  0.06662326]
 [-0.39184028 -0.07790799]
 [-0.44652778  0.08420139]
 [-0.55394965  0.24826389]
 [-0.39184028 -0.19509549]]"
19,"[[ 1.16675347 -0.45195312]
 [ 1.2077691  -0.43242187]
 [ 1.16675347 -0.4890625 ]
 [ 1.2077691  -0.47929687]
 [-0.41210938  0.05987995]
 [-0.36523438  0.11456745]
 [-0.36523438  0.23370808]
 [-0.45898438  0.11261433]
 [-0.4140625   0.19855183]
 [-0.26171875  0.27081745]
 [-0.25976562  0.32355183]
 [-0.2578125   0.3919112 ]
 [-0.19921875  0.41144245]
 [-0.31445312  0.29620808]
 [-0.2578125   0.37823933]
 [-0.31445312  0.1106612 ]
 [-0.31445312  0.15362995]
 [-0.41210938  0.1106612 ]
 [-0.4140625   0.1419112 ]
 [-0.41796875  0.1731612 ]
 [-0.31445312  0.08917683]
 [-0.36328125  0.1419112 ]
 [-0.45507812  0.00519245]
 [ 0.52148438 -0.52019817]
 [ 0.55273438 -0.54754192]
 [ 0.54296875 -0.58269817]]","[[-0.45195312  0.26388889]
 [-0.43242187  0.27951389]
 [-0.4890625   0.35959201]
 [-0.47929687  0.38888889]
 [ 0.05987995  0.41592035]
 [ 0.11456745  0.41396723]
 [ 0.23370808  0.18740473]
 [ 0.11261433  0.25967035]
 [ 0.19855183  0.11904535]
 [ 0.27081745  0.2323266 ]
 [ 0.32355183  0.22060785]
 [ 0.3919112   0.11904535]
 [ 0.41144245  0.2401391 ]
 [ 0.29620808  0.32217035]
 [ 0.37823933  0.18740473]
 [ 0.1106612   0.28896723]
 [ 0.15362995  0.30654535]
 [ 0.1106612   0.2792016 ]
 [ 0.1419112   0.32998285]
 [ 0.1731612   0.38271723]
 [ 0.08917683  0.19521723]
 [ 0.1419112   0.17568598]
 [ 0.00519245  0.41787348]
 [-0.52019817 -1.50790777]
 [-0.54754192 -1.4395484 ]
 [-0.58269817 -1.59384527]]","[[ 1.16675347  0.26388889]
 [ 1.2077691   0.27951389]
 [ 1.16675347  0.35959201]
 [ 1.2077691   0.38888889]
 [-0.41210938  0.41592035]
 [-0.36523438  0.41396723]
 [-0.36523438  0.18740473]
 [-0.45898438  0.25967035]
 [-0.4140625   0.11904535]
 [-0.26171875  0.2323266 ]
 [-0.25976562  0.22060785]
 [-0.2578125   0.11904535]
 [-0.19921875  0.2401391 ]
 [-0.31445312  0.32217035]
 [-0.2578125   0.18740473]
 [-0.31445312  0.28896723]
 [-0.31445312  0.30654535]
 [-0.41210938  0.2792016 ]
 [-0.4140625   0.32998285]
 [-0.41796875  0.38271723]
 [-0.31445312  0.19521723]
 [-0.36328125  0.17568598]
 [-0.45507812  0.41787348]
 [ 0.52148438 -1.50790777]
 [ 0.55273438 -1.4395484 ]
 [ 0.54296875 -1.59384527]]"
