,xy,yz,xz
10,"[[-0.03588453  0.24400821]
 [-0.03588453  0.29088321]
 [-0.03588453  0.33775821]
 [-0.09057203  0.28893008]
 [-0.03588453  0.33580508]
 [-0.09057203  0.28893008]
 [-0.09252516  0.33189883]
 [-0.03588453  0.37291446]
 [ 0.02270922  0.42760196]]","[[ 0.24400821  0.00887182]
 [ 0.29088321 -0.02042505]
 [ 0.33775821 -0.05753443]
 [ 0.28893008  0.02059057]
 [ 0.33580508  0.05574682]
 [ 0.28893008  0.01863745]
 [ 0.33189883  0.11238745]
 [ 0.37291446  0.1944187 ]
 [ 0.42760196 -0.11222193]]","[[-0.03588453  0.00887182]
 [-0.03588453 -0.02042505]
 [-0.03588453 -0.05753443]
 [-0.09057203  0.02059057]
 [-0.03588453  0.05574682]
 [-0.09057203  0.01863745]
 [-0.09252516  0.11238745]
 [-0.03588453  0.1944187 ]
 [ 0.02270922 -0.11222193]]"
11,"[[-0.17114258  0.18467494]
 [-0.17114258  0.13975307]
 [-0.17114258  0.18467494]
 [-0.17114258  0.23350307]
 [-0.17114258  0.12412807]
 [-0.17114258  0.16319057]
 [-0.17114258  0.07529994]
 [-0.17114258  0.12608119]
 [-0.17114258  0.17686244]
 [-0.17114258  0.22959682]
 [-0.17114258  0.05967494]
 [-0.17114258  0.10069057]
 [-0.21801758  0.15147182]
 [-0.2199707   0.20420619]
 [-0.26489258  0.11436244]
 [-0.17114258  0.18272182]
 [-0.21606445  0.06162807]]","[[0.18467494 0.42323521]
 [0.13975307 0.39589146]
 [0.18467494 0.41346959]
 [0.23350307 0.40370396]
 [0.12412807 0.48182896]
 [0.16319057 0.52675084]
 [0.07529994 0.49159459]
 [0.12608119 0.47206334]
 [0.17686244 0.46425084]
 [0.22959682 0.42909459]
 [0.05967494 0.54823521]
 [0.10069057 0.57557896]
 [0.15147182 0.56971959]
 [0.20420619 0.54823521]
 [0.11436244 0.67909459]
 [0.18272182 0.63221959]
 [0.06162807 0.69276646]]","[[-0.17114258  0.42323521]
 [-0.17114258  0.39589146]
 [-0.17114258  0.41346959]
 [-0.17114258  0.40370396]
 [-0.17114258  0.48182896]
 [-0.17114258  0.52675084]
 [-0.17114258  0.49159459]
 [-0.17114258  0.47206334]
 [-0.17114258  0.46425084]
 [-0.17114258  0.42909459]
 [-0.17114258  0.54823521]
 [-0.17114258  0.57557896]
 [-0.21801758  0.56971959]
 [-0.2199707   0.54823521]
 [-0.26489258  0.67909459]
 [-0.17114258  0.63221959]
 [-0.21606445  0.69276646]]"
12,"[[ 0.8503418  -1.29579381]
 [ 0.78979492 -1.29579381]
 [ 0.81323242 -1.29579381]
 [-0.2097168   0.17004395]
 [-0.2097168   0.2130127 ]
 [-0.2097168   0.2598877 ]]","[[-1.29579381 -1.72715541]
 [-1.29579381 -1.62363979]
 [-1.29579381 -1.75059291]
 [ 0.17004395  0.14077759]
 [ 0.2130127   0.19351196]
 [ 0.2598877   0.19155884]]","[[ 0.8503418  -1.72715541]
 [ 0.78979492 -1.62363979]
 [ 0.81323242 -1.75059291]
 [-0.2097168   0.14077759]
 [-0.2097168   0.19351196]
 [-0.2097168   0.19155884]]"
13,"[[ 0.1340332   0.46691895]
 [ 0.11645508  0.3614502 ]
 [ 0.1809082   0.40637207]
 [ 0.1340332   0.45715332]
 [ 0.1809082   0.3848877 ]
 [-0.3034668   0.15441895]
 [-0.30737305  0.19934082]
 [-0.2097168   0.2520752 ]
 [-0.3034668   0.13879395]
 [-0.30737305  0.17199707]
 [-0.30932617  0.2442627 ]
 [-0.2097168   0.0723877 ]
 [-0.2097168   0.14074707]
 [-0.2097168   0.19348145]
 [-0.2097168   0.06066895]
 [-0.2565918   0.11535645]
 [-0.25854492  0.1661377 ]
 [-0.26049805  0.22668457]
 [-0.2097168   0.11730957]
 [-0.39135742  0.0880127 ]
 [-0.05541992  0.17980957]
 [-0.10424805  0.2598877 ]
 [-0.10424805  0.2208252 ]]","[[0.46691895 0.12905884]
 [0.3614502  0.27359009]
 [0.40637207 0.16812134]
 [0.45715332 0.24234009]
 [0.3848877  0.34780884]
 [0.15441895 0.25796509]
 [0.19934082 0.28335571]
 [0.2520752  0.25796509]
 [0.13879395 0.35171509]
 [0.17199707 0.41616821]
 [0.2442627  0.29702759]
 [0.0723877  0.44351196]
 [0.14074707 0.35952759]
 [0.19348145 0.33804321]
 [0.06066895 0.48257446]
 [0.11535645 0.45718384]
 [0.1661377  0.45132446]
 [0.22668457 0.40444946]
 [0.11730957 0.20132446]
 [0.0880127  0.32437134]
 [0.17980957 0.67984009]
 [0.2598877  0.61343384]
 [0.2208252  0.71499634]]","[[ 0.1340332   0.12905884]
 [ 0.11645508  0.27359009]
 [ 0.1809082   0.16812134]
 [ 0.1340332   0.24234009]
 [ 0.1809082   0.34780884]
 [-0.3034668   0.25796509]
 [-0.30737305  0.28335571]
 [-0.2097168   0.25796509]
 [-0.3034668   0.35171509]
 [-0.30737305  0.41616821]
 [-0.30932617  0.29702759]
 [-0.2097168   0.44351196]
 [-0.2097168   0.35952759]
 [-0.2097168   0.33804321]
 [-0.2097168   0.48257446]
 [-0.2565918   0.45718384]
 [-0.25854492  0.45132446]
 [-0.26049805  0.40444946]
 [-0.2097168   0.20132446]
 [-0.39135742  0.32437134]
 [-0.05541992  0.67984009]
 [-0.10424805  0.61343384]
 [-0.10424805  0.71499634]]"
14,"[[-0.2097168  -0.01550293]
 [-0.25463867  0.04504395]
 [-0.2565918   0.10168457]
 [-0.30737305  0.14465332]
 [-0.2097168   0.19543457]
 [-0.2097168   0.04504395]
 [-0.2097168   0.08996582]
 [-0.25854492  0.1348877 ]
 [-0.30151367  0.0020752 ]
 [-0.3034668   0.07043457]
 [-0.25854492  0.1192627 ]
 [-0.2097168   0.35754395]
 [-0.2097168   0.40637207]
 [-0.15307617  0.45129395]
 [-0.2097168   0.34973145]
 [-0.2097168   0.40441895]
 [-0.2097168   0.2911377 ]
 [ 0.8449707  -1.32800293]
 [ 0.8449707  -1.32800293]
 [ 0.87231445 -1.32800293]
 [ 0.89770508 -1.32800293]]","[[-0.01550293  0.55679321]
 [ 0.04504395  0.52554321]
 [ 0.10168457  0.50601196]
 [ 0.14465332  0.51968384]
 [ 0.19543457  0.52359009]
 [ 0.04504395  0.52944946]
 [ 0.08996582  0.54507446]
 [ 0.1348877   0.55288696]
 [ 0.0020752   0.63296509]
 [ 0.07043457  0.58609009]
 [ 0.1192627   0.59780884]
 [ 0.35754395  0.14273071]
 [ 0.40637207  0.09976196]
 [ 0.45129395  0.12319946]
 [ 0.34973145  0.23257446]
 [ 0.40441895  0.13687134]
 [ 0.2911377   0.32046509]
 [-1.32800293 -1.68539429]
 [-1.32800293 -1.66781616]
 [-1.32800293 -1.65414429]
 [-1.32800293 -1.71469116]]","[[-0.2097168   0.55679321]
 [-0.25463867  0.52554321]
 [-0.2565918   0.50601196]
 [-0.30737305  0.51968384]
 [-0.2097168   0.52359009]
 [-0.2097168   0.52944946]
 [-0.2097168   0.54507446]
 [-0.25854492  0.55288696]
 [-0.30151367  0.63296509]
 [-0.3034668   0.58609009]
 [-0.25854492  0.59780884]
 [-0.2097168   0.14273071]
 [-0.2097168   0.09976196]
 [-0.15307617  0.12319946]
 [-0.2097168   0.23257446]
 [-0.2097168   0.13687134]
 [-0.2097168   0.32046509]
 [ 0.8449707  -1.68539429]
 [ 0.8449707  -1.66781616]
 [ 0.87231445 -1.65414429]
 [ 0.89770508 -1.71469116]]"
15,"[[-0.36935425  0.21496582]
 [-0.36935425  0.26379395]
 [-0.41818237  0.31262207]
 [-0.36935425  0.35949707]
 [-0.36935425  0.40246582]
 [-0.36935425  0.4473877 ]
 [-0.31466675  0.50012207]
 [-0.46115112  0.1895752 ]
 [-0.46310425  0.2364502 ]
 [-0.4670105   0.2833252 ]
 [-0.36935425  0.3380127 ]
 [-0.41427612  0.16418457]
 [-0.41622925  0.2208252 ]
 [-0.41818237  0.27160645]
 [-0.36935425  0.32434082]
 [-0.46115112  0.14465332]
 [-0.41622925  0.20910645]
 [-0.41818237  0.26184082]
 [-0.36935425  0.3067627 ]
 [-0.2013855   0.52941895]
 [-0.09005737  0.5098877 ]
 [-0.084198    0.5567627 ]
 [-0.04318237  0.43762207]]","[[0.21496582 0.29943848]
 [0.26379395 0.28186035]
 [0.31262207 0.26818848]
 [0.35949707 0.27209473]
 [0.40246582 0.3170166 ]
 [0.4473877  0.33459473]
 [0.50012207 0.27600098]
 [0.1895752  0.41467285]
 [0.2364502  0.42053223]
 [0.2833252  0.42248535]
 [0.3380127  0.40881348]
 [0.16418457 0.51428223]
 [0.2208252  0.49084473]
 [0.27160645 0.48498535]
 [0.32434082 0.4654541 ]
 [0.14465332 0.5670166 ]
 [0.20910645 0.5279541 ]
 [0.26184082 0.5201416 ]
 [0.3067627  0.53381348]
 [0.52941895 0.3560791 ]
 [0.5098877  0.38928223]
 [0.5567627  0.3873291 ]
 [0.43762207 0.47131348]]","[[-0.36935425  0.29943848]
 [-0.36935425  0.28186035]
 [-0.41818237  0.26818848]
 [-0.36935425  0.27209473]
 [-0.36935425  0.3170166 ]
 [-0.36935425  0.33459473]
 [-0.31466675  0.27600098]
 [-0.46115112  0.41467285]
 [-0.46310425  0.42053223]
 [-0.4670105   0.42248535]
 [-0.36935425  0.40881348]
 [-0.41427612  0.51428223]
 [-0.41622925  0.49084473]
 [-0.41818237  0.48498535]
 [-0.36935425  0.4654541 ]
 [-0.46115112  0.5670166 ]
 [-0.41622925  0.5279541 ]
 [-0.41818237  0.5201416 ]
 [-0.36935425  0.53381348]
 [-0.2013855   0.3560791 ]
 [-0.09005737  0.38928223]
 [-0.084198    0.3873291 ]
 [-0.04318237  0.47131348]]"
16,"[[ 1.14822388 -0.55456543]
 [ 1.1892395  -0.53308105]
 [ 1.10720825 -0.63269043]
 [-0.41427612  0.1505127 ]
 [-0.41622925  0.19348145]
 [-0.41818237  0.24230957]
 [-0.46896362  0.2989502 ]
 [-0.46310425  0.16027832]
 [-0.4670105   0.22277832]
 [-0.51974487  0.2598877 ]
 [-0.36935425  0.09973145]
 [ 0.44314575 -0.07800293]
 [ 0.47439575 -0.11120605]
 [ 0.46658325 -0.11120605]
 [-0.36935425  0.46496582]
 [-0.42404175  0.50793457]
 [-0.36935425  0.3223877 ]
 [-0.36935425  0.41418457]
 [-0.36935425  0.45910645]
 [-0.48068237  0.55285645]
 [-0.36935425  0.27160645]]","[[-0.55456543  0.59436035]
 [-0.53308105  0.60217285]
 [-0.63269043  0.64904785]
 [ 0.1505127   0.56115723]
 [ 0.19348145  0.57873535]
 [ 0.24230957  0.57873535]
 [ 0.2989502   0.54748535]
 [ 0.16027832  0.65881348]
 [ 0.22277832  0.62756348]
 [ 0.2598877   0.65100098]
 [ 0.09973145  0.68811035]
 [-0.07800293 -0.93493652]
 [-0.11120605 -0.86462402]
 [-0.11120605 -1.02868652]
 [ 0.46496582  0.0982666 ]
 [ 0.50793457  0.19006348]
 [ 0.3223877   0.1451416 ]
 [ 0.41418457  0.21350098]
 [ 0.45910645  0.2154541 ]
 [ 0.55285645  0.1763916 ]
 [ 0.27160645  0.21154785]]","[[ 1.14822388  0.59436035]
 [ 1.1892395   0.60217285]
 [ 1.10720825  0.64904785]
 [-0.41427612  0.56115723]
 [-0.41622925  0.57873535]
 [-0.41818237  0.57873535]
 [-0.46896362  0.54748535]
 [-0.46310425  0.65881348]
 [-0.4670105   0.62756348]
 [-0.51974487  0.65100098]
 [-0.36935425  0.68811035]
 [ 0.44314575 -0.93493652]
 [ 0.47439575 -0.86462402]
 [ 0.46658325 -1.02868652]
 [-0.36935425  0.0982666 ]
 [-0.42404175  0.19006348]
 [-0.36935425  0.1451416 ]
 [-0.36935425  0.21350098]
 [-0.36935425  0.2154541 ]
 [-0.48068237  0.1763916 ]
 [-0.36935425  0.21154785]]"
17,"[[ 0.712677   -1.22253418]
 [ 0.68533325 -1.22253418]
 [ 0.73806763 -1.22253418]
 [-0.2644109   0.08794341]
 [-0.36206715  0.11528716]
 [-0.36402027  0.16411529]
 [-0.2644109   0.03325591]
 [-0.2644109   0.07231841]
 [-0.31323902  0.12700591]
 [-0.2644109   0.18559966]
 [-0.2644109   0.07817779]
 [-0.2644109   0.07817779]
 [-0.2644109   0.35942779]
 [-0.2644109   0.40825591]
 [-0.2097234   0.40044341]]","[[-1.22253418 -1.5970459 ]
 [-1.22253418 -1.53845215]
 [-1.22253418 -1.71032715]
 [ 0.08794341  0.34712838]
 [ 0.11528716  0.39986275]
 [ 0.16411529  0.40181588]
 [ 0.03325591  0.35494088]
 [ 0.07231841  0.38619088]
 [ 0.12700591  0.372519  ]
 [ 0.18559966  0.34712838]
 [ 0.07817779  0.372519  ]
 [ 0.07817779  0.49361275]
 [ 0.35942779 -0.22513725]
 [ 0.40825591 -0.15677787]
 [ 0.40044341 -0.30521537]]","[[ 0.712677   -1.5970459 ]
 [ 0.68533325 -1.53845215]
 [ 0.73806763 -1.71032715]
 [-0.2644109   0.34712838]
 [-0.36206715  0.39986275]
 [-0.36402027  0.40181588]
 [-0.2644109   0.35494088]
 [-0.2644109   0.38619088]
 [-0.31323902  0.372519  ]
 [-0.2644109   0.34712838]
 [-0.2644109   0.372519  ]
 [-0.2644109   0.49361275]
 [-0.2644109  -0.22513725]
 [-0.2644109  -0.15677787]
 [-0.2097234  -0.30521537]]"
18,"[[-0.2644109   0.21099029]
 [-0.2644109   0.25591216]
 [-0.2644109   0.30474029]
 [-0.6000601   0.51041667]
 [-0.6000601   0.47916667]
 [-0.64888822  0.50455729]
 [-0.6000601   0.54947917]
 [ 0.2671274  -0.24544271]
 [ 0.34720553 -0.22591146]
 [ 0.3140024  -0.19661458]
 [ 0.2905649  -0.20052083]]","[[ 0.21099029  0.02486275]
 [ 0.25591216  0.044394  ]
 [ 0.30474029  0.02681588]
 [ 0.51041667  0.82226562]
 [ 0.47916667  0.7421875 ]
 [ 0.50455729  0.84570312]
 [ 0.54947917  0.86132812]
 [-0.24544271 -0.82617188]
 [-0.22591146 -0.82226562]
 [-0.19661458 -0.89257812]
 [-0.20052083 -0.84570312]]","[[-0.2644109   0.02486275]
 [-0.2644109   0.044394  ]
 [-0.2644109   0.02681588]
 [-0.6000601   0.82226562]
 [-0.6000601   0.7421875 ]
 [-0.64888822  0.84570312]
 [-0.6000601   0.86132812]
 [ 0.2671274  -0.82617188]
 [ 0.34720553 -0.82226562]
 [ 0.3140024  -0.89257812]
 [ 0.2905649  -0.84570312]]"
19,"[[ 0.3218149  -0.99739583]
 [ 0.34720553 -0.99739583]
 [ 0.37064303 -0.99739583]
 [ 0.2436899  -0.99739583]
 [ 0.39603365 -0.99739583]
 [ 0.3218149  -0.50520833]
 [ 0.2905649  -0.44856771]
 [ 0.29642428 -0.54622396]
 [ 0.91751803 -0.23372396]
 [ 0.95853365 -0.22591146]
 [ 0.94290865 -0.07747396]
 [ 0.95853365 -0.18489583]
 [ 0.99954928 -0.15950521]
 [-0.33343932  0.13635538]
 [-0.33343932  0.18908975]
 [-0.33343932  0.255496  ]
 [-0.33343932  0.05627725]
 [-0.28070494  0.3414335 ]]","[[-0.99739583 -1.0078125 ]
 [-0.99739583 -1.0546875 ]
 [-0.99739583 -1.12695312]
 [-0.99739583 -1.05273438]
 [-0.99739583 -1.22460938]
 [-0.50520833 -0.91015625]
 [-0.44856771 -0.96679688]
 [-0.54622396 -0.8828125 ]
 [-0.23372396  0.82421875]
 [-0.22591146  0.859375  ]
 [-0.07747396  0.81835938]
 [-0.18489583  0.76171875]
 [-0.15950521  0.76171875]
 [ 0.13635538  0.80773074]
 [ 0.18908975  0.79796512]
 [ 0.255496    0.75694949]
 [ 0.05627725  0.86827762]
 [ 0.3414335   0.79210574]]","[[ 0.3218149  -1.0078125 ]
 [ 0.34720553 -1.0546875 ]
 [ 0.37064303 -1.12695312]
 [ 0.2436899  -1.05273438]
 [ 0.39603365 -1.22460938]
 [ 0.3218149  -0.91015625]
 [ 0.2905649  -0.96679688]
 [ 0.29642428 -0.8828125 ]
 [ 0.91751803  0.82421875]
 [ 0.95853365  0.859375  ]
 [ 0.94290865  0.81835938]
 [ 0.95853365  0.76171875]
 [ 0.99954928  0.76171875]
 [-0.33343932  0.80773074]
 [-0.33343932  0.79796512]
 [-0.33343932  0.75694949]
 [-0.33343932  0.86827762]
 [-0.28070494  0.79210574]]"
20,"[[ 0.42632631 -0.10192587]
 [ 0.47906068 -0.088254  ]
 [ 0.42632631 -0.09411337]
 [-0.42718932  0.1695585 ]
 [-0.43109557  0.23401163]
 [-0.33343932  0.21057413]
 [-0.33343932  0.25354288]
 [-0.33343932  0.2789335 ]
 [-0.33343932  0.10901163]
 [-0.38031432  0.17346475]
 [-0.38226744  0.22815225]
 [-0.38422057  0.28088663]
 [-0.28070494  0.3726835 ]
 [-0.27875182  0.43127725]
 [ 0.47906068 -0.46520712]
 [ 0.50249818 -0.60973837]
 [ 0.50249818 -0.50817587]
 [ 0.50249818 -0.39880087]
 [ 0.55718568 -0.65661337]]","[[-0.10192587 -0.82117551]
 [-0.088254   -0.76648801]
 [-0.09411337 -0.81336301]
 [ 0.1695585   0.71007449]
 [ 0.23401163  0.65538699]
 [ 0.21057413  0.57726199]
 [ 0.25354288  0.59484012]
 [ 0.2789335   0.68077762]
 [ 0.10901163  0.74523074]
 [ 0.17346475  0.70226199]
 [ 0.22815225  0.68663699]
 [ 0.28088663  0.67491824]
 [ 0.3726835   0.69444949]
 [ 0.43127725  0.65929324]
 [-0.46520712 -1.08289426]
 [-0.60973837 -1.20398801]
 [-0.50817587 -1.15515988]
 [-0.39880087 -1.09070676]
 [-0.65661337 -1.19031613]]","[[ 0.42632631 -0.82117551]
 [ 0.47906068 -0.76648801]
 [ 0.42632631 -0.81336301]
 [-0.42718932  0.71007449]
 [-0.43109557  0.65538699]
 [-0.33343932  0.57726199]
 [-0.33343932  0.59484012]
 [-0.33343932  0.68077762]
 [-0.33343932  0.74523074]
 [-0.38031432  0.70226199]
 [-0.38226744  0.68663699]
 [-0.38422057  0.67491824]
 [-0.28070494  0.69444949]
 [-0.27875182  0.65929324]
 [ 0.47906068 -1.08289426]
 [ 0.50249818 -1.20398801]
 [ 0.50249818 -1.15515988]
 [ 0.50249818 -1.09070676]
 [ 0.55718568 -1.19031613]]"
21,"[[ 0.04769737 -0.0079153 ]
 [ 0.04769737  0.03700658]
 [ 0.04769737  0.07997533]
 [-0.04605263 -0.00205592]
 [-0.00113076  0.0467722 ]
 [ 0.04769737  0.09950658]
 [-0.04995888  0.0233347 ]
 [ 0.04769737  0.14638158]
 [ 0.04769737  0.18935033]
 [ 0.04769737 -0.00205592]
 [ 0.04769737  0.04286595]
 [ 0.04769737  0.08974095]
 [ 0.04769737  0.1170847 ]
 [-0.031875   -0.04640625]
 [ 0.04769737  0.09950658]
 [ 0.04769737  0.14247533]
 [ 0.04769737  0.10731908]
 [ 0.04769737  0.11317845]]","[[-0.0079153   0.02682977]
 [ 0.03700658  0.04050164]
 [ 0.07997533  0.06393914]
 [-0.00205592 -0.03176398]
 [ 0.0467722  -0.01809211]
 [ 0.09950658 -0.05129523]
 [ 0.0233347   0.08347039]
 [ 0.14638158  0.18503289]
 [ 0.18935033  0.20456414]
 [-0.00205592 -0.01027961]
 [ 0.04286595  0.00339227]
 [ 0.08974095  0.01120477]
 [ 0.1170847   0.10690789]
 [-0.04640625 -0.0478125 ]
 [ 0.09950658  0.33347039]
 [ 0.14247533  0.34909539]
 [ 0.10731908  0.31198602]
 [ 0.11317845  0.42136102]]","[[ 0.04769737  0.02682977]
 [ 0.04769737  0.04050164]
 [ 0.04769737  0.06393914]
 [-0.04605263 -0.03176398]
 [-0.00113076 -0.01809211]
 [ 0.04769737 -0.05129523]
 [-0.04995888  0.08347039]
 [ 0.04769737  0.18503289]
 [ 0.04769737  0.20456414]
 [ 0.04769737 -0.01027961]
 [ 0.04769737  0.00339227]
 [ 0.04769737  0.01120477]
 [ 0.04769737  0.10690789]
 [-0.031875   -0.0478125 ]
 [ 0.04769737  0.33347039]
 [ 0.04769737  0.34909539]
 [ 0.04769737  0.31198602]
 [ 0.04769737  0.42136102]]"
22,"[[-0.03382813 -0.0034375 ]
 [-0.03578125  0.04148438]
 [ 0.015      -0.15578125]
 [-0.07875    -0.07179687]
 [-0.03382813 -0.02101562]
 [-0.03578125  0.02390625]
 [ 0.015      -0.08351562]
 [-0.08265625 -0.04640625]
 [ 0.015       0.0121875 ]
 [ 0.015      -0.04445312]
 [ 0.015       0.004375  ]
 [ 0.015       0.04734375]
 [ 0.015      -0.13429687]
 [ 0.015      -0.06203125]
 [ 0.015      -0.00539062]
 [ 0.015       0.04734375]
 [ 0.01575521 -0.03710938]
 [ 0.01575521  0.015625  ]
 [ 0.01575521  0.07421875]
 [ 0.06773437  0.145     ]
 [ 0.015       0.19382813]
 [ 0.0696875   0.19382813]
 [ 0.01575521  0.16992188]]","[[-0.0034375   0.00296875]
 [ 0.04148438  0.01859375]
 [-0.15578125  0.27445312]
 [-0.07179687  0.12601562]
 [-0.02101562  0.12210937]
 [ 0.02390625  0.1396875 ]
 [-0.08351562  0.194375  ]
 [-0.04640625  0.22757812]
 [ 0.0121875   0.19242187]
 [-0.04445312 -0.04390625]
 [ 0.004375   -0.08296875]
 [ 0.04734375 -0.0165625 ]
 [-0.13429687  0.19828125]
 [-0.06203125  0.0928125 ]
 [-0.00539062  0.02835937]
 [ 0.04734375 -0.02242188]
 [-0.03710938  0.14869792]
 [ 0.015625    0.11549479]
 [ 0.07421875 -0.00364583]
 [ 0.145      -0.1259375 ]
 [ 0.19382813 -0.19039063]
 [ 0.19382813 -0.1415625 ]
 [ 0.16992188 -0.16770833]]","[[-0.03382813  0.00296875]
 [-0.03578125  0.01859375]
 [ 0.015       0.27445312]
 [-0.07875     0.12601562]
 [-0.03382813  0.12210937]
 [-0.03578125  0.1396875 ]
 [ 0.015       0.194375  ]
 [-0.08265625  0.22757812]
 [ 0.015       0.19242187]
 [ 0.015      -0.04390625]
 [ 0.015      -0.08296875]
 [ 0.015      -0.0165625 ]
 [ 0.015       0.19828125]
 [ 0.015       0.0928125 ]
 [ 0.015       0.02835937]
 [ 0.015      -0.02242188]
 [ 0.01575521  0.14869792]
 [ 0.01575521  0.11549479]
 [ 0.01575521 -0.00364583]
 [ 0.06773437 -0.1259375 ]
 [ 0.015      -0.19039063]
 [ 0.0696875  -0.1415625 ]
 [ 0.01575521 -0.16770833]]"
23,"[[-0.07799479 -0.02539062]
 [-0.03307292  0.01953125]
 [ 0.01575521  0.06835938]
 [-0.07799479 -0.03710938]
 [ 0.01575521  0.00976562]
 [ 0.01575521  0.04882812]
 [-0.05944293 -0.07761549]
 [-0.01452106 -0.01706861]
 [-0.01647418  0.03957201]
 [-0.01842731  0.09621264]
 [ 0.03235394  0.11574389]
 [ 0.03235394  0.19972826]
 [ 0.03235394 -0.02097486]
 [-0.06530231  0.00246264]
 [ 0.03235394  0.06496264]
 [ 0.03235394  0.02590014]
 [ 0.03235394  0.06886889]
 [ 0.03235394 -0.05027174]
 [ 0.03235394 -0.00730299]
 [ 0.03235394  0.04738451]
 [ 0.03235394  0.10011889]
 [ 0.03235394  0.25050951]]","[[-0.02539062  0.04127604]
 [ 0.01953125  0.09010417]
 [ 0.06835938  0.07252604]
 [-0.03710938  0.13111979]
 [ 0.00976562  0.15651042]
 [ 0.04882812  0.19752604]
 [-0.07761549  0.17960258]
 [-0.01706861  0.15030571]
 [ 0.03957201  0.12296196]
 [ 0.09621264  0.08975883]
 [ 0.11574389  0.19913383]
 [ 0.19972826  0.05655571]
 [-0.02097486  0.16788383]
 [ 0.00246264  0.23624321]
 [ 0.06496264  0.20694633]
 [ 0.02590014 -0.02742867]
 [ 0.06886889  0.00186821]
 [-0.05027174  0.09952446]
 [-0.00730299  0.11905571]
 [ 0.04738451  0.09366508]
 [ 0.10011889  0.07804008]
 [ 0.25050951  0.04679008]]","[[-0.07799479  0.04127604]
 [-0.03307292  0.09010417]
 [ 0.01575521  0.07252604]
 [-0.07799479  0.13111979]
 [ 0.01575521  0.15651042]
 [ 0.01575521  0.19752604]
 [-0.05944293  0.17960258]
 [-0.01452106  0.15030571]
 [-0.01647418  0.12296196]
 [-0.01842731  0.08975883]
 [ 0.03235394  0.19913383]
 [ 0.03235394  0.05655571]
 [ 0.03235394  0.16788383]
 [-0.06530231  0.23624321]
 [ 0.03235394  0.20694633]
 [ 0.03235394 -0.02742867]
 [ 0.03235394  0.00186821]
 [ 0.03235394  0.09952446]
 [ 0.03235394  0.11905571]
 [ 0.03235394  0.09366508]
 [ 0.03235394  0.07804008]
 [ 0.03235394  0.04679008]]"
24,"[[-0.23149182 -0.10212054]
 [-0.18461682 -0.06501116]
 [-0.18461682 -0.10993304]
 [-0.18461682 -0.04352679]
 [-0.18461682  0.00139509]
 [-0.13383557  0.03655134]
 [-0.13188244  0.10295759]
 [-0.12992932  0.15373884]
 [-0.18461682  0.07756696]
 [-0.18461682  0.13811384]
 [-0.18461682 -0.10212054]
 [-0.18461682 -0.16852679]
 [-0.23149182 -0.12165179]
 [-0.18461682 -0.07087054]
 [-0.13188244  0.11077009]
 [-0.12992932  0.16741071]
 [-0.04738451  0.13068954]]","[[-0.10212054  0.02334449]
 [-0.06501116  0.07021949]
 [-0.10993304  0.05850074]
 [-0.04352679 -0.02743676]
 [ 0.00139509 -0.00985863]
 [ 0.03655134  0.04482887]
 [ 0.10295759 -0.04696801]
 [ 0.15373884 -0.07431176]
 [ 0.07756696  0.07998512]
 [ 0.13811384  0.02529762]
 [-0.10212054  0.02139137]
 [-0.16852679  0.09365699]
 [-0.12165179  0.09561012]
 [-0.07087054  0.09365699]
 [ 0.11077009 -0.10556176]
 [ 0.16741071 -0.21298363]
 [ 0.13068954 -0.12763247]]","[[-0.23149182  0.02334449]
 [-0.18461682  0.07021949]
 [-0.18461682  0.05850074]
 [-0.18461682 -0.02743676]
 [-0.18461682 -0.00985863]
 [-0.13383557  0.04482887]
 [-0.13188244 -0.04696801]
 [-0.12992932 -0.07431176]
 [-0.18461682  0.07998512]
 [-0.18461682  0.02529762]
 [-0.18461682  0.02139137]
 [-0.18461682  0.09365699]
 [-0.23149182  0.09561012]
 [-0.18461682  0.09365699]
 [-0.13188244 -0.10556176]
 [-0.12992932 -0.21298363]
 [-0.04738451 -0.12763247]]"
