,xy,yz,xz
10,"[[-0.1421875   0.59587674]
 [-0.26328125  0.38103299]
 [-0.20859375  0.43767361]
 [-0.15195313  0.48650174]
 [-0.09140625  0.52165799]
 [-0.1421875   0.58415799]
 [-0.25742188  0.55486111]
 [-0.14609375  0.55095486]
 [-0.14609375  0.54704861]
 [-0.29392149  0.36304306]
 [ 0.68789062 -1.22248264]
 [ 0.6625     -1.22248264]
 [ 0.60976562 -1.22248264]
 [ 0.66054687 -1.22248264]
 [ 0.66054687 -1.22248264]
 [ 0.63515625 -1.22248264]
 [ 0.71523437 -1.22248264]]","[[ 0.59587674  0.24448785]
 [ 0.38103299  0.5062066 ]
 [ 0.43767361  0.44761285]
 [ 0.48650174  0.41050347]
 [ 0.52165799  0.45347222]
 [ 0.58415799  0.3812066 ]
 [ 0.55486111  0.2640191 ]
 [ 0.55095486  0.2015191 ]
 [ 0.54704861  0.27378472]
 [ 0.36304306  0.47499047]
 [-1.22248264 -1.42543403]
 [-1.22248264 -1.5094184 ]
 [-1.22248264 -1.60902778]
 [-1.22248264 -1.37465278]
 [-1.22248264  1.7952691 ]
 [-1.22248264  1.81284722]
 [-1.22248264  1.84409722]]","[[-0.1421875   0.24448785]
 [-0.26328125  0.5062066 ]
 [-0.20859375  0.44761285]
 [-0.15195313  0.41050347]
 [-0.09140625  0.45347222]
 [-0.1421875   0.3812066 ]
 [-0.25742188  0.2640191 ]
 [-0.14609375  0.2015191 ]
 [-0.14609375  0.27378472]
 [-0.29392149  0.47499047]
 [ 0.68789062 -1.42543403]
 [ 0.6625     -1.5094184 ]
 [ 0.60976562 -1.60902778]
 [ 0.66054687 -1.37465278]
 [ 0.66054687  1.7952691 ]
 [ 0.63515625  1.81284722]
 [ 0.71523437  1.84409722]]"
11,"[[-0.46189024  0.49390244]
 [-0.46579649  0.52319931]
 [-0.46189024  0.50757431]
 [-0.45212462  0.39624619]
 [-0.39939024  0.39624619]
 [-0.51071837  0.44702744]
 [-0.24314024  0.31030869]
 [-0.29392149  0.26343369]
 [-0.17808494  0.23447516]
 [ 0.60256288 -1.26195694]
 [ 0.60256288 -1.26195694]
 [ 0.60256288 -1.26195694]
 [ 0.62795351 -1.26195694]
 [ 0.09670351  0.43726181]
 [ 0.16310976  0.48218369]
 [ 0.09670351  0.44116806]
 [ 0.16310976  0.45874619]
 [ 0.04006288  0.45288681]]","[[ 0.49390244 -0.00157203]
 [ 0.52319931 -0.11094703]
 [ 0.50757431  0.12147485]
 [ 0.39624619  0.51014672]
 [ 0.39624619  0.53749047]
 [ 0.44702744  0.44959985]
 [ 0.31030869 -0.0074314 ]
 [ 0.26343369 -0.01329078]
 [ 0.23447516 -0.06755809]
 [-1.26195694 -1.38633765]
 [-1.26195694 -1.3121189 ]
 [-1.26195694 -1.3043064 ]
 [-1.26195694 -1.3199314 ]
 [ 0.43726181  0.61561547]
 [ 0.48218369  0.5472561 ]
 [ 0.44116806  0.59217797]
 [ 0.45874619  0.6644436 ]
 [ 0.45288681  0.59022485]]","[[-0.46189024 -0.00157203]
 [-0.46579649 -0.11094703]
 [-0.46189024  0.12147485]
 [-0.45212462  0.51014672]
 [-0.39939024  0.53749047]
 [-0.51071837  0.44959985]
 [-0.24314024 -0.0074314 ]
 [-0.29392149 -0.01329078]
 [-0.17808494 -0.06755809]
 [ 0.60256288 -1.38633765]
 [ 0.60256288 -1.3121189 ]
 [ 0.60256288 -1.3043064 ]
 [ 0.62795351 -1.3199314 ]
 [ 0.09670351  0.61561547]
 [ 0.16310976  0.5472561 ]
 [ 0.09670351  0.59217797]
 [ 0.16310976  0.6644436 ]
 [ 0.04006288  0.59022485]]"
12,"[[ 0.15980569 -0.12099359]
 [ 0.21644631 -0.08388421]
 [ 0.12855569 -0.01943109]
 [ 0.15980569 -0.12489984]
 [ 0.21644631 -0.08583734]
 [-0.01792869  0.01767829]
 [-0.01597556  0.07236579]
 [-0.12144431  0.12314704]
 [-0.17808494  0.16220954]
 [-0.12144431  0.22275641]
 [-0.07066306  0.04111579]
 [-0.12144431  0.20713141]
 [-0.12144431  0.07627204]
 [-0.12144431  0.11728766]
 [-0.07066306  0.03916266]
 [-0.01597556  0.08603766]
 [-0.06675681  0.13681891]
 [-0.12144431  0.17978766]
 [-0.02778764  0.01216264]
 [ 0.02299361  0.08638139]
 [ 0.07768111  0.12739702]
 [ 0.08158736  0.17427202]
 [-0.06870994  0.09189704]
 [-0.26206931 -0.11122796]
 [-0.26597556 -0.07411859]
 [-0.16841264 -0.09721236]
 [-0.20942827 -0.15971236]
 [-0.12544389 -0.05424361]
 [ 0.30033736 -0.08744673]
 [ 0.31010298 -0.03861861]
 [ 0.27104048  0.01606889]]","[[-0.12099359 -0.00896434]
 [-0.08388421 -0.08904247]
 [-0.01943109 -0.03044872]
 [-0.12489984  0.05158253]
 [-0.08583734  0.01642628]
 [ 0.01767829  0.21564503]
 [ 0.07236579  0.17462941]
 [ 0.12314704  0.17658253]
 [ 0.16220954  0.22345753]
 [ 0.22275641  0.13361378]
 [ 0.04111579  0.05744191]
 [ 0.20713141  0.23908253]
 [ 0.07627204  0.17267628]
 [ 0.11728766  0.21369191]
 [ 0.03916266  0.08087941]
 [ 0.08603766  0.04572316]
 [ 0.13681891  0.02814503]
 [ 0.17978766  0.09259816]
 [ 0.01216264  0.1159446 ]
 [ 0.08638139 -0.06178977]
 [ 0.12739702 -0.0324929 ]
 [ 0.17427202 -0.04225852]
 [ 0.09189704 -0.12419872]
 [-0.11122796  0.11408253]
 [-0.07411859  0.17658253]
 [-0.09721236  0.14914773]
 [-0.15971236  0.1862571 ]
 [-0.05424361  0.18821023]
 [-0.08744673 -0.2824929 ]
 [-0.03861861 -0.18483665]
 [ 0.01606889 -0.23952415]]","[[ 0.15980569 -0.00896434]
 [ 0.21644631 -0.08904247]
 [ 0.12855569 -0.03044872]
 [ 0.15980569  0.05158253]
 [ 0.21644631  0.01642628]
 [-0.01792869  0.21564503]
 [-0.01597556  0.17462941]
 [-0.12144431  0.17658253]
 [-0.17808494  0.22345753]
 [-0.12144431  0.13361378]
 [-0.07066306  0.05744191]
 [-0.12144431  0.23908253]
 [-0.12144431  0.17267628]
 [-0.12144431  0.21369191]
 [-0.07066306  0.08087941]
 [-0.01597556  0.04572316]
 [-0.06675681  0.02814503]
 [-0.12144431  0.09259816]
 [-0.02778764  0.1159446 ]
 [ 0.02299361 -0.06178977]
 [ 0.07768111 -0.0324929 ]
 [ 0.08158736 -0.04225852]
 [-0.06870994 -0.12419872]
 [-0.26206931  0.11408253]
 [-0.26597556  0.17658253]
 [-0.16841264  0.14914773]
 [-0.20942827  0.1862571 ]
 [-0.12544389  0.18821023]
 [ 0.30033736 -0.2824929 ]
 [ 0.31010298 -0.18483665]
 [ 0.27104048 -0.23952415]]"
13,"[[ 0.07572798  0.07661577]
 [ 0.13041548  0.11567827]
 [ 0.08158736  0.16255327]
 [ 0.02299361  0.07466264]
 [ 0.07768111  0.11567827]
 [ 0.08158736  0.15864702]
 [ 0.01957281  0.21118684]
 [ 0.02347906  0.26196809]
 [-0.02778764  0.32661577]
 [ 0.08939986  0.31685014]
 [ 0.08744673  0.27388139]
 [ 0.08939986  0.32075639]
 [ 0.08744673  0.27583452]
 [ 0.14799361  0.31880327]
 [-0.02778764  0.37153764]
 [ 0.02885298  0.26802202]
 [-0.02778764 -0.04838423]
 [-0.02778764 -0.00150923]
 [-0.07856889  0.04536577]
 [-0.02778764 -0.09721236]
 [-0.02778764 -0.05033736]
 [-0.07661577 -0.00541548]
 [-0.17817827  0.03169389]
 [-0.22261469 -0.01537566]
 [-0.26753657 -0.02318816]
 [ 0.07768111  0.13520952]
 [ 0.12650923  0.08442827]
 [ 0.13432173  0.17817827]]","[[ 0.07661577  0.00461648]
 [ 0.11567827  0.02805398]
 [ 0.16255327  0.0534446 ]
 [ 0.07466264  0.02805398]
 [ 0.11567827  0.0612571 ]
 [ 0.15864702  0.08664773]
 [ 0.21118684  0.13090093]
 [ 0.26196809  0.10160406]
 [ 0.32661577 -0.2434304 ]
 [ 0.31685014 -0.3606179 ]
 [ 0.27388139 -0.28835227]
 [ 0.32075639 -0.2824929 ]
 [ 0.27583452 -0.22389915]
 [ 0.31880327 -0.18288352]
 [ 0.37153764 -0.2903054 ]
 [ 0.26802202 -0.40553977]
 [-0.04838423 -0.23366477]
 [-0.00150923 -0.22975852]
 [ 0.04536577 -0.17507102]
 [-0.09721236 -0.13014915]
 [-0.05033736 -0.11257102]
 [-0.00541548 -0.10866477]
 [ 0.03169389 -0.05788352]
 [-0.01537566 -0.02144282]
 [-0.02318816  0.02347906]
 [ 0.13520952 -0.26100852]
 [ 0.08442827 -0.2512429 ]
 [ 0.17817827 -0.16139915]]","[[ 0.07572798  0.00461648]
 [ 0.13041548  0.02805398]
 [ 0.08158736  0.0534446 ]
 [ 0.02299361  0.02805398]
 [ 0.07768111  0.0612571 ]
 [ 0.08158736  0.08664773]
 [ 0.01957281  0.13090093]
 [ 0.02347906  0.10160406]
 [-0.02778764 -0.2434304 ]
 [ 0.08939986 -0.3606179 ]
 [ 0.08744673 -0.28835227]
 [ 0.08939986 -0.2824929 ]
 [ 0.08744673 -0.22389915]
 [ 0.14799361 -0.18288352]
 [-0.02778764 -0.2903054 ]
 [ 0.02885298 -0.40553977]
 [-0.02778764 -0.23366477]
 [-0.02778764 -0.22975852]
 [-0.07856889 -0.17507102]
 [-0.02778764 -0.13014915]
 [-0.02778764 -0.11257102]
 [-0.07661577 -0.10866477]
 [-0.17817827 -0.05788352]
 [-0.22261469 -0.02144282]
 [-0.26753657  0.02347906]
 [ 0.07768111 -0.26100852]
 [ 0.12650923 -0.2512429 ]
 [ 0.13432173 -0.16139915]]"
14,"[[ 3.00822806e-01  1.97805851e-02]
 [ 2.63713431e-01  7.83743351e-02]
 [ 2.51994681e-01  4.15558511e-03]
 [ 2.63713431e-01  5.88430851e-02]
 [ 2.42229056e-01 -1.73287899e-02]
 [ 2.89104056e-01 -3.49069149e-02]
 [ 2.42229056e-01 -4.46725399e-02]
 [ 1.95354056e-01 -2.31881649e-02]
 [ 2.05119681e-01 -1.92819149e-02]
 [-3.51146941e-02  1.74077460e-01]
 [ 1.95728059e-02  2.07280585e-01]
 [-3.12084441e-02  2.52202460e-01]
 [-8.58959441e-02  2.99077460e-01]
 [-3.51146941e-02  1.70171210e-01]
 [-8.58959441e-02  2.03374335e-01]
 [-8.58959441e-02  2.56108710e-01]
 [-8.58959441e-02  2.71733710e-01]
 [ 2.51994681e-01  4.71243351e-02]
 [ 2.42229056e-01  2.49335106e-04]
 [ 2.12932181e-01  9.98587101e-02]]","[[ 1.97805851e-02  1.66057181e-01]
 [ 7.83743351e-02  1.58244681e-01]
 [ 4.15558511e-03  3.02775931e-01]
 [ 5.88430851e-02  2.65666556e-01]
 [-1.73287899e-02  1.71916556e-01]
 [-3.49069149e-02  2.14885306e-01]
 [-4.46725399e-02  3.12541556e-01]
 [-2.31881649e-02  2.59807181e-01]
 [-1.92819149e-02  4.21916556e-01]
 [ 1.74077460e-01  3.71509309e-02]
 [ 2.07280585e-01  1.71916556e-01]
 [ 2.52202460e-01  2.03166556e-01]
 [ 2.99077460e-01  2.16838431e-01]
 [ 1.70171210e-01  9.96509309e-02]
 [ 2.03374335e-01  2.14885306e-01]
 [ 2.56108710e-01  1.83635306e-01]
 [ 2.71733710e-01 -7.77094415e-03]
 [ 4.71243351e-02 -9.72406915e-03]
 [ 2.49335106e-04 -3.90209441e-02]
 [ 9.98587101e-02  3.32446809e-02]]","[[ 0.30082281  0.16605718]
 [ 0.26371343  0.15824468]
 [ 0.25199468  0.30277593]
 [ 0.26371343  0.26566656]
 [ 0.24222906  0.17191656]
 [ 0.28910406  0.21488531]
 [ 0.24222906  0.31254156]
 [ 0.19535406  0.25980718]
 [ 0.20511968  0.42191656]
 [-0.03511469  0.03715093]
 [ 0.01957281  0.17191656]
 [-0.03120844  0.20316656]
 [-0.08589594  0.21683843]
 [-0.03511469  0.09965093]
 [-0.08589594  0.21488531]
 [-0.08589594  0.18363531]
 [-0.08589594 -0.00777094]
 [ 0.25199468 -0.00972407]
 [ 0.24222906 -0.03902094]
 [ 0.21293218  0.03324468]]"
15,"[[ 0.25964355  0.2114563 ]
 [ 0.2713623   0.2583313 ]
 [ 0.25964355  0.19973755]
 [ 0.2713623   0.24856567]
 [ 0.28308105  0.3052063 ]
 [ 0.21081543  0.19387817]
 [ 0.2713623   0.23294067]
 [ 0.28308105  0.28372192]
 [ 0.2479248   0.1177063 ]
 [ 0.21081543  0.1645813 ]
 [ 0.22253418  0.20755005]
 [ 0.25964355  0.18411255]
 [ 0.28308105  0.3052063 ]
 [-0.30871582  0.14505005]
 [-0.3145752   0.1802063 ]
 [-0.30871582  0.12747192]
 [-0.3145752   0.19387817]
 [-0.30871582  0.13919067]
 [-0.3614502   0.19387817]
 [ 0.71472168 -1.28268433]
 [ 0.77331543 -1.28268433]
 [ 0.73425293 -1.28268433]
 [ 0.7557373  -1.28268433]
 [ 0.79675293 -1.28268433]
 [-0.34387207  0.4067688 ]
 [-0.29504395  0.46340942]
 [-0.2989502   0.5083313 ]]","[[ 0.2114563   0.23742676]
 [ 0.2583313   0.21594238]
 [ 0.19973755  0.33117676]
 [ 0.24856567  0.31750488]
 [ 0.3052063   0.16711426]
 [ 0.19387817  0.43273926]
 [ 0.23294067  0.41516113]
 [ 0.28372192  0.38586426]
 [ 0.1177063   0.50695801]
 [ 0.1645813   0.54992676]
 [ 0.20755005  0.56359863]
 [ 0.18411255  0.42883301]
 [ 0.3052063   0.08508301]
 [ 0.14505005  0.31945801]
 [ 0.1802063   0.38977051]
 [ 0.12747192  0.42102051]
 [ 0.19387817  0.30187988]
 [ 0.13919067  0.35461426]
 [ 0.19387817  0.24719238]
 [-1.28268433 -1.71179199]
 [-1.28268433 -1.63562012]
 [-1.28268433 -1.66882324]
 [-1.28268433 -1.76062012]
 [-1.28268433 -1.81921387]
 [ 0.4067688  -0.20788574]
 [ 0.46340942 -0.18640137]
 [ 0.5083313  -0.20397949]]","[[ 0.25964355  0.23742676]
 [ 0.2713623   0.21594238]
 [ 0.25964355  0.33117676]
 [ 0.2713623   0.31750488]
 [ 0.28308105  0.16711426]
 [ 0.21081543  0.43273926]
 [ 0.2713623   0.41516113]
 [ 0.28308105  0.38586426]
 [ 0.2479248   0.50695801]
 [ 0.21081543  0.54992676]
 [ 0.22253418  0.56359863]
 [ 0.25964355  0.42883301]
 [ 0.28308105  0.08508301]
 [-0.30871582  0.31945801]
 [-0.3145752   0.38977051]
 [-0.30871582  0.42102051]
 [-0.3145752   0.30187988]
 [-0.30871582  0.35461426]
 [-0.3614502   0.24719238]
 [ 0.71472168 -1.71179199]
 [ 0.77331543 -1.63562012]
 [ 0.73425293 -1.66882324]
 [ 0.7557373  -1.76062012]
 [ 0.79675293 -1.81921387]
 [-0.34387207 -0.20788574]
 [-0.29504395 -0.18640137]
 [-0.2989502  -0.20397949]]"
16,"[[ 0.19128418  0.1255188 ]
 [ 0.19128418  0.11965942]
 [ 0.2479248   0.15481567]
 [ 0.2479248   0.13723755]
 [ 0.15477594  0.14110407]
 [ 0.19383844  0.08836969]
 [ 0.23094782  0.01610407]
 [ 0.24266657  0.06297907]
 [ 0.25438532  0.10790094]
 [ 0.26610407  0.15477594]
 [ 0.19128418  0.09231567]
 [ 0.20555719  0.14305719]
 [-0.03858343  0.20946344]
 [-0.08936468  0.28172907]
 [-0.14405218  0.34032282]
 [ 0.01415094  0.22508844]
 [-0.03467718  0.26024469]
 [-0.03272406  0.28563532]
 [-0.14405218  0.39696344]]","[[0.1255188  0.27844238]
 [0.11965942 0.33117676]
 [0.15481567 0.33312988]
 [0.13723755 0.42492676]
 [0.14110407 0.1758918 ]
 [0.08836969 0.14268868]
 [0.01610407 0.2462043 ]
 [0.06297907 0.24425118]
 [0.10790094 0.24229805]
 [0.15477594 0.2383918 ]
 [0.09231567 0.46984863]
 [0.14305719 0.03136055]
 [0.20946344 0.43761055]
 [0.28172907 0.35167305]
 [0.34032282 0.29893868]
 [0.22508844 0.35362618]
 [0.26024469 0.42393868]
 [0.28563532 0.50987618]
 [0.39696344 0.24425118]]","[[ 0.19128418  0.27844238]
 [ 0.19128418  0.33117676]
 [ 0.2479248   0.33312988]
 [ 0.2479248   0.42492676]
 [ 0.15477594  0.1758918 ]
 [ 0.19383844  0.14268868]
 [ 0.23094782  0.2462043 ]
 [ 0.24266657  0.24425118]
 [ 0.25438532  0.24229805]
 [ 0.26610407  0.2383918 ]
 [ 0.19128418  0.46984863]
 [ 0.20555719  0.03136055]
 [-0.03858343  0.43761055]
 [-0.08936468  0.35167305]
 [-0.14405218  0.29893868]
 [ 0.01415094  0.35362618]
 [-0.03467718  0.42393868]
 [-0.03272406  0.50987618]
 [-0.14405218  0.24425118]]"
17,"[[ 0.23094782 -0.01123968]
 [ 0.24266657  0.03563532]
 [ 0.25438532  0.08251032]
 [ 0.26610407  0.12938532]
 [ 0.23094782  0.00633844]
 [ 0.24266657  0.03172907]
 [ 0.25438532  0.05907282]
 [-0.28467718 -0.00147406]
 [-0.29446411 -0.07495117]
 [-0.33741156  0.05711969]
 [-0.24172974 -0.08276367]
 [-0.30616156  0.31102594]
 [-0.25538031  0.36571344]
 [-0.20069281  0.41258844]
 [-0.25538031  0.35399469]
 [-0.20069281  0.40477594]
 [ 0.18407282  0.04540094]
 [ 0.19383844  0.08836969]
 [ 0.18407282  0.03954157]
 [ 0.16256714  0.1418457 ]
 [ 0.12155151  0.2824707 ]
 [ 0.06688532  0.26219782]
 [ 0.17037964  0.21801758]
 [ 0.18405151  0.3293457 ]]","[[-0.01123968  0.36143868]
 [ 0.03563532  0.3633918 ]
 [ 0.08251032  0.35948555]
 [ 0.12938532  0.36143868]
 [ 0.00633844  0.28721993]
 [ 0.03172907  0.3790168 ]
 [ 0.05907282  0.44542305]
 [-0.00147406  0.46690743]
 [-0.07495117  0.39974976]
 [ 0.05711969  0.42393868]
 [-0.08276367  0.31576538]
 [ 0.31102594  0.09190743]
 [ 0.36571344  0.02159493]
 [ 0.41258844  0.09971993]
 [ 0.35399469  0.1837043 ]
 [ 0.40477594  0.17198555]
 [ 0.04540094  0.11534493]
 [ 0.08836969  0.15440743]
 [ 0.03954157  0.1680793 ]
 [ 0.1418457   0.19857788]
 [ 0.2824707   0.02084351]
 [ 0.26219782 -0.0037957 ]
 [ 0.21801758  0.07553101]
 [ 0.3293457  -0.04165649]]","[[ 0.23094782  0.36143868]
 [ 0.24266657  0.3633918 ]
 [ 0.25438532  0.35948555]
 [ 0.26610407  0.36143868]
 [ 0.23094782  0.28721993]
 [ 0.24266657  0.3790168 ]
 [ 0.25438532  0.44542305]
 [-0.28467718  0.46690743]
 [-0.29446411  0.39974976]
 [-0.33741156  0.42393868]
 [-0.24172974  0.31576538]
 [-0.30616156  0.09190743]
 [-0.25538031  0.02159493]
 [-0.20069281  0.09971993]
 [-0.25538031  0.1837043 ]
 [-0.20069281  0.17198555]
 [ 0.18407282  0.11534493]
 [ 0.19383844  0.15440743]
 [ 0.18407282  0.1680793 ]
 [ 0.16256714  0.19857788]
 [ 0.12155151  0.02084351]
 [ 0.06688532 -0.0037957 ]
 [ 0.17037964  0.07553101]
 [ 0.18405151 -0.04165649]]"
18,"[[-0.29446411 -0.08081055]
 [-0.24563599  0.01489258]
 [-0.25149536 -0.04760742]
 [-0.33547974 -0.10424805]
 [-0.29446411 -0.01831055]
 [-0.25149536  0.02270508]
 [-0.30618286  0.07348633]
 [-0.28860474 -0.02416992]
 [-0.29446411  0.0402832 ]
 [-0.29446411 -0.05737305]
 [-0.30032349  0.09692383]
 [ 0.24850464  0.0871582 ]
 [ 0.20748901  0.14575195]
 [ 0.18991089  0.05004883]
 [ 0.14889526  0.10668945]
 [ 0.22506714  0.23950195]
 [ 0.22702026 -0.00073242]
 [ 0.23287964  0.28637695]
 [ 0.23678589  0.04614258]
 [ 0.01022339  0.19848633]
 [ 0.06100464  0.1496582 ]
 [-0.04446411  0.25512695]]","[[-0.08081055  0.41537476]
 [ 0.01489258  0.17709351]
 [-0.04760742  0.46420288]
 [-0.10424805  0.33529663]
 [-0.01831055  0.26107788]
 [ 0.02270508  0.30209351]
 [ 0.07348633  0.28646851]
 [-0.02416992  0.12240601]
 [ 0.0402832   0.05795288]
 [-0.05737305  0.36264038]
 [ 0.09692383  0.00131226]
 [ 0.0871582  -0.12759399]
 [ 0.14575195 -0.17446899]
 [ 0.05004883 -0.12954712]
 [ 0.10668945 -0.15298462]
 [ 0.23950195 -0.25259399]
 [-0.00073242 -0.19204712]
 [ 0.28637695 -0.26431274]
 [ 0.04614258 -0.26235962]
 [ 0.19848633  0.38021851]
 [ 0.1496582   0.36264038]
 [ 0.25512695  0.37045288]]","[[-0.29446411  0.41537476]
 [-0.24563599  0.17709351]
 [-0.25149536  0.46420288]
 [-0.33547974  0.33529663]
 [-0.29446411  0.26107788]
 [-0.25149536  0.30209351]
 [-0.30618286  0.28646851]
 [-0.28860474  0.12240601]
 [-0.29446411  0.05795288]
 [-0.29446411  0.36264038]
 [-0.30032349  0.00131226]
 [ 0.24850464 -0.12759399]
 [ 0.20748901 -0.17446899]
 [ 0.18991089 -0.12954712]
 [ 0.14889526 -0.15298462]
 [ 0.22506714 -0.25259399]
 [ 0.22702026 -0.19204712]
 [ 0.23287964 -0.26431274]
 [ 0.23678589 -0.26235962]
 [ 0.01022339  0.38021851]
 [ 0.06100464  0.36264038]
 [-0.04446411  0.37045288]]"
19,"[[ 2.36785889e-01  3.63769531e-02]
 [ 2.82684949e-01  1.07461735e-01]
 [ 1.80145264e-01 -2.68554688e-03]
 [ 2.48504639e-01  9.10644531e-02]
 [-1.70440051e-01 -7.02726403e-02]
 [-1.74346301e-01 -1.55851403e-02]
 [-2.27080676e-01  3.91023597e-02]
 [-2.39556760e-02  1.54336735e-01]
 [-1.25518176e-01 -7.80851403e-02]
 [-1.27471301e-01  3.98596939e-05]
 [-1.27471301e-01  8.98836097e-02]
 [ 3.26849490e-02  1.75821110e-01]
 [ 3.46380740e-02  2.44180485e-01]
 [-2.98150510e-02 -5.07413903e-02]
 [-7.66900510e-02 -1.55851403e-02]
 [-7.66900510e-02  3.12898597e-02]
 [-7.66900510e-02  8.59773597e-02]
 [-7.66900510e-02 -7.41788903e-02]
 [-7.66900510e-02 -3.51163903e-02]
 [-1.27471301e-01  1.17586097e-02]
 [-1.27471301e-01  6.44929847e-02]
 [-1.25518176e-01 -7.41788903e-02]
 [-7.66900510e-02  2.16836735e-01]
 [ 3.26849490e-02  1.64102360e-01]]","[[ 3.63769531e-02 -8.07189941e-02]
 [ 1.07461735e-01 -1.31178253e-01]
 [-2.68554688e-03 -6.50939941e-02]
 [ 9.10644531e-02 -2.13531494e-01]
 [-7.02726403e-02  3.86399872e-01]
 [-1.55851403e-02  3.66868622e-01]
 [ 3.91023597e-02  3.33665497e-01]
 [ 1.54336735e-01  2.84837372e-01]
 [-7.80851403e-02  5.42649872e-01]
 [ 3.98596939e-05  4.76243622e-01]
 [ 8.98836097e-02  3.45384247e-01]
 [ 1.75821110e-01  3.82493622e-01]
 [ 2.44180485e-01  3.02415497e-01]
 [-5.07413903e-02  3.27806122e-01]
 [-1.55851403e-02  3.74681122e-01]
 [ 3.12898597e-02  3.86399872e-01]
 [ 8.59773597e-02  3.64915497e-01]
 [-7.41788903e-02  4.03977997e-01]
 [-3.51163903e-02  4.35227997e-01]
 [ 1.17586097e-02  4.41087372e-01]
 [ 6.44929847e-02  4.31321747e-01]
 [-7.41788903e-02  5.34837372e-01]
 [ 2.16836735e-01  2.16477997e-01]
 [ 1.64102360e-01  4.17649872e-01]]","[[ 0.23678589 -0.08071899]
 [ 0.28268495 -0.13117825]
 [ 0.18014526 -0.06509399]
 [ 0.24850464 -0.21353149]
 [-0.17044005  0.38639987]
 [-0.1743463   0.36686862]
 [-0.22708068  0.3336655 ]
 [-0.02395568  0.28483737]
 [-0.12551818  0.54264987]
 [-0.1274713   0.47624362]
 [-0.1274713   0.34538425]
 [ 0.03268495  0.38249362]
 [ 0.03463807  0.3024155 ]
 [-0.02981505  0.32780612]
 [-0.07669005  0.37468112]
 [-0.07669005  0.38639987]
 [-0.07669005  0.3649155 ]
 [-0.07669005  0.403978  ]
 [-0.07669005  0.435228  ]
 [-0.1274713   0.44108737]
 [-0.1274713   0.43132175]
 [-0.12551818  0.53483737]
 [-0.07669005  0.216478  ]
 [ 0.03268495  0.41764987]]"
20,"[[-0.07669005  0.24222736]
 [-0.07669005  0.28910236]
 [-0.07669005  0.19339923]
 [-0.07669005  0.24027423]
 [-0.13333068  0.28128986]
 [-0.07669005  0.33402423]
 [-0.0180963   0.38089923]
 [-0.01421441  0.13840061]
 [-0.01421441 -0.08816189]
 [-0.01421441 -0.03933377]
 [-0.06499566  0.00558811]
 [-0.16851128  0.05050998]
 [-0.11968316  0.09347873]
 [-0.12358941  0.12668186]
 [-0.12554253  0.16574436]
 [-0.12944878  0.21261936]
 [-0.01421441 -0.10964627]
 [-0.01421441 -0.06081814]
 [-0.11382378 -0.02566189]
 [-0.11773003  0.02316623]
 [-0.01421441 -0.14284939]
 [-0.06304253 -0.10769314]
 [-0.11382378 -0.06667752]
 [-0.11773003 -0.05495877]
 [-0.17629943  0.00980548]]","[[ 0.24222736 -0.08430325]
 [ 0.28910236 -0.142897  ]
 [ 0.19339923 -0.18000638]
 [ 0.24027423 -0.15266263]
 [ 0.28128986 -0.252272  ]
 [ 0.33402423 -0.158522  ]
 [ 0.38089923 -0.11750638]
 [ 0.13840061 -0.11290148]
 [-0.08816189  0.10975477]
 [-0.03933377  0.10584852]
 [ 0.00558811  0.1117079 ]
 [ 0.05050998  0.09998915]
 [ 0.09347873  0.13709852]
 [ 0.12668186  0.19569227]
 [ 0.16574436  0.23084852]
 [ 0.21261936  0.24061415]
 [-0.10964627  0.18006727]
 [-0.06081814  0.1820204 ]
 [-0.02566189  0.21912977]
 [ 0.02316623  0.21912977]
 [-0.14284939  0.27772352]
 [-0.10769314  0.31287977]
 [-0.06667752  0.3304579 ]
 [-0.05495877  0.42225477]
 [ 0.00980548  0.44108737]]","[[-0.07669005 -0.08430325]
 [-0.07669005 -0.142897  ]
 [-0.07669005 -0.18000638]
 [-0.07669005 -0.15266263]
 [-0.13333068 -0.252272  ]
 [-0.07669005 -0.158522  ]
 [-0.0180963  -0.11750638]
 [-0.01421441 -0.11290148]
 [-0.01421441  0.10975477]
 [-0.01421441  0.10584852]
 [-0.06499566  0.1117079 ]
 [-0.16851128  0.09998915]
 [-0.11968316  0.13709852]
 [-0.12358941  0.19569227]
 [-0.12554253  0.23084852]
 [-0.12944878  0.24061415]
 [-0.01421441  0.18006727]
 [-0.01421441  0.1820204 ]
 [-0.11382378  0.21912977]
 [-0.11773003  0.21912977]
 [-0.01421441  0.27772352]
 [-0.06304253  0.31287977]
 [-0.11382378  0.3304579 ]
 [-0.11773003  0.42225477]
 [-0.17629943  0.44108737]]"
