,xy,yz,xz
10,"[[ 0.08121745  0.1163737 ]
 [ 0.08121745  0.12223307]
 [ 0.08707682  0.16910807]
 [ 0.089774    0.19154576]
 [ 0.19719587  0.17396763]
 [ 0.0975865   0.25209263]
 [ 0.152274    0.23842076]
 [-0.00983538  0.31263951]
 [-0.1211635   0.40053013]
 [-0.06061663  0.41029576]
 [-0.06061663  0.40053013]
 [ 0.0038365   0.44740513]
 [-0.12311663  0.36537388]
 [ 0.152274    0.22865513]
 [-0.00983538  0.30678013]
 [-0.18171038  0.35560826]]","[[ 0.1163737  -0.36197917]
 [ 0.12223307 -0.27799479]
 [ 0.16910807 -0.26822917]
 [ 0.19154576 -0.28369141]
 [ 0.17396763 -0.24853516]
 [ 0.25209263 -0.04150391]
 [ 0.23842076  0.06396484]
 [ 0.31263951 -0.04931641]
 [ 0.40053013  0.16943359]
 [ 0.41029576 -0.02978516]
 [ 0.40053013  0.13623047]
 [ 0.44740513  0.06982422]
 [ 0.36537388  0.00732422]
 [ 0.22865513  0.16162109]
 [ 0.30678013  0.08154297]
 [ 0.35560826  0.15576172]]","[[ 0.08121745 -0.36197917]
 [ 0.08121745 -0.27799479]
 [ 0.08707682 -0.26822917]
 [ 0.089774   -0.28369141]
 [ 0.19719587 -0.24853516]
 [ 0.0975865  -0.04150391]
 [ 0.152274    0.06396484]
 [-0.00983538 -0.04931641]
 [-0.1211635   0.16943359]
 [-0.06061663 -0.02978516]
 [-0.06061663  0.13623047]
 [ 0.0038365   0.06982422]
 [-0.12311663  0.00732422]
 [ 0.152274    0.16162109]
 [-0.00983538  0.08154297]
 [-0.18171038  0.15576172]]"
11,"[[ 0.0975865   0.25209263]
 [ 0.152274    0.23842076]
 [-0.00983538  0.31263951]
 [-0.1211635   0.40053013]
 [-0.06061663  0.41029576]
 [-0.06061663  0.40053013]
 [ 0.0038365   0.44740513]
 [-0.12311663  0.36537388]
 [ 0.152274    0.22865513]
 [-0.00983538  0.30678013]
 [-0.18171038  0.35560826]]","[[ 0.25209263 -0.04150391]
 [ 0.23842076  0.06396484]
 [ 0.31263951 -0.04931641]
 [ 0.40053013  0.16943359]
 [ 0.41029576 -0.02978516]
 [ 0.40053013  0.13623047]
 [ 0.44740513  0.06982422]
 [ 0.36537388  0.00732422]
 [ 0.22865513  0.16162109]
 [ 0.30678013  0.08154297]
 [ 0.35560826  0.15576172]]","[[ 0.0975865  -0.04150391]
 [ 0.152274    0.06396484]
 [-0.00983538 -0.04931641]
 [-0.1211635   0.16943359]
 [-0.06061663 -0.02978516]
 [-0.06061663  0.13623047]
 [ 0.0038365   0.06982422]
 [-0.12311663  0.00732422]
 [ 0.152274    0.16162109]
 [-0.00983538  0.08154297]
 [-0.18171038  0.15576172]]"
12,"[[-0.08380682 -0.07120028]
 [-0.02716619 -0.02237216]
 [-0.02716619  0.02840909]
 [-0.02911932 -0.06534091]
 [-0.02716619 -0.02237216]
 [-0.02911932 -0.06924716]
 [-0.02716619 -0.01846591]
 [ 0.08806818  0.02059659]
 [ 0.09197443  0.06747159]
 [ 0.09585937  0.06007812]
 [ 0.15640625  0.09132812]
 [ 0.16421875  0.13820312]
 [ 0.02783203 -0.01757812]
 [ 0.1134375   0.19875   ]
 [ 0.03338068  0.04989347]
 [ 0.03728693  0.10262784]
 [ 0.02978516  0.03125   ]
 [-0.02880859  0.06835938]]","[[-0.07120028  0.06516335]
 [-0.02237216  0.04172585]
 [ 0.02840909 -0.06960227]
 [-0.06534091 -0.05983665]
 [-0.02237216 -0.1731179 ]
 [-0.06924716  0.03196023]
 [-0.01846591 -0.0637429 ]
 [ 0.02059659 -0.06960227]
 [ 0.06747159 -0.08522727]
 [ 0.06007812  0.00101562]
 [ 0.09132812  0.0771875 ]
 [ 0.13820312  0.06742187]
 [-0.01757812 -0.18603516]
 [ 0.19875     0.01664062]
 [ 0.04989347  0.21164773]
 [ 0.10262784  0.1706321 ]
 [ 0.03125     0.20654297]
 [ 0.06835938  0.28662109]]","[[-0.08380682  0.06516335]
 [-0.02716619  0.04172585]
 [-0.02716619 -0.06960227]
 [-0.02911932 -0.05983665]
 [-0.02716619 -0.1731179 ]
 [-0.02911932  0.03196023]
 [-0.02716619 -0.0637429 ]
 [ 0.08806818 -0.06960227]
 [ 0.09197443 -0.08522727]
 [ 0.09585937  0.00101562]
 [ 0.15640625  0.0771875 ]
 [ 0.16421875  0.06742187]
 [ 0.02783203 -0.18603516]
 [ 0.1134375   0.01664062]
 [ 0.03338068  0.21164773]
 [ 0.03728693  0.1706321 ]
 [ 0.02978516  0.20654297]
 [-0.02880859  0.28662109]]"
13,"[[ 0.10757812  0.1440625 ]
 [ 0.06484375  0.23234375]
 [ 0.01210938  0.27921875]
 [ 0.01210938  0.32804688]
 [ 0.04703125  0.0971875 ]
 [ 0.00210937  0.23390625]
 [-0.05453125  0.27101562]
 [ 0.01210938  0.21671875]
 [ 0.16421875  0.14796875]
 [ 0.14859375  0.05617187]
 [ 0.15640625  0.10304687]
 [ 0.16421875  0.14992187]
 [ 0.1134375   0.20265625]
 [ 0.14859375  0.05421875]
 [ 0.21109375  0.09132812]
 [ 0.16421875  0.14601562]
 [ 0.1134375   0.20265625]
 [ 0.15640625  0.0971875 ]
 [ 0.22890625  0.26554688]
 [ 0.23476563  0.31242188]
 [ 0.18398438  0.36515625]
 [ 0.18789063  0.41398438]
 [ 0.25234375  0.45109375]]","[[ 0.1440625   0.08890625]
 [ 0.23234375  0.0634375 ]
 [ 0.27921875  0.05367188]
 [ 0.32804688  0.03804688]
 [ 0.0971875   0.12992187]
 [ 0.23390625  0.19242187]
 [ 0.27101562  0.26664062]
 [ 0.21671875  0.22554688]
 [ 0.14796875 -0.19625   ]
 [ 0.05617187 -0.09664063]
 [ 0.10304687 -0.07125   ]
 [ 0.14992187 -0.1103125 ]
 [ 0.20265625 -0.180625  ]
 [ 0.05421875 -0.04      ]
 [ 0.09132812 -0.0165625 ]
 [ 0.14601562 -0.024375  ]
 [ 0.20265625 -0.18257813]
 [ 0.0971875  -0.26265625]
 [ 0.26554688  0.04390625]
 [ 0.31242188  0.04390625]
 [ 0.36515625  0.04195313]
 [ 0.41398438 -0.00101562]
 [ 0.45109375  0.086875  ]]","[[ 0.10757812  0.08890625]
 [ 0.06484375  0.0634375 ]
 [ 0.01210938  0.05367188]
 [ 0.01210938  0.03804688]
 [ 0.04703125  0.12992187]
 [ 0.00210937  0.19242187]
 [-0.05453125  0.26664062]
 [ 0.01210938  0.22554688]
 [ 0.16421875 -0.19625   ]
 [ 0.14859375 -0.09664063]
 [ 0.15640625 -0.07125   ]
 [ 0.16421875 -0.1103125 ]
 [ 0.1134375  -0.180625  ]
 [ 0.14859375 -0.04      ]
 [ 0.21109375 -0.0165625 ]
 [ 0.16421875 -0.024375  ]
 [ 0.1134375  -0.18257813]
 [ 0.15640625 -0.26265625]
 [ 0.22890625  0.04390625]
 [ 0.23476563  0.04390625]
 [ 0.18398438  0.04195313]
 [ 0.18789063 -0.00101562]
 [ 0.25234375  0.086875  ]]"
14,"[[ 0.18398438  0.3534375 ]
 [ 0.18789063  0.41398438]
 [ 0.23476563  0.30460938]
 [ 0.18398438  0.36125   ]
 [ 0.18789063  0.41203125]
 [ 0.00873766  0.23776727]
 [-0.04399671  0.29050164]
 [ 0.07319079  0.27682977]
 [-0.09868421  0.32370477]
 [-0.10454359  0.23776727]
 [-0.10259046  0.28854852]
 [-0.00298109  0.14597039]
 [-0.04790296  0.24362664]
 [-0.10259046  0.29245477]
 [-0.10844984  0.20065789]
 [-0.16313734  0.20651727]
 [-0.00884046  0.09909539]]","[[ 0.3534375  -0.25296875]
 [ 0.41398438 -0.069375  ]
 [ 0.30460938 -0.20023437]
 [ 0.36125    -0.15921875]
 [ 0.41203125 -0.11234375]
 [ 0.23776727 -0.01798931]
 [ 0.29050164 -0.01212993]
 [ 0.27682977 -0.10002056]
 [ 0.32370477  0.19880757]
 [ 0.23776727  0.13826069]
 [ 0.28854852  0.11482319]
 [ 0.14597039 -0.11564556]
 [ 0.24362664 -0.14103618]
 [ 0.29245477 -0.18791118]
 [ 0.20065789 -0.16447368]
 [ 0.20651727 -0.07072368]
 [ 0.09909539 -0.04533306]]","[[ 0.18398438 -0.25296875]
 [ 0.18789063 -0.069375  ]
 [ 0.23476563 -0.20023437]
 [ 0.18398438 -0.15921875]
 [ 0.18789063 -0.11234375]
 [ 0.00873766 -0.01798931]
 [-0.04399671 -0.01212993]
 [ 0.07319079 -0.10002056]
 [-0.09868421  0.19880757]
 [-0.10454359  0.13826069]
 [-0.10259046  0.11482319]
 [-0.00298109 -0.11564556]
 [-0.04790296 -0.14103618]
 [-0.10259046 -0.18791118]
 [-0.10844984 -0.16447368]
 [-0.16313734 -0.07072368]
 [-0.00884046 -0.04533306]]"
15,"[[0.13658854 0.1734375 ]
 [0.19518229 0.2203125 ]
 [0.20104167 0.26132812]
 [0.15026042 0.31601562]
 [0.15416667 0.36679687]
 [0.15807292 0.41367187]
 [0.19518229 0.2203125 ]
 [0.20104167 0.2671875 ]
 [0.20690104 0.3140625 ]
 [0.08776042 0.228125  ]
 [0.14635417 0.26914062]
 [0.15026042 0.31992187]
 [0.13658854 0.17148437]
 [0.14049479 0.22421875]
 [0.14635417 0.26328125]
 [0.15026042 0.290625  ]
 [0.15416667 0.35117187]
 [0.18932292 0.1734375 ]
 [0.14049479 0.22421875]
 [0.20104167 0.25742187]
 [0.15026042 0.30820312]
 [0.21276042 0.353125  ]
 [0.15807292 0.40585937]]","[[ 0.1734375  -0.07936198]
 [ 0.2203125  -0.22389323]
 [ 0.26132812 -0.35865885]
 [ 0.31601562 -0.33717448]
 [ 0.36679687 -0.2610026 ]
 [ 0.41367187 -0.22389323]
 [ 0.2203125  -0.20826823]
 [ 0.2671875  -0.21608073]
 [ 0.3140625  -0.22389323]
 [ 0.228125   -0.1281901 ]
 [ 0.26914062 -0.11451823]
 [ 0.31992187 -0.17115885]
 [ 0.17148437 -0.38795573]
 [ 0.22421875 -0.29420573]
 [ 0.26328125 -0.40748698]
 [ 0.290625   -0.5500651 ]
 [ 0.35117187 -0.46803385]
 [ 0.1734375  -0.22389323]
 [ 0.22421875 -0.1438151 ]
 [ 0.25742187 -0.4016276 ]
 [ 0.30820312 -0.4328776 ]
 [ 0.353125   -0.38990885]
 [ 0.40585937 -0.38795573]]","[[ 0.13658854 -0.07936198]
 [ 0.19518229 -0.22389323]
 [ 0.20104167 -0.35865885]
 [ 0.15026042 -0.33717448]
 [ 0.15416667 -0.2610026 ]
 [ 0.15807292 -0.22389323]
 [ 0.19518229 -0.20826823]
 [ 0.20104167 -0.21608073]
 [ 0.20690104 -0.22389323]
 [ 0.08776042 -0.1281901 ]
 [ 0.14635417 -0.11451823]
 [ 0.15026042 -0.17115885]
 [ 0.13658854 -0.38795573]
 [ 0.14049479 -0.29420573]
 [ 0.14635417 -0.40748698]
 [ 0.15026042 -0.5500651 ]
 [ 0.15416667 -0.46803385]
 [ 0.18932292 -0.22389323]
 [ 0.14049479 -0.1438151 ]
 [ 0.20104167 -0.4016276 ]
 [ 0.15026042 -0.4328776 ]
 [ 0.21276042 -0.38990885]
 [ 0.15807292 -0.38795573]]"
16,"[[-0.52356771 -1.0140625 ]
 [-0.53528646 -0.94570313]
 [-0.54895833 -0.99453125]
 [-0.0461238   0.05859375]
 [-0.04221755  0.1171875 ]
 [-0.0383113   0.16210938]
 [ 0.0710637   0.09570312]
 [ 0.02028245  0.15625   ]
 [-0.05198317  0.0234375 ]
 [-0.0461238   0.07421875]
 [-0.04221755  0.11132812]
 [-0.0383113   0.16015625]
 [-0.21409255  0.2578125 ]
 [-0.21409255  0.2109375 ]
 [-0.21409255  0.27148438]
 [ 0.13244048  0.28171503]
 [ 0.19298735  0.32468378]
 [ 0.13244048  0.2797619 ]
 [ 0.25548735  0.34421503]
 [ 0.30040923  0.24265253]
 [ 0.24962798  0.28952753]]","[[-1.0140625   1.41477865]
 [-0.94570313  1.44016927]
 [-0.99453125  1.50266927]
 [ 0.05859375 -0.18103966]
 [ 0.1171875  -0.05994591]
 [ 0.16210938 -0.08533654]
 [ 0.09570312 -0.14393029]
 [ 0.15625    -0.08533654]
 [ 0.0234375  -0.04822716]
 [ 0.07421875 -0.00330529]
 [ 0.11132812 -0.12439904]
 [ 0.16015625 -0.11268029]
 [ 0.2578125  -0.41932091]
 [ 0.2109375  -0.41736779]
 [ 0.27148438 -0.36463341]
 [ 0.28171503 -0.17550223]
 [ 0.32468378 -0.27315848]
 [ 0.2797619  -0.10518973]
 [ 0.34421503 -0.49386161]
 [ 0.24265253 -0.49386161]
 [ 0.28952753 -0.54073661]]","[[-0.52356771  1.41477865]
 [-0.53528646  1.44016927]
 [-0.54895833  1.50266927]
 [-0.0461238  -0.18103966]
 [-0.04221755 -0.05994591]
 [-0.0383113  -0.08533654]
 [ 0.0710637  -0.14393029]
 [ 0.02028245 -0.08533654]
 [-0.05198317 -0.04822716]
 [-0.0461238  -0.00330529]
 [-0.04221755 -0.12439904]
 [-0.0383113  -0.11268029]
 [-0.21409255 -0.41932091]
 [-0.21409255 -0.41736779]
 [-0.21409255 -0.36463341]
 [ 0.13244048 -0.17550223]
 [ 0.19298735 -0.27315848]
 [ 0.13244048 -0.10518973]
 [ 0.25548735 -0.49386161]
 [ 0.30040923 -0.49386161]
 [ 0.24962798 -0.54073661]]"
17,"[[ 0.1890811   0.27585565]
 [ 0.13634673  0.32273065]
 [ 0.13829985  0.36179315]
 [ 0.19298735  0.3031994 ]
 [ 0.0797061   0.35202753]
 [ 0.1890811   0.27780878]
 [ 0.08928571  0.07756696]
 [-0.02399554  0.12639509]
 [ 0.08928571  0.07756696]
 [ 0.03459821  0.12639509]
 [-0.02884615  0.07211538]
 [ 0.02388822  0.00766226]]","[[ 0.27585565 -0.28292411]
 [ 0.32273065 -0.37472098]
 [ 0.36179315 -0.43917411]
 [ 0.3031994  -0.49190848]
 [ 0.35202753 -0.53487723]
 [ 0.27780878 -0.23409598]
 [ 0.07756696  0.23325893]
 [ 0.12639509  0.11802455]
 [ 0.07756696  0.21372768]
 [ 0.12639509  0.18638393]
 [ 0.07211538  0.04462139]
 [ 0.00766226  0.10126202]]","[[ 0.1890811  -0.28292411]
 [ 0.13634673 -0.37472098]
 [ 0.13829985 -0.43917411]
 [ 0.19298735 -0.49190848]
 [ 0.0797061  -0.53487723]
 [ 0.1890811  -0.23409598]
 [ 0.08928571  0.23325893]
 [-0.02399554  0.11802455]
 [ 0.08928571  0.21372768]
 [ 0.03459821  0.18638393]
 [-0.02884615  0.04462139]
 [ 0.02388822  0.10126202]]"
18,"[[ 0.08248197  0.06430288]
 [ 0.08638822  0.13852163]
 [ 0.09029447  0.19711538]
 [-0.02884615  0.13070913]
 [ 0.1313101   0.04281851]
 [ 0.08248197  0.10141226]
 [ 0.08638822  0.15219351]
 [-0.03333333 -0.03177083]
 [ 0.02526042 -0.00442708]
 [ 0.02916667  0.04244792]
 [ 0.03307292  0.09713542]
 [ 0.01940104 -0.03372396]
 [ 0.02526042  0.01119792]
 [ 0.08580729  0.05807292]
 [ 0.04550781  0.071875  ]
 [ 0.02584135  0.03305288]
 [-0.03333333 -0.07669271]
 [ 0.02526042 -0.03372396]
 [-0.02747396  0.01119792]
 [-0.03333333 -0.10989583]
 [-0.03138021 -0.05911458]
 [-0.02747396 -0.02591146]
 [-0.00722656  0.00742187]]","[[ 0.06430288  0.04852764]
 [ 0.13852163 -0.10186298]
 [ 0.19711538 -0.27569111]
 [ 0.13070913 -0.00420673]
 [ 0.04281851 -0.14287861]
 [ 0.10141226 -0.19756611]
 [ 0.15219351 -0.27959736]
 [-0.03177083 -0.09440104]
 [-0.00442708 -0.00065104]
 [ 0.04244792 -0.00065104]
 [ 0.09713542 -0.04361979]
 [-0.03372396 -0.11002604]
 [ 0.01119792 -0.09830729]
 [ 0.05807292 -0.15104167]
 [ 0.071875    0.03681641]
 [ 0.03305288  0.18915264]
 [-0.07669271  0.11653646]
 [-0.03372396  0.12239583]
 [ 0.01119792  0.15364583]
 [-0.10989583  0.22786458]
 [-0.05911458  0.22200521]
 [-0.02591146  0.26888021]
 [ 0.00742187  0.34150391]]","[[ 0.08248197  0.04852764]
 [ 0.08638822 -0.10186298]
 [ 0.09029447 -0.27569111]
 [-0.02884615 -0.00420673]
 [ 0.1313101  -0.14287861]
 [ 0.08248197 -0.19756611]
 [ 0.08638822 -0.27959736]
 [-0.03333333 -0.09440104]
 [ 0.02526042 -0.00065104]
 [ 0.02916667 -0.00065104]
 [ 0.03307292 -0.04361979]
 [ 0.01940104 -0.11002604]
 [ 0.02526042 -0.09830729]
 [ 0.08580729 -0.15104167]
 [ 0.04550781  0.03681641]
 [ 0.02584135  0.18915264]
 [-0.03333333  0.11653646]
 [ 0.02526042  0.12239583]
 [-0.02747396  0.15364583]
 [-0.03333333  0.22786458]
 [-0.03138021  0.22200521]
 [-0.02747396  0.26888021]
 [-0.00722656  0.34150391]]"
19,"[[-0.00722656  0.03867187]
 [-0.00722656 -0.02578125]
 [-0.00722656  0.00742187]
 [-0.00722656  0.03867187]
 [-0.00722656 -0.02578125]
 [ 0.27988281  0.1734375 ]
 [ 0.17050781  0.26132812]
 [ 0.22910156  0.24375   ]
 [ 0.27988281  0.1734375 ]
 [ 0.17050781  0.26132812]
 [ 0.17050781  0.2359375 ]
 [ 0.17636719  0.31210937]
 [ 0.11191406  0.27304687]
 [ 0.17636719  0.31210937]
 [ 0.11191406  0.27304687]
 [-0.00917969  0.05234375]
 [ 0.04550781  0.1109375 ]
 [ 0.04746094  0.14414062]
 [ 0.04550781  0.071875  ]
 [-0.00917969  0.05234375]
 [ 0.04550781  0.1109375 ]]","[[ 0.03867187  0.27314453]
 [-0.02578125  0.40791016]
 [ 0.00742187  0.34150391]
 [ 0.03867187  0.27314453]
 [-0.02578125  0.40791016]
 [ 0.1734375  -0.75810547]
 [ 0.26132812 -0.58232422]
 [ 0.24375    -0.67021484]
 [ 0.1734375  -0.75810547]
 [ 0.26132812 -0.58232422]
 [ 0.2359375  -0.77373047]
 [ 0.31210937 -0.43583984]
 [ 0.27304687 -0.39677734]
 [ 0.31210937 -0.43583984]
 [ 0.27304687 -0.39677734]
 [ 0.05234375  0.10712891]
 [ 0.1109375  -0.13115234]
 [ 0.14414062 -0.05888672]
 [ 0.071875    0.03681641]
 [ 0.05234375  0.10712891]
 [ 0.1109375  -0.13115234]]","[[-0.00722656  0.27314453]
 [-0.00722656  0.40791016]
 [-0.00722656  0.34150391]
 [-0.00722656  0.27314453]
 [-0.00722656  0.40791016]
 [ 0.27988281 -0.75810547]
 [ 0.17050781 -0.58232422]
 [ 0.22910156 -0.67021484]
 [ 0.27988281 -0.75810547]
 [ 0.17050781 -0.58232422]
 [ 0.17050781 -0.77373047]
 [ 0.17636719 -0.43583984]
 [ 0.11191406 -0.39677734]
 [ 0.17636719 -0.43583984]
 [ 0.11191406 -0.39677734]
 [-0.00917969  0.10712891]
 [ 0.04550781 -0.13115234]
 [ 0.04746094 -0.05888672]
 [ 0.04550781  0.03681641]
 [-0.00917969  0.10712891]
 [ 0.04550781 -0.13115234]]"
20,"[[ 0.04746094  0.14414062]
 [-0.06386719  0.17539062]
 [ 0.11132812 -0.00413603]
 [ 0.06054688  0.04859835]
 [ 0.0078125   0.09742647]
 [ 0.1328125   0.13453585]
 [ 0.0546875  -0.00608915]
 [ 0.06054688  0.04859835]
 [ 0.0078125   0.10328585]
 [-0.046875    0.1540671 ]
 [ 0.0546875  -0.01585478]
 [ 0.00390625  0.05055147]
 [ 0.0078125   0.10133272]
 [ 0.1171875   0.03492647]
 [ 0.0546875   0.00367647]
 [ 0.06054688  0.0446921 ]
 [-0.10119629  0.04431152]
 [-0.04064941  0.08337402]
 [-0.03479004  0.13024902]
 [-0.02893066  0.17907715]
 [-0.04650879  0.04040527]]","[[ 0.14414062 -0.05888672]
 [ 0.17539062  0.02119141]
 [-0.00413603 -0.13901654]
 [ 0.04859835 -0.16245404]
 [ 0.09742647 -0.24253217]
 [ 0.13453585 -0.13511029]
 [-0.00608915  0.06996783]
 [ 0.04859835 -0.05112592]
 [ 0.10328585 -0.11753217]
 [ 0.1540671  -0.17417279]
 [-0.01585478  0.15785846]
 [ 0.05055147  0.04653033]
 [ 0.10133272 -0.02182904]
 [ 0.03492647 -0.26206342]
 [ 0.00367647 -0.10581342]
 [ 0.0446921  -0.24448529]
 [ 0.04431152  0.01367188]
 [ 0.08337402 -0.01367188]
 [ 0.13024902  0.02148438]
 [ 0.17907715  0.06445312]
 [ 0.04040527  0.13085938]]","[[ 0.04746094 -0.05888672]
 [-0.06386719  0.02119141]
 [ 0.11132812 -0.13901654]
 [ 0.06054688 -0.16245404]
 [ 0.0078125  -0.24253217]
 [ 0.1328125  -0.13511029]
 [ 0.0546875   0.06996783]
 [ 0.06054688 -0.05112592]
 [ 0.0078125  -0.11753217]
 [-0.046875   -0.17417279]
 [ 0.0546875   0.15785846]
 [ 0.00390625  0.04653033]
 [ 0.0078125  -0.02182904]
 [ 0.1171875  -0.26206342]
 [ 0.0546875  -0.10581342]
 [ 0.06054688 -0.24448529]
 [-0.10119629  0.01367188]
 [-0.04064941 -0.01367188]
 [-0.03479004  0.02148438]
 [-0.02893066  0.06445312]
 [-0.04650879  0.13085938]]"
21,"[[-0.04064941  0.08728027]
 [-0.09338379  0.14001465]
 [-0.08947754  0.18493652]
 [-0.10119629  0.04431152]
 [-0.04064941  0.08337402]
 [-0.03479004  0.1282959 ]
 [-0.08947754  0.17907715]
 [-0.04064941  0.0814209 ]
 [-0.03479004  0.12243652]
 [ 0.02796053 -0.03279194]
 [ 0.0885074   0.00431743]
 [ 0.03577303  0.05900493]
 [ 0.03967928  0.10783306]
 [ 0.02796053 -0.03083882]
 [ 0.03186678  0.01603618]
 [ 0.03577303  0.06291118]
 [ 0.03967928  0.10978618]
 [-0.0286801  -0.03474507]
 [ 0.03186678  0.01212993]
 [ 0.03577303  0.05900493]
 [ 0.03967928  0.10392681]
 [-0.0286801  -0.02888569]
 [ 0.03186678 -0.00544819]
 [ 0.0885074  -0.01130757]
 [ 0.03577303  0.04533306]
 [ 0.03967928  0.08830181]]","[[ 0.08728027  0.11523438]
 [ 0.14001465  0.125     ]
 [ 0.18493652  0.17578125]
 [ 0.04431152  0.203125  ]
 [ 0.08337402  0.21875   ]
 [ 0.1282959   0.23828125]
 [ 0.17907715  0.28515625]
 [ 0.0814209  -0.03320312]
 [ 0.12243652 -0.08789062]
 [-0.03279194 -0.06013569]
 [ 0.00431743 -0.12654194]
 [ 0.05900493 -0.10505757]
 [ 0.10783306 -0.07380757]
 [-0.03083882  0.04533306]
 [ 0.01603618 -0.00154194]
 [ 0.06291118  0.00822368]
 [ 0.10978618  0.02580181]
 [-0.03474507  0.18009868]
 [ 0.01212993  0.12931743]
 [ 0.05900493  0.12736431]
 [ 0.10392681  0.14689556]
 [-0.02888569 -0.09919819]
 [-0.00544819 -0.26326069]
 [-0.01130757 -0.25740132]
 [ 0.04533306 -0.23982319]
 [ 0.08830181 -0.27107319]]","[[-0.04064941  0.11523438]
 [-0.09338379  0.125     ]
 [-0.08947754  0.17578125]
 [-0.10119629  0.203125  ]
 [-0.04064941  0.21875   ]
 [-0.03479004  0.23828125]
 [-0.08947754  0.28515625]
 [-0.04064941 -0.03320312]
 [-0.03479004 -0.08789062]
 [ 0.02796053 -0.06013569]
 [ 0.0885074  -0.12654194]
 [ 0.03577303 -0.10505757]
 [ 0.03967928 -0.07380757]
 [ 0.02796053  0.04533306]
 [ 0.03186678 -0.00154194]
 [ 0.03577303  0.00822368]
 [ 0.03967928  0.02580181]
 [-0.0286801   0.18009868]
 [ 0.03186678  0.12931743]
 [ 0.03577303  0.12736431]
 [ 0.03967928  0.14689556]
 [-0.0286801  -0.09919819]
 [ 0.03186678 -0.26326069]
 [ 0.0885074  -0.25740132]
 [ 0.03577303 -0.23982319]
 [ 0.03967928 -0.27107319]]"
22,"[[-0.02107319  0.16652961]
 [ 0.03556743  0.19777961]
 [ 0.03361431  0.15676398]
 [ 0.03556743  0.19582648]
 [-0.01912007  0.22317023]
 [-0.02107319  0.09621711]
 [-0.01912007  0.16457648]
 [-0.01912007  0.24465461]
 [ 0.08634868  0.18996711]
 [ 0.03556743  0.24074836]
 [ 0.13557943  0.08219401]
 [ 0.1414388   0.13688151]
 [ 0.14534505  0.15055339]
 [ 0.08284505  0.07047526]
 [ 0.1414388   0.08805339]
 [ 0.08479818  0.08024089]
 [ 0.03947368  0.28762336]
 [ 0.08870443  0.04703776]]","[[ 0.16652961 -0.14525082]
 [ 0.19777961 -0.07884457]
 [ 0.15676398 -0.11009457]
 [ 0.19582648 -0.07493832]
 [ 0.22317023  0.01881168]
 [ 0.09621711  0.11060855]
 [ 0.16457648  0.0520148 ]
 [ 0.24465461 -0.45384457]
 [ 0.18996711 -0.4323602 ]
 [ 0.24074836 -0.40696957]
 [ 0.08219401 -0.30257161]
 [ 0.13688151 -0.34163411]
 [ 0.15055339 -0.17757161]
 [ 0.07047526 -0.22249349]
 [ 0.08805339 -0.12679036]
 [ 0.08024089 -0.08382161]
 [ 0.28762336 -0.53978207]
 [ 0.04703776  0.12906901]]","[[-0.02107319 -0.14525082]
 [ 0.03556743 -0.07884457]
 [ 0.03361431 -0.11009457]
 [ 0.03556743 -0.07493832]
 [-0.01912007  0.01881168]
 [-0.02107319  0.11060855]
 [-0.01912007  0.0520148 ]
 [-0.01912007 -0.45384457]
 [ 0.08634868 -0.4323602 ]
 [ 0.03556743 -0.40696957]
 [ 0.13557943 -0.30257161]
 [ 0.1414388  -0.34163411]
 [ 0.14534505 -0.17757161]
 [ 0.08284505 -0.22249349]
 [ 0.1414388  -0.12679036]
 [ 0.08479818 -0.08382161]
 [ 0.03947368 -0.53978207]
 [ 0.08870443  0.12906901]]"
