,xy,yz,xz
10,"[[ 0.72602371 -1.22413793]
 [ 0.75141433 -1.22413793]
 [ 0.69867996 -1.22413793]
 [-0.30327317  0.36765894]
 [-0.30327317  0.44187769]
 [-0.24858567  0.47703394]
 [-0.25249192  0.38523707]
 [-0.25053879  0.43015894]
 [-0.24858567  0.48679957]
 [-0.25249192  0.35398707]
 [-0.25053879  0.41648707]
 [-0.24858567  0.45164332]
 [-0.25053879  0.40281519]]","[[-1.22413793 -1.0471444 ]
 [-1.22413793 -1.0627694 ]
 [-1.22413793 -1.04519127]
 [ 0.36765894  0.9294181 ]
 [ 0.44187769  0.80051185]
 [ 0.47703394  0.87082435]
 [ 0.38523707  0.8512931 ]
 [ 0.43015894  0.86301185]
 [ 0.48679957  0.81613685]
 [ 0.35398707  0.9762931 ]
 [ 0.41648707  0.91965248]
 [ 0.45164332  0.97433998]
 [ 0.40281519  0.97433998]]","[[ 0.72602371 -1.0471444 ]
 [ 0.75141433 -1.0627694 ]
 [ 0.69867996 -1.04519127]
 [-0.30327317  0.9294181 ]
 [-0.30327317  0.80051185]
 [-0.24858567  0.87082435]
 [-0.25249192  0.8512931 ]
 [-0.25053879  0.86301185]
 [-0.24858567  0.81613685]
 [-0.25249192  0.9762931 ]
 [-0.25053879  0.91965248]
 [-0.24858567  0.97433998]
 [-0.25053879  0.97433998]]"
11,"[[-0.22542318  0.39941406]
 [-0.17073568  0.37597656]
 [-0.28011068  0.42871094]]","[[0.39941406 0.73714193]
 [0.37597656 0.82503255]
 [0.42871094 0.81722005]]","[[-0.22542318  0.73714193]
 [-0.17073568  0.82503255]
 [-0.28011068  0.81722005]]"
12,"[[-0.28011068  0.57714844]
 [-0.28011068  0.46777344]
 [-0.28011068  0.52636719]
 [-0.28011068  0.57714844]
 [-0.28011068  0.46777344]
 [ 0.77457682 -1.29589844]
 [ 0.77457682 -1.29589844]
 [ 0.7491862  -1.29589844]
 [ 0.77457682 -1.29589844]
 [ 0.77457682 -1.29589844]
 [ 0.7491862  -1.29589844]
 [-0.22542318  0.39941406]
 [-0.17073568  0.37597656]
 [-0.28011068  0.42871094]]","[[ 0.57714844  0.46370443]
 [ 0.46777344  0.62972005]
 [ 0.52636719  0.52815755]
 [ 0.57714844  0.46370443]
 [ 0.46777344  0.62972005]
 [-1.29589844 -1.41910807]
 [-1.29589844 -1.29410807]
 [-1.29589844 -1.3429362 ]
 [-1.29589844 -1.41910807]
 [-1.29589844 -1.29410807]
 [-1.29589844 -1.3429362 ]
 [ 0.39941406  0.73714193]
 [ 0.37597656  0.82503255]
 [ 0.42871094  0.81722005]]","[[-0.28011068  0.46370443]
 [-0.28011068  0.62972005]
 [-0.28011068  0.52815755]
 [-0.28011068  0.46370443]
 [-0.28011068  0.62972005]
 [ 0.77457682 -1.41910807]
 [ 0.77457682 -1.29410807]
 [ 0.7491862  -1.3429362 ]
 [ 0.77457682 -1.41910807]
 [ 0.77457682 -1.29410807]
 [ 0.7491862  -1.3429362 ]
 [-0.22542318  0.73714193]
 [-0.17073568  0.82503255]
 [-0.28011068  0.81722005]]"
13,"[[ 0.07248264  0.03385417]
 [ 0.01974826  0.09440104]
 [ 0.07443576  0.07096354]
 [-0.19819079  0.28196957]
 [-0.19819079  0.32689145]
 [-0.19819079  0.23509457]
 [-0.19819079  0.28196957]
 [-0.19819079  0.32884457]
 [-0.14545641  0.33665707]
 [-0.03608141  0.38353207]
 [-0.19819079  0.36009457]]","[[0.03385417 0.12304688]
 [0.09440104 0.04296875]
 [0.07096354 0.18945312]
 [0.28196957 0.03145559]
 [0.32689145 0.00215872]
 [0.23509457 0.04122122]
 [0.28196957 0.04122122]
 [0.32884457 0.07833059]
 [0.33665707 0.44161184]
 [0.38353207 0.41817434]
 [0.36009457 0.54512747]]","[[ 0.07248264  0.12304688]
 [ 0.01974826  0.04296875]
 [ 0.07443576  0.18945312]
 [-0.19819079  0.03145559]
 [-0.19819079  0.00215872]
 [-0.19819079  0.04122122]
 [-0.19819079  0.04122122]
 [-0.19819079  0.07833059]
 [-0.14545641  0.44161184]
 [-0.03608141  0.41817434]
 [-0.19819079  0.54512747]]"
14,"[[-0.28141984  0.29657779]
 [-0.28141984  0.34540591]
 [-0.28141984  0.39032779]
 [-0.28141984  0.44110904]
 [-0.22673234  0.44892154]
 [-0.28141984  0.30048404]
 [-0.28141984  0.34735904]
 [-0.28141984  0.39423404]
 [-0.22868546  0.42743716]
 [-0.22673234  0.43524966]
 [-0.22477921  0.42157779]
 [-0.28141984  0.29853091]
 [-0.33220109  0.34149966]
 [-0.28141984  0.39032779]
 [-0.28141984  0.41181216]
 [-0.22673234  0.40009341]
 [-0.28141984  0.39228091]
 [ 0.66584579 -1.24639096]
 [ 0.74787704 -1.24639096]
 [ 0.65608016 -1.24639096]]","[[ 0.29657779 -0.07549253]
 [ 0.34540591 -0.03838315]
 [ 0.39032779 -0.0579144 ]
 [ 0.44110904  0.08661685]
 [ 0.44892154  0.4108356 ]
 [ 0.30048404  0.06122622]
 [ 0.34735904  0.04755435]
 [ 0.39423404  0.0670856 ]
 [ 0.42743716  0.25067935]
 [ 0.43524966  0.47138247]
 [ 0.42157779  0.6686481 ]
 [ 0.29853091  0.14325747]
 [ 0.34149966  0.16474185]
 [ 0.39032779  0.16278872]
 [ 0.41181216  0.36200747]
 [ 0.40009341  0.58856997]
 [ 0.39228091  0.74286685]
 [-1.24639096 -1.70049253]
 [-1.24639096 -1.7297894 ]
 [-1.24639096 -1.77861753]]","[[-0.28141984 -0.07549253]
 [-0.28141984 -0.03838315]
 [-0.28141984 -0.0579144 ]
 [-0.28141984  0.08661685]
 [-0.22673234  0.4108356 ]
 [-0.28141984  0.06122622]
 [-0.28141984  0.04755435]
 [-0.28141984  0.0670856 ]
 [-0.22868546  0.25067935]
 [-0.22673234  0.47138247]
 [-0.22477921  0.6686481 ]
 [-0.28141984  0.14325747]
 [-0.33220109  0.16474185]
 [-0.28141984  0.16278872]
 [-0.28141984  0.36200747]
 [-0.22673234  0.58856997]
 [-0.28141984  0.74286685]
 [ 0.66584579 -1.70049253]
 [ 0.74787704 -1.7297894 ]
 [ 0.65608016 -1.77861753]]"
15,"[[ 0.68928329 -1.24639096]
 [ 0.69514266 -1.24639096]
 [ 0.72053329 -1.24639096]
 [ 0.65608016 -1.24639096]
 [-0.23063859  0.36103091]
 [-0.22868546  0.42157779]
 [-0.23063859  0.36884341]
 [-0.22868546  0.41767154]
 [-0.17204484  0.47235904]
 [-0.22868546  0.42353091]
 [-0.11931046  0.47235904]
 [-0.17009171  0.51923404]
 [-0.16618546  0.56415591]
 [-0.28141984  0.38837466]]","[[-1.24639096 -1.53057065]
 [-1.24639096 -1.64971128]
 [-1.24639096 -1.54033628]
 [-1.24639096 -1.71221128]
 [ 0.36103091  0.37372622]
 [ 0.42157779  0.29755435]
 [ 0.36884341  0.32685122]
 [ 0.41767154  0.32099185]
 [ 0.47235904  0.25067935]
 [ 0.42353091  0.27997622]
 [ 0.47235904  0.21161685]
 [ 0.51923404  0.2623981 ]
 [ 0.56415591  0.27411685]
 [ 0.38837466  0.18817935]]","[[ 0.68928329 -1.53057065]
 [ 0.69514266 -1.64971128]
 [ 0.72053329 -1.54033628]
 [ 0.65608016 -1.71221128]
 [-0.23063859  0.37372622]
 [-0.22868546  0.29755435]
 [-0.23063859  0.32685122]
 [-0.22868546  0.32099185]
 [-0.17204484  0.25067935]
 [-0.22868546  0.27997622]
 [-0.11931046  0.21161685]
 [-0.17009171  0.2623981 ]
 [-0.16618546  0.27411685]
 [-0.28141984  0.18817935]]"
16,"[[-0.23444734  0.38245081]
 [-0.18171296  0.28284144]
 [-0.23444734  0.30237269]
 [-0.23444734  0.36096644]
 [-0.23444734  0.42737269]
 [-0.13093171  0.23596644]
 [-0.23444734  0.28674769]
 [-0.23444734  0.24182581]
 [-0.28522859  0.18909144]
 [-0.23444734  0.24963831]
 [-0.23444734  0.24573206]
 [-0.23444734  0.21838831]
 [-0.23444734  0.26526331]
 [-0.23444734  0.21643519]
 [ 0.71281829 -1.37536169]
 [ 0.73625579 -1.37536169]
 [ 0.76164641 -1.37536169]]","[[ 0.38245081  0.510489  ]
 [ 0.28284144  0.52220775]
 [ 0.30237269  0.65502025]
 [ 0.36096644  0.61595775]
 [ 0.42737269  0.52025463]
 [ 0.23596644  0.510489  ]
 [ 0.28674769  0.50853588]
 [ 0.24182581  0.49877025]
 [ 0.18909144  0.51439525]
 [ 0.24963831  0.44212963]
 [ 0.24573206  0.68822338]
 [ 0.21838831  0.23119213]
 [ 0.26526331  0.21556713]
 [ 0.21643519  0.27806713]
 [-1.37536169 -1.29615162]
 [-1.37536169 -1.34497975]
 [-1.37536169 -1.395761  ]]","[[-0.23444734  0.510489  ]
 [-0.18171296  0.52220775]
 [-0.23444734  0.65502025]
 [-0.23444734  0.61595775]
 [-0.23444734  0.52025463]
 [-0.13093171  0.510489  ]
 [-0.23444734  0.50853588]
 [-0.23444734  0.49877025]
 [-0.28522859  0.51439525]
 [-0.23444734  0.44212963]
 [-0.23444734  0.68822338]
 [-0.23444734  0.23119213]
 [-0.23444734  0.21556713]
 [-0.23444734  0.27806713]
 [ 0.71281829 -1.29615162]
 [ 0.73625579 -1.34497975]
 [ 0.76164641 -1.395761  ]]"
17,"[[-0.17975984  0.35315394]
 [-0.21787309  0.19116709]
 [-0.16904496  0.23804209]
 [-0.21982621  0.28687022]
 [-0.22177934  0.33765147]
 [-0.11631059  0.29858897]
 [-0.05966996  0.35718272]
 [-0.11240434  0.41382334]
 [-0.05381059  0.45679209]
 [-0.11435746  0.33179209]
 [-0.16904496  0.39624522]
 [-0.16904496  0.43726084]
 [-0.16904496  0.25366709]
 [-0.16904496  0.30835459]
 [-0.16904496  0.24780772]
 [-0.17780671  0.40588831]
 [-0.16904496  0.51147959]
 [-0.11921296  0.44104456]
 [-0.05966996  0.38647959]
 [-0.05771684  0.42554209]]","[[ 0.35315394  0.3620515 ]
 [ 0.19116709  0.3229831 ]
 [ 0.23804209  0.32688935]
 [ 0.28687022  0.29563935]
 [ 0.33765147  0.25657685]
 [ 0.29858897  0.51634247]
 [ 0.35718272  0.4479831 ]
 [ 0.41382334  0.4089206 ]
 [ 0.45679209  0.41868622]
 [ 0.33179209  0.57102997]
 [ 0.39624522  0.51243622]
 [ 0.43726084  0.53977997]
 [ 0.25366709  0.49876435]
 [ 0.30835459  0.47532685]
 [ 0.24780772  0.21946747]
 [ 0.40588831  0.22337963]
 [ 0.51147959  0.40696747]
 [ 0.44104456  0.03978588]
 [ 0.38647959  0.12571747]
 [ 0.42554209 -0.03443878]]","[[-0.17975984  0.3620515 ]
 [-0.21787309  0.3229831 ]
 [-0.16904496  0.32688935]
 [-0.21982621  0.29563935]
 [-0.22177934  0.25657685]
 [-0.11631059  0.51634247]
 [-0.05966996  0.4479831 ]
 [-0.11240434  0.4089206 ]
 [-0.05381059  0.41868622]
 [-0.11435746  0.57102997]
 [-0.16904496  0.51243622]
 [-0.16904496  0.53977997]
 [-0.16904496  0.49876435]
 [-0.16904496  0.47532685]
 [-0.16904496  0.21946747]
 [-0.17780671  0.22337963]
 [-0.16904496  0.40696747]
 [-0.11921296  0.03978588]
 [-0.05966996  0.12571747]
 [-0.05771684 -0.03443878]]"
18,"[[-0.16904496  0.28296397]
 [-0.16904496  0.32593272]
 [-0.16904496  0.19116709]
 [-0.16904496  0.23804209]
 [-0.16904496  0.28687022]
 [-0.22177934  0.32788584]
 [-0.16904496  0.20288584]
 [-0.16904496  0.24976084]
 [-0.16904496  0.29663584]
 [-0.16904496  0.34155772]
 [-0.11435746  0.37085459]
 [-0.11240434  0.40015147]]","[[0.28296397 0.33665497]
 [0.32593272 0.37962372]
 [0.19116709 0.31712372]
 [0.23804209 0.32102997]
 [0.28687022 0.31712372]
 [0.32788584 0.35032685]
 [0.20288584 0.17259247]
 [0.24976084 0.1432956 ]
 [0.29663584 0.12571747]
 [0.34155772 0.2057956 ]
 [0.37085459 0.38938935]
 [0.40015147 0.48899872]]","[[-0.16904496  0.33665497]
 [-0.16904496  0.37962372]
 [-0.16904496  0.31712372]
 [-0.16904496  0.32102997]
 [-0.16904496  0.31712372]
 [-0.22177934  0.35032685]
 [-0.16904496  0.17259247]
 [-0.16904496  0.1432956 ]
 [-0.16904496  0.12571747]
 [-0.16904496  0.2057956 ]
 [-0.11435746  0.38938935]
 [-0.11240434  0.48899872]]"
19,"[[-0.38441342  0.31554175]
 [-0.38441342  0.36241675]
 [-0.38441342  0.4053855 ]
 [-0.38441342  0.3272605 ]
 [-0.38441342  0.37608863]
 [-0.27894467  0.42686988]
 [-0.27503842  0.47374488]
 [-0.2730853   0.52061988]
 [-0.26917905  0.57921363]
 [-0.3277728   0.55577613]]","[[0.31554175 0.49029841]
 [0.36241675 0.49420466]
 [0.4053855  0.52545466]
 [0.3272605  0.41998591]
 [0.37608863 0.41022029]
 [0.42686988 0.62897029]
 [0.47374488 0.63678279]
 [0.52061988 0.64459529]
 [0.57921363 0.59576716]
 [0.55577613 0.70123591]]","[[-0.38441342  0.49029841]
 [-0.38441342  0.49420466]
 [-0.38441342  0.52545466]
 [-0.38441342  0.41998591]
 [-0.38441342  0.41022029]
 [-0.27894467  0.62897029]
 [-0.27503842  0.63678279]
 [-0.2730853   0.64459529]
 [-0.26917905  0.59576716]
 [-0.3277728   0.70123591]]"
20,"[[-0.38441342  0.41905738]
 [-0.38441342  0.32335425]
 [-0.38441342  0.366323  ]
 [-0.38441342  0.41124488]
 [-0.38441342  0.460073  ]
 [-0.38441342  0.31554175]
 [-0.38441342  0.36241675]
 [-0.38441342  0.40733863]
 [-0.38441342  0.46593238]
 [-0.38441342  0.31749488]
 [-0.38441342  0.37022925]
 [-0.43519467  0.41710425]
 [-0.38441342  0.46397925]
 [-0.38441342  0.25499488]
 [-0.4840228   0.29991675]
 [-0.43519467  0.3585105 ]
 [-0.38441342  0.38585425]
 [-0.38441342  0.33897925]
 [-0.43519467  0.43077613]]","[[0.41905738 0.44147029]
 [0.32335425 0.44342341]
 [0.366323   0.47272029]
 [0.41124488 0.48639216]
 [0.460073   0.48639216]
 [0.31554175 0.49420466]
 [0.36241675 0.50006404]
 [0.40733863 0.50982966]
 [0.46593238 0.44147029]
 [0.31749488 0.47857966]
 [0.37022925 0.45123591]
 [0.41710425 0.43951716]
 [0.46397925 0.45514216]
 [0.25499488 0.73053279]
 [0.29991675 0.73053279]
 [0.3585105  0.70904841]
 [0.38585425 0.19928279]
 [0.33897925 0.24615779]
 [0.43077613 0.14264216]]","[[-0.38441342  0.44147029]
 [-0.38441342  0.44342341]
 [-0.38441342  0.47272029]
 [-0.38441342  0.48639216]
 [-0.38441342  0.48639216]
 [-0.38441342  0.49420466]
 [-0.38441342  0.50006404]
 [-0.38441342  0.50982966]
 [-0.38441342  0.44147029]
 [-0.38441342  0.47857966]
 [-0.38441342  0.45123591]
 [-0.43519467  0.43951716]
 [-0.38441342  0.45514216]
 [-0.38441342  0.73053279]
 [-0.4840228   0.73053279]
 [-0.43519467  0.70904841]
 [-0.38441342  0.19928279]
 [-0.38441342  0.24615779]
 [-0.43519467  0.14264216]]"
21,"[[ 0.50621158 -1.20789575]
 [ 0.5862897  -1.20789575]
 [ 0.48277408 -1.20789575]
 [ 0.5862897  -1.13953637]
 [-0.43324155  0.3272605 ]
 [-0.43519467  0.37804175]
 [-0.38441342  0.42686988]
 [ 1.21519595 -0.32703637]
 [ 1.17418033 -0.352427  ]
 [ 1.17418033 -0.37195825]
 [ 1.21519595 -0.34266137]]","[[-1.20789575 -1.39837346]
 [-1.20789575 -1.41399846]
 [-1.20789575 -1.34173284]
 [-1.13953637 -1.32220159]
 [ 0.3272605   0.40826716]
 [ 0.37804175  0.37506404]
 [ 0.42686988  0.35553279]
 [-0.32703637  0.30670466]
 [-0.352427    0.32623591]
 [-0.37195825  0.43756404]
 [-0.34266137  0.41217341]]","[[ 0.50621158 -1.39837346]
 [ 0.5862897  -1.41399846]
 [ 0.48277408 -1.34173284]
 [ 0.5862897  -1.32220159]
 [-0.43324155  0.40826716]
 [-0.43519467  0.37506404]
 [-0.38441342  0.35553279]
 [ 1.21519595  0.30670466]
 [ 1.17418033  0.32623591]
 [ 1.17418033  0.43756404]
 [ 1.21519595  0.41217341]]"
22,"[[-0.58831189  0.57023591]
 [-0.58831189  0.39445466]
 [-0.58831189  0.44132966]
 [-0.58831189  0.47453278]
 [-0.58831189  0.62687653]
 [-0.58831189  0.37882966]
 [-0.63714001  0.42570466]
 [-0.58831189  0.47257966]
 [-0.58831189  0.52140778]
 [-0.63518689  0.36906403]
 [-0.63714001  0.41593903]
 [-0.63909314  0.46476716]
 [-0.58831189  0.51359528]
 [-0.58831189  0.56828278]
 [ 0.27887561 -0.75788909]
 [ 0.35895374 -0.70320159]
 [ 0.27887561 -0.66413909]]","[[ 0.57023591  0.65107996]
 [ 0.39445466  0.57490809]
 [ 0.44132966  0.58272059]
 [ 0.47453278  0.64912684]
 [ 0.62687653  0.61592371]
 [ 0.37882966  0.33272059]
 [ 0.42570466  0.33662684]
 [ 0.47257966  0.32490809]
 [ 0.52140778  0.30537684]
 [ 0.36906403  0.44209559]
 [ 0.41593903  0.44404871]
 [ 0.46476716  0.42647059]
 [ 0.51359528  0.42451746]
 [ 0.56828278  0.27412684]
 [-0.75788909 -1.20048254]
 [-0.70320159 -1.19267004]
 [-0.66413909 -1.17313879]]","[[-0.58831189  0.65107996]
 [-0.58831189  0.57490809]
 [-0.58831189  0.58272059]
 [-0.58831189  0.64912684]
 [-0.58831189  0.61592371]
 [-0.58831189  0.33272059]
 [-0.63714001  0.33662684]
 [-0.58831189  0.32490809]
 [-0.58831189  0.30537684]
 [-0.63518689  0.44209559]
 [-0.63714001  0.44404871]
 [-0.63909314  0.42647059]
 [-0.58831189  0.42451746]
 [-0.58831189  0.27412684]
 [ 0.27887561 -1.20048254]
 [ 0.35895374 -1.19267004]
 [ 0.27887561 -1.17313879]]"
23,"[[-0.68206189  0.35734528]
 [-0.68596814  0.40422028]
 [-0.63909314  0.45109528]
 [-0.69182751  0.50187653]
 [-0.58831189  0.59172028]
 [-0.58831189  0.62492341]
 [-0.53167126  0.68937653]
 [ 0.98395374 -0.42195159]
 [ 1.02692249 -0.39656097]
 [ 0.94098499 -0.42976409]
 [ 0.95465686 -0.14851409]
 [ 0.92926624 -0.30867034]
 [ 0.97028186 -0.27742034]
 [ 0.95465686 -0.14851409]
 [ 0.87457874 -0.20710784]]","[[ 0.35734528  0.51045496]
 [ 0.40422028  0.51240809]
 [ 0.45109528  0.52412684]
 [ 0.50187653  0.48506434]
 [ 0.59172028  0.53779871]
 [ 0.62492341  0.62373621]
 [ 0.68937653  0.51631434]
 [-0.42195159  0.48701746]
 [-0.39656097  0.47139246]
 [-0.42976409  0.44014246]
 [-0.14851409  0.40498621]
 [-0.30867034  0.47920496]
 [-0.27742034  0.44404871]
 [-0.14851409  0.40498621]
 [-0.20710784  0.44600184]]","[[-0.68206189  0.51045496]
 [-0.68596814  0.51240809]
 [-0.63909314  0.52412684]
 [-0.69182751  0.48506434]
 [-0.58831189  0.53779871]
 [-0.58831189  0.62373621]
 [-0.53167126  0.51631434]
 [ 0.98395374  0.48701746]
 [ 1.02692249  0.47139246]
 [ 0.94098499  0.44014246]
 [ 0.95465686  0.40498621]
 [ 0.92926624  0.47920496]
 [ 0.97028186  0.44404871]
 [ 0.95465686  0.40498621]
 [ 0.87457874  0.44600184]]"
24,"[[-0.49327895  0.33949908]
 [-0.49327895  0.32192096]
 [-0.49327895  0.40004596]
 [-0.49327895  0.28285846]
 [-0.54015395  0.33949908]
 [-0.49327895  0.39028033]
 [-0.49327895  0.44301471]
 [-0.49327895  0.47817096]
 [-0.58507583  0.24965533]
 [-0.54015395  0.31996783]
 [-0.54210708  0.37465533]
 [-0.5440602   0.42934283]
 [-0.49327895  0.48403033]
 [-0.58702895  0.30629596]
 [-0.54210708  0.36293658]]","[[0.33949908 0.5714614 ]
 [0.32192096 0.45622702]
 [0.40004596 0.29411765]
 [0.28285846 0.4230239 ]
 [0.33949908 0.37810202]
 [0.39028033 0.35857077]
 [0.44301471 0.32341452]
 [0.47817096 0.40349265]
 [0.24965533 0.53435202]
 [0.31996783 0.46403952]
 [0.37465533 0.43474265]
 [0.42934283 0.40349265]
 [0.48403033 0.3683364 ]
 [0.30629596 0.50700827]
 [0.36293658 0.4855239 ]]","[[-0.49327895  0.5714614 ]
 [-0.49327895  0.45622702]
 [-0.49327895  0.29411765]
 [-0.49327895  0.4230239 ]
 [-0.54015395  0.37810202]
 [-0.49327895  0.35857077]
 [-0.49327895  0.32341452]
 [-0.49327895  0.40349265]
 [-0.58507583  0.53435202]
 [-0.54015395  0.46403952]
 [-0.54210708  0.43474265]
 [-0.5440602   0.40349265]
 [-0.49327895  0.3683364 ]
 [-0.58702895  0.50700827]
 [-0.54210708  0.4855239 ]]"
25,"[[ 0.39734605 -0.57261029]
 [ 0.31922105 -0.50620404]
 [ 0.39734605 -0.56675092]
 [ 0.2450023  -0.48276654]
 [ 0.37390855 -0.46714154]
 [ 1.02429917 -0.35190717]
 [ 1.0653148  -0.30503217]
 [ 1.0653148  -0.33432904]
 [ 0.96961167 -0.28159467]
 [ 1.0106273  -0.23862592]
 [-0.35666233  0.17317708]
 [-0.45041233  0.22591146]
 [-0.35666233  0.27864583]
 [-0.4015842   0.15559896]
 [-0.45041233  0.20833333]
 [-0.40549045  0.25911458]
 [-0.35666233  0.32552083]]","[[-0.57261029 -1.3347886 ]
 [-0.50620404 -1.2957261 ]
 [-0.56675092 -1.33283548]
 [-0.48276654 -1.26838235]
 [-0.46714154 -1.24299173]
 [-0.35190717  0.40544577]
 [-0.30503217  0.33513327]
 [-0.33432904  0.42497702]
 [-0.28159467  0.47575827]
 [-0.23862592  0.43669577]
 [ 0.17317708  0.16937934]
 [ 0.22591146  0.11859809]
 [ 0.27864583  0.10297309]
 [ 0.15559896  0.24750434]
 [ 0.20833333  0.21430122]
 [ 0.25911458  0.21430122]
 [ 0.32552083  0.10883247]]","[[ 0.39734605 -1.3347886 ]
 [ 0.31922105 -1.2957261 ]
 [ 0.39734605 -1.33283548]
 [ 0.2450023  -1.26838235]
 [ 0.37390855 -1.24299173]
 [ 1.02429917  0.40544577]
 [ 1.0653148   0.33513327]
 [ 1.0653148   0.42497702]
 [ 0.96961167  0.47575827]
 [ 1.0106273   0.43669577]
 [-0.35666233  0.16937934]
 [-0.45041233  0.11859809]
 [-0.35666233  0.10297309]
 [-0.4015842   0.24750434]
 [-0.45041233  0.21430122]
 [-0.40549045  0.21430122]
 [-0.35666233  0.10883247]]"
26,"[[-0.4015842   0.13606771]
 [-0.45041233  0.18489583]
 [-0.45431858  0.23567708]
 [-0.35666233  0.27669271]
 [ 1.11990017 -0.60611979]
 [ 1.1609158  -0.53580729]
 [ 1.1609158  -0.63736979]
 [-0.01740057 -0.11487926]
 [-0.01935369 -0.05042614]
 [-0.02325994 -0.00159801]
 [-0.07599432  0.04137074]
 [ 0.02752131 -0.00355114]
 [ 0.02556818  0.04332386]
 [ 0.07439631  0.09215199]
 [ 0.02947443 -0.07972301]
 [ 0.02752131 -0.02503551]
 [-0.02325994  0.02379261]
 [-0.02521307  0.07457386]]","[[ 0.13606771  0.31976997]
 [ 0.18489583  0.31195747]
 [ 0.23567708  0.30414497]
 [ 0.27669271  0.33930122]
 [-0.60611979  0.39594184]
 [-0.53580729  0.33148872]
 [-0.63736979  0.46625434]
 [-0.11487926  0.13955966]
 [-0.05042614  0.09268466]
 [-0.00159801  0.09073153]
 [ 0.04137074  0.09854403]
 [-0.00355114 -0.13583097]
 [ 0.04332386 -0.12411222]
 [ 0.09215199 -0.12801847]
 [-0.07972301  0.02432528]
 [-0.02503551 -0.00497159]
 [ 0.02379261 -0.02059659]
 [ 0.07457386 -0.03231534]]","[[-0.4015842   0.31976997]
 [-0.45041233  0.31195747]
 [-0.45431858  0.30414497]
 [-0.35666233  0.33930122]
 [ 1.11990017  0.39594184]
 [ 1.1609158   0.33148872]
 [ 1.1609158   0.46625434]
 [-0.01740057  0.13955966]
 [-0.01935369  0.09268466]
 [-0.02325994  0.09073153]
 [-0.07599432  0.09854403]
 [ 0.02752131 -0.13583097]
 [ 0.02556818 -0.12411222]
 [ 0.07439631 -0.12801847]
 [ 0.02947443  0.02432528]
 [ 0.02752131 -0.00497159]
 [-0.02325994 -0.02059659]
 [-0.02521307 -0.03231534]]"
27,"[[-0.00455729  0.02539062]
 [ 0.04036458  0.08203125]
 [ 0.08919271  0.01757812]
 [ 0.04231771  0.08007812]
 [ 0.08919271  0.12890625]
 [-0.00260417 -0.00976562]
 [ 0.04231771  0.05078125]
 [ 0.04036458  0.109375  ]
 [ 0.08919271  0.16015625]
 [-0.01660156 -0.08574219]
 [-0.01855469 -0.04082031]
 [-0.06933594  0.01582031]
 [ 0.03027344 -0.03691406]
 [-0.01855469  0.00996094]
 [ 0.07519531  0.06269531]
 [-0.01660156 -0.06230469]
 [-0.01855469 -0.00761719]
 [-0.02246094  0.04902344]
 [ 0.07519531  0.09589844]
 [ 0.          0.        ]
 [-0.11588542 -0.02148438]
 [ 0.08919271  0.11914062]]","[[ 0.02539062  0.22102865]
 [ 0.08203125  0.2014974 ]
 [ 0.01757812  0.08626302]
 [ 0.08007812  0.01790365]
 [ 0.12890625  0.01009115]
 [-0.00976562  0.17610677]
 [ 0.05078125  0.14485677]
 [ 0.109375    0.0999349 ]
 [ 0.16015625  0.09407552]
 [-0.08574219  0.11679688]
 [-0.04082031  0.13046875]
 [ 0.01582031  0.08945313]
 [-0.03691406 -0.08632812]
 [ 0.00996094 -0.1       ]
 [ 0.06269531 -0.115625  ]
 [-0.06230469  0.03671875]
 [-0.00761719 -0.00039062]
 [ 0.04902344 -0.04726562]
 [ 0.09589844 -0.02382812]
 [ 0.          0.        ]
 [-0.02148438  0.16341146]
 [ 0.11914062  0.24251302]]","[[-0.00455729  0.22102865]
 [ 0.04036458  0.2014974 ]
 [ 0.08919271  0.08626302]
 [ 0.04231771  0.01790365]
 [ 0.08919271  0.01009115]
 [-0.00260417  0.17610677]
 [ 0.04231771  0.14485677]
 [ 0.04036458  0.0999349 ]
 [ 0.08919271  0.09407552]
 [-0.01660156  0.11679688]
 [-0.01855469  0.13046875]
 [-0.06933594  0.08945313]
 [ 0.03027344 -0.08632812]
 [-0.01855469 -0.1       ]
 [ 0.07519531 -0.115625  ]
 [-0.01660156  0.03671875]
 [-0.01855469 -0.00039062]
 [-0.02246094 -0.04726562]
 [ 0.07519531 -0.02382812]
 [ 0.          0.        ]
 [-0.11588542  0.16341146]
 [ 0.08919271  0.24251302]]"
