,xy,yz,xz
10,"[[-0.23864746  0.11380005]
 [-0.19177246  0.1567688 ]
 [-0.19177246  0.1802063 ]
 [-0.28552246  0.06692505]
 [-0.24060059  0.12161255]
 [-0.24450684  0.1723938 ]
 [-0.14099121  0.1020813 ]
 [-0.14099121  0.16262817]
 [-0.14099121  0.2036438 ]
 [-0.14099121  0.01223755]
 [-0.14099121  0.08255005]
 [-0.14099121  0.1333313 ]
 [-0.14099121  0.18606567]
 [-0.14099121  0.03567505]
 [-0.14099121  0.05911255]
 [-0.14099121  0.11184692]
 [-0.14099121  0.16653442]
 [-0.14099121  0.06887817]
 [-0.14099121  0.12161255]
 [-0.14099121  0.15481567]
 [ 0.74963379 -0.41940308]
 [ 0.78088379 -0.44674683]
 [ 0.77307129 -0.4369812 ]
 [-0.28552246  0.14505005]
 [-0.29138184  0.19192505]
 [-0.24450684  0.24075317]
 [-0.25036621  0.33255005]]","[[ 0.11380005  0.40383911]
 [ 0.1567688   0.43899536]
 [ 0.1802063   0.53469849]
 [ 0.06692505  0.56399536]
 [ 0.12161255  0.55422974]
 [ 0.1723938   0.55422974]
 [ 0.1020813   0.46633911]
 [ 0.16262817  0.41360474]
 [ 0.2036438   0.44485474]
 [ 0.01223755  0.59719849]
 [ 0.08255005  0.53665161]
 [ 0.1333313   0.52883911]
 [ 0.18606567  0.51712036]
 [ 0.03567505  0.53079224]
 [ 0.05911255  0.60696411]
 [ 0.11184692  0.59719849]
 [ 0.16653442  0.57962036]
 [ 0.06887817  0.57766724]
 [ 0.12161255  0.56985474]
 [ 0.15481567  0.61477661]
 [-0.41940308 -1.12350464]
 [-0.44674683 -1.04928589]
 [-0.4369812  -1.18795776]
 [ 0.14505005  0.12063599]
 [ 0.19192505  0.12649536]
 [ 0.24075317  0.15969849]
 [ 0.33255005  0.20657349]]","[[-0.23864746  0.40383911]
 [-0.19177246  0.43899536]
 [-0.19177246  0.53469849]
 [-0.28552246  0.56399536]
 [-0.24060059  0.55422974]
 [-0.24450684  0.55422974]
 [-0.14099121  0.46633911]
 [-0.14099121  0.41360474]
 [-0.14099121  0.44485474]
 [-0.14099121  0.59719849]
 [-0.14099121  0.53665161]
 [-0.14099121  0.52883911]
 [-0.14099121  0.51712036]
 [-0.14099121  0.53079224]
 [-0.14099121  0.60696411]
 [-0.14099121  0.59719849]
 [-0.14099121  0.57962036]
 [-0.14099121  0.57766724]
 [-0.14099121  0.56985474]
 [-0.14099121  0.61477661]
 [ 0.74963379 -1.12350464]
 [ 0.78088379 -1.04928589]
 [ 0.77307129 -1.18795776]
 [-0.28552246  0.12063599]
 [-0.29138184  0.12649536]
 [-0.24450684  0.15969849]
 [-0.25036621  0.20657349]]"
11,"[[-0.28161621  0.09622192]
 [-0.23864746  0.14309692]
 [-0.24060059  0.1880188 ]
 [-0.19177246  0.23294067]
 [-0.14099121  0.2739563 ]
 [-0.25036621  0.31106567]
 [-0.35432168  0.08370536]
 [-0.31135293  0.14425223]
 [-0.3172123   0.19308036]
 [-0.2703373   0.24972098]
 [-0.16682168  0.29073661]
 [-0.16682168  0.34542411]
 [-0.36018105  0.12081473]
 [-0.3172123   0.18136161]
 [ 0.78044395 -0.40848214]
 [ 0.80388145 -0.42996652]
 [ 0.78044395 -0.33426339]
 [ 0.80388145 -0.34012277]
 [ 0.70036582 -0.30106027]
 [-0.16682168  0.11300223]
 [-0.16682168  0.17940848]
 [-0.16682168  0.21651786]]","[[ 0.09622192  0.18313599]
 [ 0.14309692  0.22610474]
 [ 0.1880188   0.23196411]
 [ 0.23294067  0.28469849]
 [ 0.2739563   0.33352661]
 [ 0.31106567  0.37454224]
 [ 0.08370536  0.39180308]
 [ 0.14425223  0.36055308]
 [ 0.19308036  0.35664683]
 [ 0.24972098  0.31953745]
 [ 0.29073661  0.37617808]
 [ 0.34542411  0.34297495]
 [ 0.12081473  0.4406312 ]
 [ 0.18136161  0.40547495]
 [-0.40848214 -1.1140563 ]
 [-0.42996652 -1.18046255]
 [-0.33426339 -1.04765005]
 [-0.34012277 -1.1062438 ]
 [-0.30106027 -1.0046813 ]
 [ 0.11300223  0.5109437 ]
 [ 0.17940848  0.44258433]
 [ 0.21651786  0.48945933]]","[[-0.28161621  0.18313599]
 [-0.23864746  0.22610474]
 [-0.24060059  0.23196411]
 [-0.19177246  0.28469849]
 [-0.14099121  0.33352661]
 [-0.25036621  0.37454224]
 [-0.35432168  0.39180308]
 [-0.31135293  0.36055308]
 [-0.3172123   0.35664683]
 [-0.2703373   0.31953745]
 [-0.16682168  0.37617808]
 [-0.16682168  0.34297495]
 [-0.36018105  0.4406312 ]
 [-0.3172123   0.40547495]
 [ 0.78044395 -1.1140563 ]
 [ 0.80388145 -1.18046255]
 [ 0.78044395 -1.04765005]
 [ 0.80388145 -1.1062438 ]
 [ 0.70036582 -1.0046813 ]
 [-0.16682168  0.5109437 ]
 [-0.16682168  0.44258433]
 [-0.16682168  0.48945933]]"
12,"[[-0.16682168  0.10323661]
 [-0.16682168  0.15987723]
 [-0.16682168  0.21847098]
 [-0.16682168  0.26925223]
 [-0.16682168  0.07003348]
 [-0.21760293  0.12472098]
 [-0.16682168  0.18917411]
 [-0.16682168  0.23995536]
 [-0.16682168  0.17745536]
 [-0.16682168  0.06808036]
 [ 0.80974082 -0.26004464]
 [ 0.83513145 -0.25418527]
 [ 0.8624752  -0.26590402]
 [ 0.91911582 -0.25418527]
 [ 0.83513145 -0.35379464]
 [-0.26057168  0.12862723]
 [-0.26447793  0.17354911]
 [-0.26643105  0.22237723]
 [-0.2703373   0.27120536]
 [-0.30744668  0.11300223]
 [-0.31135293  0.16183036]
 [-0.26643105  0.21261161]
 [-0.2703373   0.27120536]
 [-0.36604043  0.21651786]
 [-0.11018105  0.41378348]
 [-0.16682168  0.35909598]
 [-0.11213418  0.36690848]]","[[ 0.10323661  0.54024058]
 [ 0.15987723  0.51680308]
 [ 0.21847098  0.48359995]
 [ 0.26925223  0.47383433]
 [ 0.07003348  0.63203745]
 [ 0.12472098  0.61836558]
 [ 0.18917411  0.57734995]
 [ 0.23995536  0.5734437 ]
 [ 0.17745536  0.60859995]
 [ 0.06808036  0.75117808]
 [-0.26004464 -0.86015005]
 [-0.25418527 -0.91288442]
 [-0.26590402 -0.98319692]
 [-0.25418527 -0.9109313 ]
 [-0.35379464 -1.01640005]
 [ 0.12862723  0.15352183]
 [ 0.17354911  0.16524058]
 [ 0.22237723  0.1359437 ]
 [ 0.27120536  0.06953745]
 [ 0.11300223  0.26680308]
 [ 0.16183036  0.2531312 ]
 [ 0.21261161  0.2531312 ]
 [ 0.27120536  0.1281312 ]
 [ 0.21651786  0.05391245]
 [ 0.41378348 -0.03397817]
 [ 0.35909598 -0.12577505]
 [ 0.36690848 -0.01054067]]","[[-0.16682168  0.54024058]
 [-0.16682168  0.51680308]
 [-0.16682168  0.48359995]
 [-0.16682168  0.47383433]
 [-0.16682168  0.63203745]
 [-0.21760293  0.61836558]
 [-0.16682168  0.57734995]
 [-0.16682168  0.5734437 ]
 [-0.16682168  0.60859995]
 [-0.16682168  0.75117808]
 [ 0.80974082 -0.86015005]
 [ 0.83513145 -0.91288442]
 [ 0.8624752  -0.98319692]
 [ 0.91911582 -0.9109313 ]
 [ 0.83513145 -1.01640005]
 [-0.26057168  0.15352183]
 [-0.26447793  0.16524058]
 [-0.26643105  0.1359437 ]
 [-0.2703373   0.06953745]
 [-0.30744668  0.26680308]
 [-0.31135293  0.2531312 ]
 [-0.26643105  0.2531312 ]
 [-0.2703373   0.1281312 ]
 [-0.36604043  0.05391245]
 [-0.11018105 -0.03397817]
 [-0.16682168 -0.12577505]
 [-0.11213418 -0.01054067]]"
13,"[[-0.41581633  0.16274713]
 [-0.3748007   0.22329401]
 [-0.38066008  0.27016901]
 [-0.12870695  0.13930963]
 [-0.12870695  0.19790338]
 [-0.18144133  0.19399713]
 [-0.18144133  0.14712213]
 [-0.13066008  0.23110651]
 [-0.18144133  0.18618463]
 [-0.18144133  0.21743463]
 [-0.18144133  0.20766901]
 [-0.18144133  0.26430963]
 [-0.18144133  0.21548151]
 [-0.12870695  0.33657526]
 [-0.36894133  0.19595026]
 [-0.32597258  0.24868463]
 [-0.33183195  0.29555963]
 [-0.3357382   0.33852838]]","[[0.16274713 0.2238919 ]
 [0.22329401 0.1926419 ]
 [0.27016901 0.19459503]
 [0.13930963 0.82154815]
 [0.19790338 0.72193878]
 [0.19399713 0.82350128]
 [0.14712213 0.8098294 ]
 [0.23110651 0.53834503]
 [0.18618463 0.52662628]
 [0.21743463 0.5754544 ]
 [0.20766901 0.47193878]
 [0.26430963 0.45240753]
 [0.21548151 0.57936065]
 [0.33657526 0.37818878]
 [0.19595026 0.04029815]
 [0.24868463 0.01490753]
 [0.29555963 0.00709503]
 [0.33852838 0.07350128]]","[[-0.41581633  0.2238919 ]
 [-0.3748007   0.1926419 ]
 [-0.38066008  0.19459503]
 [-0.12870695  0.82154815]
 [-0.12870695  0.72193878]
 [-0.18144133  0.82350128]
 [-0.18144133  0.8098294 ]
 [-0.13066008  0.53834503]
 [-0.18144133  0.52662628]
 [-0.18144133  0.5754544 ]
 [-0.18144133  0.47193878]
 [-0.18144133  0.45240753]
 [-0.18144133  0.57936065]
 [-0.12870695  0.37818878]
 [-0.36894133  0.04029815]
 [-0.32597258  0.01490753]
 [-0.33183195  0.00709503]
 [-0.3357382   0.07350128]]"
14,"[[-0.32597258  0.23891901]
 [-0.2810507   0.28774713]
 [-0.3357382   0.32095026]
 [-0.36894133  0.18423151]
 [-0.07597258  0.37368463]
 [-0.18144133  0.42251276]
 [-0.15015244  0.36290015]
 [-0.20679306  0.35508765]
 [-0.44898056  0.09727515]
 [-0.20679306  0.18125953]
 [-0.15405869  0.2339939 ]
 [-0.15210556  0.2886814 ]
 [-0.40015244  0.08750953]
 [-0.30640244  0.13829078]
 [-0.20679306  0.15391578]
 [-0.15405869  0.2105564 ]
 [-0.15210556  0.2652439 ]
 [-0.40601181  0.15782203]
 [-0.20679306  0.09141578]]","[[0.23891901 0.12623565]
 [0.28774713 0.13404815]
 [0.32095026 0.20436065]
 [0.18423151 0.13990753]
 [0.37368463 0.1926419 ]
 [0.42251276 0.20631378]
 [0.36290015 0.2537157 ]
 [0.35508765 0.33379383]
 [0.09727515 0.35332508]
 [0.18125953 0.4959032 ]
 [0.2339939  0.47637195]
 [0.2886814  0.4412157 ]
 [0.08750953 0.43926258]
 [0.13829078 0.4646532 ]
 [0.15391578 0.5974657 ]
 [0.2105564  0.56426258]
 [0.2652439  0.54863758]
 [0.15782203 0.29668445]
 [0.09141578 0.63457508]]","[[-0.32597258  0.12623565]
 [-0.2810507   0.13404815]
 [-0.3357382   0.20436065]
 [-0.36894133  0.13990753]
 [-0.07597258  0.1926419 ]
 [-0.18144133  0.20631378]
 [-0.15015244  0.2537157 ]
 [-0.20679306  0.33379383]
 [-0.44898056  0.35332508]
 [-0.20679306  0.4959032 ]
 [-0.15405869  0.47637195]
 [-0.15210556  0.4412157 ]
 [-0.40015244  0.43926258]
 [-0.30640244  0.4646532 ]
 [-0.20679306  0.5974657 ]
 [-0.15405869  0.56426258]
 [-0.15210556  0.54863758]
 [-0.40601181  0.29668445]
 [-0.20679306  0.63457508]]"
15,"[[-0.20679306  0.14415015]
 [-0.15405869  0.16563453]
 [-0.15210556  0.2418064 ]
 [-0.20679306  0.0855564 ]
 [-0.20679306  0.1246189 ]
 [ 0.82250381 -0.46717797]
 [ 0.84789444 -0.50624047]
 [ 0.79516006 -0.57459985]
 [-0.40015244  0.12071265]
 [-0.40601181  0.16954078]
 [-0.44116806  0.06016578]
 [-0.40015244  0.11485328]
 [-0.40601181  0.16172828]
 [-0.10132431  0.26915015]
 [-0.15210556  0.3199314 ]
 [-0.10327744  0.20860328]
 [-0.10132431  0.25547828]
 [-0.15210556  0.31016578]
 [-0.15015244  0.36875953]
 [ 0.10955256  0.00790128]
 [ 0.11150568  0.02938565]
 [ 0.11345881  0.1036044 ]
 [ 0.11150568 -0.0760831 ]
 [ 0.05877131 -0.0604581 ]
 [ 0.05877131 -0.10537997]]","[[ 0.14415015  0.62676258]
 [ 0.16563453  0.6990282 ]
 [ 0.2418064   0.62676258]
 [ 0.0855564   0.7771532 ]
 [ 0.1246189   0.80254383]
 [-0.46717797 -1.07831555]
 [-0.50624047 -1.15839367]
 [-0.57459985 -1.11151867]
 [ 0.12071265  0.19512195]
 [ 0.16954078  0.18145008]
 [ 0.06016578  0.28887195]
 [ 0.11485328  0.27910633]
 [ 0.16172828  0.27324695]
 [ 0.26915015  0.22637195]
 [ 0.3199314   0.2224657 ]
 [ 0.20860328  0.3396532 ]
 [ 0.25547828  0.34355945]
 [ 0.31016578  0.31816883]
 [ 0.36875953  0.15410633]
 [ 0.00790128  0.11763139]
 [ 0.02938565  0.18599077]
 [ 0.1036044   0.12935014]
 [-0.0760831   0.39302202]
 [-0.0604581   0.45747514]
 [-0.10537997  0.43989702]]","[[-0.20679306  0.62676258]
 [-0.15405869  0.6990282 ]
 [-0.15210556  0.62676258]
 [-0.20679306  0.7771532 ]
 [-0.20679306  0.80254383]
 [ 0.82250381 -1.07831555]
 [ 0.84789444 -1.15839367]
 [ 0.79516006 -1.11151867]
 [-0.40015244  0.19512195]
 [-0.40601181  0.18145008]
 [-0.44116806  0.28887195]
 [-0.40015244  0.27910633]
 [-0.40601181  0.27324695]
 [-0.10132431  0.22637195]
 [-0.15210556  0.2224657 ]
 [-0.10327744  0.3396532 ]
 [-0.10132431  0.34355945]
 [-0.15210556  0.31816883]
 [-0.15015244  0.15410633]
 [ 0.10955256  0.11763139]
 [ 0.11150568  0.18599077]
 [ 0.11345881  0.12935014]
 [ 0.11150568  0.39302202]
 [ 0.05877131  0.45747514]
 [ 0.05877131  0.43989702]]"
16,"[[ 0.05877131 -0.11709872]
 [ 0.05877131 -0.1854581 ]
 [ 0.05877131 -0.18741122]
 [-0.03888494  0.01962003]
 [-0.09161932  0.06258878]
 [-0.12872869 -0.03897372]
 [-0.08575994  0.01180753]
 [-0.09161932  0.06063565]
 [ 0.00799006  0.1114169 ]
 [ 0.00799006  0.07040128]
 [-0.14570312  0.13710938]
 [-0.14960937  0.03554688]
 [-0.09492187  0.08632813]
 [-0.03828125  0.12929688]
 [-0.20039062  0.17617188]
 [-0.09492187  0.06289063]
 [-0.14570312  0.13710938]
 [-0.14960937  0.03554688]
 [-0.09492187  0.08632813]
 [-0.03828125  0.12929688]
 [-0.20039062  0.17617188]
 [-0.09101562  0.09023438]
 [-0.09101562  0.18984375]
 [-0.09492187  0.13710938]
 [ 0.01640625  0.17421875]
 [-0.0421875   0.14296875]]","[[-0.11709872  0.53755327]
 [-0.1854581   0.55122514]
 [-0.18741122  0.62935014]
 [ 0.01962003 -0.37064986]
 [ 0.06258878 -0.36479048]
 [-0.03897372 -0.32768111]
 [ 0.01180753 -0.32182173]
 [ 0.06063565 -0.34135298]
 [ 0.1114169  -0.31400923]
 [ 0.07040128 -0.36869673]
 [ 0.13710938  0.4015625 ]
 [ 0.03554688  0.4171875 ]
 [ 0.08632813  0.40351562]
 [ 0.12929688  0.409375  ]
 [ 0.17617188  0.440625  ]
 [ 0.06289063  0.4796875 ]
 [ 0.13710938  0.4015625 ]
 [ 0.03554688  0.4171875 ]
 [ 0.08632813  0.40351562]
 [ 0.12929688  0.409375  ]
 [ 0.17617188  0.440625  ]
 [ 0.09023438  0.5421875 ]
 [ 0.18984375  0.09101563]
 [ 0.13710938  0.14765625]
 [ 0.17421875  0.13007812]
 [ 0.14296875  0.01875   ]]","[[ 0.05877131  0.53755327]
 [ 0.05877131  0.55122514]
 [ 0.05877131  0.62935014]
 [-0.03888494 -0.37064986]
 [-0.09161932 -0.36479048]
 [-0.12872869 -0.32768111]
 [-0.08575994 -0.32182173]
 [-0.09161932 -0.34135298]
 [ 0.00799006 -0.31400923]
 [ 0.00799006 -0.36869673]
 [-0.14570312  0.4015625 ]
 [-0.14960937  0.4171875 ]
 [-0.09492187  0.40351562]
 [-0.03828125  0.409375  ]
 [-0.20039062  0.440625  ]
 [-0.09492187  0.4796875 ]
 [-0.14570312  0.4015625 ]
 [-0.14960937  0.4171875 ]
 [-0.09492187  0.40351562]
 [-0.03828125  0.409375  ]
 [-0.20039062  0.440625  ]
 [-0.09101562  0.5421875 ]
 [-0.09101562  0.09101563]
 [-0.09492187  0.14765625]
 [ 0.01640625  0.13007812]
 [-0.0421875   0.01875   ]]"
17,"[[-0.09101562  0.18984375]
 [-0.09492187  0.13710938]
 [ 0.01640625  0.17421875]
 [-0.0421875   0.14296875]
 [-0.41368273  0.19287109]
 [-0.40782335  0.14599609]
 [-0.41368273  0.19287109]
 [-0.4195421   0.23779297]
 [-0.46251085  0.16357422]
 [-0.4195421   0.20068359]
 [-0.31993273  0.19677734]
 [ 0.72694227 -0.29541016]
 [ 0.75037977 -0.19384766]
 [ 0.7757704  -0.22705078]
 [-0.22032335  0.24755859]
 [-0.22032335  0.28466797]
 [-0.16758898  0.34326172]]","[[ 0.18984375  0.09101563]
 [ 0.13710938  0.14765625]
 [ 0.17421875  0.13007812]
 [ 0.14296875  0.01875   ]
 [ 0.19287109  0.68196615]
 [ 0.14599609  0.67415365]
 [ 0.19287109  0.68196615]
 [ 0.23779297  0.68782552]
 [ 0.16357422  0.7796224 ]
 [ 0.20068359  0.84602865]
 [ 0.19677734  0.88704427]
 [-0.29541016 -0.7203776 ]
 [-0.19384766 -0.67740885]
 [-0.22705078 -0.76529948]
 [ 0.24755859  0.70735677]
 [ 0.28466797  0.76204427]
 [ 0.34326172  0.70345052]]","[[-0.09101562  0.09101563]
 [-0.09492187  0.14765625]
 [ 0.01640625  0.13007812]
 [-0.0421875   0.01875   ]
 [-0.41368273  0.68196615]
 [-0.40782335  0.67415365]
 [-0.41368273  0.68196615]
 [-0.4195421   0.68782552]
 [-0.46251085  0.7796224 ]
 [-0.4195421   0.84602865]
 [-0.31993273  0.88704427]
 [ 0.72694227 -0.7203776 ]
 [ 0.75037977 -0.67740885]
 [ 0.7757704  -0.76529948]
 [-0.22032335  0.70735677]
 [-0.22032335  0.76204427]
 [-0.16758898  0.70345052]]"
18,"[[-0.22032335  0.24365234]
 [-0.15583444  0.10966589]
 [-0.15583444  0.19755652]
 [-0.15583444  0.15068152]
 [-0.15583444  0.19950964]
 [-0.15583444  0.26786902]
 [-0.15583444  0.11357214]
 [-0.15583444  0.17216589]
 [-0.15583444  0.24443152]
 [-0.15583444  0.22880652]
 [-0.15583444  0.29911902]
 [-0.15583444  0.03544714]
 [-0.22032335  0.34326172]
 [ 0.80897352 -0.47314453]
 [ 0.78162977 -0.44775391]
 [ 0.83436415 -0.48681641]
 [-0.1617296   0.04638672]
 [-0.16368273 -0.06103516]
 [-0.16368273  0.03466797]
 [-0.34919382  0.06279089]
 [-0.30622507  0.10380652]
 [-0.39020944  0.00615027]
 [-0.34919382  0.05107214]
 [-0.35505319  0.09990027]
 [-0.25935007  0.15263464]
 [-0.34919382  0.03935339]
 [-0.35505319  0.08427527]
 [-0.15583444  0.19560339]]","[[ 0.24365234  0.72298177]
 [ 0.10966589  0.54064162]
 [ 0.19755652  0.577751  ]
 [ 0.15068152  0.56798537]
 [ 0.19950964  0.57189162]
 [ 0.26786902  0.48986037]
 [ 0.11357214  0.68321975]
 [ 0.17216589  0.655876  ]
 [ 0.24443152  0.58751662]
 [ 0.22880652  0.6324385 ]
 [ 0.29911902  0.56407912]
 [ 0.03544714  0.62071975]
 [ 0.34326172  0.71126302]
 [-0.47314453 -0.86295573]
 [-0.44775391 -0.7985026 ]
 [-0.48681641 -0.91764323]
 [ 0.04638672 -0.89615885]
 [-0.06103516 -0.93717448]
 [ 0.03466797 -0.83951823]
 [ 0.06279089  0.21251662]
 [ 0.10380652  0.312126  ]
 [ 0.00615027  0.25157912]
 [ 0.05107214  0.31603225]
 [ 0.09990027  0.3043135 ]
 [ 0.15263464  0.33361037]
 [ 0.03935339  0.38439162]
 [ 0.08427527  0.40196975]
 [ 0.19560339  0.38439162]]","[[-0.22032335  0.72298177]
 [-0.15583444  0.54064162]
 [-0.15583444  0.577751  ]
 [-0.15583444  0.56798537]
 [-0.15583444  0.57189162]
 [-0.15583444  0.48986037]
 [-0.15583444  0.68321975]
 [-0.15583444  0.655876  ]
 [-0.15583444  0.58751662]
 [-0.15583444  0.6324385 ]
 [-0.15583444  0.56407912]
 [-0.15583444  0.62071975]
 [-0.22032335  0.71126302]
 [ 0.80897352 -0.86295573]
 [ 0.78162977 -0.7985026 ]
 [ 0.83436415 -0.91764323]
 [-0.1617296  -0.89615885]
 [-0.16368273 -0.93717448]
 [-0.16368273 -0.83951823]
 [-0.34919382  0.21251662]
 [-0.30622507  0.312126  ]
 [-0.39020944  0.25157912]
 [-0.34919382  0.31603225]
 [-0.35505319  0.3043135 ]
 [-0.25935007  0.33361037]
 [-0.34919382  0.38439162]
 [-0.35505319  0.40196975]
 [-0.15583444  0.38439162]]"
19,"[[-1.05053191e-01  1.11619016e-01]
 [-1.55834441e-01  1.64353391e-01]
 [-1.55834441e-01  3.15408910e-02]
 [-1.55834441e-01  5.10721410e-02]
 [-1.55834441e-01  1.07712766e-01]
 [-1.55834441e-01  1.70212766e-01]
 [-1.55834441e-01  6.66971410e-02]
 [-1.55834441e-01  1.15525266e-01]
 [-1.55834441e-01  1.95603391e-01]
 [-1.57376803e-01  1.73189603e-01]
 [-1.02689303e-01  2.25923978e-01]
 [-1.57376803e-01  1.28267728e-01]
 [-1.57376803e-01  1.36080228e-01]
 [ 8.46118684e-01 -5.79787234e-01]
 [ 8.73462434e-01 -6.05177859e-01]
 [ 8.98853059e-01 -5.60255984e-01]
 [ 8.98853059e-01 -4.95802859e-01]
 [-4.45063165e-02 -1.11037234e-01]
 [-9.72406915e-02 -6.22091090e-02]
 [-9.91938165e-02 -1.53341090e-02]
 [-4.06000665e-02 -1.55959109e-01]
 [-4.45063165e-02  2.24401596e-03]
 [-9.72406915e-02  1.98221410e-02]
 [-3.50736178e-01  6.18614784e-02]
 [-3.56595553e-01  1.12642728e-01]
 [-3.11673678e-01  1.69283353e-01]
 [-3.91751803e-01 -6.38521635e-04]]","[[ 1.11619016e-01  5.36735372e-01]
 [ 1.64353391e-01  5.21110372e-01]
 [ 3.15408910e-02  4.74235372e-01]
 [ 5.10721410e-02  5.77750997e-01]
 [ 1.07712766e-01  5.50407247e-01]
 [ 1.70212766e-01  4.95719747e-01]
 [ 6.66971410e-02  5.25016622e-01]
 [ 1.15525266e-01  5.19157247e-01]
 [ 1.95603391e-01  3.76579122e-01]
 [ 1.73189603e-01  3.30716647e-01]
 [ 2.25923978e-01  3.09232272e-01]
 [ 1.28267728e-01  3.18997897e-01]
 [ 1.36080228e-01  4.53763522e-01]
 [-5.79787234e-01 -1.08826463e+00]
 [-6.05177859e-01 -1.15467088e+00]
 [-5.60255984e-01 -1.17029588e+00]
 [-4.95802859e-01 -1.12146775e+00]
 [-1.11037234e-01 -1.06287400e+00]
 [-6.22091090e-02 -1.15271775e+00]
 [-1.53341090e-02 -1.02381150e+00]
 [-1.55959109e-01 -1.18201463e+00]
 [ 2.24401596e-03 -9.14436503e-01]
 [ 1.98221410e-02 -1.05506150e+00]
 [ 6.18614784e-02  1.08060397e-01]
 [ 1.12642728e-01  9.24353966e-02]
 [ 1.69283353e-01  4.36072716e-02]
 [-6.38521635e-04  1.64701022e-01]]","[[-0.10505319  0.53673537]
 [-0.15583444  0.52111037]
 [-0.15583444  0.47423537]
 [-0.15583444  0.577751  ]
 [-0.15583444  0.55040725]
 [-0.15583444  0.49571975]
 [-0.15583444  0.52501662]
 [-0.15583444  0.51915725]
 [-0.15583444  0.37657912]
 [-0.1573768   0.33071665]
 [-0.1026893   0.30923227]
 [-0.1573768   0.3189979 ]
 [-0.1573768   0.45376352]
 [ 0.84611868 -1.08826463]
 [ 0.87346243 -1.15467088]
 [ 0.89885306 -1.17029588]
 [ 0.89885306 -1.12146775]
 [-0.04450632 -1.062874  ]
 [-0.09724069 -1.15271775]
 [-0.09919382 -1.0238115 ]
 [-0.04060007 -1.18201463]
 [-0.04450632 -0.9144365 ]
 [-0.09724069 -1.0550615 ]
 [-0.35073618  0.1080604 ]
 [-0.35659555  0.0924354 ]
 [-0.31167368  0.04360727]
 [-0.3917518   0.16470102]]"
20,"[[-0.1573768   0.21420523]
 [-0.1573768   0.10873648]
 [-0.1573768   0.17709585]
 [-0.1573768   0.07748648]
 [-0.1573768   0.13217398]
 [-0.1573768   0.17709585]
 [-0.1573768   0.01303335]
 [-0.1573768   0.06576773]
 [-0.1573768   0.11459585]
 [-0.1573768   0.16928335]
 [-0.20620493 -0.02798227]
 [-0.1573768   0.04233023]
 [-0.1573768   0.09701773]
 [-0.1573768   0.15170523]
 [-0.20620493 -0.02602915]
 [-0.1573768   0.02670523]
 [-0.1573768   0.0716271 ]
 [-0.1573768   0.12240835]
 [-0.1573768   0.12436148]
 [-0.1573768   0.30990835]
 [-0.1026893   0.26303335]
 [-0.10464243  0.21811148]
 [-0.0480018   0.2669396 ]
 [-0.3995643   0.04623648]
 [-0.35659555  0.09311148]
 [-0.35073618  0.06186148]
 [-0.25698618  0.10678335]
 [ 0.84457632 -0.61391977]
 [ 0.81332632 -0.61001352]
 [ 0.78988882 -0.56509165]
 [ 0.7566857  -0.48891977]
 [ 0.7801232  -0.54165415]]","[[ 0.21420523  0.36001352]
 [ 0.10873648  0.52407602]
 [ 0.17709585  0.47720102]
 [ 0.07748648  0.32485727]
 [ 0.13217398  0.30141977]
 [ 0.17709585  0.3189979 ]
 [ 0.01303335  0.37563852]
 [ 0.06576773  0.3658729 ]
 [ 0.11459585  0.3658729 ]
 [ 0.16928335  0.34438852]
 [-0.02798227  0.48696665]
 [ 0.04233023  0.4361854 ]
 [ 0.09701773  0.42251352]
 [ 0.15170523  0.4049354 ]
 [-0.02602915  0.4830604 ]
 [ 0.02670523  0.4752479 ]
 [ 0.0716271   0.4908729 ]
 [ 0.12240835  0.4908729 ]
 [ 0.12436148  0.33071665]
 [ 0.30990835  0.12759165]
 [ 0.26303335  0.1080604 ]
 [ 0.21811148  0.09048227]
 [ 0.2669396   0.05727915]
 [ 0.04623648  0.1705604 ]
 [ 0.09311148  0.2096229 ]
 [ 0.06186148  0.1158729 ]
 [ 0.10678335  0.19009165]
 [-0.61391977 -1.30990835]
 [-0.61001352 -1.3997521 ]
 [-0.56509165 -1.31967398]
 [-0.48891977 -1.35483023]
 [-0.54165415 -1.44272085]]","[[-0.1573768   0.36001352]
 [-0.1573768   0.52407602]
 [-0.1573768   0.47720102]
 [-0.1573768   0.32485727]
 [-0.1573768   0.30141977]
 [-0.1573768   0.3189979 ]
 [-0.1573768   0.37563852]
 [-0.1573768   0.3658729 ]
 [-0.1573768   0.3658729 ]
 [-0.1573768   0.34438852]
 [-0.20620493  0.48696665]
 [-0.1573768   0.4361854 ]
 [-0.1573768   0.42251352]
 [-0.1573768   0.4049354 ]
 [-0.20620493  0.4830604 ]
 [-0.1573768   0.4752479 ]
 [-0.1573768   0.4908729 ]
 [-0.1573768   0.4908729 ]
 [-0.1573768   0.33071665]
 [-0.1573768   0.12759165]
 [-0.1026893   0.1080604 ]
 [-0.10464243  0.09048227]
 [-0.0480018   0.05727915]
 [-0.3995643   0.1705604 ]
 [-0.35659555  0.2096229 ]
 [-0.35073618  0.1158729 ]
 [-0.25698618  0.19009165]
 [ 0.84457632 -1.30990835]
 [ 0.81332632 -1.3997521 ]
 [ 0.78988882 -1.31967398]
 [ 0.7566857  -1.35483023]
 [ 0.7801232  -1.44272085]]"
