,xy,yz,xz
10,"[[-0.03173828  0.17415365]
 [ 0.02294922  0.12532552]
 [ 0.02685547  0.17415365]
 [-0.02978516  0.2249349 ]
 [-0.03173828  0.12923177]
 [-0.03173828  0.17610677]
 [ 0.02880859  0.22102865]
 [-0.03173828  0.11946615]
 [-0.03173828  0.1780599 ]
 [ 0.02880859  0.22102865]
 [-0.03369141  0.07259115]
 [-0.03910689  0.40815874]
 [ 0.01753374  0.45893999]
 [ 0.01558061  0.39058061]
 [ 0.01753374  0.43940874]
 [ 0.02143999  0.49018999]
 [-0.03520064  0.52339311]
 [-0.03910689  0.39058061]
 [ 0.01753374  0.42964311]
 [ 0.02143999  0.47456499]
 [ 0.02143999  0.50776811]
 [-0.19340376 -0.78129439]
 [-0.19731001 -0.82621626]
 [-0.19145064 -0.75590376]]","[[ 0.17415365  0.0374349 ]
 [ 0.12532552  0.0061849 ]
 [ 0.17415365 -0.01334635]
 [ 0.2249349  -0.05826823]
 [ 0.12923177  0.01009115]
 [ 0.17610677 -0.02897135]
 [ 0.22102865 -0.01529948]
 [ 0.11946615  0.12532552]
 [ 0.1780599  -0.07584635]
 [ 0.22102865 -0.0250651 ]
 [ 0.07259115  0.12532552]
 [ 0.40815874  0.43940874]
 [ 0.45893999  0.39839311]
 [ 0.39058061  0.53120561]
 [ 0.43940874  0.52339311]
 [ 0.49018999  0.50776811]
 [ 0.52339311  0.59175249]
 [ 0.39058061  0.54487749]
 [ 0.42964311  0.57612749]
 [ 0.47456499  0.58198686]
 [ 0.50776811  0.37886186]
 [-0.78129439 -1.31254439]
 [-0.82621626 -1.37699751]
 [-0.75590376 -1.25199751]]","[[-0.03173828  0.0374349 ]
 [ 0.02294922  0.0061849 ]
 [ 0.02685547 -0.01334635]
 [-0.02978516 -0.05826823]
 [-0.03173828  0.01009115]
 [-0.03173828 -0.02897135]
 [ 0.02880859 -0.01529948]
 [-0.03173828  0.12532552]
 [-0.03173828 -0.07584635]
 [ 0.02880859 -0.0250651 ]
 [-0.03369141  0.12532552]
 [-0.03910689  0.43940874]
 [ 0.01753374  0.39839311]
 [ 0.01558061  0.53120561]
 [ 0.01753374  0.52339311]
 [ 0.02143999  0.50776811]
 [-0.03520064  0.59175249]
 [-0.03910689  0.54487749]
 [ 0.01753374  0.57612749]
 [ 0.02143999  0.58198686]
 [ 0.02143999  0.37886186]
 [-0.19340376 -1.31254439]
 [-0.19731001 -1.37699751]
 [-0.19145064 -1.25199751]]"
11,"[[-0.19340376 -0.66996626]
 [-0.19731001 -0.63676314]
 [-0.24418501 -0.58012251]
 [-0.19731001 -0.51957564]
 [ 0.74214311  0.24018999]
 [ 0.77339311  0.17378374]
 [ 0.70698686  0.32026811]
 [-0.03715376  0.47065874]
 [ 0.07417436  0.46479936]
 [ 0.02143999  0.51753374]
 [ 0.02339311  0.56440874]
 [-0.03324751  0.61518999]
 [ 0.02143999  0.51167436]
 [ 0.13472124  0.50581499]
 [-0.09379439  0.42573686]
 [-0.20512251  0.38862749]
 [-0.20512251  0.37300249]
 [-0.20902876  0.40229936]]","[[-0.66996626 -1.26762251]
 [-0.63676314 -1.30473189]
 [-0.58012251 -1.22074751]
 [-0.51957564 -1.24613814]
 [ 0.24018999  0.48237749]
 [ 0.17378374  0.44526811]
 [ 0.32026811  0.43159624]
 [ 0.47065874  0.30073686]
 [ 0.46479936  0.28120561]
 [ 0.51753374  0.18745561]
 [ 0.56440874  0.15229936]
 [ 0.61518999  0.17573686]
 [ 0.51167436  0.04292436]
 [ 0.50581499  0.14058061]
 [ 0.42573686  0.27729936]
 [ 0.38862749  0.72651811]
 [ 0.37300249  0.77339311]
 [ 0.40229936  0.82612749]]","[[-0.19340376 -1.26762251]
 [-0.19731001 -1.30473189]
 [-0.24418501 -1.22074751]
 [-0.19731001 -1.24613814]
 [ 0.74214311  0.48237749]
 [ 0.77339311  0.44526811]
 [ 0.70698686  0.43159624]
 [-0.03715376  0.30073686]
 [ 0.07417436  0.28120561]
 [ 0.02143999  0.18745561]
 [ 0.02339311  0.15229936]
 [-0.03324751  0.17573686]
 [ 0.02143999  0.04292436]
 [ 0.13472124  0.14058061]
 [-0.09379439  0.27729936]
 [-0.20512251  0.72651811]
 [-0.20512251  0.77339311]
 [-0.20902876  0.82612749]]"
12,"[[ 0.04042969  0.07539063]
 [ 0.04238281  0.11835938]
 [ 0.04238281  0.16328125]
 [ 0.04042969  0.06953125]
 [ 0.04238281  0.11640625]
 [ 0.04238281  0.1671875 ]
 [-0.01425781  0.21601563]
 [-0.01425781  0.065625  ]
 [-0.01425781  0.11640625]
 [-0.01425781  0.16914063]
 [-0.01425781  0.21601563]
 [-0.01425781  0.16328125]
 [ 0.04238281  0.1203125 ]
 [ 0.09511719  0.07148438]
 [ 0.04433594  0.20625   ]]","[[ 0.07539063 -0.19394531]
 [ 0.11835938 -0.29550781]
 [ 0.16328125 -0.32871094]
 [ 0.06953125 -0.06894531]
 [ 0.11640625 -0.06503906]
 [ 0.1671875  -0.12753906]
 [ 0.21601563 -0.21152344]
 [ 0.065625   -0.02402344]
 [ 0.11640625 -0.06503906]
 [ 0.16914063 -0.13535156]
 [ 0.21601563 -0.19785156]
 [ 0.16328125 -0.05917969]
 [ 0.1203125  -0.24863281]
 [ 0.07148438 -0.16269531]
 [ 0.20625    -0.39511719]]","[[ 0.04042969 -0.19394531]
 [ 0.04238281 -0.29550781]
 [ 0.04238281 -0.32871094]
 [ 0.04042969 -0.06894531]
 [ 0.04238281 -0.06503906]
 [ 0.04238281 -0.12753906]
 [-0.01425781 -0.21152344]
 [-0.01425781 -0.02402344]
 [-0.01425781 -0.06503906]
 [-0.01425781 -0.13535156]
 [-0.01425781 -0.19785156]
 [-0.01425781 -0.05917969]
 [ 0.04238281 -0.24863281]
 [ 0.09511719 -0.16269531]
 [ 0.04433594 -0.39511719]]"
13,"[[-0.0102983   0.00887784]
 [ 0.10102983  0.05184659]
 [ 0.04634233  0.10262784]
 [-0.0102983   0.14950284]
 [-0.0102983   0.05575284]
 [-0.0102983   0.10262784]
 [ 0.10102983  0.05184659]
 [ 0.10493608  0.09872159]
 [ 0.1068892   0.14559659]
 [-0.04969618  0.04166667]
 [ 0.00499132  0.00651042]
 [ 0.00889757  0.05338542]
 [ 0.00303819 -0.04817708]
 [ 0.00499132 -0.00130208]
 [ 0.06553819  0.03971354]
 [-0.00024414  0.03173828]
 [-0.00024414  0.04541016]
 [-0.00219727 -0.01904297]
 [-0.00024414  0.03369141]
 [ 0.06030273  0.05126953]
 [ 0.00303819 -0.07747396]
 [-0.04969618 -0.02473958]
 [ 0.00889757  0.01041667]
 [-0.00219727 -0.06787109]
 [-0.00024414 -0.03857422]]","[[ 0.00887784 -0.09392756]
 [ 0.05184659 -0.17791193]
 [ 0.10262784 -0.12127131]
 [ 0.14950284 -0.09783381]
 [ 0.05575284 -0.14666193]
 [ 0.10262784 -0.12517756]
 [ 0.05184659 -0.07439631]
 [ 0.09872159 -0.15252131]
 [ 0.14559659 -0.08806818]
 [ 0.04166667  0.00542535]
 [ 0.00651042 -0.15863715]
 [ 0.05338542 -0.1547309 ]
 [-0.04817708 -0.04926215]
 [-0.00130208 -0.05121528]
 [ 0.03971354 -0.0375434 ]
 [ 0.03173828 -0.11694336]
 [ 0.04541016 -0.22631836]
 [-0.01904297 -0.10522461]
 [ 0.03369141 -0.12866211]
 [ 0.05126953  0.00610352]
 [-0.07747396  0.14019097]
 [-0.02473958  0.12847222]
 [ 0.01041667  0.17730035]
 [-0.06787109  0.10375977]
 [-0.03857422  0.16625977]]","[[-0.0102983  -0.09392756]
 [ 0.10102983 -0.17791193]
 [ 0.04634233 -0.12127131]
 [-0.0102983  -0.09783381]
 [-0.0102983  -0.14666193]
 [-0.0102983  -0.12517756]
 [ 0.10102983 -0.07439631]
 [ 0.10493608 -0.15252131]
 [ 0.1068892  -0.08806818]
 [-0.04969618  0.00542535]
 [ 0.00499132 -0.15863715]
 [ 0.00889757 -0.1547309 ]
 [ 0.00303819 -0.04926215]
 [ 0.00499132 -0.05121528]
 [ 0.06553819 -0.0375434 ]
 [-0.00024414 -0.11694336]
 [-0.00024414 -0.22631836]
 [-0.00219727 -0.10522461]
 [-0.00024414 -0.12866211]
 [ 0.06030273  0.00610352]
 [ 0.00303819  0.14019097]
 [-0.04969618  0.12847222]
 [ 0.00889757  0.17730035]
 [-0.00219727  0.10375977]
 [-0.00024414  0.16625977]]"
14,"[[-0.02832031 -0.03222656]
 [-0.02832031  0.00292969]
 [ 0.02636719 -0.01074219]
 [ 0.03027344  0.04003906]
 [-0.02832031 -0.03222656]
 [-0.02832031  0.00292969]
 [ 0.02636719 -0.01074219]
 [ 0.03027344  0.04003906]
 [-0.02832031 -0.01367188]
 [ 0.02832031  0.01367188]
 [-0.06770833 -0.04101562]
 [-0.06770833  0.00585938]
 [-0.06575521  0.05078125]
 [ 0.04361979 -0.04882812]
 [ 0.04752604 -0.00195312]
 [-0.08357319  0.01171875]
 [-0.08357319  0.046875  ]
 [-0.08357319  0.09570312]
 [-0.08357319  0.14257812]
 [-0.08357319  0.18945312]
 [-0.08357319 -0.00195312]
 [-0.08357319  0.05664062]
 [-0.08357319  0.10546875]
 [ 0.11002604  0.03515625]]","[[-0.03222656  0.08740234]
 [ 0.00292969  0.15380859]
 [-0.01074219 -0.09619141]
 [ 0.04003906 -0.14501953]
 [-0.03222656  0.08740234]
 [ 0.00292969  0.15380859]
 [-0.01074219 -0.09619141]
 [ 0.04003906 -0.14501953]
 [-0.01367188 -0.0546875 ]
 [ 0.01367188  0.0546875 ]
 [-0.04101562 -0.01171875]
 [ 0.00585938 -0.00195312]
 [ 0.05078125  0.04882812]
 [-0.04882812 -0.06054688]
 [-0.00195312 -0.05078125]
 [ 0.01171875 -0.16807155]
 [ 0.046875   -0.27939967]
 [ 0.09570312 -0.27744655]
 [ 0.14257812 -0.2813528 ]
 [ 0.18945312 -0.2735403 ]
 [-0.00195312 -0.29893092]
 [ 0.05664062 -0.19932155]
 [ 0.10546875 -0.1719778 ]
 [ 0.03515625  0.07617188]]","[[-0.02832031  0.08740234]
 [-0.02832031  0.15380859]
 [ 0.02636719 -0.09619141]
 [ 0.03027344 -0.14501953]
 [-0.02832031  0.08740234]
 [-0.02832031  0.15380859]
 [ 0.02636719 -0.09619141]
 [ 0.03027344 -0.14501953]
 [-0.02832031 -0.0546875 ]
 [ 0.02832031  0.0546875 ]
 [-0.06770833 -0.01171875]
 [-0.06770833 -0.00195312]
 [-0.06575521  0.04882812]
 [ 0.04361979 -0.06054688]
 [ 0.04752604 -0.05078125]
 [-0.08357319 -0.16807155]
 [-0.08357319 -0.27939967]
 [-0.08357319 -0.27744655]
 [-0.08357319 -0.2813528 ]
 [-0.08357319 -0.2735403 ]
 [-0.08357319 -0.29893092]
 [-0.08357319 -0.19932155]
 [-0.08357319 -0.1719778 ]
 [ 0.11002604  0.07617188]]"
15,"[[-0.08357319  0.15429688]
 [-0.08357319  0.203125  ]
 [-0.08357319  0.01367188]
 [-0.08357319  0.0625    ]
 [-0.08357319  0.109375  ]
 [-0.08357319  0.15625   ]
 [ 0.03166118  0.10546875]
 [ 0.02775493  0.04492188]
 [ 0.03166118  0.09375   ]
 [ 0.09220806  0.12890625]
 [-0.30061849  0.5429145 ]
 [-0.30061849  0.5897895 ]
 [-0.35921224  0.63275825]
 [-0.30061849  0.54096137]
 [-0.30061849  0.5897895 ]
 [-0.30061849  0.6366645 ]
 [-0.30061849  0.6835395 ]
 [-0.30061849  0.5429145 ]
 [-0.30061849  0.5897895 ]
 [-0.30061849  0.63471137]
 [-0.30061849  0.6835395 ]
 [-0.30061849  0.535102  ]
 [-0.30061849  0.58393012]
 [-0.30061849  0.63471137]
 [-0.30061849  0.6835395 ]
 [-0.30061849  0.48627387]]","[[ 1.54296875e-01 -1.44634046e-01]
 [ 2.03125000e-01 -4.30715461e-02]
 [ 1.36718750e-02 -1.25102796e-01]
 [ 6.25000000e-02 -7.23684211e-02]
 [ 1.09375000e-01 -4.89309211e-02]
 [ 1.56250000e-01 -1.02796053e-04]
 [ 1.05468750e-01 -5.96217105e-03]
 [ 4.49218750e-02  1.75678454e-01]
 [ 9.37500000e-02  1.58100329e-01]
 [ 1.28906250e-01  2.20600329e-01]
 [ 5.42914497e-01 -3.43967014e-01]
 [ 5.89789497e-01 -3.69357639e-01]
 [ 6.32758247e-01 -4.25998264e-01]
 [ 5.40961372e-01 -2.52170139e-01]
 [ 5.89789497e-01 -2.89279514e-01]
 [ 6.36664497e-01 -3.16623264e-01]
 [ 6.83539497e-01 -2.63888889e-01]
 [ 5.42914497e-01 -3.71310764e-01]
 [ 5.89789497e-01 -3.88888889e-01]
 [ 6.34711372e-01 -4.12326389e-01]
 [ 6.83539497e-01 -3.94748264e-01]
 [ 5.35101997e-01 -4.88498264e-01]
 [ 5.83930122e-01 -4.76779514e-01]
 [ 6.34711372e-01 -4.35763889e-01]
 [ 6.83539497e-01 -3.63498264e-01]
 [ 4.86273872e-01 -1.50607639e-01]]","[[-8.35731908e-02 -1.44634046e-01]
 [-8.35731908e-02 -4.30715461e-02]
 [-8.35731908e-02 -1.25102796e-01]
 [-8.35731908e-02 -7.23684211e-02]
 [-8.35731908e-02 -4.89309211e-02]
 [-8.35731908e-02 -1.02796053e-04]
 [ 3.16611842e-02 -5.96217105e-03]
 [ 2.77549342e-02  1.75678454e-01]
 [ 3.16611842e-02  1.58100329e-01]
 [ 9.22080592e-02  2.20600329e-01]
 [-3.00618490e-01 -3.43967014e-01]
 [-3.00618490e-01 -3.69357639e-01]
 [-3.59212240e-01 -4.25998264e-01]
 [-3.00618490e-01 -2.52170139e-01]
 [-3.00618490e-01 -2.89279514e-01]
 [-3.00618490e-01 -3.16623264e-01]
 [-3.00618490e-01 -2.63888889e-01]
 [-3.00618490e-01 -3.71310764e-01]
 [-3.00618490e-01 -3.88888889e-01]
 [-3.00618490e-01 -4.12326389e-01]
 [-3.00618490e-01 -3.94748264e-01]
 [-3.00618490e-01 -4.88498264e-01]
 [-3.00618490e-01 -4.76779514e-01]
 [-3.00618490e-01 -4.35763889e-01]
 [-3.00618490e-01 -3.63498264e-01]
 [-3.00618490e-01 -1.50607639e-01]]"
16,"[[ 0.76969401 -1.2383355 ]
 [ 0.79508464 -1.2383355 ]
 [ 0.82047526 -1.2383355 ]
 [ 0.68375651 -1.2383355 ]
 [-0.30061849  0.54096137]
 [-0.30061849  0.5897895 ]
 [-0.35921224  0.63471137]
 [-0.24397786  0.58783637]
 [-0.24397786  0.54096137]
 [-0.24397786  0.5897895 ]
 [-0.30061849  0.6366645 ]
 [ 0.76969401 -1.2383355 ]
 [ 0.79508464 -1.2383355 ]
 [ 0.75406901 -1.2383355 ]
 [ 0.18226207  0.15234375]
 [ 0.12757457  0.20703125]
 [ 0.07093395  0.203125  ]
 [ 0.07093395  0.15039062]
 [ 0.07093395  0.1953125 ]
 [ 0.07093395  0.24023438]
 [ 0.07093395  0.27148438]
 [ 0.07093395  0.1484375 ]
 [-0.04430043  0.19140625]
 [ 0.0123402   0.23828125]]","[[-1.2383355   1.58376736]
 [-1.2383355   1.65407986]
 [-1.2383355   1.71267361]
 [-1.2383355   1.57790799]
 [ 0.54096137 -0.40842014]
 [ 0.5897895  -0.38498264]
 [ 0.63471137 -0.36935764]
 [ 0.58783637 -0.40060764]
 [ 0.54096137 -0.29123264]
 [ 0.5897895  -0.30099826]
 [ 0.6366645  -0.39279514]
 [-1.2383355  -2.32443576]
 [-1.2383355  -2.37521701]
 [-1.2383355  -2.42209201]
 [ 0.15234375  0.04225852]
 [ 0.20703125 -0.02610085]
 [ 0.203125    0.0403054 ]
 [ 0.15039062 -0.3034446 ]
 [ 0.1953125  -0.32883523]
 [ 0.24023438 -0.34446023]
 [ 0.27148438 -0.44602273]
 [ 0.1484375  -0.32883523]
 [ 0.19140625 -0.33274148]
 [ 0.23828125 -0.35227273]]","[[ 0.76969401  1.58376736]
 [ 0.79508464  1.65407986]
 [ 0.82047526  1.71267361]
 [ 0.68375651  1.57790799]
 [-0.30061849 -0.40842014]
 [-0.30061849 -0.38498264]
 [-0.35921224 -0.36935764]
 [-0.24397786 -0.40060764]
 [-0.24397786 -0.29123264]
 [-0.24397786 -0.30099826]
 [-0.30061849 -0.39279514]
 [ 0.76969401 -2.32443576]
 [ 0.79508464 -2.37521701]
 [ 0.75406901 -2.42209201]
 [ 0.18226207  0.04225852]
 [ 0.12757457 -0.02610085]
 [ 0.07093395  0.0403054 ]
 [ 0.07093395 -0.3034446 ]
 [ 0.07093395 -0.32883523]
 [ 0.07093395 -0.34446023]
 [ 0.07093395 -0.44602273]
 [ 0.07093395 -0.32883523]
 [-0.04430043 -0.33274148]
 [ 0.0123402  -0.35227273]]"
17,"[[ 0.07093395  0.29101562]
 [ 0.07093395  0.29882812]
 [ 0.1295277   0.24414062]
 [ 0.07093395  0.32421875]
 [ 0.07093395  0.15234375]
 [ 0.18616832  0.19335938]
 [-0.04430043  0.19921875]
 [-0.08637153  0.09375   ]
 [-0.08637153  0.05273438]
 [-0.07693142  0.0139974 ]
 [-0.0202908   0.0921224 ]
 [-0.0202908   0.14485677]
 [-0.0202908   0.18977865]
 [-0.04625355  0.24609375]
 [ 0.13628472 -0.0625    ]
 [ 0.08940972  0.03125   ]
 [ 0.07573785 -0.10742188]
 [ 0.03634983  0.04720052]]","[[ 0.29101562 -0.30930398]
 [ 0.29882812 -0.22336648]
 [ 0.24414062 -0.30735085]
 [ 0.32421875 -0.41477273]
 [ 0.15234375 -0.28391335]
 [ 0.19335938 -0.31516335]
 [ 0.19921875 -0.2487571 ]
 [ 0.09375    -0.28537326]
 [ 0.05273438 -0.22873264]
 [ 0.0139974  -0.3140191 ]
 [ 0.0921224  -0.14409722]
 [ 0.14485677 -0.09917535]
 [ 0.18977865 -0.11480035]
 [ 0.24609375 -0.26047585]
 [-0.0625      0.15017361]
 [ 0.03125     0.19704861]
 [-0.10742188  0.17556424]
 [ 0.04720052  0.30707465]]","[[ 0.07093395 -0.30930398]
 [ 0.07093395 -0.22336648]
 [ 0.1295277  -0.30735085]
 [ 0.07093395 -0.41477273]
 [ 0.07093395 -0.28391335]
 [ 0.18616832 -0.31516335]
 [-0.04430043 -0.2487571 ]
 [-0.08637153 -0.28537326]
 [-0.08637153 -0.22873264]
 [-0.07693142 -0.3140191 ]
 [-0.0202908  -0.14409722]
 [-0.0202908  -0.09917535]
 [-0.0202908  -0.11480035]
 [-0.04625355 -0.26047585]
 [ 0.13628472  0.15017361]
 [ 0.08940972  0.19704861]
 [ 0.07573785  0.17556424]
 [ 0.03634983  0.30707465]]"
18,"[[-2.02907986e-02  1.54622396e-01]
 [-2.02907986e-02  2.01497396e-01]
 [-2.02907986e-02  1.05794271e-01]
 [-2.02907986e-02  1.54622396e-01]
 [-2.02907986e-02  1.97591146e-01]
 [-4.23177083e-03 -9.78732639e-02]
 [-6.08723958e-02 -4.51388889e-02]
 [-4.23177083e-03  3.68923611e-03]
 [-4.23177083e-03  5.05642361e-02]
 [-4.23177083e-03 -1.05685764e-01]
 [-6.08723958e-02 -5.49045139e-02]
 [-4.23177083e-03 -2.17013889e-04]
 [-4.23177083e-03  4.66579861e-02]
 [-4.23177083e-03  9.74392361e-02]
 [ 3.63498264e-02  4.72005208e-02]
 [ 1.96506076e-01 -7.48697917e-03]
 [ 2.02365451e-01  4.52473958e-02]
 [ 2.08224826e-01  9.40755208e-02]
 [ 2.18424479e-01 -1.13498264e-01]
 [-4.23177083e-03 -9.39670139e-02]
 [-4.23177083e-03 -4.51388889e-02]
 [-4.23177083e-03 -2.17013889e-04]
 [-4.23177083e-03  3.88454861e-02]]","[[ 1.54622396e-01  5.12152778e-02]
 [ 2.01497396e-01  5.31684028e-02]
 [ 1.05794271e-01  1.80121528e-01]
 [ 1.54622396e-01  1.58637153e-01]
 [ 1.97591146e-01  2.19184028e-01]
 [-9.78732639e-02  2.39149306e-01]
 [-4.51388889e-02  1.57118056e-01]
 [ 3.68923611e-03  1.20008681e-01]
 [ 5.05642361e-02  1.04383681e-01]
 [-1.05685764e-01  3.09461806e-01]
 [-5.49045139e-02  2.68446181e-01]
 [-2.17013889e-04  1.90321181e-01]
 [ 4.66579861e-02  1.94227431e-01]
 [ 9.74392361e-02  7.31336806e-02]
 [ 4.72005208e-02  3.09027778e-01]
 [-7.48697917e-03  2.56293403e-01]
 [ 4.52473958e-02  1.74262153e-01]
 [ 9.40755208e-02  1.19574653e-01]
 [-1.13498264e-01  2.54774306e-01]
 [-9.39670139e-02 -5.96788194e-02]
 [-4.51388889e-02 -3.03819444e-02]
 [-2.17013889e-04 -5.57725694e-02]
 [ 3.88454861e-02 -1.43663194e-01]]","[[-0.0202908   0.05121528]
 [-0.0202908   0.0531684 ]
 [-0.0202908   0.18012153]
 [-0.0202908   0.15863715]
 [-0.0202908   0.21918403]
 [-0.00423177  0.23914931]
 [-0.0608724   0.15711806]
 [-0.00423177  0.12000868]
 [-0.00423177  0.10438368]
 [-0.00423177  0.30946181]
 [-0.0608724   0.26844618]
 [-0.00423177  0.19032118]
 [-0.00423177  0.19422743]
 [-0.00423177  0.07313368]
 [ 0.03634983  0.30902778]
 [ 0.19650608  0.2562934 ]
 [ 0.20236545  0.17426215]
 [ 0.20822483  0.11957465]
 [ 0.21842448  0.25477431]
 [-0.00423177 -0.05967882]
 [-0.00423177 -0.03038194]
 [-0.00423177 -0.05577257]
 [-0.00423177 -0.14366319]]"
19,"[[-0.09319196  0.05106027]
 [-0.09709821  0.10184152]
 [-0.15569196  0.05691964]
 [ 1.39297672  0.31716358]
 [ 1.35391422  0.29567921]
 [ 1.39297672  0.30739796]
 [ 1.35391422  0.29177296]
 [ 1.35391422  0.30153858]
 [ 1.32266422  0.41481983]
 [ 1.31680485  0.26247608]
 [ 1.28750797  0.38356983]
 [ 1.32266422  0.40505421]
 [ 1.35391422  0.29958546]]","[[ 0.05106027 -0.24860491]
 [ 0.10184152 -0.23102679]
 [ 0.05691964 -0.17243304]
 [ 0.31716358 -0.69427615]
 [ 0.29567921 -0.64154177]
 [ 0.30739796 -0.75482302]
 [ 0.29177296 -0.68060427]
 [ 0.30153858 -0.53021365]
 [ 0.41481983 -0.62591677]
 [ 0.26247608 -0.6903699 ]
 [ 0.38356983 -0.6591199 ]
 [ 0.40505421 -0.71576052]
 [ 0.29958546 -0.57122927]]","[[-0.09319196 -0.24860491]
 [-0.09709821 -0.23102679]
 [-0.15569196 -0.17243304]
 [ 1.39297672 -0.69427615]
 [ 1.35391422 -0.64154177]
 [ 1.39297672 -0.75482302]
 [ 1.35391422 -0.68060427]
 [ 1.35391422 -0.53021365]
 [ 1.32266422 -0.62591677]
 [ 1.31680485 -0.6903699 ]
 [ 1.28750797 -0.6591199 ]
 [ 1.32266422 -0.71576052]
 [ 1.35391422 -0.57122927]]"
20,"[[ 0.54532047 -0.95627392]
 [ 0.61367985 -0.95627392]
 [ 0.47891422 -0.95627392]
 [ 0.47891422 -0.95627392]
 [ 0.56680485 -0.95627392]
 [ 0.47891422 -0.95627392]
 [ 0.56680485 -0.95627392]
 [-1.25546078  0.65896046]
 [-1.27694515  0.69802296]
 [-1.3121014   0.62575733]
 [-1.3355389   0.66677296]
 [-1.36874203  0.59255421]
 [-1.41952328  0.67067921]
 [-1.39413265  0.62380421]]","[[-0.95627392  1.44048948]
 [-0.95627392  1.41314573]
 [-0.95627392  1.54791135]
 [-0.95627392  1.4502551 ]
 [-0.95627392  1.5205676 ]
 [-0.95627392  1.51666135]
 [-0.95627392  1.5440051 ]
 [ 0.65896046 -0.49115115]
 [ 0.69802296 -0.4403699 ]
 [ 0.62575733 -0.45013552]
 [ 0.66677296 -0.52240115]
 [ 0.59255421 -0.4950574 ]
 [ 0.67067921 -0.44622927]
 [ 0.62380421 -0.34857302]]","[[ 0.54532047  1.44048948]
 [ 0.61367985  1.41314573]
 [ 0.47891422  1.54791135]
 [ 0.47891422  1.4502551 ]
 [ 0.56680485  1.5205676 ]
 [ 0.47891422  1.51666135]
 [ 0.56680485  1.5440051 ]
 [-1.25546078 -0.49115115]
 [-1.27694515 -0.4403699 ]
 [-1.3121014  -0.45013552]
 [-1.3355389  -0.52240115]
 [-1.36874203 -0.4950574 ]
 [-1.41952328 -0.44622927]
 [-1.39413265 -0.34857302]]"
21,"[[ 0.00730299  0.23615829]
 [ 0.06980299  0.20100204]
 [-0.05910326  0.26154891]
 [-0.34035326  0.13654891]
 [-0.29347826  0.20100204]
 [-0.34035326  0.13850204]
 [-0.29347826  0.20295516]
 [-0.30519701  0.24787704]
 [-0.28175951  0.15412704]
 [-0.35402514  0.18342391]]","[[0.23615829 0.09672215]
 [0.20100204 0.15336277]
 [0.26154891 0.0068784 ]
 [0.13654891 0.25101902]
 [0.20100204 0.30765965]
 [0.13850204 0.2646909 ]
 [0.20295516 0.36820652]
 [0.24787704 0.4209409 ]
 [0.15412704 0.27836277]
 [0.18342391 0.27640965]]","[[ 0.00730299  0.09672215]
 [ 0.06980299  0.15336277]
 [-0.05910326  0.0068784 ]
 [-0.34035326  0.25101902]
 [-0.29347826  0.30765965]
 [-0.34035326  0.2646909 ]
 [-0.29347826  0.36820652]
 [-0.30519701  0.4209409 ]
 [-0.28175951  0.27836277]
 [-0.35402514  0.27640965]]"
22,"[[-0.00432478  0.02580915]
 [-0.01018415  0.07463728]
 [ 0.01130022 -0.0640346 ]
 [ 0.00348772 -0.0171596 ]
 [-0.00432478  0.0297154 ]
 [-0.01018415  0.07463728]
 [-0.04729353 -0.07380022]
 [ 0.00348772 -0.02301897]
 [-0.06487165  0.01799665]
 [ 0.04785156  0.15771484]
 [-0.02050781  0.19482422]
 [ 0.10839844  0.16552734]
 [ 0.04199219  0.20263672]
 [-0.17480469  0.01708984]
 [-0.12597656  0.07958984]
 [-0.01018415  0.0687779 ]
 [ 0.17285156  0.12060547]
 [ 0.11425781  0.11279297]
 [ 0.10839844  0.15966797]
 [-0.23339844  0.00341797]
 [-0.24707031  0.04833984]
 [-0.26074219  0.09326172]]","[[ 0.02580915 -0.06040737]
 [ 0.07463728 -0.01548549]
 [-0.0640346   0.06263951]
 [-0.0171596   0.05873326]
 [ 0.0297154   0.03334263]
 [ 0.07463728 -0.02525112]
 [-0.07380022  0.10756138]
 [-0.02301897  0.19935826]
 [ 0.01799665  0.10170201]
 [ 0.15771484  0.04042969]
 [ 0.19482422 -0.01425781]
 [ 0.16552734  0.07363281]
 [ 0.20263672  0.13222656]
 [ 0.01708984  0.13613281]
 [ 0.07958984  0.07558594]
 [ 0.0687779   0.22084263]
 [ 0.12060547 -0.03769531]
 [ 0.11279297 -0.09824219]
 [ 0.15966797 -0.10800781]
 [ 0.00341797 -0.00253906]
 [ 0.04833984 -0.02792969]
 [ 0.09326172  0.07753906]]","[[-0.00432478 -0.06040737]
 [-0.01018415 -0.01548549]
 [ 0.01130022  0.06263951]
 [ 0.00348772  0.05873326]
 [-0.00432478  0.03334263]
 [-0.01018415 -0.02525112]
 [-0.04729353  0.10756138]
 [ 0.00348772  0.19935826]
 [-0.06487165  0.10170201]
 [ 0.04785156  0.04042969]
 [-0.02050781 -0.01425781]
 [ 0.10839844  0.07363281]
 [ 0.04199219  0.13222656]
 [-0.17480469  0.13613281]
 [-0.12597656  0.07558594]
 [-0.01018415  0.22084263]
 [ 0.17285156 -0.03769531]
 [ 0.11425781 -0.09824219]
 [ 0.10839844 -0.10800781]
 [-0.23339844 -0.00253906]
 [-0.24707031 -0.02792969]
 [-0.26074219  0.07753906]]"
