,xy,yz,xz
10,"[[0.2936752  0.1764877 ]
 [0.30539395 0.2155502 ]
 [0.30539395 0.20187832]
 [0.30539395 0.21945645]
 [0.34250332 0.14719082]
 [0.34250332 0.13937832]
 [0.20578457 0.25265957]
 [0.21164395 0.3014877 ]
 [0.1608627  0.2936752 ]
 [0.0593002  0.29758145]
 [0.1139877  0.36594082]
 [0.11789395 0.41281582]
 [0.11008145 0.31906582]
 [0.16672207 0.36008145]
 [0.17258145 0.40695645]]","[[0.1764877  0.42839927]
 [0.2155502  0.47527427]
 [0.20187832 0.54168052]
 [0.21945645 0.45183677]
 [0.14719082 0.52214927]
 [0.13937832 0.55339927]
 [0.25265957 0.35027427]
 [0.3014877  0.33074302]
 [0.2936752  0.44402427]
 [0.29758145 0.47918052]
 [0.36594082 0.18816489]
 [0.41281582 0.24285239]
 [0.31906582 0.17253989]
 [0.36008145 0.14910239]
 [0.40695645 0.23503989]]","[[0.2936752  0.42839927]
 [0.30539395 0.47527427]
 [0.30539395 0.54168052]
 [0.30539395 0.45183677]
 [0.34250332 0.52214927]
 [0.34250332 0.55339927]
 [0.20578457 0.35027427]
 [0.21164395 0.33074302]
 [0.1608627  0.44402427]
 [0.0593002  0.47918052]
 [0.1139877  0.18816489]
 [0.11789395 0.24285239]
 [0.11008145 0.17253989]
 [0.16672207 0.14910239]
 [0.17258145 0.23503989]]"
11,"[[ 0.20541295  0.20111607]
 [ 0.16049107  0.25189732]
 [ 0.16439732  0.30072545]
 [ 0.16049107  0.25189732]
 [ 0.16439732  0.29877232]
 [ 0.1155692   0.34760045]
 [ 0.19955357  0.15228795]
 [-0.09146205  0.16595982]
 [ 0.0061942   0.11908482]
 [-0.14419643  0.20697545]
 [ 0.10970982  0.19720982]
 [-0.04263393  0.1483817 ]
 [ 0.0061942   0.18158482]
 [ 0.11166295  0.2421317 ]
 [ 0.0061942   0.08197545]
 [-0.04263393  0.12885045]
 [ 0.0061942   0.16595982]
 [ 0.0061942   0.20697545]
 [ 0.0061942   0.1561942 ]
 [-0.0406808   0.10736607]
 [ 0.0061942   0.16791295]
 [ 0.16439732  0.27728795]
 [ 0.22299107  0.3046317 ]
 [ 0.22885045  0.36127232]]","[[ 0.20111607  0.05602679]
 [ 0.25189732 -0.08655134]
 [ 0.30072545  0.01696429]
 [ 0.25189732 -0.06116071]
 [ 0.29877232 -0.05920759]
 [ 0.34760045 -0.10217634]
 [ 0.15228795  0.13024554]
 [ 0.16595982  0.02672991]
 [ 0.11908482  0.07555804]
 [ 0.20697545  0.04040179]
 [ 0.19720982  0.46422991]
 [ 0.1483817   0.25915179]
 [ 0.18158482  0.34508929]
 [ 0.2421317   0.47204241]
 [ 0.08197545  0.35876116]
 [ 0.12885045  0.35680804]
 [ 0.16595982  0.41344866]
 [ 0.20697545  0.43883929]
 [ 0.1561942   0.44469866]
 [ 0.10736607  0.21422991]
 [ 0.16791295  0.56383929]
 [ 0.27728795  0.29626116]
 [ 0.3046317   0.37243304]
 [ 0.36127232  0.32946429]]","[[ 0.20541295  0.05602679]
 [ 0.16049107 -0.08655134]
 [ 0.16439732  0.01696429]
 [ 0.16049107 -0.06116071]
 [ 0.16439732 -0.05920759]
 [ 0.1155692  -0.10217634]
 [ 0.19955357  0.13024554]
 [-0.09146205  0.02672991]
 [ 0.0061942   0.07555804]
 [-0.14419643  0.04040179]
 [ 0.10970982  0.46422991]
 [-0.04263393  0.25915179]
 [ 0.0061942   0.34508929]
 [ 0.11166295  0.47204241]
 [ 0.0061942   0.35876116]
 [-0.04263393  0.35680804]
 [ 0.0061942   0.41344866]
 [ 0.0061942   0.43883929]
 [ 0.0061942   0.44469866]
 [-0.0406808   0.21422991]
 [ 0.0061942   0.56383929]
 [ 0.16439732  0.29626116]
 [ 0.22299107  0.37243304]
 [ 0.22885045  0.32946429]]"
12,"[[-0.22102865  0.14908854]
 [-0.22102865  0.15299479]
 [-0.0764974   0.24283854]
 [-0.22688802  0.19791667]
 [-0.18001302  0.24479167]
 [-0.2874349   0.28580729]
 [-0.0764974   0.34244792]
 [-0.22688802  0.15299479]
 [-0.23079427  0.17643229]
 [-0.22688802  0.17643229]
 [-0.23860677  0.30924479]
 [-0.1858724   0.30338542]
 [-0.24446615  0.34440104]
 [-0.29329427  0.29166667]
 [-0.29915365  0.31510417]
 [ 0.31022135  0.05924479]
 [ 0.3219401   0.12174479]
 [ 0.2828776   0.15494792]
 [ 0.3219401   0.09440104]
 [ 0.8453776  -1.38802083]
 [ 0.92545573 -1.38802083]
 [ 0.8453776  -1.38802083]]","[[ 0.14908854 -0.06305804]
 [ 0.15299479  0.01702009]
 [ 0.24283854 -0.15094866]
 [ 0.19791667  0.00334821]
 [ 0.24479167 -0.08649554]
 [ 0.28580729  0.03264509]
 [ 0.34244792 -0.07672991]
 [ 0.15299479 -0.34430804]
 [ 0.17643229 -0.44001116]
 [ 0.17643229 -0.23688616]
 [ 0.30924479  0.35491071]
 [ 0.30338542  0.40569196]
 [ 0.34440104  0.40959821]
 [ 0.29166667  0.40959821]
 [ 0.31510417  0.50530134]
 [ 0.05924479  0.41936384]
 [ 0.12174479  0.35100446]
 [ 0.15494792  0.46233259]
 [ 0.09440104  0.46233259]
 [-1.38802083 -1.48493304]
 [-1.38802083 -1.50641741]
 [-1.38802083 -1.45758929]]","[[-0.22102865 -0.06305804]
 [-0.22102865  0.01702009]
 [-0.0764974  -0.15094866]
 [-0.22688802  0.00334821]
 [-0.18001302 -0.08649554]
 [-0.2874349   0.03264509]
 [-0.0764974  -0.07672991]
 [-0.22688802 -0.34430804]
 [-0.23079427 -0.44001116]
 [-0.22688802 -0.23688616]
 [-0.23860677  0.35491071]
 [-0.1858724   0.40569196]
 [-0.24446615  0.40959821]
 [-0.29329427  0.40959821]
 [-0.29915365  0.50530134]
 [ 0.31022135  0.41936384]
 [ 0.3219401   0.35100446]
 [ 0.2828776   0.46233259]
 [ 0.3219401   0.46233259]
 [ 0.8453776  -1.48493304]
 [ 0.92545573 -1.50641741]
 [ 0.8453776  -1.45758929]]"
13,"[[-0.06804688 -0.01054687]
 [-0.06804688  0.03242188]
 [-0.06804688  0.07929688]
 [-0.116875   -0.02226562]
 [-0.11882813  0.0265625 ]
 [-0.16570313 -0.03398437]
 [-0.06804688  0.00703125]
 [-0.14481847 -0.13838465]
 [-0.0452091  -0.07588465]
 [-0.14481847 -0.05244715]
 [-0.1936466  -0.1032284 ]
 [-0.14481847 -0.0563534 ]
 [-0.14481847 -0.01533778]
 [-0.06804688  0.05390625]
 [-0.06804688  0.17695313]
 [-0.179375    0.21796875]
 [-0.179375    0.21210938]
 [-0.01140625  0.26875   ]
 [-0.23015625  0.16914063]
 [-0.23015625  0.16132813]
 [-0.23601563  0.2140625 ]
 [ 0.06611903  0.02567785]
 [ 0.1266659   0.06474035]
 [ 0.07783778  0.12528722]
 [ 0.02705653  0.17997472]
 [ 0.1266659   0.05106847]
 [-0.06804688  0.2609375 ]
 [ 0.04132812  0.159375  ]
 [ 0.14289062  0.1125    ]]","[[-0.01054687  0.14765625]
 [ 0.03242188  0.21015625]
 [ 0.07929688  0.19648437]
 [-0.02226562  0.28632812]
 [ 0.0265625   0.26679687]
 [-0.03398437  0.34101562]
 [ 0.00703125  0.4015625 ]
 [-0.13838465  0.26947381]
 [-0.07588465  0.19134881]
 [-0.05244715  0.31048943]
 [-0.1032284   0.07220818]
 [-0.0563534   0.07611443]
 [-0.01533778  0.12298943]
 [ 0.05390625  0.40351562]
 [ 0.17695313  0.0421875 ]
 [ 0.21796875  0.0109375 ]
 [ 0.21210938 -0.07109375]
 [ 0.26875     0.02460938]
 [ 0.16914063  0.159375  ]
 [ 0.16132813  0.26875   ]
 [ 0.2140625   0.17890625]
 [ 0.02567785  0.07220818]
 [ 0.06474035  0.05853631]
 [ 0.12528722 -0.00396369]
 [ 0.17997472 -0.09966682]
 [ 0.05106847  0.17767693]
 [ 0.2609375  -0.10234375]
 [ 0.159375   -0.12382812]
 [ 0.1125      0.21015625]]","[[-0.06804688  0.14765625]
 [-0.06804688  0.21015625]
 [-0.06804688  0.19648437]
 [-0.116875    0.28632812]
 [-0.11882813  0.26679687]
 [-0.16570313  0.34101562]
 [-0.06804688  0.4015625 ]
 [-0.14481847  0.26947381]
 [-0.0452091   0.19134881]
 [-0.14481847  0.31048943]
 [-0.1936466   0.07220818]
 [-0.14481847  0.07611443]
 [-0.14481847  0.12298943]
 [-0.06804688  0.40351562]
 [-0.06804688  0.0421875 ]
 [-0.179375    0.0109375 ]
 [-0.179375   -0.07109375]
 [-0.01140625  0.02460938]
 [-0.23015625  0.159375  ]
 [-0.23015625  0.26875   ]
 [-0.23601563  0.17890625]
 [ 0.06611903  0.07220818]
 [ 0.1266659   0.05853631]
 [ 0.07783778 -0.00396369]
 [ 0.02705653 -0.09966682]
 [ 0.1266659   0.17767693]
 [-0.06804688 -0.10234375]
 [ 0.04132812 -0.12382812]
 [ 0.14289062  0.21015625]]"
14,"[[ 0.1344784   0.10380285]
 [-0.0295841   0.18388097]
 [ 0.1344784   0.0920841 ]
 [ 0.08369715  0.15849035]
 [ 0.1266659   0.05888097]
 [ 0.1344784   0.10380285]
 [ 0.08369715  0.1702091 ]
 [ 0.01338465  0.03934972]
 [-0.03544347  0.09013097]
 [-0.03349035  0.13700597]
 [ 0.01338465  0.03934972]
 [ 0.0172909   0.08622472]
 [-0.03349035  0.13700597]
 [-0.0295841   0.18192785]
 [ 0.08369715  0.16825597]
 [-0.06208147  0.02041481]
 [-0.01130022 -0.01864769]
 [-0.06208147  0.03603981]
 [-0.01130022 -0.04013207]
 [-0.06208147  0.02236793]
 [ 0.01338465  0.00419347]
 [ 0.1813534   0.0217716 ]
 [ 0.10518153 -0.07783778]
 [ 0.14619715 -0.13252528]
 [ 0.15400965 -0.0954159 ]
 [ 0.1312779  -0.13192894]
 [ 0.18791853 -0.09091332]
 [-0.23005022  0.12002418]
 [-0.27887835  0.06533668]
 [-0.17731585  0.17080543]]","[[ 0.10380285  0.12884881]
 [ 0.18388097 -0.13286994]
 [ 0.0920841   0.21088006]
 [ 0.15849035  0.12689568]
 [ 0.05888097  0.11713006]
 [ 0.10380285  0.13470818]
 [ 0.1702091   0.01556756]
 [ 0.03934972 -0.11919807]
 [ 0.09013097 -0.11529182]
 [ 0.13700597 -0.06646369]
 [ 0.03934972 -0.15630744]
 [ 0.08622472 -0.12115119]
 [ 0.13700597 -0.10161994]
 [ 0.18192785 -0.00201057]
 [ 0.16825597  0.02728631]
 [ 0.02041481  0.10114397]
 [-0.01864769  0.03669085]
 [ 0.03603981 -0.05705915]
 [-0.04013207  0.17926897]
 [ 0.02236793  0.09333147]
 [ 0.00419347  0.24798943]
 [ 0.0217716   0.27142693]
 [-0.07783778  0.09369256]
 [-0.13252528  0.09369256]
 [-0.0954159   0.15228631]
 [-0.13192894  0.08942522]
 [-0.09091332  0.08161272]
 [ 0.12002418 -0.2562779 ]
 [ 0.06533668 -0.2875279 ]
 [ 0.17080543 -0.2719029 ]]","[[ 0.1344784   0.12884881]
 [-0.0295841  -0.13286994]
 [ 0.1344784   0.21088006]
 [ 0.08369715  0.12689568]
 [ 0.1266659   0.11713006]
 [ 0.1344784   0.13470818]
 [ 0.08369715  0.01556756]
 [ 0.01338465 -0.11919807]
 [-0.03544347 -0.11529182]
 [-0.03349035 -0.06646369]
 [ 0.01338465 -0.15630744]
 [ 0.0172909  -0.12115119]
 [-0.03349035 -0.10161994]
 [-0.0295841  -0.00201057]
 [ 0.08369715  0.02728631]
 [-0.06208147  0.10114397]
 [-0.01130022  0.03669085]
 [-0.06208147 -0.05705915]
 [-0.01130022  0.17926897]
 [-0.06208147  0.09333147]
 [ 0.01338465  0.24798943]
 [ 0.1813534   0.27142693]
 [ 0.10518153  0.09369256]
 [ 0.14619715  0.09369256]
 [ 0.15400965  0.15228631]
 [ 0.1312779   0.08942522]
 [ 0.18791853  0.08161272]
 [-0.23005022 -0.2562779 ]
 [-0.27887835 -0.2875279 ]
 [-0.17731585 -0.2719029 ]]"
15,"[[ 0.31682478  0.04385231]
 [ 0.32854353  0.08877418]
 [ 0.33830915  0.13369606]
 [-0.29645647  0.20791481]
 [-0.17457217  0.13560268]
 [-0.23316592  0.18247768]
 [-0.23707217  0.22739955]
 [-0.24097842  0.27232143]
 [-0.17457217  0.13169643]
 [-0.1765253   0.18247768]
 [-0.23707217  0.22935268]
 [-0.24097842  0.27622768]
 [-0.0093471   0.03213356]
 [-0.00739397  0.08096168]
 [-0.01130022 -0.01669457]
 [-0.0093471   0.03603981]
 [ 0.04729353  0.08096168]
 [ 0.31682478  0.01260231]
 [ 0.38323103  0.05361793]
 [ 0.39494978  0.08682106]
 [ 0.0890997   0.0281808 ]
 [-0.0124628   0.08872768]
 [ 0.08519345 -0.02455357]
 [ 0.03831845  0.0438058 ]
 [-0.0124628   0.0906808 ]
 [-0.01441592  0.03404018]]","[[ 0.04385231 -0.1625279 ]
 [ 0.08877418 -0.18401228]
 [ 0.13369606 -0.19182478]
 [ 0.20791481 -0.2406529 ]
 [ 0.13560268  0.06482515]
 [ 0.18247768 -0.08947173]
 [ 0.22739955 -0.1500186 ]
 [ 0.27232143 -0.18712798]
 [ 0.13169643  0.10193452]
 [ 0.18247768  0.06482515]
 [ 0.22935268 -0.02306548]
 [ 0.27622768 -0.07579985]
 [ 0.03213356 -0.2797154 ]
 [ 0.08096168 -0.23869978]
 [-0.01669457 -0.28948103]
 [ 0.03603981 -0.2250279 ]
 [ 0.08096168 -0.2015904 ]
 [ 0.01260231 -0.45549665]
 [ 0.05361793 -0.41643415]
 [ 0.08682106 -0.48869978]
 [ 0.0281808   0.15271577]
 [ 0.08872768  0.08630952]
 [-0.02455357  0.18982515]
 [ 0.0438058   0.04334077]
 [ 0.0906808   0.0609189 ]
 [ 0.03404018  0.16443452]]","[[ 0.31682478 -0.1625279 ]
 [ 0.32854353 -0.18401228]
 [ 0.33830915 -0.19182478]
 [-0.29645647 -0.2406529 ]
 [-0.17457217  0.06482515]
 [-0.23316592 -0.08947173]
 [-0.23707217 -0.1500186 ]
 [-0.24097842 -0.18712798]
 [-0.17457217  0.10193452]
 [-0.1765253   0.06482515]
 [-0.23707217 -0.02306548]
 [-0.24097842 -0.07579985]
 [-0.0093471  -0.2797154 ]
 [-0.00739397 -0.23869978]
 [-0.01130022 -0.28948103]
 [-0.0093471  -0.2250279 ]
 [ 0.04729353 -0.2015904 ]
 [ 0.31682478 -0.45549665]
 [ 0.38323103 -0.41643415]
 [ 0.39494978 -0.48869978]
 [ 0.0890997   0.15271577]
 [-0.0124628   0.08630952]
 [ 0.08519345  0.18982515]
 [ 0.03831845  0.04334077]
 [-0.0124628   0.0609189 ]
 [-0.01441592  0.16443452]]"
16,"[[-0.28785342  0.1453683 ]
 [-0.2937128   0.2078683 ]
 [-0.22730655  0.08677455]
 [-0.29957217  0.2625558 ]
 [ 0.2062872   0.11802455]
 [ 0.2687872   0.1531808 ]
 [ 0.27855283  0.19614955]
 [ 0.1281622  -0.06947545]
 [ 0.18480283 -0.02455357]
 [ 0.1281622  -0.0733817 ]
 [ 0.24339658 -0.01674107]
 [ 0.23363095 -0.05580357]
 [ 0.22179458  0.09007353]
 [-0.0124628   0.08677455]
 [ 0.04417783  0.12779018]
 [ 0.04027158  0.0906808 ]
 [ 0.04417783  0.13560268]
 [-0.06519717  0.03208705]
 [ 0.16515395  0.03147978]
 [ 0.17101333  0.08421415]
 [ 0.12413833  0.14476103]
 [ 0.1768727   0.13304228]
 [-0.20203355  0.22288603]
 [-0.14929917  0.2678079 ]
 [-0.20203355  0.20335478]]","[[ 0.1453683   0.26990327]
 [ 0.2078683   0.18005952]
 [ 0.08677455  0.3499814 ]
 [ 0.2625558   0.10974702]
 [ 0.11802455 -0.17736235]
 [ 0.1531808  -0.20861235]
 [ 0.19614955 -0.2281436 ]
 [-0.06947545  0.14880952]
 [-0.02455357  0.0999814 ]
 [-0.0733817   0.16834077]
 [-0.01674107  0.2874814 ]
 [-0.05580357  0.24646577]
 [ 0.09007353  0.33903952]
 [ 0.08677455 -0.24181548]
 [ 0.12779018 -0.27306548]
 [ 0.0906808  -0.16173735]
 [ 0.13560268 -0.18322173]
 [ 0.03208705 -0.29454985]
 [ 0.03147978  0.52263327]
 [ 0.08421415  0.4777114 ]
 [ 0.14476103  0.42107077]
 [ 0.13304228  0.4698989 ]
 [ 0.22288603 -0.01056985]
 [ 0.2678079  -0.05158548]
 [ 0.20335478 -0.1160386 ]]","[[-0.28785342  0.26990327]
 [-0.2937128   0.18005952]
 [-0.22730655  0.3499814 ]
 [-0.29957217  0.10974702]
 [ 0.2062872  -0.17736235]
 [ 0.2687872  -0.20861235]
 [ 0.27855283 -0.2281436 ]
 [ 0.1281622   0.14880952]
 [ 0.18480283  0.0999814 ]
 [ 0.1281622   0.16834077]
 [ 0.24339658  0.2874814 ]
 [ 0.23363095  0.24646577]
 [ 0.22179458  0.33903952]
 [-0.0124628  -0.24181548]
 [ 0.04417783 -0.27306548]
 [ 0.04027158 -0.16173735]
 [ 0.04417783 -0.18322173]
 [-0.06519717 -0.29454985]
 [ 0.16515395  0.52263327]
 [ 0.17101333  0.4777114 ]
 [ 0.12413833  0.42107077]
 [ 0.1768727   0.4698989 ]
 [-0.20203355 -0.01056985]
 [-0.14929917 -0.05158548]
 [-0.20203355 -0.1160386 ]]"
17,"[[ 0.24523208  0.23069853]
 [ 0.3096852   0.26585478]
 [ 0.24523208  0.23069853]
 [ 0.19445083  0.28538603]
 [ 0.12804458  0.1974954 ]
 [ 0.17046441  0.02398003]
 [ 0.12554253  0.07866753]
 [ 0.13140191  0.12554253]
 [ 0.13726128  0.17241753]
 [ 0.25444878  0.20171441]
 [ 0.12554253  0.08062066]
 [ 0.13140191  0.12554253]
 [ 0.13726128  0.17241753]
 [ 0.25444878  0.19976128]
 [ 0.07866753  0.13140191]
 [ 0.2003102   0.3303079 ]
 [-0.4246898  -0.74586397]
 [-0.49109605 -0.68922335]
 [-0.5028148  -0.68727022]
 [-0.4559398  -0.75367647]
 [-0.46765855 -0.7321921 ]
 [-0.07953559  0.09233941]
 [-0.02680122  0.13530816]
 [-0.02484809  0.18218316]
 [ 0.02593316  0.12749566]]","[[ 0.23069853  0.25310202]
 [ 0.26585478  0.28630515]
 [ 0.23069853  0.22575827]
 [ 0.28538603  0.2823989 ]
 [ 0.1974954   0.24919577]
 [ 0.02398003  0.00916884]
 [ 0.07866753  0.08729384]
 [ 0.12554253  0.08729384]
 [ 0.17241753  0.13026259]
 [ 0.20171441  0.10877821]
 [ 0.08062066  0.07362196]
 [ 0.12554253  0.02870009]
 [ 0.17241753  0.10682509]
 [ 0.19976128  0.16541884]
 [ 0.13140191  0.11854384]
 [ 0.3303079   0.3370864 ]
 [-0.74586397 -1.2879136 ]
 [-0.68922335 -1.29377298]
 [-0.68727022 -1.34455423]
 [-0.75367647 -1.17463235]
 [-0.7321921  -1.21369485]
 [ 0.09233941  0.01698134]
 [ 0.13530816 -0.04551866]
 [ 0.18218316 -0.02208116]
 [ 0.12749566 -0.09044054]]","[[ 0.24523208  0.25310202]
 [ 0.3096852   0.28630515]
 [ 0.24523208  0.22575827]
 [ 0.19445083  0.2823989 ]
 [ 0.12804458  0.24919577]
 [ 0.17046441  0.00916884]
 [ 0.12554253  0.08729384]
 [ 0.13140191  0.08729384]
 [ 0.13726128  0.13026259]
 [ 0.25444878  0.10877821]
 [ 0.12554253  0.07362196]
 [ 0.13140191  0.02870009]
 [ 0.13726128  0.10682509]
 [ 0.25444878  0.16541884]
 [ 0.07866753  0.11854384]
 [ 0.2003102   0.3370864 ]
 [-0.4246898  -1.2879136 ]
 [-0.49109605 -1.29377298]
 [-0.5028148  -1.34455423]
 [-0.4559398  -1.17463235]
 [-0.46765855 -1.21369485]
 [-0.07953559  0.01698134]
 [-0.02680122 -0.04551866]
 [-0.02484809 -0.02208116]
 [ 0.02593316 -0.09044054]]"
18,"[[ 0.13726128  0.17241753]
 [ 0.07866753  0.13140191]
 [ 0.08257378  0.17827691]
 [ 0.03179253  0.22905816]
 [ 0.113125    0.22210938]
 [-0.04507812  0.32367188]
 [ 0.113125    0.22210938]
 [ 0.10921875  0.17328125]
 [ 0.16585938  0.21429688]
 [ 0.11703125  0.26703125]
 [ 0.06625     0.31976563]
 [ 0.02398003  0.08843316]
 [ 0.26421441  0.24273003]
 [ 0.16        0.169375  ]
 [-0.04507812  0.36859375]
 [ 0.31108941  0.16069878]
 [ 0.38921441  0.23296441]
 [ 0.32085503  0.21538628]
 [ 0.32085503  0.22319878]
 [ 0.15414063  0.106875  ]
 [ 0.10921875  0.16546875]
 [ 0.113125    0.21039063]]","[[ 0.17241753  0.03065321]
 [ 0.13140191  0.04041884]
 [ 0.17827691  0.08924696]
 [ 0.22905816  0.13807509]
 [ 0.22210938  0.24210937]
 [ 0.32367188  0.1815625 ]
 [ 0.22210938  0.20890625]
 [ 0.17328125  0.13859375]
 [ 0.21429688  0.15226562]
 [ 0.26703125  0.16984375]
 [ 0.31976563  0.18546875]
 [ 0.08843316  0.00721571]
 [ 0.24273003  0.19471571]
 [ 0.169375    0.31632812]
 [ 0.36859375  0.1503125 ]
 [ 0.16069878 -0.24473741]
 [ 0.23296441 -0.27794054]
 [ 0.21538628 -0.19590929]
 [ 0.22319878 -0.13536241]
 [ 0.106875    0.46867187]
 [ 0.16546875  0.43546875]
 [ 0.21039063  0.44132812]]","[[ 0.13726128  0.03065321]
 [ 0.07866753  0.04041884]
 [ 0.08257378  0.08924696]
 [ 0.03179253  0.13807509]
 [ 0.113125    0.24210937]
 [-0.04507812  0.1815625 ]
 [ 0.113125    0.20890625]
 [ 0.10921875  0.13859375]
 [ 0.16585938  0.15226562]
 [ 0.11703125  0.16984375]
 [ 0.06625     0.18546875]
 [ 0.02398003  0.00721571]
 [ 0.26421441  0.19471571]
 [ 0.16        0.31632812]
 [-0.04507812  0.1503125 ]
 [ 0.31108941 -0.24473741]
 [ 0.38921441 -0.27794054]
 [ 0.32085503 -0.19590929]
 [ 0.32085503 -0.13536241]
 [ 0.15414063  0.46867187]
 [ 0.10921875  0.43546875]
 [ 0.113125    0.44132812]]"
19,"[[ 0.09680707  0.13366168]
 [-0.01061481  0.09264606]
 [-0.00866168  0.14147418]
 [ 0.09290082  0.08483356]
 [ 0.09680707  0.13366168]
 [ 0.04797894  0.18444293]
 [ 0.00325521  0.00217014]
 [ 0.00520833  0.04904514]
 [ 0.00911458  0.09592014]
 [-0.00065104 -0.04470486]
 [ 0.00325521 -0.00759549]
 [ 0.05794271  0.03342014]
 [ 0.06184896  0.08420139]
 [ 0.01106771  0.13302951]
 [ 0.00520833  0.03146701]
 [ 0.00911458  0.08224826]
 [ 0.11047894  0.27428668]
 [-0.10026042  0.12717014]
 [-0.04947917 -0.02907986]
 [ 0.10657269  0.20983356]
 [ 0.04797894  0.17467731]
 [ 0.04211957  0.08288043]
 [ 0.16126019  0.20592731]]","[[ 0.13366168 -0.08092731]
 [ 0.09264606 -0.00670856]
 [ 0.14147418 -0.08092731]
 [ 0.08483356  0.02258832]
 [ 0.13366168 -0.01452106]
 [ 0.18444293 -0.01842731]
 [ 0.00217014 -0.00925926]
 [ 0.04904514 -0.01707176]
 [ 0.09592014 -0.06589988]
 [-0.04470486 -0.02879051]
 [-0.00759549  0.09425637]
 [ 0.03342014  0.10988137]
 [ 0.08420139  0.08449074]
 [ 0.13302951  0.10206887]
 [ 0.03146701  0.16261574]
 [ 0.08224826  0.14308449]
 [ 0.27428668 -0.07702106]
 [ 0.12717014  0.17628762]
 [-0.02907986  0.24464699]
 [ 0.20983356 -0.33092731]
 [ 0.17467731 -0.27038043]
 [ 0.08288043 -0.24303668]
 [ 0.20592731 -0.31920856]]","[[ 0.09680707 -0.08092731]
 [-0.01061481 -0.00670856]
 [-0.00866168 -0.08092731]
 [ 0.09290082  0.02258832]
 [ 0.09680707 -0.01452106]
 [ 0.04797894 -0.01842731]
 [ 0.00325521 -0.00925926]
 [ 0.00520833 -0.01707176]
 [ 0.00911458 -0.06589988]
 [-0.00065104 -0.02879051]
 [ 0.00325521  0.09425637]
 [ 0.05794271  0.10988137]
 [ 0.06184896  0.08449074]
 [ 0.01106771  0.10206887]
 [ 0.00520833  0.16261574]
 [ 0.00911458  0.14308449]
 [ 0.11047894 -0.07702106]
 [-0.10026042  0.17628762]
 [-0.04947917  0.24464699]
 [ 0.10657269 -0.33092731]
 [ 0.04797894 -0.27038043]
 [ 0.04211957 -0.24303668]
 [ 0.16126019 -0.31920856]]"
20,"[[ 0.00325521 -0.00954861]
 [ 0.00520833  0.03927951]
 [ 0.00911458  0.08810764]
 [ 0.05403646 -0.00173611]
 [ 0.05794271  0.04513889]
 [ 0.06184896  0.09201389]
 [-0.00801809 -0.03782895]
 [-0.00606497  0.0129523 ]
 [ 0.05057566  0.05006168]
 [-0.11153372  0.10865543]
 [-0.01192434 -0.1120477 ]
 [-0.00801809 -0.04759457]
 [-0.00606497 -0.0026727 ]
 [ 0.05057566  0.03248355]
 [-0.05489309  0.04224918]
 [-0.00801809 -0.06126645]
 [-0.00606497 -0.02415707]
 [-0.00215872  0.01099918]
 [ 0.04666941  0.0129523 ]
 [-0.00801809 -0.03001645]
 [ 0.04666941  0.0129523 ]
 [ 0.05057566  0.05396793]
 [ 0.09354441 -0.0417352 ]
 [-0.11153372  0.08717105]]","[[-0.00954861 -0.29246238]
 [ 0.03927951 -0.26902488]
 [ 0.08810764 -0.26121238]
 [-0.00173611 -0.12058738]
 [ 0.04513889 -0.13035301]
 [ 0.09201389 -0.15183738]
 [-0.03782895 -0.10022615]
 [ 0.0129523  -0.14905428]
 [ 0.05006168 -0.09436678]
 [ 0.10865543  0.1614926 ]
 [-0.1120477   0.0599301 ]
 [-0.04759457 -0.02405428]
 [-0.0026727  -0.0103824 ]
 [ 0.03248355  0.03844572]
 [ 0.04224918  0.2239926 ]
 [-0.06126645  0.04625822]
 [-0.02415707  0.09703947]
 [ 0.01099918  0.14977385]
 [ 0.0129523  -0.31311678]
 [-0.03001645 -0.20764803]
 [ 0.0129523  -0.21936678]
 [ 0.05396793 -0.12561678]
 [-0.0417352  -0.18030428]
 [ 0.08717105  0.04235197]]","[[ 0.00325521 -0.29246238]
 [ 0.00520833 -0.26902488]
 [ 0.00911458 -0.26121238]
 [ 0.05403646 -0.12058738]
 [ 0.05794271 -0.13035301]
 [ 0.06184896 -0.15183738]
 [-0.00801809 -0.10022615]
 [-0.00606497 -0.14905428]
 [ 0.05057566 -0.09436678]
 [-0.11153372  0.1614926 ]
 [-0.01192434  0.0599301 ]
 [-0.00801809 -0.02405428]
 [-0.00606497 -0.0103824 ]
 [ 0.05057566  0.03844572]
 [-0.05489309  0.2239926 ]
 [-0.00801809  0.04625822]
 [-0.00606497  0.09703947]
 [-0.00215872  0.14977385]
 [ 0.04666941 -0.31311678]
 [-0.00801809 -0.20764803]
 [ 0.04666941 -0.21936678]
 [ 0.05057566 -0.12561678]
 [ 0.09354441 -0.18030428]
 [-0.11153372  0.04235197]]"
