,xy,yz,xz
10,"[[ 0.08800118 -0.33435289]
 [ 0.14659493 -0.36560289]
 [ 0.09971993 -0.26208726]
 [ 0.09386055 -0.24841539]
 [ 0.03721993 -0.21325914]
 [-0.11707695  0.17345961]
 [-0.11707695  0.22033461]
 [-0.11707695  0.26916274]
 [-0.06238945  0.31408461]
 [-0.11707695  0.13049086]
 [-0.11707695  0.17736586]
 [-0.11707695  0.22424086]
 [-0.06434257  0.26916274]
 [-0.06238945  0.30236586]
 [-0.5272332   0.10705336]
 [-0.53895195  0.16174086]
 [-0.51551445  0.04455336]
 [-0.5506707   0.21642836]]","[[-0.33435289 -1.03405071]
 [-0.36560289 -1.11217571]
 [-0.26208726 -1.09264446]
 [-0.24841539 -1.01647258]
 [-0.21325914 -0.92272258]
 [ 0.17345961  0.06555867]
 [ 0.22033461  0.06946492]
 [ 0.26916274  0.10657429]
 [ 0.31408461  0.29212117]
 [ 0.13049086  0.16712117]
 [ 0.17736586  0.15344929]
 [ 0.22424086  0.14954304]
 [ 0.26916274  0.21790242]
 [ 0.30236586  0.40735554]
 [ 0.10705336  0.63196492]
 [ 0.16174086  0.60852742]
 [ 0.04455336  0.68079304]
 [ 0.21642836  0.57337117]]","[[ 0.08800118 -1.03405071]
 [ 0.14659493 -1.11217571]
 [ 0.09971993 -1.09264446]
 [ 0.09386055 -1.01647258]
 [ 0.03721993 -0.92272258]
 [-0.11707695  0.06555867]
 [-0.11707695  0.06946492]
 [-0.11707695  0.10657429]
 [-0.06238945  0.29212117]
 [-0.11707695  0.16712117]
 [-0.11707695  0.15344929]
 [-0.11707695  0.14954304]
 [-0.06434257  0.21790242]
 [-0.06238945  0.40735554]
 [-0.5272332   0.63196492]
 [-0.53895195  0.60852742]
 [-0.51551445  0.68079304]
 [-0.5506707   0.57337117]]"
11,"[[-0.5546875   0.91943359]
 [-0.5546875   0.82373047]
 [-0.5546875   0.91943359]
 [-0.5546875   0.82373047]
 [ 0.47460938 -0.50634766]
 [ 0.52734375 -0.46728516]
 [ 0.47460938 -0.50634766]
 [ 0.52734375 -0.46728516]
 [ 0.44140625 -0.16650391]
 [ 0.5        -0.12548828]
 [ 0.44140625 -0.16650391]
 [ 0.5        -0.12548828]]","[[ 0.91943359  1.31673177]
 [ 0.82373047  1.3186849 ]
 [ 0.91943359  1.31673177]
 [ 0.82373047  1.3186849 ]
 [-0.50634766 -0.38639323]
 [-0.46728516 -0.45670573]
 [-0.50634766 -0.38639323]
 [-0.46728516 -0.45670573]
 [-0.16650391 -0.34928385]
 [-0.12548828 -0.28483073]
 [-0.16650391 -0.34928385]
 [-0.12548828 -0.28483073]]","[[-0.5546875   1.31673177]
 [-0.5546875   1.3186849 ]
 [-0.5546875   1.31673177]
 [-0.5546875   1.3186849 ]
 [ 0.47460938 -0.38639323]
 [ 0.52734375 -0.45670573]
 [ 0.47460938 -0.38639323]
 [ 0.52734375 -0.45670573]
 [ 0.44140625 -0.34928385]
 [ 0.5        -0.28483073]
 [ 0.44140625 -0.34928385]
 [ 0.5        -0.28483073]]"
12,"[[-0.01888021 -0.00585938]
 [-0.01888021  0.05273438]
 [-0.01888021 -0.03710938]
 [-0.01888021 -0.046875  ]
 [ 0.03776042 -0.01367188]
 [ 0.03776042  0.05078125]
 [ 0.01757812 -0.02929688]
 [ 0.01953125  0.00390625]
 [-0.03710938  0.02539062]
 [ 0.0109375  -0.01308594]
 [ 0.06953125  0.03378906]
 [-0.04570312 -0.08925781]
 [-0.04570312 -0.00917969]
 [ 0.0109375   0.03183594]
 [ 0.01289063  0.06894531]
 [-0.04570312 -0.02285156]
 [ 0.0109375   0.00644531]
 [ 0.0109375   0.03574219]
 [-0.046875   -0.11959135]
 [ 0.0078125  -0.04732572]]","[[-0.00585938  0.01171875]
 [ 0.05273438 -0.140625  ]
 [-0.03710938  0.20117188]
 [-0.046875   -0.0390625 ]
 [-0.01367188  0.07226562]
 [ 0.05078125 -0.10546875]
 [-0.02929688  0.04752604]
 [ 0.00390625  0.09635417]
 [ 0.02539062 -0.14388021]
 [-0.01308594  0.01523437]
 [ 0.03378906 -0.09804688]
 [-0.08925781  0.24375   ]
 [-0.00917969 -0.08828125]
 [ 0.03183594  0.04453125]
 [ 0.06894531  0.13828125]
 [-0.02285156  0.12460937]
 [ 0.00644531  0.23984375]
 [ 0.03574219 -0.18203125]
 [-0.11959135  0.26246995]
 [-0.04732572  0.19215745]]","[[-0.01888021  0.01171875]
 [-0.01888021 -0.140625  ]
 [-0.01888021  0.20117188]
 [-0.01888021 -0.0390625 ]
 [ 0.03776042  0.07226562]
 [ 0.03776042 -0.10546875]
 [ 0.01757812  0.04752604]
 [ 0.01953125  0.09635417]
 [-0.03710938 -0.14388021]
 [ 0.0109375   0.01523437]
 [ 0.06953125 -0.09804688]
 [-0.04570312  0.24375   ]
 [-0.04570312 -0.08828125]
 [ 0.0109375   0.04453125]
 [ 0.01289063  0.13828125]
 [-0.04570312  0.12460937]
 [ 0.0109375   0.23984375]
 [ 0.0109375  -0.18203125]
 [-0.046875    0.26246995]
 [ 0.0078125   0.19215745]]"
13,"[[ 0.00976562  0.02689303]
 [ 0.00976562  0.10892428]
 [-0.046875    0.09134615]
 [ 0.0078125   0.0249399 ]
 [ 0.0078125   0.00540865]
 [ 0.06445312  0.06986178]
 [ 0.1127068   0.19588695]
 [ 0.11465993  0.23299632]
 [ 0.11661305  0.29744945]
 [ 0.05997243  0.11190257]
 [ 0.1127068   0.17244945]
 [ 0.16934743  0.21932445]
 [ 0.17130055  0.28768382]
 [ 0.11465993  0.20369945]
 [ 0.11465993  0.24862132]
 [ 0.1127068   0.20174632]
 [ 0.2220818   0.24080882]
 [ 0.00976562  0.0015024 ]
 [ 0.00585938 -0.0453726 ]
 [ 0.05997243  0.34432445]
 [ 0.05997243  0.3482307 ]
 [ 0.05997243  0.29549632]]","[[ 0.02689303  0.10621995]
 [ 0.10892428 -0.07542067]
 [ 0.09134615  0.03004808]
 [ 0.0249399  -0.1554988 ]
 [ 0.00540865 -0.01682692]
 [ 0.06986178 -0.15745192]
 [ 0.19588695 -0.04067096]
 [ 0.23299632  0.03159467]
 [ 0.29744945 -0.11879596]
 [ 0.11190257 -0.15590533]
 [ 0.17244945  0.11167279]
 [ 0.21932445  0.09800092]
 [ 0.28768382 -0.04067096]
 [ 0.20369945  0.18393842]
 [ 0.24862132 -0.08949908]
 [ 0.20174632 -0.09340533]
 [ 0.24080882 -0.08168658]
 [ 0.0015024   0.19215745]
 [-0.0453726  -0.00315505]
 [ 0.34432445 -0.35707721]
 [ 0.3482307  -0.25356158]
 [ 0.29549632 -0.37074908]]","[[ 0.00976562  0.10621995]
 [ 0.00976562 -0.07542067]
 [-0.046875    0.03004808]
 [ 0.0078125  -0.1554988 ]
 [ 0.0078125  -0.01682692]
 [ 0.06445312 -0.15745192]
 [ 0.1127068  -0.04067096]
 [ 0.11465993  0.03159467]
 [ 0.11661305 -0.11879596]
 [ 0.05997243 -0.15590533]
 [ 0.1127068   0.11167279]
 [ 0.16934743  0.09800092]
 [ 0.17130055 -0.04067096]
 [ 0.11465993  0.18393842]
 [ 0.11465993 -0.08949908]
 [ 0.1127068  -0.09340533]
 [ 0.2220818  -0.08168658]
 [ 0.00976562  0.19215745]
 [ 0.00585938 -0.00315505]
 [ 0.05997243 -0.35707721]
 [ 0.05997243 -0.25356158]
 [ 0.05997243 -0.37074908]]"
14,"[[-0.17586617  0.27148438]
 [-0.22860054  0.328125  ]
 [-0.17977242  0.19921875]
 [-0.17586617  0.24023438]
 [-0.17391304  0.29882812]
 [-0.23055367  0.21484375]
 [-0.17391304  0.27539062]
 [-0.23250679  0.21875   ]
 [-0.17586617  0.2734375 ]
 [-0.11727242  0.29101562]
 [-0.11336617  0.3671875 ]
 [-0.11336617  0.37890625]]","[[0.27148438 0.47766644]
 [0.328125   0.44836957]
 [0.19921875 0.58899457]
 [0.24023438 0.61829144]
 [0.29882812 0.57727582]
 [0.21484375 0.71008832]
 [0.27539062 0.66907269]
 [0.21875    0.51672894]
 [0.2734375  0.46594769]
 [0.29101562 0.59485394]
 [0.3671875  0.44836957]
 [0.37890625 0.36243207]]","[[-0.17586617  0.47766644]
 [-0.22860054  0.44836957]
 [-0.17977242  0.58899457]
 [-0.17586617  0.61829144]
 [-0.17391304  0.57727582]
 [-0.23055367  0.71008832]
 [-0.17391304  0.66907269]
 [-0.23250679  0.51672894]
 [-0.17586617  0.46594769]
 [-0.11727242  0.59485394]
 [-0.11336617  0.44836957]
 [-0.11336617  0.36243207]]"
15,"[[-0.22829241  0.21936384]
 [-0.27907366  0.27014509]
 [-0.33180804  0.31702009]
 [-0.11891741  0.37756696]
 [-0.22829241  0.21350446]
 [-0.22829241  0.26037946]
 [-0.27907366  0.30530134]
 [-0.17555804  0.33459821]
 [-0.17360491  0.35608259]
 [-0.17165179  0.39905134]
 [-0.17165179  0.43420759]
 [-0.27907366  0.29553571]
 [-0.22829241  0.22717634]
 [-0.22829241  0.27405134]
 [-0.22829241  0.32092634]
 [-0.22829241  0.36584821]
 [ 0.74241071 -0.64001116]
 [ 0.82639509 -0.56579241]
 [ 0.74241071 -0.73766741]]","[[ 0.21936384  0.32594866]
 [ 0.27014509  0.25758929]
 [ 0.31702009  0.22438616]
 [ 0.37756696  0.50758929]
 [ 0.21350446  0.37282366]
 [ 0.26037946  0.38258929]
 [ 0.30530134  0.39626116]
 [ 0.33459821  0.49391741]
 [ 0.35608259  0.61110491]
 [ 0.39905134  0.63258929]
 [ 0.43420759  0.67946429]
 [ 0.29553571  0.45094866]
 [ 0.22717634  0.19508929]
 [ 0.27405134  0.15016741]
 [ 0.32092634  0.13258929]
 [ 0.36584821  0.24001116]
 [-0.64001116 -1.22287946]
 [-0.56579241 -1.18772321]
 [-0.73766741 -1.26780134]]","[[-0.22829241  0.32594866]
 [-0.27907366  0.25758929]
 [-0.33180804  0.22438616]
 [-0.11891741  0.50758929]
 [-0.22829241  0.37282366]
 [-0.22829241  0.38258929]
 [-0.27907366  0.39626116]
 [-0.17555804  0.49391741]
 [-0.17360491  0.61110491]
 [-0.17165179  0.63258929]
 [-0.17165179  0.67946429]
 [-0.27907366  0.45094866]
 [-0.22829241  0.19508929]
 [-0.22829241  0.15016741]
 [-0.22829241  0.13258929]
 [-0.22829241  0.24001116]
 [ 0.74241071 -1.22287946]
 [ 0.82639509 -1.18772321]
 [ 0.74241071 -1.26780134]]"
16,"[[-0.22829241  0.22717634]
 [-0.22829241  0.27405134]
 [-0.22829241  0.17444196]
 [-0.27907366  0.31897321]
 [-0.17555804  0.36584821]
 [-0.28493304  0.40491071]
 [-0.2355957   0.33389282]
 [-0.23364258  0.35342407]
 [-0.23754883  0.3085022 ]
 [-0.33911133  0.1991272 ]
 [-0.38989258  0.25576782]
 [-0.2902832   0.33584595]
 [-0.39379883  0.2772522 ]
 [-0.22829241  0.42639509]
 [-0.39379883  0.30264282]
 [-0.44067383  0.21670532]]","[[0.22717634 0.19899554]
 [0.27405134 0.17946429]
 [0.17444196 0.31032366]
 [0.31897321 0.12672991]
 [0.36584821 0.22243304]
 [0.40491071 0.77321429]
 [0.33389282 0.74655151]
 [0.35342407 0.82858276]
 [0.3085022  0.67037964]
 [0.1991272  0.51608276]
 [0.25576782 0.46139526]
 [0.33584595 0.55319214]
 [0.2772522  0.58639526]
 [0.42639509 0.52516741]
 [0.30264282 0.46139526]
 [0.21670532 0.62350464]]","[[-0.22829241  0.19899554]
 [-0.22829241  0.17946429]
 [-0.22829241  0.31032366]
 [-0.27907366  0.12672991]
 [-0.17555804  0.22243304]
 [-0.28493304  0.77321429]
 [-0.2355957   0.74655151]
 [-0.23364258  0.82858276]
 [-0.23754883  0.67037964]
 [-0.33911133  0.51608276]
 [-0.38989258  0.46139526]
 [-0.2902832   0.55319214]
 [-0.39379883  0.58639526]
 [-0.22829241  0.52516741]
 [-0.39379883  0.46139526]
 [-0.44067383  0.62350464]]"
17,"[[-0.23364258  0.4256897 ]
 [-0.2902832   0.4022522 ]
 [-0.2902832   0.4569397 ]
 [-0.1809082   0.3710022 ]
 [-0.17504883  0.4803772 ]
 [-0.2902832   0.27334595]
 [-0.2902832   0.31826782]
 [-0.2902832   0.1991272 ]
 [-0.2902832   0.25967407]
 [-0.2902832   0.29678345]
 [-0.2902832   0.22061157]
 [-0.2902832   0.2694397 ]
 [-0.34106445  0.31436157]
 [-0.2902832   0.36709595]
 [-0.2902832   0.17373657]
 [-0.2902832   0.22842407]]","[[0.4256897  0.58444214]
 [0.4022522  0.68405151]
 [0.4569397  0.66256714]
 [0.3710022  0.60006714]
 [0.4803772  0.52780151]
 [0.27334595 0.31295776]
 [0.31826782 0.36373901]
 [0.1991272  0.52194214]
 [0.25967407 0.44967651]
 [0.29678345 0.51022339]
 [0.22061157 0.38522339]
 [0.2694397  0.36569214]
 [0.31436157 0.39303589]
 [0.36709595 0.33444214]
 [0.17373657 0.37741089]
 [0.22842407 0.30709839]]","[[-0.23364258  0.58444214]
 [-0.2902832   0.68405151]
 [-0.2902832   0.66256714]
 [-0.1809082   0.60006714]
 [-0.17504883  0.52780151]
 [-0.2902832   0.31295776]
 [-0.2902832   0.36373901]
 [-0.2902832   0.52194214]
 [-0.2902832   0.44967651]
 [-0.2902832   0.51022339]
 [-0.2902832   0.38522339]
 [-0.2902832   0.36569214]
 [-0.34106445  0.39303589]
 [-0.2902832   0.33444214]
 [-0.2902832   0.37741089]
 [-0.2902832   0.30709839]]"
18,"[[-0.34106445  0.27529907]
 [-0.2902832   0.3241272 ]
 [-0.2902832   0.3710022 ]
 [-0.33911133  0.22061157]
 [-0.34106445  0.2694397 ]
 [-0.34106445  0.32022095]
 [-0.2902832   0.3710022 ]
 [-0.2902832   0.1678772 ]
 [ 0.56713867 -0.90048218]
 [ 0.5222168  -0.86532593]
 [ 0.6003418  -1.00985718]]","[[ 0.27529907  0.27389526]
 [ 0.3241272   0.25827026]
 [ 0.3710022   0.16842651]
 [ 0.22061157  0.37741089]
 [ 0.2694397   0.35397339]
 [ 0.32022095  0.32467651]
 [ 0.3710022   0.19186401]
 [ 0.1678772   0.43405151]
 [-0.90048218 -1.34719849]
 [-0.86532593 -1.25149536]
 [-1.00985718 -1.29837036]]","[[-0.34106445  0.27389526]
 [-0.2902832   0.25827026]
 [-0.2902832   0.16842651]
 [-0.33911133  0.37741089]
 [-0.34106445  0.35397339]
 [-0.34106445  0.32467651]
 [-0.2902832   0.19186401]
 [-0.2902832   0.43405151]
 [ 0.56713867 -1.34719849]
 [ 0.5222168  -1.25149536]
 [ 0.6003418  -1.29837036]]"
19,"[[-0.29656982  0.35678101]
 [-0.2399292   0.39779663]
 [-0.23797607  0.45639038]
 [-0.2399292   0.37435913]
 [-0.29266357  0.42904663]
 [-0.29266357  0.49935913]
 [-0.3493042   0.26107788]
 [-0.29266357  0.52279663]
 [-0.29071045  0.57357788]
 [-0.3493042   0.57357788]
 [-0.39813232  0.24154663]
 [-0.3493042   0.28646851]
 [-0.40008545  0.33529663]
 [-0.50360107  0.33139038]]","[[0.35678101 0.49938965]
 [0.39779663 0.51501465]
 [0.45639038 0.47009277]
 [0.37435913 0.6126709 ]
 [0.42904663 0.60095215]
 [0.49935913 0.49938965]
 [0.26107788 0.49743652]
 [0.52279663 0.35290527]
 [0.57357788 0.3236084 ]
 [0.57357788 0.3314209 ]
 [0.24154663 0.34118652]
 [0.28646851 0.36462402]
 [0.33529663 0.34509277]
 [0.33139038 0.32946777]]","[[-0.29656982  0.49938965]
 [-0.2399292   0.51501465]
 [-0.23797607  0.47009277]
 [-0.2399292   0.6126709 ]
 [-0.29266357  0.60095215]
 [-0.29266357  0.49938965]
 [-0.3493042   0.49743652]
 [-0.29266357  0.35290527]
 [-0.29071045  0.3236084 ]
 [-0.3493042   0.3314209 ]
 [-0.39813232  0.34118652]
 [-0.3493042   0.36462402]
 [-0.40008545  0.34509277]
 [-0.50360107  0.32946777]]"
20,"[[-0.3961792   0.18490601]
 [-0.44696045  0.23568726]
 [-0.40008545  0.28646851]
 [-0.40008545  0.33529663]
 [-0.4430542   0.19271851]
 [-0.44696045  0.24349976]
 [-0.40008545  0.29232788]
 [-0.40008545  0.34115601]
 [-0.4430542   0.19467163]
 [-0.44696045  0.24154663]
 [-0.40008545  0.29232788]
 [-0.45281982  0.33920288]
 [-0.3493042   0.38803101]
 [-0.4899292   0.18490601]
 [-0.44696045  0.22787476]]","[[0.18490601 0.39587402]
 [0.23568726 0.36657715]
 [0.28646851 0.3626709 ]
 [0.33529663 0.35290527]
 [0.19271851 0.3314209 ]
 [0.24349976 0.3001709 ]
 [0.29232788 0.30212402]
 [0.34115601 0.2923584 ]
 [0.19467163 0.31774902]
 [0.24154663 0.31970215]
 [0.29232788 0.31774902]
 [0.33920288 0.2845459 ]
 [0.38803101 0.3001709 ]
 [0.18490601 0.36071777]
 [0.22787476 0.4095459 ]]","[[-0.3961792   0.39587402]
 [-0.44696045  0.36657715]
 [-0.40008545  0.3626709 ]
 [-0.40008545  0.35290527]
 [-0.4430542   0.3314209 ]
 [-0.44696045  0.3001709 ]
 [-0.40008545  0.30212402]
 [-0.40008545  0.2923584 ]
 [-0.4430542   0.31774902]
 [-0.44696045  0.31970215]
 [-0.40008545  0.31774902]
 [-0.45281982  0.2845459 ]
 [-0.3493042   0.3001709 ]
 [-0.4899292   0.36071777]
 [-0.44696045  0.4095459 ]]"
21,"[[-0.45281982  0.32943726]
 [-0.44891357  0.27865601]
 [-0.3493042   0.37826538]
 [ 1.20928955 -0.42837524]
 [ 1.16827393 -0.45181274]
 [ 1.25030518 -0.41275024]
 [-0.49933846  0.48005922]
 [-0.49933846  0.49959047]
 [-0.55597908  0.57771547]]","[[ 0.32943726  0.37634277]
 [ 0.27865601  0.39978027]
 [ 0.37826538  0.3782959 ]
 [-0.42837524  0.14196777]
 [-0.45181274  0.15759277]
 [-0.41275024  0.2454834 ]
 [ 0.48005922  0.44912424]
 [ 0.49959047  0.55654612]
 [ 0.57771547  0.44326487]]","[[-0.45281982  0.37634277]
 [-0.44891357  0.39978027]
 [-0.3493042   0.3782959 ]
 [ 1.20928955  0.14196777]
 [ 1.16827393  0.15759277]
 [ 1.25030518  0.2454834 ]
 [-0.49933846  0.44912424]
 [-0.49933846  0.55654612]
 [-0.55597908  0.44326487]]"
22,"[[-0.44660408  0.43513735]
 [-0.49933846  0.4702936 ]
 [-0.49933846  0.52693422]
 [-0.49933846  0.58357485]
 [-0.49933846  0.48982485]
 [-0.49933846  0.56209047]
 [-0.49933846  0.31209047]
 [-0.49933846  0.35701235]
 [-0.59308846  0.25349672]
 [-0.54816658  0.30818422]
 [-0.55011971  0.35505922]
 [-0.49933846  0.40584047]
 [-0.59113533  0.1812311 ]
 [-0.59308846  0.23982485]
 [-0.59699471  0.29255922]
 [-0.55011971  0.34334047]
 [-0.49933846  0.39802797]
 [-0.59308846  0.24568422]
 [-0.54816658  0.29646547]
 [-0.59894783  0.34919985]
 [-0.49933846  0.40584047]
 [-0.49933846  0.42537172]]","[[0.43513735 0.43349924]
 [0.4702936  0.49209299]
 [0.52693422 0.45498362]
 [0.58357485 0.41787424]
 [0.48982485 0.58974924]
 [0.56209047 0.50576487]
 [0.31209047 0.33779612]
 [0.35701235 0.35342112]
 [0.25349672 0.37490549]
 [0.30818422 0.35537424]
 [0.35505922 0.35537424]
 [0.40584047 0.35146799]
 [0.1812311  0.47060862]
 [0.23982485 0.43545237]
 [0.29255922 0.41787424]
 [0.34334047 0.41396799]
 [0.39802797 0.38857737]
 [0.24568422 0.41006174]
 [0.29646547 0.40810862]
 [0.34919985 0.37490549]
 [0.40584047 0.35146799]
 [0.42537172 0.63467112]]","[[-0.44660408  0.43349924]
 [-0.49933846  0.49209299]
 [-0.49933846  0.45498362]
 [-0.49933846  0.41787424]
 [-0.49933846  0.58974924]
 [-0.49933846  0.50576487]
 [-0.49933846  0.33779612]
 [-0.49933846  0.35342112]
 [-0.59308846  0.37490549]
 [-0.54816658  0.35537424]
 [-0.55011971  0.35537424]
 [-0.49933846  0.35146799]
 [-0.59113533  0.47060862]
 [-0.59308846  0.43545237]
 [-0.59699471  0.41787424]
 [-0.55011971  0.41396799]
 [-0.49933846  0.38857737]
 [-0.59308846  0.41006174]
 [-0.54816658  0.40810862]
 [-0.59894783  0.37490549]
 [-0.49933846  0.35146799]
 [-0.49933846  0.63467112]]"
23,"[[ 0.39128654 -0.58048765]
 [ 0.39128654 -0.53947203]
 [ 0.41472404 -0.59025328]
 [ 0.43816154 -0.63322203]
 [-0.59308846  0.2671686 ]
 [-0.59699471  0.31209047]
 [-0.59894783  0.36287172]
 [-0.63996346  0.23787172]
 [-0.59699471  0.2984186 ]
 [-0.64972908  0.33943422]
 [-0.60285408  0.41755922]
 [-0.44465096  0.45076235]
 [-0.49933846  0.5015436 ]
 [-0.49933846  0.55818422]
 [ 1.05925529 -0.42228453]
 [ 1.10027092 -0.38712828]
 [ 1.00456779 -0.3109564 ]
 [ 1.01823967 -0.46525328]]","[[-0.58048765 -1.36142263]
 [-0.53947203 -1.34189138]
 [-0.59025328 -1.41025076]
 [-0.63322203 -1.47079763]
 [ 0.2671686   0.30459299]
 [ 0.31209047  0.32412424]
 [ 0.36287172  0.30068674]
 [ 0.23787172  0.42373362]
 [ 0.2984186   0.39443674]
 [ 0.33943422  0.40615549]
 [ 0.41755922  0.24990549]
 [ 0.45076235  0.55263987]
 [ 0.5015436   0.54873362]
 [ 0.55818422  0.52529612]
 [-0.42228453  0.40420237]
 [-0.38712828  0.38271799]
 [-0.3109564   0.38271799]
 [-0.46525328  0.43935862]]","[[ 0.39128654 -1.36142263]
 [ 0.39128654 -1.34189138]
 [ 0.41472404 -1.41025076]
 [ 0.43816154 -1.47079763]
 [-0.59308846  0.30459299]
 [-0.59699471  0.32412424]
 [-0.59894783  0.30068674]
 [-0.63996346  0.42373362]
 [-0.59699471  0.39443674]
 [-0.64972908  0.40615549]
 [-0.60285408  0.24990549]
 [-0.44465096  0.55263987]
 [-0.49933846  0.54873362]
 [-0.49933846  0.52529612]
 [ 1.05925529  0.40420237]
 [ 1.10027092  0.38271799]
 [ 1.00456779  0.38271799]
 [ 1.01823967  0.43935862]]"
24,"[[ 0.96355217 -0.3109564 ]
 [ 1.05925529 -0.38322203]
 [ 1.10027092 -0.35392515]
 [ 1.01823967 -0.43400328]
 [ 1.05925529 -0.40665953]
 [ 1.04363029 -0.27580015]
 [ 0.96355217 -0.30900328]
 [ 1.02409904 -0.1703314 ]
 [-0.46398926  0.11535645]
 [-0.46594238  0.15637207]
 [-0.41711426  0.10559082]
 [-0.56164551  0.14660645]
 [-0.50891113  0.06066895]
 [-0.51086426  0.12316895]
 [-0.51477051  0.17004395]]","[[-0.3109564   0.29873362]
 [-0.38322203  0.30459299]
 [-0.35392515  0.28506174]
 [-0.43400328  0.37685862]
 [-0.40665953  0.36904612]
 [-0.27580015  0.35928049]
 [-0.30900328  0.29482737]
 [-0.1703314   0.39248362]
 [ 0.11535645  0.19433594]
 [ 0.15637207  0.22167969]
 [ 0.10559082  0.23535156]
 [ 0.14660645  0.23925781]
 [ 0.06066895  0.20800781]
 [ 0.12316895  0.15722656]
 [ 0.17004395  0.16308594]]","[[ 0.96355217  0.29873362]
 [ 1.05925529  0.30459299]
 [ 1.10027092  0.28506174]
 [ 1.01823967  0.37685862]
 [ 1.05925529  0.36904612]
 [ 1.04363029  0.35928049]
 [ 0.96355217  0.29482737]
 [ 1.02409904  0.39248362]
 [-0.46398926  0.19433594]
 [-0.46594238  0.22167969]
 [-0.41711426  0.23535156]
 [-0.56164551  0.23925781]
 [-0.50891113  0.20800781]
 [-0.51086426  0.15722656]
 [-0.51477051  0.16308594]]"
25,"[[-0.46789551  0.2052002 ]
 [-0.55773926  0.11535645]
 [-0.51477051  0.1739502 ]
 [-0.51086426  0.12316895]
 [-0.56164551  0.1739502 ]
 [-0.56750488  0.2286377 ]
 [-0.51477051  0.1583252 ]
 [ 0.50476074 -0.53112793]
 [ 0.47351074 -0.47253418]
 [ 0.53015137 -0.5994873 ]
 [ 0.39538574 -0.44909668]
 [-0.29470486  0.06684028]
 [-0.29665799  0.1234809 ]
 [-0.30056424  0.16449653]]","[[ 0.2052002   0.22167969]
 [ 0.11535645  0.17285156]
 [ 0.1739502   0.14355469]
 [ 0.12316895  0.15917969]
 [ 0.1739502   0.12792969]
 [ 0.2286377   0.08496094]
 [ 0.1583252   0.20800781]
 [-0.53112793 -1.41894531]
 [-0.47253418 -1.46777344]
 [-0.5994873  -1.50683594]
 [-0.44909668 -1.44042969]
 [ 0.06684028  0.11436632]
 [ 0.1234809   0.09092882]
 [ 0.16449653  0.11631944]]","[[-0.46789551  0.22167969]
 [-0.55773926  0.17285156]
 [-0.51477051  0.14355469]
 [-0.51086426  0.15917969]
 [-0.56164551  0.12792969]
 [-0.56750488  0.08496094]
 [-0.51477051  0.20800781]
 [ 0.50476074 -1.41894531]
 [ 0.47351074 -1.46777344]
 [ 0.53015137 -1.50683594]
 [ 0.39538574 -1.44042969]
 [-0.29470486  0.11436632]
 [-0.29665799  0.09092882]
 [-0.30056424  0.11631944]]"
26,"[[-0.33962674  0.0453559 ]
 [-0.34353299  0.08246528]
 [-0.35690104  0.14270833]
 [-0.30807292  0.06653646]
 [-0.31197917  0.11731771]
 [-0.36080729  0.20130208]
 [-0.02078683 -0.01367188]
 [ 0.03194754 -0.04492188]
 [ 0.02804129 -0.015625  ]
 [ 0.02608817  0.0390625 ]
 [-0.02469308  0.09179688]
 [-0.01297433 -0.08398438]
 [ 0.02804129 -0.03515625]
 [ 0.02608817  0.01953125]
 [-0.02469308  0.07421875]
 [-0.03055246  0.12304688]
 [ 0.02804129 -0.06445312]
 [-0.02078683 -0.0078125 ]
 [ 0.02218192  0.05859375]
 [-0.05594308 -0.140625  ]]","[[ 0.0453559   0.17296007]
 [ 0.08246528  0.21006944]
 [ 0.14270833  0.20807292]
 [ 0.06653646  0.29791667]
 [ 0.11731771  0.29596354]
 [ 0.20130208  0.17096354]
 [-0.01367188  0.09193638]
 [-0.04492188 -0.12876674]
 [-0.015625   -0.05259487]
 [ 0.0390625  -0.07603237]
 [ 0.09179688 -0.11900112]
 [-0.08398438  0.00404576]
 [-0.03515625  0.01771763]
 [ 0.01953125 -0.00376674]
 [ 0.07421875 -0.04087612]
 [ 0.12304688 -0.04087612]
 [-0.06445312  0.10365513]
 [-0.0078125   0.07240513]
 [ 0.05859375  0.02748326]
 [-0.140625    0.14467076]]","[[-0.33962674  0.17296007]
 [-0.34353299  0.21006944]
 [-0.35690104  0.20807292]
 [-0.30807292  0.29791667]
 [-0.31197917  0.29596354]
 [-0.36080729  0.17096354]
 [-0.02078683  0.09193638]
 [ 0.03194754 -0.12876674]
 [ 0.02804129 -0.05259487]
 [ 0.02608817 -0.07603237]
 [-0.02469308 -0.11900112]
 [-0.01297433  0.00404576]
 [ 0.02804129  0.01771763]
 [ 0.02608817 -0.00376674]
 [-0.02469308 -0.04087612]
 [-0.03055246 -0.04087612]
 [ 0.02804129  0.10365513]
 [-0.02078683  0.07240513]
 [ 0.02218192  0.02748326]
 [-0.05594308  0.14467076]]"
