,xy,yz,xz
10,"[[-0.36505682  0.15141158]
 [-0.36700994  0.20414595]
 [-0.26154119  0.29594283]
 [-0.26154119  0.20609908]
 [-0.26154119  0.38969283]
 [-0.26154119  0.44047408]
 [-0.26154119  0.35453658]
 [-0.20294744  0.39945845]
 [-0.20099432  0.44828658]
 [-0.20685369  0.25883345]
 [-0.20099432  0.44633345]
 [-0.20685369  0.25883345]
 [-0.20490057  0.34477095]
 [-0.14435369  0.3955522 ]
 [-0.09357244  0.29594283]
 [-0.20490057  0.3330522 ]
 [ 0.63884943 -1.47358842]
 [ 0.61736506 -1.47358842]
 [ 0.59978693 -1.3700728 ]]","[[ 0.15141158 -0.30047053]
 [ 0.20414595 -0.24968928]
 [ 0.29594283 -0.29461115]
 [ 0.20609908 -0.2672674 ]
 [ 0.38969283 -0.3141424 ]
 [ 0.44047408 -0.2672674 ]
 [ 0.35453658 -0.13836115]
 [ 0.39945845 -0.15398615]
 [ 0.44828658 -0.1266424 ]
 [ 0.25883345 -0.1344549 ]
 [ 0.44633345 -0.12859553]
 [ 0.25883345 -0.05047053]
 [ 0.34477095  0.0921076 ]
 [ 0.3955522   0.01007635]
 [ 0.29594283  0.03546697]
 [ 0.3330522   0.17999822]
 [-1.47358842  1.66827947]
 [-1.47358842  1.57257635]
 [-1.3700728   1.67218572]]","[[-0.36505682 -0.30047053]
 [-0.36700994 -0.24968928]
 [-0.26154119 -0.29461115]
 [-0.26154119 -0.2672674 ]
 [-0.26154119 -0.3141424 ]
 [-0.26154119 -0.2672674 ]
 [-0.26154119 -0.13836115]
 [-0.20294744 -0.15398615]
 [-0.20099432 -0.1266424 ]
 [-0.20685369 -0.1344549 ]
 [-0.20099432 -0.12859553]
 [-0.20685369 -0.05047053]
 [-0.20490057  0.0921076 ]
 [-0.14435369  0.01007635]
 [-0.09357244  0.03546697]
 [-0.20490057  0.17999822]
 [ 0.63884943  1.66827947]
 [ 0.61736506  1.57257635]
 [ 0.59978693  1.67218572]]"
11,"[[ 1.35955256 -0.44429155]
 [ 1.32049006 -0.46772905]
 [ 1.33806818 -0.3310103 ]
 [-0.36505682  0.15141158]
 [-0.36700994  0.20414595]
 [-0.26154119  0.29594283]
 [-0.26154119  0.20609908]
 [-0.26154119  0.38969283]
 [-0.26154119  0.44047408]
 [-0.26154119  0.35453658]
 [-0.20294744  0.39945845]
 [-0.20099432  0.44828658]
 [-0.20685369  0.25883345]
 [-0.20099432  0.44633345]
 [-0.20685369  0.25883345]
 [-0.20490057  0.34477095]
 [-0.14435369  0.3955522 ]
 [-0.09357244  0.29594283]
 [-0.20490057  0.3330522 ]
 [ 0.63884943 -1.47358842]
 [ 0.61736506 -1.47358842]
 [ 0.59978693 -1.3700728 ]]","[[-0.44429155 -0.15984553]
 [-0.46772905 -0.10515803]
 [-0.3310103  -0.1969549 ]
 [ 0.15141158 -0.30047053]
 [ 0.20414595 -0.24968928]
 [ 0.29594283 -0.29461115]
 [ 0.20609908 -0.2672674 ]
 [ 0.38969283 -0.3141424 ]
 [ 0.44047408 -0.2672674 ]
 [ 0.35453658 -0.13836115]
 [ 0.39945845 -0.15398615]
 [ 0.44828658 -0.1266424 ]
 [ 0.25883345 -0.1344549 ]
 [ 0.44633345 -0.12859553]
 [ 0.25883345 -0.05047053]
 [ 0.34477095  0.0921076 ]
 [ 0.3955522   0.01007635]
 [ 0.29594283  0.03546697]
 [ 0.3330522   0.17999822]
 [-1.47358842  1.66827947]
 [-1.47358842  1.57257635]
 [-1.3700728   1.67218572]]","[[ 1.35955256 -0.15984553]
 [ 1.32049006 -0.10515803]
 [ 1.33806818 -0.1969549 ]
 [-0.36505682 -0.30047053]
 [-0.36700994 -0.24968928]
 [-0.26154119 -0.29461115]
 [-0.26154119 -0.2672674 ]
 [-0.26154119 -0.3141424 ]
 [-0.26154119 -0.2672674 ]
 [-0.26154119 -0.13836115]
 [-0.20294744 -0.15398615]
 [-0.20099432 -0.1266424 ]
 [-0.20685369 -0.1344549 ]
 [-0.20099432 -0.12859553]
 [-0.20685369 -0.05047053]
 [-0.20490057  0.0921076 ]
 [-0.14435369  0.01007635]
 [-0.09357244  0.03546697]
 [-0.20490057  0.17999822]
 [ 0.63884943  1.66827947]
 [ 0.61736506  1.57257635]
 [ 0.59978693  1.67218572]]"
12,"[[ 1.35955256 -0.44429155]
 [ 1.33806818 -0.3310103 ]
 [ 1.30095881 -0.36616655]
 [ 1.32049006 -0.46772905]
 [-0.33822166  0.08196504]
 [-0.33822166  0.08977754]
 [-0.38900291  0.08001192]
 [-0.39681541  0.12884004]
 [-0.44173729  0.07219942]
 [-0.39681541  0.12102754]
 [-0.41244041  0.15423067]
 [-0.39681541  0.08001192]
 [-0.45931541  0.07219942]
 [ 0.03482521  0.19915254]
 [ 0.08365334  0.15813692]
 [-0.01790916  0.25188692]
 [ 0.23599709  0.10930879]
 [ 0.30045021  0.14055879]
 [ 0.36880959  0.17180879]
 [ 0.23599709  0.10735567]
 [ 0.30045021  0.14251192]
 [ 0.31216896  0.18743379]]","[[-0.44429155 -0.15984553]
 [-0.3310103  -0.1969549 ]
 [-0.36616655 -0.26531428]
 [-0.46772905 -0.10515803]
 [ 0.08196504 -0.03962526]
 [ 0.08977754  0.08342161]
 [ 0.08001192  0.23771849]
 [ 0.12884004  0.12834349]
 [ 0.07219942  0.22990599]
 [ 0.12102754 -0.04548464]
 [ 0.15423067 -0.35798464]
 [ 0.08001192 -0.27595339]
 [ 0.07219942 -0.43025026]
 [ 0.19915254  0.48771849]
 [ 0.15813692  0.42131224]
 [ 0.25188692  0.48576536]
 [ 0.10930879  0.09904661]
 [ 0.14055879  0.05607786]
 [ 0.17180879  0.10099974]
 [ 0.10735567  0.04435911]
 [ 0.14251192  0.09709349]
 [ 0.18743379  0.07756224]]","[[ 1.35955256 -0.15984553]
 [ 1.33806818 -0.1969549 ]
 [ 1.30095881 -0.26531428]
 [ 1.32049006 -0.10515803]
 [-0.33822166 -0.03962526]
 [-0.33822166  0.08342161]
 [-0.38900291  0.23771849]
 [-0.39681541  0.12834349]
 [-0.44173729  0.22990599]
 [-0.39681541 -0.04548464]
 [-0.41244041 -0.35798464]
 [-0.39681541 -0.27595339]
 [-0.45931541 -0.43025026]
 [ 0.03482521  0.48771849]
 [ 0.08365334  0.42131224]
 [-0.01790916  0.48576536]
 [ 0.23599709  0.09904661]
 [ 0.30045021  0.05607786]
 [ 0.36880959  0.10099974]
 [ 0.23599709  0.04435911]
 [ 0.30045021  0.09709349]
 [ 0.31216896  0.07756224]]"
13,"[[-0.13314354  0.21087129]
 [-0.18978416  0.25384004]
 [-0.13314354  0.30657442]
 [-0.13314354  0.33782442]
 [-0.13314354  0.22649629]
 [-0.18978416  0.27141817]
 [-0.13314354  0.31829317]
 [-0.07259666  0.36321504]
 [-0.18978416  0.28313692]
 [-0.13314354  0.32805879]
 [-0.13314354  0.24212129]
 [-0.51839193  0.19541016]
 [-0.52620443  0.23837891]
 [-0.53401693  0.27353516]
 [-0.51839193  0.19736328]
 [-0.52620443  0.24228516]
 [-0.4305013   0.33017578]]","[[ 0.21087129 -0.21735964]
 [ 0.25384004 -0.23298464]
 [ 0.30657442 -0.21150026]
 [ 0.33782442 -0.29353151]
 [ 0.22649629 -0.11775026]
 [ 0.27141817 -0.13337526]
 [ 0.31829317 -0.13728151]
 [ 0.36321504 -0.15290651]
 [ 0.28313692 -0.02985964]
 [ 0.32805879 -0.05915651]
 [ 0.24212129  0.03459349]
 [ 0.19541016 -0.1086263 ]
 [ 0.23837891 -0.13597005]
 [ 0.27353516 -0.25315755]
 [ 0.19736328 -0.0070638 ]
 [ 0.24228516 -0.03440755]
 [ 0.33017578 -0.27659505]]","[[-0.13314354 -0.21735964]
 [-0.18978416 -0.23298464]
 [-0.13314354 -0.21150026]
 [-0.13314354 -0.29353151]
 [-0.13314354 -0.11775026]
 [-0.18978416 -0.13337526]
 [-0.13314354 -0.13728151]
 [-0.07259666 -0.15290651]
 [-0.18978416 -0.02985964]
 [-0.13314354 -0.05915651]
 [-0.13314354  0.03459349]
 [-0.51839193 -0.1086263 ]
 [-0.52620443 -0.13597005]
 [-0.53401693 -0.25315755]
 [-0.51839193 -0.0070638 ]
 [-0.52620443 -0.03440755]
 [-0.4305013  -0.27659505]]"
14,"[[-0.51839193  0.19345703]
 [-0.47347005  0.24619141]
 [-0.47932943  0.29501953]
 [-0.4851888   0.34384766]
 [-0.51839193  0.18564453]
 [-0.52620443  0.23642578]
 [-0.47932943  0.29697266]
 [-0.53401693  0.28525391]
 [ 0.18277995  0.30087891]
 [ 0.25113932  0.32822266]
 [ 0.1710612   0.25595703]
 [ 0.18277995  0.30087891]
 [ 0.1710612   0.25400391]
 [ 0.23942057  0.28134766]
 [ 0.30973307  0.31259766]
 [ 0.10660807  0.22080078]
 [-0.37386068  0.33408203]
 [-0.37776693  0.38291016]
 [-0.26253255  0.43759766]
 [-0.26253255  0.30869141]
 [-0.31917318  0.34970703]
 [-0.31917318  0.39658203]
 [-0.3211263   0.44541016]
 [-0.20784505  0.31064453]
 [-0.26253255  0.35751953]
 [-0.31917318  0.40048828]
 [-0.3211263   0.44736328]
 [-0.3836263   0.48447266]
 [-0.3836263   0.49423828]]","[[ 0.19345703  0.09254557]
 [ 0.24619141  0.09645182]
 [ 0.29501953  0.04957682]
 [ 0.34384766 -0.05198568]
 [ 0.18564453  0.16871745]
 [ 0.23642578  0.13160807]
 [ 0.29697266 -0.00315755]
 [ 0.28525391 -0.14378255]
 [ 0.30087891 -0.08128255]
 [ 0.32822266 -0.10276693]
 [ 0.25595703 -0.01878255]
 [ 0.30087891 -0.06565755]
 [ 0.25400391  0.07496745]
 [ 0.28134766  0.09254557]
 [ 0.31259766  0.02223307]
 [ 0.22080078  0.08277995]
 [ 0.33408203 -0.2805013 ]
 [ 0.38291016 -0.2805013 ]
 [ 0.43759766 -0.25511068]
 [ 0.30869141 -0.09690755]
 [ 0.34970703 -0.16722005]
 [ 0.39658203 -0.18870443]
 [ 0.44541016 -0.16917318]
 [ 0.31064453 -0.04807943]
 [ 0.35751953 -0.06370443]
 [ 0.40048828 -0.12229818]
 [ 0.44736328 -0.11839193]
 [ 0.48447266 -0.21604818]
 [ 0.49423828 -0.05198568]]","[[-0.51839193  0.09254557]
 [-0.47347005  0.09645182]
 [-0.47932943  0.04957682]
 [-0.4851888  -0.05198568]
 [-0.51839193  0.16871745]
 [-0.52620443  0.13160807]
 [-0.47932943 -0.00315755]
 [-0.53401693 -0.14378255]
 [ 0.18277995 -0.08128255]
 [ 0.25113932 -0.10276693]
 [ 0.1710612  -0.01878255]
 [ 0.18277995 -0.06565755]
 [ 0.1710612   0.07496745]
 [ 0.23942057  0.09254557]
 [ 0.30973307  0.02223307]
 [ 0.10660807  0.08277995]
 [-0.37386068 -0.2805013 ]
 [-0.37776693 -0.2805013 ]
 [-0.26253255 -0.25511068]
 [-0.26253255 -0.09690755]
 [-0.31917318 -0.16722005]
 [-0.31917318 -0.18870443]
 [-0.3211263  -0.16917318]
 [-0.20784505 -0.04807943]
 [-0.26253255 -0.06370443]
 [-0.31917318 -0.12229818]
 [-0.3211263  -0.11839193]
 [-0.3836263  -0.21604818]
 [-0.3836263  -0.05198568]]"
15,"[[ 0.18277995  0.29892578]
 [ 0.1710612   0.25595703]
 [ 0.11608665  0.23494318]
 [ 0.30163352  0.28963068]
 [ 1.37613932 -0.27529297]
 [ 1.43863932 -0.36123047]
 [ 1.27652995 -0.21865234]
 [ 0.01647727  0.34041193]
 [ 0.07897727  0.37947443]
 [ 0.08483665  0.42439631]
 [-0.0440696   0.28377131]
 [ 0.00671165  0.23494318]
 [-0.0987571   0.34041193]
 [-0.15539773  0.34041193]
 [-0.26477273  0.22322443]
 [-0.26672585  0.27986506]
 [-0.21203835  0.33845881]
 [-0.3175071   0.22713068]
 [-0.15539773  0.39509943]
 [-0.26672585  0.29549006]
 [ 0.26647727  0.13728693]
 [ 0.27819602  0.18611506]
 [ 0.23522727  0.24470881]
 [ 0.22350852  0.19002131]
 [ 0.23522727  0.23884943]]","[[ 0.29892578  0.04957682]
 [ 0.25595703  0.01442057]
 [ 0.23494318 -0.02698864]
 [ 0.28963068  0.02965199]
 [-0.27529297 -0.27073568]
 [-0.36123047 -0.22386068]
 [-0.21865234 -0.2648763 ]
 [ 0.34041193  0.01793324]
 [ 0.37947443  0.03551136]
 [ 0.42439631  0.06285511]
 [ 0.28377131  0.16832386]
 [ 0.23494318  0.16051136]
 [ 0.34041193  0.12144886]
 [ 0.34041193 -0.26331676]
 [ 0.22322443 -0.38245739]
 [ 0.27986506 -0.32972301]
 [ 0.33845881 -0.26136364]
 [ 0.22713068 -0.33558239]
 [ 0.39509943 -0.15784801]
 [ 0.29549006 -0.18128551]
 [ 0.13728693  0.18004261]
 [ 0.18611506  0.15855824]
 [ 0.24470881  0.16051136]
 [ 0.19002131  0.22691761]
 [ 0.23884943  0.20933949]]","[[ 0.18277995  0.04957682]
 [ 0.1710612   0.01442057]
 [ 0.11608665 -0.02698864]
 [ 0.30163352  0.02965199]
 [ 1.37613932 -0.27073568]
 [ 1.43863932 -0.22386068]
 [ 1.27652995 -0.2648763 ]
 [ 0.01647727  0.01793324]
 [ 0.07897727  0.03551136]
 [ 0.08483665  0.06285511]
 [-0.0440696   0.16832386]
 [ 0.00671165  0.16051136]
 [-0.0987571   0.12144886]
 [-0.15539773 -0.26331676]
 [-0.26477273 -0.38245739]
 [-0.26672585 -0.32972301]
 [-0.21203835 -0.26136364]
 [-0.3175071  -0.33558239]
 [-0.15539773 -0.15784801]
 [-0.26672585 -0.18128551]
 [ 0.26647727  0.18004261]
 [ 0.27819602  0.15855824]
 [ 0.23522727  0.16051136]
 [ 0.22350852  0.22691761]
 [ 0.23522727  0.20933949]]"
16,"[[ 0.07897727  0.37556818]
 [ 0.14538352  0.41072443]
 [ 0.12975852  0.32478693]
 [ 0.13757102  0.37166193]
 [ 0.14538352  0.41853693]
 [-0.0987571   0.30330256]
 [ 0.01647727  0.34236506]
 [ 0.07897727  0.38338068]
 [ 0.14538352  0.42049006]
 [-0.0987571   0.34822443]
 [ 0.01257102  0.28572443]
 [ 0.78991477 -1.47794744]
 [ 0.78991477 -1.47794744]
 [ 0.87585227 -1.47794744]
 [-0.1722819   0.11340332]
 [-0.23087565  0.14074707]
 [-0.26993815  0.02746582]
 [-0.22501628  0.09191895]
 [-0.23087565  0.12902832]
 [-0.2191569   0.06848145]]","[[ 0.37556818 -0.22230114]
 [ 0.41072443 -0.25941051]
 [ 0.32478693 -0.17347301]
 [ 0.37166193 -0.15394176]
 [ 0.41853693 -0.16566051]
 [ 0.30330256 -0.08167614]
 [ 0.34236506 -0.07972301]
 [ 0.38338068 -0.07386364]
 [ 0.42049006 -0.12464489]
 [ 0.34822443 -0.13050426]
 [ 0.28572443 -0.25745739]
 [-1.47794744  1.87926136]
 [-1.47794744  1.81090199]
 [-1.47794744  1.93980824]
 [ 0.11340332 -0.00541178]
 [ 0.14074707  0.07076009]
 [ 0.02746582  0.12154134]
 [ 0.09191895  0.07661947]
 [ 0.12902832  0.13130697]
 [ 0.06848145 -0.08353678]]","[[ 0.07897727 -0.22230114]
 [ 0.14538352 -0.25941051]
 [ 0.12975852 -0.17347301]
 [ 0.13757102 -0.15394176]
 [ 0.14538352 -0.16566051]
 [-0.0987571  -0.08167614]
 [ 0.01647727 -0.07972301]
 [ 0.07897727 -0.07386364]
 [ 0.14538352 -0.12464489]
 [-0.0987571  -0.13050426]
 [ 0.01257102 -0.25745739]
 [ 0.78991477  1.87926136]
 [ 0.78991477  1.81090199]
 [ 0.87585227  1.93980824]
 [-0.1722819  -0.00541178]
 [-0.23087565  0.07076009]
 [-0.26993815  0.12154134]
 [-0.22501628  0.07661947]
 [-0.23087565  0.13130697]
 [-0.2191569  -0.08353678]]"
17,"[[ 0.15779622  0.2677002 ]
 [ 0.3199056   0.18566895]
 [ 0.32967122  0.23254395]
 [ 0.33748372  0.27746582]
 [ 0.34724935  0.3302002 ]
 [ 0.3199056   0.19543457]
 [ 0.32967122  0.24230957]
 [ 0.27888997  0.29699707]
 [ 0.28670247  0.34191895]
 [ 0.15388997  0.22277832]
 [ 0.21443685  0.26379395]
 [ 0.27888997  0.30090332]
 [ 0.34724935  0.33605957]
 [ 0.15388997  0.22277832]
 [ 0.15779622  0.26965332]
 [ 0.22029622  0.30871582]
 [ 0.34724935  0.3380127 ]
 [ 0.20857747  0.21691895]
 [ 0.10310872  0.3145752 ]
 [-0.26993815  0.01379395]
 [-0.27775065  0.0645752 ]
 [-0.28556315  0.11730957]
 [-0.35782878 -0.79675293]
 [-0.42423503 -0.69519043]
 [-0.43400065 -0.73815918]]","[[ 0.2677002  -0.30814616]
 [ 0.18566895 -0.46634928]
 [ 0.23254395 -0.44877116]
 [ 0.27746582 -0.46439616]
 [ 0.3302002  -0.39798991]
 [ 0.19543457 -0.35502116]
 [ 0.24230957 -0.34916178]
 [ 0.29699707 -0.36088053]
 [ 0.34191895 -0.38236491]
 [ 0.22277832 -0.30423991]
 [ 0.26379395 -0.24955241]
 [ 0.30090332 -0.25345866]
 [ 0.33605957 -0.30228678]
 [ 0.22277832 -0.30423991]
 [ 0.26965332 -0.23002116]
 [ 0.30871582 -0.20463053]
 [ 0.3380127  -0.27884928]
 [ 0.21691895 -0.24369303]
 [ 0.3145752  -0.39017741]
 [ 0.01379395  0.17818197]
 [ 0.0645752   0.16841634]
 [ 0.11730957  0.15083822]
 [-0.79675293  1.38716634]
 [-0.69519043  1.37349447]
 [-0.73815918  1.44771322]]","[[ 0.15779622 -0.30814616]
 [ 0.3199056  -0.46634928]
 [ 0.32967122 -0.44877116]
 [ 0.33748372 -0.46439616]
 [ 0.34724935 -0.39798991]
 [ 0.3199056  -0.35502116]
 [ 0.32967122 -0.34916178]
 [ 0.27888997 -0.36088053]
 [ 0.28670247 -0.38236491]
 [ 0.15388997 -0.30423991]
 [ 0.21443685 -0.24955241]
 [ 0.27888997 -0.25345866]
 [ 0.34724935 -0.30228678]
 [ 0.15388997 -0.30423991]
 [ 0.15779622 -0.23002116]
 [ 0.22029622 -0.20463053]
 [ 0.34724935 -0.27884928]
 [ 0.20857747 -0.24369303]
 [ 0.10310872 -0.39017741]
 [-0.26993815  0.17818197]
 [-0.27775065  0.16841634]
 [-0.28556315  0.15083822]
 [-0.35782878  1.38716634]
 [-0.42423503  1.37349447]
 [-0.43400065  1.44771322]]"
18,"[[-0.12009549  0.13007813]
 [-0.16697049  0.07734375]
 [-0.12009549  0.12421875]
 [-0.17282986  0.12226563]
 [ 0.03810764  0.15351563]
 [ 0.03810764  0.15546875]
 [ 0.09474826  0.20429688]]","[[0.13007813 0.20716146]
 [0.07734375 0.20325521]
 [0.12421875 0.22864583]
 [0.12226563 0.21302083]
 [0.15351563 0.34388021]
 [0.15546875 0.33411458]
 [0.20429688 0.33216146]]","[[-0.12009549  0.20716146]
 [-0.16697049  0.20325521]
 [-0.12009549  0.22864583]
 [-0.17282986  0.21302083]
 [ 0.03810764  0.34388021]
 [ 0.03810764  0.33411458]
 [ 0.09474826  0.33216146]]"
19,"[[ 0.02708676  0.26387747]
 [ 0.08958676  0.30293997]
 [ 0.15599301  0.34004934]
 [ 0.17161801  0.10176809]
 [-0.03346012  0.22090872]
 [ 0.02708676  0.26387747]
 [ 0.08958676  0.30293997]
 [ 0.09544613  0.34981497]
 [ 0.11888363  0.10958059]
 [ 0.12669613  0.15645559]
 [-0.08814762  0.22090872]
 [ 0.08372738  0.25801809]
 [ 0.08958676  0.30489309]
 [ 0.15599301  0.34200247]
 [-0.14478824  0.22090872]
 [ 0.18138363  0.14278372]
 [-0.14478824  0.40450247]
 [-0.14478824  0.40059622]
 [-0.14478824  0.44356497]]","[[ 0.26387747 -0.17331414]
 [ 0.30293997 -0.13620477]
 [ 0.34004934 -0.14401727]
 [ 0.10176809 -0.23190789]
 [ 0.22090872 -0.20065789]
 [ 0.26387747 -0.20651727]
 [ 0.30293997 -0.24753289]
 [ 0.34981497 -0.19870477]
 [ 0.10958059 -0.23386102]
 [ 0.15645559 -0.14987664]
 [ 0.22090872 -0.11081414]
 [ 0.25801809 -0.17331414]
 [ 0.30489309 -0.19870477]
 [ 0.34200247 -0.24557977]
 [ 0.22090872 -0.07370477]
 [ 0.14278372 -0.07761102]
 [ 0.40450247 -0.02487664]
 [ 0.40059622  0.01613898]
 [ 0.44356497  0.04738898]]","[[ 0.02708676 -0.17331414]
 [ 0.08958676 -0.13620477]
 [ 0.15599301 -0.14401727]
 [ 0.17161801 -0.23190789]
 [-0.03346012 -0.20065789]
 [ 0.02708676 -0.20651727]
 [ 0.08958676 -0.24753289]
 [ 0.09544613 -0.19870477]
 [ 0.11888363 -0.23386102]
 [ 0.12669613 -0.14987664]
 [-0.08814762 -0.11081414]
 [ 0.08372738 -0.17331414]
 [ 0.08958676 -0.19870477]
 [ 0.15599301 -0.24557977]
 [-0.14478824 -0.07370477]
 [ 0.18138363 -0.07761102]
 [-0.14478824 -0.02487664]
 [-0.14478824  0.01613898]
 [-0.14478824  0.04738898]]"
20,"[[-0.19957854 -0.07766242]
 [-0.15465666 -0.02102179]
 [-0.00035979  0.02585321]
 [-0.00035979  0.10788446]
 [ 0.05628084  0.17233758]
 [ 0.11682771  0.21335321]
 [ 0.12073396  0.25827508]
 [-0.15465666 -0.03859992]
 [-0.10582854  0.01804071]
 [ 0.05823396  0.19772821]
 [ 0.06214021  0.30319696]
 [-0.00035979  0.29733758]
 [-0.19957854 -0.06984992]
 [-0.10387541 -0.01320929]
 [ 0.17542146  0.21725946]
 [ 0.17932771  0.26413446]
 [-0.09996916 -0.06399054]
 [-0.15465666 -0.01711554]
 [ 0.05628084  0.17819696]
 [ 0.11682771  0.21921258]
 [ 0.17932771  0.25827508]
 [ 0.05628084  0.17624383]
 [ 0.16174959  0.01804071]
 [ 0.15784334 -0.00149054]
 [ 0.27112459  0.02390008]
 [ 0.21643709 -0.01125617]
 [ 0.11096834  0.07077508]
 [ 0.27112459  0.04538446]]","[[-0.07766242  0.01408306]
 [-0.02102179 -0.02888569]
 [ 0.02585321  0.04923931]
 [ 0.10788446  0.14103618]
 [ 0.17233758 -0.01912007]
 [ 0.21335321  0.02384868]
 [ 0.25827508  0.04337993]
 [-0.03859992  0.12150493]
 [ 0.01804071  0.09025493]
 [ 0.19772821  0.17033306]
 [ 0.30319696  0.09611431]
 [ 0.29733758  0.14103618]
 [-0.06984992 -0.21247944]
 [-0.01320929 -0.20662007]
 [ 0.21725946 -0.13630757]
 [ 0.26413446 -0.13240132]
 [-0.06399054 -0.02302632]
 [-0.01711554 -0.12654194]
 [ 0.17819696 -0.12654194]
 [ 0.21921258 -0.07185444]
 [ 0.25827508 -0.01326069]
 [ 0.17624383 -0.21833882]
 [ 0.01804071  0.30119243]
 [-0.00149054  0.17814556]
 [ 0.02390008  0.21134868]
 [-0.01125617  0.37345806]
 [ 0.07077508  0.29337993]
 [ 0.04538446  0.09220806]]","[[-1.99578536e-01  1.40830592e-02]
 [-1.54656661e-01 -2.88856908e-02]
 [-3.59786184e-04  4.92393092e-02]
 [-3.59786184e-04  1.41036184e-01]
 [ 5.62808388e-02 -1.91200658e-02]
 [ 1.16827714e-01  2.38486842e-02]
 [ 1.20733964e-01  4.33799342e-02]
 [-1.54656661e-01  1.21504934e-01]
 [-1.05828536e-01  9.02549342e-02]
 [ 5.82339638e-02  1.70333059e-01]
 [ 6.21402138e-02  9.61143092e-02]
 [-3.59786184e-04  1.41036184e-01]
 [-1.99578536e-01 -2.12479441e-01]
 [-1.03875411e-01 -2.06620066e-01]
 [ 1.75421464e-01 -1.36307566e-01]
 [ 1.79327714e-01 -1.32401316e-01]
 [-9.99691612e-02 -2.30263158e-02]
 [-1.54656661e-01 -1.26541941e-01]
 [ 5.62808388e-02 -1.26541941e-01]
 [ 1.16827714e-01 -7.18544408e-02]
 [ 1.79327714e-01 -1.32606908e-02]
 [ 5.62808388e-02 -2.18338816e-01]
 [ 1.61749589e-01  3.01192434e-01]
 [ 1.57843339e-01  1.78145559e-01]
 [ 2.71124589e-01  2.11348684e-01]
 [ 2.16437089e-01  3.73458059e-01]
 [ 1.10968339e-01  2.93379934e-01]
 [ 2.71124589e-01  9.22080592e-02]]"
21,"[[-0.05700041  0.12936883]
 [-0.24760045 -0.02723214]
 [-0.20072545  0.01378348]
 [-0.1499442   0.06261161]
 [-0.09720982  0.11729911]
 [-0.0405692   0.17393973]
 [-0.0405692   0.22472098]
 [ 0.01997768  0.26768973]
 [-0.09720982 -0.02332589]
 [-0.09720982  0.00401786]
 [-0.09720982  0.05479911]
 [-0.04252232  0.07237723]
 [-0.09720982 -0.01551339]
 [-0.09720982  0.03526786]
 [-0.14799107 -0.01356027]
 [-0.14799107  0.03722098]
 [-0.04447545  0.08214286]
 [ 0.06489955  0.11925223]
 [-0.09720982  0.16612723]
 [-0.09720982  0.21495536]
 [-0.14799107 -0.01746652]
 [-0.20072545  0.02550223]
 [-0.1499442   0.07433036]
 [-0.09720982  0.13097098]
 [-0.09720982  0.17784598]
 [-0.0405692   0.22472098]
 [-0.03861607  0.27354911]
 [-0.26663644  0.06284877]
 [ 0.0141183   0.11925223]
 [ 0.11958705  0.10948661]]","[[ 0.12936883 -0.19294819]
 [-0.02723214  0.20440848]
 [ 0.01378348  0.26886161]
 [ 0.06261161  0.27276786]
 [ 0.11729911  0.23761161]
 [ 0.17393973  0.13604911]
 [ 0.22472098  0.08722098]
 [ 0.26768973  0.09112723]
 [-0.02332589  0.22784598]
 [ 0.00401786  0.33917411]
 [ 0.05479911  0.31964286]
 [ 0.07237723  0.44854911]
 [-0.01551339  0.42120536]
 [ 0.03526786  0.40948661]
 [-0.01356027  0.11847098]
 [ 0.03722098  0.04815848]
 [ 0.08214286  0.09893973]
 [ 0.11925223  0.14581473]
 [ 0.16612723 -0.22918527]
 [ 0.21495536 -0.21356027]
 [-0.01746652  0.17120536]
 [ 0.02550223  0.18683036]
 [ 0.07433036  0.19268973]
 [ 0.13097098  0.09503348]
 [ 0.17784598 -0.09051339]
 [ 0.22472098 -0.04168527]
 [ 0.27354911  0.02667411]
 [ 0.06284877  0.22394671]
 [ 0.11925223  0.44854911]
 [ 0.10948661  0.18683036]]","[[-0.05700041 -0.19294819]
 [-0.24760045  0.20440848]
 [-0.20072545  0.26886161]
 [-0.1499442   0.27276786]
 [-0.09720982  0.23761161]
 [-0.0405692   0.13604911]
 [-0.0405692   0.08722098]
 [ 0.01997768  0.09112723]
 [-0.09720982  0.22784598]
 [-0.09720982  0.33917411]
 [-0.09720982  0.31964286]
 [-0.04252232  0.44854911]
 [-0.09720982  0.42120536]
 [-0.09720982  0.40948661]
 [-0.14799107  0.11847098]
 [-0.14799107  0.04815848]
 [-0.04447545  0.09893973]
 [ 0.06489955  0.14581473]
 [-0.09720982 -0.22918527]
 [-0.09720982 -0.21356027]
 [-0.14799107  0.17120536]
 [-0.20072545  0.18683036]
 [-0.1499442   0.19268973]
 [-0.09720982  0.09503348]
 [-0.09720982 -0.09051339]
 [-0.0405692  -0.04168527]
 [-0.03861607  0.02667411]
 [-0.26663644  0.22394671]
 [ 0.0141183   0.44854911]
 [ 0.11958705  0.18683036]]"
