,xy,yz,xz
10,"[[ 0.03568412  0.42382812]
 [-0.0990815   0.140625  ]
 [-0.09517525  0.1875    ]
 [-0.0990815   0.15039062]
 [-0.044394    0.1953125 ]
 [-0.14790963  0.19726562]
 [-0.09322213  0.24414062]
 [-0.14400338  0.29296875]
 [-0.08736275  0.33984375]
 [-0.044394    0.1953125 ]
 [-0.26079963  0.21897978]
 [-0.26079963  0.26390165]
 [-0.03228401  0.35179228]
 [-0.02642463  0.3928079 ]
 [-0.31158088  0.17796415]
 [-0.26079963  0.22483915]
 [-0.26079963  0.27366728]
 [ 0.02435662  0.34788603]
 [ 0.03216912  0.3849954 ]
 [ 0.02435662  0.34788603]
 [-0.0834565   0.375     ]
 [ 0.830606   -1.4375    ]
 [ 0.79740287 -1.4375    ]
 [ 0.73880912 -1.4375    ]
 [ 0.74857475 -1.4375    ]
 [ 0.65326287 -1.4587546 ]
 [-0.14947151  0.31858915]
 [-0.09283088  0.31272978]
 [-0.14556526  0.3615579 ]]","[[ 0.42382812 -0.11444257]
 [ 0.140625   -0.32928632]
 [ 0.1875     -0.33514569]
 [ 0.15039062 -0.22772382]
 [ 0.1953125  -0.19061444]
 [ 0.19726562 -0.25116132]
 [ 0.24414062 -0.23163007]
 [ 0.29296875 -0.23163007]
 [ 0.33984375 -0.17108319]
 [ 0.1953125  -0.15936444]
 [ 0.21897978 -0.24482996]
 [ 0.26390165 -0.25654871]
 [ 0.35179228 -0.17842371]
 [ 0.3928079  -0.25264246]
 [ 0.17796415 -0.16475184]
 [ 0.22483915 -0.17647059]
 [ 0.27366728 -0.13740809]
 [ 0.34788603 -0.08076746]
 [ 0.3849954  -0.22920496]
 [ 0.34788603 -0.08076746]
 [ 0.375      -0.34686444]
 [-1.4375      1.58282306]
 [-1.4375      1.67852618]
 [-1.4375      1.70586993]
 [-1.4375      1.63360431]
 [-1.4587546   1.76688879]
 [ 0.31858915 -0.02998621]
 [ 0.31272978  0.02665441]
 [ 0.3615579   0.05790441]]","[[ 0.03568412 -0.11444257]
 [-0.0990815  -0.32928632]
 [-0.09517525 -0.33514569]
 [-0.0990815  -0.22772382]
 [-0.044394   -0.19061444]
 [-0.14790963 -0.25116132]
 [-0.09322213 -0.23163007]
 [-0.14400338 -0.23163007]
 [-0.08736275 -0.17108319]
 [-0.044394   -0.15936444]
 [-0.26079963 -0.24482996]
 [-0.26079963 -0.25654871]
 [-0.03228401 -0.17842371]
 [-0.02642463 -0.25264246]
 [-0.31158088 -0.16475184]
 [-0.26079963 -0.17647059]
 [-0.26079963 -0.13740809]
 [ 0.02435662 -0.08076746]
 [ 0.03216912 -0.22920496]
 [ 0.02435662 -0.08076746]
 [-0.0834565  -0.34686444]
 [ 0.830606    1.58282306]
 [ 0.79740287  1.67852618]
 [ 0.73880912  1.70586993]
 [ 0.74857475  1.63360431]
 [ 0.65326287  1.76688879]
 [-0.14947151 -0.02998621]
 [-0.09283088  0.02665441]
 [-0.14556526  0.05790441]]"
11,"[[-0.18684896  0.02447917]
 [-0.23958333  0.02447917]
 [-0.23567708 -0.03411458]
 [-0.23567708 -0.02239583]
 [-0.28780692  0.04296875]
 [-0.29171317  0.07617188]
 [-0.23702567  0.046875  ]
 [-0.29171317  0.08398438]
 [-0.29561942  0.09960938]
 [-0.23702567  0.046875  ]
 [-0.23897879  0.09765625]
 [-0.35030692  0.125     ]
 [-0.23702567  0.03320312]
 [-0.29171317  0.05078125]
 [ 0.08914621  0.18359375]
 [ 0.14127604  0.11236979]
 [ 0.08914621  0.1875    ]
 [ 0.09500558  0.22851562]]","[[ 0.02447917  0.05924479]
 [ 0.02447917  0.17057292]
 [-0.03411458 -0.01106771]
 [-0.02239583  0.18619792]
 [ 0.04296875 -0.17961775]
 [ 0.07617188 -0.27922712]
 [ 0.046875   -0.1913365 ]
 [ 0.08398438 -0.23625837]
 [ 0.09960938 -0.40032087]
 [ 0.046875   -0.17961775]
 [ 0.09765625 -0.15813337]
 [ 0.125      -0.22649275]
 [ 0.03320312 -0.27922712]
 [ 0.05078125 -0.40813337]
 [ 0.18359375  0.11139788]
 [ 0.11236979  0.19401042]
 [ 0.1875      0.01569475]
 [ 0.22851562  0.14655413]]","[[-0.18684896  0.05924479]
 [-0.23958333  0.17057292]
 [-0.23567708 -0.01106771]
 [-0.23567708  0.18619792]
 [-0.28780692 -0.17961775]
 [-0.29171317 -0.27922712]
 [-0.23702567 -0.1913365 ]
 [-0.29171317 -0.23625837]
 [-0.29561942 -0.40032087]
 [-0.23702567 -0.17961775]
 [-0.23897879 -0.15813337]
 [-0.35030692 -0.22649275]
 [-0.23702567 -0.27922712]
 [-0.29171317 -0.40813337]
 [ 0.08914621  0.11139788]
 [ 0.14127604  0.19401042]
 [ 0.08914621  0.01569475]
 [ 0.09500558  0.14655413]]"
12,"[[-0.28780692  0.04296875]
 [-0.29171317  0.07617188]
 [-0.23702567  0.046875  ]
 [-0.29171317  0.08398438]
 [-0.29561942  0.09960938]
 [-0.23702567  0.046875  ]
 [-0.23897879  0.09765625]
 [-0.35030692  0.125     ]
 [-0.23702567  0.03320312]
 [-0.29171317  0.05078125]
 [ 0.08914621  0.18359375]
 [ 0.08914621  0.1875    ]
 [ 0.09500558  0.22851562]
 [ 0.17508371  0.02929688]
 [ 0.18289621  0.07617188]
 [ 0.12749023  0.03012695]
 [ 0.18803711  0.06918945]
 [ 0.25053711  0.1043457 ]
 [ 0.07084961 -0.01479492]
 [ 0.12749023  0.03012695]
 [ 0.13139648  0.07504883]]","[[ 0.04296875 -0.17961775]
 [ 0.07617188 -0.27922712]
 [ 0.046875   -0.1913365 ]
 [ 0.08398438 -0.23625837]
 [ 0.09960938 -0.40032087]
 [ 0.046875   -0.17961775]
 [ 0.09765625 -0.15813337]
 [ 0.125      -0.22649275]
 [ 0.03320312 -0.27922712]
 [ 0.05078125 -0.40813337]
 [ 0.18359375  0.11139788]
 [ 0.1875      0.01569475]
 [ 0.22851562  0.14655413]
 [ 0.02929688  0.09186663]
 [ 0.07617188 -0.06438337]
 [ 0.03012695 -0.00820313]
 [ 0.06918945 -0.0609375 ]
 [ 0.1043457  -0.11171875]
 [-0.01479492  0.18125   ]
 [ 0.03012695  0.196875  ]
 [ 0.07504883  0.23007812]]","[[-0.28780692 -0.17961775]
 [-0.29171317 -0.27922712]
 [-0.23702567 -0.1913365 ]
 [-0.29171317 -0.23625837]
 [-0.29561942 -0.40032087]
 [-0.23702567 -0.17961775]
 [-0.23897879 -0.15813337]
 [-0.35030692 -0.22649275]
 [-0.23702567 -0.27922712]
 [-0.29171317 -0.40813337]
 [ 0.08914621  0.11139788]
 [ 0.08914621  0.01569475]
 [ 0.09500558  0.14655413]
 [ 0.17508371  0.09186663]
 [ 0.18289621 -0.06438337]
 [ 0.12749023 -0.00820313]
 [ 0.18803711 -0.0609375 ]
 [ 0.25053711 -0.11171875]
 [ 0.07084961  0.18125   ]
 [ 0.12749023  0.196875  ]
 [ 0.13139648  0.23007812]]"
13,"[[-0.18891602 -0.12612305]
 [-0.19477539 -0.07338867]
 [-0.20063477 -0.02456055]
 [-0.18891602 -0.12416992]
 [-0.19477539 -0.07338867]
 [-0.20063477 -0.03041992]
 [-0.15961914  0.12192383]
 [-0.16352539  0.1512207 ]
 [-0.10102539  0.09848633]
 [-0.09907227  0.07895508]
 [-0.10102539  0.1121582 ]
 [-0.09907227  0.07895508]
 [-0.10102539  0.12387695]
 [-0.16352539  0.16293945]
 [ 0.49663086  0.00864258]
 [ 0.48491211 -0.07338867]
 [ 0.49663086  0.03598633]]","[[-0.12612305 -0.07265625]
 [-0.07338867  0.00351562]
 [-0.02456055  0.07773437]
 [-0.12416992 -0.06679688]
 [-0.07338867 -0.0140625 ]
 [-0.03041992 -0.06289063]
 [ 0.12192383  0.11875   ]
 [ 0.1512207   0.35117188]
 [ 0.09848633  0.40976563]
 [ 0.07895508  0.06210937]
 [ 0.1121582   0.32578125]
 [ 0.07895508  0.04257812]
 [ 0.12387695  0.17929687]
 [ 0.16293945  0.24179687]
 [ 0.00864258 -0.5296875 ]
 [-0.07338867 -0.61953125]
 [ 0.03598633 -0.44960937]]","[[-0.18891602 -0.07265625]
 [-0.19477539  0.00351562]
 [-0.20063477  0.07773437]
 [-0.18891602 -0.06679688]
 [-0.19477539 -0.0140625 ]
 [-0.20063477 -0.06289063]
 [-0.15961914  0.11875   ]
 [-0.16352539  0.35117188]
 [-0.10102539  0.40976563]
 [-0.09907227  0.06210937]
 [-0.10102539  0.32578125]
 [-0.09907227  0.04257812]
 [-0.10102539  0.17929687]
 [-0.16352539  0.24179687]
 [ 0.49663086 -0.5296875 ]
 [ 0.48491211 -0.61953125]
 [ 0.49663086 -0.44960937]]"
14,"[[ 0.32758947  0.09299395]
 [ 0.25923009  0.0656502 ]
 [ 0.21821447  0.12619708]
 [ 0.21821447  0.1203377 ]
 [ 0.25923009  0.05588458]
 [-0.10014491  0.25900958]
 [-0.09819178  0.30197833]
 [-0.10014491  0.23947833]
 [-0.15873866  0.2219002 ]
 [-0.09819178  0.27463458]
 [-0.15287928  0.40354083]
 [-0.42045741  0.06369708]
 [-0.37358241  0.10861895]
 [-0.47123866  0.0422127 ]
 [-0.27201991  0.21994708]
 [-0.21537928  0.28049395]
 [-0.21537928  0.19650958]
 [-0.27201991  0.25510333]
 [-0.21537928  0.30588458]
 [-0.21537928  0.3625252 ]
 [-0.27201991  0.20822833]
 [-0.27201991  0.2609627 ]
 [-0.27397303  0.30979083]
 [-0.21537928  0.34885333]
 [-0.27201991  0.24143145]
 [-0.21537928  0.28635333]]","[[ 0.09299395 -0.0953251 ]
 [ 0.0656502  -0.0718876 ]
 [ 0.12619708 -0.05040323]
 [ 0.1203377   0.07069052]
 [ 0.05588458  0.11951865]
 [ 0.25900958  0.1624874 ]
 [ 0.30197833  0.18983115]
 [ 0.23947833  0.28162802]
 [ 0.2219002   0.08826865]
 [ 0.27463458  0.34803427]
 [ 0.40354083  0.15858115]
 [ 0.06369708  0.1234249 ]
 [ 0.10861895  0.18397177]
 [ 0.0422127   0.22694052]
 [ 0.21994708 -0.49962198]
 [ 0.28049395 -0.44298135]
 [ 0.19650958 -0.3843876 ]
 [ 0.25510333 -0.31993448]
 [ 0.30588458 -0.29259073]
 [ 0.3625252  -0.19884073]
 [ 0.20822833 -0.3140751 ]
 [ 0.2609627  -0.2672001 ]
 [ 0.30979083 -0.26329385]
 [ 0.34885333 -0.32579385]
 [ 0.24143145 -0.39415323]
 [ 0.28635333 -0.41368448]]","[[ 0.32758947 -0.0953251 ]
 [ 0.25923009 -0.0718876 ]
 [ 0.21821447 -0.05040323]
 [ 0.21821447  0.07069052]
 [ 0.25923009  0.11951865]
 [-0.10014491  0.1624874 ]
 [-0.09819178  0.18983115]
 [-0.10014491  0.28162802]
 [-0.15873866  0.08826865]
 [-0.09819178  0.34803427]
 [-0.15287928  0.15858115]
 [-0.42045741  0.1234249 ]
 [-0.37358241  0.18397177]
 [-0.47123866  0.22694052]
 [-0.27201991 -0.49962198]
 [-0.21537928 -0.44298135]
 [-0.21537928 -0.3843876 ]
 [-0.27201991 -0.31993448]
 [-0.21537928 -0.29259073]
 [-0.21537928 -0.19884073]
 [-0.27201991 -0.3140751 ]
 [-0.27201991 -0.2672001 ]
 [-0.27397303 -0.26329385]
 [-0.21537928 -0.32579385]
 [-0.27201991 -0.39415323]
 [-0.21537928 -0.41368448]]"
15,"[[ 0.15376134  0.09299395]
 [ 0.25923009  0.06369708]
 [ 0.21821447  0.12619708]
 [ 0.21821447  0.1203377 ]
 [ 0.20245361  0.20288086]
 [ 0.21612549  0.24194336]
 [ 0.20245361  0.20678711]
 [ 0.21612549  0.24975586]
 [ 0.18878174  0.16186523]
 [ 0.14971924  0.22241211]
 [ 0.21612549  0.25170898]
 [ 0.17315674  0.31030273]
 [ 0.08721924  0.18920898]
 [ 0.14971924  0.21850586]
 [ 0.16143799  0.26147461]
 [ 0.11846924  0.32202148]
 [-0.10028076  0.40600586]
 [-0.09637451  0.44506836]
 [-0.09637451  0.45288086]
 [-0.09637451  0.44116211]
 [-0.27215576  0.40795898]
 [-0.33647303  0.36447833]
 [-0.21551514  0.39819336]]","[[ 0.09299395 -0.02110635]
 [ 0.06369708  0.0140499 ]
 [ 0.12619708 -0.03673135]
 [ 0.1203377  -0.20079385]
 [ 0.20288086 -0.32763672]
 [ 0.24194336 -0.40185547]
 [ 0.20678711 -0.25927734]
 [ 0.24975586 -0.31201172]
 [ 0.16186523 -0.22412109]
 [ 0.22241211 -0.21435547]
 [ 0.25170898 -0.19287109]
 [ 0.31030273 -0.30810547]
 [ 0.18920898 -0.19091797]
 [ 0.21850586 -0.11669922]
 [ 0.26147461 -0.08740234]
 [ 0.32202148 -0.11083984]
 [ 0.40600586 -0.13623047]
 [ 0.44506836 -0.02685547]
 [ 0.45288086 -0.15966797]
 [ 0.44116211  0.01025391]
 [ 0.40795898 -0.05419922]
 [ 0.36447833 -0.07774698]
 [ 0.39819336  0.02587891]]","[[ 0.15376134 -0.02110635]
 [ 0.25923009  0.0140499 ]
 [ 0.21821447 -0.03673135]
 [ 0.21821447 -0.20079385]
 [ 0.20245361 -0.32763672]
 [ 0.21612549 -0.40185547]
 [ 0.20245361 -0.25927734]
 [ 0.21612549 -0.31201172]
 [ 0.18878174 -0.22412109]
 [ 0.14971924 -0.21435547]
 [ 0.21612549 -0.19287109]
 [ 0.17315674 -0.30810547]
 [ 0.08721924 -0.19091797]
 [ 0.14971924 -0.11669922]
 [ 0.16143799 -0.08740234]
 [ 0.11846924 -0.11083984]
 [-0.10028076 -0.13623047]
 [-0.09637451 -0.02685547]
 [-0.09637451 -0.15966797]
 [-0.09637451  0.01025391]
 [-0.27215576 -0.05419922]
 [-0.33647303 -0.07774698]
 [-0.21551514  0.02587891]]"
16,"[[-2.72155762e-01  3.35693359e-01]
 [-2.72155762e-01  3.72802734e-01]
 [-2.72155762e-01  4.13818359e-01]
 [ 2.86254883e-02  4.80224609e-01]
 [ 1.30004883e-02  3.80615234e-01]
 [ 2.08129883e-02  4.31396484e-01]
 [ 2.86254883e-02  4.80224609e-01]
 [ 1.30004883e-02  3.90380859e-01]
 [ 2.08129883e-02  4.39208984e-01]
 [-6.71386719e-04  2.88818359e-01]
 [ 6.51672363e-01 -1.41235352e+00]
 [ 7.35656738e-01 -1.41235352e+00]
 [ 7.59094238e-01 -1.41235352e+00]
 [ 7.74719238e-01 -1.41235352e+00]
 [ 6.73156738e-01 -1.41235352e+00]
 [ 7.59094238e-01 -1.41235352e+00]
 [ 8.35266113e-01 -1.41235352e+00]]","[[ 0.33569336 -0.56005859]
 [ 0.37280273 -0.61083984]
 [ 0.41381836 -0.64013672]
 [ 0.48022461 -0.35498047]
 [ 0.38061523 -0.42724609]
 [ 0.43139648 -0.38427734]
 [ 0.48022461 -0.37255859]
 [ 0.39038086 -0.31201172]
 [ 0.43920898 -0.28857422]
 [ 0.28881836 -0.41357422]
 [-1.41235352  1.60009766]
 [-1.41235352  1.64306641]
 [-1.41235352  1.71337891]
 [-1.41235352  1.60205078]
 [-1.41235352  1.65478516]
 [-1.41235352  1.75830078]
 [-1.41235352  1.73291016]]","[[-2.72155762e-01 -5.60058594e-01]
 [-2.72155762e-01 -6.10839844e-01]
 [-2.72155762e-01 -6.40136719e-01]
 [ 2.86254883e-02 -3.54980469e-01]
 [ 1.30004883e-02 -4.27246094e-01]
 [ 2.08129883e-02 -3.84277344e-01]
 [ 2.86254883e-02 -3.72558594e-01]
 [ 1.30004883e-02 -3.12011719e-01]
 [ 2.08129883e-02 -2.88574219e-01]
 [-6.71386719e-04 -4.13574219e-01]
 [ 6.51672363e-01  1.60009766e+00]
 [ 7.35656738e-01  1.64306641e+00]
 [ 7.59094238e-01  1.71337891e+00]
 [ 7.74719238e-01  1.60205078e+00]
 [ 6.73156738e-01  1.65478516e+00]
 [ 7.59094238e-01  1.75830078e+00]
 [ 8.35266113e-01  1.73291016e+00]]"
17,"[[ 0.18487549  0.34350586]
 [ 0.11920166  0.28775024]
 [ 0.12701416  0.34048462]
 [ 0.07623291  0.39907837]
 [-0.43548584  0.12759399]
 [-0.37884521  0.10610962]
 [-0.48040771  0.09048462]
 [ 0.20904541  0.18618774]
 [ 0.22076416  0.22525024]
 [ 0.17584229  0.28970337]
 [ 0.20904541  0.18423462]
 [ 0.27740479  0.19985962]
 [ 0.19732666  0.13735962]
 [ 0.20904541  0.17642212]
 [ 0.27740479  0.21157837]
 [ 0.14459229  0.12173462]
 [ 0.20904541  0.16079712]
 [ 0.22076416  0.22329712]
 [ 0.14459229  0.11196899]
 [ 0.15435791  0.16860962]
 [-0.22454834  0.29165649]
 [-0.16400146  0.38150024]
 [-0.16595459  0.31704712]
 [-0.38665771  0.23110962]
 [-0.33978271  0.33071899]
 [-0.39251709  0.27407837]
 [-0.44720459  0.18423462]
 [-0.43548584  0.07095337]
 [-0.39642334  0.22915649]]","[[ 0.34350586 -0.43701172]
 [ 0.28775024 -0.47567749]
 [ 0.34048462 -0.41708374]
 [ 0.39907837 -0.39559937]
 [ 0.12759399  0.17080688]
 [ 0.10610962  0.08291626]
 [ 0.09048462  0.09463501]
 [ 0.18618774 -0.29794312]
 [ 0.22525024 -0.38778687]
 [ 0.28970337 -0.25692749]
 [ 0.18423462 -0.17098999]
 [ 0.19985962 -0.01278687]
 [ 0.13735962 -0.14559937]
 [ 0.17642212 -0.07528687]
 [ 0.21157837 -0.12606812]
 [ 0.12173462  0.06533813]
 [ 0.16079712  0.04385376]
 [ 0.22329712 -0.07919312]
 [ 0.11196899  0.11416626]
 [ 0.16860962  0.06533813]
 [ 0.29165649  0.14541626]
 [ 0.38150024  0.16885376]
 [ 0.31704712  0.23526001]
 [ 0.23110962 -0.17294312]
 [ 0.33071899 -0.23153687]
 [ 0.27407837 -0.10263062]
 [ 0.18423462  0.30361938]
 [ 0.07095337  0.34463501]
 [ 0.22915649  0.33682251]]","[[ 0.18487549 -0.43701172]
 [ 0.11920166 -0.47567749]
 [ 0.12701416 -0.41708374]
 [ 0.07623291 -0.39559937]
 [-0.43548584  0.17080688]
 [-0.37884521  0.08291626]
 [-0.48040771  0.09463501]
 [ 0.20904541 -0.29794312]
 [ 0.22076416 -0.38778687]
 [ 0.17584229 -0.25692749]
 [ 0.20904541 -0.17098999]
 [ 0.27740479 -0.01278687]
 [ 0.19732666 -0.14559937]
 [ 0.20904541 -0.07528687]
 [ 0.27740479 -0.12606812]
 [ 0.14459229  0.06533813]
 [ 0.20904541  0.04385376]
 [ 0.22076416 -0.07919312]
 [ 0.14459229  0.11416626]
 [ 0.15435791  0.06533813]
 [-0.22454834  0.14541626]
 [-0.16400146  0.16885376]
 [-0.16595459  0.23526001]
 [-0.38665771 -0.17294312]
 [-0.33978271 -0.23153687]
 [-0.39251709 -0.10263062]
 [-0.44720459  0.30361938]
 [-0.43548584  0.34463501]
 [-0.39642334  0.33682251]]"
18,"[[ 0.12701416  0.33853149]
 [ 0.1309375   0.43957031]
 [ 0.13484375  0.48253906]
 [ 0.13679687  0.52550781]
 [ 0.17584229  0.28775024]
 [ 0.19929687  0.57824219]
 [ 0.78326416 -1.49349976]
 [ 0.72076416 -1.49349976]
 [ 0.67779541 -1.49349976]]","[[ 0.33853149 -0.06161499]
 [ 0.43957031 -0.035625  ]
 [ 0.48253906  0.00539062]
 [ 0.52550781  0.03273437]
 [ 0.28775024 -0.15731812]
 [ 0.57824219 -0.04539063]
 [-1.49349976  1.71377563]
 [-1.49349976  1.64151001]
 [-1.49349976  1.76455688]]","[[ 0.12701416 -0.06161499]
 [ 0.1309375  -0.035625  ]
 [ 0.13484375  0.00539062]
 [ 0.13679687  0.03273437]
 [ 0.17584229 -0.15731812]
 [ 0.19929687 -0.04539063]
 [ 0.78326416  1.71377563]
 [ 0.72076416  1.64151001]
 [ 0.67779541  1.76455688]]"
19,"[[ 0.01960937  0.69152344]
 [ 0.08210937  0.63878906]
 [ 0.01960937  0.68371094]
 [ 0.19148437  0.49621094]
 [ 0.25984375  0.58214844]
 [ 0.18757812  0.44542969]
 [ 0.25984375  0.58410156]
 [ 0.01960937  0.50597656]
 [-0.03507813  0.41027344]
 [ 0.01960937  0.45910156]
 [-0.03703125  0.50207031]
 [ 0.01960937  0.54308594]
 [ 0.01960937  0.54113281]
 [-0.705      -1.32214844]
 [-0.6659375  -1.32214844]
 [-0.68351562 -1.32214844]]","[[ 0.69152344 -0.17820313]
 [ 0.63878906 -0.11179688]
 [ 0.68371094 -0.06296875]
 [ 0.49621094 -0.3715625 ]
 [ 0.58214844 -0.35203125]
 [ 0.44542969 -0.40671875]
 [ 0.58410156 -0.30320313]
 [ 0.50597656 -0.2621875 ]
 [ 0.41027344 -0.22898438]
 [ 0.45910156 -0.2309375 ]
 [ 0.50207031 -0.37351563]
 [ 0.54308594 -0.46140625]
 [ 0.54113281 -0.48875   ]
 [-1.32214844  1.39992187]
 [-1.32214844  1.51320312]
 [-1.32214844  1.50539062]]","[[ 0.01960937 -0.17820313]
 [ 0.08210937 -0.11179688]
 [ 0.01960937 -0.06296875]
 [ 0.19148437 -0.3715625 ]
 [ 0.25984375 -0.35203125]
 [ 0.18757812 -0.40671875]
 [ 0.25984375 -0.30320313]
 [ 0.01960937 -0.2621875 ]
 [-0.03507813 -0.22898438]
 [ 0.01960937 -0.2309375 ]
 [-0.03703125 -0.37351563]
 [ 0.01960937 -0.46140625]
 [ 0.01960937 -0.48875   ]
 [-0.705       1.39992187]
 [-0.6659375   1.51320312]
 [-0.68351562  1.50539062]]"
20,"[[ 0.11960018  0.14022289]
 [ 0.06295956  0.16951976]
 [ 0.06295956  0.32576976]
 [ 0.06295956  0.37655101]
 [ 0.06295956  0.26717601]
 [ 0.06295956  0.08553539]
 [ 0.06295956  0.13436351]
 [ 0.06295956  0.19686351]
 [ 0.06295956  0.24373851]
 [ 0.06295956  0.27498851]
 [ 0.06295956  0.19491039]
 [ 0.06295956  0.23592601]
 [ 0.06295956  0.26326976]
 [-0.09133732 -0.03165211]
 [-0.09524357  0.02303539]
 [-0.20852482  0.06014476]
 [-0.14797794  0.00545726]
 [ 0.06295956  0.28475414]
 [ 0.06295956  0.18319164]
 [ 0.06295956  0.33553539]
 [-0.14797794  0.03670726]
 [-0.20071232  0.03475414]
 [-0.14211857 -0.01016774]]","[[ 0.14022289 -0.01390165]
 [ 0.16951976  0.11305147]
 [ 0.32576976  0.0212546 ]
 [ 0.37655101 -0.0256204 ]
 [ 0.26717601  0.09742647]
 [ 0.08553539  0.04273897]
 [ 0.13436351  0.03883272]
 [ 0.19686351 -0.1740579 ]
 [ 0.24373851 -0.16819853]
 [ 0.27498851  0.0446921 ]
 [ 0.19491039 -0.11351103]
 [ 0.23592601 -0.03538603]
 [ 0.26326976  0.11695772]
 [-0.03165211  0.13258272]
 [ 0.02303539  0.09352022]
 [ 0.06014476  0.06422335]
 [ 0.00545726  0.15211397]
 [ 0.28475414  0.25172335]
 [ 0.18319164  0.27320772]
 [ 0.33553539  0.24195772]
 [ 0.03670726 -0.06077665]
 [ 0.03475414 -0.17210478]
 [-0.01016774 -0.0646829 ]]","[[ 0.11960018 -0.01390165]
 [ 0.06295956  0.11305147]
 [ 0.06295956  0.0212546 ]
 [ 0.06295956 -0.0256204 ]
 [ 0.06295956  0.09742647]
 [ 0.06295956  0.04273897]
 [ 0.06295956  0.03883272]
 [ 0.06295956 -0.1740579 ]
 [ 0.06295956 -0.16819853]
 [ 0.06295956  0.0446921 ]
 [ 0.06295956 -0.11351103]
 [ 0.06295956 -0.03538603]
 [ 0.06295956  0.11695772]
 [-0.09133732  0.13258272]
 [-0.09524357  0.09352022]
 [-0.20852482  0.06422335]
 [-0.14797794  0.15211397]
 [ 0.06295956  0.25172335]
 [ 0.06295956  0.27320772]
 [ 0.06295956  0.24195772]
 [-0.14797794 -0.06077665]
 [-0.20071232 -0.17210478]
 [-0.14211857 -0.0646829 ]]"
21,"[[-0.10316685  0.29160854]
 [-0.0992606   0.34043666]
 [-0.09730748  0.38535854]
 [-0.15199498  0.47520229]
 [-0.09340123  0.41270229]
 [-0.36879185  0.15488979]
 [-0.42543248  0.18809291]
 [-0.43129185  0.22129604]
 [-0.3648856   0.10801479]
 [-0.36879185  0.15488979]
 [-0.3726981   0.19785854]
 [-0.37660435  0.20762416]
 [-0.49965123  0.28379604]
 [-0.41371373  0.10020229]
 [-0.36879185  0.15488979]
 [-0.3726981   0.20176479]
 [-0.43129185  0.20176479]
 [-0.43129185  0.20762416]]","[[ 0.29160854  0.30221122]
 [ 0.34043666  0.28267997]
 [ 0.38535854  0.30807059]
 [ 0.47520229  0.36275809]
 [ 0.41270229  0.45260184]
 [ 0.15488979  0.08932059]
 [ 0.18809291 -0.04935128]
 [ 0.22129604 -0.14310128]
 [ 0.10801479  0.20260184]
 [ 0.15488979  0.10494559]
 [ 0.19785854  0.00728934]
 [ 0.20762416 -0.25247628]
 [ 0.28379604 -0.27200753]
 [ 0.10020229  0.23580497]
 [ 0.15488979  0.19088309]
 [ 0.20176479  0.05416434]
 [ 0.20176479 -0.24661691]
 [ 0.20762416 -0.21732003]]","[[-0.10316685  0.30221122]
 [-0.0992606   0.28267997]
 [-0.09730748  0.30807059]
 [-0.15199498  0.36275809]
 [-0.09340123  0.45260184]
 [-0.36879185  0.08932059]
 [-0.42543248 -0.04935128]
 [-0.43129185 -0.14310128]
 [-0.3648856   0.20260184]
 [-0.36879185  0.10494559]
 [-0.3726981   0.00728934]
 [-0.37660435 -0.25247628]
 [-0.49965123 -0.27200753]
 [-0.41371373  0.23580497]
 [-0.36879185  0.19088309]
 [-0.3726981   0.05416434]
 [-0.43129185 -0.24661691]
 [-0.43129185 -0.21732003]]"
22,"[[ 0.16441127  0.14512416]
 [ 0.17613002  0.20762416]
 [ 0.16441127  0.13731166]
 [ 0.17613002  0.20371791]
 [ 0.20738002  0.05137416]
 [-0.1916956   0.21654369]
 [-0.24442998  0.27318432]
 [-0.24442998  0.27709057]
 [-0.24442998  0.37084057]
 [-0.02177373  0.33373119]
 [-0.07255498  0.38841869]
 [ 0.0270544   0.27709057]
 [-0.02177373  0.32787182]
 [-0.12724248  0.44115307]]","[[ 0.14512416  0.60494559]
 [ 0.20762416  0.54830497]
 [ 0.13731166  0.63033622]
 [ 0.20371791  0.56978934]
 [ 0.05137416  0.70064872]
 [ 0.21654369  0.33130787]
 [ 0.27318432  0.29224537]
 [ 0.27709057  0.27466725]
 [ 0.37084057  0.28247975]
 [ 0.33373119  0.09693287]
 [ 0.38841869  0.05591725]
 [ 0.27709057  0.114511  ]
 [ 0.32787182  0.14966725]
 [ 0.44115307 -0.0026765 ]]","[[ 0.16441127  0.60494559]
 [ 0.17613002  0.54830497]
 [ 0.16441127  0.63033622]
 [ 0.17613002  0.56978934]
 [ 0.20738002  0.70064872]
 [-0.1916956   0.33130787]
 [-0.24442998  0.29224537]
 [-0.24442998  0.27466725]
 [-0.24442998  0.28247975]
 [-0.02177373  0.09693287]
 [-0.07255498  0.05591725]
 [ 0.0270544   0.114511  ]
 [-0.02177373  0.14966725]
 [-0.12724248 -0.0026765 ]]"
