,xy,yz,xz
10,"[[ 0.73154496 -1.06265944]
 [ 0.76084184 -1.06265944]
 [ 0.67881059 -1.06265944]
 [ 0.64951371 -1.06265944]
 [ 0.67295121 -1.06265944]
 [ 0.70420121 -1.06265944]
 [ 0.62412309 -1.06265944]
 [-0.13954879 -0.27555006]
 [-0.13564254 -0.25406569]
 [-0.19228316 -0.18765944]
 [-0.18837691 -0.06851881]
 [-0.24111129 -0.25992506]
 [-0.06337691  0.79866869]
 [-0.11806441  0.84944994]
 [-0.11220504  0.89632494]
 [-0.11806441  0.84359056]
 [-0.05165816  0.88069994]
 [-0.00478316  0.78890306]]","[[-1.06265944  1.52471301]
 [-1.06265944  1.64775989]
 [-1.06265944  1.44463489]
 [-1.06265944  1.64385364]
 [-1.06265944  1.58135364]
 [-1.06265944  1.56182239]
 [-1.06265944  1.61650989]
 [-0.27555006 -1.57489636]
 [-0.25406569 -1.61591199]
 [-0.18765944 -1.52997449]
 [-0.06851881 -1.50653699]
 [-0.25992506 -1.68036511]
 [ 0.79866869 -0.09052136]
 [ 0.84944994 -0.02216199]
 [ 0.89632494 -0.04950574]
 [ 0.84359056  0.08135364]
 [ 0.88069994  0.11065051]
 [ 0.78890306 -0.12177136]]","[[ 0.73154496  1.52471301]
 [ 0.76084184  1.64775989]
 [ 0.67881059  1.44463489]
 [ 0.64951371  1.64385364]
 [ 0.67295121  1.58135364]
 [ 0.70420121  1.56182239]
 [ 0.62412309  1.61650989]
 [-0.13954879 -1.57489636]
 [-0.13564254 -1.61591199]
 [-0.19228316 -1.52997449]
 [-0.18837691 -1.50653699]
 [-0.24111129 -1.68036511]
 [-0.06337691 -0.09052136]
 [-0.11806441 -0.02216199]
 [-0.11220504 -0.04950574]
 [-0.11806441  0.08135364]
 [-0.05165816  0.11065051]
 [-0.00478316 -0.12177136]]"
11,"[[-0.84072066  0.53694994]
 [-0.82509566  0.50179369]
 [-0.84072066  0.53304369]
 [-0.23013529  0.27629573]
 [-0.12661966  0.34465511]
 [-0.07974466  0.29582698]
 [-0.17935404  0.34660823]
 [-0.23013529  0.28606136]
 [-0.23013529  0.24699886]
 [-0.23013529  0.29582698]
 [-0.23013529  0.30559261]
 [-0.23013529  0.38371761]
 [-0.33560404  0.38957698]
 [-0.33951029  0.43449886]
 [-0.28677591  0.43840511]
 [-0.28091654  0.34660823]
 [-0.38833841  0.37199886]
 [-0.28482279  0.42473323]
 [-0.23013529  0.45207698]
 [-0.38833841  0.36809261]
 [-0.33951029  0.40910823]
 [-0.28677591  0.44426448]
 [-0.23013529  0.36418636]
 [-0.23013529  0.39738948]
 [-0.05435404  0.57707698]
 [-0.10904154  0.62981136]
 [-0.05826029  0.52434261]
 [ 0.00423971  0.57317073]]","[[ 0.53694994  0.30400989]
 [ 0.50179369  0.26299426]
 [ 0.53304369  0.32158801]
 [ 0.27629573 -0.61047066]
 [ 0.34465511 -0.42297066]
 [ 0.29582698 -0.40343941]
 [ 0.34660823 -0.43468941]
 [ 0.28606136 -0.54992378]
 [ 0.24699886 -0.49914253]
 [ 0.29582698 -0.47765816]
 [ 0.30559261 -0.35070503]
 [ 0.38371761  0.15710747]
 [ 0.38957698 -0.15539253]
 [ 0.43449886 -0.13195503]
 [ 0.43840511  0.13366997]
 [ 0.34660823 -0.18273628]
 [ 0.37199886 -0.04211128]
 [ 0.42473323 -0.04211128]
 [ 0.45207698  0.07312309]
 [ 0.36809261 -0.02453316]
 [ 0.40910823  0.03796684]
 [ 0.44426448  0.11023247]
 [ 0.36418636  0.22156059]
 [ 0.39738948 -0.22570503]
 [ 0.57707698 -0.37609566]
 [ 0.62981136 -0.28234566]
 [ 0.52434261 -0.47375191]
 [ 0.57317073 -0.30383003]]","[[-0.84072066  0.30400989]
 [-0.82509566  0.26299426]
 [-0.84072066  0.32158801]
 [-0.23013529 -0.61047066]
 [-0.12661966 -0.42297066]
 [-0.07974466 -0.40343941]
 [-0.17935404 -0.43468941]
 [-0.23013529 -0.54992378]
 [-0.23013529 -0.49914253]
 [-0.23013529 -0.47765816]
 [-0.23013529 -0.35070503]
 [-0.23013529  0.15710747]
 [-0.33560404 -0.15539253]
 [-0.33951029 -0.13195503]
 [-0.28677591  0.13366997]
 [-0.28091654 -0.18273628]
 [-0.38833841 -0.04211128]
 [-0.28482279 -0.04211128]
 [-0.23013529  0.07312309]
 [-0.38833841 -0.02453316]
 [-0.33951029  0.03796684]
 [-0.28677591  0.11023247]
 [-0.23013529  0.22156059]
 [-0.23013529 -0.22570503]
 [-0.05435404 -0.37609566]
 [-0.10904154 -0.28234566]
 [-0.05826029 -0.47375191]
 [ 0.00423971 -0.30383003]]"
12,"[[ 0.82845846 -1.28815739]
 [ 0.74642721 -1.28815739]
 [ 0.91244284 -1.28815739]
 [-0.0953881   0.2562374 ]
 [-0.04460685  0.3499874 ]
 [-0.0953881   0.26014365]
 [-0.04460685  0.31678427]
 [ 0.00812752  0.36365927]
 [-0.0953881   0.26795615]
 [-0.14616935  0.3109249 ]
 [-0.0953881   0.36170615]
 [-0.14616935  0.31678427]
 [-0.0953881   0.3656124 ]
 [ 0.00422127  0.30701865]
 [-0.04460685  0.34803427]
 [-0.0953881   0.41444052]
 [-0.15202873  0.49256552]
 [-0.2047631   0.44764365]
 [-0.0953881   0.48084677]
 [-0.25749748  0.43006552]
 [-0.0953881   0.44569052]
 [-0.23013529  0.45403011]
 [-0.2047631   0.45545615]]","[[-1.28815739  1.20398247]
 [-1.28815739  1.21374809]
 [-1.28815739  1.13952934]
 [ 0.2562374  -0.30563256]
 [ 0.3499874  -0.31149194]
 [ 0.26014365 -0.29000756]
 [ 0.31678427 -0.19235131]
 [ 0.36365927 -0.11032006]
 [ 0.26795615 -0.21578881]
 [ 0.3109249  -0.24313256]
 [ 0.36170615 -0.22555444]
 [ 0.31678427 -0.19235131]
 [ 0.3656124  -0.14157006]
 [ 0.30701865 -0.26657006]
 [ 0.34803427 -0.31930444]
 [ 0.41444052 -0.13571069]
 [ 0.49256552  0.15530494]
 [ 0.44764365  0.11624244]
 [ 0.48084677  0.23342994]
 [ 0.43006552  0.20803931]
 [ 0.44569052  0.15335181]
 [ 0.45403011  0.25085747]
 [ 0.45545615  0.01858619]]","[[ 0.82845846  1.20398247]
 [ 0.74642721  1.21374809]
 [ 0.91244284  1.13952934]
 [-0.0953881  -0.30563256]
 [-0.04460685 -0.31149194]
 [-0.0953881  -0.29000756]
 [-0.04460685 -0.19235131]
 [ 0.00812752 -0.11032006]
 [-0.0953881  -0.21578881]
 [-0.14616935 -0.24313256]
 [-0.0953881  -0.22555444]
 [-0.14616935 -0.19235131]
 [-0.0953881  -0.14157006]
 [ 0.00422127 -0.26657006]
 [-0.04460685 -0.31930444]
 [-0.0953881  -0.13571069]
 [-0.15202873  0.15530494]
 [-0.2047631   0.11624244]
 [-0.0953881   0.23342994]
 [-0.25749748  0.20803931]
 [-0.0953881   0.15335181]
 [-0.23013529  0.25085747]
 [-0.2047631   0.01858619]]"
13,"[[-0.10048828  0.12504883]
 [-0.10048828  0.1777832 ]
 [-0.10048828  0.12895508]
 [-0.20400391  0.16801758]
 [-0.10048828  0.22856445]
 [-0.04384766  0.3652832 ]
 [-0.10048828  0.27348633]
 [-0.10048828  0.31254883]
 [-0.25869141  0.20512695]
 [-0.20986328  0.25786133]
 [-0.21181641  0.30668945]
 [-0.20595703  0.20317383]
 [-0.20986328  0.24614258]
 [-0.21181641  0.3027832 ]
 [-0.10048828  0.26762695]
 [-0.10048828  0.31645508]
 [-0.04384766  0.36723633]
 [-0.10048828  0.27543945]
 [ 0.01083984  0.3184082 ]
 [-0.10048828  0.41606445]
 [-0.10048828  0.4590332 ]
 [-0.10048828  0.41411133]
 [-0.16103516  0.46293945]
 [-0.10048828  0.41606445]
 [ 0.90146484 -1.45893555]
 [ 0.86044922 -1.45893555]
 [ 0.88388672 -1.45893555]]","[[ 0.12504883 -0.01772461]
 [ 0.1777832   0.05844727]
 [ 0.12895508  0.02133789]
 [ 0.16801758 -0.01967773]
 [ 0.22856445  0.16196289]
 [ 0.3652832   0.04868164]
 [ 0.27348633  0.25571289]
 [ 0.31254883  0.35141602]
 [ 0.20512695  0.39243164]
 [ 0.25786133  0.37875977]
 [ 0.30668945  0.36704102]
 [ 0.20317383  0.43149414]
 [ 0.24614258  0.46079102]
 [ 0.3027832   0.39633789]
 [ 0.26762695 -0.01186523]
 [ 0.31645508  0.01743164]
 [ 0.36723633  0.07993164]
 [ 0.27543945  0.16782227]
 [ 0.3184082   0.14829102]
 [ 0.41606445  0.20102539]
 [ 0.4590332   0.29672852]
 [ 0.41411133  0.26157227]
 [ 0.46293945  0.18735352]
 [ 0.41606445  0.18540039]
 [-1.45893555 -1.56069336]
 [-1.45893555 -1.56264648]
 [-1.45893555 -1.58217773]]","[[-0.10048828 -0.01772461]
 [-0.10048828  0.05844727]
 [-0.10048828  0.02133789]
 [-0.20400391 -0.01967773]
 [-0.10048828  0.16196289]
 [-0.04384766  0.04868164]
 [-0.10048828  0.25571289]
 [-0.10048828  0.35141602]
 [-0.25869141  0.39243164]
 [-0.20986328  0.37875977]
 [-0.21181641  0.36704102]
 [-0.20595703  0.43149414]
 [-0.20986328  0.46079102]
 [-0.21181641  0.39633789]
 [-0.10048828 -0.01186523]
 [-0.10048828  0.01743164]
 [-0.04384766  0.07993164]
 [-0.10048828  0.16782227]
 [ 0.01083984  0.14829102]
 [-0.10048828  0.20102539]
 [-0.10048828  0.29672852]
 [-0.10048828  0.26157227]
 [-0.16103516  0.18735352]
 [-0.10048828  0.18540039]
 [ 0.90146484 -1.56069336]
 [ 0.86044922 -1.56264648]
 [ 0.88388672 -1.58217773]]"
14,"[[-0.1405599   0.20651042]
 [-0.0858724   0.06002604]
 [-0.02923177  0.09713542]
 [-0.02532552  0.14010417]
 [-0.0233724   0.20065104]
 [-0.1405599   0.09713542]
 [-0.08391927  0.15572917]
 [-0.1405599   0.20260417]
 [-0.1405599   0.24752604]
 [-0.1405599   0.19283854]
 [-0.1405599   0.25143229]
 [-0.1405599   0.06393229]
 [ 0.0313151   0.15182292]
 [-0.1405599   0.20651042]
 [-0.1405599   0.25143229]
 [-0.0311849   0.06197917]
 [ 0.02740885  0.10494792]
 [ 0.0313151   0.15182292]
 [-0.08196615  0.20455729]
 [-0.19329427  0.01901042]
 [ 1.22272135  0.17916667]
 [ 1.1953776   0.13424479]
 [ 1.1953776   0.14205729]]","[[ 0.20651042  0.19700521]
 [ 0.06002604  0.31809896]
 [ 0.09713542  0.40013021]
 [ 0.14010417  0.43333333]
 [ 0.20065104  0.30442708]
 [ 0.09713542  0.43919271]
 [ 0.15572917  0.32005208]
 [ 0.20260417  0.07591146]
 [ 0.24752604  0.05247396]
 [ 0.19283854 -0.02369792]
 [ 0.25143229  0.09348958]
 [ 0.06393229  0.28294271]
 [ 0.15182292  0.21458333]
 [ 0.20651042  0.15013021]
 [ 0.25143229  0.11106771]
 [ 0.06197917  0.15794271]
 [ 0.10494792  0.14622396]
 [ 0.15182292  0.21067708]
 [ 0.20455729  0.24973958]
 [ 0.01901042  0.19700521]
 [ 0.17916667  0.12278646]
 [ 0.13424479  0.02708333]
 [ 0.14205729  0.17161458]]","[[-0.1405599   0.19700521]
 [-0.0858724   0.31809896]
 [-0.02923177  0.40013021]
 [-0.02532552  0.43333333]
 [-0.0233724   0.30442708]
 [-0.1405599   0.43919271]
 [-0.08391927  0.32005208]
 [-0.1405599   0.07591146]
 [-0.1405599   0.05247396]
 [-0.1405599  -0.02369792]
 [-0.1405599   0.09348958]
 [-0.1405599   0.28294271]
 [ 0.0313151   0.21458333]
 [-0.1405599   0.15013021]
 [-0.1405599   0.11106771]
 [-0.0311849   0.15794271]
 [ 0.02740885  0.14622396]
 [ 0.0313151   0.21067708]
 [-0.08196615  0.24973958]
 [-0.19329427  0.19700521]
 [ 1.22272135  0.12278646]
 [ 1.1953776   0.02708333]
 [ 1.1953776   0.17161458]]"
15,"[[ 0.00911458 -0.05664062]
 [ 0.00911458 -0.01171875]
 [ 0.06770833 -0.01757812]
 [ 0.00911458 -0.0625    ]
 [ 0.07078598  0.52929688]
 [ 0.12352036  0.57421875]
 [ 0.07664536  0.625     ]
 [ 0.02586411  0.67382812]
 [ 0.12352036  0.56445312]
 [ 0.12742661  0.6171875 ]
 [ 0.02781723  0.71875   ]
 [ 0.11766098  0.52539062]
 [ 0.12352036  0.57421875]
 [ 0.07664536  0.625     ]
 [ 0.07859848  0.671875  ]
 [ 0.02781723  0.71679688]
 [ 0.14109848  0.76171875]
 [ 0.02586411  0.6640625 ]]","[[-0.05664062  0.09798177]
 [-0.01171875 -0.0016276 ]
 [-0.01757812  0.19759115]
 [-0.0625     -0.05826823]
 [ 0.52929688  0.146366  ]
 [ 0.57421875  0.24597538]
 [ 0.625       0.27527225]
 [ 0.67382812  0.31238163]
 [ 0.56445312  0.05066288]
 [ 0.6171875   0.10535038]
 [ 0.71875     0.34753788]
 [ 0.52539062  0.146366  ]
 [ 0.57421875  0.16394413]
 [ 0.625       0.16589725]
 [ 0.671875    0.21472538]
 [ 0.71679688  0.3729285 ]
 [ 0.76171875  0.240116  ]
 [ 0.6640625   0.05066288]]","[[ 0.00911458  0.09798177]
 [ 0.00911458 -0.0016276 ]
 [ 0.06770833  0.19759115]
 [ 0.00911458 -0.05826823]
 [ 0.07078598  0.146366  ]
 [ 0.12352036  0.24597538]
 [ 0.07664536  0.27527225]
 [ 0.02586411  0.31238163]
 [ 0.12352036  0.05066288]
 [ 0.12742661  0.10535038]
 [ 0.02781723  0.34753788]
 [ 0.11766098  0.146366  ]
 [ 0.12352036  0.16394413]
 [ 0.07664536  0.16589725]
 [ 0.07859848  0.21472538]
 [ 0.02781723  0.3729285 ]
 [ 0.14109848  0.240116  ]
 [ 0.02586411  0.05066288]]"
16,"[[-0.07089844 -0.08085937]
 [-0.02207031 -0.03007812]
 [-0.02207031  0.01679688]
 [-0.02207031  0.06367188]
 [ 0.03261719  0.10859375]
 [ 0.08925781  0.15351563]
 [-0.07480469  0.06171875]
 [-0.12558594  0.0109375 ]
 [-0.02207031  0.06171875]
 [-0.07675781  0.10859375]
 [-0.02207031 -0.04570312]
 [-0.02207031 -0.00273437]
 [-0.02207031  0.04023438]
 [-0.02207031 -0.07890625]
 [-0.02207031 -0.03789062]
 [-0.07285156  0.003125  ]
 [-0.07480469  0.05      ]
 [ 0.08925781  0.1515625 ]
 [ 0.09316406  0.1984375 ]
 [-0.02207031  0.24726563]
 [-0.02207031  0.29023438]
 [-0.02207031  0.20429688]]","[[-0.08085937 -0.05423177]
 [-0.03007812  0.02779948]
 [ 0.01679688  0.05904948]
 [ 0.06367188 -0.00735677]
 [ 0.10859375 -0.04446615]
 [ 0.15351563  0.05123698]
 [ 0.06171875 -0.00540365]
 [ 0.0109375   0.12936198]
 [ 0.06171875  0.1156901 ]
 [ 0.10859375  0.09420573]
 [-0.04570312 -0.17532552]
 [-0.00273437 -0.2124349 ]
 [ 0.04023438 -0.2358724 ]
 [-0.07890625 -0.02688802]
 [-0.03789062 -0.11282552]
 [ 0.003125   -0.16165365]
 [ 0.05       -0.16165365]
 [ 0.1515625  -0.0405599 ]
 [ 0.1984375   0.15279948]
 [ 0.24726563 -0.08938802]
 [ 0.29023438 -0.13040365]
 [ 0.20429688  0.0219401 ]]","[[-0.07089844 -0.05423177]
 [-0.02207031  0.02779948]
 [-0.02207031  0.05904948]
 [-0.02207031 -0.00735677]
 [ 0.03261719 -0.04446615]
 [ 0.08925781  0.05123698]
 [-0.07480469 -0.00540365]
 [-0.12558594  0.12936198]
 [-0.02207031  0.1156901 ]
 [-0.07675781  0.09420573]
 [-0.02207031 -0.17532552]
 [-0.02207031 -0.2124349 ]
 [-0.02207031 -0.2358724 ]
 [-0.02207031 -0.02688802]
 [-0.02207031 -0.11282552]
 [-0.07285156 -0.16165365]
 [-0.07480469 -0.16165365]
 [ 0.08925781 -0.0405599 ]
 [ 0.09316406  0.15279948]
 [-0.02207031 -0.08938802]
 [-0.02207031 -0.13040365]
 [-0.02207031  0.0219401 ]]"
17,"[[-0.02207031  0.25117188]
 [ 0.04661458 -0.08463542]
 [-0.07057292  0.13997396]
 [-0.00416667 -0.09244792]
 [ 0.04661458 -0.05533854]
 [-0.05690104 -0.10026042]
 [-0.05885417 -0.05533854]
 [ 0.04661458 -0.01041667]
 [ 0.04661458  0.14973958]
 [ 0.04661458 -0.08854167]
 [ 0.04661458  0.10286458]
 [ 0.04661458  0.14973958]
 [ 0.04661458  0.19270833]
 [ 0.04155816 -0.0109592 ]
 [ 0.04546441  0.03200955]
 [-0.06976997  0.1296658 ]
 [-0.06976997 -0.15549045]
 [-0.01508247 -0.0578342 ]
 [ 0.04155816 -0.03244358]
 [ 0.04546441  0.0124783 ]
 [ 0.04741753  0.06521267]
 [-0.06976997 -0.15353733]
 [-0.06976997 -0.1125217 ]
 [-0.01312934 -0.03634983]
 [-0.01312934  0.03982205]
 [-0.06976997  0.08474392]
 [-0.06976997  0.13357205]
 [-0.02207031  0.29804688]
 [ 0.04661458 -0.14127604]]","[[ 0.25117188  0.01608073]
 [-0.08463542 -0.13789062]
 [ 0.13997396  0.04375   ]
 [-0.09244792  0.04570312]
 [-0.05533854  0.13554688]
 [-0.10026042  0.0984375 ]
 [-0.05533854  0.121875  ]
 [-0.01041667  0.14921875]
 [ 0.14973958 -0.17304687]
 [-0.08854167 -0.22382812]
 [ 0.10286458 -0.10859375]
 [ 0.14973958 -0.1125    ]
 [ 0.19270833  0.0046875 ]
 [-0.0109592  -0.07389323]
 [ 0.03200955 -0.0094401 ]
 [ 0.1296658  -0.0250651 ]
 [-0.15549045  0.0218099 ]
 [-0.0578342  -0.03678385]
 [-0.03244358  0.13313802]
 [ 0.0124783   0.15071615]
 [ 0.06521267  0.11751302]
 [-0.15353733 -0.00358073]
 [-0.1125217   0.05501302]
 [-0.03634983  0.1702474 ]
 [ 0.03982205 -0.1735026 ]
 [ 0.08474392 -0.06217448]
 [ 0.13357205 -0.15983073]
 [ 0.29804688 -0.01907552]
 [-0.14127604 -0.29023437]]","[[-0.02207031  0.01608073]
 [ 0.04661458 -0.13789062]
 [-0.07057292  0.04375   ]
 [-0.00416667  0.04570312]
 [ 0.04661458  0.13554688]
 [-0.05690104  0.0984375 ]
 [-0.05885417  0.121875  ]
 [ 0.04661458  0.14921875]
 [ 0.04661458 -0.17304687]
 [ 0.04661458 -0.22382812]
 [ 0.04661458 -0.10859375]
 [ 0.04661458 -0.1125    ]
 [ 0.04661458  0.0046875 ]
 [ 0.04155816 -0.07389323]
 [ 0.04546441 -0.0094401 ]
 [-0.06976997 -0.0250651 ]
 [-0.06976997  0.0218099 ]
 [-0.01508247 -0.03678385]
 [ 0.04155816  0.13313802]
 [ 0.04546441  0.15071615]
 [ 0.04741753  0.11751302]
 [-0.06976997 -0.00358073]
 [-0.06976997  0.05501302]
 [-0.01312934  0.1702474 ]
 [-0.01312934 -0.1735026 ]
 [-0.06976997 -0.06217448]
 [-0.06976997 -0.15983073]
 [-0.02207031 -0.01907552]
 [ 0.04661458 -0.29023437]]"
18,"[[ 0.04155816 -0.0109592 ]
 [ 0.04546441  0.03396267]
 [ 0.00378418  0.03466797]
 [ 0.06237793  0.08740234]
 [ 0.05651855 -0.00048828]
 [ 0.05847168 -0.00048828]
 [ 0.06237793  0.04052734]
 [ 0.0057373   0.10302734]
 [-0.05285645  0.00146484]
 [ 0.00378418  0.02490234]
 [-0.05285645 -0.08251953]
 [ 0.00378418  0.03857422]
 [ 0.06237793  0.07763672]
 [ 0.0148112   0.11653646]
 [ 0.0773112   0.16341146]
 [-0.04378255  0.00325521]
 [-0.04378255  0.02473958]
 [ 0.07340495  0.08528646]
 [ 0.0773112   0.15364583]
 [ 0.01285807  0.06575521]
 [ 0.0148112   0.11653646]
 [ 0.0773112   0.16341146]
 [-0.04378255  0.00325521]
 [-0.0020752  -0.13916016]
 [-0.05285645 -0.09033203]
 [-0.05285645 -0.13720703]
 [-0.05285645 -0.10009766]
 [ 0.0069987  -0.14322917]
 [-0.04378255 -0.09830729]
 [-0.04378255 -0.15299479]
 [-0.04378255 -0.10221354]
 [-0.04378255 -0.11588542]
 [ 0.0069987  -0.14322917]
 [-0.04378255 -0.09830729]]","[[-0.0109592  -0.0953776 ]
 [ 0.03396267 -0.03483073]
 [ 0.03466797 -0.01184082]
 [ 0.08740234 -0.08410645]
 [-0.00048828 -0.16418457]
 [-0.00048828  0.1697998 ]
 [ 0.04052734  0.20495605]
 [ 0.10302734  0.15222168]
 [ 0.00146484  0.1776123 ]
 [ 0.02490234  0.26940918]
 [-0.08251953  0.12878418]
 [ 0.03857422 -0.02941895]
 [ 0.07763672  0.00378418]
 [ 0.11653646  0.01627604]
 [ 0.16341146  0.00846354]
 [ 0.00325521  0.11783854]
 [ 0.02473958  0.23111979]
 [ 0.08528646  0.17057292]
 [ 0.15364583  0.06705729]
 [ 0.06575521  0.04166667]
 [ 0.11653646  0.01627604]
 [ 0.16341146  0.00846354]
 [ 0.00325521  0.11783854]
 [-0.13916016 -0.18371582]
 [-0.09033203 -0.23449707]
 [-0.13720703 -0.19543457]
 [-0.10009766 -0.0567627 ]
 [-0.14322917 -0.25911458]
 [-0.09830729 -0.18880208]
 [-0.15299479 -0.07552083]
 [-0.10221354 -0.12044271]
 [-0.11588542 -0.00911458]
 [-0.14322917 -0.25911458]
 [-0.09830729 -0.18880208]]","[[ 0.04155816 -0.0953776 ]
 [ 0.04546441 -0.03483073]
 [ 0.00378418 -0.01184082]
 [ 0.06237793 -0.08410645]
 [ 0.05651855 -0.16418457]
 [ 0.05847168  0.1697998 ]
 [ 0.06237793  0.20495605]
 [ 0.0057373   0.15222168]
 [-0.05285645  0.1776123 ]
 [ 0.00378418  0.26940918]
 [-0.05285645  0.12878418]
 [ 0.00378418 -0.02941895]
 [ 0.06237793  0.00378418]
 [ 0.0148112   0.01627604]
 [ 0.0773112   0.00846354]
 [-0.04378255  0.11783854]
 [-0.04378255  0.23111979]
 [ 0.07340495  0.17057292]
 [ 0.0773112   0.06705729]
 [ 0.01285807  0.04166667]
 [ 0.0148112   0.01627604]
 [ 0.0773112   0.00846354]
 [-0.04378255  0.11783854]
 [-0.0020752  -0.18371582]
 [-0.05285645 -0.23449707]
 [-0.05285645 -0.19543457]
 [-0.05285645 -0.0567627 ]
 [ 0.0069987  -0.25911458]
 [-0.04378255 -0.18880208]
 [-0.04378255 -0.07552083]
 [-0.04378255 -0.12044271]
 [-0.04378255 -0.00911458]
 [ 0.0069987  -0.25911458]
 [-0.04378255 -0.18880208]]"
19,"[[-0.04378255  0.02473958]
 [ 0.07340495  0.08528646]
 [ 0.0773112   0.15364583]
 [-0.04378255 -0.15299479]
 [-0.04378255 -0.10221354]
 [-0.04378255 -0.11588542]
 [ 0.01285807  0.06575521]
 [-0.08229167 -0.04609375]
 [-0.02565104 -0.00507813]
 [-0.02565104 -0.08515625]
 [ 0.03294271 -0.03632813]
 [-0.02369792  0.03984375]
 [ 0.03880208  0.06523437]
 [ 0.04075521  0.090625  ]
 [-0.02565104 -0.05585938]
 [-0.02369792 -0.00117188]
 [ 0.03880208  0.03789062]
 [-0.02565104 -0.0421875 ]
 [-0.09269206  0.13419596]
 [-0.09269206  0.16739909]
 [-0.09073893  0.20060221]
 [-0.14933268  0.12833659]
 [-0.09269206  0.13224284]
 [-0.08878581  0.24161784]
 [-0.14933268  0.14786784]
 [ 0.03294271  0.01640625]
 [ 0.03489583  0.06132812]
 [ 0.03880208  0.10820312]]","[[ 0.02473958  0.23111979]
 [ 0.08528646  0.17057292]
 [ 0.15364583  0.06705729]
 [-0.15299479 -0.07552083]
 [-0.10221354 -0.12044271]
 [-0.11588542 -0.00911458]
 [ 0.06575521  0.04166667]
 [-0.04609375 -0.09492187]
 [-0.00507813 -0.0578125 ]
 [-0.08515625  0.09257813]
 [-0.03632813  0.08085938]
 [ 0.03984375 -0.0421875 ]
 [ 0.06523437  0.05546875]
 [ 0.090625    0.14921875]
 [-0.05585938  0.16289063]
 [-0.00117188  0.14335938]
 [ 0.03789062  0.16484375]
 [-0.0421875  -0.1359375 ]
 [ 0.13419596 -0.00789388]
 [ 0.16739909  0.05851237]
 [ 0.20060221  0.12101237]
 [ 0.12833659  0.02726237]
 [ 0.13224284  0.19718424]
 [ 0.24161784  0.15226237]
 [ 0.14786784  0.29679362]
 [ 0.01640625 -0.29414062]
 [ 0.06132812 -0.2609375 ]
 [ 0.10820312 -0.25117187]]","[[-0.04378255  0.23111979]
 [ 0.07340495  0.17057292]
 [ 0.0773112   0.06705729]
 [-0.04378255 -0.07552083]
 [-0.04378255 -0.12044271]
 [-0.04378255 -0.00911458]
 [ 0.01285807  0.04166667]
 [-0.08229167 -0.09492187]
 [-0.02565104 -0.0578125 ]
 [-0.02565104  0.09257813]
 [ 0.03294271  0.08085938]
 [-0.02369792 -0.0421875 ]
 [ 0.03880208  0.05546875]
 [ 0.04075521  0.14921875]
 [-0.02565104  0.16289063]
 [-0.02369792  0.14335938]
 [ 0.03880208  0.16484375]
 [-0.02565104 -0.1359375 ]
 [-0.09269206 -0.00789388]
 [-0.09269206  0.05851237]
 [-0.09073893  0.12101237]
 [-0.14933268  0.02726237]
 [-0.09269206  0.19718424]
 [-0.08878581  0.15226237]
 [-0.14933268  0.29679362]
 [ 0.03294271 -0.29414062]
 [ 0.03489583 -0.2609375 ]
 [ 0.03880208 -0.25117187]]"
