,xy,yz,xz
10,"[[-0.06054688  0.1875    ]
 [-0.12304688  0.1015625 ]
 [-0.06445312  0.140625  ]
 [-0.20791016  0.44199219]
 [-0.32119141  0.37949219]
 [-0.26259766  0.43417969]
 [-0.20205078  0.48691406]
 [-0.26259766  0.41269531]
 [-0.25869141  0.47519531]
 [-0.25869141  0.50839844]
 [-0.19619141  0.54941406]
 [-0.31337891  0.55917969]
 [-0.26259766  0.46347656]
 [-0.20205078  0.50253906]
 [-0.25478516  0.55332031]
 [-0.31337891  0.54941406]
 [ 0.56552734 -1.30996094]
 [ 0.59091797 -1.30996094]
 [ 0.65537109 -1.30996094]
 [ 0.62412109 -1.30996094]
 [ 0.68271484 -1.30996094]]","[[ 0.1875      0.15999349]
 [ 0.1015625   0.13655599]
 [ 0.140625    0.15999349]
 [ 0.44199219  0.63183594]
 [ 0.37949219  0.78027344]
 [ 0.43417969  0.72363281]
 [ 0.48691406  0.64941406]
 [ 0.41269531  0.82324219]
 [ 0.47519531  0.75683594]
 [ 0.50839844  0.49511719]
 [ 0.54941406  0.37011719]
 [ 0.55917969  0.48730469]
 [ 0.46347656  0.42089844]
 [ 0.50253906  0.31933594]
 [ 0.55332031  0.27832031]
 [ 0.54941406  0.60644531]
 [-1.30996094 -1.28222656]
 [-1.30996094 -1.23730469]
 [-1.30996094 -1.35058594]
 [-1.30996094 -1.16113281]
 [-1.30996094 -1.41699219]]","[[-0.06054688  0.15999349]
 [-0.12304688  0.13655599]
 [-0.06445312  0.15999349]
 [-0.20791016  0.63183594]
 [-0.32119141  0.78027344]
 [-0.26259766  0.72363281]
 [-0.20205078  0.64941406]
 [-0.26259766  0.82324219]
 [-0.25869141  0.75683594]
 [-0.25869141  0.49511719]
 [-0.19619141  0.37011719]
 [-0.31337891  0.48730469]
 [-0.26259766  0.42089844]
 [-0.20205078  0.31933594]
 [-0.25478516  0.27832031]
 [-0.31337891  0.60644531]
 [ 0.56552734 -1.28222656]
 [ 0.59091797 -1.23730469]
 [ 0.65537109 -1.35058594]
 [ 0.62412109 -1.16113281]
 [ 0.68271484 -1.41699219]]"
11,"[[-0.41038603  0.65630744]
 [-0.41233915  0.60943244]
 [-0.3537454   0.63677619]
 [-0.40647978  0.67388557]
 [-0.40452665  0.72661994]
 [-0.41038603  0.62505744]
 [-0.40452665  0.70904182]
 [-0.41038603  0.67193244]
 [-0.40647978  0.71880744]
 [-0.41233915  0.61138557]
 [-0.3537454   0.66216682]
 [-0.34983915  0.71099494]
 [-0.3459329   0.75982307]
 [-0.40647978  0.67779182]
 [-0.40452665  0.72271369]
 [-0.34202665  0.80669807]
 [-0.40647978  0.63872932]
 [ 0.56422335 -1.10541131]
 [ 0.53297335 -1.10541131]
 [ 0.5603171  -1.10541131]
 [ 0.49977022 -1.10541131]
 [ 0.5368796  -1.10541131]
 [ 0.56422335 -1.10541131]
 [ 0.5915671  -1.10541131]
 [ 0.61891085 -1.10541131]
 [ 0.5915671  -1.10541131]
 [ 0.5368796  -0.54291131]
 [ 0.56422335 -0.60150506]
 [ 0.53297335 -0.51947381]]","[[ 0.65630744  0.55658318]
 [ 0.60943244  0.55072381]
 [ 0.63677619  0.65033318]
 [ 0.67388557  0.71869256]
 [ 0.72661994  0.70306756]
 [ 0.62505744  0.72650506]
 [ 0.70904182  0.77533318]
 [ 0.67193244  0.35736443]
 [ 0.71880744  0.33588006]
 [ 0.61138557  0.53314568]
 [ 0.66216682  0.45111443]
 [ 0.71099494  0.43158318]
 [ 0.75982307  0.40814568]
 [ 0.67779182  0.70306756]
 [ 0.72271369  0.71673943]
 [ 0.80669807  0.37884881]
 [ 0.63872932  0.85541131]
 [-1.10541131 -1.33990119]
 [-1.10541131 -1.42779182]
 [-1.10541131 -1.35357307]
 [-1.10541131 -1.32427619]
 [-1.10541131 -1.24615119]
 [-1.10541131 -1.20318244]
 [-1.10541131 -1.27154182]
 [-1.10541131 -1.48833869]
 [-1.10541131 -1.12505744]
 [-0.54291131 -1.00201057]
 [-0.60150506 -1.06646369]
 [-0.51947381 -1.11919807]]","[[-0.41038603  0.55658318]
 [-0.41233915  0.55072381]
 [-0.3537454   0.65033318]
 [-0.40647978  0.71869256]
 [-0.40452665  0.70306756]
 [-0.41038603  0.72650506]
 [-0.40452665  0.77533318]
 [-0.41038603  0.35736443]
 [-0.40647978  0.33588006]
 [-0.41233915  0.53314568]
 [-0.3537454   0.45111443]
 [-0.34983915  0.43158318]
 [-0.3459329   0.40814568]
 [-0.40647978  0.70306756]
 [-0.40452665  0.71673943]
 [-0.34202665  0.37884881]
 [-0.40647978  0.85541131]
 [ 0.56422335 -1.33990119]
 [ 0.53297335 -1.42779182]
 [ 0.5603171  -1.35357307]
 [ 0.49977022 -1.32427619]
 [ 0.5368796  -1.24615119]
 [ 0.56422335 -1.20318244]
 [ 0.5915671  -1.27154182]
 [ 0.61891085 -1.48833869]
 [ 0.5915671  -1.12505744]
 [ 0.5368796  -1.00201057]
 [ 0.56422335 -1.06646369]
 [ 0.53297335 -1.11919807]]"
12,"[[ 0.46802662 -1.02329282]
 [ 0.49341725 -1.02329282]
 [ 0.46021412 -1.02329282]
 [ 0.49341725 -1.02329282]
 [ 0.46021412 -1.02329282]
 [ 0.38599537 -1.02329282]
 [ 0.38599537 -0.46079282]
 [ 0.4348235  -0.50962095]
 [ 0.40943287 -0.39048032]
 [ 0.39966725 -0.48032407]
 [-0.50462963  0.80092593]
 [-0.44408275  0.84389468]
 [-0.44994213  0.74819155]
 [-0.44603588  0.80092593]
 [-0.44408275  0.8458478 ]]","[[-1.02329282 -1.02416088]
 [-1.02329282 -1.08275463]
 [-1.02329282 -1.15697338]
 [-1.02329282 -0.96947338]
 [-1.02329282 -1.05931713]
 [-1.02329282 -0.9245515 ]
 [-0.46079282 -0.77416088]
 [-0.50962095 -0.8776765 ]
 [-0.39048032 -0.78783275]
 [-0.48032407 -0.947989  ]
 [ 0.80092593  0.52271412]
 [ 0.84389468  0.50904225]
 [ 0.74819155  0.4660735 ]
 [ 0.80092593  0.5598235 ]
 [ 0.8458478   0.54029225]]","[[ 0.46802662 -1.02416088]
 [ 0.49341725 -1.08275463]
 [ 0.46021412 -1.15697338]
 [ 0.49341725 -0.96947338]
 [ 0.46021412 -1.05931713]
 [ 0.38599537 -0.9245515 ]
 [ 0.38599537 -0.77416088]
 [ 0.4348235  -0.8776765 ]
 [ 0.40943287 -0.78783275]
 [ 0.39966725 -0.947989  ]
 [-0.50462963  0.52271412]
 [-0.44408275  0.50904225]
 [-0.44994213  0.4660735 ]
 [-0.44603588  0.5598235 ]
 [-0.44408275  0.54029225]]"
13,"[[-0.45217634  0.68878348]
 [-0.50686384  0.58917411]
 [-0.45412946  0.61847098]
 [-0.39748884  0.65753348]
 [-0.45412946  0.59308036]
 [-0.50686384  0.65948661]
 [-0.50686384  0.78058036]
 [ 0.54782366 -1.03387277]
 [ 0.48922991 -1.03387277]
 [ 0.57516741 -1.03387277]
 [ 0.51462054 -1.03387277]
 [ 0.40719866 -1.03387277]
 [ 0.48922991 -1.03387277]
 [-0.56350446  0.68292411]
 [-0.50686384  0.65167411]
 [-0.50686384  0.77472098]]","[[ 0.68878348  0.57059152]
 [ 0.58917411  0.60379464]
 [ 0.61847098  0.70535714]
 [ 0.65753348  0.74051339]
 [ 0.59308036  0.81473214]
 [ 0.65948661  0.74441964]
 [ 0.78058036  0.58621652]
 [-1.03387277 -1.36495536]
 [-1.03387277 -1.28878348]
 [-1.03387277 -1.42745536]
 [-1.03387277 -1.35323661]
 [-1.03387277 -1.22628348]
 [-1.03387277 -1.49581473]
 [ 0.68292411  0.99441964]
 [ 0.65167411  0.94363839]
 [ 0.77472098  1.01981027]]","[[-0.45217634  0.57059152]
 [-0.50686384  0.60379464]
 [-0.45412946  0.70535714]
 [-0.39748884  0.74051339]
 [-0.45412946  0.81473214]
 [-0.50686384  0.74441964]
 [-0.50686384  0.58621652]
 [ 0.54782366 -1.36495536]
 [ 0.48922991 -1.28878348]
 [ 0.57516741 -1.42745536]
 [ 0.51462054 -1.35323661]
 [ 0.40719866 -1.22628348]
 [ 0.48922991 -1.49581473]
 [-0.56350446  0.99441964]
 [-0.50686384  0.94363839]
 [-0.50686384  1.01981027]]"
14,"[[-0.19483902  0.20537405]
 [-0.19483902  0.29912405]
 [-0.13819839  0.34404593]
 [-0.13624527  0.39287405]
 [-0.13429214  0.43974905]
 [-0.19483902  0.15849905]
 [-0.19483902  0.25029593]
 [-0.24562027  0.1467803 ]
 [-0.19483902  0.19756155]
 [-0.19483902  0.22881155]
 [-0.08351089  0.25420218]
 [-0.13819839  0.32842093]
 [-0.13624527  0.37920218]
 [-0.13429214  0.4202178 ]
 [-0.24757339  0.18974905]
 [-0.08351089  0.22881155]
 [-0.19483902  0.30888968]
 [-0.13624527  0.33232718]
 [-0.19483902  0.2795928 ]
 [-0.13819839  0.3342803 ]
 [-0.07765152  0.37724905]
 [-0.29835464  0.12529593]
 [-0.19483902  0.19951468]
 [-0.19483902  0.37529593]]","[[ 0.20537405 -0.0143821 ]
 [ 0.29912405  0.05202415]
 [ 0.34404593  0.07350852]
 [ 0.39287405  0.02858665]
 [ 0.43974905  0.03053977]
 [ 0.15849905  0.02272727]
 [ 0.25029593 -0.09446023]
 [ 0.1467803   0.19264915]
 [ 0.19756155  0.16921165]
 [ 0.22881155  0.29225852]
 [ 0.25420218  0.38991477]
 [ 0.32842093  0.25710227]
 [ 0.37920218  0.23171165]
 [ 0.4202178   0.2746804 ]
 [ 0.18974905  0.23366477]
 [ 0.22881155  0.49147727]
 [ 0.30888968  0.37038352]
 [ 0.33232718  0.47194602]
 [ 0.2795928   0.26882102]
 [ 0.3342803   0.20046165]
 [ 0.37724905  0.2121804 ]
 [ 0.12529593  0.3137429 ]
 [ 0.19951468  0.42702415]
 [ 0.37529593  0.49733665]]","[[-0.19483902 -0.0143821 ]
 [-0.19483902  0.05202415]
 [-0.13819839  0.07350852]
 [-0.13624527  0.02858665]
 [-0.13429214  0.03053977]
 [-0.19483902  0.02272727]
 [-0.19483902 -0.09446023]
 [-0.24562027  0.19264915]
 [-0.19483902  0.16921165]
 [-0.19483902  0.29225852]
 [-0.08351089  0.38991477]
 [-0.13819839  0.25710227]
 [-0.13624527  0.23171165]
 [-0.13429214  0.2746804 ]
 [-0.24757339  0.23366477]
 [-0.08351089  0.49147727]
 [-0.19483902  0.37038352]
 [-0.13624527  0.47194602]
 [-0.19483902  0.26882102]
 [-0.13819839  0.20046165]
 [-0.07765152  0.2121804 ]
 [-0.29835464  0.3137429 ]
 [-0.19483902  0.42702415]
 [-0.19483902  0.49733665]]"
15,"[[-0.27113381  0.23742989]
 [-0.27113381  0.26477364]
 [-0.21644631  0.30774239]
 [-0.21449319  0.35852364]
 [-0.27113381  0.22766426]
 [-0.27113381  0.24524239]
 [-0.21644631  0.29016426]
 [-0.21449319  0.34094551]
 [-0.15589944  0.39172676]
 [-0.15394631  0.45032051]
 [-0.27113381  0.20617989]
 [-0.27113381  0.21985176]
 [-0.21644631  0.26086739]
 [-0.21449319  0.31750801]
 [-0.27113381  0.19055489]
 [-0.27113381  0.22766426]
 [-0.27113381  0.29211739]
 [-0.27113381  0.27844551]
 [-0.27113381  0.32141426]]","[[0.23742989 0.18765024]
 [0.26477364 0.37710337]
 [0.30774239 0.40054087]
 [0.35852364 0.38296274]
 [0.22766426 0.30679087]
 [0.24524239 0.48257212]
 [0.29016426 0.48843149]
 [0.34094551 0.47280649]
 [0.39172676 0.44936899]
 [0.45032051 0.38100962]
 [0.20617989 0.43765024]
 [0.21985176 0.57827524]
 [0.26086739 0.60366587]
 [0.31750801 0.57241587]
 [0.19055489 0.66811899]
 [0.22766426 0.70327524]
 [0.29211739 0.66225962]
 [0.27844551 0.27944712]
 [0.32141426 0.31850962]]","[[-0.27113381  0.18765024]
 [-0.27113381  0.37710337]
 [-0.21644631  0.40054087]
 [-0.21449319  0.38296274]
 [-0.27113381  0.30679087]
 [-0.27113381  0.48257212]
 [-0.21644631  0.48843149]
 [-0.21449319  0.47280649]
 [-0.15589944  0.44936899]
 [-0.15394631  0.38100962]
 [-0.27113381  0.43765024]
 [-0.27113381  0.57827524]
 [-0.21644631  0.60366587]
 [-0.21449319  0.57241587]
 [-0.27113381  0.66811899]
 [-0.27113381  0.70327524]
 [-0.27113381  0.66225962]
 [-0.27113381  0.27944712]
 [-0.27113381  0.31850962]]"
16,"[[-0.21449319  0.37219551]
 [-0.21449319  0.42297676]
 [-0.21254006  0.47375801]
 [-0.21058694  0.52063301]
 [-0.21449319  0.40344551]
 [-0.21254006  0.46399239]
 [-0.2512141   0.32047086]
 [-0.24926098  0.36539274]
 [-0.24926098  0.42203336]
 [-0.3059016   0.27945524]
 [-0.3059016   0.30484586]
 [-0.3059016   0.34000211]
 [-0.3059016   0.38883024]
 [-0.40941723  0.22867399]
 [-0.35863598  0.26187711]
 [-0.3059016   0.28922086]
 [-0.3059016   0.32047086]
 [-0.3059016   0.35562711]
 [-0.40941723  0.24039274]
 [ 1.27183494 -0.45788261]
 [ 1.36949119 -0.53405449]
 [ 1.34995994 -0.40319511]]","[[ 0.37219551  0.27749399]
 [ 0.42297676  0.20913462]
 [ 0.47375801  0.11538462]
 [ 0.52063301  0.12905649]
 [ 0.40344551  0.39858774]
 [ 0.46399239  0.29311899]
 [ 0.32047086  0.17087204]
 [ 0.36539274  0.19821579]
 [ 0.42203336  0.13376267]
 [ 0.27945524  0.14352829]
 [ 0.30484586  0.26266892]
 [ 0.34000211  0.32126267]
 [ 0.38883024  0.32126267]
 [ 0.22867399  0.13766892]
 [ 0.26187711  0.23923142]
 [ 0.28922086  0.33298142]
 [ 0.32047086  0.39938767]
 [ 0.35562711  0.44235642]
 [ 0.24039274  0.04391892]
 [-0.45788261  0.37710337]
 [-0.53405449  0.37710337]
 [-0.40319511  0.37124399]]","[[-0.21449319  0.27749399]
 [-0.21449319  0.20913462]
 [-0.21254006  0.11538462]
 [-0.21058694  0.12905649]
 [-0.21449319  0.39858774]
 [-0.21254006  0.29311899]
 [-0.2512141   0.17087204]
 [-0.24926098  0.19821579]
 [-0.24926098  0.13376267]
 [-0.3059016   0.14352829]
 [-0.3059016   0.26266892]
 [-0.3059016   0.32126267]
 [-0.3059016   0.32126267]
 [-0.40941723  0.13766892]
 [-0.35863598  0.23923142]
 [-0.3059016   0.33298142]
 [-0.3059016   0.39938767]
 [-0.3059016   0.44235642]
 [-0.40941723  0.04391892]
 [ 1.27183494  0.37710337]
 [ 1.36949119  0.37710337]
 [ 1.34995994  0.37124399]]"
17,"[[-0.3059016   0.39664274]
 [-0.3059016   0.23648649]
 [-0.3059016   0.25601774]
 [-0.3059016   0.30875211]
 [-0.55643503  0.29872533]
 [-0.55838816  0.34169408]
 [-0.45291941  0.38075658]
 [-0.45291941  0.42372533]
 [-0.45291941  0.48231908]
 [-0.55643503  0.29286595]
 [-0.50565378  0.33192845]
 [-0.45291941  0.3670847 ]
 [-0.45291941  0.40810033]
 [-0.39627878  0.45497533]
 [-0.55643503  0.28310033]
 [-0.3059016   0.18961149]
 [ 0.57300465 -0.80452914]
 [ 0.6081609  -0.88656039]
 [ 0.6550359  -0.74398226]]","[[ 0.39664274  0.47360642]
 [ 0.23648649  0.35055954]
 [ 0.25601774  0.45212204]
 [ 0.30875211  0.43845017]
 [ 0.29872533  0.14093339]
 [ 0.34169408  0.20733964]
 [ 0.38075658  0.32257401]
 [ 0.42372533  0.35382401]
 [ 0.48231908  0.26202714]
 [ 0.29286595  0.23663651]
 [ 0.33192845  0.32452714]
 [ 0.3670847   0.41046464]
 [ 0.40810033  0.44366776]
 [ 0.45497533  0.44366776]
 [ 0.28310033  0.32843339]
 [ 0.18961149  0.34470017]
 [-0.80452914 -1.63967483]
 [-0.88656039 -1.59084671]
 [-0.74398226 -1.62404983]]","[[-0.3059016   0.47360642]
 [-0.3059016   0.35055954]
 [-0.3059016   0.45212204]
 [-0.3059016   0.43845017]
 [-0.55643503  0.14093339]
 [-0.55838816  0.20733964]
 [-0.45291941  0.32257401]
 [-0.45291941  0.35382401]
 [-0.45291941  0.26202714]
 [-0.55643503  0.23663651]
 [-0.50565378  0.32452714]
 [-0.45291941  0.41046464]
 [-0.45291941  0.44366776]
 [-0.39627878  0.44366776]
 [-0.55643503  0.32843339]
 [-0.3059016   0.34470017]
 [ 0.57300465 -1.63967483]
 [ 0.6081609  -1.59084671]
 [ 0.6550359  -1.62404983]]"
18,"[[-0.55838816  0.31630345]
 [-0.50760691  0.34169408]
 [-0.45291941  0.36903783]
 [-0.55643503  0.24403783]
 [-0.61112253  0.2889597 ]
 [-0.45291941  0.31825658]
 [-0.33768503  0.41200658]
 [ 0.48458059 -0.5782278 ]
 [ 0.44747122 -0.5157278 ]
 [ 0.53145559 -0.47275905]
 [-0.34159128  0.43935033]
 [-0.33768503  0.4842722 ]
 [-0.33573191  0.53310033]
 [ 1.22872122 -0.43174342]
 [ 1.18770559 -0.46494655]
 [ 1.22872122 -0.44932155]
 [ 1.22872122 -0.5235403 ]
 [ 1.18770559 -0.51768092]
 [ 1.26973684 -0.52158717]]","[[ 0.31630345  0.41046464]
 [ 0.34169408  0.51788651]
 [ 0.36903783  0.59796464]
 [ 0.24403783  0.51202714]
 [ 0.2889597   0.51398026]
 [ 0.31825658  0.60773026]
 [ 0.41200658  0.60968339]
 [-0.5782278  -1.34539474]
 [-0.5157278  -1.39617599]
 [-0.47275905 -1.37859786]
 [ 0.43935033  0.08233964]
 [ 0.4842722   0.19757401]
 [ 0.53310033  0.15069901]
 [-0.43174342  0.30304276]
 [-0.46494655  0.33624589]
 [-0.44932155  0.36749589]
 [-0.5235403   0.53937089]
 [-0.51768092  0.47687089]
 [-0.52158717  0.58233964]]","[[-0.55838816  0.41046464]
 [-0.50760691  0.51788651]
 [-0.45291941  0.59796464]
 [-0.55643503  0.51202714]
 [-0.61112253  0.51398026]
 [-0.45291941  0.60773026]
 [-0.33768503  0.60968339]
 [ 0.48458059 -1.34539474]
 [ 0.44747122 -1.39617599]
 [ 0.53145559 -1.37859786]
 [-0.34159128  0.08233964]
 [-0.33768503  0.19757401]
 [-0.33573191  0.15069901]
 [ 1.22872122  0.30304276]
 [ 1.18770559  0.33624589]
 [ 1.22872122  0.36749589]
 [ 1.22872122  0.53937089]
 [ 1.18770559  0.47687089]
 [ 1.26973684  0.58233964]]"
19,"[[-0.06106771  0.41601562]
 [-0.11770833  0.37304688]
 [-0.00052083  0.44921875]]","[[0.41601562 0.23209635]
 [0.37304688 0.17740885]
 [0.44921875 0.33170573]]","[[-0.06106771  0.23209635]
 [-0.11770833  0.17740885]
 [-0.00052083  0.33170573]]"
20,"[[-0.51939655  0.31970636]
 [-0.46470905  0.37830011]
 [-0.57408405  0.30017511]
 [-0.46470905  0.35681573]
 [-0.46470905  0.44275323]
 [-0.52134968  0.47009698]
 [-0.46470905  0.38025323]
 [-0.46470905  0.43298761]
 [-0.62291218  0.30408136]
 [-0.62291218  0.31580011]
 [-0.72056843  0.24744073]
 [ 0.04575893 -0.03194754]
 [ 0.04575893  0.02078683]
 [-0.00892857 -0.04561942]
 [ 0.04575893 -0.00265067]]","[[ 0.31970636  0.58741918]
 [ 0.37830011  0.56007543]
 [ 0.30017511  0.64210668]
 [ 0.35681573  0.63429418]
 [ 0.44275323  0.48780981]
 [ 0.47009698  0.31593481]
 [ 0.38025323  0.28077856]
 [ 0.43298761  0.22804418]
 [ 0.30408136  0.43116918]
 [ 0.31580011  0.36476293]
 [ 0.24744073  0.41163793]
 [-0.03194754  0.03683036]
 [ 0.02078683  0.02315848]
 [-0.04561942  0.08175223]
 [-0.00265067  0.10518973]]","[[-0.51939655  0.58741918]
 [-0.46470905  0.56007543]
 [-0.57408405  0.64210668]
 [-0.46470905  0.63429418]
 [-0.46470905  0.48780981]
 [-0.52134968  0.31593481]
 [-0.46470905  0.28077856]
 [-0.46470905  0.22804418]
 [-0.62291218  0.43116918]
 [-0.62291218  0.36476293]
 [-0.72056843  0.41163793]
 [ 0.04575893  0.03683036]
 [ 0.04575893  0.02315848]
 [-0.00892857  0.08175223]
 [ 0.04575893  0.10518973]]"
21,"[[-0.0108817  -0.02608817]
 [-0.05970982 -0.03194754]
 [ 0.04575893  0.01492746]
 [ 0.04575893  0.05594308]
 [ 0.10435268  0.13406808]
 [-0.20214844 -0.10097656]
 [-0.10058594 -0.07753906]
 [-0.04785156 -0.04824219]
 [ 0.06542969  0.05722656]
 [ 0.12597656  0.11191406]
 [ 0.00878906 -0.07363281]
 [ 0.00878906 -0.05019531]
 [ 0.00878906  0.00058594]
 [ 0.06542969  0.06503906]
 [ 0.06738281  0.11582031]
 [ 0.06553819  0.02007378]
 [ 0.06749132  0.06108941]
 [ 0.12999132  0.10210503]
 [-0.15516493 -0.14008247]
 [-0.15907118 -0.09516059]
 [-0.04969618 -0.05023872]
 [ 0.06553819  0.00444878]
 [ 0.06749132  0.05718316]
 [ 0.01085069  0.11773003]
 [ 0.00694444 -0.01508247]
 [ 0.00889757  0.03960503]
 [-0.04969618 -0.01703559]
 [ 0.00694444  0.02983941]
 [-0.04969618 -0.11078559]
 [-0.04969618 -0.07758247]
 [-0.04969618 -0.02680122]]","[[-0.02608817  0.17354911]
 [-0.03194754 -0.23074777]
 [ 0.01492746 -0.20535714]
 [ 0.05594308 -0.16043527]
 [ 0.13406808 -0.06668527]
 [-0.10097656  0.02265625]
 [-0.07753906  0.20625   ]
 [-0.04824219  0.28828125]
 [ 0.05722656 -0.00664063]
 [ 0.11191406 -0.21757813]
 [-0.07363281 -0.12382813]
 [-0.05019531  0.08710937]
 [ 0.00058594  0.06953125]
 [ 0.06503906 -0.11210938]
 [ 0.11582031 -0.21367188]
 [ 0.02007378 -0.03179253]
 [ 0.06108941  0.02484809]
 [ 0.10210503  0.03070747]
 [-0.14008247  0.09711372]
 [-0.09516059  0.11664497]
 [-0.05023872  0.14008247]
 [ 0.00444878  0.07953559]
 [ 0.05718316  0.04437934]
 [ 0.11773003 -0.03960503]
 [-0.01508247  0.19672309]
 [ 0.03960503  0.17328559]
 [-0.01703559 -0.10796441]
 [ 0.02983941 -0.28179253]
 [-0.11078559 -0.12163628]
 [-0.07758247  0.02680122]
 [-0.02680122 -0.00054253]]","[[-0.0108817   0.17354911]
 [-0.05970982 -0.23074777]
 [ 0.04575893 -0.20535714]
 [ 0.04575893 -0.16043527]
 [ 0.10435268 -0.06668527]
 [-0.20214844  0.02265625]
 [-0.10058594  0.20625   ]
 [-0.04785156  0.28828125]
 [ 0.06542969 -0.00664063]
 [ 0.12597656 -0.21757813]
 [ 0.00878906 -0.12382813]
 [ 0.00878906  0.08710937]
 [ 0.00878906  0.06953125]
 [ 0.06542969 -0.11210938]
 [ 0.06738281 -0.21367188]
 [ 0.06553819 -0.03179253]
 [ 0.06749132  0.02484809]
 [ 0.12999132  0.03070747]
 [-0.15516493  0.09711372]
 [-0.15907118  0.11664497]
 [-0.04969618  0.14008247]
 [ 0.06553819  0.07953559]
 [ 0.06749132  0.04437934]
 [ 0.01085069 -0.03960503]
 [ 0.00694444  0.19672309]
 [ 0.00889757  0.17328559]
 [-0.04969618 -0.10796441]
 [ 0.00694444 -0.28179253]
 [-0.04969618 -0.12163628]
 [-0.04969618  0.02680122]
 [-0.04969618 -0.00054253]]"
22,"[[ 6.55381944e-02  2.59331597e-02]
 [ 6.74913194e-02  7.47612847e-02]
 [-1.42493207e-01 -7.63417120e-02]
 [-3.89775815e-02 -2.75135870e-02]
 [ 1.57099185e-02  3.73641304e-03]
 [ 7.23505435e-02  6.81895380e-02]
 [ 7.43036685e-02  1.17017663e-01]
 [-1.38586957e-01 -1.34935462e-01]
 [-1.42493207e-01 -8.22010870e-02]
 [-1.46399457e-01 -4.31385870e-02]
 [ 7.23505435e-02  9.59578804e-03]
 [ 1.87584918e-01  4.86582880e-02]
 [ 7.43036685e-02  1.18970788e-01]
 [-1.42493207e-01 -1.05638587e-01]
 [-2.01086957e-01 -6.65760870e-02]
 [ 1.57099185e-02 -6.02921196e-03]
 [ 7.23505435e-02  5.06114130e-02]
 [ 1.57099185e-02 -2.94667120e-02]
 [ 1.57099185e-02 -1.69836957e-04]
 [-3.70244565e-02 -8.02479620e-02]
 [-3.89775815e-02 -5.48573370e-02]
 [ 1.57099185e-02 -1.97010870e-02]
 [ 1.57099185e-02  1.09205163e-01]
 [ 1.36803668e-01  1.42408288e-01]
 [-1.53450521e-01 -8.35286458e-02]
 [-1.04622396e-01 -3.27473958e-02]
 [-1.08528646e-01  1.41276042e-02]
 [ 5.74869792e-02  1.09830729e-01]
 [-1.10481771e-01  5.70963542e-02]]","[[ 2.59331597e-02 -1.31401910e-01]
 [ 7.47612847e-02 -2.15386285e-01]
 [-7.63417120e-02 -1.59476902e-01]
 [-2.75135870e-02 -7.35394022e-02]
 [ 3.73641304e-03  7.29449728e-02]
 [ 6.81895380e-02 -8.91644022e-02]
 [ 1.17017663e-01 -1.67289402e-01]
 [-1.34935462e-01 -5.18002717e-03]
 [-8.22010870e-02 -5.79144022e-02]
 [-4.31385870e-02  1.82574728e-02]
 [ 9.59578804e-03  2.41168478e-02]
 [ 4.86582880e-02  3.77887228e-02]
 [ 1.18970788e-01 -2.21976902e-01]
 [-1.05638587e-01  1.13960598e-01]
 [-6.65760870e-02  1.19819973e-01]
 [-6.02921196e-03  1.29585598e-01]
 [ 5.06114130e-02  7.68512228e-02]
 [-2.94667120e-02 -3.05706522e-02]
 [-1.69836957e-04  9.05230978e-02]
 [-8.02479620e-02 -1.88519022e-02]
 [-5.48573370e-02  1.29585598e-01]
 [-1.97010870e-02  1.97944973e-01]
 [ 1.09205163e-01 -1.29925272e-02]
 [ 1.42408288e-01  6.70855978e-02]
 [-8.35286458e-02 -1.14583333e-01]
 [-3.27473958e-02 -7.94270833e-02]
 [ 1.41276042e-02 -8.72395833e-02]
 [ 1.09830729e-01  6.51041667e-03]
 [ 5.70963542e-02  3.77604167e-02]]","[[ 0.06553819 -0.13140191]
 [ 0.06749132 -0.21538628]
 [-0.14249321 -0.1594769 ]
 [-0.03897758 -0.0735394 ]
 [ 0.01570992  0.07294497]
 [ 0.07235054 -0.0891644 ]
 [ 0.07430367 -0.1672894 ]
 [-0.13858696 -0.00518003]
 [-0.14249321 -0.0579144 ]
 [-0.14639946  0.01825747]
 [ 0.07235054  0.02411685]
 [ 0.18758492  0.03778872]
 [ 0.07430367 -0.2219769 ]
 [-0.14249321  0.1139606 ]
 [-0.20108696  0.11981997]
 [ 0.01570992  0.1295856 ]
 [ 0.07235054  0.07685122]
 [ 0.01570992 -0.03057065]
 [ 0.01570992  0.0905231 ]
 [-0.03702446 -0.0188519 ]
 [-0.03897758  0.1295856 ]
 [ 0.01570992  0.19794497]
 [ 0.01570992 -0.01299253]
 [ 0.13680367  0.0670856 ]
 [-0.15345052 -0.11458333]
 [-0.1046224  -0.07942708]
 [-0.10852865 -0.08723958]
 [ 0.05748698  0.00651042]
 [-0.11048177  0.03776042]]"
