,xy,yz,xz
10,"[[-0.3102417   0.14578247]
 [-0.25946045  0.19851685]
 [-0.3102417   0.27468872]
 [-0.3102417   0.1008606 ]
 [-0.25946045  0.1555481 ]
 [-0.25946045  0.21609497]
 [-0.3102417   0.29421997]
 [-0.25946045  0.11257935]
 [-0.25946045  0.1711731 ]
 [-0.25750732  0.23562622]
 [-0.24969482  0.5305481 ]
 [-0.18719482  0.57546997]
 [-0.3102417   0.39382935]
 [-0.25360107  0.4446106 ]
 [-0.3102417   0.25515747]
 [-0.19500732  0.43289185]
 [-0.13446045  0.47781372]
 [-0.32015991  0.1065979 ]
 [-0.3102417   0.03250122]
 [-0.19891357  0.37039185]
 [-0.2477417   0.53640747]
 [-0.24969482  0.50906372]
 [-0.18328857  0.56570435]
 [ 1.28936768 -0.52999878]
 [ 1.24835205 -0.57687378]
 [ 1.28936768 -0.54562378]]","[[ 0.14578247  0.47579956]
 [ 0.19851685  0.46408081]
 [ 0.27468872  0.34689331]
 [ 0.1008606   0.46017456]
 [ 0.1555481   0.43673706]
 [ 0.21609497  0.39376831]
 [ 0.29421997  0.22970581]
 [ 0.11257935  0.57540894]
 [ 0.1711731   0.54806519]
 [ 0.23562622  0.50119019]
 [ 0.5305481   0.21017456]
 [ 0.57546997  0.20822144]
 [ 0.39382935  0.18087769]
 [ 0.4446106   0.13009644]
 [ 0.25515747  0.59494019]
 [ 0.43289185  0.22775269]
 [ 0.47781372  0.20040894]
 [ 0.1065979   0.35427856]
 [ 0.03250122  0.64572144]
 [ 0.37039185  0.32736206]
 [ 0.53640747  0.46408081]
 [ 0.50906372  0.36837769]
 [ 0.56570435  0.53244019]
 [-0.52999878  0.26486206]
 [-0.57687378  0.32931519]
 [-0.54562378  0.30978394]]","[[-0.3102417   0.47579956]
 [-0.25946045  0.46408081]
 [-0.3102417   0.34689331]
 [-0.3102417   0.46017456]
 [-0.25946045  0.43673706]
 [-0.25946045  0.39376831]
 [-0.3102417   0.22970581]
 [-0.25946045  0.57540894]
 [-0.25946045  0.54806519]
 [-0.25750732  0.50119019]
 [-0.24969482  0.21017456]
 [-0.18719482  0.20822144]
 [-0.3102417   0.18087769]
 [-0.25360107  0.13009644]
 [-0.3102417   0.59494019]
 [-0.19500732  0.22775269]
 [-0.13446045  0.20040894]
 [-0.32015991  0.35427856]
 [-0.3102417   0.64572144]
 [-0.19891357  0.32736206]
 [-0.2477417   0.46408081]
 [-0.24969482  0.36837769]
 [-0.18328857  0.53244019]
 [ 1.28936768  0.26486206]
 [ 1.24835205  0.32931519]
 [ 1.28936768  0.30978394]]"
11,"[[-0.32015991  0.15933228]
 [-0.32015991  0.20425415]
 [-0.32015991  0.25894165]
 [-0.32015991  0.10269165]
 [-0.41976929  0.14370728]
 [-0.32015991  0.19839478]
 [-0.37289429  0.25112915]
 [-0.32015991  0.1300354 ]
 [-0.32015991  0.18081665]
 [-0.32015991  0.23550415]
 [-0.32015991  0.04019165]
 [-0.32015991  0.10269165]
 [-0.32015991  0.15933228]
 [-0.32015991  0.21206665]
 [-0.32015991  0.25698853]
 [-0.32015991  0.07925415]
 [-0.32015991  0.13589478]
 [-0.32015991  0.19058228]
 [-0.26351929  0.25308228]
 [-0.26351929  0.16714478]
 [-0.32015991  0.3331604 ]
 [ 0.62710571 -0.40707397]
 [ 0.65054321 -0.4324646 ]
 [ 0.62710571 -0.33676147]
 [ 0.70913696 -0.37973022]
 [ 0.67593384 -0.48910522]
 [ 0.79312134 -0.37973022]]","[[ 0.15933228  0.30545044]
 [ 0.20425415  0.32498169]
 [ 0.25894165  0.25662231]
 [ 0.10269165  0.37380981]
 [ 0.14370728  0.38748169]
 [ 0.19839478  0.36795044]
 [ 0.25112915  0.33084106]
 [ 0.1300354   0.47732544]
 [ 0.18081665  0.46560669]
 [ 0.23550415  0.42459106]
 [ 0.04019165  0.61795044]
 [ 0.10269165  0.57693481]
 [ 0.15933228  0.54959106]
 [ 0.21206665  0.53005981]
 [ 0.25698853  0.54763794]
 [ 0.07925415  0.64529419]
 [ 0.13589478  0.62771606]
 [ 0.19058228  0.61013794]
 [ 0.25308228  0.84451294]
 [ 0.16714478  0.91677856]
 [ 0.3331604   0.77420044]
 [-0.40707397 -1.00314331]
 [-0.4324646  -1.07736206]
 [-0.33676147 -0.93478394]
 [-0.37973022 -0.97970581]
 [-0.48910522 -1.17111206]
 [-0.37973022 -0.97579956]]","[[-0.32015991  0.30545044]
 [-0.32015991  0.32498169]
 [-0.32015991  0.25662231]
 [-0.32015991  0.37380981]
 [-0.41976929  0.38748169]
 [-0.32015991  0.36795044]
 [-0.37289429  0.33084106]
 [-0.32015991  0.47732544]
 [-0.32015991  0.46560669]
 [-0.32015991  0.42459106]
 [-0.32015991  0.61795044]
 [-0.32015991  0.57693481]
 [-0.32015991  0.54959106]
 [-0.32015991  0.53005981]
 [-0.32015991  0.54763794]
 [-0.32015991  0.64529419]
 [-0.32015991  0.62771606]
 [-0.32015991  0.61013794]
 [-0.26351929  0.84451294]
 [-0.26351929  0.91677856]
 [-0.32015991  0.77420044]
 [ 0.62710571 -1.00314331]
 [ 0.65054321 -1.07736206]
 [ 0.62710571 -0.93478394]
 [ 0.70913696 -0.97970581]
 [ 0.67593384 -1.17111206]
 [ 0.79312134 -0.97579956]]"
12,"[[ 0.76577759 -0.42074585]
 [ 0.73452759 -0.42855835]
 [ 0.70913696 -0.3543396 ]
 [ 0.79312134 -0.40707397]
 [-0.26937866  0.07925415]
 [-0.26937866  0.12417603]
 [-0.26742554  0.19644165]
 [-0.21078491  0.25112915]
 [-0.26937866  0.03042603]
 [-0.26937866  0.1144104 ]
 [-0.21469116  0.19058228]
 [-0.32015991  0.26480103]
 [-0.32015991  0.0987854 ]
 [-0.26742554  0.18667603]
 [-0.20883179  0.35464478]
 [-0.26351929  0.4034729 ]
 [-0.20883179  0.35269165]
 [-0.20492554  0.40151978]
 [-0.20297241  0.44839478]
 [-0.21078491  0.29995728]
 [-0.37094116  0.16714478]
 [-0.32015991  0.2159729 ]
 [-0.32015991  0.26480103]]","[[-0.42074585 -0.96212769]
 [-0.42855835 -1.07540894]
 [-0.3543396  -0.95626831]
 [-0.40707397 -1.00314331]
 [ 0.07925415  0.64334106]
 [ 0.12417603  0.65701294]
 [ 0.19644165  0.58865356]
 [ 0.25112915  0.55349731]
 [ 0.03042603  0.76834106]
 [ 0.1144104   0.68630981]
 [ 0.19058228  0.59841919]
 [ 0.26480103  0.51638794]
 [ 0.0987854   0.72732544]
 [ 0.18667603  0.61795044]
 [ 0.35464478  0.05935669]
 [ 0.4034729   0.04177856]
 [ 0.35269165  0.19607544]
 [ 0.40151978  0.14138794]
 [ 0.44839478  0.14529419]
 [ 0.29995728  0.28591919]
 [ 0.16714478  0.21951294]
 [ 0.2159729   0.17849731]
 [ 0.26480103  0.17068481]]","[[ 0.76577759 -0.96212769]
 [ 0.73452759 -1.07540894]
 [ 0.70913696 -0.95626831]
 [ 0.79312134 -1.00314331]
 [-0.26937866  0.64334106]
 [-0.26937866  0.65701294]
 [-0.26742554  0.58865356]
 [-0.21078491  0.55349731]
 [-0.26937866  0.76834106]
 [-0.26937866  0.68630981]
 [-0.21469116  0.59841919]
 [-0.32015991  0.51638794]
 [-0.32015991  0.72732544]
 [-0.26742554  0.61795044]
 [-0.20883179  0.05935669]
 [-0.26351929  0.04177856]
 [-0.20883179  0.19607544]
 [-0.20492554  0.14138794]
 [-0.20297241  0.14529419]
 [-0.21078491  0.28591919]
 [-0.37094116  0.21951294]
 [-0.32015991  0.17849731]
 [-0.32015991  0.17068481]]"
13,"[[-0.18374399  0.05378606]
 [-0.18374399  0.11237981]
 [-0.18374399  0.03620793]
 [-0.18374399  0.09089543]
 [-0.12905649  0.13972356]
 [-0.13100962  0.07136418]
 [-0.13296274 -0.00871394]
 [-0.18374399  0.07917668]
 [-0.28335337  0.07527043]
 [-0.28725962  0.12214543]
 [-0.18374399  0.16902043]
 [-0.23452524  0.12019231]
 [-0.12710337  0.26277043]
 [-0.06655649 -0.10246394]
 [-0.01186899 -0.10832332]
 [-0.06655649 -0.09660457]]","[[ 0.05378606  0.61237981]
 [ 0.11237981  0.58308293]
 [ 0.03620793  0.67097356]
 [ 0.09089543  0.65730168]
 [ 0.13972356  0.64948918]
 [ 0.07136418  0.70808293]
 [-0.00871394  0.78620793]
 [ 0.07917668  0.11433293]
 [ 0.07527043  0.18855168]
 [ 0.12214543  0.14948918]
 [ 0.16902043  0.03034856]
 [ 0.12019231  0.00691106]
 [ 0.26277043  0.04402043]
 [-0.10246394 -1.09465144]
 [-0.10832332 -1.02238582]
 [-0.09660457 -1.08683894]]","[[-0.18374399  0.61237981]
 [-0.18374399  0.58308293]
 [-0.18374399  0.67097356]
 [-0.18374399  0.65730168]
 [-0.12905649  0.64948918]
 [-0.13100962  0.70808293]
 [-0.13296274  0.78620793]
 [-0.18374399  0.11433293]
 [-0.28335337  0.18855168]
 [-0.28725962  0.14948918]
 [-0.18374399  0.03034856]
 [-0.23452524  0.00691106]
 [-0.12710337  0.04402043]
 [-0.06655649 -1.09465144]
 [-0.01186899 -1.02238582]
 [-0.06655649 -1.08683894]]"
14,"[[-0.00644531  0.04628906]
 [-0.00449219  0.00136719]
 [-0.00644531  0.04628906]
 [-0.23221983  0.01144935]
 [-0.23417295  0.0700431 ]
 [-0.2380792   0.1169181 ]
 [-0.13456358  0.1481681 ]
 [-0.23417295  0.05832435]
 [-0.2380792   0.10324623]
 [-0.02518858  0.16965248]
 [-0.13456358  0.02902748]
 [-0.13456358  0.08371498]
 [-0.13456358  0.11887123]
 [-0.0818292   0.14621498]
 [-0.23221983  0.02902748]
 [-0.18534483  0.08176185]
 [-0.18534483  0.12668373]
 [-0.13456358  0.15988685]
 [-0.02518858  0.15402748]
 [-0.13456358 -0.00222252]]","[[ 0.04628906  0.18203125]
 [ 0.00136719  0.1390625 ]
 [ 0.04628906  0.1625    ]
 [ 0.01144935  0.39796606]
 [ 0.0700431   0.32960668]
 [ 0.1169181   0.31984106]
 [ 0.1481681   0.44874731]
 [ 0.05832435  0.39796606]
 [ 0.10324623  0.41163793]
 [ 0.16965248  0.54640356]
 [ 0.02902748  0.29054418]
 [ 0.08371498  0.22218481]
 [ 0.11887123  0.33546606]
 [ 0.14621498  0.44874731]
 [ 0.02902748  0.27687231]
 [ 0.08176185  0.23585668]
 [ 0.12668373  0.26124731]
 [ 0.15988685  0.37843481]
 [ 0.15402748  0.60890356]
 [-0.00222252  0.47413793]]","[[-0.00644531  0.18203125]
 [-0.00449219  0.1390625 ]
 [-0.00644531  0.1625    ]
 [-0.23221983  0.39796606]
 [-0.23417295  0.32960668]
 [-0.2380792   0.31984106]
 [-0.13456358  0.44874731]
 [-0.23417295  0.39796606]
 [-0.2380792   0.41163793]
 [-0.02518858  0.54640356]
 [-0.13456358  0.29054418]
 [-0.13456358  0.22218481]
 [-0.13456358  0.33546606]
 [-0.0818292   0.44874731]
 [-0.23221983  0.27687231]
 [-0.18534483  0.23585668]
 [-0.18534483  0.26124731]
 [-0.13456358  0.37843481]
 [-0.02518858  0.60890356]
 [-0.13456358  0.47413793]]"
15,"[[-0.15193257  0.01120477]
 [-0.10701069  0.06003289]
 [-0.05818257  0.11276727]
 [-0.11287007  0.16159539]
 [-0.15779194  0.04245477]
 [-0.16169819  0.08932977]
 [-0.00740132  0.03268914]
 [-0.05818257  0.07370477]
 [-0.05818257  0.11667352]
 [-0.00740132  0.15964227]
 [-0.10505757  0.02292352]
 [-0.05818257  0.07175164]
 [-0.11091694  0.11862664]
 [-0.06013569  0.17136102]
 [-0.52273996  0.24302455]
 [-0.52469308  0.28989955]
 [-0.52859933  0.33872768]
 [-0.57547433  0.27427455]
 [-0.42508371  0.38169643]]","[[ 0.01120477 -0.04533306]
 [ 0.06003289 -0.03166118]
 [ 0.11276727 -0.04728618]
 [ 0.16159539 -0.07072368]
 [ 0.04245477  0.04841694]
 [ 0.08932977  0.04646382]
 [ 0.03268914 -0.16056743]
 [ 0.07370477 -0.11369243]
 [ 0.11667352 -0.07853618]
 [ 0.15964227 -0.04142681]
 [ 0.02292352 -0.09806743]
 [ 0.07175164 -0.09416118]
 [ 0.11862664 -0.11369243]
 [ 0.17136102 -0.13908306]
 [ 0.24302455  0.27511161]
 [ 0.28989955  0.27511161]
 [ 0.33872768  0.27120536]
 [ 0.27427455  0.33175223]
 [ 0.38169643  0.31417411]]","[[-0.15193257 -0.04533306]
 [-0.10701069 -0.03166118]
 [-0.05818257 -0.04728618]
 [-0.11287007 -0.07072368]
 [-0.15779194  0.04841694]
 [-0.16169819  0.04646382]
 [-0.00740132 -0.16056743]
 [-0.05818257 -0.11369243]
 [-0.05818257 -0.07853618]
 [-0.00740132 -0.04142681]
 [-0.10505757 -0.09806743]
 [-0.05818257 -0.09416118]
 [-0.11091694 -0.11369243]
 [-0.06013569 -0.13908306]
 [-0.52273996  0.27511161]
 [-0.52469308  0.27511161]
 [-0.52859933  0.27120536]
 [-0.57547433  0.33175223]
 [-0.42508371  0.31417411]]"
16,"[[-0.52859933  0.31333705]
 [-0.42508371  0.33482143]
 [-0.47391183  0.2469308 ]
 [-0.47586496  0.2859933 ]
 [-0.42508371  0.33091518]
 [-0.42508371  0.37779018]
 [-0.52273996  0.25864955]
 [-0.47586496  0.30552455]
 [-0.47586496  0.3484933 ]
 [-0.42508371  0.38560268]
 [-0.56570871  0.19029018]
 [-0.52273996  0.2547433 ]
 [-0.52469308  0.3016183 ]
 [-0.47586496  0.3484933 ]
 [-0.53055246  0.40122768]
 [ 0.52218192 -0.3311942 ]
 [ 0.54561942 -0.36439732]
 [ 0.52218192 -0.36830357]
 [ 0.57101004 -0.39564732]]","[[ 0.31333705  0.38448661]
 [ 0.33482143  0.30440848]
 [ 0.2469308   0.26534598]
 [ 0.2859933   0.31026786]
 [ 0.33091518  0.32393973]
 [ 0.37779018  0.33370536]
 [ 0.25864955  0.18331473]
 [ 0.30552455  0.20675223]
 [ 0.3484933   0.23604911]
 [ 0.38560268  0.29073661]
 [ 0.19029018  0.27315848]
 [ 0.2547433   0.21456473]
 [ 0.3016183   0.21651786]
 [ 0.3484933   0.23214286]
 [ 0.40122768  0.17550223]
 [-0.3311942  -1.22488839]
 [-0.36439732 -1.29910714]
 [-0.36830357 -1.25223214]
 [-0.39564732 -1.36941964]]","[[-0.52859933  0.38448661]
 [-0.42508371  0.30440848]
 [-0.47391183  0.26534598]
 [-0.47586496  0.31026786]
 [-0.42508371  0.32393973]
 [-0.42508371  0.33370536]
 [-0.52273996  0.18331473]
 [-0.47586496  0.20675223]
 [-0.47586496  0.23604911]
 [-0.42508371  0.29073661]
 [-0.56570871  0.27315848]
 [-0.52273996  0.21456473]
 [-0.52469308  0.21651786]
 [-0.47586496  0.23214286]
 [-0.53055246  0.17550223]
 [ 0.52218192 -1.22488839]
 [ 0.54561942 -1.29910714]
 [ 0.52218192 -1.25223214]
 [ 0.57101004 -1.36941964]]"
17,"[[-0.49457839  0.16278287]
 [-0.49653152  0.20379849]
 [-0.50043777  0.24872037]
 [-0.50239089  0.29364224]
 [-0.49457839  0.12567349]
 [-0.54731277  0.17059537]
 [-0.55121902  0.18622037]
 [-0.34223464  0.31903287]
 [-0.39692214  0.17254849]
 [-0.39692214  0.22918912]
 [-0.39692214  0.27801724]
 [-0.39692214  0.34051724]
 [-0.39692214  0.13543912]
 [-0.44770339  0.19207974]
 [-0.39692214  0.24676724]
 [-0.39692214  0.30340787]
 [-0.53754714  0.13153287]
 [-0.39692214  0.44207974]]","[[0.16278287 0.34098869]
 [0.20379849 0.37223869]
 [0.24872037 0.38200431]
 [0.29364224 0.39567619]
 [0.12567349 0.45426994]
 [0.17059537 0.45426994]
 [0.18622037 0.54411369]
 [0.31903287 0.47770744]
 [0.17254849 0.31755119]
 [0.22918912 0.28630119]
 [0.27801724 0.28434806]
 [0.34051724 0.21208244]
 [0.13543912 0.43473869]
 [0.19207974 0.41325431]
 [0.24676724 0.39762931]
 [0.30340787 0.37223869]
 [0.13153287 0.26286369]
 [0.44207974 0.17497306]]","[[-0.49457839  0.34098869]
 [-0.49653152  0.37223869]
 [-0.50043777  0.38200431]
 [-0.50239089  0.39567619]
 [-0.49457839  0.45426994]
 [-0.54731277  0.45426994]
 [-0.55121902  0.54411369]
 [-0.34223464  0.47770744]
 [-0.39692214  0.31755119]
 [-0.39692214  0.28630119]
 [-0.39692214  0.28434806]
 [-0.39692214  0.21208244]
 [-0.39692214  0.43473869]
 [-0.44770339  0.41325431]
 [-0.39692214  0.39762931]
 [-0.39692214  0.37223869]
 [-0.53754714  0.26286369]
 [-0.39692214  0.17497306]]"
18,"[[-0.49653152  0.25653287]
 [-0.39692214  0.28387662]
 [-0.53754714  0.13739224]
 [-0.49457839  0.19403287]
 [-0.49653152  0.24286099]
 [-0.50043777  0.29168912]
 [-0.39692214  0.34442349]
 [-0.39692214  0.31512662]
 [ 0.57378098 -0.36260776]
 [ 0.59917161 -0.41338901]
 [ 0.57378098 -0.26690463]
 [ 0.59917161 -0.31573276]
 [ 0.60503098 -0.30792026]
 [ 1.25932786 -0.69268588]
 [ 1.21831223 -0.79815463]
 [ 1.25932786 -0.76885776]
 [ 1.30229661 -0.71221713]
 [ 1.24370286 -0.57159213]
 [ 1.20268723 -0.65557651]
 [ 1.18510911 -0.46417026]
 [ 1.24370286 -0.51495151]
 [ 1.28471848 -0.55987338]
 [-0.52862079  0.15625   ]
 [-0.57940204  0.21484375]
 [-0.53448017  0.26367188]
 [-0.53838642  0.3125    ]
 [-0.54033954  0.33398438]]","[[ 0.25653287  0.12028556]
 [ 0.28387662  0.25895744]
 [ 0.13739224  0.23747306]
 [ 0.19403287  0.21208244]
 [ 0.24286099  0.21012931]
 [ 0.29168912  0.19841056]
 [ 0.34442349  0.18864494]
 [ 0.31512662  0.33317619]
 [-0.36260776 -1.30744881]
 [-0.41338901 -1.39338631]
 [-0.26690463 -1.22541756]
 [-0.31573276 -1.32112069]
 [-0.30792026 -1.15901131]
 [-0.69268588  0.36247306]
 [-0.79815463  0.45426994]
 [-0.76885776  0.45231681]
 [-0.71221713  0.42106681]
 [-0.57159213  0.42497306]
 [-0.65557651  0.49528556]
 [-0.46417026  0.44059806]
 [-0.51495151  0.33122306]
 [-0.55987338  0.44645744]
 [ 0.15625     0.39404297]
 [ 0.21484375  0.35888672]
 [ 0.26367188  0.37060547]
 [ 0.3125      0.37451172]
 [ 0.33398438  0.45263672]]","[[-0.49653152  0.12028556]
 [-0.39692214  0.25895744]
 [-0.53754714  0.23747306]
 [-0.49457839  0.21208244]
 [-0.49653152  0.21012931]
 [-0.50043777  0.19841056]
 [-0.39692214  0.18864494]
 [-0.39692214  0.33317619]
 [ 0.57378098 -1.30744881]
 [ 0.59917161 -1.39338631]
 [ 0.57378098 -1.22541756]
 [ 0.59917161 -1.32112069]
 [ 0.60503098 -1.15901131]
 [ 1.25932786  0.36247306]
 [ 1.21831223  0.45426994]
 [ 1.25932786  0.45231681]
 [ 1.30229661  0.42106681]
 [ 1.24370286  0.42497306]
 [ 1.20268723  0.49528556]
 [ 1.18510911  0.44059806]
 [ 1.24370286  0.33122306]
 [ 1.28471848  0.44645744]
 [-0.52862079  0.39404297]
 [-0.57940204  0.35888672]
 [-0.53448017  0.37060547]
 [-0.53838642  0.37451172]
 [-0.54033954  0.45263672]]"
19,"[[-0.43487079  0.53710938]
 [-0.43487079  0.58398438]
 [-0.43487079  0.51757812]
 [-0.43487079  0.57617188]
 [-0.43487079  0.62695312]
 [-0.43487079  0.546875  ]
 [-0.43487079  0.59765625]
 [-0.43487079  0.48046875]
 [-0.57940204  0.15039062]
 [-0.58526142  0.2109375 ]
 [-0.53838642  0.23828125]
 [-0.57940204  0.15625   ]
 [-0.38213642  0.35742188]
 [-0.43487079  0.328125  ]
 [-0.43487079  0.27929688]
 [-0.43487079  0.29101562]
 [-0.53448017  0.2578125 ]
 [-0.53838642  0.328125  ]
 [-0.57549579  0.19726562]
 [-0.53252704  0.2578125 ]
 [-0.53448017  0.30664062]
 [-0.53838642  0.35742188]
 [-0.57549579  0.2265625 ]
 [ 0.53583233 -0.45703125]
 [ 0.45575421 -0.41796875]
 [ 0.61981671 -0.5078125 ]
 [ 0.56708233 -0.24414062]
 [ 0.53583233 -0.18945312]
 [ 0.56122296 -0.14453125]]","[[ 0.53710938 -0.08837891]
 [ 0.58398438 -0.08642578]
 [ 0.51757812  0.12451172]
 [ 0.57617188  0.03466797]
 [ 0.62695312 -0.01806641]
 [ 0.546875    0.22802734]
 [ 0.59765625  0.22021484]
 [ 0.48046875  0.30810547]
 [ 0.15039062  0.51708984]
 [ 0.2109375   0.49560547]
 [ 0.23828125  0.55810547]
 [ 0.15625     0.50537109]
 [ 0.35742188  0.39013672]
 [ 0.328125    0.33154297]
 [ 0.27929688  0.33349609]
 [ 0.29101562  0.44091797]
 [ 0.2578125   0.38818359]
 [ 0.328125    0.31787109]
 [ 0.19726562  0.25146484]
 [ 0.2578125   0.22021484]
 [ 0.30664062  0.21435547]
 [ 0.35742188  0.20068359]
 [ 0.2265625   0.12646484]
 [-0.45703125 -1.47119141]
 [-0.41796875 -1.43994141]
 [-0.5078125  -1.50048828]
 [-0.24414062 -1.21923828]
 [-0.18945312 -1.27001953]
 [-0.14453125 -1.28369141]]","[[-0.43487079 -0.08837891]
 [-0.43487079 -0.08642578]
 [-0.43487079  0.12451172]
 [-0.43487079  0.03466797]
 [-0.43487079 -0.01806641]
 [-0.43487079  0.22802734]
 [-0.43487079  0.22021484]
 [-0.43487079  0.30810547]
 [-0.57940204  0.51708984]
 [-0.58526142  0.49560547]
 [-0.53838642  0.55810547]
 [-0.57940204  0.50537109]
 [-0.38213642  0.39013672]
 [-0.43487079  0.33154297]
 [-0.43487079  0.33349609]
 [-0.43487079  0.44091797]
 [-0.53448017  0.38818359]
 [-0.53838642  0.31787109]
 [-0.57549579  0.25146484]
 [-0.53252704  0.22021484]
 [-0.53448017  0.21435547]
 [-0.53838642  0.20068359]
 [-0.57549579  0.12646484]
 [ 0.53583233 -1.47119141]
 [ 0.45575421 -1.43994141]
 [ 0.61981671 -1.50048828]
 [ 0.56708233 -1.21923828]
 [ 0.53583233 -1.27001953]
 [ 0.56122296 -1.28369141]]"
20,"[[ 1.18036358 -0.68554688]
 [ 1.22137921 -0.63671875]
 [ 1.12850952 -0.63452148]
 [ 1.26434796 -0.55664062]
 [ 1.22137921 -0.73242188]
 [-0.61758423  0.05493164]
 [-0.6234436   0.07446289]
 [-0.62930298  0.13500977]
 [-0.57461548  0.15063477]
 [-0.58047485  0.19946289]
 [-0.53359985  0.26196289]
 [ 1.15194702 -0.40014648]
 [ 1.14716046 -0.30078125]
 [ 1.11288452 -0.43920898]
 [-0.43008423  0.44360352]
 [-0.43008423  0.47680664]
 [-0.43008423  0.52172852]
 [-0.43008423  0.55102539]
 [-0.43008423  0.48266602]
 [-0.48867798  0.54907227]
 [-0.43008423  0.43579102]]","[[-0.68554688  0.36865234]
 [-0.63671875  0.34130859]
 [-0.63452148  0.34619141]
 [-0.55664062  0.25732422]
 [-0.73242188  0.44287109]
 [ 0.05493164  0.44970703]
 [ 0.07446289  0.51220703]
 [ 0.13500977  0.50048828]
 [ 0.15063477  0.37353516]
 [ 0.19946289  0.37548828]
 [ 0.26196289  0.36181641]
 [-0.40014648  0.27587891]
 [-0.30078125  0.21435547]
 [-0.43920898  0.28955078]
 [ 0.44360352  0.08642578]
 [ 0.47680664  0.15673828]
 [ 0.52172852  0.17236328]
 [ 0.55102539  0.24267578]
 [ 0.48266602  0.30908203]
 [ 0.54907227  0.25048828]
 [ 0.43579102  0.30322266]]","[[ 1.18036358  0.36865234]
 [ 1.22137921  0.34130859]
 [ 1.12850952  0.34619141]
 [ 1.26434796  0.25732422]
 [ 1.22137921  0.44287109]
 [-0.61758423  0.44970703]
 [-0.6234436   0.51220703]
 [-0.62930298  0.50048828]
 [-0.57461548  0.37353516]
 [-0.58047485  0.37548828]
 [-0.53359985  0.36181641]
 [ 1.15194702  0.27587891]
 [ 1.14716046  0.21435547]
 [ 1.11288452  0.28955078]
 [-0.43008423  0.08642578]
 [-0.43008423  0.15673828]
 [-0.43008423  0.17236328]
 [-0.43008423  0.24267578]
 [-0.43008423  0.30908203]
 [-0.48867798  0.25048828]
 [-0.43008423  0.30322266]]"
21,"[[-0.43008423  0.32446289]
 [-0.43008423  0.36352539]
 [-0.43008423  0.18579102]
 [-0.43008423  0.21899414]
 [-0.48086548  0.26000977]
 [-0.48086548  0.29907227]
 [-0.43008423  0.34985352]
 [-0.52383423  0.17602539]
 [-0.47891235  0.23266602]
 [-0.48086548  0.28540039]
 [-0.53359985  0.33422852]
 [-0.52383423  0.16235352]
 [-0.52774048  0.21899414]
 [-0.48086548  0.27563477]
 [-0.53359985  0.32836914]
 [-0.52383423  0.13305664]
 [-0.57461548  0.19360352]
 [-0.58047485  0.24438477]
 [-0.53359985  0.30102539]
 [-0.43008423  0.35571289]
 [-0.32070923  0.37915039]]","[[0.32446289 0.18603516]
 [0.36352539 0.21728516]
 [0.18579102 0.15673828]
 [0.21899414 0.21142578]
 [0.26000977 0.23291016]
 [0.29907227 0.26220703]
 [0.34985352 0.26416016]
 [0.17602539 0.18408203]
 [0.23266602 0.16259766]
 [0.28540039 0.14697266]
 [0.33422852 0.12939453]
 [0.16235352 0.22314453]
 [0.21899414 0.19775391]
 [0.27563477 0.18408203]
 [0.32836914 0.16064453]
 [0.13305664 0.30322266]
 [0.19360352 0.26806641]
 [0.24438477 0.25830078]
 [0.30102539 0.25048828]
 [0.35571289 0.24658203]
 [0.37915039 0.31298828]]","[[-0.43008423  0.18603516]
 [-0.43008423  0.21728516]
 [-0.43008423  0.15673828]
 [-0.43008423  0.21142578]
 [-0.48086548  0.23291016]
 [-0.48086548  0.26220703]
 [-0.43008423  0.26416016]
 [-0.52383423  0.18408203]
 [-0.47891235  0.16259766]
 [-0.48086548  0.14697266]
 [-0.53359985  0.12939453]
 [-0.52383423  0.22314453]
 [-0.52774048  0.19775391]
 [-0.48086548  0.18408203]
 [-0.53359985  0.16064453]
 [-0.52383423  0.30322266]
 [-0.57461548  0.26806641]
 [-0.58047485  0.25830078]
 [-0.53359985  0.25048828]
 [-0.43008423  0.24658203]
 [-0.32070923  0.31298828]]"
