,xy,yz,xz
10,"[[ 0.03975184  0.31215533]
 [-0.01884191  0.23012408]
 [ 0.03584559  0.26528033]
 [ 0.03975184  0.30824908]
 [-0.01884191  0.21059283]
 [ 0.03584559  0.23988971]
 [ 0.03975184  0.28676471]
 [ 0.04561121  0.32582721]
 [ 0.03584559  0.21059283]
 [ 0.03975184  0.25746783]
 [ 0.04561121  0.29262408]
 [-0.00712316  0.42348346]
 [-0.01102941  0.38442096]
 [-0.00712316  0.43129596]
 [-0.05149148  0.37091619]
 [-0.05735085  0.24786932]
 [-0.11399148  0.21857244]
 [-0.11399148  0.18146307]
 [ 0.05007102  0.23029119]]","[[ 0.31215533  0.35202206]
 [ 0.23012408  0.29147518]
 [ 0.26528033  0.33835018]
 [ 0.30824908  0.36960018]
 [ 0.21059283  0.40085018]
 [ 0.23988971  0.46725643]
 [ 0.28676471  0.47702206]
 [ 0.32582721  0.51413143]
 [ 0.21059283  0.57663143]
 [ 0.25746783  0.57858456]
 [ 0.29262408  0.62741268]
 [ 0.42348346 -0.09524357]
 [ 0.38442096  0.00631893]
 [ 0.43129596 -0.00149357]
 [ 0.37091619 -0.16832386]
 [ 0.24786932 -0.02379261]
 [ 0.21857244 -0.09605824]
 [ 0.18146307  0.04847301]
 [ 0.23029119  0.00355114]]","[[ 0.03975184  0.35202206]
 [-0.01884191  0.29147518]
 [ 0.03584559  0.33835018]
 [ 0.03975184  0.36960018]
 [-0.01884191  0.40085018]
 [ 0.03584559  0.46725643]
 [ 0.03975184  0.47702206]
 [ 0.04561121  0.51413143]
 [ 0.03584559  0.57663143]
 [ 0.03975184  0.57858456]
 [ 0.04561121  0.62741268]
 [-0.00712316 -0.09524357]
 [-0.01102941  0.00631893]
 [-0.00712316 -0.00149357]
 [-0.05149148 -0.16832386]
 [-0.05735085 -0.02379261]
 [-0.11399148 -0.09605824]
 [-0.11399148  0.04847301]
 [ 0.05007102  0.00355114]]"
11,"[[-0.4921875   0.90576172]
 [-0.49023438  0.95654297]
 [-0.49023438  0.95654297]
 [-0.55078125  0.91162109]
 [-0.4921875   0.89990234]
 [ 0.50585938 -0.91455078]
 [ 0.39453125 -0.91455078]
 [ 0.50585938 -0.91455078]
 [ 0.47851562 -0.91455078]
 [ 0.47017045 -0.89035866]
 [ 0.49360795 -0.94895241]
 [-0.3227983   0.74831321]
 [-0.32865767  0.65456321]
 [-0.3227983   0.74636009]
 [-0.32865767  0.64870384]
 [-0.32865767  0.65261009]
 [-0.32670455  0.68776634]
 [-0.3852983   0.70339134]]","[[ 0.90576172  0.41178385]
 [ 0.95654297  0.50748698]
 [ 0.95654297  0.49186198]
 [ 0.91162109  0.4781901 ]
 [ 0.89990234  0.34928385]
 [-0.91455078 -0.97298177]
 [-0.91455078 -1.00813802]
 [-0.91455078 -1.06673177]
 [-0.91455078 -0.9358724 ]
 [-0.89035866 -0.96049361]
 [-0.94895241 -1.01127486]
 [ 0.74831321  0.55513139]
 [ 0.65456321  0.55708452]
 [ 0.74636009  0.50239702]
 [ 0.64870384  0.43403764]
 [ 0.65261009  0.67817827]
 [ 0.68776634  0.37153764]
 [ 0.70339134  0.68989702]]","[[-0.4921875   0.41178385]
 [-0.49023438  0.50748698]
 [-0.49023438  0.49186198]
 [-0.55078125  0.4781901 ]
 [-0.4921875   0.34928385]
 [ 0.50585938 -0.97298177]
 [ 0.39453125 -1.00813802]
 [ 0.50585938 -1.06673177]
 [ 0.47851562 -0.9358724 ]
 [ 0.47017045 -0.96049361]
 [ 0.49360795 -1.01127486]
 [-0.3227983   0.55513139]
 [-0.32865767  0.55708452]
 [-0.3227983   0.50239702]
 [-0.32865767  0.43403764]
 [-0.32865767  0.67817827]
 [-0.32670455  0.37153764]
 [-0.3852983   0.68989702]]"
12,"[[-0.3852983   0.67214134]
 [-0.43017578  0.58768136]
 [-0.43017578  0.63065011]
 [-0.36962891  0.67557199]
 [-0.48681641  0.63455636]
 [-0.37744141  0.45096261]
 [-0.43017578  0.52908761]
 [-0.43017578  0.55838449]
 [-0.43212891  0.48611886]
 [-0.43017578  0.53299386]
 [-0.43017578  0.55447824]
 [-0.38134766  0.42752511]
 [-0.43212891  0.50760324]]","[[0.67214134 0.24653764]
 [0.58768136 0.21261161]
 [0.63065011 0.32198661]
 [0.67557199 0.32589286]
 [0.63455636 0.17940848]
 [0.45096261 0.77120536]
 [0.52908761 0.68331473]
 [0.55838449 0.74972098]
 [0.48611886 0.66378348]
 [0.53299386 0.66573661]
 [0.55447824 0.76339286]
 [0.42752511 0.69112723]
 [0.50760324 0.56612723]]","[[-0.3852983   0.24653764]
 [-0.43017578  0.21261161]
 [-0.43017578  0.32198661]
 [-0.36962891  0.32589286]
 [-0.48681641  0.17940848]
 [-0.37744141  0.77120536]
 [-0.43017578  0.68331473]
 [-0.43017578  0.74972098]
 [-0.43212891  0.66378348]
 [-0.43017578  0.66573661]
 [-0.43017578  0.76339286]
 [-0.38134766  0.69112723]
 [-0.43212891  0.56612723]]"
13,"[[-0.42822266  0.60525949]
 [-0.48681641  0.61111886]
 [-0.58449074  0.61791088]
 [-0.47511574  0.61595775]
 [ 0.54248047 -0.53341239]
 [ 0.44480613 -0.46412037]
 [ 0.47019676 -0.52466725]
 [ 0.49754051 -0.54810475]
 [ 0.47019676 -1.05005787]
 [ 0.38621238 -1.05005787]
 [ 0.49754051 -1.05005787]]","[[ 0.60525949  0.75753348]
 [ 0.61111886  0.73800223]
 [ 0.61791088  0.75774016]
 [ 0.61595775  0.75188079]
 [-0.53341239 -1.12918527]
 [-0.46412037 -1.11530671]
 [-0.52466725 -1.17975984]
 [-0.54810475 -1.22858796]
 [-1.05005787 -1.33210359]
 [-1.05005787 -1.30475984]
 [-1.05005787 -1.41022859]]","[[-0.42822266  0.75753348]
 [-0.48681641  0.73800223]
 [-0.58449074  0.75774016]
 [-0.47511574  0.75188079]
 [ 0.54248047 -1.12918527]
 [ 0.44480613 -1.11530671]
 [ 0.47019676 -1.17975984]
 [ 0.49754051 -1.22858796]
 [ 0.47019676 -1.33210359]
 [ 0.38621238 -1.30475984]
 [ 0.49754051 -1.41022859]]"
14,"[[ 0.97410301 -0.20630787]
 [ 0.8671875  -0.21595982]
 [ 0.91015625 -0.2061942 ]
 [ 0.953125   -0.17885045]
 [-0.89257812  0.64927455]
 [-0.83984375  0.64341518]
 [-0.84179688  0.69419643]
 [-0.84179688  0.7000558 ]
 [-0.7890625   0.58872768]
 [ 0.20703125 -0.9874442 ]
 [ 0.18164062 -0.9874442 ]
 [ 0.23242188 -0.9874442 ]]","[[-0.20630787  0.46086516]
 [-0.21595982  0.32742746]
 [-0.2061942   0.41531808]
 [-0.17885045  0.36648996]
 [ 0.64927455  0.33133371]
 [ 0.64341518  0.45633371]
 [ 0.69419643  0.43094308]
 [ 0.7000558   0.26883371]
 [ 0.58872768  0.52078683]
 [-0.9874442  -1.33468192]
 [-0.9874442  -1.28585379]
 [-0.9874442  -1.42061942]]","[[ 0.97410301  0.46086516]
 [ 0.8671875   0.32742746]
 [ 0.91015625  0.41531808]
 [ 0.953125    0.36648996]
 [-0.89257812  0.33133371]
 [-0.83984375  0.45633371]
 [-0.84179688  0.43094308]
 [-0.84179688  0.26883371]
 [-0.7890625   0.52078683]
 [ 0.20703125 -1.33468192]
 [ 0.18164062 -1.28585379]
 [ 0.23242188 -1.42061942]]"
15,"[[ 0.91015625 -0.26283482]
 [ 0.953125   -0.20814732]
 [ 0.8671875  -0.2999442 ]
 [-0.57421875  0.47626953]
 [-0.57421875  0.50947266]
 [-0.57421875  0.55048828]
 [-0.57421875  0.46064453]
 [-0.57421875  0.49189453]
 [-0.57421875  0.53095703]
 [-0.57421875  0.63642578]
 [-0.57421875  0.43916016]
 [-0.57421875  0.59541016]
 [-0.57421875  0.63447266]
 [ 0.39648438 -1.16044922]
 [ 0.421875   -1.16044922]
 [ 0.44726562 -1.16044922]
 [ 0.421875   -1.16044922]
 [ 0.44726562 -1.16044922]]","[[-0.26283482  0.60672433]
 [-0.20814732  0.51688058]
 [-0.2999442   0.63797433]
 [ 0.47626953  0.44794922]
 [ 0.50947266  0.56513672]
 [ 0.55048828  0.61005859]
 [ 0.46064453  0.57099609]
 [ 0.49189453  0.66865234]
 [ 0.53095703  0.70185547]
 [ 0.63642578  0.65693359]
 [ 0.43916016  0.68818359]
 [ 0.59541016  0.62763672]
 [ 0.63447266  0.67060547]
 [-1.16044922 -1.39384766]
 [-1.16044922 -1.41728516]
 [-1.16044922 -1.48369141]
 [-1.16044922 -1.30791016]
 [-1.16044922 -1.36064453]]","[[ 0.91015625  0.60672433]
 [ 0.953125    0.51688058]
 [ 0.8671875   0.63797433]
 [-0.57421875  0.44794922]
 [-0.57421875  0.56513672]
 [-0.57421875  0.61005859]
 [-0.57421875  0.57099609]
 [-0.57421875  0.66865234]
 [-0.57421875  0.70185547]
 [-0.57421875  0.65693359]
 [-0.57421875  0.68818359]
 [-0.57421875  0.62763672]
 [-0.57421875  0.67060547]
 [ 0.39648438 -1.39384766]
 [ 0.421875   -1.41728516]
 [ 0.44726562 -1.48369141]
 [ 0.421875   -1.30791016]
 [ 0.44726562 -1.36064453]]"
16,"[[ 1.10742188 -0.23466797]
 [ 1.06640625 -0.25224609]
 [ 1.10742188 -0.24248047]
 [-0.30042614  0.27438447]
 [-0.30042614  0.32711884]
 [-0.30042614  0.36422822]
 [-0.30042614  0.42672822]
 [-0.30042614  0.27243134]
 [-0.30042614  0.30172822]]","[[-0.23466797  0.40693359]
 [-0.25224609  0.32099609]
 [-0.24248047  0.47333984]
 [ 0.27438447  0.42507102]
 [ 0.32711884  0.38991477]
 [ 0.36422822  0.4465554 ]
 [ 0.42672822  0.33913352]
 [ 0.27243134  0.43483665]
 [ 0.30172822  0.52077415]]","[[ 1.10742188  0.40693359]
 [ 1.06640625  0.32099609]
 [ 1.10742188  0.47333984]
 [-0.30042614  0.42507102]
 [-0.30042614  0.38991477]
 [-0.30042614  0.4465554 ]
 [-0.30042614  0.33913352]
 [-0.30042614  0.43483665]
 [-0.30042614  0.52077415]]"
17,"[[-0.30042614  0.34665009]
 [-0.30042614  0.31735322]
 [-0.30042614  0.26657197]
 [-0.30042614  0.39743134]
 [-0.12855114  0.42672822]
 [-0.12855114  0.43454072]
 [-0.06605114  0.46188447]
 [-0.12464489  0.45602509]
 [-0.17933239  0.50680634]
 [-0.24378551  0.42086884]
 [-0.18519176  0.46774384]
 [-0.30042614  0.41891572]
 [-0.24183239  0.52633759]
 [-0.12464489  0.36422822]
 [-0.12855114  0.35055634]
 [-0.17933239  0.39547822]
 [-0.6219401   0.50507813]
 [-0.6219401   0.54804688]
 [-0.6219401   0.59101563]]","[[0.34665009 0.5403054 ]
 [0.31735322 0.64772727]
 [0.26657197 0.65553977]
 [0.39743134 0.52858665]
 [0.42672822 0.57350852]
 [0.43454072 0.53444602]
 [0.46188447 0.59889915]
 [0.45602509 0.64382102]
 [0.50680634 0.6574929 ]
 [0.42086884 0.3840554 ]
 [0.46774384 0.3684304 ]
 [0.41891572 0.40163352]
 [0.52633759 0.27663352]
 [0.36422822 0.90358665]
 [0.35055634 0.81764915]
 [0.39547822 0.96022727]
 [0.50507813 0.53001302]
 [0.54804688 0.55345052]
 [0.59101563 0.5749349 ]]","[[-0.30042614  0.5403054 ]
 [-0.30042614  0.64772727]
 [-0.30042614  0.65553977]
 [-0.30042614  0.52858665]
 [-0.12855114  0.57350852]
 [-0.12855114  0.53444602]
 [-0.06605114  0.59889915]
 [-0.12464489  0.64382102]
 [-0.17933239  0.6574929 ]
 [-0.24378551  0.3840554 ]
 [-0.18519176  0.3684304 ]
 [-0.30042614  0.40163352]
 [-0.24183239  0.27663352]
 [-0.12464489  0.90358665]
 [-0.12855114  0.81764915]
 [-0.17933239  0.96022727]
 [-0.6219401   0.53001302]
 [-0.6219401   0.55345052]
 [-0.6219401   0.5749349 ]]"
18,"[[ 0.37415365 -1.14921875]
 [ 0.39954427 -1.14921875]
 [ 0.34876302 -1.14921875]
 [-0.6219401   0.48164063]
 [-0.6219401   0.51484375]
 [-0.6219401   0.5578125 ]
 [-0.6219401   0.6046875 ]
 [-0.67467448  0.45820313]
 [-0.6219401   0.48359375]
 [-0.6219401   0.52265625]
 [-0.67858073  0.55585938]
 [ 0.37415365 -0.61601562]
 [ 0.3389974  -0.62773437]
 [ 0.34876302 -0.67265625]
 [ 0.3155599  -0.36601562]
 [ 0.39954427 -0.340625  ]
 [ 0.2921224  -0.39140625]
 [ 1.0186849  -0.26835937]
 [ 1.05970052 -0.25078125]
 [ 1.0186849  -0.29570312]
 [ 1.05970052 -0.31914062]]","[[-1.14921875 -1.44459635]
 [-1.14921875 -1.46608073]
 [-1.14921875 -1.43092448]
 [ 0.48164063  0.62766927]
 [ 0.51484375  0.68235677]
 [ 0.5578125   0.70384115]
 [ 0.6046875   0.71360677]
 [ 0.45820313  0.70970052]
 [ 0.48359375  0.78391927]
 [ 0.52265625  0.8093099 ]
 [ 0.55585938  0.85423177]
 [-0.61601562 -1.3000651 ]
 [-0.62773437 -1.38404948]
 [-0.67265625 -1.27858073]
 [-0.36601562 -1.22584635]
 [-0.340625   -1.21608073]
 [-0.39140625 -1.19459635]
 [-0.26835937  0.41282552]
 [-0.25078125  0.43821615]
 [-0.29570312  0.5046224 ]
 [-0.31914062  0.61595052]]","[[ 0.37415365 -1.44459635]
 [ 0.39954427 -1.46608073]
 [ 0.34876302 -1.43092448]
 [-0.6219401   0.62766927]
 [-0.6219401   0.68235677]
 [-0.6219401   0.70384115]
 [-0.6219401   0.71360677]
 [-0.67467448  0.70970052]
 [-0.6219401   0.78391927]
 [-0.6219401   0.8093099 ]
 [-0.67858073  0.85423177]
 [ 0.37415365 -1.3000651 ]
 [ 0.3389974  -1.38404948]
 [ 0.34876302 -1.27858073]
 [ 0.3155599  -1.22584635]
 [ 0.39954427 -1.21608073]
 [ 0.2921224  -1.19459635]
 [ 1.0186849   0.41282552]
 [ 1.05970052  0.43821615]
 [ 1.0186849   0.5046224 ]
 [ 1.05970052  0.61595052]]"
19,"[[-0.00166016 -0.39765625]
 [ 0.01982422 -0.42304688]
 [ 0.04130859 -0.30390625]
 [ 0.76201172  0.02226562]
 [ 0.72294922 -0.02070313]
 [ 0.76201172  0.00078125]
 [ 0.66435547  0.05351562]
 [ 0.70341797  0.06328125]
 [-0.11694336  0.22265625]
 [-0.11694336  0.015625  ]
 [-0.11694336  0.06054688]
 [-0.11694336  0.1171875 ]
 [-0.06030273  0.15820312]]","[[-3.97656250e-01 -1.12871094e+00]
 [-4.23046875e-01 -1.18339844e+00]
 [-3.03906250e-01 -1.17949219e+00]
 [ 2.22656250e-02  5.06054688e-01]
 [-2.07031250e-02  5.99804688e-01]
 [ 7.81250000e-04  6.17382813e-01]
 [ 5.35156250e-02  6.58398438e-01]
 [ 6.32812500e-02  7.18945313e-01]
 [ 2.22656250e-01  1.37207031e-01]
 [ 1.56250000e-02  2.07519531e-01]
 [ 6.05468750e-02  2.19238281e-01]
 [ 1.17187500e-01  1.87988281e-01]
 [ 1.58203125e-01  2.15332031e-01]]","[[-0.00166016 -1.12871094]
 [ 0.01982422 -1.18339844]
 [ 0.04130859 -1.17949219]
 [ 0.76201172  0.50605469]
 [ 0.72294922  0.59980469]
 [ 0.76201172  0.61738281]
 [ 0.66435547  0.65839844]
 [ 0.70341797  0.71894531]
 [-0.11694336  0.13720703]
 [-0.11694336  0.20751953]
 [-0.11694336  0.21923828]
 [-0.11694336  0.18798828]
 [-0.06030273  0.21533203]]"
20,"[[-0.04794034 -0.05308949]
 [ 0.01065341  0.02698864]
 [ 0.07315341  0.09534801]
 [-0.04794034 -0.13707386]
 [ 0.00870028 -0.04723011]
 [ 0.01065341  0.05628551]
 [-0.04794034 -0.09410511]
 [ 0.00870028 -0.03160511]
 [ 0.00870028  0.02308239]
 [ 0.01065341  0.03870739]
 [-0.01664807 -0.11383929]
 [-0.01664807 -0.06501116]
 [-0.01664807 -0.00641741]
 [-0.01664807  0.04631696]
 [-0.01664807  0.09123884]
 [-0.01664807 -0.14313616]
 [-0.01664807 -0.08649554]
 [-0.01664807 -0.02008929]
 [-0.01664807  0.05803571]
 [-0.01664807 -0.16462054]
 [-0.01664807 -0.12751116]
 [-0.01664807 -0.04352679]
 [-0.01664807  0.05608259]]","[[-0.05308949  0.22478693]
 [ 0.02698864  0.10955256]
 [ 0.09534801 -0.00372869]
 [-0.13707386  0.17986506]
 [-0.04723011  0.00408381]
 [ 0.05628551 -0.04669744]
 [-0.09410511  0.00213068]
 [-0.03160511 -0.09943182]
 [ 0.02308239 -0.15216619]
 [ 0.03870739  0.05291193]
 [-0.11383929  0.07328869]
 [-0.06501116  0.06742932]
 [-0.00641741  0.01078869]
 [ 0.04631696 -0.03803943]
 [ 0.09123884 -0.01460193]
 [-0.14313616  0.19438244]
 [-0.08649554  0.16703869]
 [-0.02008929  0.08500744]
 [ 0.05803571 -0.16303943]
 [-0.16462054  0.26664807]
 [-0.12751116  0.30571057]
 [-0.04352679  0.18656994]
 [ 0.05608259 -0.13569568]]","[[-0.04794034  0.22478693]
 [ 0.01065341  0.10955256]
 [ 0.07315341 -0.00372869]
 [-0.04794034  0.17986506]
 [ 0.00870028  0.00408381]
 [ 0.01065341 -0.04669744]
 [-0.04794034  0.00213068]
 [ 0.00870028 -0.09943182]
 [ 0.00870028 -0.15216619]
 [ 0.01065341  0.05291193]
 [-0.01664807  0.07328869]
 [-0.01664807  0.06742932]
 [-0.01664807  0.01078869]
 [-0.01664807 -0.03803943]
 [-0.01664807 -0.01460193]
 [-0.01664807  0.19438244]
 [-0.01664807  0.16703869]
 [-0.01664807  0.08500744]
 [-0.01664807 -0.16303943]
 [-0.01664807  0.26664807]
 [-0.01664807  0.30571057]
 [-0.01664807  0.18656994]
 [-0.01664807 -0.13569568]]"
21,"[[ 0.03999256  0.04241071]
 [ 0.10053943  0.08342634]
 [ 0.04194568  0.08147321]
 [-0.10691551  0.04586227]
 [-0.10691551  0.10054977]
 [-0.10691551  0.14742477]
 [-0.10691551  0.20406539]
 [-0.10691551  0.26461227]
 [-0.10691551  0.02047164]
 [-0.10691551  0.07515914]
 [-0.10691551  0.12594039]
 [-0.10691551  0.17086227]
 [-0.10691551  0.20601852]
 [-0.10691551  0.04000289]
 [-0.10691551  0.10054977]
 [-0.10691551  0.14351852]
 [-0.10691551  0.18648727]
 [-0.05027488  0.21578414]
 [-0.04832176  0.25679977]
 [-0.10691551  0.10445602]
 [-0.10691551  0.16304977]
 [-0.10691551  0.20992477]
 [-0.01664807  0.00725446]
 [-0.01664807  0.14787946]]","[[ 0.04241071 -0.01655506]
 [ 0.08342634  0.00883557]
 [ 0.08147321  0.04594494]
 [ 0.04586227  0.21498843]
 [ 0.10054977  0.17787905]
 [ 0.14742477  0.18569155]
 [ 0.20406539  0.1270978 ]
 [ 0.26461227 -0.04282407]
 [ 0.02047164  0.32631655]
 [ 0.07515914  0.30483218]
 [ 0.12594039  0.29506655]
 [ 0.17086227  0.30873843]
 [ 0.20601852  0.36342593]
 [ 0.04000289  0.42787905]
 [ 0.10054977  0.39076968]
 [ 0.14351852  0.4083478 ]
 [ 0.18648727  0.42983218]
 [ 0.21578414 -0.04868345]
 [ 0.25679977  0.05092593]
 [ 0.10445602  0.1505353 ]
 [ 0.16304977  0.06264468]
 [ 0.20992477  0.06850405]
 [ 0.00725446  0.17875744]
 [ 0.14787946 -0.10639881]]","[[ 0.03999256 -0.01655506]
 [ 0.10053943  0.00883557]
 [ 0.04194568  0.04594494]
 [-0.10691551  0.21498843]
 [-0.10691551  0.17787905]
 [-0.10691551  0.18569155]
 [-0.10691551  0.1270978 ]
 [-0.10691551 -0.04282407]
 [-0.10691551  0.32631655]
 [-0.10691551  0.30483218]
 [-0.10691551  0.29506655]
 [-0.10691551  0.30873843]
 [-0.10691551  0.36342593]
 [-0.10691551  0.42787905]
 [-0.10691551  0.39076968]
 [-0.10691551  0.4083478 ]
 [-0.10691551  0.42983218]
 [-0.05027488 -0.04868345]
 [-0.04832176  0.05092593]
 [-0.10691551  0.1505353 ]
 [-0.10691551  0.06264468]
 [-0.10691551  0.06850405]
 [-0.01664807  0.17875744]
 [-0.01664807 -0.10639881]]"
22,"[[-0.2969308   0.43761161]
 [-0.2969308   0.48448661]
 [-0.24029018  0.57823661]
 [-0.24029018  0.61339286]
 [-0.2969308   0.57823661]
 [-0.18169643  0.60948661]
 [-0.2969308   0.48058036]
 [-0.24029018  0.57433036]
 [-0.24029018  0.62120536]
 [-0.2969308   0.52159598]
 [-0.2969308   0.57628348]
 [-0.2969308   0.61339286]
 [-0.2969308   0.66417411]
 [-0.40044643  0.43370536]
 [ 0.6405692  -1.20301339]
 [ 0.58197545 -1.20301339]
 [ 0.6640067  -1.20301339]
 [ 0.58197545 -1.20301339]
 [ 0.6640067  -1.20301339]
 [ 0.6874442  -1.20301339]]","[[ 0.43761161  0.10664063]
 [ 0.48448661  0.04609375]
 [ 0.57823661  0.0734375 ]
 [ 0.61339286 -0.09257812]
 [ 0.57823661  0.14960937]
 [ 0.60948661 -0.10234375]
 [ 0.48058036  0.21210937]
 [ 0.57433036  0.21796875]
 [ 0.62120536  0.0109375 ]
 [ 0.52159598  0.284375  ]
 [ 0.57628348  0.18671875]
 [ 0.61339286 -0.10625   ]
 [ 0.66417411 -0.06328125]
 [ 0.43370536  0.13203125]
 [-1.20301339 -1.746875  ]
 [-1.20301339 -1.67070312]
 [-1.20301339 -1.67851562]
 [-1.20301339 -1.56328125]
 [-1.20301339 -1.57304687]
 [-1.20301339 -1.83085937]]","[[-0.2969308   0.10664063]
 [-0.2969308   0.04609375]
 [-0.24029018  0.0734375 ]
 [-0.24029018 -0.09257812]
 [-0.2969308   0.14960937]
 [-0.18169643 -0.10234375]
 [-0.2969308   0.21210937]
 [-0.24029018  0.21796875]
 [-0.24029018  0.0109375 ]
 [-0.2969308   0.284375  ]
 [-0.2969308   0.18671875]
 [-0.2969308  -0.10625   ]
 [-0.2969308  -0.06328125]
 [-0.40044643  0.13203125]
 [ 0.6405692  -1.746875  ]
 [ 0.58197545 -1.67070312]
 [ 0.6640067  -1.67851562]
 [ 0.58197545 -1.56328125]
 [ 0.6640067  -1.57304687]
 [ 0.6874442  -1.83085937]]"
23,"[[-0.58989955  0.64073661]
 [-0.52480469  0.56269531]
 [-0.52480469  0.52558594]
 [-0.52480469  0.59589844]
 [-0.52480469  0.55878906]
 [-0.53716518  0.70323661]
 [-0.48247768  0.75597098]
 [-0.46816406  0.67011719]
 [-0.52480469  0.57832031]
 [-0.52480469  0.53144531]
 [ 0.41269531 -1.15410156]
 [ 0.43613281 -1.15410156]
 [ 0.45957031 -1.15410156]]","[[ 0.64073661  0.2921875 ]
 [ 0.56269531  0.296875  ]
 [ 0.52558594  0.48242188]
 [ 0.59589844  0.38476562]
 [ 0.55878906  0.53515625]
 [ 0.70323661  0.14375   ]
 [ 0.75597098  0.17304687]
 [ 0.67011719  0.15039062]
 [ 0.57832031  0.11914062]
 [ 0.53144531  0.11523438]
 [-1.15410156  1.89648438]
 [-1.15410156  1.85742188]
 [-1.15410156  1.984375  ]]","[[-0.58989955  0.2921875 ]
 [-0.52480469  0.296875  ]
 [-0.52480469  0.48242188]
 [-0.52480469  0.38476562]
 [-0.52480469  0.53515625]
 [-0.53716518  0.14375   ]
 [-0.48247768  0.17304687]
 [-0.46816406  0.15039062]
 [-0.52480469  0.11914062]
 [-0.52480469  0.11523438]
 [ 0.41269531  1.89648438]
 [ 0.43613281  1.85742188]
 [ 0.45957031  1.984375  ]]"
24,"[[-0.52480469  0.51777344]
 [-0.52480469  0.56660156]
 [-0.52480469  0.61152344]
 [ 1.05722656 -0.14824219]
 [ 1.09628906 -0.12285156]
 [ 1.13730469 -0.10136719]
 [ 1.05722656 -0.15800781]
 [-0.20502804  0.16781851]
 [-0.20502804  0.22250601]
 [-0.20502804  0.17367788]
 [-0.25776242  0.21859976]
 [-0.25971554  0.26547476]
 [-0.20502804  0.31430288]
 [-0.30854367  0.17172476]
 [-0.20502804  0.36313101]]","[[ 0.51777344  0.28320312]
 [ 0.56660156  0.27148438]
 [ 0.61152344  0.2890625 ]
 [-0.14824219  0.08984375]
 [-0.12285156  0.01757812]
 [-0.10136719 -0.03320312]
 [-0.15800781  0.19726562]
 [ 0.16781851 -0.08358373]
 [ 0.22250601  0.03165064]
 [ 0.17367788 -0.00155248]
 [ 0.21859976 -0.02694311]
 [ 0.26547476 -0.03084936]
 [ 0.31430288  0.00626002]
 [ 0.17172476  0.04727564]
 [ 0.36313101  0.08438502]]","[[-0.52480469  0.28320312]
 [-0.52480469  0.27148438]
 [-0.52480469  0.2890625 ]
 [ 1.05722656  0.08984375]
 [ 1.09628906  0.01757812]
 [ 1.13730469 -0.03320312]
 [ 1.05722656  0.19726562]
 [-0.20502804 -0.08358373]
 [-0.20502804  0.03165064]
 [-0.20502804 -0.00155248]
 [-0.25776242 -0.02694311]
 [-0.25971554 -0.03084936]
 [-0.20502804  0.00626002]
 [-0.30854367  0.04727564]
 [-0.20502804  0.08438502]]"
25,"[[-0.25776242  0.22250601]
 [-0.25971554  0.26938101]
 [-0.31635617  0.31234976]
 [-0.30854367  0.17172476]
 [-0.31049679  0.21859976]
 [-0.25971554  0.26742788]
 [-0.31635617  0.31234976]
 [-0.20502804  0.22055288]
 [-0.20502804  0.25961538]
 [-0.20502804  0.30844351]
 [-0.20502804  0.21274038]
 [-0.20502804  0.25180288]
 [-0.20502804  0.29477163]
 [-0.14448117  0.45492788]
 [-0.20502804  0.35727163]
 [-0.14643429  0.40805288]
 [-0.20502804  0.45688101]
 [-0.20502804  0.39242788]
 [-0.46620502  0.42069129]
 [-0.46620502  0.46756629]
 [-0.46620502  0.51444129]]","[[ 0.22250601  0.06290064]
 [ 0.26938101  0.06094752]
 [ 0.31234976  0.03751002]
 [ 0.17172476  0.10586939]
 [ 0.21859976  0.12540064]
 [ 0.26742788  0.14883814]
 [ 0.31234976  0.15469752]
 [ 0.22055288  0.17227564]
 [ 0.25961538  0.27383814]
 [ 0.30844351  0.24844752]
 [ 0.21274038  0.26797877]
 [ 0.25180288  0.33243189]
 [ 0.29477163  0.35782252]
 [ 0.45492788  0.00821314]
 [ 0.35727163 -0.06795873]
 [ 0.40805288  0.01993189]
 [ 0.45688101  0.07852564]
 [ 0.39242788 -0.16561498]
 [ 0.42069129 -0.2204072 ]
 [ 0.46756629 -0.2047822 ]
 [ 0.51444129 -0.16767282]]","[[-0.25776242  0.06290064]
 [-0.25971554  0.06094752]
 [-0.31635617  0.03751002]
 [-0.30854367  0.10586939]
 [-0.31049679  0.12540064]
 [-0.25971554  0.14883814]
 [-0.31635617  0.15469752]
 [-0.20502804  0.17227564]
 [-0.20502804  0.27383814]
 [-0.20502804  0.24844752]
 [-0.20502804  0.26797877]
 [-0.20502804  0.33243189]
 [-0.20502804  0.35782252]
 [-0.14448117  0.00821314]
 [-0.20502804 -0.06795873]
 [-0.14643429  0.01993189]
 [-0.20502804  0.07852564]
 [-0.20502804 -0.16561498]
 [-0.46620502 -0.2204072 ]
 [-0.46620502 -0.2047822 ]
 [-0.46620502 -0.16767282]]"
