,xy,yz,xz
10,"[[-0.16383929  0.31333705]
 [-0.10524554  0.3563058 ]
 [-0.15797991  0.40513393]
 [-0.03883929  0.4422433 ]
 [-0.16302849  0.27799479]
 [-0.11029412  0.32486979]
 [-0.16302849  0.36783854]
 [-0.10638787  0.41666667]
 [-0.04779412  0.46744792]
 [-0.16302849  0.28385417]
 [-0.16302849  0.33072917]
 [-0.10834099  0.37760417]
 [-0.05170037  0.42252604]
 [-0.16302849  0.28580729]
 [-0.16302849  0.33268229]
 [-0.16302849  0.37955729]
 [-0.16302849  0.51432292]
 [-0.04469866  0.37388393]
 [-0.03883929  0.41489955]
 [-0.05170037  0.35611979]
 [ 0.89165901 -1.35481771]
 [ 0.89165901 -1.35481771]
 [ 0.80767463 -1.35481771]
 [ 0.91900276 -1.35481771]]","[[ 0.31333705 -0.00591518]
 [ 0.3563058  -0.04302455]
 [ 0.40513393 -0.08794643]
 [ 0.4422433  -0.04497768]
 [ 0.27799479 -0.0245864 ]
 [ 0.32486979 -0.0167739 ]
 [ 0.36783854 -0.06560202]
 [ 0.41666667 -0.04216452]
 [ 0.46744792  0.03986673]
 [ 0.28385417  0.05939798]
 [ 0.33072917  0.06721048]
 [ 0.37760417  0.08088235]
 [ 0.42252604  0.12971048]
 [ 0.28580729  0.1316636 ]
 [ 0.33268229  0.1238511 ]
 [ 0.37955729  0.1629136 ]
 [ 0.51432292 -0.01091452]
 [ 0.37388393 -0.27154018]
 [ 0.41489955 -0.30864955]
 [ 0.35611979 -0.34880515]
 [-1.35481771 -1.61443015]
 [-1.35481771 -1.49138327]
 [-1.35481771 -1.4230239 ]
 [-1.35481771 -1.6261489 ]]","[[-0.16383929 -0.00591518]
 [-0.10524554 -0.04302455]
 [-0.15797991 -0.08794643]
 [-0.03883929 -0.04497768]
 [-0.16302849 -0.0245864 ]
 [-0.11029412 -0.0167739 ]
 [-0.16302849 -0.06560202]
 [-0.10638787 -0.04216452]
 [-0.04779412  0.03986673]
 [-0.16302849  0.05939798]
 [-0.16302849  0.06721048]
 [-0.10834099  0.08088235]
 [-0.05170037  0.12971048]
 [-0.16302849  0.1316636 ]
 [-0.16302849  0.1238511 ]
 [-0.16302849  0.1629136 ]
 [-0.16302849 -0.01091452]
 [-0.04469866 -0.27154018]
 [-0.03883929 -0.30864955]
 [-0.05170037 -0.34880515]
 [ 0.89165901 -1.61443015]
 [ 0.89165901 -1.49138327]
 [ 0.80767463 -1.4230239 ]
 [ 0.91900276 -1.6261489 ]]"
11,"[[-0.11029412  0.33268229]
 [-0.05365349  0.37565104]
 [-0.05951287  0.27213542]
 [-0.05755974  0.32096354]
 [-0.05365349  0.36979167]
 [-0.05170037  0.42252604]
 [-0.05755974  0.30729167]
 [-0.05365349  0.36002604]
 [-0.16302849  0.28580729]
 [-0.05951287  0.25065104]
 [-0.05365349  0.36197917]
 [-0.05170037  0.41080729]
 [-0.10638787  0.43033854]
 [-0.12548828  0.2966872 ]
 [-0.12548828  0.34746845]
 [-0.18017578  0.3904372 ]
 [-0.06884766  0.43535907]
 [-0.01025391  0.48614032]
 [-0.12548828  0.2576247 ]
 [-0.17626953  0.30645282]
 [-0.17822266  0.35332782]
 [-0.12548828  0.40215595]
 [-0.00830078  0.5388747 ]]","[[ 0.33268229  0.12580423]
 [ 0.37565104  0.17658548]
 [ 0.27213542  0.32306985]
 [ 0.32096354  0.29963235]
 [ 0.36979167  0.29377298]
 [ 0.42252604  0.1551011 ]
 [ 0.30729167  0.41486673]
 [ 0.36002604  0.36994485]
 [ 0.28580729  0.13752298]
 [ 0.25065104  0.45588235]
 [ 0.36197917 -0.0792739 ]
 [ 0.41080729 -0.07732077]
 [ 0.43033854 -0.25310202]
 [ 0.2966872  -0.21300331]
 [ 0.34746845 -0.19737831]
 [ 0.3904372  -0.21495643]
 [ 0.43535907 -0.23448768]
 [ 0.48614032 -0.17589393]
 [ 0.2576247  -0.15440956]
 [ 0.30645282 -0.11925331]
 [ 0.35332782 -0.12120643]
 [ 0.40215595 -0.10948768]
 [ 0.5388747  -0.10753456]]","[[-0.11029412  0.12580423]
 [-0.05365349  0.17658548]
 [-0.05951287  0.32306985]
 [-0.05755974  0.29963235]
 [-0.05365349  0.29377298]
 [-0.05170037  0.1551011 ]
 [-0.05755974  0.41486673]
 [-0.05365349  0.36994485]
 [-0.16302849  0.13752298]
 [-0.05951287  0.45588235]
 [-0.05365349 -0.0792739 ]
 [-0.05170037 -0.07732077]
 [-0.10638787 -0.25310202]
 [-0.12548828 -0.21300331]
 [-0.12548828 -0.19737831]
 [-0.18017578 -0.21495643]
 [-0.06884766 -0.23448768]
 [-0.01025391 -0.17589393]
 [-0.12548828 -0.15440956]
 [-0.17626953 -0.11925331]
 [-0.17822266 -0.12120643]
 [-0.12548828 -0.10948768]
 [-0.00830078 -0.10753456]]"
12,"[[-0.06884766  0.44121845]
 [-0.01025391  0.48614032]
 [-0.00830078  0.53301532]
 [-0.12548828  0.26348407]
 [-0.12548828  0.3123122 ]
 [-0.17822266  0.35723407]
 [-0.12548828  0.4060622 ]
 [-0.06884766  0.44903095]
 [-0.01025391  0.49004657]
 [-0.07470703  0.26153095]
 [-0.07470703  0.30840595]
 [-0.07275391  0.35528095]
 [-0.07080078  0.40410907]
 [-0.12548828  0.45098407]
 [-0.07470703  0.2966872 ]
 [-0.02001953  0.34746845]
 [-0.01611328  0.39629657]
 [-0.12548828  0.34746845]
 [-0.07080078  0.40020282]
 [-0.06884766  0.45098407]
 [-0.02001953  0.34160907]
 [-0.07080078  0.38848407]
 [-0.06884766  0.44707782]
 [-0.06884766  0.43340595]
 [-0.06884766  0.49395282]
 [-0.00830078  0.54082782]
 [ 0.90380859 -1.3283128 ]
 [ 0.92919922 -1.3283128 ]
 [ 0.95654297 -1.3283128 ]]","[[ 0.44121845 -0.18956581]
 [ 0.48614032 -0.18956581]
 [ 0.53301532 -0.18370643]
 [ 0.26348407  0.07215294]
 [ 0.3123122   0.01746544]
 [ 0.35723407 -0.03722206]
 [ 0.4060622  -0.03526893]
 [ 0.44903095 -0.09386268]
 [ 0.49004657 -0.14269081]
 [ 0.26153095  0.10926232]
 [ 0.30840595  0.11707482]
 [ 0.35528095  0.10340294]
 [ 0.40410907  0.08973107]
 [ 0.45098407 -0.06065956]
 [ 0.2966872   0.22449669]
 [ 0.34746845  0.18543419]
 [ 0.39629657  0.16980919]
 [ 0.34746845  0.20887169]
 [ 0.40020282  0.13465294]
 [ 0.45098407  0.08973107]
 [ 0.34160907  0.22644982]
 [ 0.38848407  0.24988732]
 [ 0.44707782  0.15223107]
 [ 0.43340595  0.27137169]
 [ 0.49395282  0.15223107]
 [ 0.54082782  0.08777794]
 [-1.3283128  -1.67198768]
 [-1.3283128  -1.66417518]
 [-1.3283128  -1.62120643]]","[[-0.06884766 -0.18956581]
 [-0.01025391 -0.18956581]
 [-0.00830078 -0.18370643]
 [-0.12548828  0.07215294]
 [-0.12548828  0.01746544]
 [-0.17822266 -0.03722206]
 [-0.12548828 -0.03526893]
 [-0.06884766 -0.09386268]
 [-0.01025391 -0.14269081]
 [-0.07470703  0.10926232]
 [-0.07470703  0.11707482]
 [-0.07275391  0.10340294]
 [-0.07080078  0.08973107]
 [-0.12548828 -0.06065956]
 [-0.07470703  0.22449669]
 [-0.02001953  0.18543419]
 [-0.01611328  0.16980919]
 [-0.12548828  0.20887169]
 [-0.07080078  0.13465294]
 [-0.06884766  0.08973107]
 [-0.02001953  0.22644982]
 [-0.07080078  0.24988732]
 [-0.06884766  0.15223107]
 [-0.06884766  0.27137169]
 [-0.06884766  0.15223107]
 [-0.00830078  0.08777794]
 [ 0.90380859 -1.67198768]
 [ 0.92919922 -1.66417518]
 [ 0.95654297 -1.62120643]]"
13,"[[-0.71142578 -1.3283128 ]
 [-0.63916016 -1.3283128 ]
 [-0.63916016 -1.3283128 ]
 [-0.29674693  0.54328893]
 [-0.24401255  0.59016393]
 [-0.29674693  0.55305456]
 [-0.13463755  0.64485143]
 [-0.07409068  0.69172643]
 [-0.0682313   0.74836706]
 [-0.06237193  0.78547643]
 [-0.02526255  0.64485143]
 [-0.01745005  0.68782018]
 [-0.12487193  0.75227331]
 [-0.12096568  0.79328893]
 [ 0.01184682  0.54328893]
 [-0.03307505  0.59992956]
 [-0.02526255  0.64680456]
 [-0.07409068  0.70149206]
 [-0.18151255  0.75813268]
 [-0.19127818  0.60578893]
 [-0.2401063   0.76203893]
 [ 0.81067495 -1.06608607]
 [ 0.87317495 -1.06608607]
 [ 0.72473745 -1.06608607]]","[[-1.3283128   1.86316857]
 [-1.3283128   1.81434044]
 [-1.3283128   1.80262169]
 [ 0.54328893  0.10460425]
 [ 0.59016393  0.1085105 ]
 [ 0.55305456  0.16124488]
 [ 0.64485143  0.1866355 ]
 [ 0.69172643  0.24522925]
 [ 0.74836706  0.42686988]
 [ 0.78547643  0.2491355 ]
 [ 0.64485143  0.35655738]
 [ 0.68782018  0.29405738]
 [ 0.75227331  0.32921363]
 [ 0.79328893  0.25108863]
 [ 0.54328893  0.34874488]
 [ 0.59992956  0.41710425]
 [ 0.64680456  0.413198  ]
 [ 0.70149206  0.44835425]
 [ 0.75813268  0.37999488]
 [ 0.60578893  0.225698  ]
 [ 0.76203893  0.413198  ]
 [-1.06608607  2.33116675]
 [-1.06608607  2.24327613]
 [-1.06608607  2.29991675]]","[[-0.71142578  1.86316857]
 [-0.63916016  1.81434044]
 [-0.63916016  1.80262169]
 [-0.29674693  0.10460425]
 [-0.24401255  0.1085105 ]
 [-0.29674693  0.16124488]
 [-0.13463755  0.1866355 ]
 [-0.07409068  0.24522925]
 [-0.0682313   0.42686988]
 [-0.06237193  0.2491355 ]
 [-0.02526255  0.35655738]
 [-0.01745005  0.29405738]
 [-0.12487193  0.32921363]
 [-0.12096568  0.25108863]
 [ 0.01184682  0.34874488]
 [-0.03307505  0.41710425]
 [-0.02526255  0.413198  ]
 [-0.07409068  0.44835425]
 [-0.18151255  0.37999488]
 [-0.19127818  0.225698  ]
 [-0.2401063   0.413198  ]
 [ 0.81067495  2.33116675]
 [ 0.87317495  2.24327613]
 [ 0.72473745  2.29991675]]"
14,"[[ 0.66419057 -1.06608607]
 [ 0.68762807 -1.06608607]
 [ 0.75794057 -1.06608607]
 [ 0.72473745 -1.06608607]
 [ 0.75794057 -1.06608607]
 [ 0.72473745 -0.96257044]
 [ 0.64075307 -1.06608607]
 [ 0.64075307 -1.06608607]
 [-0.07409068  0.68977331]
 [-0.13463755  0.65657018]
 [-0.1854188   0.69953893]
 [-0.17370005 -0.36100794]
 [-0.17370005 -0.34147669]
 [-0.17370005 -0.46061732]
 [ 0.05054306  0.31835938]
 [ 0.05835556  0.36914062]
 [-0.00805069  0.27539062]
 [ 0.00952744  0.42382812]]","[[-1.06608607 -1.3446145 ]
 [-1.06608607 -1.430552  ]
 [-1.06608607 -1.19031762]
 [-1.06608607 -1.26258325]
 [-1.06608607 -1.180552  ]
 [-0.96257044 -1.19813012]
 [-1.06608607 -1.43445825]
 [-1.06608607 -1.34070825]
 [ 0.68977331  0.63390113]
 [ 0.65657018  0.53624488]
 [ 0.69953893  0.64366675]
 [-0.36100794 -1.4071145 ]
 [-0.34147669 -1.399302  ]
 [-0.46061732 -1.44227075]
 [ 0.31835938 -0.2068407 ]
 [ 0.36914062 -0.15605945]
 [ 0.27539062 -0.23418445]
 [ 0.42382812 -0.15020008]]","[[ 0.66419057 -1.3446145 ]
 [ 0.68762807 -1.430552  ]
 [ 0.75794057 -1.19031762]
 [ 0.72473745 -1.26258325]
 [ 0.75794057 -1.180552  ]
 [ 0.72473745 -1.19813012]
 [ 0.64075307 -1.43445825]
 [ 0.64075307 -1.34070825]
 [-0.07409068  0.63390113]
 [-0.13463755  0.53624488]
 [-0.1854188   0.64366675]
 [-0.17370005 -1.4071145 ]
 [-0.17370005 -1.399302  ]
 [-0.17370005 -1.44227075]
 [ 0.05054306 -0.2068407 ]
 [ 0.05835556 -0.15605945]
 [-0.00805069 -0.23418445]
 [ 0.00952744 -0.15020008]]"
15,"[[ 0.00366806  0.38085938]
 [ 0.00952744  0.421875  ]
 [-0.09789444  0.47851562]
 [-0.09594131  0.515625  ]
 [-0.10766006  0.34375   ]
 [-0.05101944  0.38085938]
 [-0.04516006  0.42578125]
 [-0.15648819  0.48632812]
 [-0.09594131  0.52929688]
 [-0.15648819  0.42578125]
 [-0.21312881  0.48242188]
 [-0.21312881  0.41210938]
 [-0.21312881  0.484375  ]
 [-0.10375381  0.390625  ]
 [-0.15648819  0.43945312]
 [-0.04125381  0.48046875]
 [-0.09594131  0.52929688]
 [-0.05883194  0.29101562]
 [ 0.05054306  0.32617188]
 [-0.21312881  0.52734375]
 [-0.21312881  0.50390625]
 [-0.52953506 -0.45507812]
 [-0.59203506 -0.47851562]
 [-0.60375381 -0.46289062]]","[[ 0.38085938  0.02362805]
 [ 0.421875    0.11542492]
 [ 0.47851562 -0.18145008]
 [ 0.515625    0.2072218 ]
 [ 0.34375     0.0197218 ]
 [ 0.38085938  0.11737805]
 [ 0.42578125  0.1369093 ]
 [ 0.48632812 -0.11895008]
 [ 0.52929688 -0.11504383]
 [ 0.42578125  0.18769055]
 [ 0.48242188  0.11151867]
 [ 0.41210938  0.28729992]
 [ 0.484375    0.07245617]
 [ 0.390625   -0.05449695]
 [ 0.43945312  0.01776867]
 [ 0.48046875 -0.09355945]
 [ 0.52929688 -0.11113758]
 [ 0.29101562 -0.11504383]
 [ 0.32617188  0.00604992]
 [ 0.52734375 -0.2068407 ]
 [ 0.50390625  0.30292492]
 [-0.45507812  1.36737805]
 [-0.47851562  1.42206555]
 [-0.46289062  1.46698742]]","[[ 0.00366806  0.02362805]
 [ 0.00952744  0.11542492]
 [-0.09789444 -0.18145008]
 [-0.09594131  0.2072218 ]
 [-0.10766006  0.0197218 ]
 [-0.05101944  0.11737805]
 [-0.04516006  0.1369093 ]
 [-0.15648819 -0.11895008]
 [-0.09594131 -0.11504383]
 [-0.15648819  0.18769055]
 [-0.21312881  0.11151867]
 [-0.21312881  0.28729992]
 [-0.21312881  0.07245617]
 [-0.10375381 -0.05449695]
 [-0.15648819  0.01776867]
 [-0.04125381 -0.09355945]
 [-0.09594131 -0.11113758]
 [-0.05883194 -0.11504383]
 [ 0.05054306  0.00604992]
 [-0.21312881 -0.2068407 ]
 [-0.21312881  0.30292492]
 [-0.52953506  1.36737805]
 [-0.59203506  1.42206555]
 [-0.60375381  1.46698742]]"
16,"[[-0.17158411  0.48179854]
 [-0.22236536  0.53257979]
 [-0.21845911  0.57945479]
 [-0.15791223  0.61461104]
 [-0.12275598  0.42711104]
 [-0.09931848  0.60679854]
 [-0.11103723  0.52281416]
 [ 0.62724402 -1.24476396]
 [ 0.65068152 -1.24476396]
 [ 0.54521277 -1.24476396]
 [-0.27900598  0.45250166]
 [-0.27705286  0.47984541]
 [-0.27705286  0.55406416]
 [-0.27900598  0.43101729]
 [-0.27705286  0.46031416]
 [-0.21845911  0.54234541]
 [-0.33369348  0.47203291]
 [-0.33369348  0.54234541]
 [-0.21259973  0.65757979]
 [-0.27119348  0.71422041]
 [-0.21259973  0.65757979]
 [-0.21064661  0.70836104]
 [-0.33369348  0.52672041]
 [-0.33369348  0.43297041]
 [-0.33369348  0.57945479]
 [ 0.76200964 -1.22523271]
 [ 0.68779089 -1.24476396]
 [ 0.82646277 -1.24476396]]","[[ 0.48179854  0.33955286]
 [ 0.53257979  0.31220911]
 [ 0.57945479  0.20283411]
 [ 0.61461104  0.10517786]
 [ 0.42711104  0.35322473]
 [ 0.60679854  0.09931848]
 [ 0.52281416  0.23213098]
 [-1.24476396 -1.57450964]
 [-1.24476396 -1.55693152]
 [-1.24476396 -1.55693152]
 [ 0.45250166  0.62666223]
 [ 0.47984541  0.72236536]
 [ 0.55406416  0.60127161]
 [ 0.43101729  0.72041223]
 [ 0.46031416  0.79267786]
 [ 0.54234541  0.64424036]
 [ 0.47203291  0.75556848]
 [ 0.54234541  0.66181848]
 [ 0.65757979  0.51728723]
 [ 0.71422041  0.46455286]
 [ 0.65757979  0.51728723]
 [ 0.70836104  0.48603723]
 [ 0.52672041  0.45869348]
 [ 0.43297041  0.46259973]
 [ 0.57945479  0.41377161]
 [-1.22523271 -1.47099402]
 [-1.24476396 -1.42216589]
 [-1.24476396 -1.56083777]]","[[-0.17158411  0.33955286]
 [-0.22236536  0.31220911]
 [-0.21845911  0.20283411]
 [-0.15791223  0.10517786]
 [-0.12275598  0.35322473]
 [-0.09931848  0.09931848]
 [-0.11103723  0.23213098]
 [ 0.62724402 -1.57450964]
 [ 0.65068152 -1.55693152]
 [ 0.54521277 -1.55693152]
 [-0.27900598  0.62666223]
 [-0.27705286  0.72236536]
 [-0.27705286  0.60127161]
 [-0.27900598  0.72041223]
 [-0.27705286  0.79267786]
 [-0.21845911  0.64424036]
 [-0.33369348  0.75556848]
 [-0.33369348  0.66181848]
 [-0.21259973  0.51728723]
 [-0.27119348  0.46455286]
 [-0.21259973  0.51728723]
 [-0.21064661  0.48603723]
 [-0.33369348  0.45869348]
 [-0.33369348  0.46259973]
 [-0.33369348  0.41377161]
 [ 0.76200964 -1.47099402]
 [ 0.68779089 -1.42216589]
 [ 0.82646277 -1.56083777]]"
17,"[[-0.0246804   0.29425604]
 [ 0.0846946   0.32159979]
 [ 0.0925071   0.37042791]
 [ 0.1003196   0.41534979]
 [-0.02077415  0.34113104]
 [ 0.0378196   0.38214666]
 [ 0.04367898  0.42902166]
 [ 0.0768821   0.28058416]
 [ 0.13742898  0.31964666]
 [ 0.0925071   0.37433416]
 [ 0.1550071   0.41144354]
 [ 0.12961648  0.26886541]
 [ 0.13742898  0.31769354]
 [ 0.0925071   0.37433416]
 [-0.12038352  0.51886541]
 [-0.06178977  0.52667791]
 [-0.1184304   0.58136541]
 [-0.12038352  0.52863104]]","[[0.29425604 0.1973544 ]
 [0.32159979 0.28524503]
 [0.37042791 0.25594815]
 [0.41534979 0.2754794 ]
 [0.34113104 0.14657315]
 [0.38214666 0.17587003]
 [0.42902166 0.09969815]
 [0.28058416 0.04696378]
 [0.31964666 0.10751065]
 [0.37433416 0.09383878]
 [0.41144354 0.11532315]
 [0.26886541 0.25008878]
 [0.31769354 0.21102628]
 [0.37433416 0.18368253]
 [0.51886541 0.3770419 ]
 [0.52667791 0.28915128]
 [0.58136541 0.19930753]
 [0.52863104 0.29696378]]","[[-0.0246804   0.1973544 ]
 [ 0.0846946   0.28524503]
 [ 0.0925071   0.25594815]
 [ 0.1003196   0.2754794 ]
 [-0.02077415  0.14657315]
 [ 0.0378196   0.17587003]
 [ 0.04367898  0.09969815]
 [ 0.0768821   0.04696378]
 [ 0.13742898  0.10751065]
 [ 0.0925071   0.09383878]
 [ 0.1550071   0.11532315]
 [ 0.12961648  0.25008878]
 [ 0.13742898  0.21102628]
 [ 0.0925071   0.18368253]
 [-0.12038352  0.3770419 ]
 [-0.06178977  0.28915128]
 [-0.1184304   0.19930753]
 [-0.12038352  0.29696378]]"
18,"[[-0.14314631  0.48810369]
 [-0.20174006  0.48029119]
 [-0.26033381  0.52325994]
 [-0.14509943  0.44513494]]","[[ 0.48810369 -0.10699574]
 [ 0.48029119 -0.00152699]
 [ 0.52325994  0.04730114]
 [ 0.44513494 -0.19098011]]","[[-0.14314631 -0.10699574]
 [-0.20174006 -0.00152699]
 [-0.26033381  0.04730114]
 [-0.14509943 -0.19098011]]"
19,"[[-0.00447443  0.23029119]
 [ 0.00333807  0.28302557]
 [ 0.01115057  0.33185369]
 [ 0.01896307  0.37872869]
 [-0.00447443  0.23224432]
 [ 0.05607244  0.26935369]
 [ 0.01115057  0.32990057]
 [ 0.01896307  0.37677557]
 [-0.00447443  0.23810369]
 [ 0.00333807  0.28497869]
 [ 0.01115057  0.33185369]
 [ 0.01896307  0.37872869]
 [-0.00447443  0.23224432]
 [ 0.05607244  0.27521307]
 [ 0.06583807  0.32013494]
 [ 0.01896307  0.37482244]
 [ 0.73575994 -1.37908381]
 [ 0.70060369 -1.37908381]
 [ 0.67716619 -1.37908381]
 [-0.36384943  0.25568182]
 [-0.36580256  0.30255682]
 [-0.42244318  0.34747869]]","[[ 0.23029119 -0.04840199]
 [ 0.28302557 -0.09918324]
 [ 0.33185369 -0.12652699]
 [ 0.37872869 -0.15582386]
 [ 0.23224432 -0.05426136]
 [ 0.26935369 -0.06402699]
 [ 0.32990057 -0.10113636]
 [ 0.37677557 -0.11480824]
 [ 0.23810369 -0.11285511]
 [ 0.28497869 -0.14410511]
 [ 0.33185369 -0.15387074]
 [ 0.37872869 -0.14801136]
 [ 0.23224432 -0.05230824]
 [ 0.27521307 -0.12262074]
 [ 0.32013494 -0.11285511]
 [ 0.37482244 -0.09723011]
 [-1.37908381  1.47698864]
 [-1.37908381  1.47698864]
 [-1.37908381  1.53362926]
 [ 0.25568182 -0.31598011]
 [ 0.30255682 -0.31012074]
 [ 0.34747869 -0.28082386]]","[[-0.00447443 -0.04840199]
 [ 0.00333807 -0.09918324]
 [ 0.01115057 -0.12652699]
 [ 0.01896307 -0.15582386]
 [-0.00447443 -0.05426136]
 [ 0.05607244 -0.06402699]
 [ 0.01115057 -0.10113636]
 [ 0.01896307 -0.11480824]
 [-0.00447443 -0.11285511]
 [ 0.00333807 -0.14410511]
 [ 0.01115057 -0.15387074]
 [ 0.01896307 -0.14801136]
 [-0.00447443 -0.05230824]
 [ 0.05607244 -0.12262074]
 [ 0.06583807 -0.11285511]
 [ 0.01896307 -0.09723011]
 [ 0.73575994  1.47698864]
 [ 0.70060369  1.47698864]
 [ 0.67716619  1.53362926]
 [-0.36384943 -0.31598011]
 [-0.36580256 -0.31012074]
 [-0.42244318 -0.28082386]]"
20,"[[-0.06966146  0.01999628]
 [-0.01497396  0.0844494 ]
 [-0.06770833  0.0610119 ]
 [-0.12044271  0.20749628]
 [-0.12044271  0.23484003]
 [-0.12044271  0.18405878]
 [-0.12044271  0.2094494 ]
 [-0.12044271  0.18405878]
 [-0.12044271  0.26218378]
 [-0.06380208  0.32859003]
 [-0.06184896  0.37155878]
 [-0.12044271  0.42234003]
 [-0.06184896  0.3656994 ]
 [ 0.18815104  0.11179315]
 [ 0.19596354  0.15671503]
 [ 0.15104167  0.21335565]
 [ 0.12955729  0.0610119 ]
 [ 0.18815104  0.10202753]
 [ 0.14322917  0.16062128]
 [ 0.15104167  0.2094494 ]
 [ 0.15885417  0.2485119 ]
 [ 0.18815104  0.08835565]
 [ 0.19596354  0.14109003]
 [ 0.20572917  0.18796503]
 [ 0.04752604  0.2719494 ]
 [ 0.10221354  0.24265253]
 [-0.32552083  0.1235119 ]
 [-0.33138021  0.16648065]
 [-0.33723958  0.21335565]]","[[ 0.01999628  0.56386409]
 [ 0.0844494   0.52480159]
 [ 0.0610119   0.58925471]
 [ 0.20749628  0.26112971]
 [ 0.23484003  0.52870784]
 [ 0.18405878  0.36659846]
 [ 0.2094494   0.44862971]
 [ 0.18405878  0.53261409]
 [ 0.26218378  0.21230159]
 [ 0.32859003 -0.02793279]
 [ 0.37155878  0.04433284]
 [ 0.42234003 -0.00449529]
 [ 0.3656994   0.12441096]
 [ 0.11179315  0.01112971]
 [ 0.15671503  0.01698909]
 [ 0.21335565 -0.00449529]
 [ 0.0610119   0.15956721]
 [ 0.10202753  0.13417659]
 [ 0.16062128  0.09316096]
 [ 0.2094494   0.07753596]
 [ 0.2485119   0.14394221]
 [ 0.08835565  0.22987971]
 [ 0.14109003  0.19277034]
 [ 0.18796503  0.18691096]
 [ 0.2719494   0.01894221]
 [ 0.24265253  0.24355159]
 [ 0.1235119   0.07753596]
 [ 0.16648065  0.10878596]
 [ 0.21335565  0.11855159]]","[[-0.06966146  0.56386409]
 [-0.01497396  0.52480159]
 [-0.06770833  0.58925471]
 [-0.12044271  0.26112971]
 [-0.12044271  0.52870784]
 [-0.12044271  0.36659846]
 [-0.12044271  0.44862971]
 [-0.12044271  0.53261409]
 [-0.12044271  0.21230159]
 [-0.06380208 -0.02793279]
 [-0.06184896  0.04433284]
 [-0.12044271 -0.00449529]
 [-0.06184896  0.12441096]
 [ 0.18815104  0.01112971]
 [ 0.19596354  0.01698909]
 [ 0.15104167 -0.00449529]
 [ 0.12955729  0.15956721]
 [ 0.18815104  0.13417659]
 [ 0.14322917  0.09316096]
 [ 0.15104167  0.07753596]
 [ 0.15885417  0.14394221]
 [ 0.18815104  0.22987971]
 [ 0.19596354  0.19277034]
 [ 0.20572917  0.18691096]
 [ 0.04752604  0.01894221]
 [ 0.10221354  0.24355159]
 [-0.32552083  0.07753596]
 [-0.33138021  0.10878596]
 [-0.33723958  0.11855159]]"
21,"[[-0.22395833  0.13718378]
 [-0.17317708  0.1860119 ]
 [-0.17513021  0.2328869 ]
 [-0.12044271  0.28171503]
 [-0.12044271  0.09421503]
 [-0.17122396  0.14109003]
 [-0.22591146  0.18405878]
 [-0.17513021  0.2328869 ]
 [-0.12044271  0.2797619 ]
 [-0.22395833  0.13718378]
 [-0.22591146  0.18405878]
 [-0.28255208  0.22702753]
 [-0.12044271  0.26999628]
 [-0.28186678  0.41186952]
 [-0.28186678  0.36694764]
 [-0.28186678  0.40405702]
 [-0.22522615  0.48804139]
 [-0.16467928  0.53882264]
 [-0.22522615  0.48999452]
 [-0.16467928  0.53296327]]","[[ 0.13718378  0.01503596]
 [ 0.1860119   0.00136409]
 [ 0.2328869  -0.00644841]
 [ 0.28171503 -0.04355779]
 [ 0.09421503  0.00917659]
 [ 0.14109003 -0.08066716]
 [ 0.18405878 -0.10410466]
 [ 0.2328869  -0.09433904]
 [ 0.2797619  -0.15293279]
 [ 0.13718378 -0.04551091]
 [ 0.18405878 -0.06308904]
 [ 0.22702753 -0.09043279]
 [ 0.26999628 -0.26230779]
 [ 0.41186952  0.5191886 ]
 [ 0.36694764  0.50746985]
 [ 0.40405702  0.55629797]
 [ 0.48804139  0.35121985]
 [ 0.53882264  0.28286047]
 [ 0.48999452  0.32778235]
 [ 0.53296327  0.35317297]]","[[-0.22395833  0.01503596]
 [-0.17317708  0.00136409]
 [-0.17513021 -0.00644841]
 [-0.12044271 -0.04355779]
 [-0.12044271  0.00917659]
 [-0.17122396 -0.08066716]
 [-0.22591146 -0.10410466]
 [-0.17513021 -0.09433904]
 [-0.12044271 -0.15293279]
 [-0.22395833 -0.04551091]
 [-0.22591146 -0.06308904]
 [-0.28255208 -0.09043279]
 [-0.12044271 -0.26230779]
 [-0.28186678  0.5191886 ]
 [-0.28186678  0.50746985]
 [-0.28186678  0.55629797]
 [-0.22522615  0.35121985]
 [-0.16467928  0.28286047]
 [-0.22522615  0.32778235]
 [-0.16467928  0.35317297]]"
