,xy,yz,xz
10,"[[-0.07271984 -0.00935683]
 [-0.07271984  0.04533067]
 [-0.01998547  0.09025254]
 [ 0.03665516  0.13712754]
 [ 0.04251453  0.17423692]
 [-0.07271984 -0.01716933]
 [-0.12350109  0.03361192]
 [-0.07271984  0.08048692]
 [-0.07271984  0.12736192]
 [ 0.03860828  0.15275254]
 [ 0.15579578  0.18790879]
 [-0.07271984  0.00822129]
 [-0.01998547  0.05900254]
 [-0.01803234  0.11173692]
 [-0.01607922  0.18595567]
 [-0.02193859  0.02189317]
 [-0.01998547  0.04728379]
 [ 0.03665516  0.09025254]
 [ 0.03860828  0.15275254]
 [ 0.04251453  0.23283067]
 [ 0.03079578  0.03556504]
 [ 0.03274891  0.07267442]
 [ 0.03860828  0.18595567]]","[[-0.00935683  0.00363372]
 [ 0.04533067 -0.0764444 ]
 [ 0.09025254 -0.05886628]
 [ 0.13712754 -0.08035065]
 [ 0.17423692  0.26925872]
 [-0.01716933  0.0563681 ]
 [ 0.03361192  0.03683685]
 [ 0.08048692  0.04660247]
 [ 0.12736192  0.04464935]
 [ 0.15275254  0.1579306 ]
 [ 0.18790879  0.16183685]
 [ 0.00822129  0.17941497]
 [ 0.05900254  0.15597747]
 [ 0.11173692  0.13058685]
 [ 0.18595567 -0.07839753]
 [ 0.02189317  0.10128997]
 [ 0.04728379  0.2126181 ]
 [ 0.09025254  0.22433685]
 [ 0.15275254  0.15988372]
 [ 0.23283067 -0.17605378]
 [ 0.03556504 -0.00417878]
 [ 0.07267442  0.07589935]
 [ 0.18595567 -0.23074128]]","[[-0.07271984  0.00363372]
 [-0.07271984 -0.0764444 ]
 [-0.01998547 -0.05886628]
 [ 0.03665516 -0.08035065]
 [ 0.04251453  0.26925872]
 [-0.07271984  0.0563681 ]
 [-0.12350109  0.03683685]
 [-0.07271984  0.04660247]
 [-0.07271984  0.04464935]
 [ 0.03860828  0.1579306 ]
 [ 0.15579578  0.16183685]
 [-0.07271984  0.17941497]
 [-0.01998547  0.15597747]
 [-0.01803234  0.13058685]
 [-0.01607922 -0.07839753]
 [-0.02193859  0.10128997]
 [-0.01998547  0.2126181 ]
 [ 0.03665516  0.22433685]
 [ 0.03860828  0.15988372]
 [ 0.04251453 -0.17605378]
 [ 0.03079578 -0.00417878]
 [ 0.03274891  0.07589935]
 [ 0.03860828 -0.23074128]]"
11,"[[ 0.08938953  0.07072129]
 [ 0.09524891  0.11564317]
 [ 0.03079578 -0.00545058]
 [ 0.08548328  0.04142442]
 [ 0.08938953  0.09220567]
 [ 0.09524891  0.14298692]
 [ 0.03274891  0.00040879]
 [ 0.03665516  0.05900254]
 [-0.03702446 -0.06615149]
 [-0.03507133 -0.02513587]
 [-0.03507133 -0.00951087]
 [-0.03311821  0.01197351]
 [-0.07271984  0.04728379]
 [-0.07271984  0.09611192]
 [ 0.01766304 -0.02708899]
 [-0.03507133  0.02759851]
 [-0.03507133  0.06861413]
 [-0.03311821  0.11353601]]","[[ 0.07072129  0.28097747]
 [ 0.11564317  0.2907431 ]
 [-0.00545058  0.21652435]
 [ 0.04142442  0.20871185]
 [ 0.09220567  0.1969931 ]
 [ 0.14298692  0.1813681 ]
 [ 0.00040879  0.35910247]
 [ 0.05900254  0.33371185]
 [-0.06615149  0.15064538]
 [-0.02513587  0.17798913]
 [-0.00951087  0.29517663]
 [ 0.01197351  0.37720788]
 [ 0.04728379 -0.11160065]
 [ 0.09611192 -0.14480378]
 [-0.02708899 -0.11107337]
 [ 0.02759851 -0.20677649]
 [ 0.06861413 -0.09935462]
 [ 0.11353601 -0.06615149]]","[[ 0.08938953  0.28097747]
 [ 0.09524891  0.2907431 ]
 [ 0.03079578  0.21652435]
 [ 0.08548328  0.20871185]
 [ 0.08938953  0.1969931 ]
 [ 0.09524891  0.1813681 ]
 [ 0.03274891  0.35910247]
 [ 0.03665516  0.33371185]
 [-0.03702446  0.15064538]
 [-0.03507133  0.17798913]
 [-0.03507133  0.29517663]
 [-0.03311821  0.37720788]
 [-0.07271984 -0.11160065]
 [-0.07271984 -0.14480378]
 [ 0.01766304 -0.11107337]
 [-0.03507133 -0.20677649]
 [-0.03507133 -0.09935462]
 [-0.03311821 -0.06615149]]"
12,"[[ 0.07039742 -0.04857337]
 [ 0.01961617  0.01392663]
 [ 0.01375679 -0.12279212]
 [ 0.01766304 -0.05638587]
 [ 0.07625679 -0.01146399]
 [ 0.01766304 -0.05833899]
 [ 0.07625679 -0.02708899]
 [ 0.02547554  0.11939538]
 [-0.03507133  0.02759851]
 [-0.03507133  0.06861413]
 [ 0.02547554  0.10181726]
 [-0.0530599  -0.06982422]
 [ 0.0016276  -0.01904297]
 [ 0.00553385  0.02392578]
 [ 0.0641276   0.05908203]
 [-0.00032552 -0.10302734]
 [ 0.0016276  -0.04833984]
 [ 0.00553385  0.00634766]
 [ 0.00748698  0.06884766]
 [ 0.0016276  -0.07373047]
 [ 0.00553385 -0.02099609]
 [ 0.00748698  0.03955078]
 [-0.04720052  0.13720703]
 [-0.0249399  -0.03230168]
 [ 0.03170072  0.00480769]
 [ 0.0375601   0.04582332]
 [-0.03507133  0.07447351]]","[[-0.04857337  0.02564538]
 [ 0.01392663 -0.05247962]
 [-0.12279212  0.17212976]
 [-0.05638587  0.09595788]
 [-0.01146399  0.08619226]
 [-0.05833899  0.10572351]
 [-0.02708899  0.15845788]
 [ 0.11939538 -0.19115149]
 [ 0.02759851 -0.18919837]
 [ 0.06861413 -0.09740149]
 [ 0.10181726  0.01002038]
 [-0.06982422 -0.06298828]
 [-0.01904297 -0.09423828]
 [ 0.02392578 -0.07275391]
 [ 0.05908203 -0.02587891]
 [-0.10302734  0.07958984]
 [-0.04833984  0.05224609]
 [ 0.00634766  0.02099609]
 [ 0.06884766 -0.05322266]
 [-0.07373047  0.14794922]
 [-0.02099609  0.13427734]
 [ 0.03955078  0.09326172]
 [ 0.13720703 -0.21923828]
 [-0.03230168 -0.05063101]
 [ 0.00480769 -0.02133413]
 [ 0.04582332  0.00991587]
 [ 0.07447351 -0.30833899]]","[[ 0.07039742  0.02564538]
 [ 0.01961617 -0.05247962]
 [ 0.01375679  0.17212976]
 [ 0.01766304  0.09595788]
 [ 0.07625679  0.08619226]
 [ 0.01766304  0.10572351]
 [ 0.07625679  0.15845788]
 [ 0.02547554 -0.19115149]
 [-0.03507133 -0.18919837]
 [-0.03507133 -0.09740149]
 [ 0.02547554  0.01002038]
 [-0.0530599  -0.06298828]
 [ 0.0016276  -0.09423828]
 [ 0.00553385 -0.07275391]
 [ 0.0641276  -0.02587891]
 [-0.00032552  0.07958984]
 [ 0.0016276   0.05224609]
 [ 0.00553385  0.02099609]
 [ 0.00748698 -0.05322266]
 [ 0.0016276   0.14794922]
 [ 0.00553385  0.13427734]
 [ 0.00748698  0.09326172]
 [-0.04720052 -0.21923828]
 [-0.0249399  -0.05063101]
 [ 0.03170072 -0.02133413]
 [ 0.0375601   0.00991587]
 [-0.03507133 -0.30833899]]"
13,"[[-0.0249399  -0.06355168]
 [ 0.03170072 -0.02839543]
 [-0.01908053 -0.00691106]
 [-0.0249399  -0.10652043]
 [-0.02103365 -0.04011418]
 [-0.01908053  0.01457332]
 [-0.25503701  0.43164062]
 [-0.19644326  0.4765625 ]
 [-0.13589638  0.51953125]
 [-0.14370888  0.40820312]
 [-0.13980263  0.46289062]
 [-0.13589638  0.51757812]
 [-0.07144326  0.55859375]
 [-0.14370888  0.38867188]
 [-0.19644326  0.45507812]
 [-0.19449013  0.50976562]
 [-0.14370888  0.42382812]
 [-0.08316201  0.46484375]
 [-0.13589638  0.515625  ]
 [-0.12613076  0.60546875]
 [ 0.80160362 -1.34765625]
 [ 0.77035362 -1.34765625]
 [ 0.68441612 -1.34765625]
 [ 0.68441612 -1.34765625]]","[[-0.06355168  0.08608774]
 [-0.02839543  0.11929087]
 [-0.00691106  0.22671274]
 [-0.10652043  0.22475962]
 [-0.04011418  0.17593149]
 [ 0.01457332  0.15835337]
 [ 0.43164062  0.40789474]
 [ 0.4765625   0.34734786]
 [ 0.51953125  0.33367599]
 [ 0.40820312  0.61883224]
 [ 0.46289062  0.55828536]
 [ 0.51757812  0.45281661]
 [ 0.55859375  0.31219161]
 [ 0.38867188  0.73211349]
 [ 0.45507812  0.64422286]
 [ 0.50976562  0.60125411]
 [ 0.42382812  0.46062911]
 [ 0.46484375  0.43328536]
 [ 0.515625    0.25945724]
 [ 0.60546875  0.53484786]
 [-1.34765625 -1.25616776]
 [-1.34765625 -1.28741776]
 [-1.34765625 -1.28351151]
 [-1.34765625 -1.39093339]]","[[-0.0249399   0.08608774]
 [ 0.03170072  0.11929087]
 [-0.01908053  0.22671274]
 [-0.0249399   0.22475962]
 [-0.02103365  0.17593149]
 [-0.01908053  0.15835337]
 [-0.25503701  0.40789474]
 [-0.19644326  0.34734786]
 [-0.13589638  0.33367599]
 [-0.14370888  0.61883224]
 [-0.13980263  0.55828536]
 [-0.13589638  0.45281661]
 [-0.07144326  0.31219161]
 [-0.14370888  0.73211349]
 [-0.19644326  0.64422286]
 [-0.19449013  0.60125411]
 [-0.14370888  0.46062911]
 [-0.08316201  0.43328536]
 [-0.13589638  0.25945724]
 [-0.12613076  0.53484786]
 [ 0.80160362 -1.25616776]
 [ 0.77035362 -1.28741776]
 [ 0.68441612 -1.28351151]
 [ 0.68441612 -1.39093339]]"
14,"[[-0.54077148  0.61971029]
 [-0.59741211  0.63142904]
 [-0.59350586  0.65486654]
 [-0.59936523  0.59822591]]","[[0.61971029 0.79402669]
 [0.63142904 0.76082357]
 [0.65486654 0.86629232]
 [0.59822591 0.69246419]]","[[-0.54077148  0.79402669]
 [-0.59741211  0.76082357]
 [-0.59350586  0.86629232]
 [-0.59936523  0.69246419]]"
15,"[[ 0.31700068 -0.29772418]
 [ 0.28379755 -0.27623981]
 [ 0.25840693 -0.25475543]
 [ 0.28379755 -0.45006793]
 [ 0.30918818 -0.44420856]
 [ 0.30918818 -0.38952106]
 [-0.18214699  0.08579282]
 [-0.18214699  0.1307147 ]
 [-0.12745949  0.16587095]
 [-0.18214699  0.07016782]
 [-0.07081887  0.2166522 ]]","[[-0.29772418 -0.85436481]
 [-0.27623981 -0.93248981]
 [-0.25475543 -0.87194293]
 [-0.45006793 -1.02233356]
 [-0.44420856 -1.06334918]
 [-0.38952106 -1.03795856]
 [ 0.08579282  0.12029803]
 [ 0.1307147   0.13396991]
 [ 0.16587095  0.20428241]
 [ 0.07016782  0.20428241]
 [ 0.2166522   0.16521991]]","[[ 0.31700068 -0.85436481]
 [ 0.28379755 -0.93248981]
 [ 0.25840693 -0.87194293]
 [ 0.28379755 -1.02233356]
 [ 0.30918818 -1.06334918]
 [ 0.30918818 -1.03795856]
 [-0.18214699  0.12029803]
 [-0.18214699  0.13396991]
 [-0.12745949  0.20428241]
 [-0.18214699  0.20428241]
 [-0.07081887  0.16521991]]"
16,"[[-0.18214699  0.10532407]
 [-0.12745949  0.1385272 ]
 [-0.07081887  0.18344907]
 [-0.06691262  0.2010272 ]
 [-0.06495949  0.25962095]
 [-0.23292824  0.0604022 ]
 [-0.18214699  0.07993345]
 [-0.18214699  0.10532407]
 [-0.12550637  0.1307147 ]
 [-0.06105324  0.30649595]
 [-0.18214699  0.15805845]
 [-0.06691262  0.14048032]
 [-0.33534564  0.29267282]
 [-0.28065814  0.33368845]
 [-0.27870502  0.3844697 ]
 [-0.33534564  0.23993845]
 [-0.33534564  0.26923532]
 [-0.33534564  0.26337595]]","[[0.10532407 0.26482928]
 [0.1385272  0.32537616]
 [0.18344907 0.32342303]
 [0.2010272  0.43084491]
 [0.25962095 0.40350116]
 [0.0604022  0.25115741]
 [0.07993345 0.36248553]
 [0.10532407 0.43670428]
 [0.1307147  0.50311053]
 [0.30649595 0.40740741]
 [0.15805845 0.24334491]
 [0.14048032 0.59686053]
 [0.29267282 0.46200284]
 [0.33368845 0.49325284]
 [0.3844697  0.47567472]
 [0.23993845 0.49325284]
 [0.26923532 0.56747159]
 [0.26337595 0.35067472]]","[[-0.18214699  0.26482928]
 [-0.12745949  0.32537616]
 [-0.07081887  0.32342303]
 [-0.06691262  0.43084491]
 [-0.06495949  0.40350116]
 [-0.23292824  0.25115741]
 [-0.18214699  0.36248553]
 [-0.18214699  0.43670428]
 [-0.12550637  0.50311053]
 [-0.06105324  0.40740741]
 [-0.18214699  0.24334491]
 [-0.06691262  0.59686053]
 [-0.33534564  0.46200284]
 [-0.28065814  0.49325284]
 [-0.27870502  0.47567472]
 [-0.33534564  0.49325284]
 [-0.33534564  0.56747159]
 [-0.33534564  0.35067472]]"
17,"[[-0.28065814  0.31220407]
 [-0.27870502  0.36298532]
 [-0.33534564  0.2438447 ]
 [-0.33534564  0.2829072 ]
 [-0.27870502  0.33368845]
 [-0.33534564  0.42939157]
 [-0.27870502  0.44306345]
 [-0.45253314  0.4938447 ]
 [-0.45643939  0.54267282]
 [-0.45253314  0.48407907]
 [-0.59590517  0.49851832]
 [-0.53926455  0.53953394]
 [-0.59590517  0.46140894]]","[[0.31220407 0.58700284]
 [0.36298532 0.57919034]
 [0.2438447  0.66122159]
 [0.2829072  0.69442472]
 [0.33368845 0.68661222]
 [0.42939157 0.49520597]
 [0.44306345 0.41903409]
 [0.4938447  0.36825284]
 [0.54267282 0.34481534]
 [0.48407907 0.43856534]
 [0.49851832 0.43467134]
 [0.53953394 0.47373384]
 [0.46140894 0.37607759]]","[[-0.28065814  0.58700284]
 [-0.27870502  0.57919034]
 [-0.33534564  0.66122159]
 [-0.33534564  0.69442472]
 [-0.27870502  0.68661222]
 [-0.33534564  0.49520597]
 [-0.27870502  0.41903409]
 [-0.45253314  0.36825284]
 [-0.45643939  0.34481534]
 [-0.45253314  0.43856534]
 [-0.59590517  0.43467134]
 [-0.53926455  0.47373384]
 [-0.59590517  0.37607759]]"
18,"[[ 0.28300108 -1.21046606]
 [ 0.28300108 -1.21046606]
 [ 0.36503233 -1.21046606]
 [-0.64863955  0.44187769]
 [-0.59590517  0.47508082]
 [-0.59590517  0.51609644]
 [-0.53926455  0.55711207]
 [-0.6994208   0.40086207]
 [-0.64863955  0.41258082]
 [-0.59590517  0.44383082]
 [-0.59590517  0.48875269]
 [-0.53926455  0.53758082]
 [-0.6994208   0.41453394]
 [ 1.08573545 -0.29249731]
 [ 1.04471983 -0.30421606]
 [ 1.04471983 -0.31984106]
 [-0.34501379  0.11534926]
 [-0.34306066  0.07042739]
 [-0.29423254  0.16027114]]","[[-1.21046606 -1.69423491]
 [-1.21046606 -1.63954741]
 [-1.21046606 -1.63173491]
 [ 0.44187769  0.48154634]
 [ 0.47508082  0.54990571]
 [ 0.51609644  0.57724946]
 [ 0.55711207  0.60459321]
 [ 0.40086207  0.43271821]
 [ 0.41258082  0.60068696]
 [ 0.44383082  0.66318696]
 [ 0.48875269  0.67685884]
 [ 0.53758082  0.67490571]
 [ 0.41453394  0.34482759]
 [-0.29249731  0.28623384]
 [-0.30421606  0.18467134]
 [-0.31984106  0.31943696]
 [ 0.11534926 -0.00172335]
 [ 0.07042739 -0.03492647]
 [ 0.16027114  0.08226103]]","[[ 0.28300108 -1.69423491]
 [ 0.28300108 -1.63954741]
 [ 0.36503233 -1.63173491]
 [-0.64863955  0.48154634]
 [-0.59590517  0.54990571]
 [-0.59590517  0.57724946]
 [-0.53926455  0.60459321]
 [-0.6994208   0.43271821]
 [-0.64863955  0.60068696]
 [-0.59590517  0.66318696]
 [-0.59590517  0.67685884]
 [-0.53926455  0.67490571]
 [-0.6994208   0.34482759]
 [ 1.08573545  0.28623384]
 [ 1.04471983  0.18467134]
 [ 1.04471983  0.31943696]
 [-0.34501379 -0.00172335]
 [-0.34306066 -0.03492647]
 [-0.29423254  0.08226103]]"
19,"[[-0.23954504  0.19933364]
 [-0.39384191  0.06066176]
 [-0.34501379  0.10753676]
 [-0.29423254  0.14464614]
 [-0.29618566  0.17394301]
 [-0.39384191  0.04894301]
 [-0.34501379  0.09191176]
 [-0.34892004  0.12902114]
 [-0.23954504  0.23058364]
 [-0.23954504  0.26769301]
 [-0.45048254  0.07823989]
 [-0.45634191  0.12316176]
 [-0.38993566  0.01769301]
 [-0.23954504  0.14855239]]","[[0.19933364 0.16233915]
 [0.06066176 0.06663603]
 [0.10753676 0.11546415]
 [0.14464614 0.1974954 ]
 [0.17394301 0.29515165]
 [0.04894301 0.16038603]
 [0.09191176 0.21116728]
 [0.12902114 0.26390165]
 [0.23058364 0.25804228]
 [0.26769301 0.31077665]
 [0.07823989 0.23265165]
 [0.12316176 0.25022978]
 [0.01769301 0.00608915]
 [0.14855239 0.40257353]]","[[-0.23954504  0.16233915]
 [-0.39384191  0.06663603]
 [-0.34501379  0.11546415]
 [-0.29423254  0.1974954 ]
 [-0.29618566  0.29515165]
 [-0.39384191  0.16038603]
 [-0.34501379  0.21116728]
 [-0.34892004  0.26390165]
 [-0.23954504  0.25804228]
 [-0.23954504  0.31077665]
 [-0.45048254  0.23265165]
 [-0.45634191  0.25022978]
 [-0.38993566  0.00608915]
 [-0.23954504  0.40257353]]"
20,"[[-0.32960937  0.15242187]
 [-0.28078125  0.20125   ]
 [-0.23        0.24226562]
 [-0.1753125   0.27351562]
 [-0.1753125   0.310625  ]
 [-0.27882812  0.15046875]
 [-0.28078125  0.1934375 ]
 [-0.23        0.22664062]
 [-0.1753125   0.248125  ]
 [-0.1753125   0.2871875 ]
 [-0.32960937  0.13484375]
 [-0.28078125  0.18367187]
 [-0.2846875   0.21882812]
 [-0.23195313  0.23445312]
 [-0.33351562  0.17390625]
 [-0.39210937  0.22078125]
 [-0.1753125   0.2559375 ]
 [ 0.70359375 -1.19132813]
 [ 0.72507813 -1.13664063]
 [ 0.70359375 -1.30851563]
 [ 1.44578125 -0.4784375 ]
 [ 1.38154871 -0.57215074]
 [ 1.348125   -0.42570313]]","[[ 0.15242187  0.01546875]
 [ 0.20125     0.03695313]
 [ 0.24226562  0.15609375]
 [ 0.27351562  0.26546875]
 [ 0.310625    0.32601563]
 [ 0.15046875  0.10335938]
 [ 0.1934375   0.13851563]
 [ 0.22664062  0.25570313]
 [ 0.248125    0.38851563]
 [ 0.2871875   0.42757813]
 [ 0.13484375  0.20296875]
 [ 0.18367187  0.2225    ]
 [ 0.21882812  0.28304688]
 [ 0.23445312  0.43734375]
 [ 0.17390625  0.25375   ]
 [ 0.22078125  0.21664063]
 [ 0.2559375   0.35726563]
 [-1.19132813 -1.67398438]
 [-1.13664063 -1.70523438]
 [-1.30851563 -1.6915625 ]
 [-0.4784375   0.1990625 ]
 [-0.57215074  0.19163603]
 [-0.42570313  0.24398438]]","[[-0.32960937  0.01546875]
 [-0.28078125  0.03695313]
 [-0.23        0.15609375]
 [-0.1753125   0.26546875]
 [-0.1753125   0.32601563]
 [-0.27882812  0.10335938]
 [-0.28078125  0.13851563]
 [-0.23        0.25570313]
 [-0.1753125   0.38851563]
 [-0.1753125   0.42757813]
 [-0.32960937  0.20296875]
 [-0.28078125  0.2225    ]
 [-0.2846875   0.28304688]
 [-0.23195313  0.43734375]
 [-0.33351562  0.25375   ]
 [-0.39210937  0.21664063]
 [-0.1753125   0.35726563]
 [ 0.70359375 -1.67398438]
 [ 0.72507813 -1.70523438]
 [ 0.70359375 -1.6915625 ]
 [ 1.44578125  0.1990625 ]
 [ 1.38154871  0.19163603]
 [ 1.348125    0.24398438]]"
21,"[[-0.10693359  0.08251953]
 [-0.16162109  0.12548828]
 [-0.11279297  0.17236328]
 [-0.06005859  0.21337891]
 [-0.00341797  0.25048828]
 [-0.15771484  0.07275391]
 [-0.10888672  0.11767578]
 [-0.11279297  0.15869141]
 [-0.06005859  0.19189453]
 [-0.00341797  0.23291016]
 [-0.15771484  0.06103516]
 [-0.16162109  0.10400391]
 [-0.11279297  0.14697266]
 [-0.11474609  0.18408203]
 [-0.00341797  0.23291016]
 [-0.16964286 -0.07905506]
 [-0.17354911 -0.03022693]
 [-0.12472098  0.02250744]
 [-0.16964286 -0.08882068]
 [-0.17354911 -0.03999256]
 [-0.12472098  0.00883557]
 [-0.12667411  0.05375744]
 [-0.26708984  0.08056641]
 [-0.12667411  0.07133557]]","[[ 0.08251953  0.07207031]
 [ 0.12548828  0.07792969]
 [ 0.17236328  0.12480469]
 [ 0.21337891  0.21855469]
 [ 0.25048828  0.28496094]
 [ 0.07275391  0.15800781]
 [ 0.11767578  0.19707031]
 [ 0.15869141  0.24199219]
 [ 0.19189453  0.33769531]
 [ 0.23291016  0.37675781]
 [ 0.06103516  0.23417969]
 [ 0.10400391  0.26933594]
 [ 0.14697266  0.31816406]
 [ 0.18408203  0.36699219]
 [ 0.23291016  0.37480469]
 [-0.07905506 -0.08296131]
 [-0.03022693 -0.12593006]
 [ 0.02250744 -0.15327381]
 [-0.08882068 -0.00874256]
 [-0.03999256 -0.02632068]
 [ 0.00883557 -0.00288318]
 [ 0.05375744  0.01469494]
 [ 0.08056641  0.31621094]
 [ 0.07133557 -0.21382068]]","[[-0.10693359  0.07207031]
 [-0.16162109  0.07792969]
 [-0.11279297  0.12480469]
 [-0.06005859  0.21855469]
 [-0.00341797  0.28496094]
 [-0.15771484  0.15800781]
 [-0.10888672  0.19707031]
 [-0.11279297  0.24199219]
 [-0.06005859  0.33769531]
 [-0.00341797  0.37675781]
 [-0.15771484  0.23417969]
 [-0.16162109  0.26933594]
 [-0.11279297  0.31816406]
 [-0.11474609  0.36699219]
 [-0.00341797  0.37480469]
 [-0.16964286 -0.08296131]
 [-0.17354911 -0.12593006]
 [-0.12472098 -0.15327381]
 [-0.16964286 -0.00874256]
 [-0.17354911 -0.02632068]
 [-0.12472098 -0.00288318]
 [-0.12667411  0.01469494]
 [-0.26708984  0.31621094]
 [-0.12667411 -0.21382068]]"
22,"[[-0.01534598  0.10063244]
 [-0.12081473 -0.05366443]
 [-0.17745536 -0.01069568]
 [-0.12667411  0.04399182]
 [-0.01534598 -0.00288318]
 [-0.01534598  0.06352307]
 [ 0.09988839  0.10453869]
 [ 0.10184152  0.15141369]
 [-0.015625   -0.01953125]
 [-0.07226562  0.01757812]
 [-0.06445312 -0.078125  ]
 [-0.06835938 -0.03710938]
 [-0.07226562  0.0078125 ]
 [ 0.14648438  0.08398438]
 [-0.06835938 -0.05664062]
 [-0.12695312 -0.02539062]
 [ 0.08984375  0.01953125]
 [-0.015625   -0.03125   ]
 [-0.01953125  0.00585938]
 [ 0.03320312  0.01757812]
 [ 0.26171875  0.06835938]]","[[ 0.10063244  0.04594494]
 [-0.05366443  0.08500744]
 [-0.01069568  0.08696057]
 [ 0.04399182  0.07133557]
 [-0.00288318  0.09477307]
 [ 0.06352307 -0.03803943]
 [ 0.10453869 -0.01069568]
 [ 0.15141369 -0.00483631]
 [-0.01953125 -0.1965332 ]
 [ 0.01757812 -0.13012695]
 [-0.078125   -0.12036133]
 [-0.03710938 -0.07739258]
 [ 0.0078125  -0.06958008]
 [ 0.08398438  0.07299805]
 [-0.05664062  0.0300293 ]
 [-0.02539062  0.0769043 ]
 [ 0.01953125 -0.09301758]
 [-0.03125    -0.08911133]
 [ 0.00585938 -0.02856445]
 [ 0.01757812  0.1472168 ]
 [ 0.06835938  0.10620117]]","[[-0.01534598  0.04594494]
 [-0.12081473  0.08500744]
 [-0.17745536  0.08696057]
 [-0.12667411  0.07133557]
 [-0.01534598  0.09477307]
 [-0.01534598 -0.03803943]
 [ 0.09988839 -0.01069568]
 [ 0.10184152 -0.00483631]
 [-0.015625   -0.1965332 ]
 [-0.07226562 -0.13012695]
 [-0.06445312 -0.12036133]
 [-0.06835938 -0.07739258]
 [-0.07226562 -0.06958008]
 [ 0.14648438  0.07299805]
 [-0.06835938  0.0300293 ]
 [-0.12695312  0.0769043 ]
 [ 0.08984375 -0.09301758]
 [-0.015625   -0.08911133]
 [-0.01953125 -0.02856445]
 [ 0.03320312  0.1472168 ]
 [ 0.26171875  0.10620117]]"
23,"[[ 0.01801215 -0.08550347]
 [ 0.01801215 -0.01128472]
 [ 0.01801215 -0.00347222]
 [ 0.01801215  0.05512153]
 [ 0.01801215 -0.0640191 ]
 [ 0.01801215 -0.01909722]
 [ 0.01801215  0.03559028]
 [ 0.00390625 -0.13183594]
 [-0.05078125 -0.08105469]
 [ 0.00390625 -0.02246094]
 [ 0.00390625  0.02050781]
 [ 0.00390625  0.11425781]
 [ 0.00390625 -0.09863281]
 [ 0.00390625 -0.03613281]
 [ 0.00390625  0.02441406]
 [ 0.00390625 -0.10449219]
 [ 0.00390625 -0.05566406]
 [ 0.00390625  0.00683594]
 [ 0.00390625  0.07714844]
 [ 0.00390625  0.12597656]
 [ 0.00390625  0.16113281]
 [-0.01627604 -0.10677083]
 [-0.01627604 -0.08723958]
 [-0.01627604  0.00065104]
 [-0.01627604  0.06901042]]","[[-0.08550347  0.29947917]
 [-0.01128472  0.21940104]
 [-0.00347222 -0.03841146]
 [ 0.05512153 -0.15169271]
 [-0.0640191   0.04361979]
 [-0.01909722  0.05729167]
 [ 0.03559028  0.01822917]
 [-0.13183594  0.17313058]
 [-0.08105469  0.16531808]
 [-0.02246094  0.13211496]
 [ 0.02050781  0.14969308]
 [ 0.11425781 -0.09249442]
 [-0.09863281  0.04813058]
 [-0.03613281 -0.03780692]
 [ 0.02441406 -0.13155692]
 [-0.10449219  0.07547433]
 [-0.05566406  0.07156808]
 [ 0.00683594 -0.00069754]
 [ 0.07714844 -0.20968192]
 [ 0.12597656 -0.25265067]
 [ 0.16113281 -0.09054129]
 [-0.10677083  0.16080729]
 [-0.08723958  0.27018229]
 [ 0.00065104  0.10416667]
 [ 0.06901042 -0.03450521]]","[[ 0.01801215  0.29947917]
 [ 0.01801215  0.21940104]
 [ 0.01801215 -0.03841146]
 [ 0.01801215 -0.15169271]
 [ 0.01801215  0.04361979]
 [ 0.01801215  0.05729167]
 [ 0.01801215  0.01822917]
 [ 0.00390625  0.17313058]
 [-0.05078125  0.16531808]
 [ 0.00390625  0.13211496]
 [ 0.00390625  0.14969308]
 [ 0.00390625 -0.09249442]
 [ 0.00390625  0.04813058]
 [ 0.00390625 -0.03780692]
 [ 0.00390625 -0.13155692]
 [ 0.00390625  0.07547433]
 [ 0.00390625  0.07156808]
 [ 0.00390625 -0.00069754]
 [ 0.00390625 -0.20968192]
 [ 0.00390625 -0.25265067]
 [ 0.00390625 -0.09054129]
 [-0.01627604  0.16080729]
 [-0.01627604  0.27018229]
 [-0.01627604  0.10416667]
 [-0.01627604 -0.03450521]]"
