,xy,yz,xz
10,"[[-0.0583917   0.15005388]
 [-0.0583917   0.19692888]
 [-0.15546875  0.32382812]
 [-0.09882812  0.37070312]
 [-0.04414062  0.3140625 ]
 [-0.04023437  0.384375  ]
 [-0.03828125  0.40976562]
 [-0.04609375  0.29257812]
 [-0.09882812  0.34726562]
 [-0.04023437  0.39414062]
 [-0.03828125  0.44101562]
 [-0.15546875  0.32382812]
 [-0.09882812  0.37070312]
 [-0.0583917   0.10122575]
 [-0.04414062  0.31992187]
 [-0.04023437  0.36679687]
 [-0.03828125  0.41171875]
 [-0.09882812  0.3296875 ]
 [-0.04414062  0.31992187]]","[[ 0.15005388 -0.18965517]
 [ 0.19692888 -0.2384833 ]
 [ 0.32382812 -0.36357422]
 [ 0.37070312 -0.36162109]
 [ 0.3140625  -0.40068359]
 [ 0.384375   -0.25224609]
 [ 0.40976562 -0.39287109]
 [ 0.29257812 -0.22685547]
 [ 0.34726562 -0.18779297]
 [ 0.39414062 -0.15263672]
 [ 0.44101562 -0.13701172]
 [ 0.32382812 -0.36357422]
 [ 0.37070312 -0.36162109]
 [ 0.10122575 -0.13887392]
 [ 0.31992187  0.28486328]
 [ 0.36679687  0.28681641]
 [ 0.41171875  0.30244141]
 [ 0.3296875   0.24384766]
 [ 0.31992187  0.28486328]]","[[-0.0583917  -0.18965517]
 [-0.0583917  -0.2384833 ]
 [-0.15546875 -0.36357422]
 [-0.09882812 -0.36162109]
 [-0.04414062 -0.40068359]
 [-0.04023437 -0.25224609]
 [-0.03828125 -0.39287109]
 [-0.04609375 -0.22685547]
 [-0.09882812 -0.18779297]
 [-0.04023437 -0.15263672]
 [-0.03828125 -0.13701172]
 [-0.15546875 -0.36357422]
 [-0.09882812 -0.36162109]
 [-0.0583917  -0.13887392]
 [-0.04414062  0.28486328]
 [-0.04023437  0.28681641]
 [-0.03828125  0.30244141]
 [-0.09882812  0.24384766]
 [-0.04414062  0.28486328]]"
11,"[[-0.04023437  0.36679687]
 [-0.03828125  0.41171875]
 [-0.09882812  0.3296875 ]
 [-0.04023437  0.384375  ]
 [-0.04609375  0.29257812]
 [-0.09882812  0.34726562]
 [-0.04023437  0.39414062]
 [-0.03828125  0.44101562]
 [-0.22150213  0.46697443]
 [-0.27814276  0.41814631]
 [-0.27228338  0.51775568]
 [-0.21564276  0.49041193]
 [-0.15509588  0.51970881]
 [-0.16681463  0.42595881]
 [-0.22150213  0.40056818]
 [-0.21564276  0.40838068]
 [-0.27228338  0.46306818]
 [-0.21173651  0.45330256]]","[[ 0.36679687  0.28681641]
 [ 0.41171875  0.30244141]
 [ 0.3296875   0.24384766]
 [ 0.384375   -0.25224609]
 [ 0.29257812 -0.22685547]
 [ 0.34726562 -0.18779297]
 [ 0.39414062 -0.15263672]
 [ 0.44101562 -0.13701172]
 [ 0.46697443  0.29882812]
 [ 0.41814631  0.3359375 ]
 [ 0.51775568  0.3046875 ]
 [ 0.49041193  0.4296875 ]
 [ 0.51970881  0.4765625 ]
 [ 0.42595881  0.47265625]
 [ 0.40056818  0.58007812]
 [ 0.40838068  0.69726562]
 [ 0.46306818  0.54882812]
 [ 0.45330256  0.71289062]]","[[-0.04023437  0.28681641]
 [-0.03828125  0.30244141]
 [-0.09882812  0.24384766]
 [-0.04023437 -0.25224609]
 [-0.04609375 -0.22685547]
 [-0.09882812 -0.18779297]
 [-0.04023437 -0.15263672]
 [-0.03828125 -0.13701172]
 [-0.22150213  0.29882812]
 [-0.27814276  0.3359375 ]
 [-0.27228338  0.3046875 ]
 [-0.21564276  0.4296875 ]
 [-0.15509588  0.4765625 ]
 [-0.16681463  0.47265625]
 [-0.22150213  0.58007812]
 [-0.21564276  0.69726562]
 [-0.27228338  0.54882812]
 [-0.21173651  0.71289062]]"
12,"[[ 0.01510417 -0.04622396]
 [-0.03763021  0.00651042]
 [-0.03567708  0.05924479]
 [-0.04348958 -0.10286458]
 [ 0.01510417 -0.06184896]
 [ 0.01901042 -0.00716146]
 [ 0.02291667  0.05924479]
 [ 0.02682292  0.08658854]
 [-0.04153646 -0.07552083]
 [ 0.01901042 -0.03450521]
 [-0.03567708  0.03190104]
 [ 0.01510417 -0.02669271]
 [ 0.01901042  0.02213542]
 [ 0.02291667  0.06901042]
 [-0.02148438 -0.01964614]
 [ 0.03710938  0.00379136]
 [ 0.04101562  0.06043199]
 [ 0.04492188  0.08191636]
 [-0.02148438 -0.05089614]
 [ 0.03710938 -0.02941176]
 [ 0.04101562  0.00183824]
 [ 0.10351562  0.02918199]
 [ 0.01901042  0.02018229]]","[[-0.04622396  0.03059896]
 [ 0.00651042  0.02864583]
 [ 0.05924479 -0.00651042]
 [-0.10286458  0.11067708]
 [-0.06184896  0.12044271]
 [-0.00716146  0.08919271]
 [ 0.05924479 -0.05143229]
 [ 0.08658854  0.08723958]
 [-0.07552083  0.19661458]
 [-0.03450521  0.21028646]
 [ 0.03190104  0.15169271]
 [-0.02669271 -0.13932292]
 [ 0.02213542 -0.20182292]
 [ 0.06901042 -0.28385417]
 [-0.01964614 -0.14648438]
 [ 0.00379136 -0.046875  ]
 [ 0.06043199 -0.08984375]
 [ 0.08191636  0.02539062]
 [-0.05089614 -0.0078125 ]
 [-0.02941176  0.07226562]
 [ 0.00183824  0.12695312]
 [ 0.02918199  0.171875  ]
 [ 0.02018229 -0.34244792]]","[[ 0.01510417  0.03059896]
 [-0.03763021  0.02864583]
 [-0.03567708 -0.00651042]
 [-0.04348958  0.11067708]
 [ 0.01510417  0.12044271]
 [ 0.01901042  0.08919271]
 [ 0.02291667 -0.05143229]
 [ 0.02682292  0.08723958]
 [-0.04153646  0.19661458]
 [ 0.01901042  0.21028646]
 [-0.03567708  0.15169271]
 [ 0.01510417 -0.13932292]
 [ 0.01901042 -0.20182292]
 [ 0.02291667 -0.28385417]
 [-0.02148438 -0.14648438]
 [ 0.03710938 -0.046875  ]
 [ 0.04101562 -0.08984375]
 [ 0.04492188  0.02539062]
 [-0.02148438 -0.0078125 ]
 [ 0.03710938  0.07226562]
 [ 0.04101562  0.12695312]
 [ 0.10351562  0.171875  ]
 [ 0.01901042 -0.34244792]]"
13,"[[-0.015625   -0.01964614]
 [-0.01953125 -0.04894301]
 [-0.01367188 -0.00597426]
 [ 0.09765625 -0.04698989]
 [-0.42829241  0.87674386]
 [-0.48493304  0.93338449]
 [-0.54547991  0.85135324]
 [-0.48688616  0.84549386]
 [ 0.45647321 -0.91036551]
 [ 0.48381696 -0.91036551]
 [ 0.42522321 -0.91036551]
 [ 0.45061384 -0.91036551]
 [ 0.45647321 -0.91036551]
 [ 0.54045759 -0.91036551]
 [ 0.50920759 -0.91036551]
 [ 0.50920759 -0.91036551]
 [ 0.47600446 -0.91036551]]","[[-0.01964614  0.19726562]
 [-0.04894301  0.140625  ]
 [-0.00597426  0.28710938]
 [-0.04698989  0.234375  ]
 [ 0.87674386  1.06501116]
 [ 0.93338449  1.04743304]
 [ 0.85135324  1.00251116]
 [ 0.84549386  1.16852679]
 [-0.91036551 -1.01897321]
 [-0.91036551 -1.03850446]
 [-0.91036551 -1.27287946]
 [-0.91036551 -1.30412946]
 [-0.91036551 -1.19866071]
 [-0.91036551 -1.13225446]
 [-0.91036551 -1.21037946]
 [-0.91036551 -1.08928571]
 [-0.91036551 -1.24162946]]","[[-0.015625    0.19726562]
 [-0.01953125  0.140625  ]
 [-0.01367188  0.28710938]
 [ 0.09765625  0.234375  ]
 [-0.42829241  1.06501116]
 [-0.48493304  1.04743304]
 [-0.54547991  1.00251116]
 [-0.48688616  1.16852679]
 [ 0.45647321 -1.01897321]
 [ 0.48381696 -1.03850446]
 [ 0.42522321 -1.27287946]
 [ 0.45061384 -1.30412946]
 [ 0.45647321 -1.19866071]
 [ 0.54045759 -1.13225446]
 [ 0.50920759 -1.21037946]
 [ 0.50920759 -1.08928571]
 [ 0.47600446 -1.24162946]]"
14,"[[ 0.51579241 -1.18364955]
 [ 0.59782366 -1.18364955]
 [ 0.62321429 -1.18364955]
 [ 0.59001116 -1.18364955]
 [-0.37678571  0.54486607]
 [-0.32014509  0.58978795]
 [-0.31623884  0.63666295]
 [-0.37483259  0.59174107]
 [-0.37483259  0.6327567 ]
 [-0.26936384  0.52924107]
 [-0.32014509  0.58978795]
 [-0.31623884  0.6405692 ]
 [-0.26350446  0.57611607]
 [-0.31623884  0.63666295]
 [-0.26936384  0.51166295]
 [-0.31428571  0.6874442 ]
 [-0.31428571  0.66010045]
 [-0.31037946  0.6952567 ]
 [-0.37287946  0.6483817 ]
 [-0.37092634  0.70502232]
 [-0.31623884  0.58197545]]","[[-1.18364955 -1.00396205]
 [-1.18364955 -1.01177455]
 [-1.18364955 -1.06060268]
 [-1.18364955 -1.13872768]
 [ 0.54486607  0.74603795]
 [ 0.58978795  0.74603795]
 [ 0.63666295  0.73236607]
 [ 0.59174107  0.75580357]
 [ 0.6327567   0.82220982]
 [ 0.52924107  0.8436942 ]
 [ 0.58978795  0.74408482]
 [ 0.6405692   0.61322545]
 [ 0.57611607  0.84174107]
 [ 0.63666295  0.73627232]
 [ 0.51166295  0.94916295]
 [ 0.6874442   0.58002232]
 [ 0.66010045  0.29291295]
 [ 0.6952567   0.2265067 ]
 [ 0.6483817   0.22064732]
 [ 0.70502232  0.2655692 ]
 [ 0.58197545  0.15814732]]","[[ 0.51579241 -1.00396205]
 [ 0.59782366 -1.01177455]
 [ 0.62321429 -1.06060268]
 [ 0.59001116 -1.13872768]
 [-0.37678571  0.74603795]
 [-0.32014509  0.74603795]
 [-0.31623884  0.73236607]
 [-0.37483259  0.75580357]
 [-0.37483259  0.82220982]
 [-0.26936384  0.8436942 ]
 [-0.32014509  0.74408482]
 [-0.31623884  0.61322545]
 [-0.26350446  0.84174107]
 [-0.31623884  0.73627232]
 [-0.26936384  0.94916295]
 [-0.31428571  0.58002232]
 [-0.31428571  0.29291295]
 [-0.31037946  0.2265067 ]
 [-0.37287946  0.22064732]
 [-0.37092634  0.2655692 ]
 [-0.31623884  0.15814732]]"
15,"[[ 0.59782366 -1.18364955]
 [ 0.57047991 -1.18364955]
 [ 0.59782366 -1.18364955]
 [ 0.56462054 -1.18364955]
 [ 0.52946429 -1.18364955]
 [ 0.53922991 -0.57427455]
 [ 0.57047991 -0.6719308 ]
 [ 0.56462054 -0.55669643]
 [-0.83789062  0.99443359]
 [-0.83789062  0.93779297]
 [-0.83789062  0.98662109]
 [-0.83789062  1.02958984]
 [-0.83789062  1.04716797]
 [ 0.109375   -0.63837891]
 [ 0.19140625 -0.63837891]
 [ 0.15820312 -0.63837891]
 [ 0.24414062 -0.63837891]
 [ 0.109375   -0.63837891]
 [ 0.1328125  -0.63837891]
 [ 0.21679688 -0.63837891]
 [ 0.18359375 -0.63837891]
 [ 0.1328125  -0.06220703]
 [ 0.15820312 -0.06806641]
 [ 0.18359375 -0.07001953]
 [ 0.05273438 -0.02900391]]","[[-1.18364955 -0.79302455]
 [-1.18364955 -0.86529018]
 [-1.18364955 -0.8984933 ]
 [-1.18364955 -0.98052455]
 [-1.18364955 -1.0703683 ]
 [-0.57427455 -0.80669643]
 [-0.6719308  -0.76372768]
 [-0.55669643 -0.8438058 ]
 [ 0.99443359  1.0265625 ]
 [ 0.93779297  1.09296875]
 [ 0.98662109  1.0890625 ]
 [ 1.02958984  1.11640625]
 [ 1.04716797  0.93476563]
 [-0.63837891 -0.77226562]
 [-0.63837891 -0.78398437]
 [-0.63837891 -0.871875  ]
 [-0.63837891 -0.88359375]
 [-0.63837891 -0.6609375 ]
 [-0.63837891 -0.6921875 ]
 [-0.63837891 -0.715625  ]
 [-0.63837891 -0.79570312]
 [-0.06220703 -0.57890625]
 [-0.06806641 -0.62382812]
 [-0.07001953 -0.66679687]
 [-0.02900391 -0.559375  ]]","[[ 0.59782366 -0.79302455]
 [ 0.57047991 -0.86529018]
 [ 0.59782366 -0.8984933 ]
 [ 0.56462054 -0.98052455]
 [ 0.52946429 -1.0703683 ]
 [ 0.53922991 -0.80669643]
 [ 0.57047991 -0.76372768]
 [ 0.56462054 -0.8438058 ]
 [-0.83789062  1.0265625 ]
 [-0.83789062  1.09296875]
 [-0.83789062  1.0890625 ]
 [-0.83789062  1.11640625]
 [-0.83789062  0.93476563]
 [ 0.109375   -0.77226562]
 [ 0.19140625 -0.78398437]
 [ 0.15820312 -0.871875  ]
 [ 0.24414062 -0.88359375]
 [ 0.109375   -0.6609375 ]
 [ 0.1328125  -0.6921875 ]
 [ 0.21679688 -0.715625  ]
 [ 0.18359375 -0.79570312]
 [ 0.1328125  -0.57890625]
 [ 0.15820312 -0.62382812]
 [ 0.18359375 -0.66679687]
 [ 0.05273438 -0.559375  ]]"
16,"[[-0.34420072  0.73828125]
 [-0.34029447  0.79492188]
 [-0.34420072  0.73046875]
 [ 0.42142428 -1.06835938]
 [ 0.39798678 -1.06835938]
 [ 0.42142428 -1.06835938]
 [ 0.44486178 -1.06835938]
 [ 0.44486178 -1.06835938]
 [ 0.39798678 -1.06835938]
 [ 0.31986178 -1.06835938]
 [-0.51607572  0.52148438]
 [-0.56685697  0.56835938]
 [-0.51607572  0.61523438]
 [-0.4047476   0.70898438]
 [-0.51607572  0.56640625]
 [-0.4594351   0.70898438]
 [-0.6156851   0.5234375 ]
 [-0.5688101   0.6171875 ]
 [-0.34810697  0.70507812]
 [-0.28170072  0.72265625]
 [-0.34029447  0.70898438]
 [-0.27584135  0.77734375]]","[[ 7.38281250e-01  2.60767228e-01]
 [ 7.94921875e-01  3.62329728e-01]
 [ 7.30468750e-01  2.06079728e-01]
 [-1.06835938e+00 -1.35056090e+00]
 [-1.06835938e+00 -1.15524840e+00]
 [-1.06835938e+00 -1.23142027e+00]
 [-1.06835938e+00 -1.33102965e+00]
 [-1.06835938e+00 -1.20017027e+00]
 [-1.06835938e+00 -1.26462340e+00]
 [-1.06835938e+00 -1.19040465e+00]
 [ 5.21484375e-01  6.06470353e-01]
 [ 5.68359375e-01  5.81079728e-01]
 [ 6.15234375e-01  5.94751603e-01]
 [ 7.08984375e-01  5.38110978e-01]
 [ 5.66406250e-01  6.18189103e-01]
 [ 7.08984375e-01  5.75220353e-01]
 [ 5.23437500e-01  4.85376603e-01]
 [ 6.17187500e-01  4.32642228e-01]
 [ 7.05078125e-01  5.10767228e-01]
 [ 7.22656250e-01 -2.63421474e-02]
 [ 7.08984375e-01 -9.27483974e-02]
 [ 7.77343750e-01 -9.51522436e-04]]","[[-3.44200721e-01  2.60767228e-01]
 [-3.40294471e-01  3.62329728e-01]
 [-3.44200721e-01  2.06079728e-01]
 [ 4.21424279e-01 -1.35056090e+00]
 [ 3.97986779e-01 -1.15524840e+00]
 [ 4.21424279e-01 -1.23142027e+00]
 [ 4.44861779e-01 -1.33102965e+00]
 [ 4.44861779e-01 -1.20017027e+00]
 [ 3.97986779e-01 -1.26462340e+00]
 [ 3.19861779e-01 -1.19040465e+00]
 [-5.16075721e-01  6.06470353e-01]
 [-5.66856971e-01  5.81079728e-01]
 [-5.16075721e-01  5.94751603e-01]
 [-4.04747596e-01  5.38110978e-01]
 [-5.16075721e-01  6.18189103e-01]
 [-4.59435096e-01  5.75220353e-01]
 [-6.15685096e-01  4.85376603e-01]
 [-5.68810096e-01  4.32642228e-01]
 [-3.48106971e-01  5.10767228e-01]
 [-2.81700721e-01 -2.63421474e-02]
 [-3.40294471e-01 -9.27483974e-02]
 [-2.75841346e-01 -9.51522436e-04]]"
17,"[[-0.41195101  0.39980997]
 [-0.36116976  0.44277872]
 [-0.36116976  0.48379434]
 [-0.30648226  0.52090372]
 [-0.36116976  0.56582559]
 [-0.46077914  0.39395059]
 [-0.36116976  0.42910684]
 [-0.36116976  0.46426309]
 [-0.36116976  0.50527872]
 [-0.36116976  0.52480997]
 [-0.36116976  0.41152872]
 [-0.36116976  0.43887247]
 [-0.36116976  0.47207559]
 [ 0.63492399 -0.66269003]
 [ 0.55289274 -0.70956503]
 [ 0.66031461 -0.56308066]]","[[ 0.39980997  0.53388936]
 [ 0.44277872  0.60810811]
 [ 0.48379434  0.67256123]
 [ 0.52090372  0.73701436]
 [ 0.56582559  0.76045186]
 [ 0.39395059  0.59638936]
 [ 0.42910684  0.72724873]
 [ 0.46426309  0.79756123]
 [ 0.50527872  0.83076436]
 [ 0.52480997  0.94404561]
 [ 0.41152872  0.81513936]
 [ 0.43887247  0.90107686]
 [ 0.47207559  0.95967061]
 [-0.66269003 -1.02861064]
 [-0.70956503 -1.03837627]
 [-0.56308066 -1.03251689]]","[[-0.41195101  0.53388936]
 [-0.36116976  0.60810811]
 [-0.36116976  0.67256123]
 [-0.30648226  0.73701436]
 [-0.36116976  0.76045186]
 [-0.46077914  0.59638936]
 [-0.36116976  0.72724873]
 [-0.36116976  0.79756123]
 [-0.36116976  0.83076436]
 [-0.36116976  0.94404561]
 [-0.36116976  0.81513936]
 [-0.36116976  0.90107686]
 [-0.36116976  0.95967061]
 [ 0.63492399 -1.02861064]
 [ 0.55289274 -1.03837627]
 [ 0.66031461 -1.03251689]]"
18,"[[-0.25317383  0.33007812]
 [-0.3059082   0.41796875]
 [-0.3059082   0.46679688]
 [-0.3059082   0.51953125]
 [-0.3059082   0.54492188]
 [-0.25317383  0.30664062]
 [-0.3059082   0.390625  ]
 [-0.3059082   0.4296875 ]
 [-0.24926758  0.49414062]
 [-0.3059082   0.359375  ]
 [-0.3059082   0.43359375]
 [-0.3059082   0.44921875]
 [-0.3059082   0.2734375 ]]","[[0.33007812 0.51972656]
 [0.41796875 0.35175781]
 [0.46679688 0.34003906]
 [0.51953125 0.30878906]
 [0.54492188 0.43574219]
 [0.30664062 0.59785156]
 [0.390625   0.47871094]
 [0.4296875  0.51191406]
 [0.49414062 0.44550781]
 [0.359375   0.58613281]
 [0.43359375 0.50214844]
 [0.44921875 0.61347656]
 [0.2734375  0.68964844]]","[[-0.25317383  0.51972656]
 [-0.3059082   0.35175781]
 [-0.3059082   0.34003906]
 [-0.3059082   0.30878906]
 [-0.3059082   0.43574219]
 [-0.25317383  0.59785156]
 [-0.3059082   0.47871094]
 [-0.3059082   0.51191406]
 [-0.24926758  0.44550781]
 [-0.3059082   0.58613281]
 [-0.3059082   0.50214844]
 [-0.3059082   0.61347656]
 [-0.3059082   0.68964844]]"
19,"[[ 0.69018555 -0.640625  ]
 [ 0.77612305 -0.58398438]
 [ 0.66479492 -0.73046875]
 [-0.3059082   0.44140625]
 [-0.32546165  0.38068182]
 [-0.42507102  0.32599432]
 [-0.37819602  0.37482244]
 [ 0.66479492 -1.29101562]
 [ 0.69018555 -1.24609375]
 [ 0.69018555 -1.29101562]
 [ 0.72338867 -1.24414062]
 [-0.2746804   0.39825994]
 [-0.2746804   0.44122869]
 [-0.21803977  0.48615057]
 [-0.2746804   0.37482244]]","[[-0.640625   -1.39433594]
 [-0.58398438 -1.36894531]
 [-0.73046875 -1.38847656]
 [ 0.44140625  0.13300781]
 [ 0.38068182  0.13399621]
 [ 0.32599432  0.16524621]
 [ 0.37482244  0.21016809]
 [-1.29101562 -1.60136719]
 [-1.24609375 -1.53300781]
 [-1.29101562 -1.68925781]
 [-1.24414062 -1.45683594]
 [ 0.39825994  0.41915246]
 [ 0.44122869  0.45040246]
 [ 0.48615057  0.46016809]
 [ 0.37482244  0.52657434]]","[[ 0.69018555 -1.39433594]
 [ 0.77612305 -1.36894531]
 [ 0.66479492 -1.38847656]
 [-0.3059082   0.13300781]
 [-0.32546165  0.13399621]
 [-0.42507102  0.16524621]
 [-0.37819602  0.21016809]
 [ 0.66479492 -1.60136719]
 [ 0.69018555 -1.53300781]
 [ 0.69018555 -1.68925781]
 [ 0.72338867 -1.45683594]
 [-0.2746804   0.41915246]
 [-0.2746804   0.45040246]
 [-0.21803977  0.46016809]
 [-0.2746804   0.52657434]]"
20,"[[-0.2746804   0.41193182]
 [-0.2746804   0.45880682]
 [-0.2746804   0.35333807]
 [-0.2746804   0.37872869]
 [-0.2746804   0.43341619]
 [-0.22662985  0.38968211]
 [ 0.6628196  -1.25994318]
 [ 0.6393821  -1.25994318]
 [ 0.6628196  -1.25994318]
 [ 0.6862571  -1.25994318]
 [ 0.6862571  -1.25994318]]","[[ 0.41193182  0.57149621]
 [ 0.45880682  0.57930871]
 [ 0.35333807  0.60274621]
 [ 0.37872869  0.67501184]
 [ 0.43341619  0.66524621]
 [ 0.38968211  0.74515086]
 [-1.25994318 -1.59451941]
 [-1.25994318 -1.64725379]
 [-1.25994318 -1.69022254]
 [-1.25994318 -1.69217566]
 [-1.25994318 -1.56131629]]","[[-0.2746804   0.57149621]
 [-0.2746804   0.57930871]
 [-0.2746804   0.60274621]
 [-0.2746804   0.67501184]
 [-0.2746804   0.66524621]
 [-0.22662985  0.74515086]
 [ 0.6628196  -1.59451941]
 [ 0.6393821  -1.64725379]
 [ 0.6628196  -1.69022254]
 [ 0.6862571  -1.69217566]
 [ 0.6862571  -1.56131629]]"
21,"[[-0.22662985  0.36233836]
 [-0.22662985  0.38186961]
 [-0.22662985  0.42483836]
 [-0.22662985  0.33890086]
 [-0.22662985  0.34866649]
 [-0.22662985  0.36233836]
 [-0.10944235  0.39163524]
 [-0.1055361   0.38186961]
 [-0.1055361   0.44241649]
 [ 0.61516703 -0.59078664]
 [ 0.51555765 -0.60641164]
 [ 0.59368265 -0.71383351]]","[[ 0.36233836  0.89944774]
 [ 0.38186961  1.00686961]
 [ 0.42483836  1.03030711]
 [ 0.33890086  0.99319774]
 [ 0.34866649  1.10843211]
 [ 0.36233836  1.20413524]
 [ 0.39163524 -0.30758351]
 [ 0.38186961 -0.42477101]
 [ 0.44241649 -0.30758351]
 [-0.59078664 -1.05758351]
 [-0.60641164 -1.00094289]
 [-0.71383351 -1.05953664]]","[[-0.22662985  0.89944774]
 [-0.22662985  1.00686961]
 [-0.22662985  1.03030711]
 [-0.22662985  0.99319774]
 [-0.22662985  1.10843211]
 [-0.22662985  1.20413524]
 [-0.10944235 -0.30758351]
 [-0.1055361  -0.42477101]
 [-0.1055361  -0.30758351]
 [ 0.61516703 -1.05758351]
 [ 0.51555765 -1.00094289]
 [ 0.59368265 -1.05953664]]"
22,"[[ 0.93040707  0.03412829]
 [ 0.98900082 -0.04985609]
 [ 0.96946957  0.07905016]
 [-0.53363715  0.31532118]
 [-0.48676215  0.37000868]
 [-0.48676215  0.36610243]
 [-0.10982572  0.04747596]
 [-0.10982572  0.00841346]
 [-0.10982572  0.13927284]]","[[ 0.03412829  0.58377878]
 [-0.04985609  0.56034128]
 [ 0.07905016  0.49979441]
 [ 0.31532118  0.49761285]
 [ 0.37000868  0.4780816 ]
 [ 0.36610243  0.50737847]
 [ 0.04747596  0.14423077]
 [ 0.00841346  0.04657452]
 [ 0.13927284  0.17157452]]","[[ 0.93040707  0.58377878]
 [ 0.98900082  0.56034128]
 [ 0.96946957  0.49979441]
 [-0.53363715  0.49761285]
 [-0.48676215  0.4780816 ]
 [-0.48676215  0.50737847]
 [-0.10982572  0.14423077]
 [-0.10982572  0.04657452]
 [-0.10982572  0.17157452]]"
23,"[[-0.00832648 -0.07226562]
 [-0.00832648  0.00390625]
 [-0.16262336 -0.07421875]
 [-0.16652961 -0.03515625]
 [-0.00832648 -0.01953125]
 [ 0.10300164  0.03125   ]
 [-0.00832648 -0.02734375]
 [-0.00832648  0.015625  ]
 [-0.00832648 -0.03320312]
 [-0.00832648  0.01367188]
 [ 0.04831414  0.06640625]
 [-0.00832648 -0.05273438]
 [-0.00832648 -0.0078125 ]
 [ 0.04831414  0.05078125]
 [-0.1346875  -0.05960937]
 [-0.08390625 -0.06742187]
 [-0.03507813 -0.0146875 ]
 [-0.09171875  0.03804688]
 [-0.00832648 -0.13867188]
 [-0.21926398 -0.04882812]
 [ 0.04831414  0.12304688]
 [ 0.12703125  0.1103125 ]
 [ 0.12898437  0.15132813]
 [ 0.185625    0.118125  ]
 [ 0.12898437  0.14546875]
 [ 0.23835937  0.07125   ]]","[[-0.07226562  0.25719572]
 [ 0.00390625  0.17907072]
 [-0.07421875 -0.19202303]
 [-0.03515625 -0.1275699 ]
 [-0.01953125  0.08141447]
 [ 0.03125     0.05797697]
 [-0.02734375  0.11266447]
 [ 0.015625    0.13219572]
 [-0.03320312 -0.08264803]
 [ 0.01367188 -0.08460115]
 [ 0.06640625 -0.1275699 ]
 [-0.05273438  0.02282072]
 [-0.0078125   0.03453947]
 [ 0.05078125 -0.0181949 ]
 [-0.05960937 -0.200625  ]
 [-0.06742187  0.03960938]
 [-0.0146875   0.02984375]
 [ 0.03804688 -0.0834375 ]
 [-0.13867188  0.29821135]
 [-0.04882812 -0.0650699 ]
 [ 0.12304688 -0.22522615]
 [ 0.1103125   0.16460938]
 [ 0.15132813  0.19585938]
 [ 0.118125    0.10210938]
 [ 0.14546875  0.22515625]
 [ 0.07125     0.06695313]]","[[-0.00832648  0.25719572]
 [-0.00832648  0.17907072]
 [-0.16262336 -0.19202303]
 [-0.16652961 -0.1275699 ]
 [-0.00832648  0.08141447]
 [ 0.10300164  0.05797697]
 [-0.00832648  0.11266447]
 [-0.00832648  0.13219572]
 [-0.00832648 -0.08264803]
 [-0.00832648 -0.08460115]
 [ 0.04831414 -0.1275699 ]
 [-0.00832648  0.02282072]
 [-0.00832648  0.03453947]
 [ 0.04831414 -0.0181949 ]
 [-0.1346875  -0.200625  ]
 [-0.08390625  0.03960938]
 [-0.03507813  0.02984375]
 [-0.09171875 -0.0834375 ]
 [-0.00832648  0.29821135]
 [-0.21926398 -0.0650699 ]
 [ 0.04831414 -0.22522615]
 [ 0.12703125  0.16460938]
 [ 0.12898437  0.19585938]
 [ 0.185625    0.10210938]
 [ 0.12898437  0.22515625]
 [ 0.23835937  0.06695313]]"
