,xy,yz,xz
10,"[[-0.31297743  0.59275174]
 [-0.31297743  0.54978299]
 [-0.31297743  0.59665799]
 [ 1.40186632 -0.06545139]
 [ 1.43897569 -0.04396701]
 [ 1.47803819 -0.01467014]]","[[ 0.59275174 -0.59722222]
 [ 0.54978299 -0.53472222]
 [ 0.59665799 -0.5327691 ]
 [-0.06545139 -0.65190972]
 [-0.04396701 -0.6890191 ]
 [-0.01467014 -0.6812066 ]]","[[-0.31297743 -0.59722222]
 [-0.31297743 -0.53472222]
 [-0.31297743 -0.5327691 ]
 [ 1.40186632 -0.65190972]
 [ 1.43897569 -0.6890191 ]
 [ 1.47803819 -0.6812066 ]]"
11,"[[ 0.72022569 -0.49318576]
 [ 0.63038194 -0.47951389]
 [ 0.65186632 -0.44826389]
 [ 0.56397569 -0.48537326]
 [-1.25047743  0.33298611]
 [-1.22703993  0.29587674]
 [-1.25047743  0.34470486]
 [-1.21336806  0.41111111]]","[[-0.49318576  1.3422309 ]
 [-0.47951389  1.32855903]
 [-0.44826389  1.35980903]
 [-0.48537326  1.3656684 ]
 [ 0.33298611 -0.65972222]
 [ 0.29587674 -0.6265191 ]
 [ 0.34470486 -0.54644097]
 [ 0.41111111 -0.6187066 ]]","[[ 0.72022569  1.3422309 ]
 [ 0.63038194  1.32855903]
 [ 0.65186632  1.35980903]
 [ 0.56397569  1.3656684 ]
 [-1.25047743 -0.65972222]
 [-1.22703993 -0.6265191 ]
 [-1.25047743 -0.54644097]
 [-1.21336806 -0.6187066 ]]"
12,"[[ 0.09790039  0.02050781]
 [ 0.04516602 -0.04003906]
 [ 0.03735352 -0.00097656]
 [ 0.02954102  0.04785156]
 [-0.01342773 -0.04394531]
 [-0.02319336 -0.00292969]
 [-0.03100586  0.04394531]
 [ 0.09648437  0.03925781]
 [ 0.09648437  0.08222656]
 [ 0.09648437 -0.00761719]
 [ 0.03984375  0.03925781]
 [-0.02070313  0.07832031]
 [-0.02460938  0.11933594]]","[[ 2.05078125e-02  3.93066406e-02]
 [-4.00390625e-02 -1.34277344e-02]
 [-9.76562500e-04 -8.76464844e-02]
 [ 4.78515625e-02 -6.81152344e-02]
 [-4.39453125e-02  5.68847656e-02]
 [-2.92968750e-03  2.44140625e-04]
 [ 4.39453125e-02  6.10351562e-03]
 [ 3.92578125e-02  1.94140625e-01]
 [ 8.22265625e-02  1.19921875e-01]
 [-7.61718750e-03  2.74218750e-01]
 [ 3.92578125e-02  2.48828125e-01]
 [ 7.83203125e-02  1.02343750e-01]
 [ 1.19335938e-01  4.57031250e-02]]","[[ 9.79003906e-02  3.93066406e-02]
 [ 4.51660156e-02 -1.34277344e-02]
 [ 3.73535156e-02 -8.76464844e-02]
 [ 2.95410156e-02 -6.81152344e-02]
 [-1.34277344e-02  5.68847656e-02]
 [-2.31933594e-02  2.44140625e-04]
 [-3.10058594e-02  6.10351562e-03]
 [ 9.64843750e-02  1.94140625e-01]
 [ 9.64843750e-02  1.19921875e-01]
 [ 9.64843750e-02  2.74218750e-01]
 [ 3.98437500e-02  2.48828125e-01]
 [-2.07031250e-02  1.02343750e-01]
 [-2.46093750e-02  4.57031250e-02]]"
13,"[[ 0.09648437  0.03925781]
 [-0.02070313  0.08027344]
 [-0.02460938  0.12324219]
 [ 0.09648437  0.08417969]
 [-0.02460938  0.12324219]
 [-0.0890625   0.16816406]
 [-0.08320313  0.12324219]
 [-0.14960937  0.16425781]
 [ 0.09648437  0.03925781]
 [ 0.09648437  0.08222656]
 [ 0.09648437 -0.00761719]
 [ 0.03984375  0.03925781]
 [-0.02070313  0.07832031]
 [-0.02460938  0.11933594]
 [ 0.09648437  0.03925781]]","[[ 0.03925781  0.24296875]
 [ 0.08027344  0.14726563]
 [ 0.12324219  0.07890625]
 [ 0.08417969  0.14726563]
 [ 0.12324219  0.08867188]
 [ 0.16816406  0.1375    ]
 [ 0.12324219  0.18242188]
 [ 0.16425781  0.18828125]
 [ 0.03925781  0.19414063]
 [ 0.08222656  0.11992188]
 [-0.00761719  0.27421875]
 [ 0.03925781  0.24882813]
 [ 0.07832031  0.10234375]
 [ 0.11933594  0.04570313]
 [ 0.03925781  0.24296875]]","[[ 0.09648437  0.24296875]
 [-0.02070313  0.14726563]
 [-0.02460938  0.07890625]
 [ 0.09648437  0.14726563]
 [-0.02460938  0.08867188]
 [-0.0890625   0.1375    ]
 [-0.08320313  0.18242188]
 [-0.14960937  0.18828125]
 [ 0.09648437  0.19414063]
 [ 0.09648437  0.11992188]
 [ 0.09648437  0.27421875]
 [ 0.03984375  0.24882813]
 [-0.02070313  0.10234375]
 [-0.02460938  0.04570313]
 [ 0.09648437  0.24296875]]"
14,"[[-0.02070313  0.08027344]
 [-0.02460938  0.12324219]
 [-0.02460938  0.12324219]
 [-0.0890625   0.16816406]
 [-0.08320313  0.12324219]
 [-0.14960937  0.16425781]
 [ 0.09648437  0.08417969]
 [-0.14960937  0.14863281]
 [-0.19835069  0.14496528]
 [-0.19835069  0.19574653]
 [-0.19835069  0.24262153]
 [-0.14366319  0.1000434 ]
 [-0.14171007  0.14887153]
 [-0.19835069  0.19574653]
 [-0.19835069  0.24262153]
 [-0.19835069  0.1469184 ]
 [-0.19835069  0.19184028]
 [-0.19835069  0.2406684 ]]","[[ 0.08027344  0.14726563]
 [ 0.12324219  0.07890625]
 [ 0.12324219  0.08867188]
 [ 0.16816406  0.1375    ]
 [ 0.12324219  0.18242188]
 [ 0.16425781  0.18828125]
 [ 0.08417969  0.14726563]
 [ 0.14863281 -0.00507812]
 [ 0.14496528 -0.20583767]
 [ 0.19574653 -0.13943142]
 [ 0.24262153 -0.14919705]
 [ 0.1000434  -0.0437283 ]
 [ 0.14887153 -0.06325955]
 [ 0.19574653 -0.09646267]
 [ 0.24262153 -0.13357205]
 [ 0.1469184   0.00509983]
 [ 0.19184028  0.03244358]
 [ 0.2406684  -0.0046658 ]]","[[-0.02070313  0.14726563]
 [-0.02460938  0.07890625]
 [-0.02460938  0.08867188]
 [-0.0890625   0.1375    ]
 [-0.08320313  0.18242188]
 [-0.14960937  0.18828125]
 [ 0.09648437  0.14726563]
 [-0.14960937 -0.00507812]
 [-0.19835069 -0.20583767]
 [-0.19835069 -0.13943142]
 [-0.19835069 -0.14919705]
 [-0.14366319 -0.0437283 ]
 [-0.14171007 -0.06325955]
 [-0.19835069 -0.09646267]
 [-0.19835069 -0.13357205]
 [-0.19835069  0.00509983]
 [-0.19835069  0.03244358]
 [-0.19835069 -0.0046658 ]]"
15,"[[-0.04609375 -0.059375  ]
 [ 0.01054687 -0.02226562]
 [-0.04414063  0.03632813]
 [ 0.0046875  -0.13359375]
 [ 0.00859375 -0.0828125 ]
 [ 0.01054687 -0.028125  ]
 [ 0.01445312  0.02460938]
 [ 0.01640625  0.06367188]
 [ 0.00859375 -0.10820312]
 [-0.04414063 -0.04179687]
 [ 0.01445312 -0.00078125]
 [-0.0421875   0.0578125 ]
 [-0.0421875   0.08320313]]","[[-0.059375   -0.03974609]
 [-0.02226562  0.04814453]
 [ 0.03632813 -0.10615234]
 [-0.13359375  0.15947266]
 [-0.0828125   0.13603516]
 [-0.028125    0.09697266]
 [ 0.02460938  0.05400391]
 [ 0.06367188  0.11259766]
 [-0.10820312  0.26298828]
 [-0.04179687  0.19072266]
 [-0.00078125  0.21416016]
 [ 0.0578125   0.15947266]
 [ 0.08320313 -0.06513672]]","[[-0.04609375 -0.03974609]
 [ 0.01054687  0.04814453]
 [-0.04414063 -0.10615234]
 [ 0.0046875   0.15947266]
 [ 0.00859375  0.13603516]
 [ 0.01054687  0.09697266]
 [ 0.01445312  0.05400391]
 [ 0.01640625  0.11259766]
 [ 0.00859375  0.26298828]
 [-0.04414063  0.19072266]
 [ 0.01445312  0.21416016]
 [-0.0421875   0.15947266]
 [-0.0421875  -0.06513672]]"
16,"[[ 0.07109375  0.02851563]
 [ 0.06132812 -0.06523437]
 [ 0.0671875  -0.01640625]
 [ 0.07109375  0.03046875]
 [ 0.01640625  0.08125   ]
 [ 0.06581182  0.00441576]
 [ 0.06776495  0.05324389]
 [ 0.12831182  0.09816576]
 [ 0.07362432  0.14894701]
 [ 0.06190557 -0.07956861]
 [ 0.06581182 -0.02292799]
 [ 0.06776495  0.02980639]
 [ 0.12831182  0.08449389]
 [ 0.07362432  0.13136889]
 [ 0.06581182 -0.03855299]
 [ 0.06776495  0.00441576]
 [ 0.0716712   0.05129076]
 [ 0.1185462   0.01808764]
 [ 0.06776495  0.06886889]
 [ 0.12831182  0.11183764]
 [ 0.0091712  -0.03074049]]","[[ 0.02851563 -0.23115234]
 [-0.06523437 -0.05537109]
 [-0.01640625 -0.11982422]
 [ 0.03046875 -0.12958984]
 [ 0.08125    -0.15693359]
 [ 0.00441576  0.09120245]
 [ 0.05324389  0.08143682]
 [ 0.09816576  0.0560462 ]
 [ 0.14894701  0.06971807]
 [-0.07956861  0.26307745]
 [-0.02292799  0.22987432]
 [ 0.02980639  0.20643682]
 [ 0.08449389  0.14393682]
 [ 0.13136889  0.17909307]
 [-0.03855299  0.29432745]
 [ 0.00441576  0.31190557]
 [ 0.05129076  0.31581182]
 [ 0.01808764 -0.12559443]
 [ 0.06886889 -0.19786005]
 [ 0.11183764 -0.13731318]
 [-0.03074049  0.0169837 ]]","[[ 0.07109375 -0.23115234]
 [ 0.06132812 -0.05537109]
 [ 0.0671875  -0.11982422]
 [ 0.07109375 -0.12958984]
 [ 0.01640625 -0.15693359]
 [ 0.06581182  0.09120245]
 [ 0.06776495  0.08143682]
 [ 0.12831182  0.0560462 ]
 [ 0.07362432  0.06971807]
 [ 0.06190557  0.26307745]
 [ 0.06581182  0.22987432]
 [ 0.06776495  0.20643682]
 [ 0.12831182  0.14393682]
 [ 0.07362432  0.17909307]
 [ 0.06581182  0.29432745]
 [ 0.06776495  0.31190557]
 [ 0.0716712   0.31581182]
 [ 0.1185462  -0.12559443]
 [ 0.06776495 -0.19786005]
 [ 0.12831182 -0.13731318]
 [ 0.0091712   0.0169837 ]]"
17,"[[ 0.06581182  0.01222826]
 [ 0.12440557  0.05910326]
 [ 0.12831182  0.11183764]
 [ 0.09765625  0.06423611]
 [ 0.04492188  0.12087674]
 [ 0.1640625   0.19900174]
 [-0.01171875 -0.00998264]
 [ 0.04296875  0.04861111]
 [ 0.09960938  0.10134549]
 [ 0.1640625   0.18142361]
 [ 0.04492188  0.10134549]
 [ 0.04492188  0.12868924]
 [ 0.09765625  0.07400174]
 [ 0.04492188  0.12673611]
 [ 0.01503057  0.15871264]
 [-0.01171875  0.00954861]]","[[ 0.01222826  0.03065557]
 [ 0.05910326 -0.00840693]
 [ 0.11183764 -0.11192255]
 [ 0.06423611 -0.04969618]
 [ 0.12087674 -0.11219618]
 [ 0.19900174 -0.03211806]
 [-0.00998264  0.12413194]
 [ 0.04861111  0.06553819]
 [ 0.10134549  0.02452257]
 [ 0.18142361  0.07725694]
 [ 0.10134549  0.04405382]
 [ 0.12868924 -0.28602431]
 [ 0.07400174 -0.14149306]
 [ 0.12673611 -0.19422743]
 [ 0.15871264 -0.32481318]
 [ 0.00954861  0.22960069]]","[[ 0.06581182  0.03065557]
 [ 0.12440557 -0.00840693]
 [ 0.12831182 -0.11192255]
 [ 0.09765625 -0.04969618]
 [ 0.04492188 -0.11219618]
 [ 0.1640625  -0.03211806]
 [-0.01171875  0.12413194]
 [ 0.04296875  0.06553819]
 [ 0.09960938  0.02452257]
 [ 0.1640625   0.07725694]
 [ 0.04492188  0.04405382]
 [ 0.04492188 -0.28602431]
 [ 0.09765625 -0.14149306]
 [ 0.04492188 -0.19422743]
 [ 0.01503057 -0.32481318]
 [-0.01171875  0.22960069]]"
18,"[[ 0.01736111 -0.03016493]
 [-0.03732639  0.01671007]
 [ 0.01736111 -0.03993056]
 [ 0.01931424  0.00303819]
 [-0.03732639 -0.07118056]
 [-0.03732639 -0.04383681]
 [ 0.01736111 -0.00086806]
 [ 0.01931424  0.04600694]
 [-0.01280382  0.03211806]
 [-0.01475694 -0.03624132]
 [-0.01280382 -0.00889757]
 [-0.06944444 -0.03233507]
 [-0.01475694 -0.07530382]
 [-0.01280382 -0.08311632]
 [-0.01475694  0.00477431]
 [ 0.02126736  0.12022569]]","[[-0.03016493 -0.00477431]
 [ 0.01671007  0.00694444]
 [-0.03993056  0.04210069]
 [ 0.00303819  0.06749132]
 [-0.07118056  0.16514757]
 [-0.04383681  0.23350694]
 [-0.00086806 -0.21961806]
 [ 0.04600694 -0.24305556]
 [ 0.03211806 -0.08289931]
 [-0.03624132  0.00108507]
 [-0.00889757  0.07335069]
 [-0.03233507  0.26866319]
 [-0.07530382  0.12413194]
 [-0.08311632  0.26475694]
 [ 0.00477431 -0.18055556]
 [ 0.12022569 -0.04774306]]","[[ 0.01736111 -0.00477431]
 [-0.03732639  0.00694444]
 [ 0.01736111  0.04210069]
 [ 0.01931424  0.06749132]
 [-0.03732639  0.16514757]
 [-0.03732639  0.23350694]
 [ 0.01736111 -0.21961806]
 [ 0.01931424 -0.24305556]
 [-0.01280382 -0.08289931]
 [-0.01475694  0.00108507]
 [-0.01280382  0.07335069]
 [-0.06944444  0.26866319]
 [-0.01475694  0.12413194]
 [-0.01280382  0.26475694]
 [-0.01475694 -0.18055556]
 [ 0.02126736 -0.04774306]]"
19,"[[-0.01280382  0.05750868]
 [ 0.05055147 -0.04607077]
 [-0.00022978 -0.00310202]
 [ 0.00367647  0.04181985]
 [-0.00608915 -0.09294577]
 [-0.0021829  -0.05974265]
 [ 0.05641085 -0.02263327]
 [ 0.00367647  0.02033548]
 [-0.0568704  -0.07341452]
 [-0.00022978 -0.05193015]
 [-0.05491728 -0.00700827]
 [ 0.05641085  0.01838235]
 [ 0.00367647  0.06525735]
 [ 0.05055147 -0.03044577]
 [ 0.05641085  0.01252298]
 [ 0.00367647  0.06330423]
 [-0.05296415  0.1160386 ]
 [-0.02138158 -0.05592105]
 [ 0.03721217 -0.0129523 ]
 [-0.0155222   0.04564145]
 [-0.1115579   0.04963235]]","[[ 0.05750868 -0.22157118]
 [-0.04607077 -0.04721967]
 [-0.00310202  0.00551471]
 [ 0.04181985  0.01918658]
 [-0.09294577 -0.02182904]
 [-0.05974265  0.05629596]
 [-0.02263327  0.08363971]
 [ 0.02033548  0.12660846]
 [-0.07341452  0.12660846]
 [-0.05193015  0.21449908]
 [-0.00700827  0.23403033]
 [ 0.01838235 -0.22300092]
 [ 0.06525735 -0.14878217]
 [-0.03044577 -0.19565717]
 [ 0.01252298 -0.13511029]
 [ 0.06330423 -0.13511029]
 [ 0.1160386  -0.17026654]
 [-0.05592105 -0.03998766]
 [-0.0129523  -0.05561266]
 [ 0.04564145 -0.12397204]
 [ 0.04963235  0.21059283]]","[[-1.28038194e-02 -2.21571181e-01]
 [ 5.05514706e-02 -4.72196691e-02]
 [-2.29779412e-04  5.51470588e-03]
 [ 3.67647059e-03  1.91865809e-02]
 [-6.08915441e-03 -2.18290441e-02]
 [-2.18290441e-03  5.62959559e-02]
 [ 5.64108456e-02  8.36397059e-02]
 [ 3.67647059e-03  1.26608456e-01]
 [-5.68704044e-02  1.26608456e-01]
 [-2.29779412e-04  2.14499081e-01]
 [-5.49172794e-02  2.34030331e-01]
 [ 5.64108456e-02 -2.23000919e-01]
 [ 3.67647059e-03 -1.48782169e-01]
 [ 5.05514706e-02 -1.95657169e-01]
 [ 5.64108456e-02 -1.35110294e-01]
 [ 3.67647059e-03 -1.35110294e-01]
 [-5.29641544e-02 -1.70266544e-01]
 [-2.13815789e-02 -3.99876645e-02]
 [ 3.72121711e-02 -5.56126645e-02]
 [-1.55222039e-02 -1.23972039e-01]
 [-1.11557904e-01  2.10592831e-01]]"
20,"[[-0.01356908  0.08665707]
 [-0.02528783 -0.1457648 ]
 [-0.02138158 -0.06959293]
 [ 0.03721217 -0.03053043]
 [-0.0155222   0.02220395]
 [ 0.04502467  0.06712582]
 [-0.00966283  0.12181332]
 [-0.02138158 -0.1067023 ]
 [-0.01942845 -0.04615543]
 [-0.0155222  -0.01099918]
 [-0.07216283  0.06126645]
 [ 0.0313528  -0.0520148 ]
 [-0.0155222   0.04759457]
 [-0.01356908  0.09446957]
 [-0.00065104 -0.02213542]
 [ 0.00130208 -0.00065104]
 [-0.00065104  0.02278646]
 [-0.04150391 -0.02734375]
 [-0.03955078  0.01757812]
 [ 0.03721217 -0.0051398 ]
 [ 0.09189967 -0.01099918]]","[[ 0.08665707 -0.06733141]
 [-0.1457648   0.18852796]
 [-0.06959293  0.05766859]
 [-0.03053043  0.07915296]
 [ 0.02220395  0.07134046]
 [ 0.06712582  0.05962171]
 [ 0.12181332  0.04009046]
 [-0.1067023   0.21977796]
 [-0.04615543  0.16899671]
 [-0.01099918  0.22954359]
 [ 0.06126645  0.13579359]
 [-0.0520148  -0.13569079]
 [ 0.04759457 -0.18647204]
 [ 0.09446957 -0.18451891]
 [-0.02213542  0.08463542]
 [-0.00065104  0.18815104]
 [ 0.02278646 -0.27278646]
 [-0.02734375  0.05810547]
 [ 0.01757812  0.07568359]
 [-0.0051398  -0.30170641]
 [-0.01099918 -0.15522204]]","[[-0.01356908 -0.06733141]
 [-0.02528783  0.18852796]
 [-0.02138158  0.05766859]
 [ 0.03721217  0.07915296]
 [-0.0155222   0.07134046]
 [ 0.04502467  0.05962171]
 [-0.00966283  0.04009046]
 [-0.02138158  0.21977796]
 [-0.01942845  0.16899671]
 [-0.0155222   0.22954359]
 [-0.07216283  0.13579359]
 [ 0.0313528  -0.13569079]
 [-0.0155222  -0.18647204]
 [-0.01356908 -0.18451891]
 [-0.00065104  0.08463542]
 [ 0.00130208  0.18815104]
 [-0.00065104 -0.27278646]
 [-0.04150391  0.05810547]
 [-0.03955078  0.07568359]
 [ 0.03721217 -0.30170641]
 [ 0.09189967 -0.15522204]]"
21,"[[ 0.06591797 -0.02148438]
 [ 0.01513672  0.03125   ]
 [ 0.00390625 -0.05114746]
 [ 0.0625     -0.01208496]
 [-0.04882812  0.03869629]
 [ 0.00390625 -0.07653809]
 [ 0.00585938 -0.03161621]
 [ 0.00976562  0.02502441]
 [ 0.01171875  0.07580566]
 [ 0.00585938 -0.06091309]
 [-0.04882812  0.01916504]
 [ 0.0625      0.00744629]
 [ 0.00976562  0.05822754]
 [ 0.00390625 -0.05310059]
 [ 0.00585938  0.00158691]
 [ 0.00976562  0.05432129]
 [-0.046875    0.10705566]
 [-0.01276042 -0.06236979]
 [-0.01080729  0.00208333]
 [ 0.04778646  0.05091146]
 [-0.05078125 -0.10192871]]","[[-0.02148438 -0.06103516]
 [ 0.03125    -0.07275391]
 [-0.05114746 -0.03796387]
 [-0.01208496 -0.00866699]
 [ 0.03869629  0.01477051]
 [-0.07653809  0.10070801]
 [-0.03161621  0.12414551]
 [ 0.02502441  0.07922363]
 [ 0.07580566  0.05969238]
 [-0.06091309  0.22961426]
 [ 0.01916504  0.11828613]
 [ 0.00744629 -0.20983887]
 [ 0.05822754 -0.24890137]
 [-0.05310059 -0.02429199]
 [ 0.00158691 -0.07312012]
 [ 0.05432129 -0.13757324]
 [ 0.10705566 -0.20007324]
 [-0.06236979  0.05247396]
 [ 0.00208333 -0.04518229]
 [ 0.05091146 -0.07838542]
 [-0.10192871  0.21398926]]","[[ 0.06591797 -0.06103516]
 [ 0.01513672 -0.07275391]
 [ 0.00390625 -0.03796387]
 [ 0.0625     -0.00866699]
 [-0.04882812  0.01477051]
 [ 0.00390625  0.10070801]
 [ 0.00585938  0.12414551]
 [ 0.00976562  0.07922363]
 [ 0.01171875  0.05969238]
 [ 0.00585938  0.22961426]
 [-0.04882812  0.11828613]
 [ 0.0625     -0.20983887]
 [ 0.00976562 -0.24890137]
 [ 0.00390625 -0.02429199]
 [ 0.00585938 -0.07312012]
 [ 0.00976562 -0.13757324]
 [-0.046875   -0.20007324]
 [-0.01276042  0.05247396]
 [-0.01080729 -0.04518229]
 [ 0.04778646 -0.07838542]
 [-0.05078125  0.21398926]]"
22,"[[-0.01276042 -0.06627604]
 [-0.01080729 -0.02330729]
 [-0.01080729  0.02552083]
 [-0.00885417  0.08411458]
 [-0.01276042 -0.09361979]
 [-0.06744792 -0.05455729]
 [-0.01080729 -0.00572917]
 [ 0.04388021  0.01380208]
 [ 0.04192708 -0.04283854]
 [ 0.04388021  0.00598958]
 [ 0.04778646  0.05481771]
 [-0.01785714 -0.06668527]
 [-0.01590402 -0.01199777]
 [ 0.04268973  0.04464286]
 [-0.07254464 -0.06473214]
 [-0.01785714 -0.02566964]
 [ 0.03878348  0.03878348]
 [ 0.04268973  0.08565848]
 [ 0.          0.        ]
 [-0.0015625  -0.07109375]]","[[-0.06627604  0.07786458]
 [-0.02330729  0.09544271]
 [ 0.02552083  0.09544271]
 [ 0.08411458  0.02903646]
 [-0.09361979  0.18333333]
 [-0.05455729  0.22239583]
 [-0.00572917  0.22434896]
 [ 0.01380208 -0.25807292]
 [-0.04283854 -0.09596354]
 [ 0.00598958 -0.10572917]
 [ 0.05481771 -0.11744792]
 [-0.06668527  0.109375  ]
 [-0.01199777  0.0859375 ]
 [ 0.04464286  0.046875  ]
 [-0.06473214  0.25585938]
 [-0.02566964 -0.07421875]
 [ 0.03878348 -0.20898438]
 [ 0.08565848 -0.21484375]
 [ 0.          0.        ]
 [-0.07109375  0.08984375]]","[[-0.01276042  0.07786458]
 [-0.01080729  0.09544271]
 [-0.01080729  0.09544271]
 [-0.00885417  0.02903646]
 [-0.01276042  0.18333333]
 [-0.06744792  0.22239583]
 [-0.01080729  0.22434896]
 [ 0.04388021 -0.25807292]
 [ 0.04192708 -0.09596354]
 [ 0.04388021 -0.10572917]
 [ 0.04778646 -0.11744792]
 [-0.01785714  0.109375  ]
 [-0.01590402  0.0859375 ]
 [ 0.04268973  0.046875  ]
 [-0.07254464  0.25585938]
 [-0.01785714 -0.07421875]
 [ 0.03878348 -0.20898438]
 [ 0.04268973 -0.21484375]
 [ 0.          0.        ]
 [-0.0015625   0.08984375]]"
23,"[[ 0.00039062 -0.03007812]
 [ 0.00039062  0.01679688]
 [ 0.00039062  0.01484375]
 [ 0.00039062  0.06953125]
 [ 0.01116071  0.09486607]
 [-0.05133929  0.0890067 ]
 [ 0.06780134 -0.1453683 ]
 [ 0.06780134 -0.09263393]
 [ 0.01116071  0.09486607]
 [ 0.03776042 -0.04134115]
 [-0.01888021  0.1266276 ]
 [-0.01888021 -0.09016927]
 [ 0.03776042 -0.02376302]
 [-0.02265625 -0.06601562]
 [-0.02265625  0.00039063]
 [-0.07929688  0.07851563]
 [ 0.03203125 -0.02890625]
 [-0.01888021  0.16959635]]","[[-0.03007812  0.1171875 ]
 [ 0.01679688  0.12109375]
 [ 0.01484375 -0.12304688]
 [ 0.06953125 -0.20507812]
 [ 0.09486607 -0.02287946]
 [ 0.0890067  -0.22405134]
 [-0.1453683   0.07477679]
 [-0.09263393 -0.08733259]
 [ 0.09486607 -0.06780134]
 [-0.04134115  0.11425781]
 [ 0.1266276  -0.23925781]
 [-0.09016927  0.12988281]
 [-0.02376302 -0.01855469]
 [-0.06601562  0.16289063]
 [ 0.00039063  0.07890625]
 [ 0.07851563 -0.1359375 ]
 [-0.02890625 -0.03828125]
 [ 0.16959635 -0.31542969]]","[[ 0.00039062  0.1171875 ]
 [ 0.00039062  0.12109375]
 [ 0.00039062 -0.12304688]
 [ 0.00039062 -0.20507812]
 [ 0.01116071 -0.02287946]
 [-0.05133929 -0.22405134]
 [ 0.06780134  0.07477679]
 [ 0.06780134 -0.08733259]
 [ 0.01116071 -0.06780134]
 [ 0.03776042  0.11425781]
 [-0.01888021 -0.23925781]
 [-0.01888021  0.12988281]
 [ 0.03776042 -0.01855469]
 [-0.02265625  0.16289063]
 [-0.02265625  0.07890625]
 [-0.07929688 -0.1359375 ]
 [ 0.03203125 -0.03828125]
 [-0.01888021 -0.31542969]]"
24,"[[-0.0304362  -0.13671875]
 [ 0.08089193 -0.08984375]
 [ 0.02620443 -0.02734375]
 [ 0.08089193 -0.10351562]
 [ 0.02620443 -0.04492188]
 [-0.0304362  -0.13671875]
 [ 0.08089193 -0.08984375]
 [ 0.02620443 -0.02734375]
 [ 0.08089193 -0.10351562]
 [ 0.02620443 -0.04492188]
 [-0.0304362   0.12109375]
 [-0.0929362   0.171875  ]
 [-0.0304362   0.16210938]
 [-0.0304362   0.12109375]
 [-0.0929362   0.171875  ]]","[[-0.13671875  0.25439453]
 [-0.08984375  0.23681641]
 [-0.02734375  0.16650391]
 [-0.10351562  0.30126953]
 [-0.04492188  0.27001953]
 [-0.13671875  0.25439453]
 [-0.08984375  0.23681641]
 [-0.02734375  0.16650391]
 [-0.10351562  0.30126953]
 [-0.04492188  0.27001953]
 [ 0.12109375 -0.35888672]
 [ 0.171875   -0.31982422]
 [ 0.16210938 -0.41162109]
 [ 0.12109375 -0.35888672]
 [ 0.171875   -0.31982422]]","[[-0.0304362   0.25439453]
 [ 0.08089193  0.23681641]
 [ 0.02620443  0.16650391]
 [ 0.08089193  0.30126953]
 [ 0.02620443  0.27001953]
 [-0.0304362   0.25439453]
 [ 0.08089193  0.23681641]
 [ 0.02620443  0.16650391]
 [ 0.08089193  0.30126953]
 [ 0.02620443  0.27001953]
 [-0.0304362  -0.35888672]
 [-0.0929362  -0.31982422]
 [-0.0304362  -0.41162109]
 [-0.0304362  -0.35888672]
 [-0.0929362  -0.31982422]]"
25,"[[ 0.0789388  -0.11132812]
 [ 0.08089193 -0.0625    ]
 [ 0.02620443 -0.00585938]
 [-0.01367188 -0.03011068]
 [-0.015625   -0.09651693]
 [ 0.04101562 -0.0476888 ]
 [ 0.1015625   0.00113932]
 [-0.01367188 -0.0555013 ]
 [ 0.0390625  -0.08089193]
 [ 0.04101562 -0.0320638 ]
 [ 0.1015625   0.01090495]
 [-0.01367188 -0.03011068]
 [-0.015625   -0.09651693]
 [ 0.04101562 -0.0476888 ]
 [ 0.1015625   0.00113932]
 [-0.01367188 -0.0555013 ]
 [-0.0703125   0.06363932]
 [-0.0703125   0.10270182]
 [-0.0703125   0.06559245]]","[[-0.11132812  0.07666016]
 [-0.0625      0.05322266]
 [-0.00585938 -0.06201172]
 [-0.03011068 -0.03466797]
 [-0.09651693  0.17431641]
 [-0.0476888   0.14697266]
 [ 0.00113932  0.08056641]
 [-0.0555013   0.20751953]
 [-0.08089193  0.01025391]
 [-0.0320638  -0.05810547]
 [ 0.01090495 -0.08349609]
 [-0.03011068 -0.03466797]
 [-0.09651693  0.17431641]
 [-0.0476888   0.14697266]
 [ 0.00113932  0.08056641]
 [-0.0555013   0.20751953]
 [ 0.06363932 -0.18115234]
 [ 0.10270182 -0.29443359]
 [ 0.06559245 -0.09716797]]","[[ 0.0789388   0.07666016]
 [ 0.08089193  0.05322266]
 [ 0.02620443 -0.06201172]
 [-0.01367188 -0.03466797]
 [-0.015625    0.17431641]
 [ 0.04101562  0.14697266]
 [ 0.1015625   0.08056641]
 [-0.01367188  0.20751953]
 [ 0.0390625   0.01025391]
 [ 0.04101562 -0.05810547]
 [ 0.1015625  -0.08349609]
 [-0.01367188 -0.03466797]
 [-0.015625    0.17431641]
 [ 0.04101562  0.14697266]
 [ 0.1015625   0.08056641]
 [-0.01367188  0.20751953]
 [-0.0703125  -0.18115234]
 [-0.0703125  -0.29443359]
 [-0.0703125  -0.09716797]]"
