,xy,yz,xz
10,"[[-0.01032366  0.22589286]
 [-0.01813616  0.13214286]
 [-0.01422991  0.18097098]
 [ 0.09230091  0.1905872 ]
 [-0.07087054  0.08722098]
 [ 0.04241071  0.22198661]
 [ 0.09230091  0.2218372 ]
 [ 0.14698841  0.26285282]
 [-0.00730847  0.31754032]
 [ 0.09230091  0.2140247 ]
 [ 0.09620716  0.26675907]
 [-0.00730847  0.35855595]
 [-0.00730847  0.2218372 ]
 [-0.00730847  0.2687122 ]
 [-0.00730847  0.1749622 ]
 [-0.00730847  0.2218372 ]
 [-0.00730847  0.26480595]
 [ 0.09034778  0.17300907]
 [-0.00730847  0.4562122 ]]","[[ 0.22589286 -0.29497768]
 [ 0.13214286 -0.27739955]
 [ 0.18097098 -0.24419643]
 [ 0.1905872  -0.18365675]
 [ 0.08722098 -0.31646205]
 [ 0.22198661 -0.1250558 ]
 [ 0.2218372   0.124937  ]
 [ 0.26285282  0.16790575]
 [ 0.31754032  0.16985887]
 [ 0.2140247   0.26751512]
 [ 0.26675907  0.18548387]
 [ 0.35855595  0.26165575]
 [ 0.2218372   0.19915575]
 [ 0.2687122   0.18939012]
 [ 0.1749622   0.19915575]
 [ 0.2218372   0.20501512]
 [ 0.26480595  0.265562  ]
 [ 0.17300907  0.09173387]
 [ 0.4562122   0.22845262]]","[[-0.01032366 -0.29497768]
 [-0.01813616 -0.27739955]
 [-0.01422991 -0.24419643]
 [ 0.09230091 -0.18365675]
 [-0.07087054 -0.31646205]
 [ 0.04241071 -0.1250558 ]
 [ 0.09230091  0.124937  ]
 [ 0.14698841  0.16790575]
 [-0.00730847  0.16985887]
 [ 0.09230091  0.26751512]
 [ 0.09620716  0.18548387]
 [-0.00730847  0.26165575]
 [-0.00730847  0.19915575]
 [-0.00730847  0.18939012]
 [-0.00730847  0.19915575]
 [-0.00730847  0.20501512]
 [-0.00730847  0.265562  ]
 [ 0.09034778  0.09173387]
 [-0.00730847  0.22845262]]"
11,"[[ 0.14698841  0.24918095]
 [ 0.09816028  0.3077747 ]
 [ 0.13722278  0.16324345]
 [ 0.09230091  0.21597782]
 [ 0.14698841  0.26285282]
 [ 0.09816028  0.31363407]
 [ 0.10401966  0.40347782]
 [-0.53465222 -1.06136593]
 [-0.53465222 -0.97152218]
 [-0.45652722 -1.05355343]
 [-0.01879883 -0.10839844]
 [-0.0168457  -0.05957031]
 [ 0.03588867 -0.01660156]
 [-0.0168457  -0.06738281]
 [-0.06762695 -0.11035156]
 [ 0.08666992 -0.03222656]
 [-0.01879883 -0.10839844]
 [ 0.03198242 -0.06542969]
 [ 0.03588867 -0.01660156]
 [ 0.0378418   0.03027344]
 [ 0.03588867 -0.02832031]
 [ 0.03198242 -0.08105469]]","[[ 0.24918095 -0.08990675]
 [ 0.3077747  -0.02545363]
 [ 0.16324345 -0.02935988]
 [ 0.21597782  0.01165575]
 [ 0.26285282  0.06829637]
 [ 0.31363407  0.124937  ]
 [ 0.40347782 -0.00201613]
 [-1.06136593 -1.44732863]
 [-0.97152218 -1.42584425]
 [-1.05355343 -1.36920363]
 [-0.10839844  0.06103516]
 [-0.05957031  0.03955078]
 [-0.01660156  0.01806641]
 [-0.06738281  0.15673828]
 [-0.11035156 -0.10693359]
 [-0.03222656 -0.18115234]
 [-0.10839844 -0.03271484]
 [-0.06542969 -0.07958984]
 [-0.01660156 -0.04833984]
 [ 0.03027344  0.05908203]
 [-0.02832031  0.20947266]
 [-0.08105469 -0.22802734]]","[[ 0.14698841 -0.08990675]
 [ 0.09816028 -0.02545363]
 [ 0.13722278 -0.02935988]
 [ 0.09230091  0.01165575]
 [ 0.14698841  0.06829637]
 [ 0.09816028  0.124937  ]
 [ 0.10401966 -0.00201613]
 [-0.53465222 -1.44732863]
 [-0.53465222 -1.42584425]
 [-0.45652722 -1.36920363]
 [-0.01879883  0.06103516]
 [-0.0168457   0.03955078]
 [ 0.03588867  0.01806641]
 [-0.0168457   0.15673828]
 [-0.06762695 -0.10693359]
 [ 0.08666992 -0.18115234]
 [-0.01879883 -0.03271484]
 [ 0.03198242 -0.07958984]
 [ 0.03588867 -0.04833984]
 [ 0.0378418   0.05908203]
 [ 0.03588867  0.20947266]
 [ 0.03198242 -0.22802734]]"
12,"[[ 0.04705256  0.31596236]
 [ 0.14861506  0.35502486]
 [ 0.20330256  0.39408736]
 [ 0.14861506  0.35111861]
 [ 0.10174006  0.40385298]
 [ 0.05291193  0.49955611]
 [ 0.05486506  0.55033736]
 [-0.00177557  0.59525923]
 [ 0.15252131  0.39408736]
 [ 0.14275568  0.31010298]
 [ 0.14861506  0.35502486]
 [ 0.15252131  0.40189986]
 [ 0.15642756  0.44682173]
 [ 0.14861506  0.34525923]
 [-0.05822754 -0.10876465]
 [-0.00744629 -0.05993652]
 [-0.00744629 -0.01501465]
 [-0.05822754  0.03381348]]","[[ 0.31596236  0.15349787]
 [ 0.35502486  0.26482599]
 [ 0.39408736  0.29607599]
 [ 0.35111861  0.32341974]
 [ 0.40385298  0.27849787]
 [ 0.49955611  0.08709162]
 [ 0.55033736  0.16521662]
 [ 0.59525923  0.10662287]
 [ 0.39408736  0.02068537]
 [ 0.31010298  0.16521662]
 [ 0.35502486  0.13006037]
 [ 0.40189986  0.15545099]
 [ 0.44682173  0.09490412]
 [ 0.34525923  0.00115412]
 [-0.10876465 -0.09594727]
 [-0.05993652 -0.03930664]
 [-0.01501465 -0.05102539]
 [ 0.03381348 -0.01391602]]","[[ 0.04705256  0.15349787]
 [ 0.14861506  0.26482599]
 [ 0.20330256  0.29607599]
 [ 0.14861506  0.32341974]
 [ 0.10174006  0.27849787]
 [ 0.05291193  0.08709162]
 [ 0.05486506  0.16521662]
 [-0.00177557  0.10662287]
 [ 0.15252131  0.02068537]
 [ 0.14275568  0.16521662]
 [ 0.14861506  0.13006037]
 [ 0.15252131  0.15545099]
 [ 0.15642756  0.09490412]
 [ 0.14861506  0.00115412]
 [-0.05822754 -0.09594727]
 [-0.00744629 -0.03930664]
 [-0.00744629 -0.05102539]
 [-0.05822754 -0.01391602]]"
13,"[[-1.58691406e-03  1.15844727e-01]
 [ 3.66210938e-04  2.05688477e-01]
 [ 5.61079545e-02  1.44886364e-01]
 [ 5.61079545e-02  1.91761364e-01]
 [ 5.61079545e-02  2.38636364e-01]
 [ 5.61079545e-02  2.83558239e-01]
 [ 5.61079545e-02  1.39026989e-01]
 [ 5.61079545e-02  1.74183239e-01]
 [ 5.61079545e-02  2.26917614e-01]
 [ 5.61079545e-02  1.40980114e-01]
 [ 5.32670455e-03  1.85901989e-01]
 [ 5.32670455e-03  2.34730114e-01]
 [ 5.61079545e-02  2.81605114e-01]
 [ 4.13818359e-02 -7.75146484e-02]
 [-7.44628906e-03 -2.86865234e-02]
 [-9.39941406e-03 -1.12670898e-01]
 [ 4.13818359e-02 -6.77490234e-02]
 [ 4.52880859e-02 -1.89208984e-02]
 [-5.49316406e-03  3.18603516e-02]
 [ 2.18217330e-01  3.24573864e-01]
 [ 2.24076705e-01  3.71448864e-01]
 [ 2.27982955e-01  4.18323864e-01]
 [ 1.73295455e-01  4.69105114e-01]
 [ 1.67436080e-01  3.75355114e-01]
 [ 5.61079545e-02  4.73011364e-01]]","[[ 0.11584473  0.19311523]
 [ 0.20568848  0.23022461]
 [ 0.14488636  0.37491122]
 [ 0.19176136  0.34756747]
 [ 0.23863636  0.37491122]
 [ 0.28355824  0.29092685]
 [ 0.13902699  0.24405185]
 [ 0.17418324  0.14053622]
 [ 0.22691761  0.1854581 ]
 [ 0.14098011  0.25186435]
 [ 0.18590199  0.25772372]
 [ 0.23473011  0.26162997]
 [ 0.28160511  0.25967685]
 [-0.07751465 -0.23071289]
 [-0.02868652 -0.23266602]
 [-0.1126709  -0.14086914]
 [-0.06774902 -0.13891602]
 [-0.0189209  -0.11547852]
 [ 0.03186035 -0.09790039]
 [ 0.32457386  0.31631747]
 [ 0.37144886  0.35928622]
 [ 0.41832386  0.35537997]
 [ 0.46910511  0.39053622]
 [ 0.37535511  0.41592685]
 [ 0.47301136  0.4198331 ]]","[[-1.58691406e-03  1.93115234e-01]
 [ 3.66210938e-04  2.30224609e-01]
 [ 5.61079545e-02  3.74911222e-01]
 [ 5.61079545e-02  3.47567472e-01]
 [ 5.61079545e-02  3.74911222e-01]
 [ 5.61079545e-02  2.90926847e-01]
 [ 5.61079545e-02  2.44051847e-01]
 [ 5.61079545e-02  1.40536222e-01]
 [ 5.61079545e-02  1.85458097e-01]
 [ 5.61079545e-02  2.51864347e-01]
 [ 5.32670455e-03  2.57723722e-01]
 [ 5.32670455e-03  2.61629972e-01]
 [ 5.61079545e-02  2.59676847e-01]
 [ 4.13818359e-02 -2.30712891e-01]
 [-7.44628906e-03 -2.32666016e-01]
 [-9.39941406e-03 -1.40869141e-01]
 [ 4.13818359e-02 -1.38916016e-01]
 [ 4.52880859e-02 -1.15478516e-01]
 [-5.49316406e-03 -9.79003906e-02]
 [ 2.18217330e-01  3.16317472e-01]
 [ 2.24076705e-01  3.59286222e-01]
 [ 2.27982955e-01  3.55379972e-01]
 [ 1.73295455e-01  3.90536222e-01]
 [ 1.67436080e-01  4.15926847e-01]
 [ 5.61079545e-02  4.19833097e-01]]"
14,"[[ 0.18719952  0.09705529]
 [ 0.18719952  0.14393029]
 [ 0.18719952  0.09510216]
 [ 0.18719952  0.14002404]
 [ 0.18719952  0.14002404]
 [ 0.18719952  0.04041466]
 [ 0.18719952  0.08924279]
 [ 0.18719952  0.13807091]
 [ 0.17136102  0.17845395]
 [ 0.04003906  0.02783203]
 [ 0.04003906  0.07470703]
 [ 0.04003906  0.06494141]
 [-0.01223273  0.05150082]
 [ 0.04636102  0.0886102 ]
 [ 0.04831414  0.13157895]
 [ 0.08886719  0.01806641]]","[[ 0.09705529 -0.03951322]
 [ 0.14393029 -0.02779447]
 [ 0.09510216  0.06595553]
 [ 0.14002404  0.10697115]
 [ 0.14002404  0.10697115]
 [ 0.04041466 -0.16841947]
 [ 0.08924279 -0.16451322]
 [ 0.13807091 -0.14498197]
 [ 0.17845395  0.05047286]
 [ 0.02783203  0.07910156]
 [ 0.07470703  0.16699219]
 [ 0.06494141 -0.07714844]
 [ 0.05150082  0.03484786]
 [ 0.0886102   0.09734786]
 [ 0.13157895  0.12664474]
 [ 0.01806641 -0.05175781]]","[[ 0.18719952 -0.03951322]
 [ 0.18719952 -0.02779447]
 [ 0.18719952  0.06595553]
 [ 0.18719952  0.10697115]
 [ 0.18719952  0.10697115]
 [ 0.18719952 -0.16841947]
 [ 0.18719952 -0.16451322]
 [ 0.18719952 -0.14498197]
 [ 0.17136102  0.05047286]
 [ 0.04003906  0.07910156]
 [ 0.04003906  0.16699219]
 [ 0.04003906 -0.07714844]
 [-0.01223273  0.03484786]
 [ 0.04636102  0.09734786]
 [ 0.04831414  0.12664474]
 [ 0.08886719 -0.05175781]]"
15,"[[ 0.04050164 -0.02271793]
 [ 0.04245477  0.0182977 ]
 [ 0.04636102  0.0651727 ]
 [ 0.10690789  0.11400082]
 [ 0.04245477 -0.0129523 ]
 [-0.01223273  0.05540707]
 [ 0.04831414  0.08275082]
 [ 0.04245477  0.05931332]
 [-0.01418586  0.01439145]
 [ 0.04245477  0.0495477 ]
 [ 0.04636102  0.09837582]
 [-0.06887336 -0.07740543]
 [-0.18467882  0.20413773]
 [-0.07335069  0.27835648]
 [-0.06944444  0.31351273]
 [-0.06749132  0.37210648]
 [-0.12999132  0.20804398]
 [-0.12803819  0.26077836]
 [-0.06944444  0.31155961]
 [-0.12608507  0.36624711]
 [-0.18467882  0.19046586]
 [-0.12803819  0.23929398]
 [-0.12803819  0.28030961]
 [-0.18467882  0.33109086]
 [-0.13389757  0.16312211]
 [-0.06887336  0.11009457]
 [-0.18467882  0.11820023]]","[[-0.02271793  0.19695724]
 [ 0.0182977   0.22820724]
 [ 0.0651727   0.23406661]
 [ 0.11400082  0.20476974]
 [-0.0129523   0.34539474]
 [ 0.05540707  0.28289474]
 [ 0.08275082  0.35516036]
 [ 0.05931332 -0.08429276]
 [ 0.01439145 -0.10187089]
 [ 0.0495477   0.02703536]
 [ 0.09837582  0.02117599]
 [-0.07740543 -0.15655839]
 [ 0.20413773  0.13599537]
 [ 0.27835648 -0.010489  ]
 [ 0.31351273  0.06177662]
 [ 0.37210648 -0.00072338]
 [ 0.20804398  0.11646412]
 [ 0.26077836  0.09497975]
 [ 0.31155961  0.067636  ]
 [ 0.36624711  0.05396412]
 [ 0.19046586  0.18677662]
 [ 0.23929398  0.1848235 ]
 [ 0.28030961  0.21216725]
 [ 0.33109086  0.20240162]
 [ 0.16312211 -0.260489  ]
 [ 0.11009457 -0.19757401]
 [ 0.11820023 -0.29759838]]","[[ 0.04050164  0.19695724]
 [ 0.04245477  0.22820724]
 [ 0.04636102  0.23406661]
 [ 0.10690789  0.20476974]
 [ 0.04245477  0.34539474]
 [-0.01223273  0.28289474]
 [ 0.04831414  0.35516036]
 [ 0.04245477 -0.08429276]
 [-0.01418586 -0.10187089]
 [ 0.04245477  0.02703536]
 [ 0.04636102  0.02117599]
 [-0.06887336 -0.15655839]
 [-0.18467882  0.13599537]
 [-0.07335069 -0.010489  ]
 [-0.06944444  0.06177662]
 [-0.06749132 -0.00072338]
 [-0.12999132  0.11646412]
 [-0.12803819  0.09497975]
 [-0.06944444  0.067636  ]
 [-0.12608507  0.05396412]
 [-0.18467882  0.18677662]
 [-0.12803819  0.1848235 ]
 [-0.12803819  0.21216725]
 [-0.18467882  0.20240162]
 [-0.13389757 -0.260489  ]
 [-0.06887336 -0.19757401]
 [-0.18467882 -0.29759838]]"
16,"[[-0.18467882  0.06937211]
 [-0.18467882  0.11429398]
 [-0.18467882  0.15921586]
 [-0.07335069  0.29788773]
 [-0.01280382  0.34280961]
 [-0.06749132  0.39554398]
 [-0.12803819  0.30570023]
 [-0.12999132  0.24710648]
 [ 0.60961914 -1.015625  ]
 [ 0.68969727 -1.015625  ]
 [ 0.60961914 -1.015625  ]
 [ 0.63500977 -1.015625  ]]","[[ 0.06937211 -0.36791088]
 [ 0.11429398 -0.42259838]
 [ 0.15921586 -0.43041088]
 [ 0.29788773 -0.17064525]
 [ 0.34280961 -0.21947338]
 [ 0.39554398 -0.27416088]
 [ 0.30570023 -0.28978588]
 [ 0.24710648 -0.10814525]
 [-1.015625    1.34985352]
 [-1.015625    1.40258789]
 [-1.015625    1.44946289]
 [-1.015625    1.48461914]]","[[-0.18467882 -0.36791088]
 [-0.18467882 -0.42259838]
 [-0.18467882 -0.43041088]
 [-0.07335069 -0.17064525]
 [-0.01280382 -0.21947338]
 [-0.06749132 -0.27416088]
 [-0.12803819 -0.28978588]
 [-0.12999132 -0.10814525]
 [ 0.60961914  1.34985352]
 [ 0.68969727  1.40258789]
 [ 0.60961914  1.44946289]
 [ 0.63500977  1.48461914]]"
17,"[[-0.19859096  0.23521205]
 [-0.14976283  0.23716518]
 [-0.09898158  0.28208705]
 [-0.14976283  0.2391183 ]
 [-0.14780971  0.28013393]
 [-0.14780971  0.33091518]
 [-0.19859096  0.22739955]
 [-0.19859096  0.2781808 ]
 [-0.19859096  0.23521205]
 [-0.14780971  0.2859933 ]
 [-0.14780971  0.32700893]
 [-0.19859096  0.3797433 ]
 [-0.04429408  0.3250558 ]]","[[ 0.23521205  0.07456752]
 [ 0.23716518 -0.10511998]
 [ 0.28208705 -0.01527623]
 [ 0.2391183  -0.0133231 ]
 [ 0.28013393  0.09995815]
 [ 0.33091518 -0.10902623]
 [ 0.22739955 -0.22816685]
 [ 0.2781808  -0.19691685]
 [ 0.23521205 -0.13246373]
 [ 0.2859933  -0.0523856 ]
 [ 0.32700893 -0.1539481 ]
 [ 0.3797433  -0.00746373]
 [ 0.3250558   0.01988002]]","[[-0.19859096  0.07456752]
 [-0.14976283 -0.10511998]
 [-0.09898158 -0.01527623]
 [-0.14976283 -0.0133231 ]
 [-0.14780971  0.09995815]
 [-0.14780971 -0.10902623]
 [-0.19859096 -0.22816685]
 [-0.19859096 -0.19691685]
 [-0.19859096 -0.13246373]
 [-0.14780971 -0.0523856 ]
 [-0.14780971 -0.1539481 ]
 [-0.19859096 -0.00746373]
 [-0.04429408  0.01988002]]"
18,"[[-0.19859096  0.23521205]
 [-0.14976283  0.23716518]
 [-0.09898158  0.28208705]
 [-0.14976283  0.2391183 ]
 [-0.14780971  0.28013393]
 [-0.14780971  0.33091518]
 [-0.19859096  0.22739955]
 [-0.19859096  0.2781808 ]
 [-0.19859096  0.23521205]
 [-0.14780971  0.2859933 ]
 [-0.14780971  0.32700893]
 [-0.19859096  0.3797433 ]
 [-0.04429408  0.3250558 ]]","[[ 0.23521205  0.07456752]
 [ 0.23716518 -0.10511998]
 [ 0.28208705 -0.01527623]
 [ 0.2391183  -0.0133231 ]
 [ 0.28013393  0.09995815]
 [ 0.33091518 -0.10902623]
 [ 0.22739955 -0.22816685]
 [ 0.2781808  -0.19691685]
 [ 0.23521205 -0.13246373]
 [ 0.2859933  -0.0523856 ]
 [ 0.32700893 -0.1539481 ]
 [ 0.3797433  -0.00746373]
 [ 0.3250558   0.01988002]]","[[-0.19859096  0.07456752]
 [-0.14976283 -0.10511998]
 [-0.09898158 -0.01527623]
 [-0.14976283 -0.0133231 ]
 [-0.14780971  0.09995815]
 [-0.14780971 -0.10902623]
 [-0.19859096 -0.22816685]
 [-0.19859096 -0.19691685]
 [-0.19859096 -0.13246373]
 [-0.14780971 -0.0523856 ]
 [-0.14780971 -0.1539481 ]
 [-0.19859096 -0.00746373]
 [-0.04429408  0.01988002]]"
19,"[[-0.19563802  0.02083333]
 [-0.19563802  0.06575521]
 [-0.19563802  0.01692708]
 [-0.19563802  0.05598958]
 [-0.19563802 -0.02604167]
 [-0.0843099   0.16927083]
 [-0.1389974   0.22981771]
 [-0.08626302  0.14973958]
 [-0.1389974   0.19856771]
 [-0.1389974   0.24739583]
 [-0.07845052  0.29622396]
 [-0.1389974   0.20442708]
 [-0.08040365  0.24934896]
 [-0.14095052  0.11263021]
 [-0.3273738   0.48888221]
 [-0.27073317  0.54161659]
 [-0.2726863   0.48497596]]","[[ 0.02083333 -0.20323351]
 [ 0.06575521 -0.27745226]
 [ 0.01692708 -0.31065538]
 [ 0.05598958 -0.39854601]
 [-0.02604167 -0.16612413]
 [ 0.16927083  0.14637587]
 [ 0.22981771  0.09754774]
 [ 0.14973958 -0.03917101]
 [ 0.19856771 -0.01573351]
 [ 0.24739583 -0.05088976]
 [ 0.29622396 -0.09190538]
 [ 0.20442708 -0.09776476]
 [ 0.24934896 -0.12315538]
 [ 0.11263021  0.20301649]
 [ 0.48888221 -0.45432692]
 [ 0.54161659 -0.52073317]
 [ 0.48497596 -0.4133113 ]]","[[-0.19563802 -0.20323351]
 [-0.19563802 -0.27745226]
 [-0.19563802 -0.31065538]
 [-0.19563802 -0.39854601]
 [-0.19563802 -0.16612413]
 [-0.0843099   0.14637587]
 [-0.1389974   0.09754774]
 [-0.08626302 -0.03917101]
 [-0.1389974  -0.01573351]
 [-0.1389974  -0.05088976]
 [-0.07845052 -0.09190538]
 [-0.1389974  -0.09776476]
 [-0.08040365 -0.12315538]
 [-0.14095052  0.20301649]
 [-0.3273738  -0.45432692]
 [-0.27073317 -0.52073317]
 [-0.2726863  -0.4133113 ]]"
20,"[[-0.12760417  0.14612926]
 [-0.17643229  0.19691051]
 [-0.12174479  0.23987926]
 [-0.11783854  0.28675426]
 [-0.17643229  0.14417614]
 [-0.17643229  0.19300426]
 [-0.17447917  0.24183239]
 [-0.17252604  0.29066051]
 [-0.11197917  0.38050426]
 [-0.17643229  0.18323864]
 [-0.17447917  0.23206676]
 [-0.17252604  0.28480114]
 [-0.17057292  0.33753551]
 [-0.12369792  0.19105114]
 [-0.12174479  0.23792614]
 [-0.07291667  0.17347301]
 [-0.12174479  0.23597301]
 [-0.12369792  0.17542614]
 [-0.12174479  0.22425426]
 [-0.17057292  0.32776989]]","[[ 0.14612926  0.10446259]
 [ 0.19691051  0.04586884]
 [ 0.23987926  0.02243134]
 [ 0.28675426 -0.03030303]
 [ 0.14417614  0.16305634]
 [ 0.19300426  0.12985322]
 [ 0.24183239  0.11227509]
 [ 0.29066051  0.04586884]
 [ 0.38050426  0.07907197]
 [ 0.18323864  0.23922822]
 [ 0.23206676  0.22750947]
 [ 0.28480114  0.18258759]
 [ 0.33753551  0.02633759]
 [ 0.19105114  0.14157197]
 [ 0.23792614  0.14547822]
 [ 0.17347301  0.27633759]
 [ 0.23597301  0.16305634]
 [ 0.17542614  0.28610322]
 [ 0.22425426  0.26852509]
 [ 0.32776989 -0.13577178]]","[[-0.12760417  0.10446259]
 [-0.17643229  0.04586884]
 [-0.12174479  0.02243134]
 [-0.11783854 -0.03030303]
 [-0.17643229  0.16305634]
 [-0.17643229  0.12985322]
 [-0.17447917  0.11227509]
 [-0.17252604  0.04586884]
 [-0.11197917  0.07907197]
 [-0.17643229  0.23922822]
 [-0.17447917  0.22750947]
 [-0.17252604  0.18258759]
 [-0.17057292  0.02633759]
 [-0.12369792  0.14157197]
 [-0.12174479  0.14547822]
 [-0.07291667  0.27633759]
 [-0.12174479  0.16305634]
 [-0.12369792  0.28610322]
 [-0.12174479  0.26852509]
 [-0.17057292 -0.13577178]]"
21,"[[ 0.94270833 -1.44371449]
 [ 0.88606771 -1.44371449]
 [ 0.91536458 -1.44371449]
 [-0.3536603   0.5619213 ]
 [-0.35170718  0.6087963 ]
 [-0.3536603   0.55801505]
 [-0.2989728   0.60684317]
 [-0.29506655  0.65176505]
 [-0.2989728   0.60489005]
 [-0.34975405  0.65762442]
 [-0.2989728   0.6009838 ]
 [-0.29506655  0.6400463 ]
 [ 0.65024595 -1.07675058]
 [ 0.68149595 -1.07675058]
 [ 0.54282407 -1.07675058]
 [ 0.62485532 -1.07675058]]","[[-1.44371449 -1.62991241]
 [-1.44371449 -1.67678741]
 [-1.44371449 -1.67288116]
 [ 0.5619213   0.31011285]
 [ 0.6087963   0.18511285]
 [ 0.55801505  0.3687066 ]
 [ 0.60684317  0.28472222]
 [ 0.65176505  0.13823785]
 [ 0.60489005  0.35503472]
 [ 0.65762442  0.26909722]
 [ 0.6009838   0.40581597]
 [ 0.6400463   0.03081597]
 [-1.07675058 -1.50043403]
 [-1.07675058 -1.50824653]
 [-1.07675058 -1.49262153]
 [-1.07675058 -1.38324653]]","[[ 0.94270833 -1.62991241]
 [ 0.88606771 -1.67678741]
 [ 0.91536458 -1.67288116]
 [-0.3536603   0.31011285]
 [-0.35170718  0.18511285]
 [-0.3536603   0.3687066 ]
 [-0.2989728   0.28472222]
 [-0.29506655  0.13823785]
 [-0.2989728   0.35503472]
 [-0.34975405  0.26909722]
 [-0.2989728   0.40581597]
 [-0.29506655  0.03081597]
 [ 0.65024595 -1.50043403]
 [ 0.68149595 -1.50824653]
 [ 0.54282407 -1.49262153]
 [ 0.62485532 -1.38324653]]"
22,"[[-0.1817853   0.66543692]
 [-0.09585337  0.38176082]
 [-0.14272837  0.43644832]
 [-0.13882212  0.48332332]
 [-0.07827524  0.50480769]
 [-0.15054087  0.31535457]
 [-0.14663462  0.37980769]
 [-0.14272837  0.43254207]
 [-0.19155649  0.48722957]
 [-0.13296274  0.53019832]
 [-0.14663462  0.36222957]
 [-0.14272837  0.41887019]
 [-0.13882212  0.46769832]
 [-0.18960337  0.51262019]
 [-0.19741587  0.35051082]
 [-0.12905649  0.57316707]
 [-0.23256655  0.71621817]]","[[ 0.66543692 -0.0453559 ]
 [ 0.38176082 -0.06295072]
 [ 0.43644832 -0.1156851 ]
 [ 0.48332332 -0.21529447]
 [ 0.50480769  0.1030649 ]
 [ 0.31535457  0.13822115]
 [ 0.37980769  0.01908053]
 [ 0.43254207 -0.03560697]
 [ 0.48722957 -0.12154447]
 [ 0.53019832 -0.12740385]
 [ 0.36222957  0.13822115]
 [ 0.41887019  0.08548678]
 [ 0.46769832  0.06790865]
 [ 0.51262019  0.1186899 ]
 [ 0.35051082  0.2124399 ]
 [ 0.57316707 -0.0531851 ]
 [ 0.71621817 -0.06684028]]","[[-0.1817853  -0.0453559 ]
 [-0.09585337 -0.06295072]
 [-0.14272837 -0.1156851 ]
 [-0.13882212 -0.21529447]
 [-0.07827524  0.1030649 ]
 [-0.15054087  0.13822115]
 [-0.14663462  0.01908053]
 [-0.14272837 -0.03560697]
 [-0.19155649 -0.12154447]
 [-0.13296274 -0.12740385]
 [-0.14663462  0.13822115]
 [-0.14272837  0.08548678]
 [-0.13882212  0.06790865]
 [-0.18960337  0.1186899 ]
 [-0.19741587  0.2124399 ]
 [-0.12905649 -0.0531851 ]
 [-0.23256655 -0.06684028]]"
23,"[[-0.12269176  0.45348011]
 [-0.17347301  0.46129261]
 [-0.17542614  0.49840199]
 [-0.23206676  0.54137074]
 [-0.12269176  0.47105824]
 [-0.12269176  0.51012074]
 [-0.06605114  0.55504261]]","[[ 0.45348011 -0.17658026]
 [ 0.46129261 -0.12775213]
 [ 0.49840199 -0.19220526]
 [ 0.54137074 -0.20392401]
 [ 0.47105824 -0.31134588]
 [ 0.51012074 -0.34650213]
 [ 0.55504261 -0.35431463]]","[[-0.12269176 -0.17658026]
 [-0.17347301 -0.12775213]
 [-0.17542614 -0.19220526]
 [-0.23206676 -0.20392401]
 [-0.12269176 -0.31134588]
 [-0.12269176 -0.34650213]
 [-0.06605114 -0.35431463]]"
