,xy,yz,xz
10,"[[-0.05929905 -0.07074653]
 [-0.05929905 -0.1234809 ]
 [-0.05929905 -0.02387153]
 [-0.05929905  0.06792535]
 [-0.00265842  0.11480035]
 [-0.0007053   0.15972222]
 [-0.05929905  0.20855035]
 [-0.10365513  0.17061942]
 [-0.10170201  0.20772879]
 [-0.10365513  0.12765067]
 [-0.05678013 -0.03445871]
 [-0.00209263  0.00851004]
 [-0.05092076  0.05538504]
 [ 0.00767299  0.08858817]
 [-0.05678013 -0.05008371]
 [-0.00209263 -0.00711496]
 [-0.05092076  0.04171317]
 [ 0.00767299  0.08272879]
 [-0.05678013 -0.06766183]
 [-0.00209263 -0.02469308]
 [ 0.00181362  0.02413504]
 [ 0.00767299  0.07686942]
 [ 0.01157924  0.12960379]
 [-0.00209263 -0.04422433]
 [ 0.00181362  0.02022879]
 [-0.10560826  0.07101004]]","[[-0.07074653 -0.1171875 ]
 [-0.1234809  -0.03515625]
 [-0.02387153 -0.12695312]
 [ 0.06792535 -0.31445312]
 [ 0.11480035 -0.30078125]
 [ 0.15972222 -0.31835938]
 [ 0.20855035 -0.30859375]
 [ 0.17061942 -0.22600446]
 [ 0.20772879 -0.34123884]
 [ 0.12765067 -0.11077009]
 [-0.03445871  0.12751116]
 [ 0.00851004  0.13141741]
 [ 0.05538504  0.16071429]
 [ 0.08858817  0.21735491]
 [-0.05008371  0.20954241]
 [-0.00711496  0.21540179]
 [ 0.04171317  0.23102679]
 [ 0.08272879  0.24469866]
 [-0.06766183  0.28962054]
 [-0.02469308  0.29547991]
 [ 0.02413504  0.28962054]
 [ 0.07686942  0.27204241]
 [ 0.12960379  0.24274554]
 [-0.04422433  0.36383929]
 [ 0.02022879  0.30329241]
 [ 0.07101004  0.05719866]]","[[-0.05929905 -0.1171875 ]
 [-0.05929905 -0.03515625]
 [-0.05929905 -0.12695312]
 [-0.05929905 -0.31445312]
 [-0.00265842 -0.30078125]
 [-0.0007053  -0.31835938]
 [-0.05929905 -0.30859375]
 [-0.10365513 -0.22600446]
 [-0.10170201 -0.34123884]
 [-0.10365513 -0.11077009]
 [-0.05678013  0.12751116]
 [-0.00209263  0.13141741]
 [-0.05092076  0.16071429]
 [ 0.00767299  0.21735491]
 [-0.05678013  0.20954241]
 [-0.00209263  0.21540179]
 [-0.05092076  0.23102679]
 [ 0.00767299  0.24469866]
 [-0.05678013  0.28962054]
 [-0.00209263  0.29547991]
 [ 0.00181362  0.28962054]
 [ 0.00767299  0.27204241]
 [ 0.01157924  0.24274554]
 [-0.00209263  0.36383929]
 [ 0.00181362  0.30329241]
 [-0.10560826  0.05719866]]"
11,"[[ 0.06236049  0.05343192]
 [ 0.01157924  0.10811942]
 [ 0.00181362  0.00265067]
 [-0.10365513  0.15108817]
 [-0.10365513  0.10421317]
 [-0.10365513  0.15890067]
 [-0.10170201  0.20772879]
 [-0.01442308 -0.09930889]
 [ 0.0383113  -0.10321514]
 [-0.01246995 -0.04071514]
 [-0.06715745  0.05889423]
 [-0.06715745  0.11553486]
 [ 0.0383113  -0.11298077]
 [-0.01246995 -0.07001202]
 [-0.05761719 -0.05371094]
 [-0.05761719  0.01269531]
 [-0.00488281 -0.08496094]
 [-0.00292969 -0.04003906]
 [ 0.00097656  0.01464844]
 [ 0.06152344  0.05957031]
 [ 0.09495192 -0.03290264]
 [-0.06715745  0.02569111]
 [ 0.04417067  0.02764423]
 [ 0.04417067  0.02764423]
 [-0.01051683  0.07842548]
 [-0.0085637   0.12530048]]","[[ 0.05343192  0.33649554]
 [ 0.10811942  0.33649554]
 [ 0.00265067  0.36969866]
 [ 0.15108817 -0.41350446]
 [ 0.10421317 -0.40959821]
 [ 0.15890067 -0.35686384]
 [ 0.20772879 -0.33733259]
 [-0.09930889  0.14227764]
 [-0.10321514  0.15009014]
 [-0.04071514  0.08563702]
 [ 0.05889423  0.06610577]
 [ 0.11553486 -0.00811298]
 [-0.11298077  0.19305889]
 [-0.07001202  0.23016827]
 [-0.05371094  0.17333984]
 [ 0.01269531  0.09326172]
 [-0.08496094  0.09130859]
 [-0.04003906  0.10498047]
 [ 0.01464844  0.06787109]
 [ 0.05957031  0.05810547]
 [-0.03290264 -0.01397236]
 [ 0.02569111 -0.06475361]
 [ 0.02764423 -0.16240986]
 [ 0.02764423 -0.22490986]
 [ 0.07842548 -0.21123798]
 [ 0.12530048 -0.18194111]]","[[ 0.06236049  0.33649554]
 [ 0.01157924  0.33649554]
 [ 0.00181362  0.36969866]
 [-0.10365513 -0.41350446]
 [-0.10365513 -0.40959821]
 [-0.10365513 -0.35686384]
 [-0.10170201 -0.33733259]
 [-0.01442308  0.14227764]
 [ 0.0383113   0.15009014]
 [-0.01246995  0.08563702]
 [-0.06715745  0.06610577]
 [-0.06715745 -0.00811298]
 [ 0.0383113   0.19305889]
 [-0.01246995  0.23016827]
 [-0.05761719  0.17333984]
 [-0.05761719  0.09326172]
 [-0.00488281  0.09130859]
 [-0.00292969  0.10498047]
 [ 0.00097656  0.06787109]
 [ 0.06152344  0.05810547]
 [ 0.09495192 -0.01397236]
 [-0.06715745 -0.06475361]
 [ 0.04417067 -0.16240986]
 [ 0.04417067 -0.22490986]
 [-0.01051683 -0.21123798]
 [-0.0085637  -0.18194111]]"
12,"[[-0.05761719 -0.07324219]
 [ 0.00097656  0.00683594]
 [-0.05761719 -0.05371094]
 [-0.05761719  0.01269531]
 [-0.00488281 -0.08496094]
 [-0.00292969 -0.04003906]
 [ 0.00097656  0.01464844]
 [ 0.06152344  0.05957031]
 [-0.05761719 -0.07324219]
 [ 0.00097656  0.00683594]
 [-0.03022693  0.04036458]
 [-0.02632068  0.09114583]
 [-0.02436756  0.14583333]
 [-0.03218006 -0.01041667]
 [-0.03022693  0.01692708]
 [-0.02632068  0.06575521]
 [-0.02436756  0.12434896]
 [-0.02046131  0.16731771]
 [-0.02046131  0.19856771]
 [-0.00292969 -0.00097656]
 [ 0.05761719  0.04199219]
 [-0.00292969 -0.00097656]
 [ 0.05761719  0.04199219]]","[[-0.07324219  0.24169922]
 [ 0.00683594  0.10302734]
 [-0.05371094  0.17333984]
 [ 0.01269531  0.09326172]
 [-0.08496094  0.09130859]
 [-0.04003906  0.10498047]
 [ 0.01464844  0.06787109]
 [ 0.05957031  0.05810547]
 [-0.07324219  0.24169922]
 [ 0.00683594  0.10302734]
 [ 0.04036458  0.13095238]
 [ 0.09114583  0.11142113]
 [ 0.14583333  0.04306176]
 [-0.01041667  0.14462426]
 [ 0.01692708  0.24813988]
 [ 0.06575521  0.24813988]
 [ 0.12434896  0.18954613]
 [ 0.16731771  0.21884301]
 [ 0.19856771 -0.02334449]
 [-0.00097656 -0.21533203]
 [ 0.04199219 -0.22119141]
 [-0.00097656 -0.21533203]
 [ 0.04199219 -0.22119141]]","[[-0.05761719  0.24169922]
 [ 0.00097656  0.10302734]
 [-0.05761719  0.17333984]
 [-0.05761719  0.09326172]
 [-0.00488281  0.09130859]
 [-0.00292969  0.10498047]
 [ 0.00097656  0.06787109]
 [ 0.06152344  0.05810547]
 [-0.05761719  0.24169922]
 [ 0.00097656  0.10302734]
 [-0.03022693  0.13095238]
 [-0.02632068  0.11142113]
 [-0.02436756  0.04306176]
 [-0.03218006  0.14462426]
 [-0.03022693  0.24813988]
 [-0.02632068  0.24813988]
 [-0.02436756  0.18954613]
 [-0.02046131  0.21884301]
 [-0.02046131 -0.02334449]
 [-0.00292969 -0.21533203]
 [ 0.05761719 -0.22119141]
 [-0.00292969 -0.21533203]
 [ 0.05761719 -0.22119141]]"
13,"[[-0.03022693 -0.01041667]
 [-0.02632068  0.04036458]
 [-0.02436756  0.09895833]
 [-0.08100818  0.16341146]
 [ 0.02641369  0.04622396]
 [ 0.03031994  0.09309896]
 [ 0.03422619  0.13997396]
 [ 0.03813244  0.18489583]
 [-0.43699597  0.58650454]
 [-0.43699597  0.54939516]
 [-0.43699597  0.58259829]
 [ 0.55909778 -0.78849546]
 [ 0.59230091 -0.81388609]
 [ 0.58448841 -0.72990171]]","[[-0.01041667  0.34970238]
 [ 0.04036458  0.34579613]
 [ 0.09895833  0.30282738]
 [ 0.16341146  0.24813988]
 [ 0.04622396  0.05868676]
 [ 0.09309896  0.05478051]
 [ 0.13997396  0.05282738]
 [ 0.18489583  0.06845238]
 [ 0.58650454  0.54145665]
 [ 0.54939516  0.46528478]
 [ 0.58259829  0.5688004 ]
 [-0.78849546 -1.28862147]
 [-0.81388609 -1.21635585]
 [-0.72990171 -1.31596522]]","[[-0.03022693  0.34970238]
 [-0.02632068  0.34579613]
 [-0.02436756  0.30282738]
 [-0.08100818  0.24813988]
 [ 0.02641369  0.05868676]
 [ 0.03031994  0.05478051]
 [ 0.03422619  0.05282738]
 [ 0.03813244  0.06845238]
 [-0.43699597  0.54145665]
 [-0.43699597  0.46528478]
 [-0.43699597  0.5688004 ]
 [ 0.55909778 -1.28862147]
 [ 0.59230091 -1.21635585]
 [ 0.58448841 -1.31596522]]"
14,"[[-0.38230847  0.55916079]
 [-0.40423769  0.44087358]
 [-0.40423769  0.48774858]
 [-0.32566784  0.60408266]
 [-0.40423769  0.43306108]
 [-0.38035534  0.64314516]
 [-0.34759706  0.57173295]
 [-0.40423769  0.57173295]
 [-0.40423769  0.60298295]
 [ 0.62159778 -1.17130796]
 [ 0.59230091 -1.17130796]
 [ 0.56495716 -1.17130796]
 [ 0.58448841 -1.17130796]
 [ 0.65044981 -1.19975142]]","[[ 0.55916079  0.36176915]
 [ 0.44087358  0.38299006]
 [ 0.48774858  0.33611506]
 [ 0.60408266  0.34419103]
 [ 0.43306108  0.49627131]
 [ 0.64314516  0.46333165]
 [ 0.57173295  0.51775568]
 [ 0.57173295  0.52947443]
 [ 0.60298295  0.63689631]
 [-1.17130796 -1.31205897]
 [-1.17130796 -1.26518397]
 [-1.17130796 -1.26323085]
 [-1.17130796 -1.3921371 ]
 [-1.19975142 -1.32208807]]","[[-0.38230847  0.36176915]
 [-0.40423769  0.38299006]
 [-0.40423769  0.33611506]
 [-0.32566784  0.34419103]
 [-0.40423769  0.49627131]
 [-0.38035534  0.46333165]
 [-0.34759706  0.51775568]
 [-0.40423769  0.52947443]
 [-0.40423769  0.63689631]
 [ 0.62159778 -1.31205897]
 [ 0.59230091 -1.26518397]
 [ 0.56495716 -1.26323085]
 [ 0.58448841 -1.3921371 ]
 [ 0.65044981 -1.32208807]]"
15,"[[-0.40423769  0.52290483]
 [-0.40423769  0.61665483]
 [-0.46283144  0.60884233]
 [-0.34955019  0.45454545]
 [ 0.59185606 -0.46537642]
 [ 0.61724669 -0.4946733 ]
 [ 0.62505919 -0.50053267]
 [ 0.54302794 -1.19975142]
 [ 0.62505919 -1.19975142]
 [ 0.59771544 -1.19975142]
 [-0.19644326  0.23668791]
 [-0.25113076  0.20739104]
 [-0.19449013  0.26989104]]","[[ 0.52290483  0.79119318]
 [ 0.61665483  0.80486506]
 [ 0.60884233  0.83025568]
 [ 0.45454545  0.85759943]
 [-0.46537642 -1.07208807]
 [-0.4946733  -1.13068182]
 [-0.50053267 -1.00372869]
 [-1.19975142 -1.26349432]
 [-1.19975142 -1.28693182]
 [-1.19975142 -1.26935369]
 [ 0.23668791  0.32766242]
 [ 0.20739104  0.22805304]
 [ 0.26989104  0.40188117]]","[[-0.40423769  0.79119318]
 [-0.40423769  0.80486506]
 [-0.46283144  0.83025568]
 [-0.34955019  0.85759943]
 [ 0.59185606 -1.07208807]
 [ 0.61724669 -1.13068182]
 [ 0.62505919 -1.00372869]
 [ 0.54302794 -1.26349432]
 [ 0.62505919 -1.28693182]
 [ 0.59771544 -1.26935369]
 [-0.19644326  0.32766242]
 [-0.25113076  0.22805304]
 [-0.19449013  0.40188117]]"
16,"[[-0.13394326  0.39293791]
 [-0.30191201  0.16051604]
 [-0.25113076  0.18200041]
 [-0.25113076  0.20348479]
 [-0.19449013  0.22106291]
 [-0.30191201  0.14489104]
 [-0.25113076  0.15856291]
 [-0.25113076  0.18395354]
 [-0.13589638  0.26207854]
 [-0.13394326  0.26989104]
 [-0.13003701  0.30504729]
 [-0.13589638  0.25231291]
 [-0.19253701  0.22692229]
 [-0.19644326  0.22887541]
 [-0.19449013  0.29332854]
 [-0.25113076  0.11754729]
 [-0.13980263  0.13512541]
 [-0.07925576  0.35192229]
 [-0.19058388  0.45543791]
 [-0.13394326  0.40856291]
 [-0.13003701  0.45543791]
 [-0.13394326  0.34801604]
 [-0.07925576  0.29332854]
 [-0.13003701  0.40856291]]","[[ 0.39293791  0.23391242]
 [ 0.16051604  0.22024054]
 [ 0.18200041  0.36086554]
 [ 0.20348479  0.46633429]
 [ 0.22106291  0.56594367]
 [ 0.14489104  0.31008429]
 [ 0.15856291  0.45266242]
 [ 0.18395354  0.53078742]
 [ 0.26207854  0.58547492]
 [ 0.26989104  0.69484992]
 [ 0.30504729  0.73195929]
 [ 0.25231291  0.60695929]
 [ 0.22692229  0.79641242]
 [ 0.22887541  0.37063117]
 [ 0.29332854  0.27883429]
 [ 0.11754729  0.19094367]
 [ 0.13512541  0.76516242]
 [ 0.35192229  0.14211554]
 [ 0.45543791  0.08352179]
 [ 0.40856291  0.02883429]
 [ 0.45543791 -0.01608758]
 [ 0.34801604  0.46242804]
 [ 0.29332854  0.46438117]
 [ 0.40856291  0.40969367]]","[[-0.13394326  0.23391242]
 [-0.30191201  0.22024054]
 [-0.25113076  0.36086554]
 [-0.25113076  0.46633429]
 [-0.19449013  0.56594367]
 [-0.30191201  0.31008429]
 [-0.25113076  0.45266242]
 [-0.25113076  0.53078742]
 [-0.13589638  0.58547492]
 [-0.13394326  0.69484992]
 [-0.13003701  0.73195929]
 [-0.13589638  0.60695929]
 [-0.19253701  0.79641242]
 [-0.19644326  0.37063117]
 [-0.19449013  0.27883429]
 [-0.25113076  0.19094367]
 [-0.13980263  0.76516242]
 [-0.07925576  0.14211554]
 [-0.19058388  0.08352179]
 [-0.13394326  0.02883429]
 [-0.13003701 -0.01608758]
 [-0.13394326  0.46242804]
 [-0.07925576  0.46438117]
 [-0.13003701  0.40969367]]"
17,"[[-0.47591146  0.41441761]
 [-0.47591146  0.44957386]
 [-0.47591146  0.48473011]
 [-0.41927083  0.53551136]
 [-0.52669271  0.41246449]
 [-0.47591146  0.43004261]
 [-0.42122396  0.45152699]
 [-0.41927083  0.50230824]
 [-0.52669271  0.39683949]
 [-0.47591146  0.41246449]
 [-0.41927083  0.59215199]
 [-0.36067708  0.57066761]]","[[0.41441761 0.37281013]
 [0.44957386 0.47827888]
 [0.48473011 0.56226326]
 [0.53551136 0.53491951]
 [0.41246449 0.40015388]
 [0.43004261 0.59741951]
 [0.45152699 0.69507576]
 [0.50230824 0.68726326]
 [0.39683949 0.51538826]
 [0.41246449 0.66968513]
 [0.59215199 0.46656013]
 [0.57066761 0.58960701]]","[[-0.47591146  0.37281013]
 [-0.47591146  0.47827888]
 [-0.47591146  0.56226326]
 [-0.41927083  0.53491951]
 [-0.52669271  0.40015388]
 [-0.47591146  0.59741951]
 [-0.42122396  0.69507576]
 [-0.41927083  0.68726326]
 [-0.52669271  0.51538826]
 [-0.47591146  0.66968513]
 [-0.41927083  0.46656013]
 [-0.36067708  0.58960701]]"
18,"[[ 1.16471354 -0.33753551]
 [ 1.20572917 -0.33362926]
 [ 1.16471354 -0.37073864]
 [-0.34441964  0.21835937]
 [-0.34441964  0.24960937]
 [-0.34441964  0.28867187]
 [-0.34441964  0.3453125 ]
 [-0.28777902  0.40976562]
 [-0.34441964  0.22617187]
 [-0.34441964  0.26523437]
 [-0.34441964  0.32382812]
 [-0.34441964  0.40195312]
 [-0.34441964  0.45664062]
 [-0.39520089  0.18320312]
 [-0.34441964  0.20273437]
 [-0.44793527  0.21445312]]","[[-0.33753551  0.45484138]
 [-0.33362926  0.52320076]
 [-0.37073864  0.55835701]
 [ 0.21835937  0.17622768]
 [ 0.24960937  0.2953683 ]
 [ 0.28867187  0.34029018]
 [ 0.3453125   0.29732143]
 [ 0.40976562  0.12935268]
 [ 0.22617187  0.40864955]
 [ 0.26523437  0.44575893]
 [ 0.32382812  0.4047433 ]
 [ 0.40195312  0.22896205]
 [ 0.45664062  0.13325893]
 [ 0.18320312  0.38325893]
 [ 0.20273437  0.4984933 ]
 [ 0.21445312  0.1859933 ]]","[[ 1.16471354  0.45484138]
 [ 1.20572917  0.52320076]
 [ 1.16471354  0.55835701]
 [-0.34441964  0.17622768]
 [-0.34441964  0.2953683 ]
 [-0.34441964  0.34029018]
 [-0.34441964  0.29732143]
 [-0.28777902  0.12935268]
 [-0.34441964  0.40864955]
 [-0.34441964  0.44575893]
 [-0.34441964  0.4047433 ]
 [-0.34441964  0.22896205]
 [-0.34441964  0.13325893]
 [-0.39520089  0.38325893]
 [-0.34441964  0.4984933 ]
 [-0.44793527  0.1859933 ]]"
19,"[[-0.34441964  0.23007812]
 [-0.34441964  0.28476562]
 [-0.34441964  0.18515625]
 [-0.34441964  0.25351562]
 [-0.26717601  0.32559743]
 [-0.34441964  0.11484375]
 [-0.26717601  0.3705193 ]
 [-0.34441964  0.384375  ]
 [-0.34441964  0.28867187]
 [-0.26717601  0.44473805]
 [-0.28777902  0.36679687]
 [-0.28777902  0.41367187]
 [-0.22723214  0.45664062]
 [-0.20858226  0.48575368]]","[[ 0.23007812  0.56294643]
 [ 0.28476562  0.54927455]
 [ 0.18515625  0.68404018]
 [ 0.25351562  0.64107143]
 [ 0.32559743  0.46001838]
 [ 0.11484375  0.72700893]
 [ 0.3705193   0.47954963]
 [ 0.384375    0.33833705]
 [ 0.28867187  0.34614955]
 [ 0.44473805  0.27642463]
 [ 0.36679687  0.03364955]
 [ 0.41367187  0.03169643]
 [ 0.45664062  0.05122768]
 [ 0.48575368 -0.04193474]]","[[-0.34441964  0.56294643]
 [-0.34441964  0.54927455]
 [-0.34441964  0.68404018]
 [-0.34441964  0.64107143]
 [-0.26717601  0.46001838]
 [-0.34441964  0.72700893]
 [-0.26717601  0.47954963]
 [-0.34441964  0.33833705]
 [-0.34441964  0.34614955]
 [-0.26717601  0.27642463]
 [-0.28777902  0.03364955]
 [-0.28777902  0.03169643]
 [-0.22723214  0.05122768]
 [-0.20858226 -0.04193474]]"
20,"[[-0.26717601  0.30411305]
 [-0.26717601  0.35294118]
 [-0.26717601  0.26505055]
 [-0.26717601  0.32169118]
 [-0.26717601  0.17911305]
 [-0.26717601  0.22403493]
 [-0.26717601  0.27872243]
 [-0.37264476  0.2455193 ]
 [-0.42147289  0.24161305]
 [-0.37069164  0.2533318 ]
 [-0.37264476  0.2767693 ]
 [-0.26717601  0.38809743]
 [-0.26717601  0.4252068 ]
 [-0.26717601  0.34512868]
 [ 0.61173024 -1.3794807 ]
 [ 0.55313649 -1.3794807 ]
 [ 0.63321461 -1.3794807 ]]","[[ 0.30411305  0.56158088]
 [ 0.35294118  0.56158088]
 [ 0.26505055  0.69634651]
 [ 0.32169118  0.67095588]
 [ 0.17911305  0.78814338]
 [ 0.22403493  0.80376838]
 [ 0.27872243  0.79595588]
 [ 0.2455193   0.58697151]
 [ 0.24161305  0.34869026]
 [ 0.2533318   0.27251838]
 [ 0.2767693   0.44634651]
 [ 0.38809743  0.36822151]
 [ 0.4252068   0.43462776]
 [ 0.34512868  0.32134651]
 [-1.3794807  -1.57123162]
 [-1.3794807  -1.55951287]
 [-1.3794807  -1.60248162]]","[[-0.26717601  0.56158088]
 [-0.26717601  0.56158088]
 [-0.26717601  0.69634651]
 [-0.26717601  0.67095588]
 [-0.26717601  0.78814338]
 [-0.26717601  0.80376838]
 [-0.26717601  0.79595588]
 [-0.37264476  0.58697151]
 [-0.42147289  0.34869026]
 [-0.37069164  0.27251838]
 [-0.37264476  0.44634651]
 [-0.26717601  0.36822151]
 [-0.26717601  0.43462776]
 [-0.26717601  0.32134651]
 [ 0.61173024 -1.57123162]
 [ 0.55313649 -1.55951287]
 [ 0.63321461 -1.60248162]]"
21,"[[-0.24290365  0.25188802]
 [-0.19016927  0.29095052]
 [-0.19016927  0.32220052]
 [-0.19016927  0.37102865]
 [-0.2936849   0.2030599 ]
 [-0.29563802  0.2343099 ]
 [-0.29954427  0.2655599 ]
 [-0.19016927  0.3046224 ]
 [-0.19016927  0.33196615]
 [-0.34446615  0.19134115]
 [-0.29563802  0.20891927]
 [-0.24485677  0.23626302]
 [-0.2468099   0.27141927]
 [-0.19016927  0.27532552]
 [-0.24485677  0.18157552]
 [-0.19016927  0.21673177]]","[[0.25188802 0.23489583]
 [0.29095052 0.30130208]
 [0.32220052 0.39700521]
 [0.37102865 0.39114583]
 [0.2030599  0.21731771]
 [0.2343099  0.33645833]
 [0.2655599  0.42434896]
 [0.3046224  0.48294271]
 [0.33196615 0.55716146]
 [0.19134115 0.28763021]
 [0.20891927 0.46341146]
 [0.23626302 0.54739583]
 [0.27141927 0.59427083]
 [0.27532552 0.72708333]
 [0.18157552 0.70755208]
 [0.21673177 0.74856771]]","[[-0.24290365  0.23489583]
 [-0.19016927  0.30130208]
 [-0.19016927  0.39700521]
 [-0.19016927  0.39114583]
 [-0.2936849   0.21731771]
 [-0.29563802  0.33645833]
 [-0.29954427  0.42434896]
 [-0.19016927  0.48294271]
 [-0.19016927  0.55716146]
 [-0.34446615  0.28763021]
 [-0.29563802  0.46341146]
 [-0.24485677  0.54739583]
 [-0.2468099   0.59427083]
 [-0.19016927  0.72708333]
 [-0.24485677  0.70755208]
 [-0.19016927  0.74856771]]"
22,"[[-0.11408026 -0.0403054 ]
 [-0.06329901  0.00266335]
 [-0.06525213  0.02805398]
 [-0.06720526  0.06711648]
 [-0.01056463  0.11203835]
 [-0.16486151 -0.04616477]
 [-0.11603338 -0.01296165]
 [-0.06525213 -0.0012429 ]
 [-0.06720526  0.0378196 ]
 [-0.06720526  0.09641335]
 [-0.16876776 -0.0403054 ]
 [-0.11993963 -0.03639915]
 [-0.01056463  0.05735085]
 [-0.0649858  -0.01704545]
 [-0.01056463 -0.00514915]
 [-0.00834517 -0.05610795]
 [-0.01056463  0.20578835]
 [ 0.04998224  0.24485085]
 [ 0.04607599  0.1550071 ]
 [ 0.04802912  0.20383523]
 [ 0.04998224  0.25266335]
 [-0.01056463  0.20383523]]","[[-0.0403054   0.01784446]
 [ 0.00266335  0.06667259]
 [ 0.02805398  0.19362571]
 [ 0.06711648  0.24050071]
 [ 0.11203835  0.26003196]
 [-0.04616477  0.03346946]
 [-0.01296165  0.15261009]
 [-0.0012429   0.31667259]
 [ 0.0378196   0.35378196]
 [ 0.09641335  0.31667259]
 [-0.0403054   0.26003196]
 [-0.03639915  0.42018821]
 [ 0.05735085  0.44557884]
 [-0.01704545 -0.0337358 ]
 [-0.00514915  0.48073509]
 [-0.05610795 -0.0493608 ]
 [ 0.20578835 -0.15403054]
 [ 0.24485085 -0.32395241]
 [ 0.1550071  -0.24973366]
 [ 0.20383523 -0.20676491]
 [ 0.25266335 -0.16770241]
 [ 0.20383523 -0.06613991]]","[[-0.11408026  0.01784446]
 [-0.06329901  0.06667259]
 [-0.06525213  0.19362571]
 [-0.06720526  0.24050071]
 [-0.01056463  0.26003196]
 [-0.16486151  0.03346946]
 [-0.11603338  0.15261009]
 [-0.06525213  0.31667259]
 [-0.06720526  0.35378196]
 [-0.06720526  0.31667259]
 [-0.16876776  0.26003196]
 [-0.11993963  0.42018821]
 [-0.01056463  0.44557884]
 [-0.0649858  -0.0337358 ]
 [-0.01056463  0.48073509]
 [-0.00834517 -0.0493608 ]
 [-0.01056463 -0.15403054]
 [ 0.04998224 -0.32395241]
 [ 0.04607599 -0.24973366]
 [ 0.04802912 -0.20676491]
 [ 0.04998224 -0.16770241]
 [-0.01056463 -0.06613991]]"
23,"[[ 0.09712358  0.02397017]
 [-0.10795455 -0.0990767 ]
 [-0.06107955 -0.06196733]
 [-0.01225142 -0.02681108]
 [-0.01420455  0.00834517]
 [-0.1196733  -0.05806108]
 [-0.14105903 -0.05902778]
 [-0.09027778 -0.05707465]
 [-0.13715278 -0.08637153]
 [-0.14105903 -0.04144965]
 [ 0.09712358 -0.00923295]
 [ 0.09712358  0.1040483 ]
 [-0.0534446   0.04492188]
 [ 0.02105035 -0.05902778]
 [ 0.27663352  0.15625   ]
 [ 0.22585227  0.24023438]
 [ 0.22585227  0.23828125]
 [ 0.33913352  0.19140625]]","[[ 0.02397017  0.05415483]
 [-0.0990767  -0.18607955]
 [-0.06196733 -0.0493608 ]
 [-0.02681108  0.04634233]
 [ 0.00834517  0.1068892 ]
 [-0.05806108  0.14399858]
 [-0.05902778  0.03873698]
 [-0.05707465  0.2516276 ]
 [-0.08637153 -0.09602865]
 [-0.04144965 -0.08040365]
 [-0.00923295 -0.0337358 ]
 [ 0.1040483   0.1303267 ]
 [ 0.04492188  0.18128551]
 [-0.05902778  0.26920573]
 [ 0.15625     0.44886364]
 [ 0.24023438  0.52308239]
 [ 0.23828125  0.52894176]
 [ 0.19140625  0.47620739]]","[[ 0.09712358  0.05415483]
 [-0.10795455 -0.18607955]
 [-0.06107955 -0.0493608 ]
 [-0.01225142  0.04634233]
 [-0.01420455  0.1068892 ]
 [-0.1196733   0.14399858]
 [-0.14105903  0.03873698]
 [-0.09027778  0.2516276 ]
 [-0.13715278 -0.09602865]
 [-0.14105903 -0.08040365]
 [ 0.09712358 -0.0337358 ]
 [ 0.09712358  0.1303267 ]
 [-0.0534446   0.18128551]
 [ 0.02105035  0.26920573]
 [ 0.27663352  0.44886364]
 [ 0.22585227  0.52308239]
 [ 0.22585227  0.52894176]
 [ 0.33913352  0.47620739]]"
