,xy,yz,xz
10,"[[-0.07635613  0.22324587]
 [-0.07440301  0.27012087]
 [-0.07049676  0.31699587]
 [-0.06854363  0.365824  ]
 [-0.18573113  0.08848025]
 [-0.18573113  0.13535525]
 [-0.18573113  0.18223025]
 [-0.18573113  0.22715212]
 [-0.07440301  0.272074  ]
 [-0.07049676  0.318949  ]
 [-0.06854363  0.365824  ]
 [-0.13494988  0.0455115 ]
 [-0.08612176  0.06699587]
 [-0.03143426  0.10996462]
 [-0.02752801  0.147074  ]
 [-0.07635613  0.178324  ]
 [-0.08612176  0.053324  ]
 [-0.03143426  0.09433962]
 [-0.02752801  0.13535525]
 [-0.07635613  0.1861365 ]
 [-0.08612176  0.02402712]
 [-0.03143426  0.07285525]
 [-0.02752801  0.11973025]
 [-0.18573113  0.11777712]]","[[ 0.22324587  0.13056456]
 [ 0.27012087 -0.04131044]
 [ 0.31699587 -0.06084169]
 [ 0.365824   -0.01591981]
 [ 0.08848025  0.09931456]
 [ 0.13535525  0.10126769]
 [ 0.18223025  0.08368956]
 [ 0.22715212  0.11884581]
 [ 0.272074    0.05829894]
 [ 0.318949    0.07197081]
 [ 0.365824    0.10712706]
 [ 0.0455115   0.58368956]
 [ 0.06699587  0.28681456]
 [ 0.10996462  0.29072081]
 [ 0.147074    0.35126769]
 [ 0.178324    0.45478331]
 [ 0.053324    0.36298644]
 [ 0.09433962  0.38447081]
 [ 0.13535525  0.40986144]
 [ 0.1861365   0.41962706]
 [ 0.02402712  0.48993956]
 [ 0.07285525  0.47040831]
 [ 0.11973025  0.47431456]
 [ 0.11777712  0.50947081]]","[[-0.07635613  0.13056456]
 [-0.07440301 -0.04131044]
 [-0.07049676 -0.06084169]
 [-0.06854363 -0.01591981]
 [-0.18573113  0.09931456]
 [-0.18573113  0.10126769]
 [-0.18573113  0.08368956]
 [-0.18573113  0.11884581]
 [-0.07440301  0.05829894]
 [-0.07049676  0.07197081]
 [-0.06854363  0.10712706]
 [-0.13494988  0.58368956]
 [-0.08612176  0.28681456]
 [-0.03143426  0.29072081]
 [-0.02752801  0.35126769]
 [-0.07635613  0.45478331]
 [-0.08612176  0.36298644]
 [-0.03143426  0.38447081]
 [-0.02752801  0.40986144]
 [-0.07635613  0.41962706]
 [-0.08612176  0.48993956]
 [-0.03143426  0.47040831]
 [-0.02752801  0.47431456]
 [-0.18573113  0.50947081]]"
11,"[[-0.15340909  0.00094697]
 [-0.15340909  0.04782197]
 [-0.15340909  0.09665009]
 [-0.15340909 -0.01467803]
 [-0.10262784  0.03024384]
 [-0.15340909  0.08493134]
 [-0.09872159  0.12399384]
 [-0.03817472  0.17868134]
 [-0.15340909 -0.01663116]
 [-0.10262784  0.02243134]
 [-0.04794034  0.06930634]
 [ 0.00870028  0.11422822]
 [ 0.00088778  0.01461884]
 [-0.04794034  0.05954072]
 [ 0.00870028  0.09469697]
 [-0.10262784  0.00094697]
 [-0.04208097  0.10836884]
 [-0.03622159  0.23336884]]","[[ 0.00094697 -0.07019413]
 [ 0.04782197 -0.05066288]
 [ 0.09665009 -0.115116  ]
 [-0.01467803  0.09191525]
 [ 0.03024384  0.103634  ]
 [ 0.08493134  0.0489465 ]
 [ 0.12399384  0.10754025]
 [ 0.17868134  0.29699337]
 [-0.01663116  0.10754025]
 [ 0.02243134  0.15246212]
 [ 0.06930634  0.1426965 ]
 [ 0.11422822  0.12902462]
 [ 0.01461884  0.15636837]
 [ 0.05954072  0.19347775]
 [ 0.09469697  0.23254025]
 [ 0.00094697  0.24621212]
 [ 0.10836884  0.37902462]
 [ 0.23336884  0.275509  ]]","[[-0.15340909 -0.07019413]
 [-0.15340909 -0.05066288]
 [-0.15340909 -0.115116  ]
 [-0.15340909  0.09191525]
 [-0.10262784  0.103634  ]
 [-0.15340909  0.0489465 ]
 [-0.09872159  0.10754025]
 [-0.03817472  0.29699337]
 [-0.15340909  0.10754025]
 [-0.10262784  0.15246212]
 [-0.04794034  0.1426965 ]
 [ 0.00870028  0.12902462]
 [ 0.00088778  0.15636837]
 [-0.04794034  0.19347775]
 [ 0.00870028  0.23254025]
 [-0.10262784  0.24621212]
 [-0.04208097  0.37902462]
 [-0.03622159  0.275509  ]]"
12,"[[-0.04794034  0.04196259]
 [ 0.00870028  0.08883759]
 [-0.04794034  0.04586884]
 [ 0.00870028  0.07711884]
 [ 0.01992188  0.05253906]
 [-0.02890625  0.09550781]
 [-0.02695312  0.10527344]
 [ 0.01992188  0.05058594]
 [ 0.02382813  0.08769531]
 [ 0.0296875   0.09746094]
 [-0.02695312  0.13066406]
 [-0.03817472  0.23141572]
 [-0.03622159  0.27633759]
 [-0.04403409  0.13571259]
 [ 0.01455966  0.18063447]
 [ 0.07510653  0.21774384]
 [ 0.08096591  0.25485322]
 [-0.15340909  0.04782197]
 [-0.15340909 -0.00100616]
 [-0.15340909  0.09665009]]","[[ 0.04196259  0.2676965 ]
 [ 0.08883759  0.25402462]
 [ 0.04586884  0.25402462]
 [ 0.07711884  0.2989465 ]
 [ 0.05253906  0.05703125]
 [ 0.09550781  0.10390625]
 [ 0.10527344  0.25234375]
 [ 0.05058594  0.0609375 ]
 [ 0.08769531  0.12148438]
 [ 0.09746094  0.26601562]
 [ 0.13066406  0.1546875 ]
 [ 0.23141572 -0.06628788]
 [ 0.27633759 -0.0291785 ]
 [ 0.13571259 -0.0291785 ]
 [ 0.18063447 -0.04285038]
 [ 0.21774384 -0.00964725]
 [ 0.25485322  0.09386837]
 [ 0.04782197 -0.07410038]
 [-0.00100616 -0.0291785 ]
 [ 0.09665009 -0.115116  ]]","[[-0.04794034  0.2676965 ]
 [ 0.00870028  0.25402462]
 [-0.04794034  0.25402462]
 [ 0.00870028  0.2989465 ]
 [ 0.01992188  0.05703125]
 [-0.02890625  0.10390625]
 [-0.02695312  0.25234375]
 [ 0.01992188  0.0609375 ]
 [ 0.02382813  0.12148438]
 [ 0.0296875   0.26601562]
 [-0.02695312  0.1546875 ]
 [-0.03817472 -0.06628788]
 [-0.03622159 -0.0291785 ]
 [-0.04403409 -0.0291785 ]
 [ 0.01455966 -0.04285038]
 [ 0.07510653 -0.00964725]
 [ 0.08096591  0.09386837]
 [-0.15340909 -0.07410038]
 [-0.15340909 -0.0291785 ]
 [-0.15340909 -0.115116  ]]"
13,"[[ 0.48398438 -0.83164062]
 [ 0.49425551 -0.85592831]
 [ 0.49425551 -0.73874081]
 [ 0.46886489 -0.96725643]
 [-0.37148437  0.50039063]
 [-0.3109375   0.5453125 ]
 [-0.35677083  0.42285156]
 [-0.35677083  0.46582031]
 [-0.30013021  0.42285156]
 [-0.29817708  0.46777344]
 [-0.44910386  0.49563419]
 [-0.39636949  0.52493107]
 [-0.39246324  0.57375919]
 [-0.44910386  0.50930607]
 [-0.39246324  0.55618107]
 [ 0.43566176 -0.62155331]
 [ 0.45078125 -0.6109375 ]
 [ 0.33409926 -0.68210018]
 [ 0.46886489 -0.56295956]]","[[-0.83164062 -1.05195313]
 [-0.85592831 -1.00585938]
 [-0.73874081 -0.98046875]
 [-0.96725643 -0.98046875]
 [ 0.50039063  0.51054687]
 [ 0.5453125   0.45585938]
 [ 0.42285156  0.53190104]
 [ 0.46582031  0.58658854]
 [ 0.42285156  0.45963542]
 [ 0.46777344  0.39127604]
 [ 0.49563419  1.03515625]
 [ 0.52493107  0.90234375]
 [ 0.57375919  0.89648438]
 [ 0.50930607  0.98242188]
 [ 0.55618107  0.97851562]
 [-0.62155331 -0.984375  ]
 [-0.6109375  -1.04414063]
 [-0.68210018 -0.94921875]
 [-0.56295956 -0.8828125 ]]","[[ 0.48398438 -1.05195313]
 [ 0.49425551 -1.00585938]
 [ 0.49425551 -0.98046875]
 [ 0.46886489 -0.98046875]
 [-0.37148437  0.51054687]
 [-0.3109375   0.45585938]
 [-0.35677083  0.53190104]
 [-0.35677083  0.58658854]
 [-0.30013021  0.45963542]
 [-0.29817708  0.39127604]
 [-0.44910386  1.03515625]
 [-0.39636949  0.90234375]
 [-0.39246324  0.89648438]
 [-0.44910386  0.98242188]
 [-0.39246324  0.97851562]
 [ 0.43566176 -0.984375  ]
 [ 0.45078125 -1.04414063]
 [ 0.33409926 -0.94921875]
 [ 0.46886489 -0.8828125 ]]"
14,"[[-0.64296875  0.47509766]
 [-0.709375    0.50048828]
 [-0.72109375  0.52197266]
 [-0.709375    0.49072266]
 [-0.72109375  0.51220703]]","[[0.47509766 0.84130859]
 [0.50048828 0.87060547]
 [0.52197266 0.96044922]
 [0.49072266 0.90771484]
 [0.51220703 0.99169922]]","[[-0.64296875  0.84130859]
 [-0.709375    0.87060547]
 [-0.72109375  0.96044922]
 [-0.709375    0.90771484]
 [-0.72109375  0.99169922]]"
15,"[[-0.64296875  0.47509766]
 [-0.709375    0.50048828]
 [-0.72109375  0.52197266]
 [-0.709375    0.49072266]
 [-0.72109375  0.51220703]
 [-0.60298978  0.43554688]
 [-0.65377103  0.484375  ]
 [-0.60298978  0.53320312]
 [-0.65377103  0.42382812]
 [-0.65377103  0.47460938]]","[[0.47509766 0.84130859]
 [0.50048828 0.87060547]
 [0.52197266 0.96044922]
 [0.49072266 0.90771484]
 [0.51220703 0.99169922]
 [0.43554688 0.32955228]
 [0.484375   0.29830228]
 [0.53320312 0.27291166]
 [0.42382812 0.42916166]
 [0.47460938 0.39986478]]","[[-0.64296875  0.84130859]
 [-0.709375    0.87060547]
 [-0.72109375  0.96044922]
 [-0.709375    0.90771484]
 [-0.72109375  0.99169922]
 [-0.60298978  0.32955228]
 [-0.65377103  0.29830228]
 [-0.60298978  0.27291166]
 [-0.65377103  0.42916166]
 [-0.65377103  0.39986478]]"
16,"[[-0.65377103  0.41015625]
 [-0.60298978  0.45898438]
 [-0.65572416  0.5078125 ]
 [ 1.05326022 -0.40429688]
 [ 1.09622897 -0.375     ]
 [ 1.09622897 -0.40234375]
 [-0.2405599   0.08528646]
 [-0.1936849   0.13606771]
 [-0.1936849   0.18294271]
 [-0.14290365  0.22981771]
 [-0.14290365  0.26497396]
 [-0.08626302  0.31966146]]","[[ 0.41015625  0.51900541]
 [ 0.45898438  0.51900541]
 [ 0.5078125   0.50728666]
 [-0.40429688  0.40181791]
 [-0.375       0.36080228]
 [-0.40234375  0.46822416]
 [ 0.08528646  0.12675781]
 [ 0.13606771  0.10917969]
 [ 0.18294271  0.09160156]
 [ 0.22981771  0.12285156]
 [ 0.26497396  0.23027344]
 [ 0.31966146  0.15800781]]","[[-0.65377103  0.51900541]
 [-0.60298978  0.51900541]
 [-0.65572416  0.50728666]
 [ 1.05326022  0.40181791]
 [ 1.09622897  0.36080228]
 [ 1.09622897  0.46822416]
 [-0.2405599   0.12675781]
 [-0.1936849   0.10917969]
 [-0.1936849   0.09160156]
 [-0.14290365  0.12285156]
 [-0.14290365  0.23027344]
 [-0.08626302  0.15800781]]"
17,"[[-0.14290365  0.07747396]
 [-0.1936849   0.12825521]
 [-0.1936849   0.17513021]
 [-0.19563802  0.21809896]
 [-0.14290365  0.25130208]
 [-0.08626302  0.31380208]
 [-0.14290365  0.37044271]
 [-0.24251302  0.11458333]
 [-0.24641927  0.15755208]
 [-0.14290365  0.20052083]
 [-0.14290365  0.22395833]
 [-0.14290365  0.31380208]
 [-0.09016927  0.22005208]
 [-0.08821615  0.26692708]
 [-0.14290365  0.37239583]]","[[0.07747396 0.22832031]
 [0.12825521 0.19902344]
 [0.17513021 0.20097656]
 [0.21809896 0.23417969]
 [0.25130208 0.32011719]
 [0.31380208 0.21660156]
 [0.37044271 0.13652344]
 [0.11458333 0.26738281]
 [0.15755208 0.29863281]
 [0.20052083 0.34160156]
 [0.22395833 0.44121094]
 [0.31380208 0.23222656]
 [0.22005208 0.22050781]
 [0.26692708 0.22050781]
 [0.37239583 0.10527344]]","[[-0.14290365  0.22832031]
 [-0.1936849   0.19902344]
 [-0.1936849   0.20097656]
 [-0.19563802  0.23417969]
 [-0.14290365  0.32011719]
 [-0.08626302  0.21660156]
 [-0.14290365  0.13652344]
 [-0.24251302  0.26738281]
 [-0.24641927  0.29863281]
 [-0.14290365  0.34160156]
 [-0.14290365  0.44121094]
 [-0.14290365  0.23222656]
 [-0.09016927  0.22050781]
 [-0.08821615  0.22050781]
 [-0.14290365  0.10527344]]"
18,"[[-0.09690505  0.17991286]
 [-0.13792067  0.07835036]
 [-0.0929988   0.12717849]
 [-0.09690505  0.17991286]
 [-0.09885817  0.22288161]
 [-0.0929988   0.11350661]
 [-0.09690505  0.17014724]
 [-0.15159255  0.22288161]
 [-0.09885817  0.20725661]
 [ 0.00661058  0.16428786]
 [ 0.06129808  0.12522536]
 [ 0.00661058  0.22678786]]","[[ 0.17991286 -0.05378606]
 [ 0.07835036  0.11418269]
 [ 0.12717849  0.12199519]
 [ 0.17991286  0.05168269]
 [ 0.22288161 -0.16120793]
 [ 0.11350661  0.23137019]
 [ 0.17014724  0.15910457]
 [ 0.22288161 -0.04206731]
 [ 0.20725661 -0.27839543]
 [ 0.16428786  0.59269832]
 [ 0.12522536  0.68644832]
 [ 0.22678786  0.56144832]]","[[-0.09690505 -0.05378606]
 [-0.13792067  0.11418269]
 [-0.0929988   0.12199519]
 [-0.09690505  0.05168269]
 [-0.09885817 -0.16120793]
 [-0.0929988   0.23137019]
 [-0.09690505  0.15910457]
 [-0.15159255 -0.04206731]
 [-0.09885817 -0.27839543]
 [ 0.00661058  0.59269832]
 [ 0.06129808  0.68644832]
 [ 0.00661058  0.56144832]]"
19,"[[-0.24965123  0.11286272]
 [-0.2008231   0.16169085]
 [-0.20277623  0.2046596 ]
 [-0.15004185  0.2437221 ]
 [-0.09340123  0.2749721 ]
 [-0.15004185  0.3452846 ]
 [-0.15004185  0.3921596 ]
 [-0.24965123  0.10505022]
 [-0.25355748  0.1499721 ]
 [-0.20277623  0.19294085]
 [-0.20472935  0.2280971 ]
 [-0.15004185  0.26911272]
 [-0.15004185  0.3296596 ]
 [-0.15004185  0.37458147]
 [-0.21058873  0.4390346 ]
 [-0.24965123  0.08551897]
 [-0.25355748  0.13044085]
 [-0.20277623  0.17145647]
 [-0.20472935  0.20075335]
 [-0.15004185  0.24567522]
 [-0.15004185  0.2905971 ]]","[[0.11286272 0.1351144 ]
 [0.16169085 0.15659877]
 [0.2046596  0.19175502]
 [0.2437221  0.27769252]
 [0.2749721  0.37144252]
 [0.3452846  0.22300502]
 [0.3921596  0.22300502]
 [0.10505022 0.23277065]
 [0.1499721  0.2523019 ]
 [0.19294085 0.30308315]
 [0.2280971  0.37144252]
 [0.26911272 0.41245815]
 [0.3296596  0.34019252]
 [0.37458147 0.35191127]
 [0.4390346  0.2210519 ]
 [0.08551897 0.3538644 ]
 [0.13044085 0.3694894 ]
 [0.17145647 0.4163644 ]
 [0.20075335 0.49058315]
 [0.24567522 0.50620815]
 [0.2905971  0.51988002]]","[[-0.24965123  0.1351144 ]
 [-0.2008231   0.15659877]
 [-0.20277623  0.19175502]
 [-0.15004185  0.27769252]
 [-0.09340123  0.37144252]
 [-0.15004185  0.22300502]
 [-0.15004185  0.22300502]
 [-0.24965123  0.23277065]
 [-0.25355748  0.2523019 ]
 [-0.20277623  0.30308315]
 [-0.20472935  0.37144252]
 [-0.15004185  0.41245815]
 [-0.15004185  0.34019252]
 [-0.15004185  0.35191127]
 [-0.21058873  0.2210519 ]
 [-0.24965123  0.3538644 ]
 [-0.25355748  0.3694894 ]
 [-0.20277623  0.4163644 ]
 [-0.20472935  0.49058315]
 [-0.15004185  0.50620815]
 [-0.15004185  0.51988002]]"
20,"[[-0.18909801  0.04376776]
 [-0.14222301  0.09650213]
 [-0.19691051  0.13947088]
 [-0.13831676  0.03790838]
 [-0.14222301  0.09064276]
 [-0.14417614  0.14142401]
 [-0.23792614  0.01837713]
 [-0.19300426  0.07306463]
 [-0.19691051  0.12579901]
 [-0.03870739  0.12384588]
 [-0.03870739  0.19220526]
 [-0.03870739  0.16486151]
 [-0.03870739  0.06329901]
 [-0.03870739  0.04181463]
 [-0.03870739  0.11603338]]","[[ 0.04376776  0.04270241]
 [ 0.09650213  0.00363991]
 [ 0.13947088 -0.03151634]
 [ 0.03790838  0.15598366]
 [ 0.09064276  0.10324929]
 [ 0.14142401  0.05051491]
 [ 0.01837713  0.22824929]
 [ 0.07306463  0.21848366]
 [ 0.12579901  0.17356179]
 [ 0.12384588  0.45090554]
 [ 0.19220526  0.37082741]
 [ 0.16486151  0.47629616]
 [ 0.06329901  0.62082741]
 [ 0.04181463  0.66965554]
 [ 0.11603338  0.61496804]]","[[-0.18909801  0.04270241]
 [-0.14222301  0.00363991]
 [-0.19691051 -0.03151634]
 [-0.13831676  0.15598366]
 [-0.14222301  0.10324929]
 [-0.14417614  0.05051491]
 [-0.23792614  0.22824929]
 [-0.19300426  0.21848366]
 [-0.19691051  0.17356179]
 [-0.03870739  0.45090554]
 [-0.03870739  0.37082741]
 [-0.03870739  0.47629616]
 [-0.03870739  0.62082741]
 [-0.03870739  0.66965554]
 [-0.03870739  0.61496804]]"
21,"[[-0.18929036  0.03458659]
 [-0.14241536  0.08536784]
 [-0.14436849  0.13224284]
 [-0.14827474  0.17325846]
 [-0.18929036  0.02872721]
 [-0.19319661  0.07169596]
 [-0.14436849  0.11857096]
 [-0.14827474  0.15958659]
 [-0.23811849  0.00333659]
 [-0.19319661  0.04825846]
 [-0.19710286  0.09903971]
 [-0.20100911  0.14396159]
 [-0.14241536  0.08732096]
 [-0.09163411  0.13614909]
 [-0.03889974  0.17716471]
 [-0.2015625   0.1671875 ]]","[[0.03458659 0.20361328]
 [0.08536784 0.23291016]
 [0.13224284 0.20166016]
 [0.17325846 0.28564453]
 [0.02872721 0.29541016]
 [0.07169596 0.32470703]
 [0.11857096 0.35595703]
 [0.15958659 0.39306641]
 [0.00333659 0.42041016]
 [0.04825846 0.46142578]
 [0.09903971 0.44970703]
 [0.14396159 0.45556641]
 [0.08732096 0.15869141]
 [0.13614909 0.19775391]
 [0.17716471 0.29150391]
 [0.1671875  0.15273438]]","[[-0.18929036  0.20361328]
 [-0.14241536  0.23291016]
 [-0.14436849  0.20166016]
 [-0.14827474  0.28564453]
 [-0.18929036  0.29541016]
 [-0.19319661  0.32470703]
 [-0.14436849  0.35595703]
 [-0.14827474  0.39306641]
 [-0.23811849  0.42041016]
 [-0.19319661  0.46142578]
 [-0.19710286  0.44970703]
 [-0.20100911  0.45556641]
 [-0.14241536  0.15869141]
 [-0.09163411  0.19775391]
 [-0.03889974  0.29150391]
 [-0.2015625   0.15273438]]"
22,"[[-0.20546875  0.2140625 ]
 [-0.19765625  0.09296875]
 [-0.2015625   0.16132813]
 [-0.20546875  0.21210938]
 [-0.15664063  0.26289063]
 [-0.2015625   0.14375   ]
 [-0.20546875  0.18671875]
 [-0.04726562  0.2765625 ]
 [-0.04726562  0.3703125 ]
 [-0.04726562  0.2296875 ]
 [ 0.01132813  0.41328125]
 [-0.11535645 -0.06420898]
 [-0.11340332 -0.10717773]
 [-0.1192627  -0.03491211]]","[[ 0.2140625   0.15664063]
 [ 0.09296875  0.31875   ]
 [ 0.16132813  0.20351563]
 [ 0.21210938  0.17226563]
 [ 0.26289063  0.18007813]
 [ 0.14375     0.3109375 ]
 [ 0.18671875  0.33046875]
 [ 0.2765625  -0.01523437]
 [ 0.3703125  -0.0640625 ]
 [ 0.2296875   0.0296875 ]
 [ 0.41328125 -0.10898437]
 [-0.06420898  0.03222656]
 [-0.10717773  0.00097656]
 [-0.03491211  0.11035156]]","[[-0.20546875  0.15664063]
 [-0.19765625  0.31875   ]
 [-0.2015625   0.20351563]
 [-0.20546875  0.17226563]
 [-0.15664063  0.18007813]
 [-0.2015625   0.3109375 ]
 [-0.20546875  0.33046875]
 [-0.04726562 -0.01523437]
 [-0.04726562 -0.0640625 ]
 [-0.04726562  0.0296875 ]
 [ 0.01132813 -0.10898437]
 [-0.11535645  0.03222656]
 [-0.11340332  0.00097656]
 [-0.1192627   0.11035156]]"
23,"[[-0.0098877  -0.06030273]
 [ 0.10534668  0.03930664]
 [-0.0098877  -0.03686523]
 [-0.0098877  -0.00170898]
 [-0.0098877  -0.05639648]
 [-0.0098877  -0.00756836]
 [-0.0098877   0.00024414]
 [ 0.10534668  0.10766602]
 [ 0.04870605  0.15649414]
 [-0.02610085 -0.0690696 ]
 [ 0.03053977  0.04421165]
 [ 0.03053977  0.05788352]
 [ 0.0324929   0.10671165]
 [-0.02610085  0.13600852]
 [-0.02610085 -0.12180398]
 [-0.02610085 -0.07492898]
 [-0.02610085 -0.01633523]
 [ 0.03053977  0.0403054 ]
 [ 0.0324929   0.11257102]
 [-0.01189631  0.04865057]
 [-0.01189631 -0.10369318]
 [-0.01189631 -0.05486506]
 [-0.11340332 -0.08569336]]","[[-0.06030273  0.02832031]
 [ 0.03930664  0.19433594]
 [-0.03686523 -0.11816406]
 [-0.00170898 -0.03027344]
 [-0.05639648  0.00488281]
 [-0.00756836  0.00488281]
 [ 0.00024414  0.17089844]
 [ 0.10766602 -0.18457031]
 [ 0.15649414 -0.17480469]
 [-0.0690696   0.05522017]
 [ 0.04421165 -0.0365767 ]
 [ 0.05788352 -0.12837358]
 [ 0.10671165 -0.14985795]
 [ 0.13600852 -0.01704545]
 [-0.12180398  0.0727983 ]
 [-0.07492898  0.07865767]
 [-0.01633523  0.03764205]
 [ 0.0403054  -0.01704545]
 [ 0.11257102 -0.24165483]
 [ 0.04865057  0.17080966]
 [-0.10369318  0.20987216]
 [-0.05486506  0.20791903]
 [-0.08569336 -0.12597656]]","[[-0.0098877   0.02832031]
 [ 0.10534668  0.19433594]
 [-0.0098877  -0.11816406]
 [-0.0098877  -0.03027344]
 [-0.0098877   0.00488281]
 [-0.0098877   0.00488281]
 [-0.0098877   0.17089844]
 [ 0.10534668 -0.18457031]
 [ 0.04870605 -0.17480469]
 [-0.02610085  0.05522017]
 [ 0.03053977 -0.0365767 ]
 [ 0.03053977 -0.12837358]
 [ 0.0324929  -0.14985795]
 [-0.02610085 -0.01704545]
 [-0.02610085  0.0727983 ]
 [-0.02610085  0.07865767]
 [-0.02610085  0.03764205]
 [ 0.03053977 -0.01704545]
 [ 0.0324929  -0.24165483]
 [-0.01189631  0.17080966]
 [-0.01189631  0.20987216]
 [-0.01189631  0.20791903]
 [-0.11340332 -0.12597656]]"
24,"[[ 0.04474432  0.02521307]
 [ 0.04474432  0.07013494]
 [-0.01189631 -0.07244318]
 [-0.01189631 -0.02361506]
 [ 0.04474432  0.03302557]
 [ 0.04474432  0.07794744]
 [ 0.04669744  0.12482244]
 [-0.12304688 -0.08966619]
 [ 0.08789062  0.05486506]
 [ 0.08789062  0.10369318]
 [-0.12304688 -0.09943182]
 [-0.07421875 -0.05255682]
 [ 0.08789062  0.05681818]
 [ 0.08789062  0.10564631]
 [-0.17382812 -0.11700994]
 [-0.12695312 -0.06622869]
 [ 0.08789062  0.05291193]
 [ 0.03125     0.10174006]
 [ 0.03125    -0.03302557]
 [ 0.03125     0.01189631]
 [ 0.03125     0.05486506]
 [-0.07226562 -0.08771307]]","[[ 0.02521307 -0.00692472]
 [ 0.07013494  0.00479403]
 [-0.07244318  0.03409091]
 [-0.02361506  0.00674716]
 [ 0.03302557 -0.18270597]
 [ 0.07794744 -0.23544034]
 [ 0.12482244 -0.22762784]
 [-0.08966619  0.00026634]
 [ 0.05486506 -0.24192116]
 [ 0.10369318 -0.19504616]
 [-0.09943182  0.09401634]
 [-0.05255682  0.12526634]
 [ 0.05681818 -0.00949929]
 [ 0.10564631 -0.04465554]
 [-0.11700994  0.18386009]
 [-0.06622869  0.19167259]
 [ 0.05291193  0.06471946]
 [ 0.10174006  0.03932884]
 [-0.03302557 -0.12082741]
 [ 0.01189631 -0.01145241]
 [ 0.05486506 -0.24192116]
 [-0.08771307  0.02761009]]","[[ 0.04474432 -0.00692472]
 [ 0.04474432  0.00479403]
 [-0.01189631  0.03409091]
 [-0.01189631  0.00674716]
 [ 0.04474432 -0.18270597]
 [ 0.04474432 -0.23544034]
 [ 0.04669744 -0.22762784]
 [-0.12304688  0.00026634]
 [ 0.08789062 -0.24192116]
 [ 0.08789062 -0.19504616]
 [-0.12304688  0.09401634]
 [-0.07421875  0.12526634]
 [ 0.08789062 -0.00949929]
 [ 0.08789062 -0.04465554]
 [-0.17382812  0.18386009]
 [-0.12695312  0.19167259]
 [ 0.08789062  0.06471946]
 [ 0.03125     0.03932884]
 [ 0.03125    -0.12082741]
 [ 0.03125    -0.01145241]
 [ 0.03125    -0.24192116]
 [-0.07226562  0.02761009]]"
25,"[[-0.02148438 -0.03888494]
 [ 0.03125     0.00408381]
 [ 0.14257812  0.05681818]
 [ 0.14648438  0.10369318]
 [ 0.05070313  0.100625  ]
 [-0.0528125  -0.01851563]
 [-0.05476562  0.0303125 ]
 [-0.05867187  0.0771875 ]
 [ 0.10734375  0.08890625]
 [ 0.10734375  0.15140625]
 [-0.1075      0.0146875 ]
 [-0.05867187  0.0459375 ]
 [ 0.05070313  0.0928125 ]
 [ 0.05070313  0.16117187]
 [ 0.05070313 -0.00679688]
 [ 0.05070313  0.03617187]
 [ 0.05070313  0.085     ]
 [ 0.05070313  0.13578125]
 [ 0.05070313 -0.01851563]
 [ 0.05070313  0.02445312]
 [ 0.05070313  0.07132812]
 [ 0.05070313  0.18460937]
 [-0.154375   -0.04195313]]","[[-0.03888494  0.03932884]
 [ 0.00408381  0.08034446]
 [ 0.05681818 -0.05442116]
 [ 0.10369318 -0.14426491]
 [ 0.100625    0.18695312]
 [-0.01851563  0.03070312]
 [ 0.0303125   0.00726562]
 [ 0.0771875   0.01117187]
 [ 0.08890625  0.2396875 ]
 [ 0.15140625  0.17328125]
 [ 0.0146875   0.09125   ]
 [ 0.0459375   0.20648437]
 [ 0.0928125   0.22601562]
 [ 0.16117187  0.1225    ]
 [-0.00679688 -0.05132813]
 [ 0.03617187 -0.018125  ]
 [ 0.085      -0.02789063]
 [ 0.13578125 -0.080625  ]
 [-0.01851563  0.05609375]
 [ 0.02445312  0.07757812]
 [ 0.07132812  0.08734375]
 [ 0.18460937 -0.12554688]
 [-0.04195313  0.11664062]]","[[-0.02148438  0.03932884]
 [ 0.03125     0.08034446]
 [ 0.14257812 -0.05442116]
 [ 0.14648438 -0.14426491]
 [ 0.05070313  0.18695312]
 [-0.0528125   0.03070312]
 [-0.05476562  0.00726562]
 [-0.05867187  0.01117187]
 [ 0.10734375  0.2396875 ]
 [ 0.10734375  0.17328125]
 [-0.1075      0.09125   ]
 [-0.05867187  0.20648437]
 [ 0.05070313  0.22601562]
 [ 0.05070313  0.1225    ]
 [ 0.05070313 -0.05132813]
 [ 0.05070313 -0.018125  ]
 [ 0.05070313 -0.02789063]
 [ 0.05070313 -0.080625  ]
 [ 0.05070313  0.05609375]
 [ 0.05070313  0.07757812]
 [ 0.05070313  0.08734375]
 [ 0.05070313 -0.12554688]
 [-0.154375    0.11664062]]"
