,xy,yz,xz
10,"[[-0.2376019   0.27836277]
 [-0.18682065  0.32914402]
 [-0.1907269   0.37601902]
 [-0.13408628  0.42484715]
 [-0.04391381  0.39887853]
 [-0.56539819  0.12934728]
 [-0.57711694  0.17426915]
 [-0.61032006  0.1156754 ]
 [-0.62399194  0.15864415]
 [-0.58883569  0.2094254 ]
 [-0.53024194  0.1859879 ]
 [-0.54000756  0.22895665]
 [-0.60055444  0.26606603]
 [-0.36422631  0.4438004 ]
 [-0.31344506  0.4984879 ]
 [-0.31735131  0.5453629 ]
 [-0.36422631  0.44575353]
 [-0.41891381  0.44184728]
 [-0.37008569  0.49262853]
 [-0.31735131  0.53950353]
 [-0.37008569  0.49653478]
 [-0.37399194  0.54340978]
 [-0.37789819  0.58637853]
 [ 0.74319556 -1.27690272]
 [ 0.78225806 -1.27690272]
 [ 0.76467994 -1.27690272]]","[[ 0.27836277  0.07243546]
 [ 0.32914402  0.00602921]
 [ 0.37601902  0.03532609]
 [ 0.42484715  0.10759171]
 [ 0.39887853  0.09639617]
 [ 0.12934728  0.19209929]
 [ 0.17426915  0.18819304]
 [ 0.1156754   0.30147429]
 [ 0.15864415  0.33467742]
 [ 0.2094254   0.40694304]
 [ 0.1859879   0.28780242]
 [ 0.22895665  0.33467742]
 [ 0.26606603  0.22725554]
 [ 0.4438004   0.36788054]
 [ 0.4984879   0.34053679]
 [ 0.5453629   0.33858367]
 [ 0.44575353  0.36006804]
 [ 0.44184728  0.14131804]
 [ 0.49262853  0.09834929]
 [ 0.53950353  0.06123992]
 [ 0.49653478  0.21944304]
 [ 0.54340978  0.17061492]
 [ 0.58637853  0.10616179]
 [-1.27690272 -1.74540071]
 [-1.27690272 -1.63602571]
 [-1.27690272 -1.80594758]]","[[-0.2376019   0.07243546]
 [-0.18682065  0.00602921]
 [-0.1907269   0.03532609]
 [-0.13408628  0.10759171]
 [-0.04391381  0.09639617]
 [-0.56539819  0.19209929]
 [-0.57711694  0.18819304]
 [-0.61032006  0.30147429]
 [-0.62399194  0.33467742]
 [-0.58883569  0.40694304]
 [-0.53024194  0.28780242]
 [-0.54000756  0.33467742]
 [-0.60055444  0.22725554]
 [-0.36422631  0.36788054]
 [-0.31344506  0.34053679]
 [-0.31735131  0.33858367]
 [-0.36422631  0.36006804]
 [-0.41891381  0.14131804]
 [-0.37008569  0.09834929]
 [-0.31735131  0.06123992]
 [-0.37008569  0.21944304]
 [-0.37399194  0.17061492]
 [-0.37789819  0.10616179]
 [ 0.74319556 -1.74540071]
 [ 0.78225806 -1.63602571]
 [ 0.76467994 -1.80594758]]"
11,"[[ 0.33532715  0.34924316]
 [ 0.3236084   0.30627441]
 [ 0.33532715  0.35314941]
 [ 0.28845215  0.40783691]
 [ 0.27087402  0.31604004]
 [ 0.27868652  0.35900879]
 [ 0.3236084   0.30627441]
 [ 0.33532715  0.35119629]
 [-0.1852072   0.29398777]
 [-0.24184783  0.33695652]
 [-0.24575408  0.38383152]
 [-0.2398947   0.2568784 ]
 [-0.24184783  0.30765965]
 [-0.24575408  0.36039402]]","[[ 0.34924316 -0.00219727]
 [ 0.30627441  0.14624023]
 [ 0.35314941  0.16577148]
 [ 0.40783691  0.20678711]
 [ 0.31604004  0.19897461]
 [ 0.35900879  0.25561523]
 [ 0.30627441  0.04663086]
 [ 0.35119629  0.04077148]
 [ 0.29398777  0.07608696]
 [ 0.33695652  0.10343071]
 [ 0.38383152  0.08780571]
 [ 0.2568784   0.34561821]
 [ 0.30765965  0.33780571]
 [ 0.36039402  0.30460258]]","[[ 0.33532715 -0.00219727]
 [ 0.3236084   0.14624023]
 [ 0.33532715  0.16577148]
 [ 0.28845215  0.20678711]
 [ 0.27087402  0.19897461]
 [ 0.27868652  0.25561523]
 [ 0.3236084   0.04663086]
 [ 0.33532715  0.04077148]
 [-0.1852072   0.07608696]
 [-0.24184783  0.10343071]
 [-0.24575408  0.08780571]
 [-0.2398947   0.34561821]
 [-0.24184783  0.33780571]
 [-0.24575408  0.30460258]]"
12,"[[-0.29262908  0.23930027]
 [-0.24184783  0.29398777]
 [-0.24575408  0.3428159 ]
 [-0.19992187  0.24546875]
 [-0.19992187  0.26304687]
 [ 0.20346467  0.2881284 ]
 [ 0.12625     0.20445312]
 [ 0.07742188  0.25523437]
 [ 0.079375    0.30210937]
 [ 0.08328125  0.34898437]
 [ 0.23953125  0.23765625]
 [ 0.24838655  0.21586277]
 [ 0.07742188  0.25132812]
 [-0.40695313 -0.0240625 ]
 [-0.40695313 -0.0240625 ]
 [-0.32296875  0.04429687]
 [-0.3815625   0.07945312]
 [-0.41867188  0.01890625]
 [-0.14328125  0.30210937]
 [-0.20382812  0.34117187]
 [-0.25460938  0.29234375]
 [-0.26046875  0.33921875]
 [-0.1471875   0.34703125]]","[[ 0.23930027  0.40421196]
 [ 0.29398777  0.40225883]
 [ 0.3428159   0.39249321]
 [ 0.24546875  0.306875  ]
 [ 0.26304687  0.22679688]
 [ 0.2881284  -0.28719429]
 [ 0.20445312 -0.18140625]
 [ 0.25523437 -0.11890625]
 [ 0.30210937 -0.10328125]
 [ 0.34898437 -0.16773437]
 [ 0.23765625 -0.18921875]
 [ 0.21586277 -0.36141304]
 [ 0.25132812 -0.26539062]
 [-0.0240625  -0.068125  ]
 [-0.0240625  -0.0759375 ]
 [ 0.04429687 -0.10328125]
 [ 0.07945312 -0.12671875]
 [ 0.01890625 -0.224375  ]
 [ 0.30210937 -0.16773437]
 [ 0.34117187 -0.01734375]
 [ 0.29234375 -0.115     ]
 [ 0.33921875 -0.12085937]
 [ 0.34703125 -0.2321875 ]]","[[-0.29262908  0.40421196]
 [-0.24184783  0.40225883]
 [-0.24575408  0.39249321]
 [-0.19992187  0.306875  ]
 [-0.19992187  0.22679688]
 [ 0.20346467 -0.28719429]
 [ 0.12625    -0.18140625]
 [ 0.07742188 -0.11890625]
 [ 0.079375   -0.10328125]
 [ 0.08328125 -0.16773437]
 [ 0.23953125 -0.18921875]
 [ 0.24838655 -0.36141304]
 [ 0.07742188 -0.26539062]
 [-0.40695313 -0.068125  ]
 [-0.40695313 -0.0759375 ]
 [-0.32296875 -0.10328125]
 [-0.3815625  -0.12671875]
 [-0.41867188 -0.224375  ]
 [-0.14328125 -0.16773437]
 [-0.20382812 -0.01734375]
 [-0.25460938 -0.115     ]
 [-0.26046875 -0.12085937]
 [-0.1471875  -0.2321875 ]]"
13,"[[-0.154372   -0.13837139]
 [-0.19148137 -0.20087139]
 [-0.25007512 -0.15790264]
 [ 0.08195613  0.07451923]
 [ 0.080003    0.12334736]
 [ 0.080003    0.17022236]
 [ 0.02726863  0.07061298]
 [ 0.080003    0.12139423]
 [ 0.02140925  0.16826923]
 [ 0.07804988  0.21709736]
 [-0.02546575  0.06280048]
 [ 0.0253155   0.11748798]
 [ 0.02140925  0.16436298]
 [ 0.01945613  0.21319111]
 [ 0.02726863  0.06670673]
 [-0.03132512  0.10967548]
 [-0.03523137  0.16045673]
 [-0.03913762  0.20733173]
 [ 0.01505534  0.08292643]
 [ 0.13664363  0.21709736]
 [-0.10359075  0.24444111]
 [-0.10359075  0.24834736]
 [-0.09627279  0.13370768]]","[[-0.13837139 -0.07166466]
 [-0.20087139 -0.16346154]
 [-0.15790264 -0.03650841]
 [ 0.07451923 -0.11268029]
 [ 0.12334736 -0.04041466]
 [ 0.17022236 -0.05603966]
 [ 0.07061298  0.13146034]
 [ 0.12139423  0.10411659]
 [ 0.16826923  0.05333534]
 [ 0.21709736  0.03966346]
 [ 0.06280048  0.17247596]
 [ 0.11748798  0.13927284]
 [ 0.16436298  0.12364784]
 [ 0.21319111  0.09435096]
 [ 0.06670673  0.17247596]
 [ 0.10967548  0.15880409]
 [ 0.16045673  0.12560096]
 [ 0.20733173  0.11778846]
 [ 0.08292643  0.14282227]
 [ 0.21709736 -0.10096154]
 [ 0.24444111 -0.15369591]
 [ 0.24834736 -0.10096154]
 [ 0.13370768 -0.17944336]]","[[-0.154372   -0.07166466]
 [-0.19148137 -0.16346154]
 [-0.25007512 -0.03650841]
 [ 0.08195613 -0.11268029]
 [ 0.080003   -0.04041466]
 [ 0.080003   -0.05603966]
 [ 0.02726863  0.13146034]
 [ 0.080003    0.10411659]
 [ 0.02140925  0.05333534]
 [ 0.07804988  0.03966346]
 [-0.02546575  0.17247596]
 [ 0.0253155   0.13927284]
 [ 0.02140925  0.12364784]
 [ 0.01945613  0.09435096]
 [ 0.02726863  0.17247596]
 [-0.03132512  0.15880409]
 [-0.03523137  0.12560096]
 [-0.03913762  0.11778846]
 [ 0.01505534  0.14282227]
 [ 0.13664363 -0.10096154]
 [-0.10359075 -0.15369591]
 [-0.10359075 -0.10096154]
 [-0.09627279 -0.17944336]]"
14,"[[-1.60725911e-01  2.23551432e-01]
 [ 1.20524089e-01  3.21451823e-02]
 [ 6.97428385e-02  8.87858073e-02]
 [ 1.50553385e-02  1.41520182e-01]
 [-1.00179036e-01  1.82535807e-01]
 [-2.19319661e-01  2.19645182e-01]
 [-1.00179036e-01  1.84488932e-01]
 [-2.19319661e-01  2.21598307e-01]
 [-1.52913411e-01  1.31754557e-01]
 [-1.56819661e-01  1.80582682e-01]
 [-1.60725911e-01  2.27457682e-01]
 [ 2.31852214e-01  8.09733073e-02]
 [ 1.73258464e-01  3.99576823e-02]
 [ 2.31852214e-01  7.70670573e-02]
 [-1.56819661e-01  1.74723307e-01]
 [ 1.03710938e-01 -8.72395833e-02]
 [ 1.05664063e-01 -4.03645833e-02]
 [ 1.09570313e-01  6.51041667e-03]
 [ 1.95312500e-04  4.75260417e-02]
 [ 1.95312500e-04  9.44010417e-02]
 [ 1.95312500e-04  1.45182292e-01]
 [ 1.05664063e-01 -4.42708333e-02]
 [ 2.16992187e-01 -5.20833333e-03]
 [-5.64453125e-02  1.02213542e-01]
 [ 1.95312500e-04  1.51041667e-01]
 [-9.62727865e-02  1.25895182e-01]
 [ 2.94352214e-01  1.12223307e-01]]","[[ 0.22355143 -0.16381836]
 [ 0.03214518  0.14672852]
 [ 0.08878581  0.07446289]
 [ 0.14152018 -0.00366211]
 [ 0.18253581 -0.16186523]
 [ 0.21964518 -0.10913086]
 [ 0.18448893 -0.02514648]
 [ 0.22159831 -0.06030273]
 [ 0.13175456  0.02758789]
 [ 0.18058268 -0.01928711]
 [ 0.22745768 -0.03295898]
 [ 0.08097331 -0.00756836]
 [ 0.03995768  0.01586914]
 [ 0.07706706  0.06665039]
 [ 0.17472331 -0.19702148]
 [-0.08723958 -0.05950521]
 [-0.04036458 -0.01263021]
 [ 0.00651042 -0.04583333]
 [ 0.04752604 -0.21380208]
 [ 0.09440104 -0.21966146]
 [ 0.14518229 -0.18450521]
 [-0.04427083  0.10065104]
 [-0.00520833  0.04791667]
 [ 0.10221354  0.03815104]
 [ 0.15104167 -0.06536458]
 [ 0.12589518  0.14868164]
 [ 0.11222331  0.10766602]]","[[-1.60725911e-01 -1.63818359e-01]
 [ 1.20524089e-01  1.46728516e-01]
 [ 6.97428385e-02  7.44628906e-02]
 [ 1.50553385e-02 -3.66210938e-03]
 [-1.00179036e-01 -1.61865234e-01]
 [-2.19319661e-01 -1.09130859e-01]
 [-1.00179036e-01 -2.51464844e-02]
 [-2.19319661e-01 -6.03027344e-02]
 [-1.52913411e-01  2.75878906e-02]
 [-1.56819661e-01 -1.92871094e-02]
 [-1.60725911e-01 -3.29589844e-02]
 [ 2.31852214e-01 -7.56835938e-03]
 [ 1.73258464e-01  1.58691406e-02]
 [ 2.31852214e-01  6.66503906e-02]
 [-1.56819661e-01 -1.97021484e-01]
 [ 1.03710938e-01 -5.95052083e-02]
 [ 1.05664063e-01 -1.26302083e-02]
 [ 1.09570313e-01 -4.58333333e-02]
 [ 1.95312500e-04 -2.13802083e-01]
 [ 1.95312500e-04 -2.19661458e-01]
 [ 1.95312500e-04 -1.84505208e-01]
 [ 1.05664063e-01  1.00651042e-01]
 [ 2.16992187e-01  4.79166667e-02]
 [-5.64453125e-02  3.81510417e-02]
 [ 1.95312500e-04 -6.53645833e-02]
 [-9.62727865e-02  1.48681641e-01]
 [ 2.94352214e-01  1.07666016e-01]]"
15,"[[-1.15039062e-01  1.00260417e-01]
 [-1.71679688e-01  9.63541667e-02]
 [-1.71679688e-01  9.63541667e-02]
 [-2.51608456e-01  1.01332721e-01]
 [-2.12545956e-01  1.56020221e-01]
 [ 1.95312500e-04  1.47135417e-01]
 [-1.16992187e-01  1.43229167e-01]
 [-1.11132812e-01  5.14322917e-02]
 [ 1.95312500e-04  1.51041667e-01]
 [ 1.58398437e-01 -5.40364583e-02]
 [ 1.62304687e-01 -9.11458333e-03]
 [ 1.58398437e-01 -4.62239583e-02]
 [ 1.62304687e-01 -5.20833333e-03]
 [ 2.22851562e-01  3.19010417e-02]
 [ 1.03710938e-01 -8.72395833e-02]
 [ 8.04227941e-02  2.63442096e-01]
 [ 1.35110294e-01  3.10317096e-01]
 [ 1.39016544e-01  3.57192096e-01]
 [-8.16865809e-02  3.98207721e-01]
 [-8.55928309e-02  4.47035846e-01]
 [-8.75459559e-02  4.95863971e-01]]","[[ 1.00260417e-01 -3.60677083e-02]
 [ 9.63541667e-02 -4.58333333e-02]
 [ 9.63541667e-02 -4.97395833e-02]
 [ 1.01332721e-01 -1.01217831e-01]
 [ 1.56020221e-01 -1.48092831e-01]
 [ 1.47135417e-01  9.67447917e-02]
 [ 1.43229167e-01  8.50260417e-02]
 [ 5.14322917e-02  7.91666667e-02]
 [ 1.51041667e-01  1.47135417e-02]
 [-5.40364583e-02 -2.13802083e-01]
 [-9.11458333e-03 -2.39192708e-01]
 [-4.62239583e-02 -1.14192708e-01]
 [-5.20833333e-03 -1.98177083e-01]
 [ 3.19010417e-02 -2.29427083e-01]
 [-8.72395833e-02 -9.46614583e-02]
 [ 2.63442096e-01 -3.02389706e-01]
 [ 3.10317096e-01 -2.67233456e-01]
 [ 3.57192096e-01 -2.78952206e-01]
 [ 3.98207721e-01  3.44669118e-04]
 [ 4.47035846e-01 -2.89522059e-02]
 [ 4.95863971e-01 -3.48115809e-02]]","[[-1.15039062e-01 -3.60677083e-02]
 [-1.71679688e-01 -4.58333333e-02]
 [-1.71679688e-01 -4.97395833e-02]
 [-2.51608456e-01 -1.01217831e-01]
 [-2.12545956e-01 -1.48092831e-01]
 [ 1.95312500e-04  9.67447917e-02]
 [-1.16992187e-01  8.50260417e-02]
 [-1.11132812e-01  7.91666667e-02]
 [ 1.95312500e-04  1.47135417e-02]
 [ 1.58398437e-01 -2.13802083e-01]
 [ 1.62304687e-01 -2.39192708e-01]
 [ 1.58398437e-01 -1.14192708e-01]
 [ 1.62304687e-01 -1.98177083e-01]
 [ 2.22851562e-01 -2.29427083e-01]
 [ 1.03710938e-01 -9.46614583e-02]
 [ 8.04227941e-02 -3.02389706e-01]
 [ 1.35110294e-01 -2.67233456e-01]
 [ 1.39016544e-01 -2.78952206e-01]
 [-8.16865809e-02  3.44669118e-04]
 [-8.55928309e-02 -2.89522059e-02]
 [-8.75459559e-02 -3.48115809e-02]]"
16,"[[ 0.18784467  0.29078585]
 [ 0.13511029  0.30055147]
 [ 0.19175092  0.33180147]
 [ 0.05358887  0.06433105]
 [ 0.11022949  0.1151123 ]
 [ 0.10437012  0.0057373 ]
 [ 0.10632324  0.05651855]
 [ 0.11022949  0.0916748 ]
 [ 0.00085449  0.15612793]
 [ 0.00085449  0.2166748 ]
 [-0.05773926  0.2635498 ]
 [ 0.05358887  0.06237793]
 [ 0.00085449  0.08972168]
 [-0.05578613  0.1619873 ]
 [-0.05578613  0.21472168]]","[[ 0.29078585 -0.41957721]
 [ 0.30055147 -0.37270221]
 [ 0.33180147 -0.45473346]
 [ 0.06433105  0.08007812]
 [ 0.1151123   0.03125   ]
 [ 0.0057373   0.1328125 ]
 [ 0.05651855  0.12304688]
 [ 0.0916748   0.18554688]
 [ 0.15612793  0.11523438]
 [ 0.2166748  -0.01367188]
 [ 0.2635498  -0.04492188]
 [ 0.06237793  0.09375   ]
 [ 0.08972168  0.21289062]
 [ 0.1619873   0.05859375]
 [ 0.21472168  0.        ]]","[[ 0.18784467 -0.41957721]
 [ 0.13511029 -0.37270221]
 [ 0.19175092 -0.45473346]
 [ 0.05358887  0.08007812]
 [ 0.11022949  0.03125   ]
 [ 0.10437012  0.1328125 ]
 [ 0.10632324  0.12304688]
 [ 0.11022949  0.18554688]
 [ 0.00085449  0.11523438]
 [ 0.00085449 -0.01367188]
 [-0.05773926 -0.04492188]
 [ 0.05358887  0.09375   ]
 [ 0.00085449  0.21289062]
 [-0.05578613  0.05859375]
 [-0.05578613  0.        ]]"
17,"[[ 0.00085449  0.26745605]
 [ 0.00085449  0.1619873 ]
 [-0.05578613  0.22058105]
 [-0.11633301  0.25964355]
 [-0.12023926  0.30456543]
 [-0.11437988  0.2166748 ]
 [-0.11633301  0.2635498 ]
 [-0.12023926  0.3104248 ]
 [-0.12219238  0.35339355]
 [ 0.11218262  0.15026855]
 [ 0.08704603  0.08488176]
 [ 0.03040541  0.13761613]
 [ 0.03040541  0.17277238]
 [ 0.03040541  0.07316301]
 [ 0.03040541  0.13956926]
 [ 0.03040541  0.19620988]
 [-0.08482897  0.14738176]
 [-0.08678209  0.19620988]
 [-0.13756334  0.09269426]
 [ 0.05358887  0.07995605]
 [ 0.11022949  0.1229248 ]
 [ 0.10437012  0.0291748 ]
 [ 0.10632324  0.07409668]
 [ 0.11022949  0.11901855]
 [ 0.03040541  0.15128801]
 [ 0.03040541  0.24113176]]","[[ 0.26745605 -0.12109375]
 [ 0.1619873   0.07226562]
 [ 0.22058105 -0.13671875]
 [ 0.25964355 -0.26367188]
 [ 0.30456543 -0.3046875 ]
 [ 0.2166748  -0.06835938]
 [ 0.2635498  -0.15820312]
 [ 0.3104248  -0.203125  ]
 [ 0.35339355 -0.265625  ]
 [ 0.15026855  0.12304688]
 [ 0.08488176  0.1751478 ]
 [ 0.13761613  0.14975718]
 [ 0.17277238  0.2220228 ]
 [ 0.07316301  0.24741343]
 [ 0.13956926  0.1282728 ]
 [ 0.19620988  0.0345228 ]
 [ 0.14738176  0.00522593]
 [ 0.19620988 -0.0826647 ]
 [ 0.09269426  0.04819468]
 [ 0.07995605 -0.15820312]
 [ 0.1229248  -0.10351562]
 [ 0.0291748  -0.09375   ]
 [ 0.07409668 -0.046875  ]
 [ 0.11901855 -0.02539062]
 [ 0.15128801 -0.19789907]
 [ 0.24113176 -0.2467272 ]]","[[ 0.00085449 -0.12109375]
 [ 0.00085449  0.07226562]
 [-0.05578613 -0.13671875]
 [-0.11633301 -0.26367188]
 [-0.12023926 -0.3046875 ]
 [-0.11437988 -0.06835938]
 [-0.11633301 -0.15820312]
 [-0.12023926 -0.203125  ]
 [-0.12219238 -0.265625  ]
 [ 0.11218262  0.12304688]
 [ 0.08704603  0.1751478 ]
 [ 0.03040541  0.14975718]
 [ 0.03040541  0.2220228 ]
 [ 0.03040541  0.24741343]
 [ 0.03040541  0.1282728 ]
 [ 0.03040541  0.0345228 ]
 [-0.08482897  0.00522593]
 [-0.08678209 -0.0826647 ]
 [-0.13756334  0.04819468]
 [ 0.05358887 -0.15820312]
 [ 0.11022949 -0.10351562]
 [ 0.10437012 -0.09375   ]
 [ 0.10632324 -0.046875  ]
 [ 0.11022949 -0.02539062]
 [ 0.03040541 -0.19789907]
 [ 0.03040541 -0.2467272 ]]"
18,"[[ 0.03040541  0.17081926]
 [ 0.09095228  0.22745988]
 [ 0.03040541  0.28019426]
 [ 0.03040541  0.18449113]
 [ 0.09095228  0.23917863]
 [ 0.03040541  0.29191301]
 [ 0.03040541  0.14933488]
 [ 0.03040541  0.19620988]
 [ 0.03040541  0.24503801]
 [ 0.09290541  0.29386613]
 [ 0.03040541  0.19816301]
 [ 0.03040541  0.24699113]
 [-0.0632512   0.20177284]
 [-0.0632512   0.24669471]
 [-0.0632512   0.24864784]
 [-0.0632512   0.24864784]
 [ 0.03040541  0.12003801]
 [-0.12379808  0.28380409]
 [ 0.09495192  0.04552284]
 [ 0.08899916  0.13956926]
 [ 0.04026442  0.00450721]
 [-0.28590745  0.13341346]
 [-0.2351262   0.19005409]
 [-0.17848558  0.19005409]]","[[ 0.17081926 -0.43032095]
 [ 0.22745988 -0.36586782]
 [ 0.28019426 -0.33657095]
 [ 0.18449113 -0.3326647 ]
 [ 0.23917863 -0.26430532]
 [ 0.29191301 -0.20180532]
 [ 0.14933488 -0.21157095]
 [ 0.19620988 -0.20961782]
 [ 0.24503801 -0.1764147 ]
 [ 0.29386613 -0.0826647 ]
 [ 0.19816301 -0.01039907]
 [ 0.24699113 -0.06118032]
 [ 0.20177284  0.13461538]
 [ 0.24669471  0.05453726]
 [ 0.24864784  0.20688101]
 [ 0.24864784  0.16195913]
 [ 0.12003801 -0.44594595]
 [ 0.28380409 -0.03335337]
 [ 0.04552284  0.33578726]
 [ 0.13956926  0.37241343]
 [ 0.00450721  0.30453726]
 [ 0.13341346  0.32406851]
 [ 0.19005409  0.26938101]
 [ 0.19005409  0.33578726]]","[[ 0.03040541 -0.43032095]
 [ 0.09095228 -0.36586782]
 [ 0.03040541 -0.33657095]
 [ 0.03040541 -0.3326647 ]
 [ 0.09095228 -0.26430532]
 [ 0.03040541 -0.20180532]
 [ 0.03040541 -0.21157095]
 [ 0.03040541 -0.20961782]
 [ 0.03040541 -0.1764147 ]
 [ 0.09290541 -0.0826647 ]
 [ 0.03040541 -0.01039907]
 [ 0.03040541 -0.06118032]
 [-0.0632512   0.13461538]
 [-0.0632512   0.05453726]
 [-0.0632512   0.20688101]
 [-0.0632512   0.16195913]
 [ 0.03040541 -0.44594595]
 [-0.12379808 -0.03335337]
 [ 0.09495192  0.33578726]
 [ 0.08899916  0.37241343]
 [ 0.04026442  0.30453726]
 [-0.28590745  0.32406851]
 [-0.2351262   0.26938101]
 [-0.17848558  0.33578726]]"
19,"[[-0.0632512   0.24278846]
 [-0.0632512   0.29161659]
 [-0.0632512   0.24864784]
 [-0.0632512   0.29552284]
 [ 0.02183949  0.31915838]
 [ 0.12730824  0.31329901]
 [ 0.24840199  0.39533026]
 [ 0.24058949  0.34454901]
 [ 0.18590199  0.34650213]
 [ 0.14098011  0.45587713]
 [ 0.41441761  0.35822088]
 [ 0.35973011  0.36408026]
 [ 0.31285511  0.41876776]
 [ 0.36949574  0.41876776]
 [ 0.30308949  0.35431463]]","[[ 0.24278846  0.00375601]
 [ 0.29161659  0.02914663]
 [ 0.24864784  0.11508413]
 [ 0.29552284  0.16195913]
 [ 0.31915838  0.18927557]
 [ 0.31329901  0.18341619]
 [ 0.39533026  0.08380682]
 [ 0.34454901 -0.02361506]
 [ 0.34650213 -0.09392756]
 [ 0.45587713  0.07599432]
 [ 0.35822088 -0.00408381]
 [ 0.36408026 -0.10955256]
 [ 0.41876776 -0.13689631]
 [ 0.41876776  0.02325994]
 [ 0.35431463 -0.24236506]]","[[-0.0632512   0.00375601]
 [-0.0632512   0.02914663]
 [-0.0632512   0.11508413]
 [-0.0632512   0.16195913]
 [ 0.02183949  0.18927557]
 [ 0.12730824  0.18341619]
 [ 0.24840199  0.08380682]
 [ 0.24058949 -0.02361506]
 [ 0.18590199 -0.09392756]
 [ 0.14098011  0.07599432]
 [ 0.41441761 -0.00408381]
 [ 0.35973011 -0.10955256]
 [ 0.31285511 -0.13689631]
 [ 0.36949574  0.02325994]
 [ 0.30308949 -0.24236506]]"
20,"[[ 0.13720703  0.24335938]
 [ 0.19970703  0.28046875]
 [ 0.15087891  0.33515625]
 [ 0.19970703  0.26679688]
 [ 0.15087891  0.31953125]
 [ 0.19970703  0.27460938]
 [ 0.20947266  0.32148438]
 [ 0.25634766  0.26875   ]
 [ 0.02001953  0.15351563]
 [ 0.02392578  0.1984375 ]
 [-0.02880859  0.19453125]
 [-0.04431152 -0.03588867]
 [ 0.0123291  -0.0144043 ]
 [ 0.01818848  0.05004883]
 [-0.07958984  0.23164063]
 [-0.08154297  0.21210938]
 [ 0.01818848  0.0168457 ]
 [-0.47802734 -1.03398437]
 [-0.41357422 -1.00859375]
 [-0.47802734 -1.08671875]]","[[ 0.24335938  0.17646484]
 [ 0.28046875  0.16083984]
 [ 0.33515625  0.19990234]
 [ 0.26679688 -0.05400391]
 [ 0.31953125 -0.07744141]
 [ 0.27460938  0.03779297]
 [ 0.32148438  0.02607422]
 [ 0.26875     0.22138672]
 [ 0.15351563  0.34833984]
 [ 0.1984375   0.36591797]
 [ 0.19453125  0.43037109]
 [-0.03588867  0.28869629]
 [-0.0144043   0.37854004]
 [ 0.05004883  0.31018066]
 [ 0.23164063  0.49873047]
 [ 0.21210938  0.30146484]
 [ 0.0168457   0.43713379]
 [-1.03398437 -1.57353516]
 [-1.00859375 -1.53056641]
 [-1.08671875 -1.58525391]]","[[ 0.13720703  0.17646484]
 [ 0.19970703  0.16083984]
 [ 0.15087891  0.19990234]
 [ 0.19970703 -0.05400391]
 [ 0.15087891 -0.07744141]
 [ 0.19970703  0.03779297]
 [ 0.20947266  0.02607422]
 [ 0.25634766  0.22138672]
 [ 0.02001953  0.34833984]
 [ 0.02392578  0.36591797]
 [-0.02880859  0.43037109]
 [-0.04431152  0.28869629]
 [ 0.0123291   0.37854004]
 [ 0.01818848  0.31018066]
 [-0.07958984  0.49873047]
 [-0.08154297  0.30146484]
 [ 0.01818848  0.43713379]
 [-0.47802734 -1.57353516]
 [-0.41357422 -1.53056641]
 [-0.47802734 -1.58525391]]"
