,xy,yz,xz
10,"[[-0.36694834  0.27993463]
 [-0.31812022  0.34243463]
 [-0.36694834  0.32095026]
 [-0.32007334  0.30141901]
 [-0.15015147 -0.00326849]
 [-0.10327647 -0.03451849]
 [-0.16187022 -0.05600287]
 [-0.24585459  0.72524713]
 [-0.25757334  0.51235651]
 [-0.19897959  0.56899713]
 [-0.25171397  0.62563776]
 [-0.24976084  0.67251276]
 [-0.24585459  0.72134088]
 [-0.25562022  0.55923151]
 [-0.25171397  0.61391901]
 [-0.30835459  0.66079401]
 [-0.18726084  0.71743463]
 [-0.36694834  0.70962213]
 [-0.08765147  0.56509088]
 [-0.08179209  0.61196588]
 [-0.07397959  0.65884088]
 [-0.08765147  0.56704401]
 [-0.08179209  0.61391901]
 [-0.07397959  0.65884088]]","[[ 0.27993463 -0.60407366]
 [ 0.34243463 -0.50837054]
 [ 0.32095026 -0.63141741]
 [ 0.30141901 -0.43415179]
 [-0.00326849  0.92912946]
 [-0.03451849  0.88420759]
 [-0.05600287  0.85100446]
 [ 0.72524713 -0.27985491]
 [ 0.51235651 -0.01618304]
 [ 0.56899713 -0.11579241]
 [ 0.62563776 -0.16071429]
 [ 0.67251276 -0.16071429]
 [ 0.72134088 -0.17438616]
 [ 0.55923151 -0.01422991]
 [ 0.61391901 -0.05133929]
 [ 0.66079401 -0.03766741]
 [ 0.71743463 -0.19587054]
 [ 0.70962213 -0.04157366]
 [ 0.56509088 -0.41071429]
 [ 0.61196588 -0.39508929]
 [ 0.65884088 -0.34821429]
 [ 0.56704401 -0.35407366]
 [ 0.61391901 -0.30329241]
 [ 0.65884088 -0.28766741]]","[[-0.36694834 -0.60407366]
 [-0.31812022 -0.50837054]
 [-0.36694834 -0.63141741]
 [-0.32007334 -0.43415179]
 [-0.15015147  0.92912946]
 [-0.10327647  0.88420759]
 [-0.16187022  0.85100446]
 [-0.24585459 -0.27985491]
 [-0.25757334 -0.01618304]
 [-0.19897959 -0.11579241]
 [-0.25171397 -0.16071429]
 [-0.24976084 -0.16071429]
 [-0.24585459 -0.17438616]
 [-0.25562022 -0.01422991]
 [-0.25171397 -0.05133929]
 [-0.30835459 -0.03766741]
 [-0.18726084 -0.19587054]
 [-0.36694834 -0.04157366]
 [-0.08765147 -0.41071429]
 [-0.08179209 -0.39508929]
 [-0.07397959 -0.34821429]
 [-0.08765147 -0.35407366]
 [-0.08179209 -0.30329241]
 [-0.07397959 -0.28766741]]"
11,"[[-0.26147959  0.47915338]
 [-0.0637862   0.3840987 ]
 [-0.05792683  0.43292683]
 [-0.1106612   0.48956745]
 [-0.1653487   0.54620808]
 [-0.22589558  0.5481612 ]
 [ 0.66234853 -1.19272162]
 [ 0.71703603 -1.19272162]
 [ 0.68773916 -1.19272162]
 [ 0.66234853 -1.19272162]
 [ 0.66234853 -1.19272162]
 [ 0.68773916 -1.19272162]
 [ 0.55687978 -1.19272162]
 [-0.28644245  0.12433308]
 [-0.28644245  0.14777058]
 [-0.28644245  0.11652058]
 [-0.28644245  0.15948933]
 [-0.28644245  0.21808308]
 [-0.28644245  0.1262862 ]
 [-0.28644245  0.1731612 ]
 [-0.28644245  0.2200362 ]
 [-0.12433308  0.3294112 ]
 [-0.17706745  0.31769245]
 [-0.1184737   0.35870808]
 [-0.17120808  0.4075362 ]
 [-0.23175495  0.29620808]
 [-0.22980183  0.34308308]
 [-0.22980183  0.38800495]]","[[ 0.47915338 -0.10407366]
 [ 0.3840987   0.06840701]
 [ 0.43292683  0.05278201]
 [ 0.48956745  0.02348514]
 [ 0.54620808 -0.06635861]
 [ 0.5481612  -0.04487424]
 [-1.19272162  1.35295759]
 [-1.19272162  1.07561384]
 [-1.19272162  1.18303571]
 [-1.19272162  1.25334821]
 [-1.19272162  1.38030134]
 [-1.19272162  1.02678571]
 [-1.19272162  1.24944196]
 [ 0.12433308 -0.24213986]
 [ 0.14777058 -0.41401486]
 [ 0.11652058 -0.30659299]
 [ 0.15948933 -0.34174924]
 [ 0.21808308 -0.22456174]
 [ 0.1262862  -0.18940549]
 [ 0.1731612  -0.19135861]
 [ 0.2200362  -0.20698361]
 [ 0.3294112   0.16606326]
 [ 0.31769245  0.24809451]
 [ 0.35870808  0.26762576]
 [ 0.4075362   0.27739139]
 [ 0.29620808  0.34770389]
 [ 0.34308308  0.35551639]
 [ 0.38800495  0.36528201]]","[[-0.26147959 -0.10407366]
 [-0.0637862   0.06840701]
 [-0.05792683  0.05278201]
 [-0.1106612   0.02348514]
 [-0.1653487  -0.06635861]
 [-0.22589558 -0.04487424]
 [ 0.66234853  1.35295759]
 [ 0.71703603  1.07561384]
 [ 0.68773916  1.18303571]
 [ 0.66234853  1.25334821]
 [ 0.66234853  1.38030134]
 [ 0.68773916  1.02678571]
 [ 0.55687978  1.24944196]
 [-0.28644245 -0.24213986]
 [-0.28644245 -0.41401486]
 [-0.28644245 -0.30659299]
 [-0.28644245 -0.34174924]
 [-0.28644245 -0.22456174]
 [-0.28644245 -0.18940549]
 [-0.28644245 -0.19135861]
 [-0.28644245 -0.20698361]
 [-0.12433308  0.16606326]
 [-0.17706745  0.24809451]
 [-0.1184737   0.26762576]
 [-0.17120808  0.27739139]
 [-0.23175495  0.34770389]
 [-0.22980183  0.35551639]
 [-0.22980183  0.36528201]]"
12,"[[-0.28644245  0.53839558]
 [-0.27005208  0.46111111]
 [-0.27005208  0.52165799]
 [-0.28644245  0.46417683]
 [-0.20950521  0.59197049]
 [-0.01495808  0.33136433]
 [ 0.04754192  0.37433308]
 [ 0.05730755  0.42120808]
 [ 0.0065263   0.47980183]
 [-0.06964558  0.34698933]
 [-0.00714558  0.38800495]
 [-0.0012862   0.43487995]
 [ 0.0065263   0.4778487 ]
 [-0.10989583  0.45134549]
 [-0.17239583  0.36931424]
 [-0.27981771  0.25017361]
 [-0.27786458  0.30095486]
 [-0.32669271  0.34978299]
 [-0.32669271  0.25603299]
 [-0.32669271  0.30681424]
 [-0.32669271  0.35368924]
 [-0.32669271  0.26579861]
 [-0.32669271  0.31267361]]","[[ 0.53839558  0.08207889]
 [ 0.46111111  0.15737847]
 [ 0.52165799  0.12222222]
 [ 0.46417683  0.25395389]
 [ 0.59197049  0.0265191 ]
 [ 0.33136433 -0.30463986]
 [ 0.37433308 -0.24213986]
 [ 0.42120808 -0.23432736]
 [ 0.47980183 -0.13471799]
 [ 0.34698933 -0.21479611]
 [ 0.38800495 -0.13862424]
 [ 0.43487995 -0.12495236]
 [ 0.4778487  -0.02143674]
 [ 0.45134549 -0.03988715]
 [ 0.36931424 -0.07699653]
 [ 0.25017361 -0.59652778]
 [ 0.30095486 -0.5750434 ]
 [ 0.34978299 -0.55746528]
 [ 0.25603299 -0.56137153]
 [ 0.30681424 -0.5281684 ]
 [ 0.35368924 -0.53207465]
 [ 0.26579861 -0.42855903]
 [ 0.31267361 -0.42465278]]","[[-0.28644245  0.08207889]
 [-0.27005208  0.15737847]
 [-0.27005208  0.12222222]
 [-0.28644245  0.25395389]
 [-0.20950521  0.0265191 ]
 [-0.01495808 -0.30463986]
 [ 0.04754192 -0.24213986]
 [ 0.05730755 -0.23432736]
 [ 0.0065263  -0.13471799]
 [-0.06964558 -0.21479611]
 [-0.00714558 -0.13862424]
 [-0.0012862  -0.12495236]
 [ 0.0065263  -0.02143674]
 [-0.10989583 -0.03988715]
 [-0.17239583 -0.07699653]
 [-0.27981771 -0.59652778]
 [-0.27786458 -0.5750434 ]
 [-0.32669271 -0.55746528]
 [-0.32669271 -0.56137153]
 [-0.32669271 -0.5281684 ]
 [-0.32669271 -0.53207465]
 [-0.32669271 -0.42855903]
 [-0.32669271 -0.42465278]]"
13,"[[-0.04739583  0.51189236]
 [-0.09817708  0.57439236]
 [-0.04739583  0.51970486]
 [-0.04153646  0.57048611]
 [-0.09231771  0.62712674]
 [-0.15091146  0.62712674]
 [-0.08645833  0.67204861]
 [ 0.72799479 -1.23420139]
 [ 0.72799479 -1.23420139]
 [ 0.72799479 -1.23420139]
 [ 0.70260417 -1.23420139]
 [ 0.64791667 -1.23420139]
 [ 0.70260417 -1.23420139]
 [ 0.54440104 -1.23420139]
 [ 0.64986979 -1.23420139]
 [-0.27618634  0.42332176]
 [-0.27423322  0.47214988]
 [-0.32306134  0.52097801]
 [-0.27618634  0.41355613]
 [-0.27423322  0.46433738]
 [-0.32306134  0.50339988]]","[[ 0.51189236 -0.60043403]
 [ 0.57439236 -0.5281684 ]
 [ 0.51970486 -0.51449653]
 [ 0.57048611 -0.43832465]
 [ 0.62712674 -0.36996528]
 [ 0.62712674 -0.51840278]
 [ 0.67204861 -0.3719184 ]
 [-1.23420139  1.1983941 ]
 [-1.23420139  1.14175347]
 [-1.23420139  1.07534722]
 [-1.23420139  1.14956597]
 [-1.23420139  1.1280816 ]
 [-1.23420139  1.21792535]
 [-1.23420139  1.08706597]
 [-1.23420139  1.30972222]
 [ 0.42332176 -0.33015046]
 [ 0.47214988 -0.29694734]
 [ 0.52097801 -0.26960359]
 [ 0.41355613 -0.41413484]
 [ 0.46433738 -0.39265046]
 [ 0.50339988 -0.45319734]]","[[-0.04739583 -0.60043403]
 [-0.09817708 -0.5281684 ]
 [-0.04739583 -0.51449653]
 [-0.04153646 -0.43832465]
 [-0.09231771 -0.36996528]
 [-0.15091146 -0.51840278]
 [-0.08645833 -0.3719184 ]
 [ 0.72799479  1.1983941 ]
 [ 0.72799479  1.14175347]
 [ 0.72799479  1.07534722]
 [ 0.70260417  1.14956597]
 [ 0.64791667  1.1280816 ]
 [ 0.70260417  1.21792535]
 [ 0.54440104  1.08706597]
 [ 0.64986979  1.30972222]
 [-0.27618634 -0.33015046]
 [-0.27423322 -0.29694734]
 [-0.32306134 -0.26960359]
 [-0.27618634 -0.41413484]
 [-0.27423322 -0.39265046]
 [-0.32306134 -0.45319734]]"
14,"[[ 0.00068934 -0.02711397]
 [ 0.00068934  0.0334329 ]
 [ 0.00068934  0.0803079 ]
 [ 0.05147059  0.12522978]
 [ 0.00068934  0.0412454 ]
 [ 0.00068934 -0.04859835]
 [ 0.00068934  0.01585478]
 [ 0.04951746  0.06077665]
 [ 0.05147059  0.1115579 ]
 [ 0.00068934 -0.02711397]
 [ 0.00068934  0.02757353]
 [ 0.04951746  0.0724954 ]
 [ 0.05147059  0.11741728]
 [ 0.03769531  0.03730469]
 [ 0.03769531  0.09589844]
 [ 0.03769531 -0.00371094]
 [ 0.03769531  0.07246094]
 [ 0.11592371  0.34397978]
 [ 0.11006434  0.25413603]
 [ 0.11201746  0.28538603]]","[[-0.02711397 -0.19014246]
 [ 0.0334329  -0.02998621]
 [ 0.0803079  -0.04170496]
 [ 0.12522978 -0.04756434]
 [ 0.0412454  -0.33662684]
 [-0.04859835 -0.31318934]
 [ 0.01585478 -0.22725184]
 [ 0.06077665 -0.22920496]
 [ 0.1115579  -0.21162684]
 [-0.02711397 -0.19014246]
 [ 0.02757353 -0.13350184]
 [ 0.0724954  -0.13545496]
 [ 0.11741728 -0.15303309]
 [ 0.03730469 -0.19082031]
 [ 0.09589844 -0.08730469]
 [-0.00371094 -0.38222656]
 [ 0.07246094 -0.25917969]
 [ 0.34397978  0.24149816]
 [ 0.25413603  0.19267004]
 [ 0.28538603  0.31376379]]","[[ 0.00068934 -0.19014246]
 [ 0.00068934 -0.02998621]
 [ 0.00068934 -0.04170496]
 [ 0.05147059 -0.04756434]
 [ 0.00068934 -0.33662684]
 [ 0.00068934 -0.31318934]
 [ 0.00068934 -0.22725184]
 [ 0.04951746 -0.22920496]
 [ 0.05147059 -0.21162684]
 [ 0.00068934 -0.19014246]
 [ 0.00068934 -0.13350184]
 [ 0.04951746 -0.13545496]
 [ 0.05147059 -0.15303309]
 [ 0.03769531 -0.19082031]
 [ 0.03769531 -0.08730469]
 [ 0.03769531 -0.38222656]
 [ 0.03769531 -0.25917969]
 [ 0.11592371  0.24149816]
 [ 0.11006434  0.19267004]
 [ 0.11201746  0.31376379]]"
15,"[[-0.36363002  0.8890904 ]
 [-0.30308315  0.93205915]
 [-0.35777065  0.9828404 ]
 [-0.41831752  0.88713728]
 [-0.35972377  0.9281529 ]
 [-0.2991769   0.97307478]
 [-0.36363002  0.8890904 ]
 [-0.35972377  0.9359654 ]
 [-0.35777065  0.9828404 ]
 [ 0.78480748 -0.88825335]
 [ 0.69496373 -0.88825335]
 [ 0.72230748 -0.88825335]
 [ 0.81410435 -0.88825335]
 [ 0.69496373 -0.88825335]
 [ 0.72230748 -0.88825335]]","[[ 0.8890904  -0.57958984]
 [ 0.93205915 -0.53271484]
 [ 0.9828404  -0.57177734]
 [ 0.88713728 -0.71044922]
 [ 0.9281529  -0.75927734]
 [ 0.97307478 -0.73583984]
 [ 0.8890904  -0.59912109]
 [ 0.9359654  -0.64208984]
 [ 0.9828404  -0.63623047]
 [-0.88825335  1.18017578]
 [-0.88825335  1.16845703]
 [-0.88825335  1.04736328]
 [-0.88825335  1.13720703]
 [-0.88825335  1.17236328]
 [-0.88825335  1.04736328]]","[[-0.36363002 -0.57958984]
 [-0.30308315 -0.53271484]
 [-0.35777065 -0.57177734]
 [-0.41831752 -0.71044922]
 [-0.35972377 -0.75927734]
 [-0.2991769  -0.73583984]
 [-0.36363002 -0.59912109]
 [-0.35972377 -0.64208984]
 [-0.35777065 -0.63623047]
 [ 0.78480748  1.18017578]
 [ 0.69496373  1.16845703]
 [ 0.72230748  1.04736328]
 [ 0.81410435  1.13720703]
 [ 0.69496373  1.17236328]
 [ 0.72230748  1.04736328]]"
16,"[[-0.22981771  0.45572917]
 [-0.11458333  0.40299479]
 [-0.06184896  0.35026042]
 [-0.05794271  0.39908854]
 [-0.11263021  0.44986979]
 [-0.06184896  0.35611979]
 [-0.05794271  0.40299479]
 [-0.11263021  0.45182292]
 [-0.32612048  0.29898232]
 [-0.32612048  0.34585732]
 [-0.32612048  0.39273232]
 [-0.27729235  0.32827919]
 [-0.27924548  0.28531044]
 [-0.22846423  0.33609169]
 [-0.2265111   0.38491982]
 [-0.32612048  0.24234169]
 [-0.27924548  0.29116982]
 [-0.27729235  0.33999794]
 [ 0.59770765 -1.19906456]
 [ 0.62309827 -1.19906456]
 [ 0.62309827 -1.19906456]
 [ 0.65044202 -1.19906456]
 [-0.21479235  0.57046669]
 [-0.1640111   0.50991982]
 [-0.15815173  0.57046669]
 [-0.15424548  0.61929482]
 [-0.15033923  0.66616982]
 [-0.15815173  0.55874794]
 [-0.2108861   0.61929482]
 [-0.20893298  0.65835732]]","[[ 0.45572917 -0.33971354]
 [ 0.40299479 -0.39244792]
 [ 0.35026042 -0.39049479]
 [ 0.39908854 -0.37096354]
 [ 0.44986979 -0.37486979]
 [ 0.35611979 -0.25572917]
 [ 0.40299479 -0.29479167]
 [ 0.45182292 -0.34166667]
 [ 0.29898232 -0.27256373]
 [ 0.34585732 -0.25303248]
 [ 0.39273232 -0.24521998]
 [ 0.32827919 -0.41904811]
 [ 0.28531044 -0.40146998]
 [ 0.33609169 -0.35654811]
 [ 0.38491982 -0.33506373]
 [ 0.24234169 -0.37217311]
 [ 0.29116982 -0.35654811]
 [ 0.33999794 -0.32334498]
 [-1.19906456  1.32704564]
 [-1.19906456  1.50282689]
 [-1.19906456  1.39540502]
 [-1.19906456  1.41884252]
 [ 0.57046669 -0.00889186]
 [ 0.50991982  0.07118627]
 [ 0.57046669 -0.05186061]
 [ 0.61929482 -0.09287623]
 [ 0.66616982 -0.09482936]
 [ 0.55874794  0.04579564]
 [ 0.61929482 -0.02451686]
 [ 0.65835732  0.05165502]]","[[-0.22981771 -0.33971354]
 [-0.11458333 -0.39244792]
 [-0.06184896 -0.39049479]
 [-0.05794271 -0.37096354]
 [-0.11263021 -0.37486979]
 [-0.06184896 -0.25572917]
 [-0.05794271 -0.29479167]
 [-0.11263021 -0.34166667]
 [-0.32612048 -0.27256373]
 [-0.32612048 -0.25303248]
 [-0.32612048 -0.24521998]
 [-0.27729235 -0.41904811]
 [-0.27924548 -0.40146998]
 [-0.22846423 -0.35654811]
 [-0.2265111  -0.33506373]
 [-0.32612048 -0.37217311]
 [-0.27924548 -0.35654811]
 [-0.27729235 -0.32334498]
 [ 0.59770765  1.32704564]
 [ 0.62309827  1.50282689]
 [ 0.62309827  1.39540502]
 [ 0.65044202  1.41884252]
 [-0.21479235 -0.00889186]
 [-0.1640111   0.07118627]
 [-0.15815173 -0.05186061]
 [-0.15424548 -0.09287623]
 [-0.15033923 -0.09482936]
 [-0.15815173  0.04579564]
 [-0.2108861  -0.02451686]
 [-0.20893298  0.05165502]]"
17,"[[ 6.75832648e-01 -1.19906456e+00]
 [ 7.03176398e-01 -1.19906456e+00]
 [ 5.97707648e-01 -1.19906456e+00]
 [ 7.32473273e-01 -1.19906456e+00]
 [-9.71422697e-03  3.10701069e-01]
 [-9.71422697e-03  3.32185444e-01]
 [ 5.13980263e-05  3.94685444e-01]
 [-8.89423077e-02  1.05769231e-01]
 [-8.89423077e-02  4.91286058e-02]
 [-8.89423077e-02  9.40504808e-02]
 [-8.89423077e-02  6.86598558e-02]
 [-8.89423077e-02  4.47566106e-01]
 [-8.89423077e-02  4.96394231e-01]
 [-8.89423077e-02  4.96394231e-01]
 [-8.89423077e-02  4.90534856e-01]]","[[-1.19906456  1.42079564]
 [-1.19906456  1.49110814]
 [-1.19906456  1.34462377]
 [-1.19906456  1.58290502]
 [ 0.31070107 -0.86826686]
 [ 0.33218544 -0.81553248]
 [ 0.39468544 -0.78428248]
 [ 0.10576923 -0.22671274]
 [ 0.04912861 -0.28335337]
 [ 0.09405048 -0.29702524]
 [ 0.06865986 -0.13491587]
 [ 0.44756611 -0.09194712]
 [ 0.49639423 -0.00796274]
 [ 0.49639423 -0.03530649]
 [ 0.49053486 -0.17007212]]","[[ 6.75832648e-01  1.42079564e+00]
 [ 7.03176398e-01  1.49110814e+00]
 [ 5.97707648e-01  1.34462377e+00]
 [ 7.32473273e-01  1.58290502e+00]
 [-9.71422697e-03 -8.68266859e-01]
 [-9.71422697e-03 -8.15532484e-01]
 [ 5.13980263e-05 -7.84282484e-01]
 [-8.89423077e-02 -2.26712740e-01]
 [-8.89423077e-02 -2.83353365e-01]
 [-8.89423077e-02 -2.97025240e-01]
 [-8.89423077e-02 -1.34915865e-01]
 [-8.89423077e-02 -9.19471154e-02]
 [-8.89423077e-02 -7.96274038e-03]
 [-8.89423077e-02 -3.53064904e-02]
 [-8.89423077e-02 -1.70072115e-01]]"
18,"[[-0.09248621  0.15797335]
 [-0.08857996  0.21852022]
 [-0.02803309  0.25953585]
 [-0.08272059  0.28297335]
 [-0.14717371  0.1931296 ]
 [ 0.00859375  0.19546875]
 [-0.1046875   0.15640625]
 [-0.159375    0.34585938]
 [ 0.00859375  0.19742188]
 [ 0.0125      0.24039063]
 [-0.159375    0.29898438]
 [-0.09882812  0.34390625]
 [-0.14717371  0.1228171 ]
 [-0.04414062  0.23648438]
 [-0.09248621  0.19117647]
 [-0.14522059  0.2868796 ]
 [-0.03584559  0.18727022]
 [-0.03193934  0.23414522]
 [-0.14522059  0.28883272]
 [-0.08857996  0.23023897]
 [-0.159375    0.28726563]
 [ 0.12578125  0.215     ]
 [ 0.00859375  0.17984375]
 [ 0.0125      0.22476563]
 [ 0.01640625  0.26773438]
 [ 0.0203125   0.32242188]
 [-0.04804687  0.16421875]
 [-0.04414062  0.20914063]
 [-0.0421875   0.25210938]]","[[ 0.15797335  0.18692555]
 [ 0.21852022  0.1127068 ]
 [ 0.25953585  0.12442555]
 [ 0.28297335  0.27286305]
 [ 0.1931296   0.25919118]
 [ 0.19546875  0.23796875]
 [ 0.15640625  0.21648438]
 [ 0.34585938  0.12078125]
 [ 0.19742188  0.12859375]
 [ 0.24039063  0.03289063]
 [ 0.29898438  0.14421875]
 [ 0.34390625  0.20476563]
 [ 0.1228171   0.3392693 ]
 [ 0.23648438 -0.06085937]
 [ 0.19117647 -0.2310432 ]
 [ 0.2868796  -0.22713695]
 [ 0.18727022 -0.21151195]
 [ 0.23414522 -0.1919807 ]
 [ 0.28883272 -0.1372932 ]
 [ 0.23023897 -0.33846507]
 [ 0.28726563 -0.05890625]
 [ 0.215       0.3825    ]
 [ 0.17984375  0.40007813]
 [ 0.22476563  0.42351563]
 [ 0.26773438  0.44890625]
 [ 0.32242188  0.38640625]
 [ 0.16421875  0.51726563]
 [ 0.20914063  0.53289063]
 [ 0.25210938  0.55828125]]","[[-0.09248621  0.18692555]
 [-0.08857996  0.1127068 ]
 [-0.02803309  0.12442555]
 [-0.08272059  0.27286305]
 [-0.14717371  0.25919118]
 [ 0.00859375  0.23796875]
 [-0.1046875   0.21648438]
 [-0.159375    0.12078125]
 [ 0.00859375  0.12859375]
 [ 0.0125      0.03289063]
 [-0.159375    0.14421875]
 [-0.09882812  0.20476563]
 [-0.14717371  0.3392693 ]
 [-0.04414062 -0.06085937]
 [-0.09248621 -0.2310432 ]
 [-0.14522059 -0.22713695]
 [-0.03584559 -0.21151195]
 [-0.03193934 -0.1919807 ]
 [-0.14522059 -0.1372932 ]
 [-0.08857996 -0.33846507]
 [-0.159375   -0.05890625]
 [ 0.12578125  0.3825    ]
 [ 0.00859375  0.40007813]
 [ 0.0125      0.42351563]
 [ 0.01640625  0.44890625]
 [ 0.0203125   0.38640625]
 [-0.04804687  0.51726563]
 [-0.04414062  0.53289063]
 [-0.0421875   0.55828125]]"
19,"[[-0.08929687 -0.15898437]
 [-0.04046875 -0.11601562]
 [-0.08929687 -0.1609375 ]
 [-0.08929687 -0.10625   ]
 [-0.08929687 -0.0984375 ]
 [ 0.0259375   0.18085938]
 [ 0.08648438  0.22382813]
 [ 0.1509375   0.24921875]
 [ 0.08648438  0.21601563]
 [ 0.1509375   0.24921875]
 [ 0.0259375   0.18085938]
 [ 0.11578125 -0.01445312]
 [ 0.10992188 -0.06328125]
 [ 0.1665625  -0.02421875]
 [ 0.06109375 -0.05742187]
 [ 0.065      -0.01054687]
 [ 0.0103125  -0.05351562]
 [ 0.01421875 -0.00859375]
 [-0.08929687 -0.04960937]
 [-0.27948289  0.72293527]
 [-0.28729539  0.67801339]
 [-0.32831101  0.73270089]
 [-0.37909226  0.73856027]
 [ 0.39629836 -0.84151786]
 [ 0.42364211 -0.84151786]
 [ 0.44707961 -0.84151786]
 [ 0.47637649 -0.84151786]
 [ 0.45098586 -0.84151786]
 [ 0.39629836 -0.84151786]
 [ 0.47637649 -0.84151786]
 [ 0.50567336 -0.84151786]]","[[-0.15898437 -0.27296875]
 [-0.11601562 -0.308125  ]
 [-0.1609375  -0.29054687]
 [-0.10625    -0.24171875]
 [-0.0984375  -0.151875  ]
 [ 0.18085938 -0.03273438]
 [ 0.22382813 -0.02101563]
 [ 0.24921875  0.17039062]
 [ 0.21601563  0.10203125]
 [ 0.24921875  0.16648437]
 [ 0.18085938 -0.02101563]
 [-0.01445312 -0.06203125]
 [-0.06328125  0.02      ]
 [-0.02421875 -0.00539063]
 [-0.05742187 -0.10890625]
 [-0.01054687 -0.03664063]
 [-0.05351562 -0.089375  ]
 [-0.00859375  0.02585937]
 [-0.04960937 -0.0346875 ]
 [ 0.72293527 -0.66369048]
 [ 0.67801339 -0.6734561 ]
 [ 0.73270089 -0.69884673]
 [ 0.73856027 -0.63048735]
 [-0.84151786  0.87537202]
 [-0.84151786  0.93787202]
 [-0.84151786  0.6468564 ]
 [-0.84151786  0.71521577]
 [-0.84151786  0.80115327]
 [-0.84151786  0.72107515]
 [-0.84151786  0.79334077]
 [-0.84151786  0.9827939 ]]","[[-0.08929687 -0.27296875]
 [-0.04046875 -0.308125  ]
 [-0.08929687 -0.29054687]
 [-0.08929687 -0.24171875]
 [-0.08929687 -0.151875  ]
 [ 0.0259375  -0.03273438]
 [ 0.08648438 -0.02101563]
 [ 0.1509375   0.17039062]
 [ 0.08648438  0.10203125]
 [ 0.1509375   0.16648437]
 [ 0.0259375  -0.02101563]
 [ 0.11578125 -0.06203125]
 [ 0.10992188  0.02      ]
 [ 0.1665625  -0.00539063]
 [ 0.06109375 -0.10890625]
 [ 0.065      -0.03664063]
 [ 0.0103125  -0.089375  ]
 [ 0.01421875  0.02585937]
 [-0.08929687 -0.0346875 ]
 [-0.27948289 -0.66369048]
 [-0.28729539 -0.6734561 ]
 [-0.32831101 -0.69884673]
 [-0.37909226 -0.63048735]
 [ 0.39629836  0.87537202]
 [ 0.42364211  0.93787202]
 [ 0.44707961  0.6468564 ]
 [ 0.47637649  0.71521577]
 [ 0.45098586  0.80115327]
 [ 0.39629836  0.72107515]
 [ 0.47637649  0.79334077]
 [ 0.50567336  0.9827939 ]]"
20,"[[-0.26971726  0.75223214]
 [-0.20917039  0.77762277]
 [-0.21893601  0.72293527]
 [-0.20917039  0.76199777]
 [-0.31766633  0.6515877 ]
 [ 0.65694304 -1.22145917]
 [ 0.68428679 -1.22145917]
 [ 0.70772429 -1.22145917]
 [-0.01883821  0.34299395]
 [-0.11258821  0.39963458]
 [-0.05399446  0.42893145]
 [-0.06766633  0.34885333]
 [-0.06180696  0.3859627 ]
 [-0.11258821  0.40549395]
 [-0.20243196  0.60275958]
 [-0.14969758  0.5500252 ]
 [-0.14579133  0.5969002 ]
 [-0.26102571  0.5969002 ]
 [-0.14969758  0.54025958]
 [-0.10086946  0.41330645]
 [-0.15555696  0.4484627 ]
 [-0.10086946  0.40354083]]","[[ 0.75223214 -0.4625186 ]
 [ 0.77762277 -0.4000186 ]
 [ 0.72293527 -0.36290923]
 [ 0.76199777 -0.32579985]
 [ 0.6515877  -0.41084929]
 [-1.22145917  0.95633821]
 [-1.22145917  0.94266633]
 [-1.22145917  0.88797883]
 [ 0.34299395 -0.44405242]
 [ 0.39963458 -0.33077117]
 [ 0.42893145 -0.24288054]
 [ 0.34885333 -0.36006804]
 [ 0.3859627  -0.27413054]
 [ 0.40549395 -0.46163054]
 [ 0.60275958 -0.41280242]
 [ 0.5500252  -0.37764617]
 [ 0.5969002  -0.41475554]
 [ 0.5969002  -0.30342742]
 [ 0.54025958 -0.27803679]
 [ 0.41330645  0.05985383]
 [ 0.4484627  -0.03975554]
 [ 0.40354083  0.08524446]]","[[-0.26971726 -0.4625186 ]
 [-0.20917039 -0.4000186 ]
 [-0.21893601 -0.36290923]
 [-0.20917039 -0.32579985]
 [-0.31766633 -0.41084929]
 [ 0.65694304  0.95633821]
 [ 0.68428679  0.94266633]
 [ 0.70772429  0.88797883]
 [-0.01883821 -0.44405242]
 [-0.11258821 -0.33077117]
 [-0.05399446 -0.24288054]
 [-0.06766633 -0.36006804]
 [-0.06180696 -0.27413054]
 [-0.11258821 -0.46163054]
 [-0.20243196 -0.41280242]
 [-0.14969758 -0.37764617]
 [-0.14579133 -0.41475554]
 [-0.26102571 -0.30342742]
 [-0.14969758 -0.27803679]
 [-0.10086946  0.05985383]
 [-0.15555696 -0.03975554]
 [-0.10086946  0.08524446]]"
