,xy,yz,xz
10,"[[-0.01924543  0.140625  ]
 [-0.07002668  0.1875    ]
 [-0.01338605  0.22460938]
 [-0.02315168  0.08398438]
 [-0.01924543  0.13476562]
 [ 0.03544207  0.18164062]
 [ 0.03934832  0.22851562]
 [-0.02315168  0.06445312]
 [-0.01924543  0.12890625]
 [ 0.03544207  0.16992188]
 [-0.01338605  0.22460938]
 [-0.0172923   0.16210938]
 [ 0.03934832  0.21875   ]
 [ 0.22880145  0.33203125]
 [ 0.1702077   0.33203125]
 [ 0.27762957  0.27539062]
 [ 0.07519531 -0.1105957 ]
 [ 0.08105469 -0.0637207 ]
 [ 0.08691406 -0.0168457 ]
 [ 0.03808594  0.03588867]]","[[ 0.140625   -0.03396532]
 [ 0.1875      0.0070503 ]
 [ 0.22460938  0.11056593]
 [ 0.08398438  0.1008003 ]
 [ 0.13476562  0.05587843]
 [ 0.18164062  0.00509718]
 [ 0.22851562 -0.0085747 ]
 [ 0.06445312  0.22189405]
 [ 0.12890625  0.12619093]
 [ 0.16992188  0.12814405]
 [ 0.22460938  0.11056593]
 [ 0.16210938  0.21212843]
 [ 0.21875     0.11837843]
 [ 0.33203125 -0.30154345]
 [ 0.33203125 -0.38552782]
 [ 0.27539062 -0.28787157]
 [-0.1105957  -0.01318359]
 [-0.0637207  -0.07177734]
 [-0.0168457  -0.06982422]
 [ 0.03588867 -0.12451172]]","[[-0.01924543 -0.03396532]
 [-0.07002668  0.0070503 ]
 [-0.01338605  0.11056593]
 [-0.02315168  0.1008003 ]
 [-0.01924543  0.05587843]
 [ 0.03544207  0.00509718]
 [ 0.03934832 -0.0085747 ]
 [-0.02315168  0.22189405]
 [-0.01924543  0.12619093]
 [ 0.03544207  0.12814405]
 [-0.01338605  0.11056593]
 [-0.0172923   0.21212843]
 [ 0.03934832  0.11837843]
 [ 0.22880145 -0.30154345]
 [ 0.1702077  -0.38552782]
 [ 0.27762957 -0.28787157]
 [ 0.07519531 -0.01318359]
 [ 0.08105469 -0.07177734]
 [ 0.08691406 -0.06982422]
 [ 0.03808594 -0.12451172]]"
11,"[[-0.02636719 -0.15356445]
 [ 0.02636719 -0.10864258]
 [ 0.03027344 -0.06176758]
 [ 0.03417969 -0.01489258]
 [-0.01464844  0.03588867]
 [ 0.02636719 -0.12036133]
 [-0.02050781 -0.0637207 ]
 [-0.01855469 -0.01879883]
 [ 0.03808594  0.02612305]
 [-0.07324219 -0.1184082 ]
 [-0.07324219 -0.06958008]
 [-0.07128906 -0.02075195]
 [-0.07128906 -0.02661133]
 [-0.06933594  0.03198242]
 [-0.20746528  0.3521412 ]
 [-0.20355903  0.3990162 ]
 [-0.19965278  0.4458912 ]
 [-0.2484809   0.49667245]
 [-0.15863715  0.33065683]
 [-0.20355903  0.39315683]
 [-0.19965278  0.44198495]
 [-0.19574653  0.48885995]
 [-0.24652778  0.54354745]
 [-0.15277778  0.38534433]]","[[-0.15356445  0.07080078]
 [-0.10864258  0.04345703]
 [-0.06176758  0.03369141]
 [-0.01489258  0.03369141]
 [ 0.03588867  0.04345703]
 [-0.12036133  0.14306641]
 [-0.0637207   0.10791016]
 [-0.01879883  0.11181641]
 [ 0.02612305  0.10205078]
 [-0.1184082   0.17236328]
 [-0.06958008  0.15869141]
 [-0.02075195  0.15087891]
 [-0.02661133  0.19384766]
 [ 0.03198242  0.10400391]
 [ 0.3521412  -0.14380787]
 [ 0.3990162  -0.14185475]
 [ 0.4458912  -0.18091725]
 [ 0.49667245 -0.20630787]
 [ 0.33065683  0.03197338]
 [ 0.39315683 -0.04810475]
 [ 0.44198495 -0.07935475]
 [ 0.48885995 -0.067636  ]
 [ 0.54354745 -0.2004485 ]
 [ 0.38534433 -0.03052662]]","[[-0.02636719  0.07080078]
 [ 0.02636719  0.04345703]
 [ 0.03027344  0.03369141]
 [ 0.03417969  0.03369141]
 [-0.01464844  0.04345703]
 [ 0.02636719  0.14306641]
 [-0.02050781  0.10791016]
 [-0.01855469  0.11181641]
 [ 0.03808594  0.10205078]
 [-0.07324219  0.17236328]
 [-0.07324219  0.15869141]
 [-0.07128906  0.15087891]
 [-0.07128906  0.19384766]
 [-0.06933594  0.10400391]
 [-0.20746528 -0.14380787]
 [-0.20355903 -0.14185475]
 [-0.19965278 -0.18091725]
 [-0.2484809  -0.20630787]
 [-0.15863715  0.03197338]
 [-0.20355903 -0.04810475]
 [-0.19965278 -0.07935475]
 [-0.19574653 -0.067636  ]
 [-0.24652778 -0.2004485 ]
 [-0.15277778 -0.03052662]]"
12,"[[-0.3578559   0.46542245]
 [-0.3578559   0.39510995]
 [-0.29926215  0.48104745]
 [-0.18402778  0.22432002]
 [-0.1312934   0.27119502]
 [-0.07465278  0.31416377]
 [-0.12738715  0.3551794 ]
 [-0.18402778  0.22627315]
 [-0.1312934   0.27119502]
 [-0.12934028  0.31807002]
 [-0.18402778  0.3395544 ]
 [-0.18402778  0.32002315]
 [-0.01605903  0.35908565]
 [-0.02582465  0.26338252]
 [-0.0219184   0.31221065]
 [-0.07269965  0.36103877]
 [-0.07855903  0.2692419 ]
 [-0.07465278  0.31221065]
 [-0.1469184   0.44003183]
 [-0.1312934   0.2614294 ]]","[[ 0.46542245 -0.99146412]
 [ 0.39510995 -1.03247975]
 [ 0.48104745 -0.95435475]
 [ 0.22432002  0.08846933]
 [ 0.27119502  0.09628183]
 [ 0.31416377  0.06112558]
 [ 0.3551794  -0.0384838 ]
 [ 0.22627315  0.1568287 ]
 [ 0.27119502  0.20565683]
 [ 0.31807002  0.10409433]
 [ 0.3395544  -0.14590567]
 [ 0.32002315  0.16854745]
 [ 0.35908565  0.13729745]
 [ 0.26338252  0.2583912 ]
 [ 0.31221065  0.22128183]
 [ 0.36103877  0.26425058]
 [ 0.2692419   0.17831308]
 [ 0.31221065  0.2974537 ]
 [ 0.44003183 -0.161386  ]
 [ 0.2614294   0.3677662 ]]","[[-0.3578559  -0.99146412]
 [-0.3578559  -1.03247975]
 [-0.29926215 -0.95435475]
 [-0.18402778  0.08846933]
 [-0.1312934   0.09628183]
 [-0.07465278  0.06112558]
 [-0.12738715 -0.0384838 ]
 [-0.18402778  0.1568287 ]
 [-0.1312934   0.20565683]
 [-0.12934028  0.10409433]
 [-0.18402778 -0.14590567]
 [-0.18402778  0.16854745]
 [-0.01605903  0.13729745]
 [-0.02582465  0.2583912 ]
 [-0.0219184   0.22128183]
 [-0.07269965  0.26425058]
 [-0.07855903  0.17831308]
 [-0.07465278  0.2974537 ]
 [-0.1469184  -0.161386  ]
 [-0.1312934   0.3677662 ]]"
13,"[[ 0.78667535 -1.41435185]
 [ 0.87456597 -1.41435185]
 [ 0.8452691  -1.41435185]
 [ 0.81206597 -1.41435185]
 [ 0.11019405  0.29334677]
 [ 0.16683468  0.3343624 ]
 [ 0.17269405  0.37928427]
 [ 0.11019405  0.28358115]
 [ 0.16683468  0.3265499 ]
 [ 0.11800655  0.38319052]
 [ 0.12386593  0.43397177]
 [ 0.0125378   0.48084677]
 [ 0.1141003   0.31678427]
 [ 0.11800655  0.37537802]
 [ 0.0672253   0.43787802]
 [ 0.07113155  0.48084677]
 [ 0.06527218  0.38709677]
 [ 0.0672253   0.43787802]
 [ 0.01058468  0.39100302]
 [ 0.06527218  0.37147177]
 [ 0.0125378   0.43983115]
 [-0.04410282  0.46912802]
 [-0.04410282  0.49451865]
 [ 0.11019405  0.26014365]]","[[-1.41435185 -1.5462963 ]
 [-1.41435185 -1.54239005]
 [-1.41435185 -1.51114005]
 [-1.41435185 -1.66543692]
 [ 0.29334677 -0.00674143]
 [ 0.3343624  -0.07510081]
 [ 0.37928427 -0.15517893]
 [ 0.28358115  0.10653982]
 [ 0.3265499   0.09677419]
 [ 0.38319052  0.04013357]
 [ 0.43397177 -0.04189768]
 [ 0.48084677 -0.23721018]
 [ 0.31678427  0.20614919]
 [ 0.37537802  0.13778982]
 [ 0.43787802 -0.05361643]
 [ 0.48084677 -0.20986643]
 [ 0.38709677 -0.19619456]
 [ 0.43787802 -0.08096018]
 [ 0.39100302  0.03622732]
 [ 0.37147177  0.19638357]
 [ 0.43983115  0.00888357]
 [ 0.46912802 -0.34267893]
 [ 0.49451865 -0.46181956]
 [ 0.26014365  0.25888357]]","[[ 0.78667535 -1.5462963 ]
 [ 0.87456597 -1.54239005]
 [ 0.8452691  -1.51114005]
 [ 0.81206597 -1.66543692]
 [ 0.11019405 -0.00674143]
 [ 0.16683468 -0.07510081]
 [ 0.17269405 -0.15517893]
 [ 0.11019405  0.10653982]
 [ 0.16683468  0.09677419]
 [ 0.11800655  0.04013357]
 [ 0.12386593 -0.04189768]
 [ 0.0125378  -0.23721018]
 [ 0.1141003   0.20614919]
 [ 0.11800655  0.13778982]
 [ 0.0672253  -0.05361643]
 [ 0.07113155 -0.20986643]
 [ 0.06527218 -0.19619456]
 [ 0.0672253  -0.08096018]
 [ 0.01058468  0.03622732]
 [ 0.06527218  0.19638357]
 [ 0.0125378   0.00888357]
 [-0.04410282 -0.34267893]
 [-0.04410282 -0.46181956]
 [ 0.11019405  0.25888357]]"
14,"[[-4.31034483e-03  3.61597522e-01]
 [-4.04094828e-04  4.06519397e-01]
 [-5.50915948e-02  4.61206897e-01]
 [-1.15638470e-01  4.61206897e-01]
 [-1.76185345e-01  3.71363147e-01]
 [-1.76185345e-01  2.77613147e-01]
 [-1.76185345e-01  4.59253772e-01]
 [-4.31034483e-03  3.36206897e-01]
 [-6.09509698e-02  3.53785022e-01]
 [-5.89978448e-02  4.00660022e-01]
 [-1.17591595e-01  3.90894397e-01]
 [ 7.76977539e-02 -1.31408691e-01]
 [ 1.34338379e-01 -9.82055664e-02]
 [ 8.94165039e-02 -5.13305664e-02]]","[[ 0.36159752  0.10270744]
 [ 0.4065194   0.13981681]
 [ 0.4612069   0.08317619]
 [ 0.4612069   0.14567619]
 [ 0.37136315  0.08903556]
 [ 0.27761315  0.03044181]
 [ 0.45925377  0.18083244]
 [ 0.3362069   0.34294181]
 [ 0.35378502  0.26481681]
 [ 0.40066002  0.25309806]
 [ 0.3908944   0.33903556]
 [-0.13140869  0.0713501 ]
 [-0.09820557  0.10845947]
 [-0.05133057  0.15142822]]","[[-0.00431034  0.10270744]
 [-0.00040409  0.13981681]
 [-0.05509159  0.08317619]
 [-0.11563847  0.14567619]
 [-0.17618534  0.08903556]
 [-0.17618534  0.03044181]
 [-0.17618534  0.18083244]
 [-0.00431034  0.34294181]
 [-0.06095097  0.26481681]
 [-0.05899784  0.25309806]
 [-0.11759159  0.33903556]
 [ 0.07769775  0.0713501 ]
 [ 0.13433838  0.10845947]
 [ 0.0894165   0.15142822]]"
15,"[[ 0.04058838  0.01898193]
 [-0.01800537 -0.10797119]
 [-0.01605225 -0.06304932]
 [ 0.04058838  0.00726318]
 [ 0.04644775  0.07757568]
 [ 0.04058838  0.00335693]
 [-0.01800537 -0.05914307]
 [ 0.03668213 -0.01617432]
 [ 0.02886963 -0.11968994]
 [ 0.08355713 -0.07672119]
 [ 0.0894165  -0.02593994]
 [ 0.09527588  0.02288818]
 [ 0.128479   -0.13336182]
 [ 0.13433838 -0.08648682]
 [ 0.19488525 -0.04351807]
 [ 0.05000908 -0.07176599]
 [ 0.00118096  0.02198401]
 [ 0.00508721  0.08057776]
 [-0.00077217 -0.04832849]
 [-0.07073975 -0.10406494]
 [ 0.04644775  0.06781006]
 [-0.00628662  0.10687256]
 [-0.00628662  0.11077881]
 [-0.06488037  0.08148193]
 [-0.121521    0.12835693]
 [-0.121521    0.06976318]
 [-0.121521    0.10687256]
 [-0.121521    0.07562256]
 [-0.10428779  0.12354651]]","[[ 0.01898193  0.0479126 ]
 [-0.10797119  0.24127197]
 [-0.06304932  0.24713135]
 [ 0.00726318  0.12017822]
 [ 0.07757568 -0.1708374 ]
 [ 0.00335693  0.14361572]
 [-0.05914307 -0.09661865]
 [-0.01617432 -0.1395874 ]
 [-0.11968994  0.02252197]
 [-0.07672119  0.00299072]
 [-0.02593994 -0.03216553]
 [ 0.02288818 -0.09661865]
 [-0.13336182  0.0244751 ]
 [-0.08648682  0.0322876 ]
 [-0.04351807 -0.0302124 ]
 [-0.07176599  0.2998274 ]
 [ 0.02198401  0.1279524 ]
 [ 0.08057776  0.05568677]
 [-0.04832849  0.23342115]
 [-0.10406494 -0.1005249 ]
 [ 0.06781006 -0.3427124 ]
 [ 0.10687256 -0.4442749 ]
 [ 0.11077881 -0.4208374 ]
 [ 0.08148193 -0.04974365]
 [ 0.12835693 -0.03997803]
 [ 0.06976318  0.0791626 ]
 [ 0.10687256  0.13970947]
 [ 0.07562256  0.01861572]
 [ 0.12354651  0.10060865]]","[[ 0.04058838  0.0479126 ]
 [-0.01800537  0.24127197]
 [-0.01605225  0.24713135]
 [ 0.04058838  0.12017822]
 [ 0.04644775 -0.1708374 ]
 [ 0.04058838  0.14361572]
 [-0.01800537 -0.09661865]
 [ 0.03668213 -0.1395874 ]
 [ 0.02886963  0.02252197]
 [ 0.08355713  0.00299072]
 [ 0.0894165  -0.03216553]
 [ 0.09527588 -0.09661865]
 [ 0.128479    0.0244751 ]
 [ 0.13433838  0.0322876 ]
 [ 0.19488525 -0.0302124 ]
 [ 0.05000908  0.2998274 ]
 [ 0.00118096  0.1279524 ]
 [ 0.00508721  0.05568677]
 [-0.00077217  0.23342115]
 [-0.07073975 -0.1005249 ]
 [ 0.04644775 -0.3427124 ]
 [-0.00628662 -0.4442749 ]
 [-0.00628662 -0.4208374 ]
 [-0.06488037 -0.04974365]
 [-0.121521   -0.03997803]
 [-0.121521    0.0791626 ]
 [-0.121521    0.13970947]
 [-0.121521    0.01861572]
 [-0.10428779  0.10060865]]"
16,"[[ 0.00118096  0.00635901]
 [-0.04960029  0.05909339]
 [-0.04764717  0.10206214]
 [ 0.00118096 -0.00731286]
 [-0.04960029  0.03956214]
 [-0.10428779  0.08253089]
 [ 0.24727471  0.15089026]
 [ 0.18868096  0.16846839]
 [ 0.29610283  0.07276526]
 [ 0.13789971 -0.10887536]
 [ 0.19454033 -0.07371911]
 [ 0.20430596 -0.02684411]
 [ 0.11250908  0.07471839]
 [ 0.13789971 -0.12645349]
 [ 0.19454033 -0.08348474]
 [ 0.15157158 -0.02489099]
 [ 0.15938408  0.02589026]
 [ 0.11250908  0.08253089]
 [ 0.14571221 -0.09129724]
 [ 0.15157158 -0.03660974]
 [ 0.00118096  0.03760901]
 [ 0.00508721  0.08643714]
 [-0.10428779 -0.00731286]
 [ 0.10664971  0.03760901]
 [ 0.21211846 -0.02098474]]","[[ 0.00635901  0.20217115]
 [ 0.05909339  0.18849927]
 [ 0.10206214  0.2138899 ]
 [-0.00731286  0.25881177]
 [ 0.03956214  0.27443677]
 [ 0.08253089  0.2998274 ]
 [ 0.15089026 -0.62009448]
 [ 0.16846839 -0.58884448]
 [ 0.07276526 -0.6845476 ]
 [-0.10887536 -0.15134448]
 [-0.07371911 -0.0595476 ]
 [-0.02684411 -0.0907976 ]
 [ 0.07471839  0.01662427]
 [-0.12645349  0.06740552]
 [-0.08348474  0.03029615]
 [-0.02489099 -0.00095385]
 [ 0.02589026 -0.05368823]
 [ 0.08253089 -0.10446948]
 [-0.09129724  0.13185865]
 [-0.03660974  0.09474927]
 [ 0.03760901  0.0263899 ]
 [ 0.08643714 -0.00290698]
 [-0.00731286  0.0185774 ]
 [ 0.03760901 -0.19626635]
 [-0.02098474  0.2060774 ]]","[[ 0.00118096  0.20217115]
 [-0.04960029  0.18849927]
 [-0.04764717  0.2138899 ]
 [ 0.00118096  0.25881177]
 [-0.04960029  0.27443677]
 [-0.10428779  0.2998274 ]
 [ 0.24727471 -0.62009448]
 [ 0.18868096 -0.58884448]
 [ 0.29610283 -0.6845476 ]
 [ 0.13789971 -0.15134448]
 [ 0.19454033 -0.0595476 ]
 [ 0.20430596 -0.0907976 ]
 [ 0.11250908  0.01662427]
 [ 0.13789971  0.06740552]
 [ 0.19454033  0.03029615]
 [ 0.15157158 -0.00095385]
 [ 0.15938408 -0.05368823]
 [ 0.11250908 -0.10446948]
 [ 0.14571221  0.13185865]
 [ 0.15157158  0.09474927]
 [ 0.00118096  0.0263899 ]
 [ 0.00508721 -0.00290698]
 [-0.10428779  0.0185774 ]
 [ 0.10664971 -0.19626635]
 [ 0.21211846  0.2060774 ]]"
17,"[[-0.19597834  0.2347745 ]
 [-0.19402521  0.29141513]
 [-0.19597834  0.2191495 ]
 [-0.19402521  0.28750888]
 [-0.19597834  0.226962  ]
 [-0.19402521  0.273837  ]
 [-0.24871271  0.1097745 ]
 [-0.24871271  0.1566495 ]
 [-0.14519709  0.195712  ]
 [-0.14324396  0.23868075]
 [-0.19988459  0.10782138]
 [-0.14910334  0.148837  ]
 [-0.14519709  0.195712  ]
 [-0.14324396  0.23672763]
 [-0.24871271  0.10391513]
 [-0.19793146  0.14493075]
 [-0.14519709  0.18204013]
 [-0.24871271  0.33829013]
 [-0.13347834  0.38125888]
 [-0.24871271  0.3910245 ]
 [ 0.00714666  0.18204013]
 [-0.04949396  0.14493075]
 [ 0.01495916  0.22305575]]","[[0.2347745  0.50949929]
 [0.29141513 0.42551491]
 [0.2191495  0.60715554]
 [0.28750888 0.46653054]
 [0.226962   0.56613991]
 [0.273837   0.57199929]
 [0.1097745  0.26340554]
 [0.1566495  0.32590554]
 [0.195712   0.42356179]
 [0.23868075 0.45676491]
 [0.10782138 0.35910866]
 [0.148837   0.41184304]
 [0.195712   0.41770241]
 [0.23672763 0.47434304]
 [0.10391513 0.43332741]
 [0.14493075 0.47629616]
 [0.18204013 0.53098366]
 [0.33829013 0.13645241]
 [0.38125888 0.14426491]
 [0.3910245  0.23801491]
 [0.18204013 0.34738991]
 [0.14493075 0.31613991]
 [0.22305575 0.43528054]]","[[-0.19597834  0.50949929]
 [-0.19402521  0.42551491]
 [-0.19597834  0.60715554]
 [-0.19402521  0.46653054]
 [-0.19597834  0.56613991]
 [-0.19402521  0.57199929]
 [-0.24871271  0.26340554]
 [-0.24871271  0.32590554]
 [-0.14519709  0.42356179]
 [-0.14324396  0.45676491]
 [-0.19988459  0.35910866]
 [-0.14910334  0.41184304]
 [-0.14519709  0.41770241]
 [-0.14324396  0.47434304]
 [-0.24871271  0.43332741]
 [-0.19793146  0.47629616]
 [-0.14519709  0.53098366]
 [-0.24871271  0.13645241]
 [-0.13347834  0.14426491]
 [-0.24871271  0.23801491]
 [ 0.00714666  0.34738991]
 [-0.04949396  0.31613991]
 [ 0.01495916  0.43528054]]"
18,"[[-0.09050959  0.2191495 ]
 [-0.19597834  0.2347745 ]
 [-0.19402521  0.29141513]
 [-0.19597834  0.2191495 ]
 [-0.19402521  0.28750888]
 [-0.19597834  0.226962  ]
 [-0.19402521  0.273837  ]
 [-0.08074396  0.31094638]
 [-0.02019709  0.351962  ]
 [-0.07293146  0.39688388]
 [-0.19207209  0.30704013]
 [-0.24871271  0.31680575]
 [ 0.80597479 -1.4371005 ]
 [ 0.89386541 -1.4371005 ]
 [ 0.83331854 -1.4371005 ]
 [ 0.89191229 -1.4371005 ]
 [-0.24871271  0.33829013]
 [-0.13347834  0.38125888]
 [-0.24871271  0.3910245 ]
 [ 0.00714666  0.18204013]
 [-0.04949396  0.14493075]
 [ 0.01495916  0.22305575]]","[[ 0.2191495   0.56809304]
 [ 0.2347745   0.50949929]
 [ 0.29141513  0.42551491]
 [ 0.2191495   0.60715554]
 [ 0.28750888  0.46653054]
 [ 0.226962    0.56613991]
 [ 0.273837    0.57199929]
 [ 0.31094638 -0.01589134]
 [ 0.351962   -0.01393821]
 [ 0.39688388 -0.06276634]
 [ 0.30704013 -0.07057884]
 [ 0.31680575 -0.02956321]
 [-1.4371005  -1.39675071]
 [-1.4371005  -1.42604759]
 [-1.4371005  -1.46706321]
 [-1.4371005  -1.35964134]
 [ 0.33829013  0.13645241]
 [ 0.38125888  0.14426491]
 [ 0.3910245   0.23801491]
 [ 0.18204013  0.34738991]
 [ 0.14493075  0.31613991]
 [ 0.22305575  0.43528054]]","[[-0.09050959  0.56809304]
 [-0.19597834  0.50949929]
 [-0.19402521  0.42551491]
 [-0.19597834  0.60715554]
 [-0.19402521  0.46653054]
 [-0.19597834  0.56613991]
 [-0.19402521  0.57199929]
 [-0.08074396 -0.01589134]
 [-0.02019709 -0.01393821]
 [-0.07293146 -0.06276634]
 [-0.19207209 -0.07057884]
 [-0.24871271 -0.02956321]
 [ 0.80597479 -1.39675071]
 [ 0.89386541 -1.42604759]
 [ 0.83331854 -1.46706321]
 [ 0.89191229 -1.35964134]
 [-0.24871271  0.13645241]
 [-0.13347834  0.14426491]
 [-0.24871271  0.23801491]
 [ 0.00714666  0.34738991]
 [-0.04949396  0.31613991]
 [ 0.01495916  0.43528054]]"
19,"[[-0.24871271  0.1566495 ]
 [-0.14519709  0.195712  ]
 [-0.14324396  0.23868075]
 [-0.19988459  0.10782138]
 [-0.14910334  0.148837  ]
 [-0.14519709  0.195712  ]
 [-0.14324396  0.23672763]
 [-0.24871271  0.10391513]
 [-0.19793146  0.14493075]
 [-0.14519709  0.18204013]
 [-0.09050959  0.2191495 ]
 [-0.08074396  0.31094638]
 [-0.02019709  0.351962  ]
 [-0.07293146  0.39688388]
 [-0.17437744  0.42120361]
 [-0.17047119  0.46417236]
 [-0.16851807  0.50518799]
 [-0.22320557  0.55401611]
 [-0.22906494  0.37042236]
 [-0.17437744  0.40167236]
 [-0.17047119  0.45440674]
 [-0.16851807  0.51104736]
 [-0.22320557  0.55987549]]","[[ 0.1566495   0.32590554]
 [ 0.195712    0.42356179]
 [ 0.23868075  0.45676491]
 [ 0.10782138  0.35910866]
 [ 0.148837    0.41184304]
 [ 0.195712    0.41770241]
 [ 0.23672763  0.47434304]
 [ 0.10391513  0.43332741]
 [ 0.14493075  0.47629616]
 [ 0.18204013  0.53098366]
 [ 0.2191495   0.56809304]
 [ 0.31094638 -0.01589134]
 [ 0.351962   -0.01393821]
 [ 0.39688388 -0.06276634]
 [ 0.42120361  0.30914307]
 [ 0.46417236  0.34625244]
 [ 0.50518799  0.38922119]
 [ 0.55401611  0.38922119]
 [ 0.37042236  0.35211182]
 [ 0.40167236  0.42828369]
 [ 0.45440674  0.39898682]
 [ 0.51104736  0.35211182]
 [ 0.55987549  0.35601807]]","[[-0.24871271  0.32590554]
 [-0.14519709  0.42356179]
 [-0.14324396  0.45676491]
 [-0.19988459  0.35910866]
 [-0.14910334  0.41184304]
 [-0.14519709  0.41770241]
 [-0.14324396  0.47434304]
 [-0.24871271  0.43332741]
 [-0.19793146  0.47629616]
 [-0.14519709  0.53098366]
 [-0.09050959  0.56809304]
 [-0.08074396 -0.01589134]
 [-0.02019709 -0.01393821]
 [-0.07293146 -0.06276634]
 [-0.17437744  0.30914307]
 [-0.17047119  0.34625244]
 [-0.16851807  0.38922119]
 [-0.22320557  0.38922119]
 [-0.22906494  0.35211182]
 [-0.17437744  0.42828369]
 [-0.17047119  0.39898682]
 [-0.16851807  0.35211182]
 [-0.22320557  0.35601807]]"
20,"[[-0.22515869  0.43292236]
 [-0.22320557  0.49542236]
 [-0.22320557  0.53839111]
 [-0.22711182  0.37432861]
 [ 0.01116943  0.26690674]
 [ 0.01898193  0.31182861]
 [ 0.02874756  0.35870361]
 [ 0.08929443  0.39385986]
 [-0.04547119  0.23175049]
 [ 0.01116943  0.27276611]
 [-0.04547119  0.21612549]
 [ 0.01116943  0.26300049]
 [ 0.01898193  0.31378174]
 [ 0.02874756  0.36065674]
 [ 0.01116943  0.23956299]
 [-0.02984619  0.30401611]
 [-0.02398682  0.36456299]
 [-0.02984619  0.32550049]
 [ 0.55609131 -1.24676514]
 [ 0.63421631 -1.24676514]
 [ 0.53265381 -1.24676514]
 [ 0.63421631 -1.24676514]
 [ 0.66741943 -1.24676514]]","[[ 0.43292236  0.51226807]
 [ 0.49542236  0.44976807]
 [ 0.53839111  0.47320557]
 [ 0.37432861  0.54351807]
 [ 0.26690674  0.22515869]
 [ 0.31182861  0.22320557]
 [ 0.35870361  0.22906494]
 [ 0.39385986  0.22515869]
 [ 0.23175049  0.17437744]
 [ 0.27276611  0.10406494]
 [ 0.21612549  0.31304932]
 [ 0.26300049  0.25250244]
 [ 0.31378174  0.20953369]
 [ 0.36065674  0.19586182]
 [ 0.23956299  0.40093994]
 [ 0.30401611  0.35211182]
 [ 0.36456299  0.25640869]
 [ 0.32550049  0.01812744]
 [-1.24676514 -1.65374756]
 [-1.24676514 -1.69671631]
 [-1.24676514 -1.57562256]
 [-1.24676514 -1.60882568]
 [-1.24676514 -1.49359131]]","[[-0.22515869  0.51226807]
 [-0.22320557  0.44976807]
 [-0.22320557  0.47320557]
 [-0.22711182  0.54351807]
 [ 0.01116943  0.22515869]
 [ 0.01898193  0.22320557]
 [ 0.02874756  0.22906494]
 [ 0.08929443  0.22515869]
 [-0.04547119  0.17437744]
 [ 0.01116943  0.10406494]
 [-0.04547119  0.31304932]
 [ 0.01116943  0.25250244]
 [ 0.01898193  0.20953369]
 [ 0.02874756  0.19586182]
 [ 0.01116943  0.40093994]
 [-0.02984619  0.35211182]
 [-0.02398682  0.25640869]
 [-0.02984619  0.01812744]
 [ 0.55609131 -1.65374756]
 [ 0.63421631 -1.69671631]
 [ 0.53265381 -1.57562256]
 [ 0.63421631 -1.60882568]
 [ 0.66741943 -1.49359131]]"
21,"[[-0.22125244  0.60089111]
 [-0.16851807  0.51104736]
 [-0.22320557  0.55792236]
 [-0.22125244  0.61260986]
 [-0.06921387  0.28533936]
 [-0.06530762  0.32440186]
 [-0.06335449  0.31463623]
 [-0.12390137  0.23455811]
 [-0.06921387  0.26971436]
 [-0.06530762  0.31072998]
 [-0.06335449  0.35174561]
 [-0.12194824  0.23846436]
 [-0.06530762  0.28338623]]","[[ 0.60089111 -0.23187256]
 [ 0.51104736 -0.19085693]
 [ 0.55792236 -0.20257568]
 [ 0.61260986 -0.14984131]
 [ 0.28533936  0.50006104]
 [ 0.32440186  0.55279541]
 [ 0.31463623  0.80279541]
 [ 0.23455811  0.54107666]
 [ 0.26971436  0.59576416]
 [ 0.31072998  0.63287354]
 [ 0.35174561  0.66217041]
 [ 0.23846436  0.73443604]
 [ 0.28338623  0.73638916]]","[[-0.22125244 -0.23187256]
 [-0.16851807 -0.19085693]
 [-0.22320557 -0.20257568]
 [-0.22125244 -0.14984131]
 [-0.06921387  0.50006104]
 [-0.06530762  0.55279541]
 [-0.06335449  0.80279541]
 [-0.12390137  0.54107666]
 [-0.06921387  0.59576416]
 [-0.06530762  0.63287354]
 [-0.06335449  0.66217041]
 [-0.12194824  0.73443604]
 [-0.06530762  0.73638916]]"
