,xy,yz,xz
10,"[[-0.3000651   0.06116536]
 [-0.3000651   0.13538411]
 [-0.3000651   0.18811849]
 [-0.3000651   0.23694661]
 [-0.3000651   0.28577474]
 [-0.3000651   0.07483724]
 [-0.3000651   0.11975911]
 [-0.3000651   0.17054036]
 [-0.3000651   0.22327474]
 [-0.3000651   0.28968099]
 [-0.3000651   0.03772786]
 [-0.3000651   0.10413411]
 [-0.3000651   0.16077474]
 [-0.3000651   0.21741536]
 [-0.3000651   0.28577474]
 [-0.24928385  0.07874349]
 [-0.24928385  0.14514974]
 [-0.24733073  0.20179036]
 [-0.2453776   0.27210286]
 [-0.3000651   0.05921224]
 [-0.24928385  0.11585286]
 [-0.24733073  0.17249349]
 [-0.2453776   0.25061849]
 [-0.2453776   0.30725911]
 [ 0.67063802 -0.30992839]
 [ 0.7546224  -0.34899089]
 [ 0.67063802 -0.28844401]
 [ 0.69602865 -0.35485026]
 [-0.3000651   0.18030599]
 [-0.3000651   0.23108724]
 [-0.3000651   0.27600911]]","[[ 0.06116536  0.29332682]
 [ 0.13538411  0.20152995]
 [ 0.18811849  0.18590495]
 [ 0.23694661  0.17809245]
 [ 0.28577474  0.17613932]
 [ 0.07483724  0.25035807]
 [ 0.11975911  0.26207682]
 [ 0.17054036  0.2523112 ]
 [ 0.22327474  0.24059245]
 [ 0.28968099  0.15660807]
 [ 0.03772786  0.35582682]
 [ 0.10413411  0.31090495]
 [ 0.16077474  0.2835612 ]
 [ 0.21741536  0.26207682]
 [ 0.28577474  0.17809245]
 [ 0.07874349  0.38121745]
 [ 0.14514974  0.33238932]
 [ 0.20179036  0.3069987 ]
 [ 0.27210286  0.23277995]
 [ 0.05921224  0.42809245]
 [ 0.11585286  0.41442057]
 [ 0.17249349  0.39488932]
 [ 0.25061849  0.31285807]
 [ 0.30725911  0.05504557]
 [-0.30992839 -1.28089193]
 [-0.34899089 -1.31995443]
 [-0.28844401 -1.25940755]
 [-0.35485026 -1.37854818]
 [ 0.18030599 -0.07190755]
 [ 0.23108724 -0.1305013 ]
 [ 0.27600911 -0.10120443]]","[[-0.3000651   0.29332682]
 [-0.3000651   0.20152995]
 [-0.3000651   0.18590495]
 [-0.3000651   0.17809245]
 [-0.3000651   0.17613932]
 [-0.3000651   0.25035807]
 [-0.3000651   0.26207682]
 [-0.3000651   0.2523112 ]
 [-0.3000651   0.24059245]
 [-0.3000651   0.15660807]
 [-0.3000651   0.35582682]
 [-0.3000651   0.31090495]
 [-0.3000651   0.2835612 ]
 [-0.3000651   0.26207682]
 [-0.3000651   0.17809245]
 [-0.24928385  0.38121745]
 [-0.24928385  0.33238932]
 [-0.24733073  0.3069987 ]
 [-0.2453776   0.23277995]
 [-0.3000651   0.42809245]
 [-0.24928385  0.41442057]
 [-0.24733073  0.39488932]
 [-0.2453776   0.31285807]
 [-0.2453776   0.05504557]
 [ 0.67063802 -1.28089193]
 [ 0.7546224  -1.31995443]
 [ 0.67063802 -1.25940755]
 [ 0.69602865 -1.37854818]
 [-0.3000651  -0.07190755]
 [-0.3000651  -0.1305013 ]
 [-0.3000651  -0.10120443]]"
11,"[[-0.27028587  0.1714755 ]
 [-0.27028587  0.22420987]
 [-0.21559837  0.31600675]
 [-0.27028587  0.15780362]
 [-0.32106712  0.21249112]
 [-0.27028587  0.25936612]
 [-0.27028587  0.15780362]
 [-0.27028587  0.17538175]
 [-0.27028587  0.23788175]
 [-0.27028587  0.15975675]
 [-0.27028587  0.22225675]
 [-0.37575462  0.27108487]
 [-0.15895774  0.351163  ]
 [ 0.75901101 -0.430087  ]
 [ 0.75901101 -0.3441495 ]
 [ 0.78440163 -0.42032138]
 [ 0.84299538 -0.336337  ]]","[[ 0.1714755   0.61532315]
 [ 0.22420987  0.56649503]
 [ 0.31600675  0.57626065]
 [ 0.15780362  0.6973544 ]
 [ 0.21249112  0.6504794 ]
 [ 0.25936612  0.6661044 ]
 [ 0.15780362  0.69930753]
 [ 0.17538175  0.83407315]
 [ 0.23788175  0.77938565]
 [ 0.15975675  0.89071378]
 [ 0.22225675  0.83993253]
 [ 0.27108487  0.5411044 ]
 [ 0.351163    0.65438565]
 [-0.430087   -0.74600497]
 [-0.3441495  -0.66787997]
 [-0.42032138 -0.7870206 ]
 [-0.336337   -0.65616122]]","[[-0.27028587  0.61532315]
 [-0.27028587  0.56649503]
 [-0.21559837  0.57626065]
 [-0.27028587  0.6973544 ]
 [-0.32106712  0.6504794 ]
 [-0.27028587  0.6661044 ]
 [-0.27028587  0.69930753]
 [-0.27028587  0.83407315]
 [-0.27028587  0.77938565]
 [-0.27028587  0.89071378]
 [-0.27028587  0.83993253]
 [-0.37575462  0.5411044 ]
 [-0.15895774  0.65438565]
 [ 0.75901101 -0.74600497]
 [ 0.75901101 -0.66787997]
 [ 0.78440163 -0.7870206 ]
 [ 0.84299538 -0.65616122]]"
12,"[[-0.27028587  0.15780362]
 [-0.21755149  0.19686612]
 [-0.21950462  0.12264737]
 [-0.21755149  0.19100675]
 [-0.27028587  0.18514737]
 [-0.32106712  0.23006925]
 [-0.27028587  0.27694425]
 [-0.27028587  0.18319425]
 [-0.32106712  0.23006925]
 [-0.27028587  0.27889737]
 [-0.28798828  0.11396484]
 [-0.15309837 -0.35782138]
 [-0.14919212 -0.23672763]
 [-0.21364524 -0.41641513]
 [-0.09450462 -0.258212  ]
 [-0.20973899 -0.23086825]
 [-0.02822266  0.16083984]
 [-0.02626953  0.23310547]
 [-0.03017578  0.13349609]
 [ 0.08505859  0.21943359]]","[[ 0.15780362  0.89852628]
 [ 0.19686612  0.92196378]
 [ 0.12264737  0.99227628]
 [ 0.19100675  0.94149503]
 [ 0.18514737  0.3770419 ]
 [ 0.23006925  0.32821378]
 [ 0.27694425  0.3223544 ]
 [ 0.18319425  0.49032315]
 [ 0.23006925  0.4629794 ]
 [ 0.27889737  0.44540128]
 [ 0.11396484  0.31347656]
 [-0.35782138 -1.14248935]
 [-0.23672763 -1.11319247]
 [-0.41641513 -1.12881747]
 [-0.258212   -1.06436435]
 [-0.23086825 -1.11123935]
 [ 0.16083984  0.64746094]
 [ 0.23310547  0.54980469]
 [ 0.13349609  0.56542969]
 [ 0.21943359  0.58105469]]","[[-0.27028587  0.89852628]
 [-0.21755149  0.92196378]
 [-0.21950462  0.99227628]
 [-0.21755149  0.94149503]
 [-0.27028587  0.3770419 ]
 [-0.32106712  0.32821378]
 [-0.27028587  0.3223544 ]
 [-0.27028587  0.49032315]
 [-0.32106712  0.4629794 ]
 [-0.27028587  0.44540128]
 [-0.28798828  0.31347656]
 [-0.15309837 -1.14248935]
 [-0.14919212 -1.11319247]
 [-0.21364524 -1.12881747]
 [-0.09450462 -1.06436435]
 [-0.20973899 -1.11123935]
 [-0.02822266  0.64746094]
 [-0.02626953  0.54980469]
 [-0.03017578  0.56542969]
 [ 0.08505859  0.58105469]]"
13,"[[-0.18642578  0.10810547]
 [-0.13369141  0.08466797]
 [-0.18642578  0.12177734]
 [-0.08291016  0.17841797]
 [-0.19380327 -0.015625  ]
 [-0.19770952  0.03125   ]
 [-0.03755327  0.16992188]
 [-0.03755327  0.22070312]
 [-0.03755327  0.22265625]
 [-0.09419389 -0.01367188]
 [-0.09419389  0.03125   ]
 [-0.09419389  0.171875  ]
 [-0.09419389  0.22265625]
 [-0.09419389 -0.01171875]
 [-0.19770952  0.03125   ]
 [-0.14692827  0.08203125]
 [-0.09419389  0.17382812]]","[[ 0.10810547 -0.07324219]
 [ 0.08466797  0.17675781]
 [ 0.12177734  0.03417969]
 [ 0.17841797  0.12792969]
 [-0.015625    0.1036044 ]
 [ 0.03125     0.09188565]
 [ 0.16992188  0.18758878]
 [ 0.22070312 -0.01162997]
 [ 0.22265625  0.07821378]
 [-0.01367188 -0.02530185]
 [ 0.03125    -0.06631747]
 [ 0.171875   -0.0682706 ]
 [ 0.22265625  0.1114169 ]
 [-0.01171875  0.0801669 ]
 [ 0.03125     0.04305753]
 [ 0.08203125  0.07626065]
 [ 0.17382812  0.13680753]]","[[-0.18642578 -0.07324219]
 [-0.13369141  0.17675781]
 [-0.18642578  0.03417969]
 [-0.08291016  0.12792969]
 [-0.19380327  0.1036044 ]
 [-0.19770952  0.09188565]
 [-0.03755327  0.18758878]
 [-0.03755327 -0.01162997]
 [-0.03755327  0.07821378]
 [-0.09419389 -0.02530185]
 [-0.09419389 -0.06631747]
 [-0.09419389 -0.0682706 ]
 [-0.09419389  0.1114169 ]
 [-0.09419389  0.0801669 ]
 [-0.19770952  0.04305753]
 [-0.14692827  0.07626065]
 [-0.09419389  0.13680753]]"
14,"[[-0.34088542  0.19492187]
 [-0.34088542  0.25351562]
 [-0.29010417  0.27304687]
 [-0.17877604  0.36679687]
 [-0.29010417  0.19296875]
 [-0.39361979  0.24960937]
 [-0.29010417  0.27695312]
 [-0.29010417  0.31601562]
 [-0.17877604  0.3765625 ]
 [-0.23346354  0.42539062]
 [-0.23346354  0.3453125 ]
 [-0.29010417  0.21640625]
 [-0.29010417  0.2671875 ]
 [-0.29010417  0.29257812]
 [-0.29010417  0.33359375]
 [-0.33893229  0.16953125]
 [-0.34088542  0.21640625]
 [-0.34088542  0.26328125]
 [-0.29010417  0.30234375]
 [-0.29010417  0.34335937]
 [ 0.70598958 -0.9125    ]
 [ 0.68059896 -0.8890625 ]
 [ 0.79192708 -0.83632813]]","[[ 0.19492187  0.42291667]
 [ 0.25351562  0.35846354]
 [ 0.27304687  0.51471354]
 [ 0.36679687  0.50690104]
 [ 0.19296875  0.43854167]
 [ 0.24960937  0.36432292]
 [ 0.27695312  0.50104167]
 [ 0.31601562  0.53619792]
 [ 0.3765625   0.46393229]
 [ 0.42539062  0.46393229]
 [ 0.3453125   0.61432292]
 [ 0.21640625  0.26471354]
 [ 0.2671875   0.18854167]
 [ 0.29257812  0.41315104]
 [ 0.33359375  0.45807292]
 [ 0.16953125  0.23932292]
 [ 0.21640625  0.25690104]
 [ 0.26328125  0.25299479]
 [ 0.30234375  0.34869792]
 [ 0.34335937  0.39557292]
 [-0.9125     -1.37395833]
 [-0.8890625  -1.32513021]
 [-0.83632813 -1.35052083]]","[[-0.34088542  0.42291667]
 [-0.34088542  0.35846354]
 [-0.29010417  0.51471354]
 [-0.17877604  0.50690104]
 [-0.29010417  0.43854167]
 [-0.39361979  0.36432292]
 [-0.29010417  0.50104167]
 [-0.29010417  0.53619792]
 [-0.17877604  0.46393229]
 [-0.23346354  0.46393229]
 [-0.23346354  0.61432292]
 [-0.29010417  0.26471354]
 [-0.29010417  0.18854167]
 [-0.29010417  0.41315104]
 [-0.29010417  0.45807292]
 [-0.33893229  0.23932292]
 [-0.34088542  0.25690104]
 [-0.34088542  0.25299479]
 [-0.29010417  0.34869792]
 [-0.29010417  0.39557292]
 [ 0.70598958 -1.37395833]
 [ 0.68059896 -1.32513021]
 [ 0.79192708 -1.35052083]]"
15,"[[-0.4059996   0.11127804]
 [-0.40795272  0.15034054]
 [-0.41185897  0.20112179]
 [-0.36107772  0.24604367]
 [-0.19701522  0.33588742]
 [-0.19310897  0.39252804]
 [-0.3591246   0.16401242]
 [-0.3591246   0.20893429]
 [-0.30834335  0.24799679]
 [-0.35717147  0.11323117]
 [-0.3591246   0.16010617]
 [-0.3591246   0.20893429]
 [-0.36107772  0.25385617]
 [-0.19896835  0.29291867]
 [-0.30834335  0.39448117]
 [-0.25365585  0.27143429]
 [-0.25170272  0.30268429]
 [-0.19896835  0.25385617]
 [-0.25170272  0.30854367]]","[[0.11127804 0.34770633]
 [0.15034054 0.41411258]
 [0.20112179 0.38286258]
 [0.24604367 0.42583133]
 [0.33588742 0.43755008]
 [0.39252804 0.34184696]
 [0.16401242 0.25005008]
 [0.20893429 0.31059696]
 [0.24799679 0.40825321]
 [0.11323117 0.34575321]
 [0.16010617 0.34380008]
 [0.20893429 0.32622196]
 [0.25385617 0.33598758]
 [0.29291867 0.39848758]
 [0.39448117 0.36333133]
 [0.27143429 0.55669071]
 [0.30268429 0.63286258]
 [0.25385617 0.62700321]
 [0.30854367 0.60747196]]","[[-0.4059996   0.34770633]
 [-0.40795272  0.41411258]
 [-0.41185897  0.38286258]
 [-0.36107772  0.42583133]
 [-0.19701522  0.43755008]
 [-0.19310897  0.34184696]
 [-0.3591246   0.25005008]
 [-0.3591246   0.31059696]
 [-0.30834335  0.40825321]
 [-0.35717147  0.34575321]
 [-0.3591246   0.34380008]
 [-0.3591246   0.32622196]
 [-0.36107772  0.33598758]
 [-0.19896835  0.39848758]
 [-0.30834335  0.36333133]
 [-0.25365585  0.55669071]
 [-0.25170272  0.63286258]
 [-0.19896835  0.62700321]
 [-0.25170272  0.60747196]]"
16,"[[-0.15563322  0.04461349]
 [-0.15758635  0.09344161]
 [-0.1614926   0.14422286]
 [-0.11071135  0.19891036]
 [-0.05797697  0.14226974]
 [-0.15563322  0.06805099]
 [-0.10875822  0.11492599]
 [-0.10875822  0.15984786]
 [-0.05797697  0.20672286]
 [-0.05797697  0.18523849]
 [-0.10875822  0.05633224]
 [-0.05797697  0.10516036]
 [-0.05797697  0.14031661]
 [-0.05797697  0.35320724]
 [-0.05797697  0.30437911]
 [-0.1146176   0.30633224]
 [ 0.17639803 -0.35968339]
 [ 0.17053865 -0.47882401]
 [ 0.1822574  -0.30304276]]","[[ 0.04461349  0.50133635]
 [ 0.09344161  0.50133635]
 [ 0.14422286  0.47789885]
 [ 0.19891036  0.4349301 ]
 [ 0.14226974  0.51500822]
 [ 0.06805099  0.30797697]
 [ 0.11492599  0.33922697]
 [ 0.15984786  0.35289885]
 [ 0.20672286  0.3724301 ]
 [ 0.18523849  0.73375822]
 [ 0.05633224  0.67125822]
 [ 0.10516036  0.67516447]
 [ 0.14031661  0.71813322]
 [ 0.35320724  0.23571135]
 [ 0.30437911  0.1302426 ]
 [ 0.30633224  0.25914885]
 [-0.35968339 -1.25842928]
 [-0.47882401 -1.2838199 ]
 [-0.30304276 -1.27210115]]","[[-0.15563322  0.50133635]
 [-0.15758635  0.50133635]
 [-0.1614926   0.47789885]
 [-0.11071135  0.4349301 ]
 [-0.05797697  0.51500822]
 [-0.15563322  0.30797697]
 [-0.10875822  0.33922697]
 [-0.10875822  0.35289885]
 [-0.05797697  0.3724301 ]
 [-0.05797697  0.73375822]
 [-0.10875822  0.67125822]
 [-0.05797697  0.67516447]
 [-0.05797697  0.71813322]
 [-0.05797697  0.23571135]
 [-0.05797697  0.1302426 ]
 [-0.1146176   0.25914885]
 [ 0.17639803 -1.25842928]
 [ 0.17053865 -1.2838199 ]
 [ 0.1822574  -1.27210115]]"
17,"[[-0.15563322  0.05828536]
 [-0.10875822  0.10906661]
 [-0.10875822  0.15789474]
 [-0.11071135  0.20672286]
 [-0.05797697  0.25555099]
 [-0.19020774 -0.00128729]
 [-0.24294212  0.04558771]
 [-0.19606712  0.09246271]
 [-0.14528587  0.14519709]
 [-0.24294212  0.03191584]
 [-0.19606712  0.06121271]
 [-0.09255149  0.08269709]
 [-0.03786399  0.17840021]
 [-0.03591087  0.22918146]
 [ 0.01877663  0.24675959]
 [-0.09255149  0.11394709]
 [-0.40172697  0.30242599]
 [-0.40953947  0.35711349]
 [-0.4583676   0.30633224]
 [-0.46813322  0.34148849]]","[[ 0.05828536  0.40758635]
 [ 0.10906661  0.40563322]
 [ 0.15789474  0.39391447]
 [ 0.20672286  0.37438322]
 [ 0.25555099  0.3489926 ]
 [-0.00128729  0.27752131]
 [ 0.04558771  0.26775568]
 [ 0.09246271  0.28142756]
 [ 0.14519709  0.27752131]
 [ 0.03191584  0.32244318]
 [ 0.06121271  0.40252131]
 [ 0.08269709  0.49822443]
 [ 0.17840021  0.34002131]
 [ 0.22918146  0.32634943]
 [ 0.24675959  0.22478693]
 [ 0.11394709  0.54705256]
 [ 0.30242599  0.48766447]
 [ 0.35711349  0.42125822]
 [ 0.30633224  0.34703947]
 [ 0.34148849  0.44664885]]","[[-0.15563322  0.40758635]
 [-0.10875822  0.40563322]
 [-0.10875822  0.39391447]
 [-0.11071135  0.37438322]
 [-0.05797697  0.3489926 ]
 [-0.19020774  0.27752131]
 [-0.24294212  0.26775568]
 [-0.19606712  0.28142756]
 [-0.14528587  0.27752131]
 [-0.24294212  0.32244318]
 [-0.19606712  0.40252131]
 [-0.09255149  0.49822443]
 [-0.03786399  0.34002131]
 [-0.03591087  0.32634943]
 [ 0.01877663  0.22478693]
 [-0.09255149  0.54705256]
 [-0.40172697  0.48766447]
 [-0.40953947  0.42125822]
 [-0.4583676   0.34703947]
 [-0.46813322  0.44664885]]"
18,"[[-0.09255149  0.03582209]
 [-0.09255149  0.09246271]
 [-0.09255149  0.14715021]
 [-0.09255149  0.00261896]
 [-0.09255149  0.02215021]
 [-0.09255149  0.06902521]
 [-0.09255149  0.10418146]
 [-0.19020774  0.02800959]
 [-0.14333274  0.07879084]
 [-0.14333274  0.12761896]
 [-0.14528587  0.17840021]
 [-0.19020774  0.01629084]
 [-0.19216087  0.06511896]
 [-0.14333274  0.11590021]
 [-0.19802024  0.16472834]
 [-0.03786399  0.22722834]
 [ 0.01877663  0.26824396]
 [-0.09255149  0.32293146]]","[[ 0.03582209  0.33611506]
 [ 0.09246271  0.29705256]
 [ 0.14715021  0.27361506]
 [ 0.00261896  0.27556818]
 [ 0.02215021  0.38299006]
 [ 0.06902521  0.38884943]
 [ 0.10418146  0.43181818]
 [ 0.02800959  0.11345881]
 [ 0.07879084  0.10174006]
 [ 0.12761896  0.08416193]
 [ 0.17840021  0.04314631]
 [ 0.01629084  0.18377131]
 [ 0.06511896  0.17791193]
 [ 0.11590021  0.17595881]
 [ 0.16472834  0.14470881]
 [ 0.22722834 -0.02521307]
 [ 0.26824396  0.06267756]
 [ 0.32293146 -0.02325994]]","[[-0.09255149  0.33611506]
 [-0.09255149  0.29705256]
 [-0.09255149  0.27361506]
 [-0.09255149  0.27556818]
 [-0.09255149  0.38299006]
 [-0.09255149  0.38884943]
 [-0.09255149  0.43181818]
 [-0.19020774  0.11345881]
 [-0.14333274  0.10174006]
 [-0.14333274  0.08416193]
 [-0.14528587  0.04314631]
 [-0.19020774  0.18377131]
 [-0.19216087  0.17791193]
 [-0.14333274  0.17595881]
 [-0.19802024  0.14470881]
 [-0.03786399 -0.02521307]
 [ 0.01877663  0.06267756]
 [-0.09255149 -0.02325994]]"
19,"[[-0.51620751  0.26058799]
 [-0.52011376  0.30941612]
 [-0.52206689  0.36996299]
 [-0.41659814  0.41683799]
 [-0.57089501  0.30355674]
 [-0.36191064  0.37191612]
 [-0.30527001  0.44027549]
 [-0.41659814  0.41097862]
 [-0.41659814  0.26840049]
 [-0.41659814  0.26449424]
 [-0.41659814  0.34847862]
 [-0.41659814  0.20004112]
 [-0.41659814  0.24886924]
 [-0.41659814  0.30160362]
 [-0.41659814  0.35433799]
 [-0.46542626  0.20394737]
 [-0.46737939  0.25277549]
 [-0.46737939  0.30550987]
 [-0.46933251  0.36019737]
 [-0.55722314  0.15707237]
 [-0.51425439  0.22152549]
 [-0.25448876  0.35629112]
 [-0.24862939  0.43636924]
 [-0.35995751  0.51644737]
 [-0.41659814  0.42465049]
 [ 0.53066749 -0.42886513]
 [ 0.49746436 -0.31949013]
 [ 0.52090186 -0.35659951]]","[[ 0.26058799  0.37016859]
 [ 0.30941612  0.36040296]
 [ 0.36996299  0.30180921]
 [ 0.41683799  0.32719984]
 [ 0.30355674  0.36821546]
 [ 0.37191612  0.49907484]
 [ 0.44027549  0.42094984]
 [ 0.41097862  0.53618421]
 [ 0.26840049  0.52055921]
 [ 0.26449424  0.52837171]
 [ 0.34847862  0.41704359]
 [ 0.20004112  0.42680921]
 [ 0.24886924  0.42290296]
 [ 0.30160362  0.40532484]
 [ 0.35433799  0.39165296]
 [ 0.20394737  0.40532484]
 [ 0.25277549  0.40337171]
 [ 0.30550987  0.39165296]
 [ 0.36019737  0.35844984]
 [ 0.15707237  0.37798109]
 [ 0.22152549  0.32719984]
 [ 0.35629112  0.53032484]
 [ 0.43636924  0.41899671]
 [ 0.51644737  0.29204359]
 [ 0.42465049  0.63969984]
 [-0.42886513 -1.24701891]
 [-0.31949013 -1.25873766]
 [-0.35659951 -1.33686266]]","[[-0.51620751  0.37016859]
 [-0.52011376  0.36040296]
 [-0.52206689  0.30180921]
 [-0.41659814  0.32719984]
 [-0.57089501  0.36821546]
 [-0.36191064  0.49907484]
 [-0.30527001  0.42094984]
 [-0.41659814  0.53618421]
 [-0.41659814  0.52055921]
 [-0.41659814  0.52837171]
 [-0.41659814  0.41704359]
 [-0.41659814  0.42680921]
 [-0.41659814  0.42290296]
 [-0.41659814  0.40532484]
 [-0.41659814  0.39165296]
 [-0.46542626  0.40532484]
 [-0.46737939  0.40337171]
 [-0.46737939  0.39165296]
 [-0.46933251  0.35844984]
 [-0.55722314  0.37798109]
 [-0.51425439  0.32719984]
 [-0.25448876  0.53032484]
 [-0.24862939  0.41899671]
 [-0.35995751  0.29204359]
 [-0.41659814  0.63969984]
 [ 0.53066749 -1.24701891]
 [ 0.49746436 -1.25873766]
 [ 0.52090186 -1.33686266]]"
20,"[[-0.46737939  0.27035362]
 [-0.46737939  0.31722862]
 [-0.46933251  0.37386924]
 [-0.55722314  0.17269737]
 [-0.51425439  0.22543174]
 [-0.51620751  0.27425987]
 [-0.52011376  0.32113487]
 [-0.46933251  0.37582237]
 [-0.56061921  0.17154948]
 [-0.56452546  0.22623698]
 [-0.51960359  0.27897135]
 [-0.52350984  0.3297526 ]
 [-0.52546296  0.38248698]
 [ 0.53066749 -0.56167763]
 [ 0.49746436 -0.54605263]
 [ 0.47402686 -0.45620888]
 [ 0.49746436 -0.48159951]
 [ 0.52090186 -0.45620888]
 [ 0.44082374 -0.39370888]
 [ 0.46230811 -0.47183388]
 [ 0.52090186 -0.59683388]
 [ 1.14199561 -0.61050576]
 [ 1.18301124 -0.60269326]
 [ 1.22402686 -0.55581826]
 [ 1.14199561 -0.57534951]
 [ 1.18301124 -0.51284951]
 [ 1.22402686 -0.46988076]
 [ 1.14199561 -0.62417763]
 [ 1.18301124 -0.53628701]
 [ 1.22402686 -0.49527138]]","[[ 0.27035362  0.32915296]
 [ 0.31722862  0.33891859]
 [ 0.37386924  0.29399671]
 [ 0.17269737  0.30962171]
 [ 0.22543174  0.30766859]
 [ 0.27425987  0.30766859]
 [ 0.32113487  0.30571546]
 [ 0.37582237  0.28227796]
 [ 0.17154948  0.38487413]
 [ 0.22623698  0.37706163]
 [ 0.27897135  0.37706163]
 [ 0.3297526   0.37510851]
 [ 0.38248698  0.36534288]
 [-0.56167763 -1.32905016]
 [-0.54605263 -1.40522204]
 [-0.45620888 -1.30561266]
 [-0.48159951 -1.36811266]
 [-0.45620888 -1.40131579]
 [-0.39370888 -1.35053454]
 [-0.47183388 -1.44623766]
 [-0.59683388 -1.47553454]
 [-0.61050576  0.53227796]
 [-0.60269326  0.55766859]
 [-0.55581826  0.53423109]
 [-0.57534951  0.48344984]
 [-0.51284951  0.42485609]
 [-0.46988076  0.38969984]
 [-0.62417763  0.54985609]
 [-0.53628701  0.46587171]
 [-0.49527138  0.43852796]]","[[-0.46737939  0.32915296]
 [-0.46737939  0.33891859]
 [-0.46933251  0.29399671]
 [-0.55722314  0.30962171]
 [-0.51425439  0.30766859]
 [-0.51620751  0.30766859]
 [-0.52011376  0.30571546]
 [-0.46933251  0.28227796]
 [-0.56061921  0.38487413]
 [-0.56452546  0.37706163]
 [-0.51960359  0.37706163]
 [-0.52350984  0.37510851]
 [-0.52546296  0.36534288]
 [ 0.53066749 -1.32905016]
 [ 0.49746436 -1.40522204]
 [ 0.47402686 -1.30561266]
 [ 0.49746436 -1.36811266]
 [ 0.52090186 -1.40131579]
 [ 0.44082374 -1.35053454]
 [ 0.46230811 -1.44623766]
 [ 0.52090186 -1.47553454]
 [ 1.14199561  0.53227796]
 [ 1.18301124  0.55766859]
 [ 1.22402686  0.53423109]
 [ 1.14199561  0.48344984]
 [ 1.18301124  0.42485609]
 [ 1.22402686  0.38969984]
 [ 1.14199561  0.54985609]
 [ 1.18301124  0.46587171]
 [ 1.22402686  0.43852796]]"
21,"[[-0.61335359  0.1735026 ]
 [-0.57038484  0.22233073]
 [-0.57429109  0.28092448]
 [-0.36530671  0.39615885]
 [-0.41999421  0.47623698]
 [-0.41999421  0.44108073]
 [-0.41999421  0.29264323]
 [-0.41999421  0.35904948]
 [-0.41999421  0.41373698]
 [-0.46882234  0.27701823]
 [-0.47077546  0.31608073]
 [-0.41999421  0.3531901 ]
 [-0.41999421  0.39615885]
 [-0.51765046  0.21842448]
 [-0.47077546  0.27311198]
 [-0.47077546  0.3219401 ]
 [-0.47272859  0.38248698]
 [-0.51374421  0.2516276 ]
 [-0.51765046  0.31022135]
 [-0.56061921  0.23404948]
 [-0.51960359  0.36686198]
 [ 0.52727141 -0.50032552]
 [ 0.55070891 -0.50813802]
 [ 0.57609954 -0.44954427]]","[[ 0.1735026   0.48643663]
 [ 0.22233073  0.50792101]
 [ 0.28092448  0.49034288]
 [ 0.39615885  0.47081163]
 [ 0.47623698  0.39268663]
 [ 0.44108073  0.49034288]
 [ 0.29264323  0.35167101]
 [ 0.35904948  0.29698351]
 [ 0.41373698  0.27354601]
 [ 0.27701823  0.23643663]
 [ 0.31608073  0.27354601]
 [ 0.3531901   0.31260851]
 [ 0.39615885  0.33409288]
 [ 0.21842448  0.40440538]
 [ 0.27311198  0.40245226]
 [ 0.3219401   0.40245226]
 [ 0.38248698  0.37510851]
 [ 0.2516276   0.13096788]
 [ 0.31022135  0.06846788]
 [ 0.23404948  0.19151476]
 [ 0.36686198 -0.01356337]
 [-0.50032552 -1.49012587]
 [-0.50813802 -1.53895399]
 [-0.44954427 -1.55262587]]","[[-0.61335359  0.48643663]
 [-0.57038484  0.50792101]
 [-0.57429109  0.49034288]
 [-0.36530671  0.47081163]
 [-0.41999421  0.39268663]
 [-0.41999421  0.49034288]
 [-0.41999421  0.35167101]
 [-0.41999421  0.29698351]
 [-0.41999421  0.27354601]
 [-0.46882234  0.23643663]
 [-0.47077546  0.27354601]
 [-0.41999421  0.31260851]
 [-0.41999421  0.33409288]
 [-0.51765046  0.40440538]
 [-0.47077546  0.40245226]
 [-0.47077546  0.40245226]
 [-0.47272859  0.37510851]
 [-0.51374421  0.13096788]
 [-0.51765046  0.06846788]
 [-0.56061921  0.19151476]
 [-0.51960359 -0.01356337]
 [ 0.52727141 -1.49012587]
 [ 0.55070891 -1.53895399]
 [ 0.57609954 -1.55262587]]"
