,xy,yz,xz
10,"[[-0.32302856  0.54547119]
 [-0.27029419  0.55133057]
 [-0.32888794  0.59429932]
 [-0.33279419  0.64117432]
 [-0.32888794  0.59039307]]","[[0.54547119 0.41519165]
 [0.55133057 0.50112915]
 [0.59429932 0.5362854 ]
 [0.64117432 0.51675415]
 [0.59039307 0.37808228]]","[[-0.32302856  0.41519165]
 [-0.27029419  0.50112915]
 [-0.32888794  0.5362854 ]
 [-0.33279419  0.51675415]
 [-0.32888794  0.37808228]]"
11,"[[-0.16326032  0.09308733]
 [-0.11247907  0.14191546]
 [-0.05779157  0.18097796]
 [-0.00115095  0.22004046]
 [-0.11247907  0.14191546]
 [-0.05779157  0.16144671]
 [ 0.12970843 -0.02605329]
 [ 0.18634905  0.01691546]
 [ 0.1433803   0.07160296]
 [ 0.17853655 -0.06706892]
 [ 0.13752093  0.00714983]
 [ 0.09259905  0.07160296]
 [-0.00701032  0.13996233]
 [ 0.17853655 -0.05339704]
 [ 0.18634905  0.00519671]
 [ 0.19611468  0.06183733]
 [ 0.04572405  0.11847796]
 [ 0.18634905  0.00324358]
 [ 0.19611468  0.04621233]
 [ 0.19611468  0.04425921]
 [ 0.1511928   0.09504046]
 [-0.00115095  0.19464983]
 [ 0.09845843  0.08527483]]","[[ 0.09308733  0.10759626]
 [ 0.14191546  0.08415876]
 [ 0.18097796  0.16228376]
 [ 0.22004046  0.20134626]
 [ 0.14191546  0.09001814]
 [ 0.16144671  0.28337751]
 [-0.02605329  0.15447126]
 [ 0.01691546  0.12517439]
 [ 0.07160296  0.12517439]
 [-0.06706892  0.32439314]
 [ 0.00714983  0.24626814]
 [ 0.07160296  0.17595564]
 [ 0.13996233  0.07244001]
 [-0.05339704  0.26384626]
 [ 0.00519671  0.20720564]
 [ 0.06183733  0.13298689]
 [ 0.11847796  0.21697126]
 [ 0.00324358  0.21306501]
 [ 0.04621233  0.23845564]
 [ 0.04425921  0.24822126]
 [ 0.09504046  0.27556501]
 [ 0.19464983  0.34392439]
 [ 0.08527483  0.35759626]]","[[-0.16326032  0.10759626]
 [-0.11247907  0.08415876]
 [-0.05779157  0.16228376]
 [-0.00115095  0.20134626]
 [-0.11247907  0.09001814]
 [-0.05779157  0.28337751]
 [ 0.12970843  0.15447126]
 [ 0.18634905  0.12517439]
 [ 0.1433803   0.12517439]
 [ 0.17853655  0.32439314]
 [ 0.13752093  0.24626814]
 [ 0.09259905  0.17595564]
 [-0.00701032  0.07244001]
 [ 0.17853655  0.26384626]
 [ 0.18634905  0.20720564]
 [ 0.19611468  0.13298689]
 [ 0.04572405  0.21697126]
 [ 0.18634905  0.21306501]
 [ 0.19611468  0.23845564]
 [ 0.19611468  0.24822126]
 [ 0.1511928   0.27556501]
 [-0.00115095  0.34392439]
 [ 0.09845843  0.35759626]]"
12,"[[-0.05779157  0.19269671]
 [-0.00896345  0.09699358]
 [-0.00701032  0.14386858]
 [-0.11247907  0.19464983]
 [ 0.09845843  0.13410296]
 [ 0.17853655 -0.02995954]
 [ 0.12196929 -0.02377425]
 [ 0.12782866  0.02896013]
 [ 0.18446929  0.06997575]
 [ 0.17079741 -0.04916487]
 [ 0.17860991  0.00552263]
 [ 0.13368804  0.06411638]
 [ 0.03407866  0.13247575]
 [-0.07139009  0.09146013]
 [-0.28044782  0.21418108]
 [-0.28435407  0.25910296]
 [-0.28435407  0.27082171]
 [-0.28044782  0.22785296]
 [ 0.03798491  0.167632  ]
 [ 0.03798491  0.15005388]
 [-0.01474946  0.20474138]]","[[ 0.19269671 -0.11115374]
 [ 0.09699358 -0.06818499]
 [ 0.14386858 -0.06427874]
 [ 0.19464983 -0.10138811]
 [ 0.13410296 -0.02130999]
 [-0.02995954  0.12322126]
 [-0.02377425  0.10041756]
 [ 0.02896013  0.03987069]
 [ 0.06997575 -0.01286369]
 [-0.04916487  0.22346444]
 [ 0.00552263  0.18440194]
 [ 0.06411638  0.15510506]
 [ 0.13247575  0.02815194]
 [ 0.09146013 -0.09294181]
 [ 0.21418108 -0.32013811]
 [ 0.25910296 -0.33576311]
 [ 0.27082171 -0.24201311]
 [ 0.22785296 -0.18927874]
 [ 0.167632    0.14924569]
 [ 0.15005388  0.26643319]
 [ 0.20474138  0.23713631]]","[[-0.05779157 -0.11115374]
 [-0.00896345 -0.06818499]
 [-0.00701032 -0.06427874]
 [-0.11247907 -0.10138811]
 [ 0.09845843 -0.02130999]
 [ 0.17853655  0.12322126]
 [ 0.12196929  0.10041756]
 [ 0.12782866  0.03987069]
 [ 0.18446929 -0.01286369]
 [ 0.17079741  0.22346444]
 [ 0.17860991  0.18440194]
 [ 0.13368804  0.15510506]
 [ 0.03407866  0.02815194]
 [-0.07139009 -0.09294181]
 [-0.28044782 -0.32013811]
 [-0.28435407 -0.33576311]
 [-0.28435407 -0.24201311]
 [-0.28044782 -0.18927874]
 [ 0.03798491  0.14924569]
 [ 0.03798491  0.26643319]
 [-0.01474946  0.23713631]]"
13,"[[-0.07139009  0.073882  ]
 [-0.12021821 -0.03353987]
 [-0.07139009  0.01333513]
 [-0.07139009  0.0504445 ]
 [-0.07139009  0.00942888]
 [-0.07139009  0.04653825]
 [-0.08076746  0.04118796]
 [-0.08076746  0.08415671]
 [-0.08076746  0.13493796]
 [-0.02803309  0.17595358]
 [-0.19014246  0.22478171]
 [-0.24873621  0.26970358]
 [-0.25264246  0.31657858]
 [-0.08076746  0.03142233]
 [-0.08076746  0.08025046]
 [-0.08076746  0.13103171]
 [-0.18623621  0.17400046]
 [-0.24287684  0.20525046]
 [-0.24873621  0.25603171]
 [-0.12959559  0.01579733]
 [-0.08076746  0.06853171]
 [-0.08076746  0.12321921]
 [-0.13350184  0.16814108]
 [-0.24287684  0.19939108]
 [-0.01865571  0.13833513]
 [-0.07139009  0.183257  ]
 [ 0.03407866  0.13442888]
 [-0.01670259  0.183257  ]
 [-0.02060884  0.089507  ]]","[[ 0.073882    0.16877694]
 [-0.03353987  0.24299569]
 [ 0.01333513  0.25080819]
 [ 0.0504445   0.29377694]
 [ 0.00942888  0.26838631]
 [ 0.04653825  0.31330819]
 [ 0.04118796  0.16067325]
 [ 0.08415671  0.21536075]
 [ 0.13493796  0.15872013]
 [ 0.17595358  0.234892  ]
 [ 0.22478171  0.16653263]
 [ 0.26970358  0.141142  ]
 [ 0.31657858  0.12942325]
 [ 0.03142233  0.266142  ]
 [ 0.08025046  0.25637638]
 [ 0.13103171  0.219267  ]
 [ 0.17400046  0.22512638]
 [ 0.20525046  0.32473575]
 [ 0.25603171  0.29348575]
 [ 0.01579733  0.36965763]
 [ 0.06853171  0.34231388]
 [ 0.12321921  0.297392  ]
 [ 0.16814108  0.29934513]
 [ 0.19939108  0.3677045 ]
 [ 0.13833513 -0.03825431]
 [ 0.183257    0.00080819]
 [ 0.13442888 -0.02653556]
 [ 0.183257   -0.00895744]
 [ 0.089507   -0.13005119]]","[[-0.07139009  0.16877694]
 [-0.12021821  0.24299569]
 [-0.07139009  0.25080819]
 [-0.07139009  0.29377694]
 [-0.07139009  0.26838631]
 [-0.07139009  0.31330819]
 [-0.08076746  0.16067325]
 [-0.08076746  0.21536075]
 [-0.08076746  0.15872013]
 [-0.02803309  0.234892  ]
 [-0.19014246  0.16653263]
 [-0.24873621  0.141142  ]
 [-0.25264246  0.12942325]
 [-0.08076746  0.266142  ]
 [-0.08076746  0.25637638]
 [-0.08076746  0.219267  ]
 [-0.18623621  0.22512638]
 [-0.24287684  0.32473575]
 [-0.24873621  0.29348575]
 [-0.12959559  0.36965763]
 [-0.08076746  0.34231388]
 [-0.08076746  0.297392  ]
 [-0.13350184  0.29934513]
 [-0.24287684  0.3677045 ]
 [-0.01865571 -0.03825431]
 [-0.07139009  0.00080819]
 [ 0.03407866 -0.02653556]
 [-0.01670259 -0.00895744]
 [-0.02060884 -0.13005119]]"
14,"[[-0.115625   -0.0515625 ]
 [-0.01601562  0.00117188]
 [-0.01601562  0.04804688]
 [ 0.03671875  0.04414063]
 [-0.06484375 -0.09453125]
 [-0.115625   -0.04570312]
 [-0.115625   -0.0515625 ]
 [-0.12539063  0.09296875]
 [-0.12734375  0.13984375]
 [-0.13125     0.1828125 ]
 [-0.12539063  0.09492188]
 [-0.12734375  0.14179688]
 [-0.18789063  0.18476563]
 [-0.178125    0.08515625]
 [-0.12734375  0.1359375 ]
 [-0.13125     0.18085938]]","[[-0.0515625   0.14716797]
 [ 0.00117188  0.10029297]
 [ 0.04804688  0.11201172]
 [ 0.04414063  0.15107422]
 [-0.09453125  0.12177734]
 [-0.04570312  0.02998047]
 [-0.0515625   0.14716797]
 [ 0.09296875 -0.11455078]
 [ 0.13984375 -0.11259766]
 [ 0.1828125  -0.16142578]
 [ 0.09492188  0.03388672]
 [ 0.14179688  0.04951172]
 [ 0.18476563  0.01630859]
 [ 0.08515625  0.14130859]
 [ 0.1359375   0.15107422]
 [ 0.18085938  0.17451172]]","[[-0.115625    0.14716797]
 [-0.01601562  0.10029297]
 [-0.01601562  0.11201172]
 [ 0.03671875  0.15107422]
 [-0.06484375  0.12177734]
 [-0.115625    0.02998047]
 [-0.115625    0.14716797]
 [-0.12539063 -0.11455078]
 [-0.12734375 -0.11259766]
 [-0.13125    -0.16142578]
 [-0.12539063  0.03388672]
 [-0.12734375  0.04951172]
 [-0.18789063  0.01630859]
 [-0.178125    0.14130859]
 [-0.12734375  0.15107422]
 [-0.13125     0.17451172]]"
15,"[[-0.01601562  0.00117188]
 [-0.01601562  0.04804688]
 [-0.12539063  0.09296875]
 [-0.12734375  0.13984375]
 [-0.13125     0.1828125 ]
 [ 0.03671875  0.04414063]
 [-0.12539063  0.09492188]
 [-0.12734375  0.14179688]
 [-0.18789063  0.18476563]
 [-0.178125    0.08515625]
 [-0.12734375  0.1359375 ]
 [-0.13125     0.18085938]
 [-0.06484375 -0.09453125]
 [ 0.03033088 -0.08335248]
 [ 0.08501838 -0.03647748]
 [-0.01654412  0.02602252]
 [-0.12396599  0.07485064]
 [-0.18060662  0.12172564]
 [-0.18451287  0.16860064]
 [-0.22748162  0.01625689]
 [-0.17865349  0.06899127]
 [-0.18060662  0.11977252]
 [-0.18451287  0.16860064]
 [-0.22748162  0.00844439]
 [-0.115625   -0.04570312]
 [ 0.07525276 -0.14389936]
 [-0.06927849  0.21547564]]","[[ 0.00117188  0.10029297]
 [ 0.04804688  0.11201172]
 [ 0.09296875 -0.11455078]
 [ 0.13984375 -0.11259766]
 [ 0.1828125  -0.16142578]
 [ 0.04414063  0.15107422]
 [ 0.09492188  0.03388672]
 [ 0.14179688  0.04951172]
 [ 0.18476563  0.01630859]
 [ 0.08515625  0.14130859]
 [ 0.1359375   0.15107422]
 [ 0.18085938  0.17451172]
 [-0.09453125  0.12177734]
 [-0.08335248  0.10340074]
 [-0.03647748  0.07996324]
 [ 0.02602252 -0.00792739]
 [ 0.07485064 -0.04698989]
 [ 0.12172564 -0.17198989]
 [ 0.16860064 -0.18370864]
 [ 0.01625689  0.03504136]
 [ 0.06899127  0.01160386]
 [ 0.11977252 -0.04308364]
 [ 0.16860064 -0.08605239]
 [ 0.00844439  0.09949449]
 [-0.04570312  0.02998047]
 [-0.14389936  0.15222886]
 [ 0.21547564 -0.02941176]]","[[-0.01601562  0.10029297]
 [-0.01601562  0.11201172]
 [-0.12539063 -0.11455078]
 [-0.12734375 -0.11259766]
 [-0.13125    -0.16142578]
 [ 0.03671875  0.15107422]
 [-0.12539063  0.03388672]
 [-0.12734375  0.04951172]
 [-0.18789063  0.01630859]
 [-0.178125    0.14130859]
 [-0.12734375  0.15107422]
 [-0.13125     0.17451172]
 [-0.06484375  0.12177734]
 [ 0.03033088  0.10340074]
 [ 0.08501838  0.07996324]
 [-0.01654412 -0.00792739]
 [-0.12396599 -0.04698989]
 [-0.18060662 -0.17198989]
 [-0.18451287 -0.18370864]
 [-0.22748162  0.03504136]
 [-0.17865349  0.01160386]
 [-0.18060662 -0.04308364]
 [-0.18451287 -0.08605239]
 [-0.22748162  0.09949449]
 [-0.115625    0.02998047]
 [ 0.07525276  0.15222886]
 [-0.06927849 -0.02941176]]"
16,"[[-0.23138787  0.05922564]
 [-0.18060662  0.11391314]
 [-0.24115349  0.16078814]
 [-0.18646599  0.20571002]
 [-0.23138787  0.06117877]
 [-0.23724724  0.10414752]
 [-0.28869299  0.28283361]
 [-0.28869299  0.28088049]
 [-0.28869299  0.27502111]
 [-0.29779412  0.15492877]
 [-0.12072424  0.22814611]
 [ 0.03033088 -0.06577436]
 [ 0.03423713 -0.01889936]
 [ 0.03619026  0.02797564]
 [ 0.04009651  0.07094439]
 [ 0.08111213 -0.07749311]
 [ 0.03423713 -0.02280561]
 [ 0.03619026  0.02797564]
 [ 0.04009651  0.07289752]
 [ 0.02837776 -0.12827436]
 [ 0.07849451  0.05627111]
 [ 0.08435389  0.12267736]
 [ 0.12146326  0.01330236]
 [ 0.03747889  0.17931799]]","[[ 0.05922564  0.06824449]
 [ 0.11391314  0.04090074]
 [ 0.16078814 -0.01378676]
 [ 0.20571002  0.05261949]
 [ 0.06117877  0.04871324]
 [ 0.10414752  0.07996324]
 [ 0.28283361 -0.01947846]
 [ 0.28088049 -0.00385346]
 [ 0.27502111  0.06059966]
 [ 0.15492877 -0.02941176]
 [ 0.22814611  0.11138091]
 [-0.06577436 -0.08409926]
 [-0.01889936 -0.13097426]
 [ 0.02797564 -0.15245864]
 [ 0.07094439 -0.01378676]
 [-0.07749311  0.02136949]
 [-0.02280561 -0.01964614]
 [ 0.02797564 -0.07042739]
 [ 0.07289752 -0.05870864]
 [-0.12827436  0.08777574]
 [ 0.05627111  0.19927154]
 [ 0.12267736  0.09575591]
 [ 0.01330236  0.15239654]
 [ 0.17931799  0.07036529]]","[[-0.23138787  0.06824449]
 [-0.18060662  0.04090074]
 [-0.24115349 -0.01378676]
 [-0.18646599  0.05261949]
 [-0.23138787  0.04871324]
 [-0.23724724  0.07996324]
 [-0.28869299 -0.01947846]
 [-0.28869299 -0.00385346]
 [-0.28869299  0.06059966]
 [-0.29779412 -0.02941176]
 [-0.12072424  0.11138091]
 [ 0.03033088 -0.08409926]
 [ 0.03423713 -0.13097426]
 [ 0.03619026 -0.15245864]
 [ 0.04009651 -0.01378676]
 [ 0.08111213  0.02136949]
 [ 0.03423713 -0.01964614]
 [ 0.03619026 -0.07042739]
 [ 0.04009651 -0.05870864]
 [ 0.02837776  0.08777574]
 [ 0.07849451  0.19927154]
 [ 0.08435389  0.09575591]
 [ 0.12146326  0.15239654]
 [ 0.03747889  0.07036529]]"
17,"[[-0.28869299  0.27111486]
 [-0.29259924  0.32189611]
 [-0.29259924  0.33166174]
 [-0.23009924  0.21642736]
 [ 0.17029139  0.02111486]
 [ 0.17810389  0.06798986]
 [ 0.13513514  0.13048986]
 [ 0.09021326  0.18713049]
 [-0.01134924  0.24377111]
 [ 0.07263514  0.03283361]
 [ 0.12927576  0.06994299]
 [ 0.08435389  0.13830236]
 [ 0.03747889  0.19298986]
 [-0.01134924  0.24377111]
 [-0.12072424  0.29259924]
 [ 0.12125651  0.04231771]
 [ 0.07438151  0.09700521]
 [-0.02913411  0.16536458]
 [ 0.08414714  0.20442708]
 [ 0.01969401  0.06966146]
 [-0.08382161  0.12044271]
 [-0.08382161  0.16536458]
 [-0.08382161  0.21419271]]","[[ 0.27111486  0.09184966]
 [ 0.32189611  0.06059966]
 [ 0.33166174 -0.04096284]
 [ 0.21642736  0.16997466]
 [ 0.02111486  0.04888091]
 [ 0.06798986  0.04302154]
 [ 0.13048986 -0.04291596]
 [ 0.18713049 -0.14057221]
 [ 0.24377111 -0.11713471]
 [ 0.03283361  0.07427154]
 [ 0.06994299  0.09770904]
 [ 0.13830236 -0.05268159]
 [ 0.19298986 -0.14447846]
 [ 0.24377111 -0.10541596]
 [ 0.29259924 -0.07807221]
 [ 0.04231771  0.08995226]
 [ 0.09700521  0.07432726]
 [ 0.16536458 -0.06629774]
 [ 0.20442708 -0.23036024]
 [ 0.06966146 -0.12293837]
 [ 0.12044271 -0.15223524]
 [ 0.16536458 -0.21864149]
 [ 0.21419271 -0.16200087]]","[[-0.28869299  0.09184966]
 [-0.29259924  0.06059966]
 [-0.29259924 -0.04096284]
 [-0.23009924  0.16997466]
 [ 0.17029139  0.04888091]
 [ 0.17810389  0.04302154]
 [ 0.13513514 -0.04291596]
 [ 0.09021326 -0.14057221]
 [-0.01134924 -0.11713471]
 [ 0.07263514  0.07427154]
 [ 0.12927576  0.09770904]
 [ 0.08435389 -0.05268159]
 [ 0.03747889 -0.14447846]
 [-0.01134924 -0.10541596]
 [-0.12072424 -0.07807221]
 [ 0.12125651  0.08995226]
 [ 0.07438151  0.07432726]
 [-0.02913411 -0.06629774]
 [ 0.08414714 -0.23036024]
 [ 0.01969401 -0.12293837]
 [-0.08382161 -0.15223524]
 [-0.08382161 -0.21864149]
 [-0.08382161 -0.16200087]]"
18,"[[-0.08382161  0.06966146]
 [-0.08382161  0.11653646]
 [-0.08382161  0.16536458]
 [-0.08382161  0.21223958]
 [-0.08382161  0.25716146]
 [-0.02522786  0.30208333]
 [-0.08382161  0.20247396]
 [-0.08382161  0.24934896]
 [-0.11731771  0.0453125 ]
 [-0.11731771  0.09023438]
 [-0.11731771  0.13710938]
 [-0.11731771  0.1859375 ]
 [ 0.16617839  0.00325521]
 [ 0.12125651  0.05403646]
 [ 0.10953776 -0.03971354]
 [ 0.16617839 -0.00065104]
 [ 0.17203776  0.05013021]
 [ 0.12711589  0.10481771]
 [ 0.10953776 -0.04947917]
 [ 0.06656901  0.00325521]
 [ 0.07047526  0.05794271]
 [ 0.12711589  0.10481771]
 [ 0.03307292 -0.00742187]
 [ 0.03697917  0.05117188]
 [ 0.04088542  0.10390625]
 [ 0.04479167  0.16445313]]","[[ 0.06966146 -0.03700087]
 [ 0.11653646 -0.04090712]
 [ 0.16536458 -0.07020399]
 [ 0.21223958 -0.07020399]
 [ 0.25716146 -0.02332899]
 [ 0.30208333 -0.00770399]
 [ 0.20247396  0.05870226]
 [ 0.24934896  0.05088976]
 [ 0.0453125  -0.16165365]
 [ 0.09023438 -0.11673177]
 [ 0.13710938 -0.11673177]
 [ 0.1859375  -0.16946615]
 [ 0.00325521 -0.03309462]
 [ 0.05403646 -0.01356337]
 [-0.03971354  0.00792101]
 [-0.00065104 -0.00379774]
 [ 0.05013021 -0.05457899]
 [ 0.10481771 -0.07020399]
 [-0.04947917  0.07628038]
 [ 0.00325521  0.08213976]
 [ 0.05794271  0.01963976]
 [ 0.10481771 -0.06239149]
 [-0.00742187  0.19576823]
 [ 0.05117188  0.14889323]
 [ 0.10390625  0.1156901 ]
 [ 0.16445313  0.04147135]]","[[-0.08382161 -0.03700087]
 [-0.08382161 -0.04090712]
 [-0.08382161 -0.07020399]
 [-0.08382161 -0.07020399]
 [-0.08382161 -0.02332899]
 [-0.02522786 -0.00770399]
 [-0.08382161  0.05870226]
 [-0.08382161  0.05088976]
 [-0.11731771 -0.16165365]
 [-0.11731771 -0.11673177]
 [-0.11731771 -0.11673177]
 [-0.11731771 -0.16946615]
 [ 0.16617839 -0.03309462]
 [ 0.12125651 -0.01356337]
 [ 0.10953776  0.00792101]
 [ 0.16617839 -0.00379774]
 [ 0.17203776 -0.05457899]
 [ 0.12711589 -0.07020399]
 [ 0.10953776  0.07628038]
 [ 0.06656901  0.08213976]
 [ 0.07047526  0.01963976]
 [ 0.12711589 -0.06239149]
 [ 0.03307292  0.19576823]
 [ 0.03697917  0.14889323]
 [ 0.04088542  0.1156901 ]
 [ 0.04479167  0.04147135]]"
19,"[[-0.33997396  0.21914063]
 [-0.28490423  0.1515877 ]
 [-0.34583333  0.2640625 ]
 [-0.28099798  0.10666583]
 [-0.01770833  0.03554688]
 [-0.06653646  0.0921875 ]
 [-0.11731771  0.13515625]
 [-0.01770833  0.0375    ]
 [-0.06653646  0.09023438]
 [-0.06458333  0.1390625 ]
 [-0.06263021  0.18398438]
 [-0.06224798 -0.02614667]
 [ 0.04908014  0.0578377 ]
 [-0.16966986  0.11838458]
 [-0.01341986 -0.07302167]
 [ 0.04126764 -0.03005292]
 [ 0.04517389  0.01682208]
 [ 0.04908014  0.06369708]
 [ 0.04126764 -0.03005292]
 [ 0.04517389  0.01682208]
 [-0.00365423  0.0656502 ]
 [-0.11731771  0.178125  ]
 [ 0.09790827 -0.00270917]]","[[ 0.21914063 -0.22610677]
 [ 0.1515877  -0.2735005 ]
 [ 0.2640625  -0.2671224 ]
 [ 0.10666583 -0.2422505 ]
 [ 0.03554688 -0.04641927]
 [ 0.0921875  -0.18313802]
 [ 0.13515625 -0.30227865]
 [ 0.0375     -0.05032552]
 [ 0.09023438 -0.1108724 ]
 [ 0.1390625  -0.15579427]
 [ 0.18398438 -0.22220052]
 [-0.02614667  0.00189012]
 [ 0.0578377   0.031187  ]
 [ 0.11838458 -0.1485005 ]
 [-0.07302167 -0.0391255 ]
 [-0.03005292 -0.04303175]
 [ 0.01682208 -0.08990675]
 [ 0.06369708 -0.093813  ]
 [-0.03005292 -0.04498488]
 [ 0.01682208 -0.05084425]
 [ 0.0656502  -0.01764113]
 [ 0.178125   -0.35696615]
 [-0.00270917  0.09564012]]","[[-0.33997396 -0.22610677]
 [-0.28490423 -0.2735005 ]
 [-0.34583333 -0.2671224 ]
 [-0.28099798 -0.2422505 ]
 [-0.01770833 -0.04641927]
 [-0.06653646 -0.18313802]
 [-0.11731771 -0.30227865]
 [-0.01770833 -0.05032552]
 [-0.06653646 -0.1108724 ]
 [-0.06458333 -0.15579427]
 [-0.06263021 -0.22220052]
 [-0.06224798  0.00189012]
 [ 0.04908014  0.031187  ]
 [-0.16966986 -0.1485005 ]
 [-0.01341986 -0.0391255 ]
 [ 0.04126764 -0.04303175]
 [ 0.04517389 -0.08990675]
 [ 0.04908014 -0.093813  ]
 [ 0.04126764 -0.04498488]
 [ 0.04517389 -0.05084425]
 [-0.00365423 -0.01764113]
 [-0.11731771 -0.35696615]
 [ 0.09790827  0.09564012]]"
20,"[[ 0.33228327  0.0422127 ]
 [ 0.28736139  0.10275958]
 [ 0.29712702  0.13986895]
 [ 0.22095514  0.08518145]
 [ 0.23072077  0.13010333]
 [ 0.17993952  0.18869708]
 [ 0.11548639  0.13791583]
 [-0.00951361 -0.02614667]
 [ 0.04517389  0.01682208]
 [ 0.04908014  0.06369708]
 [ 0.03736139 -0.07692792]
 [-0.00951361 -0.02614667]
 [ 0.04517389  0.01682208]
 [ 0.04908014  0.06369708]
 [-0.03257533  0.03069196]
 [ 0.02211217  0.07366071]
 [ 0.07875279  0.11077009]
 [ 0.07875279  0.12248884]
 [ 0.02797154  0.16936384]
 [ 0.14515904  0.19084821]
 [ 0.07094029  0.01702009]
 [ 0.18031529  0.05998884]
 [ 0.13344029  0.11662946]
 [ 0.08461217  0.16936384]
 [ 0.08851842  0.21623884]
 [ 0.19594029  0.15569196]
 [ 0.14515904  0.21037946]
 [ 0.13929967  0.13225446]]","[[ 0.0422127  -0.38092238]
 [ 0.10275958 -0.36920363]
 [ 0.13986895 -0.42584425]
 [ 0.08518145 -0.062563  ]
 [ 0.13010333 -0.01959425]
 [ 0.18869708 -0.08404738]
 [ 0.13791583  0.09564012]
 [-0.02614667 -0.15435988]
 [ 0.01682208 -0.16998488]
 [ 0.06369708 -0.13873488]
 [-0.07692792 -0.05279738]
 [-0.02614667 -0.06842238]
 [ 0.01682208 -0.08404738]
 [ 0.06369708 -0.13482863]
 [ 0.03069196 -0.01150949]
 [ 0.07366071 -0.04666574]
 [ 0.11077009 -0.09354074]
 [ 0.12248884  0.07442801]
 [ 0.16936384 -0.01346261]
 [ 0.19084821 -0.15213449]
 [ 0.01702009 -0.09744699]
 [ 0.05998884  0.01974051]
 [ 0.11662946  0.05880301]
 [ 0.16936384  0.04708426]
 [ 0.21623884  0.09200614]
 [ 0.15569196  0.13888114]
 [ 0.21037946  0.14864676]
 [ 0.13225446 -0.22635324]]","[[ 0.33228327 -0.38092238]
 [ 0.28736139 -0.36920363]
 [ 0.29712702 -0.42584425]
 [ 0.22095514 -0.062563  ]
 [ 0.23072077 -0.01959425]
 [ 0.17993952 -0.08404738]
 [ 0.11548639  0.09564012]
 [-0.00951361 -0.15435988]
 [ 0.04517389 -0.16998488]
 [ 0.04908014 -0.13873488]
 [ 0.03736139 -0.05279738]
 [-0.00951361 -0.06842238]
 [ 0.04517389 -0.08404738]
 [ 0.04908014 -0.13482863]
 [-0.03257533 -0.01150949]
 [ 0.02211217 -0.04666574]
 [ 0.07875279 -0.09354074]
 [ 0.07875279  0.07442801]
 [ 0.02797154 -0.01346261]
 [ 0.14515904 -0.15213449]
 [ 0.07094029 -0.09744699]
 [ 0.18031529  0.01974051]
 [ 0.13344029  0.05880301]
 [ 0.08461217  0.04708426]
 [ 0.08851842  0.09200614]
 [ 0.19594029  0.13888114]
 [ 0.14515904  0.14864676]
 [ 0.13929967 -0.22635324]]"
21,"[[ 0.03383092  0.25920759]
 [ 0.02211217  0.07561384]
 [-0.08335658  0.13030134]
 [ 0.02015904  0.03264509]
 [ 0.02211217  0.07952009]
 [-0.02866908  0.12834821]
 [ 0.08984375  0.00620404]
 [ 0.0390625   0.04136029]
 [-0.015625    0.07065717]
 [-0.015625    0.15073529]
 [ 0.04296875  0.19956342]
 [ 0.08984375 -0.00160846]
 [ 0.0390625   0.04526654]
 [-0.015625    0.10190717]
 [-0.015625    0.15268842]
 [-0.015625    0.19956342]
 [-0.015625    0.05112592]
 [-0.015625    0.19956342]
 [-0.015625    0.24643842]
 [-0.13085938  0.13315717]
 [-0.15805288  0.31896034]
 [-0.15805288  0.22130409]
 [-0.15805288  0.26427284]
 [-0.21274038  0.27208534]]","[[ 0.25920759  0.27755301]
 [ 0.07561384 -0.02713449]
 [ 0.13030134  0.04708426]
 [ 0.03264509  0.12520926]
 [ 0.07952009  0.10177176]
 [ 0.12834821  0.05294364]
 [ 0.00620404  0.11167279]
 [ 0.04136029 -0.03481158]
 [ 0.07065717 -0.14028033]
 [ 0.15073529  0.11362592]
 [ 0.19956342  0.21909467]
 [-0.00160846  0.01596967]
 [ 0.04526654  0.00425092]
 [ 0.10190717  0.09604779]
 [ 0.15268842  0.17221967]
 [ 0.19956342  0.20542279]
 [ 0.05112592  0.03940717]
 [ 0.19956342  0.18393842]
 [ 0.24643842  0.21714154]
 [ 0.13315717 -0.03676471]
 [ 0.31896034  0.10471755]
 [ 0.22130409  0.17307692]
 [ 0.26427284  0.2023738 ]
 [ 0.27208534  0.06370192]]","[[ 0.03383092  0.27755301]
 [ 0.02211217 -0.02713449]
 [-0.08335658  0.04708426]
 [ 0.02015904  0.12520926]
 [ 0.02211217  0.10177176]
 [-0.02866908  0.05294364]
 [ 0.08984375  0.11167279]
 [ 0.0390625  -0.03481158]
 [-0.015625   -0.14028033]
 [-0.015625    0.11362592]
 [ 0.04296875  0.21909467]
 [ 0.08984375  0.01596967]
 [ 0.0390625   0.00425092]
 [-0.015625    0.09604779]
 [-0.015625    0.17221967]
 [-0.015625    0.20542279]
 [-0.015625    0.03940717]
 [-0.015625    0.18393842]
 [-0.015625    0.21714154]
 [-0.13085938 -0.03676471]
 [-0.15805288  0.10471755]
 [-0.15805288  0.17307692]
 [-0.15805288  0.2023738 ]
 [-0.21274038  0.06370192]]"
