,xy,yz,xz
10,"[[ 0.85791973 -1.45036765]
 [ 0.83252911 -1.45036765]
 [ 0.91846661 -1.45036765]
 [ 0.83252911 -1.45036765]
 [-0.03075214  0.22931985]
 [-0.03075214  0.2254136 ]
 [-0.02684589  0.27619485]
 [ 0.03370098  0.31525735]
 [ 0.03956036  0.35627298]
 [-0.02684589  0.2722886 ]
 [-0.02098652  0.32111673]
 [-0.07372089  0.37189798]
 [-0.15863715  0.2953559 ]
 [-0.10394965  0.34027778]
 [-0.1547309   0.38519965]
 [-0.01317402  0.36799173]]","[[-1.45036765  1.62622549]
 [-1.45036765  1.51685049]
 [-1.45036765  1.61255362]
 [-1.45036765  1.58325674]
 [ 0.22931985 -0.30541513]
 [ 0.2254136  -0.19604013]
 [ 0.27619485 -0.27416513]
 [ 0.31525735 -0.26244638]
 [ 0.35627298 -0.17846201]
 [ 0.2722886  -0.43822763]
 [ 0.32111673 -0.43432138]
 [ 0.37189798 -0.42846201]
 [ 0.2953559   0.04242622]
 [ 0.34027778  0.03656684]
 [ 0.38519965 -0.01226128]
 [ 0.36799173  0.08911612]]","[[ 0.85791973  1.62622549]
 [ 0.83252911  1.51685049]
 [ 0.91846661  1.61255362]
 [ 0.83252911  1.58325674]
 [-0.03075214 -0.30541513]
 [-0.03075214 -0.19604013]
 [-0.02684589 -0.27416513]
 [ 0.03370098 -0.26244638]
 [ 0.03956036 -0.17846201]
 [-0.02684589 -0.43822763]
 [-0.02098652 -0.43432138]
 [-0.07372089 -0.42846201]
 [-0.15863715  0.04242622]
 [-0.10394965  0.03656684]
 [-0.1547309  -0.01226128]
 [-0.01317402  0.08911612]]"
11,"[[-0.2094184   0.25043403]
 [-0.2094184   0.29730903]
 [-0.15668403  0.34613715]
 [-0.1000434   0.3891059 ]
 [-0.09809028  0.43012153]
 [-0.31293403  0.2953559 ]
 [-0.26215278  0.34613715]
 [-0.1547309   0.39105903]
 [-0.09809028  0.42426215]
 [-0.26215278  0.34418403]
 [-0.2094184   0.39105903]
 [-0.04730903  0.38519965]
 [ 0.12456597  0.40277778]
 [ 0.1343316   0.4437934 ]
 [ 0.0015191   0.33051215]
 [-0.04730903  0.3812934 ]
 [ 0.01323785  0.4203559 ]
 [ 0.01909722  0.45551215]
 [ 0.08355035  0.4906684 ]
 [-0.15863715  0.2953559 ]
 [-0.10394965  0.34027778]
 [-0.35980903  0.24652778]
 [-0.31293403  0.28949653]]","[[0.25043403 0.04828559]
 [0.29730903 0.06586372]
 [0.34613715 0.12445747]
 [0.3891059  0.21430122]
 [0.43012153 0.30219184]
 [0.2953559  0.13031684]
 [0.34613715 0.13226997]
 [0.39105903 0.23383247]
 [0.42426215 0.35883247]
 [0.34418403 0.22797309]
 [0.39105903 0.22211372]
 [0.38519965 0.14594184]
 [0.40277778 0.28070747]
 [0.4437934  0.34125434]
 [0.33051215 0.22211372]
 [0.3812934  0.26117622]
 [0.4203559  0.30023872]
 [0.45551215 0.38812934]
 [0.4906684  0.42133247]
 [0.2953559  0.04242622]
 [0.34027778 0.03656684]
 [0.24652778 0.14008247]
 [0.28949653 0.29242622]]","[[-0.2094184   0.04828559]
 [-0.2094184   0.06586372]
 [-0.15668403  0.12445747]
 [-0.1000434   0.21430122]
 [-0.09809028  0.30219184]
 [-0.31293403  0.13031684]
 [-0.26215278  0.13226997]
 [-0.1547309   0.23383247]
 [-0.09809028  0.35883247]
 [-0.26215278  0.22797309]
 [-0.2094184   0.22211372]
 [-0.04730903  0.14594184]
 [ 0.12456597  0.28070747]
 [ 0.1343316   0.34125434]
 [ 0.0015191   0.22211372]
 [-0.04730903  0.26117622]
 [ 0.01323785  0.30023872]
 [ 0.01909722  0.38812934]
 [ 0.08355035  0.42133247]
 [-0.15863715  0.04242622]
 [-0.10394965  0.03656684]
 [-0.35980903  0.14008247]
 [-0.31293403  0.29242622]]"
12,"[[-0.04144965  0.42621528]
 [-0.0375434   0.46918403]
 [-0.2094184   0.29730903]
 [-0.15668403  0.34613715]
 [-0.1000434   0.3891059 ]
 [-0.09809028  0.43012153]
 [-0.31293403  0.2953559 ]
 [-0.26215278  0.34613715]
 [-0.1547309   0.39105903]
 [-0.09809028  0.42426215]
 [-0.26215278  0.34418403]
 [-0.2094184   0.39105903]
 [-0.04730903  0.38519965]
 [ 0.12456597  0.40277778]
 [ 0.1343316   0.4437934 ]
 [ 0.0015191   0.33051215]
 [-0.04730903  0.3812934 ]
 [ 0.01323785  0.4203559 ]
 [ 0.01909722  0.45551215]
 [ 0.08355035  0.4906684 ]
 [-0.2094184   0.25043403]
 [-0.35980903  0.24652778]
 [-0.31293403  0.28949653]]","[[0.42621528 0.29828559]
 [0.46918403 0.33539497]
 [0.29730903 0.06586372]
 [0.34613715 0.12445747]
 [0.3891059  0.21430122]
 [0.43012153 0.30219184]
 [0.2953559  0.13031684]
 [0.34613715 0.13226997]
 [0.39105903 0.23383247]
 [0.42426215 0.35883247]
 [0.34418403 0.22797309]
 [0.39105903 0.22211372]
 [0.38519965 0.14594184]
 [0.40277778 0.28070747]
 [0.4437934  0.34125434]
 [0.33051215 0.22211372]
 [0.3812934  0.26117622]
 [0.4203559  0.30023872]
 [0.45551215 0.38812934]
 [0.4906684  0.42133247]
 [0.25043403 0.04828559]
 [0.24652778 0.14008247]
 [0.28949653 0.29242622]]","[[-0.04144965  0.29828559]
 [-0.0375434   0.33539497]
 [-0.2094184   0.06586372]
 [-0.15668403  0.12445747]
 [-0.1000434   0.21430122]
 [-0.09809028  0.30219184]
 [-0.31293403  0.13031684]
 [-0.26215278  0.13226997]
 [-0.1547309   0.23383247]
 [-0.09809028  0.35883247]
 [-0.26215278  0.22797309]
 [-0.2094184   0.22211372]
 [-0.04730903  0.14594184]
 [ 0.12456597  0.28070747]
 [ 0.1343316   0.34125434]
 [ 0.0015191   0.22211372]
 [-0.04730903  0.26117622]
 [ 0.01323785  0.30023872]
 [ 0.01909722  0.38812934]
 [ 0.08355035  0.42133247]
 [-0.2094184   0.04828559]
 [-0.35980903  0.14008247]
 [-0.31293403  0.29242622]]"
13,"[[ 0.09173943  0.29199219]
 [ 0.10541131  0.38769531]
 [ 0.09955193  0.33886719]
 [ 0.04877068  0.39941406]
 [-0.06255744  0.46582031]
 [-0.00786994  0.41308594]
 [-0.00396369  0.46386719]
 [-0.00396369  0.45996094]
 [-0.50591682 -0.06738281]
 [-0.45904182 -0.01855469]
 [-0.40240119  0.01464844]
 [-0.58013557  0.01269531]]","[[ 0.29199219  0.35948989]
 [ 0.38769531  0.34972426]
 [ 0.33886719  0.36144301]
 [ 0.39941406  0.31847426]
 [ 0.46582031  0.00206801]
 [ 0.41308594 -0.00574449]
 [ 0.46386719  0.06456801]
 [ 0.45996094 -0.00183824]
 [-0.06738281 -0.94324449]
 [-0.01855469 -0.97058824]
 [ 0.01464844 -0.94129136]
 [ 0.01269531 -0.97058824]]","[[ 0.09173943  0.35948989]
 [ 0.10541131  0.34972426]
 [ 0.09955193  0.36144301]
 [ 0.04877068  0.31847426]
 [-0.06255744  0.00206801]
 [-0.00786994 -0.00574449]
 [-0.00396369  0.06456801]
 [-0.00396369 -0.00183824]
 [-0.50591682 -0.94324449]
 [-0.45904182 -0.97058824]
 [-0.40240119 -0.94129136]
 [-0.58013557 -0.97058824]]"
14,"[[-0.1187066   0.10275608]
 [-0.1187066   0.15549045]
 [-0.1187066   0.1984592 ]
 [-0.01323785  0.19455295]
 [ 0.09809028  0.24338108]
 [ 0.16059028  0.29025608]
 [-0.01323785  0.1906467 ]
 [ 0.04340278  0.24924045]
 [ 0.13715278  0.14181858]
 [ 0.14496528  0.19650608]
 [ 0.15277778  0.24338108]
 [ 0.10394965  0.3000217 ]
 [ 0.03168403  0.10080295]
 [ 0.13715278  0.1437717 ]
 [ 0.14496528  0.18674045]
 [ 0.20746528  0.2218967 ]
 [ 0.16059028  0.28634983]
 [-0.1187066   0.11056858]
 [-0.06792535  0.16134983]
 [-0.06597222  0.20041233]
 [ 0.04340278  0.25705295]
 [ 0.10394965  0.30392795]
 [-0.00347222  0.3625217 ]]","[[ 0.10275608  0.21875   ]
 [ 0.15549045  0.19335938]
 [ 0.1984592   0.22070312]
 [ 0.19455295  0.22460938]
 [ 0.24338108  0.1484375 ]
 [ 0.29025608  0.0703125 ]
 [ 0.1906467   0.23828125]
 [ 0.24924045  0.15429688]
 [ 0.14181858  0.14648438]
 [ 0.19650608  0.08984375]
 [ 0.24338108  0.08007812]
 [ 0.3000217   0.05273438]
 [ 0.10080295  0.19726562]
 [ 0.1437717   0.13671875]
 [ 0.18674045  0.16601562]
 [ 0.2218967   0.1796875 ]
 [ 0.28634983  0.11328125]
 [ 0.11056858  0.1796875 ]
 [ 0.16134983  0.14257812]
 [ 0.20041233  0.20117188]
 [ 0.25705295  0.09179688]
 [ 0.30392795 -0.01757812]
 [ 0.3625217  -0.02929688]]","[[-0.1187066   0.21875   ]
 [-0.1187066   0.19335938]
 [-0.1187066   0.22070312]
 [-0.01323785  0.22460938]
 [ 0.09809028  0.1484375 ]
 [ 0.16059028  0.0703125 ]
 [-0.01323785  0.23828125]
 [ 0.04340278  0.15429688]
 [ 0.13715278  0.14648438]
 [ 0.14496528  0.08984375]
 [ 0.15277778  0.08007812]
 [ 0.10394965  0.05273438]
 [ 0.03168403  0.19726562]
 [ 0.13715278  0.13671875]
 [ 0.14496528  0.16601562]
 [ 0.20746528  0.1796875 ]
 [ 0.16059028  0.11328125]
 [-0.1187066   0.1796875 ]
 [-0.06792535  0.14257812]
 [-0.06597222  0.20117188]
 [ 0.04340278  0.09179688]
 [ 0.10394965 -0.01757812]
 [-0.00347222 -0.02929688]]"
15,"[[ 0.03345788  0.02488111]
 [ 0.03541101  0.12058424]
 [ 0.02955163 -0.02785326]
 [ 0.03345788  0.03074049]
 [ 0.03541101  0.10105299]
 [ 0.09595788  0.15769361]
 [-0.07591712 -0.03957201]
 [-0.02122962  0.01902174]
 [-0.01927649  0.08152174]
 [ 0.03931726  0.14792799]
 [ 0.07837976 -0.02980639]
 [ 0.13502038  0.01511549]
 [ 0.14087976  0.06003736]
 [ 0.03541101  0.12058424]
 [-0.01209435 -0.08954327]
 [-0.01209435 -0.03094952]
 [-0.01209435  0.01983173]
 [ 0.09728065  0.06865986]
 [ 0.04454627  0.11944111]]","[[ 0.02488111  0.24346128]
 [ 0.12058424 -0.08856997]
 [-0.02785326  0.26299253]
 [ 0.03074049  0.21807065]
 [ 0.10105299  0.10674253]
 [ 0.15769361 -0.01044497]
 [-0.03957201  0.3157269 ]
 [ 0.01902174  0.28057065]
 [ 0.08152174  0.2219769 ]
 [ 0.14792799  0.1126019 ]
 [-0.02980639 -0.00849185]
 [ 0.01511549 -0.0514606 ]
 [ 0.06003736 -0.0202106 ]
 [ 0.12058424 -0.06317935]
 [-0.08954327  0.26337139]
 [-0.03094952  0.18719952]
 [ 0.01983173  0.15009014]
 [ 0.06865986  0.03094952]
 [ 0.11944111  0.01727764]]","[[ 0.03345788  0.24346128]
 [ 0.03541101 -0.08856997]
 [ 0.02955163  0.26299253]
 [ 0.03345788  0.21807065]
 [ 0.03541101  0.10674253]
 [ 0.09595788 -0.01044497]
 [-0.07591712  0.3157269 ]
 [-0.02122962  0.28057065]
 [-0.01927649  0.2219769 ]
 [ 0.03931726  0.1126019 ]
 [ 0.07837976 -0.00849185]
 [ 0.13502038 -0.0514606 ]
 [ 0.14087976 -0.0202106 ]
 [ 0.03541101 -0.06317935]
 [-0.01209435  0.26337139]
 [-0.01209435  0.18719952]
 [-0.01209435  0.15009014]
 [ 0.09728065  0.03094952]
 [ 0.04454627  0.01727764]]"
16,"[[ 0.10314002  0.16045673]
 [-0.01209435  0.16631611]
 [-0.01209435  0.11944111]
 [-0.01209435 -0.07196514]
 [-0.01209435 -0.02509014]
 [-0.01209435  0.02569111]
 [ 0.09923377  0.11162861]
 [ 0.10314002  0.16240986]
 [-0.01209435 -0.08173077]
 [-0.01209435 -0.02509014]
 [-0.01209435  0.02178486]
 [ 0.15001502  0.06475361]
 [ 0.1558744   0.10967548]
 [ 0.15978065  0.15459736]
 [ 0.10509315  0.20147236]
 [ 0.15001502  0.06280048]
 [-0.01209435 -0.05634014]
 [ 0.04064002 -0.01337139]
 [ 0.04259315  0.02764423]
 [-0.16166835  0.59293095]
 [-0.1577621   0.63980595]
 [-0.15580897  0.68668095]]","[[ 0.16045673  0.11102764]
 [ 0.16631611  0.01727764]
 [ 0.11944111  0.04657452]
 [-0.07196514  0.09930889]
 [-0.02509014  0.10712139]
 [ 0.02569111  0.03876202]
 [ 0.11162861 -0.12725361]
 [ 0.16240986 -0.02959736]
 [-0.08173077  0.21454327]
 [-0.02509014  0.12079327]
 [ 0.02178486  0.10712139]
 [ 0.06475361  0.06219952]
 [ 0.10967548  0.06610577]
 [ 0.15459736  0.11298077]
 [ 0.20147236  0.17743389]
 [ 0.06280048 -0.09014423]
 [-0.05634014  0.33954327]
 [-0.01337139  0.35516827]
 [ 0.02764423  0.38641827]
 [ 0.59293095  0.38602571]
 [ 0.63980595  0.48172883]
 [ 0.68668095  0.41922883]]","[[ 0.10314002  0.11102764]
 [-0.01209435  0.01727764]
 [-0.01209435  0.04657452]
 [-0.01209435  0.09930889]
 [-0.01209435  0.10712139]
 [-0.01209435  0.03876202]
 [ 0.09923377 -0.12725361]
 [ 0.10314002 -0.02959736]
 [-0.01209435  0.21454327]
 [-0.01209435  0.12079327]
 [-0.01209435  0.10712139]
 [ 0.15001502  0.06219952]
 [ 0.1558744   0.06610577]
 [ 0.15978065  0.11298077]
 [ 0.10509315  0.17743389]
 [ 0.15001502 -0.09014423]
 [-0.01209435  0.33954327]
 [ 0.04064002  0.35516827]
 [ 0.04259315  0.38641827]
 [-0.16166835  0.38602571]
 [-0.1577621   0.48172883]
 [-0.15580897  0.41922883]]"
17,"[[-0.05034022  0.57535282]
 [-0.10112147  0.62418095]
 [-0.15580897  0.6827747 ]
 [ 0.0609879   0.56168095]
 [-0.60698085 -0.08870968]
 [-0.59916835 -0.11995968]
 [-0.60698085 -0.10824093]
 [-0.02950247  0.15604441]
 [-0.02950247  0.20291941]
 [-0.02950247  0.10526316]
 [-0.02950247  0.16776316]
 [ 0.08182566  0.30838816]
 [ 0.14237253  0.35135691]
 [ 0.18729441  0.25174753]
 [ 0.13846628  0.30057566]
 [ 0.14237253  0.34940378]
 [ 0.17557566  0.15995066]
 [ 0.23416941  0.19706003]]","[[ 0.57535282  0.58915071]
 [ 0.62418095  0.63407258]
 [ 0.6827747   0.54618196]
 [ 0.56168095  0.53836946]
 [-0.08870968 -0.93819304]
 [-0.11995968 -0.90303679]
 [-0.10824093 -0.95381804]
 [ 0.15604441  0.0520148 ]
 [ 0.20291941  0.05787418]
 [ 0.10526316  0.07154605]
 [ 0.16776316 -0.05540707]
 [ 0.30838816 -0.13353207]
 [ 0.35135691 -0.2057977 ]
 [ 0.25174753 -0.1745477 ]
 [ 0.30057566 -0.0651727 ]
 [ 0.34940378 -0.11400082]
 [ 0.15995066 -0.1745477 ]
 [ 0.19706003 -0.1276727 ]]","[[-0.05034022  0.58915071]
 [-0.10112147  0.63407258]
 [-0.15580897  0.54618196]
 [ 0.0609879   0.53836946]
 [-0.60698085 -0.93819304]
 [-0.59916835 -0.90303679]
 [-0.60698085 -0.95381804]
 [-0.02950247  0.0520148 ]
 [-0.02950247  0.05787418]
 [-0.02950247  0.07154605]
 [-0.02950247 -0.05540707]
 [ 0.08182566 -0.13353207]
 [ 0.14237253 -0.2057977 ]
 [ 0.18729441 -0.1745477 ]
 [ 0.13846628 -0.0651727 ]
 [ 0.14237253 -0.11400082]
 [ 0.17557566 -0.1745477 ]
 [ 0.23416941 -0.1276727 ]]"
18,"[[-0.18652344  0.41241776]
 [-0.18652344  0.45733964]
 [-0.18652344  0.50030839]
 [-0.18652344  0.40851151]
 [-0.23730469  0.45343339]
 [-0.23925781  0.49249589]
 [-0.18652344  0.40069901]
 [-0.23730469  0.43976151]
 [ 0.03027344  0.53741776]
 [-0.01855469  0.58429276]
 [-0.07128906  0.64093339]
 [ 0.08496094  0.52569901]
 [ 0.03613281  0.58429276]
 [-0.01464844  0.63898026]
 [-0.02441406  0.54523026]
 [-0.01855469  0.59210526]
 [-0.07128906  0.64288651]
 [-0.07519531  0.59601151]
 [-0.01464844  0.63702714]
 [ 0.03027344  0.53155839]
 [ 0.92089844 -1.18133224]
 [ 0.94824219 -1.18133224]
 [ 0.89550781 -1.18133224]]","[[ 0.41241776 -0.14905428]
 [ 0.45733964 -0.12561678]
 [ 0.50030839 -0.06702303]
 [ 0.40851151 -0.08460115]
 [ 0.45343339 -0.08460115]
 [ 0.49249589  0.01110197]
 [ 0.40069901 -0.00647615]
 [ 0.43976151  0.04821135]
 [ 0.53741776 -0.30139803]
 [ 0.58429276 -0.37171053]
 [ 0.64093339 -0.29358553]
 [ 0.52569901 -0.34241365]
 [ 0.58429276 -0.29358553]
 [ 0.63898026 -0.2447574 ]
 [ 0.54523026 -0.1510074 ]
 [ 0.59210526 -0.17835115]
 [ 0.64288651 -0.1431949 ]
 [ 0.59601151 -0.16467928]
 [ 0.63702714 -0.13147615]
 [ 0.53155839 -0.04749178]
 [-1.18133224  1.66344572]
 [-1.18133224  1.7318051 ]
 [-1.18133224  1.54625822]]","[[-0.18652344 -0.14905428]
 [-0.18652344 -0.12561678]
 [-0.18652344 -0.06702303]
 [-0.18652344 -0.08460115]
 [-0.23730469 -0.08460115]
 [-0.23925781  0.01110197]
 [-0.18652344 -0.00647615]
 [-0.23730469  0.04821135]
 [ 0.03027344 -0.30139803]
 [-0.01855469 -0.37171053]
 [-0.07128906 -0.29358553]
 [ 0.08496094 -0.34241365]
 [ 0.03613281 -0.29358553]
 [-0.01464844 -0.2447574 ]
 [-0.02441406 -0.1510074 ]
 [-0.01855469 -0.17835115]
 [-0.07128906 -0.1431949 ]
 [-0.07519531 -0.16467928]
 [-0.01464844 -0.13147615]
 [ 0.03027344 -0.04749178]
 [ 0.92089844  1.66344572]
 [ 0.94824219  1.7318051 ]
 [ 0.89550781  1.54625822]]"
19,"[[-0.81542969 -1.18133224]
 [-0.72949219 -1.18133224]
 [-0.79980469 -1.18133224]
 [ 0.40382339  0.34966856]
 [ 0.29640152  0.37115294]
 [ 0.35890152  0.40826231]
 [ 0.43507339  0.24615294]
 [-0.13328598  0.28130919]
 [-0.13328598  0.28912169]
 [-0.18016098  0.20318419]
 [ 0.14015152  0.43560606]
 [ 0.13429214  0.33404356]
 [ 0.19288589  0.40240294]]","[[-1.18133224  1.5521176 ]
 [-1.18133224  1.49157072]
 [-1.18133224  1.50719572]
 [ 0.34966856  0.23200758]
 [ 0.37115294  0.2495857 ]
 [ 0.40826231  0.23591383]
 [ 0.24615294  0.18122633]
 [ 0.28130919 -0.23283617]
 [ 0.28912169 -0.1957268 ]
 [ 0.20318419 -0.30900805]
 [ 0.43560606 -0.2113518 ]
 [ 0.33404356 -0.2269768 ]
 [ 0.40240294 -0.11955492]]","[[-0.81542969  1.5521176 ]
 [-0.72949219  1.49157072]
 [-0.79980469  1.50719572]
 [ 0.40382339  0.23200758]
 [ 0.29640152  0.2495857 ]
 [ 0.35890152  0.23591383]
 [ 0.43507339  0.18122633]
 [-0.13328598 -0.23283617]
 [-0.13328598 -0.1957268 ]
 [-0.18016098 -0.30900805]
 [ 0.14015152 -0.2113518 ]
 [ 0.13429214 -0.2269768 ]
 [ 0.19288589 -0.11955492]]"
20,"[[ 0.33420974  0.21108774]
 [ 0.23069411  0.27554087]
 [ 0.17991286  0.32632212]
 [ 0.27170974  0.17397837]
 [ 0.22483474  0.22671274]
 [ 0.17600661  0.27749399]
 [ 0.28733474  0.25405649]
 [ 0.23069411  0.27163462]
 [ 0.23655349  0.32046274]
 [ 0.33420974  0.19741587]
 [ 0.06467849  0.30288462]
 [ 0.06663161  0.36343149]
 [ 0.17991286  0.29507212]
 [-0.15016526  0.18569712]
 [-0.09547776  0.13686899]
 [-0.15016526  0.17983774]
 [-0.09547776  0.14468149]]","[[ 0.21108774  0.07729868]
 [ 0.27554087  0.12026743]
 [ 0.32632212  0.04409555]
 [ 0.17397837  0.1573768 ]
 [ 0.22671274  0.03823618]
 [ 0.27749399  0.0167518 ]
 [ 0.25405649 -0.08871695]
 [ 0.27163462  0.02065805]
 [ 0.32046274  0.04409555]
 [ 0.19741587 -0.08871695]
 [ 0.30288462 -0.21567007]
 [ 0.36343149 -0.13559195]
 [ 0.29507212 -0.21957632]
 [ 0.18569712  0.21401743]
 [ 0.13686899  0.29995493]
 [ 0.17983774  0.29604868]
 [ 0.14468149  0.1417518 ]]","[[ 0.33420974  0.07729868]
 [ 0.23069411  0.12026743]
 [ 0.17991286  0.04409555]
 [ 0.27170974  0.1573768 ]
 [ 0.22483474  0.03823618]
 [ 0.17600661  0.0167518 ]
 [ 0.28733474 -0.08871695]
 [ 0.23069411  0.02065805]
 [ 0.23655349  0.04409555]
 [ 0.33420974 -0.08871695]
 [ 0.06467849 -0.21567007]
 [ 0.06663161 -0.13559195]
 [ 0.17991286 -0.21957632]
 [-0.15016526  0.21401743]
 [-0.09547776  0.29995493]
 [-0.15016526  0.29604868]
 [-0.09547776  0.1417518 ]]"
21,"[[-0.02556818  0.43335701]
 [ 0.07794744  0.37085701]
 [ 0.02325994  0.37085701]
 [-0.02166193  0.47827888]
 [ 0.02325994  0.38062263]
 [ 0.02911932  0.42163826]
 [ 0.03497869  0.47241951]
 [-0.02556818  0.43531013]
 [-0.02166193  0.48218513]]","[[ 0.43335701 -0.15494792]
 [ 0.37085701 -0.13932292]
 [ 0.37085701 -0.05729167]
 [ 0.47827888 -0.12369792]
 [ 0.38062263 -0.32291667]
 [ 0.42163826 -0.40690104]
 [ 0.47241951 -0.35807292]
 [ 0.43531013 -0.28776042]
 [ 0.48218513 -0.27408854]]","[[-0.02556818 -0.15494792]
 [ 0.07794744 -0.13932292]
 [ 0.02325994 -0.05729167]
 [-0.02166193 -0.12369792]
 [ 0.02325994 -0.32291667]
 [ 0.02911932 -0.40690104]
 [ 0.03497869 -0.35807292]
 [-0.02556818 -0.28776042]
 [-0.02166193 -0.27408854]]"
22,"[[-0.21218533  0.31488715]
 [-0.15749783  0.36176215]
 [-0.1555447   0.40863715]
 [-0.09695095  0.45355903]
 [-0.1555447   0.41059028]
 [-0.1008572   0.40863715]
 [-0.04031033  0.4516059 ]
 [-0.03640408  0.4984809 ]
 [-0.03640408  0.48871528]
 [-0.10281033  0.3578559 ]
 [ 0.13742405  0.17621528]
 [ 0.14718967  0.22699653]
 [ 0.10422092  0.2797309 ]
 [ 0.0866428   0.18793403]
 [ 0.14718967  0.2250434 ]
 [ 0.1569553   0.26996528]
 [ 0.0866428   0.19574653]
 [ 0.14718967  0.23090278]
 [ 0.09640842  0.24262153]
 [-0.21218533  0.3422309 ]
 [-0.1008572   0.38324653]
 [-0.04031033  0.4281684 ]
 [-0.21218533  0.30121528]]","[[ 0.31488715  0.00368924]
 [ 0.36176215  0.01150174]
 [ 0.40863715  0.00173611]
 [ 0.45355903  0.00759549]
 [ 0.41059028 -0.01584201]
 [ 0.40863715 -0.16623264]
 [ 0.4516059  -0.11154514]
 [ 0.4984809  -0.07248264]
 [ 0.48871528  0.08767361]
 [ 0.3578559  -0.22092014]
 [ 0.17621528  0.07204861]
 [ 0.22699653  0.03884549]
 [ 0.2797309   0.06618924]
 [ 0.18793403  0.07400174]
 [ 0.2250434   0.04665799]
 [ 0.26996528  0.07204861]
 [ 0.19574653 -0.01974826]
 [ 0.23090278 -0.05881076]
 [ 0.24262153 -0.06467014]
 [ 0.3422309  -0.38888889]
 [ 0.38324653 -0.41037326]
 [ 0.4281684  -0.39670139]
 [ 0.30121528 -0.34592014]]","[[-0.21218533  0.00368924]
 [-0.15749783  0.01150174]
 [-0.1555447   0.00173611]
 [-0.09695095  0.00759549]
 [-0.1555447  -0.01584201]
 [-0.1008572  -0.16623264]
 [-0.04031033 -0.11154514]
 [-0.03640408 -0.07248264]
 [-0.03640408  0.08767361]
 [-0.10281033 -0.22092014]
 [ 0.13742405  0.07204861]
 [ 0.14718967  0.03884549]
 [ 0.10422092  0.06618924]
 [ 0.0866428   0.07400174]
 [ 0.14718967  0.04665799]
 [ 0.1569553   0.07204861]
 [ 0.0866428  -0.01974826]
 [ 0.14718967 -0.05881076]
 [ 0.09640842 -0.06467014]
 [-0.21218533 -0.38888889]
 [-0.1008572  -0.41037326]
 [-0.04031033 -0.39670139]
 [-0.21218533 -0.34592014]]"
23,"[[ 0.06065848  0.20329241]
 [ 0.12315848  0.24821429]
 [ 0.01378348  0.31266741]
 [ 0.00987723  0.26579241]
 [ 0.01378348  0.31266741]
 [-0.04481027  0.31852679]
 [ 0.06065848  0.21305804]
 [ 0.12315848  0.24821429]
 [-0.00770089  0.06657366]
 [ 0.09386161  0.04313616]
 [-0.10926339  0.11540179]
 [-0.16199777  0.12712054]
 [ 0.08800223 -0.00764509]
 [-0.16199777  0.08219866]
 [ 0.08800223  0.01774554]
 [ 0.14659598  0.05680804]
 [ 0.03722098  0.02555804]
 [-0.16199777  0.17985491]
 [-0.11121652  0.08805804]
 [-0.16199777  0.13493304]
 [-0.16199777  0.17985491]
 [-0.16199777  0.18180804]]","[[ 0.20329241  0.30591518]
 [ 0.24821429  0.2453683 ]
 [ 0.31266741  0.15552455]
 [ 0.26579241  0.0109933 ]
 [ 0.31266741  0.00122768]
 [ 0.31852679  0.05591518]
 [ 0.21305804  0.17896205]
 [ 0.24821429  0.23169643]
 [ 0.06657366  0.31177455]
 [ 0.04313616  0.3781808 ]
 [ 0.11540179  0.34497768]
 [ 0.12712054  0.2688058 ]
 [-0.00764509  0.40552455]
 [ 0.08219866  0.23364955]
 [ 0.01774554  0.1984933 ]
 [ 0.05680804  0.17700893]
 [ 0.02555804  0.1984933 ]
 [ 0.17985491  0.02075893]
 [ 0.08805804  0.0656808 ]
 [ 0.13493304  0.0500558 ]
 [ 0.17985491 -0.00072545]
 [ 0.18180804  0.14575893]]","[[ 0.06065848  0.30591518]
 [ 0.12315848  0.2453683 ]
 [ 0.01378348  0.15552455]
 [ 0.00987723  0.0109933 ]
 [ 0.01378348  0.00122768]
 [-0.04481027  0.05591518]
 [ 0.06065848  0.17896205]
 [ 0.12315848  0.23169643]
 [-0.00770089  0.31177455]
 [ 0.09386161  0.3781808 ]
 [-0.10926339  0.34497768]
 [-0.16199777  0.2688058 ]
 [ 0.08800223  0.40552455]
 [-0.16199777  0.23364955]
 [ 0.08800223  0.1984933 ]
 [ 0.14659598  0.17700893]
 [ 0.03722098  0.1984933 ]
 [-0.16199777  0.02075893]
 [-0.11121652  0.0656808 ]
 [-0.16199777  0.0500558 ]
 [-0.16199777 -0.00072545]
 [-0.16199777  0.14575893]]"
