,xy,yz,xz
10,"[[-0.93421053  0.55890214]
 [-0.9478824   0.61163651]
 [-0.95960115  0.65460526]
 [-0.93421053  0.56866776]
 [-0.08972886 -0.03998162]
 [-0.03894761  0.00298713]
 [-0.03699449  0.05181526]
 [-0.03308824  0.09869026]
 [-0.08582261  0.04986213]
 [-0.03308824  0.09869026]
 [-0.03113511  0.14751838]
 [-0.02722886  0.19634651]
 [-0.03113511  0.13775276]
 [-0.02722886  0.17876838]
 [-0.04285386 -0.03802849]
 [ 0.00792739  0.00494026]
 [-0.03699449  0.05572151]
 [-0.04480699 -0.08880974]
 [-0.04285386 -0.03802849]
 [-0.03894761  0.00884651]
 [-0.03699449  0.05572151]
 [-0.03308824  0.10259651]
 [ 0.03136489  0.21587776]
 [-0.08582261  0.09673713]
 [ 0.07433364  0.12994026]
 [ 0.13488051  0.17095588]
 [ 0.14269301  0.21587776]
 [ 0.07433364  0.13970588]
 [ 0.13488051  0.17876838]
 [ 0.14269301  0.22564338]
 [ 0.09191176  0.27837776]]","[[ 0.55890214 -0.04666941]
 [ 0.61163651  0.04512747]
 [ 0.65460526  0.02950247]
 [ 0.56866776  0.11739309]
 [-0.03998162  0.05508961]
 [ 0.00298713  0.07071461]
 [ 0.05181526  0.05508961]
 [ 0.09869026  0.04727711]
 [ 0.04986213  0.08048024]
 [ 0.09869026  0.03165211]
 [ 0.14751838  0.02774586]
 [ 0.19634651 -0.00936351]
 [ 0.13775276  0.11563649]
 [ 0.17876838  0.16251149]
 [-0.03802849 -0.11873851]
 [ 0.00494026 -0.12264476]
 [ 0.05572151 -0.14412914]
 [-0.08880974  0.03360524]
 [-0.03802849 -0.02498851]
 [ 0.00884651 -0.03670726]
 [ 0.05572151 -0.04451976]
 [ 0.10259651 -0.03670726]
 [ 0.21587776  0.20352711]
 [ 0.09673713 -0.24569164]
 [ 0.12994026 -0.27694164]
 [ 0.17095588 -0.25350414]
 [ 0.21587776 -0.26326976]
 [ 0.13970588 -0.11678539]
 [ 0.17876838 -0.08162914]
 [ 0.22564338 -0.11287914]
 [ 0.27837776 -0.13436351]]","[[-0.93421053 -0.04666941]
 [-0.9478824   0.04512747]
 [-0.95960115  0.02950247]
 [-0.93421053  0.11739309]
 [-0.08972886  0.05508961]
 [-0.03894761  0.07071461]
 [-0.03699449  0.05508961]
 [-0.03308824  0.04727711]
 [-0.08582261  0.08048024]
 [-0.03308824  0.03165211]
 [-0.03113511  0.02774586]
 [-0.02722886 -0.00936351]
 [-0.03113511  0.11563649]
 [-0.02722886  0.16251149]
 [-0.04285386 -0.11873851]
 [ 0.00792739 -0.12264476]
 [-0.03699449 -0.14412914]
 [-0.04480699  0.03360524]
 [-0.04285386 -0.02498851]
 [-0.03894761 -0.03670726]
 [-0.03699449 -0.04451976]
 [-0.03308824 -0.03670726]
 [ 0.03136489  0.20352711]
 [-0.08582261 -0.24569164]
 [ 0.07433364 -0.27694164]
 [ 0.13488051 -0.25350414]
 [ 0.14269301 -0.26326976]
 [ 0.07433364 -0.11678539]
 [ 0.13488051 -0.08162914]
 [ 0.14269301 -0.11287914]
 [ 0.09191176 -0.13436351]]"
11,"[[-0.38809317  0.33412905]
 [-0.33926505  0.37319155]
 [-0.38809317  0.42983218]
 [-0.28457755  0.46889468]
 [-0.33340567  0.57631655]
 [-0.29434317  0.33998843]
 [-0.29043692  0.3849103 ]
 [-0.2884838   0.4317853 ]
 [-0.28457755  0.4708478 ]
 [-0.2962963   0.28920718]
 [-0.29434317  0.3380353 ]
 [-0.29043692  0.3849103 ]
 [-0.2884838   0.4317853 ]
 [-0.28457755  0.4786603 ]
 [-0.38809317  0.52944155]
 [-0.3431713   0.2833478 ]
 [-0.34121817  0.33412905]
 [-0.29043692  0.37905093]
 [-0.2884838   0.42787905]
 [-0.22989005  0.5099103 ]
 [-0.33145255  0.62319155]
 [-0.44278067  0.57436343]
 [ 0.57284433 -1.15805845]
 [ 0.53573495 -1.15805845]
 [ 0.61971933 -1.15805845]
 [ 0.51229745 -1.15805845]
 [ 0.59628183 -1.15805845]
 [ 0.61971933 -1.15805845]]","[[ 0.33412905  0.21679688]
 [ 0.37319155  0.27148438]
 [ 0.42983218  0.19726562]
 [ 0.46889468  0.24804688]
 [ 0.57631655  0.05078125]
 [ 0.33998843  0.0546875 ]
 [ 0.3849103   0.00976562]
 [ 0.4317853  -0.01171875]
 [ 0.4708478  -0.1015625 ]
 [ 0.28920718  0.1640625 ]
 [ 0.3380353   0.12695312]
 [ 0.3849103   0.10546875]
 [ 0.4317853   0.08789062]
 [ 0.4786603   0.01953125]
 [ 0.52944155  0.1171875 ]
 [ 0.2833478   0.24414062]
 [ 0.33412905  0.20703125]
 [ 0.37905093  0.20898438]
 [ 0.42787905  0.19140625]
 [ 0.5099103   0.27148438]
 [ 0.62319155  0.04882812]
 [ 0.57436343  0.11914062]
 [-1.15805845 -1.68554688]
 [-1.15805845 -1.75585938]
 [-1.15805845 -1.74609375]
 [-1.15805845  1.94726562]
 [-1.15805845  1.98828125]
 [-1.15805845  1.97851562]]","[[-0.38809317  0.21679688]
 [-0.33926505  0.27148438]
 [-0.38809317  0.19726562]
 [-0.28457755  0.24804688]
 [-0.33340567  0.05078125]
 [-0.29434317  0.0546875 ]
 [-0.29043692  0.00976562]
 [-0.2884838  -0.01171875]
 [-0.28457755 -0.1015625 ]
 [-0.2962963   0.1640625 ]
 [-0.29434317  0.12695312]
 [-0.29043692  0.10546875]
 [-0.2884838   0.08789062]
 [-0.28457755  0.01953125]
 [-0.38809317  0.1171875 ]
 [-0.3431713   0.24414062]
 [-0.34121817  0.20703125]
 [-0.29043692  0.20898438]
 [-0.2884838   0.19140625]
 [-0.22989005  0.27148438]
 [-0.33145255  0.04882812]
 [-0.44278067  0.11914062]
 [ 0.57284433 -1.68554688]
 [ 0.53573495 -1.75585938]
 [ 0.61971933 -1.74609375]
 [ 0.51229745  1.94726562]
 [ 0.59628183  1.98828125]
 [ 0.61971933  1.97851562]]"
12,"[[-2.84577546e-01  4.78660301e-01]
 [-2.29890046e-01  5.21629051e-01]
 [-2.25983796e-01  5.68504051e-01]
 [ 5.72844329e-01 -1.15805845e+00]
 [ 5.35734954e-01 -1.15805845e+00]
 [ 6.19719329e-01 -1.15805845e+00]
 [ 1.21151620e+00 -9.62094907e-03]
 [ 1.17440683e+00 -4.47771991e-02]
 [ 1.21151620e+00 -2.32928241e-02]
 [ 1.17440683e+00 -3.69646991e-02]
 [ 1.27401620e+00 -1.17042824e-01]
 [ 1.23300058e+00 -1.26808449e-01]
 [-6.16122159e-02 -9.01100852e-02]
 [-1.08309659e-02 -3.34694602e-02]
 [-5.77059659e-02  7.54616477e-03]
 [ 4.58096591e-02  4.07492898e-02]
 [-4.97159091e-03 -1.00319602e-02]
 [-3.01846591e-03  6.22336648e-02]
 [ 8.87784091e-04  1.26686790e-01]
 [ 4.97159091e-02  3.29367898e-02]
 [-5.18465909e-02  2.26296165e-01]
 [-1.08487216e-01  2.32155540e-01]
 [-5.18465909e-02  2.30202415e-01]
 [-1.47372159e-02 -5.10475852e-02]
 [-1.08309659e-02 -6.12571023e-03]
 [ 3.21377841e-02 -5.88600852e-02]
 [-8.87784091e-03  3.29367898e-02]
 [-1.66903409e-02 -1.05735085e-01]]","[[ 0.4786603   0.09570312]
 [ 0.52162905  0.01757812]
 [ 0.56850405  0.046875  ]
 [-1.15805845 -1.77929688]
 [-1.15805845 -1.86914062]
 [-1.15805845 -1.86328125]
 [-0.00962095  0.04101562]
 [-0.0447772  -0.0703125 ]
 [-0.02329282 -0.109375  ]
 [-0.0369647   0.08007812]
 [-0.11704282 -0.1171875 ]
 [-0.12680845  0.00976562]
 [-0.09011009  0.26469283]
 [-0.03346946  0.21195845]
 [ 0.00754616  0.25102095]
 [ 0.04074929  0.29008345]
 [-0.01003196  0.47758345]
 [ 0.06223366  0.40727095]
 [ 0.12668679  0.35063033]
 [ 0.03293679  0.48344283]
 [ 0.22629616  0.04008345]
 [ 0.23215554 -0.03608842]
 [ 0.23020241 -0.0263228 ]
 [-0.05104759 -0.10249467]
 [-0.00612571 -0.1591353 ]
 [-0.05886009  0.00688033]
 [ 0.03293679 -0.24311967]
 [-0.10573509  0.05570845]]","[[-2.84577546e-01  9.57031250e-02]
 [-2.29890046e-01  1.75781250e-02]
 [-2.25983796e-01  4.68750000e-02]
 [ 5.72844329e-01 -1.77929688e+00]
 [ 5.35734954e-01 -1.86914062e+00]
 [ 6.19719329e-01 -1.86328125e+00]
 [ 1.21151620e+00  4.10156250e-02]
 [ 1.17440683e+00 -7.03125000e-02]
 [ 1.21151620e+00 -1.09375000e-01]
 [ 1.17440683e+00  8.00781250e-02]
 [ 1.27401620e+00 -1.17187500e-01]
 [ 1.23300058e+00  9.76562500e-03]
 [-6.16122159e-02  2.64692827e-01]
 [-1.08309659e-02  2.11958452e-01]
 [-5.77059659e-02  2.51020952e-01]
 [ 4.58096591e-02  2.90083452e-01]
 [-4.97159091e-03  4.77583452e-01]
 [-3.01846591e-03  4.07270952e-01]
 [ 8.87784091e-04  3.50630327e-01]
 [ 4.97159091e-02  4.83442827e-01]
 [-5.18465909e-02  4.00834517e-02]
 [-1.08487216e-01 -3.60884233e-02]
 [-5.18465909e-02 -2.63227983e-02]
 [-1.47372159e-02 -1.02494673e-01]
 [-1.08309659e-02 -1.59135298e-01]
 [ 3.21377841e-02  6.88032670e-03]
 [-8.87784091e-03 -2.43119673e-01]
 [-1.66903409e-02  5.57084517e-02]]"
13,"[[-0.01083097 -0.00612571]
 [ 0.04190341  0.03684304]
 [ 0.15518466  0.10324929]
 [ 0.16299716  0.15598366]
 [ 0.17080966  0.20481179]
 [-0.06356534 -0.11745384]
 [-0.01473722 -0.06081321]
 [ 0.03604403 -0.01784446]
 [-0.00887784  0.03684304]
 [ 0.04580966  0.08371804]
 [ 0.15518466  0.11692116]
 [ 0.21768466  0.15403054]
 [ 0.22549716  0.19895241]
 [-0.06161222 -0.07253196]
 [-0.05965909 -0.01979759]
 [-0.00887784  0.03098366]
 [ 0.09659091  0.06809304]
 [ 0.15518466  0.11496804]
 [ 0.21768466  0.14817116]
 [ 0.22549716  0.18528054]
 [-0.23153409  0.41356534]
 [-0.17489347  0.36473722]
 [-0.17489347  0.41161222]
 [-0.12020597  0.36083097]
 [-0.11825284  0.41161222]
 [-0.11825284  0.46044034]
 [-0.17489347  0.36473722]]","[[-0.00612571 -0.03999467]
 [ 0.03684304 -0.0575728 ]
 [ 0.10324929 -0.30171342]
 [ 0.15598366 -0.24897905]
 [ 0.20481179 -0.23530717]
 [-0.11745384  0.15922408]
 [-0.06081321  0.08891158]
 [-0.01784446  0.08109908]
 [ 0.03684304  0.03031783]
 [ 0.08371804 -0.0966353 ]
 [ 0.11692116 -0.14741655]
 [ 0.15403054 -0.10640092]
 [ 0.19895241 -0.00093217]
 [-0.07253196  0.18266158]
 [-0.01979759  0.1455522 ]
 [ 0.03098366  0.09477095]
 [ 0.06809304  0.10063033]
 [ 0.11496804  0.02445845]
 [ 0.14817116  0.06352095]
 [ 0.18528054  0.15531783]
 [ 0.41356534  0.06743608]
 [ 0.36473722 -0.01850142]
 [ 0.41161222  0.14360795]
 [ 0.36083097 -0.06147017]
 [ 0.41161222 -0.01068892]
 [ 0.46044034  0.07915483]
 [ 0.36473722 -0.00482955]]","[[-0.01083097 -0.03999467]
 [ 0.04190341 -0.0575728 ]
 [ 0.15518466 -0.30171342]
 [ 0.16299716 -0.24897905]
 [ 0.17080966 -0.23530717]
 [-0.06356534  0.15922408]
 [-0.01473722  0.08891158]
 [ 0.03604403  0.08109908]
 [-0.00887784  0.03031783]
 [ 0.04580966 -0.0966353 ]
 [ 0.15518466 -0.14741655]
 [ 0.21768466 -0.10640092]
 [ 0.22549716 -0.00093217]
 [-0.06161222  0.18266158]
 [-0.05965909  0.1455522 ]
 [-0.00887784  0.09477095]
 [ 0.09659091  0.10063033]
 [ 0.15518466  0.02445845]
 [ 0.21768466  0.06352095]
 [ 0.22549716  0.15531783]
 [-0.23153409  0.06743608]
 [-0.17489347 -0.01850142]
 [-0.17489347  0.14360795]
 [-0.12020597 -0.06147017]
 [-0.11825284 -0.01068892]
 [-0.11825284  0.07915483]
 [-0.17489347 -0.00482955]]"
14,"[[-0.11825284  0.41356534]
 [-0.05965909  0.45653409]
 [-0.05965909  0.45458097]
 [-0.08309659  0.08153409]
 [-0.08114347  0.12840909]
 [-0.07723722  0.17528409]
 [-0.12411222  0.22606534]
 [-0.08309659  0.07958097]
 [-0.08114347  0.12840909]
 [-0.07723722  0.17528409]
 [-0.07528409  0.22215909]
 [-0.08309659  0.06786222]
 [-0.08114347  0.12059659]
 [-0.07723722  0.17137784]
 [-0.07528409  0.21629972]
 [ 0.03018466  0.25731534]
 [ 0.15127841  0.33544034]
 [ 0.14151278  0.28856534]
 [ 0.21573153  0.36864347]]","[[ 0.41356534  0.04790483]
 [ 0.45653409  0.06352983]
 [ 0.45458097 -0.02240767]
 [ 0.08153409  0.03423295]
 [ 0.12840909  0.00884233]
 [ 0.17528409  0.0068892 ]
 [ 0.22606534  0.04790483]
 [ 0.07958097  0.16118608]
 [ 0.12840909  0.12602983]
 [ 0.17528409  0.11235795]
 [ 0.22215909  0.1162642 ]
 [ 0.06786222  0.28227983]
 [ 0.12059659  0.2412642 ]
 [ 0.17137784  0.20415483]
 [ 0.21629972  0.21977983]
 [ 0.25731534  0.16118608]
 [ 0.33544034  0.07134233]
 [ 0.28856534  0.00884233]
 [ 0.36864347  0.14556108]]","[[-0.11825284  0.04790483]
 [-0.05965909  0.06352983]
 [-0.05965909 -0.02240767]
 [-0.08309659  0.03423295]
 [-0.08114347  0.00884233]
 [-0.07723722  0.0068892 ]
 [-0.12411222  0.04790483]
 [-0.08309659  0.16118608]
 [-0.08114347  0.12602983]
 [-0.07723722  0.11235795]
 [-0.07528409  0.1162642 ]
 [-0.08309659  0.28227983]
 [-0.08114347  0.2412642 ]
 [-0.07723722  0.20415483]
 [-0.07528409  0.21977983]
 [ 0.03018466  0.16118608]
 [ 0.15127841  0.07134233]
 [ 0.14151278  0.00884233]
 [ 0.21573153  0.14556108]]"
15,"[[-0.21928267  0.28520064]
 [-0.27006392  0.31449751]
 [-0.1665483   0.27934126]
 [-0.27006392  0.34379439]
 [-0.2134233   0.49418501]
 [-0.21537642  0.46488814]
 [-0.2134233   0.51762251]
 [-0.21537642  0.45902876]
 [-0.1587358   0.50199751]
 [-0.22318892  0.24027876]
 [-0.17826705  0.18754439]
 [-0.17631392  0.23441939]
 [-0.17240767  0.28324751]
 [-0.17826705  0.17777876]
 [-0.17631392  0.22856001]
 [-0.17240767  0.27738814]
 [-0.22514205  0.16996626]
 [-0.17631392  0.21098189]
 [-0.2212358   0.26957564]
 [-0.2212358   0.28520064]
 [ 0.70454545 -1.25972124]
 [ 0.67915483 -1.25972124]
 [ 0.62642045 -1.25972124]
 [ 0.6537642  -1.25972124]
 [ 0.67915483 -1.25972124]
 [ 0.75923295 -1.25972124]
 [ 0.6537642  -1.25972124]
 [ 0.67915483 -1.25972124]]","[[ 0.28520064  0.63707386]
 [ 0.31449751  0.69176136]
 [ 0.27934126  0.64488636]
 [ 0.34379439  0.61168324]
 [ 0.49418501  0.38902699]
 [ 0.46488814  0.26988636]
 [ 0.51762251  0.20348011]
 [ 0.45902876  0.31285511]
 [ 0.50199751  0.31871449]
 [ 0.24027876  0.05894886]
 [ 0.18754439  0.18785511]
 [ 0.23441939  0.18590199]
 [ 0.28324751  0.13512074]
 [ 0.17777876  0.27183949]
 [ 0.22856001  0.25035511]
 [ 0.27738814  0.22105824]
 [ 0.16996626  0.34019886]
 [ 0.21098189  0.35973011]
 [ 0.26957564  0.31090199]
 [ 0.28520064  0.00230824]
 [-1.25972124 -1.53870739]
 [-1.25972124 -1.59925426]
 [-1.25972124 -1.26722301]
 [-1.25972124 -1.44691051]
 [-1.25972124 -1.46448864]
 [-1.25972124 -1.56995739]
 [-1.25972124 -1.27698864]
 [-1.25972124 -1.33753551]]","[[-0.21928267  0.63707386]
 [-0.27006392  0.69176136]
 [-0.1665483   0.64488636]
 [-0.27006392  0.61168324]
 [-0.2134233   0.38902699]
 [-0.21537642  0.26988636]
 [-0.2134233   0.20348011]
 [-0.21537642  0.31285511]
 [-0.1587358   0.31871449]
 [-0.22318892  0.05894886]
 [-0.17826705  0.18785511]
 [-0.17631392  0.18590199]
 [-0.17240767  0.13512074]
 [-0.17826705  0.27183949]
 [-0.17631392  0.25035511]
 [-0.17240767  0.22105824]
 [-0.22514205  0.34019886]
 [-0.17631392  0.35973011]
 [-0.2212358   0.31090199]
 [-0.2212358   0.00230824]
 [ 0.70454545 -1.53870739]
 [ 0.67915483 -1.59925426]
 [ 0.62642045 -1.26722301]
 [ 0.6537642  -1.44691051]
 [ 0.67915483 -1.46448864]
 [ 0.75923295 -1.56995739]
 [ 0.6537642  -1.27698864]
 [ 0.67915483 -1.33753551]]"
16,"[[-0.1118608   0.41996626]
 [-0.16068892  0.47074751]
 [-0.1587358   0.51762251]
 [-0.0649858   0.36527876]
 [-0.16459517  0.42387251]
 [-0.21537642  0.47270064]
 [-0.2134233   0.51957564]
 [-0.27006392  0.56645064]
 [-0.02278646  0.0827753 ]
 [-0.02083333  0.13355655]
 [-0.07356771  0.12379092]
 [-0.02278646  0.06910342]
 [ 0.03190104  0.14136905]
 [ 0.03580729  0.2077753 ]
 [ 0.03776042  0.2624628 ]
 [-0.02278646  0.0359003 ]
 [ 0.03190104  0.1140253 ]
 [ 0.03580729  0.19800967]
 [ 0.03776042  0.27613467]
 [-0.01692708  0.31519717]
 [-0.07356771  0.18043155]
 [ 0.05924479 -0.0969122 ]
 [ 0.06315104 -0.04613095]
 [ 0.06705729  0.00269717]
 [ 0.02408854  0.05347842]
 [ 0.01432292 -0.09886533]
 [ 0.01822917 -0.0500372 ]
 [ 0.02018229  0.00074405]
 [ 0.02408854  0.0515253 ]
 [ 0.01432292 -0.1203497 ]
 [-0.02864583 -0.0578497 ]]","[[ 0.41996626  0.09996449]
 [ 0.47074751  0.08433949]
 [ 0.51762251  0.05308949]
 [ 0.36527876  0.18785511]
 [ 0.42387251  0.11363636]
 [ 0.47270064  0.13121449]
 [ 0.51957564  0.15855824]
 [ 0.56645064  0.16637074]
 [ 0.0827753   0.36774554]
 [ 0.13355655  0.36383929]
 [ 0.12379092  0.53962054]
 [ 0.06910342  0.40876116]
 [ 0.14136905  0.32282366]
 [ 0.2077753   0.23883929]
 [ 0.2624628   0.20758929]
 [ 0.0359003   0.50446429]
 [ 0.1140253   0.41852679]
 [ 0.19800967  0.28571429]
 [ 0.27613467  0.10993304]
 [ 0.31519717  0.19196429]
 [ 0.18043155  0.64704241]
 [-0.0969122   0.05329241]
 [-0.04613095 -0.00530134]
 [ 0.00269717 -0.03655134]
 [ 0.05347842 -0.05803571]
 [-0.09886533  0.08844866]
 [-0.0500372   0.07477679]
 [ 0.00074405  0.04547991]
 [ 0.0515253   0.01032366]
 [-0.1203497   0.20758929]
 [-0.0578497   0.14704241]]","[[-0.1118608   0.09996449]
 [-0.16068892  0.08433949]
 [-0.1587358   0.05308949]
 [-0.0649858   0.18785511]
 [-0.16459517  0.11363636]
 [-0.21537642  0.13121449]
 [-0.2134233   0.15855824]
 [-0.27006392  0.16637074]
 [-0.02278646  0.36774554]
 [-0.02083333  0.36383929]
 [-0.07356771  0.53962054]
 [-0.02278646  0.40876116]
 [ 0.03190104  0.32282366]
 [ 0.03580729  0.23883929]
 [ 0.03776042  0.20758929]
 [-0.02278646  0.50446429]
 [ 0.03190104  0.41852679]
 [ 0.03580729  0.28571429]
 [ 0.03776042  0.10993304]
 [-0.01692708  0.19196429]
 [-0.07356771  0.64704241]
 [ 0.05924479  0.05329241]
 [ 0.06315104 -0.00530134]
 [ 0.06705729 -0.03655134]
 [ 0.02408854 -0.05803571]
 [ 0.01432292  0.08844866]
 [ 0.01822917  0.07477679]
 [ 0.02018229  0.04547991]
 [ 0.02408854  0.01032366]
 [ 0.01432292  0.20758929]
 [-0.02864583  0.14704241]]"
17,"[[-0.02473958  0.04761905]
 [ 0.02994792  0.13550967]
 [ 0.08463542  0.18629092]
 [ 0.08854167  0.23316592]
 [ 0.02994792  0.1218378 ]
 [ 0.08463542  0.18043155]
 [ 0.08854167  0.23316592]
 [ 0.09440104  0.2780878 ]
 [-0.0475142   0.16338778]
 [-0.1412642   0.06768466]
 [-0.13931108  0.11651278]
 [-0.09243608  0.16338778]
 [-0.13735795  0.21026278]
 [ 0.02018229 -0.01292783]
 [-0.1334517   0.30791903]
 [-0.18423295  0.36065341]
 [-0.08071733  0.28643466]
 [-0.13149858  0.35088778]
 [-0.12954545  0.42120028]
 [-0.07290483  0.45635653]
 [-0.1334517   0.24346591]
 [-0.13149858  0.31963778]
 [-0.12954545  0.39580966]
 [-0.12759233  0.46807528]
 [-0.12759233  0.50518466]
 [-0.1334517   0.19659091]]","[[ 0.04761905  0.06891741]
 [ 0.13550967  0.10602679]
 [ 0.18629092  0.02594866]
 [ 0.23316592  0.02594866]
 [ 0.1218378   0.19001116]
 [ 0.18043155  0.09040179]
 [ 0.23316592  0.03571429]
 [ 0.2780878   0.04157366]
 [ 0.16338778  0.11349432]
 [ 0.06768466  0.22677557]
 [ 0.11651278  0.19552557]
 [ 0.16338778  0.18575994]
 [ 0.21026278  0.19943182]
 [-0.01292783  0.14313616]
 [ 0.30791903  0.47872869]
 [ 0.36065341  0.45529119]
 [ 0.28643466  0.54708807]
 [ 0.35088778  0.49630682]
 [ 0.42120028  0.39865057]
 [ 0.45635653  0.44552557]
 [ 0.24346591  0.67990057]
 [ 0.31963778  0.60568182]
 [ 0.39580966  0.50802557]
 [ 0.46807528  0.40060369]
 [ 0.50518466  0.45333807]
 [ 0.19659091  0.67013494]]","[[-0.02473958  0.06891741]
 [ 0.02994792  0.10602679]
 [ 0.08463542  0.02594866]
 [ 0.08854167  0.02594866]
 [ 0.02994792  0.19001116]
 [ 0.08463542  0.09040179]
 [ 0.08854167  0.03571429]
 [ 0.09440104  0.04157366]
 [-0.0475142   0.11349432]
 [-0.1412642   0.22677557]
 [-0.13931108  0.19552557]
 [-0.09243608  0.18575994]
 [-0.13735795  0.19943182]
 [ 0.02018229  0.14313616]
 [-0.1334517   0.47872869]
 [-0.18423295  0.45529119]
 [-0.08071733  0.54708807]
 [-0.13149858  0.49630682]
 [-0.12954545  0.39865057]
 [-0.07290483  0.44552557]
 [-0.1334517   0.67990057]
 [-0.13149858  0.60568182]
 [-0.12954545  0.50802557]
 [-0.12759233  0.40060369]
 [-0.12759233  0.45333807]
 [-0.1334517   0.67013494]]"
18,"[[ 0.73959517 -1.28387784]
 [ 0.7337358  -1.28387784]
 [ 0.76303267 -1.28387784]
 [ 0.79037642 -1.28387784]
 [ 0.7649858  -1.28387784]
 [ 0.7337358  -1.28387784]
 [ 0.76303267 -1.28387784]
 [ 0.73959517 -1.28387784]
 [-0.1412642   0.05401278]
 [-0.09634233  0.10088778]
 [-0.13931108  0.15557528]
 [-0.13735795  0.20440341]
 [-0.13931108  0.08526278]
 [-0.13931108  0.13604403]
 [-0.09048295  0.17315341]
 [-0.18423295  0.02471591]
 [ 0.02670455  0.38995028]
 [ 0.08725142  0.42510653]
 [-0.02602983  0.38604403]
 [ 0.03256392  0.42901278]
 [ 0.02084517  0.34307528]
 [-0.08071733  0.34112216]
 [-0.10556891  0.43394431]
 [-0.10361579  0.48472556]
 [-0.04697516  0.53160056]]","[[-1.28387784 -1.53494318]
 [-1.28387784 -1.42556818]
 [-1.28387784 -1.39041193]
 [-1.28387784 -1.42166193]
 [-1.28387784 -1.50174006]
 [-1.28387784 -1.28494318]
 [-1.28387784 -1.30447443]
 [-1.28387784 -1.31033381]
 [ 0.05401278  0.32247869]
 [ 0.10088778  0.30490057]
 [ 0.15557528  0.28146307]
 [ 0.20440341  0.26388494]
 [ 0.08526278  0.40060369]
 [ 0.13604403  0.38497869]
 [ 0.17315341  0.42208807]
 [ 0.02471591  0.45138494]
 [ 0.38995028  0.11544744]
 [ 0.42510653  0.19357244]
 [ 0.38604403  0.26583807]
 [ 0.42901278  0.25021307]
 [ 0.34307528  0.02950994]
 [ 0.34112216  0.28146307]
 [ 0.43394431  0.51081731]
 [ 0.48472556  0.50105168]
 [ 0.53160056  0.47761418]]","[[ 0.73959517 -1.53494318]
 [ 0.7337358  -1.42556818]
 [ 0.76303267 -1.39041193]
 [ 0.79037642 -1.42166193]
 [ 0.7649858  -1.50174006]
 [ 0.7337358  -1.28494318]
 [ 0.76303267 -1.30447443]
 [ 0.73959517 -1.31033381]
 [-0.1412642   0.32247869]
 [-0.09634233  0.30490057]
 [-0.13931108  0.28146307]
 [-0.13735795  0.26388494]
 [-0.13931108  0.40060369]
 [-0.13931108  0.38497869]
 [-0.09048295  0.42208807]
 [-0.18423295  0.45138494]
 [ 0.02670455  0.11544744]
 [ 0.08725142  0.19357244]
 [-0.02602983  0.26583807]
 [ 0.03256392  0.25021307]
 [ 0.02084517  0.02950994]
 [-0.08071733  0.28146307]
 [-0.10556891  0.51081731]
 [-0.10361579  0.50105168]
 [-0.04697516  0.47761418]]"
19,"[[-0.16806891  0.14488181]
 [-0.16611579  0.19370994]
 [-0.16416266  0.24058494]
 [-0.16416266  0.28941306]
 [-0.20908454  0.13902244]
 [-0.16611579  0.18589744]
 [-0.16416266  0.23472556]
 [-0.16416266  0.28745994]
 [-0.20908454  0.12535056]
 [-0.16611579  0.17417869]
 [-0.16416266  0.22300681]
 [-0.16416266  0.28160056]
 [ 0.66200921 -1.16371194]
 [ 0.73818109 -1.16371194]
 [ 0.73818109 -1.16371194]
 [ 0.71474359 -1.16371194]
 [ 0.76552484 -1.16371194]
 [ 0.06239984  0.54331931]
 [ 0.06239984  0.54722556]
 [ 0.07021234  0.59410056]]","[[ 0.14488181  0.25105168]
 [ 0.19370994  0.21003606]
 [ 0.24058494  0.21198918]
 [ 0.28941306  0.16316106]
 [ 0.13902244  0.31355168]
 [ 0.18589744  0.31159856]
 [ 0.23472556  0.29597356]
 [ 0.28745994  0.23152043]
 [ 0.12535056  0.40144231]
 [ 0.17417869  0.39167668]
 [ 0.22300681  0.37800481]
 [ 0.28160056  0.28816106]
 [-1.16371194 -1.24699519]
 [-1.16371194 -1.34660457]
 [-1.16371194 -1.23722957]
 [-1.16371194 -1.28410457]
 [-1.16371194 -1.39933894]
 [ 0.54331931  0.01277043]
 [ 0.54722556  0.05183293]
 [ 0.59410056  0.08112981]]","[[-0.16806891  0.25105168]
 [-0.16611579  0.21003606]
 [-0.16416266  0.21198918]
 [-0.16416266  0.16316106]
 [-0.20908454  0.31355168]
 [-0.16611579  0.31159856]
 [-0.16416266  0.29597356]
 [-0.16416266  0.23152043]
 [-0.20908454  0.40144231]
 [-0.16611579  0.39167668]
 [-0.16416266  0.37800481]
 [-0.16416266  0.28816106]
 [ 0.66200921 -1.24699519]
 [ 0.73818109 -1.34660457]
 [ 0.73818109 -1.23722957]
 [ 0.71474359 -1.28410457]
 [ 0.76552484 -1.39933894]
 [ 0.06239984  0.01277043]
 [ 0.06239984  0.05183293]
 [ 0.07021234  0.08112981]]"
