,xy,yz,xz
10,"[[-0.42489624  0.12319946]
 [-0.38192749  0.18374634]
 [-0.38388062  0.23452759]
 [-0.38778687  0.28530884]
 [-0.37802124  0.11148071]
 [-0.38192749  0.16226196]
 [-0.38388062  0.21304321]
 [-0.43856812  0.26382446]
 [-0.42880249  0.12319946]
 [-0.43466187  0.17984009]
 [-0.43856812  0.23452759]
 [-0.37802124  0.09585571]
 [-0.38192749  0.13882446]
 [-0.38388062  0.19937134]
 [-0.28427124  0.34194946]
 [-0.33895874  0.39077759]
 [-0.28427124  0.43569946]]","[[0.12319946 0.30343628]
 [0.18374634 0.26046753]
 [0.23452759 0.24093628]
 [0.28530884 0.2194519 ]
 [0.11148071 0.36984253]
 [0.16226196 0.35812378]
 [0.21304321 0.34640503]
 [0.26382446 0.31710815]
 [0.12319946 0.47921753]
 [0.17984009 0.45578003]
 [0.23452759 0.43234253]
 [0.09585571 0.42062378]
 [0.13882446 0.4382019 ]
 [0.19937134 0.40304565]
 [0.34194946 0.1725769 ]
 [0.39077759 0.13742065]
 [0.43569946 0.17843628]]","[[-0.42489624  0.30343628]
 [-0.38192749  0.26046753]
 [-0.38388062  0.24093628]
 [-0.38778687  0.2194519 ]
 [-0.37802124  0.36984253]
 [-0.38192749  0.35812378]
 [-0.38388062  0.34640503]
 [-0.43856812  0.31710815]
 [-0.42880249  0.47921753]
 [-0.43466187  0.45578003]
 [-0.43856812  0.43234253]
 [-0.37802124  0.42062378]
 [-0.38192749  0.4382019 ]
 [-0.38388062  0.40304565]
 [-0.28427124  0.1725769 ]
 [-0.33895874  0.13742065]
 [-0.28427124  0.17843628]]"
11,"[[ 0.58291626 -0.54086304]
 [ 0.60635376 -0.53890991]
 [ 0.52822876 -0.32797241]
 [ 0.55166626 -0.35922241]
 [ 0.58291626 -0.47640991]
 [ 0.60635376 -0.47836304]
 [ 0.52822876 -0.36117554]
 [-0.37802124  0.08804321]
 [-0.38192749  0.14077759]
 [-0.38388062  0.20523071]
 [-0.38192749  0.13296509]
 [-0.38388062  0.19155884]
 [-0.42880249  0.10952759]
 [-0.43466187  0.16812134]
 [-0.48934937  0.22085571]
 [ 1.25869751 -0.48812866]
 [ 1.25869751 -0.50765991]
 [ 1.29776001 -0.50375366]
 [ 1.25869751 -0.57211304]
 [ 1.21963501 -0.62875366]
 [-0.28427124  0.30484009]
 [-0.23153687  0.35171509]
 [-0.28427124  0.39859009]
 [-0.28427124  0.44546509]]","[[-5.40863037e-01 -1.29226685e+00]
 [-5.38909912e-01 -1.33718872e+00]
 [-3.27972412e-01 -1.17117310e+00]
 [-3.59222412e-01 -1.25125122e+00]
 [-4.76409912e-01 -1.24929810e+00]
 [-4.78363037e-01 -1.30007935e+00]
 [-3.61175537e-01 -1.19851685e+00]
 [ 8.80432129e-02  4.44061279e-01]
 [ 1.40777588e-01  4.38201904e-01]
 [ 2.05230713e-01  3.77655029e-01]
 [ 1.32965088e-01  4.59686279e-01]
 [ 1.91558838e-01  4.26483154e-01]
 [ 1.09527588e-01  5.16326904e-01]
 [ 1.68121338e-01  4.88983154e-01]
 [ 2.20855713e-01  4.57733154e-01]
 [-4.88128662e-01  4.77264404e-01]
 [-5.07659912e-01  5.10467529e-01]
 [-5.03753662e-01  5.49530029e-01]
 [-5.72113037e-01  5.98358154e-01]
 [-6.28753662e-01  6.27655029e-01]
 [ 3.04840088e-01  2.41394043e-02]
 [ 3.51715088e-01 -1.25122070e-03]
 [ 3.98590088e-01 -3.05480957e-02]
 [ 4.45465088e-01 -5.39855957e-02]]","[[ 5.82916260e-01 -1.29226685e+00]
 [ 6.06353760e-01 -1.33718872e+00]
 [ 5.28228760e-01 -1.17117310e+00]
 [ 5.51666260e-01 -1.25125122e+00]
 [ 5.82916260e-01 -1.24929810e+00]
 [ 6.06353760e-01 -1.30007935e+00]
 [ 5.28228760e-01 -1.19851685e+00]
 [-3.78021240e-01  4.44061279e-01]
 [-3.81927490e-01  4.38201904e-01]
 [-3.83880615e-01  3.77655029e-01]
 [-3.81927490e-01  4.59686279e-01]
 [-3.83880615e-01  4.26483154e-01]
 [-4.28802490e-01  5.16326904e-01]
 [-4.34661865e-01  4.88983154e-01]
 [-4.89349365e-01  4.57733154e-01]
 [ 1.25869751e+00  4.77264404e-01]
 [ 1.25869751e+00  5.10467529e-01]
 [ 1.29776001e+00  5.49530029e-01]
 [ 1.25869751e+00  5.98358154e-01]
 [ 1.21963501e+00  6.27655029e-01]
 [-2.84271240e-01  2.41394043e-02]
 [-2.31536865e-01 -1.25122070e-03]
 [-2.84271240e-01 -3.05480957e-02]
 [-2.84271240e-01 -5.39855957e-02]]"
12,"[[-0.37802124  0.13296509]
 [-0.38192749  0.19351196]
 [-0.38388062  0.24429321]
 [-0.28427124  0.30288696]
 [-0.23153687  0.34585571]
 [-0.28427124  0.39468384]
 [-0.41644965  0.06083623]
 [-0.4203559   0.10771123]
 [-0.37543403  0.16239873]
 [-0.3266059   0.24247685]
 [-0.38519965  0.31474248]
 [-0.41644965  0.05302373]
 [-0.3734809   0.0979456 ]
 [-0.37543403  0.1448206 ]
 [-0.43012153  0.1526331 ]
 [-0.36957465  0.02567998]
 [-0.3734809   0.0666956 ]
 [-0.37543403  0.1135706 ]
 [-0.43012153  0.14091435]
 [-0.28427124  0.44351196]
 [-0.27582465  0.29521123]
 [-0.06488715  0.27958623]
 [-0.05902778  0.3166956 ]
 [-0.11762153  0.28935185]]","[[ 1.32965088e-01  2.74139404e-01]
 [ 1.93511963e-01  1.90155029e-01]
 [ 2.44293213e-01  1.62811279e-01]
 [ 3.02886963e-01  7.10144043e-02]
 [ 3.45855713e-01  1.27655029e-01]
 [ 3.94683838e-01  8.85925293e-02]
 [ 6.08362269e-02  1.85872396e-01]
 [ 1.07711227e-01  1.89778646e-01]
 [ 1.62398727e-01  1.80013021e-01]
 [ 2.42476852e-01  3.25520833e-04]
 [ 3.14742477e-01  1.31184896e-01]
 [ 5.30237269e-02  2.11263021e-01]
 [ 9.79456019e-02  2.38606771e-01]
 [ 1.44820602e-01  2.46419271e-01]
 [ 1.52633102e-01  3.63606771e-01]
 [ 2.56799769e-02  3.16731771e-01]
 [ 6.66956019e-02  3.40169271e-01]
 [ 1.13570602e-01  3.44075521e-01]
 [ 1.40914352e-01  3.98763021e-01]
 [ 4.43511963e-01  6.12487793e-02]
 [ 2.95211227e-01 -5.82682292e-02]
 [ 2.79586227e-01 -3.28776042e-02]
 [ 3.16695602e-01  5.69661458e-02]
 [ 2.89351852e-01 -8.75651042e-02]]","[[-3.78021240e-01  2.74139404e-01]
 [-3.81927490e-01  1.90155029e-01]
 [-3.83880615e-01  1.62811279e-01]
 [-2.84271240e-01  7.10144043e-02]
 [-2.31536865e-01  1.27655029e-01]
 [-2.84271240e-01  8.85925293e-02]
 [-4.16449653e-01  1.85872396e-01]
 [-4.20355903e-01  1.89778646e-01]
 [-3.75434028e-01  1.80013021e-01]
 [-3.26605903e-01  3.25520833e-04]
 [-3.85199653e-01  1.31184896e-01]
 [-4.16449653e-01  2.11263021e-01]
 [-3.73480903e-01  2.38606771e-01]
 [-3.75434028e-01  2.46419271e-01]
 [-4.30121528e-01  3.63606771e-01]
 [-3.69574653e-01  3.16731771e-01]
 [-3.73480903e-01  3.40169271e-01]
 [-3.75434028e-01  3.44075521e-01]
 [-4.30121528e-01  3.98763021e-01]
 [-2.84271240e-01  6.12487793e-02]
 [-2.75824653e-01 -5.82682292e-02]
 [-6.48871528e-02 -3.28776042e-02]
 [-5.90277778e-02  5.69661458e-02]
 [-1.17621528e-01 -8.75651042e-02]]"
13,"[[-0.36957465  0.09989873]
 [-0.3734809   0.14872685]
 [-0.37543403  0.19755498]
 [-0.37934028  0.24442998]
 [-0.43793403  0.32841435]
 [-0.4984809   0.36552373]
 [-0.41644965  0.0823206 ]
 [-0.3734809   0.13505498]
 [-0.37543403  0.1838831 ]
 [-0.37934028  0.22099248]
 [-0.27582465  0.29521123]
 [-0.55512153  0.35185185]
 [-0.43402778  0.22685185]
 [-0.43793403  0.29521123]
 [-0.4437934   0.33036748]
 [ 1.2671441  -0.43721065]
 [ 1.18706597 -0.50947627]
 [ 1.18706597 -0.4723669 ]
 [ 1.2671441  -0.41572627]
 [ 1.2827691  -0.5426794 ]
 [ 1.24175347 -0.60908565]]","[[ 0.09989873 -0.0172526 ]
 [ 0.14872685 -0.0406901 ]
 [ 0.19755498 -0.04654948]
 [ 0.24442998 -0.04654948]
 [ 0.32841435  0.01204427]
 [ 0.36552373  0.0374349 ]
 [ 0.0823206   0.08040365]
 [ 0.13505498  0.07063802]
 [ 0.1838831   0.0608724 ]
 [ 0.22099248  0.12727865]
 [ 0.29521123 -0.05045573]
 [ 0.35185185  0.08040365]
 [ 0.22685185  0.28352865]
 [ 0.29521123  0.2093099 ]
 [ 0.33036748  0.26009115]
 [-0.43721065  0.06477865]
 [-0.50947627  0.12727865]
 [-0.4723669  -0.01334635]
 [-0.41572627 -0.04459635]
 [-0.5426794  -0.00748698]
 [-0.60908565  0.13704427]]","[[-0.36957465 -0.0172526 ]
 [-0.3734809  -0.0406901 ]
 [-0.37543403 -0.04654948]
 [-0.37934028 -0.04654948]
 [-0.43793403  0.01204427]
 [-0.4984809   0.0374349 ]
 [-0.41644965  0.08040365]
 [-0.3734809   0.07063802]
 [-0.37543403  0.0608724 ]
 [-0.37934028  0.12727865]
 [-0.27582465 -0.05045573]
 [-0.55512153  0.08040365]
 [-0.43402778  0.28352865]
 [-0.43793403  0.2093099 ]
 [-0.4437934   0.26009115]
 [ 1.2671441   0.06477865]
 [ 1.18706597  0.12727865]
 [ 1.18706597 -0.01334635]
 [ 1.2671441  -0.04459635]
 [ 1.2827691  -0.00748698]
 [ 1.24175347  0.13704427]]"
14,"[[-0.43500182  0.21965843]
 [-0.43890807  0.24895531]
 [-0.44086119  0.28997093]
 [-0.54632994  0.32903343]
 [-0.53461119  0.22747093]
 [-0.49164244  0.30168968]
 [-0.23773619  0.34075218]
 [-0.23578307  0.37786156]
 [-0.23187682  0.43450218]
 [-0.23578307  0.35051781]
 [-0.23187682  0.39543968]
 [-0.43890807  0.26067406]
 [-0.34125182  0.30168968]
 [-0.48187682  0.24114281]
 [-0.43890807  0.27825218]
 [-0.44086119  0.31926781]
 [-0.44476744  0.35442406]
 [-0.43500182  0.23137718]
 [-0.43890807  0.27239281]
 [-0.23187682  0.45989281]
 [-0.28851744  0.42473656]
 [-0.34125182  0.45208031]]","[[ 0.21965843  0.29042515]
 [ 0.24895531  0.3724564 ]
 [ 0.28997093  0.39394077]
 [ 0.32903343  0.39784702]
 [ 0.22747093  0.4115189 ]
 [ 0.30168968  0.32948765]
 [ 0.34075218  0.38612827]
 [ 0.37786156  0.4271439 ]
 [ 0.43450218  0.39980015]
 [ 0.35051781  0.51698765]
 [ 0.39543968  0.53065952]
 [ 0.26067406  0.31972202]
 [ 0.30168968  0.36073765]
 [ 0.24114281  0.1302689 ]
 [ 0.27825218  0.23573765]
 [ 0.31926781  0.27284702]
 [ 0.35442406  0.3255814 ]
 [ 0.23137718  0.22987827]
 [ 0.27239281  0.26503452]
 [ 0.45989281 -0.3150436 ]
 [ 0.42473656 -0.2603561 ]
 [ 0.45208031 -0.37363735]]","[[-0.43500182  0.29042515]
 [-0.43890807  0.3724564 ]
 [-0.44086119  0.39394077]
 [-0.54632994  0.39784702]
 [-0.53461119  0.4115189 ]
 [-0.49164244  0.32948765]
 [-0.23773619  0.38612827]
 [-0.23578307  0.4271439 ]
 [-0.23187682  0.39980015]
 [-0.23578307  0.51698765]
 [-0.23187682  0.53065952]
 [-0.43890807  0.31972202]
 [-0.34125182  0.36073765]
 [-0.48187682  0.1302689 ]
 [-0.43890807  0.23573765]
 [-0.44086119  0.27284702]
 [-0.44476744  0.3255814 ]
 [-0.43500182  0.22987827]
 [-0.43890807  0.26503452]
 [-0.23187682 -0.3150436 ]
 [-0.28851744 -0.2603561 ]
 [-0.34125182 -0.37363735]]"
15,"[[-0.70014881  0.29727803]
 [-0.70405506  0.36368428]
 [-0.70600818  0.41055928]
 [-0.70991443  0.47305928]
 [-0.79975818  0.35587178]
 [ 0.20610119 -0.14608135]
 [ 0.28422619 -0.12850322]
 [ 0.30766369 -0.1343626 ]
 [-0.79389881  0.37149678]
 [-0.75093006  0.42227803]
 [-0.75678943  0.47891865]]","[[ 0.29727803  0.61852059]
 [ 0.36368428  0.57555184]
 [ 0.41055928  0.57945809]
 [ 0.47305928  0.54234871]
 [ 0.35587178  0.56969246]
 [-0.14608135 -1.15491691]
 [-0.12850322 -1.15491691]
 [-0.1343626  -1.21155754]
 [ 0.37149678  0.33336434]
 [ 0.42227803  0.34898934]
 [ 0.47891865  0.29039559]]","[[-0.70014881  0.61852059]
 [-0.70405506  0.57555184]
 [-0.70600818  0.57945809]
 [-0.70991443  0.54234871]
 [-0.79975818  0.56969246]
 [ 0.20610119 -1.15491691]
 [ 0.28422619 -1.15491691]
 [ 0.30766369 -1.21155754]
 [-0.79389881  0.33336434]
 [-0.75093006  0.34898934]
 [-0.75678943  0.29039559]]"
16,"[[-0.60639881  0.33634053]
 [-0.70405506  0.39298115]
 [-0.70600818  0.43985615]
 [-0.70014881  0.3187624 ]
 [-0.70405506  0.36759053]
 [-0.70600818  0.41641865]
 [-0.70991443  0.4828249 ]
 [-0.70014881  0.3500124 ]
 [-0.65522693  0.40665303]
 [-0.65718006  0.4593874 ]
 [-0.60639881  0.5140749 ]
 [-0.60639881  0.52384053]
 [-0.65327381  0.34610615]
 [-0.65522693  0.39884053]
 [-0.70600818  0.44571553]
 [-0.65718006  0.49649678]
 [ 0.31547619 -0.23006572]
 [ 0.28422619 -0.1968626 ]
 [ 0.30766369 -0.1968626 ]
 [ 0.30766369 -0.16365947]
 [ 0.28422619 -0.61483135]
 [ 0.20610119 -0.65975322]
 [ 0.30766369 -0.58553447]
 [ 0.26078869 -0.37850322]
 [ 0.22953869 -0.34139385]
 [ 0.30766369 -0.40194072]
 [ 0.28422619 -0.48201885]]","[[ 0.33634053  0.52086434]
 [ 0.39298115  0.48766121]
 [ 0.43985615  0.49156746]
 [ 0.3187624   0.55992684]
 [ 0.36759053  0.56187996]
 [ 0.41641865  0.56187996]
 [ 0.4828249   0.51305184]
 [ 0.3500124   0.46227059]
 [ 0.40665303  0.44078621]
 [ 0.4593874   0.42711434]
 [ 0.5140749   0.40172371]
 [ 0.52384053  0.55016121]
 [ 0.34610615  0.48766121]
 [ 0.39884053  0.47008309]
 [ 0.44571553  0.47008309]
 [ 0.49649678  0.47203621]
 [-0.23006572 -1.14124504]
 [-0.1968626  -1.20765129]
 [-0.1968626  -1.25647941]
 [-0.16365947 -1.23108879]
 [-0.61483135 -1.41663566]
 [-0.65975322 -1.41858879]
 [-0.58553447 -1.44983879]
 [-0.37850322 -1.27210441]
 [-0.34139385 -1.33265129]
 [-0.40194072 -1.37366691]
 [-0.48201885 -1.36585441]]","[[-0.60639881  0.52086434]
 [-0.70405506  0.48766121]
 [-0.70600818  0.49156746]
 [-0.70014881  0.55992684]
 [-0.70405506  0.56187996]
 [-0.70600818  0.56187996]
 [-0.70991443  0.51305184]
 [-0.70014881  0.46227059]
 [-0.65522693  0.44078621]
 [-0.65718006  0.42711434]
 [-0.60639881  0.40172371]
 [-0.60639881  0.55016121]
 [-0.65327381  0.48766121]
 [-0.65522693  0.47008309]
 [-0.70600818  0.47008309]
 [-0.65718006  0.47203621]
 [ 0.31547619 -1.14124504]
 [ 0.28422619 -1.20765129]
 [ 0.30766369 -1.25647941]
 [ 0.30766369 -1.23108879]
 [ 0.28422619 -1.41663566]
 [ 0.20610119 -1.41858879]
 [ 0.30766369 -1.44983879]
 [ 0.26078869 -1.27210441]
 [ 0.22953869 -1.33265129]
 [ 0.30766369 -1.37366691]
 [ 0.28422619 -1.36585441]]"
17,"[[ 0.85649182 -0.33162822]
 [ 0.89750744 -0.2906126 ]
 [ 0.99321057 -0.38631572]
 [ 0.91117932 -0.32772197]
 [ 0.95219494 -0.3140501 ]
 [ 0.85649182 -0.3218626 ]
 [ 0.95219494 -0.4078001 ]
 [ 0.99321057 -0.3453001 ]
 [ 0.99321057 -0.42147197]
 [ 0.95219494 -0.27108135]
 [ 0.99321057 -0.2515501 ]
 [ 0.85649182 -0.2281126 ]
 [ 0.89750744 -0.1968626 ]
 [ 0.93656994 -0.16365947]
 [-0.57871094  0.29108073]
 [-0.57871094  0.35748698]
 [-0.62753906  0.3281901 ]
 [-0.57871094  0.2266276 ]
 [-0.52597656  0.46686198]
 [-0.57871094  0.4141276 ]
 [-0.57871094  0.42779948]
 [-0.57871094  0.38483073]]","[[-0.33162822  0.59312996]
 [-0.2906126   0.57945809]
 [-0.38631572  0.58922371]
 [-0.32772197  0.40758309]
 [-0.3140501   0.43102059]
 [-0.3218626   0.57750496]
 [-0.4078001   0.57945809]
 [-0.3453001   0.53258309]
 [-0.42147197  0.63414559]
 [-0.27108135  0.32164559]
 [-0.2515501   0.33727059]
 [-0.2281126   0.40758309]
 [-0.1968626   0.39391121]
 [-0.16365947  0.37828621]
 [ 0.29108073  0.59023437]
 [ 0.35748698  0.5609375 ]
 [ 0.3281901   0.51210937]
 [ 0.2266276   0.60976562]
 [ 0.46686198  0.5453125 ]
 [ 0.4141276   0.26796875]
 [ 0.42779948  0.38710937]
 [ 0.38483073  0.19570313]]","[[ 0.85649182  0.59312996]
 [ 0.89750744  0.57945809]
 [ 0.99321057  0.58922371]
 [ 0.91117932  0.40758309]
 [ 0.95219494  0.43102059]
 [ 0.85649182  0.57750496]
 [ 0.95219494  0.57945809]
 [ 0.99321057  0.53258309]
 [ 0.99321057  0.63414559]
 [ 0.95219494  0.32164559]
 [ 0.99321057  0.33727059]
 [ 0.85649182  0.40758309]
 [ 0.89750744  0.39391121]
 [ 0.93656994  0.37828621]
 [-0.57871094  0.59023437]
 [-0.57871094  0.5609375 ]
 [-0.62753906  0.51210937]
 [-0.57871094  0.60976562]
 [-0.52597656  0.5453125 ]
 [-0.57871094  0.26796875]
 [-0.57871094  0.38710937]
 [-0.57871094  0.19570313]]"
18,"[[-0.57871094  0.32428385]
 [-0.57871094  0.37311198]
 [-0.57871094  0.41998698]
 [-0.57871094  0.2656901 ]
 [-0.57871094  0.29889323]
 [-0.57871094  0.32623698]
 [-0.34512868  0.18514476]
 [-0.29630055  0.12264476]
 [-0.3470818   0.23983226]
 [-0.39590993  0.27889476]
 [-0.29630055  0.33553539]
 [-0.4408318   0.23201976]]","[[0.32428385 0.40078125]
 [0.37311198 0.40078125]
 [0.41998698 0.4125    ]
 [0.2656901  0.5375    ]
 [0.29889323 0.5765625 ]
 [0.32623698 0.6234375 ]
 [0.18514476 0.38137638]
 [0.12264476 0.4302045 ]
 [0.23983226 0.36575138]
 [0.27889476 0.1645795 ]
 [0.33553539 0.11575138]
 [0.23201976 0.141142  ]]","[[-0.57871094  0.40078125]
 [-0.57871094  0.40078125]
 [-0.57871094  0.4125    ]
 [-0.57871094  0.5375    ]
 [-0.57871094  0.5765625 ]
 [-0.57871094  0.6234375 ]
 [-0.34512868  0.38137638]
 [-0.29630055  0.4302045 ]
 [-0.3470818   0.36575138]
 [-0.39590993  0.1645795 ]
 [-0.29630055  0.11575138]
 [-0.4408318   0.141142  ]]"
19,"[[-0.29630055  0.24764476]
 [-0.29630055  0.42733226]
 [-0.29630055  0.16561351]
 [-0.29630055  0.21639476]
 [-0.29630055  0.27889476]
 [-0.29630055  0.12850414]
 [-0.29630055  0.19295726]
 [-0.29630055  0.24569164]
 [-0.29630055  0.32967601]
 [-0.23965993  0.47225414]
 [-0.29630055  0.07186351]
 [ 0.65096507 -0.48477711]
 [ 0.62557445 -0.55704274]
 [ 0.62557445 -0.43008961]
 [-0.13677619  0.06060432]
 [-0.13872932  0.11333869]
 [-0.08794807  0.00786994]
 [-0.08794807  0.16411994]]","[[ 0.24764476  0.3364545 ]
 [ 0.42733226  0.141142  ]
 [ 0.16561351  0.27786075]
 [ 0.21639476  0.266142  ]
 [ 0.27889476  0.18606388]
 [ 0.12850414  0.41067325]
 [ 0.19295726  0.359892  ]
 [ 0.24569164  0.34622013]
 [ 0.32967601  0.16067325]
 [ 0.47225414  0.14700138]
 [ 0.07186351  0.4302045 ]
 [-0.48477711 -1.3354205 ]
 [-0.55704274 -1.33346737]
 [-0.43008961 -1.249483  ]
 [ 0.06060432  0.13183594]
 [ 0.11333869  0.08105469]
 [ 0.00786994  0.16503906]
 [ 0.16411994  0.03027344]]","[[-0.29630055  0.3364545 ]
 [-0.29630055  0.141142  ]
 [-0.29630055  0.27786075]
 [-0.29630055  0.266142  ]
 [-0.29630055  0.18606388]
 [-0.29630055  0.41067325]
 [-0.29630055  0.359892  ]
 [-0.29630055  0.34622013]
 [-0.29630055  0.16067325]
 [-0.23965993  0.14700138]
 [-0.29630055  0.4302045 ]
 [ 0.65096507 -1.3354205 ]
 [ 0.62557445 -1.33346737]
 [ 0.62557445 -1.249483  ]
 [-0.13677619  0.13183594]
 [-0.13872932  0.08105469]
 [-0.08794807  0.16503906]
 [-0.08794807  0.03027344]]"
20,"[[-0.13482307 -0.00384881]
 [-0.13677619  0.04888557]
 [-0.18755744  0.10357307]
 [-0.18169807 -0.03119256]
 [-0.18560432  0.02544807]
 [-0.18755744  0.07232307]
 [-0.08794807  0.14654182]
 [-0.05374461 -0.05374461]
 [-0.10452586 -0.00686961]
 [-0.05765086  0.04391164]
 [-0.13872932  0.16021369]
 [-0.00686961 -0.09476024]
 [ 0.77923943 -0.34173943]
 [ 0.85931756 -0.32611443]
 [ 0.83392693 -0.34955193]
 [ 0.85931756 -0.32025506]
 [ 0.83392693 -0.32220818]]","[[-0.00384881  0.22363281]
 [ 0.04888557  0.19824219]
 [ 0.10357307  0.14160156]
 [-0.03119256  0.33496094]
 [ 0.02544807  0.30371094]
 [ 0.07232307  0.30175781]
 [ 0.14654182  0.19824219]
 [-0.05374461  0.11860183]
 [-0.00686961  0.11078933]
 [ 0.04391164  0.09125808]
 [ 0.16021369  0.07324219]
 [-0.09476024  0.08735183]
 [-0.34173943 -1.06152344]
 [-0.32611443 -1.05371094]
 [-0.34955193 -1.02246094]
 [-0.32025506 -1.04785156]
 [-0.32220818 -0.98730469]]","[[-0.13482307  0.22363281]
 [-0.13677619  0.19824219]
 [-0.18755744  0.14160156]
 [-0.18169807  0.33496094]
 [-0.18560432  0.30371094]
 [-0.18755744  0.30175781]
 [-0.08794807  0.19824219]
 [-0.05374461  0.11860183]
 [-0.10452586  0.11078933]
 [-0.05765086  0.09125808]
 [-0.13872932  0.07324219]
 [-0.00686961  0.08735183]
 [ 0.77923943 -1.06152344]
 [ 0.85931756 -1.05371094]
 [ 0.83392693 -1.02246094]
 [ 0.85931756 -1.04785156]
 [ 0.83392693 -0.98730469]]"
21,"[[-0.05765086  0.09469289]
 [-0.00686961  0.13961476]
 [-0.00686961  0.18844289]
 [-0.10061961 -0.06741649]
 [-0.10452586 -0.01858836]
 [-0.05765086  0.03219289]
 [-0.05765086  0.08492726]
 [ 0.04586476  0.12203664]
 [-0.10061961 -0.08694774]
 [-0.10452586 -0.04007274]
 [-0.10647899  0.01070851]
 [-0.05765086  0.06930226]
 [-0.00686961  0.10836476]
 [-0.00686961  0.00484914]
 [-0.00686961  0.05367726]
 [-0.10452586  0.00484914]
 [-0.05765086  0.05563039]
 [-0.00686961  0.10055226]
 [-0.05960399  0.12594289]
 [-0.00686961  0.19039601]
 [-0.03166853 -0.10407366]
 [-0.08244978  0.01897321]
 [-0.03166853  0.08733259]
 [-0.18851024 -0.12210399]
 [-0.00686961  0.14156789]
 [-0.03166853 -0.15485491]
 [-0.1312779  -0.03766741]]","[[ 0.09469289  0.06000808]
 [ 0.13961476  0.10297683]
 [ 0.18844289  0.07367996]
 [-0.06741649  0.18891433]
 [-0.01858836  0.18891433]
 [ 0.03219289  0.18500808]
 [ 0.08492726  0.15180496]
 [ 0.12203664  0.20649246]
 [-0.08694774  0.28071121]
 [-0.04007274  0.28461746]
 [ 0.01070851  0.27485183]
 [ 0.06930226  0.23383621]
 [ 0.10836476  0.28657058]
 [ 0.00484914 -0.18999192]
 [ 0.05367726 -0.15092942]
 [ 0.00484914 -0.11577317]
 [ 0.05563039 -0.07085129]
 [ 0.10055226 -0.16264817]
 [ 0.12594289  0.18891433]
 [ 0.19039601  0.06000808]
 [-0.10407366  0.11907087]
 [ 0.01897321 -0.00788225]
 [ 0.08733259 -0.16608538]
 [-0.12210399  0.18305496]
 [ 0.14156789  0.34516433]
 [-0.15485491  0.12688337]
 [-0.03766741  0.03313337]]","[[-0.05765086  0.06000808]
 [-0.00686961  0.10297683]
 [-0.00686961  0.07367996]
 [-0.10061961  0.18891433]
 [-0.10452586  0.18891433]
 [-0.05765086  0.18500808]
 [-0.05765086  0.15180496]
 [ 0.04586476  0.20649246]
 [-0.10061961  0.28071121]
 [-0.10452586  0.28461746]
 [-0.10647899  0.27485183]
 [-0.05765086  0.23383621]
 [-0.00686961  0.28657058]
 [-0.00686961 -0.18999192]
 [-0.00686961 -0.15092942]
 [-0.10452586 -0.11577317]
 [-0.05765086 -0.07085129]
 [-0.00686961 -0.16264817]
 [-0.05960399  0.18891433]
 [-0.00686961  0.06000808]
 [-0.03166853  0.11907087]
 [-0.08244978 -0.00788225]
 [-0.03166853 -0.16608538]
 [-0.18851024  0.18305496]
 [-0.00686961  0.34516433]
 [-0.03166853  0.12688337]
 [-0.1312779   0.03313337]]"
