,xy,yz,xz
10,"[[ 0.11458333  0.09342448]
 [ 0.11848958  0.14029948]
 [ 0.03334263  0.0703125 ]
 [ 0.09584263  0.109375  ]
 [ 0.02943638  0.0234375 ]
 [ 0.03334263  0.06835938]
 [ 0.03724888  0.1171875 ]
 [-0.02329799  0.06640625]
 [ 0.03724888  0.11523438]
 [ 0.10170201  0.15429688]
 [ 0.10756138  0.203125  ]
 [ 0.02943638  0.02148438]
 [ 0.08998326  0.05859375]
 [-0.08506944  0.21527778]
 [-0.08311632  0.26019965]
 [-0.08506944  0.21527778]
 [-0.14366319  0.26605903]
 [-0.08506944  0.21137153]
 [-0.20616319  0.21527778]]","[[ 0.09342448 -0.0172526 ]
 [ 0.14029948  0.00227865]
 [ 0.0703125  -0.10435268]
 [ 0.109375   -0.11607143]
 [ 0.0234375  -0.03013393]
 [ 0.06835938 -0.13950893]
 [ 0.1171875  -0.08872768]
 [ 0.06640625 -0.2469308 ]
 [ 0.11523438 -0.13560268]
 [ 0.15429688 -0.17271205]
 [ 0.203125   -0.1063058 ]
 [ 0.02148438 -0.14341518]
 [ 0.05859375 -0.19614955]
 [ 0.21527778 -0.23307292]
 [ 0.26019965 -0.30924479]
 [ 0.21527778 -0.26627604]
 [ 0.26605903 -0.19986979]
 [ 0.21137153 -0.33072917]
 [ 0.21527778 -0.33268229]]","[[ 0.11458333 -0.0172526 ]
 [ 0.11848958  0.00227865]
 [ 0.03334263 -0.10435268]
 [ 0.09584263 -0.11607143]
 [ 0.02943638 -0.03013393]
 [ 0.03334263 -0.13950893]
 [ 0.03724888 -0.08872768]
 [-0.02329799 -0.2469308 ]
 [ 0.03724888 -0.13560268]
 [ 0.10170201 -0.17271205]
 [ 0.10756138 -0.1063058 ]
 [ 0.02943638 -0.14341518]
 [ 0.08998326 -0.19614955]
 [-0.08506944 -0.23307292]
 [-0.08311632 -0.30924479]
 [-0.08506944 -0.26627604]
 [-0.14366319 -0.19986979]
 [-0.08506944 -0.33072917]
 [-0.20616319 -0.33268229]]"
11,"[[ 0.03724888  0.1171875 ]
 [ 0.10170201  0.15625   ]
 [-0.04321289  0.11035156]
 [ 0.04467773 -0.07324219]
 [-0.00415039 -0.06542969]
 [ 0.10131836 -0.03222656]
 [ 0.10913086  0.01269531]
 [ 0.05053711 -0.02832031]
 [-0.10375977 -0.05957031]
 [ 0.21923828  0.39078776]
 [ 0.22314453  0.44352214]
 [ 0.33251953  0.38492839]
 [ 0.22314453  0.44547526]
 [ 0.27587891  0.39078776]
 [ 0.22314453  0.44352214]
 [ 0.21923828  0.39274089]
 [ 0.10595703  0.44938151]
 [ 0.21923828  0.39078776]
 [ 0.22314453  0.44352214]
 [ 0.33251953  0.38492839]
 [ 0.22314453  0.44547526]
 [ 0.27587891  0.39078776]
 [ 0.22314453  0.44352214]
 [ 0.21923828  0.39274089]]","[[ 0.1171875  -0.08872768]
 [ 0.15625    -0.03989955]
 [ 0.11035156 -0.1262207 ]
 [-0.07324219  0.04956055]
 [-0.06542969  0.09643555]
 [-0.03222656  0.05541992]
 [ 0.01269531  0.09643555]
 [-0.02832031 -0.01293945]
 [-0.05957031  0.1237793 ]
 [ 0.39078776 -0.65559896]
 [ 0.44352214 -0.55989583]
 [ 0.38492839 -0.51888021]
 [ 0.44547526 -0.47786458]
 [ 0.39078776 -0.56380208]
 [ 0.44352214 -0.57747396]
 [ 0.39274089 -0.63411458]
 [ 0.44938151 -0.59700521]
 [ 0.39078776 -0.65559896]
 [ 0.44352214 -0.55989583]
 [ 0.38492839 -0.51888021]
 [ 0.44547526 -0.47786458]
 [ 0.39078776 -0.56380208]
 [ 0.44352214 -0.57747396]
 [ 0.39274089 -0.63411458]]","[[ 0.03724888 -0.08872768]
 [ 0.10170201 -0.03989955]
 [-0.04321289 -0.1262207 ]
 [ 0.04467773  0.04956055]
 [-0.00415039  0.09643555]
 [ 0.10131836  0.05541992]
 [ 0.10913086  0.09643555]
 [ 0.05053711 -0.01293945]
 [-0.10375977  0.1237793 ]
 [ 0.21923828 -0.65559896]
 [ 0.22314453 -0.55989583]
 [ 0.33251953 -0.51888021]
 [ 0.22314453 -0.47786458]
 [ 0.27587891 -0.56380208]
 [ 0.22314453 -0.57747396]
 [ 0.21923828 -0.63411458]
 [ 0.10595703 -0.59700521]
 [ 0.21923828 -0.65559896]
 [ 0.22314453 -0.55989583]
 [ 0.33251953 -0.51888021]
 [ 0.22314453 -0.47786458]
 [ 0.27587891 -0.56380208]
 [ 0.22314453 -0.57747396]
 [ 0.21923828 -0.63411458]]"
12,"[[ 0.01611328  0.01757812]
 [ 0.08998326  0.01688058]
 [ 0.08998326  0.01492746]
 [-0.04443359 -0.0234375 ]
 [ 0.09584263  0.05398996]
 [ 0.01220703 -0.01367188]
 [ 0.03529576  0.01492746]
 [ 0.09584263  0.05203683]
 [ 0.10170201  0.10086496]
 [ 0.29296875  0.50954861]
 [ 0.24414062  0.57009549]
 [ 0.28515625  0.46853299]
 [ 0.29296875  0.51540799]
 [ 0.28515625  0.45486111]]","[[ 0.01757812  0.20458984]
 [ 0.01688058  0.12918527]
 [ 0.01492746  0.20535714]
 [-0.0234375   0.19091797]
 [ 0.05398996  0.31668527]
 [-0.01367188 -0.11376953]
 [ 0.01492746 -0.02901786]
 [ 0.05203683 -0.07003348]
 [ 0.10086496 -0.04854911]
 [ 0.50954861 -0.19921875]
 [ 0.57009549 -0.125     ]
 [ 0.46853299 -0.13085938]
 [ 0.51540799 -0.10742188]
 [ 0.45486111 -0.26757812]]","[[ 0.01611328  0.20458984]
 [ 0.08998326  0.12918527]
 [ 0.08998326  0.20535714]
 [-0.04443359  0.19091797]
 [ 0.09584263  0.31668527]
 [ 0.01220703 -0.11376953]
 [ 0.03529576 -0.02901786]
 [ 0.09584263 -0.07003348]
 [ 0.10170201 -0.04854911]
 [ 0.29296875 -0.19921875]
 [ 0.24414062 -0.125     ]
 [ 0.28515625 -0.13085938]
 [ 0.29296875 -0.10742188]
 [ 0.28515625 -0.26757812]]"
13,"[[ 3.37890625e-01  4.58767361e-01]
 [ 2.92968750e-01  5.17361111e-01]
 [ 3.02734375e-01  5.62282986e-01]
 [ 1.26953125e-01  5.40798611e-01]
 [ 1.21093750e-01  4.91970486e-01]
 [ 1.30859375e-01  5.83767361e-01]
 [-2.99479167e-02 -4.52473958e-02]
 [ 2.66927083e-02 -3.25520833e-04]
 [ 2.86458333e-02  4.65494792e-02]
 [-2.79947917e-02  1.62760417e-03]
 [ 8.52864583e-02  4.26432292e-02]
 [-8.26822917e-02 -4.52473958e-02]
 [ 1.10839844e-01  2.52441406e-01]
 [ 1.61621094e-01  1.99707031e-01]
 [ 5.61523438e-02  3.03222656e-01]]","[[ 4.58767361e-01 -9.96093750e-02]
 [ 5.17361111e-01 -5.85937500e-02]
 [ 5.62282986e-01 -6.05468750e-02]
 [ 5.40798611e-01 -6.25000000e-02]
 [ 4.91970486e-01  3.51562500e-02]
 [ 5.83767361e-01 -1.38671875e-01]
 [-4.52473958e-02 -8.88671875e-02]
 [-3.25520833e-04 -1.46484375e-02]
 [ 4.65494792e-02  3.41796875e-02]
 [ 1.62760417e-03  2.05078125e-02]
 [ 4.26432292e-02  9.76562500e-04]
 [-4.52473958e-02  4.78515625e-02]
 [ 2.52441406e-01  2.08740234e-01]
 [ 1.99707031e-01  2.14599609e-01]
 [ 3.03222656e-01  2.24365234e-01]]","[[ 0.33789062 -0.09960938]
 [ 0.29296875 -0.05859375]
 [ 0.30273438 -0.06054688]
 [ 0.12695312 -0.0625    ]
 [ 0.12109375  0.03515625]
 [ 0.13085938 -0.13867188]
 [-0.02994792 -0.08886719]
 [ 0.02669271 -0.01464844]
 [ 0.02864583  0.03417969]
 [-0.02799479  0.02050781]
 [ 0.08528646  0.00097656]
 [-0.08268229  0.04785156]
 [ 0.11083984  0.20874023]
 [ 0.16162109  0.21459961]
 [ 0.05615234  0.22436523]]"
14,"[[-0.00868056  0.02604167]
 [-0.00477431  0.08854167]
 [ 0.05577257  0.12955729]
 [ 0.04711914 -0.07788086]
 [ 0.04907227 -0.01147461]
 [-0.00561523  0.05688477]
 [-0.00366211  0.05883789]
 [-0.12000868 -0.00325521]
 [-0.06225586 -0.04077148]
 [-0.00952148 -0.03686523]
 [ 0.04711914  0.00610352]
 [-0.06225586  0.04516602]
 [ 0.05186632  0.08463542]
 [-0.15327381  0.16266741]
 [-0.15132068  0.21344866]
 [-0.14741443  0.26227679]
 [-0.20405506  0.31305804]
 [-0.15132068  0.20954241]
 [-0.09077381  0.25837054]
 [-0.14546131  0.30915179]
 [-0.12000868  0.08072917]
 [-0.26264881  0.40680804]]","[[ 0.02604167  0.24565972]
 [ 0.08854167  0.09722222]
 [ 0.12955729  0.1108941 ]
 [-0.07788086  0.2199707 ]
 [-0.01147461  0.1652832 ]
 [ 0.05688477  0.0949707 ]
 [ 0.05883789  0.26489258]
 [-0.00325521 -0.12152778]
 [-0.04077148 -0.1784668 ]
 [-0.03686523 -0.24682617]
 [ 0.00610352 -0.21362305]
 [ 0.04516602 -0.10620117]
 [ 0.08463542 -0.11176215]
 [ 0.16266741  0.26060268]
 [ 0.21344866  0.2000558 ]
 [ 0.26227679  0.17271205]
 [ 0.31305804  0.0984933 ]
 [ 0.20954241  0.25864955]
 [ 0.25837054  0.15904018]
 [ 0.30915179  0.11997768]
 [ 0.08072917  0.2124566 ]
 [ 0.40680804  0.11216518]]","[[-0.00868056  0.24565972]
 [-0.00477431  0.09722222]
 [ 0.05577257  0.1108941 ]
 [ 0.04711914  0.2199707 ]
 [ 0.04907227  0.1652832 ]
 [-0.00561523  0.0949707 ]
 [-0.00366211  0.26489258]
 [-0.12000868 -0.12152778]
 [-0.06225586 -0.1784668 ]
 [-0.00952148 -0.24682617]
 [ 0.04711914 -0.21362305]
 [-0.06225586 -0.10620117]
 [ 0.05186632 -0.11176215]
 [-0.15327381  0.26060268]
 [-0.15132068  0.2000558 ]
 [-0.14741443  0.17271205]
 [-0.20405506  0.0984933 ]
 [-0.15132068  0.25864955]
 [-0.09077381  0.15904018]
 [-0.14546131  0.11997768]
 [-0.12000868  0.2124566 ]
 [-0.26264881  0.11216518]]"
15,"[[-0.10053943  0.16266741]
 [-0.09468006  0.20368304]
 [-0.09077381  0.24860491]
 [-0.14546131  0.30719866]
 [-0.10053943  0.16462054]
 [-0.09468006  0.21149554]
 [-0.09077381  0.25446429]
 [-0.02827381  0.29743304]
 [ 0.10096154 -0.06430288]
 [-0.05919471  0.04507212]
 [ 0.00135216  0.08804087]
 [-0.05919471  0.04116587]
 [-0.05724159  0.08413462]
 [ 0.04236779 -0.10336538]
 [-0.00646034 -0.05258413]
 [-0.00060096  0.01382212]
 [ 0.05213341 -0.02328726]
 [-0.00060096  0.03140024]
 [-0.05724159  0.07046274]
 [ 0.10682091 -0.02524038]
 [ 0.19765625  0.37476562]
 [ 0.30898437  0.365     ]
 [ 0.25820312  0.42359375]
 [ 0.26210937  0.47046875]]","[[ 0.16266741  0.03794643]
 [ 0.20368304 -0.05580357]
 [ 0.24860491 -0.07533482]
 [ 0.30719866  0.0125558 ]
 [ 0.16462054  0.15122768]
 [ 0.21149554  0.05357143]
 [ 0.25446429  0.0047433 ]
 [ 0.29743304  0.07896205]
 [-0.06430288  0.14528245]
 [ 0.04507212  0.06715745]
 [ 0.08804087  0.01051683]
 [ 0.04116587 -0.03635817]
 [ 0.08413462 -0.10667067]
 [-0.10336538  0.10426683]
 [-0.05258413  0.0710637 ]
 [ 0.01382212 -0.25120192]
 [-0.02328726 -0.15745192]
 [ 0.03140024 -0.12815505]
 [ 0.07046274 -0.21604567]
 [-0.02524038  0.24879808]
 [ 0.37476562 -0.43523438]
 [ 0.365      -0.42742188]
 [ 0.42359375 -0.34929688]
 [ 0.47046875 -0.33171875]]","[[-0.10053943  0.03794643]
 [-0.09468006 -0.05580357]
 [-0.09077381 -0.07533482]
 [-0.14546131  0.0125558 ]
 [-0.10053943  0.15122768]
 [-0.09468006  0.05357143]
 [-0.09077381  0.0047433 ]
 [-0.02827381  0.07896205]
 [ 0.10096154  0.14528245]
 [-0.05919471  0.06715745]
 [ 0.00135216  0.01051683]
 [-0.05919471 -0.03635817]
 [-0.05724159 -0.10667067]
 [ 0.04236779  0.10426683]
 [-0.00646034  0.0710637 ]
 [-0.00060096 -0.25120192]
 [ 0.05213341 -0.15745192]
 [-0.00060096 -0.12815505]
 [-0.05724159 -0.21604567]
 [ 0.10682091  0.24879808]
 [ 0.19765625 -0.43523438]
 [ 0.30898437 -0.42742188]
 [ 0.25820312 -0.34929688]
 [ 0.26210937 -0.33171875]]"
16,"[[ 0.19765625  0.37671875]
 [ 0.2015625   0.4275    ]
 [ 0.20351563  0.47242187]
 [ 0.25820312  0.40796875]
 [ 0.32070312  0.45484375]
 [ 0.31484375  0.40210937]
 [ 0.26210937  0.45875   ]
 [ 0.24453125  0.28296875]
 [ 0.08632813  0.28882812]
 [ 0.09136285  0.22374132]
 [ 0.20855035  0.26085069]
 [ 0.15190972  0.26866319]
 [ 0.0952691   0.27061632]
 [-0.4703125  -0.5725    ]
 [-0.4859375  -0.64867188]
 [-0.415625   -0.63695313]
 [ 0.08940972  0.14756944]
 [ 0.09136285  0.21006944]
 [ 0.09136285  0.19444444]]","[[ 0.37671875 -0.40984375]
 [ 0.4275     -0.30242188]
 [ 0.47242187 -0.398125  ]
 [ 0.40796875 -0.52898438]
 [ 0.45484375 -0.47429688]
 [ 0.40210937 -0.523125  ]
 [ 0.45875    -0.5075    ]
 [ 0.28296875 -0.29265625]
 [ 0.28882812 -0.20476563]
 [ 0.22374132 -0.30045573]
 [ 0.26085069 -0.27897135]
 [ 0.26866319 -0.21061198]
 [ 0.27061632 -0.11295573]
 [-0.5725      1.18585937]
 [-0.64867188  1.27375   ]
 [-0.63695313  1.23859375]
 [ 0.14756944  0.1155599 ]
 [ 0.21006944  0.0218099 ]
 [ 0.19444444  0.12141927]]","[[ 0.19765625 -0.40984375]
 [ 0.2015625  -0.30242188]
 [ 0.20351563 -0.398125  ]
 [ 0.25820312 -0.52898438]
 [ 0.32070312 -0.47429688]
 [ 0.31484375 -0.523125  ]
 [ 0.26210937 -0.5075    ]
 [ 0.24453125 -0.29265625]
 [ 0.08632813 -0.20476563]
 [ 0.09136285 -0.30045573]
 [ 0.20855035 -0.27897135]
 [ 0.15190972 -0.21061198]
 [ 0.0952691  -0.11295573]
 [-0.4703125   1.18585937]
 [-0.4859375   1.27375   ]
 [-0.415625    1.23859375]
 [ 0.08940972  0.1155599 ]
 [ 0.09136285  0.0218099 ]
 [ 0.09136285  0.12141927]]"
17,"[[ 8.94097222e-02  1.78819444e-01]
 [ 1.71440972e-01  1.23155382e-01]
 [-4.34027778e-03  1.32921007e-01]
 [ 1.63628472e-01  8.21397569e-02]
 [ 2.30034722e-01  1.01671007e-01]
 [ 4.05815972e-02  1.08506944e-04]
 [ 4.64409722e-02  4.89366319e-02]
 [ 1.06987847e-01  9.97178819e-02]
 [ 4.05815972e-02  1.18272569e-02]
 [ 1.01128472e-01  5.47960069e-02]
 [-1.21527778e-02  4.01475694e-03]
 [ 4.64409722e-02  5.47960069e-02]
 [ 1.06987847e-01  1.01671007e-01]
 [ 1.69270833e-01  1.02539062e-01]
 [-6.87934028e-02 -2.72352431e-02]]","[[ 1.78819444e-01 -1.57877604e-01]
 [ 1.23155382e-01 -1.02973090e-01]
 [ 1.32921007e-01 -1.67426215e-01]
 [ 8.21397569e-02 -5.41449653e-02]
 [ 1.01671007e-01 -1.77191840e-01]
 [ 1.08506944e-04  3.57964410e-01]
 [ 4.89366319e-02  3.44292535e-01]
 [ 9.97178819e-02  1.93901910e-01]
 [ 1.18272569e-02  2.09526910e-01]
 [ 5.47960069e-02  1.29448785e-01]
 [ 4.01475694e-03  3.57964410e-01]
 [ 5.47960069e-02  2.75933160e-01]
 [ 1.01671007e-01  1.39214410e-01]
 [ 1.02539062e-01  1.51041667e-01]
 [-2.72352431e-02  1.80230035e-01]]","[[ 0.08940972 -0.1578776 ]
 [ 0.17144097 -0.10297309]
 [-0.00434028 -0.16742622]
 [ 0.16362847 -0.05414497]
 [ 0.23003472 -0.17719184]
 [ 0.0405816   0.35796441]
 [ 0.04644097  0.34429253]
 [ 0.10698785  0.19390191]
 [ 0.0405816   0.20952691]
 [ 0.10112847  0.12944878]
 [-0.01215278  0.35796441]
 [ 0.04644097  0.27593316]
 [ 0.10698785  0.13921441]
 [ 0.16927083  0.15104167]
 [-0.0687934   0.18023003]]"
18,"[[ 0.02045037  0.01953125]
 [ 0.02240349  0.09765625]
 [ 0.02630974  0.15429688]
 [ 0.02826287  0.203125  ]
 [-0.03423713  0.03515625]
 [-0.03228401  0.08984375]
 [-0.03228401  0.13671875]
 [ 0.07318474  0.05078125]
 [ 0.07904412  0.10742188]
 [ 0.08295037  0.15429688]
 [-0.03619026 -0.00976562]
 [ 0.07318474  0.0390625 ]
 [ 0.07904412  0.1015625 ]
 [ 0.08295037  0.15429688]
 [ 0.08685662  0.19921875]
 [ 0.14208984  0.12097168]
 [ 0.14404297  0.1776123 ]
 [ 0.08740234  0.07409668]
 [ 0.14208984  0.16394043]
 [ 0.14404297  0.16784668]
 [ 0.13818359  0.1151123 ]
 [ 0.19482422  0.1385498 ]
 [ 0.14404297  0.1776123 ]
 [ 0.08935547  0.1385498 ]]","[[ 0.01953125  0.14384191]
 [ 0.09765625 -0.02803309]
 [ 0.15429688 -0.12568934]
 [ 0.203125   -0.14717371]
 [ 0.03515625  0.08329504]
 [ 0.08984375  0.04227941]
 [ 0.13671875  0.04813879]
 [ 0.05078125 -0.07295496]
 [ 0.10742188 -0.21162684]
 [ 0.15429688 -0.29170496]
 [-0.00976562  0.07157629]
 [ 0.0390625   0.02079504]
 [ 0.1015625  -0.10420496]
 [ 0.15429688 -0.21943934]
 [ 0.19921875 -0.19014246]
 [ 0.12097168  0.04138184]
 [ 0.1776123  -0.00354004]
 [ 0.07409668  0.20739746]
 [ 0.16394043 -0.24377441]
 [ 0.16784668  0.03942871]
 [ 0.1151123  -0.20471191]
 [ 0.1385498  -0.06604004]
 [ 0.1776123   0.00036621]
 [ 0.1385498   0.15856934]]","[[ 0.02045037  0.14384191]
 [ 0.02240349 -0.02803309]
 [ 0.02630974 -0.12568934]
 [ 0.02826287 -0.14717371]
 [-0.03423713  0.08329504]
 [-0.03228401  0.04227941]
 [-0.03228401  0.04813879]
 [ 0.07318474 -0.07295496]
 [ 0.07904412 -0.21162684]
 [ 0.08295037 -0.29170496]
 [-0.03619026  0.07157629]
 [ 0.07318474  0.02079504]
 [ 0.07904412 -0.10420496]
 [ 0.08295037 -0.21943934]
 [ 0.08685662 -0.19014246]
 [ 0.14208984  0.04138184]
 [ 0.14404297 -0.00354004]
 [ 0.08740234  0.20739746]
 [ 0.14208984 -0.24377441]
 [ 0.14404297  0.03942871]
 [ 0.13818359 -0.20471191]
 [ 0.19482422 -0.06604004]
 [ 0.14404297  0.00036621]
 [ 0.08935547  0.15856934]]"
19,"[[-0.15        0.12460937]
 [-0.14804688  0.20078125]
 [-0.09140625  0.14609375]
 [-0.09726563  0.16953125]
 [-0.09140625  0.21445312]
 [-0.10117188  0.09335937]
 [-0.09726563  0.15390625]
 [-0.09140625  0.20078125]
 [-0.15        0.08164062]
 [-0.01669034 -0.02308239]
 [-0.01278409  0.03941761]
 [-0.01083097  0.08629261]
 [ 0.03995028 -0.03870739]
 [-0.07137784  0.03746449]
 [-0.01669034 -0.00745739]
 [ 0.03409091 -0.07776989]
 [ 0.03995028 -0.01722301]
 [ 0.04385653  0.03551136]]","[[ 0.12460937  0.53554687]
 [ 0.20078125  0.4125    ]
 [ 0.14609375  0.61367187]
 [ 0.16953125  0.27578125]
 [ 0.21445312  0.29140625]
 [ 0.09335937  0.44765625]
 [ 0.15390625  0.37929687]
 [ 0.20078125  0.39101562]
 [ 0.08164062  0.66835937]
 [-0.02308239  0.09978693]
 [ 0.03941761 -0.07404119]
 [ 0.08629261 -0.14630682]
 [-0.03870739  0.17009943]
 [ 0.03746449 -0.00763494]
 [-0.00745739 -0.09161932]
 [-0.07776989  0.10955256]
 [-0.01722301  0.00603693]
 [ 0.03551136 -0.15607244]]","[[-0.15        0.53554687]
 [-0.14804688  0.4125    ]
 [-0.09140625  0.61367187]
 [-0.09726563  0.27578125]
 [-0.09140625  0.29140625]
 [-0.10117188  0.44765625]
 [-0.09726563  0.37929687]
 [-0.09140625  0.39101562]
 [-0.15        0.66835937]
 [-0.01669034  0.09978693]
 [-0.01278409 -0.07404119]
 [-0.01083097 -0.14630682]
 [ 0.03995028  0.17009943]
 [-0.07137784 -0.00763494]
 [-0.01669034 -0.09161932]
 [ 0.03409091  0.10955256]
 [ 0.03995028  0.00603693]
 [ 0.04385653 -0.15607244]]"
20,"[[-0.01083097  0.08433949]
 [ 0.08870443  0.11669922]
 [ 0.08479818  0.07177734]
 [ 0.08870443  0.11865234]
 [ 0.03401693  0.16943359]
 [ 0.08479818  0.06787109]
 [ 0.08870443  0.10693359]
 [ 0.09261068  0.15966797]
 [ 0.08870443  0.11669922]
 [ 0.08479818  0.07177734]
 [ 0.08870443  0.11865234]
 [ 0.03401693  0.16943359]
 [ 0.08479818  0.06787109]
 [ 0.08870443  0.10693359]
 [ 0.09261068  0.15966797]
 [ 0.0789388   0.00537109]
 [ 0.02815755  0.06201172]
 [-0.02652995  0.10888672]
 [ 0.02620443  0.02099609]
 [ 0.0789388   0.00537109]
 [ 0.02815755  0.06201172]
 [-0.02652995  0.10888672]
 [ 0.02620443  0.02099609]
 [ 0.02172852  0.00732422]
 [ 0.01782227 -0.04736328]
 [ 0.02172852  0.01513672]
 [-0.03295898  0.06591797]
 [-0.09350586  0.02099609]]","[[ 0.08433949 -0.23615057]
 [ 0.11669922 -0.26871745]
 [ 0.07177734 -0.12223307]
 [ 0.11865234 -0.12223307]
 [ 0.16943359 -0.18082682]
 [ 0.06787109 -0.28434245]
 [ 0.10693359 -0.38395182]
 [ 0.15966797 -0.32535807]
 [ 0.11669922 -0.26871745]
 [ 0.07177734 -0.12223307]
 [ 0.11865234 -0.12223307]
 [ 0.16943359 -0.18082682]
 [ 0.06787109 -0.28434245]
 [ 0.10693359 -0.38395182]
 [ 0.15966797 -0.32535807]
 [ 0.00537109  0.09065755]
 [ 0.06201172  0.04964193]
 [ 0.10888672  0.08089193]
 [ 0.02099609 -0.00113932]
 [ 0.00537109  0.09065755]
 [ 0.06201172  0.04964193]
 [ 0.10888672  0.08089193]
 [ 0.02099609 -0.00113932]
 [ 0.00732422 -0.00073242]
 [-0.04736328 -0.08081055]
 [ 0.01513672  0.13598633]
 [ 0.06591797  0.1965332 ]
 [ 0.02099609  0.2434082 ]]","[[-0.01083097 -0.23615057]
 [ 0.08870443 -0.26871745]
 [ 0.08479818 -0.12223307]
 [ 0.08870443 -0.12223307]
 [ 0.03401693 -0.18082682]
 [ 0.08479818 -0.28434245]
 [ 0.08870443 -0.38395182]
 [ 0.09261068 -0.32535807]
 [ 0.08870443 -0.26871745]
 [ 0.08479818 -0.12223307]
 [ 0.08870443 -0.12223307]
 [ 0.03401693 -0.18082682]
 [ 0.08479818 -0.28434245]
 [ 0.08870443 -0.38395182]
 [ 0.09261068 -0.32535807]
 [ 0.0789388   0.09065755]
 [ 0.02815755  0.04964193]
 [-0.02652995  0.08089193]
 [ 0.02620443 -0.00113932]
 [ 0.0789388   0.09065755]
 [ 0.02815755  0.04964193]
 [-0.02652995  0.08089193]
 [ 0.02620443 -0.00113932]
 [ 0.02172852 -0.00073242]
 [ 0.01782227 -0.08081055]
 [ 0.02172852  0.13598633]
 [-0.03295898  0.1965332 ]
 [-0.09350586  0.2434082 ]]"
21,"[[ 0.02172852 -0.01220703]
 [ 0.02563477  0.05419922]
 [ 0.          0.        ]
 [ 0.00651042 -0.05013021]
 [ 0.01041667  0.00065104]
 [-0.04622396  0.04752604]
 [ 0.00651042 -0.04622396]
 [ 0.01041667  0.00065104]
 [ 0.01236979  0.04752604]
 [ 0.23026316  0.52168997]
 [ 0.23416941  0.56465872]
 [ 0.17752878  0.60176809]
 [ 0.17752878  0.60958059]
 [ 0.23416941  0.55293997]
 [ 0.34159128  0.54903372]
 [ 0.29081003  0.59590872]
 [ 0.29081003  0.60176809]
 [ 0.28690378  0.55489309]]","[[-1.22070312e-02 -1.49169922e-01]
 [ 5.41992188e-02 -4.63867188e-03]
 [ 0.00000000e+00  0.00000000e+00]
 [-5.01302083e-02  6.67317708e-02]
 [ 6.51041667e-04  1.59505208e-02]
 [ 4.75260417e-02  7.06380208e-02]
 [-4.62239583e-02  2.57161458e-02]
 [ 6.51041667e-04 -8.36588542e-02]
 [ 4.75260417e-02 -9.53776042e-02]
 [ 5.21689967e-01 -8.95764803e-01]
 [ 5.64658717e-01 -9.23108553e-01]
 [ 6.01768092e-01 -9.83655428e-01]
 [ 6.09580592e-01 -9.48499178e-01]
 [ 5.52939967e-01 -9.73889803e-01]
 [ 5.49033717e-01 -5.87171053e-01]
 [ 5.95908717e-01 -6.90686678e-01]
 [ 6.01768092e-01 -5.75452303e-01]
 [ 5.54893092e-01 -5.75452303e-01]]","[[ 0.02172852 -0.14916992]
 [ 0.02563477 -0.00463867]
 [ 0.          0.        ]
 [ 0.00651042  0.06673177]
 [ 0.01041667  0.01595052]
 [-0.04622396  0.07063802]
 [ 0.00651042  0.02571615]
 [ 0.01041667 -0.08365885]
 [ 0.01236979 -0.0953776 ]
 [ 0.23026316 -0.8957648 ]
 [ 0.23416941 -0.92310855]
 [ 0.17752878 -0.98365543]
 [ 0.17752878 -0.94849918]
 [ 0.23416941 -0.9738898 ]
 [ 0.34159128 -0.58717105]
 [ 0.29081003 -0.69068668]
 [ 0.29081003 -0.5754523 ]
 [ 0.28690378 -0.5754523 ]]"
