,xy,yz,xz
10,"[[-3.81495276e-01  4.00663154e-01]
 [-2.83839026e-01  4.37772529e-01]
 [-2.11451480e-01  3.83943257e-01]
 [-3.14967105e-01  4.26912007e-01]
 [-3.16920230e-01  4.71833882e-01]
 [-2.66138980e-01  5.22615132e-01]
 [-2.79796512e-02  5.06131904e-01]
 [-1.25635901e-01  5.64725654e-01]
 [-1.22327303e-02  3.70271382e-01]
 [ 4.44078947e-02  4.09333882e-01]
 [-5.13980263e-04  4.64021382e-01]
 [-1.21729651e-01  6.11600654e-01]
 [ 9.01829770e-01 -1.20980674e+00]
 [ 9.01829770e-01 -1.20980674e+00]
 [ 8.17845395e-01 -1.20980674e+00]
 [ 9.01829770e-01 -1.20980674e+00]
 [-1.22327303e-02  3.66365132e-01]
 [-6.37335526e-03  4.15193257e-01]
 [-5.32483553e-02  4.65974507e-01]]","[[ 0.40066315  0.3737282 ]
 [ 0.43777253  0.44013445]
 [ 0.38394326  0.36703331]
 [ 0.42691201  0.35140831]
 [ 0.47183388  0.40023643]
 [ 0.52261513  0.37875206]
 [ 0.5061319   0.1784157 ]
 [ 0.56472565  0.17646257]
 [ 0.37027138  0.26742393]
 [ 0.40933388  0.25179893]
 [ 0.46402138  0.23617393]
 [ 0.61160065  0.1862282 ]
 [-1.20980674 -1.56265419]
 [-1.20980674 -1.48452919]
 [-1.20980674 -1.48843544]
 [-1.20980674 -1.35952919]
 [ 0.36636513  0.44906456]
 [ 0.41519326  0.40804893]
 [ 0.46597451  0.42562706]]","[[-3.81495276e-01  3.73728198e-01]
 [-2.83839026e-01  4.40134448e-01]
 [-2.11451480e-01  3.67033306e-01]
 [-3.14967105e-01  3.51408306e-01]
 [-3.16920230e-01  4.00236431e-01]
 [-2.66138980e-01  3.78752056e-01]
 [-2.79796512e-02  1.78415698e-01]
 [-1.25635901e-01  1.76462573e-01]
 [-1.22327303e-02  2.67423931e-01]
 [ 4.44078947e-02  2.51798931e-01]
 [-5.13980263e-04  2.36173931e-01]
 [-1.21729651e-01  1.86228198e-01]
 [ 9.01829770e-01 -1.56265419e+00]
 [ 9.01829770e-01 -1.48452919e+00]
 [ 8.17845395e-01 -1.48843544e+00]
 [ 9.01829770e-01 -1.35952919e+00]
 [-1.22327303e-02  4.49064556e-01]
 [-6.37335526e-03  4.08048931e-01]
 [-5.32483553e-02  4.25627056e-01]]"
11,"[[-0.09035773  0.68277138]
 [-0.08840461  0.73159951]
 [-0.09035773  0.70425576]
 [-0.09621711  0.60855263]
 [-0.09426398  0.64761513]
 [-0.08840461  0.74917763]
 [ 0.02878289  0.69449013]
 [-0.09621711 -0.12777549]
 [-0.09426398 -0.11800987]
 [-0.09621711 -0.03988487]
 [ 0.04440789  0.40152138]
 [ 0.02554687  0.32171875]
 [ 0.03140625  0.37054688]
 [ 0.03726562  0.41742188]
 [ 0.02554687  0.31390625]
 [ 0.03140625  0.3646875 ]
 [-0.06820313  0.4271875 ]
 [-0.06429688  0.4740625 ]
 [-0.07015625  0.37445313]
 [-0.06820313  0.4271875 ]
 [-0.17367188  0.47796875]
 [-0.17367188  0.37640625]
 [-0.17367188  0.42328125]
 [-0.11898438  0.47015625]]","[[ 0.68277138 -0.00601357]
 [ 0.73159951  0.00375206]
 [ 0.70425576  0.17367393]
 [ 0.60855263  0.16390831]
 [ 0.64761513  0.08383018]
 [ 0.74917763  0.15804893]
 [ 0.69449013  0.20687706]
 [-0.12777549 -1.15835732]
 [-0.11800987 -1.20913857]
 [-0.03988487 -1.08999794]
 [ 0.40152138  0.14047081]
 [ 0.32171875  0.1646875 ]
 [ 0.37054688  0.11585938]
 [ 0.41742188  0.0475    ]
 [ 0.31390625  0.2584375 ]
 [ 0.3646875   0.21351562]
 [ 0.4271875   0.07484375]
 [ 0.4740625   0.01820313]
 [ 0.37445313  0.22132812]
 [ 0.4271875   0.14320312]
 [ 0.47796875  0.063125  ]
 [ 0.37640625  0.23890625]
 [ 0.42328125  0.2428125 ]
 [ 0.47015625  0.22132812]]","[[-0.09035773 -0.00601357]
 [-0.08840461  0.00375206]
 [-0.09035773  0.17367393]
 [-0.09621711  0.16390831]
 [-0.09426398  0.08383018]
 [-0.08840461  0.15804893]
 [ 0.02878289  0.20687706]
 [-0.09621711 -1.15835732]
 [-0.09426398 -1.20913857]
 [-0.09621711 -1.08999794]
 [ 0.04440789  0.14047081]
 [ 0.02554687  0.1646875 ]
 [ 0.03140625  0.11585938]
 [ 0.03726562  0.0475    ]
 [ 0.02554687  0.2584375 ]
 [ 0.03140625  0.21351562]
 [-0.06820313  0.07484375]
 [-0.06429688  0.01820313]
 [-0.07015625  0.22132812]
 [-0.06820313  0.14320312]
 [-0.17367188  0.063125  ]
 [-0.17367188  0.23890625]
 [-0.17367188  0.2428125 ]
 [-0.11898438  0.22132812]]"
12,"[[ 0.03613281 -0.07310268]
 [-0.01269531 -0.02232143]
 [-0.01074219  0.0265067 ]
 [-0.00878906  0.0733817 ]
 [-0.01269531 -0.07896205]
 [-0.01269531 -0.0281808 ]
 [-0.01074219  0.02455357]
 [-0.00878906  0.07142857]
 [-0.01269531 -0.08677455]
 [ 0.04003906 -0.03989955]
 [-0.01074219  0.01674107]
 [-0.00878906  0.06947545]
 [-0.00878906  0.06361607]
 [-0.29841383  0.30723248]
 [-0.24763258  0.35410748]
 [-0.24567945  0.40098248]
 [-0.24372633  0.44785748]
 [-0.29841383  0.30332623]
 [-0.24763258  0.35020123]
 [-0.24567945  0.39902936]
 [-0.24372633  0.44785748]
 [-0.29841383  0.28965436]
 [-0.29841383  0.34043561]
 [-0.29841383  0.38926373]
 [-0.29841383  0.44004498]
 [ 0.73088305 -1.28651752]
 [ 0.75627367 -1.28651752]
 [ 0.73088305 -1.28651752]
 [ 0.75627367 -1.28651752]
 [ 0.75627367 -1.28651752]]","[[-0.07310268 -0.0219029 ]
 [-0.02232143 -0.08244978]
 [ 0.0265067  -0.11760603]
 [ 0.0733817  -0.1156529 ]
 [-0.07896205  0.06208147]
 [-0.0281808   0.01325335]
 [ 0.02455357 -0.0453404 ]
 [ 0.07142857 -0.18010603]
 [-0.08677455  0.11286272]
 [-0.03989955  0.10505022]
 [ 0.01674107  0.03473772]
 [ 0.06947545 -0.03362165]
 [ 0.06361607  0.03864397]
 [ 0.30723248  0.48029119]
 [ 0.35410748  0.50958807]
 [ 0.40098248  0.49005682]
 [ 0.44785748  0.47443182]
 [ 0.30332623  0.58966619]
 [ 0.35020123  0.58575994]
 [ 0.39902936  0.56427557]
 [ 0.44785748  0.51349432]
 [ 0.28965436  0.71466619]
 [ 0.34043561  0.69904119]
 [ 0.38926373  0.68732244]
 [ 0.44004498  0.64240057]
 [-1.28651752 -1.31853693]
 [-1.28651752 -1.39080256]
 [-1.28651752 -1.22674006]
 [-1.28651752 -1.28924006]
 [-1.28651752 -1.23650568]]","[[ 0.03613281 -0.0219029 ]
 [-0.01269531 -0.08244978]
 [-0.01074219 -0.11760603]
 [-0.00878906 -0.1156529 ]
 [-0.01269531  0.06208147]
 [-0.01269531  0.01325335]
 [-0.01074219 -0.0453404 ]
 [-0.00878906 -0.18010603]
 [-0.01269531  0.11286272]
 [ 0.04003906  0.10505022]
 [-0.01074219  0.03473772]
 [-0.00878906 -0.03362165]
 [-0.00878906  0.03864397]
 [-0.29841383  0.48029119]
 [-0.24763258  0.50958807]
 [-0.24567945  0.49005682]
 [-0.24372633  0.47443182]
 [-0.29841383  0.58966619]
 [-0.24763258  0.58575994]
 [-0.24567945  0.56427557]
 [-0.24372633  0.51349432]
 [-0.29841383  0.71466619]
 [-0.29841383  0.69904119]
 [-0.29841383  0.68732244]
 [-0.29841383  0.64240057]
 [ 0.73088305 -1.31853693]
 [ 0.75627367 -1.39080256]
 [ 0.73088305 -1.22674006]
 [ 0.75627367 -1.28924006]
 [ 0.75627367 -1.23650568]]"
13,"[[-0.1870857   0.49082623]
 [-0.19677734  0.42041016]
 [-0.14411695  0.34629498]
 [-0.2417732   0.54160748]
 [-0.25537109  0.37939453]
 [-0.18317945  0.46543561]
 [-0.12653883  0.50254498]
 [-0.23982008  0.47324811]
 [-0.2417732   0.44590436]
 [-0.10693359  0.28369141]
 [-0.15380859  0.34228516]
 [-0.20263672  0.39501953]
 [-0.20068359  0.44189453]
 [-0.14013672  0.48095703]
 [-0.21240234  0.23095703]
 [-0.15771484  0.27978516]
 [-0.15380859  0.33251953]
 [-0.25732422  0.39501953]
 [-0.20068359  0.43603516]
 [-0.14013672  0.46533203]
 [-0.15771484  0.26416016]
 [-0.20654297  0.33447266]
 [-0.25732422  0.39697266]
 [-0.25537109  0.43798828]
 [-0.15771484  0.29736328]
 [-0.20654297  0.34228516]
 [-0.20263672  0.39306641]
 [-0.19482422  0.51220703]
 [-0.23982008  0.44395123]
 [ 0.74267578 -1.33544922]
 [ 0.74267578 -1.33544922]
 [ 0.65869141 -1.33544922]]","[[ 0.49082623  0.49786932]
 [ 0.42041016  0.45361328]
 [ 0.34629498  0.52325994]
 [ 0.54160748  0.46661932]
 [ 0.37939453  0.43408203]
 [ 0.46543561 -0.03338068]
 [ 0.50254498  0.14825994]
 [ 0.47324811 -0.16619318]
 [ 0.44590436 -0.09978693]
 [ 0.28369141  0.12548828]
 [ 0.34228516  0.03369141]
 [ 0.39501953 -0.02099609]
 [ 0.44189453  0.02978516]
 [ 0.48095703  0.08447266]
 [ 0.23095703  0.23876953]
 [ 0.27978516  0.20751953]
 [ 0.33251953  0.15478516]
 [ 0.39501953  0.07275391]
 [ 0.43603516  0.10986328]
 [ 0.46533203  0.21923828]
 [ 0.26416016  0.28955078]
 [ 0.33447266  0.18408203]
 [ 0.39697266  0.02392578]
 [ 0.43798828  0.11572266]
 [ 0.29736328 -0.01708984]
 [ 0.34228516  0.10986328]
 [ 0.39306641  0.06494141]
 [ 0.51220703  0.25244141]
 [ 0.44395123 -0.24236506]
 [-1.33544922 -1.79052734]
 [-1.33544922 -1.87451172]
 [-1.33544922 -1.76708984]]","[[-0.1870857   0.49786932]
 [-0.19677734  0.45361328]
 [-0.14411695  0.52325994]
 [-0.2417732   0.46661932]
 [-0.25537109  0.43408203]
 [-0.18317945 -0.03338068]
 [-0.12653883  0.14825994]
 [-0.23982008 -0.16619318]
 [-0.2417732  -0.09978693]
 [-0.10693359  0.12548828]
 [-0.15380859  0.03369141]
 [-0.20263672 -0.02099609]
 [-0.20068359  0.02978516]
 [-0.14013672  0.08447266]
 [-0.21240234  0.23876953]
 [-0.15771484  0.20751953]
 [-0.15380859  0.15478516]
 [-0.25732422  0.07275391]
 [-0.20068359  0.10986328]
 [-0.14013672  0.21923828]
 [-0.15771484  0.28955078]
 [-0.20654297  0.18408203]
 [-0.25732422  0.02392578]
 [-0.25537109  0.11572266]
 [-0.15771484 -0.01708984]
 [-0.20654297  0.10986328]
 [-0.20263672  0.06494141]
 [-0.19482422  0.25244141]
 [-0.23982008 -0.24236506]
 [ 0.74267578 -1.79052734]
 [ 0.74267578 -1.87451172]
 [ 0.65869141 -1.76708984]]"
14,"[[ 0.10649182 -0.01078869]
 [ 0.16313244  0.03022693]
 [ 0.11821057  0.08882068]
 [ 0.01664807  0.16108631]
 [-0.03608631  0.21186756]
 [-0.03608631  0.25288318]
 [-0.03803943  0.16303943]
 [-0.03608631  0.21382068]
 [-0.03608631  0.26069568]
 [-0.09272693  0.20210193]
 [-0.09272693  0.26264881]
 [ 0.15727307  0.00483631]
 [ 0.11235119  0.06147693]
 [ 0.17094494  0.10053943]
 [ 0.15727307 -0.00297619]
 [ 0.16313244  0.04585193]
 [ 0.17094494  0.09468006]
 [ 0.12406994  0.14741443]
 [-0.10288373  0.22587316]
 [ 0.00844439  0.26884191]
 [ 0.06899127  0.30985754]
 [ 0.01430377  0.35477941]
 [-0.10288373  0.20829504]
 [-0.04624311  0.26493566]
 [ 0.01235064  0.31376379]
 [ 0.01430377  0.36259191]
 [-0.10288373  0.19071691]
 [-0.04624311  0.25517004]
 [-0.04624311  0.30985754]
 [ 0.01430377  0.36063879]
 [ 0.06938244  0.16108631]
 [ 0.01821002  0.40360754]]","[[-0.01078869  0.3468192 ]
 [ 0.03022693  0.34291295]
 [ 0.08882068  0.3233817 ]
 [ 0.16108631  0.17689732]
 [ 0.21186756 -0.04185268]
 [ 0.25288318 -0.12388393]
 [ 0.16303943  0.1905692 ]
 [ 0.21382068  0.1280692 ]
 [ 0.26069568  0.00892857]
 [ 0.20210193  0.2843192 ]
 [ 0.26264881  0.09486607]
 [ 0.00483631  0.18080357]
 [ 0.06147693  0.11439732]
 [ 0.10053943  0.1124442 ]
 [-0.00297619  0.25502232]
 [ 0.04585193  0.23353795]
 [ 0.09468006  0.2061942 ]
 [ 0.14741443  0.22767857]
 [ 0.22587316 -0.09518612]
 [ 0.26884191 -0.15182675]
 [ 0.30985754 -0.19870175]
 [ 0.35477941 -0.28268612]
 [ 0.20829504  0.13528263]
 [ 0.26493566  0.0395795 ]
 [ 0.31376379 -0.030733  ]
 [ 0.36259191 -0.124483  ]
 [ 0.19071691  0.23293888]
 [ 0.25517004  0.13137638]
 [ 0.30985754  0.07668888]
 [ 0.36063879 -0.00924862]
 [ 0.16108631  0.05970982]
 [ 0.40360754 -0.2729205 ]]","[[ 0.10649182  0.3468192 ]
 [ 0.16313244  0.34291295]
 [ 0.11821057  0.3233817 ]
 [ 0.01664807  0.17689732]
 [-0.03608631 -0.04185268]
 [-0.03608631 -0.12388393]
 [-0.03803943  0.1905692 ]
 [-0.03608631  0.1280692 ]
 [-0.03608631  0.00892857]
 [-0.09272693  0.2843192 ]
 [-0.09272693  0.09486607]
 [ 0.15727307  0.18080357]
 [ 0.11235119  0.11439732]
 [ 0.17094494  0.1124442 ]
 [ 0.15727307  0.25502232]
 [ 0.16313244  0.23353795]
 [ 0.17094494  0.2061942 ]
 [ 0.12406994  0.22767857]
 [-0.10288373 -0.09518612]
 [ 0.00844439 -0.15182675]
 [ 0.06899127 -0.19870175]
 [ 0.01430377 -0.28268612]
 [-0.10288373  0.13528263]
 [-0.04624311  0.0395795 ]
 [ 0.01235064 -0.030733  ]
 [ 0.01430377 -0.124483  ]
 [-0.10288373  0.23293888]
 [-0.04624311  0.13137638]
 [-0.04624311  0.07668888]
 [ 0.01430377 -0.00924862]
 [ 0.06938244  0.05970982]
 [ 0.01821002 -0.2729205 ]]"
15,"[[-4.23368566e-02  4.13373162e-01]
 [ 1.23506434e-02  3.15716912e-01]
 [-1.02883732e-01  3.66498162e-01]
 [ 1.60788143e-01  1.39935662e-01]
 [ 2.13522518e-01  1.34076287e-01]
 [ 1.68600643e-01  2.02435662e-01]
 [ 2.05710018e-01  9.30606618e-02]
 [ 2.13522518e-01  1.45795037e-01]
 [ 2.76022518e-01  1.82904412e-01]
 [-1.85377038e-01  2.47325068e-01]
 [-1.32642663e-01  2.16075068e-01]
 [-1.81470788e-01  2.80528193e-01]
 [-2.90845788e-01  4.05528193e-01]
 [-2.34205163e-01  4.52403193e-01]
 [-2.32252038e-01  4.99278193e-01]
 [-1.75611413e-01  4.46543818e-01]
 [-2.32252038e-01  4.95371943e-01]
 [-2.90845788e-01  5.01231318e-01]
 [-2.90845788e-01  5.22715693e-01]
 [-2.90845788e-01  4.93418818e-01]
 [ 1.77479620e-02  2.35606318e-01]
 [-4.86582880e-02  1.49668818e-01]
 [ 7.98233696e-03  1.86778193e-01]
 [ 1.77479620e-02  2.33653193e-01]
 [ 1.69836957e-04  1.34043818e-01]
 [-2.71739130e-02  2.90293818e-01]]","[[ 0.41337316 -0.11862362]
 [ 0.31571691 -0.07565487]
 [ 0.36649816 -0.07174862]
 [ 0.13993566  0.12942325]
 [ 0.13407629  0.10793888]
 [ 0.20243566 -0.02682675]
 [ 0.09306066  0.05911075]
 [ 0.14579504 -0.00924862]
 [ 0.18290441 -0.046358  ]
 [ 0.24732507  0.69543988]
 [ 0.21607507  0.77942425]
 [ 0.28052819  0.74817425]
 [ 0.40552819  0.17981488]
 [ 0.45240319  0.21692425]
 [ 0.49927819  0.23059613]
 [ 0.44654382  0.32629925]
 [ 0.49537194  0.13098675]
 [ 0.50123132 -0.17174762]
 [ 0.52271569 -0.05846637]
 [ 0.49341882 -0.20299762]
 [ 0.23560632  0.24622113]
 [ 0.14966882  0.34192425]
 [ 0.18677819  0.3302055 ]
 [ 0.23365319  0.33606488]
 [ 0.13404382  0.416143  ]
 [ 0.29029382  0.18762738]]","[[-4.23368566e-02 -1.18623621e-01]
 [ 1.23506434e-02 -7.56548713e-02]
 [-1.02883732e-01 -7.17486213e-02]
 [ 1.60788143e-01  1.29423254e-01]
 [ 2.13522518e-01  1.07938879e-01]
 [ 1.68600643e-01 -2.68267463e-02]
 [ 2.05710018e-01  5.91107537e-02]
 [ 2.13522518e-01 -9.24862132e-03]
 [ 2.76022518e-01 -4.63579963e-02]
 [-1.85377038e-01  6.95439878e-01]
 [-1.32642663e-01  7.79424253e-01]
 [-1.81470788e-01  7.48174253e-01]
 [-2.90845788e-01  1.79814878e-01]
 [-2.34205163e-01  2.16924253e-01]
 [-2.32252038e-01  2.30596128e-01]
 [-1.75611413e-01  3.26299253e-01]
 [-2.32252038e-01  1.30986753e-01]
 [-2.90845788e-01 -1.71747622e-01]
 [-2.90845788e-01 -5.84663723e-02]
 [-2.90845788e-01 -2.02997622e-01]
 [ 1.77479620e-02  2.46221128e-01]
 [-4.86582880e-02  3.41924253e-01]
 [ 7.98233696e-03  3.30205503e-01]
 [ 1.77479620e-02  3.36064878e-01]
 [ 1.69836957e-04  4.16143003e-01]
 [-2.71739130e-02  1.87627378e-01]]"
16,"[[ 0.00798234  0.18091882]
 [ 0.01774796  0.22584069]
 [ 0.02556046  0.27271569]
 [-0.04084579  0.18287194]
 [-0.03498641  0.23170007]
 [-0.05963135  0.18847656]
 [-0.05767822  0.19824219]
 [-0.05963135  0.14550781]
 [ 0.79118546 -1.37572181]
 [ 0.76384171 -1.37572181]
 [ 0.73063859 -1.37572181]
 [ 0.76384171 -1.37572181]
 [ 0.76384171 -1.37572181]
 [ 0.12982178  0.11230469]
 [ 0.23724365  0.13574219]
 [ 0.14349365  0.20410156]
 [ 0.12982178  0.10839844]
 [ 0.13763428  0.15722656]
 [ 0.19622803  0.19628906]]","[[ 0.18091882  0.40442425]
 [ 0.22584069  0.41809613]
 [ 0.27271569  0.41418988]
 [ 0.18287194  0.46497113]
 [ 0.23170007  0.4552055 ]
 [ 0.18847656  0.46783447]
 [ 0.19824219  0.58111572]
 [ 0.14550781  0.58502197]
 [-1.37572181 -1.50768512]
 [-1.37572181 -1.55456012]
 [-1.37572181 -1.427607  ]
 [-1.37572181 -1.5135445 ]
 [-1.37572181 -1.318232  ]
 [ 0.11230469  0.03814697]
 [ 0.13574219  0.07525635]
 [ 0.20410156  0.04400635]
 [ 0.10839844  0.0791626 ]
 [ 0.15722656  0.0557251 ]
 [ 0.19628906  0.02056885]]","[[ 0.00798234  0.40442425]
 [ 0.01774796  0.41809613]
 [ 0.02556046  0.41418988]
 [-0.04084579  0.46497113]
 [-0.03498641  0.4552055 ]
 [-0.05963135  0.46783447]
 [-0.05767822  0.58111572]
 [-0.05963135  0.58502197]
 [ 0.79118546 -1.50768512]
 [ 0.76384171 -1.55456012]
 [ 0.73063859 -1.427607  ]
 [ 0.76384171 -1.5135445 ]
 [ 0.76384171 -1.318232  ]
 [ 0.12982178  0.03814697]
 [ 0.23724365  0.07525635]
 [ 0.14349365  0.04400635]
 [ 0.12982178  0.0791626 ]
 [ 0.13763428  0.0557251 ]
 [ 0.19622803  0.02056885]]"
17,"[[ 0.0458374   0.26660156]
 [ 0.12200928  0.04199219]
 [ 0.12982178  0.10058594]
 [ 0.1864624   0.14355469]
 [ 0.14349365  0.20019531]
 [ 0.0458374   0.26269531]
 [ 0.08099365  0.11035156]
 [ 0.0380249   0.15136719]
 [-0.06158447  0.19628906]
 [-0.00740371  0.01589753]
 [-0.00349746  0.07449128]
 [-0.05623183  0.13699128]
 [-0.11287246  0.17410065]
 [-0.11287246  0.22683503]
 [-0.06013808  0.00808503]
 [-0.00349746  0.0530069 ]
 [-0.00154433  0.1233194 ]
 [-0.05623183  0.16824128]
 [-0.05427871  0.22683503]
 [-0.00349746  0.0373819 ]
 [-0.05623183  0.09792878]
 [-0.11287246  0.15652253]
 [-0.05427871  0.2014444 ]
 [-0.06013808 -0.0251181 ]
 [ 0.17814317 -0.12082122]
 [ 0.13712754 -0.06613372]
 [ 0.16837754 -0.17941497]
 [ 0.17814317 -0.13058685]
 [ 0.18595567 -0.08175872]
 [ 0.14298692 -0.0251181 ]
 [ 0.12150254 -0.1579306 ]]","[[ 0.26660156 -0.05950928]
 [ 0.04199219  0.21588135]
 [ 0.10058594  0.1416626 ]
 [ 0.14355469  0.10845947]
 [ 0.20019531  0.10064697]
 [ 0.26269531  0.05181885]
 [ 0.11035156  0.12017822]
 [ 0.15136719  0.2119751 ]
 [ 0.19628906  0.2588501 ]
 [ 0.01589753  0.11936773]
 [ 0.07449128  0.05686773]
 [ 0.13699128 -0.06422602]
 [ 0.17410065  0.04710211]
 [ 0.22683503 -0.00563227]
 [ 0.00808503  0.17600836]
 [ 0.0530069   0.17796148]
 [ 0.1233194   0.03733648]
 [ 0.16824128  0.07835211]
 [ 0.22683503 -0.01149164]
 [ 0.0373819   0.24436773]
 [ 0.09792878  0.19944586]
 [ 0.15652253  0.15843023]
 [ 0.2014444   0.16428961]
 [-0.0251181   0.30491461]
 [-0.12082122 -0.21852289]
 [-0.06613372 -0.12867914]
 [-0.17941497  0.00413336]
 [-0.13058685 -0.00953852]
 [-0.08175872 -0.02906977]
 [-0.0251181  -0.04469477]
 [-0.1579306  -0.15797602]]","[[ 0.0458374  -0.05950928]
 [ 0.12200928  0.21588135]
 [ 0.12982178  0.1416626 ]
 [ 0.1864624   0.10845947]
 [ 0.14349365  0.10064697]
 [ 0.0458374   0.05181885]
 [ 0.08099365  0.12017822]
 [ 0.0380249   0.2119751 ]
 [-0.06158447  0.2588501 ]
 [-0.00740371  0.11936773]
 [-0.00349746  0.05686773]
 [-0.05623183 -0.06422602]
 [-0.11287246  0.04710211]
 [-0.11287246 -0.00563227]
 [-0.06013808  0.17600836]
 [-0.00349746  0.17796148]
 [-0.00154433  0.03733648]
 [-0.05623183  0.07835211]
 [-0.05427871 -0.01149164]
 [-0.00349746  0.24436773]
 [-0.05623183  0.19944586]
 [-0.11287246  0.15843023]
 [-0.05427871  0.16428961]
 [-0.06013808  0.30491461]
 [ 0.17814317 -0.21852289]
 [ 0.13712754 -0.12867914]
 [ 0.16837754  0.00413336]
 [ 0.17814317 -0.00953852]
 [ 0.18595567 -0.02906977]
 [ 0.14298692 -0.04469477]
 [ 0.12150254 -0.15797602]]"
18,"[[ 0.03165879 -0.10714935]
 [-0.06209121 -0.05050872]
 [-0.11287246 -0.00363372]
 [-0.16365371 -0.0563681 ]
 [-0.21638808 -0.00753997]
 [ 0.07462754 -0.16378997]
 [-0.11287246 -0.10910247]
 [-0.11287246  0.17996003]
 [-0.05427871  0.22878815]
 [-0.11287246  0.28152253]
 [-0.05623183  0.18191315]
 [-0.05427871  0.23074128]
 [-0.11287246  0.28152253]
 [-0.11287246  0.12136628]
 [-0.20080566  0.30761719]
 [-0.09143066  0.37402344]
 [-0.14807129  0.30957031]
 [-0.09143066  0.34472656]
 [-0.08947754  0.41699219]
 [-0.08557129  0.47949219]
 [-0.08361816  0.53613281]
 [-0.08947754  0.38574219]
 [-0.08557129  0.45996094]
 [-0.14221191  0.52832031]
 [-0.08947754  0.44824219]
 [-0.08557129  0.49707031]
 [-0.08361816  0.54394531]
 [-0.07971191  0.59082031]]","[[-0.10714935 -0.03492914]
 [-0.05050872 -0.07203852]
 [-0.00363372 -0.07203852]
 [-0.0563681  -0.01930414]
 [-0.00753997 -0.06227289]
 [-0.16378997 -0.00367914]
 [-0.10910247  0.03343023]
 [ 0.17996003 -0.35133539]
 [ 0.22878815 -0.32594477]
 [ 0.28152253 -0.20289789]
 [ 0.18191315 -0.31031977]
 [ 0.23074128 -0.29664789]
 [ 0.28152253 -0.22047602]
 [ 0.12136628 -0.44703852]
 [ 0.30761719  0.32687378]
 [ 0.37402344  0.23117065]
 [ 0.30957031  0.31515503]
 [ 0.34472656  0.35617065]
 [ 0.41699219  0.24484253]
 [ 0.47949219  0.15890503]
 [ 0.53613281  0.07492065]
 [ 0.38574219  0.38156128]
 [ 0.45996094  0.27023315]
 [ 0.52832031  0.1725769 ]
 [ 0.44824219 -0.00125122]
 [ 0.49707031 -0.12039185]
 [ 0.54394531 -0.1555481 ]
 [ 0.59082031 -0.14578247]]","[[ 0.03165879 -0.03492914]
 [-0.06209121 -0.07203852]
 [-0.11287246 -0.07203852]
 [-0.16365371 -0.01930414]
 [-0.21638808 -0.06227289]
 [ 0.07462754 -0.00367914]
 [-0.11287246  0.03343023]
 [-0.11287246 -0.35133539]
 [-0.05427871 -0.32594477]
 [-0.11287246 -0.20289789]
 [-0.05623183 -0.31031977]
 [-0.05427871 -0.29664789]
 [-0.11287246 -0.22047602]
 [-0.11287246 -0.44703852]
 [-0.20080566  0.32687378]
 [-0.09143066  0.23117065]
 [-0.14807129  0.31515503]
 [-0.09143066  0.35617065]
 [-0.08947754  0.24484253]
 [-0.08557129  0.15890503]
 [-0.08361816  0.07492065]
 [-0.08947754  0.38156128]
 [-0.08557129  0.27023315]
 [-0.14221191  0.1725769 ]
 [-0.08947754 -0.00125122]
 [-0.08557129 -0.12039185]
 [-0.08361816 -0.1555481 ]
 [-0.07971191 -0.14578247]]"
19,"[[ 0.07263184  0.09667969]
 [ 0.12731934  0.13183594]
 [ 0.13708496  0.18066406]
 [ 0.14880371  0.22753906]
 [ 0.07263184  0.09277344]
 [ 0.12731934  0.12988281]
 [ 0.13708496  0.17480469]
 [ 0.07263184  0.09472656]
 [ 0.12731934  0.12792969]
 [ 0.19763184  0.21582031]
 [ 0.13708496  0.16308594]
 [ 0.19763184  0.19628906]
 [-0.35119629  0.25488281]
 [-0.34533691  0.20996094]
 [-0.35119629  0.25878906]
 [-0.40002441  0.24121094]]","[[ 0.09667969  0.0085144 ]
 [ 0.13183594  0.0241394 ]
 [ 0.18066406 -0.01687622]
 [ 0.22753906 -0.1008606 ]
 [ 0.09277344  0.04367065]
 [ 0.12988281  0.04562378]
 [ 0.17480469  0.05929565]
 [ 0.09472656  0.02999878]
 [ 0.12792969  0.06710815]
 [ 0.21582031 -0.1008606 ]
 [ 0.16308594  0.14328003]
 [ 0.19628906  0.1569519 ]
 [ 0.25488281 -0.2180481 ]
 [ 0.20996094 -0.19070435]
 [ 0.25878906 -0.10281372]
 [ 0.24121094 -0.3039856 ]]","[[ 0.07263184  0.0085144 ]
 [ 0.12731934  0.0241394 ]
 [ 0.13708496 -0.01687622]
 [ 0.14880371 -0.1008606 ]
 [ 0.07263184  0.04367065]
 [ 0.12731934  0.04562378]
 [ 0.13708496  0.05929565]
 [ 0.07263184  0.02999878]
 [ 0.12731934  0.06710815]
 [ 0.19763184 -0.1008606 ]
 [ 0.13708496  0.14328003]
 [ 0.19763184  0.1569519 ]
 [-0.35119629 -0.2180481 ]
 [-0.34533691 -0.19070435]
 [-0.35119629 -0.10281372]
 [-0.40002441 -0.3039856 ]]"
