,xy,yz,xz
10,"[[ 0.88730923 -1.25976562]
 [ 0.8541061  -1.25976562]
 [ 0.83457485 -1.25976562]
 [ 0.94590298 -1.25976562]
 [-0.75331577 -1.25976562]
 [-0.7396439  -1.25976562]
 [-0.75331577 -1.25976562]
 [-0.135625    0.16667969]
 [-0.135625    0.21355469]
 [-0.135625    0.24675781]
 [-0.135625    0.12371094]
 [-0.135625    0.17449219]
 [-0.1903125   0.21941406]
 [-0.135625    0.26238281]
 [-0.135625    0.12761719]
 [-0.135625    0.17449219]
 [-0.135625    0.22136719]
 [-0.135625    0.26628906]]","[[-1.25976562 -1.19113372]
 [-1.25976562 -1.20871185]
 [-1.25976562 -1.21066497]
 [-1.25976562 -1.2907431 ]
 [-1.25976562 -1.35714935]
 [-1.25976562 -1.37277435]
 [-1.25976562 -1.40402435]
 [ 0.16667969  0.12269531]
 [ 0.21355469  0.11488281]
 [ 0.24675781  0.01136719]
 [ 0.12371094  0.17347656]
 [ 0.17449219  0.25941406]
 [ 0.21941406  0.22425781]
 [ 0.26238281  0.12660156]
 [ 0.12761719  0.28285156]
 [ 0.17449219  0.32777344]
 [ 0.22136719  0.31605469]
 [ 0.26628906  0.21644531]]","[[ 0.88730923 -1.19113372]
 [ 0.8541061  -1.20871185]
 [ 0.83457485 -1.21066497]
 [ 0.94590298 -1.2907431 ]
 [-0.75331577 -1.35714935]
 [-0.7396439  -1.37277435]
 [-0.75331577 -1.40402435]
 [-0.135625    0.12269531]
 [-0.135625    0.11488281]
 [-0.135625    0.01136719]
 [-0.135625    0.17347656]
 [-0.135625    0.25941406]
 [-0.1903125   0.22425781]
 [-0.135625    0.12660156]
 [-0.135625    0.28285156]
 [-0.135625    0.32777344]
 [-0.135625    0.31605469]
 [-0.135625    0.21644531]]"
11,"[[-0.07898437  0.30925781]
 [-0.07898437  0.26628906]
 [-0.0184375   0.35613281]
 [-0.07898437  0.26433594]
 [-0.02039062  0.31121094]
 [-0.0184375   0.35808594]
 [-0.02039062  0.29558594]
 [-0.01453125  0.40496094]
 [-0.135625    0.11394531]
 [-0.08289062  0.17253906]
 [-0.0809375   0.21941406]
 [-0.08484375  0.11003906]
 [-0.03015625  0.16277344]
 [-0.02625     0.21160156]
 [-0.07898437  0.26628906]
 [-0.02039062  0.30730469]
 [-0.135625    0.14519531]
 [-0.135625    0.20183594]
 [-0.135625    0.22527344]]","[[0.30925781 0.13636719]
 [0.26628906 0.20277344]
 [0.35613281 0.18324219]
 [0.26433594 0.15980469]
 [0.31121094 0.22035156]
 [0.35808594 0.27894531]
 [0.29558594 0.04261719]
 [0.40496094 0.32582031]
 [0.11394531 0.49378906]
 [0.17253906 0.36878906]
 [0.21941406 0.33558594]
 [0.11003906 0.51332031]
 [0.16277344 0.46253906]
 [0.21160156 0.42347656]
 [0.26628906 0.37074219]
 [0.30730469 0.40589844]
 [0.14519531 0.59925781]
 [0.20183594 0.54847656]
 [0.22527344 0.66957031]]","[[-0.07898437  0.13636719]
 [-0.07898437  0.20277344]
 [-0.0184375   0.18324219]
 [-0.07898437  0.15980469]
 [-0.02039062  0.22035156]
 [-0.0184375   0.27894531]
 [-0.02039062  0.04261719]
 [-0.01453125  0.32582031]
 [-0.135625    0.49378906]
 [-0.08289062  0.36878906]
 [-0.0809375   0.33558594]
 [-0.08484375  0.51332031]
 [-0.03015625  0.46253906]
 [-0.02625     0.42347656]
 [-0.07898437  0.37074219]
 [-0.02039062  0.40589844]
 [-0.135625    0.59925781]
 [-0.135625    0.54847656]
 [-0.135625    0.66957031]]"
12,"[[-0.36161395  0.49166349]
 [-0.36161395  0.53267912]
 [-0.30497332  0.58346037]
 [-0.36161395  0.44869474]
 [-0.36161395  0.49556974]
 [-0.36161395  0.54244474]
 [-0.30497332  0.58736662]
 [-0.24637957  0.62447599]
 [-0.36161395  0.43502287]
 [-0.30887957  0.48189787]
 [-0.30692645  0.53267912]
 [-0.30497332  0.57760099]
 [-0.20341082  0.47017912]
 [-0.19950457  0.52291349]
 [-0.1936452   0.57369474]
 [-0.24637957  0.63228849]
 [-0.36161395  0.67916349]]","[[ 0.49166349  0.00085747]
 [ 0.53267912 -0.05968941]
 [ 0.58346037 -0.01281441]
 [ 0.44869474  0.18054497]
 [ 0.49556974  0.16296684]
 [ 0.54244474  0.16101372]
 [ 0.58736662  0.19812309]
 [ 0.62447599  0.29773247]
 [ 0.43502287  0.33288872]
 [ 0.48189787  0.32507622]
 [ 0.53267912  0.29968559]
 [ 0.57760099  0.32507622]
 [ 0.47017912  0.36413872]
 [ 0.52291349  0.32507622]
 [ 0.57369474  0.29968559]
 [ 0.63228849  0.10632622]
 [ 0.67916349  0.25866997]]","[[-0.36161395  0.00085747]
 [-0.36161395 -0.05968941]
 [-0.30497332 -0.01281441]
 [-0.36161395  0.18054497]
 [-0.36161395  0.16296684]
 [-0.36161395  0.16101372]
 [-0.30497332  0.19812309]
 [-0.24637957  0.29773247]
 [-0.36161395  0.33288872]
 [-0.30887957  0.32507622]
 [-0.30692645  0.29968559]
 [-0.30497332  0.32507622]
 [-0.20341082  0.36413872]
 [-0.19950457  0.32507622]
 [-0.1936452   0.29968559]
 [-0.24637957  0.10632622]
 [-0.36161395  0.25866997]]"
13,"[[ 0.65987043 -1.19193026]
 [ 0.68526105 -1.19193026]
 [ 0.69307355 -1.19193026]
 [ 0.75490663 -1.26510099]
 [ 0.80764101 -1.26510099]]","[[-1.19193026 -1.56164253]
 [-1.19193026 -1.55383003]
 [-1.19193026 -1.65148628]
 [-1.26510099 -1.68883384]
 [-1.26510099 -1.77086509]]","[[ 0.65987043 -1.56164253]
 [ 0.68526105 -1.55383003]
 [ 0.69307355 -1.65148628]
 [ 0.75490663 -1.68883384]
 [ 0.80764101 -1.77086509]]"
14,"[[-0.29978087  0.60794588]
 [-0.29978087  0.56302401]
 [-0.29978087  0.60599276]
 [-0.29978087  0.55716463]
 [-0.29978087  0.60599276]
 [-0.24314024  0.56107088]
 [-0.24314024  0.56107088]
 [-0.18259337  0.60208651]
 [-0.12399962  0.60208651]
 [-0.29978087  0.50833651]
 [ 0.72170351 -0.82955412]
 [ 0.68459413 -0.81002287]
 [ 0.78225038 -0.89010099]]","[[ 0.60794588  0.07288491]
 [ 0.56302401  0.05725991]
 [ 0.60599276 -0.11461509]
 [ 0.55716463  0.15686928]
 [ 0.60599276  0.11975991]
 [ 0.56107088 -0.05016197]
 [ 0.56107088  0.04554116]
 [ 0.60208651  0.12171303]
 [ 0.60208651  0.05140053]
 [ 0.50833651 -0.16734947]
 [-0.82955412 -1.56578697]
 [-0.81002287 -1.64195884]
 [-0.89010099 -1.54234947]]","[[-0.29978087  0.07288491]
 [-0.29978087  0.05725991]
 [-0.29978087 -0.11461509]
 [-0.29978087  0.15686928]
 [-0.29978087  0.11975991]
 [-0.24314024 -0.05016197]
 [-0.24314024  0.04554116]
 [-0.18259337  0.12171303]
 [-0.12399962  0.05140053]
 [-0.29978087 -0.16734947]
 [ 0.72170351 -1.56578697]
 [ 0.68459413 -1.64195884]
 [ 0.78225038 -1.54234947]]"
15,"[[ 0.20749383  0.17501028]
 [ 0.15280633  0.20235403]
 [ 0.16061883  0.2472759 ]
 [ 0.25046258  0.13594778]
 [ 0.20749383  0.1925884 ]
 [ 0.27194696  0.21797903]
 [ 0.25046258  0.13204153]
 [ 0.26022821  0.17501028]
 [ 0.19772821  0.12618215]
 [ 0.05710321  0.34493215]
 [-0.00149054  0.3410259 ]
 [-0.06203742  0.31368215]
 [-0.00149054  0.35274465]
 [-0.11867804  0.31368215]
 [-0.06399054  0.19454153]
 [-0.06203742  0.21407278]
 [-0.06203742  0.28047903]
 [-0.11867804  0.2863384 ]
 [-0.11867804  0.20430715]
 [-0.06008429  0.35860403]
 [-0.06008429  0.3566509 ]
 [-0.06008429  0.36251028]]","[[ 0.17501028  0.42048725]
 [ 0.20235403  0.13337788]
 [ 0.2472759   0.1118935 ]
 [ 0.13594778  0.16462788]
 [ 0.1925884   0.19197163]
 [ 0.21797903  0.35017475]
 [ 0.13204153  0.275956  ]
 [ 0.17501028  0.33259663]
 [ 0.12618215  0.43806538]
 [ 0.34493215 -0.03068462]
 [ 0.3410259  -0.1068565 ]
 [ 0.31368215  0.05915913]
 [ 0.35274465 -0.00920025]
 [ 0.31368215  0.06111225]
 [ 0.19454153  0.48298725]
 [ 0.21407278  0.60994038]
 [ 0.28047903  0.53181538]
 [ 0.2863384   0.50837788]
 [ 0.20430715  0.65290913]
 [ 0.35860403  0.29744038]
 [ 0.3566509   0.32478413]
 [ 0.36251028  0.22712788]]","[[ 0.20749383  0.42048725]
 [ 0.15280633  0.13337788]
 [ 0.16061883  0.1118935 ]
 [ 0.25046258  0.16462788]
 [ 0.20749383  0.19197163]
 [ 0.27194696  0.35017475]
 [ 0.25046258  0.275956  ]
 [ 0.26022821  0.33259663]
 [ 0.19772821  0.43806538]
 [ 0.05710321 -0.03068462]
 [-0.00149054 -0.1068565 ]
 [-0.06203742  0.05915913]
 [-0.00149054 -0.00920025]
 [-0.11867804  0.06111225]
 [-0.06399054  0.48298725]
 [-0.06203742  0.60994038]
 [-0.06203742  0.53181538]
 [-0.11867804  0.50837788]
 [-0.11867804  0.65290913]
 [-0.06008429  0.29744038]
 [-0.06008429  0.32478413]
 [-0.06008429  0.22712788]]"
16,"[[-0.39016242 -0.36405222]
 [-0.32961554 -0.39920847]
 [-0.33547492 -0.30350535]
 [-0.20854592  0.24744898]
 [-0.10307717  0.20448023]
 [-0.26518654  0.29041773]
 [-0.04643654  0.37830835]
 [-0.04448342  0.42713648]
 [-0.10307717  0.4212771 ]
 [-0.10307717  0.38416773]
 [ 0.00629783  0.2494021 ]
 [ 0.00825096  0.28455835]
 [-0.04643654  0.35487085]
 [-0.10307717  0.33338648]
 [ 0.21332908  0.2181521 ]
 [ 0.22309471  0.26698023]
 [ 0.17621971  0.32362085]
 [ 0.21332908  0.22205835]
 [ 0.22309471  0.26698023]
 [ 0.23090721  0.3119021 ]]","[[-0.36405222 -1.10295025]
 [-0.39920847 -1.083419  ]
 [-0.30350535 -1.05802837]
 [ 0.24744898 -0.28997927]
 [ 0.20448023 -0.28607302]
 [ 0.29041773 -0.24896365]
 [ 0.37830835 -0.05560427]
 [ 0.42713648 -0.05951052]
 [ 0.4212771  -0.0028699 ]
 [ 0.38416773  0.18072385]
 [ 0.2494021   0.12603635]
 [ 0.28455835  0.18072385]
 [ 0.35487085  0.0986926 ]
 [ 0.33338648  0.18853635]
 [ 0.2181521  -0.16302615]
 [ 0.26698023 -0.22357302]
 [ 0.32362085 -0.21966677]
 [ 0.22205835 -0.28021365]
 [ 0.26698023 -0.23919802]
 [ 0.3119021  -0.19622927]]","[[-0.39016242 -1.10295025]
 [-0.32961554 -1.083419  ]
 [-0.33547492 -1.05802837]
 [-0.20854592 -0.28997927]
 [-0.10307717 -0.28607302]
 [-0.26518654 -0.24896365]
 [-0.04643654 -0.05560427]
 [-0.04448342 -0.05951052]
 [-0.10307717 -0.0028699 ]
 [-0.10307717  0.18072385]
 [ 0.00629783  0.12603635]
 [ 0.00825096  0.18072385]
 [-0.04643654  0.0986926 ]
 [-0.10307717  0.18853635]
 [ 0.21332908 -0.16302615]
 [ 0.22309471 -0.22357302]
 [ 0.17621971 -0.21966677]
 [ 0.21332908 -0.28021365]
 [ 0.22309471 -0.23919802]
 [ 0.23090721 -0.19622927]]"
17,"[[ 0.21332908  0.22205835]
 [ 0.27582908  0.2572146 ]
 [ 0.17621971  0.32362085]
 [ 0.15278221  0.18104273]
 [-0.15581154  0.2415896 ]
 [-0.20659279  0.19276148]
 [-0.10307717  0.2962771 ]]","[[ 0.22205835 -0.28997927]
 [ 0.2572146  -0.27240115]
 [ 0.32362085 -0.25482302]
 [ 0.18104273 -0.36419802]
 [ 0.2415896  -0.44427615]
 [ 0.19276148 -0.44427615]
 [ 0.2962771  -0.35052615]]","[[ 0.21332908 -0.28997927]
 [ 0.27582908 -0.27240115]
 [ 0.17621971 -0.25482302]
 [ 0.15278221 -0.36419802]
 [-0.15581154 -0.44427615]
 [-0.20659279 -0.44427615]
 [-0.10307717 -0.35052615]]"
18,"[[-0.10001474  0.24874705]
 [-0.15079599  0.28976268]
 [-0.14688974  0.34835643]
 [-0.20548349  0.27413768]
 [-0.20548349  0.33663768]
 [-0.26212412  0.38741893]
 [ 0.04646963  0.14132518]
 [ 0.05428213  0.19601268]
 [ 0.06404776  0.21554393]
 [-0.00626474  0.13937205]
 [ 0.05428213  0.1823408 ]
 [ 0.00936026  0.2370283 ]
 [-0.21134287  0.19991893]
 [-0.15665537  0.24288768]
 [-0.15274912  0.28976268]
 [-0.20548349  0.3385908 ]
 [-0.31290537  0.1979658 ]
 [-0.31485849  0.2448408 ]
 [-0.31681162  0.28976268]]","[[ 0.24874705  0.3633918 ]
 [ 0.28976268  0.4180793 ]
 [ 0.34835643  0.3712043 ]
 [ 0.27413768  0.4883918 ]
 [ 0.33663768  0.43565743]
 [ 0.38741893  0.42784493]
 [ 0.14132518  0.31846993]
 [ 0.19601268  0.26768868]
 [ 0.21554393  0.40831368]
 [ 0.13937205 -0.35340507]
 [ 0.1823408  -0.32801445]
 [ 0.2370283  -0.3397332 ]
 [ 0.19991893 -0.00770195]
 [ 0.24288768 -0.01356132]
 [ 0.28976268 -0.00965507]
 [ 0.3385908  -0.0350457 ]
 [ 0.1979658  -0.04676445]
 [ 0.2448408  -0.06043632]
 [ 0.28976268 -0.07996757]]","[[-0.10001474  0.3633918 ]
 [-0.15079599  0.4180793 ]
 [-0.14688974  0.3712043 ]
 [-0.20548349  0.4883918 ]
 [-0.20548349  0.43565743]
 [-0.26212412  0.42784493]
 [ 0.04646963  0.31846993]
 [ 0.05428213  0.26768868]
 [ 0.06404776  0.40831368]
 [-0.00626474 -0.35340507]
 [ 0.05428213 -0.32801445]
 [ 0.00936026 -0.3397332 ]
 [-0.21134287 -0.00770195]
 [-0.15665537 -0.01356132]
 [-0.15274912 -0.00965507]
 [-0.20548349 -0.0350457 ]
 [-0.31290537 -0.04676445]
 [-0.31485849 -0.06043632]
 [-0.31681162 -0.07996757]]"
19,"[[-0.36563974  0.19601268]
 [-0.36759287  0.24288768]
 [-0.37149912  0.28976268]
 [-0.42032724  0.23507518]
 [ 0.73396963 -1.44070607]
 [ 0.69881338 -1.44070607]
 [ 0.73396963 -1.44070607]
 [-0.09024912  0.37960643]
 [-0.09415537  0.32882518]
 [-0.14493662  0.43038768]
 [ 1.35896963 -0.41531545]
 [ 1.41951651 -0.51492482]
 [ 1.37850088 -0.5364092 ]
 [ 1.35896963 -0.4348467 ]]","[[ 0.19601268 -0.0194207 ]
 [ 0.24288768  0.00792305]
 [ 0.28976268 -0.05262382]
 [ 0.23507518 -0.10926445]
 [-1.44070607  1.74815743]
 [-1.44070607  1.8165168 ]
 [-1.44070607  1.86729805]
 [ 0.37960643  0.0196418 ]
 [ 0.32882518  0.11925118]
 [ 0.43038768  0.04112618]
 [-0.41531545 -0.11121757]
 [-0.51492482 -0.07996757]
 [-0.5364092  -0.07020195]
 [-0.4348467  -0.2225457 ]]","[[-0.36563974 -0.0194207 ]
 [-0.36759287  0.00792305]
 [-0.37149912 -0.05262382]
 [-0.42032724 -0.10926445]
 [ 0.73396963  1.74815743]
 [ 0.69881338  1.8165168 ]
 [ 0.73396963  1.86729805]
 [-0.09024912  0.0196418 ]
 [-0.09415537  0.11925118]
 [-0.14493662  0.04112618]
 [ 1.35896963 -0.11121757]
 [ 1.41951651 -0.07996757]
 [ 1.37850088 -0.07020195]
 [ 1.35896963 -0.2225457 ]]"
20,"[[-0.34020996  0.53445435]
 [-0.34020996  0.58132935]
 [-0.28161621  0.62820435]
 [-0.34020996  0.53445435]
 [-0.34020996  0.62820435]
 [-0.28356934  0.57546997]
 [-0.18981934 -0.47531128]
 [-0.23669434 -0.54953003]
 [-0.23669434 -0.49874878]
 [-0.23474121 -0.5788269 ]
 [-0.18200684 -0.6569519 ]
 [-0.24060059 -0.4069519 ]
 [-0.13513184  0.35281372]
 [-0.18200684  0.40750122]
 [-0.03161621  0.33914185]
 [-0.07653809  0.37234497]]","[[ 0.53445435  0.07589722]
 [ 0.58132935  0.08370972]
 [ 0.62820435  0.09152222]
 [ 0.53445435  0.13449097]
 [ 0.62820435  0.17550659]
 [ 0.57546997  0.24191284]
 [-0.47531128 -1.26980591]
 [-0.54953003 -1.36550903]
 [-0.49874878 -1.34011841]
 [-0.5788269  -1.42996216]
 [-0.6569519  -1.45535278]
 [-0.4069519  -1.23464966]
 [ 0.35281372  0.42355347]
 [ 0.40750122  0.41378784]
 [ 0.33914185  0.39816284]
 [ 0.37234497  0.51339722]]","[[-0.34020996  0.07589722]
 [-0.34020996  0.08370972]
 [-0.28161621  0.09152222]
 [-0.34020996  0.13449097]
 [-0.34020996  0.17550659]
 [-0.28356934  0.24191284]
 [-0.18981934 -1.26980591]
 [-0.23669434 -1.36550903]
 [-0.23669434 -1.34011841]
 [-0.23474121 -1.42996216]
 [-0.18200684 -1.45535278]
 [-0.24060059 -1.23464966]
 [-0.13513184  0.42355347]
 [-0.18200684  0.41378784]
 [-0.03161621  0.39816284]
 [-0.07653809  0.51339722]]"
21,"[[ 0.51721191 -1.24679565]
 [ 0.53869629 -1.24679565]
 [ 0.53869629 -1.24679565]
 [ 0.62072754 -1.24679565]
 [ 0.51721191 -1.24679565]
 [-0.17224121  0.51101685]
 [-0.22888184  0.5227356 ]
 [-0.16833496  0.55593872]
 [-0.28552246  0.4836731 ]
 [ 1.18322754 -0.16281128]
 [ 1.22229004 -0.14328003]
 [ 1.18322754 -0.15499878]
 [ 1.28088379 -0.21554565]
 [ 1.22229004 -0.1257019 ]
 [ 1.19885254 -0.0397644 ]]","[[-1.24679565 -1.59402466]
 [-1.24679565 -1.67019653]
 [-1.24679565 -1.61941528]
 [-1.24679565 -1.56277466]
 [-1.24679565 -1.61550903]
 [ 0.51101685 -0.12332153]
 [ 0.5227356  -0.06472778]
 [ 0.55593872 -0.13894653]
 [ 0.4836731  -0.00222778]
 [-0.16281128 -0.02371216]
 [-0.14328003 -0.07644653]
 [-0.15499878  0.06613159]
 [-0.21554565  0.08956909]
 [-0.1257019   0.09152222]
 [-0.0397644  -0.11746216]]","[[ 0.51721191 -1.59402466]
 [ 0.53869629 -1.67019653]
 [ 0.53869629 -1.61941528]
 [ 0.62072754 -1.56277466]
 [ 0.51721191 -1.61550903]
 [-0.17224121 -0.12332153]
 [-0.22888184 -0.06472778]
 [-0.16833496 -0.13894653]
 [-0.28552246 -0.00222778]
 [ 1.18322754 -0.02371216]
 [ 1.22229004 -0.07644653]
 [ 1.18322754  0.06613159]
 [ 1.28088379  0.08956909]
 [ 1.22229004  0.09152222]
 [ 1.19885254 -0.11746216]]"
22,"[[-0.26474946  0.50434402]
 [-0.26474946  0.55512527]
 [-0.21006196  0.43207839]
 [-0.26474946  0.50043777]
 [-0.20810884  0.54340652]
 [-0.20615571  0.59418777]
 [-0.26474946  0.48481277]
 [-0.20810884  0.52778152]
 [-0.40928071  0.23090652]
 [-0.36435884  0.30707839]
 [-0.36826509  0.36176589]
 [-0.37021821  0.41254714]
 [-0.31943696  0.46137527]
 [-0.36435884  0.28754714]
 [-0.36826509  0.35200027]
 [-0.37021821  0.40864089]
 [-0.37412446  0.45942214]
 [-0.40928071  0.19965652]
 [ 0.59267241 -1.27104661]
 [ 0.67275054 -1.27104661]
 [ 0.59267241 -1.27104661]]","[[ 0.50434402  0.17103314]
 [ 0.55512527  0.12415814]
 [ 0.43207839  0.35462689]
 [ 0.50043777  0.22767376]
 [ 0.54340652  0.24720501]
 [ 0.59418777  0.21400189]
 [ 0.48481277  0.33509564]
 [ 0.52778152  0.35267376]
 [ 0.23090652  0.37025189]
 [ 0.30707839  0.22962689]
 [ 0.36176589  0.15150189]
 [ 0.41254714  0.07923626]
 [ 0.46137527 -0.00670124]
 [ 0.28754714  0.35072064]
 [ 0.35200027  0.24720501]
 [ 0.40864089  0.15931439]
 [ 0.45942214  0.09095501]
 [ 0.19965652  0.48743939]
 [-1.27104661 -1.67076374]
 [-1.27104661 -1.72154499]
 [-1.27104661 -1.63170124]]","[[-0.26474946  0.17103314]
 [-0.26474946  0.12415814]
 [-0.21006196  0.35462689]
 [-0.26474946  0.22767376]
 [-0.20810884  0.24720501]
 [-0.20615571  0.21400189]
 [-0.26474946  0.33509564]
 [-0.20810884  0.35267376]
 [-0.40928071  0.37025189]
 [-0.36435884  0.22962689]
 [-0.36826509  0.15150189]
 [-0.37021821  0.07923626]
 [-0.31943696 -0.00670124]
 [-0.36435884  0.35072064]
 [-0.36826509  0.24720501]
 [-0.37021821  0.15931439]
 [-0.37412446  0.09095501]
 [-0.40928071  0.48743939]
 [ 0.59267241 -1.67076374]
 [ 0.67275054 -1.72154499]
 [ 0.59267241 -1.63170124]]"
23,"[[-0.41514009  0.27778152]
 [-0.36826509  0.34614089]
 [-0.37021821  0.40278152]
 [-0.36435884  0.29926589]
 [-0.36826509  0.35200027]
 [-0.37021821  0.38325027]
 [-0.09287446  0.54926589]
 [-0.21006196  0.46332839]
 [-0.15342134  0.50434402]
 [-0.09287446  0.54731277]
 [-0.08896821  0.59614089]
 [-0.15342134  0.50629714]
 [ 1.27821929 -0.29057786]
 [ 1.31728179 -0.26909348]
 [ 1.29775054 -0.15190598]
 [ 1.22157866 -0.20464036]
 [ 1.31728179 -0.26909348]]","[[ 0.27778152  0.37415814]
 [ 0.34614089  0.29212689]
 [ 0.40278152  0.22181439]
 [ 0.29926589  0.28822064]
 [ 0.35200027  0.24915814]
 [ 0.38325027  0.34486126]
 [ 0.54926589  0.09095501]
 [ 0.46332839  0.04017376]
 [ 0.50434402  0.11243939]
 [ 0.54731277  0.10462689]
 [ 0.59614089  0.05775189]
 [ 0.50629714 -0.01646686]
 [-0.29057786  0.08704876]
 [-0.26909348  0.12611126]
 [-0.15190598  0.09095501]
 [-0.20464036  0.05775189]
 [-0.26909348  0.13001751]]","[[-0.41514009  0.37415814]
 [-0.36826509  0.29212689]
 [-0.37021821  0.22181439]
 [-0.36435884  0.28822064]
 [-0.36826509  0.24915814]
 [-0.37021821  0.34486126]
 [-0.09287446  0.09095501]
 [-0.21006196  0.04017376]
 [-0.15342134  0.11243939]
 [-0.09287446  0.10462689]
 [-0.08896821  0.05775189]
 [-0.15342134 -0.01646686]
 [ 1.27821929  0.08704876]
 [ 1.31728179  0.12611126]
 [ 1.29775054  0.09095501]
 [ 1.22157866  0.05775189]
 [ 1.31728179  0.13001751]]"
24,"[[-0.27838542  0.42682292]
 [-0.27643229  0.47174479]
 [-0.27643229  0.51666667]
 [-0.19244792  0.17877604]
 [-0.33307292  0.27447917]
 [-0.38385417  0.32721354]
 [-0.33307292  0.37994792]
 [-0.09869792  0.16901042]
 [-0.13971354  0.21979167]
 [-0.23346354  0.27838542]
 [-0.33307292  0.32721354]
 [-0.09869792  0.16510417]
 [-0.48736979  0.31940104]
 [-0.33307292  0.22369792]
 [-0.27838542  0.39947917]
 [-0.27643229  0.44244792]
 [-0.27643229  0.47174479]
 [-0.33307292  0.43072917]
 [-0.27643229  0.46979167]]","[[0.42682292 0.16844618]
 [0.47174479 0.22313368]
 [0.51666667 0.24657118]
 [0.17877604 0.28953993]
 [0.27447917 0.33641493]
 [0.32721354 0.27782118]
 [0.37994792 0.18993056]
 [0.16901042 0.27196181]
 [0.21979167 0.28368056]
 [0.27838542 0.25047743]
 [0.32721354 0.27586806]
 [0.16510417 0.30516493]
 [0.31940104 0.27586806]
 [0.22369792 0.35789931]
 [0.39947917 0.44578993]
 [0.44244792 0.47118056]
 [0.47174479 0.55516493]
 [0.43072917 0.53172743]
 [0.46979167 0.56493056]]","[[-0.27838542  0.16844618]
 [-0.27643229  0.22313368]
 [-0.27643229  0.24657118]
 [-0.19244792  0.28953993]
 [-0.33307292  0.33641493]
 [-0.38385417  0.27782118]
 [-0.33307292  0.18993056]
 [-0.09869792  0.27196181]
 [-0.13971354  0.28368056]
 [-0.23346354  0.25047743]
 [-0.33307292  0.27586806]
 [-0.09869792  0.30516493]
 [-0.48736979  0.27586806]
 [-0.33307292  0.35789931]
 [-0.27838542  0.44578993]
 [-0.27643229  0.47118056]
 [-0.27643229  0.55516493]
 [-0.33307292  0.53172743]
 [-0.27643229  0.56493056]]"
25,"[[-0.04205729  0.20611979]
 [-0.08307292  0.26471354]
 [-0.07721354  0.31158854]
 [-0.09088542  0.21979167]
 [-0.08307292  0.26666667]
 [-0.19762074  0.28196023]
 [-0.24644886  0.32883523]
 [-0.19762074  0.37571023]
 [-0.19762074  0.42258523]]","[[0.20611979 0.27391493]
 [0.26471354 0.21141493]
 [0.31158854 0.09618056]
 [0.21979167 0.18797743]
 [0.26666667 0.16649306]
 [0.28196023 0.14590732]
 [0.32883523 0.13028232]
 [0.37571023 0.15371982]
 [0.42258523 0.12832919]]","[[-0.04205729  0.27391493]
 [-0.08307292  0.21141493]
 [-0.07721354  0.09618056]
 [-0.09088542  0.18797743]
 [-0.08307292  0.16649306]
 [-0.19762074  0.14590732]
 [-0.24644886  0.13028232]
 [-0.19762074  0.15371982]
 [-0.19762074  0.12832919]]"
26,"[[-0.24449574  0.27414773]
 [-0.24644886  0.32492898]
 [-0.19762074  0.37180398]
 [-0.24840199  0.4206321 ]
 [-0.24449574  0.27610085]
 [-0.24644886  0.32102273]
 [-0.24840199  0.36789773]
 [-0.19762074  0.41672585]
 [ 0.03675426  0.25461648]
 [ 0.04456676  0.2956321 ]
 [ 0.03675426  0.26047585]
 [ 0.04456676  0.30930398]
 [ 0.00159801  0.36203835]
 [ 0.03675426  0.25852273]
 [-0.00426136  0.31321023]
 [ 0.00159801  0.35617898]]","[[0.27414773 0.26895419]
 [0.32492898 0.23184482]
 [0.37180398 0.23379794]
 [0.4206321  0.21426669]
 [0.27610085 0.26504794]
 [0.32102273 0.27481357]
 [0.36789773 0.28067294]
 [0.41672585 0.26309482]
 [0.25461648 0.28457919]
 [0.2956321  0.33926669]
 [0.26047585 0.21426669]
 [0.30930398 0.19864169]
 [0.36203835 0.17911044]
 [0.25852273 0.25723544]
 [0.31321023 0.24356357]
 [0.35617898 0.28067294]]","[[-0.24449574  0.26895419]
 [-0.24644886  0.23184482]
 [-0.19762074  0.23379794]
 [-0.24840199  0.21426669]
 [-0.24449574  0.26504794]
 [-0.24644886  0.27481357]
 [-0.24840199  0.28067294]
 [-0.19762074  0.26309482]
 [ 0.03675426  0.28457919]
 [ 0.04456676  0.33926669]
 [ 0.03675426  0.21426669]
 [ 0.04456676  0.19864169]
 [ 0.00159801  0.17911044]
 [ 0.03675426  0.25723544]
 [-0.00426136  0.24356357]
 [ 0.00159801  0.28067294]]"
