,xy,yz,xz
10,"[[-0.11756552  0.40171371]
 [-0.07106855  0.25504032]
 [-0.11794355  0.3077747 ]
 [-0.1140373   0.3546497 ]
 [-0.0202873   0.24918095]
 [-0.06520917  0.30191532]
 [-0.0593498   0.34879032]
 [-0.07692792  0.2062122 ]
 [-0.0202873   0.2452747 ]
 [-0.0124748   0.28824345]
 [-0.0593498   0.34488407]
 [-0.10427167  0.4483997 ]
 [-0.05349042  0.39566532]
 [-0.10427167  0.4483997 ]
 [-0.15895917  0.49918095]
 [-0.16481855  0.39957157]
 [ 0.74962198 -1.32484879]
 [ 0.83360635 -1.32484879]
 [ 0.74962198 -1.32484879]
 [ 0.83360635 -1.32484879]
 [ 0.7531502  -1.3719128 ]
 [-0.21950605  0.42105595]
 [-0.27614667  0.47769657]
 [-0.16481855  0.35269657]
 [-0.27614667  0.36050907]
 [-0.33474042  0.41324345]
 [-0.27614667  0.29019657]]","[[ 0.40171371 -0.19613155]
 [ 0.25504032 -0.05878276]
 [ 0.3077747  -0.12714214]
 [ 0.3546497  -0.07245464]
 [ 0.24918095 -0.07245464]
 [ 0.30191532 -0.04706401]
 [ 0.34879032 -0.05292339]
 [ 0.2062122   0.03692036]
 [ 0.2452747   0.03301411]
 [ 0.28824345  0.07402974]
 [ 0.34488407  0.05645161]
 [ 0.4483997  -0.11932964]
 [ 0.39566532 -0.08417339]
 [ 0.4483997  -0.04901714]
 [ 0.49918095 -0.05487651]
 [ 0.39957157  0.09160786]
 [-1.32484879  1.4952747 ]
 [-1.32484879  1.49332157]
 [-1.32484879  1.58707157]
 [-1.32484879  1.6046497 ]
 [-1.3719128   1.52910786]
 [ 0.42105595  0.28692036]
 [ 0.47769657  0.24395161]
 [ 0.35269657  0.36113911]
 [ 0.36050907  0.51543599]
 [ 0.41324345  0.50176411]
 [ 0.29019657  0.42363911]]","[[-0.11756552 -0.19613155]
 [-0.07106855 -0.05878276]
 [-0.11794355 -0.12714214]
 [-0.1140373  -0.07245464]
 [-0.0202873  -0.07245464]
 [-0.06520917 -0.04706401]
 [-0.0593498  -0.05292339]
 [-0.07692792  0.03692036]
 [-0.0202873   0.03301411]
 [-0.0124748   0.07402974]
 [-0.0593498   0.05645161]
 [-0.10427167 -0.11932964]
 [-0.05349042 -0.08417339]
 [-0.10427167 -0.04901714]
 [-0.15895917 -0.05487651]
 [-0.16481855  0.09160786]
 [ 0.74962198  1.4952747 ]
 [ 0.83360635  1.49332157]
 [ 0.74962198  1.58707157]
 [ 0.83360635  1.6046497 ]
 [ 0.7531502   1.52910786]
 [-0.21950605  0.28692036]
 [-0.27614667  0.24395161]
 [-0.16481855  0.36113911]
 [-0.27614667  0.51543599]
 [-0.33474042  0.50176411]
 [-0.27614667  0.42363911]]"
11,"[[ 0.80979083 -1.3719128 ]
 [ 0.69455645 -1.3719128 ]
 [ 0.71994708 -1.3719128 ]
 [ 0.83713458 -1.3719128 ]
 [-0.17614746  0.33813477]
 [-0.11950684  0.38696289]
 [-0.17614746  0.43383789]
 [ 0.18322754  0.15649414]
 [ 0.03479004  0.23071289]
 [-0.01403809  0.26000977]
 [-0.06481934  0.33032227]
 [-0.06091309  0.38305664]
 [-0.11755371  0.43188477]
 [ 0.13244629  0.16821289]
 [ 0.08752441  0.22485352]
 [-0.06481934  0.33032227]
 [-0.06091309  0.38110352]
 [ 0.13244629  0.17016602]
 [ 0.14025879  0.21704102]
 [-0.01403809  0.28344727]
 [-0.06481934  0.33618164]
 [-0.06091309  0.38110352]
 [-0.07067871  0.22290039]
 [-0.01403809  0.27758789]
 [-0.00817871  0.33227539]
 [-0.06091309  0.38305664]
 [-0.05895996  0.42993164]
 [ 0.04064941  0.24829102]]","[[-1.3719128  -1.84979839]
 [-1.3719128  -1.88690776]
 [-1.3719128  -1.91425151]
 [-1.3719128  -1.84198589]
 [ 0.33813477 -0.34588623]
 [ 0.38696289 -0.26971436]
 [ 0.43383789 -0.34002686]
 [ 0.15649414 -0.38104248]
 [ 0.23071289 -0.19549561]
 [ 0.26000977  0.02130127]
 [ 0.33032227 -0.11737061]
 [ 0.38305664 -0.22088623]
 [ 0.43188477 -0.21893311]
 [ 0.16821289 -0.34588623]
 [ 0.22485352 -0.25994873]
 [ 0.33032227 -0.12908936]
 [ 0.38110352 -0.18377686]
 [ 0.17016602 -0.31463623]
 [ 0.21704102 -0.23846436]
 [ 0.28344727 -0.17596436]
 [ 0.33618164 -0.27166748]
 [ 0.38110352 -0.36346436]
 [ 0.22290039 -0.01776123]
 [ 0.27758789 -0.10565186]
 [ 0.33227539 -0.22869873]
 [ 0.38305664 -0.26580811]
 [ 0.42993164 -0.27752686]
 [ 0.24829102  0.05450439]]","[[ 0.80979083 -1.84979839]
 [ 0.69455645 -1.88690776]
 [ 0.71994708 -1.91425151]
 [ 0.83713458 -1.84198589]
 [-0.17614746 -0.34588623]
 [-0.11950684 -0.26971436]
 [-0.17614746 -0.34002686]
 [ 0.18322754 -0.38104248]
 [ 0.03479004 -0.19549561]
 [-0.01403809  0.02130127]
 [-0.06481934 -0.11737061]
 [-0.06091309 -0.22088623]
 [-0.11755371 -0.21893311]
 [ 0.13244629 -0.34588623]
 [ 0.08752441 -0.25994873]
 [-0.06481934 -0.12908936]
 [-0.06091309 -0.18377686]
 [ 0.13244629 -0.31463623]
 [ 0.14025879 -0.23846436]
 [-0.01403809 -0.17596436]
 [-0.06481934 -0.27166748]
 [-0.06091309 -0.36346436]
 [-0.07067871 -0.01776123]
 [-0.01403809 -0.10565186]
 [-0.00817871 -0.22869873]
 [-0.06091309 -0.26580811]
 [-0.05895996 -0.27752686]
 [ 0.04064941  0.05450439]]"
12,"[[-0.13706342  0.25965074]
 [-0.13706342  0.30847886]
 [-0.08628217  0.26160386]
 [-0.13706342  0.38660386]
 [-0.13706342  0.21082261]
 [-0.13706342  0.24988511]
 [-0.13706342  0.29090074]
 [-0.08042279  0.44324449]
 [ 0.07387408  0.29480699]
 [ 0.18910846  0.32215074]
 [ 0.17153033  0.23230699]
 [ 0.17934283  0.27918199]
 [ 0.18910846  0.32410386]
 [ 0.17153033  0.23230699]
 [ 0.17934283  0.27918199]
 [ 0.18910846  0.32410386]
 [ 0.14223346  0.37879136]
 [ 0.30824908  0.34558824]
 [ 0.09145221  0.41980699]
 [ 0.03090533  0.37097886]
 [-0.02182904  0.42566636]]","[[ 0.25965074 -0.16750919]
 [ 0.30847886 -0.14797794]
 [ 0.26160386 -0.11282169]
 [ 0.38660386 -0.32961857]
 [ 0.21082261 -0.20461857]
 [ 0.24988511 -0.28860294]
 [ 0.29090074 -0.34329044]
 [ 0.44324449 -0.24368107]
 [ 0.29480699 -0.14211857]
 [ 0.32215074 -0.19289982]
 [ 0.23230699 -0.13039982]
 [ 0.27918199 -0.13430607]
 [ 0.32410386 -0.13625919]
 [ 0.23230699 -0.06985294]
 [ 0.27918199 -0.07180607]
 [ 0.32410386 -0.06985294]
 [ 0.37879136 -0.17532169]
 [ 0.34558824 -0.11868107]
 [ 0.41980699 -0.32375919]
 [ 0.37097886 -0.38430607]
 [ 0.42566636 -0.36086857]]","[[-0.13706342 -0.16750919]
 [-0.13706342 -0.14797794]
 [-0.08628217 -0.11282169]
 [-0.13706342 -0.32961857]
 [-0.13706342 -0.20461857]
 [-0.13706342 -0.28860294]
 [-0.13706342 -0.34329044]
 [-0.08042279 -0.24368107]
 [ 0.07387408 -0.14211857]
 [ 0.18910846 -0.19289982]
 [ 0.17153033 -0.13039982]
 [ 0.17934283 -0.13430607]
 [ 0.18910846 -0.13625919]
 [ 0.17153033 -0.06985294]
 [ 0.17934283 -0.07180607]
 [ 0.18910846 -0.06985294]
 [ 0.14223346 -0.17532169]
 [ 0.30824908 -0.11868107]
 [ 0.09145221 -0.32375919]
 [ 0.03090533 -0.38430607]
 [-0.02182904 -0.36086857]]"
13,"[[ 0.15024595 -0.0426794 ]
 [ 0.10532407  0.0120081 ]
 [ 0.05649595  0.06474248]
 [ 0.06235532  0.1135706 ]
 [ 0.0682147   0.1604456 ]
 [ 0.14243345 -0.1051794 ]
 [ 0.09751157 -0.03877315]
 [ 0.10532407 -0.0036169 ]
 [ 0.05649595  0.05302373]
 [ 0.0057147   0.10966435]
 [ 0.00962095  0.15849248]
 [ 0.20298032 -0.0583044 ]
 [ 0.16001157 -0.00752315]
 [ 0.06235532  0.0979456 ]
 [ 0.0682147   0.13896123]
 [ 0.16001157  0.00028935]
 [-0.00405093  0.02177373]
 [ 0.0057147   0.11747685]
 [-0.029998    0.02709335]
 [ 0.02273638  0.06615585]
 [-0.029998    0.10717147]
 [-0.029998   -0.00610978]
 [-0.029998    0.0231871 ]
 [ 0.02273638  0.0544371 ]
 [ 0.0246895   0.10521835]
 [ 0.00180845  0.06864873]
 [-0.1661603  -0.10713252]
 [-0.1661603  -0.06025752]
 [-0.1661603  -0.06221065]
 [-0.1661603  -0.01338252]
 [-0.26576968 -0.1129919 ]]","[[-0.0426794  -0.03153935]
 [ 0.0120081  -0.01005498]
 [ 0.06474248  0.03877315]
 [ 0.1135706  -0.0120081 ]
 [ 0.1604456  -0.04716435]
 [-0.1051794   0.1676794 ]
 [-0.03877315  0.0817419 ]
 [-0.0036169   0.1754919 ]
 [ 0.05302373  0.17158565]
 [ 0.10966435  0.13057002]
 [ 0.15849248  0.11103877]
 [-0.0583044   0.06416377]
 [-0.00752315  0.14033565]
 [ 0.0979456   0.1833044 ]
 [ 0.13896123  0.2223669 ]
 [ 0.00028935  0.04072627]
 [ 0.02177373  0.07197627]
 [ 0.11747685 -0.1370081 ]
 [ 0.02709335  0.14413061]
 [ 0.06615585  0.19295873]
 [ 0.10717147  0.23006811]
 [-0.00610978  0.03084936]
 [ 0.0231871   0.16756811]
 [ 0.0544371   0.24569311]
 [ 0.10521835  0.23788061]
 [ 0.06864873 -0.16630498]
 [-0.10713252 -0.0041956 ]
 [-0.06025752 -0.11161748]
 [-0.06221065 -0.11747685]
 [-0.01338252 -0.07255498]
 [-0.1129919   0.03096065]]","[[ 0.15024595 -0.03153935]
 [ 0.10532407 -0.01005498]
 [ 0.05649595  0.03877315]
 [ 0.06235532 -0.0120081 ]
 [ 0.0682147  -0.04716435]
 [ 0.14243345  0.1676794 ]
 [ 0.09751157  0.0817419 ]
 [ 0.10532407  0.1754919 ]
 [ 0.05649595  0.17158565]
 [ 0.0057147   0.13057002]
 [ 0.00962095  0.11103877]
 [ 0.20298032  0.06416377]
 [ 0.16001157  0.14033565]
 [ 0.06235532  0.1833044 ]
 [ 0.0682147   0.2223669 ]
 [ 0.16001157  0.04072627]
 [-0.00405093  0.07197627]
 [ 0.0057147  -0.1370081 ]
 [-0.029998    0.14413061]
 [ 0.02273638  0.19295873]
 [-0.029998    0.23006811]
 [-0.029998    0.03084936]
 [-0.029998    0.16756811]
 [ 0.02273638  0.24569311]
 [ 0.0246895   0.23788061]
 [ 0.00180845 -0.16630498]
 [-0.1661603  -0.0041956 ]
 [-0.1661603  -0.11161748]
 [-0.1661603  -0.11747685]
 [-0.1661603  -0.07255498]
 [-0.26576968  0.03096065]]"
14,"[[ 0.141877    0.2028746 ]
 [ 0.14578325  0.24584335]
 [ 0.19851763  0.19310897]
 [ 0.14578325  0.24779647]
 [ 0.18679888  0.12670272]
 [ 0.25515825  0.21264022]
 [ 0.13211138  0.1325621 ]
 [ 0.08133013  0.1794371 ]
 [ 0.08523638  0.2184996 ]
 [ 0.02664263  0.16967147]
 [ 0.0871895   0.27514022]
 [-0.30929487 -0.17798478]
 [-0.30929487 -0.2424379 ]
 [-0.2409355  -0.21509415]
 [-0.12997732  0.18472782]
 [-0.12607107  0.22769657]
 [-0.12021169  0.28629032]
 [-0.12997732  0.19254032]]","[[ 0.2028746   0.17928686]
 [ 0.24584335  0.20272436]
 [ 0.19310897  0.20077123]
 [ 0.24779647  0.19100561]
 [ 0.12670272 -0.15079127]
 [ 0.21264022 -0.11758814]
 [ 0.1325621  -0.08438502]
 [ 0.1794371  -0.22696314]
 [ 0.2184996  -0.32071314]
 [ 0.16967147 -0.35001002]
 [ 0.27514022 -0.20157252]
 [-0.17798478 -1.15469752]
 [-0.2424379  -1.23672877]
 [-0.21509415 -1.05899439]
 [ 0.18472782  0.28323463]
 [ 0.22769657  0.30667213]
 [ 0.28629032  0.23050025]
 [ 0.19254032  0.23831275]]","[[ 0.141877    0.17928686]
 [ 0.14578325  0.20272436]
 [ 0.19851763  0.20077123]
 [ 0.14578325  0.19100561]
 [ 0.18679888 -0.15079127]
 [ 0.25515825 -0.11758814]
 [ 0.13211138 -0.08438502]
 [ 0.08133013 -0.22696314]
 [ 0.08523638 -0.32071314]
 [ 0.02664263 -0.35001002]
 [ 0.0871895  -0.20157252]
 [-0.30929487 -1.15469752]
 [-0.30929487 -1.23672877]
 [-0.2409355  -1.05899439]
 [-0.12997732  0.28323463]
 [-0.12607107  0.30667213]
 [-0.12021169  0.23050025]
 [-0.12997732  0.23831275]]"
15,"[[-0.23349294  0.23355595]
 [-0.17685232  0.26285282]
 [-0.18271169  0.17691532]
 [-0.17880544  0.21011845]
 [-0.23153982  0.32925907]
 [-0.23153982  0.23160282]
 [-0.11630544  0.32925907]
 [-0.05966482  0.3390247 ]
 [-0.11239919  0.39761845]
 [ 0.06338206  0.3624622 ]
 [ 0.07314768  0.40347782]
 [ 0.12197581  0.36050907]
 [ 0.13174143  0.40543095]
 [ 0.05556956  0.31168095]
 [ 0.06338206  0.3702747 ]
 [ 0.07314768  0.41910282]
 [-0.05966482  0.34488407]
 [ 0.00478831  0.38199345]
 [ 0.01260081  0.42691532]
 [-0.05380544  0.38199345]
 [ 0.02822581  0.18472782]
 [ 0.14541331  0.2062122 ]
 [ 0.02041331  0.14175907]
 [ 0.08096018  0.17691532]
 [ 0.14541331  0.20816532]
 [-0.08310232  0.15738407]]","[[ 0.23355595  0.31057838]
 [ 0.26285282  0.38870338]
 [ 0.17691532  0.33792213]
 [ 0.21011845  0.40432838]
 [ 0.32925907  0.3125315 ]
 [ 0.23160282  0.51175025]
 [ 0.32925907  0.26956275]
 [ 0.3390247   0.11526588]
 [ 0.39761845  0.02932838]
 [ 0.3624622  -0.2030935 ]
 [ 0.40347782 -0.25387475]
 [ 0.36050907  0.00589088]
 [ 0.40543095 -0.0780935 ]
 [ 0.31168095 -0.23629662]
 [ 0.3702747  -0.1093435 ]
 [ 0.41910282 -0.0312185 ]
 [ 0.34488407 -0.03317162]
 [ 0.38199345 -0.01168725]
 [ 0.42691532  0.06839088]
 [ 0.38199345  0.17385963]
 [ 0.18472782 -0.11520287]
 [ 0.2062122  -0.13473412]
 [ 0.14175907 -0.04489037]
 [ 0.17691532 -0.0780935 ]
 [ 0.20816532 -0.06832787]
 [ 0.15738407 -0.06051537]]","[[-0.23349294  0.31057838]
 [-0.17685232  0.38870338]
 [-0.18271169  0.33792213]
 [-0.17880544  0.40432838]
 [-0.23153982  0.3125315 ]
 [-0.23153982  0.51175025]
 [-0.11630544  0.26956275]
 [-0.05966482  0.11526588]
 [-0.11239919  0.02932838]
 [ 0.06338206 -0.2030935 ]
 [ 0.07314768 -0.25387475]
 [ 0.12197581  0.00589088]
 [ 0.13174143 -0.0780935 ]
 [ 0.05556956 -0.23629662]
 [ 0.06338206 -0.1093435 ]
 [ 0.07314768 -0.0312185 ]
 [-0.05966482 -0.03317162]
 [ 0.00478831 -0.01168725]
 [ 0.01260081  0.06839088]
 [-0.05380544  0.17385963]
 [ 0.02822581 -0.11520287]
 [ 0.14541331 -0.13473412]
 [ 0.02041331 -0.04489037]
 [ 0.08096018 -0.0780935 ]
 [ 0.14541331 -0.06832787]
 [-0.08310232 -0.06051537]]"
16,"[[ 0.02041331  0.14175907]
 [-0.00980469  0.04816406]
 [-0.00589844  0.09113281]
 [ 0.05269531  0.13605469]
 [ 0.11324219  0.18097656]
 [ 0.04683594  0.06183594]
 [ 0.05269531  0.12042969]
 [ 0.05660156  0.18097656]
 [ 0.06050781  0.23371094]
 [-0.00980469 -0.01042969]
 [-0.00589844  0.03644531]
 [ 0.05269531  0.08527344]
 [ 0.05660156  0.15949219]
 [ 0.00191406  0.22980469]
 [-0.11527344  0.00324219]
 [-0.00980469  0.01886719]
 [-0.64950857 -0.96956905]
 [-0.58114919 -1.03402218]
 [-0.70810232 -0.9500378 ]]","[[ 1.41759073e-01 -6.24684980e-02]
 [ 4.81640625e-02  5.85937500e-04]
 [ 9.11328125e-02  5.13671875e-02]
 [ 1.36054687e-01  2.98828125e-02]
 [ 1.80976562e-01 -7.94921875e-02]
 [ 6.18359375e-02  2.25195312e-01]
 [ 1.20429687e-01  1.56835937e-01]
 [ 1.80976562e-01  3.57421875e-02]
 [ 2.33710937e-01 -5.01953125e-02]
 [-1.04296875e-02  3.52148438e-01]
 [ 3.64453125e-02  3.56054688e-01]
 [ 8.52734375e-02  3.32617188e-01]
 [ 1.59492187e-01  2.09570312e-01]
 [ 2.29804687e-01  6.69921875e-02]
 [ 3.24218750e-03  1.62109375e-02]
 [ 1.88671875e-02  2.27148437e-01]
 [-9.69569052e-01 -1.83395287e+00]
 [-1.03402218e+00 -1.81442162e+00]
 [-9.50037802e-01 -1.81637475e+00]]","[[ 2.04133065e-02 -6.24684980e-02]
 [-9.80468750e-03  5.85937500e-04]
 [-5.89843750e-03  5.13671875e-02]
 [ 5.26953125e-02  2.98828125e-02]
 [ 1.13242187e-01 -7.94921875e-02]
 [ 4.68359375e-02  2.25195312e-01]
 [ 5.26953125e-02  1.56835937e-01]
 [ 5.66015625e-02  3.57421875e-02]
 [ 6.05078125e-02 -5.01953125e-02]
 [-9.80468750e-03  3.52148438e-01]
 [-5.89843750e-03  3.56054688e-01]
 [ 5.26953125e-02  3.32617188e-01]
 [ 5.66015625e-02  2.09570312e-01]
 [ 1.91406250e-03  6.69921875e-02]
 [-1.15273438e-01  1.62109375e-02]
 [-9.80468750e-03  2.27148437e-01]
 [-6.49508569e-01 -1.83395287e+00]
 [-5.81149194e-01 -1.81442162e+00]
 [-7.08102319e-01 -1.81637475e+00]]"
17,"[[ 0.23628906  0.19464844]
 [ 0.28511719  0.14972656]
 [ 0.23628906  0.20636719]
 [ 0.24605469  0.24933594]
 [ 0.20113281  0.02472656]
 [ 0.26363281  0.05988281]
 [ 0.23628906  0.20832031]
 [ 0.31832031  0.04621094]
 [ 0.31832031  0.03644531]
 [ 0.21871094  0.11457031]
 [ 0.18550781  0.24347656]
 [ 0.16988281  0.17121094]
 [ 0.25386719  0.00519531]
 [ 0.33003906  0.08332031]
 [-0.21488281 -0.04558594]
 [-0.21878906  0.00128906]
 [-0.3192736  -0.03781582]
 [-0.11527344 -0.00066406]
 [-0.46683594 -0.54363281]
 [-0.53519531 -0.59441406]
 [-0.40824219 -0.48503906]
 [-0.05950798 -0.00851895]
 [-0.00286735  0.03640293]
 [ 0.00299202  0.08718418]
 [-0.04974235  0.14187168]]","[[ 1.94648437e-01 -3.29492187e-01]
 [ 1.49726562e-01 -1.73242188e-01]
 [ 2.06367187e-01 -1.71289063e-01]
 [ 2.49335937e-01 -2.45507813e-01]
 [ 2.47265625e-02 -1.28320313e-01]
 [ 5.98828125e-02 -1.08789063e-01]
 [ 2.08320312e-01 -1.16601563e-01]
 [ 4.62109375e-02 -5.21484375e-02]
 [ 3.64453125e-02  7.08984375e-02]
 [ 1.14570312e-01 -1.71289063e-01]
 [ 2.43476562e-01 -3.86132812e-01]
 [ 1.71210937e-01 -3.06640625e-02]
 [ 5.19531250e-03  7.08984375e-02]
 [ 8.33203125e-02 -2.68945312e-01]
 [-4.55859375e-02 -1.94726563e-01]
 [ 1.28906250e-03 -1.92773438e-01]
 [-3.78158245e-02 -1.42661237e-01]
 [-6.64062500e-04 -2.61132812e-01]
 [-5.43632813e-01  1.38339844e+00]
 [-5.94414063e-01  1.46152344e+00]
 [-4.85039063e-01  1.35214844e+00]
 [-8.51894947e-03  5.85106383e-02]
 [ 3.64029255e-02  4.87450133e-02]
 [ 8.71841755e-02  1.94481383e-02]
 [ 1.41871676e-01 -1.18018617e-02]]","[[ 0.23628906 -0.32949219]
 [ 0.28511719 -0.17324219]
 [ 0.23628906 -0.17128906]
 [ 0.24605469 -0.24550781]
 [ 0.20113281 -0.12832031]
 [ 0.26363281 -0.10878906]
 [ 0.23628906 -0.11660156]
 [ 0.31832031 -0.05214844]
 [ 0.31832031  0.07089844]
 [ 0.21871094 -0.17128906]
 [ 0.18550781 -0.38613281]
 [ 0.16988281 -0.03066406]
 [ 0.25386719  0.07089844]
 [ 0.33003906 -0.26894531]
 [-0.21488281 -0.19472656]
 [-0.21878906 -0.19277344]
 [-0.3192736  -0.14266124]
 [-0.11527344 -0.26113281]
 [-0.46683594  1.38339844]
 [-0.53519531  1.46152344]
 [-0.40824219  1.35214844]
 [-0.05950798  0.05851064]
 [-0.00286735  0.04874501]
 [ 0.00299202  0.01944814]
 [-0.04974235 -0.01180186]]"
18,"[[-0.0067736  -0.03000332]
 [-0.00286735  0.0188248 ]
 [ 0.00299202  0.07155918]
 [-0.04974235  0.13210605]
 [ 0.01080452  0.1672623 ]
 [-0.05950798 -0.04562832]
 [-0.05560173 -0.00265957]
 [-0.0536486   0.05593418]
 [ 0.00689827  0.10671543]
 [-0.04778923  0.1516373 ]
 [-0.11028923  0.02273105]
 [ 0.04596077 -0.0358627 ]
 [ 0.19439827 -0.07101895]
 [ 0.2041639  -0.03000332]
 [ 0.21392952  0.01491855]
 [ 0.16900765  0.07546543]
 [ 0.09869515 -0.01633145]
 [ 0.16119515  0.01687168]
 [ 0.11432015  0.07937168]
 [ 0.2041639  -0.03195645]
 [-0.16497673 -0.09640957]
 [-0.11419548 -0.04562832]
 [-0.21575798 -0.0358627 ]
 [-0.16497673  0.00710605]
 [-0.2645861  -0.08469082]]","[[-0.03000332  0.14444814]
 [ 0.0188248   0.14249501]
 [ 0.07155918  0.12101064]
 [ 0.13210605  0.06827626]
 [ 0.1672623   0.11710439]
 [-0.04562832  0.22647939]
 [-0.00265957  0.24991689]
 [ 0.05593418  0.21280751]
 [ 0.10671543  0.17960439]
 [ 0.1516373   0.21476064]
 [ 0.02273105  0.15421376]
 [-0.0358627   0.14835439]
 [-0.07101895 -0.14656749]
 [-0.03000332 -0.07625499]
 [ 0.01491855 -0.06648936]
 [ 0.07546543 -0.09383311]
 [-0.01633145 -0.00984874]
 [ 0.01687168  0.01944814]
 [ 0.07937168 -0.03523936]
 [-0.03195645 -0.05086436]
 [-0.09640957  0.03116689]
 [-0.04562832  0.01163564]
 [-0.0358627  -0.07625499]
 [ 0.00710605 -0.02352061]
 [-0.08469082 -0.08016124]]","[[-0.0067736   0.14444814]
 [-0.00286735  0.14249501]
 [ 0.00299202  0.12101064]
 [-0.04974235  0.06827626]
 [ 0.01080452  0.11710439]
 [-0.05950798  0.22647939]
 [-0.05560173  0.24991689]
 [-0.0536486   0.21280751]
 [ 0.00689827  0.17960439]
 [-0.04778923  0.21476064]
 [-0.11028923  0.15421376]
 [ 0.04596077  0.14835439]
 [ 0.19439827 -0.14656749]
 [ 0.2041639  -0.07625499]
 [ 0.21392952 -0.06648936]
 [ 0.16900765 -0.09383311]
 [ 0.09869515 -0.00984874]
 [ 0.16119515  0.01944814]
 [ 0.11432015 -0.03523936]
 [ 0.2041639  -0.05086436]
 [-0.16497673  0.03116689]
 [-0.11419548  0.01163564]
 [-0.21575798 -0.07625499]
 [-0.16497673 -0.02352061]
 [-0.2645861  -0.08016124]]"
19,"[[-0.31433355  0.25868941]
 [-0.20495855  0.29579879]
 [-0.2557398   0.34853316]
 [-0.30847417  0.45009566]
 [-0.24597417  0.50478316]
 [-0.26159917  0.22743941]
 [-0.25769292  0.28798629]
 [-0.2557398   0.33681441]
 [-0.3104273   0.36611129]
 [-0.30847417  0.44228316]
 [-0.24597417  0.50283004]
 [-0.31433355  0.21572066]
 [-0.25769292  0.26259566]
 [-0.2557398   0.30947066]
 [-0.36706792  0.36806441]
 [-0.36706792  0.42470504]
 [-0.30652105  0.49501754]
 [-0.00769292  0.19228316]
 [ 0.0020727   0.23720504]
 [-0.04089605  0.28993941]
 [-0.0682398   0.15322066]
 [-0.00769292  0.18642379]
 [ 0.0020727   0.23329879]
 [-0.04089605  0.28993941]
 [-0.11706792  0.16298629]
 [-0.05847417  0.19033004]
 [-0.05066167  0.23134566]
 [-0.04089605  0.27626754]
 [-0.2166773   0.17470504]
 [-0.21277105  0.21572066]]","[[0.25868941 0.33207111]
 [0.29579879 0.35746173]
 [0.34853316 0.34574298]
 [0.45009566 0.32035236]
 [0.50478316 0.24808673]
 [0.22743941 0.47074298]
 [0.28798629 0.42191486]
 [0.33681441 0.41410236]
 [0.36611129 0.51175861]
 [0.44228316 0.37894611]
 [0.50283004 0.25394611]
 [0.21572066 0.52543048]
 [0.26259566 0.52347736]
 [0.30947066 0.52738361]
 [0.36806441 0.50589923]
 [0.42470504 0.46683673]
 [0.49501754 0.33597736]
 [0.19228316 0.17582111]
 [0.23720504 0.17191486]
 [0.28993941 0.23441486]
 [0.15322066 0.20121173]
 [0.18642379 0.22464923]
 [0.23329879 0.21683673]
 [0.28993941 0.23246173]
 [0.16298629 0.19535236]
 [0.19033004 0.28128986]
 [0.23134566 0.32621173]
 [0.27626754 0.33011798]
 [0.17470504 0.20707111]
 [0.21572066 0.25980548]]","[[-0.31433355  0.33207111]
 [-0.20495855  0.35746173]
 [-0.2557398   0.34574298]
 [-0.30847417  0.32035236]
 [-0.24597417  0.24808673]
 [-0.26159917  0.47074298]
 [-0.25769292  0.42191486]
 [-0.2557398   0.41410236]
 [-0.3104273   0.51175861]
 [-0.30847417  0.37894611]
 [-0.24597417  0.25394611]
 [-0.31433355  0.52543048]
 [-0.25769292  0.52347736]
 [-0.2557398   0.52738361]
 [-0.36706792  0.50589923]
 [-0.36706792  0.46683673]
 [-0.30652105  0.33597736]
 [-0.00769292  0.17582111]
 [ 0.0020727   0.17191486]
 [-0.04089605  0.23441486]
 [-0.0682398   0.20121173]
 [-0.00769292  0.22464923]
 [ 0.0020727   0.21683673]
 [-0.04089605  0.23246173]
 [-0.11706792  0.19535236]
 [-0.05847417  0.28128986]
 [-0.05066167  0.32621173]
 [-0.04089605  0.33011798]
 [-0.2166773   0.20707111]
 [-0.21277105  0.25980548]]"
