,xy,yz,xz
10,"[[-0.01191907  0.11788862]
 [-0.01191907  0.16671675]
 [-0.01191907  0.20773237]
 [ 0.04472155  0.25460737]
 [-0.01191907  0.3034355 ]
 [-0.01191907  0.35226362]
 [ 0.04276843  0.20577925]
 [ 0.04472155  0.2565605 ]
 [-0.01191907  0.06320112]
 [-0.01191907  0.108123  ]
 [ 0.04276843  0.16671675]
 [-0.01191907  0.233123  ]
 [-0.01191907  0.2565605 ]
 [ 0.04472155  0.3034355 ]
 [ 0.04667468  0.34835737]
 [ 0.04276843  0.19601362]
 [ 0.04472155  0.25851362]
 [ 0.04472155  0.30734175]
 [ 0.04667468  0.3503105 ]
 [-0.01191907  0.08077925]
 [ 0.23026843 -0.47976763]
 [ 0.23808093 -0.43289263]
 [ 0.23026843 -0.46804888]
 [ 0.29667468 -0.34304888]
 [ 0.18729968 -0.3371895 ]]","[[ 0.11788862  0.19501202]
 [ 0.16671675  0.14423077]
 [ 0.20773237  0.25165264]
 [ 0.25460737  0.24188702]
 [ 0.3034355   0.21259014]
 [ 0.35226362  0.20477764]
 [ 0.20577925  0.26141827]
 [ 0.2565605   0.20868389]
 [ 0.06320112  0.27118389]
 [ 0.108123    0.30048077]
 [ 0.16671675  0.49188702]
 [ 0.233123    0.40790264]
 [ 0.2565605  -0.01397236]
 [ 0.3034355   0.00165264]
 [ 0.34835737 -0.05108173]
 [ 0.19601362  0.34149639]
 [ 0.25851362  0.16766827]
 [ 0.30734175  0.09930889]
 [ 0.3503105   0.00360577]
 [ 0.08077925  0.45087139]
 [-0.47976763 -1.01983173]
 [-0.43289263 -1.04131611]
 [-0.46804888 -1.01006611]
 [-0.34304888 -1.00420673]
 [-0.3371895  -0.95147236]]","[[-0.01191907  0.19501202]
 [-0.01191907  0.14423077]
 [-0.01191907  0.25165264]
 [ 0.04472155  0.24188702]
 [-0.01191907  0.21259014]
 [-0.01191907  0.20477764]
 [ 0.04276843  0.26141827]
 [ 0.04472155  0.20868389]
 [-0.01191907  0.27118389]
 [-0.01191907  0.30048077]
 [ 0.04276843  0.49188702]
 [-0.01191907  0.40790264]
 [-0.01191907 -0.01397236]
 [ 0.04472155  0.00165264]
 [ 0.04667468 -0.05108173]
 [ 0.04276843  0.34149639]
 [ 0.04472155  0.16766827]
 [ 0.04472155  0.09930889]
 [ 0.04667468  0.00360577]
 [-0.01191907  0.45087139]
 [ 0.23026843 -1.01983173]
 [ 0.23808093 -1.04131611]
 [ 0.23026843 -1.01006611]
 [ 0.29667468 -1.00420673]
 [ 0.18729968 -0.95147236]]"
11,"[[-0.3498097  -0.09109575]
 [-0.36152845 -0.03054888]
 [-0.39863782 -0.126252  ]
 [-0.36152845 -0.05398638]
 [-0.42207532 -0.03054888]
 [-0.08941406  0.06191406]
 [-0.14019531  0.11464844]
 [-0.08941406  0.15957031]
 [-0.14019531  0.05605469]
 [-0.14019531  0.10097656]
 [-0.08941406  0.15566406]
 [-0.08941406  0.00136719]
 [-0.14019531  0.04628906]
 [-0.08941406  0.09316406]
 [-0.08941406  0.14394531]
 [-0.08941406  0.19667969]
 [-0.08941406 -0.02597656]
 [-0.14019531  0.02285156]
 [-0.14019531  0.07363281]
 [-0.08941406  0.12050781]
 [-0.08941406  0.18300781]
 [-0.08941406 -0.04550781]
 [-0.08941406  0.02285156]
 [-0.08941406  0.07167969]
 [-0.08941406  0.17324219]
 [-0.08941406  0.18886719]
 [-0.08941406  0.17519531]]","[[-0.09109575  0.58173077]
 [-0.03054888  0.54657452]
 [-0.126252    0.64227764]
 [-0.05398638  0.61688702]
 [-0.03054888  0.64618389]
 [ 0.06191406  0.00554688]
 [ 0.11464844 -0.04523437]
 [ 0.15957031 -0.01007812]
 [ 0.05605469  0.04851563]
 [ 0.10097656  0.06023438]
 [ 0.15566406  0.01921875]
 [ 0.00136719  0.09539063]
 [ 0.04628906  0.10515625]
 [ 0.09316406  0.10710938]
 [ 0.14394531  0.09929688]
 [ 0.19667969  0.05828125]
 [-0.02597656  0.20867188]
 [ 0.02285156  0.20671875]
 [ 0.07363281  0.195     ]
 [ 0.12050781  0.20671875]
 [ 0.18300781  0.14226563]
 [-0.04550781  0.27703125]
 [ 0.02285156  0.21257813]
 [ 0.07167969  0.20671875]
 [ 0.17324219  0.36101563]
 [ 0.18886719  0.45867188]
 [ 0.17519531  0.35710938]]","[[-0.3498097   0.58173077]
 [-0.36152845  0.54657452]
 [-0.39863782  0.64227764]
 [-0.36152845  0.61688702]
 [-0.42207532  0.64618389]
 [-0.08941406  0.00554688]
 [-0.14019531 -0.04523437]
 [-0.08941406 -0.01007812]
 [-0.14019531  0.04851563]
 [-0.14019531  0.06023438]
 [-0.08941406  0.01921875]
 [-0.08941406  0.09539063]
 [-0.14019531  0.10515625]
 [-0.08941406  0.10710938]
 [-0.08941406  0.09929688]
 [-0.08941406  0.05828125]
 [-0.08941406  0.20867188]
 [-0.14019531  0.20671875]
 [-0.14019531  0.195     ]
 [-0.08941406  0.20671875]
 [-0.08941406  0.14226563]
 [-0.08941406  0.27703125]
 [-0.08941406  0.21257813]
 [-0.08941406  0.20671875]
 [-0.08941406  0.36101563]
 [-0.08941406  0.45867188]
 [-0.08941406  0.35710938]]"
12,"[[-0.08941406  0.12832031]
 [-0.08941406 -0.08261719]
 [-0.08941406  0.00722656]
 [-0.08941406  0.06386719]
 [-0.08941406  0.12246094]
 [-0.08941406 -0.07871094]
 [-0.08941406 -0.02011719]
 [-0.08941406  0.03652344]
 [-0.08941406  0.09121094]
 [-0.08941406 -0.04355469]
 [-0.08941406  0.00917969]
 [-0.08941406  0.07949219]
 [-0.08941406  0.23378906]
 [-0.08941406  0.35097656]
 [-0.08941406  0.21035156]
 [-0.08941406  0.28457031]
 [-0.08941406  0.33925781]
 [-0.17953125  0.12167969]
 [-0.12875     0.16855469]
 [-0.17953125  0.21933594]
 [-0.17953125  0.27402344]
 [-0.08941406  0.30605469]
 [-0.17953125  0.31113281]
 [-0.08941406  0.12246094]
 [-0.08941406  0.07558594]
 [-0.08941406  0.16738281]]","[[ 0.12832031  0.16960938]
 [-0.08261719  0.38054688]
 [ 0.00722656  0.2653125 ]
 [ 0.06386719  0.23992188]
 [ 0.12246094  0.195     ]
 [-0.07871094  0.366875  ]
 [-0.02011719  0.34734375]
 [ 0.03652344  0.32585938]
 [ 0.09121094  0.30828125]
 [-0.04355469  0.4059375 ]
 [ 0.00917969  0.40398438]
 [ 0.07949219  0.34539063]
 [ 0.23378906  0.12859375]
 [ 0.35097656 -0.05109375]
 [ 0.21035156  0.23210938]
 [ 0.28457031  0.11296875]
 [ 0.33925781  0.06023438]
 [ 0.12167969  0.30246094]
 [ 0.16855469  0.28683594]
 [ 0.21933594  0.26535156]
 [ 0.27402344  0.10519531]
 [ 0.30605469 -0.06671875]
 [ 0.31113281  0.30050781]
 [ 0.12246094 -0.18      ]
 [ 0.07558594 -0.14484375]
 [ 0.16738281 -0.29523437]]","[[-0.08941406  0.16960938]
 [-0.08941406  0.38054688]
 [-0.08941406  0.2653125 ]
 [-0.08941406  0.23992188]
 [-0.08941406  0.195     ]
 [-0.08941406  0.366875  ]
 [-0.08941406  0.34734375]
 [-0.08941406  0.32585938]
 [-0.08941406  0.30828125]
 [-0.08941406  0.4059375 ]
 [-0.08941406  0.40398438]
 [-0.08941406  0.34539063]
 [-0.08941406  0.12859375]
 [-0.08941406 -0.05109375]
 [-0.08941406  0.23210938]
 [-0.08941406  0.11296875]
 [-0.08941406  0.06023438]
 [-0.17953125  0.30246094]
 [-0.12875     0.28683594]
 [-0.17953125  0.26535156]
 [-0.17953125  0.10519531]
 [-0.08941406 -0.06671875]
 [-0.17953125  0.30050781]
 [-0.08941406 -0.18      ]
 [-0.08941406 -0.14484375]
 [-0.08941406 -0.29523437]]"
13,"[[-0.2303125   0.10410156]
 [-0.17953125  0.15488281]
 [-0.17953125  0.08261719]
 [-0.17953125  0.13925781]
 [-0.17953125  0.19199219]
 [-0.17953125  0.06308594]
 [-0.12875     0.11582031]
 [-0.12679688  0.17246094]
 [-0.17953125  0.22910156]
 [-0.17953125  0.03378906]
 [-0.12875     0.09433594]
 [-0.12679688  0.15292969]
 [-0.17953125  0.21542969]
 [-0.17953125  0.06894531]
 [-0.12679688  0.12363281]
 [-0.12484375  0.20761719]
 [-0.17953125  0.21933594]
 [-0.17953125  0.27011719]
 [-0.2303125   0.17832031]
 [-0.17953125  0.22714844]
 [-0.17953125  0.27402344]
 [-0.12289063  0.31503906]
 [-0.12289063  0.36386719]
 [-0.17953125  0.13144531]
 [-0.17953125  0.17832031]
 [-0.07015625  0.25839844]]","[[ 0.10410156  0.40792969]
 [ 0.15488281  0.39816406]
 [ 0.08261719  0.50753906]
 [ 0.13925781  0.47042969]
 [ 0.19199219  0.44699219]
 [ 0.06308594  0.57589844]
 [ 0.11582031  0.55636719]
 [ 0.17246094  0.53292969]
 [ 0.22910156  0.49582031]
 [ 0.03378906  0.65988281]
 [ 0.09433594  0.62667969]
 [ 0.15292969  0.59933594]
 [ 0.21542969  0.55246094]
 [ 0.06894531  0.69894531]
 [ 0.12363281  0.68332031]
 [ 0.20761719  0.57980469]
 [ 0.21933594  0.26730469]
 [ 0.27011719  0.23800781]
 [ 0.17832031  0.06808594]
 [ 0.22714844  0.10519531]
 [ 0.27402344  0.04464844]
 [ 0.31503906 -0.03542969]
 [ 0.36386719 -0.01199219]
 [ 0.13144531  0.17746094]
 [ 0.17832031  0.19113281]
 [ 0.25839844  0.31222656]]","[[-0.2303125   0.40792969]
 [-0.17953125  0.39816406]
 [-0.17953125  0.50753906]
 [-0.17953125  0.47042969]
 [-0.17953125  0.44699219]
 [-0.17953125  0.57589844]
 [-0.12875     0.55636719]
 [-0.12679688  0.53292969]
 [-0.17953125  0.49582031]
 [-0.17953125  0.65988281]
 [-0.12875     0.62667969]
 [-0.12679688  0.59933594]
 [-0.17953125  0.55246094]
 [-0.17953125  0.69894531]
 [-0.12679688  0.68332031]
 [-0.12484375  0.57980469]
 [-0.17953125  0.26730469]
 [-0.17953125  0.23800781]
 [-0.2303125   0.06808594]
 [-0.17953125  0.10519531]
 [-0.17953125  0.04464844]
 [-0.12289063 -0.03542969]
 [-0.12289063 -0.01199219]
 [-0.17953125  0.17746094]
 [-0.17953125  0.19113281]
 [-0.07015625  0.31222656]]"
14,"[[-0.17953125  0.21933594]
 [-0.23446584  0.0335665 ]
 [-0.18563772  0.08434775]
 [-0.23641897  0.135129  ]
 [-0.18563772  0.182004  ]
 [-0.18563772  0.21520712]
 [-0.28524709  0.07653525]
 [-0.33993459  0.119504  ]
 [-0.18563772  0.10973837]
 [-0.12484375  0.27207031]
 [-0.17953125  0.32089844]
 [-0.12289063  0.36777344]
 [ 0.84365916 -0.4351835 ]
 [ 0.92764353 -0.41565225]
 [ 0.90029978 -0.41760538]
 [ 0.92764353 -0.396121  ]
 [-0.08212209  0.05114462]
 [-0.13290334  0.12145712]
 [-0.07626272  0.17223837]
 [-0.18563772  0.03161337]
 [-0.13290334  0.0804415 ]
 [-0.12899709  0.22692587]
 [-0.07040334  0.2835665 ]
 [-0.07430959  0.20348837]
 [-0.07040334  0.26208212]
 [-0.02352834  0.19567587]
 [-0.18563772  0.23083212]]","[[ 0.21933594  0.25949219]
 [ 0.0335665   0.34552144]
 [ 0.08434775  0.32403706]
 [ 0.135129    0.29083394]
 [ 0.182004    0.29864644]
 [ 0.21520712  0.39825581]
 [ 0.07653525  0.35138081]
 [ 0.119504    0.35919331]
 [ 0.10973837  0.44708394]
 [ 0.27207031  0.15988281]
 [ 0.32089844  0.10910156]
 [ 0.36777344  0.09347656]
 [-0.4351835  -0.98065044]
 [-0.41565225 -0.95525981]
 [-0.41760538 -0.90447856]
 [-0.396121   -0.93572856]
 [ 0.05114462  0.64044331]
 [ 0.12145712  0.58380269]
 [ 0.17223837  0.57208394]
 [ 0.03161337  0.70489644]
 [ 0.0804415   0.70294331]
 [ 0.22692587  0.55450581]
 [ 0.2835665   0.51544331]
 [ 0.20348837  0.63067769]
 [ 0.26208212  0.59747456]
 [ 0.19567587  0.45489644]
 [ 0.23083212  0.54474019]]","[[-0.17953125  0.25949219]
 [-0.23446584  0.34552144]
 [-0.18563772  0.32403706]
 [-0.23641897  0.29083394]
 [-0.18563772  0.29864644]
 [-0.18563772  0.39825581]
 [-0.28524709  0.35138081]
 [-0.33993459  0.35919331]
 [-0.18563772  0.44708394]
 [-0.12484375  0.15988281]
 [-0.17953125  0.10910156]
 [-0.12289063  0.09347656]
 [ 0.84365916 -0.98065044]
 [ 0.92764353 -0.95525981]
 [ 0.90029978 -0.90447856]
 [ 0.92764353 -0.93572856]
 [-0.08212209  0.64044331]
 [-0.13290334  0.58380269]
 [-0.07626272  0.57208394]
 [-0.18563772  0.70489644]
 [-0.13290334  0.70294331]
 [-0.12899709  0.55450581]
 [-0.07040334  0.51544331]
 [-0.07430959  0.63067769]
 [-0.07040334  0.59747456]
 [-0.02352834  0.45489644]
 [-0.18563772  0.54474019]]"
15,"[[-0.18563772  0.05114462]
 [-0.23641897  0.09997275]
 [-0.18563772  0.14684775]
 [-0.23837209  0.1898165 ]
 [-0.23446584  0.04723837]
 [-0.23641897  0.0960665 ]
 [-0.18563772  0.14489462]
 [-0.23837209  0.19372275]
 [-0.29272461  0.08557129]
 [-0.24389648  0.14025879]
 [-0.19311523  0.17932129]
 [-0.19311523  0.05432129]
 [-0.24389648  0.10705566]
 [-0.19311523  0.09338379]
 [-0.19311523  0.08752441]
 [-0.19311523  0.13830566]
 [-0.07626272  0.22301962]
 [-0.12899709  0.275754  ]
 [-0.07626272  0.2210665 ]
 [-0.12899709  0.28161337]
 [-0.18563772  0.33239462]
 [-0.19311523  0.25939941]
 [-0.13647461  0.25939941]
 [-0.00985647 -0.11682413]
 [-0.07040334 -0.16369913]
 [-0.06845022 -0.08557413]]","[[ 5.11446221e-02  1.69740189e-01]
 [ 9.99727471e-02  1.09193314e-01]
 [ 1.46847747e-01  8.96620640e-02]
 [ 1.89816497e-01 -1.81686047e-04]
 [ 4.72383721e-02  2.34193314e-01]
 [ 9.60664971e-02  2.06849564e-01]
 [ 1.44894622e-01  1.93177689e-01]
 [ 1.93722747e-01  1.22865189e-01]
 [ 8.55712891e-02  9.53369141e-02]
 [ 1.40258789e-01  1.58691406e-03]
 [ 1.79321289e-01  1.42211914e-01]
 [ 5.43212891e-02  3.27758789e-01]
 [ 1.07055664e-01  3.00415039e-01]
 [ 9.33837891e-02  3.28369141e-02]
 [ 8.75244141e-02  1.18774414e-01]
 [ 1.38305664e-01  5.23681641e-02]
 [ 2.23019622e-01  3.16224564e-01]
 [ 2.75753997e-01  2.98646439e-01]
 [ 2.21066497e-01  3.29896439e-01]
 [ 2.81613372e-01  2.28333939e-01]
 [ 3.32394622e-01  1.95130814e-01]
 [ 2.59399414e-01  2.51586914e-01]
 [ 2.59399414e-01  2.47680664e-01]
 [-1.16824128e-01 -1.16033794e+00]
 [-1.63699128e-01 -1.14861919e+00]
 [-8.55741279e-02 -1.13299419e+00]]","[[-1.85637718e-01  1.69740189e-01]
 [-2.36418968e-01  1.09193314e-01]
 [-1.85637718e-01  8.96620640e-02]
 [-2.38372093e-01 -1.81686047e-04]
 [-2.34465843e-01  2.34193314e-01]
 [-2.36418968e-01  2.06849564e-01]
 [-1.85637718e-01  1.93177689e-01]
 [-2.38372093e-01  1.22865189e-01]
 [-2.92724609e-01  9.53369141e-02]
 [-2.43896484e-01  1.58691406e-03]
 [-1.93115234e-01  1.42211914e-01]
 [-1.93115234e-01  3.27758789e-01]
 [-2.43896484e-01  3.00415039e-01]
 [-1.93115234e-01  3.28369141e-02]
 [-1.93115234e-01  1.18774414e-01]
 [-1.93115234e-01  5.23681641e-02]
 [-7.62627180e-02  3.16224564e-01]
 [-1.28997093e-01  2.98646439e-01]
 [-7.62627180e-02  3.29896439e-01]
 [-1.28997093e-01  2.28333939e-01]
 [-1.85637718e-01  1.95130814e-01]
 [-1.93115234e-01  2.51586914e-01]
 [-1.36474609e-01  2.47680664e-01]
 [-9.85646802e-03 -1.16033794e+00]
 [-7.04033430e-02 -1.14861919e+00]
 [-6.84502180e-02 -1.13299419e+00]]"
16,"[[-0.60051082  0.34870793]
 [-0.55363582  0.37995793]
 [-0.55363582  0.41120793]
 [-0.50285457  0.43659856]
 [-0.44816707  0.45612981]
 [-0.60246394  0.37605168]
 [-0.50285457  0.43464543]
 [-0.50285457  0.44050481]
 [-0.34074519  0.49519231]
 [-0.44816707  0.46198918]
 [-0.39152644  0.52253606]
 [-0.50285457  0.39948918]
 [-0.50285457  0.43855168]
 [-0.45012019  0.47175481]
 [-0.39347957  0.49909856]
 [-0.50285457  0.34675481]
 [-0.55363582  0.39558293]
 [-0.50285457  0.43464543]
 [-0.45012019  0.46003606]
 [-0.34074519  0.49519231]
 [ 0.46784856 -0.37785457]
 [ 0.49323918 -0.33683894]
 [ 0.45808293 -0.35246394]
 [ 0.38777043 -0.67472957]
 [ 0.33308293 -0.57707332]
 [ 0.46784856 -0.72160457]]","[[ 0.34870793  0.27839543]
 [ 0.37995793  0.44245793]
 [ 0.41120793  0.53230168]
 [ 0.43659856  0.63191106]
 [ 0.45612981  0.72956731]
 [ 0.37605168  0.44636418]
 [ 0.43464543  0.39167668]
 [ 0.44050481  0.62019231]
 [ 0.49519231  0.55573918]
 [ 0.46198918  0.71003606]
 [ 0.52253606  0.65730168]
 [ 0.39948918  0.23152043]
 [ 0.43855168  0.35261418]
 [ 0.47175481  0.46784856]
 [ 0.49909856  0.55573918]
 [ 0.34675481  0.33503606]
 [ 0.39558293  0.31159856]
 [ 0.43464543  0.38972356]
 [ 0.46003606  0.53230168]
 [ 0.49519231  0.55573918]
 [-0.37785457 -1.11808894]
 [-0.33683894 -1.13957332]
 [-0.35246394 -1.23722957]
 [-0.67472957 -1.25480769]
 [-0.57707332 -1.24894832]
 [-0.72160457 -1.27629207]]","[[-0.60051082  0.27839543]
 [-0.55363582  0.44245793]
 [-0.55363582  0.53230168]
 [-0.50285457  0.63191106]
 [-0.44816707  0.72956731]
 [-0.60246394  0.44636418]
 [-0.50285457  0.39167668]
 [-0.50285457  0.62019231]
 [-0.34074519  0.55573918]
 [-0.44816707  0.71003606]
 [-0.39152644  0.65730168]
 [-0.50285457  0.23152043]
 [-0.50285457  0.35261418]
 [-0.45012019  0.46784856]
 [-0.39347957  0.55573918]
 [-0.50285457  0.33503606]
 [-0.55363582  0.31159856]
 [-0.50285457  0.38972356]
 [-0.45012019  0.53230168]
 [-0.34074519  0.55573918]
 [ 0.46784856 -1.11808894]
 [ 0.49323918 -1.13957332]
 [ 0.45808293 -1.23722957]
 [ 0.38777043 -1.25480769]
 [ 0.33308293 -1.24894832]
 [ 0.46784856 -1.27629207]]"
17,"[[ 1.15339543 -0.51262019]
 [ 1.19636418 -0.53215144]
 [ 1.15339543 -0.46379207]
 [-0.78353987  0.47952586]
 [-0.73666487  0.53030711]
 [-0.73666487  0.58108836]
 [-0.68588362  0.62991649]
 [-0.68588362  0.57132274]
 [-0.68588362  0.50296336]
 [-0.68588362  0.54983836]
 [-0.73666487  0.59671336]
 [-0.68588362  0.64358836]
 [-0.73471175  0.49515086]
 [-0.73666487  0.54397899]
 [-0.73666487  0.59085399]
 [-0.68588362  0.64163524]
 [ 0.25161638 -0.37789601]
 [ 0.261382   -0.44234914]
 [ 0.17153825 -0.43648976]
 [ 0.2848195  -1.04391164]
 [ 0.31021013 -1.04391164]
 [ 0.20474138 -1.04391164]
 [ 0.87271013 -0.23336476]
 [ 0.85708513 -0.11617726]
 [ 0.95474138 -0.19039601]]","[[-0.51262019  0.56159856]
 [-0.53215144  0.63386418]
 [-0.46379207  0.45222356]
 [ 0.47952586  0.54451778]
 [ 0.53030711  0.53084591]
 [ 0.58108836  0.51131466]
 [ 0.62991649  0.50545528]
 [ 0.57132274  0.58162716]
 [ 0.50296336  0.34334591]
 [ 0.54983836  0.30233028]
 [ 0.59671336  0.26131466]
 [ 0.64358836  0.24568966]
 [ 0.49515086  0.44686153]
 [ 0.54397899  0.42733028]
 [ 0.59085399  0.40975216]
 [ 0.64163524  0.39022091]
 [-0.37789601 -1.18985722]
 [-0.44234914 -1.09415409]
 [-0.43648976 -1.20548222]
 [-1.04391164 -1.26212284]
 [-1.04391164 -1.37149784]
 [-1.04391164 -1.28751347]
 [-0.23336476  0.58553341]
 [-0.11617726  0.60897091]
 [-0.19039601  0.60115841]]","[[ 1.15339543  0.56159856]
 [ 1.19636418  0.63386418]
 [ 1.15339543  0.45222356]
 [-0.78353987  0.54451778]
 [-0.73666487  0.53084591]
 [-0.73666487  0.51131466]
 [-0.68588362  0.50545528]
 [-0.68588362  0.58162716]
 [-0.68588362  0.34334591]
 [-0.68588362  0.30233028]
 [-0.73666487  0.26131466]
 [-0.68588362  0.24568966]
 [-0.73471175  0.44686153]
 [-0.73666487  0.42733028]
 [-0.73666487  0.40975216]
 [-0.68588362  0.39022091]
 [ 0.25161638 -1.18985722]
 [ 0.261382   -1.09415409]
 [ 0.17153825 -1.20548222]
 [ 0.2848195  -1.26212284]
 [ 0.31021013 -1.37149784]
 [ 0.20474138 -1.28751347]
 [ 0.87271013  0.58553341]
 [ 0.85708513  0.60897091]
 [ 0.95474138  0.60115841]]"
18,"[[ 0.91372575 -0.19234914]
 [ 0.95474138 -0.16695851]
 [ 0.87271013 -0.19625539]
 [ 0.91372575 -0.19234914]
 [ 0.95474138 -0.19234914]
 [-0.56540891  0.24023438]
 [-0.56736203  0.28710938]
 [-0.51853391  0.3359375 ]
 [-0.52048703  0.38867188]
 [-0.46775266  0.43554688]
 [-0.46775266  0.46484375]
 [-0.61814328  0.26367188]
 [-0.51853391  0.30859375]
 [-0.46775266  0.3671875 ]
 [-0.41306516  0.40234375]
 [-0.41111203  0.46484375]
 [-0.41306516  0.390625  ]
 [-0.41111203  0.4375    ]
 [-0.46775266  0.34375   ]
 [-0.41501828  0.36328125]
 [-0.46775266  0.53515625]
 [ 0.61818484 -0.4609375 ]
 [ 0.53420047 -0.38867188]
 [ 0.47951297 -0.36914062]
 [ 0.64552859 -0.45898438]
 [-0.56540891  0.26757812]
 [-0.51853391  0.31835938]
 [-0.51853391  0.36523438]]","[[-0.19234914  0.53279903]
 [-0.16695851  0.52303341]
 [-0.19625539  0.45076778]
 [-0.19234914  0.53279903]
 [-0.19234914  0.60506466]
 [ 0.24023438  0.53120844]
 [ 0.28710938  0.53511469]
 [ 0.3359375   0.53902094]
 [ 0.38867188  0.51558344]
 [ 0.43554688  0.52339594]
 [ 0.46484375  0.61128657]
 [ 0.26367188  0.62105219]
 [ 0.30859375  0.65816157]
 [ 0.3671875   0.61714594]
 [ 0.40234375  0.66597407]
 [ 0.46484375  0.61128657]
 [ 0.390625    0.70894282]
 [ 0.4375      0.71870844]
 [ 0.34375     0.50777094]
 [ 0.36328125  0.63277094]
 [ 0.53515625  0.49409907]
 [-0.4609375  -1.00199468]
 [-0.38867188 -0.95316656]
 [-0.36914062 -0.98441656]
 [-0.45898438 -1.04496343]
 [ 0.26757812  0.30855219]
 [ 0.31835938  0.30659907]
 [ 0.36523438  0.27730219]]","[[ 0.91372575  0.53279903]
 [ 0.95474138  0.52303341]
 [ 0.87271013  0.45076778]
 [ 0.91372575  0.53279903]
 [ 0.95474138  0.60506466]
 [-0.56540891  0.53120844]
 [-0.56736203  0.53511469]
 [-0.51853391  0.53902094]
 [-0.52048703  0.51558344]
 [-0.46775266  0.52339594]
 [-0.46775266  0.61128657]
 [-0.61814328  0.62105219]
 [-0.51853391  0.65816157]
 [-0.46775266  0.61714594]
 [-0.41306516  0.66597407]
 [-0.41111203  0.61128657]
 [-0.41306516  0.70894282]
 [-0.41111203  0.71870844]
 [-0.46775266  0.50777094]
 [-0.41501828  0.63277094]
 [-0.46775266  0.49409907]
 [ 0.61818484 -1.00199468]
 [ 0.53420047 -0.95316656]
 [ 0.47951297 -0.98441656]
 [ 0.64552859 -1.04496343]
 [-0.56540891  0.30855219]
 [-0.51853391  0.30659907]
 [-0.51853391  0.27730219]]"
19,"[[ 0.56154422 -0.41015625]
 [ 0.52834109 -0.40625   ]
 [ 0.42287234 -0.515625  ]
 [ 0.50295047 -0.453125  ]
 [ 0.52834109 -0.4453125 ]
 [ 0.61427859 -0.4921875 ]
 [ 0.47951297 -0.62109375]
 [ 0.64552859 -0.41601562]
 [-0.56540891  0.25585938]
 [-0.51853391  0.3046875 ]
 [-0.51853391  0.35546875]
 [-0.52048703  0.40820312]
 [-0.63620477  0.24181058]
 [-0.59128289  0.28673246]
 [-0.54245477  0.32579496]
 [-0.49167352  0.38048246]
 [-0.49167352  0.50548246]
 [-0.49167352  0.49962308]
 [-0.43698602  0.39220121]
 [-0.49167352  0.56993558]
 [ 1.13185672 -0.44921875]
 [ 1.17287234 -0.46289062]
 [ 1.13185672 -0.46875   ]
 [ 1.17287234 -0.46289062]]","[[-0.41015625 -1.01566656]
 [-0.40625    -1.10746343]
 [-0.515625   -1.11918218]
 [-0.453125   -1.08988531]
 [-0.4453125  -1.13090093]
 [-0.4921875  -1.16019781]
 [-0.62109375 -1.13676031]
 [-0.41601562 -1.01761968]
 [ 0.25585938  0.43159907]
 [ 0.3046875   0.43550532]
 [ 0.35546875  0.41792719]
 [ 0.40820312  0.36909907]
 [ 0.24181058  0.39466831]
 [ 0.28673246  0.42005894]
 [ 0.32579496  0.46107456]
 [ 0.38048246  0.44740269]
 [ 0.50548246  0.33412144]
 [ 0.49962308  0.35951206]
 [ 0.39220121  0.55873081]
 [ 0.56993558  0.23841831]
 [-0.44921875  0.54683344]
 [-0.46289062  0.63472407]
 [-0.46875     0.59175532]
 [-0.46289062  0.63472407]]","[[ 0.56154422 -1.01566656]
 [ 0.52834109 -1.10746343]
 [ 0.42287234 -1.11918218]
 [ 0.50295047 -1.08988531]
 [ 0.52834109 -1.13090093]
 [ 0.61427859 -1.16019781]
 [ 0.47951297 -1.13676031]
 [ 0.64552859 -1.01761968]
 [-0.56540891  0.43159907]
 [-0.51853391  0.43550532]
 [-0.51853391  0.41792719]
 [-0.52048703  0.36909907]
 [-0.63620477  0.39466831]
 [-0.59128289  0.42005894]
 [-0.54245477  0.46107456]
 [-0.49167352  0.44740269]
 [-0.49167352  0.33412144]
 [-0.49167352  0.35951206]
 [-0.43698602  0.55873081]
 [-0.49167352  0.23841831]
 [ 1.13185672  0.54683344]
 [ 1.17287234  0.63472407]
 [ 1.13185672  0.59175532]
 [ 1.17287234  0.63472407]]"
