,xy,yz,xz
10,"[[ 0.2089495  -0.36307199]
 [ 0.21285575 -0.32400949]
 [ 0.21871512 -0.33572824]
 [ 0.26754325 -0.29080636]
 [ 0.22262137 -0.32986886]
 [ 0.0683245   0.12325614]
 [ 0.0683245   0.17208426]
 [ 0.0683245   0.22481864]
 [ 0.0683245   0.08224051]
 [ 0.0683245   0.13106864]
 [ 0.0683245   0.17989676]
 [ 0.0683245   0.09395926]
 [ 0.0683245   0.13692801]
 [ 0.0683245   0.18770926]
 [ 0.0683245   0.23458426]
 [ 0.01168387  0.27364676]
 [ 0.0683245   0.27559989]
 [-0.04300363  0.22286551]
 [-0.3535505  -0.26541574]
 [-0.36722238 -0.20291574]
 [-0.330113   -0.16971261]
 [-0.29740397  0.24125163]
 [-0.29740397  0.28226725]
 [-0.29740397  0.184611  ]
 [-0.29740397  0.28812663]]","[[-3.63071987e-01 -9.93338449e-01]
 [-3.24009487e-01 -1.01872907e+00]
 [-3.35728237e-01 -1.10661970e+00]
 [-2.90806362e-01 -1.04216657e+00]
 [-3.29868862e-01 -1.17302595e+00]
 [ 1.23256138e-01 -3.29275949e-01]
 [ 1.72084263e-01 -3.19510324e-01]
 [ 2.24818638e-01 -2.66775949e-01]
 [ 8.22405134e-02 -2.82400949e-01]
 [ 1.31068638e-01 -2.70682199e-01]
 [ 1.79896763e-01 -2.41385324e-01]
 [ 9.39592634e-02 -1.33963449e-01]
 [ 1.36928013e-01 -2.02322824e-01]
 [ 1.87709263e-01 -5.58384487e-02]
 [ 2.34584263e-01 -6.36509487e-02]
 [ 2.73646763e-01  9.06459263e-02]
 [ 2.75599888e-01  6.13490513e-02]
 [ 2.22865513e-01  8.67396763e-02]
 [-2.65415737e-01  5.75020926e-01]
 [-2.02915737e-01  5.51583426e-01]
 [-1.69712612e-01  6.16036551e-01]
 [ 2.41251628e-01 -4.47591146e-04]
 [ 2.82267253e-01  1.06974284e-01]
 [ 1.84611003e-01  1.30411784e-01]
 [ 2.88126628e-01 -2.77913411e-02]]","[[ 2.08949498e-01 -9.93338449e-01]
 [ 2.12855748e-01 -1.01872907e+00]
 [ 2.18715123e-01 -1.10661970e+00]
 [ 2.67543248e-01 -1.04216657e+00]
 [ 2.22621373e-01 -1.17302595e+00]
 [ 6.83244978e-02 -3.29275949e-01]
 [ 6.83244978e-02 -3.19510324e-01]
 [ 6.83244978e-02 -2.66775949e-01]
 [ 6.83244978e-02 -2.82400949e-01]
 [ 6.83244978e-02 -2.70682199e-01]
 [ 6.83244978e-02 -2.41385324e-01]
 [ 6.83244978e-02 -1.33963449e-01]
 [ 6.83244978e-02 -2.02322824e-01]
 [ 6.83244978e-02 -5.58384487e-02]
 [ 6.83244978e-02 -6.36509487e-02]
 [ 1.16838728e-02  9.06459263e-02]
 [ 6.83244978e-02  6.13490513e-02]
 [-4.30036272e-02  8.67396763e-02]
 [-3.53550502e-01  5.75020926e-01]
 [-3.67222377e-01  5.51583426e-01]
 [-3.30113002e-01  6.16036551e-01]
 [-2.97403971e-01 -4.47591146e-04]
 [-2.97403971e-01  1.06974284e-01]
 [-2.97403971e-01  1.30411784e-01]
 [-2.97403971e-01 -2.77913411e-02]]"
11,"[[-0.29740397  0.17289225]
 [-0.29740397  0.0986735 ]
 [-0.29740397  0.153361  ]
 [-0.29740397  0.18851725]
 [-0.29740397  0.08695475]
 [-0.29740397  0.1299235 ]
 [-0.34818522  0.200236  ]
 [-0.29740397  0.04593913]
 [-0.29740397  0.11234538]
 [-0.29740397  0.168986  ]
 [-0.29740397  0.24125163]
 [-0.29740397  0.07914225]
 [-0.29740397  0.12406413]
 [-0.29740397  0.2705485 ]
 [ 0.58150228 -0.4482015 ]
 [ 0.61665853 -0.45992025]
 [ 0.58150228 -0.52242025]
 [-0.29740397  0.4424235 ]
 [-0.29740397  0.4892985 ]
 [-0.29740397  0.42484538]
 [-0.49662272  0.18070475]
 [-0.44193522  0.13578288]
 [-0.39701335  0.18851725]
 [-0.4009196   0.23734538]
 [-0.45951335  0.325236  ]]","[[ 0.17289225  0.22416178]
 [ 0.0986735   0.34720866]
 [ 0.153361    0.32181803]
 [ 0.18851725  0.37064616]
 [ 0.08695475  0.39017741]
 [ 0.1299235   0.40580241]
 [ 0.200236    0.31986491]
 [ 0.04593913  0.51322428]
 [ 0.11234538  0.46439616]
 [ 0.168986    0.44486491]
 [ 0.24125163  0.36088053]
 [ 0.07914225  0.55814616]
 [ 0.12406413  0.56986491]
 [ 0.2705485   0.21048991]
 [-0.4482015  -1.39497884]
 [-0.45992025 -1.31490072]
 [-0.52242025 -1.44576009]
 [ 0.4424235   0.31205241]
 [ 0.4892985   0.31986491]
 [ 0.42484538  0.39408366]
 [ 0.18070475  0.04252116]
 [ 0.13578288  0.09330241]
 [ 0.18851725  0.05423991]
 [ 0.23734538 -0.05904134]
 [ 0.325236   -0.11763509]]","[[-0.29740397  0.22416178]
 [-0.29740397  0.34720866]
 [-0.29740397  0.32181803]
 [-0.29740397  0.37064616]
 [-0.29740397  0.39017741]
 [-0.29740397  0.40580241]
 [-0.34818522  0.31986491]
 [-0.29740397  0.51322428]
 [-0.29740397  0.46439616]
 [-0.29740397  0.44486491]
 [-0.29740397  0.36088053]
 [-0.29740397  0.55814616]
 [-0.29740397  0.56986491]
 [-0.29740397  0.21048991]
 [ 0.58150228 -1.39497884]
 [ 0.61665853 -1.31490072]
 [ 0.58150228 -1.44576009]
 [-0.29740397  0.31205241]
 [-0.29740397  0.31986491]
 [-0.29740397  0.39408366]
 [-0.49662272  0.04252116]
 [-0.44193522  0.09330241]
 [-0.39701335  0.05423991]
 [-0.4009196  -0.05904134]
 [-0.45951335 -0.11763509]]"
12,"[[ 1.24556478 -0.581014  ]
 [ 1.20650228 -0.63765462]
 [ 1.28462728 -0.52242025]
 [-0.35957705  0.13641568]
 [-0.31856142  0.20282193]
 [-0.3244208   0.25946255]
 [-0.33028017  0.30633755]
 [-0.31856142  0.20282193]
 [-0.3244208   0.2555563 ]
 [ 0.84550108 -0.52764682]
 [ 0.84550108 -0.42999057]
 [ 0.8708917  -0.49834995]
 [ 0.82206358 -0.44952182]
 [-0.12520205  0.17938443]
 [-0.12520205  0.23407193]
 [-0.12520205  0.28290005]
 [-0.12520205  0.32977505]
 [-0.12520205  0.1305563 ]
 [-0.1759833   0.2086813 ]
 [-0.12520205  0.2633688 ]
 [-0.12520205  0.3180563 ]
 [-0.12520205  0.1227438 ]
 [ 0.76542295 -0.13897495]
 [ 0.78886045 -0.15655307]
 [ 0.8708917  -0.09795932]]","[[-0.581014    0.50150553]
 [-0.63765462  0.53861491]
 [-0.52242025  0.45463053]
 [ 0.13641568  0.4241312 ]
 [ 0.20282193  0.37334995]
 [ 0.25946255  0.31670932]
 [ 0.30633755  0.31280307]
 [ 0.20282193  0.37334995]
 [ 0.2555563   0.34209995]
 [-0.52764682 -1.2555563 ]
 [-0.42999057 -1.19500943]
 [-0.49834995 -1.28485318]
 [-0.44952182 -1.15790005]
 [ 0.17938443  0.52178745]
 [ 0.23407193  0.49834995]
 [ 0.28290005  0.49834995]
 [ 0.32977505  0.50616245]
 [ 0.1305563   0.66241245]
 [ 0.2086813   0.5803812 ]
 [ 0.2633688   0.56866245]
 [ 0.3180563   0.54717807]
 [ 0.1227438   0.67803745]
 [-0.13897495 -0.92547818]
 [-0.15655307 -1.0055563 ]
 [-0.09795932 -0.94891568]]","[[ 1.24556478  0.50150553]
 [ 1.20650228  0.53861491]
 [ 1.28462728  0.45463053]
 [-0.35957705  0.4241312 ]
 [-0.31856142  0.37334995]
 [-0.3244208   0.31670932]
 [-0.33028017  0.31280307]
 [-0.31856142  0.37334995]
 [-0.3244208   0.34209995]
 [ 0.84550108 -1.2555563 ]
 [ 0.84550108 -1.19500943]
 [ 0.8708917  -1.28485318]
 [ 0.82206358 -1.15790005]
 [-0.12520205  0.52178745]
 [-0.12520205  0.49834995]
 [-0.12520205  0.49834995]
 [-0.12520205  0.50616245]
 [-0.12520205  0.66241245]
 [-0.1759833   0.5803812 ]
 [-0.12520205  0.56866245]
 [-0.12520205  0.54717807]
 [-0.12520205  0.67803745]
 [ 0.76542295 -0.92547818]
 [ 0.78886045 -1.0055563 ]
 [ 0.8708917  -0.94891568]]"
13,"[[-0.12520205  0.1774313 ]
 [-0.12520205  0.23016568]
 [-0.12520205  0.29266568]
 [-0.12520205  0.16766568]
 [-0.12520205  0.2321188 ]
 [-0.31270205  0.17547818]
 [-0.2697333   0.2321188 ]
 [-0.3244208   0.27508755]
 [-0.33028017  0.32196255]
 [-0.35957705  0.16375943]
 [-0.31856142  0.22040005]
 [-0.3244208   0.26727505]
 [-0.27949892  0.32391568]
 [-0.12520205  0.35907193]
 [-0.12520205  0.42157193]
 [-0.12520205  0.3727438 ]
 [-0.12520205  0.42547818]
 [-0.12520205  0.45672818]
 [-0.31189546  0.13871838]
 [-0.35291109  0.08793713]
 [-0.26892671  0.19145275]]","[[ 0.1774313   0.66827182]
 [ 0.23016568  0.66241245]
 [ 0.29266568  0.63116245]
 [ 0.16766568  0.69170932]
 [ 0.2321188   0.65655307]
 [ 0.17547818  0.23272495]
 [ 0.2321188   0.1819437 ]
 [ 0.27508755  0.13116245]
 [ 0.32196255  0.1194437 ]
 [ 0.16375943  0.2835062 ]
 [ 0.22040005  0.25030307]
 [ 0.26727505  0.24834995]
 [ 0.32391568  0.2131937 ]
 [ 0.35907193 -0.19696255]
 [ 0.42157193 -0.0758688 ]
 [ 0.3727438  -0.09735318]
 [ 0.42547818 -0.03094693]
 [ 0.45672818 -0.17938443]
 [ 0.13871838  0.55250186]
 [ 0.08793713  0.53687686]
 [ 0.19145275  0.55836124]]","[[-0.12520205  0.66827182]
 [-0.12520205  0.66241245]
 [-0.12520205  0.63116245]
 [-0.12520205  0.69170932]
 [-0.12520205  0.65655307]
 [-0.31270205  0.23272495]
 [-0.2697333   0.1819437 ]
 [-0.3244208   0.13116245]
 [-0.33028017  0.1194437 ]
 [-0.35957705  0.2835062 ]
 [-0.31856142  0.25030307]
 [-0.3244208   0.24834995]
 [-0.27949892  0.2131937 ]
 [-0.12520205 -0.19696255]
 [-0.12520205 -0.0758688 ]
 [-0.12520205 -0.09735318]
 [-0.12520205 -0.03094693]
 [-0.12520205 -0.17938443]
 [-0.31189546  0.55250186]
 [-0.35291109  0.53687686]
 [-0.26892671  0.55836124]]"
14,"[[-0.27283296  0.242234  ]
 [-0.35291109  0.10356213]
 [-0.31189546  0.15824963]
 [-0.31775484  0.20707775]
 [-0.32361421  0.25199963]
 [-0.35291109  0.101609  ]
 [-0.31189546  0.15239025]
 [-0.31775484  0.20121838]
 [-0.27283296  0.25199963]
 [-0.11853609  0.304734  ]
 [-0.11853609  0.25199963]
 [-0.11853609  0.30864025]
 [-0.11853609  0.35356213]
 [ 0.91076079 -0.33979725]
 [ 0.87755766 -0.37300037]
 [ 0.82872954 -0.43159412]
 [ 0.85216704 -0.382766  ]
 [ 0.87755766 -0.43550037]
 [ 0.82872954 -0.28315662]
 [ 0.91076079 -0.32417225]
 [ 0.87755766 -0.29292225]
 [-0.11853609  0.16020275]
 [-0.11853609  0.20707775]
 [-0.11853609  0.26762463]
 [-0.11853609  0.304734  ]]","[[ 0.242234    0.53492374]
 [ 0.10356213  0.41187686]
 [ 0.15824963  0.35523624]
 [ 0.20707775  0.33375186]
 [ 0.25199963  0.28492374]
 [ 0.101609    0.43336124]
 [ 0.15239025  0.45679874]
 [ 0.20121838  0.43336124]
 [ 0.25199963  0.45093936]
 [ 0.304734    0.47437686]
 [ 0.25199963  0.50953311]
 [ 0.30864025  0.43336124]
 [ 0.35356213  0.43726749]
 [-0.33979725 -0.79906064]
 [-0.37300037 -0.92992001]
 [-0.43159412 -0.87523251]
 [-0.382766   -0.88695126]
 [-0.43550037 -0.97874814]
 [-0.28315662 -0.74046689]
 [-0.32417225 -0.78538876]
 [-0.29292225 -0.86156064]
 [ 0.16020275  0.72828311]
 [ 0.20707775  0.73804874]
 [ 0.26762463  0.68922061]
 [ 0.304734    0.73609561]]","[[-0.27283296  0.53492374]
 [-0.35291109  0.41187686]
 [-0.31189546  0.35523624]
 [-0.31775484  0.33375186]
 [-0.32361421  0.28492374]
 [-0.35291109  0.43336124]
 [-0.31189546  0.45679874]
 [-0.31775484  0.43336124]
 [-0.27283296  0.45093936]
 [-0.11853609  0.47437686]
 [-0.11853609  0.50953311]
 [-0.11853609  0.43336124]
 [-0.11853609  0.43726749]
 [ 0.91076079 -0.79906064]
 [ 0.87755766 -0.92992001]
 [ 0.82872954 -0.87523251]
 [ 0.85216704 -0.88695126]
 [ 0.87755766 -0.97874814]
 [ 0.82872954 -0.74046689]
 [ 0.91076079 -0.78538876]
 [ 0.87755766 -0.86156064]
 [-0.11853609  0.72828311]
 [-0.11853609  0.73804874]
 [-0.11853609  0.68922061]
 [-0.11853609  0.73609561]]"
15,"[[-0.37242759  0.11604421]
 [-0.33141197  0.17268483]
 [-0.33727134  0.21760671]
 [-0.41930259  0.10041921]
 [-0.33141197  0.16682546]
 [-0.38805259  0.21955983]
 [-0.38024009  0.14924733]
 [-0.32555259  0.14338796]
 [-0.33141197  0.19612233]
 [-0.28844322  0.24690358]
 [-0.32555259  0.13948171]
 [-0.33141197  0.18830983]
 [-0.33727134  0.23713796]
 [-0.29234947  0.28987233]
 [-0.29234947  0.29377858]
 [-0.13805259  0.21370046]
 [-0.08531822  0.29182546]
 [-0.08336509  0.35237233]
 [-0.13805259  0.19612233]
 [-0.08531822  0.25862233]
 [-0.13805259  0.31526296]
 [-0.13805259  0.32112233]]","[[0.11604421 0.49004383]
 [0.17268483 0.46855945]
 [0.21760671 0.48418445]
 [0.10041921 0.52324695]
 [0.16682546 0.50566883]
 [0.21955983 0.43535633]
 [0.14924733 0.5584032 ]
 [0.14338796 0.33574695]
 [0.19612233 0.24980945]
 [0.24690358 0.22051258]
 [0.13948171 0.38262195]
 [0.18830983 0.35723133]
 [0.23713796 0.34160633]
 [0.28987233 0.32207508]
 [0.29377858 0.14238758]
 [0.21370046 0.73613758]
 [0.29182546 0.64043445]
 [0.35237233 0.59160633]
 [0.19612233 0.78691883]
 [0.25862233 0.75176258]
 [0.31526296 0.72832508]
 [0.32112233 0.51348133]]","[[-0.37242759  0.49004383]
 [-0.33141197  0.46855945]
 [-0.33727134  0.48418445]
 [-0.41930259  0.52324695]
 [-0.33141197  0.50566883]
 [-0.38805259  0.43535633]
 [-0.38024009  0.5584032 ]
 [-0.32555259  0.33574695]
 [-0.33141197  0.24980945]
 [-0.28844322  0.22051258]
 [-0.32555259  0.38262195]
 [-0.33141197  0.35723133]
 [-0.33727134  0.34160633]
 [-0.29234947  0.32207508]
 [-0.29234947  0.14238758]
 [-0.13805259  0.73613758]
 [-0.08531822  0.64043445]
 [-0.08336509  0.59160633]
 [-0.13805259  0.78691883]
 [-0.08531822  0.75176258]
 [-0.13805259  0.72832508]
 [-0.13805259  0.51348133]]"
16,"[[0.01069973 0.09442935]
 [0.0634341  0.12763247]
 [0.0634341  0.0983356 ]
 [0.01069973 0.14716372]
 [0.12007473 0.19403872]
 [0.01069973 0.22528872]
 [0.01069973 0.28192935]
 [0.11616848 0.21356997]
 [0.01069973 0.14716372]
 [0.0634341  0.19794497]
 [0.06538723 0.2702106 ]]","[[0.09442935 0.57133152]
 [0.12763247 0.48734715]
 [0.0983356  0.55961277]
 [0.14716372 0.56547215]
 [0.19403872 0.43265965]
 [0.22528872 0.3428159 ]
 [0.28192935 0.31351902]
 [0.21356997 0.17484715]
 [0.14716372 0.27055027]
 [0.19794497 0.26078465]
 [0.2702106  0.1318784 ]]","[[0.01069973 0.57133152]
 [0.0634341  0.48734715]
 [0.0634341  0.55961277]
 [0.01069973 0.56547215]
 [0.12007473 0.43265965]
 [0.01069973 0.3428159 ]
 [0.01069973 0.31351902]
 [0.11616848 0.17484715]
 [0.01069973 0.27055027]
 [0.0634341  0.26078465]
 [0.06538723 0.1318784 ]]"
17,"[[-0.08642578  0.01220703]
 [-0.08642578  0.01416016]
 [-0.08642578  0.09814453]
 [-0.08642578  0.13916016]
 [-0.08642578  0.05517578]
 [-0.03173828  0.07666016]
 [-0.08642578  0.10595703]
 [-0.03369141  0.15869141]
 [-0.03564453  0.07080078]
 [-0.03369141  0.14111328]
 [-0.03173828  0.18798828]
 [-0.2890625   0.26159668]
 [-0.2890625   0.32019043]
 [-0.23632812  0.23425293]
 [-0.2890625   0.27526855]
 [-0.23242188  0.32409668]
 [-0.2890625   0.3182373 ]
 [-0.2890625   0.23620605]
 [-0.2890625   0.28112793]
 [-0.2890625   0.13269043]
 [-0.2890625   0.2010498 ]
 [-0.2890625   0.2479248 ]
 [ 0.65820312 -0.1895752 ]
 [ 0.625      -0.13098145]
 [ 0.6484375  -0.12316895]]","[[ 0.01220703  0.2800293 ]
 [ 0.01416016  0.41088867]
 [ 0.09814453  0.31713867]
 [ 0.13916016  0.34448242]
 [ 0.05517578  0.43237305]
 [ 0.07666016  0.50073242]
 [ 0.10595703  0.1081543 ]
 [ 0.15869141  0.08276367]
 [ 0.07080078  0.2487793 ]
 [ 0.14111328  0.16674805]
 [ 0.18798828  0.1706543 ]
 [ 0.26159668  0.85961914]
 [ 0.32019043  0.82446289]
 [ 0.23425293  0.94360352]
 [ 0.27526855  0.96899414]
 [ 0.32409668  0.96899414]
 [ 0.3182373   0.98657227]
 [ 0.23620605  0.76977539]
 [ 0.28112793  0.78344727]
 [ 0.13269043  0.95336914]
 [ 0.2010498   0.90063477]
 [ 0.2479248   0.90454102]
 [-0.1895752  -0.56420898]
 [-0.13098145 -0.60717773]
 [-0.12316895 -0.66186523]]","[[-0.08642578  0.2800293 ]
 [-0.08642578  0.41088867]
 [-0.08642578  0.31713867]
 [-0.08642578  0.34448242]
 [-0.08642578  0.43237305]
 [-0.03173828  0.50073242]
 [-0.08642578  0.1081543 ]
 [-0.03369141  0.08276367]
 [-0.03564453  0.2487793 ]
 [-0.03369141  0.16674805]
 [-0.03173828  0.1706543 ]
 [-0.2890625   0.85961914]
 [-0.2890625   0.82446289]
 [-0.23632812  0.94360352]
 [-0.2890625   0.96899414]
 [-0.23242188  0.96899414]
 [-0.2890625   0.98657227]
 [-0.2890625   0.76977539]
 [-0.2890625   0.78344727]
 [-0.2890625   0.95336914]
 [-0.2890625   0.90063477]
 [-0.2890625   0.90454102]
 [ 0.65820312 -0.56420898]
 [ 0.625      -0.60717773]
 [ 0.6484375  -0.66186523]]"
18,"[[-0.2890625   0.1697998 ]
 [-0.2890625   0.11120605]
 [-0.2890625   0.2479248 ]
 [ 0.71289062 -0.3380127 ]
 [ 0.74023438 -0.29504395]
 [ 0.765625   -0.23840332]
 [-0.23242188 -0.14660645]
 [-0.23046875 -0.07043457]
 [-0.23242188 -0.07629395]
 [-0.23046875 -0.01965332]
 [-0.2890625  -0.2442627 ]
 [-0.41592035  0.12357088]
 [-0.4588891   0.06888338]
 [-0.4667016   0.11966463]
 [-0.4667016   0.10403963]
 [-0.4588891   0.07474276]
 [-0.37099848  0.18021151]
 [-0.2167016   0.25638338]
 [-0.1620141   0.25833651]
 [-0.2167016   0.28958651]
 [-0.2167016   0.24075838]
 [-0.2167016   0.15286776]
 [-0.2167016   0.01810213]
 [-0.2167016   0.07278963]
 [-0.2167016   0.12747713]
 [-0.2167016   0.17044588]]","[[ 0.1697998   0.98461914]
 [ 0.11120605  1.00805664]
 [ 0.2479248   0.90258789]
 [-0.3380127  -0.67163086]
 [-0.29504395 -0.68334961]
 [-0.23840332 -0.68139648]
 [-0.14660645 -0.97631836]
 [-0.07043457 -0.97045898]
 [-0.07629395 -0.90991211]
 [-0.01965332 -0.91967773]
 [-0.2442627  -0.99975586]
 [ 0.12357088  0.28148819]
 [ 0.06888338  0.28734756]
 [ 0.11966463  0.24242569]
 [ 0.10403963  0.39281631]
 [ 0.07474276  0.14281631]
 [ 0.18021151  0.18187881]
 [ 0.25638338  0.45531631]
 [ 0.25833651  0.44164444]
 [ 0.28958651  0.53148819]
 [ 0.24075838  0.52953506]
 [ 0.15286776  0.49242569]
 [ 0.01810213  0.63500381]
 [ 0.07278963  0.61742569]
 [ 0.12747713  0.59789444]
 [ 0.17044588  0.61742569]]","[[-0.2890625   0.98461914]
 [-0.2890625   1.00805664]
 [-0.2890625   0.90258789]
 [ 0.71289062 -0.67163086]
 [ 0.74023438 -0.68334961]
 [ 0.765625   -0.68139648]
 [-0.23242188 -0.97631836]
 [-0.23046875 -0.97045898]
 [-0.23242188 -0.90991211]
 [-0.23046875 -0.91967773]
 [-0.2890625  -0.99975586]
 [-0.41592035  0.28148819]
 [-0.4588891   0.28734756]
 [-0.4667016   0.24242569]
 [-0.4667016   0.39281631]
 [-0.4588891   0.14281631]
 [-0.37099848  0.18187881]
 [-0.2167016   0.45531631]
 [-0.1620141   0.44164444]
 [-0.2167016   0.53148819]
 [-0.2167016   0.52953506]
 [-0.2167016   0.49242569]
 [-0.2167016   0.63500381]
 [-0.2167016   0.61742569]
 [-0.2167016   0.59789444]
 [-0.2167016   0.61742569]]"
19,"[[-0.26552973  0.01028963]
 [-0.2167016   0.05716463]
 [-0.2167016   0.11966463]
 [-0.2167016   0.19583651]
 [-0.31631098  0.02982088]
 [-0.2167016   0.13138338]
 [-0.17174183  0.26442649]
 [-0.17174183  0.27028587]
 [-0.17174183  0.35036399]
 [-0.17174183  0.17848899]
 [-0.17174183  0.16286399]
 [ 0.73056402 -0.44674162]
 [ 0.6739234  -0.39010099]
 [ 0.81259527 -0.46822599]
 [ 0.75400152 -0.32955412]
 [-0.42174183  0.24880149]
 [-0.42174183  0.25466087]
 [-0.41392933  0.19020774]]","[[ 0.01028963  0.65648819]
 [ 0.05716463  0.66625381]
 [ 0.11966463  0.62328506]
 [ 0.19583651  0.51781631]
 [ 0.02982088  0.73461319]
 [ 0.13138338  0.58226944]
 [ 0.26442649  0.55211293]
 [ 0.27028587  0.66539418]
 [ 0.35036399  0.59312855]
 [ 0.17848899  0.74937855]
 [ 0.16286399  0.41344105]
 [-0.44674162 -0.96851181]
 [-0.39010099 -0.96265244]
 [-0.46822599 -0.98999619]
 [-0.32955412 -0.91187119]
 [ 0.24880149  0.10680043]
 [ 0.25466087 -0.00257457]
 [ 0.19020774  0.21031605]]","[[-0.26552973  0.65648819]
 [-0.2167016   0.66625381]
 [-0.2167016   0.62328506]
 [-0.2167016   0.51781631]
 [-0.31631098  0.73461319]
 [-0.2167016   0.58226944]
 [-0.17174183  0.55211293]
 [-0.17174183  0.66539418]
 [-0.17174183  0.59312855]
 [-0.17174183  0.74937855]
 [-0.17174183  0.41344105]
 [ 0.73056402 -0.96851181]
 [ 0.6739234  -0.96265244]
 [ 0.81259527 -0.98999619]
 [ 0.75400152 -0.91187119]
 [-0.42174183  0.10680043]
 [-0.42174183 -0.00257457]
 [-0.41392933  0.21031605]]"
20,"[[-0.17174183  0.21950462]
 [-0.17174183  0.27809837]
 [-0.17174183  0.15895774]
 [-0.17174183  0.20778587]
 [-0.17174183  0.25856712]
 [-0.17174183  0.30544212]
 [-0.22056996  0.13356712]
 [-0.17174183  0.19216087]
 [-0.17174183  0.24098899]
 [-0.22447621  0.30934837]
 [-0.17174183  0.11598899]
 [-0.22252308  0.16872337]
 [-0.22252308  0.22536399]
 [-0.27721058  0.25856712]
 [-0.22642933  0.27028587]
 [ 0.71888317 -0.26487038]
 [ 0.74232067 -0.28830788]
 [ 0.75013317 -0.25705788]
 [ 0.71888317 -0.19846413]
 [ 0.74232067 -0.13987038]
 [ 0.70716442 -0.13010476]
 [ 0.76575817 -0.30979226]]","[[ 0.21950462  0.3860973 ]
 [ 0.27809837  0.34117543]
 [ 0.15895774  0.42711293]
 [ 0.20778587  0.42711293]
 [ 0.25856712  0.42125355]
 [ 0.30544212  0.43101918]
 [ 0.13356712  0.50133168]
 [ 0.19216087  0.47789418]
 [ 0.24098899  0.4798473 ]
 [ 0.30934837  0.4095348 ]
 [ 0.11598899  0.54820668]
 [ 0.16872337  0.54039418]
 [ 0.22536399  0.52476918]
 [ 0.25856712  0.55992543]
 [ 0.27028587  0.66148793]
 [-0.26487038 -1.1529652 ]
 [-0.28830788 -1.22913707]
 [-0.25705788 -1.0435902 ]
 [-0.19846413 -1.08851207]
 [-0.13987038 -1.08460582]
 [-0.13010476 -1.18030895]
 [-0.30979226 -1.29944957]]","[[-0.17174183  0.3860973 ]
 [-0.17174183  0.34117543]
 [-0.17174183  0.42711293]
 [-0.17174183  0.42711293]
 [-0.17174183  0.42125355]
 [-0.17174183  0.43101918]
 [-0.22056996  0.50133168]
 [-0.17174183  0.47789418]
 [-0.17174183  0.4798473 ]
 [-0.22447621  0.4095348 ]
 [-0.17174183  0.54820668]
 [-0.22252308  0.54039418]
 [-0.22252308  0.52476918]
 [-0.27721058  0.55992543]
 [-0.22642933  0.66148793]
 [ 0.71888317 -1.1529652 ]
 [ 0.74232067 -1.22913707]
 [ 0.75013317 -1.0435902 ]
 [ 0.71888317 -1.08851207]
 [ 0.74232067 -1.08460582]
 [ 0.70716442 -1.18030895]
 [ 0.76575817 -1.29944957]]"
