,xy,yz,xz
10,"[[ 0.02710701  0.08445786]
 [-0.02367424  0.10984848]
 [-0.01976799  0.17039536]
 [ 0.01062012  0.05407715]
 [ 0.10827637  0.02478027]
 [ 0.06335449  0.06188965]
 [-0.02953362  0.03758286]
 [-0.02562737  0.04734848]
 [-0.02367424  0.13523911]
 [-0.01976799  0.17820786]
 [ 0.12866951  0.03562973]
 [-0.02562737  0.05320786]
 [ 0.05163574 -0.05529785]
 [ 0.05749512  0.01306152]
 [ 0.01452637  0.07556152]
 [-0.03234863  0.20251465]
 [ 0.15124512 -0.02209473]
 [ 0.21179199  0.01501465]
 [ 0.16101074  0.0111084 ]
 [ 0.11608887  0.04626465]
 [ 0.00280762 -0.01623535]
 [ 0.01452637  0.13220215]
 [-0.03625488  0.1751709 ]
 [ 0.02429199  0.21813965]
 [ 0.05163574 -0.00842285]
 [-0.03820801  0.10290527]]","[[ 0.08445786  0.04131155]
 [ 0.10984848  0.17607718]
 [ 0.17039536  0.11162405]
 [ 0.05407715  0.19372559]
 [ 0.02478027  0.03942871]
 [ 0.06188965  0.13708496]
 [ 0.03758286  0.06279593]
 [ 0.04734848  0.22881155]
 [ 0.13523911  0.04717093]
 [ 0.17820786  0.0686553 ]
 [ 0.03562973 -0.04657907]
 [ 0.05320786  0.20342093]
 [-0.05529785  0.21911621]
 [ 0.01306152  0.14099121]
 [ 0.07556152  0.28747559]
 [ 0.20251465  0.19567871]
 [-0.02209473 -0.01135254]
 [ 0.01501465 -0.02502441]
 [ 0.0111084   0.07067871]
 [ 0.04626465  0.16442871]
 [-0.01623535  0.07849121]
 [ 0.13220215  0.04528809]
 [ 0.1751709   0.09216309]
 [ 0.21813965  0.09020996]
 [-0.00842285  0.00427246]
 [ 0.10290527  0.20935059]]","[[ 0.02710701  0.04131155]
 [-0.02367424  0.17607718]
 [-0.01976799  0.11162405]
 [ 0.01062012  0.19372559]
 [ 0.10827637  0.03942871]
 [ 0.06335449  0.13708496]
 [-0.02953362  0.06279593]
 [-0.02562737  0.22881155]
 [-0.02367424  0.04717093]
 [-0.01976799  0.0686553 ]
 [ 0.12866951 -0.04657907]
 [-0.02562737  0.20342093]
 [ 0.05163574  0.21911621]
 [ 0.05749512  0.14099121]
 [ 0.01452637  0.28747559]
 [-0.03234863  0.19567871]
 [ 0.15124512 -0.01135254]
 [ 0.21179199 -0.02502441]
 [ 0.16101074  0.07067871]
 [ 0.11608887  0.16442871]
 [ 0.00280762  0.07849121]
 [ 0.01452637  0.04528809]
 [-0.03625488  0.09216309]
 [ 0.02429199  0.09020996]
 [ 0.05163574  0.00427246]
 [-0.03820801  0.20935059]]"
11,"[[ 0.03676215  0.09817708]
 [ 0.03676215  0.10403646]
 [ 0.0953559   0.14700521]
 [ 0.02894965  0.04153646]
 [ 0.0953559   0.14114583]
 [-0.01987847  0.04348958]
 [ 0.03676215  0.08645833]
 [ 0.04262153  0.13138021]
 [ 0.05043403  0.17630208]
 [-0.06284722  0.10794271]
 [-0.10190972  0.26223958]
 [-0.10190972  0.23294271]
 [-0.15659722  0.29348958]
 [-0.09800347  0.29934896]
 [-0.05503472  0.18020833]
 [-0.10386285  0.23880208]
 [-0.0452691   0.28177083]
 [-0.1077691   0.15091146]
 [-0.10386285  0.20755208]
 [-0.09800347  0.32669271]]","[[ 0.09817708 -0.18020833]
 [ 0.10403646 -0.23489583]
 [ 0.14700521 -0.27786458]
 [ 0.04153646 -0.12552083]
 [ 0.14114583 -0.21536458]
 [ 0.04348958 -0.10013021]
 [ 0.08645833 -0.10598958]
 [ 0.13138021 -0.10013021]
 [ 0.17630208 -0.08450521]
 [ 0.10794271 -0.16653646]
 [ 0.26223958  0.03658854]
 [ 0.23294271  0.13815104]
 [ 0.29348958  0.10690104]
 [ 0.29934896  0.08346354]
 [ 0.18020833 -0.03958333]
 [ 0.23880208 -0.06888021]
 [ 0.28177083 -0.07278646]
 [ 0.15091146  0.08932292]
 [ 0.20755208  0.05807292]
 [ 0.32669271 -0.03372396]]","[[ 0.03676215 -0.18020833]
 [ 0.03676215 -0.23489583]
 [ 0.0953559  -0.27786458]
 [ 0.02894965 -0.12552083]
 [ 0.0953559  -0.21536458]
 [-0.01987847 -0.10013021]
 [ 0.03676215 -0.10598958]
 [ 0.04262153 -0.10013021]
 [ 0.05043403 -0.08450521]
 [-0.06284722 -0.16653646]
 [-0.10190972  0.03658854]
 [-0.10190972  0.13815104]
 [-0.15659722  0.10690104]
 [-0.09800347  0.08346354]
 [-0.05503472 -0.03958333]
 [-0.10386285 -0.06888021]
 [-0.0452691  -0.07278646]
 [-0.1077691   0.08932292]
 [-0.10386285  0.05807292]
 [-0.09800347 -0.03372396]]"
12,"[[ 0.03106574  0.0962559 ]
 [ 0.12090949  0.00641215]
 [ 0.18340949  0.08453715]
 [ 0.17755012  0.03766215]
 [ 0.18340949  0.0884434 ]
 [ 0.12090949 -0.00140035]
 [ 0.12676887  0.04547465]
 [ 0.08184699  0.10016215]
 [ 0.02715949  0.06305277]
 [ 0.08184699  0.10211527]
 [ 0.02715949  0.06109965]
 [-0.02362176  0.01227152]
 [ 0.02715949  0.04352152]
 [ 0.03106574  0.07672465]
 [-0.02166863  0.04547465]
 [ 0.12676887  0.05524027]
 [ 0.16973762 -0.01507223]
 [ 0.22637824  0.02789652]
 [ 0.16973762 -0.01507223]
 [ 0.03301887  0.15680277]
 [ 0.08575324  0.14508402]
 [ 0.02520637  0.0181309 ]
 [ 0.02520637  0.0181309 ]
 [ 0.03106574  0.09234965]]","[[ 9.62558962e-02 -2.12632665e-02]
 [ 6.41214623e-03 -1.61888267e-01]
 [ 8.45371462e-02 -7.00913915e-02]
 [ 3.76621462e-02 -6.42320165e-02]
 [ 8.84433962e-02 -1.07200767e-01]
 [-1.40035377e-03 -6.61851415e-02]
 [ 4.54746462e-02 -7.79038915e-02]
 [ 1.00162146e-01 -1.01341392e-01]
 [ 6.30527712e-02 -1.75560142e-01]
 [ 1.02115271e-01 -1.15013267e-01]
 [ 6.10996462e-02 -1.36497642e-01]
 [ 1.22715212e-02 -9.15757665e-02]
 [ 4.35215212e-02  6.08048349e-03]
 [ 7.67246462e-02  8.42054835e-02]
 [ 4.54746462e-02  1.38929835e-02]
 [ 5.52402712e-02 -2.43919517e-01]
 [-1.50722288e-02 -2.51695165e-02]
 [ 2.78965212e-02 -5.25132665e-02]
 [-1.50722288e-02 -1.93101415e-02]
 [ 1.56802771e-01 -2.04857017e-01]
 [ 1.45084021e-01 -7.79038915e-02]
 [ 1.81308962e-02 -2.32200767e-01]
 [ 1.81308962e-02 -2.53685142e-01]
 [ 9.23496462e-02  2.21108491e-04]]","[[ 3.10657429e-02 -2.12632665e-02]
 [ 1.20909493e-01 -1.61888267e-01]
 [ 1.83409493e-01 -7.00913915e-02]
 [ 1.77550118e-01 -6.42320165e-02]
 [ 1.83409493e-01 -1.07200767e-01]
 [ 1.20909493e-01 -6.61851415e-02]
 [ 1.26768868e-01 -7.79038915e-02]
 [ 8.18469929e-02 -1.01341392e-01]
 [ 2.71594929e-02 -1.75560142e-01]
 [ 8.18469929e-02 -1.15013267e-01]
 [ 2.71594929e-02 -1.36497642e-01]
 [-2.36217571e-02 -9.15757665e-02]
 [ 2.71594929e-02  6.08048349e-03]
 [ 3.10657429e-02  8.42054835e-02]
 [-2.16686321e-02  1.38929835e-02]
 [ 1.26768868e-01 -2.43919517e-01]
 [ 1.69737618e-01 -2.51695165e-02]
 [ 2.26378243e-01 -5.25132665e-02]
 [ 1.69737618e-01 -1.93101415e-02]
 [ 3.30188679e-02 -2.04857017e-01]
 [ 8.57532429e-02 -7.79038915e-02]
 [ 2.52063679e-02 -2.32200767e-01]
 [ 2.52063679e-02 -2.53685142e-01]
 [ 3.10657429e-02  2.21108491e-04]]"
13,"[[0.02551529 0.26579122]
 [0.05566406 0.24396307]
 [0.05566406 0.24591619]
 [0.05566406 0.22052557]
 [0.02160904 0.19938497]
 [0.05566406 0.19513494]
 [0.05761719 0.24786932]
 [0.11425781 0.28693182]
 [0.11425781 0.28497869]
 [0.05175781 0.18341619]
 [0.11425781 0.30060369]
 [0.05175781 0.15607244]
 [0.11425781 0.27716619]
 [0.11816406 0.33966619]
 [0.00488281 0.37872869]]","[[ 0.26579122  0.10908411]
 [ 0.24396307  0.0152255 ]
 [ 0.24591619  0.00155362]
 [ 0.22052557  0.11483487]
 [ 0.19938497  0.17353723]
 [ 0.19513494  0.20467862]
 [ 0.24786932  0.18905362]
 [ 0.28693182  0.00936612]
 [ 0.28497869  0.02889737]
 [ 0.18341619  0.07381925]
 [ 0.30060369 -0.06875888]
 [ 0.15607244  0.17342862]
 [ 0.27716619  0.06014737]
 [ 0.33966619 -0.01407138]
 [ 0.37872869  0.06405362]]","[[ 0.02551529  0.10908411]
 [ 0.05566406  0.0152255 ]
 [ 0.05566406  0.00155362]
 [ 0.05566406  0.11483487]
 [ 0.02160904  0.17353723]
 [ 0.05566406  0.20467862]
 [ 0.05761719  0.18905362]
 [ 0.11425781  0.00936612]
 [ 0.11425781  0.02889737]
 [ 0.05175781  0.07381925]
 [ 0.11425781 -0.06875888]
 [ 0.05175781  0.17342862]
 [ 0.11425781  0.06014737]
 [ 0.11816406 -0.01407138]
 [ 0.00488281  0.06405362]]"
14,"[[-0.09127287  0.33736662]
 [-0.04817708  0.23653158]
 [ 0.01041667  0.29707845]
 [ 0.01432292  0.34981283]
 [-0.04036458  0.40645345]
 [-0.08150724  0.42525724]
 [-0.14400724  0.34322599]
 [-0.08736662  0.39010099]
 [-0.09127287  0.33150724]
 [-0.08736662  0.38619474]]","[[0.33736662 0.3125    ]
 [0.23653158 0.36669922]
 [0.29707845 0.28857422]
 [0.34981283 0.25146484]
 [0.40645345 0.22607422]
 [0.42525724 0.36914062]
 [0.34322599 0.2890625 ]
 [0.39010099 0.2265625 ]
 [0.33150724 0.3671875 ]
 [0.38619474 0.27539062]]","[[-0.09127287  0.3125    ]
 [-0.04817708  0.36669922]
 [ 0.01041667  0.28857422]
 [ 0.01432292  0.25146484]
 [-0.04036458  0.22607422]
 [-0.08150724  0.36914062]
 [-0.14400724  0.2890625 ]
 [-0.08736662  0.2265625 ]
 [-0.09127287  0.3671875 ]
 [-0.08736662  0.27539062]]"
15,"[[-0.08681956  0.17477319]
 [-0.08681956  0.14547631]
 [-0.08486643  0.22946069]
 [-0.09072581  0.11617944]
 [-0.14541331  0.06930444]
 [-0.09072581  0.12985131]
 [-0.08681956  0.20211694]
 [-0.08486643  0.24313256]
 [-0.17752208  0.16860564]
 [-0.17556895  0.21743376]]","[[0.17477319 0.29832409]
 [0.14547631 0.39012097]
 [0.22946069 0.27488659]
 [0.11617944 0.32762097]
 [0.06930444 0.32957409]
 [0.12985131 0.28660534]
 [0.20211694 0.18308972]
 [0.24313256 0.21824597]
 [0.16860564 0.3290591 ]
 [0.21743376 0.33296535]]","[[-0.08681956  0.29832409]
 [-0.08681956  0.39012097]
 [-0.08486643  0.27488659]
 [-0.09072581  0.32762097]
 [-0.14541331  0.32957409]
 [-0.09072581  0.28660534]
 [-0.08681956  0.18308972]
 [-0.08486643  0.21824597]
 [-0.17752208  0.3290591 ]
 [-0.17556895  0.33296535]]"
16,"[[ 0.05343192  0.06863839]
 [ 0.04952567  0.00809152]
 [-0.00125558  0.06277902]
 [-0.00320871  0.00809152]
 [-0.00125558  0.06473214]
 [-0.00516183 -0.01729911]
 [ 0.04757254 -0.03683036]
 [ 0.04952567  0.02957589]
 [-0.05216471 -0.00317383]
 [ 0.04952567 -0.00753348]
 [-0.05594308  0.09793527]
 [ 0.04952567  0.03543527]
 [ 0.05343192  0.08426339]
 [-0.05411784 -0.05004883]
 [-0.05021159  0.05737305]]","[[ 0.06863839  0.24169922]
 [ 0.00809152  0.31005859]
 [ 0.06277902  0.29248047]
 [ 0.00809152  0.32177734]
 [ 0.06473214  0.27880859]
 [-0.01729911  0.20263672]
 [-0.03683036  0.29833984]
 [ 0.02957589  0.19091797]
 [-0.00317383  0.23836263]
 [-0.00753348  0.37841797]
 [ 0.09793527  0.36083984]
 [ 0.03543527  0.13818359]
 [ 0.08426339  0.12451172]
 [-0.05004883  0.23250326]
 [ 0.05737305  0.19930013]]","[[ 0.05343192  0.24169922]
 [ 0.04952567  0.31005859]
 [-0.00125558  0.29248047]
 [-0.00320871  0.32177734]
 [-0.00125558  0.27880859]
 [-0.00516183  0.20263672]
 [ 0.04757254  0.29833984]
 [ 0.04952567  0.19091797]
 [-0.05216471  0.23836263]
 [ 0.04952567  0.37841797]
 [-0.05594308  0.36083984]
 [ 0.04952567  0.13818359]
 [ 0.05343192  0.12451172]
 [-0.05411784  0.23250326]
 [-0.05021159  0.19930013]]"
17,"[[-0.00138346 -0.00317383]
 [ 0.00056966  0.03979492]
 [ 0.05721029  0.08081055]
 [-0.00138346 -0.03051758]
 [ 0.05330404  0.02026367]
 [ 0.00447591  0.06518555]
 [ 0.03208705 -0.04901414]
 [ 0.0359933  -0.00018601]
 [ 0.03208705 -0.05292039]
 [ 0.0359933   0.00372024]
 [-0.01674107  0.07207961]
 [-0.02064732 -0.03924851]
 [-0.0186942  -0.00213914]
 [ 0.00642904  0.15307617]
 [ 0.00642904  0.12963867]
 [-0.0733817  -0.11151414]
 [ 0.09458705 -0.00018601]
 [-0.02260045 -0.06854539]
 [ 0.08091518 -0.07635789]
 [ 0.03208705 -0.01385789]
 [ 0.0359933   0.04082961]
 [ 0.03794643  0.08770461]
 [-0.0733817   0.06622024]]","[[-3.17382812e-03  3.71907552e-02]
 [ 3.97949219e-02  6.45345052e-02]
 [ 8.08105469e-02  7.23470052e-02]
 [-3.05175781e-02  1.56331380e-01]
 [ 2.02636719e-02  1.30940755e-01]
 [ 6.51855469e-02  1.64143880e-01]
 [-4.90141369e-02  9.37500000e-02]
 [-1.86011905e-04  9.37500000e-02]
 [-5.29203869e-02  1.09375000e-01]
 [ 3.72023810e-03  8.20312500e-02]
 [ 7.20796131e-02  1.95312500e-03]
 [-3.92485119e-02  7.03125000e-02]
 [-2.13913690e-03  1.09375000e-01]
 [ 1.53076172e-01 -5.85123698e-02]
 [ 1.29638672e-01  9.38313802e-02]
 [-1.11514137e-01  1.50390625e-01]
 [-1.86011905e-04  2.34375000e-01]
 [-6.85453869e-02 -9.76562500e-03]
 [-7.63578869e-02 -1.95312500e-03]
 [-1.38578869e-02 -6.05468750e-02]
 [ 4.08296131e-02 -1.03515625e-01]
 [ 8.77046131e-02 -1.01562500e-01]
 [ 6.62202381e-02  2.08984375e-01]]","[[-0.00138346  0.03719076]
 [ 0.00056966  0.06453451]
 [ 0.05721029  0.07234701]
 [-0.00138346  0.15633138]
 [ 0.05330404  0.13094076]
 [ 0.00447591  0.16414388]
 [ 0.03208705  0.09375   ]
 [ 0.0359933   0.09375   ]
 [ 0.03208705  0.109375  ]
 [ 0.0359933   0.08203125]
 [-0.01674107  0.00195312]
 [-0.02064732  0.0703125 ]
 [-0.0186942   0.109375  ]
 [ 0.00642904 -0.05851237]
 [ 0.00642904  0.09383138]
 [-0.0733817   0.15039062]
 [ 0.09458705  0.234375  ]
 [-0.02260045 -0.00976562]
 [ 0.08091518 -0.00195312]
 [ 0.03208705 -0.06054688]
 [ 0.0359933  -0.10351562]
 [ 0.03794643 -0.1015625 ]
 [-0.0733817   0.20898438]]"
18,"[[ 0.03292411  0.00223214]
 [-0.02371652  0.03543527]
 [-0.02783203 -0.0390625 ]
 [-0.02587891  0.01367188]
 [ 0.02490234 -0.01367188]
 [ 0.02880859  0.0390625 ]
 [-0.03034856 -0.00676082]
 [ 0.02238582 -0.04387019]
 [ 0.02629207  0.01277043]
 [-0.08308293 -0.04582332]
 [ 0.02629207  0.00105168]
 [ 0.02238582 -0.00090144]
 [-0.06285511 -0.00816761]
 [-0.01012074 -0.03551136]
 [ 0.04651989  0.03089489]
 [ 0.04066051 -0.05504261]
 [-0.03230168 -0.12004207]
 [-0.03034856  0.02058293]
 [-0.03230168 -0.05949519]
 [ 0.07902644  0.04987981]
 [ 0.03215144  0.09480168]
 [-0.01207386 -0.12730824]
 [-0.06285511 -0.07066761]
 [-0.01012074  0.02894176]
 [-0.00816761  0.07581676]
 [ 0.09534801 -0.00230824]]","[[ 0.00223214 -0.02957589]
 [ 0.03543527  0.16378348]
 [-0.0390625   0.11962891]
 [ 0.01367188  0.09814453]
 [-0.01367188 -0.06982422]
 [ 0.0390625  -0.14794922]
 [-0.00676082 -0.05513822]
 [-0.04387019  0.08353365]
 [ 0.01277043  0.05228365]
 [-0.04582332  0.09915865]
 [ 0.00105168  0.09329928]
 [-0.00090144 -0.09420072]
 [-0.00816761 -0.00497159]
 [-0.03551136  0.08682528]
 [ 0.03089489  0.01260653]
 [-0.05504261 -0.02645597]
 [-0.12004207  0.16751803]
 [ 0.02058293 -0.22310697]
 [-0.05949519 -0.03365385]
 [ 0.04987981 -0.14302885]
 [ 0.09480168  0.10892428]
 [-0.12730824  0.20205966]
 [-0.07066761  0.18838778]
 [ 0.02894176 -0.20419034]
 [ 0.07581676 -0.19833097]
 [-0.00230824 -0.06747159]]","[[ 0.03292411 -0.02957589]
 [-0.02371652  0.16378348]
 [-0.02783203  0.11962891]
 [-0.02587891  0.09814453]
 [ 0.02490234 -0.06982422]
 [ 0.02880859 -0.14794922]
 [-0.03034856 -0.05513822]
 [ 0.02238582  0.08353365]
 [ 0.02629207  0.05228365]
 [-0.08308293  0.09915865]
 [ 0.02629207  0.09329928]
 [ 0.02238582 -0.09420072]
 [-0.06285511 -0.00497159]
 [-0.01012074  0.08682528]
 [ 0.04651989  0.01260653]
 [ 0.04066051 -0.02645597]
 [-0.03230168  0.16751803]
 [-0.03034856 -0.22310697]
 [-0.03230168 -0.03365385]
 [ 0.07902644 -0.14302885]
 [ 0.03215144  0.10892428]
 [-0.01207386  0.20205966]
 [-0.06285511  0.18838778]
 [-0.01012074 -0.20419034]
 [-0.00816761 -0.19833097]
 [ 0.09534801 -0.06747159]]"
19,"[[ 0.04651989  0.05433239]
 [-0.01985677 -0.04036458]
 [-0.01790365 -0.04036458]
 [-0.01595052 -0.04036458]
 [-0.01985677  0.00846354]
 [ 0.03483073  0.05924479]
 [ 0.03873698  0.05338542]
 [-0.02864583 -0.0921224 ]
 [-0.02669271 -0.0374349 ]
 [-0.02473958  0.0406901 ]
 [ 0.02408854 -0.04720052]
 [ 0.02604167  0.03092448]
 [-0.01269531  0.00683594]
 [-0.01464844 -0.05566406]
 [ 0.09472656 -0.00488281]
 [-0.06738281  0.05371094]
 [ 0.          0.        ]
 [-0.02265625 -0.05898438]
 [ 0.03398437  0.00351562]
 [-0.07539063  0.06015625]
 [ 0.03007812 -0.02773438]
 [ 0.03398437  0.02304687]
 [-0.04003906 -0.05175781]
 [-0.04003906  0.01464844]
 [ 0.06542969 -0.00683594]
 [ 0.01464844  0.04394531]
 [-0.04003906 -0.05175781]
 [-0.04003906  0.01464844]
 [ 0.06542969 -0.00683594]
 [ 0.01464844  0.04394531]
 [-0.06285511  0.10901989]
 [ 0.02994792  0.10514323]]","[[ 0.05433239 -0.08309659]
 [-0.04036458 -0.01009115]
 [-0.04036458  0.09928385]
 [-0.04036458  0.19889323]
 [ 0.00846354 -0.13704427]
 [ 0.05924479 -0.15071615]
 [ 0.05338542 -0.00032552]
 [-0.0921224   0.11914062]
 [-0.0374349   0.109375  ]
 [ 0.0406901   0.04101562]
 [-0.04720052  0.00390625]
 [ 0.03092448 -0.0859375 ]
 [ 0.00683594  0.09326172]
 [-0.05566406 -0.11572266]
 [-0.00488281 -0.02392578]
 [ 0.05371094  0.04638672]
 [ 0.          0.        ]
 [-0.05898438  0.14921875]
 [ 0.00351562  0.06132813]
 [ 0.06015625  0.02226563]
 [-0.02773438 -0.09296875]
 [ 0.02304687 -0.13984375]
 [-0.05175781  0.16992188]
 [ 0.01464844  0.08984375]
 [-0.00683594 -0.1171875 ]
 [ 0.04394531 -0.14257812]
 [-0.05175781  0.16992188]
 [ 0.01464844  0.08984375]
 [-0.00683594 -0.1171875 ]
 [ 0.04394531 -0.14257812]
 [ 0.10901989  0.09463778]
 [ 0.10514323 -0.1875    ]]","[[ 0.04651989 -0.08309659]
 [-0.01985677 -0.01009115]
 [-0.01790365  0.09928385]
 [-0.01595052  0.19889323]
 [-0.01985677 -0.13704427]
 [ 0.03483073 -0.15071615]
 [ 0.03873698 -0.00032552]
 [-0.02864583  0.11914062]
 [-0.02669271  0.109375  ]
 [-0.02473958  0.04101562]
 [ 0.02408854  0.00390625]
 [ 0.02604167 -0.0859375 ]
 [-0.01269531  0.09326172]
 [-0.01464844 -0.11572266]
 [ 0.09472656 -0.02392578]
 [-0.06738281  0.04638672]
 [ 0.          0.        ]
 [-0.02265625  0.14921875]
 [ 0.03398437  0.06132813]
 [-0.07539063  0.02226563]
 [ 0.03007812 -0.09296875]
 [ 0.03398437 -0.13984375]
 [-0.04003906  0.16992188]
 [-0.04003906  0.08984375]
 [ 0.06542969 -0.1171875 ]
 [ 0.01464844 -0.14257812]
 [-0.04003906  0.16992188]
 [-0.04003906  0.08984375]
 [ 0.06542969 -0.1171875 ]
 [ 0.01464844 -0.14257812]
 [-0.06285511  0.09463778]
 [ 0.02994792 -0.1875    ]]"
