,xy,yz,xz
10,"[[ 0.69012662 -1.35095636]
 [ 0.77606412 -1.35095636]
 [ 0.72918912 -1.35095636]
 [ 0.75262662 -1.35095636]
 [ 0.77606412 -1.35095636]
 [-0.25518588  0.47716864]
 [-0.25518588  0.51818427]
 [-0.25518588  0.56505927]
 [-0.25518588  0.47716864]
 [-0.25518588  0.52209052]
 [-0.25518588  0.56896552]
 [-0.25518588  0.43029364]
 [-0.14581088  0.35998114]
 [-0.19854526  0.44787177]
 [-0.14971713  0.31310614]
 [-0.08094618  0.12196181]
 [-0.08094618  0.16688368]
 [-0.08094618  0.21375868]
 [-0.08094618  0.25477431]
 [-0.17860243 -0.14366319]
 [-0.18055556 -0.07921007]
 [-0.08094618 -0.02647569]
 [-0.12977431 -0.12413194]]","[[-1.35095636  1.32967403]
 [-1.35095636  1.37459591]
 [-1.35095636  1.41756466]
 [-1.35095636  1.46834591]
 [-1.35095636  1.49764278]
 [ 0.47716864 -0.51016972]
 [ 0.51818427 -0.59415409]
 [ 0.56505927 -0.60196659]
 [ 0.47716864 -0.46134159]
 [ 0.52209052 -0.52970097]
 [ 0.56896552 -0.53165409]
 [ 0.43029364 -0.38712284]
 [ 0.35998114 -0.18595097]
 [ 0.44787177 -0.12931034]
 [ 0.31310614 -0.18985722]
 [ 0.12196181  0.08897569]
 [ 0.16688368  0.13585069]
 [ 0.21375868  0.13780382]
 [ 0.25477431  0.21983507]
 [-0.14366319  0.32921007]
 [-0.07921007  0.22764757]
 [-0.02647569  0.20616319]
 [-0.12413194  0.23155382]]","[[ 0.69012662  1.32967403]
 [ 0.77606412  1.37459591]
 [ 0.72918912  1.41756466]
 [ 0.75262662  1.46834591]
 [ 0.77606412  1.49764278]
 [-0.25518588 -0.51016972]
 [-0.25518588 -0.59415409]
 [-0.25518588 -0.60196659]
 [-0.25518588 -0.46134159]
 [-0.25518588 -0.52970097]
 [-0.25518588 -0.53165409]
 [-0.25518588 -0.38712284]
 [-0.14581088 -0.18595097]
 [-0.19854526 -0.12931034]
 [-0.14971713 -0.18985722]
 [-0.08094618  0.08897569]
 [-0.08094618  0.13585069]
 [-0.08094618  0.13780382]
 [-0.08094618  0.21983507]
 [-0.17860243  0.32921007]
 [-0.18055556  0.22764757]
 [-0.08094618  0.20616319]
 [-0.12977431  0.23155382]]"
11,"[[-0.18055556 -0.10460069]
 [-0.08094618 -0.04014757]
 [-0.13762556 -0.17006138]
 [-0.14348493 -0.13685826]
 [-0.14934431 -0.10365513]
 [-0.08094618  0.10243056]
 [-0.08094618  0.15125868]
 [-0.08094618  0.20203993]
 [-0.02039931  0.25282118]
 [-0.08094618  0.11610243]
 [-0.02430556  0.16297743]
 [-0.08094618  0.21180556]
 [-0.08094618  0.25868056]
 [ 0.05573382 -0.12709263]
 [-0.09465681 -0.08412388]
 [-0.09856306 -0.01771763]
 [ 0.05573382  0.17954799]
 [-0.04192243 -0.11537388]
 [-0.04387556 -0.06459263]
 [-0.04778181 -0.01576451]
 [ 0.05573382  0.03306362]
 [-0.13176618 -0.17592076]
 [-0.08879743 -0.13099888]
 [-0.04387556 -0.07826451]
 [-0.09856306 -0.02943638]
 [-0.04973493  0.03111049]
 [ 0.05573382 -0.10560826]
 [ 0.05573382 -0.12709263]
 [ 0.05573382 -0.06849888]]","[[-0.10460069  0.37803819]
 [-0.04014757  0.30381944]
 [-0.17006138  0.22509766]
 [-0.13685826  0.28173828]
 [-0.10365513  0.32861328]
 [ 0.10243056 -0.22547743]
 [ 0.15125868 -0.21961806]
 [ 0.20203993 -0.18641493]
 [ 0.25282118 -0.14735243]
 [ 0.11610243 -0.12000868]
 [ 0.16297743 -0.09071181]
 [ 0.21180556 -0.08875868]
 [ 0.25868056 -0.08094618]
 [-0.12709263  0.09423828]
 [-0.08412388  0.07861328]
 [-0.01771763 -0.08154297]
 [ 0.17954799 -0.14599609]
 [-0.11537388  0.00244141]
 [-0.06459263 -0.04248047]
 [-0.01576451 -0.06005859]
 [ 0.03306362 -0.03466797]
 [-0.17592076  0.02783203]
 [-0.13099888  0.07470703]
 [-0.07826451  0.06689453]
 [-0.02943638  0.03369141]
 [ 0.03111049 -0.06982422]
 [-0.10560826  0.21337891]
 [-0.12709263  0.10009766]
 [-0.06849888  0.02587891]]","[[-0.18055556  0.37803819]
 [-0.08094618  0.30381944]
 [-0.13762556  0.22509766]
 [-0.14348493  0.28173828]
 [-0.14934431  0.32861328]
 [-0.08094618 -0.22547743]
 [-0.08094618 -0.21961806]
 [-0.08094618 -0.18641493]
 [-0.02039931 -0.14735243]
 [-0.08094618 -0.12000868]
 [-0.02430556 -0.09071181]
 [-0.08094618 -0.08875868]
 [-0.08094618 -0.08094618]
 [ 0.05573382  0.09423828]
 [-0.09465681  0.07861328]
 [-0.09856306 -0.08154297]
 [ 0.05573382 -0.14599609]
 [-0.04192243  0.00244141]
 [-0.04387556 -0.04248047]
 [-0.04778181 -0.06005859]
 [ 0.05573382 -0.03466797]
 [-0.13176618  0.02783203]
 [-0.08879743  0.07470703]
 [-0.04387556  0.06689453]
 [-0.09856306  0.03369141]
 [-0.04973493 -0.06982422]
 [ 0.05573382  0.21337891]
 [ 0.05573382  0.10009766]
 [ 0.05573382  0.02587891]]"
12,"[[ 0.11237444  0.17759487]
 [ 0.05573382  0.22446987]
 [ 0.11237444  0.13071987]
 [ 0.11237444  0.17759487]
 [ 0.05573382  0.22642299]
 [-0.11507161  0.4187283 ]
 [-0.11507161  0.47732205]
 [-0.21272786  0.1765408 ]
 [-0.21468099  0.22536892]
 [-0.21858724  0.27615017]
 [-0.11507161  0.32107205]
 [-0.21272786  0.1531033 ]
 [-0.21468099  0.1999783 ]
 [-0.21858724  0.25075955]
 [-0.22054036  0.28200955]
 [-0.25960286  0.12575955]
 [-0.21468099  0.17849392]
 [-0.21858724  0.2234158 ]
 [-0.11507161  0.28005642]
 [-0.25960286  0.12380642]
 [-0.26546224  0.13552517]
 [-0.26936849  0.2077908 ]
 [-0.11507161  0.5281033 ]
 [-0.11507161  0.47146267]
 [-0.11507161  0.52224392]
 [-0.11507161  0.56130642]
 [-0.11507161  0.4812283 ]]","[[ 0.17759487 -0.27099609]
 [ 0.22446987 -0.26513672]
 [ 0.13071987 -0.25537109]
 [ 0.17759487 -0.22412109]
 [ 0.22642299 -0.22021484]
 [ 0.4187283   0.16319444]
 [ 0.47732205  0.06944444]
 [ 0.1765408   0.17686632]
 [ 0.22536892  0.16319444]
 [ 0.27615017  0.14561632]
 [ 0.32107205  0.18272569]
 [ 0.1531033   0.28428819]
 [ 0.1999783   0.28428819]
 [ 0.25075955  0.27647569]
 [ 0.28200955  0.34092882]
 [ 0.12575955  0.36436632]
 [ 0.17849392  0.36241319]
 [ 0.2234158   0.37608507]
 [ 0.28005642  0.36241319]
 [ 0.12380642  0.36631944]
 [ 0.13552517  0.47569444]
 [ 0.2077908   0.41319444]
 [ 0.5281033   0.01671007]
 [ 0.47146267 -0.32703993]
 [ 0.52224392 -0.28993056]
 [ 0.56130642 -0.36414931]
 [ 0.4812283  -0.22743056]]","[[ 0.11237444 -0.27099609]
 [ 0.05573382 -0.26513672]
 [ 0.11237444 -0.25537109]
 [ 0.11237444 -0.22412109]
 [ 0.05573382 -0.22021484]
 [-0.11507161  0.16319444]
 [-0.11507161  0.06944444]
 [-0.21272786  0.17686632]
 [-0.21468099  0.16319444]
 [-0.21858724  0.14561632]
 [-0.11507161  0.18272569]
 [-0.21272786  0.28428819]
 [-0.21468099  0.28428819]
 [-0.21858724  0.27647569]
 [-0.22054036  0.34092882]
 [-0.25960286  0.36436632]
 [-0.21468099  0.36241319]
 [-0.21858724  0.37608507]
 [-0.11507161  0.36241319]
 [-0.25960286  0.36631944]
 [-0.26546224  0.47569444]
 [-0.26936849  0.41319444]
 [-0.11507161  0.01671007]
 [-0.11507161 -0.32703993]
 [-0.11507161 -0.28993056]
 [-0.11507161 -0.36414931]
 [-0.11507161 -0.22743056]]"
13,"[[-0.20250822  0.20723684]
 [-0.3021176   0.26387747]
 [-0.20250822  0.31075247]
 [-0.34703947  0.19161184]
 [-0.3021176   0.24239309]
 [-0.30602385  0.29317434]
 [-0.20250822  0.35567434]
 [-0.34703947  0.16622122]
 [-0.3021176   0.21309622]
 [-0.30602385  0.26778372]
 [-0.2552426   0.34004934]
 [-0.3021176   0.19551809]
 [-0.3568051   0.25801809]
 [-0.60650276  0.2599954 ]
 [-0.56353401  0.31663603]
 [-0.56744026  0.3615579 ]
 [-0.51861213  0.41233915]]","[[ 0.20723684 -0.03484786]
 [ 0.26387747 -0.09734786]
 [ 0.31075247 -0.06805099]
 [ 0.19161184  0.00421464]
 [ 0.24239309  0.00616776]
 [ 0.29317434 -0.00359786]
 [ 0.35567434 -0.05437911]
 [ 0.16622122  0.09210526]
 [ 0.21309622  0.11358964]
 [ 0.26778372  0.09405839]
 [ 0.34004934  0.01202714]
 [ 0.19551809  0.16437089]
 [ 0.25801809  0.11358964]
 [ 0.2599954   0.26022518]
 [ 0.31663603  0.23483456]
 [ 0.3615579   0.24460018]
 [ 0.41233915  0.26217831]]","[[-0.20250822 -0.03484786]
 [-0.3021176  -0.09734786]
 [-0.20250822 -0.06805099]
 [-0.34703947  0.00421464]
 [-0.3021176   0.00616776]
 [-0.30602385 -0.00359786]
 [-0.20250822 -0.05437911]
 [-0.34703947  0.09210526]
 [-0.3021176   0.11358964]
 [-0.30602385  0.09405839]
 [-0.2552426   0.01202714]
 [-0.3021176   0.16437089]
 [-0.3568051   0.11358964]
 [-0.60650276  0.26022518]
 [-0.56353401  0.23483456]
 [-0.56744026  0.24460018]
 [-0.51861213  0.26217831]]"
14,"[[-0.55767463  0.26194853]
 [-0.56353401  0.30491728]
 [-0.56744026  0.34983915]
 [-0.57134651  0.40257353]
 [-0.60650276  0.23069853]
 [-0.56353401  0.2834329 ]
 [-0.51665901  0.32835478]
 [-0.57134651  0.37132353]
 [-0.61236213  0.28538603]
 [-0.56744026  0.29319853]
 [-0.56353401  0.26390165]
 [-0.61822151  0.3146829 ]
 [ 1.12982537 -0.33961397]
 [ 1.16888787 -0.3650046 ]
 [ 1.07318474 -0.25758272]
 [ 1.07318474 -0.3103171 ]
 [ 1.11029412 -0.29859835]
 [ 1.11029412 -0.19508272]
 [-0.01367188 -0.02929688]
 [-0.01953125  0.01757812]
 [-0.01367188 -0.03320312]
 [-0.01953125  0.00976562]
 [ 0.03515625 -0.0078125 ]]","[[ 0.26194853  0.27585018]
 [ 0.30491728  0.30319393]
 [ 0.34983915  0.31686581]
 [ 0.40257353  0.28952206]
 [ 0.23069853  0.39499081]
 [ 0.2834329   0.39889706]
 [ 0.32835478  0.42819393]
 [ 0.37132353  0.42819393]
 [ 0.28538603  0.36374081]
 [ 0.29319853  0.52585018]
 [ 0.26390165  0.46335018]
 [ 0.3146829   0.43991268]
 [-0.33961397  0.35592831]
 [-0.3650046   0.47116268]
 [-0.25758272  0.37741268]
 [-0.3103171   0.49264706]
 [-0.29859835  0.52780331]
 [-0.19508272  0.27585018]
 [-0.02929688  0.01920573]
 [ 0.01757812  0.02897135]
 [-0.03320312  0.0406901 ]
 [ 0.00976562  0.05826823]
 [-0.0078125  -0.06477865]]","[[-0.55767463  0.27585018]
 [-0.56353401  0.30319393]
 [-0.56744026  0.31686581]
 [-0.57134651  0.28952206]
 [-0.60650276  0.39499081]
 [-0.56353401  0.39889706]
 [-0.51665901  0.42819393]
 [-0.57134651  0.42819393]
 [-0.61236213  0.36374081]
 [-0.56744026  0.52585018]
 [-0.56353401  0.46335018]
 [-0.61822151  0.43991268]
 [ 1.12982537  0.35592831]
 [ 1.16888787  0.47116268]
 [ 1.07318474  0.37741268]
 [ 1.07318474  0.49264706]
 [ 1.11029412  0.52780331]
 [ 1.11029412  0.27585018]
 [-0.01367188  0.01920573]
 [-0.01953125  0.02897135]
 [-0.01367188  0.0406901 ]
 [-0.01953125  0.05826823]
 [ 0.03515625 -0.06477865]]"
15,"[[-0.47682292  0.26618924]
 [-0.48268229  0.29353299]
 [-0.48854167  0.32478299]
 [-0.42799479  0.27204861]
 [-0.43385417  0.33454861]
 [-0.43776042  0.37751736]
 [-0.42799479  0.26423611]
 [-0.43385417  0.31111111]
 [-0.43776042  0.35798611]
 [-0.44166667  0.41657986]
 [-0.52565104  0.25251736]
 [-0.43385417  0.28962674]
 [-0.43776042  0.33259549]
 [-0.28346354  0.54353299]
 [-0.28346354  0.59040799]
 [-0.28346354  0.63728299]
 [-0.28346354  0.59040799]
 [-0.28346354  0.63728299]
 [-0.17408854  0.49275174]
 [-0.28346354  0.58064236]
 [-0.28346354  0.62165799]
 [-0.28346354  0.53181424]
 [ 1.22044271 -0.32365451]
 [ 1.31614583 -0.40959201]
 [ 1.35716146 -0.37248264]
 [ 1.25950521 -0.32365451]
 [ 1.29856771 -0.28849826]
 [ 1.16380208 -0.29240451]]","[[ 0.26618924  0.25889757]
 [ 0.29353299  0.35264757]
 [ 0.32478299  0.41124132]
 [ 0.27204861  0.26085069]
 [ 0.33454861  0.17100694]
 [ 0.37751736  0.19835069]
 [ 0.26423611  0.29796007]
 [ 0.31111111  0.29991319]
 [ 0.35798611  0.29991319]
 [ 0.41657986  0.24913194]
 [ 0.25251736  0.29014757]
 [ 0.28962674  0.38194444]
 [ 0.33259549  0.40147569]
 [ 0.54353299 -0.09461806]
 [ 0.59040799 -0.09852431]
 [ 0.63728299 -0.07313368]
 [ 0.59040799 -0.01063368]
 [ 0.63728299 -0.04578993]
 [ 0.49275174 -0.06727431]
 [ 0.58064236 -0.23328993]
 [ 0.62165799 -0.28797743]
 [ 0.53181424 -0.24696181]
 [-0.32365451  0.23741319]
 [-0.40959201  0.26671007]
 [-0.37248264  0.23155382]
 [-0.32365451  0.31163194]
 [-0.28849826  0.29210069]
 [-0.29240451  0.38389757]]","[[-0.47682292  0.25889757]
 [-0.48268229  0.35264757]
 [-0.48854167  0.41124132]
 [-0.42799479  0.26085069]
 [-0.43385417  0.17100694]
 [-0.43776042  0.19835069]
 [-0.42799479  0.29796007]
 [-0.43385417  0.29991319]
 [-0.43776042  0.29991319]
 [-0.44166667  0.24913194]
 [-0.52565104  0.29014757]
 [-0.43385417  0.38194444]
 [-0.43776042  0.40147569]
 [-0.28346354 -0.09461806]
 [-0.28346354 -0.09852431]
 [-0.28346354 -0.07313368]
 [-0.28346354 -0.01063368]
 [-0.28346354 -0.04578993]
 [-0.17408854 -0.06727431]
 [-0.28346354 -0.23328993]
 [-0.28346354 -0.28797743]
 [-0.28346354 -0.24696181]
 [ 1.22044271  0.23741319]
 [ 1.31614583  0.26671007]
 [ 1.35716146  0.23155382]
 [ 1.25950521  0.31163194]
 [ 1.29856771  0.29210069]
 [ 1.16380208  0.38389757]]"
16,"[[-0.64879729  0.36816406]
 [-0.65465666  0.41113281]
 [-0.65856291  0.44238281]
 [-0.60387541  0.41113281]
 [-0.55504729  0.45410156]
 [-0.60192229  0.39550781]
 [-0.60387541  0.44433594]
 [-0.60778166  0.49316406]
 [ 0.33167146 -0.88769531]
 [ 0.40979646 -0.80566406]
 [ 0.43323396 -0.89746094]
 [ 0.29651521 -0.94628906]
 [ 0.43323396 -0.97558594]]","[[ 0.36816406  0.53808594]
 [ 0.41113281  0.56347656]
 [ 0.44238281  0.63378906]
 [ 0.41113281  0.57519531]
 [ 0.45410156  0.61425781]
 [ 0.39550781  0.35644531]
 [ 0.44433594  0.34082031]
 [ 0.49316406  0.31933594]
 [-0.88769531 -1.31152344]
 [-0.80566406 -1.30566406]
 [-0.89746094 -1.36425781]
 [-0.94628906 -1.39160156]
 [-0.97558594 -1.37402344]]","[[-0.64879729  0.53808594]
 [-0.65465666  0.56347656]
 [-0.65856291  0.63378906]
 [-0.60387541  0.57519531]
 [-0.55504729  0.61425781]
 [-0.60192229  0.35644531]
 [-0.60387541  0.34082031]
 [-0.60778166  0.31933594]
 [ 0.33167146 -1.31152344]
 [ 0.40979646 -1.30566406]
 [ 0.43323396 -1.36425781]
 [ 0.29651521 -1.39160156]
 [ 0.43323396 -1.37402344]]"
17,"[[-0.64879729  0.38574219]
 [-0.60387541  0.43457031]
 [-0.60778166  0.48339844]
 [ 1.03870271 -0.19433594]
 [ 1.13635896 -0.27050781]
 [ 1.05432771 -0.34082031]
 [ 1.09534334 -0.29785156]
 [ 1.13635896 -0.28222656]
 [ 1.09534334 -0.28613281]
 [ 0.99964021 -0.20410156]
 [-0.15466309  0.2366333 ]
 [-0.15661621  0.2835083 ]
 [-0.10583496  0.33428955]
 [-0.10583496  0.38116455]
 [-0.20349121  0.23077393]
 [-0.15661621  0.27960205]
 [-0.20935059  0.3225708 ]
 [-0.15856934  0.37335205]
 [-0.20349121  0.2053833 ]
 [-0.20544434  0.25811768]
 [-0.20935059  0.31085205]
 [-0.21130371  0.36553955]
 [-0.10583496  0.42803955]
 [-0.05114746  0.4163208 ]]","[[ 0.38574219  0.42480469]
 [ 0.43457031  0.44628906]
 [ 0.48339844  0.42089844]
 [-0.19433594  0.49121094]
 [-0.27050781  0.48730469]
 [-0.34082031  0.55566406]
 [-0.29785156  0.50097656]
 [-0.28222656  0.52832031]
 [-0.28613281  0.46191406]
 [-0.20410156  0.41699219]
 [ 0.2366333   0.04931641]
 [ 0.2835083   0.07275391]
 [ 0.33428955  0.01806641]
 [ 0.38116455  0.00830078]
 [ 0.23077393  0.10791016]
 [ 0.27960205  0.11181641]
 [ 0.3225708   0.13330078]
 [ 0.37335205  0.10595703]
 [ 0.2053833   0.27392578]
 [ 0.25811768  0.24658203]
 [ 0.31085205  0.21533203]
 [ 0.36553955  0.17041016]
 [ 0.42803955  0.01611328]
 [ 0.4163208   0.14892578]]","[[-0.64879729  0.42480469]
 [-0.60387541  0.44628906]
 [-0.60778166  0.42089844]
 [ 1.03870271  0.49121094]
 [ 1.13635896  0.48730469]
 [ 1.05432771  0.55566406]
 [ 1.09534334  0.50097656]
 [ 1.13635896  0.52832031]
 [ 1.09534334  0.46191406]
 [ 0.99964021  0.41699219]
 [-0.15466309  0.04931641]
 [-0.15661621  0.07275391]
 [-0.10583496  0.01806641]
 [-0.10583496  0.00830078]
 [-0.20349121  0.10791016]
 [-0.15661621  0.11181641]
 [-0.20935059  0.13330078]
 [-0.15856934  0.10595703]
 [-0.20349121  0.27392578]
 [-0.20544434  0.24658203]
 [-0.20935059  0.21533203]
 [-0.21130371  0.17041016]
 [-0.10583496  0.01611328]
 [-0.05114746  0.14892578]]"
18,"[[ 0.06604004  0.51202393]
 [ 0.11682129  0.46124268]
 [ 0.06604004  0.51397705]
 [ 0.01135254  0.5647583 ]
 [-0.79138184 -1.30633545]
 [-0.83044434 -1.30633545]
 [-0.88513184 -1.30633545]
 [-0.44215426  0.25606715]
 [-0.39723238  0.30489528]
 [-0.34840426  0.3537234 ]
 [-0.29762301  0.40255153]
 [-0.24293551  0.4474734 ]
 [-0.18629488  0.49239528]
 [-0.44215426  0.25020778]
 [-0.39723238  0.30098903]
 [-0.40113863  0.34981715]
 [-0.40309176  0.39669215]
 [-0.44215426  0.23848903]
 [-0.39723238  0.28927028]
 [-0.40113863  0.34005153]
 [-0.35035738  0.38887965]
 [-0.18238863  0.53145778]]","[[ 0.51202393 -0.13427734]
 [ 0.46124268 -0.08935547]
 [ 0.51397705 -0.02880859]
 [ 0.5647583  -0.03271484]
 [-1.30633545  1.67236328]
 [-1.30633545  1.64892578]
 [-1.30633545  1.60791016]
 [ 0.25606715  0.0170379 ]
 [ 0.30489528  0.04438165]
 [ 0.3537234   0.05805352]
 [ 0.40255153 -0.01225898]
 [ 0.4474734  -0.05913398]
 [ 0.49239528 -0.05522773]
 [ 0.25020778  0.13617852]
 [ 0.30098903  0.14399102]
 [ 0.34981715  0.12055352]
 [ 0.39669215  0.10883477]
 [ 0.23848903  0.2436004 ]
 [ 0.28927028  0.24164727]
 [ 0.34005153  0.22602227]
 [ 0.38887965  0.21820977]
 [ 0.53145778 -0.1626496 ]]","[[ 0.06604004 -0.13427734]
 [ 0.11682129 -0.08935547]
 [ 0.06604004 -0.02880859]
 [ 0.01135254 -0.03271484]
 [-0.79138184  1.67236328]
 [-0.83044434  1.64892578]
 [-0.88513184  1.60791016]
 [-0.44215426  0.0170379 ]
 [-0.39723238  0.04438165]
 [-0.34840426  0.05805352]
 [-0.29762301 -0.01225898]
 [-0.24293551 -0.05913398]
 [-0.18629488 -0.05522773]
 [-0.44215426  0.13617852]
 [-0.39723238  0.14399102]
 [-0.40113863  0.12055352]
 [-0.40309176  0.10883477]
 [-0.44215426  0.2436004 ]
 [-0.39723238  0.24164727]
 [-0.40113863  0.22602227]
 [-0.35035738  0.21820977]
 [-0.18238863 -0.1626496 ]]"
19,"[[-0.44215426  0.22286403]
 [-0.44801363  0.2755984 ]
 [-0.40113863  0.32442653]
 [-0.40309176  0.37520778]
 [ 0.55979887 -0.59744847]
 [ 0.53831449 -0.52322972]
 [ 0.63987699 -0.63455785]
 [-0.12574801  0.52364528]
 [-0.12965426  0.48262965]
 [-0.12574801  0.5334109 ]
 [ 1.20628324 -0.33768285]
 [ 1.24534574 -0.31229222]
 [ 1.28440824 -0.28494847]
 [ 1.14964262 -0.26151097]
 [ 1.24534574 -0.33182347]
 [ 1.28440824 -0.3025266 ]
 [-0.32498816  0.22443182]
 [-0.28006629  0.27716619]
 [-0.27616004  0.22247869]
 [-0.28397254  0.32599432]
 [-0.28006629  0.26154119]]","[[ 0.22286403  0.33149102]
 [ 0.2755984   0.30805352]
 [ 0.32442653  0.32367852]
 [ 0.37520778  0.30024102]
 [-0.59744847 -1.4438996 ]
 [-0.52322972 -1.35991523]
 [-0.63455785 -1.47124335]
 [ 0.52364528 -0.18218085]
 [ 0.48262965 -0.1313996 ]
 [ 0.5334109  -0.07280585]
 [-0.33768285  0.1420379 ]
 [-0.31229222  0.15180352]
 [-0.28494847  0.1264129 ]
 [-0.26151097  0.19281915]
 [-0.33182347  0.24945977]
 [-0.3025266   0.2357879 ]
 [ 0.22443182 -0.16335227]
 [ 0.27716619 -0.19850852]
 [ 0.22247869 -0.0871804 ]
 [ 0.32599432 -0.22389915]
 [ 0.26154119 -0.03639915]]","[[-0.44215426  0.33149102]
 [-0.44801363  0.30805352]
 [-0.40113863  0.32367852]
 [-0.40309176  0.30024102]
 [ 0.55979887 -1.4438996 ]
 [ 0.53831449 -1.35991523]
 [ 0.63987699 -1.47124335]
 [-0.12574801 -0.18218085]
 [-0.12965426 -0.1313996 ]
 [-0.12574801 -0.07280585]
 [ 1.20628324  0.1420379 ]
 [ 1.24534574  0.15180352]
 [ 1.28440824  0.1264129 ]
 [ 1.14964262  0.19281915]
 [ 1.24534574  0.24945977]
 [ 1.28440824  0.2357879 ]
 [-0.32498816 -0.16335227]
 [-0.28006629 -0.19850852]
 [-0.27616004 -0.0871804 ]
 [-0.28397254 -0.22389915]
 [-0.28006629 -0.03639915]]"
20,"[[-0.28397254  0.30255682]
 [-0.27616004  0.20880682]
 [-0.33084754  0.25177557]
 [-0.33670691  0.28302557]
 [-0.22928504  0.27130682]
 [-0.2421875   0.39692659]
 [-0.2421875   0.44575472]
 [-0.06912879  0.42755682]
 [-0.01053504  0.47052557]
 [-0.12576941  0.42755682]
 [-0.12576941  0.47443182]
 [ 0.09688684  0.41193182]
 [ 0.04610559  0.46661932]
 [ 0.05001184  0.51154119]
 [-0.24100379  0.46857244]
 [ 0.04610559  0.46466619]
 [-0.43554688  0.10395784]
 [-0.39257812  0.15278597]
 [-0.39648438  0.20942659]]","[[ 0.30255682  0.00852273]
 [ 0.20880682  0.00266335]
 [ 0.25177557 -0.00319602]
 [ 0.28302557  0.07883523]
 [ 0.27130682 -0.0715554 ]
 [ 0.39692659 -0.06143131]
 [ 0.44575472 -0.04775943]
 [ 0.42755682 -0.2981179 ]
 [ 0.47052557 -0.27858665]
 [ 0.42755682 -0.34108665]
 [ 0.47443182 -0.30397727]
 [ 0.41193182 -0.18483665]
 [ 0.46661932 -0.22389915]
 [ 0.51154119 -0.21413352]
 [ 0.46857244 -0.36257102]
 [ 0.46466619 -0.35866477]
 [ 0.10395784  0.39364682]
 [ 0.15278597  0.41903744]
 [ 0.20942659  0.35849057]]","[[-0.28397254  0.00852273]
 [-0.27616004  0.00266335]
 [-0.33084754 -0.00319602]
 [-0.33670691  0.07883523]
 [-0.22928504 -0.0715554 ]
 [-0.2421875  -0.06143131]
 [-0.2421875  -0.04775943]
 [-0.06912879 -0.2981179 ]
 [-0.01053504 -0.27858665]
 [-0.12576941 -0.34108665]
 [-0.12576941 -0.30397727]
 [ 0.09688684 -0.18483665]
 [ 0.04610559 -0.22389915]
 [ 0.05001184 -0.21413352]
 [-0.24100379 -0.36257102]
 [ 0.04610559 -0.35866477]
 [-0.43554688  0.39364682]
 [-0.39257812  0.41903744]
 [-0.39648438  0.35849057]]"
21,"[[-0.2421875   0.45942659]
 [-0.2421875   0.35981722]
 [-0.2421875   0.40864534]
 [-0.2421875   0.45747347]
 [-0.2421875   0.36372347]
 [-0.2421875   0.41255159]
 [-0.2421875   0.45942659]
 [-0.2421875   0.34223909]
 [-0.2421875   0.29731722]
 [-0.2421875   0.36177034]
 [ 1.1640625   0.33442659]
 [ 1.13476562  0.28950472]
 [ 1.09375     0.39106722]
 [-0.34179688  0.17427034]
 [-0.39648438  0.21723909]
 [-0.453125    0.25825472]
 [-0.38671875  0.11958284]
 [-0.39257812  0.17036409]
 [-0.34570312  0.22114534]
 [-0.40039062  0.26411409]
 [-0.43554688  0.11177034]
 [-0.39257812  0.16450472]
 [-0.39648438  0.21528597]
 [-0.40039062  0.26411409]]","[[ 0.45942659  0.23544369]
 [ 0.35981722  0.02645932]
 [ 0.40864534  0.05184994]
 [ 0.45747347  0.08895932]
 [ 0.36372347  0.08114682]
 [ 0.41255159  0.15145932]
 [ 0.45942659  0.18270932]
 [ 0.34223909 -0.32119693]
 [ 0.29731722 -0.30361881]
 [ 0.36177034 -0.41494693]
 [ 0.33442659  0.04208432]
 [ 0.28950472 -0.04385318]
 [ 0.39106722  0.06552182]
 [ 0.17427034  0.23739682]
 [ 0.21723909  0.14559994]
 [ 0.25825472  0.17099057]
 [ 0.11958284  0.29599057]
 [ 0.17036409  0.24130307]
 [ 0.22114534  0.24130307]
 [ 0.26411409  0.13192807]
 [ 0.11177034  0.32919369]
 [ 0.16450472  0.32333432]
 [ 0.21528597  0.28036557]
 [ 0.26411409  0.16317807]]","[[-0.2421875   0.23544369]
 [-0.2421875   0.02645932]
 [-0.2421875   0.05184994]
 [-0.2421875   0.08895932]
 [-0.2421875   0.08114682]
 [-0.2421875   0.15145932]
 [-0.2421875   0.18270932]
 [-0.2421875  -0.32119693]
 [-0.2421875  -0.30361881]
 [-0.2421875  -0.41494693]
 [ 1.1640625   0.04208432]
 [ 1.13476562 -0.04385318]
 [ 1.09375     0.06552182]
 [-0.34179688  0.23739682]
 [-0.39648438  0.14559994]
 [-0.453125    0.17099057]
 [-0.38671875  0.29599057]
 [-0.39257812  0.24130307]
 [-0.34570312  0.24130307]
 [-0.40039062  0.13192807]
 [-0.43554688  0.32919369]
 [-0.39257812  0.32333432]
 [-0.39648438  0.28036557]
 [-0.40039062  0.16317807]]"
