,xy,yz,xz
10,"[[ 0.64688847 -1.10257274]
 [ 0.72891972 -1.10257274]
 [ 0.67423222 -1.10257274]
 [ 0.75821659 -1.10257274]
 [ 0.75821659 -1.10257274]
 [ 0.67423222 -1.10257274]
 [-0.41170528  0.66891164]
 [-0.41170528  0.71969289]
 [-0.46639278  0.67281789]
 [-0.52303341  0.66500539]
 [-0.35506466  0.77242726]
 [-0.47029903  0.72164601]
 [-0.09648437  0.16588542]
 [-0.153125    0.10143229]
 [-0.15507813  0.21471354]
 [-0.09648437  0.07799479]
 [-0.04765625 -0.08997396]
 [ 0.05390625 -0.05091146]
 [-0.04570312  0.00182292]
 [-0.09648437  0.14049479]
 [-0.09648437  0.19127604]
 [-0.09648437  0.23424479]
 [-0.09648437  0.14440104]
 [-0.09648437  0.19127604]
 [ 0.01484375  0.13463542]
 [ 0.07539063  0.17955729]]","[[-1.10257274  1.08122306]
 [-1.10257274  1.12028556]
 [-1.10257274  1.24723869]
 [-1.10257274  1.11442619]
 [-1.10257274  1.24919181]
 [-1.10257274  1.21794181]
 [ 0.66891164 -0.58479256]
 [ 0.71969289 -0.55940194]
 [ 0.67281789 -0.49299569]
 [ 0.66500539 -0.56330819]
 [ 0.77242726 -0.47541756]
 [ 0.72164601 -0.43049569]
 [ 0.16588542 -0.30625   ]
 [ 0.10143229 -0.38632813]
 [ 0.21471354 -0.290625  ]
 [ 0.07799479 -0.26523438]
 [-0.08997396  0.00820313]
 [-0.05091146 -0.0484375 ]
 [ 0.00182292  0.05117187]
 [ 0.14049479 -0.10898437]
 [ 0.19127604 -0.05820313]
 [ 0.23424479 -0.10898437]
 [ 0.14440104  0.00234375]
 [ 0.19127604  0.05898437]
 [ 0.13463542 -0.14609375]
 [ 0.17955729 -0.13046875]]","[[ 0.64688847  1.08122306]
 [ 0.72891972  1.12028556]
 [ 0.67423222  1.24723869]
 [ 0.75821659  1.11442619]
 [ 0.75821659  1.24919181]
 [ 0.67423222  1.21794181]
 [-0.41170528 -0.58479256]
 [-0.41170528 -0.55940194]
 [-0.46639278 -0.49299569]
 [-0.52303341 -0.56330819]
 [-0.35506466 -0.47541756]
 [-0.47029903 -0.43049569]
 [-0.09648437 -0.30625   ]
 [-0.153125   -0.38632813]
 [-0.15507813 -0.290625  ]
 [-0.09648437 -0.26523438]
 [-0.04765625  0.00820313]
 [ 0.05390625 -0.0484375 ]
 [-0.04570312  0.05117187]
 [-0.09648437 -0.10898437]
 [-0.09648437 -0.05820313]
 [-0.09648437 -0.10898437]
 [-0.09648437  0.00234375]
 [-0.09648437  0.05898437]
 [ 0.01484375 -0.14609375]
 [ 0.07539063 -0.13046875]]"
11,"[[-0.29017857  0.44768415]
 [-0.2374442   0.49260603]
 [-0.24330357  0.4047154 ]
 [-0.24135045  0.45354353]
 [-0.29017857  0.49651228]
 [-0.34095982  0.45549665]
 [ 0.68833705 -1.13825335]
 [ 0.68833705 -1.13825335]
 [ 0.6609933  -1.13825335]
 [ 0.6609933  -1.13825335]
 [-0.17660757  0.201247  ]
 [-0.18051382  0.22663762]
 [-0.12582632  0.28523137]
 [-0.00863882  0.28132512]
 [-0.00863882  0.248122  ]
 [ 0.1026893   0.25788762]
 [ 0.2198768   0.294997  ]
 [ 0.10659555  0.29695012]]","[[ 0.44768415  0.24707031]
 [ 0.49260603  0.26074219]
 [ 0.4047154   0.33105469]
 [ 0.45354353  0.40917969]
 [ 0.49651228  0.26855469]
 [ 0.45549665  0.45996094]
 [-1.13825335 -1.29980469]
 [-1.13825335 -1.23730469]
 [-1.13825335 -1.31933594]
 [-1.13825335 -1.25488281]
 [ 0.201247   -0.24384014]
 [ 0.22663762 -0.32391827]
 [ 0.28523137 -0.30634014]
 [ 0.28132512 -0.33173077]
 [ 0.248122   -0.43329327]
 [ 0.25788762  0.33623798]
 [ 0.294997    0.31865986]
 [ 0.29695012  0.41436298]]","[[-0.29017857  0.24707031]
 [-0.2374442   0.26074219]
 [-0.24330357  0.33105469]
 [-0.24135045  0.40917969]
 [-0.29017857  0.26855469]
 [-0.34095982  0.45996094]
 [ 0.68833705 -1.29980469]
 [ 0.68833705 -1.23730469]
 [ 0.6609933  -1.31933594]
 [ 0.6609933  -1.25488281]
 [-0.17660757 -0.24384014]
 [-0.18051382 -0.32391827]
 [-0.12582632 -0.30634014]
 [-0.00863882 -0.33173077]
 [-0.00863882 -0.43329327]
 [ 0.1026893   0.33623798]
 [ 0.2198768   0.31865986]
 [ 0.10659555  0.41436298]]"
12,"[[-0.23242188  0.3034013 ]
 [-0.27929688  0.34441692]
 [-0.27929688  0.39910442]
 [-0.22460938  0.44597942]
 [-0.23242188  0.30535442]
 [-0.23242188  0.3034013 ]
 [-0.1796875   0.34832317]
 [-0.17578125  0.39519817]
 [-0.22460938  0.43426067]
 [-0.23242188  0.30535442]
 [-0.23046875  0.35222942]
 [-0.2265625   0.3971513 ]
 [-0.23046875  0.34441692]
 [-0.2265625   0.36199505]
 [-0.22460938  0.4049638 ]
 [-0.16796875  0.4362138 ]
 [-0.22460938  0.37176067]
 [-0.171875    0.41082317]
 [-0.16796875  0.3893388 ]
 [-0.2734375   0.53972942]
 [-0.21484375  0.58074505]
 [-0.27148438  0.62957317]
 [-0.33007812  0.59051067]
 [ 0.69921875 -1.23761433]
 [ 0.72851562 -1.23761433]
 [ 0.75390625 -1.23761433]
 [ 0.78320312 -1.23761433]
 [ 0.671875   -1.23761433]]","[[ 3.03401296e-01  6.37862043e-02]
 [ 3.44416921e-01  1.45817454e-01]
 [ 3.99104421e-01  5.79268293e-02]
 [ 4.45979421e-01  5.19245427e-03]
 [ 3.05354421e-01 -8.07450457e-02]
 [ 3.03401296e-01 -1.31526296e-01]
 [ 3.48323171e-01 -1.00276296e-01]
 [ 3.95198171e-01 -3.58231707e-02]
 [ 4.34260671e-01  1.65348704e-01]
 [ 3.05354421e-01 -6.52629573e-03]
 [ 3.52229421e-01 -6.66920732e-04]
 [ 3.97151296e-01  6.37862043e-02]
 [ 3.44416921e-01 -2.15510671e-01]
 [ 3.61995046e-01  3.04020579e-01]
 [ 4.04963796e-01  3.29411204e-01]
 [ 4.36213796e-01  3.76286204e-01]
 [ 3.71760671e-01  4.54411204e-01]
 [ 4.10823171e-01  2.76676829e-01]
 [ 3.89338796e-01  5.30583079e-01]
 [ 5.39729421e-01 -1.64729421e-01]
 [ 5.80745046e-01 -1.99885671e-01]
 [ 6.29573171e-01 -2.05745046e-01]
 [ 5.90510671e-01 -7.29325457e-02]
 [-1.23761433e+00  1.59308308e+00]
 [-1.23761433e+00  1.62433308e+00]
 [-1.23761433e+00  1.65753620e+00]
 [-1.23761433e+00  1.63605183e+00]
 [-1.23761433e+00  1.61261433e+00]]","[[-2.32421875e-01  6.37862043e-02]
 [-2.79296875e-01  1.45817454e-01]
 [-2.79296875e-01  5.79268293e-02]
 [-2.24609375e-01  5.19245427e-03]
 [-2.32421875e-01 -8.07450457e-02]
 [-2.32421875e-01 -1.31526296e-01]
 [-1.79687500e-01 -1.00276296e-01]
 [-1.75781250e-01 -3.58231707e-02]
 [-2.24609375e-01  1.65348704e-01]
 [-2.32421875e-01 -6.52629573e-03]
 [-2.30468750e-01 -6.66920732e-04]
 [-2.26562500e-01  6.37862043e-02]
 [-2.30468750e-01 -2.15510671e-01]
 [-2.26562500e-01  3.04020579e-01]
 [-2.24609375e-01  3.29411204e-01]
 [-1.67968750e-01  3.76286204e-01]
 [-2.24609375e-01  4.54411204e-01]
 [-1.71875000e-01  2.76676829e-01]
 [-1.67968750e-01  5.30583079e-01]
 [-2.73437500e-01 -1.64729421e-01]
 [-2.14843750e-01 -1.99885671e-01]
 [-2.71484375e-01 -2.05745046e-01]
 [-3.30078125e-01 -7.29325457e-02]
 [ 6.99218750e-01  1.59308308e+00]
 [ 7.28515625e-01  1.62433308e+00]
 [ 7.53906250e-01  1.65753620e+00]
 [ 7.83203125e-01  1.63605183e+00]
 [ 6.71875000e-01  1.61261433e+00]]"
13,"[[-0.20922852  0.17935181]
 [-0.10180664  0.23013306]
 [-0.14477539  0.38052368]
 [-0.14282227  0.42153931]
 [-0.10571289  0.15786743]
 [-0.15454102  0.21841431]
 [-0.15063477  0.28677368]
 [-0.14282227  0.42739868]
 [-0.15454102  0.19888306]
 [-0.15063477  0.27700806]
 [-0.14282227  0.42739868]
 [-0.26000977  0.37075806]
 [-0.20141602  0.41567993]
 [-0.13891602  0.46255493]
 [-0.26000977  0.37857056]
 [-0.14282227  0.42544556]
 [-0.2734375   0.49285442]
 [-0.20922852  0.14224243]
 [-0.16235352  0.09927368]
 [-0.16040039  0.14614868]
 [-0.21118164  0.10122681]
 [-0.20922852  0.14810181]
 [-0.20922852  0.19692993]
 [-0.11938477  0.04653931]]","[[ 0.17935181  0.02719116]
 [ 0.23013306 -0.05288696]
 [ 0.38052368 -0.15835571]
 [ 0.42153931 -0.35366821]
 [ 0.15786743  0.11508179]
 [ 0.21841431  0.07015991]
 [ 0.28677368 -0.13101196]
 [ 0.42739868 -0.20327759]
 [ 0.19888306  0.16976929]
 [ 0.27700806 -0.00796509]
 [ 0.42739868 -0.13296509]
 [ 0.37075806 -0.42202759]
 [ 0.41567993 -0.44351196]
 [ 0.46255493 -0.42007446]
 [ 0.37857056 -0.34585571]
 [ 0.42544556 -0.28530884]
 [ 0.49285442 -0.46160442]
 [ 0.14224243  0.21469116]
 [ 0.09927368 -0.28335571]
 [ 0.14614868 -0.23062134]
 [ 0.10122681 -0.15835571]
 [ 0.14810181 -0.14077759]
 [ 0.19692993 -0.19546509]
 [ 0.04653931 -0.29702759]]","[[-0.20922852  0.02719116]
 [-0.10180664 -0.05288696]
 [-0.14477539 -0.15835571]
 [-0.14282227 -0.35366821]
 [-0.10571289  0.11508179]
 [-0.15454102  0.07015991]
 [-0.15063477 -0.13101196]
 [-0.14282227 -0.20327759]
 [-0.15454102  0.16976929]
 [-0.15063477 -0.00796509]
 [-0.14282227 -0.13296509]
 [-0.26000977 -0.42202759]
 [-0.20141602 -0.44351196]
 [-0.13891602 -0.42007446]
 [-0.26000977 -0.34585571]
 [-0.14282227 -0.28530884]
 [-0.2734375  -0.46160442]
 [-0.20922852  0.21469116]
 [-0.16235352 -0.28335571]
 [-0.16040039 -0.23062134]
 [-0.21118164 -0.15835571]
 [-0.20922852 -0.14077759]
 [-0.20922852 -0.19546509]
 [-0.11938477 -0.29702759]]"
14,"[[ 1.30615234e-01  2.73101807e-01]
 [ 7.39746094e-02  2.82867432e-01]
 [ 1.73583984e-01  2.02789307e-01]
 [ 8.37402344e-02  3.51226807e-01]
 [ 8.37402344e-02  3.49273682e-01]
 [ 1.30615234e-01  2.94586182e-01]
 [ 8.37402344e-02  3.51226807e-01]
 [ 3.29589844e-02  4.07867432e-01]
 [ 4.97125590e-02  2.11453420e-01]
 [-1.62353516e-01  9.73205566e-02]
 [-1.60400391e-01  1.24664307e-01]
 [-1.22162441e-01  7.47346698e-02]
 [-6.74749410e-02  1.19656545e-01]
 [-6.35686910e-02  1.70437795e-01]
 [-1.22162441e-01  6.88752948e-02]
 [-6.74749410e-02  1.04031545e-01]
 [-2.13134766e-01  5.63049316e-02]
 [-2.07275391e-01  2.20367432e-01]
 [-1.06869104e-03  2.60281545e-01]
 [ 7.94677734e-01 -1.44369507e+00]
 [ 8.53271484e-01 -1.44369507e+00]
 [ 7.69287109e-01 -1.44369507e+00]
 [ 8.23974609e-01 -1.44369507e+00]
 [ 7.98583984e-01 -1.44369507e+00]
 [ 7.14599609e-01 -1.44369507e+00]]","[[ 0.27310181  0.06625366]
 [ 0.28286743  0.08383179]
 [ 0.20278931  0.13070679]
 [ 0.35122681 -0.22085571]
 [ 0.34927368 -0.29702759]
 [ 0.29458618 -0.20523071]
 [ 0.35122681 -0.26968384]
 [ 0.40786743 -0.24819946]
 [ 0.21145342 -0.21679688]
 [ 0.09732056 -0.12124634]
 [ 0.12466431  0.05844116]
 [ 0.07473467 -0.01367188]
 [ 0.11965654 -0.01953125]
 [ 0.17043779 -0.0625    ]
 [ 0.06887529  0.02929688]
 [ 0.10403154  0.09765625]
 [ 0.05630493 -0.20913696]
 [ 0.22036743  0.07601929]
 [ 0.26028154 -0.06445312]
 [-1.44369507 -1.82437134]
 [-1.44369507 -1.75210571]
 [-1.44369507 -1.86929321]
 [-1.44369507  1.36117554]
 [-1.44369507  1.43539429]
 [-1.44369507  1.36312866]]","[[ 1.30615234e-01  6.62536621e-02]
 [ 7.39746094e-02  8.38317871e-02]
 [ 1.73583984e-01  1.30706787e-01]
 [ 8.37402344e-02 -2.20855713e-01]
 [ 8.37402344e-02 -2.97027588e-01]
 [ 1.30615234e-01 -2.05230713e-01]
 [ 8.37402344e-02 -2.69683838e-01]
 [ 3.29589844e-02 -2.48199463e-01]
 [ 4.97125590e-02 -2.16796875e-01]
 [-1.62353516e-01 -1.21246338e-01]
 [-1.60400391e-01  5.84411621e-02]
 [-1.22162441e-01 -1.36718750e-02]
 [-6.74749410e-02 -1.95312500e-02]
 [-6.35686910e-02 -6.25000000e-02]
 [-1.22162441e-01  2.92968750e-02]
 [-6.74749410e-02  9.76562500e-02]
 [-2.13134766e-01 -2.09136963e-01]
 [-2.07275391e-01  7.60192871e-02]
 [-1.06869104e-03 -6.44531250e-02]
 [ 7.94677734e-01 -1.82437134e+00]
 [ 8.53271484e-01 -1.75210571e+00]
 [ 7.69287109e-01 -1.86929321e+00]
 [ 8.23974609e-01  1.36117554e+00]
 [ 7.98583984e-01  1.43539429e+00]
 [ 7.14599609e-01  1.36312866e+00]]"
15,"[[-0.00106869  0.25637529]
 [ 0.00283756  0.29543779]
 [-0.11630307  0.22121904]
 [-0.11630307  0.26223467]
 [-0.05575619  0.30910967]
 [-0.11630307  0.22512529]
 [-0.17294369  0.13137529]
 [-0.12216244  0.04934404]
 [-0.06747494  0.08254717]
 [-0.11825619  0.13723467]
 [-0.07528744 -0.01315596]
 [-0.07333432  0.03176592]
 [-0.08114682 -0.10690596]
 [-0.12606869 -0.05612471]
 [-0.02841244 -0.01706221]
 [-0.02255307  0.03176592]
 [-0.12802182 -0.10690596]
 [-0.07919369 -0.06003096]
 [ 0.16104068  0.19192217]
 [ 0.15322818  0.14504717]
 [ 0.16104068  0.19387529]
 [ 0.11221256  0.25051592]
 [ 0.04385318  0.16262529]
 [ 0.21768131  0.17434404]
 [ 0.27236881  0.16653154]
 [ 0.22744693  0.22707842]
 [ 0.23721256  0.26809404]
 [ 0.05557193  0.25637529]
 [ 0.28408756  0.19582842]]","[[ 0.25637529 -0.01171875]
 [ 0.29543779  0.046875  ]
 [ 0.22121904 -0.08007812]
 [ 0.26223467 -0.00585938]
 [ 0.30910967 -0.04492188]
 [ 0.22512529 -0.20117188]
 [ 0.13137529 -0.13671875]
 [ 0.04934404  0.1484375 ]
 [ 0.08254717  0.203125  ]
 [ 0.13723467  0.18359375]
 [-0.01315596 -0.22460938]
 [ 0.03176592 -0.27148438]
 [-0.10690596 -0.15625   ]
 [-0.05612471 -0.16601562]
 [-0.01706221 -0.125     ]
 [ 0.03176592 -0.19335938]
 [-0.10690596 -0.08398438]
 [-0.06003096 -0.11132812]
 [ 0.19192217 -0.09570312]
 [ 0.14504717 -0.09960938]
 [ 0.19387529 -0.21484375]
 [ 0.25051592 -0.17578125]
 [ 0.16262529 -0.1015625 ]
 [ 0.17434404 -0.34570312]
 [ 0.16653154 -0.29101562]
 [ 0.22707842 -0.26171875]
 [ 0.26809404 -0.33398438]
 [ 0.25637529 -0.24023438]
 [ 0.19582842 -0.44335938]]","[[-0.00106869 -0.01171875]
 [ 0.00283756  0.046875  ]
 [-0.11630307 -0.08007812]
 [-0.11630307 -0.00585938]
 [-0.05575619 -0.04492188]
 [-0.11630307 -0.20117188]
 [-0.17294369 -0.13671875]
 [-0.12216244  0.1484375 ]
 [-0.06747494  0.203125  ]
 [-0.11825619  0.18359375]
 [-0.07528744 -0.22460938]
 [-0.07333432 -0.27148438]
 [-0.08114682 -0.15625   ]
 [-0.12606869 -0.16601562]
 [-0.02841244 -0.125     ]
 [-0.02255307 -0.19335938]
 [-0.12802182 -0.08398438]
 [-0.07919369 -0.11132812]
 [ 0.16104068 -0.09570312]
 [ 0.15322818 -0.09960938]
 [ 0.16104068 -0.21484375]
 [ 0.11221256 -0.17578125]
 [ 0.04385318 -0.1015625 ]
 [ 0.21768131 -0.34570312]
 [ 0.27236881 -0.29101562]
 [ 0.22744693 -0.26171875]
 [ 0.23721256 -0.33398438]
 [ 0.05557193 -0.24023438]
 [ 0.28408756 -0.44335938]]"
16,"[[-0.29772949  0.51004028]
 [-0.35632324  0.32839966]
 [-0.30749512  0.37332153]
 [-0.35241699  0.42019653]
 [-0.35632324  0.31863403]
 [-0.40124512  0.37332153]
 [-0.35241699  0.41238403]
 [-0.29577637  0.54519653]
 [-0.34655762  0.56863403]
 [-0.35046387  0.47879028]
 [-0.34851074  0.52175903]
 [-0.29187012  0.56082153]
 [-0.28991699  0.59011841]
 [-0.34851074  0.49050903]
 [-0.34655762  0.53152466]
 [-0.28991699  0.55105591]
 [-0.22937012  0.68972778]
 [-0.11608887  0.67800903]
 [-0.28601074  0.68972778]
 [ 0.59484863 -1.12472534]
 [ 0.57336426 -1.12472534]
 [ 0.60070801 -1.12472534]
 [ 0.54602051 -1.12472534]
 [ 0.62414551 -1.12472534]
 [ 0.60070801 -1.12472534]
 [ 0.62805176 -1.12472534]]","[[ 0.51004028  0.41131592]
 [ 0.32839966  0.32733154]
 [ 0.37332153  0.31756592]
 [ 0.42019653  0.34881592]
 [ 0.31863403  0.46990967]
 [ 0.37332153  0.39569092]
 [ 0.41238403  0.46600342]
 [ 0.54519653  0.52655029]
 [ 0.56863403  0.67303467]
 [ 0.47879028  0.64569092]
 [ 0.52175903  0.67303467]
 [ 0.56082153  0.69451904]
 [ 0.59011841  0.77264404]
 [ 0.49050903  0.78826904]
 [ 0.53152466  0.81561279]
 [ 0.55105591  0.89373779]
 [ 0.68972778  0.16717529]
 [ 0.67800903  0.18475342]
 [ 0.68972778  0.11444092]
 [-1.12472534 -1.24688721]
 [-1.12472534 -1.30743408]
 [-1.12472534 -1.36798096]
 [-1.12472534 -1.15704346]
 [-1.12472534 -1.17266846]
 [-1.12472534 -1.25469971]
 [-1.12472534 -1.25860596]]","[[-0.29772949  0.41131592]
 [-0.35632324  0.32733154]
 [-0.30749512  0.31756592]
 [-0.35241699  0.34881592]
 [-0.35632324  0.46990967]
 [-0.40124512  0.39569092]
 [-0.35241699  0.46600342]
 [-0.29577637  0.52655029]
 [-0.34655762  0.67303467]
 [-0.35046387  0.64569092]
 [-0.34851074  0.67303467]
 [-0.29187012  0.69451904]
 [-0.28991699  0.77264404]
 [-0.34851074  0.78826904]
 [-0.34655762  0.81561279]
 [-0.28991699  0.89373779]
 [-0.22937012  0.16717529]
 [-0.11608887  0.18475342]
 [-0.28601074  0.11444092]
 [ 0.59484863 -1.24688721]
 [ 0.57336426 -1.30743408]
 [ 0.60070801 -1.36798096]
 [ 0.54602051 -1.15704346]
 [ 0.62414551 -1.17266846]
 [ 0.60070801 -1.25469971]
 [ 0.62805176 -1.25860596]]"
17,"[[ 0.62414551 -1.12472534]
 [ 0.65344238 -1.12472534]
 [ 0.51672363 -1.12472534]
 [ 0.54602051 -1.12472534]
 [-0.18444824  0.59597778]
 [-0.17858887  0.63308716]
 [-0.24304199  0.54129028]
 [-0.12976074  0.58621216]
 [-0.12194824  0.63504028]
 [-0.11608887  0.67996216]
 [-0.30163574  0.45730591]
 [-0.30163574  0.45730591]
 [-0.2368463   0.63416773]
 [-0.04968262  0.70925903]
 [-0.24075255  0.57166773]
 [-0.07507324  0.57644653]
 [-0.06726074  0.61941528]
 [-0.05749512  0.66629028]
 [-0.11770568  0.72401148]]","[[-1.12472534 -1.04376221]
 [-1.12472534 -1.14141846]
 [-1.12472534 -1.06329346]
 [-1.12472534 -1.10430908]
 [ 0.59597778  0.32733154]
 [ 0.63308716  0.47772217]
 [ 0.54129028  0.52850342]
 [ 0.58621216  0.39178467]
 [ 0.63504028  0.33319092]
 [ 0.67996216  0.38592529]
 [ 0.45730591  0.46600342]
 [ 0.45730591  0.46209717]
 [ 0.63416773  0.5838648 ]
 [ 0.70925903  0.48162842]
 [ 0.57166773  0.67370855]
 [ 0.57644653  0.19451904]
 [ 0.61941528  0.16717529]
 [ 0.66629028  0.16326904]
 [ 0.72401148  0.1619898 ]]","[[ 0.62414551 -1.04376221]
 [ 0.65344238 -1.14141846]
 [ 0.51672363 -1.06329346]
 [ 0.54602051 -1.10430908]
 [-0.18444824  0.32733154]
 [-0.17858887  0.47772217]
 [-0.24304199  0.52850342]
 [-0.12976074  0.39178467]
 [-0.12194824  0.33319092]
 [-0.11608887  0.38592529]
 [-0.30163574  0.46600342]
 [-0.30163574  0.46209717]
 [-0.2368463   0.5838648 ]
 [-0.04968262  0.48162842]
 [-0.24075255  0.67370855]
 [-0.07507324  0.19451904]
 [-0.06726074  0.16717529]
 [-0.05749512  0.16326904]
 [-0.11770568  0.1619898 ]]"
18,"[[-0.29544005  0.52088648]
 [-0.24075255  0.54432398]
 [-0.2368463   0.6165896 ]
 [-0.23489318  0.68885523]
 [-0.2915338   0.59510523]
 [-0.23489318  0.66541773]
 [-0.24075255  0.59119898]
 [-0.18411193  0.62830835]
 [-0.23098693  0.73573023]
 [-0.2134088   0.31776148]
 [-0.2602838   0.27674585]
 [-0.2134088   0.3197146 ]
 [-0.25442443  0.36854273]
 [-0.2524713   0.41737085]
 [-0.24856505  0.45448023]
 [-0.30129943  0.36854273]
 [-0.2993463   0.41737085]
 [-0.25833068  0.3119021 ]
 [ 0.60104432 -1.08067602]
 [ 0.62838807 -1.08067602]
 [ 0.65573182 -1.08067602]
 [ 0.57174745 -1.08067602]
 [ 0.60104432 -1.08067602]
 [ 0.62838807 -1.08067602]
 [ 0.65573182 -1.08067602]
 [ 0.52487245 -1.08067602]
 [ 0.60104432 -1.08067602]
 [ 0.62838807 -1.08067602]
 [ 0.60299745 -1.08067602]
 [-0.23098693  0.7337771 ]
 [-0.17044005  0.76112085]
 [-0.28958068  0.6947146 ]]","[[ 0.52088648  0.7010523 ]
 [ 0.54432398  0.79089605]
 [ 0.6165896   0.6932398 ]
 [ 0.68885523  0.5135523 ]
 [ 0.59510523  0.7948023 ]
 [ 0.66541773  0.6854273 ]
 [ 0.59119898  0.5604273 ]
 [ 0.62830835  0.60339605]
 [ 0.73573023  0.5291773 ]
 [ 0.31776148  0.30066167]
 [ 0.27674585  0.3651148 ]
 [ 0.3197146   0.38659917]
 [ 0.36854273  0.39050542]
 [ 0.41737085  0.37097417]
 [ 0.45448023  0.51941167]
 [ 0.36854273  0.45691167]
 [ 0.41737085  0.41394292]
 [ 0.3119021   0.52527105]
 [-1.08067602 -1.19347895]
 [-1.08067602 -1.28918208]
 [-1.08067602 -1.27355708]
 [-1.08067602 -1.03527583]
 [-1.08067602 -1.11340083]
 [-1.08067602 -1.15441645]
 [-1.08067602 -1.2130102 ]
 [-1.08067602 -0.97668208]
 [-1.08067602 -1.0176977 ]
 [-1.08067602 -1.07043208]
 [-1.08067602 -1.10558833]
 [ 0.7337771   0.1541773 ]
 [ 0.76112085  0.04870855]
 [ 0.6947146   0.20495855]]","[[-0.29544005  0.7010523 ]
 [-0.24075255  0.79089605]
 [-0.2368463   0.6932398 ]
 [-0.23489318  0.5135523 ]
 [-0.2915338   0.7948023 ]
 [-0.23489318  0.6854273 ]
 [-0.24075255  0.5604273 ]
 [-0.18411193  0.60339605]
 [-0.23098693  0.5291773 ]
 [-0.2134088   0.30066167]
 [-0.2602838   0.3651148 ]
 [-0.2134088   0.38659917]
 [-0.25442443  0.39050542]
 [-0.2524713   0.37097417]
 [-0.24856505  0.51941167]
 [-0.30129943  0.45691167]
 [-0.2993463   0.41394292]
 [-0.25833068  0.52527105]
 [ 0.60104432 -1.19347895]
 [ 0.62838807 -1.28918208]
 [ 0.65573182 -1.27355708]
 [ 0.57174745 -1.03527583]
 [ 0.60104432 -1.11340083]
 [ 0.62838807 -1.15441645]
 [ 0.65573182 -1.2130102 ]
 [ 0.52487245 -0.97668208]
 [ 0.60104432 -1.0176977 ]
 [ 0.62838807 -1.07043208]
 [ 0.60299745 -1.10558833]
 [-0.23098693  0.1541773 ]
 [-0.17044005  0.04870855]
 [-0.28958068  0.20495855]]"
19,"[[-0.29739318  0.44276148]
 [-0.3462213   0.44862085]
 [-0.22831217  0.25785319]
 [-0.22440592  0.30863444]
 [-0.2224528   0.35746257]
 [-0.31034342  0.40238444]
 [-0.2693278   0.25004069]
 [-0.22440592  0.30082194]
 [-0.26542155  0.34769694]
 [-0.21854655  0.39066569]
 [-0.31034342  0.45707194]
 [-0.14237467  0.69340007]
 [-0.0818278   0.75980632]
 [-0.14237467  0.71097819]
 [-0.1990153   0.70121257]
 [-0.13846842  0.77347819]
 [-0.1521403   0.56254069]
 [-0.14823405  0.59965007]
 [-0.20487467  0.54300944]
 [-0.39237467 -0.77730306]
 [-0.39628092 -0.76753743]
 [-0.44315592 -0.74409993]
 [ 0.65645345 -1.04292806]
 [ 0.6369222  -1.04292806]
 [ 0.66426595 -1.04292806]
 [ 0.62715658 -1.04292806]
 [ 0.60762533 -1.04292806]
 [ 0.6369222  -1.04292806]
 [ 0.66426595 -1.04292806]
 [ 0.52487245 -1.08067602]]","[[ 0.44276148  0.61706792]
 [ 0.44862085  0.57800542]
 [ 0.25785319  0.57580566]
 [ 0.30863444  0.53674316]
 [ 0.35746257  0.53088379]
 [ 0.40238444  0.57971191]
 [ 0.25004069  0.65197754]
 [ 0.30082194  0.61096191]
 [ 0.34769694  0.62658691]
 [ 0.39066569  0.64221191]
 [ 0.45707194  0.46447754]
 [ 0.69340007  0.06799316]
 [ 0.75980632  0.23010254]
 [ 0.71097819  0.16564941]
 [ 0.70121257  0.07775879]
 [ 0.77347819  0.30432129]
 [ 0.56254069  0.92150879]
 [ 0.59965007  0.96057129]
 [ 0.54300944  0.99377441]
 [-0.77730306 -0.85583496]
 [-0.76753743 -0.90075684]
 [-0.74409993 -0.93981934]
 [-1.04292806 -1.04138184]
 [-1.04292806 -1.12731934]
 [-1.04292806 -1.17419434]
 [-1.04292806 -0.91833496]
 [-1.04292806 -0.97302246]
 [-1.04292806 -1.03552246]
 [-1.04292806 -1.09216309]
 [-1.08067602 -1.1426977 ]]","[[-0.29739318  0.61706792]
 [-0.3462213   0.57800542]
 [-0.22831217  0.57580566]
 [-0.22440592  0.53674316]
 [-0.2224528   0.53088379]
 [-0.31034342  0.57971191]
 [-0.2693278   0.65197754]
 [-0.22440592  0.61096191]
 [-0.26542155  0.62658691]
 [-0.21854655  0.64221191]
 [-0.31034342  0.46447754]
 [-0.14237467  0.06799316]
 [-0.0818278   0.23010254]
 [-0.14237467  0.16564941]
 [-0.1990153   0.07775879]
 [-0.13846842  0.30432129]
 [-0.1521403   0.92150879]
 [-0.14823405  0.96057129]
 [-0.20487467  0.99377441]
 [-0.39237467 -0.85583496]
 [-0.39628092 -0.90075684]
 [-0.44315592 -0.93981934]
 [ 0.65645345 -1.04138184]
 [ 0.6369222  -1.12731934]
 [ 0.66426595 -1.17419434]
 [ 0.62715658 -0.91833496]
 [ 0.60762533 -0.97302246]
 [ 0.6369222  -1.03552246]
 [ 0.66426595 -1.09216309]
 [ 0.52487245 -1.1426977 ]]"
