,xy,yz,xz
10,"[[-0.08257378  0.10498047]
 [-0.08062066  0.15380859]
 [-0.13530816  0.20263672]
 [-0.03179253  0.04248047]
 [-0.08257378  0.10107422]
 [-0.08062066  0.14794922]
 [-0.13530816  0.20263672]
 [-0.08452691  0.04248047]
 [-0.02983941  0.08349609]
 [-0.02593316  0.14208984]
 [-0.08257378  0.10107422]
 [-0.02593316  0.13623047]
 [-0.08062066  0.15380859]
 [-0.02398003  0.19091797]
 [-0.14302455  0.12795759]
 [-0.08638393  0.17678571]
 [-0.14302455  0.03811384]
 [-0.14302455  0.08498884]
 [-0.14302455  0.07327009]]","[[ 0.10498047  0.11523438]
 [ 0.15380859  0.09179688]
 [ 0.20263672  0.01953125]
 [ 0.04248047  0.2421875 ]
 [ 0.10107422  0.18164062]
 [ 0.14794922  0.17578125]
 [ 0.20263672  0.06445312]
 [ 0.04248047  0.26757812]
 [ 0.08349609  0.29296875]
 [ 0.14208984  0.20117188]
 [ 0.10107422  0.1796875 ]
 [ 0.13623047  0.25585938]
 [ 0.15380859  0.09960938]
 [ 0.19091797  0.1875    ]
 [ 0.12795759  0.01004464]
 [ 0.17678571  0.07645089]
 [ 0.03811384  0.08231027]
 [ 0.08498884  0.09207589]
 [ 0.07327009 -0.05440848]]","[[-0.08257378  0.11523438]
 [-0.08062066  0.09179688]
 [-0.13530816  0.01953125]
 [-0.03179253  0.2421875 ]
 [-0.08257378  0.18164062]
 [-0.08062066  0.17578125]
 [-0.13530816  0.06445312]
 [-0.08452691  0.26757812]
 [-0.02983941  0.29296875]
 [-0.02593316  0.20117188]
 [-0.08257378  0.1796875 ]
 [-0.02593316  0.25585938]
 [-0.08062066  0.09960938]
 [-0.02398003  0.1875    ]
 [-0.14302455  0.01004464]
 [-0.08638393  0.07645089]
 [-0.14302455  0.08231027]
 [-0.14302455  0.09207589]
 [-0.14302455 -0.05440848]]"
11,"[[-0.14302455  0.12600446]
 [-0.03169643  0.17287946]
 [-0.14302455  0.03616071]
 [-0.09029018  0.08303571]
 [-0.14302455  0.13186384]
 [-0.08638393  0.17678571]
 [ 0.08549107  0.20998884]
 [-0.03950893  0.02248884]
 [-0.09029018  0.07522321]
 [-0.08833705  0.12600446]
 [-0.08638393  0.17287946]
 [ 0.02885045  0.21780134]
 [-0.09029018  0.06545759]
 [-0.08833705  0.11819196]
 [-0.08638393  0.16506696]
 [-0.08638393  0.22366071]
 [-0.03364955  0.12405134]
 [ 0.01908482  0.11819196]
 [-0.03169643  0.17483259]
 [-0.02779018  0.22170759]
 [ 0.09135045  0.25100446]]","[[ 0.12600446  0.00223214]
 [ 0.17287946  0.22488839]
 [ 0.03616071  0.21316964]
 [ 0.08303571  0.21512277]
 [ 0.13186384  0.11941964]
 [ 0.17678571  0.08816964]
 [ 0.20998884  0.05301339]
 [ 0.02248884  0.33816964]
 [ 0.07522321  0.30691964]
 [ 0.12600446  0.27957589]
 [ 0.17287946  0.26981027]
 [ 0.21780134  0.09988839]
 [ 0.06545759  0.39090402]
 [ 0.11819196  0.35965402]
 [ 0.16506696  0.35965402]
 [ 0.22366071  0.07059152]
 [ 0.12405134  0.27762277]
 [ 0.11819196  0.27566964]
 [ 0.17483259  0.21512277]
 [ 0.22170759  0.21316964]
 [ 0.25100446 -0.02901786]]","[[-0.14302455  0.00223214]
 [-0.03169643  0.22488839]
 [-0.14302455  0.21316964]
 [-0.09029018  0.21512277]
 [-0.14302455  0.11941964]
 [-0.08638393  0.08816964]
 [ 0.08549107  0.05301339]
 [-0.03950893  0.33816964]
 [-0.09029018  0.30691964]
 [-0.08833705  0.27957589]
 [-0.08638393  0.26981027]
 [ 0.02885045  0.09988839]
 [-0.09029018  0.39090402]
 [-0.08833705  0.35965402]
 [-0.08638393  0.35965402]
 [-0.08638393  0.07059152]
 [-0.03364955  0.27762277]
 [ 0.01908482  0.27566964]
 [-0.03169643  0.21512277]
 [-0.02779018  0.21316964]
 [ 0.09135045 -0.02901786]]"
12,"[[-0.16886613  0.2027027 ]
 [-0.16886613  0.2105152 ]
 [-0.22355363  0.25153083]
 [-0.16886613  0.30231208]
 [-0.16886613  0.16168708]
 [-0.05167863  0.37848395]
 [-0.16886613  0.13824958]
 [-0.16886613  0.19684333]
 [-0.16886613  0.2495777 ]
 [-0.16886613  0.18121833]
 [-0.16886613  0.23590583]
 [-0.16886613  0.29449958]
 [-0.16886613  0.38824958]
 [-0.11613176  0.18121833]
 [-0.16886613  0.23004645]
 [ 0.00300887  0.32379645]]","[[0.2027027  0.1360853 ]
 [0.2105152  0.29428843]
 [0.25153083 0.16538218]
 [0.30231208 0.21030405]
 [0.16168708 0.35874155]
 [0.37848395 0.54038218]
 [0.13824958 0.58725718]
 [0.19684333 0.51694468]
 [0.2495777  0.46616343]
 [0.18121833 0.61069468]
 [0.23590583 0.57553843]
 [0.29449958 0.48178843]
 [0.38824958 0.49936655]
 [0.18121833 0.60874155]
 [0.23004645 0.60678843]
 [0.32379645 0.56381968]]","[[-0.16886613  0.1360853 ]
 [-0.16886613  0.29428843]
 [-0.22355363  0.16538218]
 [-0.16886613  0.21030405]
 [-0.16886613  0.35874155]
 [-0.05167863  0.54038218]
 [-0.16886613  0.58725718]
 [-0.16886613  0.51694468]
 [-0.16886613  0.46616343]
 [-0.16886613  0.61069468]
 [-0.16886613  0.57553843]
 [-0.16886613  0.48178843]
 [-0.16886613  0.49936655]
 [-0.11613176  0.60874155]
 [-0.16886613  0.60678843]
 [ 0.00300887  0.56381968]]"
13,"[[-0.05753801  0.2964527 ]
 [-0.11417863  0.25543708]
 [-0.05363176  0.34137458]
 [ 0.2128418   0.23950195]
 [ 0.1581543   0.28833008]
 [ 0.26362305  0.18481445]
 [ 0.2128418   0.23754883]
 [ 0.1581543   0.28442383]
 [-0.12114258  0.13989258]
 [-0.01176758  0.1027832 ]
 [ 0.0409668   0.10473633]
 [-0.23051758  0.1262207 ]
 [-0.06450195  0.1027832 ]]","[[0.2964527  0.4173353 ]
 [0.25543708 0.3548353 ]
 [0.34137458 0.4563978 ]
 [0.23950195 0.11318359]
 [0.28833008 0.21279297]
 [0.18481445 0.20107422]
 [0.23754883 0.19326172]
 [0.28442383 0.26748047]
 [0.13989258 0.26748047]
 [0.1027832  0.22255859]
 [0.10473633 0.21083984]
 [0.1262207  0.26357422]
 [0.1027832  0.11123047]]","[[-0.05753801  0.4173353 ]
 [-0.11417863  0.3548353 ]
 [-0.05363176  0.4563978 ]
 [ 0.2128418   0.11318359]
 [ 0.1581543   0.21279297]
 [ 0.26362305  0.20107422]
 [ 0.2128418   0.19326172]
 [ 0.1581543   0.26748047]
 [-0.12114258  0.26748047]
 [-0.01176758  0.22255859]
 [ 0.0409668   0.21083984]
 [-0.23051758  0.26357422]
 [-0.06450195  0.11123047]]"
14,"[[-0.12700195  0.15551758]
 [-0.11333008  0.03051758]
 [-0.06450195  0.08911133]
 [-0.0684082   0.13989258]
 [-0.01567383  0.1887207 ]
 [-0.11723633  0.05786133]
 [-0.12114258  0.10668945]
 [-0.07036133  0.1652832 ]
 [-0.0684082   0.1496582 ]
 [ 0.09760742  0.18676758]
 [ 0.15620117  0.2199707 ]
 [ 0.09760742  0.23754883]
 [ 0.1581543   0.27661133]]","[[ 0.15551758  0.47646484]
 [ 0.03051758  0.38662109]
 [ 0.08911133  0.34169922]
 [ 0.13989258  0.30068359]
 [ 0.1887207   0.31044922]
 [ 0.05786133  0.48623047]
 [ 0.10668945  0.48037109]
 [ 0.1652832   0.44912109]
 [ 0.1496582   0.18740234]
 [ 0.18676758 -0.10751953]
 [ 0.2199707  -0.17783203]
 [ 0.23754883 -0.07041016]
 [ 0.27661133 -0.11142578]]","[[-0.12700195  0.47646484]
 [-0.11333008  0.38662109]
 [-0.06450195  0.34169922]
 [-0.0684082   0.30068359]
 [-0.01567383  0.31044922]
 [-0.11723633  0.48623047]
 [-0.12114258  0.48037109]
 [-0.07036133  0.44912109]
 [-0.0684082   0.18740234]
 [ 0.09760742 -0.10751953]
 [ 0.15620117 -0.17783203]
 [ 0.09760742 -0.07041016]
 [ 0.1581543  -0.11142578]]"
15,"[[-0.0843099   0.3014974 ]
 [-0.13509115  0.3405599 ]
 [-0.18977865  0.39329427]
 [-0.12923177  0.43626302]
 [-0.1311849   0.39720052]
 [-0.07845052  0.34446615]
 [-0.24641927  0.39915365]
 [-0.07845052  0.34446615]
 [-0.08821615  0.24876302]
 [-0.12923177  0.4343099 ]
 [-0.13509115  0.33860677]
 [-0.12923177  0.43626302]
 [-0.12532552  0.4655599 ]]","[[ 0.3014974  -0.02122396]
 [ 0.3405599  -0.23606771]
 [ 0.39329427 -0.20481771]
 [ 0.43626302 -0.20677083]
 [ 0.39720052 -0.10130208]
 [ 0.34446615 -0.13059896]
 [ 0.39915365 -0.13059896]
 [ 0.34446615  0.08619792]
 [ 0.24876302  0.12526042]
 [ 0.4343099   0.19361979]
 [ 0.33860677  0.20338542]
 [ 0.43626302  0.18190104]
 [ 0.4655599   0.30299479]]","[[-0.0843099  -0.02122396]
 [-0.13509115 -0.23606771]
 [-0.18977865 -0.20481771]
 [-0.12923177 -0.20677083]
 [-0.1311849  -0.10130208]
 [-0.07845052 -0.13059896]
 [-0.24641927 -0.13059896]
 [-0.07845052  0.08619792]
 [-0.08821615  0.12526042]
 [-0.12923177  0.19361979]
 [-0.13509115  0.20338542]
 [-0.12923177  0.18190104]
 [-0.12532552  0.30299479]]"
16,"[[-1.23424899e-01  4.56747732e-01]
 [-1.72253024e-01  5.05575857e-01]
 [-2.23034274e-01  5.50497732e-01]
 [-2.79674899e-01  4.91903982e-01]
 [-2.77721774e-01  5.23153982e-01]
 [-3.34362399e-01  4.80185232e-01]
 [-1.79561492e-02  4.48935232e-01]
 [-8.19052419e-03  4.93857107e-01]
 [-3.78024194e-04  5.38778982e-01]
 [-7.85030242e-02  4.04013357e-01]
 [-1.79561492e-02  4.46982107e-01]
 [-8.19052419e-03  4.93857107e-01]
 [-3.78024194e-04  5.40732107e-01]
 [-2.19128024e-01  5.93466482e-01]]","[[0.45674773 0.43233367]
 [0.50557586 0.45772429]
 [0.55049773 0.51045867]
 [0.49190398 0.59248992]
 [0.52315398 0.67452117]
 [0.48018523 0.64913054]
 [0.44893523 0.27413054]
 [0.49385711 0.26827117]
 [0.53877898 0.19600554]
 [0.40401336 0.41084929]
 [0.44698211 0.35030242]
 [0.49385711 0.32295867]
 [0.54073211 0.28975554]
 [0.59346648 0.54170867]]","[[-1.23424899e-01  4.32333669e-01]
 [-1.72253024e-01  4.57724294e-01]
 [-2.23034274e-01  5.10458669e-01]
 [-2.79674899e-01  5.92489919e-01]
 [-2.77721774e-01  6.74521169e-01]
 [-3.34362399e-01  6.49130544e-01]
 [-1.79561492e-02  2.74130544e-01]
 [-8.19052419e-03  2.68271169e-01]
 [-3.78024194e-04  1.96005544e-01]
 [-7.85030242e-02  4.10849294e-01]
 [-1.79561492e-02  3.50302419e-01]
 [-8.19052419e-03  3.22958669e-01]
 [-3.78024194e-04  2.89755544e-01]
 [-2.19128024e-01  5.41708669e-01]]"
17,"[[-2.57686492e-02  3.74716482e-01]
 [-1.79561492e-02  4.37216482e-01]
 [-8.19052419e-03  4.86044607e-01]
 [-3.78024194e-04  5.32919607e-01]
 [-1.79561492e-02  4.23544607e-01]
 [-8.19052419e-03  4.72372732e-01]
 [ 5.62626008e-02  5.07528982e-01]
 [ 6.26575101e-01 -1.20926789e+00]
 [ 6.50012601e-01 -1.20926789e+00]
 [ 5.89465726e-01 -1.20926789e+00]
 [ 6.26575101e-01 -1.20926789e+00]
 [ 6.61731351e-01 -1.20926789e+00]
 [ 6.03137601e-01 -1.20926789e+00]]","[[ 0.37471648  0.55538054]
 [ 0.43721648  0.45186492]
 [ 0.48604461  0.43038054]
 [ 0.53291961  0.41866179]
 [ 0.42354461  0.54561492]
 [ 0.47237273  0.53975554]
 [ 0.50752898  0.53780242]
 [-1.20926789  2.14717742]
 [-1.20926789  2.15108367]
 [-1.20926789  2.21944304]
 [-1.20926789 -1.56180696]
 [-1.20926789 -1.58915071]
 [-1.20926789 -1.46024446]]","[[-2.57686492e-02  5.55380544e-01]
 [-1.79561492e-02  4.51864919e-01]
 [-8.19052419e-03  4.30380544e-01]
 [-3.78024194e-04  4.18661794e-01]
 [-1.79561492e-02  5.45614919e-01]
 [-8.19052419e-03  5.39755544e-01]
 [ 5.62626008e-02  5.37802419e-01]
 [ 6.26575101e-01  2.14717742e+00]
 [ 6.50012601e-01  2.15108367e+00]
 [ 5.89465726e-01  2.21944304e+00]
 [ 6.26575101e-01 -1.56180696e+00]
 [ 6.61731351e-01 -1.58915071e+00]
 [ 6.03137601e-01 -1.46024446e+00]]"
18,"[[ 1.32774698 -0.15262727]
 [ 1.32774698 -0.15458039]
 [ 1.28673135 -0.17997102]
 [ 0.04087856  0.26915433]
 [-0.01185581  0.31798246]
 [-0.00990269  0.36290433]
 [-0.07240269  0.21641996]
 [-0.07044956  0.25743558]
 [-0.01185581  0.30431058]
 [-0.06849644  0.35704496]
 [-0.12709019  0.41173246]]","[[-0.15262727  0.29170867]
 [-0.15458039  0.18038054]
 [-0.17997102  0.32686492]
 [ 0.26915433 -0.08302495]
 [ 0.31798246 -0.05177495]
 [ 0.36290433 -0.0322437 ]
 [ 0.21641996  0.06345943]
 [ 0.25743558  0.11424068]
 [ 0.30431058  0.10252193]
 [ 0.35704496  0.06736568]
 [ 0.41173246  0.01853755]]","[[ 1.32774698  0.29170867]
 [ 1.32774698  0.18038054]
 [ 1.28673135  0.32686492]
 [ 0.04087856 -0.08302495]
 [-0.01185581 -0.05177495]
 [-0.00990269 -0.0322437 ]
 [-0.07240269  0.06345943]
 [-0.07044956  0.11424068]
 [-0.01185581  0.10252193]
 [-0.06849644  0.06736568]
 [-0.12709019  0.01853755]]"
19,"[[-0.01576206  0.24571683]
 [-0.07044956  0.27696683]
 [-0.06849644  0.34923246]
 [ 0.14439419  0.19102933]
 [ 0.15220669  0.24766996]
 [ 0.23228481  0.08556058]
 [ 0.19908169  0.19493558]
 [ 0.23228481  0.07970121]
 [ 0.24205044  0.12266996]
 [ 0.25181606  0.17735746]
 [ 0.13658169  0.12462308]
 [ 0.18931606  0.15196683]
 [-0.33216831  0.12071683]
 [-0.28529331  0.17540433]
 [-0.34388706  0.21641996]]","[[ 0.24571683  0.1708813 ]
 [ 0.27696683  0.2646313 ]
 [ 0.34923246  0.13377193]
 [ 0.19102933  0.1083813 ]
 [ 0.24766996  0.02049068]
 [ 0.08556058  0.04783443]
 [ 0.19493558 -0.01271245]
 [ 0.07970121  0.08885005]
 [ 0.12266996  0.11228755]
 [ 0.17735746  0.04783443]
 [ 0.12462308  0.2099438 ]
 [ 0.15196683 -0.09279057]
 [ 0.12071683 -0.2353687 ]
 [ 0.17540433 -0.18458745]
 [ 0.21641996 -0.19044682]]","[[-0.01576206  0.1708813 ]
 [-0.07044956  0.2646313 ]
 [-0.06849644  0.13377193]
 [ 0.14439419  0.1083813 ]
 [ 0.15220669  0.02049068]
 [ 0.23228481  0.04783443]
 [ 0.19908169 -0.01271245]
 [ 0.23228481  0.08885005]
 [ 0.24205044  0.11228755]
 [ 0.25181606  0.04783443]
 [ 0.13658169  0.2099438 ]
 [ 0.18931606 -0.09279057]
 [-0.33216831 -0.2353687 ]
 [-0.28529331 -0.18458745]
 [-0.34388706 -0.19044682]]"
20,"[[-0.33216831  0.07970121]
 [-0.33802769  0.11095121]
 [-0.39857456  0.15977933]
 [-0.34974644  0.22813871]
 [ 0.26353481  0.21837308]
 [ 0.29478481  0.11095121]
 [ 0.26353481  0.22032621]
 [-0.1675071   0.35369318]
 [-0.1675071   0.40056818]
 [-0.16555398  0.44939631]
 [-0.10305398  0.49236506]]","[[ 0.07970121 -0.52052495]
 [ 0.11095121 -0.58497807]
 [ 0.15977933 -0.55177495]
 [ 0.22813871 -0.49708745]
 [ 0.21837308  0.0927563 ]
 [ 0.11095121  0.10447505]
 [ 0.22032621  0.0771313 ]
 [ 0.35369318  0.04506392]
 [ 0.40056818  0.02357955]
 [ 0.44939631 -0.0037642 ]
 [ 0.49236506 -0.07993608]]","[[-0.33216831 -0.52052495]
 [-0.33802769 -0.58497807]
 [-0.39857456 -0.55177495]
 [-0.34974644 -0.49708745]
 [ 0.26353481  0.0927563 ]
 [ 0.29478481  0.10447505]
 [ 0.26353481  0.0771313 ]
 [-0.1675071   0.04506392]
 [-0.1675071   0.02357955]
 [-0.16555398 -0.0037642 ]
 [-0.10305398 -0.07993608]]"
21,"[[-0.1128196   0.32634943]
 [-0.10891335  0.37517756]
 [-0.10696023  0.42986506]
 [-0.1675071   0.35369318]
 [-0.16555398  0.40642756]
 [-0.16360085  0.46502131]
 [-0.16360085  0.48455256]
 [-0.1675071   0.28728693]
 [ 0.03171165  0.18963068]
 [ 0.09225852  0.23064631]
 [ 0.04733665  0.28533381]
 [ 0.08444602  0.17205256]
 [ 0.09225852  0.22088068]
 [ 0.10202415  0.26580256]
 [ 0.09225852  0.20916193]
 [ 0.04733665  0.26775568]
 [ 0.08444602  0.14666193]
 [-0.3784446   0.19158381]
 [-0.32961648  0.23845881]
 [-0.22414773  0.29119318]
 [-0.33352273  0.29509943]]","[[ 0.32634943  0.27553267]
 [ 0.37517756  0.26381392]
 [ 0.42986506  0.2227983 ]
 [ 0.35369318  0.38881392]
 [ 0.40642756  0.3712358 ]
 [ 0.46502131  0.31264205]
 [ 0.48455256  0.18178267]
 [ 0.28728693  0.45522017]
 [ 0.18963068  0.09584517]
 [ 0.23064631  0.0509233 ]
 [ 0.28533381  0.07240767]
 [ 0.17205256  0.1837358 ]
 [ 0.22088068  0.17006392]
 [ 0.26580256  0.17982955]
 [ 0.20916193  0.24037642]
 [ 0.26775568  0.23647017]
 [ 0.14666193  0.33022017]
 [ 0.19158381 -0.25571733]
 [ 0.23845881 -0.2850142 ]
 [ 0.29119318 -0.27329545]
 [ 0.29509943 -0.2225142 ]]","[[-0.1128196   0.27553267]
 [-0.10891335  0.26381392]
 [-0.10696023  0.2227983 ]
 [-0.1675071   0.38881392]
 [-0.16555398  0.3712358 ]
 [-0.16360085  0.31264205]
 [-0.16360085  0.18178267]
 [-0.1675071   0.45522017]
 [ 0.03171165  0.09584517]
 [ 0.09225852  0.0509233 ]
 [ 0.04733665  0.07240767]
 [ 0.08444602  0.1837358 ]
 [ 0.09225852  0.17006392]
 [ 0.10202415  0.17982955]
 [ 0.09225852  0.24037642]
 [ 0.04733665  0.23647017]
 [ 0.08444602  0.33022017]
 [-0.3784446  -0.25571733]
 [-0.32961648 -0.2850142 ]
 [-0.22414773 -0.27329545]
 [-0.33352273 -0.2225142 ]]"
22,"[[-0.3784446   0.20330256]
 [-0.38235085  0.25408381]
 [-0.33352273  0.30095881]
 [ 1.33835227 -0.30450994]
 [ 1.39694602 -0.39435369]
 [ 1.29928977 -0.33771307]]","[[ 0.20330256  0.08607955]
 [ 0.25408381  0.02162642]
 [ 0.30095881  0.10951705]
 [-0.30450994 -0.02524858]
 [-0.39435369 -0.0428267 ]
 [-0.33771307  0.08803267]]","[[-0.3784446   0.08607955]
 [-0.38235085  0.02162642]
 [-0.33352273  0.10951705]
 [ 1.33835227 -0.02524858]
 [ 1.39694602 -0.0428267 ]
 [ 1.29928977  0.08803267]]"
23,"[[-0.06698258  0.50877305]
 [-0.06502946  0.55564805]
 [-0.12362321  0.5517418 ]
 [ 0.07364242  0.29783555]
 [ 0.13418929  0.33885118]
 [ 0.16739242  0.23728868]
 [ 0.17715804  0.28416368]
 [ 0.18692367  0.33103868]
 [ 0.01700179  0.2548668 ]
 [-0.38143571  0.25096055]
 [-0.33651383  0.29588243]
 [-0.34042008  0.33103868]
 [-0.33260758  0.24900743]
 [-0.33651383  0.29588243]
 [-0.34042008  0.34275743]
 [-0.39901383  0.36033555]]","[[ 0.50877305 -0.16963371]
 [ 0.55564805 -0.20283683]
 [ 0.5517418  -0.08174308]
 [ 0.29783555 -0.09346183]
 [ 0.33885118 -0.13643058]
 [ 0.23728868 -0.13838371]
 [ 0.28416368 -0.17744621]
 [ 0.33103868 -0.21650871]
 [ 0.2548668  -0.06025871]
 [ 0.25096055 -0.02900871]
 [ 0.29588243  0.02372567]
 [ 0.33103868  0.09013192]
 [ 0.24900743  0.02763192]
 [ 0.29588243  0.02372567]
 [ 0.34275743  0.03349129]
 [ 0.36033555  0.14481942]]","[[-0.06698258 -0.16963371]
 [-0.06502946 -0.20283683]
 [-0.12362321 -0.08174308]
 [ 0.07364242 -0.09346183]
 [ 0.13418929 -0.13643058]
 [ 0.16739242 -0.13838371]
 [ 0.17715804 -0.17744621]
 [ 0.18692367 -0.21650871]
 [ 0.01700179 -0.06025871]
 [-0.38143571 -0.02900871]
 [-0.33651383  0.02372567]
 [-0.34042008  0.09013192]
 [-0.33260758  0.02763192]
 [-0.33651383  0.02372567]
 [-0.34042008  0.03349129]
 [-0.39901383  0.14481942]]"
24,"[[-0.28182633  0.24510118]
 [-0.18221696  0.30369493]
 [-0.28768571  0.35056993]
 [-0.38729508  0.28221055]
 [-0.01034196  0.5048668 ]
 [-0.00643571  0.54978868]
 [-0.06502946  0.55564805]
 [-0.06112321  0.60056993]]","[[ 0.24510118  0.06669442]
 [ 0.30369493  0.02763192]
 [ 0.35056993  0.00419442]
 [ 0.28221055  0.06474129]
 [ 0.5048668  -0.28096183]
 [ 0.54978868 -0.30635246]
 [ 0.55564805 -0.22822746]
 [ 0.60056993 -0.15400871]]","[[-0.28182633  0.06669442]
 [-0.18221696  0.02763192]
 [-0.28768571  0.00419442]
 [-0.38729508  0.06474129]
 [-0.01034196 -0.28096183]
 [-0.00643571 -0.30635246]
 [-0.06502946 -0.22822746]
 [-0.06112321 -0.15400871]]"
25,"[[-0.16387102  0.55177696]
 [-0.11113664  0.46583946]
 [-0.22051164  0.50294884]
 [-0.51933977 -0.71384804]
 [-0.52910539 -0.66111366]
 [-0.48418352 -0.67283241]
 [-0.26933977  0.29591759]
 [-0.27129289  0.34474571]
 [-0.27129289  0.39357384]
 [-0.22051164  0.44044884]
 [-0.16973039  0.39357384]
 [-0.22051164  0.44240196]
 [-0.12090227  0.33888634]]","[[ 0.55177696  0.46461397]
 [ 0.46583946  0.3962546 ]
 [ 0.50294884  0.47633272]
 [-0.71384804 -1.34397978]
 [-0.66111366 -1.37327665]
 [-0.67283241 -1.43772978]
 [ 0.29591759  0.24977022]
 [ 0.34474571  0.22633272]
 [ 0.39357384  0.21266085]
 [ 0.44044884  0.1931296 ]
 [ 0.39357384  0.21070772]
 [ 0.44240196  0.15797335]
 [ 0.33888634  0.28492647]]","[[-0.16387102  0.46461397]
 [-0.11113664  0.3962546 ]
 [-0.22051164  0.47633272]
 [-0.51933977 -1.34397978]
 [-0.52910539 -1.37327665]
 [-0.48418352 -1.43772978]
 [-0.26933977  0.24977022]
 [-0.27129289  0.22633272]
 [-0.27129289  0.21266085]
 [-0.22051164  0.1931296 ]
 [-0.16973039  0.21070772]
 [-0.22051164  0.15797335]
 [-0.12090227  0.28492647]]"
26,"[[ 0.02167586  0.27052696]
 [-0.02129289  0.32716759]
 [-0.01543352  0.37599571]
 [-0.06230852  0.43263634]
 [-0.12285539  0.28029259]
 [-0.12090227  0.33302696]
 [-0.16973039  0.38185509]
 [-0.16777727  0.43458946]
 [-0.02129289  0.31544884]
 [ 1.32245711 -0.26462929]
 [ 1.32245711 -0.26658241]
 [ 1.36151961 -0.24119179]]","[[ 0.27052696  0.3259421 ]
 [ 0.32716759  0.29273897]
 [ 0.37599571  0.27711397]
 [ 0.43263634  0.22242647]
 [ 0.28029259  0.36891085]
 [ 0.33302696  0.32984835]
 [ 0.38185509  0.3337546 ]
 [ 0.43458946  0.27516085]
 [ 0.31544884  0.38258272]
 [-0.26462929  0.16578585]
 [-0.26658241  0.21461397]
 [-0.24119179  0.20289522]]","[[ 0.02167586  0.3259421 ]
 [-0.02129289  0.29273897]
 [-0.01543352  0.27711397]
 [-0.06230852  0.22242647]
 [-0.12285539  0.36891085]
 [-0.12090227  0.32984835]
 [-0.16973039  0.3337546 ]
 [-0.16777727  0.27516085]
 [-0.02129289  0.38258272]
 [ 1.32245711  0.16578585]
 [ 1.32245711  0.21461397]
 [ 1.36151961  0.20289522]]"
27,"[[-0.28737571  0.35906428]
 [-0.28542259  0.39812678]
 [-0.28542259  0.4547674 ]
 [-0.28542259  0.4391424 ]
 [-0.28346946  0.5172674 ]
 [-0.24831321  0.15984553]
 [-0.24440696  0.20672053]
 [-0.29128196  0.25750178]
 [-0.34206321  0.30242365]
 [-0.34206321  0.1578924 ]
 [-0.34206321  0.20672053]
 [-0.34206321  0.25554865]
 [-0.34206321  0.30437678]
 [-0.34206321  0.39812678]]","[[0.35906428 0.46448864]
 [0.39812678 0.49769176]
 [0.4547674  0.46058239]
 [0.4391424  0.53089489]
 [0.5172674  0.37855114]
 [0.15984553 0.14808239]
 [0.20672053 0.14808239]
 [0.25750178 0.09925426]
 [0.30242365 0.03675426]
 [0.1578924  0.23206676]
 [0.20672053 0.20081676]
 [0.25554865 0.16566051]
 [0.30437678 0.12855114]
 [0.39812678 0.15980114]]","[[-0.28737571  0.46448864]
 [-0.28542259  0.49769176]
 [-0.28542259  0.46058239]
 [-0.28542259  0.53089489]
 [-0.28346946  0.37855114]
 [-0.24831321  0.14808239]
 [-0.24440696  0.14808239]
 [-0.29128196  0.09925426]
 [-0.34206321  0.03675426]
 [-0.34206321  0.23206676]
 [-0.34206321  0.20081676]
 [-0.34206321  0.16566051]
 [-0.34206321  0.12855114]
 [-0.34206321  0.15980114]]"
28,"[[-0.34206321  0.35125178]
 [-0.34206321  0.14812678]
 [-0.34206321  0.20086115]
 [-0.34206321  0.2516424 ]
 [-0.34206321  0.2985174 ]
 [-0.34206321  0.19304865]
 [-0.34206321  0.24578303]
 [-0.34206321  0.27703303]
 [-0.34206321  0.39617365]
 [-0.34206321  0.44109553]
 [-0.34206321  0.3219549 ]
 [-0.34206321  0.48211115]
 [ 1.16184304 -0.37921697]
 [ 1.12082741 -0.41046697]
 [ 1.25754616 -0.4514826 ]
 [-0.25058594  0.54361979]
 [-0.30722656  0.49479167]
 [-0.24863281  0.59049479]]","[[ 0.35125178  0.13245739]
 [ 0.14812678  0.31019176]
 [ 0.20086115  0.26917614]
 [ 0.2516424   0.24769176]
 [ 0.2985174   0.23011364]
 [ 0.19304865  0.32972301]
 [ 0.24578303  0.29066051]
 [ 0.27703303  0.39417614]
 [ 0.39617365  0.19105114]
 [ 0.44109553  0.21058239]
 [ 0.3219549   0.40980114]
 [ 0.48211115  0.28870739]
 [-0.37921697  0.09925426]
 [-0.41046697  0.00355114]
 [-0.4514826   0.11878551]
 [ 0.54361979  0.12278646]
 [ 0.49479167  0.06223958]
 [ 0.59049479  0.18138021]]","[[-0.34206321  0.13245739]
 [-0.34206321  0.31019176]
 [-0.34206321  0.26917614]
 [-0.34206321  0.24769176]
 [-0.34206321  0.23011364]
 [-0.34206321  0.32972301]
 [-0.34206321  0.29066051]
 [-0.34206321  0.39417614]
 [-0.34206321  0.19105114]
 [-0.34206321  0.21058239]
 [-0.34206321  0.40980114]
 [-0.34206321  0.28870739]
 [ 1.16184304  0.09925426]
 [ 1.12082741  0.00355114]
 [ 1.25754616  0.11878551]
 [-0.25058594  0.12278646]
 [-0.30722656  0.06223958]
 [-0.24863281  0.18138021]]"
