,xy,yz,xz
10,"[[-0.06779597  0.23535156]
 [-0.11857722  0.27441406]
 [-0.17326472  0.18261719]
 [-0.17326472  0.22558594]
 [-0.17326472  0.26464844]
 [-0.17326472  0.27441406]
 [-0.17326472  0.16699219]
 [-0.17326472  0.21777344]
 [-0.17326472  0.26660156]
 [-0.17326472  0.14550781]
 [-0.17326472  0.19628906]
 [-0.17326472  0.24511719]
 [-0.17326472  0.29394531]
 [-0.17326472  0.13183594]
 [-0.17326472  0.18261719]
 [-0.17326472  0.24707031]
 [-0.17326472  0.12988281]
 [-0.17326472  0.18066406]
 [-0.12053035  0.24121094]
 [-0.17326472  0.12402344]
 [-0.17326472  0.16699219]
 [-0.17326472  0.22949219]]","[[0.23535156 0.34600361]
 [0.27441406 0.38897236]
 [0.18261719 0.09600361]
 [0.22558594 0.14287861]
 [0.26464844 0.20147236]
 [0.27441406 0.39483173]
 [0.16699219 0.22295673]
 [0.21777344 0.20537861]
 [0.26660156 0.19365986]
 [0.14550781 0.33037861]
 [0.19628906 0.31670673]
 [0.24511719 0.31084736]
 [0.29394531 0.30889423]
 [0.13183594 0.38115986]
 [0.18261719 0.37530048]
 [0.24707031 0.30694111]
 [0.12988281 0.39287861]
 [0.18066406 0.37920673]
 [0.24121094 0.32842548]
 [0.12402344 0.41240986]
 [0.16699219 0.42803486]
 [0.22949219 0.38311298]]","[[-0.06779597  0.34600361]
 [-0.11857722  0.38897236]
 [-0.17326472  0.09600361]
 [-0.17326472  0.14287861]
 [-0.17326472  0.20147236]
 [-0.17326472  0.39483173]
 [-0.17326472  0.22295673]
 [-0.17326472  0.20537861]
 [-0.17326472  0.19365986]
 [-0.17326472  0.33037861]
 [-0.17326472  0.31670673]
 [-0.17326472  0.31084736]
 [-0.17326472  0.30889423]
 [-0.17326472  0.38115986]
 [-0.17326472  0.37530048]
 [-0.17326472  0.30694111]
 [-0.17326472  0.39287861]
 [-0.17326472  0.37920673]
 [-0.12053035  0.32842548]
 [-0.17326472  0.41240986]
 [-0.17326472  0.42803486]
 [-0.17326472  0.38311298]]"
11,"[[-6.77959736e-02  2.74414062e-01]
 [-6.38897236e-02  3.19335938e-01]
 [-6.38897236e-02  3.09570312e-01]
 [-1.38972356e-03  4.05273438e-01]
 [-6.77959736e-02  2.54882812e-01]
 [-5.60772236e-02  4.54101562e-01]
 [-1.73264724e-01  1.41601562e-01]
 [-2.24045974e-01  1.86523438e-01]
 [-1.73264724e-01  2.35351562e-01]
 [ 6.06032151e-01 -1.40527344e+00]
 [ 6.06032151e-01 -1.40527344e+00]
 [ 6.62672776e-01 -1.40527344e+00]
 [ 5.28617527e-01 -1.06012228e+00]
 [ 6.10648777e-01 -1.06012228e+00]
 [ 5.77445652e-01 -1.06012228e+00]]","[[ 0.27441406  0.09600361]
 [ 0.31933594  0.10772236]
 [ 0.30957031  0.20537861]
 [ 0.40527344  0.14092548]
 [ 0.25488281  0.24639423]
 [ 0.45410156  0.17022236]
 [ 0.14160156 -0.04657452]
 [ 0.18652344 -0.09735577]
 [ 0.23535156 -0.01337139]
 [-1.40527344 -1.72430889]
 [-1.40527344 -1.64227764]
 [-1.40527344 -1.82001202]
 [-1.06012228 -0.82888927]
 [-1.06012228 -0.85818614]
 [-1.06012228 -0.94217052]]","[[-6.77959736e-02  9.60036058e-02]
 [-6.38897236e-02  1.07722356e-01]
 [-6.38897236e-02  2.05378606e-01]
 [-1.38972356e-03  1.40925481e-01]
 [-6.77959736e-02  2.46394231e-01]
 [-5.60772236e-02  1.70222356e-01]
 [-1.73264724e-01 -4.65745192e-02]
 [-2.24045974e-01 -9.73557692e-02]
 [-1.73264724e-01 -1.33713942e-02]
 [ 6.06032151e-01 -1.72430889e+00]
 [ 6.06032151e-01 -1.64227764e+00]
 [ 6.62672776e-01 -1.82001202e+00]
 [ 5.28617527e-01 -8.28889266e-01]
 [ 6.10648777e-01 -8.58186141e-01]
 [ 5.77445652e-01 -9.42170516e-01]]"
12,"[[ 0.          0.00878906]
 [-0.06686581  0.02998621]
 [-0.06686581  0.08076746]
 [ 0.04250919  0.17061121]
 [-0.06686581  0.22139246]
 [-0.01022518  0.26240809]
 [-0.06686581  0.11006434]
 [-0.01217831  0.16279871]
 [-0.01022518  0.21357996]
 [-0.01022518  0.25068934]
 [-0.06686581  0.15498621]
 [-0.01022518  0.19404871]
 [-0.06686581  0.23115809]]","[[0.00878906 0.06640625]
 [0.02998621 0.16486673]
 [0.08076746 0.1238511 ]
 [0.17061121 0.11213235]
 [0.22139246 0.1082261 ]
 [0.26240809 0.18244485]
 [0.11006434 0.28596048]
 [0.16279871 0.23908548]
 [0.21357996 0.21174173]
 [0.25068934 0.2879136 ]
 [0.15498621 0.3035386 ]
 [0.19404871 0.34650735]
 [0.23115809 0.41096048]]","[[ 0.          0.06640625]
 [-0.06686581  0.16486673]
 [-0.06686581  0.1238511 ]
 [ 0.04250919  0.11213235]
 [-0.06686581  0.1082261 ]
 [-0.01022518  0.18244485]
 [-0.06686581  0.28596048]
 [-0.01217831  0.23908548]
 [-0.01022518  0.21174173]
 [-0.01022518  0.2879136 ]
 [-0.06686581  0.3035386 ]
 [-0.01022518  0.34650735]
 [-0.06686581  0.41096048]]"
13,"[[ 0.04250919  0.17256434]
 [-0.01413143  0.12178309]
 [ 0.04446232  0.21943934]
 [-0.33466797  0.49609375]
 [-0.33466797  0.36914062]
 [-0.33466797  0.41210938]
 [-0.28193359  0.43554688]
 [-0.27998047  0.46875   ]
 [-0.33466797  0.50390625]
 [-0.33466797  0.44726562]
 [-0.33466797  0.50585938]
 [-0.28193359  0.45507812]
 [-0.22529297  0.49609375]
 [-0.33466797  0.55664062]
 [-0.22676455  0.33432112]]","[[0.17256434 0.08283548]
 [0.12178309 0.18049173]
 [0.21943934 0.05549173]
 [0.49609375 0.56679687]
 [0.36914062 0.40273437]
 [0.41210938 0.44765625]
 [0.43554688 0.64492187]
 [0.46875    0.72109375]
 [0.50390625 0.771875  ]
 [0.44726562 0.803125  ]
 [0.50585938 0.46523437]
 [0.45507812 0.490625  ]
 [0.49609375 0.5296875 ]
 [0.55664062 0.38710937]
 [0.33432112 0.35055226]]","[[ 0.04250919  0.08283548]
 [-0.01413143  0.18049173]
 [ 0.04446232  0.05549173]
 [-0.33466797  0.56679687]
 [-0.33466797  0.40273437]
 [-0.33466797  0.44765625]
 [-0.28193359  0.64492187]
 [-0.27998047  0.72109375]
 [-0.33466797  0.771875  ]
 [-0.33466797  0.803125  ]
 [-0.33466797  0.46523437]
 [-0.28193359  0.490625  ]
 [-0.22529297  0.5296875 ]
 [-0.33466797  0.38710937]
 [-0.22676455  0.35055226]]"
14,"[[-0.22676455  0.19564925]
 [-0.22676455  0.24447737]
 [-0.22676455  0.29135237]
 [-0.1212958   0.29721175]
 [-0.17207705  0.35189925]
 [-0.17012392  0.37338362]
 [-0.17207705  0.3245555 ]
 [-0.22676455  0.3558055 ]
 [-0.22676455  0.24057112]
 [-0.22676455  0.27963362]
 [-0.22676455  0.32064925]
 [-0.22676455  0.19760237]
 [-0.22676455  0.24447737]
 [-0.22676455  0.28939925]
 [-0.1212958   0.332368  ]
 [-0.11738955  0.379243  ]
 [ 0.77518858 -0.9566945 ]
 [ 0.74393858 -0.870757  ]
 [ 0.80253233 -1.04067888]
 [ 0.72050108 -1.34927263]
 [ 0.74393858 -1.34927263]
 [ 0.66386045 -1.34927263]]","[[ 0.19564925  0.32711476]
 [ 0.24447737  0.28805226]
 [ 0.29135237  0.21383351]
 [ 0.29721175  0.60250539]
 [ 0.35189925  0.57906789]
 [ 0.37338362  0.69430226]
 [ 0.3245555   0.69625539]
 [ 0.3558055   0.75875539]
 [ 0.24057112  0.34469289]
 [ 0.27963362  0.43648976]
 [ 0.32064925  0.49508351]
 [ 0.19760237  0.19039601]
 [ 0.24447737  0.25875539]
 [ 0.28939925  0.33883351]
 [ 0.332368    0.33883351]
 [ 0.379243    0.35641164]
 [-0.9566945  -1.17483836]
 [-0.870757   -1.22757274]
 [-1.04067888 -1.23538524]
 [-1.34927263 -1.42483836]
 [-1.34927263 -1.30374461]
 [-1.34927263 -1.47757274]]","[[-0.22676455  0.32711476]
 [-0.22676455  0.28805226]
 [-0.22676455  0.21383351]
 [-0.1212958   0.60250539]
 [-0.17207705  0.57906789]
 [-0.17012392  0.69430226]
 [-0.17207705  0.69625539]
 [-0.22676455  0.75875539]
 [-0.22676455  0.34469289]
 [-0.22676455  0.43648976]
 [-0.22676455  0.49508351]
 [-0.22676455  0.19039601]
 [-0.22676455  0.25875539]
 [-0.22676455  0.33883351]
 [-0.1212958   0.33883351]
 [-0.11738955  0.35641164]
 [ 0.77518858 -1.17483836]
 [ 0.74393858 -1.22757274]
 [ 0.80253233 -1.23538524]
 [ 0.72050108 -1.42483836]
 [ 0.74393858 -1.30374461]
 [ 0.66386045 -1.47757274]]"
15,"[[-0.08344558  0.04397899]
 [-0.03071121  0.07718211]
 [-0.02875808  0.13186961]
 [-0.18305496 -0.01461476]
 [-0.08344558  0.03421336]
 [-0.03071121  0.05569774]
 [-0.02875808  0.09476024]
 [-0.02680496  0.14358836]
 [-0.03071121  0.02835399]
 [-0.02875808  0.06155711]
 [-0.02680496  0.12015086]
 [-0.08344558 -0.00680226]
 [-0.08344558  0.04397899]
 [-0.08344558 -0.05172414]
 [-0.08344558 -0.00680226]
 [-0.08344558  0.03421336]
 [-0.08344558  0.07327586]
 [-0.08344558 -0.04977101]
 [-0.13422683 -0.00289601]
 [-0.08344558  0.04397899]
 [-0.03071121  0.08108836]
 [ 0.02592942  0.09671336]
 [-0.02680496  0.20608836]]","[[ 0.04397899 -0.09940733]
 [ 0.07718211  0.10176455]
 [ 0.13186961  0.0431708 ]
 [-0.01461476  0.07051455]
 [ 0.03421336  0.08028017]
 [ 0.05569774  0.23653017]
 [ 0.09476024  0.28340517]
 [ 0.14358836  0.27559267]
 [ 0.02835399  0.35176455]
 [ 0.06155711  0.40645205]
 [ 0.12015086  0.37324892]
 [-0.00680226  0.00801455]
 [ 0.04397899 -0.04667295]
 [-0.05172414 -0.17753233]
 [-0.00680226  0.00606142]
 [ 0.03421336  0.0822333 ]
 [ 0.07327586  0.15059267]
 [-0.04977101 -0.05253233]
 [-0.00289601 -0.10136045]
 [ 0.04397899 -0.06229795]
 [ 0.08108836  0.07637392]
 [ 0.09671336  0.26387392]
 [ 0.20608836  0.19746767]]","[[-0.08344558 -0.09940733]
 [-0.03071121  0.10176455]
 [-0.02875808  0.0431708 ]
 [-0.18305496  0.07051455]
 [-0.08344558  0.08028017]
 [-0.03071121  0.23653017]
 [-0.02875808  0.28340517]
 [-0.02680496  0.27559267]
 [-0.03071121  0.35176455]
 [-0.02875808  0.40645205]
 [-0.02680496  0.37324892]
 [-0.08344558  0.00801455]
 [-0.08344558 -0.04667295]
 [-0.08344558 -0.17753233]
 [-0.08344558  0.00606142]
 [-0.08344558  0.0822333 ]
 [-0.08344558  0.15059267]
 [-0.08344558 -0.05253233]
 [-0.13422683 -0.10136045]
 [-0.08344558 -0.06229795]
 [-0.03071121  0.07637392]
 [ 0.02592942  0.26387392]
 [-0.02680496  0.19746767]]"
16,"[[-0.16915968  0.26414825]
 [-0.21994093  0.31297637]
 [-0.22384718  0.36375762]
 [-0.12033155  0.41063262]
 [-0.12033155  0.44578887]
 [-0.06759718  0.3930545 ]
 [-0.01095655  0.42821075]
 [-0.00900343  0.48094512]
 [-0.1711128   0.31883575]
 [-0.12033155  0.35789825]
 [-0.16915968  0.27391387]
 [-0.1711128   0.31883575]
 [-0.2179878   0.27196075]
 [-0.1711128   0.322742  ]
 [-0.1711128   0.369617  ]
 [-0.06759718  0.40672637]
 [-0.01095655  0.447742  ]
 [-0.1711128   0.35985137]
 [-0.12033155  0.21532012]
 [ 0.82693407 -0.89991425]
 [ 0.85037157 -0.80811738]
 [ 0.81716845 -0.83936738]
 [ 0.82693407 -0.94874238]
 [ 0.85037157 -0.833508  ]]","[[ 0.26414825  0.52862995]
 [ 0.31297637  0.48761433]
 [ 0.36375762  0.4544112 ]
 [ 0.41063262  0.4778487 ]
 [ 0.44578887  0.59112995]
 [ 0.3930545   0.6262862 ]
 [ 0.42821075  0.67902058]
 [ 0.48094512  0.64581745]
 [ 0.31883575  0.4622237 ]
 [ 0.35789825  0.53644245]
 [ 0.27391387  0.2669112 ]
 [ 0.31883575  0.23175495]
 [ 0.27196075  0.3919112 ]
 [ 0.322742    0.36652058]
 [ 0.369617    0.3215987 ]
 [ 0.40672637  0.5247237 ]
 [ 0.447742    0.55206745]
 [ 0.35985137  0.1653487 ]
 [ 0.21532012  0.54425495]
 [-0.89991425 -1.1159013 ]
 [-0.80811738 -1.1315263 ]
 [-0.83936738 -1.2174638 ]
 [-0.94874238 -1.12762005]
 [-0.833508   -1.1393388 ]]","[[-0.16915968  0.52862995]
 [-0.21994093  0.48761433]
 [-0.22384718  0.4544112 ]
 [-0.12033155  0.4778487 ]
 [-0.12033155  0.59112995]
 [-0.06759718  0.6262862 ]
 [-0.01095655  0.67902058]
 [-0.00900343  0.64581745]
 [-0.1711128   0.4622237 ]
 [-0.12033155  0.53644245]
 [-0.16915968  0.2669112 ]
 [-0.1711128   0.23175495]
 [-0.2179878   0.3919112 ]
 [-0.1711128   0.36652058]
 [-0.1711128   0.3215987 ]
 [-0.06759718  0.5247237 ]
 [-0.01095655  0.55206745]
 [-0.1711128   0.1653487 ]
 [-0.12033155  0.54425495]
 [ 0.82693407 -1.1159013 ]
 [ 0.85037157 -1.1315263 ]
 [ 0.81716845 -1.2174638 ]
 [ 0.82693407 -1.12762005]
 [ 0.85037157 -1.1393388 ]]"
17,"[[-0.41699219  0.27904212]
 [-0.37402344  0.32396399]
 [-0.32714844  0.37865149]
 [-0.37988281  0.42357337]
 [-0.42675781  0.36302649]
 [-0.22363281  0.44115149]
 [-0.22167969  0.49388587]
 [-0.16503906  0.52513587]
 [-0.16699219  0.45287024]
 [-0.21972656  0.49193274]]","[[0.27904212 0.50615659]
 [0.32396399 0.54912534]
 [0.37865149 0.52178159]
 [0.42357337 0.51982846]
 [0.36302649 0.57060971]
 [0.44115149 0.68193784]
 [0.49388587 0.66435971]
 [0.52513587 0.72295346]
 [0.45287024 0.80693784]
 [0.49193274 0.84795346]]","[[-0.41699219  0.50615659]
 [-0.37402344  0.54912534]
 [-0.32714844  0.52178159]
 [-0.37988281  0.51982846]
 [-0.42675781  0.57060971]
 [-0.22363281  0.68193784]
 [-0.22167969  0.66435971]
 [-0.16503906  0.72295346]
 [-0.16699219  0.80693784]
 [-0.21972656  0.84795346]]"
18,"[[-0.32519531  0.34935462]
 [-0.32714844  0.39622962]
 [-0.32714844  0.44310462]
 [-0.37402344  0.33958899]
 [-0.37597656  0.39037024]
 [-0.32714844  0.43919837]
 [-0.37011719  0.28294837]
 [ 0.61425781 -1.19752038]
 [ 0.63769531 -1.19752038]
 [ 0.60253906 -1.19752038]
 [ 0.61425781 -1.19752038]
 [ 0.63769531 -1.19752038]
 [ 0.53613281 -1.19752038]
 [ 1.26660156 -0.21900476]
 [ 1.30566406 -0.19556726]
 [ 1.26660156 -0.22095788]
 [ 1.22753906 -0.24244226]]","[[ 0.34935462  0.29521909]
 [ 0.39622962  0.27764096]
 [ 0.44310462  0.26982846]
 [ 0.33958899  0.42412534]
 [ 0.39037024  0.39092221]
 [ 0.43919837  0.39092221]
 [ 0.28294837  0.50420346]
 [-1.19752038 -1.40595279]
 [-1.19752038 -1.35126529]
 [-1.19752038 -1.42939029]
 [-1.19752038 -1.26142154]
 [-1.19752038 -1.33564029]
 [-1.19752038 -1.38056216]
 [-0.21900476  0.36943784]
 [-0.19556726  0.38310971]
 [-0.22095788  0.38115659]
 [-0.24244226  0.26396909]]","[[-0.32519531  0.29521909]
 [-0.32714844  0.27764096]
 [-0.32714844  0.26982846]
 [-0.37402344  0.42412534]
 [-0.37597656  0.39092221]
 [-0.32714844  0.39092221]
 [-0.37011719  0.50420346]
 [ 0.61425781 -1.40595279]
 [ 0.63769531 -1.35126529]
 [ 0.60253906 -1.42939029]
 [ 0.61425781 -1.26142154]
 [ 0.63769531 -1.33564029]
 [ 0.53613281 -1.38056216]
 [ 1.26660156  0.36943784]
 [ 1.30566406  0.38310971]
 [ 1.26660156  0.38115659]
 [ 1.22753906  0.26396909]]"
19,"[[-0.47967999  0.19088041]
 [-0.53046124  0.24166166]
 [-0.48553936  0.29048978]
 [-0.54022686  0.34322416]
 [-0.57928936  0.20845853]
 [-0.52655499  0.21236478]
 [-0.48358624  0.26314603]
 [-0.48553936  0.31197416]
 [-0.48944561  0.35689603]
 [-0.48553936  0.24947416]
 [ 0.45000751 -0.78372897]
 [ 0.47149189 -0.78958834]
 [ 0.45000751 -0.73490084]
 [ 0.52813251 -0.71732272]
 [-0.27655499  0.42330228]
 [-0.32928936  0.47798978]
 [-0.38592999  0.46236478]
 [-0.38592999  0.51900541]
 [-0.28046124  0.39791166]
 [-0.32928936  0.54048978]
 [-0.38592999  0.39791166]
 [-0.48358624  0.27877103]
 [-0.48553936  0.32564603]
 [-0.52655499  0.22798978]
 [-0.48358624  0.27877103]]","[[ 0.19088041  0.53583233]
 [ 0.24166166  0.50653546]
 [ 0.29048978  0.52216046]
 [ 0.34322416  0.47137921]
 [ 0.20845853  0.61395733]
 [ 0.21236478  0.40301983]
 [ 0.26314603  0.41083233]
 [ 0.31197416  0.39911358]
 [ 0.35689603  0.41278546]
 [ 0.24947416  0.67255108]
 [-0.78372897 -1.31573017]
 [-0.78958834 -1.36065204]
 [-0.73490084 -1.30010517]
 [-0.71732272 -1.30401142]
 [ 0.42330228  0.56903546]
 [ 0.47798978  0.54950421]
 [ 0.46236478  0.61981671]
 [ 0.51900541  0.58856671]
 [ 0.39791166  0.45966046]
 [ 0.54048978  0.46942608]
 [ 0.39791166  0.67645733]
 [ 0.27877103  0.21747296]
 [ 0.32564603  0.21747296]
 [ 0.22798978  0.22919171]
 [ 0.27877103  0.22528546]]","[[-0.47967999  0.53583233]
 [-0.53046124  0.50653546]
 [-0.48553936  0.52216046]
 [-0.54022686  0.47137921]
 [-0.57928936  0.61395733]
 [-0.52655499  0.40301983]
 [-0.48358624  0.41083233]
 [-0.48553936  0.39911358]
 [-0.48944561  0.41278546]
 [-0.48553936  0.67255108]
 [ 0.45000751 -1.31573017]
 [ 0.47149189 -1.36065204]
 [ 0.45000751 -1.30010517]
 [ 0.52813251 -1.30401142]
 [-0.27655499  0.56903546]
 [-0.32928936  0.54950421]
 [-0.38592999  0.61981671]
 [-0.38592999  0.58856671]
 [-0.28046124  0.45966046]
 [-0.32928936  0.46942608]
 [-0.38592999  0.67645733]
 [-0.48358624  0.21747296]
 [-0.48553936  0.21747296]
 [-0.52655499  0.22919171]
 [-0.48358624  0.22528546]]"
20,"[[-0.48553936  0.32564603]
 [-0.47967999  0.22213041]
 [-0.48358624  0.26900541]
 [-0.48553936  0.31783353]
 [-0.48944561  0.36861478]
 [-0.48944561  0.37252103]
 [ 0.50469501 -0.74661959]
 [ 0.52813251 -0.71146334]
 [ 0.55157001 -0.77591647]
 [ 0.50469501 -0.71341647]
 [ 0.52813251 -0.81497897]
 [ 1.17266376 -0.46536959]
 [ 1.15703876 -0.32474459]
 [ 1.13164814 -0.44388522]
 [ 1.17266376 -0.43411959]
 [ 1.21367939 -0.40872897]]","[[ 0.32564603  0.20770733]
 [ 0.22213041  0.36981671]
 [ 0.26900541  0.36981671]
 [ 0.31783353  0.34637921]
 [ 0.36861478  0.31708233]
 [ 0.37252103  0.16278546]
 [-0.74661959 -1.27080829]
 [-0.71146334 -1.30205829]
 [-0.77591647 -1.36651142]
 [-0.71341647 -1.25908954]
 [-0.81497897 -1.33721454]
 [-0.46536959  0.50848858]
 [-0.32474459  0.46551983]
 [-0.44388522  0.36005108]
 [-0.43411959  0.41669171]
 [-0.40872897  0.40887921]]","[[-0.48553936  0.20770733]
 [-0.47967999  0.36981671]
 [-0.48358624  0.36981671]
 [-0.48553936  0.34637921]
 [-0.48944561  0.31708233]
 [-0.48944561  0.16278546]
 [ 0.50469501 -1.27080829]
 [ 0.52813251 -1.30205829]
 [ 0.55157001 -1.36651142]
 [ 0.50469501 -1.25908954]
 [ 0.52813251 -1.33721454]
 [ 1.17266376  0.50848858]
 [ 1.15703876  0.46551983]
 [ 1.13164814  0.36005108]
 [ 1.17266376  0.41669171]
 [ 1.21367939  0.40887921]]"
21,"[[-0.31333008  0.17348633]
 [-0.31723633  0.2184082 ]
 [-0.25668945  0.0777832 ]
 [-0.2605957   0.1402832 ]
 [-0.26254883  0.18911133]
 [-0.16293945  0.25356445]
 [-0.25668945  0.08950195]
 [-0.2605957   0.14223633]
 [-0.26254883  0.19106445]
 [-0.2137207   0.2418457 ]
 [-0.2996582   0.0152832 ]
 [-0.25668945  0.0855957 ]
 [-0.2605957   0.13833008]
 [-0.26254883  0.1871582 ]
 [-0.2137207   0.23793945]
 [-0.30356445  0.07973633]
 [-0.3074707   0.12856445]
 [-0.16293945  0.24770508]
 [-0.10825195  0.29848633]
 [-0.16293945  0.33754883]
 [-0.16293945  0.3902832 ]
 [-0.16293945  0.42739258]
 [-0.10825195  0.26723633]
 [-0.16293945  0.3043457 ]
 [-0.16293945  0.36293945]]","[[0.17348633 0.18217773]
 [0.2184082  0.19975586]
 [0.0777832  0.19780273]
 [0.1402832  0.13139648]
 [0.18911133 0.12163086]
 [0.25356445 0.02397461]
 [0.08950195 0.14311523]
 [0.14223633 0.12163086]
 [0.19106445 0.11186523]
 [0.2418457  0.09819336]
 [0.0152832  0.24272461]
 [0.0855957  0.16264648]
 [0.13833008 0.14506836]
 [0.1871582  0.13334961]
 [0.23793945 0.12358398]
 [0.07973633 0.18022461]
 [0.12856445 0.16850586]
 [0.24770508 0.30327148]
 [0.29848633 0.29350586]
 [0.33754883 0.33061523]
 [0.3902832  0.31303711]
 [0.42739258 0.35991211]
 [0.26723633 0.39897461]
 [0.3043457  0.43999023]
 [0.36293945 0.41069336]]","[[-0.31333008  0.18217773]
 [-0.31723633  0.19975586]
 [-0.25668945  0.19780273]
 [-0.2605957   0.13139648]
 [-0.26254883  0.12163086]
 [-0.16293945  0.02397461]
 [-0.25668945  0.14311523]
 [-0.2605957   0.12163086]
 [-0.26254883  0.11186523]
 [-0.2137207   0.09819336]
 [-0.2996582   0.24272461]
 [-0.25668945  0.16264648]
 [-0.2605957   0.14506836]
 [-0.26254883  0.13334961]
 [-0.2137207   0.12358398]
 [-0.30356445  0.18022461]
 [-0.3074707   0.16850586]
 [-0.16293945  0.30327148]
 [-0.10825195  0.29350586]
 [-0.16293945  0.33061523]
 [-0.16293945  0.31303711]
 [-0.16293945  0.35991211]
 [-0.10825195  0.39897461]
 [-0.16293945  0.43999023]
 [-0.16293945  0.41069336]]"
22,"[[-0.53899515  0.15294989]
 [-0.54485453  0.19982489]
 [-0.50188578  0.25060614]
 [-0.35149515  0.33459052]
 [-0.35149515  0.39904364]
 [-0.35149515  0.45568427]
 [-0.35149515  0.50255927]
 [-0.35149515  0.38341864]
 [-0.44524515  0.13341864]
 [-0.4491514   0.18419989]
 [-0.45110453  0.23302802]
 [-0.44524515  0.10216864]
 [-0.4491514   0.15490302]
 [-0.45110453  0.20959052]
 [-0.49212015  0.09044989]]","[[ 0.15294989 -0.0896417 ]
 [ 0.19982489 -0.09354795]
 [ 0.25060614 -0.06425108]
 [ 0.33459052  0.31465517]
 [ 0.39904364  0.25020205]
 [ 0.45568427  0.21699892]
 [ 0.50255927  0.22090517]
 [ 0.38341864  0.31270205]
 [ 0.13341864  0.13496767]
 [ 0.18419989  0.12520205]
 [ 0.23302802  0.10762392]
 [ 0.10216864  0.26387392]
 [ 0.15490302  0.24824892]
 [ 0.20959052  0.22676455]
 [ 0.09044989  0.28926455]]","[[-0.53899515 -0.0896417 ]
 [-0.54485453 -0.09354795]
 [-0.50188578 -0.06425108]
 [-0.35149515  0.31465517]
 [-0.35149515  0.25020205]
 [-0.35149515  0.21699892]
 [-0.35149515  0.22090517]
 [-0.35149515  0.31270205]
 [-0.44524515  0.13496767]
 [-0.4491514   0.12520205]
 [-0.45110453  0.10762392]
 [-0.44524515  0.26387392]
 [-0.4491514   0.24824892]
 [-0.45110453  0.22676455]
 [-0.49212015  0.28926455]]"
23,"[[-0.81634325  0.437437  ]
 [-0.8202495   0.499937  ]
 [-0.82610887  0.546812  ]
 [-0.81634325  0.4764995 ]
 [-0.7733745   0.53314012]
 [-0.77532762  0.58001512]
 [-0.85735887  0.40032762]
 [-0.76946825  0.468687  ]
 [-0.8202495   0.515562  ]
 [-0.82610887  0.5702495 ]]","[[0.437437   0.63659274]
 [0.499937   0.59362399]
 [0.546812   0.59948337]
 [0.4764995  0.48424899]
 [0.53314012 0.45690524]
 [0.58001512 0.46276462]
 [0.40032762 0.57995212]
 [0.468687   0.54088962]
 [0.515562   0.52526462]
 [0.5702495  0.49596774]]","[[-0.81634325  0.63659274]
 [-0.8202495   0.59362399]
 [-0.82610887  0.59948337]
 [-0.81634325  0.48424899]
 [-0.7733745   0.45690524]
 [-0.77532762  0.46276462]
 [-0.85735887  0.57995212]
 [-0.76946825  0.54088962]
 [-0.8202495   0.52526462]
 [-0.82610887  0.49596774]]"
24,"[[ 0.828188   -0.078188  ]
 [ 0.77154738  0.00579637]
 [ 0.828188   -0.04889113]
 [ 0.8672505  -0.04498488]
 [ 0.78717238 -0.07428175]
 [-0.41141183  0.171875  ]
 [-0.36844308  0.23046875]
 [-0.42313058  0.25390625]
 [-0.41141183  0.20507812]
 [-0.36844308  0.26757812]
 [-0.36453683  0.19335938]
 [-0.36844308  0.25      ]
 [-0.37430246  0.29101562]
 [-0.40555246  0.10742188]]","[[-0.078188    0.48815524]
 [ 0.00579637  0.49792087]
 [-0.04889113  0.37682712]
 [-0.04498488  0.46471774]
 [-0.07428175  0.36901462]
 [ 0.171875    0.33272879]
 [ 0.23046875  0.31905692]
 [ 0.25390625  0.38546317]
 [ 0.20507812  0.19210379]
 [ 0.26757812  0.11983817]
 [ 0.19335938  0.27218192]
 [ 0.25        0.22726004]
 [ 0.29101562  0.25851004]
 [ 0.10742188  0.38936942]]","[[ 0.828188    0.48815524]
 [ 0.77154738  0.49792087]
 [ 0.828188    0.37682712]
 [ 0.8672505   0.46471774]
 [ 0.78717238  0.36901462]
 [-0.41141183  0.33272879]
 [-0.36844308  0.31905692]
 [-0.42313058  0.38546317]
 [-0.41141183  0.19210379]
 [-0.36844308  0.11983817]
 [-0.36453683  0.27218192]
 [-0.36844308  0.22726004]
 [-0.37430246  0.25851004]
 [-0.40555246  0.38936942]]"
