,xy,yz,xz
10,"[[-0.41883325 -0.08952357]
 [-0.42664575 -0.00358607]
 [-0.41883325  0.01985143]
 [-0.42664575 -0.02702357]
 [-0.46375512 -0.04264857]
 [-0.12186105  0.02615792]
 [-0.0163923  -0.01876395]
 [-0.17850167  0.07303292]
 [ 0.15157645  0.11209542]
 [ 0.1945452   0.01443917]
 [ 0.20040458  0.06522042]
 [ 0.18868583 -0.04220145]
 [ 0.24727958  0.0085798 ]
 [ 0.09884208  0.15506417]]","[[-0.08952357  1.0366291 ]
 [-0.00358607  0.99951972]
 [ 0.01985143  0.87842597]
 [-0.02702357  1.03076972]
 [-0.04264857  0.87451972]
 [ 0.02615792 -0.0281808 ]
 [-0.01876395 -0.0047433 ]
 [ 0.07303292 -0.08677455]
 [ 0.11209542  0.03236607]
 [ 0.01443917 -0.00669643]
 [ 0.06522042 -0.04185268]
 [-0.04220145  0.08510045]
 [ 0.0085798  -0.0047433 ]
 [ 0.15506417  0.0968192 ]]","[[-0.41883325  1.0366291 ]
 [-0.42664575  0.99951972]
 [-0.41883325  0.87842597]
 [-0.42664575  1.03076972]
 [-0.46375512  0.87451972]
 [-0.12186105 -0.0281808 ]
 [-0.0163923  -0.0047433 ]
 [-0.17850167 -0.08677455]
 [ 0.15157645  0.03236607]
 [ 0.1945452  -0.00669643]
 [ 0.20040458 -0.04185268]
 [ 0.18868583  0.08510045]
 [ 0.24727958 -0.0047433 ]
 [ 0.09884208  0.0968192 ]]"
11,"[[ 0.14571708  0.06522042]
 [ 0.04024833  0.1257673 ]
 [ 0.13790458 -0.02657645]
 [ 0.08907645  0.02029855]
 [ 0.0382952   0.06522042]
 [-0.0163923  -0.01876395]
 [-0.06912667  0.03006417]
 [-0.0710798   0.0788923 ]
 [-0.18436105  0.11990792]
 [-0.11990792 -0.02071708]
 [-0.12186105  0.03006417]
 [-0.1257673   0.07498605]
 [ 0.26290458  0.1023298 ]
 [-0.0163923  -0.01876395]
 [-0.12186105  0.02615792]
 [-0.17850167  0.07303292]
 [ 0.09884208  0.15506417]
 [ 0.15157645  0.11209542]
 [ 0.1945452   0.01443917]
 [ 0.20040458  0.06522042]
 [ 0.18868583 -0.04220145]
 [ 0.24727958  0.0085798 ]
 [ 0.14571708  0.06522042]
 [ 0.04024833  0.1257673 ]
 [ 0.13790458 -0.02657645]
 [ 0.08907645  0.02029855]
 [ 0.0382952   0.06522042]]","[[ 0.06522042  0.0265067 ]
 [ 0.1257673  -0.0750558 ]
 [-0.02657645  0.0030692 ]
 [ 0.02029855  0.04603795]
 [ 0.06522042  0.0890067 ]
 [-0.01876395 -0.00083705]
 [ 0.03006417 -0.03989955]
 [ 0.0788923  -0.1063058 ]
 [ 0.11990792 -0.14341518]
 [-0.02071708 -0.00864955]
 [ 0.03006417 -0.0828683 ]
 [ 0.07498605 -0.0594308 ]
 [ 0.1023298  -0.03208705]
 [-0.01876395 -0.0047433 ]
 [ 0.02615792 -0.0281808 ]
 [ 0.07303292 -0.08677455]
 [ 0.15506417  0.0968192 ]
 [ 0.11209542  0.03236607]
 [ 0.01443917 -0.00669643]
 [ 0.06522042 -0.04185268]
 [-0.04220145  0.08510045]
 [ 0.0085798  -0.0047433 ]
 [ 0.06522042  0.0265067 ]
 [ 0.1257673  -0.0750558 ]
 [-0.02657645  0.0030692 ]
 [ 0.02029855  0.04603795]
 [ 0.06522042  0.0890067 ]]","[[ 0.14571708  0.0265067 ]
 [ 0.04024833 -0.0750558 ]
 [ 0.13790458  0.0030692 ]
 [ 0.08907645  0.04603795]
 [ 0.0382952   0.0890067 ]
 [-0.0163923  -0.00083705]
 [-0.06912667 -0.03989955]
 [-0.0710798  -0.1063058 ]
 [-0.18436105 -0.14341518]
 [-0.11990792 -0.00864955]
 [-0.12186105 -0.0828683 ]
 [-0.1257673  -0.0594308 ]
 [ 0.26290458 -0.03208705]
 [-0.0163923  -0.0047433 ]
 [-0.12186105 -0.0281808 ]
 [-0.17850167 -0.08677455]
 [ 0.09884208  0.0968192 ]
 [ 0.15157645  0.03236607]
 [ 0.1945452  -0.00669643]
 [ 0.20040458 -0.04185268]
 [ 0.18868583  0.08510045]
 [ 0.24727958 -0.0047433 ]
 [ 0.14571708  0.0265067 ]
 [ 0.04024833 -0.0750558 ]
 [ 0.13790458  0.0030692 ]
 [ 0.08907645  0.04603795]
 [ 0.0382952   0.0890067 ]]"
12,"[[-0.0163923  -0.01876395]
 [-0.06912667  0.03006417]
 [-0.0710798   0.0788923 ]
 [-0.11990792 -0.02071708]
 [-0.12186105  0.03006417]
 [-0.1257673   0.07498605]
 [-0.16300456 -0.05273438]
 [ 0.05379232  0.0390625 ]
 [ 0.05769857  0.08789062]
 [ 0.00105794  0.13867188]
 [-0.05753581 -0.05273438]
 [ 0.05379232  0.04101562]
 [ 0.11043294  0.02734375]
 [ 0.05769857  0.08398438]
 [ 0.11824544  0.12890625]
 [ 0.11043294  0.03515625]
 [ 0.05769857  0.08789062]
 [ 0.05965169  0.13476562]
 [ 0.11824544  0.13085938]
 [-0.18436105  0.11990792]
 [-0.05753581  0.0625    ]
 [-0.00089518  0.07617188]
 [-0.05753581  0.10742188]]","[[-0.01876395 -0.00083705]
 [ 0.03006417 -0.03989955]
 [ 0.0788923  -0.1063058 ]
 [-0.02071708 -0.00864955]
 [ 0.03006417 -0.0828683 ]
 [ 0.07498605 -0.0594308 ]
 [-0.05273438 -0.04923503]
 [ 0.0390625   0.06013997]
 [ 0.08789062  0.0230306 ]
 [ 0.13867188 -0.04337565]
 [-0.05273438  0.06795247]
 [ 0.04101562 -0.10587565]
 [ 0.02734375 -0.2347819 ]
 [ 0.08398438 -0.17423503]
 [ 0.12890625 -0.1410319 ]
 [ 0.03515625 -0.12345378]
 [ 0.08789062 -0.05118815]
 [ 0.13476562 -0.02970378]
 [ 0.13085938 -0.01407878]
 [ 0.11990792 -0.14341518]
 [ 0.0625      0.27888997]
 [ 0.07617188  0.19295247]
 [ 0.10742188  0.30232747]]","[[-0.0163923  -0.00083705]
 [-0.06912667 -0.03989955]
 [-0.0710798  -0.1063058 ]
 [-0.11990792 -0.00864955]
 [-0.12186105 -0.0828683 ]
 [-0.1257673  -0.0594308 ]
 [-0.16300456 -0.04923503]
 [ 0.05379232  0.06013997]
 [ 0.05769857  0.0230306 ]
 [ 0.00105794 -0.04337565]
 [-0.05753581  0.06795247]
 [ 0.05379232 -0.10587565]
 [ 0.11043294 -0.2347819 ]
 [ 0.05769857 -0.17423503]
 [ 0.11824544 -0.1410319 ]
 [ 0.11043294 -0.12345378]
 [ 0.05769857 -0.05118815]
 [ 0.05965169 -0.02970378]
 [ 0.11824544 -0.01407878]
 [-0.18436105 -0.14341518]
 [-0.05753581  0.27888997]
 [-0.00089518  0.19295247]
 [-0.05753581  0.30232747]]"
13,"[[-0.04492188  0.18540737]
 [-0.1484375   0.23618862]
 [-0.1484375   0.27720424]
 [-0.1484375   0.32798549]
 [-0.04296875  0.23228237]
 [-0.1484375   0.31626674]
 [-0.08984375  0.39634487]
 [-0.04492188  0.18150112]
 [-0.1484375   0.22446987]
 [-0.1484375   0.27525112]
 [-0.1484375   0.32798549]
 [-0.1484375   0.35923549]
 [-0.1484375   0.31236049]
 [-0.1484375   0.32798549]
 [ 0.0625      0.21861049]
 [-0.1484375   0.30064174]
 [-0.1484375   0.38657924]
 [-0.09375     0.27915737]
 [-0.09570312  0.21470424]
 [-0.09375     0.25767299]
 [ 0.10742188  0.16392299]]","[[ 0.18540737 -0.05450149]
 [ 0.23618862 -0.07793899]
 [ 0.27720424 -0.17364211]
 [ 0.32798549 -0.10723586]
 [ 0.23228237 -0.07207961]
 [ 0.31626674 -0.26348586]
 [ 0.39634487  0.28729539]
 [ 0.18150112  0.10370164]
 [ 0.22446987  0.17401414]
 [ 0.27525112  0.13885789]
 [ 0.32798549  0.06659226]
 [ 0.35923549  0.22674851]
 [ 0.31236049  0.21307664]
 [ 0.32798549  0.38495164]
 [ 0.21861049  0.10174851]
 [ 0.30064174  0.29510789]
 [ 0.38657924  0.34393601]
 [ 0.27915737  0.05877976]
 [ 0.21470424  0.23651414]
 [ 0.25767299  0.26190476]
 [ 0.16392299  0.09393601]]","[[-0.04492188 -0.05450149]
 [-0.1484375  -0.07793899]
 [-0.1484375  -0.17364211]
 [-0.1484375  -0.10723586]
 [-0.04296875 -0.07207961]
 [-0.1484375  -0.26348586]
 [-0.08984375  0.28729539]
 [-0.04492188  0.10370164]
 [-0.1484375   0.17401414]
 [-0.1484375   0.13885789]
 [-0.1484375   0.06659226]
 [-0.1484375   0.22674851]
 [-0.1484375   0.21307664]
 [-0.1484375   0.38495164]
 [ 0.0625      0.10174851]
 [-0.1484375   0.29510789]
 [-0.1484375   0.34393601]
 [-0.09375     0.05877976]
 [-0.09570312  0.23651414]
 [-0.09375     0.26190476]
 [ 0.10742188  0.09393601]]"
14,"[[-0.18867187  0.23585069]
 [-0.24140625  0.28077257]
 [-0.18867187  0.33155382]
 [-0.18867187  0.37842882]
 [-0.23945312  0.23585069]
 [-0.24140625  0.28467882]
 [-0.18867187  0.33155382]
 [-0.13203125  0.37452257]
 [-0.01679687  0.41553819]
 [ 0.02226563  0.26905382]
 [-0.0265625   0.32374132]
 [ 0.03398438  0.35889757]
 [ 0.09648438  0.40186632]
 [-0.01679687  0.41749132]
 [ 0.01640625  0.21436632]
 [ 0.01640625  0.18897569]
 [ 0.075       0.22413194]
 [ 0.028125    0.27881944]]","[[ 0.23585069 -0.29509549]
 [ 0.28077257 -0.30486111]
 [ 0.33155382 -0.22673611]
 [ 0.37842882 -0.20525174]
 [ 0.23585069 -0.16228299]
 [ 0.28467882 -0.21697049]
 [ 0.33155382 -0.17986111]
 [ 0.37452257 -0.10759549]
 [ 0.41553819 -0.14665799]
 [ 0.26905382 -0.12126736]
 [ 0.32374132 -0.15837674]
 [ 0.35889757 -0.06657986]
 [ 0.40186632 -0.13493924]
 [ 0.41749132 -0.24236111]
 [ 0.21436632 -0.03532986]
 [ 0.18897569  0.13068576]
 [ 0.22413194  0.14826389]
 [ 0.27881944  0.15217014]]","[[-0.18867187 -0.29509549]
 [-0.24140625 -0.30486111]
 [-0.18867187 -0.22673611]
 [-0.18867187 -0.20525174]
 [-0.23945312 -0.16228299]
 [-0.24140625 -0.21697049]
 [-0.18867187 -0.17986111]
 [-0.13203125 -0.10759549]
 [-0.01679687 -0.14665799]
 [ 0.02226563 -0.12126736]
 [-0.0265625  -0.15837674]
 [ 0.03398438 -0.06657986]
 [ 0.09648438 -0.13493924]
 [-0.01679687 -0.24236111]
 [ 0.01640625 -0.03532986]
 [ 0.01640625  0.13068576]
 [ 0.075       0.14826389]
 [ 0.028125    0.15217014]]"
15,"[[-0.01679687  0.39405382]
 [-0.08320312  0.27881944]
 [-0.0265625   0.32178819]
 [-0.07734375  0.37452257]
 [-0.13789062  0.22999132]
 [-0.1359375   0.27296007]
 [-0.07929687  0.31592882]
 [-0.07734375  0.36671007]
 [-0.03046875  0.26319444]
 [ 0.03555689  0.3434996 ]
 [ 0.03555689  0.3903746 ]
 [ 0.03555689  0.4372496 ]
 [ 0.03555689  0.48607772]
 [ 0.03555689  0.32982772]
 [-0.01717748  0.38646835]
 [ 0.03555689  0.53490585]]","[[ 0.39405382  0.07599826]
 [ 0.27881944 -0.11931424]
 [ 0.32178819 -0.10954861]
 [ 0.37452257 -0.17009549]
 [ 0.22999132 -0.06462674]
 [ 0.27296007 -0.01775174]
 [ 0.31592882 -0.01579861]
 [ 0.36671007 -0.04900174]
 [ 0.26319444  0.00568576]
 [ 0.3434996  -0.03645833]
 [ 0.3903746  -0.02669271]
 [ 0.4372496  -0.02083333]
 [ 0.48607772 -0.04036458]
 [ 0.32982772  0.10221354]
 [ 0.38646835  0.01432292]
 [ 0.53490585 -0.10286458]]","[[-0.01679687  0.07599826]
 [-0.08320312 -0.11931424]
 [-0.0265625  -0.10954861]
 [-0.07734375 -0.17009549]
 [-0.13789062 -0.06462674]
 [-0.1359375  -0.01775174]
 [-0.07929687 -0.01579861]
 [-0.07734375 -0.04900174]
 [-0.03046875  0.00568576]
 [ 0.03555689 -0.03645833]
 [ 0.03555689 -0.02669271]
 [ 0.03555689 -0.02083333]
 [ 0.03555689 -0.04036458]
 [ 0.03555689  0.10221354]
 [-0.01717748  0.01432292]
 [ 0.03555689 -0.10286458]]"
16,"[[-0.01913061  0.43334335]
 [ 0.03555689  0.47826522]
 [ 0.03555689  0.52709335]
 [ 0.03555689  0.5778746 ]
 [ 0.14102564  0.38842147]
 [ 0.14493189  0.43529647]
 [ 0.14688502  0.4841246 ]
 [ 0.08633814  0.3434996 ]
 [ 0.14102564  0.37670272]
 [ 0.14493189  0.42553085]
 [ 0.14688502  0.48021835]
 [ 0.15079127  0.52709335]
 [ 0.09219752  0.53490585]
 [-0.77694311 -1.29321915]
 [-0.75545873 -1.29321915]
 [-0.80038061 -1.29321915]]","[[ 4.33343349e-01  2.60416667e-02]
 [ 4.78265224e-01  4.75260417e-02]
 [ 5.27093349e-01  4.16666667e-02]
 [ 5.77874599e-01 -1.69270833e-02]
 [ 3.88421474e-01 -4.03645833e-02]
 [ 4.35296474e-01 -5.79427083e-02]
 [ 4.84124599e-01 -1.20442708e-01]
 [ 3.43499599e-01 -2.86458333e-02]
 [ 3.76702724e-01  7.68229167e-02]
 [ 4.25530849e-01  6.70572917e-02]
 [ 4.80218349e-01 -1.30208333e-03]
 [ 5.27093349e-01 -3.25520833e-03]
 [ 5.34905849e-01 -1.65364583e-01]
 [-1.29321915e+00  1.58463542e+00]
 [-1.29321915e+00  1.48111979e+00]
 [-1.29321915e+00  1.60221354e+00]]","[[-1.91306090e-02  2.60416667e-02]
 [ 3.55568910e-02  4.75260417e-02]
 [ 3.55568910e-02  4.16666667e-02]
 [ 3.55568910e-02 -1.69270833e-02]
 [ 1.41025641e-01 -4.03645833e-02]
 [ 1.44931891e-01 -5.79427083e-02]
 [ 1.46885016e-01 -1.20442708e-01]
 [ 8.63381410e-02 -2.86458333e-02]
 [ 1.41025641e-01  7.68229167e-02]
 [ 1.44931891e-01  6.70572917e-02]
 [ 1.46885016e-01 -1.30208333e-03]
 [ 1.50791266e-01 -3.25520833e-03]
 [ 9.21975160e-02 -1.65364583e-01]
 [-7.76943109e-01  1.58463542e+00]
 [-7.55458734e-01  1.48111979e+00]
 [-8.00380609e-01  1.60221354e+00]]"
17,"[[-0.71596576  0.24210439]
 [-0.69838763  0.14640126]
 [-0.70815326  0.17569814]
 [-0.69057513  0.15226064]
 [ 0.49692487 -1.24031749]
 [ 0.49692487 -1.24031749]
 [ 0.51840924 -1.24031749]
 [ 0.57895612 -1.24031749]
 [ 0.60239362 -1.24031749]
 [ 0.54184674 -1.24031749]
 [-0.21987201  0.48429189]
 [-0.27065326  0.53312001]
 [-0.26674701  0.57608876]
 [-0.15932513  0.52726064]]","[[ 0.24210439 -0.75723072]
 [ 0.14640126 -0.73184009]
 [ 0.17569814 -0.77285572]
 [ 0.15226064 -0.63613697]
 [-1.24031749 -1.69473072]
 [-1.24031749 -1.59707447]
 [-1.24031749 -1.72598072]
 [-1.24031749  2.03378491]
 [-1.24031749  2.01034741]
 [-1.24031749  2.12167553]
 [ 0.48429189  0.27206616]
 [ 0.53312001  0.29159741]
 [ 0.57608876  0.35800366]
 [ 0.52726064  0.17440991]]","[[-0.71596576 -0.75723072]
 [-0.69838763 -0.73184009]
 [-0.70815326 -0.77285572]
 [-0.69057513 -0.63613697]
 [ 0.49692487 -1.69473072]
 [ 0.49692487 -1.59707447]
 [ 0.51840924 -1.72598072]
 [ 0.57895612  2.03378491]
 [ 0.60239362  2.01034741]
 [ 0.54184674  2.12167553]
 [-0.21987201  0.27206616]
 [-0.27065326  0.29159741]
 [-0.26674701  0.35800366]
 [-0.15932513  0.17440991]]"
18,"[[-0.0742513   0.45966797]
 [ 0.0194987   0.34443359]
 [ 0.02926432  0.39130859]
 [ 0.0116862   0.28974609]
 [ 0.0194987   0.33662109]
 [ 0.02926432  0.38349609]
 [ 0.03707682  0.42451172]
 [ 0.0116862   0.29169922]
 [ 0.07223307  0.33076172]
 [ 0.02926432  0.38544922]
 [-0.01761068  0.44990234]
 [-0.12503255  0.51240234]
 [ 0.60348307 -1.30595703]
 [ 0.62692057 -1.30595703]
 [ 0.64059245 -1.30595703]
 [-0.29690755  0.47529297]
 [-0.29690755  0.52216797]
 [-0.29690755  0.47333984]
 [-0.50198568  0.30146484]
 [-0.45511068  0.35615234]
 [-0.45120443  0.30537109]
 [-0.45901693  0.41474609]]","[[ 0.45966797  0.4836263 ]
 [ 0.34443359  0.55784505]
 [ 0.39130859  0.5305013 ]
 [ 0.28974609  0.61448568]
 [ 0.33662109  0.6164388 ]
 [ 0.38349609  0.61839193]
 [ 0.42451172  0.65745443]
 [ 0.29169922  0.59690755]
 [ 0.33076172  0.57932943]
 [ 0.38544922  0.59104818]
 [ 0.44990234  0.50315755]
 [ 0.51240234  0.46409505]
 [-1.30595703 -1.3601237 ]
 [-1.30595703 -1.34840495]
 [-1.30595703 -1.44996745]
 [ 0.47529297  0.44847005]
 [ 0.52216797  0.4445638 ]
 [ 0.47333984  0.46604818]
 [ 0.30146484  0.6476888 ]
 [ 0.35615234  0.64182943]
 [ 0.30537109  0.6633138 ]
 [ 0.41474609  0.5461263 ]]","[[-0.0742513   0.4836263 ]
 [ 0.0194987   0.55784505]
 [ 0.02926432  0.5305013 ]
 [ 0.0116862   0.61448568]
 [ 0.0194987   0.6164388 ]
 [ 0.02926432  0.61839193]
 [ 0.03707682  0.65745443]
 [ 0.0116862   0.59690755]
 [ 0.07223307  0.57932943]
 [ 0.02926432  0.59104818]
 [-0.01761068  0.50315755]
 [-0.12503255  0.46409505]
 [ 0.60348307 -1.3601237 ]
 [ 0.62692057 -1.34840495]
 [ 0.64059245 -1.44996745]
 [-0.29690755  0.44847005]
 [-0.29690755  0.4445638 ]
 [-0.29690755  0.46604818]
 [-0.50198568  0.6476888 ]
 [-0.45511068  0.64182943]
 [-0.45120443  0.6633138 ]
 [-0.45901693  0.5461263 ]]"
19,"[[-0.29690755  0.42841797]
 [-0.24026693  0.47333984]
 [-0.34964193  0.37568359]
 [-0.18167318  0.51630859]
 [ 0.60348307 -1.30595703]
 [ 0.5819987  -1.30595703]
 [ 0.62692057 -1.30595703]
 [ 1.22652995 -0.21220703]
 [ 1.3241862  -0.28447266]
 [ 1.2851237  -0.30009766]
 [ 1.3241862  -0.27470703]
 [ 1.22652995 -0.22978516]
 [-0.56839193  0.15107422]
 [-0.63089193  0.22333984]
 [-0.56839193  0.17451172]]","[[ 0.42841797  0.42503255]
 [ 0.47333984  0.32932943]
 [ 0.37568359  0.52073568]
 [ 0.51630859  0.30198568]
 [-1.30595703 -1.47926432]
 [-1.30595703 -1.4226237 ]
 [-1.30595703 -1.57301432]
 [-0.21220703  0.3820638 ]
 [-0.28447266  0.24729818]
 [-0.30009766  0.34886068]
 [-0.27470703  0.35472005]
 [-0.22978516  0.2023763 ]
 [ 0.15107422 -0.51051432]
 [ 0.22333984 -0.45777995]
 [ 0.17451172 -0.4694987 ]]","[[-0.29690755  0.42503255]
 [-0.24026693  0.32932943]
 [-0.34964193  0.52073568]
 [-0.18167318  0.30198568]
 [ 0.60348307 -1.47926432]
 [ 0.5819987  -1.4226237 ]
 [ 0.62692057 -1.57301432]
 [ 1.22652995  0.3820638 ]
 [ 1.3241862   0.24729818]
 [ 1.2851237   0.34886068]
 [ 1.3241862   0.35472005]
 [ 1.22652995  0.2023763 ]
 [-0.56839193 -0.51051432]
 [-0.63089193 -0.45777995]
 [-0.56839193 -0.4694987 ]]"
20,"[[-0.28093498  0.13608871]
 [-0.11491935  0.23765121]
 [-0.17155998  0.22593246]
 [-0.11296623  0.29429183]
 [-0.17155998  0.20054183]
 [-0.11491935  0.24546371]
 [-0.05437248  0.29429183]
 [-0.17155998  0.06186996]
 [-0.17155998  0.10874496]
 [-0.17155998  0.14390121]
 [-0.06023185  0.19272933]
 [ 0.00031502  0.23960433]
 [-0.17155998  0.27280746]
 [-0.17155998  0.06382308]
 [-0.17155998  0.10483871]
 [-0.17155998  0.13999496]
 [-0.00359123  0.19663558]
 [ 0.05695565  0.23569808]
 [ 0.05009191  0.11868107]
 [-0.00068934  0.17141544]
 [ 0.14384191  0.00149357]
 [ 0.09892004  0.06204044]
 [ 0.05009191  0.11282169]
 [ 0.05595129  0.16750919]
 [ 0.09306066  0.00539982]]","[[ 0.13608871  0.23689516]
 [ 0.23765121  0.19978579]
 [ 0.22593246  0.29158266]
 [ 0.29429183  0.08845766]
 [ 0.20054183  0.11384829]
 [ 0.24546371  0.12947329]
 [ 0.29429183  0.04744204]
 [ 0.06186996  0.08259829]
 [ 0.10874496  0.07869204]
 [ 0.14390121  0.20759829]
 [ 0.19272933  0.16853579]
 [ 0.23960433  0.10994204]
 [ 0.27280746  0.29939516]
 [ 0.06382308  0.03962954]
 [ 0.10483871  0.13337954]
 [ 0.13999496  0.23884829]
 [ 0.19663558  0.04158266]
 [ 0.23569808  0.06892641]
 [ 0.11868107  0.06341912]
 [ 0.17141544 -0.07915901]
 [ 0.00149357  0.18841912]
 [ 0.06204044  0.12396599]
 [ 0.11282169  0.14545037]
 [ 0.16750919 -0.03814338]
 [ 0.00539982  0.21576287]]","[[-0.28093498  0.23689516]
 [-0.11491935  0.19978579]
 [-0.17155998  0.29158266]
 [-0.11296623  0.08845766]
 [-0.17155998  0.11384829]
 [-0.11491935  0.12947329]
 [-0.05437248  0.04744204]
 [-0.17155998  0.08259829]
 [-0.17155998  0.07869204]
 [-0.17155998  0.20759829]
 [-0.06023185  0.16853579]
 [ 0.00031502  0.10994204]
 [-0.17155998  0.29939516]
 [-0.17155998  0.03962954]
 [-0.17155998  0.13337954]
 [-0.17155998  0.23884829]
 [-0.00359123  0.04158266]
 [ 0.05695565  0.06892641]
 [ 0.05009191  0.06341912]
 [-0.00068934 -0.07915901]
 [ 0.14384191  0.18841912]
 [ 0.09892004  0.12396599]
 [ 0.05009191  0.14545037]
 [ 0.05595129 -0.03814338]
 [ 0.09306066  0.21576287]]"
21,"[[ 0.09892004  0.05422794]
 [ 0.10477941  0.09914982]
 [-0.00068934  0.16946232]
 [ 0.09306066 -0.01022518]
 [ 0.09892004  0.03860294]
 [ 0.05009191  0.09719669]
 [ 0.12591912  0.06043199]
 [ 0.02240349  0.11121324]
 [ 0.02240349  0.15808824]
 [ 0.02240349  0.20496324]
 [ 0.02240349  0.24988511]
 [ 0.07318474  0.05457261]
 [ 0.07513787  0.10340074]
 [-0.08697151  0.14636949]
 [ 0.19037224  0.18152574]
 [ 0.13763787  0.24793199]
 [ 0.02240349  0.29871324]
 [ 0.02240349  0.04676011]
 [ 0.02240349  0.08972886]
 [ 0.07904412  0.24988511]
 [ 0.08099724  0.29676011]
 [ 0.07904412  0.24597886]
 [ 0.13959099  0.28894761]
 [ 0.07904412  0.24011949]
 [-0.11201746  0.12844669]
 [ 0.24505974  0.17566636]
 [ 0.07513787  0.10535386]
 [ 0.08099724  0.27332261]
 [ 0.07904412  0.18152574]
 [ 0.02240349  0.23230699]]","[[ 0.05422794  0.20209099]
 [ 0.09914982  0.21185662]
 [ 0.16946232  0.09662224]
 [-0.01022518  0.31146599]
 [ 0.03860294  0.29974724]
 [ 0.09719669  0.26849724]
 [ 0.06043199  0.03153722]
 [ 0.11121324 -0.05440028]
 [ 0.15808824 -0.09932215]
 [ 0.20496324 -0.10127528]
 [ 0.24988511 -0.14815028]
 [ 0.05457261  0.12528722]
 [ 0.10340074  0.1155216 ]
 [ 0.14636949  0.1155216 ]
 [ 0.18152574  0.19169347]
 [ 0.24793199 -0.0485409 ]
 [ 0.29871324 -0.02705653]
 [ 0.04676011  0.19559972]
 [ 0.08972886  0.22684972]
 [ 0.24988511  0.00224035]
 [ 0.29676011  0.0061466 ]
 [ 0.24597886  0.0920841 ]
 [ 0.28894761  0.11356847]
 [ 0.24011949  0.16044347]
 [ 0.12844669  0.01654412]
 [ 0.17566636  0.18388097]
 [ 0.10535386 -0.19111903]
 [ 0.27332261 -0.3532284 ]
 [ 0.18152574 -0.33369715]
 [ 0.23230699 -0.32002528]]","[[ 0.09892004  0.20209099]
 [ 0.10477941  0.21185662]
 [-0.00068934  0.09662224]
 [ 0.09306066  0.31146599]
 [ 0.09892004  0.29974724]
 [ 0.05009191  0.26849724]
 [ 0.12591912  0.03153722]
 [ 0.02240349 -0.05440028]
 [ 0.02240349 -0.09932215]
 [ 0.02240349 -0.10127528]
 [ 0.02240349 -0.14815028]
 [ 0.07318474  0.12528722]
 [ 0.07513787  0.1155216 ]
 [-0.08697151  0.1155216 ]
 [ 0.19037224  0.19169347]
 [ 0.13763787 -0.0485409 ]
 [ 0.02240349 -0.02705653]
 [ 0.02240349  0.19559972]
 [ 0.02240349  0.22684972]
 [ 0.07904412  0.00224035]
 [ 0.08099724  0.0061466 ]
 [ 0.07904412  0.0920841 ]
 [ 0.13959099  0.11356847]
 [ 0.07904412  0.16044347]
 [-0.11201746  0.01654412]
 [ 0.24505974  0.18388097]
 [ 0.07513787 -0.19111903]
 [ 0.08099724 -0.3532284 ]
 [ 0.07904412 -0.33369715]
 [ 0.02240349 -0.32002528]]"
22,"[[ 0.07709099  0.14636949]
 [ 0.07904412  0.19324449]
 [ 0.07904412  0.24207261]
 [ 0.02240349  0.28504136]
 [-0.24976181  0.28467988]
 [-0.25171494  0.32764863]
 [-0.25562119  0.37842988]
 [-0.14624619  0.43311738]
 [-0.14624619  0.52686738]
 [-0.30054306  0.286633  ]
 [-0.25171494  0.33741425]
 [-0.20093369  0.38428925]
 [-0.30054306  0.28467988]
 [-0.30444931  0.33155488]
 [-0.25562119  0.38428925]
 [-0.14624619  0.4350705 ]
 [-0.14624619  0.47217988]
 [-0.35718369  0.3256955 ]
 [-0.25562119  0.38233613]
 [-0.31421494  0.42335175]
 [-0.30835556  0.3725705 ]
 [-0.08960556  0.47999238]
 [-0.14624619  0.411633  ]]","[[ 0.14636949 -0.23408778]
 [ 0.19324449 -0.23994715]
 [ 0.24207261 -0.2282284 ]
 [ 0.28504136 -0.28096278]
 [ 0.28467988 -0.06912157]
 [ 0.32764863 -0.10037157]
 [ 0.37842988 -0.0554497 ]
 [ 0.43311738 -0.01248095]
 [ 0.52686738  0.18283155]
 [ 0.286633    0.11056593]
 [ 0.33741425  0.06369093]
 [ 0.38428925 -0.01052782]
 [ 0.28467988  0.19259718]
 [ 0.33155488  0.1945503 ]
 [ 0.38428925  0.15158155]
 [ 0.4350705   0.13595655]
 [ 0.47217988  0.27658155]
 [ 0.3256955   0.17697218]
 [ 0.38233613  0.18283155]
 [ 0.42335175  0.20040968]
 [ 0.3725705   0.25900343]
 [ 0.47999238  0.02462843]
 [ 0.411633    0.38400343]]","[[ 0.07709099 -0.23408778]
 [ 0.07904412 -0.23994715]
 [ 0.07904412 -0.2282284 ]
 [ 0.02240349 -0.28096278]
 [-0.24976181 -0.06912157]
 [-0.25171494 -0.10037157]
 [-0.25562119 -0.0554497 ]
 [-0.14624619 -0.01248095]
 [-0.14624619  0.18283155]
 [-0.30054306  0.11056593]
 [-0.25171494  0.06369093]
 [-0.20093369 -0.01052782]
 [-0.30054306  0.19259718]
 [-0.30444931  0.1945503 ]
 [-0.25562119  0.15158155]
 [-0.14624619  0.13595655]
 [-0.14624619  0.27658155]
 [-0.35718369  0.17697218]
 [-0.25562119  0.18283155]
 [-0.31421494  0.20040968]
 [-0.30835556  0.25900343]
 [-0.08960556  0.02462843]
 [-0.14624619  0.38400343]]"
