,xy,yz,xz
10,"[[ 0.1303066   0.40927182]
 [ 0.13225973  0.47567807]
 [ 0.07366598  0.54013119]
 [ 0.07366598  0.43270932]
 [ 0.07366598  0.49520932]
 [ 0.07366598  0.55380307]
 [-0.38727152  0.16903744]
 [-0.31305277  0.13388119]
 [-0.32477152  0.18270932]
 [-0.3618809   0.10653744]
 [-0.32477152  0.15536557]
 [-0.28570902  0.21591244]
 [-0.3618809   0.10458432]
 [-0.32477152  0.17099057]
 [-0.28570902  0.23349057]
 [-0.31305277  0.12020932]
 [-0.37555277  0.14755307]
 [-0.33649027  0.20419369]]","[[ 0.40927182 -0.29930719]
 [ 0.47567807 -0.21922907]
 [ 0.54013119 -0.13329157]
 [ 0.43270932 -0.20165094]
 [ 0.49520932 -0.11571344]
 [ 0.55380307 -0.00829157]
 [ 0.16903744  0.53077093]
 [ 0.13388119  0.27100531]
 [ 0.18270932  0.21241156]
 [ 0.10653744  0.38623968]
 [ 0.15536557  0.44873968]
 [ 0.21591244  0.43897406]
 [ 0.10458432  0.40577093]
 [ 0.17099057  0.35303656]
 [ 0.23349057  0.31397406]
 [ 0.12020932  0.38623968]
 [ 0.14755307  0.41944281]
 [ 0.20419369  0.42920843]]","[[ 0.1303066  -0.29930719]
 [ 0.13225973 -0.21922907]
 [ 0.07366598 -0.13329157]
 [ 0.07366598 -0.20165094]
 [ 0.07366598 -0.11571344]
 [ 0.07366598 -0.00829157]
 [-0.38727152  0.53077093]
 [-0.31305277  0.27100531]
 [-0.32477152  0.21241156]
 [-0.3618809   0.38623968]
 [-0.32477152  0.44873968]
 [-0.28570902  0.43897406]
 [-0.3618809   0.40577093]
 [-0.32477152  0.35303656]
 [-0.28570902  0.31397406]
 [-0.31305277  0.38623968]
 [-0.37555277  0.41944281]
 [-0.33649027  0.42920843]]"
11,"[[-0.05400391  0.22407227]
 [-0.05400391  0.28266602]
 [-0.05400391  0.27290039]
 [-0.05400391  0.05219727]
 [-0.10478516  0.00336914]
 [-0.10478516  0.05024414]
 [-0.05400391  0.09711914]
 [-0.15361328 -0.01616211]
 [-0.15751953  0.03266602]
 [-0.05400391  0.06977539]
 [-0.05400391  0.00336914]
 [-0.05400391  0.05415039]
 [-0.05400391 -0.05131836]
 [-0.05400391 -0.00249023]
 [-0.05400391  0.04633789]
 [-0.05400391  0.09125977]
 [-0.05400391 -0.04545898]
 [-0.05400391 -0.01225586]
 [-0.05400391  0.03852539]
 [-0.05400391  0.08540039]]","[[ 0.22407227  0.29345703]
 [ 0.28266602  0.20556641]
 [ 0.27290039  0.28173828]
 [ 0.05219727  0.12744141]
 [ 0.00336914  0.15869141]
 [ 0.05024414  0.15869141]
 [ 0.09711914  0.17626953]
 [-0.01616211  0.28564453]
 [ 0.03266602  0.28759766]
 [ 0.06977539  0.35986328]
 [ 0.00336914  0.15478516]
 [ 0.05415039  0.10791016]
 [-0.05131836  0.22900391]
 [-0.00249023  0.21923828]
 [ 0.04633789  0.20361328]
 [ 0.09125977  0.22509766]
 [-0.04545898  0.18212891]
 [-0.01225586  0.28173828]
 [ 0.03852539  0.26416016]
 [ 0.08540039  0.26220703]]","[[-0.05400391  0.29345703]
 [-0.05400391  0.20556641]
 [-0.05400391  0.28173828]
 [-0.05400391  0.12744141]
 [-0.10478516  0.15869141]
 [-0.10478516  0.15869141]
 [-0.05400391  0.17626953]
 [-0.15361328  0.28564453]
 [-0.15751953  0.28759766]
 [-0.05400391  0.35986328]
 [-0.05400391  0.15478516]
 [-0.05400391  0.10791016]
 [-0.05400391  0.22900391]
 [-0.05400391  0.21923828]
 [-0.05400391  0.20361328]
 [-0.05400391  0.22509766]
 [-0.05400391  0.18212891]
 [-0.05400391  0.28173828]
 [-0.05400391  0.26416016]
 [-0.05400391  0.26220703]]"
12,"[[ 0.00458984  0.28852539]
 [ 0.00654297  0.33735352]
 [ 0.06904297  0.38032227]
 [ 0.06318359  0.28657227]
 [ 0.00654297  0.33149414]
 [ 0.06904297  0.37250977]
 [-0.05980603 -0.02680496]
 [-0.00902478  0.02007004]
 [-0.06175916  0.06499192]
 [-0.10863416 -0.03461746]
 [-0.05980603  0.01616379]
 [-0.11449353  0.06303879]
 [-0.11839978  0.10991379]
 [-0.00902478 -0.02875808]
 [-0.00902478 -0.07563308]
 [-0.00902478  0.10991379]]","[[ 0.28852539  0.06884766]
 [ 0.33735352  0.03564453]
 [ 0.38032227  0.06494141]
 [ 0.28657227  0.02392578]
 [ 0.33149414  0.16650391]
 [ 0.37250977  0.20751953]
 [-0.02680496 -0.07374731]
 [ 0.02007004 -0.06984106]
 [ 0.06499192 -0.12648168]
 [-0.03461746  0.05906519]
 [ 0.01616379  0.03758082]
 [ 0.06303879 -0.00929418]
 [ 0.10991379 -0.07179418]
 [-0.02875808  0.02195582]
 [-0.07563308 -0.15382543]
 [ 0.10991379 -0.17530981]]","[[ 0.00458984  0.06884766]
 [ 0.00654297  0.03564453]
 [ 0.06904297  0.06494141]
 [ 0.06318359  0.02392578]
 [ 0.00654297  0.16650391]
 [ 0.06904297  0.20751953]
 [-0.05980603 -0.07374731]
 [-0.00902478 -0.06984106]
 [-0.06175916 -0.12648168]
 [-0.10863416  0.05906519]
 [-0.05980603  0.03758082]
 [-0.11449353 -0.00929418]
 [-0.11839978 -0.07179418]
 [-0.00902478  0.02195582]
 [-0.00902478 -0.15382543]
 [-0.00902478 -0.17530981]]"
13,"[[-0.00902478  0.01616379]
 [-0.00902478  0.06303879]
 [-0.00902478  0.11382004]
 [-0.10668103 -0.09907058]
 [-0.00902478 -0.04242996]
 [-0.00902478  0.00444504]
 [-0.00902478  0.05327317]
 [-0.00902478  0.10405442]
 [-0.05980603 -0.05805496]
 [-0.00902478 -0.00922683]
 [-0.00902478  0.04155442]
 [-0.00902478  0.09038254]
 [-0.00902478 -0.02289871]
 [-0.00902478  0.03178879]
 [-0.00902478  0.07866379]
 [-0.00902478  0.01616379]
 [-0.00902478  0.06108567]
 [-0.00021701 -0.01584201]
 [ 0.05056424  0.03103299]
 [-0.00217014  0.07986111]
 [ 0.05056424  0.12868924]
 [-0.04904514 -0.02951389]
 [-0.00021701  0.02322049]]","[[ 0.01616379  0.05515894]
 [ 0.06303879  0.04344019]
 [ 0.11382004 -0.11866918]
 [-0.09907058  0.19383082]
 [-0.04242996  0.16258082]
 [ 0.00444504  0.15672144]
 [ 0.05327317  0.14890894]
 [ 0.10405442  0.12351832]
 [-0.05805496  0.24851832]
 [-0.00922683  0.24070582]
 [ 0.04155442  0.23094019]
 [ 0.09038254  0.21726832]
 [-0.02289871  0.31101832]
 [ 0.03178879  0.28172144]
 [ 0.07866379  0.27781519]
 [ 0.01616379 -0.18507543]
 [ 0.06108567 -0.19679418]
 [-0.01584201 -0.1577691 ]
 [ 0.03103299 -0.14605035]
 [ 0.07986111 -0.17925347]
 [ 0.12868924 -0.1968316 ]
 [-0.02951389 -0.0405816 ]
 [ 0.02322049 -0.05425347]]","[[-9.02478448e-03  5.51589440e-02]
 [-9.02478448e-03  4.34401940e-02]
 [-9.02478448e-03 -1.18669181e-01]
 [-1.06681034e-01  1.93830819e-01]
 [-9.02478448e-03  1.62580819e-01]
 [-9.02478448e-03  1.56721444e-01]
 [-9.02478448e-03  1.48908944e-01]
 [-9.02478448e-03  1.23518319e-01]
 [-5.98060345e-02  2.48518319e-01]
 [-9.02478448e-03  2.40705819e-01]
 [-9.02478448e-03  2.30940194e-01]
 [-9.02478448e-03  2.17268319e-01]
 [-9.02478448e-03  3.11018319e-01]
 [-9.02478448e-03  2.81721444e-01]
 [-9.02478448e-03  2.77815194e-01]
 [-9.02478448e-03 -1.85075431e-01]
 [-9.02478448e-03 -1.96794181e-01]
 [-2.17013889e-04 -1.57769097e-01]
 [ 5.05642361e-02 -1.46050347e-01]
 [-2.17013889e-03 -1.79253472e-01]
 [ 5.05642361e-02 -1.96831597e-01]
 [-4.90451389e-02 -4.05815972e-02]
 [-2.17013889e-04 -5.42534722e-02]]"
14,"[[-0.00217014  0.07204861]
 [-0.04904514 -0.04709201]
 [-0.05295139 -0.00021701]
 [-0.05490451  0.04665799]
 [-0.05881076  0.10720486]
 [-0.14268092 -0.02816612]
 [-0.14268092  0.02261513]
 [-0.14268092  0.06363076]
 [-0.14268092 -0.09457237]
 [-0.14268092 -0.03988487]
 [-0.14268092  0.00894326]
 [-0.14268092  0.06949013]
 [-0.14268092 -0.05746299]
 [-0.14268092 -0.01058799]
 [-0.14268092  0.04605263]
 [-0.00412326  0.12673611]]","[[ 7.20486111e-02 -6.79253472e-02]
 [-4.70920139e-02  7.07465278e-02]
 [-2.17013889e-04  7.26996528e-02]
 [ 4.66579861e-02  7.66059028e-02]
 [ 1.07204861e-01  4.34027778e-03]
 [-2.81661184e-02  4.94449013e-02]
 [ 2.26151316e-02 -1.33634868e-03]
 [ 6.36307566e-02  5.92105263e-02]
 [-9.45723684e-02  1.80304276e-01]
 [-3.98848684e-02  1.37335526e-01]
 [ 8.94325658e-03  1.23663651e-01]
 [ 6.94901316e-02  6.16776316e-04]
 [-5.74629934e-02  2.31085526e-01]
 [-1.05879934e-02  2.31085526e-01]
 [ 4.60526316e-02  1.84210526e-01]
 [ 1.26736111e-01 -1.65581597e-01]]","[[-0.00217014 -0.06792535]
 [-0.04904514  0.07074653]
 [-0.05295139  0.07269965]
 [-0.05490451  0.0766059 ]
 [-0.05881076  0.00434028]
 [-0.14268092  0.0494449 ]
 [-0.14268092 -0.00133635]
 [-0.14268092  0.05921053]
 [-0.14268092  0.18030428]
 [-0.14268092  0.13733553]
 [-0.14268092  0.12366365]
 [-0.14268092  0.00061678]
 [-0.14268092  0.23108553]
 [-0.14268092  0.23108553]
 [-0.14268092  0.18421053]
 [-0.00412326 -0.1655816 ]]"
15,"[[-0.14268092 -0.02035362]
 [ 0.0485026  -0.06640625]
 [-0.05501302 -0.01757812]
 [-0.05696615  0.02734375]
 [ 0.0485026   0.08203125]
 [-0.10188802 -0.0859375 ]
 [-0.05501302 -0.02734375]
 [-0.00423177  0.01757812]
 [-0.05501302 -0.04492188]
 [ 0.0485026  -0.05664062]
 [-0.00227865 -0.01171875]
 [ 0.0485026   0.03710938]
 [ 0.0485026   0.08203125]
 [-0.05110677 -0.06054688]
 [-0.00227865 -0.01171875]
 [-0.00423177  0.03710938]
 [ 0.0485026   0.08398438]
 [-0.14268092  0.02652138]
 [ 0.0485026   0.046875  ]]","[[-0.02035362 -0.11266447]
 [-0.06640625  0.04763455]
 [-0.01757812  0.00075955]
 [ 0.02734375  0.0202908 ]
 [ 0.08203125 -0.0578342 ]
 [-0.0859375   0.12771267]
 [-0.02734375  0.08669705]
 [ 0.01757812  0.1140408 ]
 [-0.04492188  0.18240017]
 [-0.05664062 -0.1203342 ]
 [-0.01171875 -0.2218967 ]
 [ 0.03710938 -0.1750217 ]
 [ 0.08203125 -0.20236545]
 [-0.06054688 -0.0812717 ]
 [-0.01171875 -0.0890842 ]
 [ 0.03710938 -0.10080295]
 [ 0.08398438 -0.0890842 ]
 [ 0.02652138 -0.12828947]
 [ 0.046875    0.21950955]]","[[-0.14268092 -0.11266447]
 [ 0.0485026   0.04763455]
 [-0.05501302  0.00075955]
 [-0.05696615  0.0202908 ]
 [ 0.0485026  -0.0578342 ]
 [-0.10188802  0.12771267]
 [-0.05501302  0.08669705]
 [-0.00423177  0.1140408 ]
 [-0.05501302  0.18240017]
 [ 0.0485026  -0.1203342 ]
 [-0.00227865 -0.2218967 ]
 [ 0.0485026  -0.1750217 ]
 [ 0.0485026  -0.20236545]
 [-0.05110677 -0.0812717 ]
 [-0.00227865 -0.0890842 ]
 [-0.00423177 -0.10080295]
 [ 0.0485026  -0.0890842 ]
 [-0.14268092 -0.12828947]
 [ 0.0485026   0.21950955]]"
16,"[[-0.34753788  0.23348722]
 [-0.349491    0.28231534]
 [-0.29870975  0.32919034]
 [-0.24402225  0.24911222]
 [-0.24402225  0.29598722]
 [-0.2948035   0.20028409]
 [-0.2948035   0.24911222]
 [-0.29675663  0.29598722]
 [-0.29870975  0.34286222]
 [-0.3416785   0.14950284]
 [-0.2948035   0.19637784]
 [-0.2948035   0.24325284]
 [-0.349491    0.29012784]
 [-0.29870975  0.34090909]
 [-0.12878788  0.34872159]
 [-0.24402225  0.36044034]
 [-0.13269413  0.30184659]]","[[0.23348722 0.28474195]
 [0.28231534 0.26911695]
 [0.32919034 0.28278883]
 [0.24911222 0.0777107 ]
 [0.29598722 0.0777107 ]
 [0.20028409 0.12849195]
 [0.24911222 0.1089607 ]
 [0.29598722 0.10310133]
 [0.34286222 0.0464607 ]
 [0.14950284 0.18122633]
 [0.19637784 0.20661695]
 [0.24325284 0.20075758]
 [0.29012784 0.1714607 ]
 [0.34090909 0.15388258]
 [0.34872159 0.62849195]
 [0.36044034 0.60310133]
 [0.30184659 0.6167732 ]]","[[-0.34753788  0.28474195]
 [-0.349491    0.26911695]
 [-0.29870975  0.28278883]
 [-0.24402225  0.0777107 ]
 [-0.24402225  0.0777107 ]
 [-0.2948035   0.12849195]
 [-0.2948035   0.1089607 ]
 [-0.29675663  0.10310133]
 [-0.29870975  0.0464607 ]
 [-0.3416785   0.18122633]
 [-0.2948035   0.20661695]
 [-0.2948035   0.20075758]
 [-0.349491    0.1714607 ]
 [-0.29870975  0.15388258]
 [-0.12878788  0.62849195]
 [-0.24402225  0.60310133]
 [-0.13269413  0.6167732 ]]"
17,"[[-0.40055339  0.14740668]
 [-0.40641276  0.20014106]
 [-0.35953776  0.25287543]
 [-0.36149089  0.30170356]
 [-0.41813151  0.34662543]
 [-0.41031901  0.23139106]
 [-0.41422526  0.26459418]
 [-0.25602214  0.40717231]
 [-0.19938151  0.44818793]
 [-0.19742839  0.50287543]
 [-0.35563151  0.21967231]
 [-0.30680339  0.27045356]
 [-0.30875651  0.31537543]]","[[ 0.14740668  0.1725803 ]
 [ 0.20014106  0.13937717]
 [ 0.25287543  0.1335178 ]
 [ 0.30170356  0.11593967]
 [ 0.34662543  0.10617405]
 [ 0.23139106  0.23117405]
 [ 0.26459418  0.29367405]
 [ 0.40717231  0.04562717]
 [ 0.44818793  0.0944553 ]
 [ 0.50287543  0.01437717]
 [ 0.21967231 -0.01296658]
 [ 0.27045356 -0.02077908]
 [ 0.31537543 -0.00124783]]","[[-0.40055339  0.1725803 ]
 [-0.40641276  0.13937717]
 [-0.35953776  0.1335178 ]
 [-0.36149089  0.11593967]
 [-0.41813151  0.10617405]
 [-0.41031901  0.23117405]
 [-0.41422526  0.29367405]
 [-0.25602214  0.04562717]
 [-0.19938151  0.0944553 ]
 [-0.19742839  0.01437717]
 [-0.35563151 -0.01296658]
 [-0.30680339 -0.02077908]
 [-0.30875651 -0.00124783]]"
18,"[[-0.35563151  0.21967231]
 [-0.30680339  0.26850043]
 [-0.36149089  0.31342231]
 [-0.25602214  0.36225043]
 [-0.35367839  0.16107856]
 [-0.35563151  0.21381293]
 [-0.35953776  0.26264106]
 [-0.36149089  0.30951606]
 [-0.25602214  0.35053168]
 [-0.58805006  0.29739318]
 [-0.59390944  0.33254943]
 [-0.59781569  0.3852838 ]
 [-0.60172194  0.44192443]
 [-0.66031569  0.48879943]]","[[ 0.21967231 -0.00124783]
 [ 0.26850043  0.0163303 ]
 [ 0.31342231 -0.0071072 ]
 [ 0.36225043  0.03000217]
 [ 0.16107856  0.10422092]
 [ 0.21381293  0.05929905]
 [ 0.26264106  0.04367405]
 [ 0.30951606  0.04367405]
 [ 0.35053168  0.1257053 ]
 [ 0.29739318  0.34283323]
 [ 0.33254943  0.4268176 ]
 [ 0.3852838   0.39166135]
 [ 0.44192443  0.31353635]
 [ 0.48879943  0.22759885]]","[[-0.35563151 -0.00124783]
 [-0.30680339  0.0163303 ]
 [-0.36149089 -0.0071072 ]
 [-0.25602214  0.03000217]
 [-0.35367839  0.10422092]
 [-0.35563151  0.05929905]
 [-0.35953776  0.04367405]
 [-0.36149089  0.04367405]
 [-0.25602214  0.1257053 ]
 [-0.58805006  0.34283323]
 [-0.59390944  0.4268176 ]
 [-0.59781569  0.39166135]
 [-0.60172194  0.31353635]
 [-0.66031569  0.22759885]]"
19,"[[-0.54898756  0.44192443]
 [-0.44351881  0.48489318]
 [-0.44351881  0.52395568]
 [-0.44351881  0.5259088 ]
 [-0.44351881  0.5649713 ]
 [-0.54703444  0.40481505]
 [-0.58805006  0.29739318]
 [-0.54312819  0.35598693]
 [-0.54703444  0.40481505]
 [-0.54898756  0.45169005]
 [-0.49820631  0.50051818]
 [-0.54117506  0.29739318]
 [-0.59390944  0.34817443]
 [-0.54703444  0.4009088 ]
 [-0.54898756  0.44973693]
 [-0.55289381  0.50051818]
 [-0.58805006  0.29348693]
 [-0.54312819  0.34426818]
 [-0.59781569  0.3930963 ]
 [ 0.47054369 -1.22995057]
 [ 0.49398119 -1.22995057]
 [ 0.51741869 -1.22995057]]","[[ 0.44192443  0.36041135]
 [ 0.48489318  0.40533323]
 [ 0.52395568  0.46002073]
 [ 0.5259088   0.45220823]
 [ 0.5649713   0.49908323]
 [ 0.40481505  0.26080198]
 [ 0.29739318  0.34283323]
 [ 0.35598693  0.27252073]
 [ 0.40481505  0.25884885]
 [ 0.45169005  0.24127073]
 [ 0.50051818  0.26470823]
 [ 0.29739318  0.37017698]
 [ 0.34817443  0.31939573]
 [ 0.4009088   0.30767698]
 [ 0.44973693  0.28033323]
 [ 0.50051818  0.2158801 ]
 [ 0.29348693  0.37798948]
 [ 0.34426818  0.37603635]
 [ 0.3930963   0.3330676 ]
 [-1.22995057 -1.43841677]
 [-1.22995057 -1.50677615]
 [-1.22995057 -1.53802615]]","[[-0.54898756  0.36041135]
 [-0.44351881  0.40533323]
 [-0.44351881  0.46002073]
 [-0.44351881  0.45220823]
 [-0.44351881  0.49908323]
 [-0.54703444  0.26080198]
 [-0.58805006  0.34283323]
 [-0.54312819  0.27252073]
 [-0.54703444  0.25884885]
 [-0.54898756  0.24127073]
 [-0.49820631  0.26470823]
 [-0.54117506  0.37017698]
 [-0.59390944  0.31939573]
 [-0.54703444  0.30767698]
 [-0.54898756  0.28033323]
 [-0.55289381  0.2158801 ]
 [-0.58805006  0.37798948]
 [-0.54312819  0.37603635]
 [-0.59781569  0.3330676 ]
 [ 0.47054369 -1.43841677]
 [ 0.49398119 -1.50677615]
 [ 0.51741869 -1.53802615]]"
20,"[[ 0.47054369 -0.68698182]
 [ 0.39241869 -0.68893495]
 [ 0.49398119 -0.76510682]
 [ 1.06038744 -0.36862245]
 [ 1.09944994 -0.3334662 ]
 [ 1.13851244 -0.30026307]
 [ 1.11507494 -0.4350287 ]
 [ 1.15609056 -0.3647162 ]
 [ 1.19710619 -0.3334662 ]
 [ 1.23812181 -0.30416932]
 [ 1.09944994 -0.2787787 ]
 [ 1.19710619 -0.35299745]
 [ 1.23812181 -0.3178412 ]
 [ 1.23740571 -0.35681573]]","[[-0.68698182 -1.3388074 ]
 [-0.68893495 -1.32904177]
 [-0.76510682 -1.40716677]
 [-0.36862245  0.56353635]
 [-0.3334662   0.54791135]
 [-0.30026307  0.53423948]
 [-0.4350287   0.48345823]
 [-0.3647162   0.33697385]
 [-0.3334662   0.29009885]
 [-0.30416932  0.24127073]
 [-0.2787787   0.39361448]
 [-0.35299745  0.38189573]
 [-0.3178412   0.33111448]
 [-0.35681573  0.21437231]]","[[ 0.47054369 -1.3388074 ]
 [ 0.39241869 -1.32904177]
 [ 0.49398119 -1.40716677]
 [ 1.06038744  0.56353635]
 [ 1.09944994  0.54791135]
 [ 1.13851244  0.53423948]
 [ 1.11507494  0.48345823]
 [ 1.15609056  0.33697385]
 [ 1.19710619  0.29009885]
 [ 1.23812181  0.24127073]
 [ 1.09944994  0.39361448]
 [ 1.19710619  0.38189573]
 [ 1.23812181  0.33111448]
 [ 1.23740571  0.21437231]]"
21,"[[-0.34853179  0.17052802]
 [-0.29970366  0.21740302]
 [-0.39345366  0.13341864]
 [-0.34853179  0.18224677]
 [-0.40321929  0.22716864]
 [-0.35439116  0.27794989]
 [-0.44228179  0.10412177]
 [-0.39931304  0.16076239]
 [-0.40321929  0.20959052]
 [-0.40712554  0.26037177]
 [-0.24892241  0.27013739]
 [ 0.62998384 -0.52087823]
 [ 0.60849946 -0.54431573]
 [ 0.62998384 -0.62244073]
 [-0.40321929  0.23107489]
 [-0.44814116  0.17052802]
 [-0.35439116  0.28380927]]","[[ 0.17052802  0.24757543]
 [ 0.21740302  0.27296606]
 [ 0.13341864  0.14796606]
 [ 0.18224677  0.16554418]
 [ 0.22716864  0.14796606]
 [ 0.27794989  0.15577856]
 [ 0.10412177  0.30616918]
 [ 0.16076239  0.28859106]
 [ 0.20959052  0.27296606]
 [ 0.26037177  0.25538793]
 [ 0.27013739  0.24952856]
 [-0.52087823 -1.42039332]
 [-0.54431573 -1.38523707]
 [-0.62244073 -1.47898707]
 [ 0.23107489 -0.12937769]
 [ 0.17052802 -0.21726832]
 [ 0.28380927 -0.09422144]]","[[-0.34853179  0.24757543]
 [-0.29970366  0.27296606]
 [-0.39345366  0.14796606]
 [-0.34853179  0.16554418]
 [-0.40321929  0.14796606]
 [-0.35439116  0.15577856]
 [-0.44228179  0.30616918]
 [-0.39931304  0.28859106]
 [-0.40321929  0.27296606]
 [-0.40712554  0.25538793]
 [-0.24892241  0.24952856]
 [ 0.62998384 -1.42039332]
 [ 0.60849946 -1.38523707]
 [ 0.62998384 -1.47898707]
 [-0.40321929 -0.12937769]
 [-0.44814116 -0.21726832]
 [-0.35439116 -0.09422144]]"
22,"[[-0.68095439  0.32701647]
 [-0.73564189  0.36412584]
 [-0.67900127  0.26256334]
 [-0.68095439  0.30553209]
 [-0.73564189  0.35045397]
 [-0.68681377  0.43248522]
 [-0.73564189  0.30553209]
 [-0.72587627  0.22154772]
 [-0.73173564  0.25865709]
 [-0.78642314  0.27037584]
 [ 0.25459248 -0.32728041]
 [ 0.33271748 -0.36438978]
 [ 0.35615498 -0.31360853]]","[[ 0.32701647  0.32817779]
 [ 0.36412584  0.35747466]
 [ 0.26256334  0.40825591]
 [ 0.30553209  0.42778716]
 [ 0.35045397  0.42388091]
 [ 0.43248522  0.26177154]
 [ 0.30553209  0.57622466]
 [ 0.22154772  0.53520904]
 [ 0.25865709  0.56645904]
 [ 0.27037584  0.65044341]
 [-0.32728041 -1.24408784]
 [-0.36438978 -1.28119721]
 [-0.31360853 -1.29682221]]","[[-0.68095439  0.32817779]
 [-0.73564189  0.35747466]
 [-0.67900127  0.40825591]
 [-0.68095439  0.42778716]
 [-0.73564189  0.42388091]
 [-0.68681377  0.26177154]
 [-0.73564189  0.57622466]
 [-0.72587627  0.53520904]
 [-0.73173564  0.56645904]
 [-0.78642314  0.65044341]
 [ 0.25459248 -1.24408784]
 [ 0.33271748 -1.28119721]
 [ 0.35615498 -1.29682221]]"
23,"[[ 0.96162373 -0.34876478]
 [ 1.00068623 -0.33704603]
 [ 0.92256123 -0.35071791]
 [ 0.96162373 -0.35853041]
 [ 1.00068623 -0.34681166]
 [-0.18515625 -0.05380859]
 [-0.1421875  -0.01669922]
 [-0.14804687  0.04189453]
 [-0.15195312  0.08095703]
 [-0.20859375  0.13369141]
 [-0.09726562  0.10634766]
 [-0.10117187  0.15126953]
 [-0.1421875   0.03994141]
 [-0.09726562  0.09658203]
 [-0.15195312  0.14150391]
 [-0.103125    0.19814453]
 [-0.13828125 -0.05380859]
 [-0.0953125   0.01650391]
 [-0.14804687  0.06923828]
 [-0.10117187  0.11806641]
 [-0.1421875   0.06728516]]","[[-0.34876478  0.45513091]
 [-0.33704603  0.48638091]
 [-0.35071791  0.39653716]
 [-0.35853041  0.47661529]
 [-0.34681166  0.50786529]
 [-0.05380859  0.16015625]
 [-0.01669922  0.20898438]
 [ 0.04189453  0.18359375]
 [ 0.08095703  0.21484375]
 [ 0.13369141  0.18554688]
 [ 0.10634766 -0.04492188]
 [ 0.15126953 -0.02929688]
 [ 0.03994141  0.02148438]
 [ 0.09658203  0.00195312]
 [ 0.14150391  0.00195312]
 [ 0.19814453 -0.02734375]
 [-0.05380859  0.17578125]
 [ 0.01650391  0.12304688]
 [ 0.06923828  0.09960938]
 [ 0.11806641  0.11328125]
 [ 0.06728516 -0.11523438]]","[[ 0.96162373  0.45513091]
 [ 1.00068623  0.48638091]
 [ 0.92256123  0.39653716]
 [ 0.96162373  0.47661529]
 [ 1.00068623  0.50786529]
 [-0.18515625  0.16015625]
 [-0.1421875   0.20898438]
 [-0.14804687  0.18359375]
 [-0.15195312  0.21484375]
 [-0.20859375  0.18554688]
 [-0.09726562 -0.04492188]
 [-0.10117187 -0.02929688]
 [-0.1421875   0.02148438]
 [-0.09726562  0.00195312]
 [-0.15195312  0.00195312]
 [-0.103125   -0.02734375]
 [-0.13828125  0.17578125]
 [-0.0953125   0.12304688]
 [-0.14804687  0.09960938]
 [-0.10117187  0.11328125]
 [-0.1421875  -0.11523438]]"
24,"[[-0.13337054 -0.15206473]
 [-0.18219866 -0.08956473]
 [-0.16173735 -0.07803199]
 [-0.1187686  -0.02334449]
 [-0.1734561   0.02743676]
 [-0.15587798 -0.14248512]
 [-0.16173735 -0.10146949]
 [-0.16759673 -0.05459449]
 [-0.1734561  -0.00186012]
 [-0.16759673 -0.07803199]
 [-0.16173735 -0.16006324]
 [ 0.18889509  0.16043527]
 [ 0.18889509  0.16824777]
 [ 0.19280134  0.21902902]
 [ 0.18498884  0.10379464]
 [ 0.19959077  0.18759301]
 [ 0.25427827  0.18563988]
 [ 0.1937314   0.13290551]]","[[-0.15206473  0.38392857]
 [-0.08956473  0.13783482]
 [-0.07803199  0.23818824]
 [-0.02334449  0.23623512]
 [ 0.02743676  0.17568824]
 [-0.14248512  0.30850074]
 [-0.10146949  0.33975074]
 [-0.05459449  0.34561012]
 [-0.00186012  0.32607887]
 [-0.07803199  0.42373512]
 [-0.16006324  0.51357887]
 [ 0.16043527 -0.43638393]
 [ 0.16824777 -0.36802455]
 [ 0.21902902 -0.33091518]
 [ 0.10379464 -0.4891183 ]
 [ 0.18759301  0.05068824]
 [ 0.18563988 -0.05478051]
 [ 0.13290551  0.13076637]]","[[-0.13337054  0.38392857]
 [-0.18219866  0.13783482]
 [-0.16173735  0.23818824]
 [-0.1187686   0.23623512]
 [-0.1734561   0.17568824]
 [-0.15587798  0.30850074]
 [-0.16173735  0.33975074]
 [-0.16759673  0.34561012]
 [-0.1734561   0.32607887]
 [-0.16759673  0.42373512]
 [-0.16173735  0.51357887]
 [ 0.18889509 -0.43638393]
 [ 0.18889509 -0.36802455]
 [ 0.19280134 -0.33091518]
 [ 0.18498884 -0.4891183 ]
 [ 0.19959077  0.05068824]
 [ 0.25427827 -0.05478051]
 [ 0.1937314   0.13076637]]"
