,xy,yz,xz
10,"[[ 0.12013634 -0.51999081]
 [ 0.06740196 -0.47311581]
 [ 0.17677696 -0.56295956]
 [ 0.06740196  0.37454044]
 [ 0.06740196  0.42336857]
 [ 0.06740196  0.33547794]
 [ 0.06740196  0.38235294]
 [ 0.06740196  0.43118107]
 [ 0.06740196  0.47610294]
 [ 0.06740196  0.38625919]
 [ 0.01076134  0.43118107]
 [ 0.06740196  0.47610294]
 [ 0.06740196  0.33547794]
 [-0.44626991  0.15383732]
 [-0.45994179  0.19289982]
 [-0.47556679  0.23782169]
 [-0.45994179  0.19289982]]","[[-0.51999081  1.2856924 ]
 [-0.47311581  1.20170803]
 [-0.56295956  1.36186428]
 [ 0.37454044 -0.36469822]
 [ 0.42336857 -0.34321385]
 [ 0.33547794 -0.2768076 ]
 [ 0.38235294 -0.26508885]
 [ 0.43118107 -0.25532322]
 [ 0.47610294 -0.2924326 ]
 [ 0.38625919 -0.11665135]
 [ 0.43118107 -0.21235447]
 [ 0.47610294 -0.27290135]
 [ 0.33547794 -0.0346201 ]
 [ 0.15383732  0.02202053]
 [ 0.19289982  0.0669424 ]
 [ 0.23782169  0.06108303]
 [ 0.19289982  0.06889553]]","[[ 0.12013634  1.2856924 ]
 [ 0.06740196  1.20170803]
 [ 0.17677696  1.36186428]
 [ 0.06740196 -0.36469822]
 [ 0.06740196 -0.34321385]
 [ 0.06740196 -0.2768076 ]
 [ 0.06740196 -0.26508885]
 [ 0.06740196 -0.25532322]
 [ 0.06740196 -0.2924326 ]
 [ 0.06740196 -0.11665135]
 [ 0.01076134 -0.21235447]
 [ 0.06740196 -0.27290135]
 [ 0.06740196 -0.0346201 ]
 [-0.44626991  0.02202053]
 [-0.45994179  0.0669424 ]
 [-0.47556679  0.06108303]
 [-0.45994179  0.06889553]]"
11,"[[-0.21937004  0.33847966]
 [-0.27405754  0.38144841]
 [-0.21937004  0.44980779]
 [-0.21937004  0.49668279]
 [-0.32288566  0.29941716]
 [-0.32483879  0.34824529]
 [-0.32874504  0.39316716]
 [-0.37366691  0.29941716]
 [-0.32483879  0.35215154]
 [-0.32874504  0.39902654]
 [-0.33069816  0.44590154]
 [-0.37366691  0.27793279]
 [-0.32483879  0.33652654]
 [-0.38147941  0.38144841]
 [-0.33069816  0.44394841]
 [-0.42444816  0.26816716]
 [-0.37757316  0.32871404]
 [-0.38147941  0.37754216]
 [-0.21937004  0.44394841]
 [-0.37757316  0.34824529]
 [-0.37366691  0.30137029]
 [-0.10804191  0.43613591]
 [-0.10413566  0.48691716]
 [-0.04749504  0.47129216]
 [ 0.71812996 -1.33144221]
 [ 0.74156746 -1.33144221]
 [ 0.62242684 -1.33144221]
 [ 0.64195809 -1.33144221]]","[[ 0.33847966 -0.30347842]
 [ 0.38144841 -0.3327753 ]
 [ 0.44980779 -0.06519717]
 [ 0.49668279 -0.0359003 ]
 [ 0.29941716 -0.2077753 ]
 [ 0.34824529 -0.1999628 ]
 [ 0.39316716 -0.21168155]
 [ 0.29941716 -0.1609003 ]
 [ 0.35215154 -0.13355655]
 [ 0.39902654 -0.13941592]
 [ 0.44590154 -0.06129092]
 [ 0.27793279 -0.34449405]
 [ 0.33652654 -0.29566592]
 [ 0.38144841 -0.28394717]
 [ 0.44394841 -0.16480655]
 [ 0.26816716 -0.36988467]
 [ 0.32871404 -0.32300967]
 [ 0.37754216 -0.3093378 ]
 [ 0.44394841 -0.2155878 ]
 [ 0.34824529 -0.0046503 ]
 [ 0.30137029 -0.0046503 ]
 [ 0.43613591  0.1281622 ]
 [ 0.48691716  0.09105283]
 [ 0.47129216  0.18089658]
 [-1.33144221  1.74339658]
 [-1.33144221  1.81175595]
 [-1.33144221  1.80589658]
 [-1.33144221  1.85863095]]","[[-0.21937004 -0.30347842]
 [-0.27405754 -0.3327753 ]
 [-0.21937004 -0.06519717]
 [-0.21937004 -0.0359003 ]
 [-0.32288566 -0.2077753 ]
 [-0.32483879 -0.1999628 ]
 [-0.32874504 -0.21168155]
 [-0.37366691 -0.1609003 ]
 [-0.32483879 -0.13355655]
 [-0.32874504 -0.13941592]
 [-0.33069816 -0.06129092]
 [-0.37366691 -0.34449405]
 [-0.32483879 -0.29566592]
 [-0.38147941 -0.28394717]
 [-0.33069816 -0.16480655]
 [-0.42444816 -0.36988467]
 [-0.37757316 -0.32300967]
 [-0.38147941 -0.3093378 ]
 [-0.21937004 -0.2155878 ]
 [-0.37757316 -0.0046503 ]
 [-0.37366691 -0.0046503 ]
 [-0.10804191  0.1281622 ]
 [-0.10413566  0.09105283]
 [-0.04749504  0.18089658]
 [ 0.71812996  1.74339658]
 [ 0.74156746  1.81175595]
 [ 0.62242684  1.80589658]
 [ 0.64195809  1.85863095]]"
12,"[[-0.43030754  0.31113591]
 [-0.38147941  0.37168279]
 [-0.43030754  0.33262029]
 [-0.38147941  0.37168279]
 [-0.47522941  0.28574529]
 [ 0.00328621  0.43418279]
 [ 0.00914559  0.48105779]
 [-0.04358879  0.53379216]
 [ 0.09703621  0.25840154]
 [ 0.08922371  0.22910466]
 [ 0.14977059  0.24082341]
 [ 0.03648934  0.25644841]
 [ 1.24547371 -0.16152034]
 [ 1.34312996 -0.21034846]
 [ 1.28258309 -0.13222346]
 [ 1.31969246 -0.10683284]]","[[ 0.31113591  0.2609747 ]
 [ 0.37168279  0.21605283]
 [ 0.33262029  0.1281622 ]
 [ 0.37168279  0.21605283]
 [ 0.28574529  0.04808408]
 [ 0.43418279 -0.15894717]
 [ 0.48105779 -0.14918155]
 [ 0.53379216 -0.1374628 ]
 [ 0.25840154  0.40550595]
 [ 0.22910466  0.33324033]
 [ 0.24082341  0.4250372 ]
 [ 0.25644841  0.2609747 ]
 [-0.16152034 -0.01050967]
 [-0.21034846 -0.0671503 ]
 [-0.13222346 -0.10816592]
 [-0.10683284 -0.16480655]]","[[-0.43030754  0.2609747 ]
 [-0.38147941  0.21605283]
 [-0.43030754  0.1281622 ]
 [-0.38147941  0.21605283]
 [-0.47522941  0.04808408]
 [ 0.00328621 -0.15894717]
 [ 0.00914559 -0.14918155]
 [-0.04358879 -0.1374628 ]
 [ 0.09703621  0.40550595]
 [ 0.08922371  0.33324033]
 [ 0.14977059  0.4250372 ]
 [ 0.03648934  0.2609747 ]
 [ 1.24547371 -0.01050967]
 [ 1.34312996 -0.0671503 ]
 [ 1.28258309 -0.10816592]
 [ 1.31969246 -0.16480655]]"
13,"[[-0.39754972  0.14604048]
 [-0.28817472  0.19682173]
 [-0.28817472  0.05619673]
 [-0.28817472  0.10307173]
 [-0.23348722  0.14799361]
 [-0.23153409  0.19682173]
 [-0.28817472  0.09916548]
 [-0.23348722  0.14604048]
 [-0.06551847  0.17338423]
 [-0.07137784  0.10307173]
 [-0.12020597  0.16557173]
 [-0.12020597  0.16361861]
 [-0.00885417  0.1764974 ]
 [ 0.04583333  0.21165365]
 [-0.00690104  0.12376302]
 [ 0.04583333  0.15696615]
 [ 0.04583333  0.2233724 ]
 [-0.11627604  0.17259115]
 [-0.17682292  0.18821615]]","[[0.14604048 0.05850497]
 [0.19682173 0.0838956 ]
 [0.05619673 0.07998935]
 [0.10307173 0.0995206 ]
 [0.14799361 0.10342685]
 [0.19682173 0.05459872]
 [0.09916548 0.1776456 ]
 [0.14604048 0.15811435]
 [0.17338423 0.25186435]
 [0.10307173 0.39834872]
 [0.16557173 0.3417081 ]
 [0.16361861 0.36123935]
 [0.1764974  0.32102865]
 [0.21165365 0.4108724 ]
 [0.12376302 0.36204427]
 [0.15696615 0.44798177]
 [0.2233724  0.32298177]
 [0.17259115 0.2936849 ]
 [0.18821615 0.46751302]]","[[-0.39754972  0.05850497]
 [-0.28817472  0.0838956 ]
 [-0.28817472  0.07998935]
 [-0.28817472  0.0995206 ]
 [-0.23348722  0.10342685]
 [-0.23153409  0.05459872]
 [-0.28817472  0.1776456 ]
 [-0.23348722  0.15811435]
 [-0.06551847  0.25186435]
 [-0.07137784  0.39834872]
 [-0.12020597  0.3417081 ]
 [-0.12020597  0.36123935]
 [-0.00885417  0.32102865]
 [ 0.04583333  0.4108724 ]
 [-0.00690104  0.36204427]
 [ 0.04583333  0.44798177]
 [ 0.04583333  0.32298177]
 [-0.11627604  0.2936849 ]
 [-0.17682292  0.46751302]]"
14,"[[ 0.04583333  0.3171224 ]
 [ 0.04583333  0.25657552]
 [ 0.10442708  0.29954427]
 [ 0.10638021  0.34251302]
 [ 0.04019531  0.19226563]
 [ 0.04800781  0.24304688]
 [-0.05355469  0.30554688]
 [ 0.04583333  0.36985677]
 [-0.21566406  0.35632813]
 [-0.21566406  0.25671875]
 [-0.21566406  0.30164063]
 [-0.21566406  0.36414063]
 [-0.21566406  0.2996875 ]
 [-0.21566406  0.35828125]]","[[0.3171224  0.32884115]
 [0.25657552 0.4264974 ]
 [0.29954427 0.45188802]
 [0.34251302 0.47923177]
 [0.19226563 0.44183594]
 [0.24304688 0.41839844]
 [0.30554688 0.40667969]
 [0.36985677 0.2858724 ]
 [0.35632813 0.44183594]
 [0.25671875 0.45941406]
 [0.30164063 0.47503906]
 [0.36414063 0.37933594]
 [0.2996875  0.49457031]
 [0.35828125 0.42425781]]","[[ 0.04583333  0.32884115]
 [ 0.04583333  0.4264974 ]
 [ 0.10442708  0.45188802]
 [ 0.10638021  0.47923177]
 [ 0.04019531  0.44183594]
 [ 0.04800781  0.41839844]
 [-0.05355469  0.40667969]
 [ 0.04583333  0.2858724 ]
 [-0.21566406  0.44183594]
 [-0.21566406  0.45941406]
 [-0.21566406  0.47503906]
 [-0.21566406  0.37933594]
 [-0.21566406  0.49457031]
 [-0.21566406  0.42425781]]"
15,"[[-0.37777344  0.31335938]
 [-0.42660156  0.26648438]
 [-0.37777344  0.323125  ]
 [-0.38363281  0.36609375]
 [-0.42074219  0.21765625]
 [-0.37386719  0.27625   ]
 [-0.32503906  0.32703125]
 [-0.36996094  0.22546875]
 [-0.37386719  0.27429688]
 [-0.37777344  0.32117188]
 [-0.21566406  0.3778125 ]
 [-0.21566406  0.37585938]
 [-0.21566406  0.4246875 ]
 [-0.43832031  0.354375  ]
 [-0.37777344  0.30945313]
 [-0.21566406  0.46570313]
 [ 0.66324219 -1.4034375 ]
 [ 0.74527344 -1.4034375 ]
 [ 0.66324219 -1.4034375 ]
 [ 0.68472656 -1.4034375 ]
 [ 0.74527344 -1.4034375 ]]","[[ 0.31335938 -0.02496094]
 [ 0.26648438  0.04925781]
 [ 0.323125    0.12933594]
 [ 0.36609375  0.28949219]
 [ 0.21765625  0.02191406]
 [ 0.27625     0.12152344]
 [ 0.32703125  0.19964844]
 [ 0.22546875  0.04535156]
 [ 0.27429688  0.07074219]
 [ 0.32117188  0.08246094]
 [ 0.3778125   0.14105469]
 [ 0.37585938  0.22894531]
 [ 0.4246875   0.09417969]
 [ 0.354375    0.34222656]
 [ 0.30945313 -0.06207031]
 [ 0.46570313  0.00433594]
 [-1.4034375  -1.60699219]
 [-1.4034375  -1.68902344]
 [-1.4034375  -1.53472656]
 [-1.4034375  -1.70464844]
 [-1.4034375  -1.59136719]]","[[-0.37777344 -0.02496094]
 [-0.42660156  0.04925781]
 [-0.37777344  0.12933594]
 [-0.38363281  0.28949219]
 [-0.42074219  0.02191406]
 [-0.37386719  0.12152344]
 [-0.32503906  0.19964844]
 [-0.36996094  0.04535156]
 [-0.37386719  0.07074219]
 [-0.37777344  0.08246094]
 [-0.21566406  0.14105469]
 [-0.21566406  0.22894531]
 [-0.21566406  0.09417969]
 [-0.43832031  0.34222656]
 [-0.37777344 -0.06207031]
 [-0.21566406  0.00433594]
 [ 0.66324219 -1.60699219]
 [ 0.74527344 -1.68902344]
 [ 0.66324219 -1.53472656]
 [ 0.68472656 -1.70464844]
 [ 0.74527344 -1.59136719]]"
16,"[[-0.51935764  0.45286458]
 [-0.52131076  0.50364583]
 [-0.47052951  0.55052083]
 [-0.35920139  0.59739583]
 [-0.41584201  0.49973958]
 [-0.41584201  0.52513021]
 [-0.41584201  0.57981771]
 [-0.35920139  0.64622396]
 [-0.41584201  0.52122396]
 [-0.41584201  0.57005208]
 [-0.41584201  0.63841146]
 [-0.46662326  0.46263021]
 [-0.46857639  0.50950521]
 [-0.47052951  0.55638021]
 [-0.41584201  0.60520833]
 [-0.51935764  0.46067708]
 [-0.52131076  0.50755208]
 [-0.47052951  0.55638021]
 [ 0.46306424 -1.17604167]
 [ 0.42595486 -1.17604167]
 [ 0.50798611 -1.17604167]]","[[ 0.45286458  0.36905382]
 [ 0.50364583  0.32413194]
 [ 0.55052083  0.36514757]
 [ 0.59739583  0.36124132]
 [ 0.49973958  0.40616319]
 [ 0.52513021  0.54483507]
 [ 0.57981771  0.50577257]
 [ 0.64622396  0.34756944]
 [ 0.52122396  0.56241319]
 [ 0.57005208  0.55460069]
 [ 0.63841146  0.43741319]
 [ 0.46263021  0.16202257]
 [ 0.50950521  0.16202257]
 [ 0.55638021  0.15616319]
 [ 0.60520833  0.14053819]
 [ 0.46067708  0.25186632]
 [ 0.50755208  0.23819444]
 [ 0.55638021  0.24991319]
 [-1.17604167  2.04678819]
 [-1.17604167  2.08389757]
 [-1.17604167  2.16202257]]","[[-0.51935764  0.36905382]
 [-0.52131076  0.32413194]
 [-0.47052951  0.36514757]
 [-0.35920139  0.36124132]
 [-0.41584201  0.40616319]
 [-0.41584201  0.54483507]
 [-0.41584201  0.50577257]
 [-0.35920139  0.34756944]
 [-0.41584201  0.56241319]
 [-0.41584201  0.55460069]
 [-0.41584201  0.43741319]
 [-0.46662326  0.16202257]
 [-0.46857639  0.16202257]
 [-0.47052951  0.15616319]
 [-0.41584201  0.14053819]
 [-0.51935764  0.25186632]
 [-0.52131076  0.23819444]
 [-0.47052951  0.24991319]
 [ 0.46306424  2.04678819]
 [ 0.42595486  2.08389757]
 [ 0.50798611  2.16202257]]"
17,"[[ 0.54509549 -1.17604167]
 [ 0.56853299 -1.17604167]
 [ 0.58025174 -1.17604167]
 [ 1.20525174 -0.16236979]
 [ 1.16618924 -0.17213542]
 [ 1.16618924 -0.17799479]
 [ 1.20525174 -0.15260417]
 [ 1.20525174 -0.14479167]
 [-0.17248535  0.32446289]
 [-0.17053223  0.37719727]
 [-0.1685791   0.42602539]
 [-0.10803223  0.51586914]
 [-0.2232666   0.31665039]
 [-0.17053223  0.36938477]
 [-0.2232666   0.42602539]
 [-0.17248535  0.29516602]
 [-0.06506348  0.33618164]
 [-0.05529785  0.43969727]
 [-0.10803223  0.51000977]]","[[-1.17604167 -1.55672743]
 [-1.17604167 -1.66414931]
 [-1.17604167 -1.63680556]
 [-0.16236979  0.40225694]
 [-0.17213542  0.26749132]
 [-0.17799479  0.32999132]
 [-0.15260417  0.32803819]
 [-0.14479167  0.18350694]
 [ 0.32446289  0.09191895]
 [ 0.37719727  0.01379395]
 [ 0.42602539 -0.04870605]
 [ 0.51586914 -0.01745605]
 [ 0.31665039  0.1739502 ]
 [ 0.36938477  0.11730957]
 [ 0.42602539 -0.05065918]
 [ 0.29516602  0.28527832]
 [ 0.33618164  0.2911377 ]
 [ 0.43969727  0.2364502 ]
 [ 0.51000977  0.09777832]]","[[ 0.54509549 -1.55672743]
 [ 0.56853299 -1.66414931]
 [ 0.58025174 -1.63680556]
 [ 1.20525174  0.40225694]
 [ 1.16618924  0.26749132]
 [ 1.16618924  0.32999132]
 [ 1.20525174  0.32803819]
 [ 1.20525174  0.18350694]
 [-0.17248535  0.09191895]
 [-0.17053223  0.01379395]
 [-0.1685791  -0.04870605]
 [-0.10803223 -0.01745605]
 [-0.2232666   0.1739502 ]
 [-0.17053223  0.11730957]
 [-0.2232666  -0.05065918]
 [-0.17248535  0.28527832]
 [-0.06506348  0.2911377 ]
 [-0.05529785  0.2364502 ]
 [-0.10803223  0.09777832]]"
18,"[[-0.06115723  0.39477539]
 [ 0.05603027  0.43969727]
 [ 0.04821777  0.39672852]
 [-0.05529785  0.45532227]
 [-0.10803223  0.50219727]
 [-0.00646973  0.38500977]
 [-0.71084666  0.49691134]
 [-0.71475291  0.54378634]
 [-0.71865916  0.59066134]
 [-0.71084666  0.48909884]
 [-0.66201853  0.54378634]
 [-0.66592478  0.59261446]
 [-0.71084666  0.48323946]
 [-0.72842478  0.68050509]
 [ 0.38095022 -1.13590116]
 [ 0.40438772 -1.13590116]
 [ 0.36727834 -1.13590116]]","[[ 0.39477539  0.22668457]
 [ 0.43969727  0.14660645]
 [ 0.39672852  0.11730957]
 [ 0.45532227  0.13293457]
 [ 0.50219727  0.17004395]
 [ 0.38500977  0.24816895]
 [ 0.49691134  0.18895349]
 [ 0.54378634  0.15965661]
 [ 0.59066134  0.08348474]
 [ 0.48909884  0.31590661]
 [ 0.54378634  0.27098474]
 [ 0.59261446  0.25145349]
 [ 0.48323946  0.36864099]
 [ 0.68050509  0.02879724]
 [-1.13590116  2.00926599]
 [-1.13590116  2.00926599]
 [-1.13590116  1.97020349]]","[[-0.06115723  0.22668457]
 [ 0.05603027  0.14660645]
 [ 0.04821777  0.11730957]
 [-0.05529785  0.13293457]
 [-0.10803223  0.17004395]
 [-0.00646973  0.24816895]
 [-0.71084666  0.18895349]
 [-0.71475291  0.15965661]
 [-0.71865916  0.08348474]
 [-0.71084666  0.31590661]
 [-0.66201853  0.27098474]
 [-0.66592478  0.25145349]
 [-0.71084666  0.36864099]
 [-0.72842478  0.02879724]
 [ 0.38095022  2.00926599]
 [ 0.40438772  2.00926599]
 [ 0.36727834  1.97020349]]"
19,"[[-0.66201853  0.53988009]
 [-0.71865916  0.58675509]
 [-0.66787791  0.62386446]
 [-0.76748728  0.52620821]
 [-0.71865916  0.57698946]
 [-0.55654978  0.67269259]
 [-0.67373728  0.71956759]
 [-0.55654978  0.71175509]
 [ 0.40438772 -0.67301054]
 [ 0.40438772 -0.58511991]
 [ 0.38095022 -0.69644804]
 [ 1.06454397 -0.12027616]
 [ 1.10555959 -0.09488554]
 [ 1.06454397 -0.10855741]
 [ 1.10555959 -0.08707304]]","[[ 0.53988009  0.32176599]
 [ 0.58675509  0.26121911]
 [ 0.62386446  0.40965661]
 [ 0.52620821  0.35301599]
 [ 0.57698946  0.37450036]
 [ 0.67269259  0.42332849]
 [ 0.71956759  0.38817224]
 [ 0.71175509  0.47410974]
 [-0.67301054 -1.44971839]
 [-0.58511991 -1.42042151]
 [-0.69644804 -1.41456214]
 [-0.12027616 -0.03565589]
 [-0.09488554 -0.02979651]
 [-0.10855741  0.05028161]
 [-0.08707304  0.01707849]]","[[-0.66201853  0.32176599]
 [-0.71865916  0.26121911]
 [-0.66787791  0.40965661]
 [-0.76748728  0.35301599]
 [-0.71865916  0.37450036]
 [-0.55654978  0.42332849]
 [-0.67373728  0.38817224]
 [-0.55654978  0.47410974]
 [ 0.40438772 -1.44971839]
 [ 0.40438772 -1.42042151]
 [ 0.38095022 -1.41456214]
 [ 1.06454397 -0.03565589]
 [ 1.10555959 -0.02979651]
 [ 1.06454397  0.05028161]
 [ 1.10555959  0.01707849]]"
20,"[[-0.08105469  0.36311849]
 [-0.08105469  0.40804036]
 [-0.23535156  0.15999349]
 [-0.18652344  0.21468099]
 [-0.19042969  0.26546224]
 [-0.19238281  0.31233724]
 [-0.08105469  0.35530599]
 [-0.08105469  0.40022786]
 [-0.28613281  0.14632161]
 [-0.23925781  0.20296224]
 [-0.24316406  0.25569661]
 [-0.19238281  0.30843099]
 [-0.08105469  0.34358724]
 [-0.26074219  0.42171224]
 [-0.40492467  0.4866769 ]
 [-0.34828404  0.52964565]
 [-0.29359654  0.4788644 ]
 [-0.40492467  0.57652065]
 [-0.28969029  0.53159877]
 [ 0.79785156 -1.46500651]
 [ 0.85644531 -1.46500651]
 [ 0.87988281 -1.46500651]]","[[ 0.36311849  0.0460612 ]
 [ 0.40804036  0.12027995]
 [ 0.15999349  0.21207682]
 [ 0.21468099  0.18277995]
 [ 0.26546224  0.1085612 ]
 [ 0.31233724  0.04801432]
 [ 0.35530599  0.21207682]
 [ 0.40022786  0.2491862 ]
 [ 0.14632161  0.2804362 ]
 [ 0.20296224  0.2413737 ]
 [ 0.25569661  0.19645182]
 [ 0.30843099  0.18082682]
 [ 0.34358724  0.30777995]
 [ 0.42171224  0.3663737 ]
 [ 0.4866769   0.39243862]
 [ 0.52964565  0.44126674]
 [ 0.4788644   0.47251674]
 [ 0.57652065  0.45298549]
 [ 0.53159877  0.31626674]
 [-1.46500651 -1.7195638 ]
 [-1.46500651 -1.68245443]
 [-1.46500651 -1.80354818]]","[[-0.08105469  0.0460612 ]
 [-0.08105469  0.12027995]
 [-0.23535156  0.21207682]
 [-0.18652344  0.18277995]
 [-0.19042969  0.1085612 ]
 [-0.19238281  0.04801432]
 [-0.08105469  0.21207682]
 [-0.08105469  0.2491862 ]
 [-0.28613281  0.2804362 ]
 [-0.23925781  0.2413737 ]
 [-0.24316406  0.19645182]
 [-0.19238281  0.18082682]
 [-0.08105469  0.30777995]
 [-0.26074219  0.3663737 ]
 [-0.40492467  0.39243862]
 [-0.34828404  0.44126674]
 [-0.29359654  0.47251674]
 [-0.40492467  0.45298549]
 [-0.28969029  0.31626674]
 [ 0.79785156 -1.7195638 ]
 [ 0.85644531 -1.68245443]
 [ 0.87988281 -1.80354818]]"
21,"[[-0.40492467  0.59800502]
 [-0.40492467  0.44175502]
 [-0.40492467  0.47691127]
 [-0.40492467  0.4866769 ]
 [-0.34828404  0.52964565]
 [-0.29359654  0.4788644 ]
 [-0.34633092  0.56284877]
 [-0.40492467  0.57652065]
 [-0.40492467  0.59800502]
 [-0.40492467  0.44175502]
 [-0.52211217  0.57066127]
 [-0.40492467  0.38706752]
 [ 0.57945033 -1.29261998]
 [ 0.57945033 -1.29261998]
 [ 0.55601283 -1.29261998]
 [ 0.53257533 -1.29261998]
 [ 0.55601283 -1.29261998]
 [ 0.51890346 -1.29261998]
 [ 0.57945033 -1.29261998]]","[[ 0.59800502  0.66196987]
 [ 0.44175502  0.36509487]
 [ 0.47691127  0.51157924]
 [ 0.4866769   0.39243862]
 [ 0.52964565  0.44126674]
 [ 0.4788644   0.47251674]
 [ 0.56284877  0.57017299]
 [ 0.57652065  0.45298549]
 [ 0.59800502  0.66196987]
 [ 0.44175502  0.36509487]
 [ 0.57066127  0.47837612]
 [ 0.38706752  0.47837612]
 [-1.29261998 -1.56459263]
 [-1.29261998 -1.45521763]
 [-1.29261998 -1.53334263]
 [-1.29261998 -1.35170201]
 [-1.29261998 -1.37513951]
 [-1.29261998 -1.48842076]
 [-1.29261998 -1.56459263]]","[[-0.40492467  0.66196987]
 [-0.40492467  0.36509487]
 [-0.40492467  0.51157924]
 [-0.40492467  0.39243862]
 [-0.34828404  0.44126674]
 [-0.29359654  0.47251674]
 [-0.34633092  0.57017299]
 [-0.40492467  0.45298549]
 [-0.40492467  0.66196987]
 [-0.40492467  0.36509487]
 [-0.52211217  0.47837612]
 [-0.40492467  0.47837612]
 [ 0.57945033 -1.56459263]
 [ 0.57945033 -1.45521763]
 [ 0.55601283 -1.53334263]
 [ 0.53257533 -1.35170201]
 [ 0.55601283 -1.37513951]
 [ 0.51890346 -1.48842076]
 [ 0.57945033 -1.56459263]]"
22,"[[ 0.57945033 -1.29261998]
 [ 0.53257533 -1.29261998]
 [ 0.55601283 -1.29261998]
 [ 0.55601283 -1.29261998]
 [ 0.00366951 -0.03616241]
 [ 0.00366951  0.01657197]
 [ 0.00366951  0.06149384]
 [ 0.11499763  0.09469697]
 [ 0.00366951  0.04586884]
 [ 0.00366951  0.10250947]
 [-0.15453362 -0.01467803]
 [-0.10570549  0.03024384]
 [-0.04906487 -0.01077178]
 [ 0.00366951  0.05563447]
 [ 0.00366951  0.11227509]]","[[-1.29261998 -1.45521763]
 [-1.29261998 -1.35170201]
 [-1.29261998 -1.37513951]
 [-1.29261998 -1.53334263]
 [-0.03616241 -0.05332623]
 [ 0.01657197 -0.13340436]
 [ 0.06149384 -0.11191998]
 [ 0.09469697  0.00331439]
 [ 0.04586884  0.03456439]
 [ 0.10250947 -0.03965436]
 [-0.01467803  0.06776752]
 [ 0.03024384  0.10878314]
 [-0.01077178  0.08534564]
 [ 0.05563447 -0.02793561]
 [ 0.11227509 -0.17246686]]","[[ 0.57945033 -1.45521763]
 [ 0.53257533 -1.35170201]
 [ 0.55601283 -1.37513951]
 [ 0.55601283 -1.53334263]
 [ 0.00366951 -0.05332623]
 [ 0.00366951 -0.13340436]
 [ 0.00366951 -0.11191998]
 [ 0.11499763  0.00331439]
 [ 0.00366951  0.03456439]
 [ 0.00366951 -0.03965436]
 [-0.15453362  0.06776752]
 [-0.10570549  0.10878314]
 [-0.04906487  0.08534564]
 [ 0.00366951 -0.02793561]
 [ 0.00366951 -0.17246686]]"
23,"[[ 0.32007576 -0.01077178]
 [ 0.31226326 -0.05764678]
 [ 0.31226326 -0.05764678]
 [ 0.31226326 -0.06155303]
 [-0.46311384  0.40669643]
 [-0.51584821  0.4516183 ]
 [-0.57248884  0.49654018]
 [-0.57444196  0.54341518]
 [-0.46311384  0.5922433 ]
 [-0.40647321  0.59029018]
 [-0.57248884  0.49458705]
 [-0.46311384  0.54732143]
 [-0.46311384  0.59029018]
 [-0.56662946  0.40279018]
 [-0.56858259  0.4438058 ]
 [ 0.43727679 -1.23392857]
 [ 0.46071429 -1.23392857]
 [ 0.47438616 -1.23392857]]","[[-0.01077178 -0.22324811]
 [-0.05764678 -0.20566998]
 [-0.05764678 -0.22910748]
 [-0.06155303 -0.10215436]
 [ 0.40669643  0.3375    ]
 [ 0.4516183   0.33945313]
 [ 0.49654018  0.26523438]
 [ 0.54341518  0.26914063]
 [ 0.5922433   0.34921875]
 [ 0.59029018  0.37851563]
 [ 0.49458705  0.18320313]
 [ 0.54732143  0.28671875]
 [ 0.59029018  0.4       ]
 [ 0.40279018  0.275     ]
 [ 0.4438058   0.12460938]
 [-1.23392857 -1.50820313]
 [-1.23392857 -1.57070313]
 [-1.23392857 -1.50429688]]","[[ 0.32007576 -0.22324811]
 [ 0.31226326 -0.20566998]
 [ 0.31226326 -0.22910748]
 [ 0.31226326 -0.10215436]
 [-0.46311384  0.3375    ]
 [-0.51584821  0.33945313]
 [-0.57248884  0.26523438]
 [-0.57444196  0.26914063]
 [-0.46311384  0.34921875]
 [-0.40647321  0.37851563]
 [-0.57248884  0.18320313]
 [-0.46311384  0.28671875]
 [-0.46311384  0.4       ]
 [-0.56662946  0.275     ]
 [-0.56858259  0.12460938]
 [ 0.43727679 -1.50820313]
 [ 0.46071429 -1.57070313]
 [ 0.47438616 -1.50429688]]"
